rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1505,moon sterling mafia-2,moon sterling mafia,2,31,0.000801,0.0,0.00048,1558.39,BUF 11%; GB 9%; SF 8%
1506,PENELOPE 1-10,PENELOPE 1,2,31,0.000741,0.0,0.00048,1557.49,BUF 6%; GB 6%; SF 6%
1507,ABOUT THAT TIME-3,ABOUT THAT TIME,2,31,0.000801,0.0,0.0004,1557.12,BUF 11%; GB 9%; SF 8%
1508,BOLIEVERS-5,BOLIEVERS,2,31,0.0,0.0,0.00032,1556.82,BUF 8%; GB 7%; SF 7%
1509,FRANK410-10,FRANK410,2,31,0.000741,0.0,0.0004,1556.61,BUF 7%; GB 7%; SF 6%
1510,DOCTOR SARGE-3,DOCTOR SARGE,2,31,0.000801,0.0,0.00024,1556.41,BUF 10%; GB 8%; SF 8%
1511,PHIL PIZZ-4,PHIL PIZZ,2,31,0.000801,0.0,0.0004,1555.53,BUF 10%; GB 8%; SF 8%
1512,goleafsgoeh-7,goleafsgoeh,2,31,0.000678,0.0,0.00024,1554.98,BUF 7%; GB 7%; SF 7%
1513,KUBBIE GIRLS-3,KUBBIE GIRLS,2,31,0.000729,0.0,0.0004,1554.78,BUF 10%; GB 8%; SF 8%
1514,*NOODLE KING-7,*NOODLE KING,2,31,0.000649,0.0,0.00056,1554.76,BUF 7%; GB 7%; SF 6%
1515,GLORY DAYS-2,GLORY DAYS,2,31,0.000801,0.0,0.00056,1554.73,BUF 11%; GB 9%; SF 8%
1516,PAPAJOE-4,PAPAJOE,2,31,0.000802,0.0,0.00024,1554.45,BUF 10%; GB 8%; SF 8%
1517,PJJ2015-3,PJJ2015,2,31,0.000801,0.0,0.00056,1553.81,BUF 11%; GB 9%; SF 8%
1518,EZ PICKS-4,EZ PICKS,2,31,0.000656,0.0,0.00016,1553.65,BUF 11%; GB 9%; SF 8%
1519,LETS GO JEFF-1,LETS GO JEFF,2,31,0.000656,0.0,0.0004,1553.21,BUF 12%; GB 9%; SF 9%
1520,JCBODEAN-2,JCBODEAN,2,31,0.000801,0.0,0.00048,1552.98,BUF 11%; GB 9%; SF 8%
1521,KILLER B'S-2,KILLER B'S,2,31,0.000802,0.0,0.0004,1552.95,BUF 10%; GB 9%; SF 8%
1522,ALL IN AGAIN-5,ALL IN AGAIN,2,31,0.000802,0.0,0.0004,1552.68,BUF 10%; GB 8%; SF 8%
1523,KP-JZ-3,KP-JZ,2,31,0.000741,0.0,0.00056,1552.28,BUF 12%; GB 9%; SF 8%
1524,Andy Dokota-8,Andy Dokota,2,31,0.000802,0.0,0.00048,1552.16,BUF 10%; GB 8%; SF 8%
1525,BUBBA BRAWLERS-2,BUBBA BRAWLERS,2,31,0.000801,0.0,0.00032,1552.1,BUF 11%; GB 9%; SF 8%
1526,benzilla-9,benzilla,2,31,0.000801,0.0,0.00048,1551.88,BUF 7%; GB 6%; SF 6%
1527,jamozzie-3,jamozzie,2,31,0.000801,0.0,0.00072,1551.64,BUF 10%; GB 8%; SF 8%
1528,Silow-1,Silow,2,31,0.000802,0.0,0.00032,1551.51,BUF 12%; GB 9%; SF 8%
1529,SOTA STARS 4-10,SOTA STARS 4,2,31,0.000802,0.0,0.00056,1551.36,SEA 7%; BUF 7%; GB 6%
1530,Huesos-10,Huesos,2,31,0.000656,0.0,0.00024,1551.31,BUF 6%; GB 6%; SF 6%
1531,MR. K-10,MR. K,2,31,0.000741,0.0,0.00056,1551.09,BUF 6%; GB 6%; SF 6%
1532,NIGHT TRAIN-9,NIGHT TRAIN,2,31,0.000802,0.0,0.00024,1550.9,BUF 8%; GB 7%; SF 7%
1533,DARLA'S GANG-10,DARLA'S GANG,2,31,0.000801,0.0,0.00056,1550.06,BUF 8%; GB 7%; SF 7%
1534,JLJT-1,JLJT,2,31,0.000741,0.0,0.0004,1549.48,BUF 12%; GB 9%; SF 8%
1535,Aubskenz-1,Aubskenz,2,31,0.000802,0.0,0.0004,1548.33,BUF 12%; GB 9%; SF 8%
1536,NIGHT TRAIN-1,NIGHT TRAIN,2,31,0.000801,0.0,0.0004,1548.14,BUF 12%; GB 9%; SF 8%
1537,MSCAL-10,MSCAL,2,31,0.000802,0.0,0.00048,1548.11,BUF 6%; GB 6%; SF 6%
1538,GREEN SOLDIERS-7,GREEN SOLDIERS,2,31,0.000801,0.0,0.00016,1547.59,BUF 8%; GB 7%; SF 7%
1539,EB-10,EB,2,31,0.000802,0.0,0.0004,1547.36,BUF 8%; GB 7%; SF 7%
1540,PIVIBIRD-4,PIVIBIRD,2,31,0.000729,0.0,0.0004,1546.32,BUF 9%; GB 8%; SF 7%
1541,Frankie & Joey's Dad-1,Frankie & Joey's Dad,2,31,0.000802,0.0,0.00024,1546.06,BUF 12%; GB 9%; SF 8%
1542,RPCOLTRANE-7,RPCOLTRANE,2,31,0.000649,0.0,0.00048,1545.7,BUF 8%; GB 7%; SF 7%
1543,FREDY P-4,FREDY P,2,31,0.000801,0.0,0.00048,1545.45,BUF 10%; GB 8%; SF 8%
1544,FULLPORTYOLO$-1,FULLPORTYOLO$,2,31,0.000802,0.0,0.0004,1545.09,BUF 12%; GB 9%; SF 8%
1545,CHEESY WINNER-1,CHEESY WINNER,2,31,0.000801,0.0,0.00024,1545.05,BUF 12%; GB 9%; SF 8%
1546,BLUEGRASS BOYS-6,BLUEGRASS BOYS,2,31,0.000802,0.0,0.0004,1544.84,BUF 9%; GB 8%; SF 7%
1547,COCESARYUME-7,COCESARYUME,2,31,0.000656,0.0,0.00024,1544.69,BUF 8%; GB 7%; SF 7%
1548,CALIBALIBOO-3,CALIBALIBOO,2,31,0.000678,0.0,0.0004,1544.56,BUF 10%; GB 8%; SF 8%
1549,red24sox34-1,red24sox34,2,31,0.000801,0.0,0.0004,1544.38,BUF 12%; GB 9%; SF 8%
1550,HOCKEYGRL36-9,HOCKEYGRL36,2,31,0.000801,0.0,0.0004,1544.14,BUF 7%; GB 6%; SF 6%
1551,BAI-LO SELL HAI-1,BAI-LO SELL HAI,2,31,0.000801,0.0,0.0008,1543.51,BUF 12%; GB 9%; SF 8%
1552,CCBOYZZ-2,CCBOYZZ,2,31,0.000801,0.0,0.00048,1543.09,BUF 12%; GB 9%; SF 8%
1553,JUSTICE FOR ALL-6,JUSTICE FOR ALL,2,31,0.000802,0.0,0.00064,1542.86,BUF 9%; GB 8%; SF 8%
1554,JAMESKING-5,JAMESKING,2,31,0.000801,0.0,0.0004,1542.08,BUF 8%; GB 7%; SF 7%
1555,Dr J's DiscipilesRIP-2,Dr J's DiscipilesRIP,2,31,0.000802,0.0,0.00032,1541.9,BUF 12%; GB 9%; SF 8%
1556,BIRDS AND BUDS-5,BIRDS AND BUDS,2,31,0.000801,0.0,0.00048,1541.6,BUF 12%; GB 9%; SF 8%
1557,FIRE4EFFECT-2,FIRE4EFFECT,2,31,0.000802,0.0,0.00056,1541.34,BUF 10%; SEA 9%; GB 8%
1558,NEWCASTLE BOYZ-7,NEWCASTLE BOYZ,2,31,0.000801,0.0,0.0004,1541.07,BUF 9%; GB 8%; SF 7%
1559,GoBuffs!-5,GoBuffs!,2,31,0.000801,0.0,0.00032,1540.85,BUF 10%; GB 8%; SF 8%
1560,KFL916-9,KFL916,2,31,0.000802,0.0,0.0004,1540.55,BUF 7%; GB 7%; SF 6%
1561,JUICE LOVER-3,JUICE LOVER,2,31,0.000801,0.0,0.00048,1539.92,BUF 11%; GB 9%; SF 8%
1562,EL TRIO-1,EL TRIO,2,31,0.000656,0.0,0.00032,1539.85,BUF 12%; GB 9%; SF 9%
1563,SMFC-5,SMFC,2,31,0.000801,0.0,0.0004,1539.61,BUF 9%; GB 8%; SF 7%
1564,MATRYOSHKA-7,MATRYOSHKA,2,31,0.000656,0.0,0.00032,1539.52,BUF 7%; GB 7%; SF 7%
1565,SIDEWINDERS-1,SIDEWINDERS,2,31,0.000801,0.0,0.00032,1539.32,BUF 12%; GB 9%; SF 8%
1566,GBOTS-2,GBOTS,2,31,0.000801,0.0,0.00056,1539.29,BUF 11%; GB 9%; SF 8%
1567,ACCCCR-2,ACCCCR,2,31,0.000801,0.0,0.00032,1538.42,BUF 11%; GB 9%; SF 8%
1568,GAMBLE GUYS-1,GAMBLE GUYS,2,31,0.000802,0.0,0.0004,1537.97,BUF 12%; GB 9%; SF 8%
1569,SLEEPY-3,SLEEPY,2,31,0.000801,0.0,0.00056,1537.77,BUF 10%; GB 8%; SF 8%
1570,JOHNIVEGAS-1,JOHNIVEGAS,2,31,0.0,0.0,0.00056,1537.68,BUF 12%; GB 9%; SF 8%
1571,BROKEBACK MOUNTAIN-1,BROKEBACK MOUNTAIN,2,31,0.000801,0.0,0.00064,1535.97,BUF 12%; GB 9%; SF 8%
1572,RTOWNSPORTSSYNDICATE-7,RTOWNSPORTSSYNDICATE,2,31,0.000801,0.0,0.00056,1535.85,BUF 7%; GB 7%; SF 7%
1573,PLAYMAKERS-2,PLAYMAKERS,2,31,0.000801,0.0,0.00048,1535.12,BUF 11%; GB 9%; SF 8%
1574,PLAY IT DOWN 3-3,PLAY IT DOWN 3,2,31,0.000656,0.0,0.00032,1535.09,BUF 11%; GB 9%; SF 8%
1575,POUR DECISIONS-10,POUR DECISIONS,2,31,0.000801,0.0,0.00032,1534.71,BUF 8%; GB 7%; SF 7%
1576,M.D.K-4,M.D.K,2,31,0.000801,0.0,0.00064,1534.61,BUF 12%; GB 9%; SF 8%
1577,STM83-1,STM83,2,31,0.000802,0.0,0.0004,1534.12,BUF 12%; GB 9%; SF 8%
1578,FIREFLY-2,FIREFLY,2,31,0.000802,0.0,0.0004,1533.68,BUF 11%; GB 9%; SF 8%
1579,BILLH243-3,BILLH243,2,31,0.000802,0.0,0.00024,1533.63,BUF 11%; GB 9%; SF 8%
1580,MONUMENTVALLEYSURVIV-6,MONUMENTVALLEYSURVIV,2,31,0.000802,0.0,0.00032,1533.13,BUF 8%; GB 7%; SF 7%
1581,Roach 1971-8,Roach 1971,2,31,0.000802,0.0,0.00016,1532.95,BUF 7%; GB 6%; SF 6%
1582,210 saltines-3,210 saltines,2,31,0.000801,0.0,0.00056,1532.94,BUF 10%; GB 8%; SF 8%
1583,JJARVIS117-2,JJARVIS117,2,31,0.000801,0.0,0.00032,1531.96,BUF 12%; GB 9%; SF 8%
1584,FILTHY ANIMAL-2,FILTHY ANIMAL,2,31,0.000741,0.0,0.00048,1531.75,BUF 10%; GB 9%; SF 8%
1585,BUSHWICK12-9,BUSHWICK12,2,31,0.000802,0.0,0.00064,1531.7,BUF 7%; GB 6%; SF 6%
1586,FULLPORTYOLO$-2,FULLPORTYOLO$,2,31,0.000802,0.0,0.0004,1531.56,BUF 11%; GB 9%; SF 8%
1587,GORILLA LAWYER 91-6,GORILLA LAWYER 91,2,31,0.000656,0.0,0.00048,1531.54,BUF 8%; GB 7%; SF 7%
1588,PREETNATOR-9,PREETNATOR,2,31,0.000649,0.0,0.00032,1531.1,BUF 7%; GB 6%; SF 6%
1589,FRASERVALLEY-1,FRASERVALLEY,2,31,0.000801,0.0,0.0004,1530.11,BUF 12%; GB 9%; SF 8%
1590,SALOONBARSC-6,SALOONBARSC,2,31,0.000802,0.0,0.0004,1530.08,BUF 8%; GB 7%; SF 7%
1591,GGDEP-2,GGDEP,2,31,0.000802,0.0,0.00024,1529.79,BUF 11%; GB 9%; SF 8%
1592,BLUEHORSESHOE-4,BLUEHORSESHOE,2,31,0.000801,0.0,0.00048,1529.54,BUF 11%; GB 9%; SF 8%
1593,Bmoakler-1,Bmoakler,2,31,0.000801,0.0,0.00048,1529.35,BUF 12%; GB 9%; SF 8%
1594,KEEZE TO THE VILLE-1,KEEZE TO THE VILLE,2,31,0.0,0.0,0.00056,1529.04,BUF 12%; GB 9%; SF 8%
1595,Elioz-2,Elioz,2,31,0.000802,0.0,0.00032,1528.9,BUF 10%; GB 9%; SF 8%
1596,GAMROT'S GREASY GUYS-3,GAMROT'S GREASY GUYS,2,31,0.000801,0.0,0.00072,1528.66,BUF 10%; GB 8%; SF 8%
1597,PILESPEAK-7,PILESPEAK,2,31,0.000801,0.0,0.00048,1528.31,BUF 7%; GB 7%; SF 7%
1598,ALLEN HILF-7,ALLEN HILF,2,31,0.000729,0.0,0.0004,1527.45,BUF 7%; GB 7%; SF 7%
1599,HOCKEYGRL36-1,HOCKEYGRL36,2,31,0.000801,0.0,0.00056,1527.29,BUF 12%; GB 9%; SF 8%
1600,PHELPS BROS INC-6,PHELPS BROS INC,2,31,0.000802,0.0,0.0004,1527.1,BUF 9%; GB 8%; SF 7%
1601,CHUNKY MONKEY-10,CHUNKY MONKEY,2,31,0.000802,0.0,0.00048,1526.74,BUF 6%; GB 6%; SF 6%
1602,green eyes-1,green eyes,2,31,0.000729,0.0,0.00032,1526.52,BUF 12%; GB 9%; SF 9%
1603,SMALL FRY-7,SMALL FRY,2,31,0.000801,0.0,0.00024,1526.42,SEA 10%; BUF 7%; GB 6%
1604,MAS TEQUILA-7,MAS TEQUILA,2,31,0.000802,0.0,0.00056,1526.09,BUF 7%; GB 7%; SF 6%
1605,DAYGO619-1,DAYGO619,2,31,0.000801,0.0,0.0008,1525.93,BUF 12%; GB 9%; SF 8%
1606,COME OUT 7-7,COME OUT 7,2,31,0.000801,0.0,0.00032,1525.49,BUF 7%; GB 7%; SF 7%
1607,RICHBANK$-5,RICHBANK$,2,31,0.000656,0.0,0.00032,1525.41,BUF 10%; GB 8%; SF 8%
1608,SAN DIEGO AJ#2-1,SAN DIEGO AJ#2,2,31,0.000801,0.0,0.0008,1525.41,BUF 12%; GB 9%; SF 8%
1609,1560 POISON-3,1560 POISON,2,31,0.000801,0.0,0.0004,1525.11,BUF 11%; GB 9%; SF 8%
1610,SEVENOVERTIMES-2,SEVENOVERTIMES,2,31,0.000801,0.0,0.00032,1524.02,BUF 12%; GB 9%; SF 8%
1611,NORDHAVEN-7,NORDHAVEN,2,31,0.000756,0.0,0.00064,1523.88,BUF 7%; GB 7%; SF 6%
1612,BETTINGTHEFARMAGAIN-1,BETTINGTHEFARMAGAIN,2,31,0.000741,0.0,0.00032,1523.82,BUF 12%; GB 9%; SF 8%
1613,LABGRL-2,LABGRL,2,31,0.000802,0.0,0.0004,1523.77,BUF 10%; GB 9%; SF 8%
1614,cici-6,cici,2,31,0.000801,0.0,0.00048,1522.61,BUF 8%; GB 7%; SF 7%
1615,JERSEY BOYS-4,JERSEY BOYS,2,31,0.000801,0.0,0.00064,1522.55,BUF 10%; GB 8%; SF 8%
1616,LOSCHILIGUAROS-5,LOSCHILIGUAROS,2,31,0.000802,0.0,0.00056,1521.8,BUF 10%; GB 8%; SF 8%
1617,ForkedRiverSyndicate-6,ForkedRiverSyndicate,2,31,0.000656,0.0,0.00032,1521.79,BUF 9%; GB 8%; SF 7%
1618,BUBBA BRAWLERS-3,BUBBA BRAWLERS,2,31,0.000801,0.0,0.00048,1521.53,BUF 10%; GB 8%; SF 8%
1619,MRACTION-6,MRACTION,2,31,0.000802,0.0,0.00056,1520.67,BUF 9%; GB 8%; SF 7%
1620,PINBALL1728-2,PINBALL1728,2,31,0.000802,0.0,0.00032,1520.1,BUF 10%; GB 9%; SF 8%
1621,DOOFUS PEABODY-10,DOOFUS PEABODY,2,31,0.000729,0.0,0.00056,1519.03,BUF 7%; GB 6%; SF 6%
1622,COTX-3,COTX,2,31,0.000802,0.0,0.00024,1518.84,BUF 10%; GB 8%; SF 8%
1623,JAKE-6,JAKE,2,31,0.000801,0.0,0.00056,1517.94,BUF 8%; GB 7%; SF 7%
1624,ONE PUTT-1,ONE PUTT,2,31,0.000801,0.0,0.00032,1517.55,BUF 12%; GB 9%; SF 8%
1625,NephewDrew-6,NephewDrew,2,31,0.000801,0.0,0.0004,1517.52,BUF 8%; GB 7%; SF 7%
1626,SQUAD GOALS-1,SQUAD GOALS,2,31,0.000801,0.0,0.00048,1517.44,BUF 12%; GB 9%; SF 8%
1627,PEYTON&JAX-9,PEYTON&JAX,2,31,0.000801,0.0,0.00024,1517.22,BUF 11%; GB 9%; SF 8%
1628,CHELITA13-3,CHELITA13,2,31,0.000802,0.0,0.0004,1516.8,BUF 10%; GB 8%; SF 8%
1629,mina 2026-7,mina 2026,2,31,0.000802,0.0,0.0004,1515.81,BUF 7%; GB 7%; SF 6%
1630,BUSHWICK12-10,BUSHWICK12,2,31,0.000802,0.0,0.00032,1515.69,BUF 6%; GB 6%; SF 6%
1631,MOONBUG-6,MOONBUG,2,31,0.000801,0.0,0.00032,1515.39,BUF 8%; GB 7%; SF 7%
1632,DOUBLE DIAMONDS-10,DOUBLE DIAMONDS,2,31,0.000801,0.0,0.00024,1514.52,BUF 6%; GB 6%; SF 6%
1633,Sheena's pompoms-2,Sheena's pompoms,2,31,0.000801,0.0,0.00056,1514.43,BUF 11%; GB 9%; SF 8%
1634,BEAN COUNTER-4,BEAN COUNTER,2,31,0.000741,0.0,0.0004,1513.96,BUF 10%; GB 8%; SF 8%
1635,MC-4,MC,2,31,0.0,0.0,0.0004,1513.87,BUF 10%; GB 9%; SF 8%
1636,GEIGS-1,GEIGS,2,31,0.000801,0.0,0.00032,1513.48,BUF 12%; GB 9%; SF 8%
1637,FATS DOMINO-10,FATS DOMINO,2,31,0.000756,0.0,0.00032,1513.44,BUF 8%; GB 7%; SF 7%
1638,Atropos-10,Atropos,2,31,0.000729,0.0,0.00048,1512.66,BUF 6%; GB 6%; SF 6%
1639,NO MORE WALKS-2,NO MORE WALKS,2,31,0.000801,0.0,0.00072,1512.56,BUF 11%; GB 9%; SF 8%
1640,GABA GOOL-1,GABA GOOL,2,31,0.000801,0.0,0.00048,1511.84,BUF 12%; GB 9%; SF 8%
1641,PATRICE PG-5,PATRICE PG,2,31,0.000802,0.0,0.00048,1511.83,BUF 8%; GB 7%; SF 7%
1642,ON TIME-1,ON TIME,2,31,0.000802,0.0,0.00064,1511.1,BUF 12%; GB 9%; SF 8%
1643,hoots recruits-2,hoots recruits,2,31,0.000802,0.0,0.0004,1510.9,BUF 12%; GB 9%; SF 8%
1644,IFYOU'REHOTSTAYHOT-2,IFYOU'REHOTSTAYHOT,2,31,0.000801,0.0,0.00024,1510.47,BUF 11%; GB 9%; SF 8%
1645,fist franchise-6,fist franchise,2,31,0.000801,0.0,0.00024,1510.43,BUF 8%; GB 7%; SF 7%
1646,NOX AND FRIENDS-5,NOX AND FRIENDS,2,31,0.000801,0.0,0.0004,1510.11,BUF 8%; GB 7%; SF 7%
1647,HOPENOTCOPE-2,HOPENOTCOPE,2,31,0.000802,0.0,0.0004,1510.0,BUF 11%; GB 9%; SF 8%
1648,PARA11EL LINES-9,PARA11EL LINES,2,31,0.000801,0.0,0.00032,1509.86,BUF 8%; GB 7%; SF 7%
1649,natural nine-3,natural nine,2,31,0.000656,0.0,0.00024,1509.59,BUF 11%; GB 9%; SF 8%
1650,HIDEAWAY-4,HIDEAWAY,2,31,0.000801,0.0,0.00032,1509.07,BUF 9%; GB 8%; SF 7%
1651,STATE MOREY 2027-10,STATE MOREY 2027,2,31,0.000802,0.0,0.0004,1509.03,BUF 7%; GB 6%; SF 6%
1652,ROCKY-6,ROCKY,2,31,0.000801,0.0,0.00064,1508.43,BUF 9%; GB 8%; SF 7%
1653,SOPHIE'S CHOICE-7,SOPHIE'S CHOICE,2,31,0.000801,0.0,0.0004,1508.09,BUF 9%; GB 8%; SF 7%
1654,AP2-4,AP2,2,31,0.000729,0.0,0.00056,1507.96,BUF 9%; GB 8%; SF 7%
1655,RIVINGTON17-5,RIVINGTON17,2,31,0.000802,0.0,0.00064,1507.87,BUF 9%; GB 8%; SF 7%
1656,GAMETIME GAMBLER-2,GAMETIME GAMBLER,2,31,0.000802,0.0,0.00064,1507.81,BUF 11%; GB 9%; SF 8%
1657,ICEBOX-6,ICEBOX,2,31,0.000801,0.0,0.00056,1506.78,BUF 9%; GB 8%; SF 7%
1658,BitDelic-1,BitDelic,2,31,0.000656,0.0,0.00032,1506.58,BUF 12%; GB 9%; SF 9%
1659,JUNDOIMA-8,JUNDOIMA,2,31,0.000729,0.0,0.00032,1506.08,BUF 7%; GB 7%; SF 6%
1660,SAIGONSIZZLE-5,SAIGONSIZZLE,2,31,0.000802,0.0,0.00048,1505.98,BUF 8%; GB 7%; SF 7%
1661,LUBE AND MOVE-10,LUBE AND MOVE,2,31,0.000801,0.0,0.0004,1505.46,BUF 7%; GB 7%; SF 7%
1662,MPCC-5,MPCC,2,31,0.000801,0.0,0.00032,1505.22,BUF 9%; GB 8%; SF 7%
1663,RosalesJM-2,RosalesJM,2,31,0.000801,0.0,0.00048,1504.94,BUF 11%; GB 9%; SF 8%
1664,MANSE-3,MANSE,2,31,0.000801,0.0,0.00056,1504.94,BUF 11%; GB 9%; SF 8%
1665,CODY7BRANDON-5,CODY7BRANDON,2,31,0.000802,0.0,0.0004,1504.88,BUF 8%; GB 7%; SF 7%
1666,AMERICANFLYER-2,AMERICANFLYER,2,31,0.000801,0.0,0.0004,1504.24,BUF 11%; GB 9%; SF 8%
1667,JUST ANOTHER GAME-2,JUST ANOTHER GAME,2,31,0.000756,0.0,0.00032,1504.1,BUF 11%; GB 9%; SF 8%
1668,RIBEYE RUBBERS-1,RIBEYE RUBBERS,2,31,0.000801,0.0,0.00048,1503.15,BUF 12%; GB 9%; SF 8%
1669,JERSEYBOYS411-3,JERSEYBOYS411,2,31,0.000801,0.0,0.00032,1502.88,BUF 12%; GB 9%; SF 8%
1670,StoneThrowers-5,StoneThrowers,2,31,0.000678,0.0,0.00032,1502.75,BUF 9%; GB 8%; SF 7%
1671,HUNTER BIDEN-9,HUNTER BIDEN,2,31,0.000801,0.0,0.00056,1502.64,BUF 7%; GB 6%; SF 6%
1672,BUGEATERS-3,BUGEATERS,2,31,0.000801,0.0,0.00032,1502.57,BUF 12%; GB 9%; SF 8%
1673,GORILLA LAWYER 91-5,GORILLA LAWYER 91,2,31,0.000741,0.0,0.00032,1502.39,BUF 9%; GB 8%; SF 7%
1674,MUFFLER KING-1,MUFFLER KING,2,31,0.000656,0.0,0.00032,1502.17,BUF 12%; GB 9%; SF 9%
1675,SANDBAGGER-1,SANDBAGGER,2,31,0.000801,0.0,0.00032,1501.56,BUF 12%; GB 9%; SF 8%
1676,LARGEMARGEANDX-5,LARGEMARGEANDX,2,31,0.000802,0.0,0.0004,1501.39,BUF 9%; GB 8%; SF 7%
1677,BUBBA BRAWLERS-4,BUBBA BRAWLERS,2,31,0.000801,0.0,0.00048,1501.09,BUF 9%; GB 8%; SF 7%
1678,DASQUATUFF-8,DASQUATUFF,2,31,0.000801,0.0,0.00048,1501.03,BUF 7%; GB 6%; SF 6%
1679,LENNY & MIC-1,LENNY & MIC,2,31,0.000656,0.0,0.0004,1500.38,BUF 12%; GB 9%; SF 9%
1680,BEBETTER21-7,BEBETTER21,2,31,0.000741,0.0,0.0004,1500.26,BUF 10%; GB 8%; SF 8%
1681,JED-7,JED,2,31,0.000802,0.0,0.00088,1499.87,BUF 7%; GB 7%; SF 6%
1682,810OFCLUBS-2,810OFCLUBS,2,31,0.000678,0.0,0.00056,1499.38,BUF 11%; GB 9%; SF 8%
1683,Honey Bunny-10,Honey Bunny,2,31,0.000741,0.0,0.0004,1498.36,BUF 6%; GB 6%; SF 6%
1684,RIVINGTON17-2,RIVINGTON17,2,31,0.000741,0.0,0.00024,1497.91,BUF 10%; GB 9%; SF 8%
1685,Bills Mafia 004-5,Bills Mafia 004,2,31,0.000801,0.0,0.0004,1497.49,BUF 9%; GB 8%; SF 7%
1686,KRATOCHVIL-3,KRATOCHVIL,2,31,0.000801,0.0,0.00056,1497.11,BUF 12%; GB 9%; SF 8%
1687,BOYCOTT WATSON-2,BOYCOTT WATSON,2,31,0.000802,0.0,0.00032,1496.98,BUF 11%; GB 9%; SF 8%
1688,GLOVE TO GLORY-2,GLOVE TO GLORY,2,31,0.000756,0.0,0.00032,1496.94,BUF 11%; GB 9%; SF 8%
1689,ASTRA ACE-1,ASTRA ACE,2,31,0.000801,0.0,0.00056,1496.87,BUF 12%; GB 9%; SF 8%
1690,LFG-4,LFG,2,31,0.000801,0.0,0.0004,1496.55,BUF 11%; GB 9%; SF 8%
1691,BOOTHTHEREITIS-1,BOOTHTHEREITIS,2,31,0.000802,0.0,0.00072,1495.87,BUF 12%; GB 9%; SF 8%
1692,NO MORE SAVINGS-2,NO MORE SAVINGS,2,31,0.000801,0.0,0.0004,1495.86,BUF 11%; GB 9%; SF 8%
1693,MOMENTUM BETS-1,MOMENTUM BETS,2,31,0.000741,0.0,0.0004,1495.85,BUF 12%; GB 9%; SF 8%
1694,CAJUN WOLF-3,CAJUN WOLF,2,31,0.000741,0.0,0.0004,1495.7,BUF 10%; GB 8%; SF 8%
1695,Atropos-1,Atropos,2,31,0.000729,0.0,0.00024,1495.61,BUF 12%; GB 9%; SF 9%
1696,MEATBALL MAMAS-1,MEATBALL MAMAS,2,31,0.000801,0.0,0.0004,1495.52,BUF 12%; GB 9%; SF 8%
1697,DORF CHRISSIE-5,DORF CHRISSIE,2,31,0.000729,0.0,0.00016,1495.49,BUF 8%; GB 7%; SF 7%
1698,AP PACKERS-1,AP PACKERS,2,31,0.000802,0.0,0.00024,1495.23,BUF 12%; GB 9%; SF 8%
1699,GHOST ADVENTURES-3,GHOST ADVENTURES,2,31,0.000801,0.0,0.00032,1495.09,BUF 10%; GB 8%; SF 8%
1700,In the Leather-7,In the Leather,2,31,0.000801,0.0,0.00032,1495.01,BUF 8%; GB 7%; SF 7%
1701,BIGINCHICAGO-4,BIGINCHICAGO,2,31,0.000729,0.0,0.00056,1494.12,BUF 9%; GB 8%; SF 8%
1702,KGLEMER-2,KGLEMER,2,31,0.000801,0.0,0.00024,1492.87,BUF 11%; GB 9%; SF 8%
1703,CUE KENNY SMITH-6,CUE KENNY SMITH,2,31,0.000801,0.0,0.00032,1492.39,BUF 9%; GB 8%; SF 7%
1704,GENERATIONAL SQUARES-1,GENERATIONAL SQUARES,2,31,0.000801,0.0,0.0004,1492.34,BUF 12%; GB 9%; SF 8%
1705,SCHNAUWOWOWSER-1,SCHNAUWOWOWSER,2,31,0.000801,0.0,0.0004,1492.12,BUF 12%; GB 9%; SF 8%
1706,INHARMSWAY-5,INHARMSWAY,2,31,0.000801,0.0,0.00032,1491.93,BUF 12%; GB 9%; SF 8%
1707,Shadow Mode-4,Shadow Mode,2,31,0.000802,0.0,0.00032,1491.71,BUF 9%; GB 8%; SF 8%
1708,MICHELINMANBOY-1,MICHELINMANBOY,2,31,0.000741,0.0,0.00056,1491.65,BUF 12%; GB 9%; SF 8%
1709,PAY ME THE CASH-2,PAY ME THE CASH,2,31,0.000656,0.0,0.00056,1491.38,BUF 12%; GB 9%; SF 9%
1710,AEINOMAHA-1,AEINOMAHA,2,31,0.000802,0.0,0.00048,1491.17,BUF 12%; GB 9%; SF 8%
1711,BOYS BOYS BOYS-3,BOYS BOYS BOYS,2,31,0.000802,0.0,0.00072,1491.04,BUF 10%; GB 8%; SF 8%
1712,BIZZLE-3,BIZZLE,2,31,0.000656,0.0,0.00024,1490.82,BUF 10%; GB 8%; SF 8%
1713,5ACES-1,5ACES,2,31,0.0,0.0,0.00032,1489.72,BUF 12%; GB 9%; SF 8%
1714,JUANCHAS80-3,JUANCHAS80,2,31,0.000741,0.0,0.0004,1488.91,BUF 10%; GB 9%; SF 8%
1715,RNJESUS-6,RNJESUS,2,31,0.000729,0.0,0.00016,1488.77,BUF 8%; GB 7%; SF 7%
1716,AHARPER34-7,AHARPER34,2,31,0.000729,0.0,0.00048,1488.38,BUF 7%; GB 7%; SF 7%
