rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
2128,JEWBETYA-2,JEWBETYA,2,31,0.000657,0.0,0.0004,1420.58,KC 28%; SF 18%; DET 8%
2129,N8 AND K8-1,N8 AND K8,2,31,0.000637,0.0,0.00056,1420.37,KC 29%; SF 19%; BUF 7%
2130,bitdelic bearish-4,bitdelic bearish,2,31,0.000657,0.0,0.0004,1420.0,KC 14%; SF 12%; DET 8%
2131,JAGRBOMBS-1,JAGRBOMBS,2,31,0.000637,0.0,0.00024,1419.59,KC 29%; SF 19%; BUF 7%
2132,CHAMPA BAY-3,CHAMPA BAY,2,31,0.000656,0.0,0.00048,1418.99,KC 20%; SF 16%; DET 8%
2133,LN27-10,LN27,2,31,0.000637,0.0,0.00056,1418.97,KC 21%; SF 17%; BUF 8%
2134,HOUSTON BUFFS-3,HOUSTON BUFFS,2,31,0.000657,0.0,0.00024,1418.94,KC 16%; SF 14%; DET 9%
2135,HURRICANE BILL-4,HURRICANE BILL,2,31,0.00079,0.0,0.00056,1418.12,KC 13%; SF 12%; DET 8%
2136,PT-1,PT,2,31,0.000668,0.0,0.0004,1418.04,KC 28%; SF 18%; DET 8%
2137,H-TOWN-TEXANS-3,H-TOWN-TEXANS,2,31,0.000656,0.0,0.00024,1417.89,KC 15%; SF 13%; DET 10%
2138,SAVEPLUTO9-9,SAVEPLUTO9,2,31,0.000657,0.0,0.00032,1417.84,KC 8%; SF 8%; DET 7%
2139,Pete's Lob Wedge-1,Pete's Lob Wedge,2,31,0.000657,0.0,0.00032,1417.53,KC 28%; SF 18%; DET 8%
2140,JUSTIN ARM-9,JUSTIN ARM,2,31,0.000657,0.0,0.00024,1417.23,KC 12%; SF 11%; DET 8%
2141,Au Contraire-1,Au Contraire,2,31,0.000656,0.0,0.00016,1417.19,KC 27%; SF 18%; DET 8%
2142,HARDCORE BALLAS-1,HARDCORE BALLAS,2,31,0.000657,0.0,0.00016,1417.19,KC 28%; SF 18%; DET 8%
2143,bonecephus-2,bonecephus,2,31,0.000657,0.0,0.00024,1416.88,KC 20%; SF 16%; DET 9%
2144,KOPROSKYLO-3,KOPROSKYLO,2,31,0.000657,0.0,0.0004,1416.78,KC 20%; SF 16%; DET 10%
2145,NephewDrew-2,NephewDrew,2,31,0.000657,0.0,0.00032,1416.75,KC 20%; SF 16%; DET 9%
2146,shedy hershey-1,shedy hershey,2,31,0.000657,0.0,0.00056,1416.42,KC 28%; SF 18%; DET 8%
2147,SOTA STARS 2-6,SOTA STARS 2,2,31,0.000637,0.0,0.00048,1415.33,KC 14%; SF 13%; BUF 8%
2148,jjr llc-3,jjr llc,2,31,0.000637,0.0,0.0004,1415.18,KC 21%; SF 17%; BUF 8%
2149,SAINTANNESFOURSOME-3,SAINTANNESFOURSOME,2,31,0.000657,0.0,0.00024,1414.64,KC 20%; SF 16%; DET 9%
2150,RAZORSEDGE-3,RAZORSEDGE,2,31,0.000637,0.0,0.00032,1414.62,KC 17%; SF 14%; BUF 8%
2151,HUNTER BIDEN-4,HUNTER BIDEN,2,31,0.000657,0.0,0.00016,1414.43,KC 14%; SF 12%; DET 8%
2152,HITSITAMILE-2,HITSITAMILE,2,31,0.000656,0.0,0.00016,1414.43,KC 20%; SF 16%; DET 8%
2153,Lhee Thomas-1,Lhee Thomas,2,31,0.000657,0.0,0.0004,1414.36,KC 28%; SF 18%; DET 8%
2154,BUY HAPPYSAD!-4,BUY HAPPYSAD!,2,31,0.000656,0.0,0.0004,1414.1,KC 20%; SF 16%; DET 8%
2155,BAI-LO SELL HAI-5,BAI-LO SELL HAI,2,31,0.000657,0.0,0.00072,1413.66,KC 12%; SF 11%; DET 8%
2156,ANY GIVEN SUNDAY 24-3,ANY GIVEN SUNDAY 24,2,31,0.000657,0.0,0.00048,1413.5,KC 16%; SF 14%; DET 10%
2157,Alysheba-1,Alysheba,2,31,0.000656,0.0,0.00032,1413.08,KC 27%; SF 18%; DET 8%
2158,AMP Squad-2,AMP Squad,2,31,0.00079,0.0,0.0004,1412.65,KC 20%; SF 16%; DET 8%
2159,JAGS2020-5,JAGS2020,2,31,0.000746,0.0,0.0004,1412.49,KC 16%; SF 14%; DET 9%
2160,PLAYMAKERS-2,PLAYMAKERS,2,31,0.000657,0.0,0.00032,1412.36,KC 20%; SF 16%; DET 9%
2161,MONTANA PATRIOTS-3,MONTANA PATRIOTS,2,31,0.000656,0.0,0.00056,1412.0,KC 16%; SF 14%; DET 8%
2162,CMacbets-7,CMacbets,2,31,0.000657,0.0,0.0004,1411.4,KC 10%; SF 9%; DET 7%
2163,Roach 1971-6,Roach 1971,2,31,0.000656,0.0,0.00064,1410.76,KC 10%; SF 10%; DET 8%
2164,HEYBEERMAN-2,HEYBEERMAN,2,31,0.000656,0.0,0.00024,1410.75,KC 27%; SF 18%; DET 8%
2165,KEVINY1215-9,KEVINY1215,2,31,0.000656,0.0,0.0004,1410.59,KC 8%; SF 8%; DET 7%
2166,RYAN HOJO-1,RYAN HOJO,2,31,0.000656,0.0,0.00064,1410.42,KC 27%; SF 18%; DET 8%
2167,chedo-4,chedo,2,31,0.000657,0.0,0.00024,1410.25,KC 28%; SF 18%; DET 8%
2168,Bets And Sweats-8,Bets And Sweats,2,31,0.000657,0.0,0.0004,1410.11,KC 9%; SF 8%; DET 7%
2169,JED-6,JED,2,31,0.000656,0.0,0.00024,1410.05,KC 10%; SF 10%; DET 8%
2170,SAVAGES-1,SAVAGES,2,31,0.000657,0.0,0.00032,1409.44,KC 28%; SF 18%; DET 8%
2171,GOD SMACK-1,GOD SMACK,2,31,0.000668,0.0,0.00032,1409.32,KC 28%; SF 18%; DET 8%
2172,ONE BAD MOFO-2,ONE BAD MOFO,2,31,0.00079,0.0,0.0004,1409.19,KC 20%; SF 16%; DET 8%
2173,Imnotgoingquietly-1,Imnotgoingquietly,2,31,0.000657,0.0,0.00032,1409.17,KC 28%; SF 18%; DET 8%
2174,HUMBLERS-4,HUMBLERS,2,31,0.000657,0.0,0.00048,1409.01,KC 13%; SF 12%; DET 10%
2175,BEAUU-10,BEAUU,2,31,0.000657,0.0,0.0004,1407.94,KC 8%; SF 7%; DET 7%
2176,BOSSE-4,BOSSE,2,31,0.000656,0.0,0.0004,1407.46,KC 13%; SF 12%; DET 11%
2177,DR. CHICKEN FIGHTER-3,DR. CHICKEN FIGHTER,2,31,0.000657,0.0,0.0004,1406.35,KC 16%; SF 14%; DET 9%
2178,NEEDLE-3,NEEDLE,2,31,0.000656,0.0,0.00024,1405.88,KC 16%; SF 14%; DET 8%
2179,BOLIEVERS-2,BOLIEVERS,2,31,0.000656,0.0,0.00048,1405.45,KC 20%; SF 16%; DET 8%
2180,PHILZONE-3,PHILZONE,2,31,0.000656,0.0,0.00032,1405.42,KC 16%; SF 14%; DET 8%
2181,BIG CHUNGUS-4,BIG CHUNGUS,2,31,0.000656,0.0,0.00024,1405.31,KC 13%; SF 12%; DET 8%
2182,Big Kahuna-2,Big Kahuna,2,31,0.000656,0.0,0.0004,1404.91,KC 27%; SF 18%; DET 8%
2183,INDIANAJET-4,INDIANAJET,2,31,0.000656,0.0,0.00032,1404.7,KC 13%; SF 12%; DET 8%
2184,PINKIES UP-1,PINKIES UP,2,31,0.000656,0.0,0.0004,1404.61,KC 27%; SF 18%; DET 8%
2185,HAPPY-7,HAPPY,2,31,0.000657,0.0,0.00032,1404.57,KC 12%; SF 11%; DET 8%
2186,CAGNEY&LACEY-3,CAGNEY&LACEY,2,31,0.000656,0.0,0.0004,1403.94,KC 20%; SF 16%; DET 8%
2187,big tiger-1,big tiger,2,31,0.00079,0.0,0.00024,1403.86,KC 27%; SF 18%; DET 8%
2188,SOTA STARS-8,SOTA STARS,2,31,0.000656,0.0,0.00024,1403.67,KC 10%; SF 10%; DET 8%
2189,sev monkeys-8,sev monkeys,2,31,0.000657,0.0,0.0004,1403.42,KC 12%; SF 11%; DET 8%
2190,JACK A.-1,JACK A.,2,31,0.000657,0.0,0.00024,1403.08,KC 28%; SF 18%; DET 8%
2191,NO SIDEWALKS-7,NO SIDEWALKS,2,31,0.000657,0.0,0.0004,1402.57,KC 12%; SF 11%; DET 10%
2192,MOLSON-1,MOLSON,2,31,0.000657,0.0,0.00048,1401.58,KC 28%; SF 18%; DET 8%
2193,FIGJAM-5,FIGJAM,2,31,0.000637,0.0,0.00032,1401.5,KC 14%; SF 13%; BUF 8%
2194,BEANFLY-2,BEANFLY,2,31,0.000657,0.0,0.00016,1401.42,KC 20%; SF 16%; DET 9%
2195,LUNATIC FARMER-3,LUNATIC FARMER,2,31,0.000657,0.0,0.00032,1401.41,KC 16%; SF 14%; DET 9%
2196,DODGER DOG-1,DODGER DOG,2,31,0.000637,0.0,0.00032,1401.2,KC 29%; SF 19%; BUF 7%
2197,SOJ-2,SOJ,2,31,0.00079,0.0,0.00032,1400.83,KC 20%; SF 16%; DET 8%
2198,HORN'S HOMIES-3,HORN'S HOMIES,2,31,0.000656,0.0,0.00032,1400.2,KC 20%; SF 16%; DET 8%
2199,PEGGLES808-4,PEGGLES808,2,31,0.000656,0.0,0.00064,1399.96,KC 13%; SF 12%; DET 8%
2200,DALLAS DRAKES-1,DALLAS DRAKES,2,31,0.000657,0.0,0.00032,1399.45,KC 28%; SF 18%; DET 8%
2201,PARA11EL LINES-4,PARA11EL LINES,2,31,0.00079,0.0,0.00024,1398.71,KC 13%; SF 12%; DET 8%
2202,mista greedy-7,mista greedy,2,31,0.000668,0.0,0.0004,1398.59,KC 14%; SF 12%; DET 8%
2203,BIZ TRIP-1,BIZ TRIP,2,31,0.000657,0.0,0.0004,1398.3,KC 28%; SF 18%; DET 8%
2204,GOOD GUESS-4,GOOD GUESS,2,31,0.000656,0.0,0.00032,1398.29,KC 13%; SF 12%; DET 8%
2205,NEWSOME ALUMNI 1-1,NEWSOME ALUMNI 1,2,31,0.000656,0.0,0.00024,1398.0,KC 27%; SF 18%; DET 8%
2206,MR. WICK-1,MR. WICK,2,31,0.000657,0.0,0.00024,1397.83,KC 28%; SF 18%; DET 8%
2207,cheese n crackers-3,cheese n crackers,2,31,0.000656,0.0,0.0004,1397.09,KC 20%; SF 16%; DET 8%
2208,BOJACK-6,BOJACK,2,31,0.000637,0.0,0.00024,1396.82,KC 13%; SF 12%; BUF 8%
2209,RON BURGUNDY-3,RON BURGUNDY,2,31,0.000637,0.0,0.00024,1396.72,KC 17%; SF 14%; BUF 8%
2210,BOBBY T-5,BOBBY T,2,31,0.000657,0.0,0.00032,1396.7,KC 12%; SF 11%; DET 9%
2211,JOHN CHARLES-9,JOHN CHARLES,2,31,0.000656,0.0,0.00048,1396.51,KC 8%; SF 8%; JAX 7%
2212,DR. LEO MARVIN-5,DR. LEO MARVIN,2,31,0.000656,0.0,0.00032,1396.06,KC 13%; SF 12%; DET 9%
2213,SOTA STARS 3-9,SOTA STARS 3,2,31,0.0,0.0,0.00024,1395.27,KC 10%; SF 10%; DET 9%
2214,ATIMUF222-5,ATIMUF222,2,31,0.000657,0.0,0.00032,1394.7,KC 28%; SF 18%; DET 8%
2215,### AVERIE-6,### AVERIE,2,31,0.000637,0.0,0.00032,1394.53,KC 14%; SF 13%; BUF 8%
2216,BUFFALO JOEY-5,BUFFALO JOEY,2,31,0.000656,0.0,0.00016,1394.18,KC 12%; SF 11%; DET 8%
2217,ACQUITTED-4,ACQUITTED,2,31,0.000656,0.0,0.00016,1394.18,KC 16%; SF 14%; DET 8%
2218,NIC-4-THE-WIN-10,NIC-4-THE-WIN,2,31,0.000637,0.0,0.0004,1393.9,KC 8%; SF 8%; BUF 7%
2219,Nelly-1,Nelly,2,31,0.00079,0.0,0.00024,1393.69,KC 27%; SF 18%; DET 8%
2220,bet detective-1,bet detective,2,31,0.000657,0.0,0.00024,1393.66,KC 28%; SF 18%; DET 8%
2221,6970-3,6970,2,31,0.000657,0.0,0.00032,1392.82,KC 16%; SF 14%; DET 9%
2222,ONE BAD MOFO-1,ONE BAD MOFO,2,31,0.00079,0.0,0.00056,1392.79,KC 27%; SF 18%; DET 8%
2223,BALLER DREAM-3,BALLER DREAM,2,31,0.000617,0.0,0.0004,1392.6,KC 16%; SF 14%; DET 9%
2224,GGDEP-8,GGDEP,2,31,0.000657,0.0,0.00032,1392.45,KC 9%; SF 8%; DET 7%
2225,GRILLEDCHICKENBREAST-1,GRILLEDCHICKENBREAST,2,31,0.000657,0.0,0.00024,1392.11,KC 28%; SF 18%; DET 8%
2226,NSBI-8,NSBI,2,31,0.000617,0.0,0.00016,1391.86,KC 9%; SF 8%; DET 7%
2227,SAMMY'S BAR-4,SAMMY'S BAR,2,31,0.000637,0.0,0.00064,1391.84,KC 14%; SF 13%; BUF 8%
2228,BATMAN AND ROD-5,BATMAN AND ROD,2,31,0.000637,0.0,0.00032,1391.01,KC 14%; SF 13%; BUF 8%
2229,BERKEY11-4,BERKEY11,2,31,0.000656,0.0,0.0004,1390.66,KC 13%; SF 12%; DET 8%
2230,CSC GROUP-4,CSC GROUP,2,31,0.00079,0.0,0.0004,1390.25,KC 13%; SF 12%; DET 8%
2231,BUCKNUTS-8,BUCKNUTS,2,31,0.000656,0.0,0.0004,1390.08,KC 12%; SF 11%; DET 8%
2232,IVE GOT 5 ON IT-4,IVE GOT 5 ON IT,2,31,0.000637,0.0,0.00032,1389.56,KC 17%; SF 15%; BUF 8%
2233,Hookem-7,Hookem,2,31,0.000657,0.0,0.00032,1389.21,KC 10%; SF 9%; DET 7%
2234,PACOWBOY-1,PACOWBOY,2,31,0.000637,0.0,0.00072,1388.91,KC 29%; SF 19%; BUF 7%
2235,MWIN26-9,MWIN26,2,31,0.000657,0.0,0.00024,1388.7,DET 11%; KC 10%; SF 10%
2236,Sabertooth Squirrel-2,Sabertooth Squirrel,2,31,0.000657,0.0,0.0004,1388.57,KC 20%; SF 16%; DET 9%
2237,DOCTOR SARGE-8,DOCTOR SARGE,2,31,0.000656,0.0,0.00032,1388.28,KC 9%; SF 8%; DET 7%
2238,SMK SPORTS-5,SMK SPORTS,2,31,0.000657,0.0,0.00024,1387.94,KC 20%; SF 16%; DET 9%
2239,FatCats-10,FatCats,2,31,0.000617,0.0,0.00056,1387.69,KC 9%; SF 9%; DET 7%
2240,CASSIE TREAT FUND-1,CASSIE TREAT FUND,2,31,0.000617,0.0,0.00024,1387.58,KC 28%; SF 18%; DET 8%
2241,FOOL'S GOLD-1,FOOL'S GOLD,2,31,0.000657,0.0,0.00032,1387.29,KC 28%; SF 18%; DET 8%
2242,StacyWilliams-2,StacyWilliams,2,31,0.000657,0.0,0.0004,1387.16,KC 20%; SF 16%; DET 9%
2243,JASON HOOPER-8,JASON HOOPER,2,31,0.000637,0.0,0.00032,1385.78,KC 12%; SF 11%; BUF 8%
2244,GREATTHINGS-3,GREATTHINGS,2,31,0.000657,0.0,0.00024,1385.5,KC 28%; SF 18%; DET 8%
2245,DAVID AND ROY-2,DAVID AND ROY,2,31,0.000657,0.0,0.0004,1385.27,KC 20%; SF 16%; DET 9%
2246,BRADLEY-6,BRADLEY,2,31,0.000657,0.0,0.00032,1385.21,KC 28%; SF 18%; DET 8%
2247,FAIRY DUST-4,FAIRY DUST,2,31,0.000657,0.0,0.00016,1385.12,KC 14%; SF 12%; DET 8%
2248,ODBMGFTW-1,ODBMGFTW,2,31,0.000657,0.0,0.00016,1385.12,KC 28%; SF 18%; DET 8%
2249,NOODLEBOYS-1,NOODLEBOYS,2,31,0.000657,0.0,0.00016,1385.12,KC 28%; SF 18%; DET 8%
2250,COVINCE-1,COVINCE,2,31,0.000657,0.0,0.00032,1384.88,KC 28%; SF 18%; DET 8%
2251,FLASHQB9-2,FLASHQB9,2,31,0.000657,0.0,0.00024,1384.64,KC 28%; SF 18%; DET 8%
2252,NATURAL9-6,NATURAL9,2,31,0.000657,0.0,0.0004,1383.73,KC 11%; SF 10%; DET 8%
2253,MILLY WANT WINGY-8,MILLY WANT WINGY,2,31,0.000657,0.0,0.0004,1383.44,KC 9%; SF 8%; DET 7%
2254,PURDYGOOD-3,PURDYGOOD,2,31,0.000657,0.0,0.00024,1383.44,KC 16%; SF 14%; DET 9%
2255,SAVEPLUTO9-2,SAVEPLUTO9,2,31,0.000657,0.0,0.00032,1383.35,KC 20%; SF 16%; DET 9%
2256,RAZORSEDGE-7,RAZORSEDGE,2,31,0.000637,0.0,0.00056,1383.15,KC 10%; SF 9%; BUF 7%
2257,Kihen Mihens-2,Kihen Mihens,2,31,0.000657,0.0,0.00016,1382.96,KC 20%; SF 16%; DET 9%
2258,EL DUMATRO-2,EL DUMATRO,2,31,0.000657,0.0,0.00016,1382.96,KC 20%; SF 16%; DET 9%
2259,NEW ENGLAND CLAMMERS-1,NEW ENGLAND CLAMMERS,2,31,0.000657,0.0,0.00016,1382.96,KC 28%; SF 18%; DET 8%
2260,JOSIEJACKPOT-1,JOSIEJACKPOT,2,31,0.000657,0.0,0.0004,1382.9,KC 28%; SF 18%; DET 8%
2261,FOUR THIN INCHES-1,FOUR THIN INCHES,2,31,0.000637,0.0,0.00024,1382.86,KC 29%; SF 19%; BUF 7%
2262,BRAZILIAN BOMBSHELL-9,BRAZILIAN BOMBSHELL,2,31,0.00079,0.0,0.00064,1382.63,KC 10%; SF 10%; DET 8%
2263,GRANDROUGE-1,GRANDROUGE,2,31,0.000657,0.0,0.0004,1382.6,KC 28%; SF 18%; DET 8%
2264,SLPR-RT-3,SLPR-RT,2,31,0.000656,0.0,0.00016,1382.1,KC 16%; SF 14%; DET 8%
2265,CALIBALIBOO-10,CALIBALIBOO,2,31,0.000637,0.0,0.00032,1381.8,KC 8%; SF 8%; BUF 6%
2266,RYANBEE-1,RYANBEE,2,31,0.000657,0.0,0.00024,1381.12,KC 28%; SF 18%; DET 8%
2267,JOSEPH C-1,JOSEPH C,2,31,0.000656,0.0,0.00032,1381.12,KC 27%; SF 18%; DET 8%
2268,DON BEST TRADER-1,DON BEST TRADER,2,31,0.000657,0.0,0.00024,1381.12,KC 28%; SF 18%; DET 8%
2269,ANONYMOUS619-7,ANONYMOUS619,2,31,0.000657,0.0,0.00024,1380.97,KC 13%; SF 12%; DET 10%
2270,POLISH PRINCE-2,POLISH PRINCE,2,31,0.00079,0.0,0.0004,1380.95,KC 20%; SF 16%; DET 8%
2271,BRUCE WAYNE-6,BRUCE WAYNE,2,31,0.000657,0.0,0.00016,1380.83,KC 11%; SF 10%; DET 8%
2272,moon sterling mafia-2,moon sterling mafia,2,31,0.000657,0.0,0.00032,1380.78,KC 20%; SF 16%; DET 9%
2273,Mikebets.com-1,Mikebets.com,2,31,0.000657,0.0,0.00024,1380.51,KC 28%; SF 18%; DET 8%
2274,James Dean-9,James Dean,2,31,0.00079,0.0,0.00032,1380.44,KC 15%; SF 13%; DET 10%
2275,FRUITFANATICS-10,FRUITFANATICS,2,31,0.000656,0.0,0.00032,1380.13,KC 9%; SF 9%; DET 8%
2276,MAKNMONEYMAN-1,MAKNMONEYMAN,2,31,0.000657,0.0,0.00024,1379.59,KC 28%; SF 18%; DET 8%
2277,BASSETT13-1,BASSETT13,2,31,0.000657,0.0,0.00016,1378.74,KC 28%; SF 18%; DET 8%
2278,7 MILE-2,7 MILE,2,31,0.000657,0.0,0.00016,1378.74,KC 20%; SF 16%; DET 10%
2279,NATURAL9-3,NATURAL9,2,31,0.000657,0.0,0.0004,1377.83,KC 16%; SF 14%; DET 9%
2280,DELLS BOYZ-9,DELLS BOYZ,2,31,0.000657,0.0,0.00032,1377.28,KC 11%; SF 10%; DET 8%
2281,RWH-6,RWH,2,31,0.000657,0.0,0.00048,1376.96,KC 12%; SF 11%; DET 10%
2282,BLUST-2,BLUST,2,31,0.000657,0.0,0.00032,1376.17,KC 20%; SF 16%; DET 9%
2283,CASTING TOWER-4,CASTING TOWER,2,31,0.000657,0.0,0.00032,1375.96,KC 20%; SF 16%; DET 9%
2284,HOTCOLES-1,HOTCOLES,2,31,0.000657,0.0,0.00024,1375.92,KC 28%; SF 18%; DET 8%
2285,SKORCHED-5,SKORCHED,2,31,0.000657,0.0,0.00056,1375.61,KC 20%; SF 16%; DET 9%
2286,SMK SPORTS-4,SMK SPORTS,2,31,0.000657,0.0,0.00024,1375.39,KC 28%; SF 18%; DET 8%
2287,NOX AND FRIENDS-5,NOX AND FRIENDS,2,31,0.000657,0.0,0.00048,1375.18,KC 12%; SF 11%; DET 8%
2288,CanikickIt-6,CanikickIt,2,31,0.000656,0.0,0.00032,1374.92,KC 10%; SF 10%; DET 8%
2289,AAA5-3,AAA5,2,31,0.000657,0.0,0.00024,1374.73,KC 20%; SF 16%; DET 9%
2290,MRSALMONTROUSERS-3,MRSALMONTROUSERS,2,31,0.000637,0.0,0.00016,1374.66,KC 17%; SF 14%; BUF 8%
2291,arcane archive.tv-4,arcane archive.tv,2,31,0.000668,0.0,0.00016,1374.66,KC 14%; SF 12%; DET 8%
2292,GRIN AND BEAR IT-8,GRIN AND BEAR IT,2,31,0.000637,0.0,0.0004,1374.44,KC 14%; SF 13%; BUF 8%
2293,HARD 6-3,HARD 6,2,31,0.000657,0.0,0.00056,1374.37,KC 16%; SF 14%; DET 9%
2294,FULLPORTYOLO$-7,FULLPORTYOLO$,2,31,0.000656,0.0,0.0004,1373.87,KC 12%; SF 11%; DET 8%
2295,ILOVEJOEBURROW-1,ILOVEJOEBURROW,2,31,0.000668,0.0,0.00024,1373.8,KC 28%; SF 18%; DET 8%
2296,NETJETS-3,NETJETS,2,31,0.000656,0.0,0.00032,1373.59,KC 20%; SF 16%; DET 8%
2297,justice is coming-2,justice is coming,2,31,0.000656,0.0,0.00024,1373.5,KC 20%; SF 16%; DET 8%
2298,SMOAK SHOW-9,SMOAK SHOW,2,31,0.000656,0.0,0.00056,1373.48,KC 8%; SF 8%; DET 7%
2299,LOS GATOS LOCOS-10,LOS GATOS LOCOS,2,31,0.000656,0.0,0.0004,1373.21,KC 12%; SF 11%; DET 8%
2300,FREEBURK MAFIA-6,FREEBURK MAFIA,2,31,0.000656,0.0,0.00032,1372.72,KC 13%; SF 12%; DET 8%
2301,ARFA-2,ARFA,2,31,0.000668,0.0,0.00024,1372.66,KC 20%; SF 16%; DET 8%
2302,cutdachedduh-1,cutdachedduh,2,31,0.000637,0.0,0.00032,1372.36,KC 29%; SF 19%; BUF 7%
2303,ARIJOSHOW-4,ARIJOSHOW,2,31,0.000657,0.0,0.00032,1372.18,KC 14%; SF 12%; DET 8%
2304,SATRIALE'S-3,SATRIALE'S,2,31,0.00079,0.0,0.00032,1371.78,KC 16%; SF 14%; DET 8%
2305,GO ZAGS!-3,GO ZAGS!,2,31,0.000656,0.0,0.00024,1371.45,KC 20%; SF 16%; DET 8%
2306,MY HANI-7,MY HANI,2,31,0.000746,0.0,0.00024,1370.65,KC 12%; SF 11%; DET 10%
2307,DAWG POUND-2,DAWG POUND,2,31,0.000637,0.0,0.00048,1370.16,KC 21%; SF 17%; BUF 8%
2308,SMALL FRY-4,SMALL FRY,2,31,0.000736,0.0,0.0004,1370.05,KC 14%; SF 12%; DET 8%
2309,GAMROT'S GREASY GUYS-4,GAMROT'S GREASY GUYS,2,31,0.000657,0.0,0.00032,1369.52,KC 14%; SF 12%; DET 8%
2310,JHBAR-2,JHBAR,2,31,0.000657,0.0,0.00024,1369.49,KC 20%; SF 16%; DET 9%
2311,Conway-10,Conway,2,31,0.000668,0.0,0.00024,1369.39,KC 8%; SF 7%; DET 7%
2312,BRANDO33-4,BRANDO33,2,31,0.000657,0.0,0.00032,1369.17,KC 20%; SF 16%; DET 9%
2313,DAVE'S DEVILS-9,DAVE'S DEVILS,2,31,0.000656,0.0,0.00016,1368.87,KC 8%; SF 8%; DET 7%
2314,ENRICO PALLZAZO-4,ENRICO PALLZAZO,2,31,0.000617,0.0,0.00024,1368.83,KC 13%; SF 12%; DET 8%
2315,CHICKEN SANDWICH-1,CHICKEN SANDWICH,2,31,0.000657,0.0,0.00016,1368.79,KC 28%; SF 18%; DET 8%
2316,DANI BOY-6,DANI BOY,2,31,0.000656,0.0,0.00016,1368.79,KC 10%; SF 10%; DET 8%
2317,PLATYPUS-1,PLATYPUS,2,31,0.000656,0.0,0.0004,1368.49,KC 27%; SF 18%; DET 8%
2318,GAMROT'S GREASY GUYS-10,GAMROT'S GREASY GUYS,2,31,0.000657,0.0,0.00032,1367.96,KC 8%; SF 7%; DET 7%
2319,MOONBUG-9,MOONBUG,2,31,0.000657,0.0,0.0004,1367.76,KC 8%; SF 8%; DET 7%
2320,OBA FEMINIST-10,OBA FEMINIST,2,31,0.000668,0.0,0.0004,1367.65,DET 12%; KC 7%; SF 7%
2321,RAZORSEDGE-5,RAZORSEDGE,2,31,0.000637,0.0,0.00032,1367.59,KC 12%; SF 11%; BUF 8%
2322,FREESHAVACADO-6,FREESHAVACADO,2,31,0.000657,0.0,0.00056,1366.46,KC 11%; SF 10%; DET 8%
2323,DPP-4,DPP,2,31,0.000617,0.0,0.0004,1366.26,KC 20%; SF 16%; DET 8%
2324,RAT PACK JV-1,RAT PACK JV,2,31,0.000657,0.0,0.00048,1366.25,KC 28%; SF 18%; DET 8%
2325,REDBIRDS73-1,REDBIRDS73,2,31,0.000657,0.0,0.00048,1366.2,KC 28%; SF 18%; DET 8%
2326,CROUCHERJD-10,CROUCHERJD,2,31,0.00079,0.0,0.00024,1364.95,KC 9%; SF 8%; DET 7%
2327,7238422916-8,7238422916,2,31,0.000656,0.0,0.00064,1364.58,KC 9%; SF 8%; DET 7%
2328,DANI BOY-4,DANI BOY,2,31,0.000656,0.0,0.00032,1364.47,KC 13%; SF 12%; DET 8%
2329,CRE8-1,CRE8,2,31,0.000657,0.0,0.00024,1364.45,KC 28%; SF 18%; DET 8%
2330,PURDY WOMAN-7,PURDY WOMAN,2,31,0.000637,0.0,0.00024,1364.15,KC 12%; SF 11%; BUF 8%
2331,DIME PIECE-1,DIME PIECE,2,31,0.000693,0.0,0.00024,1364.15,KC 28%; SF 18%; DET 8%
2332,MAdDOG-9,MAdDOG,2,31,0.000656,0.0,0.00024,1363.2,KC 13%; SF 12%; DET 8%
2333,DOLLS OF MOWGS-1,DOLLS OF MOWGS,2,31,0.000656,0.0,0.0004,1362.83,KC 27%; SF 18%; DET 8%
2334,11 VILLAINS-5,11 VILLAINS,2,31,0.000657,0.0,0.00048,1362.48,KC 13%; SF 12%; DET 10%
2335,BILLYRAYV-CAPRICORN-5,BILLYRAYV-CAPRICORN,2,31,0.000668,0.0,0.00024,1361.96,KC 13%; SF 12%; DET 9%
2336,CCO DEGENS-2,CCO DEGENS,2,31,0.000657,0.0,0.00024,1361.96,KC 20%; SF 16%; DET 9%
2337,PLATYPUS-8,PLATYPUS,2,31,0.000657,0.0,0.0004,1361.81,KC 9%; SF 8%; DET 7%
2338,gyrogie-2,gyrogie,2,31,0.000656,0.0,0.00032,1361.58,KC 27%; SF 18%; DET 8%
2339,GRIZCAT-4,GRIZCAT,2,31,0.000657,0.0,0.00024,1361.5,KC 20%; SF 16%; DET 9%
2340,SpartanMohawk-1,SpartanMohawk,2,31,0.000637,0.0,0.00016,1361.4,KC 29%; SF 19%; BUF 7%
2341,ERGS-2,ERGS,2,31,0.000657,0.0,0.00016,1361.4,KC 20%; SF 16%; DET 9%
2342,AD ASTRA PER ASPERA-2,AD ASTRA PER ASPERA,2,31,0.000656,0.0,0.00016,1361.4,KC 20%; SF 16%; DET 8%
2343,PICK ME DADDY-2,PICK ME DADDY,2,31,0.000656,0.0,0.00032,1361.04,KC 20%; SF 16%; DET 8%
2344,MR. TEENY'S DEGENS-2,MR. TEENY'S DEGENS,2,31,0.000637,0.0,0.00056,1360.97,KC 21%; SF 17%; BUF 8%
