rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-07619,SYNTH-07619,0,32,0.003097,0.0,0.00088,7077.61,JAX 34%; LAC 34%; DET 6%
7762,SYNTH-09481,SYNTH-09481,0,32,0.003097,0.0,0.00112,960.88,JAX 41%; LAC 39%; DET 5%
7763,SYNTH-22916,SYNTH-22916,0,32,0.003097,0.0,0.00168,960.84,JAX 50%; LAC 36%; DET 5%
7764,SYNTH-12085,SYNTH-12085,0,32,0.003097,0.0,0.00184,960.7,JAX 45%; LAC 39%; DET 5%
7765,SYNTH-19702,SYNTH-19702,0,32,0.003097,0.0,0.0024,960.67,JAX 52%; LAC 32%; DET 5%
7766,SYNTH-00813,SYNTH-00813,0,32,0.003097,0.0,0.00184,960.51,JAX 45%; LAC 40%; DET 5%
7767,SYNTH-09189,SYNTH-09189,0,32,0.003097,0.0,0.0032,960.47,JAX 46%; LAC 44%; DET 4%
7768,SYNTH-23410,SYNTH-23410,0,32,0.003097,0.0,0.00216,960.36,JAX 47%; LAC 33%; DET 6%
7769,SYNTH-20225,SYNTH-20225,0,32,0.003097,0.0,0.00184,960.29,JAX 43%; LAC 41%; DET 5%
7770,SYNTH-20478,SYNTH-20478,0,32,0.003097,0.0,0.00184,960.24,JAX 47%; LAC 36%; DET 5%
7771,SYNTH-01980,SYNTH-01980,0,32,0.003097,0.0,0.00144,960.15,JAX 44%; LAC 40%; DET 5%
7772,SYNTH-23941,SYNTH-23941,0,32,0.003097,0.0,0.002,960.1,JAX 46%; LAC 37%; DET 5%
7773,SYNTH-20223,SYNTH-20223,0,32,0.003097,0.0,0.00256,959.98,JAX 49%; LAC 34%; DET 5%
7774,SYNTH-16106,SYNTH-16106,0,32,0.003097,0.0,0.00184,959.96,JAX 48%; LAC 40%; DET 4%
7775,SYNTH-08121,SYNTH-08121,0,32,0.003097,0.0,0.002,959.94,JAX 47%; LAC 42%; DET 4%
7776,SYNTH-12470,SYNTH-12470,0,32,0.003097,0.0,0.00256,959.9,LAC 47%; JAX 44%; DET 3%
7777,SYNTH-18781,SYNTH-18781,0,32,0.003097,0.0,0.00248,959.88,LAC 42%; JAX 41%; DET 5%
7778,SYNTH-00276,SYNTH-00276,0,32,0.003097,0.0,0.00248,959.8,JAX 46%; LAC 43%; DET 4%
7779,SYNTH-14060,SYNTH-14060,0,32,0.003097,0.0,0.00352,959.49,JAX 50%; LAC 40%; DET 4%
7780,SYNTH-20885,SYNTH-20885,0,32,0.003097,0.0,0.0036,959.16,JAX 49%; LAC 43%; DET 3%
7781,SYNTH-03479,SYNTH-03479,0,32,0.003097,0.0,0.00176,959.16,JAX 50%; LAC 37%; DET 5%
7782,SYNTH-03831,SYNTH-03831,0,32,0.003097,0.0,0.00136,959.13,JAX 45%; LAC 42%; DET 4%
7783,SYNTH-15614,SYNTH-15614,0,32,0.003097,0.0,0.00312,959.11,JAX 49%; LAC 41%; DET 4%
7784,SYNTH-14404,SYNTH-14404,0,32,0.003097,0.0,0.0032,959.07,JAX 48%; LAC 41%; DET 4%
7785,SYNTH-17760,SYNTH-17760,0,32,0.003097,0.0,0.00248,959.03,LAC 46%; JAX 45%; DET 4%
7786,SYNTH-14054,SYNTH-14054,0,32,0.003097,0.0,0.00152,959.0,LAC 41%; JAX 40%; DET 5%
7787,SYNTH-06248,SYNTH-06248,0,32,0.003097,0.0,0.0012,958.95,JAX 43%; LAC 41%; DET 5%
7788,SYNTH-13250,SYNTH-13250,0,32,0.003097,0.0,0.00112,958.87,JAX 43%; LAC 37%; DET 5%
7789,SYNTH-14602,SYNTH-14602,0,32,0.003097,0.0,0.00256,958.81,JAX 43%; LAC 42%; DET 5%
7790,SYNTH-08689,SYNTH-08689,0,32,0.003097,0.0,0.00152,958.74,JAX 48%; LAC 33%; DET 6%
7791,SYNTH-02463,SYNTH-02463,0,32,0.003097,0.0,0.00192,958.71,JAX 46%; LAC 43%; DET 4%
7792,SYNTH-04501,SYNTH-04501,0,32,0.003097,0.0,0.0028,958.66,JAX 46%; LAC 41%; DET 4%
7793,SYNTH-03116,SYNTH-03116,0,32,0.003097,0.0,0.00168,958.65,JAX 46%; LAC 37%; DET 5%
7794,SYNTH-23551,SYNTH-23551,0,32,0.003097,0.0,0.00192,958.3,LAC 41%; JAX 41%; DET 5%
7795,SYNTH-05944,SYNTH-05944,0,32,0.003097,0.0,0.00256,958.17,LAC 45%; JAX 44%; DET 4%
7796,SYNTH-17411,SYNTH-17411,0,32,0.003097,0.0,0.0024,958.1,JAX 46%; LAC 42%; DET 4%
7797,SYNTH-22229,SYNTH-22229,0,32,0.003097,0.0,0.00176,958.0,JAX 45%; LAC 41%; DET 4%
7798,SYNTH-00690,SYNTH-00690,0,32,0.003097,0.0,0.00216,957.91,JAX 47%; LAC 42%; DET 4%
7799,SYNTH-08932,SYNTH-08932,0,32,0.003097,0.0,0.00224,957.9,JAX 43%; LAC 42%; DET 4%
7800,SYNTH-11857,SYNTH-11857,0,32,0.003097,0.0,0.002,957.88,JAX 46%; LAC 36%; DET 5%
7801,SYNTH-03320,SYNTH-03320,0,32,0.003097,0.0,0.00096,957.78,LAC 41%; JAX 37%; DET 5%
7802,SYNTH-05967,SYNTH-05967,0,32,0.003097,0.0,0.0016,957.63,JAX 39%; LAC 38%; DET 5%
7803,SYNTH-16172,SYNTH-16172,0,32,0.003097,0.0,0.00296,957.51,JAX 49%; LAC 41%; DET 4%
7804,SYNTH-00493,SYNTH-00493,0,32,0.003097,0.0,0.00192,957.48,JAX 43%; LAC 42%; DET 5%
7805,SYNTH-19378,SYNTH-19378,0,32,0.003097,0.0,0.00152,957.39,JAX 42%; LAC 41%; DET 5%
7806,SYNTH-17142,SYNTH-17142,0,32,0.003097,0.0,0.00176,957.38,JAX 44%; LAC 40%; DET 5%
7807,SYNTH-18241,SYNTH-18241,0,32,0.003097,0.0,0.00248,957.33,JAX 46%; LAC 44%; DET 4%
7808,SYNTH-00769,SYNTH-00769,0,32,0.003097,0.0,0.00208,957.19,JAX 47%; LAC 37%; DET 5%
7809,SYNTH-17691,SYNTH-17691,0,32,0.003097,0.0,0.00136,957.12,JAX 45%; LAC 39%; DET 5%
7810,SYNTH-01170,SYNTH-01170,0,32,0.003097,0.0,0.00304,957.0,JAX 49%; LAC 39%; DET 4%
7811,SYNTH-22344,SYNTH-22344,0,32,0.003097,0.0,0.0016,956.98,JAX 43%; LAC 42%; DET 5%
7812,SYNTH-23598,SYNTH-23598,0,32,0.003097,0.0,0.0012,956.97,JAX 49%; LAC 39%; DET 4%
7813,SYNTH-19404,SYNTH-19404,0,32,0.003097,0.0,0.00104,956.95,JAX 48%; LAC 38%; DET 5%
7814,SYNTH-17337,SYNTH-17337,0,32,0.003097,0.0,0.00128,956.95,JAX 45%; LAC 35%; DET 6%
7815,SYNTH-07641,SYNTH-07641,0,32,0.003097,0.0,0.0024,956.93,LAC 47%; JAX 42%; DET 4%
7816,SYNTH-04648,SYNTH-04648,0,32,0.003097,0.0,0.00208,956.91,JAX 49%; LAC 33%; DET 5%
7817,SYNTH-17970,SYNTH-17970,0,32,0.003097,0.0,0.00208,956.85,JAX 47%; LAC 39%; DET 5%
7818,SYNTH-05591,SYNTH-05591,0,32,0.003097,0.0,0.00208,956.84,LAC 43%; JAX 43%; DET 4%
7819,SYNTH-09353,SYNTH-09353,0,32,0.003097,0.0,0.0012,956.82,JAX 43%; LAC 39%; DET 5%
7820,SYNTH-05005,SYNTH-05005,0,32,0.003097,0.0,0.0016,956.63,JAX 45%; LAC 42%; DET 4%
7821,SYNTH-18941,SYNTH-18941,0,32,0.003097,0.0,0.00304,956.59,JAX 47%; LAC 40%; DET 4%
7822,SYNTH-02632,SYNTH-02632,0,32,0.003097,0.0,0.00128,956.54,JAX 44%; LAC 34%; DET 6%
7823,SYNTH-15599,SYNTH-15599,0,32,0.003097,0.0,0.00144,956.51,JAX 55%; LAC 30%; DET 5%
7824,SYNTH-10855,SYNTH-10855,0,32,0.003097,0.0,0.00168,956.44,JAX 46%; LAC 39%; DET 5%
7825,SYNTH-01905,SYNTH-01905,0,32,0.003097,0.0,0.0028,956.42,JAX 46%; LAC 43%; DET 4%
7826,SYNTH-17251,SYNTH-17251,0,32,0.003097,0.0,0.00136,956.36,JAX 44%; LAC 39%; DET 5%
7827,SYNTH-11993,SYNTH-11993,0,32,0.003097,0.0,0.0012,956.31,JAX 42%; LAC 40%; DET 5%
7828,SYNTH-19963,SYNTH-19963,0,32,0.003097,0.0,0.0016,956.29,LAC 45%; JAX 39%; DET 4%
7829,SYNTH-09492,SYNTH-09492,0,32,0.003097,0.0,0.00224,956.23,JAX 45%; LAC 44%; DET 4%
7830,SYNTH-16832,SYNTH-16832,0,32,0.003097,0.0,0.00128,956.23,LAC 44%; JAX 36%; DET 5%
7831,SYNTH-08372,SYNTH-08372,0,32,0.003097,0.0,0.00224,956.2,JAX 52%; LAC 34%; DET 5%
7832,SYNTH-20322,SYNTH-20322,0,32,0.003097,0.0,0.00232,956.16,JAX 46%; LAC 41%; DET 4%
7833,SYNTH-09335,SYNTH-09335,0,32,0.003097,0.0,0.00336,956.14,JAX 52%; LAC 39%; DET 4%
7834,SYNTH-13012,SYNTH-13012,0,32,0.003097,0.0,0.00192,956.13,LAC 46%; JAX 41%; DET 4%
7835,SYNTH-04030,SYNTH-04030,0,32,0.003097,0.0,0.00136,956.02,JAX 45%; LAC 39%; DET 5%
7836,SYNTH-13004,SYNTH-13004,0,32,0.003097,0.0,0.00264,955.94,JAX 44%; LAC 41%; DET 5%
7837,SYNTH-22081,SYNTH-22081,0,32,0.003097,0.0,0.00272,955.86,JAX 48%; LAC 39%; DET 5%
7838,SYNTH-03621,SYNTH-03621,0,32,0.003097,0.0,0.00184,955.81,JAX 47%; LAC 39%; DET 5%
7839,SYNTH-05857,SYNTH-05857,0,32,0.003097,0.0,0.00264,955.71,JAX 48%; LAC 39%; DET 5%
7840,SYNTH-00621,SYNTH-00621,0,32,0.003097,0.0,0.00208,955.7,LAC 46%; JAX 40%; DET 4%
7841,SYNTH-08547,SYNTH-08547,0,32,0.003097,0.0,0.00224,955.62,JAX 51%; LAC 37%; DET 4%
7842,SYNTH-15304,SYNTH-15304,0,32,0.003097,0.0,0.00064,955.59,LAC 44%; JAX 39%; DET 5%
7843,SYNTH-01653,SYNTH-01653,0,32,0.003097,0.0,0.00192,955.55,JAX 45%; LAC 39%; DET 5%
7844,SYNTH-21639,SYNTH-21639,0,32,0.003097,0.0,0.0012,955.48,LAC 44%; JAX 42%; DET 4%
7845,SYNTH-08606,SYNTH-08606,0,32,0.003097,0.0,0.00296,955.42,LAC 47%; JAX 44%; DET 4%
7846,SYNTH-04135,SYNTH-04135,0,32,0.003097,0.0,0.00144,955.37,LAC 47%; JAX 38%; DET 4%
7847,SYNTH-20149,SYNTH-20149,0,32,0.003097,0.0,0.0016,955.32,JAX 48%; LAC 36%; DET 5%
7848,SYNTH-10516,SYNTH-10516,0,32,0.003097,0.0,0.00264,955.3,JAX 45%; LAC 45%; DET 4%
7849,SYNTH-16911,SYNTH-16911,0,32,0.003097,0.0,0.0024,955.3,JAX 47%; LAC 43%; DET 4%
7850,SYNTH-11714,SYNTH-11714,0,32,0.003097,0.0,0.002,955.23,JAX 47%; LAC 40%; DET 5%
7851,SYNTH-23292,SYNTH-23292,0,32,0.003097,0.0,0.0012,955.17,JAX 46%; LAC 30%; DET 6%
7852,SYNTH-09868,SYNTH-09868,0,32,0.003097,0.0,0.00208,955.12,JAX 44%; LAC 41%; DET 5%
7853,SYNTH-13802,SYNTH-13802,0,32,0.003097,0.0,0.00224,955.11,JAX 43%; LAC 42%; DET 4%
7854,SYNTH-03988,SYNTH-03988,0,32,0.003097,0.0,0.00184,955.06,JAX 39%; LAC 39%; DET 5%
7855,SYNTH-08166,SYNTH-08166,0,32,0.003097,0.0,0.00064,954.61,JAX 47%; LAC 31%; DET 6%
7856,SYNTH-17692,SYNTH-17692,0,32,0.003097,0.0,0.00176,954.6,JAX 44%; LAC 36%; DET 5%
7857,SYNTH-05578,SYNTH-05578,0,32,0.003097,0.0,0.00272,954.5,LAC 45%; JAX 45%; DET 4%
7858,SYNTH-13294,SYNTH-13294,0,32,0.003097,0.0,0.00312,954.39,LAC 46%; JAX 43%; DET 4%
7859,SYNTH-09098,SYNTH-09098,0,32,0.003097,0.0,0.00216,954.22,JAX 43%; LAC 41%; DET 4%
7860,SYNTH-00169,SYNTH-00169,0,32,0.003097,0.0,0.0012,954.21,JAX 41%; LAC 38%; DET 5%
7861,SYNTH-05446,SYNTH-05446,0,32,0.003097,0.0,0.002,954.07,JAX 44%; LAC 42%; DET 4%
7862,SYNTH-06465,SYNTH-06465,0,32,0.003097,0.0,0.00248,954.02,JAX 46%; LAC 43%; DET 4%
7863,SYNTH-11032,SYNTH-11032,0,32,0.003097,0.0,0.00152,953.79,JAX 44%; LAC 41%; DET 5%
7864,SYNTH-15125,SYNTH-15125,0,32,0.003097,0.0,0.0024,953.47,LAC 45%; JAX 40%; DET 4%
7865,SYNTH-05916,SYNTH-05916,0,32,0.003097,0.0,0.00248,953.43,JAX 48%; LAC 42%; DET 4%
7866,SYNTH-17780,SYNTH-17780,0,32,0.003097,0.0,0.0024,953.41,JAX 42%; LAC 37%; DET 5%
7867,SYNTH-12261,SYNTH-12261,0,32,0.003097,0.0,0.00208,953.4,LAC 47%; JAX 40%; DET 4%
7868,SYNTH-13397,SYNTH-13397,0,32,0.003097,0.0,0.0016,953.32,JAX 47%; LAC 41%; DET 4%
7869,SYNTH-21438,SYNTH-21438,0,32,0.003097,0.0,0.00224,953.22,JAX 47%; LAC 38%; DET 5%
7870,SYNTH-02065,SYNTH-02065,0,32,0.003097,0.0,0.00128,952.76,LAC 40%; JAX 40%; DET 5%
7871,SYNTH-19676,SYNTH-19676,0,32,0.003097,0.0,0.00176,952.57,LAC 45%; JAX 40%; DET 4%
7872,SYNTH-06723,SYNTH-06723,0,32,0.003097,0.0,0.00152,952.5,JAX 41%; LAC 36%; DET 6%
7873,SYNTH-17934,SYNTH-17934,0,32,0.003097,0.0,0.00176,952.29,JAX 46%; LAC 39%; DET 5%
7874,SYNTH-22147,SYNTH-22147,0,32,0.003097,0.0,0.0028,952.19,JAX 52%; LAC 38%; DET 4%
7875,SYNTH-21263,SYNTH-21263,0,32,0.003097,0.0,0.00192,952.08,JAX 46%; LAC 40%; DET 5%
7876,SYNTH-06261,SYNTH-06261,0,32,0.003097,0.0,0.00288,951.8,JAX 49%; LAC 40%; DET 4%
7877,SYNTH-01194,SYNTH-01194,0,32,0.003097,0.0,0.00176,951.74,JAX 43%; LAC 39%; DET 5%
7878,SYNTH-20139,SYNTH-20139,0,32,0.003097,0.0,0.0024,951.73,JAX 49%; LAC 36%; DET 5%
7879,SYNTH-11249,SYNTH-11249,0,32,0.003097,0.0,0.00224,951.67,JAX 49%; LAC 35%; DET 5%
7880,SYNTH-14183,SYNTH-14183,0,32,0.003097,0.0,0.00296,951.6,JAX 47%; LAC 41%; DET 4%
7881,SYNTH-00660,SYNTH-00660,0,32,0.003097,0.0,0.00232,951.59,JAX 48%; LAC 40%; DET 4%
7882,SYNTH-18177,SYNTH-18177,0,32,0.003097,0.0,0.00136,951.56,LAC 45%; JAX 42%; DET 4%
7883,SYNTH-11119,SYNTH-11119,0,32,0.003097,0.0,0.00256,951.46,JAX 47%; LAC 43%; DET 4%
7884,SYNTH-07724,SYNTH-07724,0,32,0.003097,0.0,0.0024,951.41,JAX 46%; LAC 40%; DET 5%
7885,SYNTH-10640,SYNTH-10640,0,32,0.003097,0.0,0.00216,951.01,JAX 45%; LAC 44%; DET 4%
7886,SYNTH-01233,SYNTH-01233,0,32,0.003097,0.0,0.00264,950.99,JAX 47%; LAC 40%; DET 4%
7887,SYNTH-13579,SYNTH-13579,0,32,0.003097,0.0,0.00176,950.85,JAX 48%; LAC 42%; DET 4%
7888,SYNTH-04160,SYNTH-04160,0,32,0.003097,0.0,0.0024,950.67,JAX 45%; LAC 43%; DET 4%
7889,SYNTH-22247,SYNTH-22247,0,32,0.003097,0.0,0.00232,950.65,JAX 50%; LAC 40%; DET 4%
7890,SYNTH-10812,SYNTH-10812,0,32,0.003097,0.0,0.00128,950.63,JAX 39%; LAC 34%; DET 6%
7891,SYNTH-01090,SYNTH-01090,0,32,0.003097,0.0,0.00192,950.63,JAX 44%; LAC 40%; DET 5%
7892,SYNTH-12140,SYNTH-12140,0,32,0.003097,0.0,0.00128,950.5,JAX 39%; LAC 37%; DET 5%
7893,SYNTH-09719,SYNTH-09719,0,32,0.003097,0.0,0.00216,950.47,JAX 43%; LAC 41%; DET 5%
7894,SYNTH-04627,SYNTH-04627,0,32,0.003097,0.0,0.0016,950.28,LAC 44%; JAX 41%; DET 4%
7895,SYNTH-05037,SYNTH-05037,0,32,0.003097,0.0,0.002,950.2,JAX 44%; LAC 38%; DET 5%
7896,SYNTH-20550,SYNTH-20550,0,32,0.003097,0.0,0.00184,950.19,JAX 45%; LAC 39%; DET 5%
7897,SYNTH-12474,SYNTH-12474,0,32,0.003097,0.0,0.00112,950.07,JAX 42%; LAC 30%; DET 6%
7898,SYNTH-07090,SYNTH-07090,0,32,0.003097,0.0,0.00192,950.06,JAX 45%; LAC 42%; DET 4%
7899,SYNTH-00447,SYNTH-00447,0,32,0.003097,0.0,0.00144,950.04,LAC 41%; JAX 41%; DET 5%
7900,SYNTH-04779,SYNTH-04779,0,32,0.003097,0.0,0.0024,950.01,JAX 49%; LAC 37%; DET 5%
7901,SYNTH-16363,SYNTH-16363,0,32,0.003097,0.0,0.00152,949.97,JAX 46%; LAC 37%; DET 5%
7902,SYNTH-05339,SYNTH-05339,0,32,0.003097,0.0,0.00232,949.96,JAX 44%; LAC 43%; DET 4%
7903,SYNTH-14437,SYNTH-14437,0,32,0.003097,0.0,0.002,949.93,JAX 46%; LAC 42%; DET 4%
7904,SYNTH-16185,SYNTH-16185,0,32,0.003097,0.0,0.00224,949.85,JAX 48%; LAC 42%; DET 4%
7905,SYNTH-12280,SYNTH-12280,0,32,0.003097,0.0,0.00192,949.76,JAX 45%; LAC 40%; DET 5%
7906,SYNTH-03313,SYNTH-03313,0,32,0.003097,0.0,0.00176,949.75,JAX 48%; LAC 40%; DET 4%
7907,SYNTH-23968,SYNTH-23968,0,32,0.003097,0.0,0.00264,949.71,JAX 51%; LAC 38%; DET 4%
7908,SYNTH-16077,SYNTH-16077,0,32,0.003097,0.0,0.00216,949.54,LAC 43%; JAX 43%; DET 4%
7909,SYNTH-12699,SYNTH-12699,0,32,0.003097,0.0,0.00168,949.49,JAX 49%; LAC 39%; DET 4%
7910,SYNTH-19583,SYNTH-19583,0,32,0.003097,0.0,0.00288,949.48,JAX 45%; LAC 42%; DET 4%
7911,SYNTH-11492,SYNTH-11492,0,32,0.003097,0.0,0.00232,949.36,JAX 48%; LAC 41%; DET 4%
7912,SYNTH-22014,SYNTH-22014,0,32,0.003097,0.0,0.0012,949.3,LAC 43%; JAX 39%; DET 5%
7913,SYNTH-11617,SYNTH-11617,0,32,0.003097,0.0,0.00216,949.29,LAC 41%; JAX 40%; DET 5%
7914,SYNTH-03074,SYNTH-03074,0,32,0.003097,0.0,0.00232,949.28,JAX 48%; LAC 41%; DET 4%
7915,SYNTH-06736,SYNTH-06736,0,32,0.003097,0.0,0.00216,949.27,JAX 45%; LAC 44%; DET 4%
7916,SYNTH-13161,SYNTH-13161,0,32,0.003097,0.0,0.00248,949.21,LAC 44%; JAX 44%; DET 4%
7917,SYNTH-15317,SYNTH-15317,0,32,0.003097,0.0,0.00224,949.07,JAX 48%; LAC 40%; DET 4%
7918,SYNTH-22366,SYNTH-22366,0,32,0.003097,0.0,0.00232,949.01,JAX 45%; LAC 37%; DET 5%
7919,SYNTH-07060,SYNTH-07060,0,32,0.003097,0.0,0.00264,948.94,JAX 48%; LAC 40%; DET 4%
7920,SYNTH-14685,SYNTH-14685,0,32,0.003097,0.0,0.00232,948.91,JAX 46%; LAC 40%; DET 5%
7921,SYNTH-17878,SYNTH-17878,0,32,0.003097,0.0,0.00176,948.84,LAC 45%; JAX 44%; DET 4%
7922,SYNTH-17340,SYNTH-17340,0,32,0.003097,0.0,0.00248,948.84,JAX 47%; LAC 42%; DET 4%
7923,SYNTH-18492,SYNTH-18492,0,32,0.003097,0.0,0.00264,948.83,JAX 47%; LAC 43%; DET 4%
7924,SYNTH-00788,SYNTH-00788,0,32,0.003097,0.0,0.00248,948.74,LAC 46%; JAX 43%; DET 4%
7925,SYNTH-03739,SYNTH-03739,0,32,0.003097,0.0,0.00224,948.71,LAC 42%; JAX 41%; DET 5%
7926,SYNTH-11226,SYNTH-11226,0,32,0.003097,0.0,0.002,948.7,JAX 45%; LAC 42%; DET 4%
7927,SYNTH-12798,SYNTH-12798,0,32,0.003097,0.0,0.00232,948.63,JAX 46%; LAC 40%; DET 4%
7928,SYNTH-23372,SYNTH-23372,0,32,0.003097,0.0,0.00184,948.63,JAX 42%; LAC 36%; DET 6%
7929,SYNTH-01132,SYNTH-01132,0,32,0.003097,0.0,0.00208,948.59,JAX 44%; LAC 38%; DET 5%
7930,SYNTH-16979,SYNTH-16979,0,32,0.003097,0.0,0.00208,948.39,JAX 46%; LAC 45%; DET 3%
7931,SYNTH-15550,SYNTH-15550,0,32,0.003097,0.0,0.00216,948.2,JAX 43%; LAC 41%; DET 5%
7932,SYNTH-05431,SYNTH-05431,0,32,0.003097,0.0,0.00176,948.16,JAX 45%; LAC 35%; DET 5%
7933,SYNTH-21424,SYNTH-21424,0,32,0.003097,0.0,0.00128,948.12,JAX 43%; LAC 41%; DET 5%
7934,SYNTH-15891,SYNTH-15891,0,32,0.003097,0.0,0.00256,947.98,JAX 46%; LAC 42%; DET 4%
7935,SYNTH-11103,SYNTH-11103,0,32,0.003097,0.0,0.00184,947.95,JAX 46%; LAC 41%; DET 4%
7936,SYNTH-15018,SYNTH-15018,0,32,0.003097,0.0,0.00264,947.87,LAC 48%; JAX 42%; DET 4%
7937,SYNTH-14680,SYNTH-14680,0,32,0.003097,0.0,0.00216,947.78,JAX 51%; LAC 37%; DET 4%
7938,SYNTH-20419,SYNTH-20419,0,32,0.003097,0.0,0.00096,947.66,JAX 41%; LAC 40%; DET 5%
7939,SYNTH-12799,SYNTH-12799,0,32,0.003097,0.0,0.00256,947.63,JAX 45%; LAC 44%; DET 4%
7940,SYNTH-02002,SYNTH-02002,0,32,0.003097,0.0,0.0016,947.59,JAX 47%; LAC 35%; DET 5%
7941,SYNTH-16883,SYNTH-16883,0,32,0.003097,0.0,0.00136,947.46,JAX 44%; LAC 40%; DET 5%
7942,SYNTH-01646,SYNTH-01646,0,32,0.003097,0.0,0.00312,947.42,JAX 55%; LAC 38%; DET 3%
7943,SYNTH-13010,SYNTH-13010,0,32,0.003097,0.0,0.00152,947.33,JAX 45%; LAC 38%; DET 5%
7944,SYNTH-04278,SYNTH-04278,0,32,0.003097,0.0,0.00144,947.3,LAC 46%; JAX 43%; DET 4%
7945,SYNTH-21447,SYNTH-21447,0,32,0.003097,0.0,0.00208,947.29,JAX 46%; LAC 39%; DET 5%
7946,SYNTH-12481,SYNTH-12481,0,32,0.003097,0.0,0.00216,947.24,JAX 49%; LAC 40%; DET 4%
7947,SYNTH-11652,SYNTH-11652,0,32,0.003097,0.0,0.00176,947.18,JAX 45%; LAC 42%; DET 4%
7948,SYNTH-18231,SYNTH-18231,0,32,0.003097,0.0,0.00192,947.08,JAX 42%; LAC 38%; DET 5%
7949,SYNTH-14777,SYNTH-14777,0,32,0.003097,0.0,0.0028,946.96,JAX 44%; LAC 43%; DET 4%
7950,SYNTH-05558,SYNTH-05558,0,32,0.003097,0.0,0.00184,946.88,JAX 46%; LAC 35%; DET 6%
7951,SYNTH-23689,SYNTH-23689,0,32,0.003097,0.0,0.00304,946.84,JAX 47%; LAC 39%; DET 4%
7952,SYNTH-05500,SYNTH-05500,0,32,0.003097,0.0,0.0024,946.66,JAX 52%; LAC 38%; DET 4%
7953,SYNTH-13488,SYNTH-13488,0,32,0.003097,0.0,0.0012,946.66,JAX 37%; LAC 35%; DET 5%
7954,SYNTH-11889,SYNTH-11889,0,32,0.003097,0.0,0.002,946.55,JAX 47%; LAC 43%; DET 4%
7955,SYNTH-13375,SYNTH-13375,0,32,0.003097,0.0,0.00232,946.5,JAX 42%; LAC 42%; DET 5%
7956,SYNTH-06186,SYNTH-06186,0,32,0.003097,0.0,0.00136,946.44,LAC 40%; JAX 39%; DET 5%
7957,SYNTH-16830,SYNTH-16830,0,32,0.003097,0.0,0.00288,946.42,JAX 44%; LAC 40%; DET 5%
7958,SYNTH-21561,SYNTH-21561,0,32,0.003097,0.0,0.0024,946.39,JAX 45%; LAC 39%; DET 5%
7959,SYNTH-02283,SYNTH-02283,0,32,0.003097,0.0,0.00176,946.37,JAX 43%; LAC 40%; DET 5%
7960,SYNTH-13170,SYNTH-13170,0,32,0.003097,0.0,0.0024,946.35,JAX 55%; LAC 33%; DET 5%
7961,SYNTH-05564,SYNTH-05564,0,32,0.003097,0.0,0.0012,946.33,JAX 39%; LAC 35%; DET 6%
7962,SYNTH-10013,SYNTH-10013,0,32,0.003097,0.0,0.00152,946.31,JAX 46%; LAC 35%; DET 5%
7963,SYNTH-18212,SYNTH-18212,0,32,0.003097,0.0,0.00176,946.23,LAC 44%; JAX 38%; DET 5%
7964,SYNTH-19065,SYNTH-19065,0,32,0.003097,0.0,0.00104,946.13,LAC 41%; JAX 38%; DET 5%
7965,SYNTH-08763,SYNTH-08763,0,32,0.003097,0.0,0.00304,945.98,JAX 51%; LAC 41%; DET 3%
7966,SYNTH-16715,SYNTH-16715,0,32,0.003097,0.0,0.002,945.91,JAX 44%; LAC 43%; DET 4%
7967,SYNTH-02928,SYNTH-02928,0,32,0.003097,0.0,0.00152,945.89,JAX 43%; LAC 43%; DET 4%
7968,SYNTH-19123,SYNTH-19123,0,32,0.003097,0.0,0.00392,945.87,JAX 50%; LAC 43%; DET 3%
7969,SYNTH-15165,SYNTH-15165,0,32,0.003097,0.0,0.00192,945.84,LAC 44%; JAX 41%; DET 5%
7970,SYNTH-04785,SYNTH-04785,0,32,0.003097,0.0,0.00184,945.77,JAX 46%; LAC 40%; DET 5%
7971,SYNTH-00228,SYNTH-00228,0,32,0.003097,0.0,0.00184,945.75,LAC 44%; JAX 37%; DET 5%
7972,SYNTH-12353,SYNTH-12353,0,32,0.003097,0.0,0.00208,945.69,JAX 47%; LAC 41%; DET 4%
7973,SYNTH-21284,SYNTH-21284,0,32,0.003097,0.0,0.00152,945.67,JAX 42%; LAC 39%; DET 5%
7974,SYNTH-17036,SYNTH-17036,0,32,0.003097,0.0,0.0028,945.66,JAX 44%; LAC 41%; DET 5%
7975,SYNTH-19190,SYNTH-19190,0,32,0.003097,0.0,0.00192,945.43,JAX 44%; LAC 43%; DET 4%
7976,SYNTH-21540,SYNTH-21540,0,32,0.003097,0.0,0.00152,945.42,JAX 43%; LAC 43%; DET 4%
7977,SYNTH-04169,SYNTH-04169,0,32,0.003097,0.0,0.00168,945.41,JAX 48%; LAC 41%; DET 4%
7978,SYNTH-09065,SYNTH-09065,0,32,0.003097,0.0,0.00224,945.28,JAX 48%; LAC 41%; DET 4%
7979,SYNTH-11016,SYNTH-11016,0,32,0.003097,0.0,0.00296,945.25,JAX 49%; LAC 41%; DET 4%
7980,SYNTH-22749,SYNTH-22749,0,32,0.003097,0.0,0.00232,945.02,JAX 44%; LAC 42%; DET 4%
7981,SYNTH-02819,SYNTH-02819,0,32,0.003097,0.0,0.00288,945.02,JAX 47%; LAC 40%; DET 4%
