rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-21035,SYNTH-21035,0,32,0.001927,0.0,0.00072,6816.96,JAX 67%; LAC 24%; DET 3%
7565,SYNTH-12363,SYNTH-12363,0,32,0.001927,0.0,0.00032,897.95,JAX 68%; LAC 24%; DET 3%
7566,SYNTH-16661,SYNTH-16661,0,32,0.001927,0.0,0.00024,897.94,JAX 71%; LAC 22%; DET 3%
7567,SYNTH-08722,SYNTH-08722,0,32,0.001927,0.0,0.0004,897.83,JAX 67%; LAC 23%; DET 3%
7568,SYNTH-16286,SYNTH-16286,0,32,0.001927,0.0,0.00056,897.81,JAX 66%; LAC 23%; DET 3%
7569,SYNTH-02943,SYNTH-02943,0,32,0.001927,0.0,0.00048,897.63,JAX 62%; LAC 21%; DET 4%
7570,SYNTH-22520,SYNTH-22520,0,32,0.001927,0.0,0.00072,897.53,JAX 72%; LAC 21%; DET 3%
7571,SYNTH-01567,SYNTH-01567,0,32,0.001927,0.0,0.00064,897.49,JAX 66%; LAC 23%; DET 3%
7572,SYNTH-19110,SYNTH-19110,0,32,0.001927,0.0,0.00064,897.35,JAX 73%; LAC 20%; DET 3%
7573,SYNTH-23443,SYNTH-23443,0,32,0.001927,0.0,0.00064,897.27,JAX 69%; LAC 21%; DET 3%
7574,SYNTH-11033,SYNTH-11033,0,32,0.001927,0.0,0.00016,897.23,JAX 48%; LAC 23%; DET 4%
7575,SYNTH-04098,SYNTH-04098,0,32,0.001927,0.0,0.00056,897.16,JAX 74%; LAC 20%; DET 2%
7576,SYNTH-14132,SYNTH-14132,0,32,0.001927,0.0,0.0008,897.14,JAX 67%; LAC 24%; DET 3%
7577,SYNTH-09415,SYNTH-09415,0,32,0.001927,0.0,0.00048,897.12,JAX 62%; LAC 24%; DET 4%
7578,SYNTH-08005,SYNTH-08005,0,32,0.001927,0.0,0.0004,897.07,JAX 69%; LAC 22%; DET 3%
7579,SYNTH-00571,SYNTH-00571,0,32,0.001927,0.0,0.0008,897.04,JAX 66%; LAC 24%; DET 3%
7580,SYNTH-03258,SYNTH-03258,0,32,0.001927,0.0,0.00024,896.97,JAX 70%; LAC 22%; DET 3%
7581,SYNTH-14041,SYNTH-14041,0,32,0.001927,0.0,0.0008,896.97,JAX 67%; LAC 24%; DET 3%
7582,SYNTH-00252,SYNTH-00252,0,32,0.001927,0.0,0.00056,896.82,JAX 73%; LAC 20%; DET 3%
7583,SYNTH-13129,SYNTH-13129,0,32,0.001927,0.0,0.0004,896.81,JAX 60%; LAC 25%; DET 4%
7584,SYNTH-13625,SYNTH-13625,0,32,0.001927,0.0,0.00032,896.63,JAX 72%; LAC 21%; DET 3%
7585,SYNTH-03204,SYNTH-03204,0,32,0.001927,0.0,0.0008,896.55,JAX 64%; LAC 23%; DET 4%
7586,SYNTH-05759,SYNTH-05759,0,32,0.001927,0.0,0.00032,896.51,JAX 62%; LAC 25%; DET 4%
7587,SYNTH-21909,SYNTH-21909,0,32,0.001927,0.0,0.00056,896.47,JAX 69%; LAC 22%; DET 3%
7588,SYNTH-06881,SYNTH-06881,0,32,0.001927,0.0,0.00064,896.47,JAX 67%; LAC 22%; DET 4%
7589,SYNTH-23307,SYNTH-23307,0,32,0.001927,0.0,0.00016,896.33,JAX 65%; LAC 23%; DET 4%
7590,SYNTH-09693,SYNTH-09693,0,32,0.001927,0.0,0.00048,896.32,JAX 69%; LAC 22%; DET 3%
7591,SYNTH-04408,SYNTH-04408,0,32,0.001927,0.0,0.0008,896.3,JAX 66%; LAC 23%; DET 3%
7592,SYNTH-10635,SYNTH-10635,0,32,0.001927,0.0,0.00056,896.18,JAX 67%; LAC 23%; DET 3%
7593,SYNTH-09691,SYNTH-09691,0,32,0.001927,0.0,0.00072,896.09,JAX 69%; LAC 22%; DET 3%
7594,SYNTH-14102,SYNTH-14102,0,32,0.001927,0.0,0.00064,896.0,JAX 69%; LAC 22%; DET 3%
7595,SYNTH-22920,SYNTH-22920,0,32,0.001927,0.0,0.0008,895.95,JAX 65%; LAC 25%; DET 3%
7596,SYNTH-10591,SYNTH-10591,0,32,0.001927,0.0,0.00032,895.82,JAX 65%; LAC 23%; DET 4%
7597,SYNTH-18602,SYNTH-18602,0,32,0.001927,0.0,0.00064,895.75,JAX 69%; LAC 21%; DET 3%
7598,SYNTH-16621,SYNTH-16621,0,32,0.001927,0.0,0.00072,895.72,JAX 72%; LAC 21%; DET 3%
7599,SYNTH-20268,SYNTH-20268,0,32,0.001927,0.0,0.00032,895.7,JAX 63%; LAC 23%; DET 4%
7600,SYNTH-11865,SYNTH-11865,0,32,0.001927,0.0,0.00064,895.53,JAX 58%; LAC 25%; DET 4%
7601,SYNTH-15960,SYNTH-15960,0,32,0.001927,0.0,0.00064,895.48,JAX 72%; LAC 21%; DET 3%
7602,SYNTH-08079,SYNTH-08079,0,32,0.001927,0.0,0.00072,895.33,JAX 72%; LAC 18%; DET 3%
7603,SYNTH-00300,SYNTH-00300,0,32,0.001927,0.0,0.00056,895.27,JAX 69%; LAC 23%; DET 3%
7604,SYNTH-04701,SYNTH-04701,0,32,0.001927,0.0,0.00072,895.22,JAX 70%; LAC 20%; DET 3%
7605,SYNTH-13722,SYNTH-13722,0,32,0.001927,0.0,0.00048,895.09,JAX 75%; LAC 21%; DET 2%
7606,SYNTH-22499,SYNTH-22499,0,32,0.001927,0.0,0.00072,894.97,JAX 71%; LAC 22%; DET 3%
7607,SYNTH-20919,SYNTH-20919,0,32,0.001927,0.0,0.00024,894.92,JAX 61%; LAC 25%; DET 4%
7608,SYNTH-02188,SYNTH-02188,0,32,0.001927,0.0,0.0008,894.8,JAX 67%; LAC 22%; DET 3%
7609,SYNTH-08491,SYNTH-08491,0,32,0.001927,0.0,0.00064,894.66,JAX 69%; LAC 24%; DET 3%
7610,SYNTH-22900,SYNTH-22900,0,32,0.001927,0.0,0.00016,894.64,JAX 54%; LAC 26%; DET 4%
7611,SYNTH-01947,SYNTH-01947,0,32,0.001927,0.0,0.00056,894.61,JAX 65%; LAC 21%; DET 4%
7612,SYNTH-00435,SYNTH-00435,0,32,0.001927,0.0,0.0008,894.37,JAX 67%; LAC 20%; DET 4%
7613,SYNTH-08183,SYNTH-08183,0,32,0.001927,0.0,0.00032,894.3,JAX 72%; LAC 18%; DET 4%
7614,SYNTH-08031,SYNTH-08031,0,32,0.001927,0.0,0.00064,894.25,JAX 63%; LAC 21%; DET 4%
7615,SYNTH-03461,SYNTH-03461,0,32,0.001927,0.0,0.00048,894.1,JAX 68%; LAC 23%; DET 3%
7616,SYNTH-21549,SYNTH-21549,0,32,0.001927,0.0,0.00064,894.1,JAX 66%; LAC 24%; DET 3%
7617,SYNTH-20770,SYNTH-20770,0,32,0.001927,0.0,0.00048,893.99,JAX 67%; LAC 24%; DET 3%
7618,SYNTH-11345,SYNTH-11345,0,32,0.001927,0.0,0.00056,893.97,JAX 67%; LAC 22%; DET 4%
7619,SYNTH-18190,SYNTH-18190,0,32,0.001927,0.0,0.00064,893.97,JAX 64%; LAC 26%; DET 3%
7620,SYNTH-17155,SYNTH-17155,0,32,0.001927,0.0,0.00072,893.94,JAX 75%; LAC 18%; DET 3%
7621,SYNTH-18379,SYNTH-18379,0,32,0.001927,0.0,0.00048,893.79,JAX 72%; LAC 22%; DET 2%
7622,SYNTH-15031,SYNTH-15031,0,32,0.001927,0.0,0.00056,893.64,JAX 69%; LAC 22%; DET 3%
7623,SYNTH-03186,SYNTH-03186,0,32,0.001927,0.0,0.0008,893.34,JAX 66%; LAC 21%; DET 4%
7624,SYNTH-12583,SYNTH-12583,0,32,0.001927,0.0,0.00032,893.18,JAX 67%; LAC 22%; DET 3%
7625,SYNTH-23385,SYNTH-23385,0,32,0.001927,0.0,0.0004,892.85,JAX 70%; LAC 21%; DET 3%
7626,SYNTH-15318,SYNTH-15318,0,32,0.001927,0.0,0.00056,892.78,JAX 72%; LAC 22%; DET 2%
7627,SYNTH-05296,SYNTH-05296,0,32,0.001927,0.0,0.00064,892.76,JAX 65%; LAC 25%; DET 3%
7628,SYNTH-06742,SYNTH-06742,0,32,0.001927,0.0,0.00088,892.6,JAX 70%; LAC 22%; DET 3%
7629,SYNTH-12851,SYNTH-12851,0,32,0.001927,0.0,0.00048,892.47,JAX 66%; LAC 21%; DET 4%
7630,SYNTH-21349,SYNTH-21349,0,32,0.001927,0.0,0.00024,892.41,JAX 65%; LAC 24%; DET 3%
7631,SYNTH-19340,SYNTH-19340,0,32,0.001927,0.0,0.00056,892.21,JAX 68%; LAC 23%; DET 3%
7632,SYNTH-18089,SYNTH-18089,0,32,0.001927,0.0,0.0004,892.12,JAX 59%; LAC 25%; DET 4%
7633,SYNTH-06424,SYNTH-06424,0,32,0.001927,0.0,0.00048,892.09,JAX 70%; LAC 22%; DET 3%
7634,SYNTH-01816,SYNTH-01816,0,32,0.001927,0.0,0.00072,892.08,JAX 69%; LAC 18%; DET 4%
7635,SYNTH-17656,SYNTH-17656,0,32,0.001927,0.0,0.00048,891.87,JAX 71%; LAC 23%; DET 3%
7636,SYNTH-16782,SYNTH-16782,0,32,0.001927,0.0,0.0008,891.85,JAX 76%; LAC 19%; DET 2%
7637,SYNTH-13948,SYNTH-13948,0,32,0.001927,0.0,0.0004,891.61,JAX 67%; LAC 24%; DET 3%
7638,SYNTH-22914,SYNTH-22914,0,32,0.001927,0.0,0.00032,891.43,JAX 62%; LAC 23%; DET 4%
7639,SYNTH-15683,SYNTH-15683,0,32,0.001927,0.0,0.0008,891.24,JAX 68%; LAC 22%; DET 3%
7640,SYNTH-00622,SYNTH-00622,0,32,0.001927,0.0,0.00072,891.15,JAX 71%; LAC 21%; DET 3%
7641,SYNTH-17524,SYNTH-17524,0,32,0.001927,0.0,0.00032,890.98,JAX 64%; LAC 23%; DET 4%
7642,SYNTH-09264,SYNTH-09264,0,32,0.001927,0.0,0.00072,890.96,JAX 76%; LAC 18%; DET 3%
7643,SYNTH-08645,SYNTH-08645,0,32,0.001927,0.0,0.0004,890.78,JAX 70%; LAC 20%; DET 3%
7644,SYNTH-21967,SYNTH-21967,0,32,0.001927,0.0,0.00048,890.72,JAX 62%; LAC 27%; DET 3%
7645,SYNTH-20671,SYNTH-20671,0,32,0.001927,0.0,0.00104,890.62,JAX 77%; LAC 17%; DET 2%
7646,SYNTH-03322,SYNTH-03322,0,32,0.001927,0.0,0.00112,890.56,JAX 70%; LAC 22%; DET 3%
7647,SYNTH-17177,SYNTH-17177,0,32,0.001927,0.0,0.00056,890.44,JAX 72%; LAC 21%; DET 3%
7648,SYNTH-20176,SYNTH-20176,0,32,0.001927,0.0,0.00072,890.39,JAX 69%; LAC 24%; DET 2%
7649,SYNTH-01628,SYNTH-01628,0,32,0.001927,0.0,0.0004,890.14,JAX 72%; LAC 21%; DET 3%
7650,SYNTH-09237,SYNTH-09237,0,32,0.001927,0.0,0.00056,890.08,JAX 71%; LAC 23%; DET 3%
7651,SYNTH-03388,SYNTH-03388,0,32,0.001927,0.0,0.00024,889.96,JAX 69%; LAC 21%; DET 3%
7652,SYNTH-14279,SYNTH-14279,0,32,0.001927,0.0,0.0004,889.92,JAX 70%; LAC 21%; DET 3%
7653,SYNTH-04068,SYNTH-04068,0,32,0.001927,0.0,0.00048,889.9,JAX 75%; LAC 19%; DET 3%
7654,SYNTH-09621,SYNTH-09621,0,32,0.001927,0.0,0.0008,889.85,JAX 75%; LAC 19%; DET 3%
7655,SYNTH-16974,SYNTH-16974,0,32,0.001927,0.0,0.0004,889.68,JAX 70%; LAC 18%; DET 4%
7656,SYNTH-03655,SYNTH-03655,0,32,0.001927,0.0,0.00032,889.66,JAX 72%; LAC 20%; DET 3%
7657,SYNTH-21369,SYNTH-21369,0,32,0.001927,0.0,0.00048,889.65,JAX 72%; LAC 21%; DET 3%
7658,SYNTH-16695,SYNTH-16695,0,32,0.001927,0.0,0.00064,889.63,JAX 72%; LAC 21%; DET 3%
7659,SYNTH-19175,SYNTH-19175,0,32,0.001927,0.0,0.00048,889.61,JAX 66%; LAC 24%; DET 3%
7660,SYNTH-03514,SYNTH-03514,0,32,0.001927,0.0,0.00064,889.59,JAX 65%; LAC 24%; DET 3%
7661,SYNTH-20008,SYNTH-20008,0,32,0.001927,0.0,0.00056,889.52,JAX 70%; LAC 23%; DET 3%
7662,SYNTH-09485,SYNTH-09485,0,32,0.001927,0.0,0.0004,889.43,JAX 70%; LAC 21%; DET 3%
7663,SYNTH-01652,SYNTH-01652,0,32,0.001927,0.0,0.00064,889.4,JAX 68%; LAC 24%; DET 3%
7664,SYNTH-16201,SYNTH-16201,0,32,0.001927,0.0,0.00032,889.29,JAX 66%; LAC 21%; DET 4%
7665,SYNTH-21477,SYNTH-21477,0,32,0.001927,0.0,8e-05,888.89,JAX 57%; LAC 24%; DET 4%
7666,SYNTH-02763,SYNTH-02763,0,32,0.001927,0.0,0.00056,888.85,JAX 61%; LAC 26%; DET 3%
7667,SYNTH-07375,SYNTH-07375,0,32,0.001927,0.0,0.0004,888.67,JAX 69%; LAC 22%; DET 3%
7668,SYNTH-06565,SYNTH-06565,0,32,0.001927,0.0,0.0008,888.58,JAX 72%; LAC 21%; DET 3%
7669,SYNTH-00676,SYNTH-00676,0,32,0.001927,0.0,0.00064,888.38,JAX 65%; LAC 21%; DET 4%
7670,SYNTH-00907,SYNTH-00907,0,32,0.001927,0.0,0.00048,888.19,JAX 66%; LAC 25%; DET 3%
7671,SYNTH-05145,SYNTH-05145,0,32,0.001927,0.0,0.00048,888.14,JAX 67%; LAC 24%; DET 3%
7672,SYNTH-13385,SYNTH-13385,0,32,0.001927,0.0,0.00072,888.12,JAX 71%; LAC 20%; DET 3%
7673,SYNTH-10053,SYNTH-10053,0,32,0.001927,0.0,0.00064,888.12,JAX 67%; LAC 23%; DET 3%
7674,SYNTH-08831,SYNTH-08831,0,32,0.001927,0.0,0.00072,888.12,JAX 70%; LAC 19%; DET 4%
7675,SYNTH-20449,SYNTH-20449,0,32,0.001927,0.0,0.00064,887.97,JAX 75%; LAC 20%; DET 2%
7676,SYNTH-21358,SYNTH-21358,0,32,0.001927,0.0,0.00064,887.9,JAX 72%; LAC 22%; DET 3%
7677,SYNTH-15605,SYNTH-15605,0,32,0.001927,0.0,0.00064,887.81,JAX 70%; LAC 23%; DET 3%
7678,SYNTH-08469,SYNTH-08469,0,32,0.001927,0.0,0.00048,887.75,JAX 69%; LAC 21%; DET 3%
7679,SYNTH-04350,SYNTH-04350,0,32,0.001927,0.0,0.00056,887.51,JAX 69%; LAC 22%; DET 3%
7680,SYNTH-04352,SYNTH-04352,0,32,0.001927,0.0,0.00056,887.49,JAX 67%; LAC 25%; DET 3%
7681,SYNTH-02768,SYNTH-02768,0,32,0.001927,0.0,0.00072,887.46,JAX 69%; LAC 22%; DET 3%
7682,SYNTH-11421,SYNTH-11421,0,32,0.001927,0.0,0.0008,887.31,JAX 65%; LAC 24%; DET 3%
7683,SYNTH-19118,SYNTH-19118,0,32,0.001927,0.0,0.00048,887.22,JAX 73%; LAC 22%; DET 2%
7684,SYNTH-01979,SYNTH-01979,0,32,0.001927,0.0,0.00048,887.19,JAX 64%; LAC 24%; DET 4%
7685,SYNTH-14798,SYNTH-14798,0,32,0.001927,0.0,0.00056,887.0,JAX 75%; LAC 19%; DET 3%
7686,SYNTH-12513,SYNTH-12513,0,32,0.001927,0.0,0.00064,886.92,JAX 71%; LAC 22%; DET 3%
7687,SYNTH-21808,SYNTH-21808,0,32,0.001927,0.0,0.00032,886.74,JAX 67%; LAC 24%; DET 3%
7688,SYNTH-01026,SYNTH-01026,0,32,0.001927,0.0,0.0008,886.7,JAX 65%; LAC 24%; DET 3%
7689,SYNTH-17056,SYNTH-17056,0,32,0.001927,0.0,0.00056,886.55,JAX 73%; LAC 20%; DET 3%
7690,SYNTH-02209,SYNTH-02209,0,32,0.001927,0.0,0.00024,886.42,JAX 69%; LAC 20%; DET 4%
7691,SYNTH-07491,SYNTH-07491,0,32,0.001927,0.0,0.00048,886.37,JAX 73%; LAC 21%; DET 3%
7692,SYNTH-13038,SYNTH-13038,0,32,0.001927,0.0,0.00056,886.37,JAX 76%; LAC 19%; DET 2%
7693,SYNTH-22736,SYNTH-22736,0,32,0.001927,0.0,0.00048,886.31,JAX 68%; LAC 23%; DET 3%
7694,SYNTH-07548,SYNTH-07548,0,32,0.001927,0.0,0.00048,885.93,JAX 71%; LAC 21%; DET 3%
7695,SYNTH-22238,SYNTH-22238,0,32,0.001927,0.0,0.00056,885.89,JAX 70%; LAC 23%; DET 3%
7696,SYNTH-23017,SYNTH-23017,0,32,0.001927,0.0,0.00088,885.79,JAX 73%; LAC 21%; DET 3%
7697,SYNTH-00393,SYNTH-00393,0,32,0.001927,0.0,0.00056,885.71,JAX 73%; LAC 20%; DET 3%
7698,SYNTH-01286,SYNTH-01286,0,32,0.001927,0.0,0.00064,885.68,JAX 71%; LAC 21%; DET 3%
7699,SYNTH-22490,SYNTH-22490,0,32,0.001927,0.0,0.00064,885.54,JAX 68%; LAC 21%; DET 3%
7700,SYNTH-08245,SYNTH-08245,0,32,0.001927,0.0,0.0008,885.45,JAX 75%; LAC 19%; DET 3%
7701,SYNTH-12004,SYNTH-12004,0,32,0.001927,0.0,0.00056,885.27,JAX 70%; LAC 22%; DET 3%
7702,SYNTH-06469,SYNTH-06469,0,32,0.001927,0.0,0.00048,885.13,JAX 64%; LAC 23%; DET 4%
7703,SYNTH-10652,SYNTH-10652,0,32,0.001927,0.0,0.00032,884.88,JAX 70%; LAC 20%; DET 3%
7704,SYNTH-15720,SYNTH-15720,0,32,0.001927,0.0,0.00032,884.72,JAX 72%; LAC 22%; DET 3%
7705,SYNTH-01961,SYNTH-01961,0,32,0.001927,0.0,0.00048,884.72,JAX 72%; LAC 22%; DET 2%
7706,SYNTH-15915,SYNTH-15915,0,32,0.001927,0.0,0.00064,884.35,JAX 63%; LAC 24%; DET 4%
7707,SYNTH-05148,SYNTH-05148,0,32,0.001927,0.0,0.00048,884.31,JAX 66%; LAC 22%; DET 4%
7708,SYNTH-02521,SYNTH-02521,0,32,0.001927,0.0,0.0004,884.25,JAX 68%; LAC 25%; DET 3%
7709,SYNTH-05444,SYNTH-05444,0,32,0.001927,0.0,0.00088,884.13,JAX 74%; LAC 20%; DET 3%
7710,SYNTH-08773,SYNTH-08773,0,32,0.001927,0.0,0.0004,884.1,JAX 62%; LAC 23%; DET 4%
7711,SYNTH-21720,SYNTH-21720,0,32,0.001927,0.0,0.00048,883.92,JAX 73%; LAC 19%; DET 3%
7712,SYNTH-18506,SYNTH-18506,0,32,0.001927,0.0,0.00064,883.76,JAX 69%; LAC 24%; DET 3%
7713,SYNTH-13648,SYNTH-13648,0,32,0.001927,0.0,0.00048,883.75,JAX 70%; LAC 23%; DET 3%
7714,SYNTH-05298,SYNTH-05298,0,32,0.001927,0.0,0.00032,883.58,JAX 60%; LAC 20%; DET 5%
7715,SYNTH-22712,SYNTH-22712,0,32,0.001927,0.0,0.00024,883.49,JAX 67%; LAC 25%; DET 3%
7716,SYNTH-18928,SYNTH-18928,0,32,0.001927,0.0,0.00016,883.48,JAX 68%; LAC 22%; DET 3%
7717,SYNTH-22274,SYNTH-22274,0,32,0.001927,0.0,0.00032,883.37,JAX 63%; LAC 26%; DET 3%
7718,SYNTH-19144,SYNTH-19144,0,32,0.001927,0.0,0.0004,883.29,JAX 71%; LAC 22%; DET 3%
7719,SYNTH-16770,SYNTH-16770,0,32,0.001927,0.0,0.0008,883.28,JAX 71%; LAC 22%; DET 3%
7720,SYNTH-19581,SYNTH-19581,0,32,0.001927,0.0,0.00048,883.24,JAX 68%; LAC 25%; DET 3%
7721,SYNTH-07635,SYNTH-07635,0,32,0.001927,0.0,0.00088,883.23,JAX 71%; LAC 17%; DET 4%
7722,SYNTH-16410,SYNTH-16410,0,32,0.001927,0.0,0.0004,883.16,JAX 69%; LAC 23%; DET 3%
7723,SYNTH-11365,SYNTH-11365,0,32,0.001927,0.0,0.00056,883.14,JAX 55%; LAC 26%; DET 4%
7724,SYNTH-11310,SYNTH-11310,0,32,0.001927,0.0,0.00072,883.02,JAX 70%; LAC 21%; DET 3%
7725,SYNTH-04927,SYNTH-04927,0,32,0.001927,0.0,0.0004,882.86,JAX 68%; LAC 24%; DET 3%
7726,SYNTH-23134,SYNTH-23134,0,32,0.001927,0.0,0.00056,882.77,JAX 72%; LAC 22%; DET 3%
7727,SYNTH-20072,SYNTH-20072,0,32,0.001927,0.0,0.00064,882.7,JAX 66%; LAC 20%; DET 4%
7728,SYNTH-00513,SYNTH-00513,0,32,0.001927,0.0,0.00032,882.61,JAX 64%; LAC 25%; DET 3%
7729,SYNTH-22615,SYNTH-22615,0,32,0.001927,0.0,0.00064,882.57,JAX 67%; LAC 24%; DET 3%
7730,SYNTH-00164,SYNTH-00164,0,32,0.001927,0.0,0.00048,882.39,JAX 65%; LAC 25%; DET 3%
7731,SYNTH-10699,SYNTH-10699,0,32,0.001927,0.0,0.00048,882.33,JAX 70%; LAC 22%; DET 3%
7732,SYNTH-16088,SYNTH-16088,0,32,0.001927,0.0,0.0008,882.33,JAX 64%; LAC 26%; DET 3%
7733,SYNTH-17565,SYNTH-17565,0,32,0.001927,0.0,0.0004,882.22,JAX 70%; LAC 23%; DET 3%
7734,SYNTH-06602,SYNTH-06602,0,32,0.001927,0.0,0.00032,882.19,JAX 63%; LAC 25%; DET 3%
7735,SYNTH-00463,SYNTH-00463,0,32,0.001927,0.0,0.00032,882.11,JAX 66%; LAC 24%; DET 3%
7736,SYNTH-00074,SYNTH-00074,0,32,0.001927,0.0,0.00096,881.99,JAX 73%; LAC 18%; DET 3%
7737,SYNTH-09358,SYNTH-09358,0,32,0.001927,0.0,0.00072,881.91,JAX 70%; LAC 23%; DET 3%
7738,SYNTH-20308,SYNTH-20308,0,32,0.001927,0.0,0.00064,881.69,JAX 70%; LAC 21%; DET 3%
7739,SYNTH-17947,SYNTH-17947,0,32,0.001927,0.0,0.00072,881.56,JAX 66%; LAC 25%; DET 3%
7740,SYNTH-14172,SYNTH-14172,0,32,0.001927,0.0,0.00032,881.37,JAX 68%; LAC 21%; DET 4%
7741,SYNTH-00037,SYNTH-00037,0,32,0.001927,0.0,0.00088,881.25,JAX 73%; LAC 21%; DET 3%
7742,SYNTH-00575,SYNTH-00575,0,32,0.001927,0.0,0.00088,881.16,JAX 70%; LAC 22%; DET 3%
7743,SYNTH-16075,SYNTH-16075,0,32,0.001927,0.0,0.00064,881.08,JAX 67%; LAC 23%; DET 3%
7744,SYNTH-09802,SYNTH-09802,0,32,0.001927,0.0,0.00024,881.0,JAX 61%; LAC 24%; DET 4%
7745,SYNTH-02753,SYNTH-02753,0,32,0.001927,0.0,0.00048,881.0,JAX 70%; LAC 22%; DET 3%
7746,SYNTH-14098,SYNTH-14098,0,32,0.001927,0.0,0.00048,880.92,JAX 70%; LAC 21%; DET 3%
7747,SYNTH-17377,SYNTH-17377,0,32,0.001927,0.0,0.00064,880.6,JAX 60%; LAC 25%; DET 4%
7748,SYNTH-10257,SYNTH-10257,0,32,0.001927,0.0,0.00048,880.49,JAX 64%; LAC 23%; DET 4%
7749,SYNTH-23132,SYNTH-23132,0,32,0.001927,0.0,0.00048,880.28,JAX 65%; LAC 24%; DET 3%
7750,SYNTH-19655,SYNTH-19655,0,32,0.001927,0.0,0.00056,880.19,JAX 75%; LAC 19%; DET 3%
7751,SYNTH-03892,SYNTH-03892,0,32,0.001927,0.0,0.00064,880.05,JAX 65%; LAC 26%; DET 3%
7752,SYNTH-22697,SYNTH-22697,0,32,0.001927,0.0,0.0004,879.94,JAX 71%; LAC 22%; DET 3%
7753,SYNTH-19185,SYNTH-19185,0,32,0.001927,0.0,0.00048,879.91,JAX 62%; LAC 23%; DET 4%
7754,SYNTH-20023,SYNTH-20023,0,32,0.001927,0.0,0.00032,879.84,JAX 70%; LAC 22%; DET 3%
7755,SYNTH-08867,SYNTH-08867,0,32,0.001927,0.0,0.00056,879.81,JAX 76%; LAC 20%; DET 2%
7756,SYNTH-17890,SYNTH-17890,0,32,0.001927,0.0,0.0008,879.66,JAX 66%; LAC 24%; DET 3%
7757,SYNTH-21223,SYNTH-21223,0,32,0.001927,0.0,0.00056,879.55,JAX 68%; LAC 23%; DET 3%
7758,SYNTH-12008,SYNTH-12008,0,32,0.001927,0.0,0.00056,879.51,JAX 58%; LAC 24%; DET 4%
7759,SYNTH-16465,SYNTH-16465,0,32,0.001927,0.0,0.00048,879.38,JAX 70%; LAC 20%; DET 3%
7760,SYNTH-01055,SYNTH-01055,0,32,0.001927,0.0,0.0008,879.37,JAX 68%; LAC 22%; DET 3%
7761,SYNTH-12474,SYNTH-12474,0,32,0.001927,0.0,0.00032,879.11,JAX 60%; LAC 20%; DET 5%
7762,SYNTH-17929,SYNTH-17929,0,32,0.001927,0.0,0.00024,878.8,JAX 70%; LAC 19%; DET 4%
7763,SYNTH-04674,SYNTH-04674,0,32,0.001927,0.0,0.0004,878.51,JAX 70%; LAC 21%; DET 3%
7764,SYNTH-23157,SYNTH-23157,0,32,0.001927,0.0,0.00056,878.28,JAX 64%; LAC 24%; DET 3%
7765,SYNTH-10994,SYNTH-10994,0,32,0.001927,0.0,0.00064,878.25,JAX 69%; LAC 22%; DET 3%
7766,SYNTH-15061,SYNTH-15061,0,32,0.001927,0.0,0.00048,878.21,JAX 71%; LAC 21%; DET 3%
7767,SYNTH-14109,SYNTH-14109,0,32,0.001927,0.0,0.00064,878.21,JAX 69%; LAC 24%; DET 3%
7768,SYNTH-08116,SYNTH-08116,0,32,0.001927,0.0,0.0004,878.18,JAX 69%; LAC 24%; DET 3%
7769,SYNTH-08406,SYNTH-08406,0,32,0.001927,0.0,0.00032,878.1,JAX 67%; LAC 23%; DET 3%
7770,SYNTH-09638,SYNTH-09638,0,32,0.001927,0.0,0.00064,878.07,JAX 67%; LAC 23%; DET 3%
7771,SYNTH-20404,SYNTH-20404,0,32,0.001927,0.0,0.0004,877.98,JAX 60%; LAC 23%; DET 4%
7772,SYNTH-09794,SYNTH-09794,0,32,0.001927,0.0,0.00072,877.93,JAX 68%; LAC 23%; DET 3%
7773,SYNTH-01351,SYNTH-01351,0,32,0.001927,0.0,0.00032,877.85,JAX 69%; LAC 20%; DET 4%
7774,SYNTH-09116,SYNTH-09116,0,32,0.001927,0.0,0.00032,877.83,JAX 72%; LAC 21%; DET 3%
7775,SYNTH-09805,SYNTH-09805,0,32,0.001927,0.0,0.00048,877.81,JAX 67%; LAC 24%; DET 3%
7776,SYNTH-23468,SYNTH-23468,0,32,0.001927,0.0,0.00048,877.73,JAX 52%; LAC 26%; DET 4%
7777,SYNTH-11100,SYNTH-11100,0,32,0.001927,0.0,0.00032,877.73,JAX 71%; LAC 19%; DET 4%
7778,SYNTH-16693,SYNTH-16693,0,32,0.001927,0.0,0.0004,877.69,JAX 69%; LAC 21%; DET 3%
7779,SYNTH-22660,SYNTH-22660,0,32,0.001927,0.0,0.00032,877.67,JAX 61%; LAC 23%; DET 4%
7780,SYNTH-02843,SYNTH-02843,0,32,0.001927,0.0,0.00016,877.62,JAX 63%; LAC 24%; DET 3%
7781,SYNTH-13127,SYNTH-13127,0,32,0.001927,0.0,0.00048,877.59,JAX 71%; LAC 21%; DET 3%
7782,SYNTH-07209,SYNTH-07209,0,32,0.001927,0.0,0.0004,877.59,JAX 68%; LAC 21%; DET 4%
7783,SYNTH-06223,SYNTH-06223,0,32,0.001927,0.0,0.00048,877.42,JAX 73%; LAC 20%; DET 3%
7784,SYNTH-01406,SYNTH-01406,0,32,0.001927,0.0,0.00064,877.23,JAX 73%; LAC 21%; DET 2%
