rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09131,SYNTH-09131,0,32,0.002601,0.0,0.00248,6028.46,JAX 54%; LAC 33%; DET 4%
705,SYNTH-09479,SYNTH-09479,0,32,0.002601,0.0,0.00208,2635.58,JAX 59%; LAC 32%; DET 3%
706,SYNTH-19945,SYNTH-19945,0,32,0.002601,0.0,0.0016,2634.75,JAX 55%; LAC 32%; DET 4%
707,SYNTH-13508,SYNTH-13508,0,32,0.002601,0.0,0.00184,2633.11,JAX 60%; LAC 27%; DET 4%
708,SYNTH-07022,SYNTH-07022,0,32,0.002601,0.0,0.00232,2631.14,JAX 63%; LAC 28%; DET 3%
709,SYNTH-22411,SYNTH-22411,0,32,0.002601,0.0,0.00256,2629.51,JAX 57%; LAC 32%; DET 4%
710,SYNTH-11762,SYNTH-11762,0,32,0.002601,0.0,0.00096,2629.15,JAX 54%; LAC 30%; DET 4%
711,SYNTH-22279,SYNTH-22279,0,32,0.002601,0.0,0.00216,2627.54,JAX 56%; LAC 28%; DET 5%
712,SYNTH-19481,SYNTH-19481,0,32,0.002601,0.0,0.002,2627.09,JAX 54%; LAC 32%; DET 4%
713,SYNTH-00024,SYNTH-00024,0,32,0.002601,0.0,0.00216,2626.99,JAX 54%; LAC 31%; DET 4%
714,SYNTH-15470,SYNTH-15470,0,32,0.002601,0.0,0.00256,2626.9,JAX 56%; LAC 33%; DET 4%
715,SYNTH-08053,SYNTH-08053,0,32,0.002601,0.0,0.00152,2625.14,JAX 53%; LAC 25%; DET 5%
716,SYNTH-09593,SYNTH-09593,0,32,0.002601,0.0,0.00208,2625.0,JAX 55%; LAC 31%; DET 4%
717,SYNTH-14058,SYNTH-14058,0,32,0.002601,0.0,0.00104,2624.94,JAX 47%; LAC 28%; DET 5%
718,SYNTH-20670,SYNTH-20670,0,32,0.002601,0.0,0.00176,2622.59,JAX 59%; LAC 28%; DET 4%
719,SYNTH-15045,SYNTH-15045,0,32,0.002601,0.0,0.00248,2619.11,JAX 61%; LAC 31%; DET 3%
720,SYNTH-20720,SYNTH-20720,0,32,0.002601,0.0,0.00112,2617.28,JAX 55%; LAC 35%; DET 3%
721,SYNTH-14436,SYNTH-14436,0,32,0.002601,0.0,0.00128,2616.69,JAX 53%; LAC 31%; DET 4%
722,SYNTH-10347,SYNTH-10347,0,32,0.002601,0.0,0.00088,2616.26,JAX 46%; LAC 31%; DET 5%
723,SYNTH-15928,SYNTH-15928,0,32,0.002601,0.0,0.00192,2616.21,JAX 55%; LAC 32%; DET 4%
724,SYNTH-08289,SYNTH-08289,0,32,0.002601,0.0,0.00072,2614.63,JAX 46%; LAC 32%; DET 5%
725,SYNTH-21263,SYNTH-21263,0,32,0.002601,0.0,0.00296,2613.95,JAX 57%; LAC 31%; DET 4%
726,SYNTH-08777,SYNTH-08777,0,32,0.002601,0.0,0.00344,2613.35,JAX 61%; LAC 30%; DET 3%
727,SYNTH-09260,SYNTH-09260,0,32,0.002601,0.0,0.00368,2612.61,JAX 59%; LAC 30%; DET 4%
728,SYNTH-15755,SYNTH-15755,0,32,0.002601,0.0,0.00208,2612.42,JAX 55%; LAC 34%; DET 4%
729,SYNTH-18929,SYNTH-18929,0,32,0.002601,0.0,0.00184,2612.29,JAX 54%; LAC 33%; DET 4%
730,SYNTH-16869,SYNTH-16869,0,32,0.002601,0.0,0.00272,2611.26,JAX 54%; LAC 35%; DET 4%
731,SYNTH-22624,SYNTH-22624,0,32,0.002601,0.0,0.0016,2610.1,JAX 53%; LAC 32%; DET 4%
732,SYNTH-17446,SYNTH-17446,0,32,0.002601,0.0,0.00248,2608.99,JAX 55%; LAC 34%; DET 4%
733,SYNTH-19714,SYNTH-19714,0,32,0.002601,0.0,0.00192,2608.71,JAX 54%; LAC 33%; DET 4%
734,SYNTH-00581,SYNTH-00581,0,32,0.002601,0.0,0.00128,2608.23,JAX 48%; LAC 33%; DET 4%
735,SYNTH-05991,SYNTH-05991,0,32,0.002601,0.0,0.00208,2607.11,JAX 57%; LAC 33%; DET 4%
736,SYNTH-18217,SYNTH-18217,0,32,0.002601,0.0,0.00328,2606.83,JAX 63%; LAC 27%; DET 4%
737,SYNTH-21426,SYNTH-21426,0,32,0.002601,0.0,0.00224,2606.73,JAX 60%; LAC 31%; DET 3%
738,SYNTH-06168,SYNTH-06168,0,32,0.002601,0.0,0.00208,2604.83,JAX 56%; LAC 32%; DET 4%
739,SYNTH-17182,SYNTH-17182,0,32,0.002601,0.0,0.0016,2604.73,JAX 56%; LAC 31%; DET 4%
740,SYNTH-00318,SYNTH-00318,0,32,0.002601,0.0,0.00128,2604.23,JAX 50%; LAC 29%; DET 5%
741,SYNTH-10432,SYNTH-10432,0,32,0.002601,0.0,0.0024,2603.04,JAX 54%; LAC 34%; DET 4%
742,SYNTH-13042,SYNTH-13042,0,32,0.002601,0.0,0.00112,2602.42,JAX 56%; LAC 34%; DET 3%
743,SYNTH-18425,SYNTH-18425,0,32,0.002601,0.0,0.00248,2601.94,JAX 50%; LAC 35%; DET 4%
744,SYNTH-11180,SYNTH-11180,0,32,0.002601,0.0,0.00144,2601.74,JAX 56%; LAC 31%; DET 4%
745,SYNTH-11497,SYNTH-11497,0,32,0.002601,0.0,0.00168,2601.38,JAX 50%; LAC 31%; DET 5%
746,SYNTH-14016,SYNTH-14016,0,32,0.002601,0.0,0.0016,2600.69,JAX 59%; LAC 31%; DET 3%
747,SYNTH-21358,SYNTH-21358,0,32,0.002601,0.0,0.00208,2600.45,JAX 59%; LAC 32%; DET 3%
748,SYNTH-01061,SYNTH-01061,0,32,0.002601,0.0,0.00176,2600.04,JAX 54%; LAC 33%; DET 4%
749,SYNTH-18008,SYNTH-18008,0,32,0.002601,0.0,0.00264,2599.53,JAX 59%; LAC 31%; DET 4%
750,SYNTH-05759,SYNTH-05759,0,32,0.002601,0.0,0.0012,2598.79,JAX 50%; LAC 33%; DET 4%
751,SYNTH-18804,SYNTH-18804,0,32,0.002601,0.0,0.0016,2598.57,JAX 57%; LAC 29%; DET 4%
752,SYNTH-10608,SYNTH-10608,0,32,0.002601,0.0,0.002,2596.87,JAX 59%; LAC 29%; DET 4%
753,SYNTH-03007,SYNTH-03007,0,32,0.002601,0.0,0.00152,2596.76,JAX 56%; LAC 27%; DET 5%
754,SYNTH-23773,SYNTH-23773,0,32,0.002601,0.0,0.00136,2596.56,JAX 57%; LAC 31%; DET 4%
755,SYNTH-17572,SYNTH-17572,0,32,0.002601,0.0,0.00136,2596.06,JAX 55%; LAC 31%; DET 4%
756,SYNTH-04588,SYNTH-04588,0,32,0.002601,0.0,0.00144,2594.0,JAX 53%; LAC 24%; DET 5%
757,SYNTH-18183,SYNTH-18183,0,32,0.002601,0.0,0.00184,2593.75,JAX 54%; LAC 28%; DET 5%
758,SYNTH-13978,SYNTH-13978,0,32,0.002601,0.0,0.00312,2593.0,JAX 58%; LAC 34%; DET 3%
759,SYNTH-02088,SYNTH-02088,0,32,0.002601,0.0,0.00128,2592.75,JAX 50%; LAC 33%; DET 4%
760,SYNTH-16121,SYNTH-16121,0,32,0.002601,0.0,0.00128,2592.31,JAX 49%; LAC 25%; DET 6%
761,SYNTH-09376,SYNTH-09376,0,32,0.002601,0.0,0.00112,2592.17,JAX 43%; LAC 27%; DET 5%
762,SYNTH-07456,SYNTH-07456,0,32,0.002601,0.0,0.00104,2591.37,JAX 44%; LAC 30%; DET 5%
763,SYNTH-03503,SYNTH-03503,0,32,0.002601,0.0,0.0024,2591.35,JAX 60%; LAC 30%; DET 4%
764,SYNTH-19199,SYNTH-19199,0,32,0.002601,0.0,0.00144,2590.41,JAX 61%; LAC 28%; DET 4%
765,SYNTH-09629,SYNTH-09629,0,32,0.002601,0.0,0.00184,2590.04,JAX 58%; LAC 28%; DET 4%
766,SYNTH-16385,SYNTH-16385,0,32,0.002601,0.0,0.00144,2589.68,JAX 46%; LAC 36%; DET 4%
767,SYNTH-21862,SYNTH-21862,0,32,0.002601,0.0,0.00208,2589.33,JAX 58%; LAC 28%; DET 5%
768,SYNTH-23819,SYNTH-23819,0,32,0.002601,0.0,0.00144,2589.05,JAX 48%; LAC 32%; DET 5%
769,SYNTH-22099,SYNTH-22099,0,32,0.002601,0.0,0.0012,2587.44,JAX 49%; LAC 30%; DET 5%
770,SYNTH-23210,SYNTH-23210,0,32,0.002601,0.0,0.00176,2587.14,JAX 55%; LAC 30%; DET 4%
771,SYNTH-13787,SYNTH-13787,0,32,0.002601,0.0,0.00192,2585.91,JAX 56%; LAC 30%; DET 4%
772,SYNTH-02833,SYNTH-02833,0,32,0.002601,0.0,0.00248,2585.66,JAX 57%; LAC 33%; DET 4%
773,SYNTH-04164,SYNTH-04164,0,32,0.002601,0.0,0.00224,2585.22,JAX 60%; LAC 32%; DET 3%
774,SYNTH-20794,SYNTH-20794,0,32,0.002601,0.0,0.00184,2583.62,JAX 52%; LAC 30%; DET 5%
775,SYNTH-08710,SYNTH-08710,0,32,0.002601,0.0,0.00272,2582.6,JAX 56%; LAC 30%; DET 4%
776,SYNTH-20812,SYNTH-20812,0,32,0.002601,0.0,0.0028,2581.89,JAX 54%; LAC 35%; DET 4%
777,SYNTH-03764,SYNTH-03764,0,32,0.002601,0.0,0.002,2581.55,JAX 55%; LAC 30%; DET 4%
778,SYNTH-02544,SYNTH-02544,0,32,0.002601,0.0,0.00128,2581.02,JAX 54%; LAC 33%; DET 4%
779,SYNTH-05635,SYNTH-05635,0,32,0.002601,0.0,0.0012,2580.11,JAX 43%; LAC 26%; DET 6%
780,SYNTH-04198,SYNTH-04198,0,32,0.002601,0.0,0.00312,2579.78,JAX 57%; LAC 32%; DET 4%
781,SYNTH-04354,SYNTH-04354,0,32,0.002601,0.0,0.0012,2579.77,JAX 50%; LAC 26%; DET 5%
782,SYNTH-01575,SYNTH-01575,0,32,0.002601,0.0,0.00208,2579.57,JAX 53%; LAC 30%; DET 5%
783,SYNTH-06429,SYNTH-06429,0,32,0.002601,0.0,0.00224,2579.31,JAX 54%; LAC 33%; DET 4%
784,SYNTH-15963,SYNTH-15963,0,32,0.002601,0.0,0.00184,2578.62,JAX 56%; LAC 35%; DET 3%
785,SYNTH-05742,SYNTH-05742,0,32,0.002601,0.0,0.0032,2578.14,JAX 62%; LAC 30%; DET 3%
786,SYNTH-17390,SYNTH-17390,0,32,0.002601,0.0,0.00272,2577.86,JAX 58%; LAC 32%; DET 4%
787,SYNTH-03565,SYNTH-03565,0,32,0.002601,0.0,0.002,2577.44,JAX 61%; LAC 29%; DET 4%
788,SYNTH-16702,SYNTH-16702,0,32,0.002601,0.0,0.00184,2577.31,JAX 55%; LAC 26%; DET 5%
789,SYNTH-22997,SYNTH-22997,0,32,0.002601,0.0,0.00144,2577.14,JAX 49%; LAC 32%; DET 5%
790,SYNTH-10503,SYNTH-10503,0,32,0.002601,0.0,0.00208,2575.05,JAX 61%; LAC 29%; DET 4%
791,SYNTH-10424,SYNTH-10424,0,32,0.002601,0.0,0.00144,2573.52,JAX 51%; LAC 27%; DET 5%
792,SYNTH-05859,SYNTH-05859,0,32,0.002601,0.0,0.00224,2572.94,JAX 57%; LAC 32%; DET 4%
793,SYNTH-21855,SYNTH-21855,0,32,0.002601,0.0,0.0012,2572.33,JAX 55%; LAC 28%; DET 5%
794,SYNTH-14786,SYNTH-14786,0,32,0.002601,0.0,0.00088,2572.21,JAX 57%; LAC 31%; DET 4%
795,SYNTH-21667,SYNTH-21667,0,32,0.002601,0.0,0.00272,2572.16,JAX 53%; LAC 34%; DET 4%
796,SYNTH-22264,SYNTH-22264,0,32,0.002601,0.0,0.00128,2571.31,JAX 53%; LAC 30%; DET 5%
797,SYNTH-23655,SYNTH-23655,0,32,0.002601,0.0,0.00144,2571.08,JAX 57%; LAC 31%; DET 4%
798,SYNTH-02697,SYNTH-02697,0,32,0.002601,0.0,0.00224,2570.74,JAX 52%; LAC 32%; DET 4%
799,SYNTH-03154,SYNTH-03154,0,32,0.002601,0.0,0.00232,2570.28,JAX 48%; LAC 34%; DET 4%
800,SYNTH-07212,SYNTH-07212,0,32,0.002601,0.0,0.00224,2570.26,JAX 57%; LAC 30%; DET 4%
801,SYNTH-16624,SYNTH-16624,0,32,0.002601,0.0,0.00104,2570.08,JAX 50%; LAC 33%; DET 4%
802,SYNTH-16674,SYNTH-16674,0,32,0.002601,0.0,0.00256,2570.08,JAX 56%; LAC 31%; DET 4%
803,SYNTH-20902,SYNTH-20902,0,32,0.002601,0.0,0.00168,2569.59,JAX 50%; LAC 32%; DET 4%
804,SYNTH-23519,SYNTH-23519,0,32,0.002601,0.0,0.00216,2568.58,JAX 61%; LAC 30%; DET 3%
805,SYNTH-06114,SYNTH-06114,0,32,0.002601,0.0,0.00152,2567.79,JAX 54%; LAC 27%; DET 5%
806,SYNTH-00530,SYNTH-00530,0,32,0.002601,0.0,0.00136,2565.42,JAX 52%; LAC 35%; DET 4%
807,SYNTH-19879,SYNTH-19879,0,32,0.002601,0.0,0.00096,2565.12,JAX 49%; LAC 29%; DET 5%
808,SYNTH-15372,SYNTH-15372,0,32,0.002601,0.0,0.00168,2563.02,JAX 59%; LAC 29%; DET 4%
809,SYNTH-17735,SYNTH-17735,0,32,0.002601,0.0,0.00184,2562.63,JAX 56%; LAC 31%; DET 4%
810,SYNTH-18784,SYNTH-18784,0,32,0.002601,0.0,0.0016,2561.93,JAX 58%; LAC 31%; DET 4%
811,SYNTH-00778,SYNTH-00778,0,32,0.002601,0.0,0.00168,2561.91,JAX 53%; LAC 33%; DET 4%
812,SYNTH-08446,SYNTH-08446,0,32,0.002601,0.0,0.0012,2561.31,JAX 50%; LAC 31%; DET 5%
813,SYNTH-03336,SYNTH-03336,0,32,0.002601,0.0,0.00232,2560.87,JAX 60%; LAC 33%; DET 3%
814,SYNTH-11191,SYNTH-11191,0,32,0.002601,0.0,0.00168,2560.77,JAX 54%; LAC 37%; DET 3%
815,SYNTH-14346,SYNTH-14346,0,32,0.002601,0.0,0.00112,2560.43,JAX 52%; LAC 29%; DET 5%
816,SYNTH-14235,SYNTH-14235,0,32,0.002601,0.0,0.002,2559.45,JAX 59%; LAC 32%; DET 3%
817,SYNTH-04149,SYNTH-04149,0,32,0.002601,0.0,0.00224,2558.7,JAX 52%; LAC 35%; DET 4%
818,SYNTH-23481,SYNTH-23481,0,32,0.002601,0.0,0.002,2558.52,JAX 55%; LAC 30%; DET 4%
819,SYNTH-20213,SYNTH-20213,0,32,0.002601,0.0,0.0016,2558.08,JAX 58%; LAC 29%; DET 4%
820,SYNTH-07397,SYNTH-07397,0,32,0.002601,0.0,0.00112,2557.33,JAX 52%; LAC 32%; DET 4%
821,SYNTH-21892,SYNTH-21892,0,32,0.002601,0.0,0.00272,2556.57,JAX 62%; LAC 28%; DET 4%
822,SYNTH-00844,SYNTH-00844,0,32,0.002601,0.0,0.00216,2556.01,JAX 62%; LAC 28%; DET 4%
823,SYNTH-11015,SYNTH-11015,0,32,0.002601,0.0,0.00152,2555.7,JAX 54%; LAC 33%; DET 4%
824,SYNTH-17465,SYNTH-17465,0,32,0.002601,0.0,0.00104,2554.19,JAX 51%; LAC 31%; DET 5%
825,SYNTH-15646,SYNTH-15646,0,32,0.002601,0.0,0.00232,2554.15,JAX 57%; LAC 33%; DET 4%
826,SYNTH-17901,SYNTH-17901,0,32,0.002601,0.0,0.00168,2554.07,JAX 54%; LAC 30%; DET 5%
827,SYNTH-13953,SYNTH-13953,0,32,0.002601,0.0,0.0012,2553.63,JAX 50%; LAC 29%; DET 5%
828,SYNTH-17150,SYNTH-17150,0,32,0.002601,0.0,0.00128,2553.24,JAX 48%; LAC 33%; DET 4%
829,SYNTH-04189,SYNTH-04189,0,32,0.002601,0.0,0.00096,2552.94,JAX 52%; LAC 30%; DET 5%
830,SYNTH-12081,SYNTH-12081,0,32,0.002601,0.0,0.0012,2552.78,JAX 52%; LAC 34%; DET 4%
831,SYNTH-14522,SYNTH-14522,0,32,0.002601,0.0,0.00256,2552.42,JAX 60%; LAC 30%; DET 4%
832,SYNTH-02859,SYNTH-02859,0,32,0.002601,0.0,0.00304,2551.9,JAX 60%; LAC 31%; DET 3%
833,SYNTH-18388,SYNTH-18388,0,32,0.002601,0.0,0.00144,2551.43,JAX 55%; LAC 26%; DET 5%
834,SYNTH-16759,SYNTH-16759,0,32,0.002601,0.0,0.0016,2550.99,JAX 49%; LAC 29%; DET 5%
835,SYNTH-19566,SYNTH-19566,0,32,0.002601,0.0,0.00216,2550.31,JAX 53%; LAC 32%; DET 4%
836,SYNTH-20075,SYNTH-20075,0,32,0.002601,0.0,0.00176,2550.26,JAX 55%; LAC 36%; DET 3%
837,SYNTH-17302,SYNTH-17302,0,32,0.002601,0.0,0.00096,2549.76,JAX 52%; LAC 31%; DET 4%
838,SYNTH-03706,SYNTH-03706,0,32,0.002601,0.0,0.00176,2548.6,JAX 52%; LAC 31%; DET 4%
839,SYNTH-01028,SYNTH-01028,0,32,0.002601,0.0,0.00144,2547.13,JAX 51%; LAC 36%; DET 4%
840,SYNTH-20370,SYNTH-20370,0,32,0.002601,0.0,0.00184,2546.71,JAX 59%; LAC 32%; DET 3%
841,SYNTH-10467,SYNTH-10467,0,32,0.002601,0.0,0.00176,2546.48,JAX 52%; LAC 33%; DET 4%
842,SYNTH-15865,SYNTH-15865,0,32,0.002601,0.0,0.00216,2544.92,JAX 59%; LAC 31%; DET 3%
843,SYNTH-00363,SYNTH-00363,0,32,0.002601,0.0,0.00192,2544.11,JAX 56%; LAC 31%; DET 4%
844,SYNTH-23830,SYNTH-23830,0,32,0.002601,0.0,0.0016,2543.91,JAX 58%; LAC 32%; DET 4%
845,SYNTH-09034,SYNTH-09034,0,32,0.002601,0.0,0.00216,2543.56,JAX 57%; LAC 29%; DET 4%
846,SYNTH-09456,SYNTH-09456,0,32,0.002601,0.0,0.00128,2543.19,JAX 54%; LAC 34%; DET 4%
847,SYNTH-12840,SYNTH-12840,0,32,0.002601,0.0,0.00208,2543.08,JAX 46%; LAC 36%; DET 4%
848,SYNTH-07298,SYNTH-07298,0,32,0.002601,0.0,0.002,2542.96,JAX 61%; LAC 26%; DET 4%
849,SYNTH-01489,SYNTH-01489,0,32,0.002601,0.0,0.00032,2542.21,JAX 39%; LAC 28%; DET 5%
850,SYNTH-23567,SYNTH-23567,0,32,0.002601,0.0,0.00144,2542.18,JAX 53%; LAC 33%; DET 4%
851,SYNTH-02178,SYNTH-02178,0,32,0.002601,0.0,0.00104,2542.15,JAX 45%; LAC 29%; DET 5%
852,SYNTH-18714,SYNTH-18714,0,32,0.002601,0.0,0.0024,2542.1,JAX 62%; LAC 30%; DET 3%
853,SYNTH-12804,SYNTH-12804,0,32,0.002601,0.0,0.00152,2541.38,JAX 56%; LAC 33%; DET 4%
854,SYNTH-09519,SYNTH-09519,0,32,0.002601,0.0,0.00104,2540.86,JAX 53%; LAC 32%; DET 4%
855,SYNTH-21549,SYNTH-21549,0,32,0.002601,0.0,0.00216,2539.31,JAX 54%; LAC 33%; DET 4%
856,SYNTH-13900,SYNTH-13900,0,32,0.002601,0.0,0.00184,2539.05,JAX 60%; LAC 31%; DET 3%
857,SYNTH-05148,SYNTH-05148,0,32,0.002601,0.0,0.0016,2538.4,JAX 54%; LAC 30%; DET 5%
858,SYNTH-02585,SYNTH-02585,0,32,0.002601,0.0,0.00176,2538.2,JAX 56%; LAC 31%; DET 4%
859,SYNTH-15080,SYNTH-15080,0,32,0.002601,0.0,0.00288,2538.04,JAX 60%; LAC 30%; DET 4%
860,SYNTH-11739,SYNTH-11739,0,32,0.002601,0.0,0.00224,2537.81,JAX 63%; LAC 26%; DET 4%
861,SYNTH-05609,SYNTH-05609,0,32,0.002601,0.0,0.00192,2537.51,JAX 59%; LAC 30%; DET 4%
862,SYNTH-10645,SYNTH-10645,0,32,0.002601,0.0,0.0016,2537.39,JAX 54%; LAC 34%; DET 4%
863,SYNTH-04463,SYNTH-04463,0,32,0.002601,0.0,0.00136,2535.89,JAX 55%; LAC 29%; DET 5%
864,SYNTH-14930,SYNTH-14930,0,32,0.002601,0.0,0.00136,2535.54,JAX 52%; LAC 29%; DET 5%
865,SYNTH-17674,SYNTH-17674,0,32,0.002601,0.0,0.00216,2535.27,JAX 62%; LAC 30%; DET 3%
866,SYNTH-15576,SYNTH-15576,0,32,0.002601,0.0,0.00144,2534.18,JAX 54%; LAC 33%; DET 4%
867,SYNTH-19851,SYNTH-19851,0,32,0.002601,0.0,0.00136,2533.22,JAX 51%; LAC 30%; DET 5%
868,SYNTH-23207,SYNTH-23207,0,32,0.002601,0.0,0.00112,2531.41,JAX 55%; LAC 25%; DET 5%
869,SYNTH-14106,SYNTH-14106,0,32,0.002601,0.0,0.00128,2530.83,JAX 55%; LAC 32%; DET 4%
870,SYNTH-21536,SYNTH-21536,0,32,0.002601,0.0,0.00136,2529.51,JAX 56%; LAC 26%; DET 5%
871,SYNTH-14776,SYNTH-14776,0,32,0.002601,0.0,0.00184,2529.09,JAX 56%; LAC 34%; DET 3%
872,SYNTH-18788,SYNTH-18788,0,32,0.002601,0.0,0.00112,2528.5,JAX 53%; LAC 32%; DET 4%
873,SYNTH-11187,SYNTH-11187,0,32,0.002601,0.0,0.0012,2528.23,JAX 54%; LAC 28%; DET 5%
874,SYNTH-02497,SYNTH-02497,0,32,0.002601,0.0,0.00224,2527.85,JAX 53%; LAC 33%; DET 4%
875,SYNTH-16757,SYNTH-16757,0,32,0.002601,0.0,0.00104,2527.35,JAX 50%; LAC 29%; DET 5%
876,SYNTH-03281,SYNTH-03281,0,32,0.002601,0.0,0.00288,2526.08,JAX 60%; LAC 31%; DET 3%
877,SYNTH-11514,SYNTH-11514,0,32,0.002601,0.0,0.0024,2525.62,JAX 57%; LAC 28%; DET 5%
878,SYNTH-17088,SYNTH-17088,0,32,0.002601,0.0,0.00096,2524.64,JAX 54%; LAC 29%; DET 5%
879,SYNTH-21320,SYNTH-21320,0,32,0.002601,0.0,0.00216,2524.52,JAX 64%; LAC 26%; DET 4%
880,SYNTH-08715,SYNTH-08715,0,32,0.002601,0.0,0.00168,2524.44,JAX 49%; LAC 30%; DET 5%
881,SYNTH-21543,SYNTH-21543,0,32,0.002601,0.0,0.00192,2523.73,JAX 56%; LAC 34%; DET 3%
882,SYNTH-04182,SYNTH-04182,0,32,0.002601,0.0,0.00272,2522.47,JAX 65%; LAC 26%; DET 4%
883,SYNTH-11885,SYNTH-11885,0,32,0.002601,0.0,0.0028,2521.64,JAX 63%; LAC 28%; DET 4%
884,SYNTH-18920,SYNTH-18920,0,32,0.002601,0.0,0.00232,2521.41,JAX 55%; LAC 33%; DET 4%
885,SYNTH-17287,SYNTH-17287,0,32,0.002601,0.0,0.0024,2521.05,JAX 63%; LAC 27%; DET 4%
886,SYNTH-11421,SYNTH-11421,0,32,0.002601,0.0,0.00136,2520.44,JAX 52%; LAC 33%; DET 4%
887,SYNTH-14402,SYNTH-14402,0,32,0.002601,0.0,0.00208,2520.23,JAX 54%; LAC 27%; DET 5%
888,SYNTH-02524,SYNTH-02524,0,32,0.002601,0.0,0.002,2519.34,JAX 60%; LAC 30%; DET 4%
889,SYNTH-20434,SYNTH-20434,0,32,0.002601,0.0,0.00128,2518.62,JAX 56%; LAC 29%; DET 4%
890,SYNTH-12622,SYNTH-12622,0,32,0.002601,0.0,0.00192,2518.09,JAX 61%; LAC 28%; DET 4%
891,SYNTH-14747,SYNTH-14747,0,32,0.002601,0.0,0.00192,2517.92,JAX 53%; LAC 33%; DET 4%
892,SYNTH-05038,SYNTH-05038,0,32,0.002601,0.0,0.00192,2517.56,JAX 51%; LAC 34%; DET 4%
893,SYNTH-17113,SYNTH-17113,0,32,0.002601,0.0,0.0028,2517.41,JAX 59%; LAC 33%; DET 3%
894,SYNTH-07013,SYNTH-07013,0,32,0.002601,0.0,0.00168,2517.0,JAX 48%; LAC 33%; DET 4%
895,SYNTH-03722,SYNTH-03722,0,32,0.002601,0.0,0.00216,2516.86,JAX 51%; LAC 34%; DET 4%
896,SYNTH-18003,SYNTH-18003,0,32,0.002601,0.0,0.00224,2513.46,JAX 53%; LAC 30%; DET 4%
897,SYNTH-20184,SYNTH-20184,0,32,0.002601,0.0,0.00168,2511.88,JAX 51%; LAC 32%; DET 4%
898,SYNTH-00956,SYNTH-00956,0,32,0.002601,0.0,0.00288,2509.4,JAX 62%; LAC 29%; DET 4%
899,SYNTH-21051,SYNTH-21051,0,32,0.002601,0.0,0.00176,2509.02,JAX 57%; LAC 31%; DET 4%
900,SYNTH-12686,SYNTH-12686,0,32,0.002601,0.0,0.00176,2508.61,JAX 52%; LAC 33%; DET 4%
901,SYNTH-00870,SYNTH-00870,0,32,0.002601,0.0,0.00176,2508.34,JAX 56%; LAC 31%; DET 4%
902,SYNTH-15983,SYNTH-15983,0,32,0.002601,0.0,0.00128,2508.3,JAX 53%; LAC 30%; DET 5%
903,SYNTH-04941,SYNTH-04941,0,32,0.002601,0.0,0.0008,2508.22,JAX 46%; LAC 29%; DET 5%
904,SYNTH-14466,SYNTH-14466,0,32,0.002601,0.0,0.00192,2507.68,JAX 53%; LAC 32%; DET 4%
905,SYNTH-01109,SYNTH-01109,0,32,0.002601,0.0,0.00136,2507.47,JAX 51%; LAC 34%; DET 4%
906,SYNTH-13521,SYNTH-13521,0,32,0.002601,0.0,0.00152,2507.15,JAX 57%; LAC 34%; DET 3%
907,SYNTH-19493,SYNTH-19493,0,32,0.002601,0.0,0.00128,2506.26,JAX 51%; LAC 28%; DET 5%
908,SYNTH-21993,SYNTH-21993,0,32,0.002601,0.0,0.00112,2505.37,JAX 48%; LAC 29%; DET 5%
909,SYNTH-08910,SYNTH-08910,0,32,0.002601,0.0,0.00104,2505.17,JAX 49%; LAC 31%; DET 5%
910,SYNTH-20074,SYNTH-20074,0,32,0.002601,0.0,0.0024,2505.01,JAX 58%; LAC 29%; DET 4%
911,SYNTH-05673,SYNTH-05673,0,32,0.002601,0.0,0.0032,2504.89,JAX 59%; LAC 30%; DET 4%
912,SYNTH-02773,SYNTH-02773,0,32,0.002601,0.0,0.0016,2504.46,JAX 59%; LAC 28%; DET 4%
913,SYNTH-21139,SYNTH-21139,0,32,0.002601,0.0,0.00216,2504.31,JAX 57%; LAC 33%; DET 3%
914,SYNTH-21325,SYNTH-21325,0,32,0.002601,0.0,0.00184,2504.27,JAX 54%; LAC 31%; DET 4%
915,SYNTH-05677,SYNTH-05677,0,32,0.002601,0.0,0.00136,2504.0,JAX 48%; LAC 31%; DET 5%
916,SYNTH-15835,SYNTH-15835,0,32,0.002601,0.0,0.0024,2503.49,JAX 60%; LAC 32%; DET 3%
917,SYNTH-10982,SYNTH-10982,0,32,0.002601,0.0,0.00144,2502.73,JAX 53%; LAC 32%; DET 4%
918,SYNTH-14994,SYNTH-14994,0,32,0.002601,0.0,0.00176,2502.55,JAX 54%; LAC 32%; DET 4%
919,SYNTH-01294,SYNTH-01294,0,32,0.002601,0.0,0.00168,2500.71,JAX 55%; LAC 33%; DET 4%
920,SYNTH-18546,SYNTH-18546,0,32,0.002601,0.0,0.00224,2500.22,JAX 63%; LAC 26%; DET 4%
921,SYNTH-19196,SYNTH-19196,0,32,0.002601,0.0,0.00184,2499.92,JAX 56%; LAC 34%; DET 3%
922,SYNTH-12077,SYNTH-12077,0,32,0.002601,0.0,0.00176,2499.23,JAX 52%; LAC 33%; DET 4%
923,SYNTH-16838,SYNTH-16838,0,32,0.002601,0.0,0.002,2498.2,JAX 54%; LAC 29%; DET 5%
924,SYNTH-05766,SYNTH-05766,0,32,0.002601,0.0,0.00184,2497.94,JAX 54%; LAC 28%; DET 5%
