rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-01823,SYNTH-01823,0,32,0.00308,0.0,0.00144,6348.02,JAX 56%; LAC 27%; DET 5%
7726,SYNTH-22281,SYNTH-22281,0,32,0.00308,0.0,0.0016,962.76,JAX 56%; LAC 36%; DET 3%
7727,SYNTH-01034,SYNTH-01034,0,32,0.00308,0.0,0.0024,962.71,JAX 49%; LAC 40%; DET 3%
7728,SYNTH-19392,SYNTH-19392,0,32,0.00308,0.0,0.00248,962.69,JAX 50%; LAC 35%; DET 4%
7729,SYNTH-16625,SYNTH-16625,0,32,0.00308,0.0,0.0028,962.68,JAX 52%; LAC 35%; DET 4%
7730,SYNTH-06023,SYNTH-06023,0,32,0.00308,0.0,0.00104,962.49,JAX 46%; LAC 37%; DET 4%
7731,SYNTH-23199,SYNTH-23199,0,32,0.00308,0.0,0.00232,962.49,JAX 56%; LAC 31%; DET 4%
7732,SYNTH-21573,SYNTH-21573,0,32,0.00308,0.0,0.00328,962.42,JAX 52%; LAC 40%; DET 3%
7733,SYNTH-12826,SYNTH-12826,0,32,0.00308,0.0,0.00192,962.42,JAX 59%; LAC 33%; DET 3%
7734,SYNTH-00061,SYNTH-00061,0,32,0.00308,0.0,0.00208,962.4,JAX 52%; LAC 34%; DET 4%
7735,SYNTH-13712,SYNTH-13712,0,32,0.00308,0.0,0.002,962.34,JAX 56%; LAC 32%; DET 4%
7736,SYNTH-20999,SYNTH-20999,0,32,0.00308,0.0,0.00056,962.25,JAX 48%; LAC 30%; DET 5%
7737,SYNTH-14117,SYNTH-14117,0,32,0.00308,0.0,0.0036,962.14,JAX 58%; LAC 34%; DET 3%
7738,SYNTH-19869,SYNTH-19869,0,32,0.00308,0.0,0.0016,962.11,JAX 50%; LAC 37%; DET 4%
7739,SYNTH-04431,SYNTH-04431,0,32,0.00308,0.0,0.00288,961.92,JAX 53%; LAC 35%; DET 4%
7740,SYNTH-15437,SYNTH-15437,0,32,0.00308,0.0,0.002,961.81,JAX 49%; LAC 33%; DET 5%
7741,SYNTH-23704,SYNTH-23704,0,32,0.00308,0.0,0.00144,961.7,JAX 49%; LAC 32%; DET 5%
7742,SYNTH-18292,SYNTH-18292,0,32,0.00308,0.0,0.00304,961.56,JAX 54%; LAC 35%; DET 4%
7743,SYNTH-18399,SYNTH-18399,0,32,0.00308,0.0,0.00192,961.47,JAX 57%; LAC 34%; DET 3%
7744,SYNTH-16359,SYNTH-16359,0,32,0.00308,0.0,0.00128,961.46,JAX 50%; LAC 39%; DET 3%
7745,SYNTH-16340,SYNTH-16340,0,32,0.00308,0.0,0.00168,961.44,JAX 52%; LAC 33%; DET 4%
7746,SYNTH-08946,SYNTH-08946,0,32,0.00308,0.0,0.00184,961.22,JAX 54%; LAC 29%; DET 5%
7747,SYNTH-11659,SYNTH-11659,0,32,0.00308,0.0,0.00248,961.2,JAX 58%; LAC 31%; DET 4%
7748,SYNTH-15002,SYNTH-15002,0,32,0.00308,0.0,0.00368,961.2,JAX 56%; LAC 35%; DET 3%
7749,SYNTH-17403,SYNTH-17403,0,32,0.00308,0.0,0.00304,961.05,JAX 53%; LAC 32%; DET 4%
7750,SYNTH-14108,SYNTH-14108,0,32,0.00308,0.0,0.00264,960.98,JAX 53%; LAC 33%; DET 4%
7751,SYNTH-01764,SYNTH-01764,0,32,0.00308,0.0,0.00168,960.92,JAX 54%; LAC 32%; DET 4%
7752,SYNTH-04028,SYNTH-04028,0,32,0.00308,0.0,0.00264,960.89,JAX 49%; LAC 36%; DET 4%
7753,SYNTH-07975,SYNTH-07975,0,32,0.00308,0.0,0.00232,960.87,JAX 55%; LAC 32%; DET 4%
7754,SYNTH-09346,SYNTH-09346,0,32,0.00308,0.0,0.00144,960.72,JAX 51%; LAC 31%; DET 5%
7755,SYNTH-09631,SYNTH-09631,0,32,0.00308,0.0,0.002,960.7,JAX 50%; LAC 35%; DET 4%
7756,SYNTH-04853,SYNTH-04853,0,32,0.00308,0.0,0.00128,960.69,JAX 50%; LAC 33%; DET 5%
7757,SYNTH-08010,SYNTH-08010,0,32,0.00308,0.0,0.00272,960.68,JAX 55%; LAC 35%; DET 4%
7758,SYNTH-04896,SYNTH-04896,0,32,0.00308,0.0,0.00376,960.65,JAX 59%; LAC 33%; DET 3%
7759,SYNTH-01108,SYNTH-01108,0,32,0.00308,0.0,0.00136,960.55,JAX 46%; LAC 38%; DET 4%
7760,SYNTH-01014,SYNTH-01014,0,32,0.00308,0.0,0.00088,960.52,JAX 46%; LAC 36%; DET 4%
7761,SYNTH-18344,SYNTH-18344,0,32,0.00308,0.0,0.00176,960.51,JAX 56%; LAC 35%; DET 3%
7762,SYNTH-00182,SYNTH-00182,0,32,0.00308,0.0,0.00216,960.5,JAX 53%; LAC 35%; DET 4%
7763,SYNTH-05379,SYNTH-05379,0,32,0.00308,0.0,0.00184,960.47,JAX 52%; LAC 33%; DET 4%
7764,SYNTH-13928,SYNTH-13928,0,32,0.00308,0.0,0.0012,960.46,JAX 48%; LAC 34%; DET 4%
7765,SYNTH-08809,SYNTH-08809,0,32,0.00308,0.0,0.00144,960.2,JAX 52%; LAC 30%; DET 5%
7766,SYNTH-09649,SYNTH-09649,0,32,0.00308,0.0,0.00272,960.12,JAX 53%; LAC 37%; DET 4%
7767,SYNTH-22379,SYNTH-22379,0,32,0.00308,0.0,0.00152,960.04,JAX 50%; LAC 33%; DET 4%
7768,SYNTH-11768,SYNTH-11768,0,32,0.00308,0.0,0.0024,960.01,JAX 54%; LAC 37%; DET 3%
7769,SYNTH-22386,SYNTH-22386,0,32,0.00308,0.0,0.00208,960.0,JAX 56%; LAC 33%; DET 4%
7770,SYNTH-08735,SYNTH-08735,0,32,0.00308,0.0,0.00152,960.0,JAX 49%; LAC 32%; DET 5%
7771,SYNTH-12290,SYNTH-12290,0,32,0.00308,0.0,0.00192,959.85,JAX 52%; LAC 34%; DET 4%
7772,SYNTH-14470,SYNTH-14470,0,32,0.00308,0.0,0.00064,959.77,JAX 50%; LAC 30%; DET 5%
7773,SYNTH-13624,SYNTH-13624,0,32,0.00308,0.0,0.00072,959.6,JAX 50%; LAC 31%; DET 5%
7774,SYNTH-22818,SYNTH-22818,0,32,0.00308,0.0,0.00184,959.55,JAX 47%; LAC 38%; DET 4%
7775,SYNTH-23912,SYNTH-23912,0,32,0.00308,0.0,0.00192,959.36,JAX 47%; LAC 39%; DET 4%
7776,SYNTH-11693,SYNTH-11693,0,32,0.00308,0.0,0.00216,959.18,JAX 48%; LAC 33%; DET 5%
7777,SYNTH-04634,SYNTH-04634,0,32,0.00308,0.0,0.00208,959.15,JAX 49%; LAC 38%; DET 4%
7778,SYNTH-04018,SYNTH-04018,0,32,0.00308,0.0,0.00176,959.0,JAX 54%; LAC 32%; DET 4%
7779,SYNTH-00413,SYNTH-00413,0,32,0.00308,0.0,0.00232,958.88,JAX 52%; LAC 30%; DET 5%
7780,SYNTH-03777,SYNTH-03777,0,32,0.00308,0.0,0.00368,958.86,JAX 56%; LAC 35%; DET 3%
7781,SYNTH-07134,SYNTH-07134,0,32,0.00308,0.0,0.002,958.83,JAX 53%; LAC 35%; DET 4%
7782,SYNTH-07438,SYNTH-07438,0,32,0.00308,0.0,0.0024,958.81,JAX 50%; LAC 34%; DET 4%
7783,SYNTH-23285,SYNTH-23285,0,32,0.00308,0.0,0.00168,958.77,JAX 48%; LAC 33%; DET 5%
7784,SYNTH-22712,SYNTH-22712,0,32,0.00308,0.0,0.00248,958.68,JAX 49%; LAC 39%; DET 3%
7785,SYNTH-03731,SYNTH-03731,0,32,0.00308,0.0,0.00288,958.51,JAX 57%; LAC 33%; DET 4%
7786,SYNTH-05150,SYNTH-05150,0,32,0.00308,0.0,0.0016,958.43,JAX 50%; LAC 36%; DET 4%
7787,SYNTH-12769,SYNTH-12769,0,32,0.00308,0.0,0.00232,958.36,JAX 55%; LAC 37%; DET 3%
7788,SYNTH-07870,SYNTH-07870,0,32,0.00308,0.0,0.00216,958.28,JAX 49%; LAC 37%; DET 4%
7789,SYNTH-16290,SYNTH-16290,0,32,0.00308,0.0,0.00184,958.27,JAX 57%; LAC 30%; DET 4%
7790,SYNTH-22403,SYNTH-22403,0,32,0.00308,0.0,0.00256,958.21,JAX 59%; LAC 30%; DET 4%
7791,SYNTH-18589,SYNTH-18589,0,32,0.00308,0.0,0.00176,958.2,JAX 55%; LAC 30%; DET 4%
7792,SYNTH-08107,SYNTH-08107,0,32,0.00308,0.0,0.00264,958.08,JAX 56%; LAC 32%; DET 4%
7793,SYNTH-12519,SYNTH-12519,0,32,0.00308,0.0,0.00176,958.02,JAX 57%; LAC 32%; DET 4%
7794,SYNTH-09102,SYNTH-09102,0,32,0.00308,0.0,0.0024,957.98,JAX 60%; LAC 28%; DET 4%
7795,SYNTH-08949,SYNTH-08949,0,32,0.00308,0.0,0.00152,957.93,JAX 55%; LAC 35%; DET 3%
7796,SYNTH-01362,SYNTH-01362,0,32,0.00308,0.0,0.0028,957.76,JAX 54%; LAC 35%; DET 4%
7797,SYNTH-00886,SYNTH-00886,0,32,0.00308,0.0,0.00168,957.64,JAX 57%; LAC 33%; DET 4%
7798,SYNTH-12074,SYNTH-12074,0,32,0.00308,0.0,0.002,957.63,JAX 53%; LAC 37%; DET 3%
7799,SYNTH-17986,SYNTH-17986,0,32,0.00308,0.0,0.00232,957.54,JAX 56%; LAC 30%; DET 4%
7800,SYNTH-16811,SYNTH-16811,0,32,0.00308,0.0,0.00088,957.5,JAX 43%; LAC 34%; DET 5%
7801,SYNTH-20577,SYNTH-20577,0,32,0.00308,0.0,0.0032,957.48,JAX 56%; LAC 35%; DET 3%
7802,SYNTH-01187,SYNTH-01187,0,32,0.00308,0.0,0.00232,957.33,JAX 52%; LAC 37%; DET 4%
7803,SYNTH-21925,SYNTH-21925,0,32,0.00308,0.0,0.002,957.29,JAX 58%; LAC 31%; DET 4%
7804,SYNTH-10989,SYNTH-10989,0,32,0.00308,0.0,0.002,957.28,JAX 51%; LAC 34%; DET 4%
7805,SYNTH-00668,SYNTH-00668,0,32,0.00308,0.0,0.00224,957.28,JAX 54%; LAC 37%; DET 3%
7806,SYNTH-16171,SYNTH-16171,0,32,0.00308,0.0,0.00152,957.26,JAX 55%; LAC 33%; DET 4%
7807,SYNTH-09229,SYNTH-09229,0,32,0.00308,0.0,0.002,957.01,JAX 57%; LAC 35%; DET 3%
7808,SYNTH-23488,SYNTH-23488,0,32,0.00308,0.0,0.00168,956.83,JAX 50%; LAC 36%; DET 4%
7809,SYNTH-02816,SYNTH-02816,0,32,0.00308,0.0,0.0012,956.82,JAX 53%; LAC 31%; DET 4%
7810,SYNTH-20014,SYNTH-20014,0,32,0.00308,0.0,0.002,956.72,JAX 50%; LAC 34%; DET 4%
7811,SYNTH-12265,SYNTH-12265,0,32,0.00308,0.0,0.00296,956.7,JAX 56%; LAC 34%; DET 3%
7812,SYNTH-00855,SYNTH-00855,0,32,0.00308,0.0,0.0016,956.48,JAX 50%; LAC 37%; DET 4%
7813,SYNTH-07736,SYNTH-07736,0,32,0.00308,0.0,0.00296,956.46,JAX 54%; LAC 38%; DET 3%
7814,SYNTH-03046,SYNTH-03046,0,32,0.00308,0.0,0.00136,956.36,JAX 51%; LAC 33%; DET 4%
7815,SYNTH-09228,SYNTH-09228,0,32,0.00308,0.0,0.00192,956.26,JAX 60%; LAC 30%; DET 4%
7816,SYNTH-08818,SYNTH-08818,0,32,0.00308,0.0,0.00312,956.22,JAX 57%; LAC 33%; DET 3%
7817,SYNTH-01407,SYNTH-01407,0,32,0.00308,0.0,0.00176,956.03,JAX 46%; LAC 35%; DET 4%
7818,SYNTH-14610,SYNTH-14610,0,32,0.00308,0.0,0.00224,955.96,JAX 55%; LAC 33%; DET 4%
7819,SYNTH-15593,SYNTH-15593,0,32,0.00308,0.0,0.00264,955.95,JAX 53%; LAC 32%; DET 4%
7820,SYNTH-08832,SYNTH-08832,0,32,0.00308,0.0,0.00176,955.87,JAX 49%; LAC 40%; DET 3%
7821,SYNTH-22796,SYNTH-22796,0,32,0.00308,0.0,0.0036,955.83,JAX 56%; LAC 36%; DET 3%
7822,SYNTH-19083,SYNTH-19083,0,32,0.00308,0.0,0.0024,955.78,JAX 51%; LAC 36%; DET 4%
7823,SYNTH-21046,SYNTH-21046,0,32,0.00308,0.0,0.0028,955.72,JAX 55%; LAC 32%; DET 4%
7824,SYNTH-05068,SYNTH-05068,0,32,0.00308,0.0,0.00168,955.68,JAX 56%; LAC 34%; DET 4%
7825,SYNTH-20775,SYNTH-20775,0,32,0.00308,0.0,0.00152,955.43,JAX 56%; LAC 31%; DET 4%
7826,SYNTH-19666,SYNTH-19666,0,32,0.00308,0.0,0.00136,955.29,JAX 47%; LAC 34%; DET 5%
7827,SYNTH-00497,SYNTH-00497,0,32,0.00308,0.0,0.00216,955.29,JAX 55%; LAC 38%; DET 3%
7828,SYNTH-21841,SYNTH-21841,0,32,0.00308,0.0,0.00144,954.98,JAX 47%; LAC 38%; DET 4%
7829,SYNTH-23491,SYNTH-23491,0,32,0.00308,0.0,0.00168,954.98,JAX 53%; LAC 34%; DET 4%
7830,SYNTH-17796,SYNTH-17796,0,32,0.00308,0.0,0.0008,954.9,JAX 41%; LAC 31%; DET 5%
7831,SYNTH-23106,SYNTH-23106,0,32,0.00308,0.0,0.0024,954.89,JAX 50%; LAC 35%; DET 4%
7832,SYNTH-10461,SYNTH-10461,0,32,0.00308,0.0,0.0024,954.7,JAX 49%; LAC 38%; DET 4%
7833,SYNTH-12481,SYNTH-12481,0,32,0.00308,0.0,0.002,954.63,JAX 57%; LAC 33%; DET 4%
7834,SYNTH-19727,SYNTH-19727,0,32,0.00308,0.0,0.00088,954.59,JAX 44%; LAC 35%; DET 5%
7835,SYNTH-08631,SYNTH-08631,0,32,0.00308,0.0,0.00224,954.52,JAX 51%; LAC 38%; DET 4%
7836,SYNTH-13128,SYNTH-13128,0,32,0.00308,0.0,0.00208,954.48,JAX 46%; LAC 38%; DET 4%
7837,SYNTH-08209,SYNTH-08209,0,32,0.00308,0.0,0.00184,954.33,JAX 48%; LAC 40%; DET 3%
7838,SYNTH-15201,SYNTH-15201,0,32,0.00308,0.0,0.00112,954.31,JAX 43%; LAC 24%; DET 6%
7839,SYNTH-19795,SYNTH-19795,0,32,0.00308,0.0,0.0016,954.26,JAX 50%; LAC 33%; DET 5%
7840,SYNTH-10726,SYNTH-10726,0,32,0.00308,0.0,0.00112,954.13,JAX 49%; LAC 34%; DET 4%
7841,SYNTH-18576,SYNTH-18576,0,32,0.00308,0.0,0.00256,954.04,JAX 58%; LAC 33%; DET 3%
7842,SYNTH-10362,SYNTH-10362,0,32,0.00308,0.0,0.00208,953.99,JAX 57%; LAC 34%; DET 3%
7843,SYNTH-18674,SYNTH-18674,0,32,0.00308,0.0,0.00184,953.88,JAX 55%; LAC 35%; DET 4%
7844,SYNTH-03751,SYNTH-03751,0,32,0.00308,0.0,0.00184,953.84,JAX 45%; LAC 31%; DET 5%
7845,SYNTH-17417,SYNTH-17417,0,32,0.00308,0.0,0.00192,953.82,JAX 50%; LAC 35%; DET 4%
7846,SYNTH-07575,SYNTH-07575,0,32,0.00308,0.0,0.00256,953.71,JAX 55%; LAC 35%; DET 4%
7847,SYNTH-12146,SYNTH-12146,0,32,0.00308,0.0,0.00176,953.65,JAX 54%; LAC 34%; DET 4%
7848,SYNTH-17441,SYNTH-17441,0,32,0.00308,0.0,0.00264,953.61,JAX 52%; LAC 36%; DET 4%
7849,SYNTH-10333,SYNTH-10333,0,32,0.00308,0.0,0.00264,953.58,JAX 51%; LAC 34%; DET 4%
7850,SYNTH-08115,SYNTH-08115,0,32,0.00308,0.0,0.00128,953.51,JAX 50%; LAC 32%; DET 5%
7851,SYNTH-00008,SYNTH-00008,0,32,0.00308,0.0,0.00168,953.48,JAX 54%; LAC 36%; DET 3%
7852,SYNTH-04234,SYNTH-04234,0,32,0.00308,0.0,0.00184,953.36,JAX 47%; LAC 38%; DET 4%
7853,SYNTH-16709,SYNTH-16709,0,32,0.00308,0.0,0.00216,953.33,JAX 53%; LAC 36%; DET 4%
7854,SYNTH-12796,SYNTH-12796,0,32,0.00308,0.0,0.00144,953.2,JAX 53%; LAC 36%; DET 4%
7855,SYNTH-09576,SYNTH-09576,0,32,0.00308,0.0,0.00112,953.01,JAX 52%; LAC 33%; DET 4%
7856,SYNTH-05063,SYNTH-05063,0,32,0.00308,0.0,0.00232,952.98,JAX 51%; LAC 36%; DET 4%
7857,SYNTH-19100,SYNTH-19100,0,32,0.00308,0.0,0.00296,952.97,JAX 56%; LAC 37%; DET 3%
7858,SYNTH-23545,SYNTH-23545,0,32,0.00308,0.0,0.00128,952.91,JAX 52%; LAC 33%; DET 4%
7859,SYNTH-00815,SYNTH-00815,0,32,0.00308,0.0,0.002,952.89,JAX 52%; LAC 38%; DET 3%
7860,SYNTH-19744,SYNTH-19744,0,32,0.00308,0.0,0.00248,952.8,JAX 54%; LAC 37%; DET 3%
7861,SYNTH-12357,SYNTH-12357,0,32,0.00308,0.0,0.00272,952.71,JAX 54%; LAC 36%; DET 3%
7862,SYNTH-13091,SYNTH-13091,0,32,0.00308,0.0,0.00336,952.63,JAX 56%; LAC 34%; DET 4%
7863,SYNTH-14932,SYNTH-14932,0,32,0.00308,0.0,0.00224,952.61,JAX 55%; LAC 28%; DET 5%
7864,SYNTH-09090,SYNTH-09090,0,32,0.00308,0.0,0.00184,952.58,JAX 51%; LAC 37%; DET 4%
7865,SYNTH-15646,SYNTH-15646,0,32,0.00308,0.0,0.00184,952.45,JAX 52%; LAC 37%; DET 4%
7866,SYNTH-18209,SYNTH-18209,0,32,0.00308,0.0,0.0016,952.44,JAX 49%; LAC 31%; DET 5%
7867,SYNTH-21839,SYNTH-21839,0,32,0.00308,0.0,0.00184,952.43,JAX 53%; LAC 31%; DET 4%
7868,SYNTH-22873,SYNTH-22873,0,32,0.00308,0.0,0.00144,952.43,JAX 48%; LAC 37%; DET 4%
7869,SYNTH-17388,SYNTH-17388,0,32,0.00308,0.0,0.00224,952.34,JAX 55%; LAC 35%; DET 3%
7870,SYNTH-13753,SYNTH-13753,0,32,0.00308,0.0,0.00288,952.09,JAX 55%; LAC 36%; DET 3%
7871,SYNTH-00407,SYNTH-00407,0,32,0.00308,0.0,0.00224,952.07,JAX 49%; LAC 40%; DET 3%
7872,SYNTH-00160,SYNTH-00160,0,32,0.00308,0.0,0.00184,952.01,JAX 46%; LAC 40%; DET 4%
7873,SYNTH-12493,SYNTH-12493,0,32,0.00308,0.0,0.00232,951.91,JAX 50%; LAC 37%; DET 4%
7874,SYNTH-01138,SYNTH-01138,0,32,0.00308,0.0,0.00232,951.77,JAX 56%; LAC 35%; DET 3%
7875,SYNTH-08573,SYNTH-08573,0,32,0.00308,0.0,0.00152,951.68,JAX 48%; LAC 39%; DET 4%
7876,SYNTH-22415,SYNTH-22415,0,32,0.00308,0.0,0.00192,951.67,JAX 47%; LAC 39%; DET 4%
7877,SYNTH-11314,SYNTH-11314,0,32,0.00308,0.0,0.00176,951.62,JAX 47%; LAC 33%; DET 5%
7878,SYNTH-23160,SYNTH-23160,0,32,0.00308,0.0,0.00272,951.59,JAX 53%; LAC 35%; DET 4%
7879,SYNTH-21537,SYNTH-21537,0,32,0.00308,0.0,0.00224,951.41,JAX 54%; LAC 34%; DET 4%
7880,SYNTH-01962,SYNTH-01962,0,32,0.00308,0.0,0.00216,951.31,JAX 50%; LAC 32%; DET 4%
7881,SYNTH-12056,SYNTH-12056,0,32,0.00308,0.0,0.00248,951.28,JAX 51%; LAC 36%; DET 4%
7882,SYNTH-13675,SYNTH-13675,0,32,0.00308,0.0,0.00064,951.18,JAX 44%; LAC 34%; DET 5%
7883,SYNTH-18650,SYNTH-18650,0,32,0.00308,0.0,0.00192,951.14,JAX 53%; LAC 36%; DET 3%
7884,SYNTH-13343,SYNTH-13343,0,32,0.00308,0.0,0.0032,951.1,JAX 55%; LAC 36%; DET 3%
7885,SYNTH-08871,SYNTH-08871,0,32,0.00308,0.0,0.00176,950.94,JAX 54%; LAC 25%; DET 6%
7886,SYNTH-12639,SYNTH-12639,0,32,0.00308,0.0,0.00104,950.85,JAX 46%; LAC 35%; DET 4%
7887,SYNTH-11200,SYNTH-11200,0,32,0.00308,0.0,0.00232,950.84,JAX 51%; LAC 35%; DET 4%
7888,SYNTH-02155,SYNTH-02155,0,32,0.00308,0.0,0.0016,950.75,JAX 53%; LAC 33%; DET 4%
7889,SYNTH-10636,SYNTH-10636,0,32,0.00308,0.0,0.0024,950.69,JAX 54%; LAC 36%; DET 4%
7890,SYNTH-06581,SYNTH-06581,0,32,0.00308,0.0,0.00176,950.67,JAX 49%; LAC 30%; DET 5%
7891,SYNTH-06010,SYNTH-06010,0,32,0.00308,0.0,0.00128,950.63,JAX 47%; LAC 36%; DET 4%
7892,SYNTH-06221,SYNTH-06221,0,32,0.00308,0.0,0.00192,950.6,JAX 56%; LAC 32%; DET 4%
7893,SYNTH-15995,SYNTH-15995,0,32,0.00308,0.0,0.00208,950.51,JAX 52%; LAC 34%; DET 4%
7894,SYNTH-21685,SYNTH-21685,0,32,0.00308,0.0,0.00112,950.45,JAX 45%; LAC 37%; DET 4%
7895,SYNTH-11595,SYNTH-11595,0,32,0.00308,0.0,0.0016,950.34,JAX 52%; LAC 36%; DET 4%
7896,SYNTH-15113,SYNTH-15113,0,32,0.00308,0.0,0.00296,950.22,JAX 49%; LAC 39%; DET 4%
7897,SYNTH-13683,SYNTH-13683,0,32,0.00308,0.0,0.00208,950.17,JAX 52%; LAC 35%; DET 4%
7898,SYNTH-15486,SYNTH-15486,0,32,0.00308,0.0,0.0004,950.05,JAX 34%; LAC 33%; DET 5%
7899,SYNTH-20041,SYNTH-20041,0,32,0.00308,0.0,0.00168,949.92,JAX 54%; LAC 35%; DET 4%
7900,SYNTH-23170,SYNTH-23170,0,32,0.00308,0.0,0.00192,949.86,JAX 57%; LAC 34%; DET 3%
7901,SYNTH-22741,SYNTH-22741,0,32,0.00308,0.0,0.00144,949.84,JAX 50%; LAC 31%; DET 5%
7902,SYNTH-06864,SYNTH-06864,0,32,0.00308,0.0,0.00216,949.75,JAX 50%; LAC 34%; DET 4%
7903,SYNTH-23700,SYNTH-23700,0,32,0.00308,0.0,0.002,949.65,JAX 54%; LAC 37%; DET 3%
7904,SYNTH-21807,SYNTH-21807,0,32,0.00308,0.0,0.00232,949.63,JAX 52%; LAC 35%; DET 4%
7905,SYNTH-15740,SYNTH-15740,0,32,0.00308,0.0,0.00144,949.62,JAX 44%; LAC 37%; DET 4%
7906,SYNTH-18147,SYNTH-18147,0,32,0.00308,0.0,0.00248,949.13,JAX 53%; LAC 30%; DET 5%
7907,SYNTH-19063,SYNTH-19063,0,32,0.00308,0.0,0.00232,949.09,JAX 56%; LAC 35%; DET 3%
7908,SYNTH-22653,SYNTH-22653,0,32,0.00308,0.0,0.0024,949.03,JAX 54%; LAC 33%; DET 4%
7909,SYNTH-02630,SYNTH-02630,0,32,0.00308,0.0,0.00264,948.99,JAX 56%; LAC 35%; DET 3%
7910,SYNTH-07082,SYNTH-07082,0,32,0.00308,0.0,0.00168,948.88,JAX 53%; LAC 34%; DET 4%
7911,SYNTH-21552,SYNTH-21552,0,32,0.00308,0.0,0.00216,948.78,JAX 53%; LAC 35%; DET 4%
7912,SYNTH-20946,SYNTH-20946,0,32,0.00308,0.0,0.00264,948.73,JAX 62%; LAC 27%; DET 4%
7913,SYNTH-13273,SYNTH-13273,0,32,0.00308,0.0,0.00224,948.54,JAX 54%; LAC 36%; DET 3%
7914,SYNTH-00042,SYNTH-00042,0,32,0.00308,0.0,0.0024,948.48,JAX 51%; LAC 38%; DET 3%
7915,SYNTH-09611,SYNTH-09611,0,32,0.00308,0.0,0.00104,948.25,JAX 44%; LAC 34%; DET 5%
7916,SYNTH-18215,SYNTH-18215,0,32,0.00308,0.0,0.002,948.24,JAX 54%; LAC 35%; DET 4%
7917,SYNTH-13501,SYNTH-13501,0,32,0.00308,0.0,0.00264,948.22,JAX 51%; LAC 37%; DET 4%
7918,SYNTH-01338,SYNTH-01338,0,32,0.00308,0.0,0.00216,948.18,JAX 49%; LAC 37%; DET 4%
7919,SYNTH-07430,SYNTH-07430,0,32,0.00308,0.0,0.00072,948.1,JAX 42%; LAC 31%; DET 5%
7920,SYNTH-03960,SYNTH-03960,0,32,0.00308,0.0,0.00248,948.09,JAX 57%; LAC 34%; DET 3%
7921,SYNTH-14299,SYNTH-14299,0,32,0.00308,0.0,0.00384,948.02,JAX 56%; LAC 35%; DET 3%
7922,SYNTH-13136,SYNTH-13136,0,32,0.00308,0.0,0.00216,948.0,JAX 59%; LAC 32%; DET 4%
7923,SYNTH-18156,SYNTH-18156,0,32,0.00308,0.0,0.00144,948.0,JAX 49%; LAC 36%; DET 4%
7924,SYNTH-23497,SYNTH-23497,0,32,0.00308,0.0,0.0008,947.98,JAX 47%; LAC 34%; DET 5%
7925,SYNTH-05816,SYNTH-05816,0,32,0.00308,0.0,0.00112,947.79,JAX 46%; LAC 33%; DET 5%
7926,SYNTH-11772,SYNTH-11772,0,32,0.00308,0.0,0.002,947.69,JAX 51%; LAC 37%; DET 4%
7927,SYNTH-10577,SYNTH-10577,0,32,0.00308,0.0,0.00168,947.55,JAX 47%; LAC 35%; DET 4%
7928,SYNTH-16074,SYNTH-16074,0,32,0.00308,0.0,0.00208,947.53,JAX 48%; LAC 35%; DET 4%
7929,SYNTH-10375,SYNTH-10375,0,32,0.00308,0.0,0.00208,947.4,JAX 53%; LAC 36%; DET 4%
7930,SYNTH-16156,SYNTH-16156,0,32,0.00308,0.0,0.00208,947.34,JAX 58%; LAC 34%; DET 3%
7931,SYNTH-09504,SYNTH-09504,0,32,0.00308,0.0,0.00216,947.33,JAX 58%; LAC 30%; DET 4%
7932,SYNTH-22124,SYNTH-22124,0,32,0.00308,0.0,0.00128,947.27,JAX 52%; LAC 30%; DET 5%
7933,SYNTH-20386,SYNTH-20386,0,32,0.00308,0.0,0.0032,947.19,JAX 56%; LAC 36%; DET 3%
7934,SYNTH-16330,SYNTH-16330,0,32,0.00308,0.0,0.00088,947.18,JAX 48%; LAC 33%; DET 5%
7935,SYNTH-03321,SYNTH-03321,0,32,0.00308,0.0,0.0016,947.11,JAX 53%; LAC 34%; DET 4%
7936,SYNTH-12338,SYNTH-12338,0,32,0.00308,0.0,0.00224,947.1,JAX 48%; LAC 40%; DET 3%
7937,SYNTH-13484,SYNTH-13484,0,32,0.00308,0.0,0.00296,947.0,JAX 58%; LAC 33%; DET 3%
7938,SYNTH-15754,SYNTH-15754,0,32,0.00308,0.0,0.0028,947.0,JAX 58%; LAC 34%; DET 3%
7939,SYNTH-04882,SYNTH-04882,0,32,0.00308,0.0,0.00112,946.93,JAX 43%; LAC 32%; DET 5%
7940,SYNTH-19700,SYNTH-19700,0,32,0.00308,0.0,0.00216,946.93,JAX 58%; LAC 33%; DET 3%
7941,SYNTH-01536,SYNTH-01536,0,32,0.00308,0.0,0.00208,946.74,JAX 50%; LAC 36%; DET 4%
7942,SYNTH-23400,SYNTH-23400,0,32,0.00308,0.0,0.00224,946.66,JAX 58%; LAC 33%; DET 3%
7943,SYNTH-16867,SYNTH-16867,0,32,0.00308,0.0,0.00296,946.52,JAX 53%; LAC 37%; DET 3%
7944,SYNTH-21547,SYNTH-21547,0,32,0.00308,0.0,0.00232,946.39,JAX 57%; LAC 32%; DET 4%
7945,SYNTH-14742,SYNTH-14742,0,32,0.00308,0.0,0.00112,946.27,JAX 48%; LAC 33%; DET 4%
