rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-20374,SYNTH-20374,0,32,0.003071,0.0,0.00384,6945.84,JAX 49%; LAC 42%; DET 4%
6548,SYNTH-04483,SYNTH-04483,0,32,0.003071,0.0,0.00216,1058.74,LAC 44%; JAX 39%; DET 5%
6549,SYNTH-21370,SYNTH-21370,0,32,0.003071,0.0,0.00168,1058.69,JAX 42%; LAC 39%; DET 5%
6550,SYNTH-13344,SYNTH-13344,0,32,0.003071,0.0,0.00096,1058.61,LAC 34%; JAX 30%; DET 5%
6551,SYNTH-17708,SYNTH-17708,0,32,0.003071,0.0,0.00192,1058.36,JAX 46%; LAC 40%; DET 5%
6552,SYNTH-16122,SYNTH-16122,0,32,0.003071,0.0,0.002,1058.27,JAX 50%; LAC 37%; DET 5%
6553,SYNTH-17028,SYNTH-17028,0,32,0.003071,0.0,0.002,1058.25,JAX 47%; LAC 40%; DET 5%
6554,SYNTH-21838,SYNTH-21838,0,32,0.003071,0.0,0.00104,1058.21,JAX 44%; LAC 39%; DET 5%
6555,SYNTH-08009,SYNTH-08009,0,32,0.003071,0.0,0.00216,1058.17,JAX 47%; LAC 36%; DET 5%
6556,SYNTH-08808,SYNTH-08808,0,32,0.003071,0.0,0.00328,1058.17,JAX 46%; LAC 44%; DET 4%
6557,SYNTH-08367,SYNTH-08367,0,32,0.003071,0.0,0.00144,1058.11,LAC 44%; JAX 43%; DET 4%
6558,SYNTH-08848,SYNTH-08848,0,32,0.003071,0.0,0.00176,1057.94,LAC 46%; JAX 43%; DET 4%
6559,SYNTH-07575,SYNTH-07575,0,32,0.003071,0.0,0.00256,1057.82,JAX 47%; LAC 42%; DET 4%
6560,SYNTH-12193,SYNTH-12193,0,32,0.003071,0.0,0.0016,1057.8,JAX 43%; LAC 42%; DET 5%
6561,SYNTH-17742,SYNTH-17742,0,32,0.003071,0.0,0.0028,1057.39,JAX 50%; LAC 40%; DET 4%
6562,SYNTH-05622,SYNTH-05622,0,32,0.003071,0.0,0.00168,1057.25,JAX 49%; LAC 37%; DET 5%
6563,SYNTH-01185,SYNTH-01185,0,32,0.003071,0.0,0.0012,1056.88,JAX 40%; LAC 32%; DET 6%
6564,SYNTH-05595,SYNTH-05595,0,32,0.003071,0.0,0.0016,1056.79,LAC 43%; JAX 37%; DET 5%
6565,SYNTH-21624,SYNTH-21624,0,32,0.003071,0.0,0.00192,1056.73,LAC 50%; JAX 37%; DET 4%
6566,SYNTH-01212,SYNTH-01212,0,32,0.003071,0.0,0.00264,1056.66,JAX 49%; LAC 35%; DET 5%
6567,SYNTH-05737,SYNTH-05737,0,32,0.003071,0.0,0.0024,1056.47,JAX 42%; LAC 38%; DET 5%
6568,SYNTH-00671,SYNTH-00671,0,32,0.003071,0.0,0.00272,1056.34,JAX 45%; LAC 41%; DET 5%
6569,SYNTH-00194,SYNTH-00194,0,32,0.003071,0.0,0.00232,1056.15,JAX 48%; LAC 39%; DET 5%
6570,SYNTH-10480,SYNTH-10480,0,32,0.003071,0.0,0.0016,1056.08,JAX 46%; LAC 42%; DET 4%
6571,SYNTH-00586,SYNTH-00586,0,32,0.003071,0.0,0.00192,1055.99,JAX 45%; LAC 40%; DET 5%
6572,SYNTH-18519,SYNTH-18519,0,32,0.003071,0.0,0.00288,1055.97,JAX 48%; LAC 44%; DET 4%
6573,SYNTH-19411,SYNTH-19411,0,32,0.003071,0.0,0.00176,1055.81,JAX 41%; LAC 40%; DET 5%
6574,SYNTH-20505,SYNTH-20505,0,32,0.003071,0.0,0.00336,1055.66,JAX 48%; LAC 41%; DET 4%
6575,SYNTH-07483,SYNTH-07483,0,32,0.003071,0.0,0.00208,1055.62,JAX 46%; LAC 43%; DET 4%
6576,SYNTH-04252,SYNTH-04252,0,32,0.003071,0.0,0.00152,1055.61,JAX 46%; LAC 38%; DET 5%
6577,SYNTH-22332,SYNTH-22332,0,32,0.003071,0.0,0.00328,1055.61,JAX 45%; LAC 40%; DET 5%
6578,SYNTH-03233,SYNTH-03233,0,32,0.003071,0.0,0.00264,1055.59,LAC 46%; JAX 43%; DET 4%
6579,SYNTH-03661,SYNTH-03661,0,32,0.003071,0.0,0.00248,1055.54,JAX 50%; LAC 36%; DET 5%
6580,SYNTH-15600,SYNTH-15600,0,32,0.003071,0.0,0.00128,1055.54,LAC 41%; JAX 40%; DET 5%
6581,SYNTH-06099,SYNTH-06099,0,32,0.003071,0.0,0.00208,1055.4,JAX 45%; LAC 42%; DET 5%
6582,SYNTH-14944,SYNTH-14944,0,32,0.003071,0.0,0.00152,1055.31,JAX 45%; LAC 36%; DET 5%
6583,SYNTH-05702,SYNTH-05702,0,32,0.003071,0.0,0.00208,1055.28,JAX 43%; LAC 38%; DET 5%
6584,SYNTH-20043,SYNTH-20043,0,32,0.003071,0.0,0.00144,1055.22,JAX 44%; LAC 44%; DET 4%
6585,SYNTH-21017,SYNTH-21017,0,32,0.003071,0.0,0.00208,1055.17,LAC 46%; JAX 42%; DET 4%
6586,SYNTH-13319,SYNTH-13319,0,32,0.003071,0.0,0.00256,1055.14,JAX 44%; LAC 41%; DET 5%
6587,SYNTH-12467,SYNTH-12467,0,32,0.003071,0.0,0.002,1054.95,LAC 42%; JAX 42%; DET 5%
6588,SYNTH-23102,SYNTH-23102,0,32,0.003071,0.0,0.00088,1054.91,JAX 43%; LAC 36%; DET 5%
6589,SYNTH-11767,SYNTH-11767,0,32,0.003071,0.0,0.00232,1054.53,LAC 41%; JAX 40%; DET 5%
6590,SYNTH-20849,SYNTH-20849,0,32,0.003071,0.0,0.00192,1054.42,JAX 47%; LAC 37%; DET 5%
6591,SYNTH-04545,SYNTH-04545,0,32,0.003071,0.0,0.0008,1054.32,LAC 37%; JAX 36%; DET 5%
6592,SYNTH-12254,SYNTH-12254,0,32,0.003071,0.0,0.00176,1054.29,JAX 45%; LAC 43%; DET 4%
6593,SYNTH-16100,SYNTH-16100,0,32,0.003071,0.0,0.00232,1054.22,JAX 44%; LAC 40%; DET 5%
6594,SYNTH-06109,SYNTH-06109,0,32,0.003071,0.0,0.00208,1054.22,JAX 47%; LAC 42%; DET 4%
6595,SYNTH-23907,SYNTH-23907,0,32,0.003071,0.0,0.00152,1054.11,LAC 39%; JAX 39%; DET 5%
6596,SYNTH-08569,SYNTH-08569,0,32,0.003071,0.0,0.00336,1054.1,JAX 48%; LAC 40%; DET 5%
6597,SYNTH-06031,SYNTH-06031,0,32,0.003071,0.0,0.00368,1054.08,JAX 49%; LAC 39%; DET 5%
6598,SYNTH-00867,SYNTH-00867,0,32,0.003071,0.0,0.0004,1053.95,JAX 45%; LAC 28%; DET 7%
6599,SYNTH-01627,SYNTH-01627,0,32,0.003071,0.0,0.00216,1053.91,LAC 45%; JAX 45%; DET 4%
6600,SYNTH-02423,SYNTH-02423,0,32,0.003071,0.0,0.00224,1053.87,JAX 45%; LAC 37%; DET 5%
6601,SYNTH-05221,SYNTH-05221,0,32,0.003071,0.0,0.00184,1053.81,JAX 42%; LAC 38%; DET 5%
6602,SYNTH-10076,SYNTH-10076,0,32,0.003071,0.0,0.00216,1053.79,JAX 46%; LAC 41%; DET 5%
6603,SYNTH-19671,SYNTH-19671,0,32,0.003071,0.0,0.00152,1053.74,JAX 41%; LAC 39%; DET 5%
6604,SYNTH-20750,SYNTH-20750,0,32,0.003071,0.0,0.0028,1053.59,JAX 48%; LAC 42%; DET 4%
6605,SYNTH-05730,SYNTH-05730,0,32,0.003071,0.0,0.00184,1053.51,JAX 46%; LAC 40%; DET 5%
6606,SYNTH-12418,SYNTH-12418,0,32,0.003071,0.0,0.00136,1053.5,LAC 41%; JAX 39%; DET 5%
6607,SYNTH-09908,SYNTH-09908,0,32,0.003071,0.0,0.00264,1053.46,JAX 50%; LAC 43%; DET 3%
6608,SYNTH-05983,SYNTH-05983,0,32,0.003071,0.0,0.00112,1053.44,JAX 44%; LAC 37%; DET 5%
6609,SYNTH-13527,SYNTH-13527,0,32,0.003071,0.0,0.0012,1053.19,JAX 43%; LAC 35%; DET 6%
6610,SYNTH-01826,SYNTH-01826,0,32,0.003071,0.0,0.00128,1053.13,JAX 45%; LAC 44%; DET 4%
6611,SYNTH-16289,SYNTH-16289,0,32,0.003071,0.0,0.00192,1053.1,JAX 45%; LAC 42%; DET 4%
6612,SYNTH-23832,SYNTH-23832,0,32,0.003071,0.0,0.00136,1052.75,JAX 40%; LAC 38%; DET 5%
6613,SYNTH-01780,SYNTH-01780,0,32,0.003071,0.0,0.00104,1052.53,JAX 45%; LAC 42%; DET 4%
6614,SYNTH-03731,SYNTH-03731,0,32,0.003071,0.0,0.00272,1052.49,JAX 48%; LAC 40%; DET 4%
6615,SYNTH-21133,SYNTH-21133,0,32,0.003071,0.0,0.0016,1052.44,LAC 41%; JAX 40%; DET 5%
6616,SYNTH-14071,SYNTH-14071,0,32,0.003071,0.0,0.00136,1052.32,JAX 48%; LAC 39%; DET 5%
6617,SYNTH-05166,SYNTH-05166,0,32,0.003071,0.0,0.00152,1052.31,JAX 46%; LAC 30%; DET 6%
6618,SYNTH-20142,SYNTH-20142,0,32,0.003071,0.0,0.00288,1052.31,JAX 48%; LAC 37%; DET 5%
6619,SYNTH-11985,SYNTH-11985,0,32,0.003071,0.0,0.00232,1052.13,JAX 43%; LAC 41%; DET 5%
6620,SYNTH-05674,SYNTH-05674,0,32,0.003071,0.0,0.0024,1052.13,JAX 49%; LAC 41%; DET 4%
6621,SYNTH-14961,SYNTH-14961,0,32,0.003071,0.0,0.00088,1051.95,LAC 43%; JAX 38%; DET 5%
6622,SYNTH-22497,SYNTH-22497,0,32,0.003071,0.0,0.00256,1051.81,JAX 51%; LAC 39%; DET 4%
6623,SYNTH-09742,SYNTH-09742,0,32,0.003071,0.0,0.00208,1051.76,JAX 47%; LAC 40%; DET 4%
6624,SYNTH-08989,SYNTH-08989,0,32,0.003071,0.0,0.0012,1051.71,JAX 45%; LAC 32%; DET 6%
6625,SYNTH-05330,SYNTH-05330,0,32,0.003071,0.0,0.00216,1051.57,JAX 46%; LAC 42%; DET 4%
6626,SYNTH-06592,SYNTH-06592,0,32,0.003071,0.0,0.00208,1051.56,JAX 46%; LAC 40%; DET 5%
6627,SYNTH-05401,SYNTH-05401,0,32,0.003071,0.0,0.00272,1051.45,JAX 44%; LAC 42%; DET 5%
6628,SYNTH-20684,SYNTH-20684,0,32,0.003071,0.0,0.00208,1051.21,LAC 43%; JAX 42%; DET 5%
6629,SYNTH-20063,SYNTH-20063,0,32,0.003071,0.0,0.00248,1051.1,JAX 45%; LAC 37%; DET 5%
6630,SYNTH-16430,SYNTH-16430,0,32,0.003071,0.0,0.0024,1051.06,JAX 46%; LAC 41%; DET 5%
6631,SYNTH-07100,SYNTH-07100,0,32,0.003071,0.0,0.00272,1050.91,JAX 44%; LAC 41%; DET 5%
6632,SYNTH-05805,SYNTH-05805,0,32,0.003071,0.0,0.00248,1050.88,LAC 45%; JAX 45%; DET 4%
6633,SYNTH-18907,SYNTH-18907,0,32,0.003071,0.0,0.00328,1050.8,JAX 51%; LAC 40%; DET 4%
6634,SYNTH-19978,SYNTH-19978,0,32,0.003071,0.0,0.00184,1050.72,JAX 43%; LAC 41%; DET 5%
6635,SYNTH-09539,SYNTH-09539,0,32,0.003071,0.0,0.00176,1050.69,LAC 40%; JAX 38%; DET 5%
6636,SYNTH-09620,SYNTH-09620,0,32,0.003071,0.0,0.0016,1050.68,JAX 46%; LAC 39%; DET 5%
6637,SYNTH-16741,SYNTH-16741,0,32,0.003071,0.0,0.00216,1050.42,JAX 48%; LAC 38%; DET 5%
6638,SYNTH-06194,SYNTH-06194,0,32,0.003071,0.0,0.00184,1050.34,JAX 46%; LAC 43%; DET 4%
6639,SYNTH-01819,SYNTH-01819,0,32,0.003071,0.0,0.002,1050.33,JAX 44%; LAC 41%; DET 5%
6640,SYNTH-18889,SYNTH-18889,0,32,0.003071,0.0,0.00256,1050.25,JAX 44%; LAC 41%; DET 5%
6641,SYNTH-23436,SYNTH-23436,0,32,0.003071,0.0,0.002,1050.23,JAX 47%; LAC 42%; DET 4%
6642,SYNTH-09731,SYNTH-09731,0,32,0.003071,0.0,0.00184,1050.22,JAX 47%; LAC 41%; DET 4%
6643,SYNTH-00448,SYNTH-00448,0,32,0.003071,0.0,0.00216,1050.07,JAX 46%; LAC 39%; DET 5%
6644,SYNTH-17378,SYNTH-17378,0,32,0.003071,0.0,0.00256,1049.91,LAC 46%; JAX 43%; DET 4%
6645,SYNTH-05814,SYNTH-05814,0,32,0.003071,0.0,0.00072,1049.85,LAC 37%; JAX 36%; DET 6%
6646,SYNTH-02446,SYNTH-02446,0,32,0.003071,0.0,0.00144,1049.79,JAX 46%; LAC 36%; DET 5%
6647,SYNTH-16466,SYNTH-16466,0,32,0.003071,0.0,0.00216,1049.73,LAC 45%; JAX 40%; DET 4%
6648,SYNTH-10554,SYNTH-10554,0,32,0.003071,0.0,0.00256,1049.52,JAX 45%; LAC 44%; DET 4%
6649,SYNTH-10411,SYNTH-10411,0,32,0.003071,0.0,0.00136,1049.45,LAC 46%; JAX 42%; DET 4%
6650,SYNTH-17917,SYNTH-17917,0,32,0.003071,0.0,0.00272,1049.23,JAX 46%; LAC 44%; DET 4%
6651,SYNTH-22362,SYNTH-22362,0,32,0.003071,0.0,0.00392,1049.18,LAC 47%; JAX 42%; DET 4%
6652,SYNTH-11229,SYNTH-11229,0,32,0.003071,0.0,0.00168,1049.18,JAX 43%; LAC 39%; DET 5%
6653,SYNTH-12964,SYNTH-12964,0,32,0.003071,0.0,0.00128,1049.16,JAX 46%; LAC 34%; DET 6%
6654,SYNTH-11818,SYNTH-11818,0,32,0.003071,0.0,0.00152,1049.02,JAX 45%; LAC 45%; DET 4%
6655,SYNTH-18256,SYNTH-18256,0,32,0.003071,0.0,0.0008,1048.93,LAC 41%; JAX 39%; DET 5%
6656,SYNTH-12937,SYNTH-12937,0,32,0.003071,0.0,0.00176,1048.83,JAX 43%; LAC 34%; DET 6%
6657,SYNTH-23925,SYNTH-23925,0,32,0.003071,0.0,0.0024,1048.6,JAX 47%; LAC 36%; DET 5%
6658,SYNTH-13141,SYNTH-13141,0,32,0.003071,0.0,0.00152,1048.58,JAX 45%; LAC 41%; DET 5%
6659,SYNTH-11406,SYNTH-11406,0,32,0.003071,0.0,0.0024,1048.56,JAX 48%; LAC 35%; DET 5%
6660,SYNTH-04417,SYNTH-04417,0,32,0.003071,0.0,0.00128,1048.21,JAX 49%; LAC 35%; DET 5%
6661,SYNTH-07443,SYNTH-07443,0,32,0.003071,0.0,0.00192,1048.02,LAC 43%; JAX 42%; DET 4%
6662,SYNTH-23374,SYNTH-23374,0,32,0.003071,0.0,0.002,1047.89,JAX 47%; LAC 36%; DET 5%
6663,SYNTH-02663,SYNTH-02663,0,32,0.003071,0.0,0.00272,1047.71,JAX 43%; LAC 43%; DET 5%
6664,SYNTH-23655,SYNTH-23655,0,32,0.003071,0.0,0.00272,1047.71,JAX 45%; LAC 41%; DET 5%
6665,SYNTH-11195,SYNTH-11195,0,32,0.003071,0.0,0.00144,1047.67,LAC 40%; JAX 38%; DET 5%
6666,SYNTH-00006,SYNTH-00006,0,32,0.003071,0.0,0.00184,1047.66,LAC 43%; JAX 39%; DET 5%
6667,SYNTH-12307,SYNTH-12307,0,32,0.003071,0.0,0.00136,1047.63,LAC 42%; JAX 38%; DET 5%
6668,SYNTH-06672,SYNTH-06672,0,32,0.003071,0.0,0.00168,1047.53,JAX 46%; LAC 39%; DET 5%
6669,SYNTH-20338,SYNTH-20338,0,32,0.003071,0.0,0.00096,1047.49,LAC 40%; JAX 37%; DET 5%
6670,SYNTH-10160,SYNTH-10160,0,32,0.003071,0.0,0.00176,1047.47,JAX 44%; LAC 37%; DET 5%
6671,SYNTH-16194,SYNTH-16194,0,32,0.003071,0.0,0.0024,1047.47,JAX 47%; LAC 41%; DET 4%
6672,SYNTH-00962,SYNTH-00962,0,32,0.003071,0.0,0.00288,1047.46,JAX 50%; LAC 41%; DET 4%
6673,SYNTH-08047,SYNTH-08047,0,32,0.003071,0.0,0.00136,1047.45,JAX 45%; LAC 34%; DET 5%
6674,SYNTH-06548,SYNTH-06548,0,32,0.003071,0.0,0.00224,1047.34,JAX 41%; LAC 41%; DET 5%
6675,SYNTH-04254,SYNTH-04254,0,32,0.003071,0.0,0.00296,1047.18,JAX 48%; LAC 36%; DET 5%
6676,SYNTH-00106,SYNTH-00106,0,32,0.003071,0.0,0.00248,1047.11,JAX 43%; LAC 42%; DET 5%
6677,SYNTH-15397,SYNTH-15397,0,32,0.003071,0.0,0.00112,1046.82,JAX 36%; LAC 35%; DET 6%
6678,SYNTH-10394,SYNTH-10394,0,32,0.003071,0.0,0.00144,1046.76,JAX 46%; LAC 38%; DET 5%
6679,SYNTH-05334,SYNTH-05334,0,32,0.003071,0.0,0.00304,1046.67,JAX 52%; LAC 40%; DET 4%
6680,SYNTH-01180,SYNTH-01180,0,32,0.003071,0.0,0.0028,1046.57,JAX 47%; LAC 40%; DET 5%
6681,SYNTH-03388,SYNTH-03388,0,32,0.003071,0.0,0.00176,1046.46,JAX 47%; LAC 38%; DET 5%
6682,SYNTH-08073,SYNTH-08073,0,32,0.003071,0.0,0.00224,1046.15,JAX 51%; LAC 32%; DET 5%
6683,SYNTH-09509,SYNTH-09509,0,32,0.003071,0.0,0.00312,1046.09,JAX 47%; LAC 41%; DET 4%
6684,SYNTH-18525,SYNTH-18525,0,32,0.003071,0.0,0.00232,1046.06,LAC 43%; JAX 42%; DET 5%
6685,SYNTH-09135,SYNTH-09135,0,32,0.003071,0.0,0.00216,1045.71,JAX 45%; LAC 44%; DET 4%
6686,SYNTH-22841,SYNTH-22841,0,32,0.003071,0.0,0.002,1045.55,JAX 46%; LAC 42%; DET 4%
6687,SYNTH-03250,SYNTH-03250,0,32,0.003071,0.0,0.00176,1045.32,JAX 42%; LAC 34%; DET 6%
6688,SYNTH-19230,SYNTH-19230,0,32,0.003071,0.0,0.0032,1045.31,JAX 46%; LAC 42%; DET 4%
6689,SYNTH-05762,SYNTH-05762,0,32,0.003071,0.0,0.00248,1045.09,JAX 45%; LAC 38%; DET 5%
6690,SYNTH-12274,SYNTH-12274,0,32,0.003071,0.0,0.00144,1045.0,JAX 47%; LAC 34%; DET 6%
6691,SYNTH-08917,SYNTH-08917,0,32,0.003071,0.0,0.00192,1044.79,JAX 46%; LAC 43%; DET 4%
6692,SYNTH-13135,SYNTH-13135,0,32,0.003071,0.0,0.00408,1044.72,LAC 44%; JAX 43%; DET 4%
6693,SYNTH-22250,SYNTH-22250,0,32,0.003071,0.0,0.002,1044.51,LAC 44%; JAX 41%; DET 5%
6694,SYNTH-08625,SYNTH-08625,0,32,0.003071,0.0,0.0016,1044.48,JAX 48%; LAC 39%; DET 5%
6695,SYNTH-04303,SYNTH-04303,0,32,0.003071,0.0,0.00304,1044.27,JAX 47%; LAC 37%; DET 5%
6696,SYNTH-21401,SYNTH-21401,0,32,0.003071,0.0,0.00216,1044.2,JAX 44%; LAC 42%; DET 5%
6697,SYNTH-23047,SYNTH-23047,0,32,0.003071,0.0,0.00216,1044.2,JAX 45%; LAC 39%; DET 5%
6698,SYNTH-11072,SYNTH-11072,0,32,0.003071,0.0,0.00256,1043.88,LAC 42%; JAX 39%; DET 5%
6699,SYNTH-03191,SYNTH-03191,0,32,0.003071,0.0,0.00184,1043.59,LAC 43%; JAX 40%; DET 5%
6700,SYNTH-08987,SYNTH-08987,0,32,0.003071,0.0,0.00104,1043.5,JAX 44%; LAC 40%; DET 5%
6701,SYNTH-05215,SYNTH-05215,0,32,0.003071,0.0,0.0016,1043.47,JAX 41%; LAC 33%; DET 6%
6702,SYNTH-06460,SYNTH-06460,0,32,0.003071,0.0,0.00232,1043.45,JAX 52%; LAC 38%; DET 4%
6703,SYNTH-12269,SYNTH-12269,0,32,0.003071,0.0,0.00104,1043.41,JAX 44%; LAC 35%; DET 6%
6704,SYNTH-14345,SYNTH-14345,0,32,0.003071,0.0,0.00144,1043.26,LAC 46%; JAX 41%; DET 4%
6705,SYNTH-20240,SYNTH-20240,0,32,0.003071,0.0,0.00248,1043.23,JAX 45%; LAC 40%; DET 5%
6706,SYNTH-02503,SYNTH-02503,0,32,0.003071,0.0,0.002,1043.23,JAX 45%; LAC 42%; DET 4%
6707,SYNTH-10980,SYNTH-10980,0,32,0.003071,0.0,0.00136,1043.19,JAX 46%; LAC 40%; DET 5%
6708,SYNTH-17508,SYNTH-17508,0,32,0.003071,0.0,0.00104,1043.07,JAX 41%; LAC 40%; DET 5%
6709,SYNTH-19508,SYNTH-19508,0,32,0.003071,0.0,0.00256,1042.82,JAX 48%; LAC 39%; DET 4%
6710,SYNTH-15719,SYNTH-15719,0,32,0.003071,0.0,0.00208,1042.63,JAX 50%; LAC 40%; DET 4%
6711,SYNTH-20446,SYNTH-20446,0,32,0.003071,0.0,0.0024,1042.6,JAX 46%; LAC 39%; DET 5%
6712,SYNTH-22235,SYNTH-22235,0,32,0.003071,0.0,0.00168,1042.59,JAX 47%; LAC 38%; DET 5%
6713,SYNTH-03039,SYNTH-03039,0,32,0.003071,0.0,0.00136,1042.59,JAX 45%; LAC 41%; DET 5%
6714,SYNTH-07486,SYNTH-07486,0,32,0.003071,0.0,0.00136,1042.57,JAX 43%; LAC 37%; DET 5%
6715,SYNTH-04470,SYNTH-04470,0,32,0.003071,0.0,0.00224,1042.38,LAC 45%; JAX 41%; DET 4%
6716,SYNTH-13635,SYNTH-13635,0,32,0.003071,0.0,0.00168,1042.33,LAC 41%; JAX 40%; DET 5%
6717,SYNTH-13549,SYNTH-13549,0,32,0.003071,0.0,0.00216,1042.09,JAX 47%; LAC 35%; DET 6%
6718,SYNTH-22743,SYNTH-22743,0,32,0.003071,0.0,0.00248,1042.08,JAX 45%; LAC 40%; DET 5%
6719,SYNTH-14533,SYNTH-14533,0,32,0.003071,0.0,0.00336,1042.06,LAC 44%; JAX 44%; DET 4%
6720,SYNTH-12141,SYNTH-12141,0,32,0.003071,0.0,0.00264,1041.84,LAC 46%; JAX 43%; DET 4%
6721,SYNTH-14350,SYNTH-14350,0,32,0.003071,0.0,0.00192,1041.69,LAC 46%; JAX 42%; DET 4%
6722,SYNTH-04248,SYNTH-04248,0,32,0.003071,0.0,0.00192,1041.63,JAX 41%; LAC 38%; DET 5%
6723,SYNTH-17726,SYNTH-17726,0,32,0.003071,0.0,0.00224,1041.35,JAX 45%; LAC 42%; DET 4%
6724,SYNTH-18382,SYNTH-18382,0,32,0.003071,0.0,0.0016,1041.23,JAX 38%; LAC 36%; DET 5%
6725,SYNTH-01645,SYNTH-01645,0,32,0.003071,0.0,0.0016,1041.23,JAX 37%; LAC 35%; DET 6%
6726,SYNTH-06909,SYNTH-06909,0,32,0.003071,0.0,0.00152,1040.98,LAC 44%; JAX 44%; DET 4%
6727,SYNTH-21751,SYNTH-21751,0,32,0.003071,0.0,0.00112,1040.93,JAX 37%; LAC 37%; DET 5%
6728,SYNTH-03707,SYNTH-03707,0,32,0.003071,0.0,0.00248,1040.87,LAC 43%; JAX 42%; DET 5%
6729,SYNTH-04128,SYNTH-04128,0,32,0.003071,0.0,0.0016,1040.83,JAX 47%; LAC 37%; DET 5%
6730,SYNTH-03024,SYNTH-03024,0,32,0.003071,0.0,0.0012,1040.81,JAX 40%; LAC 38%; DET 5%
6731,SYNTH-14429,SYNTH-14429,0,32,0.003071,0.0,0.0012,1040.77,LAC 42%; JAX 41%; DET 5%
6732,SYNTH-17357,SYNTH-17357,0,32,0.003071,0.0,0.0024,1040.64,LAC 48%; JAX 39%; DET 4%
6733,SYNTH-09984,SYNTH-09984,0,32,0.003071,0.0,0.00096,1040.53,JAX 43%; LAC 36%; DET 6%
6734,SYNTH-19199,SYNTH-19199,0,32,0.003071,0.0,0.00336,1040.46,JAX 50%; LAC 37%; DET 5%
6735,SYNTH-08214,SYNTH-08214,0,32,0.003071,0.0,0.00144,1040.37,LAC 45%; JAX 41%; DET 4%
6736,SYNTH-07217,SYNTH-07217,0,32,0.003071,0.0,0.00272,1040.33,JAX 43%; LAC 42%; DET 5%
6737,SYNTH-01913,SYNTH-01913,0,32,0.003071,0.0,0.00248,1040.12,JAX 50%; LAC 37%; DET 5%
6738,SYNTH-02498,SYNTH-02498,0,32,0.003071,0.0,0.00232,1040.11,JAX 44%; LAC 39%; DET 5%
6739,SYNTH-20597,SYNTH-20597,0,32,0.003071,0.0,0.00352,1039.72,JAX 45%; LAC 43%; DET 4%
6740,SYNTH-19354,SYNTH-19354,0,32,0.003071,0.0,0.0024,1039.63,JAX 48%; LAC 44%; DET 4%
6741,SYNTH-08605,SYNTH-08605,0,32,0.003071,0.0,0.00264,1039.36,JAX 48%; LAC 39%; DET 5%
6742,SYNTH-09442,SYNTH-09442,0,32,0.003071,0.0,0.00208,1039.2,LAC 45%; JAX 44%; DET 4%
6743,SYNTH-08568,SYNTH-08568,0,32,0.003071,0.0,0.00224,1039.14,JAX 50%; LAC 38%; DET 5%
6744,SYNTH-18784,SYNTH-18784,0,32,0.003071,0.0,0.00216,1039.14,JAX 46%; LAC 40%; DET 5%
6745,SYNTH-01766,SYNTH-01766,0,32,0.003071,0.0,0.00328,1039.08,JAX 46%; LAC 43%; DET 4%
6746,SYNTH-18183,SYNTH-18183,0,32,0.003071,0.0,0.00136,1039.07,JAX 45%; LAC 35%; DET 6%
6747,SYNTH-12100,SYNTH-12100,0,32,0.003071,0.0,0.00152,1038.96,JAX 40%; LAC 40%; DET 5%
6748,SYNTH-11773,SYNTH-11773,0,32,0.003071,0.0,0.00176,1038.94,LAC 45%; JAX 43%; DET 4%
6749,SYNTH-04784,SYNTH-04784,0,32,0.003071,0.0,0.00232,1038.94,LAC 44%; JAX 41%; DET 5%
6750,SYNTH-08895,SYNTH-08895,0,32,0.003071,0.0,0.00144,1038.92,JAX 43%; LAC 42%; DET 5%
6751,SYNTH-20650,SYNTH-20650,0,32,0.003071,0.0,0.00168,1038.8,JAX 43%; LAC 34%; DET 6%
6752,SYNTH-20295,SYNTH-20295,0,32,0.003071,0.0,0.00288,1038.79,JAX 46%; LAC 43%; DET 4%
6753,SYNTH-10555,SYNTH-10555,0,32,0.003071,0.0,0.00232,1038.77,LAC 45%; JAX 44%; DET 4%
6754,SYNTH-00558,SYNTH-00558,0,32,0.003071,0.0,0.00192,1038.57,LAC 42%; JAX 42%; DET 5%
6755,SYNTH-05780,SYNTH-05780,0,32,0.003071,0.0,0.00208,1038.54,JAX 45%; LAC 39%; DET 5%
6756,SYNTH-00091,SYNTH-00091,0,32,0.003071,0.0,0.0016,1038.5,LAC 48%; JAX 41%; DET 4%
6757,SYNTH-22752,SYNTH-22752,0,32,0.003071,0.0,0.0016,1038.49,LAC 42%; JAX 41%; DET 5%
6758,SYNTH-21739,SYNTH-21739,0,32,0.003071,0.0,0.00208,1038.48,JAX 50%; LAC 33%; DET 5%
6759,SYNTH-01567,SYNTH-01567,0,32,0.003071,0.0,0.0012,1038.26,JAX 43%; LAC 40%; DET 5%
6760,SYNTH-12958,SYNTH-12958,0,32,0.003071,0.0,0.00232,1038.2,JAX 51%; LAC 38%; DET 4%
6761,SYNTH-00303,SYNTH-00303,0,32,0.003071,0.0,0.00352,1037.69,JAX 47%; LAC 43%; DET 4%
6762,SYNTH-13113,SYNTH-13113,0,32,0.003071,0.0,0.00176,1037.68,LAC 44%; JAX 41%; DET 5%
6763,SYNTH-04752,SYNTH-04752,0,32,0.003071,0.0,0.00216,1037.67,JAX 44%; LAC 41%; DET 5%
