rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09900,SYNTH-09900,0,32,0.001659,0.0,0.00104,5712.5,JAX 77%; LAC 10%; DET 3%
7599,SYNTH-06010,SYNTH-06010,0,32,0.001659,0.0,0.00048,923.11,JAX 74%; LAC 12%; DET 3%
7600,SYNTH-21197,SYNTH-21197,0,32,0.001659,0.0,8e-05,923.08,JAX 73%; LAC 10%; DET 4%
7601,SYNTH-21685,SYNTH-21685,0,32,0.001659,0.0,0.00048,923.06,JAX 70%; LAC 13%; DET 3%
7602,SYNTH-19107,SYNTH-19107,0,32,0.001659,0.0,0.00088,923.05,JAX 74%; LAC 11%; DET 3%
7603,SYNTH-11930,SYNTH-11930,0,32,0.001659,0.0,0.00064,923.04,JAX 82%; LAC 9%; DET 3%
7604,SYNTH-15730,SYNTH-15730,0,32,0.001659,0.0,0.00136,923.04,JAX 83%; LAC 8%; DET 2%
7605,SYNTH-03648,SYNTH-03648,0,32,0.001659,0.0,0.00152,922.99,JAX 89%; LAC 5%; DET 2%
7606,SYNTH-12442,SYNTH-12442,0,32,0.001659,0.0,0.00088,922.83,JAX 77%; LAC 12%; DET 3%
7607,SYNTH-14260,SYNTH-14260,0,32,0.001659,0.0,0.00112,922.82,JAX 92%; LAC 4%; DET 2%
7608,SYNTH-23853,SYNTH-23853,0,32,0.001659,0.0,0.00128,922.78,JAX 76%; LAC 10%; DET 3%
7609,SYNTH-02987,SYNTH-02987,0,32,0.001659,0.0,0.00128,922.77,JAX 89%; LAC 5%; DET 2%
7610,SYNTH-02063,SYNTH-02063,0,32,0.001659,0.0,0.00072,922.75,JAX 77%; LAC 9%; DET 3%
7611,SYNTH-18611,SYNTH-18611,0,32,0.001659,0.0,0.00112,922.51,JAX 85%; LAC 7%; DET 2%
7612,SYNTH-11594,SYNTH-11594,0,32,0.001659,0.0,0.00096,922.41,JAX 82%; LAC 8%; DET 3%
7613,SYNTH-05171,SYNTH-05171,0,32,0.001659,0.0,0.00072,922.37,JAX 81%; LAC 10%; DET 2%
7614,SYNTH-00537,SYNTH-00537,0,32,0.001659,0.0,0.00096,922.33,JAX 86%; LAC 7%; DET 2%
7615,SYNTH-04466,SYNTH-04466,0,32,0.001659,0.0,0.0012,922.21,JAX 88%; LAC 5%; DET 2%
7616,SYNTH-06286,SYNTH-06286,0,32,0.001659,0.0,0.0008,922.09,JAX 79%; LAC 10%; DET 3%
7617,SYNTH-00023,SYNTH-00023,0,32,0.001659,0.0,0.00128,921.95,JAX 86%; LAC 7%; DET 2%
7618,SYNTH-13011,SYNTH-13011,0,32,0.001659,0.0,0.00072,921.89,JAX 75%; LAC 11%; DET 3%
7619,SYNTH-20470,SYNTH-20470,0,32,0.001659,0.0,0.00112,921.87,JAX 83%; LAC 8%; DET 2%
7620,SYNTH-22214,SYNTH-22214,0,32,0.001659,0.0,0.00048,921.85,JAX 78%; LAC 7%; DET 3%
7621,SYNTH-04591,SYNTH-04591,0,32,0.001659,0.0,0.00104,921.81,JAX 81%; LAC 7%; DET 3%
7622,SYNTH-13492,SYNTH-13492,0,32,0.001659,0.0,0.00104,921.78,JAX 86%; LAC 7%; DET 2%
7623,SYNTH-12339,SYNTH-12339,0,32,0.001659,0.0,0.00064,921.7,JAX 78%; LAC 9%; DET 3%
7624,SYNTH-07803,SYNTH-07803,0,32,0.001659,0.0,0.00072,921.5,JAX 79%; LAC 8%; DET 3%
7625,SYNTH-18585,SYNTH-18585,0,32,0.001659,0.0,0.00048,921.45,JAX 87%; LAC 6%; DET 2%
7626,SYNTH-18808,SYNTH-18808,0,32,0.001659,0.0,0.00088,921.43,JAX 81%; LAC 9%; DET 3%
7627,SYNTH-21600,SYNTH-21600,0,32,0.001659,0.0,0.00056,921.41,JAX 79%; LAC 9%; DET 3%
7628,SYNTH-12507,SYNTH-12507,0,32,0.001659,0.0,0.00136,921.27,JAX 86%; LAC 7%; DET 2%
7629,SYNTH-13190,SYNTH-13190,0,32,0.001659,0.0,0.00088,920.52,JAX 74%; LAC 9%; DET 4%
7630,SYNTH-01002,SYNTH-01002,0,32,0.001659,0.0,0.00032,920.45,JAX 67%; LAC 10%; DET 4%
7631,SYNTH-17733,SYNTH-17733,0,32,0.001659,0.0,0.00048,920.32,JAX 63%; LAC 13%; DET 4%
7632,SYNTH-15023,SYNTH-15023,0,32,0.001659,0.0,0.0008,920.25,JAX 72%; LAC 11%; DET 3%
7633,SYNTH-18849,SYNTH-18849,0,32,0.001659,0.0,0.00088,920.09,JAX 79%; LAC 10%; DET 3%
7634,SYNTH-18495,SYNTH-18495,0,32,0.001659,0.0,0.00056,920.02,JAX 72%; LAC 11%; DET 4%
7635,SYNTH-04408,SYNTH-04408,0,32,0.001659,0.0,0.00048,919.83,JAX 78%; LAC 10%; DET 3%
7636,SYNTH-19745,SYNTH-19745,0,32,0.001659,0.0,0.00064,919.54,JAX 82%; LAC 9%; DET 3%
7637,SYNTH-00786,SYNTH-00786,0,32,0.001659,0.0,0.00064,919.47,JAX 85%; LAC 7%; DET 2%
7638,SYNTH-20597,SYNTH-20597,0,32,0.001659,0.0,0.00056,919.27,JAX 84%; LAC 8%; DET 2%
7639,SYNTH-00813,SYNTH-00813,0,32,0.001659,0.0,0.00128,919.08,JAX 82%; LAC 8%; DET 3%
7640,SYNTH-02709,SYNTH-02709,0,32,0.001659,0.0,0.0008,918.76,JAX 76%; LAC 12%; DET 3%
7641,SYNTH-17691,SYNTH-17691,0,32,0.001659,0.0,0.00096,918.69,JAX 79%; LAC 9%; DET 3%
7642,SYNTH-01543,SYNTH-01543,0,32,0.001659,0.0,0.00064,918.33,JAX 78%; LAC 11%; DET 3%
7643,SYNTH-04968,SYNTH-04968,0,32,0.001659,0.0,0.00152,918.29,JAX 85%; LAC 8%; DET 2%
7644,SYNTH-03500,SYNTH-03500,0,32,0.001659,0.0,0.00088,918.27,JAX 86%; LAC 7%; DET 2%
7645,SYNTH-10450,SYNTH-10450,0,32,0.001659,0.0,0.00056,918.15,JAX 76%; LAC 11%; DET 3%
7646,SYNTH-01970,SYNTH-01970,0,32,0.001659,0.0,0.00072,917.82,JAX 77%; LAC 7%; DET 4%
7647,SYNTH-07197,SYNTH-07197,0,32,0.001659,0.0,0.00072,917.77,JAX 79%; LAC 9%; DET 3%
7648,SYNTH-21837,SYNTH-21837,0,32,0.001659,0.0,0.00088,917.61,JAX 88%; LAC 6%; DET 2%
7649,SYNTH-08477,SYNTH-08477,0,32,0.001659,0.0,0.00032,917.61,JAX 76%; LAC 11%; DET 3%
7650,SYNTH-12158,SYNTH-12158,0,32,0.001659,0.0,0.00064,917.57,JAX 79%; LAC 8%; DET 3%
7651,SYNTH-00671,SYNTH-00671,0,32,0.001659,0.0,0.00104,917.5,JAX 82%; LAC 8%; DET 3%
7652,SYNTH-01693,SYNTH-01693,0,32,0.001659,0.0,0.0004,917.42,JAX 74%; LAC 11%; DET 3%
7653,SYNTH-13001,SYNTH-13001,0,32,0.001659,0.0,0.00072,917.33,JAX 82%; LAC 9%; DET 3%
7654,SYNTH-20208,SYNTH-20208,0,32,0.001659,0.0,0.00064,917.06,JAX 75%; LAC 10%; DET 3%
7655,SYNTH-07038,SYNTH-07038,0,32,0.001659,0.0,0.0016,917.02,JAX 86%; LAC 5%; DET 3%
7656,SYNTH-11836,SYNTH-11836,0,32,0.001659,0.0,0.00072,917.02,JAX 85%; LAC 7%; DET 2%
7657,SYNTH-10675,SYNTH-10675,0,32,0.001659,0.0,0.0012,917.01,JAX 83%; LAC 8%; DET 2%
7658,SYNTH-00019,SYNTH-00019,0,32,0.001659,0.0,0.0008,916.93,JAX 64%; LAC 13%; DET 4%
7659,SYNTH-07737,SYNTH-07737,0,32,0.001659,0.0,0.00112,916.46,JAX 81%; LAC 9%; DET 3%
7660,SYNTH-12676,SYNTH-12676,0,32,0.001659,0.0,0.00064,916.32,JAX 73%; LAC 11%; DET 3%
7661,SYNTH-22842,SYNTH-22842,0,32,0.001659,0.0,0.0004,916.23,JAX 53%; LAC 13%; DET 5%
7662,SYNTH-21149,SYNTH-21149,0,32,0.001659,0.0,0.00112,916.03,JAX 83%; LAC 8%; DET 2%
7663,SYNTH-14845,SYNTH-14845,0,32,0.001659,0.0,0.00056,916.0,JAX 85%; LAC 6%; DET 3%
7664,SYNTH-15783,SYNTH-15783,0,32,0.001659,0.0,0.00056,915.9,JAX 74%; LAC 9%; DET 4%
7665,SYNTH-11591,SYNTH-11591,0,32,0.001659,0.0,0.00064,915.88,JAX 82%; LAC 8%; DET 3%
7666,SYNTH-20806,SYNTH-20806,0,32,0.001659,0.0,0.00072,915.78,JAX 78%; LAC 10%; DET 3%
7667,SYNTH-04863,SYNTH-04863,0,32,0.001659,0.0,0.0004,915.6,JAX 63%; LAC 13%; DET 4%
7668,SYNTH-15752,SYNTH-15752,0,32,0.001659,0.0,0.00112,915.58,JAX 86%; LAC 8%; DET 2%
7669,SYNTH-02975,SYNTH-02975,0,32,0.001659,0.0,0.00072,915.24,JAX 87%; LAC 6%; DET 2%
7670,SYNTH-07903,SYNTH-07903,0,32,0.001659,0.0,0.00128,915.12,JAX 84%; LAC 8%; DET 2%
7671,SYNTH-13127,SYNTH-13127,0,32,0.001659,0.0,0.00064,914.94,JAX 84%; LAC 7%; DET 2%
7672,SYNTH-02932,SYNTH-02932,0,32,0.001659,0.0,0.00064,914.93,JAX 88%; LAC 5%; DET 2%
7673,SYNTH-03804,SYNTH-03804,0,32,0.001659,0.0,0.00112,914.83,JAX 83%; LAC 9%; DET 2%
7674,SYNTH-13923,SYNTH-13923,0,32,0.001659,0.0,0.00088,914.81,JAX 72%; LAC 11%; DET 3%
7675,SYNTH-04000,SYNTH-04000,0,32,0.001659,0.0,0.00112,914.71,JAX 83%; LAC 7%; DET 3%
7676,SYNTH-17034,SYNTH-17034,0,32,0.001659,0.0,0.00056,914.64,JAX 81%; LAC 8%; DET 3%
7677,SYNTH-22905,SYNTH-22905,0,32,0.001659,0.0,0.00096,914.64,JAX 86%; LAC 7%; DET 2%
7678,SYNTH-11932,SYNTH-11932,0,32,0.001659,0.0,0.0012,914.61,JAX 85%; LAC 8%; DET 2%
7679,SYNTH-14153,SYNTH-14153,0,32,0.001659,0.0,0.00096,914.57,JAX 80%; LAC 7%; DET 3%
7680,SYNTH-22148,SYNTH-22148,0,32,0.001659,0.0,0.00152,914.37,JAX 88%; LAC 6%; DET 2%
7681,SYNTH-12495,SYNTH-12495,0,32,0.001659,0.0,0.00088,914.31,JAX 76%; LAC 9%; DET 3%
7682,SYNTH-05558,SYNTH-05558,0,32,0.001659,0.0,0.00056,914.23,JAX 78%; LAC 8%; DET 3%
7683,SYNTH-17231,SYNTH-17231,0,32,0.001659,0.0,0.00088,914.21,JAX 65%; LAC 16%; DET 3%
7684,SYNTH-18315,SYNTH-18315,0,32,0.001659,0.0,0.00072,914.19,JAX 84%; LAC 6%; DET 3%
7685,SYNTH-23565,SYNTH-23565,0,32,0.001659,0.0,0.00144,914.1,JAX 80%; LAC 10%; DET 2%
7686,SYNTH-04596,SYNTH-04596,0,32,0.001659,0.0,0.0008,914.08,JAX 85%; LAC 7%; DET 2%
7687,SYNTH-22285,SYNTH-22285,0,32,0.001659,0.0,0.0012,914.06,JAX 83%; LAC 9%; DET 2%
7688,SYNTH-23946,SYNTH-23946,0,32,0.001659,0.0,0.0008,914.04,JAX 78%; LAC 9%; DET 3%
7689,SYNTH-00985,SYNTH-00985,0,32,0.001659,0.0,0.00104,913.92,JAX 85%; LAC 7%; DET 2%
7690,SYNTH-12226,SYNTH-12226,0,32,0.001659,0.0,0.00136,913.82,JAX 75%; LAC 11%; DET 3%
7691,SYNTH-04409,SYNTH-04409,0,32,0.001659,0.0,0.0012,913.55,JAX 79%; LAC 8%; DET 3%
7692,SYNTH-16217,SYNTH-16217,0,32,0.001659,0.0,0.0008,913.46,JAX 88%; LAC 6%; DET 2%
7693,SYNTH-13278,SYNTH-13278,0,32,0.001659,0.0,0.0012,913.33,JAX 75%; LAC 10%; DET 3%
7694,SYNTH-14975,SYNTH-14975,0,32,0.001659,0.0,0.00072,913.3,JAX 84%; LAC 8%; DET 2%
7695,SYNTH-23798,SYNTH-23798,0,32,0.001659,0.0,0.00112,913.28,JAX 78%; LAC 12%; DET 3%
7696,SYNTH-20611,SYNTH-20611,0,32,0.001659,0.0,0.00104,913.15,JAX 78%; LAC 9%; DET 3%
7697,SYNTH-09258,SYNTH-09258,0,32,0.001659,0.0,0.00136,913.14,JAX 85%; LAC 8%; DET 2%
7698,SYNTH-02662,SYNTH-02662,0,32,0.001659,0.0,0.00064,912.99,JAX 75%; LAC 12%; DET 3%
7699,SYNTH-16666,SYNTH-16666,0,32,0.001659,0.0,0.00104,912.71,JAX 84%; LAC 6%; DET 3%
7700,SYNTH-00099,SYNTH-00099,0,32,0.001659,0.0,0.00048,912.31,JAX 58%; LAC 16%; DET 4%
7701,SYNTH-08581,SYNTH-08581,0,32,0.001659,0.0,0.0008,912.26,JAX 77%; LAC 9%; DET 3%
7702,SYNTH-07414,SYNTH-07414,0,32,0.001659,0.0,0.0008,912.23,JAX 80%; LAC 10%; DET 3%
7703,SYNTH-22235,SYNTH-22235,0,32,0.001659,0.0,0.0008,912.0,JAX 82%; LAC 7%; DET 3%
7704,SYNTH-21518,SYNTH-21518,0,32,0.001659,0.0,0.00072,911.69,JAX 86%; LAC 7%; DET 2%
7705,SYNTH-20323,SYNTH-20323,0,32,0.001659,0.0,0.00088,911.48,JAX 79%; LAC 9%; DET 3%
7706,SYNTH-03308,SYNTH-03308,0,32,0.001659,0.0,0.00128,911.47,JAX 81%; LAC 9%; DET 3%
7707,SYNTH-21790,SYNTH-21790,0,32,0.001659,0.0,0.00048,911.32,JAX 77%; LAC 9%; DET 3%
7708,SYNTH-23054,SYNTH-23054,0,32,0.001659,0.0,0.0008,911.24,JAX 87%; LAC 6%; DET 2%
7709,SYNTH-17094,SYNTH-17094,0,32,0.001659,0.0,0.00128,911.09,JAX 82%; LAC 8%; DET 3%
7710,SYNTH-00452,SYNTH-00452,0,32,0.001659,0.0,0.00048,910.96,JAX 75%; LAC 11%; DET 3%
7711,SYNTH-19769,SYNTH-19769,0,32,0.001659,0.0,0.00112,910.96,JAX 84%; LAC 7%; DET 3%
7712,SYNTH-23327,SYNTH-23327,0,32,0.001659,0.0,0.00088,910.92,JAX 88%; LAC 7%; DET 2%
7713,SYNTH-03962,SYNTH-03962,0,32,0.001659,0.0,0.00096,910.89,JAX 81%; LAC 9%; DET 3%
7714,SYNTH-06130,SYNTH-06130,0,32,0.001659,0.0,0.00104,910.82,JAX 78%; LAC 9%; DET 3%
7715,SYNTH-01306,SYNTH-01306,0,32,0.001659,0.0,0.00088,910.75,JAX 79%; LAC 9%; DET 3%
7716,SYNTH-23822,SYNTH-23822,0,32,0.001659,0.0,0.00096,910.7,JAX 84%; LAC 8%; DET 2%
7717,SYNTH-22864,SYNTH-22864,0,32,0.001659,0.0,0.00064,910.68,JAX 80%; LAC 9%; DET 3%
7718,SYNTH-23877,SYNTH-23877,0,32,0.001659,0.0,0.00096,910.61,JAX 82%; LAC 8%; DET 3%
7719,SYNTH-12126,SYNTH-12126,0,32,0.001659,0.0,0.0004,910.49,JAX 70%; LAC 12%; DET 4%
7720,SYNTH-19646,SYNTH-19646,0,32,0.001659,0.0,0.00072,910.48,JAX 89%; LAC 5%; DET 2%
7721,SYNTH-07909,SYNTH-07909,0,32,0.001659,0.0,0.00104,910.48,JAX 82%; LAC 8%; DET 3%
7722,SYNTH-16379,SYNTH-16379,0,32,0.001659,0.0,0.00072,910.3,JAX 78%; LAC 11%; DET 3%
7723,SYNTH-18705,SYNTH-18705,0,32,0.001659,0.0,0.0004,910.14,JAX 80%; LAC 9%; DET 3%
7724,SYNTH-06024,SYNTH-06024,0,32,0.001659,0.0,0.00064,910.08,JAX 86%; LAC 6%; DET 2%
7725,SYNTH-17746,SYNTH-17746,0,32,0.001659,0.0,0.00056,910.01,JAX 68%; LAC 14%; DET 3%
7726,SYNTH-07448,SYNTH-07448,0,32,0.001659,0.0,0.00088,909.57,JAX 88%; LAC 5%; DET 2%
7727,SYNTH-05615,SYNTH-05615,0,32,0.001659,0.0,0.0004,909.21,JAX 88%; LAC 6%; DET 2%
7728,SYNTH-07989,SYNTH-07989,0,32,0.001659,0.0,0.00088,909.21,JAX 84%; LAC 6%; DET 3%
7729,SYNTH-22061,SYNTH-22061,0,32,0.001659,0.0,0.00112,909.02,JAX 87%; LAC 6%; DET 2%
7730,SYNTH-02867,SYNTH-02867,0,32,0.001659,0.0,0.00136,908.89,JAX 88%; LAC 6%; DET 2%
7731,SYNTH-12518,SYNTH-12518,0,32,0.001659,0.0,0.00168,908.82,JAX 85%; LAC 8%; DET 2%
7732,SYNTH-06184,SYNTH-06184,0,32,0.001659,0.0,0.00032,908.72,JAX 68%; LAC 13%; DET 4%
7733,SYNTH-18720,SYNTH-18720,0,32,0.001659,0.0,0.00112,908.31,JAX 83%; LAC 8%; DET 2%
7734,SYNTH-18260,SYNTH-18260,0,32,0.001659,0.0,0.00088,908.3,JAX 80%; LAC 9%; DET 3%
7735,SYNTH-03333,SYNTH-03333,0,32,0.001659,0.0,0.00104,908.2,JAX 82%; LAC 7%; DET 3%
7736,SYNTH-16516,SYNTH-16516,0,32,0.001659,0.0,0.00072,907.86,JAX 83%; LAC 9%; DET 2%
7737,SYNTH-12876,SYNTH-12876,0,32,0.001659,0.0,0.00112,907.77,JAX 80%; LAC 8%; DET 3%
7738,SYNTH-14034,SYNTH-14034,0,32,0.001659,0.0,0.00104,907.67,JAX 85%; LAC 7%; DET 2%
7739,SYNTH-18992,SYNTH-18992,0,32,0.001659,0.0,0.00144,907.65,JAX 85%; LAC 7%; DET 2%
7740,SYNTH-10281,SYNTH-10281,0,32,0.001659,0.0,0.00136,907.62,JAX 80%; LAC 7%; DET 3%
7741,SYNTH-04080,SYNTH-04080,0,32,0.001659,0.0,0.00064,907.55,JAX 87%; LAC 7%; DET 2%
7742,SYNTH-17211,SYNTH-17211,0,32,0.001659,0.0,0.00096,907.44,JAX 79%; LAC 10%; DET 3%
7743,SYNTH-11782,SYNTH-11782,0,32,0.001659,0.0,0.00032,907.44,JAX 68%; LAC 9%; DET 4%
7744,SYNTH-01622,SYNTH-01622,0,32,0.001659,0.0,0.00104,907.42,JAX 80%; LAC 8%; DET 3%
7745,SYNTH-14546,SYNTH-14546,0,32,0.001659,0.0,0.0012,907.31,JAX 91%; LAC 4%; DET 2%
7746,SYNTH-12938,SYNTH-12938,0,32,0.001659,0.0,0.00112,907.21,JAX 80%; LAC 11%; DET 2%
7747,SYNTH-08757,SYNTH-08757,0,32,0.001659,0.0,0.00056,907.15,JAX 81%; LAC 9%; DET 3%
7748,SYNTH-00288,SYNTH-00288,0,32,0.001659,0.0,0.00104,907.07,JAX 88%; LAC 5%; DET 2%
7749,SYNTH-17830,SYNTH-17830,0,32,0.001659,0.0,0.0012,906.9,JAX 78%; LAC 9%; DET 3%
7750,SYNTH-12575,SYNTH-12575,0,32,0.001659,0.0,0.00096,906.77,JAX 81%; LAC 9%; DET 3%
7751,SYNTH-06745,SYNTH-06745,0,32,0.001659,0.0,0.0012,906.65,JAX 76%; LAC 11%; DET 3%
7752,SYNTH-06307,SYNTH-06307,0,32,0.001659,0.0,0.00064,906.18,JAX 74%; LAC 12%; DET 3%
7753,SYNTH-06858,SYNTH-06858,0,32,0.001659,0.0,0.00104,906.03,JAX 74%; LAC 13%; DET 3%
7754,SYNTH-12706,SYNTH-12706,0,32,0.001659,0.0,0.00064,905.87,JAX 83%; LAC 8%; DET 2%
7755,SYNTH-01373,SYNTH-01373,0,32,0.001659,0.0,0.0008,905.69,JAX 77%; LAC 10%; DET 3%
7756,SYNTH-23177,SYNTH-23177,0,32,0.001659,0.0,0.00088,905.61,JAX 86%; LAC 7%; DET 2%
7757,SYNTH-20473,SYNTH-20473,0,32,0.001659,0.0,0.0008,905.61,JAX 82%; LAC 9%; DET 3%
7758,SYNTH-11193,SYNTH-11193,0,32,0.001659,0.0,0.00088,905.45,JAX 74%; LAC 12%; DET 3%
7759,SYNTH-10760,SYNTH-10760,0,32,0.001659,0.0,0.00128,905.23,JAX 83%; LAC 9%; DET 2%
7760,SYNTH-06862,SYNTH-06862,0,32,0.001659,0.0,0.00048,905.16,JAX 84%; LAC 6%; DET 3%
7761,SYNTH-18069,SYNTH-18069,0,32,0.001659,0.0,0.00104,905.1,JAX 88%; LAC 6%; DET 2%
7762,SYNTH-21680,SYNTH-21680,0,32,0.001659,0.0,0.00064,905.01,JAX 75%; LAC 11%; DET 3%
7763,SYNTH-06335,SYNTH-06335,0,32,0.001659,0.0,0.0008,904.78,JAX 75%; LAC 12%; DET 3%
7764,SYNTH-05537,SYNTH-05537,0,32,0.001659,0.0,0.00088,904.68,JAX 82%; LAC 9%; DET 2%
7765,SYNTH-17204,SYNTH-17204,0,32,0.001659,0.0,0.0008,904.48,JAX 76%; LAC 11%; DET 3%
7766,SYNTH-05775,SYNTH-05775,0,32,0.001659,0.0,0.00128,904.31,JAX 87%; LAC 7%; DET 2%
7767,SYNTH-11340,SYNTH-11340,0,32,0.001659,0.0,0.00072,904.18,JAX 82%; LAC 8%; DET 3%
7768,SYNTH-13651,SYNTH-13651,0,32,0.001659,0.0,0.00072,904.16,JAX 68%; LAC 14%; DET 3%
7769,SYNTH-03000,SYNTH-03000,0,32,0.001659,0.0,0.00152,903.95,JAX 86%; LAC 6%; DET 2%
7770,SYNTH-06460,SYNTH-06460,0,32,0.001659,0.0,0.00104,903.94,JAX 89%; LAC 5%; DET 2%
7771,SYNTH-16433,SYNTH-16433,0,32,0.001659,0.0,0.00136,903.84,JAX 86%; LAC 6%; DET 2%
7772,SYNTH-06079,SYNTH-06079,0,32,0.001659,0.0,0.00112,903.79,JAX 86%; LAC 7%; DET 2%
7773,SYNTH-10103,SYNTH-10103,0,32,0.001659,0.0,0.00056,903.73,JAX 71%; LAC 11%; DET 4%
7774,SYNTH-22024,SYNTH-22024,0,32,0.001659,0.0,0.00072,903.6,JAX 81%; LAC 8%; DET 3%
7775,SYNTH-16323,SYNTH-16323,0,32,0.001659,0.0,0.00104,903.57,JAX 79%; LAC 7%; DET 3%
7776,SYNTH-02163,SYNTH-02163,0,32,0.001659,0.0,0.00088,903.39,JAX 80%; LAC 8%; DET 3%
7777,SYNTH-07362,SYNTH-07362,0,32,0.001659,0.0,0.00032,903.2,JAX 67%; LAC 14%; DET 4%
7778,SYNTH-10573,SYNTH-10573,0,32,0.001659,0.0,0.00136,903.14,JAX 79%; LAC 11%; DET 3%
7779,SYNTH-17951,SYNTH-17951,0,32,0.001659,0.0,0.00048,903.12,JAX 69%; LAC 10%; DET 4%
7780,SYNTH-02048,SYNTH-02048,0,32,0.001659,0.0,0.00064,903.09,JAX 78%; LAC 10%; DET 3%
7781,SYNTH-13871,SYNTH-13871,0,32,0.001659,0.0,0.00128,903.05,JAX 86%; LAC 7%; DET 2%
7782,SYNTH-08625,SYNTH-08625,0,32,0.001659,0.0,0.00112,903.04,JAX 84%; LAC 7%; DET 3%
7783,SYNTH-05743,SYNTH-05743,0,32,0.001659,0.0,0.00048,902.99,JAX 73%; LAC 11%; DET 3%
7784,SYNTH-15587,SYNTH-15587,0,32,0.001659,0.0,0.0008,902.82,JAX 75%; LAC 11%; DET 3%
7785,SYNTH-23789,SYNTH-23789,0,32,0.001659,0.0,0.00072,902.81,JAX 84%; LAC 9%; DET 2%
7786,SYNTH-14144,SYNTH-14144,0,32,0.001659,0.0,0.00064,902.53,JAX 82%; LAC 8%; DET 3%
7787,SYNTH-03661,SYNTH-03661,0,32,0.001659,0.0,0.00072,902.46,JAX 86%; LAC 6%; DET 2%
7788,SYNTH-18318,SYNTH-18318,0,32,0.001659,0.0,0.00048,902.41,JAX 83%; LAC 7%; DET 3%
7789,SYNTH-19923,SYNTH-19923,0,32,0.001659,0.0,0.00088,902.38,JAX 69%; LAC 12%; DET 4%
7790,SYNTH-12133,SYNTH-12133,0,32,0.001659,0.0,0.0004,902.29,JAX 84%; LAC 7%; DET 2%
7791,SYNTH-11953,SYNTH-11953,0,32,0.001659,0.0,0.0008,902.22,JAX 81%; LAC 8%; DET 3%
7792,SYNTH-15641,SYNTH-15641,0,32,0.001659,0.0,0.00056,902.2,JAX 77%; LAC 11%; DET 3%
7793,SYNTH-02066,SYNTH-02066,0,32,0.001659,0.0,0.00088,902.18,JAX 84%; LAC 9%; DET 2%
7794,SYNTH-01208,SYNTH-01208,0,32,0.001659,0.0,0.0008,902.11,JAX 81%; LAC 8%; DET 3%
7795,SYNTH-00218,SYNTH-00218,0,32,0.001659,0.0,0.00096,901.98,JAX 82%; LAC 10%; DET 2%
7796,SYNTH-12000,SYNTH-12000,0,32,0.001659,0.0,0.00128,901.91,JAX 85%; LAC 7%; DET 2%
7797,SYNTH-23736,SYNTH-23736,0,32,0.001659,0.0,0.0012,901.87,JAX 80%; LAC 9%; DET 3%
7798,SYNTH-02202,SYNTH-02202,0,32,0.001659,0.0,0.00032,901.78,JAX 87%; LAC 5%; DET 2%
7799,SYNTH-15404,SYNTH-15404,0,32,0.001659,0.0,0.00088,901.78,JAX 77%; LAC 11%; DET 3%
7800,SYNTH-00348,SYNTH-00348,0,32,0.001659,0.0,0.00128,901.7,JAX 83%; LAC 8%; DET 2%
7801,SYNTH-05500,SYNTH-05500,0,32,0.001659,0.0,0.00112,901.38,JAX 89%; LAC 5%; DET 2%
7802,SYNTH-12236,SYNTH-12236,0,32,0.001659,0.0,0.00104,900.81,JAX 81%; LAC 8%; DET 3%
7803,SYNTH-10546,SYNTH-10546,0,32,0.001659,0.0,0.0008,900.77,JAX 78%; LAC 8%; DET 3%
7804,SYNTH-12588,SYNTH-12588,0,32,0.001659,0.0,0.00096,900.01,JAX 73%; LAC 12%; DET 3%
7805,SYNTH-22305,SYNTH-22305,0,32,0.001659,0.0,0.00072,899.77,JAX 77%; LAC 11%; DET 3%
7806,SYNTH-14580,SYNTH-14580,0,32,0.001659,0.0,0.0012,899.65,JAX 88%; LAC 6%; DET 2%
7807,SYNTH-06019,SYNTH-06019,0,32,0.001659,0.0,0.00064,899.58,JAX 88%; LAC 6%; DET 2%
7808,SYNTH-00544,SYNTH-00544,0,32,0.001659,0.0,0.00056,899.56,JAX 72%; LAC 10%; DET 4%
7809,SYNTH-07325,SYNTH-07325,0,32,0.001659,0.0,0.00056,899.5,JAX 76%; LAC 10%; DET 3%
7810,SYNTH-08354,SYNTH-08354,0,32,0.001659,0.0,0.00072,899.46,JAX 78%; LAC 12%; DET 3%
7811,SYNTH-16756,SYNTH-16756,0,32,0.001659,0.0,0.00104,899.37,JAX 76%; LAC 10%; DET 3%
7812,SYNTH-00466,SYNTH-00466,0,32,0.001659,0.0,0.00112,899.15,JAX 72%; LAC 10%; DET 4%
7813,SYNTH-10383,SYNTH-10383,0,32,0.001659,0.0,0.00104,899.05,JAX 83%; LAC 8%; DET 3%
7814,SYNTH-01391,SYNTH-01391,0,32,0.001659,0.0,0.00104,899.01,JAX 85%; LAC 7%; DET 2%
7815,SYNTH-11287,SYNTH-11287,0,32,0.001659,0.0,0.00104,899.0,JAX 77%; LAC 9%; DET 3%
7816,SYNTH-13368,SYNTH-13368,0,32,0.001659,0.0,0.00104,898.91,JAX 80%; LAC 10%; DET 3%
7817,SYNTH-18607,SYNTH-18607,0,32,0.001659,0.0,0.00056,898.84,JAX 72%; LAC 11%; DET 3%
7818,SYNTH-19281,SYNTH-19281,0,32,0.001659,0.0,0.00072,898.8,JAX 82%; LAC 9%; DET 2%
