rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-12026,SYNTH-12026,0,32,0.001372,0.0,0.00088,6411.05,JAX 67%; LAC 23%; DET 3%
4719,SYNTH-10481,SYNTH-10481,0,32,0.001372,0.0,0.00064,1306.95,JAX 66%; LAC 24%; DET 3%
4720,SYNTH-04163,SYNTH-04163,0,32,0.001372,0.0,0.00032,1306.87,JAX 61%; LAC 25%; DET 3%
4721,SYNTH-14351,SYNTH-14351,0,32,0.001372,0.0,0.00072,1306.73,JAX 72%; LAC 20%; DET 3%
4722,SYNTH-05382,SYNTH-05382,0,32,0.001372,0.0,0.0004,1306.65,JAX 67%; LAC 23%; DET 3%
4723,SYNTH-09339,SYNTH-09339,0,32,0.001372,0.0,0.0008,1306.4,JAX 70%; LAC 21%; DET 3%
4724,SYNTH-17609,SYNTH-17609,0,32,0.001372,0.0,0.00072,1306.38,JAX 67%; LAC 24%; DET 3%
4725,SYNTH-00582,SYNTH-00582,0,32,0.001372,0.0,0.00032,1305.64,JAX 65%; LAC 23%; DET 3%
4726,SYNTH-19676,SYNTH-19676,0,32,0.001372,0.0,0.00056,1305.55,JAX 62%; LAC 26%; DET 3%
4727,SYNTH-05031,SYNTH-05031,0,32,0.001372,0.0,0.00072,1305.49,JAX 65%; LAC 24%; DET 3%
4728,SYNTH-03614,SYNTH-03614,0,32,0.001372,0.0,0.00072,1305.43,JAX 65%; LAC 22%; DET 3%
4729,SYNTH-21467,SYNTH-21467,0,32,0.001372,0.0,0.00072,1305.39,JAX 62%; LAC 23%; DET 3%
4730,SYNTH-11512,SYNTH-11512,0,32,0.001372,0.0,0.00016,1305.26,JAX 59%; LAC 24%; DET 4%
4731,SYNTH-01129,SYNTH-01129,0,32,0.001372,0.0,0.00064,1305.18,JAX 73%; LAC 20%; DET 3%
4732,SYNTH-08234,SYNTH-08234,0,32,0.001372,0.0,0.00064,1305.18,JAX 66%; LAC 24%; DET 3%
4733,SYNTH-14815,SYNTH-14815,0,32,0.001372,0.0,0.00056,1305.05,JAX 77%; LAC 18%; DET 2%
4734,SYNTH-11417,SYNTH-11417,0,32,0.001372,0.0,0.00064,1304.78,JAX 63%; LAC 23%; DET 3%
4735,SYNTH-18690,SYNTH-18690,0,32,0.001372,0.0,0.00072,1304.71,JAX 68%; LAC 20%; DET 3%
4736,SYNTH-05562,SYNTH-05562,0,32,0.001372,0.0,0.00096,1303.86,JAX 70%; LAC 21%; DET 3%
4737,SYNTH-08210,SYNTH-08210,0,32,0.001372,0.0,0.00072,1303.73,JAX 70%; LAC 21%; DET 3%
4738,SYNTH-17665,SYNTH-17665,0,32,0.001372,0.0,0.0008,1303.71,JAX 64%; LAC 24%; DET 3%
4739,SYNTH-01970,SYNTH-01970,0,32,0.001372,0.0,0.00032,1303.71,JAX 65%; LAC 19%; DET 4%
4740,SYNTH-00317,SYNTH-00317,0,32,0.001372,0.0,0.0004,1303.46,JAX 60%; LAC 25%; DET 3%
4741,SYNTH-23813,SYNTH-23813,0,32,0.001372,0.0,0.00024,1303.46,JAX 65%; LAC 22%; DET 3%
4742,SYNTH-07512,SYNTH-07512,0,32,0.001372,0.0,0.0004,1302.71,JAX 67%; LAC 24%; DET 3%
4743,SYNTH-07525,SYNTH-07525,0,32,0.001372,0.0,0.0004,1302.64,JAX 68%; LAC 19%; DET 3%
4744,SYNTH-14476,SYNTH-14476,0,32,0.001372,0.0,0.0008,1302.57,JAX 57%; LAC 21%; DET 4%
4745,SYNTH-19150,SYNTH-19150,0,32,0.001372,0.0,0.0008,1302.55,JAX 75%; LAC 17%; DET 3%
4746,SYNTH-17764,SYNTH-17764,0,32,0.001372,0.0,0.00032,1302.47,JAX 72%; LAC 21%; DET 2%
4747,SYNTH-21024,SYNTH-21024,0,32,0.001372,0.0,0.00024,1302.11,JAX 65%; LAC 20%; DET 4%
4748,SYNTH-03791,SYNTH-03791,0,32,0.001372,0.0,0.0008,1302.11,JAX 71%; LAC 22%; DET 2%
4749,SYNTH-13171,SYNTH-13171,0,32,0.001372,0.0,0.00048,1301.46,JAX 65%; LAC 24%; DET 3%
4750,SYNTH-01131,SYNTH-01131,0,32,0.001372,0.0,0.00072,1300.96,JAX 69%; LAC 21%; DET 3%
4751,SYNTH-01328,SYNTH-01328,0,32,0.001372,0.0,0.00088,1300.35,JAX 68%; LAC 23%; DET 3%
4752,SYNTH-12364,SYNTH-12364,0,32,0.001372,0.0,0.00088,1300.16,JAX 72%; LAC 20%; DET 3%
4753,SYNTH-07437,SYNTH-07437,0,32,0.001372,0.0,0.0004,1300.11,JAX 66%; LAC 20%; DET 4%
4754,SYNTH-16087,SYNTH-16087,0,32,0.001372,0.0,0.00064,1299.53,JAX 66%; LAC 24%; DET 3%
4755,SYNTH-02491,SYNTH-02491,0,32,0.001372,0.0,0.00048,1299.41,JAX 59%; LAC 25%; DET 3%
4756,SYNTH-16112,SYNTH-16112,0,32,0.001372,0.0,0.00072,1299.35,JAX 66%; LAC 22%; DET 3%
4757,SYNTH-17960,SYNTH-17960,0,32,0.001372,0.0,0.00072,1299.32,JAX 58%; LAC 27%; PIT 3%
4758,SYNTH-11903,SYNTH-11903,0,32,0.001372,0.0,0.00048,1299.16,JAX 59%; LAC 22%; DET 4%
4759,SYNTH-03908,SYNTH-03908,0,32,0.001372,0.0,0.00064,1299.01,JAX 62%; LAC 24%; DET 3%
4760,SYNTH-11492,SYNTH-11492,0,32,0.001372,0.0,0.00064,1298.57,JAX 72%; LAC 20%; DET 3%
4761,SYNTH-04714,SYNTH-04714,0,32,0.001372,0.0,0.00056,1298.36,JAX 73%; LAC 20%; DET 3%
4762,SYNTH-00689,SYNTH-00689,0,32,0.001372,0.0,0.0004,1298.33,JAX 67%; LAC 24%; DET 3%
4763,SYNTH-19563,SYNTH-19563,0,32,0.001372,0.0,0.00064,1298.14,JAX 66%; LAC 22%; DET 3%
4764,SYNTH-09433,SYNTH-09433,0,32,0.001372,0.0,0.00032,1297.74,JAX 51%; LAC 28%; PIT 4%
4765,SYNTH-10344,SYNTH-10344,0,32,0.001372,0.0,0.00064,1297.69,JAX 68%; LAC 22%; DET 3%
4766,SYNTH-13718,SYNTH-13718,0,32,0.001372,0.0,0.00056,1297.65,JAX 61%; LAC 24%; DET 3%
4767,SYNTH-16737,SYNTH-16737,0,32,0.001372,0.0,0.00024,1297.58,JAX 60%; LAC 23%; DET 3%
4768,SYNTH-04952,SYNTH-04952,0,32,0.001372,0.0,0.0004,1297.39,JAX 55%; LAC 26%; PIT 4%
4769,SYNTH-22404,SYNTH-22404,0,32,0.001372,0.0,8e-05,1297.3,JAX 66%; LAC 21%; DET 3%
4770,SYNTH-11767,SYNTH-11767,0,32,0.001372,0.0,8e-05,1297.3,JAX 60%; LAC 24%; DET 3%
4771,SYNTH-16410,SYNTH-16410,0,32,0.001372,0.0,0.00072,1296.89,JAX 68%; LAC 23%; DET 3%
4772,SYNTH-23726,SYNTH-23726,0,32,0.001372,0.0,0.00064,1296.77,JAX 62%; LAC 25%; DET 3%
4773,SYNTH-04713,SYNTH-04713,0,32,0.001372,0.0,0.00032,1296.71,JAX 61%; LAC 26%; DET 3%
4774,SYNTH-19109,SYNTH-19109,0,32,0.001372,0.0,0.00056,1296.63,JAX 65%; LAC 21%; DET 4%
4775,SYNTH-22433,SYNTH-22433,0,32,0.001372,0.0,0.00056,1296.18,JAX 74%; LAC 19%; DET 2%
4776,SYNTH-22425,SYNTH-22425,0,32,0.001372,0.0,0.00032,1296.09,JAX 73%; LAC 20%; DET 2%
4777,SYNTH-19031,SYNTH-19031,0,32,0.001372,0.0,0.00048,1296.03,JAX 69%; LAC 23%; DET 3%
4778,SYNTH-21362,SYNTH-21362,0,32,0.001372,0.0,0.00024,1295.94,JAX 65%; LAC 24%; DET 3%
4779,SYNTH-12111,SYNTH-12111,0,32,0.001372,0.0,0.00032,1295.88,JAX 69%; LAC 22%; DET 3%
4780,SYNTH-22681,SYNTH-22681,0,32,0.001372,0.0,0.00024,1295.73,JAX 56%; LAC 21%; DET 4%
4781,SYNTH-15725,SYNTH-15725,0,32,0.001372,0.0,0.00056,1295.7,JAX 62%; LAC 24%; DET 3%
4782,SYNTH-15376,SYNTH-15376,0,32,0.001372,0.0,0.00056,1295.55,JAX 61%; LAC 22%; DET 4%
4783,SYNTH-01450,SYNTH-01450,0,32,0.001372,0.0,0.00072,1295.43,JAX 63%; LAC 25%; DET 3%
4784,SYNTH-04991,SYNTH-04991,0,32,0.001372,0.0,0.00064,1295.4,JAX 69%; LAC 21%; DET 3%
4785,SYNTH-08154,SYNTH-08154,0,32,0.001372,0.0,0.00096,1295.06,JAX 67%; LAC 23%; DET 3%
4786,SYNTH-00027,SYNTH-00027,0,32,0.001372,0.0,0.00072,1295.03,JAX 70%; LAC 22%; DET 3%
4787,SYNTH-22798,SYNTH-22798,0,32,0.001372,0.0,0.00104,1294.7,JAX 63%; LAC 21%; DET 4%
4788,SYNTH-18560,SYNTH-18560,0,32,0.001372,0.0,0.00064,1294.59,JAX 65%; LAC 23%; DET 3%
4789,SYNTH-08071,SYNTH-08071,0,32,0.001372,0.0,0.00064,1294.52,JAX 63%; LAC 23%; DET 3%
4790,SYNTH-11051,SYNTH-11051,0,32,0.001372,0.0,0.00064,1294.37,JAX 71%; LAC 20%; DET 3%
4791,SYNTH-18344,SYNTH-18344,0,32,0.001372,0.0,0.0004,1294.14,JAX 72%; LAC 21%; DET 2%
4792,SYNTH-02905,SYNTH-02905,0,32,0.001372,0.0,0.0008,1294.06,JAX 60%; LAC 26%; DET 3%
4793,SYNTH-00246,SYNTH-00246,0,32,0.001372,0.0,0.00064,1294.05,JAX 72%; LAC 21%; DET 2%
4794,SYNTH-04923,SYNTH-04923,0,32,0.001372,0.0,0.00048,1293.8,JAX 66%; LAC 19%; DET 4%
4795,SYNTH-03661,SYNTH-03661,0,32,0.001372,0.0,0.00064,1293.48,JAX 72%; LAC 19%; DET 3%
4796,SYNTH-13565,SYNTH-13565,0,32,0.001372,0.0,0.00072,1293.38,JAX 67%; LAC 21%; DET 3%
4797,SYNTH-17948,SYNTH-17948,0,32,0.001372,0.0,0.00048,1293.26,JAX 63%; LAC 24%; DET 3%
4798,SYNTH-17768,SYNTH-17768,0,32,0.001372,0.0,0.00048,1293.2,JAX 59%; LAC 25%; PIT 3%
4799,SYNTH-07808,SYNTH-07808,0,32,0.001372,0.0,0.00064,1293.19,JAX 59%; LAC 24%; DET 3%
4800,SYNTH-05104,SYNTH-05104,0,32,0.001372,0.0,0.0004,1293.02,JAX 66%; LAC 24%; DET 3%
4801,SYNTH-15772,SYNTH-15772,0,32,0.001372,0.0,0.00032,1292.76,JAX 65%; LAC 23%; DET 3%
4802,SYNTH-06698,SYNTH-06698,0,32,0.001372,0.0,0.00096,1292.5,JAX 63%; LAC 23%; DET 3%
4803,SYNTH-17743,SYNTH-17743,0,32,0.001372,0.0,0.00032,1292.39,JAX 60%; LAC 22%; DET 4%
4804,SYNTH-09920,SYNTH-09920,0,32,0.001372,0.0,0.00072,1292.29,JAX 69%; LAC 21%; DET 3%
4805,SYNTH-03181,SYNTH-03181,0,32,0.001372,0.0,0.0004,1292.27,JAX 64%; LAC 22%; DET 3%
4806,SYNTH-17883,SYNTH-17883,0,32,0.001372,0.0,0.00024,1292.25,JAX 65%; LAC 23%; DET 3%
4807,SYNTH-08145,SYNTH-08145,0,32,0.001372,0.0,0.00032,1292.24,JAX 61%; LAC 22%; DET 4%
4808,SYNTH-10596,SYNTH-10596,0,32,0.001372,0.0,0.00072,1292.04,JAX 63%; LAC 20%; DET 4%
4809,SYNTH-02711,SYNTH-02711,0,32,0.001372,0.0,0.00032,1291.06,JAX 59%; LAC 27%; PIT 3%
4810,SYNTH-04662,SYNTH-04662,0,32,0.001372,0.0,0.0008,1291.01,JAX 67%; LAC 24%; DET 3%
4811,SYNTH-06122,SYNTH-06122,0,32,0.001372,0.0,0.0008,1290.92,JAX 67%; LAC 23%; DET 3%
4812,SYNTH-08563,SYNTH-08563,0,32,0.001372,0.0,0.00056,1290.69,JAX 69%; LAC 21%; DET 3%
4813,SYNTH-07868,SYNTH-07868,0,32,0.001372,0.0,0.00048,1290.62,JAX 67%; LAC 24%; DET 2%
4814,SYNTH-23892,SYNTH-23892,0,32,0.001372,0.0,0.00048,1290.32,JAX 61%; LAC 25%; DET 3%
4815,SYNTH-03538,SYNTH-03538,0,32,0.001372,0.0,0.0008,1290.25,JAX 68%; LAC 23%; DET 3%
4816,SYNTH-10380,SYNTH-10380,0,32,0.001372,0.0,0.00056,1290.05,JAX 68%; LAC 19%; DET 3%
4817,SYNTH-09717,SYNTH-09717,0,32,0.001372,0.0,0.0008,1289.67,JAX 63%; LAC 26%; DET 3%
4818,SYNTH-11081,SYNTH-11081,0,32,0.001372,0.0,0.00048,1289.41,JAX 62%; LAC 22%; DET 4%
4819,SYNTH-10780,SYNTH-10780,0,32,0.001372,0.0,0.0004,1289.37,JAX 73%; LAC 21%; DET 2%
4820,SYNTH-22726,SYNTH-22726,0,32,0.001372,0.0,0.00048,1289.23,JAX 73%; LAC 21%; DET 2%
4821,SYNTH-23113,SYNTH-23113,0,32,0.001372,0.0,0.00048,1288.83,JAX 70%; LAC 22%; DET 2%
4822,SYNTH-14445,SYNTH-14445,0,32,0.001372,0.0,0.00072,1288.77,JAX 68%; LAC 23%; DET 3%
4823,SYNTH-11187,SYNTH-11187,0,32,0.001372,0.0,0.00048,1288.74,JAX 63%; LAC 21%; DET 4%
4824,SYNTH-02583,SYNTH-02583,0,32,0.001372,0.0,0.00024,1288.54,JAX 64%; LAC 23%; DET 3%
4825,SYNTH-23618,SYNTH-23618,0,32,0.001372,0.0,0.00072,1287.82,JAX 70%; LAC 21%; DET 3%
4826,SYNTH-07257,SYNTH-07257,0,32,0.001372,0.0,0.00064,1287.77,JAX 70%; LAC 19%; DET 3%
4827,SYNTH-19439,SYNTH-19439,0,32,0.001372,0.0,0.00056,1287.45,JAX 66%; LAC 24%; DET 3%
4828,SYNTH-03446,SYNTH-03446,0,32,0.001372,0.0,0.00064,1287.32,JAX 59%; LAC 23%; DET 4%
4829,SYNTH-05237,SYNTH-05237,0,32,0.001372,0.0,0.00048,1287.23,JAX 63%; LAC 23%; DET 3%
4830,SYNTH-17897,SYNTH-17897,0,32,0.001372,0.0,0.00104,1287.03,JAX 69%; LAC 22%; DET 3%
4831,SYNTH-14938,SYNTH-14938,0,32,0.001372,0.0,0.00048,1286.96,JAX 69%; LAC 22%; DET 3%
4832,SYNTH-14857,SYNTH-14857,0,32,0.001372,0.0,0.00016,1286.5,JAX 62%; LAC 23%; DET 3%
4833,SYNTH-03478,SYNTH-03478,0,32,0.001372,0.0,0.00032,1286.37,JAX 66%; LAC 23%; DET 3%
4834,SYNTH-15663,SYNTH-15663,0,32,0.001372,0.0,0.00016,1286.22,JAX 67%; LAC 22%; DET 3%
4835,SYNTH-17759,SYNTH-17759,0,32,0.001372,0.0,0.00056,1285.95,JAX 60%; LAC 22%; DET 4%
4836,SYNTH-06388,SYNTH-06388,0,32,0.001372,0.0,0.00056,1285.87,JAX 65%; LAC 22%; DET 3%
4837,SYNTH-05591,SYNTH-05591,0,32,0.001372,0.0,0.00072,1285.82,JAX 65%; LAC 24%; DET 3%
4838,SYNTH-08063,SYNTH-08063,0,32,0.001372,0.0,0.00032,1285.46,JAX 65%; LAC 21%; DET 3%
4839,SYNTH-09286,SYNTH-09286,0,32,0.001372,0.0,0.00064,1285.02,JAX 64%; LAC 24%; DET 3%
4840,SYNTH-12788,SYNTH-12788,0,32,0.001372,0.0,0.0004,1284.85,JAX 63%; LAC 23%; DET 3%
4841,SYNTH-22285,SYNTH-22285,0,32,0.001372,0.0,0.00048,1284.76,JAX 67%; LAC 23%; DET 3%
4842,SYNTH-00330,SYNTH-00330,0,32,0.001372,0.0,0.00072,1284.71,JAX 72%; LAC 19%; DET 3%
4843,SYNTH-01264,SYNTH-01264,0,32,0.001372,0.0,0.00064,1284.38,JAX 71%; LAC 21%; DET 3%
4844,SYNTH-21778,SYNTH-21778,0,32,0.001372,0.0,0.00072,1283.67,JAX 71%; LAC 21%; DET 2%
4845,SYNTH-12280,SYNTH-12280,0,32,0.001372,0.0,0.00032,1283.31,JAX 67%; LAC 22%; DET 3%
4846,SYNTH-00161,SYNTH-00161,0,32,0.001372,0.0,0.00024,1282.98,JAX 69%; LAC 18%; DET 4%
4847,SYNTH-21098,SYNTH-21098,0,32,0.001372,0.0,0.00032,1282.37,JAX 67%; LAC 25%; DET 2%
4848,SYNTH-01121,SYNTH-01121,0,32,0.001372,0.0,0.00032,1282.33,JAX 64%; LAC 23%; DET 3%
4849,SYNTH-14682,SYNTH-14682,0,32,0.001372,0.0,0.00032,1281.9,JAX 57%; LAC 23%; DET 4%
4850,SYNTH-07730,SYNTH-07730,0,32,0.001372,0.0,0.00064,1281.77,JAX 70%; LAC 22%; DET 3%
4851,SYNTH-10300,SYNTH-10300,0,32,0.001372,0.0,0.0004,1281.6,JAX 69%; LAC 23%; DET 2%
4852,SYNTH-12190,SYNTH-12190,0,32,0.001372,0.0,0.00072,1281.1,JAX 67%; LAC 22%; DET 3%
4853,SYNTH-08139,SYNTH-08139,0,32,0.001372,0.0,0.00096,1281.02,JAX 72%; LAC 22%; DET 2%
4854,SYNTH-08031,SYNTH-08031,0,32,0.001372,0.0,0.00048,1280.94,JAX 61%; LAC 21%; DET 4%
4855,SYNTH-20777,SYNTH-20777,0,32,0.001372,0.0,0.00048,1280.94,JAX 68%; LAC 20%; DET 3%
4856,SYNTH-05529,SYNTH-05529,0,32,0.001372,0.0,0.00032,1280.9,JAX 69%; LAC 22%; DET 3%
4857,SYNTH-01173,SYNTH-01173,0,32,0.001372,0.0,0.00096,1280.49,JAX 69%; LAC 21%; DET 3%
4858,SYNTH-23553,SYNTH-23553,0,32,0.001372,0.0,0.00032,1279.59,JAX 64%; LAC 25%; DET 3%
4859,SYNTH-09247,SYNTH-09247,0,32,0.001372,0.0,0.00112,1279.51,JAX 69%; LAC 22%; DET 3%
4860,SYNTH-17403,SYNTH-17403,0,32,0.001372,0.0,0.00072,1279.39,JAX 67%; LAC 21%; DET 3%
4861,SYNTH-04673,SYNTH-04673,0,32,0.001372,0.0,0.0008,1279.36,JAX 65%; LAC 23%; DET 3%
4862,SYNTH-04361,SYNTH-04361,0,32,0.001372,0.0,0.00016,1279.13,JAX 65%; LAC 22%; DET 3%
4863,SYNTH-01168,SYNTH-01168,0,32,0.001372,0.0,0.0008,1279.02,JAX 68%; LAC 19%; DET 4%
4864,SYNTH-10696,SYNTH-10696,0,32,0.001372,0.0,0.00032,1278.94,JAX 58%; LAC 22%; DET 4%
4865,SYNTH-17595,SYNTH-17595,0,32,0.001372,0.0,0.00064,1278.79,JAX 68%; LAC 23%; DET 3%
4866,SYNTH-07444,SYNTH-07444,0,32,0.001372,0.0,0.00088,1278.59,JAX 71%; LAC 21%; DET 2%
4867,SYNTH-10893,SYNTH-10893,0,32,0.001372,0.0,0.00072,1278.46,JAX 66%; LAC 22%; DET 3%
4868,SYNTH-21293,SYNTH-21293,0,32,0.001372,0.0,0.00032,1278.05,JAX 72%; LAC 20%; DET 3%
4869,SYNTH-22744,SYNTH-22744,0,32,0.001372,0.0,0.00048,1277.69,JAX 64%; LAC 25%; DET 3%
4870,SYNTH-18028,SYNTH-18028,0,32,0.001372,0.0,0.00032,1277.66,JAX 66%; LAC 21%; DET 3%
4871,SYNTH-05102,SYNTH-05102,0,32,0.001372,0.0,0.00056,1277.57,JAX 69%; LAC 22%; DET 3%
4872,SYNTH-20589,SYNTH-20589,0,32,0.001372,0.0,0.00088,1277.48,JAX 64%; LAC 23%; DET 3%
4873,SYNTH-10385,SYNTH-10385,0,32,0.001372,0.0,0.0004,1277.28,JAX 66%; LAC 22%; DET 3%
4874,SYNTH-18835,SYNTH-18835,0,32,0.001372,0.0,0.00072,1277.26,JAX 67%; LAC 22%; DET 3%
4875,SYNTH-07747,SYNTH-07747,0,32,0.001372,0.0,0.00032,1276.63,JAX 64%; LAC 22%; DET 3%
4876,SYNTH-16345,SYNTH-16345,0,32,0.001372,0.0,0.00024,1276.51,JAX 65%; LAC 22%; DET 3%
4877,SYNTH-08348,SYNTH-08348,0,32,0.001372,0.0,0.00056,1276.41,JAX 67%; LAC 21%; DET 3%
4878,SYNTH-15005,SYNTH-15005,0,32,0.001372,0.0,0.00064,1276.2,JAX 63%; LAC 24%; DET 3%
4879,SYNTH-17760,SYNTH-17760,0,32,0.001372,0.0,0.00128,1276.1,JAX 71%; LAC 23%; DET 2%
4880,SYNTH-08514,SYNTH-08514,0,32,0.001372,0.0,0.00056,1275.94,JAX 64%; LAC 24%; DET 3%
4881,SYNTH-22270,SYNTH-22270,0,32,0.001372,0.0,0.00024,1275.85,JAX 69%; LAC 23%; DET 2%
4882,SYNTH-03124,SYNTH-03124,0,32,0.001372,0.0,0.00016,1275.44,JAX 70%; LAC 22%; DET 2%
4883,SYNTH-18591,SYNTH-18591,0,32,0.001372,0.0,0.00048,1274.97,JAX 65%; LAC 21%; DET 3%
4884,SYNTH-04297,SYNTH-04297,0,32,0.001372,0.0,0.0008,1274.8,JAX 65%; LAC 26%; DET 3%
4885,SYNTH-00469,SYNTH-00469,0,32,0.001372,0.0,0.00048,1274.72,JAX 66%; LAC 22%; DET 3%
4886,SYNTH-04812,SYNTH-04812,0,32,0.001372,0.0,0.00072,1274.66,JAX 65%; LAC 24%; DET 3%
4887,SYNTH-12084,SYNTH-12084,0,32,0.001372,0.0,0.00056,1274.25,JAX 68%; LAC 24%; DET 2%
4888,SYNTH-22785,SYNTH-22785,0,32,0.001372,0.0,0.00056,1273.87,JAX 63%; LAC 25%; DET 3%
4889,SYNTH-09764,SYNTH-09764,0,32,0.001372,0.0,0.00112,1273.69,JAX 68%; LAC 23%; DET 3%
4890,SYNTH-15490,SYNTH-15490,0,32,0.001372,0.0,0.00056,1273.6,JAX 72%; LAC 20%; DET 2%
4891,SYNTH-10463,SYNTH-10463,0,32,0.001372,0.0,0.0004,1273.53,JAX 70%; LAC 22%; DET 3%
4892,SYNTH-20161,SYNTH-20161,0,32,0.001372,0.0,0.00024,1273.4,JAX 53%; LAC 25%; PIT 4%
4893,SYNTH-21935,SYNTH-21935,0,32,0.001372,0.0,0.00048,1273.2,JAX 68%; LAC 21%; DET 3%
4894,SYNTH-13530,SYNTH-13530,0,32,0.001372,0.0,0.00056,1271.96,JAX 69%; LAC 21%; DET 3%
4895,SYNTH-08856,SYNTH-08856,0,32,0.001372,0.0,0.0008,1271.96,JAX 69%; LAC 24%; DET 2%
4896,SYNTH-04348,SYNTH-04348,0,32,0.001372,0.0,0.0008,1271.56,JAX 70%; LAC 21%; DET 3%
4897,SYNTH-18433,SYNTH-18433,0,32,0.001372,0.0,0.00032,1271.44,JAX 67%; LAC 23%; DET 3%
4898,SYNTH-16355,SYNTH-16355,0,32,0.001372,0.0,0.00056,1271.31,JAX 60%; LAC 21%; DET 4%
4899,SYNTH-13199,SYNTH-13199,0,32,0.001372,0.0,0.00048,1271.29,JAX 68%; LAC 23%; DET 3%
4900,SYNTH-16896,SYNTH-16896,0,32,0.001372,0.0,0.00032,1271.11,JAX 62%; LAC 23%; DET 3%
4901,SYNTH-07144,SYNTH-07144,0,32,0.001372,0.0,0.00048,1270.64,JAX 65%; LAC 23%; DET 3%
4902,SYNTH-23522,SYNTH-23522,0,32,0.001372,0.0,0.0008,1270.45,JAX 67%; LAC 25%; DET 2%
4903,SYNTH-13382,SYNTH-13382,0,32,0.001372,0.0,0.00032,1270.18,JAX 68%; LAC 21%; DET 3%
4904,SYNTH-05161,SYNTH-05161,0,32,0.001372,0.0,0.00048,1270.18,JAX 63%; LAC 23%; DET 3%
4905,SYNTH-11943,SYNTH-11943,0,32,0.001372,0.0,0.00056,1270.1,JAX 65%; LAC 21%; DET 3%
4906,SYNTH-20225,SYNTH-20225,0,32,0.001372,0.0,0.0008,1269.83,JAX 64%; LAC 23%; DET 3%
4907,SYNTH-18095,SYNTH-18095,0,32,0.001372,0.0,0.0004,1269.72,JAX 75%; LAC 19%; DET 2%
4908,SYNTH-13108,SYNTH-13108,0,32,0.001372,0.0,0.00048,1269.49,JAX 58%; LAC 25%; PIT 3%
4909,SYNTH-22828,SYNTH-22828,0,32,0.001372,0.0,0.00048,1269.48,JAX 66%; LAC 22%; DET 3%
4910,SYNTH-20226,SYNTH-20226,0,32,0.001372,0.0,0.00048,1269.38,JAX 65%; LAC 24%; DET 3%
4911,SYNTH-21454,SYNTH-21454,0,32,0.001372,0.0,0.00056,1269.19,JAX 64%; LAC 23%; DET 3%
4912,SYNTH-15193,SYNTH-15193,0,32,0.001372,0.0,0.00056,1269.09,JAX 63%; LAC 21%; DET 4%
4913,SYNTH-16523,SYNTH-16523,0,32,0.001372,0.0,0.0004,1268.86,JAX 60%; LAC 24%; DET 3%
4914,SYNTH-23241,SYNTH-23241,0,32,0.001372,0.0,0.00064,1268.8,JAX 63%; LAC 24%; DET 3%
4915,SYNTH-11938,SYNTH-11938,0,32,0.001372,0.0,0.00032,1268.52,JAX 67%; LAC 22%; DET 3%
4916,SYNTH-13941,SYNTH-13941,0,32,0.001372,0.0,0.00048,1268.51,JAX 70%; LAC 21%; DET 3%
4917,SYNTH-10587,SYNTH-10587,0,32,0.001372,0.0,0.00048,1268.24,JAX 69%; LAC 23%; DET 3%
4918,SYNTH-03465,SYNTH-03465,0,32,0.001372,0.0,0.0008,1267.87,JAX 65%; LAC 24%; DET 3%
4919,SYNTH-18886,SYNTH-18886,0,32,0.001372,0.0,0.0008,1267.68,JAX 68%; LAC 20%; DET 3%
4920,SYNTH-20565,SYNTH-20565,0,32,0.001372,0.0,0.0004,1267.38,JAX 67%; LAC 21%; DET 3%
4921,SYNTH-19711,SYNTH-19711,0,32,0.001372,0.0,0.00064,1266.86,JAX 64%; LAC 24%; DET 3%
4922,SYNTH-01515,SYNTH-01515,0,32,0.001372,0.0,0.00056,1266.82,JAX 60%; LAC 20%; DET 4%
4923,SYNTH-18524,SYNTH-18524,0,32,0.001372,0.0,0.0008,1266.67,JAX 63%; LAC 25%; DET 3%
4924,SYNTH-16414,SYNTH-16414,0,32,0.001372,0.0,0.0008,1266.61,JAX 66%; LAC 22%; DET 3%
4925,SYNTH-12471,SYNTH-12471,0,32,0.001372,0.0,0.00064,1266.25,JAX 72%; LAC 19%; DET 3%
4926,SYNTH-20485,SYNTH-20485,0,32,0.001372,0.0,0.0008,1266.01,JAX 72%; LAC 19%; DET 3%
4927,SYNTH-05128,SYNTH-05128,0,32,0.001372,0.0,0.00024,1265.65,JAX 62%; LAC 26%; DET 3%
4928,SYNTH-11948,SYNTH-11948,0,32,0.001372,0.0,0.00024,1265.61,JAX 49%; LAC 26%; PIT 5%
4929,SYNTH-02141,SYNTH-02141,0,32,0.001372,0.0,0.00056,1265.51,JAX 64%; LAC 24%; DET 3%
4930,SYNTH-12575,SYNTH-12575,0,32,0.001372,0.0,0.00064,1265.33,JAX 67%; LAC 23%; DET 3%
4931,SYNTH-11532,SYNTH-11532,0,32,0.001372,0.0,0.0004,1265.22,JAX 67%; LAC 18%; DET 4%
4932,SYNTH-01905,SYNTH-01905,0,32,0.001372,0.0,0.0004,1264.97,JAX 69%; LAC 22%; DET 3%
4933,SYNTH-05015,SYNTH-05015,0,32,0.001372,0.0,0.00056,1264.66,JAX 64%; LAC 24%; DET 3%
4934,SYNTH-17698,SYNTH-17698,0,32,0.001372,0.0,0.00024,1264.64,JAX 61%; LAC 25%; DET 3%
