rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23064,SYNTH-23064,0,32,0.003083,0.0,0.00192,6456.63,JAX 51%; LAC 31%; DET 6%
1881,SYNTH-06585,SYNTH-06585,0,32,0.003083,0.0,0.00168,1975.53,LAC 45%; JAX 42%; DET 5%
1882,SYNTH-23928,SYNTH-23928,0,32,0.003083,0.0,0.00136,1974.52,JAX 38%; LAC 37%; DET 6%
1883,SYNTH-01578,SYNTH-01578,0,32,0.003083,0.0,0.00224,1973.53,JAX 45%; LAC 42%; DET 5%
1884,SYNTH-03509,SYNTH-03509,0,32,0.003083,0.0,0.00136,1973.52,LAC 44%; JAX 43%; DET 5%
1885,SYNTH-04701,SYNTH-04701,0,32,0.003083,0.0,0.00104,1971.55,JAX 48%; LAC 35%; DET 6%
1886,SYNTH-21593,SYNTH-21593,0,32,0.003083,0.0,0.0016,1971.22,JAX 47%; LAC 36%; DET 6%
1887,SYNTH-10665,SYNTH-10665,0,32,0.003083,0.0,0.002,1970.99,JAX 47%; LAC 39%; DET 5%
1888,SYNTH-21730,SYNTH-21730,0,32,0.003083,0.0,0.00312,1970.93,JAX 46%; LAC 38%; DET 6%
1889,SYNTH-13039,SYNTH-13039,0,32,0.003083,0.0,0.0028,1970.85,JAX 48%; LAC 37%; DET 6%
1890,SYNTH-05510,SYNTH-05510,0,32,0.003083,0.0,0.00272,1970.67,JAX 49%; LAC 36%; DET 5%
1891,SYNTH-07069,SYNTH-07069,0,32,0.003083,0.0,0.00144,1970.6,JAX 47%; LAC 35%; DET 6%
1892,SYNTH-19790,SYNTH-19790,0,32,0.003083,0.0,0.00256,1970.59,JAX 48%; LAC 40%; DET 5%
1893,SYNTH-08836,SYNTH-08836,0,32,0.003083,0.0,0.0016,1970.26,JAX 42%; LAC 36%; DET 6%
1894,SYNTH-22330,SYNTH-22330,0,32,0.003083,0.0,0.00064,1969.02,JAX 40%; LAC 31%; DET 7%
1895,SYNTH-10125,SYNTH-10125,0,32,0.003083,0.0,0.0016,1968.8,JAX 47%; LAC 34%; DET 6%
1896,SYNTH-03649,SYNTH-03649,0,32,0.003083,0.0,0.00048,1968.64,JAX 37%; LAC 33%; DET 7%
1897,SYNTH-02113,SYNTH-02113,0,32,0.003083,0.0,0.00224,1968.02,JAX 52%; LAC 36%; DET 5%
1898,SYNTH-10189,SYNTH-10189,0,32,0.003083,0.0,0.00192,1966.92,JAX 46%; LAC 38%; DET 6%
1899,SYNTH-06710,SYNTH-06710,0,32,0.003083,0.0,0.00192,1966.55,JAX 44%; LAC 44%; DET 5%
1900,SYNTH-05122,SYNTH-05122,0,32,0.003083,0.0,0.002,1966.35,JAX 43%; LAC 39%; DET 6%
1901,SYNTH-23194,SYNTH-23194,0,32,0.003083,0.0,0.00216,1966.24,JAX 48%; LAC 28%; DET 7%
1902,SYNTH-17650,SYNTH-17650,0,32,0.003083,0.0,0.00272,1966.1,JAX 47%; LAC 39%; DET 5%
1903,SYNTH-15078,SYNTH-15078,0,32,0.003083,0.0,0.00176,1965.77,JAX 44%; LAC 40%; DET 6%
1904,SYNTH-14357,SYNTH-14357,0,32,0.003083,0.0,0.00168,1965.46,JAX 47%; LAC 39%; DET 5%
1905,SYNTH-05165,SYNTH-05165,0,32,0.003083,0.0,0.00176,1965.4,JAX 43%; LAC 40%; DET 6%
1906,SYNTH-21682,SYNTH-21682,0,32,0.003083,0.0,0.0028,1965.35,JAX 47%; LAC 42%; DET 5%
1907,SYNTH-00305,SYNTH-00305,0,32,0.003083,0.0,0.0024,1965.32,JAX 46%; LAC 39%; DET 6%
1908,SYNTH-22468,SYNTH-22468,0,32,0.003083,0.0,0.0016,1964.5,JAX 45%; LAC 41%; DET 5%
1909,SYNTH-07412,SYNTH-07412,0,32,0.003083,0.0,0.00096,1963.92,JAX 43%; LAC 40%; DET 6%
1910,SYNTH-15968,SYNTH-15968,0,32,0.003083,0.0,0.00128,1963.59,JAX 44%; LAC 38%; DET 6%
1911,SYNTH-16759,SYNTH-16759,0,32,0.003083,0.0,0.002,1963.45,JAX 41%; LAC 34%; DET 6%
1912,SYNTH-04022,SYNTH-04022,0,32,0.003083,0.0,0.00272,1963.07,LAC 45%; JAX 44%; DET 5%
1913,SYNTH-20914,SYNTH-20914,0,32,0.003083,0.0,0.00224,1962.95,JAX 46%; LAC 40%; DET 5%
1914,SYNTH-21082,SYNTH-21082,0,32,0.003083,0.0,0.00168,1962.93,JAX 48%; LAC 37%; DET 6%
1915,SYNTH-18035,SYNTH-18035,0,32,0.003083,0.0,0.00224,1962.92,JAX 52%; LAC 35%; DET 6%
1916,SYNTH-10789,SYNTH-10789,0,32,0.003083,0.0,0.00112,1962.23,LAC 42%; JAX 38%; DET 6%
1917,SYNTH-15785,SYNTH-15785,0,32,0.003083,0.0,0.00168,1961.86,JAX 43%; LAC 42%; DET 5%
1918,SYNTH-18225,SYNTH-18225,0,32,0.003083,0.0,0.00176,1961.53,JAX 51%; LAC 39%; DET 5%
1919,SYNTH-21526,SYNTH-21526,0,32,0.003083,0.0,0.00208,1960.72,JAX 50%; LAC 35%; DET 6%
1920,SYNTH-02845,SYNTH-02845,0,32,0.003083,0.0,0.0008,1960.67,JAX 34%; LAC 32%; DET 6%
1921,SYNTH-18996,SYNTH-18996,0,32,0.003083,0.0,0.00392,1959.28,JAX 55%; LAC 37%; DET 4%
1922,SYNTH-13491,SYNTH-13491,0,32,0.003083,0.0,0.00144,1959.08,JAX 42%; LAC 38%; DET 6%
1923,SYNTH-02623,SYNTH-02623,0,32,0.003083,0.0,0.00232,1958.49,LAC 44%; JAX 42%; DET 5%
1924,SYNTH-06834,SYNTH-06834,0,32,0.003083,0.0,0.00224,1957.54,JAX 53%; LAC 34%; DET 5%
1925,SYNTH-07729,SYNTH-07729,0,32,0.003083,0.0,0.00288,1957.51,JAX 47%; LAC 39%; DET 5%
1926,SYNTH-06863,SYNTH-06863,0,32,0.003083,0.0,0.0012,1957.45,JAX 39%; LAC 37%; DET 6%
1927,SYNTH-04563,SYNTH-04563,0,32,0.003083,0.0,0.00224,1956.85,JAX 49%; LAC 41%; DET 5%
1928,SYNTH-17289,SYNTH-17289,0,32,0.003083,0.0,0.00256,1956.62,JAX 50%; LAC 35%; DET 6%
1929,SYNTH-11669,SYNTH-11669,0,32,0.003083,0.0,0.00216,1956.59,JAX 44%; LAC 41%; DET 6%
1930,SYNTH-20340,SYNTH-20340,0,32,0.003083,0.0,0.00248,1956.42,JAX 47%; LAC 40%; DET 5%
1931,SYNTH-04560,SYNTH-04560,0,32,0.003083,0.0,0.00168,1956.25,JAX 46%; LAC 40%; DET 5%
1932,SYNTH-06508,SYNTH-06508,0,32,0.003083,0.0,0.00184,1956.21,JAX 46%; LAC 36%; DET 6%
1933,SYNTH-03809,SYNTH-03809,0,32,0.003083,0.0,0.00232,1955.91,JAX 45%; LAC 40%; DET 5%
1934,SYNTH-06042,SYNTH-06042,0,32,0.003083,0.0,0.00128,1955.69,JAX 48%; LAC 39%; DET 5%
1935,SYNTH-01409,SYNTH-01409,0,32,0.003083,0.0,0.00136,1954.9,LAC 44%; JAX 41%; DET 5%
1936,SYNTH-01714,SYNTH-01714,0,32,0.003083,0.0,0.00104,1954.41,JAX 37%; LAC 35%; DET 6%
1937,SYNTH-16825,SYNTH-16825,0,32,0.003083,0.0,0.00216,1953.68,JAX 57%; LAC 32%; DET 5%
1938,SYNTH-02090,SYNTH-02090,0,32,0.003083,0.0,0.00168,1953.18,JAX 52%; LAC 35%; DET 5%
1939,SYNTH-23644,SYNTH-23644,0,32,0.003083,0.0,0.00168,1952.81,LAC 45%; JAX 40%; DET 5%
1940,SYNTH-00676,SYNTH-00676,0,32,0.003083,0.0,0.00128,1952.78,JAX 45%; LAC 34%; DET 6%
1941,SYNTH-04294,SYNTH-04294,0,32,0.003083,0.0,0.00032,1951.0,JAX 37%; LAC 31%; DET 7%
1942,SYNTH-04171,SYNTH-04171,0,32,0.003083,0.0,0.0012,1950.94,JAX 44%; LAC 42%; DET 5%
1943,SYNTH-18345,SYNTH-18345,0,32,0.003083,0.0,0.00248,1950.86,JAX 50%; LAC 40%; DET 5%
1944,SYNTH-18619,SYNTH-18619,0,32,0.003083,0.0,0.00192,1950.69,JAX 50%; LAC 37%; DET 5%
1945,SYNTH-17663,SYNTH-17663,0,32,0.003083,0.0,0.0016,1950.18,JAX 45%; LAC 41%; DET 5%
1946,SYNTH-01579,SYNTH-01579,0,32,0.003083,0.0,0.00248,1950.16,JAX 49%; LAC 37%; DET 6%
1947,SYNTH-03115,SYNTH-03115,0,32,0.003083,0.0,0.00168,1950.13,JAX 47%; LAC 39%; DET 5%
1948,SYNTH-05806,SYNTH-05806,0,32,0.003083,0.0,0.00184,1950.02,JAX 45%; LAC 39%; DET 6%
1949,SYNTH-19062,SYNTH-19062,0,32,0.003083,0.0,0.00208,1947.74,JAX 45%; LAC 38%; DET 6%
1950,SYNTH-15902,SYNTH-15902,0,32,0.003083,0.0,0.00208,1947.65,JAX 44%; LAC 43%; DET 5%
1951,SYNTH-09200,SYNTH-09200,0,32,0.003083,0.0,0.00184,1946.33,JAX 43%; LAC 40%; DET 6%
1952,SYNTH-10836,SYNTH-10836,0,32,0.003083,0.0,0.0032,1946.23,JAX 48%; LAC 41%; DET 5%
1953,SYNTH-03902,SYNTH-03902,0,32,0.003083,0.0,0.002,1946.15,JAX 45%; LAC 43%; DET 5%
1954,SYNTH-07689,SYNTH-07689,0,32,0.003083,0.0,0.00128,1946.02,JAX 45%; LAC 38%; DET 6%
1955,SYNTH-07335,SYNTH-07335,0,32,0.003083,0.0,0.00176,1945.89,JAX 47%; LAC 42%; DET 5%
1956,SYNTH-17408,SYNTH-17408,0,32,0.003083,0.0,0.0032,1945.57,JAX 46%; LAC 41%; DET 5%
1957,SYNTH-13040,SYNTH-13040,0,32,0.003083,0.0,0.00168,1945.53,JAX 49%; LAC 42%; DET 4%
1958,SYNTH-15361,SYNTH-15361,0,32,0.003083,0.0,0.0024,1945.25,JAX 51%; LAC 38%; DET 5%
1959,SYNTH-07673,SYNTH-07673,0,32,0.003083,0.0,0.00128,1945.07,JAX 42%; LAC 35%; DET 6%
1960,SYNTH-04852,SYNTH-04852,0,32,0.003083,0.0,0.00184,1944.41,JAX 44%; LAC 37%; DET 6%
1961,SYNTH-01568,SYNTH-01568,0,32,0.003083,0.0,0.0016,1944.36,JAX 43%; LAC 40%; DET 6%
1962,SYNTH-18166,SYNTH-18166,0,32,0.003083,0.0,0.00208,1944.31,JAX 44%; LAC 41%; DET 5%
1963,SYNTH-15924,SYNTH-15924,0,32,0.003083,0.0,0.00144,1943.53,JAX 42%; LAC 36%; DET 6%
1964,SYNTH-07744,SYNTH-07744,0,32,0.003083,0.0,0.00168,1943.25,JAX 44%; LAC 39%; DET 6%
1965,SYNTH-03968,SYNTH-03968,0,32,0.003083,0.0,0.00192,1943.07,JAX 44%; LAC 33%; DET 6%
1966,SYNTH-08131,SYNTH-08131,0,32,0.003083,0.0,0.00208,1941.01,LAC 41%; JAX 40%; DET 6%
1967,SYNTH-17504,SYNTH-17504,0,32,0.003083,0.0,0.00088,1940.99,LAC 43%; JAX 35%; DET 5%
1968,SYNTH-04569,SYNTH-04569,0,32,0.003083,0.0,0.00208,1940.93,JAX 50%; LAC 33%; DET 6%
1969,SYNTH-01548,SYNTH-01548,0,32,0.003083,0.0,0.00256,1940.61,JAX 49%; LAC 41%; DET 5%
1970,SYNTH-07581,SYNTH-07581,0,32,0.003083,0.0,0.00264,1940.2,JAX 47%; LAC 43%; DET 5%
1971,SYNTH-02960,SYNTH-02960,0,32,0.003083,0.0,0.00144,1940.04,JAX 44%; LAC 42%; DET 5%
1972,SYNTH-05424,SYNTH-05424,0,32,0.003083,0.0,0.00128,1938.44,JAX 49%; LAC 33%; DET 6%
1973,SYNTH-00707,SYNTH-00707,0,32,0.003083,0.0,0.00128,1937.89,JAX 41%; LAC 41%; DET 6%
1974,SYNTH-19739,SYNTH-19739,0,32,0.003083,0.0,0.00152,1936.8,LAC 45%; JAX 41%; DET 5%
1975,SYNTH-13992,SYNTH-13992,0,32,0.003083,0.0,0.00128,1935.86,LAC 45%; JAX 38%; DET 5%
1976,SYNTH-16166,SYNTH-16166,0,32,0.003083,0.0,0.00216,1935.65,JAX 47%; LAC 40%; DET 5%
1977,SYNTH-20796,SYNTH-20796,0,32,0.003083,0.0,0.0024,1935.61,JAX 46%; LAC 42%; DET 5%
1978,SYNTH-15559,SYNTH-15559,0,32,0.003083,0.0,0.00208,1934.69,JAX 47%; LAC 39%; DET 6%
1979,SYNTH-05294,SYNTH-05294,0,32,0.003083,0.0,0.00208,1934.25,JAX 43%; LAC 36%; DET 6%
1980,SYNTH-14700,SYNTH-14700,0,32,0.003083,0.0,0.00144,1934.17,JAX 47%; LAC 39%; DET 5%
1981,SYNTH-17076,SYNTH-17076,0,32,0.003083,0.0,0.00208,1933.99,JAX 45%; LAC 43%; DET 5%
1982,SYNTH-03994,SYNTH-03994,0,32,0.003083,0.0,0.0004,1933.98,JAX 34%; LAC 30%; DET 7%
1983,SYNTH-22064,SYNTH-22064,0,32,0.003083,0.0,0.00312,1933.15,JAX 46%; LAC 40%; DET 5%
1984,SYNTH-17596,SYNTH-17596,0,32,0.003083,0.0,0.00176,1932.74,JAX 47%; LAC 41%; DET 5%
1985,SYNTH-04304,SYNTH-04304,0,32,0.003083,0.0,0.00144,1932.0,JAX 43%; LAC 40%; DET 6%
1986,SYNTH-21520,SYNTH-21520,0,32,0.003083,0.0,0.002,1931.66,JAX 44%; LAC 43%; DET 5%
1987,SYNTH-07109,SYNTH-07109,0,32,0.003083,0.0,0.0016,1930.91,JAX 42%; LAC 37%; DET 6%
1988,SYNTH-03137,SYNTH-03137,0,32,0.003083,0.0,0.00128,1930.76,JAX 45%; LAC 35%; DET 6%
1989,SYNTH-23626,SYNTH-23626,0,32,0.003083,0.0,0.0012,1930.64,LAC 41%; JAX 35%; DET 6%
1990,SYNTH-22322,SYNTH-22322,0,32,0.003083,0.0,0.00248,1930.55,JAX 44%; LAC 39%; DET 6%
1991,SYNTH-04310,SYNTH-04310,0,32,0.003083,0.0,0.00176,1930.39,JAX 45%; LAC 38%; DET 6%
1992,SYNTH-16664,SYNTH-16664,0,32,0.003083,0.0,0.00248,1930.22,JAX 44%; LAC 36%; DET 6%
1993,SYNTH-12208,SYNTH-12208,0,32,0.003083,0.0,0.00096,1930.17,JAX 44%; LAC 40%; DET 6%
1994,SYNTH-05895,SYNTH-05895,0,32,0.003083,0.0,0.00176,1930.16,JAX 44%; LAC 43%; DET 5%
1995,SYNTH-22944,SYNTH-22944,0,32,0.003083,0.0,0.00232,1930.14,JAX 45%; LAC 43%; DET 5%
1996,SYNTH-22524,SYNTH-22524,0,32,0.003083,0.0,0.00248,1929.77,JAX 48%; LAC 40%; DET 5%
1997,SYNTH-08223,SYNTH-08223,0,32,0.003083,0.0,0.0016,1928.76,JAX 44%; LAC 37%; DET 6%
1998,SYNTH-23127,SYNTH-23127,0,32,0.003083,0.0,0.00288,1927.95,JAX 47%; LAC 41%; DET 5%
1999,SYNTH-03623,SYNTH-03623,0,32,0.003083,0.0,0.0008,1927.3,JAX 43%; LAC 39%; DET 6%
2000,SYNTH-20163,SYNTH-20163,0,32,0.003083,0.0,0.00248,1926.72,JAX 47%; LAC 42%; DET 5%
2001,SYNTH-22905,SYNTH-22905,0,32,0.003083,0.0,0.0024,1926.1,JAX 47%; LAC 42%; DET 5%
2002,SYNTH-01730,SYNTH-01730,0,32,0.003083,0.0,0.00096,1925.65,JAX 41%; LAC 38%; DET 6%
2003,SYNTH-14117,SYNTH-14117,0,32,0.003083,0.0,0.00272,1925.42,JAX 50%; LAC 40%; DET 5%
2004,SYNTH-02675,SYNTH-02675,0,32,0.003083,0.0,0.0024,1925.01,JAX 45%; LAC 39%; DET 5%
2005,SYNTH-00926,SYNTH-00926,0,32,0.003083,0.0,0.00296,1924.95,JAX 52%; LAC 38%; DET 5%
2006,SYNTH-02115,SYNTH-02115,0,32,0.003083,0.0,0.00224,1924.39,JAX 48%; LAC 36%; DET 6%
2007,SYNTH-14204,SYNTH-14204,0,32,0.003083,0.0,0.00264,1924.34,JAX 49%; LAC 39%; DET 5%
2008,SYNTH-11977,SYNTH-11977,0,32,0.003083,0.0,0.00112,1923.7,JAX 42%; LAC 36%; DET 6%
2009,SYNTH-07259,SYNTH-07259,0,32,0.003083,0.0,0.00112,1923.33,LAC 38%; JAX 38%; DET 6%
2010,SYNTH-11228,SYNTH-11228,0,32,0.003083,0.0,0.00176,1922.08,LAC 42%; JAX 39%; DET 6%
2011,SYNTH-01486,SYNTH-01486,0,32,0.003083,0.0,0.00216,1921.32,JAX 46%; LAC 44%; DET 5%
2012,SYNTH-03102,SYNTH-03102,0,32,0.003083,0.0,0.00248,1921.25,JAX 49%; LAC 39%; DET 5%
2013,SYNTH-17882,SYNTH-17882,0,32,0.003083,0.0,0.00136,1920.71,JAX 46%; LAC 42%; DET 5%
2014,SYNTH-00408,SYNTH-00408,0,32,0.003083,0.0,0.00184,1920.1,JAX 46%; LAC 39%; DET 6%
2015,SYNTH-05970,SYNTH-05970,0,32,0.003083,0.0,0.002,1919.83,JAX 48%; LAC 37%; DET 6%
2016,SYNTH-08304,SYNTH-08304,0,32,0.003083,0.0,0.00248,1919.51,JAX 42%; LAC 39%; DET 6%
2017,SYNTH-02604,SYNTH-02604,0,32,0.003083,0.0,0.0016,1918.26,JAX 43%; LAC 40%; DET 6%
2018,SYNTH-14060,SYNTH-14060,0,32,0.003083,0.0,0.00336,1917.94,JAX 51%; LAC 38%; DET 5%
2019,SYNTH-16293,SYNTH-16293,0,32,0.003083,0.0,0.00296,1917.58,LAC 45%; JAX 43%; DET 5%
2020,SYNTH-15387,SYNTH-15387,0,32,0.003083,0.0,0.00288,1917.44,JAX 51%; LAC 37%; DET 5%
2021,SYNTH-04256,SYNTH-04256,0,32,0.003083,0.0,0.0016,1916.83,JAX 45%; LAC 36%; DET 6%
2022,SYNTH-21733,SYNTH-21733,0,32,0.003083,0.0,0.00176,1916.63,JAX 44%; LAC 43%; DET 5%
2023,SYNTH-15551,SYNTH-15551,0,32,0.003083,0.0,0.00112,1916.59,JAX 42%; LAC 37%; DET 6%
2024,SYNTH-15333,SYNTH-15333,0,32,0.003083,0.0,0.0008,1916.52,JAX 40%; LAC 32%; DET 6%
2025,SYNTH-19610,SYNTH-19610,0,32,0.003083,0.0,0.00248,1916.4,JAX 48%; LAC 37%; DET 5%
2026,SYNTH-14813,SYNTH-14813,0,32,0.003083,0.0,0.00184,1916.28,JAX 47%; LAC 38%; DET 6%
2027,SYNTH-00694,SYNTH-00694,0,32,0.003083,0.0,0.00176,1916.28,JAX 45%; LAC 38%; DET 6%
2028,SYNTH-02146,SYNTH-02146,0,32,0.003083,0.0,0.0016,1915.95,JAX 43%; LAC 38%; DET 6%
2029,SYNTH-20331,SYNTH-20331,0,32,0.003083,0.0,0.00304,1915.91,JAX 49%; LAC 39%; DET 5%
2030,SYNTH-20638,SYNTH-20638,0,32,0.003083,0.0,0.00176,1915.83,JAX 47%; LAC 39%; DET 5%
2031,SYNTH-00120,SYNTH-00120,0,32,0.003083,0.0,0.00232,1915.71,JAX 45%; LAC 43%; DET 5%
2032,SYNTH-12708,SYNTH-12708,0,32,0.003083,0.0,0.0008,1915.61,JAX 39%; LAC 34%; DET 6%
2033,SYNTH-14416,SYNTH-14416,0,32,0.003083,0.0,0.00136,1915.19,JAX 46%; LAC 41%; DET 5%
2034,SYNTH-13640,SYNTH-13640,0,32,0.003083,0.0,0.00144,1914.78,JAX 41%; LAC 40%; DET 6%
2035,SYNTH-19611,SYNTH-19611,0,32,0.003083,0.0,0.00176,1914.65,JAX 44%; LAC 40%; DET 5%
2036,SYNTH-02371,SYNTH-02371,0,32,0.003083,0.0,0.00136,1912.24,LAC 44%; JAX 42%; DET 5%
2037,SYNTH-23422,SYNTH-23422,0,32,0.003083,0.0,0.00224,1912.21,JAX 46%; LAC 40%; DET 5%
2038,SYNTH-09278,SYNTH-09278,0,32,0.003083,0.0,0.00152,1910.98,JAX 47%; LAC 33%; DET 6%
2039,SYNTH-21290,SYNTH-21290,0,32,0.003083,0.0,0.0012,1910.51,LAC 40%; JAX 40%; DET 6%
2040,SYNTH-10462,SYNTH-10462,0,32,0.003083,0.0,0.00232,1908.77,JAX 44%; LAC 41%; DET 5%
2041,SYNTH-23273,SYNTH-23273,0,32,0.003083,0.0,0.00216,1908.58,JAX 47%; LAC 37%; DET 6%
2042,SYNTH-14355,SYNTH-14355,0,32,0.003083,0.0,0.00248,1908.55,JAX 47%; LAC 39%; DET 6%
2043,SYNTH-22252,SYNTH-22252,0,32,0.003083,0.0,0.00272,1908.44,JAX 44%; LAC 38%; DET 6%
2044,SYNTH-09238,SYNTH-09238,0,32,0.003083,0.0,0.0012,1908.3,LAC 42%; JAX 41%; DET 6%
2045,SYNTH-04373,SYNTH-04373,0,32,0.003083,0.0,0.00208,1907.72,JAX 52%; LAC 38%; DET 5%
2046,SYNTH-10261,SYNTH-10261,0,32,0.003083,0.0,0.00128,1907.27,JAX 43%; LAC 40%; DET 6%
2047,SYNTH-20674,SYNTH-20674,0,32,0.003083,0.0,0.00184,1906.41,JAX 43%; LAC 33%; DET 7%
2048,SYNTH-04650,SYNTH-04650,0,32,0.003083,0.0,0.00136,1905.55,JAX 43%; LAC 34%; DET 7%
2049,SYNTH-23577,SYNTH-23577,0,32,0.003083,0.0,0.0008,1904.41,JAX 38%; LAC 38%; DET 6%
2050,SYNTH-11993,SYNTH-11993,0,32,0.003083,0.0,0.00176,1902.98,JAX 43%; LAC 38%; DET 6%
2051,SYNTH-12198,SYNTH-12198,0,32,0.003083,0.0,0.0024,1902.9,JAX 45%; LAC 40%; DET 5%
2052,SYNTH-05871,SYNTH-05871,0,32,0.003083,0.0,0.00224,1902.59,JAX 49%; LAC 39%; DET 5%
2053,SYNTH-21792,SYNTH-21792,0,32,0.003083,0.0,0.00144,1902.26,JAX 40%; LAC 40%; DET 6%
2054,SYNTH-09323,SYNTH-09323,0,32,0.003083,0.0,0.00112,1902.21,JAX 43%; LAC 37%; DET 6%
2055,SYNTH-01141,SYNTH-01141,0,32,0.003083,0.0,0.002,1902.12,JAX 44%; LAC 42%; DET 5%
2056,SYNTH-02142,SYNTH-02142,0,32,0.003083,0.0,0.00208,1901.42,LAC 39%; JAX 39%; DET 6%
2057,SYNTH-18352,SYNTH-18352,0,32,0.003083,0.0,0.00184,1901.3,LAC 42%; JAX 42%; DET 5%
2058,SYNTH-20244,SYNTH-20244,0,32,0.003083,0.0,0.00112,1901.09,LAC 39%; JAX 39%; DET 6%
2059,SYNTH-19635,SYNTH-19635,0,32,0.003083,0.0,0.00032,1901.07,JAX 38%; LAC 36%; DET 6%
2060,SYNTH-07140,SYNTH-07140,0,32,0.003083,0.0,0.00176,1901.05,JAX 47%; LAC 35%; DET 6%
2061,SYNTH-17492,SYNTH-17492,0,32,0.003083,0.0,0.00192,1900.47,JAX 48%; LAC 36%; DET 6%
2062,SYNTH-16923,SYNTH-16923,0,32,0.003083,0.0,0.00192,1900.24,JAX 51%; LAC 37%; DET 5%
2063,SYNTH-05343,SYNTH-05343,0,32,0.003083,0.0,0.0016,1900.04,JAX 44%; LAC 39%; DET 6%
2064,SYNTH-03524,SYNTH-03524,0,32,0.003083,0.0,0.00176,1899.91,JAX 44%; LAC 43%; DET 5%
2065,SYNTH-10349,SYNTH-10349,0,32,0.003083,0.0,0.00168,1899.87,JAX 45%; LAC 39%; DET 6%
2066,SYNTH-19703,SYNTH-19703,0,32,0.003083,0.0,0.002,1899.57,LAC 42%; JAX 39%; DET 6%
2067,SYNTH-23620,SYNTH-23620,0,32,0.003083,0.0,0.00136,1899.17,LAC 40%; JAX 39%; DET 6%
2068,SYNTH-17644,SYNTH-17644,0,32,0.003083,0.0,0.002,1898.88,JAX 48%; LAC 40%; DET 5%
2069,SYNTH-00379,SYNTH-00379,0,32,0.003083,0.0,0.00144,1898.11,LAC 39%; JAX 36%; DET 6%
2070,SYNTH-13158,SYNTH-13158,0,32,0.003083,0.0,0.00192,1897.87,JAX 44%; LAC 36%; DET 6%
2071,SYNTH-08671,SYNTH-08671,0,32,0.003083,0.0,0.00144,1897.4,JAX 47%; LAC 37%; DET 6%
2072,SYNTH-12159,SYNTH-12159,0,32,0.003083,0.0,0.0016,1897.04,LAC 46%; JAX 39%; DET 5%
2073,SYNTH-21340,SYNTH-21340,0,32,0.003083,0.0,0.0016,1896.27,JAX 46%; LAC 38%; DET 5%
2074,SYNTH-14705,SYNTH-14705,0,32,0.003083,0.0,0.00208,1895.59,JAX 56%; LAC 33%; DET 5%
2075,SYNTH-19852,SYNTH-19852,0,32,0.003083,0.0,0.00152,1895.11,JAX 47%; LAC 38%; DET 6%
2076,SYNTH-10623,SYNTH-10623,0,32,0.003083,0.0,0.0012,1894.67,JAX 43%; LAC 36%; DET 6%
2077,SYNTH-13790,SYNTH-13790,0,32,0.003083,0.0,0.00104,1894.36,JAX 47%; LAC 39%; DET 5%
2078,SYNTH-10413,SYNTH-10413,0,32,0.003083,0.0,0.0024,1893.63,JAX 53%; LAC 32%; DET 6%
2079,SYNTH-12455,SYNTH-12455,0,32,0.003083,0.0,0.00192,1893.49,JAX 47%; LAC 37%; DET 6%
2080,SYNTH-15985,SYNTH-15985,0,32,0.003083,0.0,0.00192,1893.33,LAC 45%; JAX 44%; DET 5%
2081,SYNTH-21442,SYNTH-21442,0,32,0.003083,0.0,0.00384,1893.01,JAX 52%; LAC 39%; DET 4%
2082,SYNTH-14751,SYNTH-14751,0,32,0.003083,0.0,0.00184,1892.83,JAX 45%; LAC 40%; DET 5%
2083,SYNTH-07704,SYNTH-07704,0,32,0.003083,0.0,0.002,1892.64,JAX 49%; LAC 35%; DET 6%
2084,SYNTH-13821,SYNTH-13821,0,32,0.003083,0.0,0.00104,1892.54,JAX 44%; LAC 42%; DET 5%
2085,SYNTH-19518,SYNTH-19518,0,32,0.003083,0.0,0.00232,1892.48,JAX 44%; LAC 39%; DET 6%
2086,SYNTH-20513,SYNTH-20513,0,32,0.003083,0.0,0.0012,1892.31,JAX 44%; LAC 39%; DET 6%
2087,SYNTH-05906,SYNTH-05906,0,32,0.003083,0.0,0.002,1892.22,JAX 44%; LAC 43%; DET 5%
2088,SYNTH-22487,SYNTH-22487,0,32,0.003083,0.0,0.00264,1892.22,JAX 48%; LAC 40%; DET 5%
2089,SYNTH-03734,SYNTH-03734,0,32,0.003083,0.0,0.00168,1892.09,JAX 39%; LAC 39%; DET 6%
2090,SYNTH-18025,SYNTH-18025,0,32,0.003083,0.0,0.00208,1892.06,JAX 48%; LAC 37%; DET 6%
2091,SYNTH-19903,SYNTH-19903,0,32,0.003083,0.0,0.00152,1890.58,JAX 46%; LAC 36%; DET 6%
2092,SYNTH-14649,SYNTH-14649,0,32,0.003083,0.0,0.00272,1890.33,JAX 48%; LAC 40%; DET 5%
2093,SYNTH-22526,SYNTH-22526,0,32,0.003083,0.0,0.00136,1890.02,JAX 44%; LAC 35%; DET 6%
2094,SYNTH-02015,SYNTH-02015,0,32,0.003083,0.0,0.00376,1889.98,JAX 52%; LAC 39%; DET 4%
2095,SYNTH-11328,SYNTH-11328,0,32,0.003083,0.0,0.00184,1889.25,JAX 44%; LAC 42%; DET 5%
2096,SYNTH-13646,SYNTH-13646,0,32,0.003083,0.0,0.00152,1888.26,JAX 43%; LAC 42%; DET 5%
