rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-02491,SYNTH-02491,0,32,0.00309,0.0,0.00184,6975.54,JAX 40%; LAC 40%; DET 5%
4963,SYNTH-03570,SYNTH-03570,0,32,0.00309,0.0,0.00144,1241.24,JAX 43%; LAC 36%; DET 5%
4964,SYNTH-13203,SYNTH-13203,0,32,0.00309,0.0,0.00176,1241.16,JAX 44%; LAC 42%; DET 4%
4965,SYNTH-12143,SYNTH-12143,0,32,0.00309,0.0,0.00184,1240.96,JAX 51%; LAC 34%; DET 5%
4966,SYNTH-05398,SYNTH-05398,0,32,0.00309,0.0,0.0008,1240.89,LAC 41%; JAX 39%; DET 5%
4967,SYNTH-07186,SYNTH-07186,0,32,0.00309,0.0,0.00032,1240.88,JAX 29%; LAC 26%; DET 6%
4968,SYNTH-09603,SYNTH-09603,0,32,0.00309,0.0,0.00264,1240.86,JAX 46%; LAC 42%; DET 4%
4969,SYNTH-20016,SYNTH-20016,0,32,0.00309,0.0,0.00104,1240.74,JAX 44%; LAC 33%; DET 6%
4970,SYNTH-13594,SYNTH-13594,0,32,0.00309,0.0,0.00136,1240.64,JAX 45%; LAC 41%; DET 5%
4971,SYNTH-20737,SYNTH-20737,0,32,0.00309,0.0,0.00152,1240.64,JAX 46%; LAC 34%; DET 5%
4972,SYNTH-22604,SYNTH-22604,0,32,0.00309,0.0,0.00264,1240.61,JAX 50%; LAC 35%; DET 5%
4973,SYNTH-02936,SYNTH-02936,0,32,0.00309,0.0,0.0012,1240.27,JAX 42%; LAC 39%; DET 5%
4974,SYNTH-17890,SYNTH-17890,0,32,0.00309,0.0,0.00128,1239.96,JAX 44%; LAC 40%; DET 5%
4975,SYNTH-00787,SYNTH-00787,0,32,0.00309,0.0,0.00112,1239.67,JAX 41%; LAC 36%; DET 5%
4976,SYNTH-23171,SYNTH-23171,0,32,0.00309,0.0,0.00248,1239.38,JAX 47%; LAC 42%; DET 4%
4977,SYNTH-01561,SYNTH-01561,0,32,0.00309,0.0,0.00176,1239.37,JAX 45%; LAC 39%; DET 5%
4978,SYNTH-05880,SYNTH-05880,0,32,0.00309,0.0,0.00184,1239.34,JAX 49%; LAC 38%; DET 5%
4979,SYNTH-11700,SYNTH-11700,0,32,0.00309,0.0,0.00168,1239.2,JAX 46%; LAC 40%; DET 5%
4980,SYNTH-03916,SYNTH-03916,0,32,0.00309,0.0,0.00176,1238.98,JAX 47%; LAC 41%; DET 4%
4981,SYNTH-22157,SYNTH-22157,0,32,0.00309,0.0,0.002,1238.97,JAX 47%; LAC 39%; DET 5%
4982,SYNTH-03372,SYNTH-03372,0,32,0.00309,0.0,0.0016,1238.78,JAX 44%; LAC 42%; DET 4%
4983,SYNTH-17203,SYNTH-17203,0,32,0.00309,0.0,0.00128,1238.6,JAX 42%; LAC 36%; DET 6%
4984,SYNTH-23236,SYNTH-23236,0,32,0.00309,0.0,0.00184,1238.22,JAX 47%; LAC 41%; DET 4%
4985,SYNTH-15934,SYNTH-15934,0,32,0.00309,0.0,0.00136,1238.19,JAX 43%; LAC 37%; DET 5%
4986,SYNTH-20414,SYNTH-20414,0,32,0.00309,0.0,0.002,1238.17,JAX 46%; LAC 40%; DET 5%
4987,SYNTH-19371,SYNTH-19371,0,32,0.00309,0.0,0.00184,1238.0,JAX 49%; LAC 39%; DET 4%
4988,SYNTH-17968,SYNTH-17968,0,32,0.00309,0.0,0.0032,1237.97,JAX 48%; LAC 42%; DET 4%
4989,SYNTH-03731,SYNTH-03731,0,32,0.00309,0.0,0.00168,1237.7,JAX 50%; LAC 38%; DET 4%
4990,SYNTH-09081,SYNTH-09081,0,32,0.00309,0.0,0.00296,1237.49,JAX 49%; LAC 40%; DET 4%
4991,SYNTH-12037,SYNTH-12037,0,32,0.00309,0.0,0.00208,1237.47,JAX 45%; LAC 35%; DET 5%
4992,SYNTH-12609,SYNTH-12609,0,32,0.00309,0.0,0.0028,1237.34,JAX 50%; LAC 38%; DET 4%
4993,SYNTH-01845,SYNTH-01845,0,32,0.00309,0.0,0.00136,1237.29,JAX 47%; LAC 34%; DET 5%
4994,SYNTH-06103,SYNTH-06103,0,32,0.00309,0.0,0.00176,1237.21,JAX 48%; LAC 40%; DET 4%
4995,SYNTH-20927,SYNTH-20927,0,32,0.00309,0.0,0.00248,1237.18,JAX 51%; LAC 38%; DET 4%
4996,SYNTH-15128,SYNTH-15128,0,32,0.00309,0.0,0.0016,1236.98,JAX 47%; LAC 38%; DET 5%
4997,SYNTH-23719,SYNTH-23719,0,32,0.00309,0.0,0.00208,1236.96,JAX 51%; LAC 31%; DET 6%
4998,SYNTH-15339,SYNTH-15339,0,32,0.00309,0.0,0.00264,1236.64,JAX 52%; LAC 37%; DET 4%
4999,SYNTH-01245,SYNTH-01245,0,32,0.00309,0.0,0.002,1236.49,LAC 45%; JAX 38%; DET 4%
5000,SYNTH-19895,SYNTH-19895,0,32,0.00309,0.0,0.00304,1236.27,JAX 46%; LAC 40%; DET 5%
5001,SYNTH-05491,SYNTH-05491,0,32,0.00309,0.0,0.00192,1236.14,JAX 43%; LAC 42%; DET 5%
5002,SYNTH-03721,SYNTH-03721,0,32,0.00309,0.0,0.00128,1236.12,JAX 51%; LAC 35%; DET 5%
5003,SYNTH-06056,SYNTH-06056,0,32,0.00309,0.0,0.0016,1235.97,LAC 41%; JAX 37%; DET 5%
5004,SYNTH-07154,SYNTH-07154,0,32,0.00309,0.0,0.00208,1235.77,LAC 42%; JAX 41%; DET 5%
5005,SYNTH-22325,SYNTH-22325,0,32,0.00309,0.0,0.00144,1235.59,JAX 50%; LAC 39%; DET 4%
5006,SYNTH-08306,SYNTH-08306,0,32,0.00309,0.0,0.00256,1235.07,JAX 49%; LAC 38%; DET 5%
5007,SYNTH-12689,SYNTH-12689,0,32,0.00309,0.0,0.00184,1234.97,JAX 49%; LAC 37%; DET 5%
5008,SYNTH-05504,SYNTH-05504,0,32,0.00309,0.0,0.00184,1234.87,JAX 53%; LAC 36%; DET 4%
5009,SYNTH-09249,SYNTH-09249,0,32,0.00309,0.0,0.00192,1234.87,JAX 40%; LAC 38%; DET 5%
5010,SYNTH-19594,SYNTH-19594,0,32,0.00309,0.0,0.00176,1234.83,JAX 47%; LAC 39%; DET 5%
5011,SYNTH-10506,SYNTH-10506,0,32,0.00309,0.0,0.00152,1234.8,JAX 43%; LAC 36%; DET 5%
5012,SYNTH-22003,SYNTH-22003,0,32,0.00309,0.0,0.002,1234.79,JAX 45%; LAC 41%; DET 4%
5013,SYNTH-20346,SYNTH-20346,0,32,0.00309,0.0,0.00144,1234.78,JAX 46%; LAC 40%; DET 5%
5014,SYNTH-17720,SYNTH-17720,0,32,0.00309,0.0,0.00136,1234.77,JAX 40%; LAC 40%; DET 5%
5015,SYNTH-22141,SYNTH-22141,0,32,0.00309,0.0,0.00144,1234.62,LAC 43%; JAX 41%; DET 5%
5016,SYNTH-02649,SYNTH-02649,0,32,0.00309,0.0,0.00056,1234.46,JAX 32%; LAC 31%; DET 6%
5017,SYNTH-11448,SYNTH-11448,0,32,0.00309,0.0,0.00136,1234.34,JAX 45%; LAC 43%; DET 4%
5018,SYNTH-05352,SYNTH-05352,0,32,0.00309,0.0,0.00208,1234.31,JAX 50%; LAC 36%; DET 5%
5019,SYNTH-00616,SYNTH-00616,0,32,0.00309,0.0,0.0024,1234.26,JAX 50%; LAC 37%; DET 5%
5020,SYNTH-03966,SYNTH-03966,0,32,0.00309,0.0,0.0016,1234.0,JAX 48%; LAC 41%; DET 4%
5021,SYNTH-23093,SYNTH-23093,0,32,0.00309,0.0,0.00272,1233.9,JAX 46%; LAC 42%; DET 4%
5022,SYNTH-18898,SYNTH-18898,0,32,0.00309,0.0,0.002,1233.81,JAX 44%; LAC 42%; DET 5%
5023,SYNTH-05705,SYNTH-05705,0,32,0.00309,0.0,0.00264,1233.77,JAX 49%; LAC 42%; DET 4%
5024,SYNTH-01334,SYNTH-01334,0,32,0.00309,0.0,0.0016,1233.73,JAX 46%; LAC 36%; DET 5%
5025,SYNTH-07237,SYNTH-07237,0,32,0.00309,0.0,0.00216,1233.62,JAX 47%; LAC 37%; DET 5%
5026,SYNTH-11336,SYNTH-11336,0,32,0.00309,0.0,0.00184,1233.48,LAC 42%; JAX 41%; DET 5%
5027,SYNTH-17863,SYNTH-17863,0,32,0.00309,0.0,0.00104,1233.1,JAX 48%; LAC 33%; DET 6%
5028,SYNTH-20330,SYNTH-20330,0,32,0.00309,0.0,0.00112,1233.0,JAX 46%; LAC 35%; DET 5%
5029,SYNTH-12036,SYNTH-12036,0,32,0.00309,0.0,0.00184,1232.84,JAX 48%; LAC 38%; DET 5%
5030,SYNTH-12603,SYNTH-12603,0,32,0.00309,0.0,0.00256,1232.75,JAX 50%; LAC 32%; DET 5%
5031,SYNTH-05468,SYNTH-05468,0,32,0.00309,0.0,0.00248,1232.64,JAX 44%; LAC 42%; DET 4%
5032,SYNTH-01496,SYNTH-01496,0,32,0.00309,0.0,0.00136,1232.32,JAX 49%; LAC 39%; DET 4%
5033,SYNTH-00065,SYNTH-00065,0,32,0.00309,0.0,0.002,1232.29,JAX 47%; LAC 36%; DET 5%
5034,SYNTH-15482,SYNTH-15482,0,32,0.00309,0.0,0.0012,1232.28,JAX 47%; LAC 35%; DET 5%
5035,SYNTH-17787,SYNTH-17787,0,32,0.00309,0.0,0.002,1232.14,JAX 50%; LAC 40%; DET 4%
5036,SYNTH-17773,SYNTH-17773,0,32,0.00309,0.0,0.0016,1232.13,JAX 45%; LAC 38%; DET 5%
5037,SYNTH-15080,SYNTH-15080,0,32,0.00309,0.0,0.00248,1232.06,JAX 50%; LAC 38%; DET 4%
5038,SYNTH-20216,SYNTH-20216,0,32,0.00309,0.0,0.00224,1231.62,JAX 47%; LAC 39%; DET 5%
5039,SYNTH-11142,SYNTH-11142,0,32,0.00309,0.0,0.00184,1231.52,JAX 47%; LAC 43%; DET 4%
5040,SYNTH-11546,SYNTH-11546,0,32,0.00309,0.0,0.00216,1231.48,LAC 45%; JAX 39%; DET 4%
5041,SYNTH-14752,SYNTH-14752,0,32,0.00309,0.0,0.00168,1231.32,JAX 50%; LAC 38%; DET 4%
5042,SYNTH-10882,SYNTH-10882,0,32,0.00309,0.0,0.00248,1231.29,JAX 52%; LAC 39%; DET 4%
5043,SYNTH-00983,SYNTH-00983,0,32,0.00309,0.0,0.00272,1231.23,JAX 45%; LAC 42%; DET 4%
5044,SYNTH-12684,SYNTH-12684,0,32,0.00309,0.0,0.00112,1231.22,JAX 47%; LAC 41%; DET 4%
5045,SYNTH-12973,SYNTH-12973,0,32,0.00309,0.0,0.0008,1231.19,JAX 38%; LAC 34%; DET 6%
5046,SYNTH-05565,SYNTH-05565,0,32,0.00309,0.0,0.00224,1231.16,LAC 44%; JAX 44%; DET 4%
5047,SYNTH-02088,SYNTH-02088,0,32,0.00309,0.0,0.0016,1231.09,JAX 41%; LAC 40%; DET 5%
5048,SYNTH-01899,SYNTH-01899,0,32,0.00309,0.0,0.00168,1231.04,JAX 42%; LAC 39%; DET 5%
5049,SYNTH-16014,SYNTH-16014,0,32,0.00309,0.0,0.00104,1230.91,JAX 38%; LAC 33%; DET 6%
5050,SYNTH-15872,SYNTH-15872,0,32,0.00309,0.0,0.00224,1230.82,LAC 45%; JAX 44%; DET 4%
5051,SYNTH-00573,SYNTH-00573,0,32,0.00309,0.0,0.00216,1230.81,JAX 45%; LAC 41%; DET 5%
5052,SYNTH-15774,SYNTH-15774,0,32,0.00309,0.0,0.00184,1230.77,JAX 47%; LAC 42%; DET 4%
5053,SYNTH-23496,SYNTH-23496,0,32,0.00309,0.0,0.00128,1230.74,JAX 43%; LAC 38%; DET 5%
5054,SYNTH-15960,SYNTH-15960,0,32,0.00309,0.0,0.00232,1230.69,JAX 50%; LAC 38%; DET 4%
5055,SYNTH-15224,SYNTH-15224,0,32,0.00309,0.0,0.00296,1230.22,JAX 50%; LAC 40%; DET 4%
5056,SYNTH-23361,SYNTH-23361,0,32,0.00309,0.0,0.00224,1229.98,JAX 45%; LAC 42%; DET 4%
5057,SYNTH-17128,SYNTH-17128,0,32,0.00309,0.0,0.00192,1229.91,JAX 50%; LAC 38%; DET 4%
5058,SYNTH-09969,SYNTH-09969,0,32,0.00309,0.0,0.00216,1229.87,JAX 50%; LAC 40%; DET 4%
5059,SYNTH-04617,SYNTH-04617,0,32,0.00309,0.0,0.00192,1229.63,JAX 46%; LAC 37%; DET 5%
5060,SYNTH-17878,SYNTH-17878,0,32,0.00309,0.0,0.00208,1229.54,JAX 46%; LAC 43%; DET 4%
5061,SYNTH-03371,SYNTH-03371,0,32,0.00309,0.0,0.00208,1229.54,JAX 48%; LAC 38%; DET 5%
5062,SYNTH-04667,SYNTH-04667,0,32,0.00309,0.0,0.00288,1229.51,JAX 51%; LAC 35%; DET 5%
5063,SYNTH-12058,SYNTH-12058,0,32,0.00309,0.0,0.00224,1229.5,JAX 49%; LAC 37%; DET 5%
5064,SYNTH-20042,SYNTH-20042,0,32,0.00309,0.0,0.002,1229.44,JAX 44%; LAC 36%; DET 5%
5065,SYNTH-14508,SYNTH-14508,0,32,0.00309,0.0,0.00272,1229.38,JAX 54%; LAC 35%; DET 5%
5066,SYNTH-20892,SYNTH-20892,0,32,0.00309,0.0,0.00168,1229.19,JAX 49%; LAC 41%; DET 4%
5067,SYNTH-18347,SYNTH-18347,0,32,0.00309,0.0,0.0016,1229.15,JAX 44%; LAC 40%; DET 5%
5068,SYNTH-00696,SYNTH-00696,0,32,0.00309,0.0,0.00184,1229.02,JAX 46%; LAC 41%; DET 4%
5069,SYNTH-13759,SYNTH-13759,0,32,0.00309,0.0,0.00272,1228.85,JAX 50%; LAC 40%; DET 4%
5070,SYNTH-16648,SYNTH-16648,0,32,0.00309,0.0,0.0012,1228.8,JAX 43%; LAC 41%; DET 5%
5071,SYNTH-03725,SYNTH-03725,0,32,0.00309,0.0,0.00192,1228.62,JAX 47%; LAC 42%; DET 4%
5072,SYNTH-12910,SYNTH-12910,0,32,0.00309,0.0,0.0024,1228.53,LAC 44%; JAX 43%; DET 4%
5073,SYNTH-05634,SYNTH-05634,0,32,0.00309,0.0,0.00224,1228.3,JAX 44%; LAC 39%; DET 5%
5074,SYNTH-08557,SYNTH-08557,0,32,0.00309,0.0,0.00192,1228.25,JAX 51%; LAC 34%; DET 5%
5075,SYNTH-01013,SYNTH-01013,0,32,0.00309,0.0,0.00256,1228.13,JAX 45%; LAC 40%; DET 5%
5076,SYNTH-11693,SYNTH-11693,0,32,0.00309,0.0,0.00112,1227.96,JAX 43%; LAC 37%; DET 5%
5077,SYNTH-12574,SYNTH-12574,0,32,0.00309,0.0,0.00344,1227.86,JAX 49%; LAC 39%; DET 4%
5078,SYNTH-10765,SYNTH-10765,0,32,0.00309,0.0,0.00136,1227.79,JAX 49%; LAC 32%; DET 6%
5079,SYNTH-10983,SYNTH-10983,0,32,0.00309,0.0,0.00152,1227.73,JAX 45%; LAC 37%; DET 5%
5080,SYNTH-18143,SYNTH-18143,0,32,0.00309,0.0,0.0012,1227.59,JAX 45%; LAC 41%; DET 5%
5081,SYNTH-19846,SYNTH-19846,0,32,0.00309,0.0,0.0024,1226.81,JAX 47%; LAC 40%; DET 4%
5082,SYNTH-07414,SYNTH-07414,0,32,0.00309,0.0,0.0016,1226.75,JAX 45%; LAC 41%; DET 5%
5083,SYNTH-05654,SYNTH-05654,0,32,0.00309,0.0,0.00144,1226.64,JAX 50%; LAC 34%; DET 5%
5084,SYNTH-11202,SYNTH-11202,0,32,0.00309,0.0,0.0028,1226.32,JAX 50%; LAC 41%; DET 4%
5085,SYNTH-18980,SYNTH-18980,0,32,0.00309,0.0,0.00136,1225.83,JAX 44%; LAC 38%; DET 5%
5086,SYNTH-10480,SYNTH-10480,0,32,0.00309,0.0,0.00176,1225.67,JAX 48%; LAC 40%; DET 4%
5087,SYNTH-11489,SYNTH-11489,0,32,0.00309,0.0,0.00192,1225.64,JAX 54%; LAC 34%; DET 4%
5088,SYNTH-21448,SYNTH-21448,0,32,0.00309,0.0,0.00144,1225.4,JAX 46%; LAC 38%; DET 5%
5089,SYNTH-23320,SYNTH-23320,0,32,0.00309,0.0,0.0024,1225.39,LAC 43%; JAX 40%; DET 5%
5090,SYNTH-17412,SYNTH-17412,0,32,0.00309,0.0,0.00192,1225.38,JAX 47%; LAC 43%; DET 4%
5091,SYNTH-13498,SYNTH-13498,0,32,0.00309,0.0,0.00112,1225.03,LAC 42%; JAX 37%; DET 5%
5092,SYNTH-18252,SYNTH-18252,0,32,0.00309,0.0,0.00224,1225.01,JAX 50%; LAC 36%; DET 5%
5093,SYNTH-14235,SYNTH-14235,0,32,0.00309,0.0,0.00272,1224.86,JAX 48%; LAC 40%; DET 4%
5094,SYNTH-10283,SYNTH-10283,0,32,0.00309,0.0,0.0028,1224.68,JAX 55%; LAC 30%; DET 5%
5095,SYNTH-02128,SYNTH-02128,0,32,0.00309,0.0,0.00168,1224.35,JAX 48%; LAC 35%; DET 5%
5096,SYNTH-21155,SYNTH-21155,0,32,0.00309,0.0,0.00184,1224.25,JAX 46%; LAC 41%; DET 4%
5097,SYNTH-03674,SYNTH-03674,0,32,0.00309,0.0,0.00184,1223.99,JAX 46%; LAC 35%; DET 5%
5098,SYNTH-03534,SYNTH-03534,0,32,0.00309,0.0,0.00208,1223.85,JAX 48%; LAC 37%; DET 5%
5099,SYNTH-23740,SYNTH-23740,0,32,0.00309,0.0,0.00192,1223.64,JAX 42%; LAC 40%; DET 5%
5100,SYNTH-08429,SYNTH-08429,0,32,0.00309,0.0,0.0012,1223.14,LAC 41%; JAX 40%; DET 5%
5101,SYNTH-09058,SYNTH-09058,0,32,0.00309,0.0,0.00136,1223.03,JAX 47%; LAC 42%; DET 4%
5102,SYNTH-22781,SYNTH-22781,0,32,0.00309,0.0,0.00304,1222.96,JAX 49%; LAC 41%; DET 4%
5103,SYNTH-11655,SYNTH-11655,0,32,0.00309,0.0,0.00296,1222.87,JAX 52%; LAC 39%; DET 4%
5104,SYNTH-02923,SYNTH-02923,0,32,0.00309,0.0,0.00136,1222.85,JAX 45%; LAC 37%; DET 5%
5105,SYNTH-20375,SYNTH-20375,0,32,0.00309,0.0,0.00136,1222.8,LAC 46%; JAX 43%; DET 4%
5106,SYNTH-10533,SYNTH-10533,0,32,0.00309,0.0,0.00224,1222.55,JAX 45%; LAC 39%; DET 5%
5107,SYNTH-01424,SYNTH-01424,0,32,0.00309,0.0,0.00232,1222.51,LAC 45%; JAX 42%; DET 4%
5108,SYNTH-10179,SYNTH-10179,0,32,0.00309,0.0,0.00288,1222.47,JAX 45%; LAC 43%; DET 4%
5109,SYNTH-21887,SYNTH-21887,0,32,0.00309,0.0,0.00264,1222.42,JAX 53%; LAC 37%; DET 4%
5110,SYNTH-15462,SYNTH-15462,0,32,0.00309,0.0,0.00152,1222.37,JAX 49%; LAC 37%; DET 5%
5111,SYNTH-12498,SYNTH-12498,0,32,0.00309,0.0,0.0024,1222.35,JAX 48%; LAC 38%; DET 5%
5112,SYNTH-16768,SYNTH-16768,0,32,0.00309,0.0,0.00192,1222.26,LAC 41%; JAX 36%; DET 5%
5113,SYNTH-07568,SYNTH-07568,0,32,0.00309,0.0,0.00184,1222.23,JAX 46%; LAC 38%; DET 5%
5114,SYNTH-06949,SYNTH-06949,0,32,0.00309,0.0,0.00224,1222.14,LAC 45%; JAX 43%; DET 4%
5115,SYNTH-01175,SYNTH-01175,0,32,0.00309,0.0,0.00224,1222.08,JAX 49%; LAC 39%; DET 4%
5116,SYNTH-03717,SYNTH-03717,0,32,0.00309,0.0,0.00272,1221.98,JAX 43%; LAC 43%; DET 4%
5117,SYNTH-19926,SYNTH-19926,0,32,0.00309,0.0,0.00232,1221.97,JAX 47%; LAC 37%; DET 5%
5118,SYNTH-20003,SYNTH-20003,0,32,0.00309,0.0,0.00272,1221.92,JAX 49%; LAC 42%; DET 4%
5119,SYNTH-07891,SYNTH-07891,0,32,0.00309,0.0,0.00096,1221.71,JAX 42%; LAC 40%; DET 5%
5120,SYNTH-19693,SYNTH-19693,0,32,0.00309,0.0,0.00224,1221.63,JAX 48%; LAC 33%; DET 5%
5121,SYNTH-22445,SYNTH-22445,0,32,0.00309,0.0,0.00288,1221.4,JAX 45%; LAC 41%; DET 5%
5122,SYNTH-15427,SYNTH-15427,0,32,0.00309,0.0,0.0028,1221.36,JAX 50%; LAC 39%; DET 4%
5123,SYNTH-16337,SYNTH-16337,0,32,0.00309,0.0,0.00144,1221.25,JAX 49%; LAC 36%; DET 5%
5124,SYNTH-09830,SYNTH-09830,0,32,0.00309,0.0,0.00208,1220.92,JAX 45%; LAC 43%; DET 4%
5125,SYNTH-10294,SYNTH-10294,0,32,0.00309,0.0,0.00128,1220.87,JAX 47%; LAC 37%; DET 5%
5126,SYNTH-05847,SYNTH-05847,0,32,0.00309,0.0,0.00208,1220.4,JAX 47%; LAC 38%; DET 5%
5127,SYNTH-00256,SYNTH-00256,0,32,0.00309,0.0,0.00192,1220.11,JAX 48%; LAC 37%; DET 5%
5128,SYNTH-03399,SYNTH-03399,0,32,0.00309,0.0,0.00248,1219.99,JAX 46%; LAC 41%; DET 4%
5129,SYNTH-23032,SYNTH-23032,0,32,0.00309,0.0,0.00232,1219.79,JAX 46%; LAC 39%; DET 5%
5130,SYNTH-06122,SYNTH-06122,0,32,0.00309,0.0,0.00184,1219.54,JAX 45%; LAC 42%; DET 4%
5131,SYNTH-07632,SYNTH-07632,0,32,0.00309,0.0,0.00176,1219.28,LAC 44%; JAX 42%; DET 4%
5132,SYNTH-10665,SYNTH-10665,0,32,0.00309,0.0,0.0024,1219.26,JAX 48%; LAC 38%; DET 5%
5133,SYNTH-22943,SYNTH-22943,0,32,0.00309,0.0,0.00344,1219.23,JAX 49%; LAC 41%; DET 4%
5134,SYNTH-18882,SYNTH-18882,0,32,0.00309,0.0,0.00168,1219.14,JAX 49%; LAC 34%; DET 5%
5135,SYNTH-12619,SYNTH-12619,0,32,0.00309,0.0,0.00192,1218.94,JAX 50%; LAC 37%; DET 5%
5136,SYNTH-15063,SYNTH-15063,0,32,0.00309,0.0,0.0024,1218.92,JAX 48%; LAC 40%; DET 4%
5137,SYNTH-03265,SYNTH-03265,0,32,0.00309,0.0,0.0012,1218.87,JAX 40%; LAC 35%; DET 6%
5138,SYNTH-13515,SYNTH-13515,0,32,0.00309,0.0,0.0016,1218.83,JAX 51%; LAC 37%; DET 5%
5139,SYNTH-19532,SYNTH-19532,0,32,0.00309,0.0,0.00216,1218.7,LAC 46%; JAX 43%; DET 4%
5140,SYNTH-16011,SYNTH-16011,0,32,0.00309,0.0,0.00264,1218.68,JAX 44%; LAC 44%; DET 4%
5141,SYNTH-20400,SYNTH-20400,0,32,0.00309,0.0,0.00216,1218.55,JAX 43%; LAC 35%; DET 6%
5142,SYNTH-09194,SYNTH-09194,0,32,0.00309,0.0,0.00224,1218.5,JAX 45%; LAC 42%; DET 4%
5143,SYNTH-04302,SYNTH-04302,0,32,0.00309,0.0,0.00216,1218.39,JAX 48%; LAC 39%; DET 5%
5144,SYNTH-00014,SYNTH-00014,0,32,0.00309,0.0,0.00144,1218.35,JAX 44%; LAC 41%; DET 5%
5145,SYNTH-14237,SYNTH-14237,0,32,0.00309,0.0,0.00256,1218.09,JAX 48%; LAC 41%; DET 4%
5146,SYNTH-22126,SYNTH-22126,0,32,0.00309,0.0,0.00144,1217.9,JAX 49%; LAC 34%; DET 5%
5147,SYNTH-05277,SYNTH-05277,0,32,0.00309,0.0,0.00248,1217.81,JAX 45%; LAC 41%; DET 5%
5148,SYNTH-21157,SYNTH-21157,0,32,0.00309,0.0,0.00232,1217.79,JAX 47%; LAC 40%; DET 5%
5149,SYNTH-20118,SYNTH-20118,0,32,0.00309,0.0,0.0036,1217.78,JAX 51%; LAC 38%; DET 4%
5150,SYNTH-19495,SYNTH-19495,0,32,0.00309,0.0,0.00168,1217.61,JAX 46%; LAC 38%; DET 5%
5151,SYNTH-07334,SYNTH-07334,0,32,0.00309,0.0,0.00136,1217.25,JAX 49%; LAC 33%; DET 5%
5152,SYNTH-05085,SYNTH-05085,0,32,0.00309,0.0,0.00056,1217.23,JAX 38%; LAC 35%; DET 5%
5153,SYNTH-23612,SYNTH-23612,0,32,0.00309,0.0,0.00208,1217.09,JAX 46%; LAC 43%; DET 4%
5154,SYNTH-01286,SYNTH-01286,0,32,0.00309,0.0,0.00232,1217.04,JAX 49%; LAC 38%; DET 5%
5155,SYNTH-11206,SYNTH-11206,0,32,0.00309,0.0,0.00224,1217.02,LAC 44%; JAX 44%; DET 4%
5156,SYNTH-03194,SYNTH-03194,0,32,0.00309,0.0,0.00224,1217.01,JAX 46%; LAC 42%; DET 4%
5157,SYNTH-00404,SYNTH-00404,0,32,0.00309,0.0,0.0024,1216.72,JAX 48%; LAC 41%; DET 4%
5158,SYNTH-05414,SYNTH-05414,0,32,0.00309,0.0,0.00208,1216.56,JAX 49%; LAC 39%; DET 4%
5159,SYNTH-21670,SYNTH-21670,0,32,0.00309,0.0,0.002,1216.32,JAX 52%; LAC 36%; DET 5%
5160,SYNTH-05596,SYNTH-05596,0,32,0.00309,0.0,0.00224,1216.21,JAX 51%; LAC 37%; DET 4%
5161,SYNTH-14234,SYNTH-14234,0,32,0.00309,0.0,0.00248,1216.11,JAX 51%; LAC 38%; DET 4%
5162,SYNTH-03895,SYNTH-03895,0,32,0.00309,0.0,0.00192,1216.01,JAX 45%; LAC 41%; DET 5%
5163,SYNTH-16294,SYNTH-16294,0,32,0.00309,0.0,0.00248,1215.82,JAX 48%; LAC 43%; DET 4%
5164,SYNTH-12049,SYNTH-12049,0,32,0.00309,0.0,0.00304,1215.77,JAX 49%; LAC 41%; DET 4%
5165,SYNTH-14736,SYNTH-14736,0,32,0.00309,0.0,0.0012,1215.68,JAX 37%; LAC 32%; DET 6%
5166,SYNTH-11936,SYNTH-11936,0,32,0.00309,0.0,0.00312,1215.67,JAX 48%; LAC 40%; DET 4%
5167,SYNTH-10466,SYNTH-10466,0,32,0.00309,0.0,0.00184,1215.64,JAX 50%; LAC 39%; DET 4%
5168,SYNTH-03697,SYNTH-03697,0,32,0.00309,0.0,0.00184,1215.53,JAX 47%; LAC 39%; DET 5%
5169,SYNTH-13678,SYNTH-13678,0,32,0.00309,0.0,0.00272,1215.27,JAX 46%; LAC 42%; DET 4%
5170,SYNTH-13616,SYNTH-13616,0,32,0.00309,0.0,0.00112,1215.19,JAX 47%; LAC 36%; DET 5%
5171,SYNTH-09894,SYNTH-09894,0,32,0.00309,0.0,0.00296,1215.12,JAX 46%; LAC 41%; DET 4%
5172,SYNTH-04422,SYNTH-04422,0,32,0.00309,0.0,0.00208,1215.07,JAX 47%; LAC 37%; DET 5%
5173,SYNTH-13066,SYNTH-13066,0,32,0.00309,0.0,0.00208,1214.89,JAX 49%; LAC 39%; DET 4%
5174,SYNTH-03757,SYNTH-03757,0,32,0.00309,0.0,0.00128,1214.8,JAX 42%; LAC 35%; DET 5%
5175,SYNTH-20606,SYNTH-20606,0,32,0.00309,0.0,0.00184,1214.56,JAX 48%; LAC 36%; DET 5%
5176,SYNTH-15178,SYNTH-15178,0,32,0.00309,0.0,0.00256,1214.56,JAX 55%; LAC 35%; DET 4%
5177,SYNTH-06050,SYNTH-06050,0,32,0.00309,0.0,0.00152,1214.54,JAX 43%; LAC 41%; DET 5%
5178,SYNTH-06880,SYNTH-06880,0,32,0.00309,0.0,0.0032,1214.53,JAX 48%; LAC 40%; DET 4%
