rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-13330,SYNTH-13330,0,32,0.00262,0.0,0.002,6120.43,JAX 51%; LAC 33%; DET 5%
7211,SYNTH-13464,SYNTH-13464,0,32,0.00262,0.0,0.00272,999.92,JAX 49%; LAC 42%; DET 4%
7212,SYNTH-22541,SYNTH-22541,0,32,0.00262,0.0,0.00112,999.89,JAX 42%; LAC 38%; DET 5%
7213,SYNTH-06031,SYNTH-06031,0,32,0.00262,0.0,0.00176,999.87,JAX 51%; LAC 37%; DET 5%
7214,SYNTH-10756,SYNTH-10756,0,32,0.00262,0.0,0.002,999.74,JAX 53%; LAC 32%; DET 5%
7215,SYNTH-22910,SYNTH-22910,0,32,0.00262,0.0,0.00152,999.66,JAX 44%; LAC 40%; DET 5%
7216,SYNTH-04969,SYNTH-04969,0,32,0.00262,0.0,0.00136,999.59,JAX 48%; LAC 34%; DET 6%
7217,SYNTH-14700,SYNTH-14700,0,32,0.00262,0.0,0.0016,999.56,JAX 48%; LAC 39%; DET 5%
7218,SYNTH-07670,SYNTH-07670,0,32,0.00262,0.0,0.00168,999.5,LAC 44%; JAX 44%; DET 4%
7219,SYNTH-11300,SYNTH-11300,0,32,0.00262,0.0,0.00224,999.35,JAX 44%; LAC 43%; DET 4%
7220,SYNTH-08165,SYNTH-08165,0,32,0.00262,0.0,0.00232,999.35,JAX 50%; LAC 34%; DET 5%
7221,SYNTH-10855,SYNTH-10855,0,32,0.00262,0.0,0.00208,999.07,JAX 47%; LAC 38%; DET 5%
7222,SYNTH-18035,SYNTH-18035,0,32,0.00262,0.0,0.00264,999.0,JAX 52%; LAC 35%; DET 5%
7223,SYNTH-19507,SYNTH-19507,0,32,0.00262,0.0,0.00304,998.96,JAX 46%; LAC 43%; DET 4%
7224,SYNTH-08896,SYNTH-08896,0,32,0.00262,0.0,0.00168,998.73,JAX 44%; LAC 42%; DET 4%
7225,SYNTH-07552,SYNTH-07552,0,32,0.00262,0.0,0.00296,998.58,JAX 52%; LAC 39%; DET 4%
7226,SYNTH-19023,SYNTH-19023,0,32,0.00262,0.0,0.00264,998.55,JAX 47%; LAC 39%; DET 5%
7227,SYNTH-10668,SYNTH-10668,0,32,0.00262,0.0,0.00184,998.46,JAX 46%; LAC 39%; DET 5%
7228,SYNTH-14758,SYNTH-14758,0,32,0.00262,0.0,0.00176,998.44,LAC 45%; JAX 43%; DET 4%
7229,SYNTH-06722,SYNTH-06722,0,32,0.00262,0.0,0.00232,998.43,JAX 52%; LAC 38%; DET 4%
7230,SYNTH-21335,SYNTH-21335,0,32,0.00262,0.0,0.00112,998.4,JAX 44%; LAC 43%; DET 4%
7231,SYNTH-07115,SYNTH-07115,0,32,0.00262,0.0,0.00224,998.35,JAX 50%; LAC 33%; DET 5%
7232,SYNTH-05320,SYNTH-05320,0,32,0.00262,0.0,0.00088,998.3,LAC 40%; JAX 35%; DET 5%
7233,SYNTH-01474,SYNTH-01474,0,32,0.00262,0.0,0.00312,998.17,JAX 49%; LAC 41%; DET 4%
7234,SYNTH-02727,SYNTH-02727,0,32,0.00262,0.0,0.0012,998.09,JAX 44%; LAC 38%; DET 5%
7235,SYNTH-10626,SYNTH-10626,0,32,0.00262,0.0,0.00176,998.07,LAC 44%; JAX 43%; DET 4%
7236,SYNTH-21420,SYNTH-21420,0,32,0.00262,0.0,0.00152,998.06,JAX 51%; LAC 34%; DET 5%
7237,SYNTH-20704,SYNTH-20704,0,32,0.00262,0.0,0.00232,997.96,JAX 49%; LAC 40%; DET 4%
7238,SYNTH-01798,SYNTH-01798,0,32,0.00262,0.0,0.00176,997.85,JAX 49%; LAC 39%; DET 4%
7239,SYNTH-22346,SYNTH-22346,0,32,0.00262,0.0,0.00224,997.81,JAX 47%; LAC 41%; DET 4%
7240,SYNTH-12673,SYNTH-12673,0,32,0.00262,0.0,0.00224,997.79,JAX 47%; LAC 40%; DET 5%
7241,SYNTH-00029,SYNTH-00029,0,32,0.00262,0.0,0.00224,997.73,JAX 46%; LAC 38%; DET 5%
7242,SYNTH-12945,SYNTH-12945,0,32,0.00262,0.0,0.00192,997.7,JAX 49%; LAC 38%; DET 5%
7243,SYNTH-23691,SYNTH-23691,0,32,0.00262,0.0,0.0028,997.68,JAX 53%; LAC 36%; DET 4%
7244,SYNTH-16574,SYNTH-16574,0,32,0.00262,0.0,0.00184,997.6,JAX 46%; LAC 42%; DET 4%
7245,SYNTH-18865,SYNTH-18865,0,32,0.00262,0.0,0.0016,997.54,JAX 48%; LAC 41%; DET 4%
7246,SYNTH-01718,SYNTH-01718,0,32,0.00262,0.0,0.00184,997.49,JAX 47%; LAC 40%; DET 4%
7247,SYNTH-12506,SYNTH-12506,0,32,0.00262,0.0,0.00248,997.48,JAX 48%; LAC 41%; DET 4%
7248,SYNTH-17405,SYNTH-17405,0,32,0.00262,0.0,0.00144,997.26,LAC 43%; JAX 39%; DET 5%
7249,SYNTH-12830,SYNTH-12830,0,32,0.00262,0.0,0.00112,997.18,JAX 41%; LAC 34%; DET 6%
7250,SYNTH-05810,SYNTH-05810,0,32,0.00262,0.0,0.0012,997.15,JAX 50%; LAC 31%; DET 6%
7251,SYNTH-20914,SYNTH-20914,0,32,0.00262,0.0,0.002,997.14,JAX 47%; LAC 40%; DET 5%
7252,SYNTH-19665,SYNTH-19665,0,32,0.00262,0.0,0.00144,997.09,JAX 41%; LAC 37%; DET 5%
7253,SYNTH-23233,SYNTH-23233,0,32,0.00262,0.0,0.00096,997.06,LAC 43%; JAX 38%; DET 5%
7254,SYNTH-19841,SYNTH-19841,0,32,0.00262,0.0,0.0016,996.97,JAX 48%; LAC 40%; DET 5%
7255,SYNTH-23906,SYNTH-23906,0,32,0.00262,0.0,0.0024,996.87,JAX 48%; LAC 38%; DET 5%
7256,SYNTH-18726,SYNTH-18726,0,32,0.00262,0.0,0.00216,996.85,JAX 50%; LAC 33%; DET 5%
7257,SYNTH-11131,SYNTH-11131,0,32,0.00262,0.0,0.0016,996.84,JAX 49%; LAC 39%; DET 5%
7258,SYNTH-12871,SYNTH-12871,0,32,0.00262,0.0,0.00112,996.8,JAX 49%; LAC 33%; DET 6%
7259,SYNTH-09092,SYNTH-09092,0,32,0.00262,0.0,0.00128,996.74,JAX 48%; LAC 32%; DET 6%
7260,SYNTH-19688,SYNTH-19688,0,32,0.00262,0.0,0.00176,996.63,JAX 48%; LAC 33%; DET 6%
7261,SYNTH-19223,SYNTH-19223,0,32,0.00262,0.0,0.0012,996.6,JAX 43%; LAC 39%; DET 5%
7262,SYNTH-16939,SYNTH-16939,0,32,0.00262,0.0,0.00136,996.57,LAC 44%; JAX 41%; DET 4%
7263,SYNTH-08598,SYNTH-08598,0,32,0.00262,0.0,0.00184,996.53,JAX 49%; LAC 33%; DET 5%
7264,SYNTH-17903,SYNTH-17903,0,32,0.00262,0.0,0.00128,996.46,JAX 45%; LAC 40%; DET 5%
7265,SYNTH-06204,SYNTH-06204,0,32,0.00262,0.0,0.00232,996.46,JAX 45%; LAC 38%; DET 5%
7266,SYNTH-04749,SYNTH-04749,0,32,0.00262,0.0,0.0028,996.37,LAC 45%; JAX 44%; DET 4%
7267,SYNTH-02900,SYNTH-02900,0,32,0.00262,0.0,0.00096,996.35,JAX 35%; LAC 34%; DET 6%
7268,SYNTH-17769,SYNTH-17769,0,32,0.00262,0.0,0.0028,996.23,JAX 48%; LAC 40%; DET 4%
7269,SYNTH-11467,SYNTH-11467,0,32,0.00262,0.0,0.00176,996.21,JAX 47%; LAC 44%; DET 4%
7270,SYNTH-05020,SYNTH-05020,0,32,0.00262,0.0,0.0008,996.16,JAX 42%; LAC 34%; DET 6%
7271,SYNTH-05060,SYNTH-05060,0,32,0.00262,0.0,0.0016,995.99,JAX 47%; LAC 40%; DET 5%
7272,SYNTH-06360,SYNTH-06360,0,32,0.00262,0.0,0.00304,995.97,JAX 55%; LAC 37%; DET 4%
7273,SYNTH-09189,SYNTH-09189,0,32,0.00262,0.0,0.00208,995.93,JAX 47%; LAC 42%; DET 4%
7274,SYNTH-13538,SYNTH-13538,0,32,0.00262,0.0,0.00136,995.88,JAX 44%; LAC 34%; DET 6%
7275,SYNTH-17513,SYNTH-17513,0,32,0.00262,0.0,0.00256,995.85,JAX 45%; LAC 44%; DET 4%
7276,SYNTH-21390,SYNTH-21390,0,32,0.00262,0.0,0.00232,995.73,JAX 49%; LAC 35%; DET 5%
7277,SYNTH-00390,SYNTH-00390,0,32,0.00262,0.0,0.00216,995.67,JAX 45%; LAC 36%; DET 5%
7278,SYNTH-03912,SYNTH-03912,0,32,0.00262,0.0,0.00232,995.61,JAX 51%; LAC 39%; DET 4%
7279,SYNTH-20287,SYNTH-20287,0,32,0.00262,0.0,0.0012,995.6,JAX 47%; LAC 40%; DET 5%
7280,SYNTH-02643,SYNTH-02643,0,32,0.00262,0.0,0.0028,995.59,JAX 48%; LAC 39%; DET 5%
7281,SYNTH-10409,SYNTH-10409,0,32,0.00262,0.0,0.00184,995.56,JAX 48%; LAC 31%; DET 6%
7282,SYNTH-06754,SYNTH-06754,0,32,0.00262,0.0,0.00128,995.33,JAX 46%; LAC 37%; DET 5%
7283,SYNTH-12971,SYNTH-12971,0,32,0.00262,0.0,0.00176,995.27,JAX 45%; LAC 38%; DET 5%
7284,SYNTH-11764,SYNTH-11764,0,32,0.00262,0.0,0.0016,995.18,JAX 49%; LAC 38%; DET 5%
7285,SYNTH-15883,SYNTH-15883,0,32,0.00262,0.0,0.0024,995.14,JAX 48%; LAC 39%; DET 5%
7286,SYNTH-22774,SYNTH-22774,0,32,0.00262,0.0,0.00096,995.13,JAX 43%; LAC 34%; DET 6%
7287,SYNTH-05369,SYNTH-05369,0,32,0.00262,0.0,0.0016,995.0,JAX 49%; LAC 32%; DET 6%
7288,SYNTH-19016,SYNTH-19016,0,32,0.00262,0.0,0.0028,994.98,JAX 49%; LAC 41%; DET 4%
7289,SYNTH-03523,SYNTH-03523,0,32,0.00262,0.0,0.00264,994.91,JAX 44%; LAC 43%; DET 4%
7290,SYNTH-04027,SYNTH-04027,0,32,0.00262,0.0,0.00328,994.89,JAX 46%; LAC 41%; DET 4%
7291,SYNTH-20996,SYNTH-20996,0,32,0.00262,0.0,0.0028,994.87,JAX 55%; LAC 36%; DET 4%
7292,SYNTH-08948,SYNTH-08948,0,32,0.00262,0.0,0.00216,994.83,JAX 47%; LAC 38%; DET 5%
7293,SYNTH-14261,SYNTH-14261,0,32,0.00262,0.0,0.00192,994.76,JAX 45%; LAC 39%; DET 5%
7294,SYNTH-19510,SYNTH-19510,0,32,0.00262,0.0,0.00232,994.37,JAX 48%; LAC 42%; DET 4%
7295,SYNTH-18919,SYNTH-18919,0,32,0.00262,0.0,0.00288,994.3,JAX 44%; LAC 43%; DET 4%
7296,SYNTH-17006,SYNTH-17006,0,32,0.00262,0.0,0.00248,994.24,JAX 52%; LAC 35%; DET 5%
7297,SYNTH-09034,SYNTH-09034,0,32,0.00262,0.0,0.002,993.96,JAX 48%; LAC 35%; DET 5%
7298,SYNTH-07073,SYNTH-07073,0,32,0.00262,0.0,0.00176,993.68,JAX 47%; LAC 40%; DET 5%
7299,SYNTH-12129,SYNTH-12129,0,32,0.00262,0.0,0.0028,993.66,JAX 52%; LAC 38%; DET 4%
7300,SYNTH-16476,SYNTH-16476,0,32,0.00262,0.0,0.00144,993.56,JAX 48%; LAC 36%; DET 5%
7301,SYNTH-00147,SYNTH-00147,0,32,0.00262,0.0,0.0016,993.35,JAX 48%; LAC 38%; DET 5%
7302,SYNTH-00977,SYNTH-00977,0,32,0.00262,0.0,0.0024,993.31,LAC 45%; JAX 44%; DET 4%
7303,SYNTH-21816,SYNTH-21816,0,32,0.00262,0.0,0.00288,993.31,JAX 51%; LAC 40%; DET 4%
7304,SYNTH-05032,SYNTH-05032,0,32,0.00262,0.0,0.00272,993.23,LAC 44%; JAX 43%; DET 4%
7305,SYNTH-18469,SYNTH-18469,0,32,0.00262,0.0,0.00248,993.16,JAX 46%; LAC 41%; DET 4%
7306,SYNTH-18661,SYNTH-18661,0,32,0.00262,0.0,0.00224,993.13,JAX 45%; LAC 43%; DET 4%
7307,SYNTH-02039,SYNTH-02039,0,32,0.00262,0.0,0.00104,993.12,JAX 43%; LAC 38%; DET 5%
7308,SYNTH-06024,SYNTH-06024,0,32,0.00262,0.0,0.00184,992.98,JAX 51%; LAC 36%; DET 5%
7309,SYNTH-07270,SYNTH-07270,0,32,0.00262,0.0,0.00104,992.71,JAX 48%; LAC 33%; DET 6%
7310,SYNTH-13944,SYNTH-13944,0,32,0.00262,0.0,0.00224,992.71,JAX 48%; LAC 38%; DET 5%
7311,SYNTH-01326,SYNTH-01326,0,32,0.00262,0.0,0.00184,992.62,LAC 44%; JAX 41%; DET 5%
7312,SYNTH-21305,SYNTH-21305,0,32,0.00262,0.0,0.00144,992.55,JAX 45%; LAC 43%; DET 4%
7313,SYNTH-20728,SYNTH-20728,0,32,0.00262,0.0,0.00192,992.52,JAX 45%; LAC 42%; DET 4%
7314,SYNTH-16873,SYNTH-16873,0,32,0.00262,0.0,0.00264,992.38,JAX 51%; LAC 40%; DET 4%
7315,SYNTH-21127,SYNTH-21127,0,32,0.00262,0.0,0.00136,992.28,JAX 44%; LAC 38%; DET 5%
7316,SYNTH-06185,SYNTH-06185,0,32,0.00262,0.0,0.00216,992.13,JAX 49%; LAC 40%; DET 4%
7317,SYNTH-01657,SYNTH-01657,0,32,0.00262,0.0,0.0024,992.07,JAX 49%; LAC 40%; DET 4%
7318,SYNTH-20821,SYNTH-20821,0,32,0.00262,0.0,0.00224,992.0,JAX 47%; LAC 36%; DET 5%
7319,SYNTH-20492,SYNTH-20492,0,32,0.00262,0.0,0.00264,991.83,JAX 48%; LAC 42%; DET 4%
7320,SYNTH-00096,SYNTH-00096,0,32,0.00262,0.0,0.00312,991.81,JAX 50%; LAC 42%; DET 4%
7321,SYNTH-01123,SYNTH-01123,0,32,0.00262,0.0,0.00232,991.77,JAX 44%; LAC 37%; DET 5%
7322,SYNTH-19853,SYNTH-19853,0,32,0.00262,0.0,0.00168,991.72,JAX 44%; LAC 38%; DET 5%
7323,SYNTH-08441,SYNTH-08441,0,32,0.00262,0.0,0.00168,991.6,LAC 45%; JAX 40%; DET 4%
7324,SYNTH-00526,SYNTH-00526,0,32,0.00262,0.0,0.00184,991.52,JAX 46%; LAC 39%; DET 5%
7325,SYNTH-15246,SYNTH-15246,0,32,0.00262,0.0,0.00304,991.49,JAX 48%; LAC 40%; DET 5%
7326,SYNTH-11820,SYNTH-11820,0,32,0.00262,0.0,0.00104,991.46,JAX 44%; LAC 38%; DET 5%
7327,SYNTH-02755,SYNTH-02755,0,32,0.00262,0.0,0.00144,991.18,JAX 46%; LAC 38%; DET 5%
7328,SYNTH-03150,SYNTH-03150,0,32,0.00262,0.0,0.002,991.06,JAX 54%; LAC 35%; DET 4%
7329,SYNTH-07551,SYNTH-07551,0,32,0.00262,0.0,0.00272,991.02,LAC 43%; JAX 43%; DET 4%
7330,SYNTH-14783,SYNTH-14783,0,32,0.00262,0.0,0.00224,990.96,JAX 50%; LAC 40%; DET 4%
7331,SYNTH-08617,SYNTH-08617,0,32,0.00262,0.0,0.0012,990.95,JAX 42%; LAC 31%; DET 6%
7332,SYNTH-01803,SYNTH-01803,0,32,0.00262,0.0,0.00224,990.65,JAX 53%; LAC 37%; DET 4%
7333,SYNTH-07220,SYNTH-07220,0,32,0.00262,0.0,0.00128,990.63,JAX 42%; LAC 40%; DET 5%
7334,SYNTH-19453,SYNTH-19453,0,32,0.00262,0.0,0.00192,990.58,JAX 50%; LAC 34%; DET 5%
7335,SYNTH-08479,SYNTH-08479,0,32,0.00262,0.0,0.00168,990.57,JAX 48%; LAC 40%; DET 4%
7336,SYNTH-16028,SYNTH-16028,0,32,0.00262,0.0,0.00168,990.48,JAX 51%; LAC 35%; DET 5%
7337,SYNTH-02961,SYNTH-02961,0,32,0.00262,0.0,0.00192,990.46,JAX 44%; LAC 40%; DET 5%
7338,SYNTH-02712,SYNTH-02712,0,32,0.00262,0.0,0.00232,990.4,JAX 50%; LAC 35%; DET 5%
7339,SYNTH-20218,SYNTH-20218,0,32,0.00262,0.0,0.00248,990.31,JAX 46%; LAC 41%; DET 5%
7340,SYNTH-05427,SYNTH-05427,0,32,0.00262,0.0,0.0012,990.28,LAC 38%; JAX 38%; DET 5%
7341,SYNTH-19051,SYNTH-19051,0,32,0.00262,0.0,0.00192,990.12,JAX 47%; LAC 36%; DET 5%
7342,SYNTH-16631,SYNTH-16631,0,32,0.00262,0.0,0.00152,990.07,JAX 44%; LAC 41%; DET 5%
7343,SYNTH-09154,SYNTH-09154,0,32,0.00262,0.0,0.0028,990.05,JAX 51%; LAC 38%; DET 4%
7344,SYNTH-05101,SYNTH-05101,0,32,0.00262,0.0,0.00184,989.7,JAX 48%; LAC 42%; DET 4%
7345,SYNTH-18262,SYNTH-18262,0,32,0.00262,0.0,0.0024,989.62,JAX 47%; LAC 39%; DET 5%
7346,SYNTH-07998,SYNTH-07998,0,32,0.00262,0.0,0.002,989.6,JAX 45%; LAC 39%; DET 5%
7347,SYNTH-01528,SYNTH-01528,0,32,0.00262,0.0,0.00184,989.6,JAX 46%; LAC 39%; DET 5%
7348,SYNTH-04374,SYNTH-04374,0,32,0.00262,0.0,0.0028,989.56,JAX 46%; LAC 41%; DET 4%
7349,SYNTH-04639,SYNTH-04639,0,32,0.00262,0.0,0.00232,989.49,JAX 45%; LAC 40%; DET 5%
7350,SYNTH-09820,SYNTH-09820,0,32,0.00262,0.0,0.00096,989.29,JAX 43%; LAC 38%; DET 5%
7351,SYNTH-02864,SYNTH-02864,0,32,0.00262,0.0,0.00224,989.29,LAC 42%; JAX 42%; DET 5%
7352,SYNTH-20216,SYNTH-20216,0,32,0.00262,0.0,0.00304,989.17,JAX 47%; LAC 39%; DET 5%
7353,SYNTH-18069,SYNTH-18069,0,32,0.00262,0.0,0.00264,989.12,JAX 50%; LAC 40%; DET 4%
7354,SYNTH-04873,SYNTH-04873,0,32,0.00262,0.0,0.00136,989.08,JAX 47%; LAC 37%; DET 5%
7355,SYNTH-14268,SYNTH-14268,0,32,0.00262,0.0,0.00184,989.07,JAX 46%; LAC 36%; DET 5%
7356,SYNTH-19735,SYNTH-19735,0,32,0.00262,0.0,0.00232,988.82,JAX 51%; LAC 39%; DET 4%
7357,SYNTH-15719,SYNTH-15719,0,32,0.00262,0.0,0.00336,988.8,JAX 52%; LAC 38%; DET 4%
7358,SYNTH-09651,SYNTH-09651,0,32,0.00262,0.0,0.0024,988.75,LAC 42%; JAX 42%; DET 5%
7359,SYNTH-02571,SYNTH-02571,0,32,0.00262,0.0,0.00152,988.68,JAX 44%; LAC 43%; DET 4%
7360,SYNTH-06198,SYNTH-06198,0,32,0.00262,0.0,0.00088,988.46,JAX 41%; LAC 34%; DET 6%
7361,SYNTH-20869,SYNTH-20869,0,32,0.00262,0.0,0.00112,988.42,LAC 43%; JAX 40%; DET 5%
7362,SYNTH-00244,SYNTH-00244,0,32,0.00262,0.0,0.00168,988.42,JAX 52%; LAC 36%; DET 5%
7363,SYNTH-21884,SYNTH-21884,0,32,0.00262,0.0,0.0024,988.38,JAX 48%; LAC 39%; DET 5%
7364,SYNTH-01990,SYNTH-01990,0,32,0.00262,0.0,0.00176,988.11,JAX 48%; LAC 40%; DET 4%
7365,SYNTH-23689,SYNTH-23689,0,32,0.00262,0.0,0.002,988.03,JAX 49%; LAC 37%; DET 5%
7366,SYNTH-00817,SYNTH-00817,0,32,0.00262,0.0,0.002,988.02,JAX 51%; LAC 39%; DET 4%
7367,SYNTH-23110,SYNTH-23110,0,32,0.00262,0.0,0.00256,987.99,JAX 50%; LAC 39%; DET 5%
7368,SYNTH-20037,SYNTH-20037,0,32,0.00262,0.0,0.002,987.97,JAX 52%; LAC 36%; DET 5%
7369,SYNTH-08549,SYNTH-08549,0,32,0.00262,0.0,0.00136,987.78,JAX 46%; LAC 39%; DET 5%
7370,SYNTH-07332,SYNTH-07332,0,32,0.00262,0.0,0.00216,987.64,JAX 46%; LAC 40%; DET 5%
7371,SYNTH-01309,SYNTH-01309,0,32,0.00262,0.0,0.0016,987.63,JAX 44%; LAC 38%; DET 5%
7372,SYNTH-14275,SYNTH-14275,0,32,0.00262,0.0,0.00216,987.57,JAX 46%; LAC 38%; DET 5%
7373,SYNTH-17354,SYNTH-17354,0,32,0.00262,0.0,0.00184,987.49,JAX 49%; LAC 36%; DET 5%
7374,SYNTH-08983,SYNTH-08983,0,32,0.00262,0.0,0.00176,987.49,JAX 41%; LAC 33%; DET 6%
7375,SYNTH-07600,SYNTH-07600,0,32,0.00262,0.0,0.00192,987.48,JAX 50%; LAC 40%; DET 4%
7376,SYNTH-12088,SYNTH-12088,0,32,0.00262,0.0,0.00104,987.46,JAX 42%; LAC 30%; DET 6%
7377,SYNTH-19423,SYNTH-19423,0,32,0.00262,0.0,0.00224,987.19,JAX 47%; LAC 42%; DET 4%
7378,SYNTH-06760,SYNTH-06760,0,32,0.00262,0.0,0.00088,987.11,JAX 41%; LAC 37%; DET 5%
7379,SYNTH-05741,SYNTH-05741,0,32,0.00262,0.0,0.00168,987.06,JAX 47%; LAC 35%; DET 6%
7380,SYNTH-07932,SYNTH-07932,0,32,0.00262,0.0,0.00216,986.75,JAX 50%; LAC 42%; DET 4%
7381,SYNTH-12736,SYNTH-12736,0,32,0.00262,0.0,0.00256,986.68,JAX 44%; LAC 42%; DET 4%
7382,SYNTH-10442,SYNTH-10442,0,32,0.00262,0.0,0.00128,986.68,JAX 46%; LAC 37%; DET 5%
7383,SYNTH-18306,SYNTH-18306,0,32,0.00262,0.0,0.0024,986.67,JAX 46%; LAC 40%; DET 5%
7384,SYNTH-06882,SYNTH-06882,0,32,0.00262,0.0,0.002,986.54,JAX 49%; LAC 41%; DET 4%
7385,SYNTH-03496,SYNTH-03496,0,32,0.00262,0.0,0.00176,986.48,JAX 46%; LAC 40%; DET 5%
7386,SYNTH-01166,SYNTH-01166,0,32,0.00262,0.0,0.00144,986.33,JAX 50%; LAC 39%; DET 4%
7387,SYNTH-09219,SYNTH-09219,0,32,0.00262,0.0,0.00272,986.22,JAX 49%; LAC 41%; DET 4%
7388,SYNTH-03780,SYNTH-03780,0,32,0.00262,0.0,0.00152,985.94,JAX 44%; LAC 38%; DET 5%
7389,SYNTH-13542,SYNTH-13542,0,32,0.00262,0.0,0.00312,985.91,JAX 43%; LAC 40%; DET 5%
7390,SYNTH-02276,SYNTH-02276,0,32,0.00262,0.0,0.00256,985.8,JAX 47%; LAC 43%; DET 4%
7391,SYNTH-05709,SYNTH-05709,0,32,0.00262,0.0,0.00176,985.72,JAX 45%; LAC 36%; DET 5%
7392,SYNTH-18097,SYNTH-18097,0,32,0.00262,0.0,0.00208,985.72,JAX 48%; LAC 38%; DET 5%
7393,SYNTH-11974,SYNTH-11974,0,32,0.00262,0.0,0.00296,985.3,JAX 51%; LAC 36%; DET 5%
7394,SYNTH-09290,SYNTH-09290,0,32,0.00262,0.0,0.00208,985.3,JAX 48%; LAC 41%; DET 4%
7395,SYNTH-15902,SYNTH-15902,0,32,0.00262,0.0,0.002,985.02,JAX 44%; LAC 43%; DET 4%
7396,SYNTH-11023,SYNTH-11023,0,32,0.00262,0.0,0.00184,985.01,JAX 47%; LAC 37%; DET 5%
7397,SYNTH-05895,SYNTH-05895,0,32,0.00262,0.0,0.0016,984.95,JAX 45%; LAC 43%; DET 4%
7398,SYNTH-09435,SYNTH-09435,0,32,0.00262,0.0,0.00136,984.93,JAX 46%; LAC 34%; DET 6%
7399,SYNTH-05619,SYNTH-05619,0,32,0.00262,0.0,0.00176,984.88,JAX 49%; LAC 39%; DET 4%
7400,SYNTH-18088,SYNTH-18088,0,32,0.00262,0.0,0.00272,984.86,JAX 45%; LAC 44%; DET 4%
7401,SYNTH-00369,SYNTH-00369,0,32,0.00262,0.0,0.00152,984.68,JAX 45%; LAC 40%; DET 5%
7402,SYNTH-20712,SYNTH-20712,0,32,0.00262,0.0,0.00208,984.66,JAX 49%; LAC 37%; DET 5%
7403,SYNTH-21505,SYNTH-21505,0,32,0.00262,0.0,0.00096,984.64,JAX 47%; LAC 28%; DET 7%
7404,SYNTH-15946,SYNTH-15946,0,32,0.00262,0.0,0.00248,984.62,JAX 49%; LAC 39%; DET 5%
7405,SYNTH-21954,SYNTH-21954,0,32,0.00262,0.0,0.00096,984.33,JAX 43%; LAC 32%; DET 6%
7406,SYNTH-19372,SYNTH-19372,0,32,0.00262,0.0,0.00344,984.27,JAX 50%; LAC 41%; DET 4%
7407,SYNTH-01774,SYNTH-01774,0,32,0.00262,0.0,0.00232,984.22,JAX 45%; LAC 42%; DET 4%
7408,SYNTH-12902,SYNTH-12902,0,32,0.00262,0.0,0.00112,984.1,JAX 49%; LAC 34%; DET 5%
7409,SYNTH-16646,SYNTH-16646,0,32,0.00262,0.0,0.002,983.98,JAX 42%; LAC 41%; DET 5%
7410,SYNTH-20202,SYNTH-20202,0,32,0.00262,0.0,0.00224,983.96,JAX 50%; LAC 37%; DET 5%
7411,SYNTH-10770,SYNTH-10770,0,32,0.00262,0.0,0.0012,983.77,JAX 44%; LAC 43%; DET 4%
7412,SYNTH-01916,SYNTH-01916,0,32,0.00262,0.0,0.00136,983.76,JAX 42%; LAC 35%; DET 6%
7413,SYNTH-01699,SYNTH-01699,0,32,0.00262,0.0,0.00248,983.73,JAX 45%; LAC 41%; DET 4%
7414,SYNTH-14934,SYNTH-14934,0,32,0.00262,0.0,0.00224,983.66,JAX 44%; LAC 40%; DET 5%
7415,SYNTH-13400,SYNTH-13400,0,32,0.00262,0.0,0.00304,983.59,JAX 50%; LAC 38%; DET 5%
7416,SYNTH-18411,SYNTH-18411,0,32,0.00262,0.0,0.00312,983.59,JAX 46%; LAC 43%; DET 4%
7417,SYNTH-02477,SYNTH-02477,0,32,0.00262,0.0,0.0016,983.52,JAX 42%; LAC 37%; DET 5%
7418,SYNTH-04020,SYNTH-04020,0,32,0.00262,0.0,0.00216,983.42,JAX 47%; LAC 41%; DET 4%
7419,SYNTH-16300,SYNTH-16300,0,32,0.00262,0.0,0.00216,983.39,JAX 47%; LAC 37%; DET 5%
7420,SYNTH-18347,SYNTH-18347,0,32,0.00262,0.0,0.00176,983.39,JAX 44%; LAC 40%; DET 5%
7421,SYNTH-14273,SYNTH-14273,0,32,0.00262,0.0,0.0012,983.39,JAX 40%; LAC 36%; DET 6%
7422,SYNTH-18326,SYNTH-18326,0,32,0.00262,0.0,0.00128,983.32,JAX 47%; LAC 32%; DET 6%
7423,SYNTH-14821,SYNTH-14821,0,32,0.00262,0.0,0.00248,983.28,JAX 44%; LAC 42%; DET 5%
7424,SYNTH-11115,SYNTH-11115,0,32,0.00262,0.0,0.00216,983.27,JAX 44%; LAC 41%; DET 5%
7425,SYNTH-11158,SYNTH-11158,0,32,0.00262,0.0,0.00232,983.21,JAX 44%; LAC 41%; DET 5%
7426,SYNTH-07603,SYNTH-07603,0,32,0.00262,0.0,0.00184,982.97,JAX 48%; LAC 39%; DET 5%
7427,SYNTH-03074,SYNTH-03074,0,32,0.00262,0.0,0.00192,982.76,JAX 50%; LAC 39%; DET 4%
7428,SYNTH-12419,SYNTH-12419,0,32,0.00262,0.0,0.00168,982.61,JAX 44%; LAC 43%; DET 4%
7429,SYNTH-02256,SYNTH-02256,0,32,0.00262,0.0,0.00248,982.57,JAX 45%; LAC 41%; DET 5%
7430,SYNTH-14953,SYNTH-14953,0,32,0.00262,0.0,0.00272,982.39,JAX 49%; LAC 41%; DET 4%
