rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-01715,SYNTH-01715,0,32,0.001845,0.0,0.0012,6641.13,JAX 52%; LAC 35%; DET 4%
1358,SYNTH-15262,SYNTH-15262,0,32,0.001845,0.0,0.00104,2310.36,JAX 55%; LAC 35%; DET 3%
1359,SYNTH-18073,SYNTH-18073,0,32,0.001845,0.0,0.00112,2310.07,JAX 61%; LAC 29%; DET 4%
1360,SYNTH-01984,SYNTH-01984,0,32,0.001845,0.0,0.00048,2309.35,JAX 52%; LAC 34%; DET 4%
1361,SYNTH-00252,SYNTH-00252,0,32,0.001845,0.0,0.00056,2308.36,JAX 57%; LAC 33%; DET 3%
1362,SYNTH-10657,SYNTH-10657,0,32,0.001845,0.0,0.00088,2308.09,JAX 53%; LAC 34%; DET 4%
1363,SYNTH-14355,SYNTH-14355,0,32,0.001845,0.0,0.00064,2307.98,JAX 54%; LAC 34%; DET 4%
1364,SYNTH-14203,SYNTH-14203,0,32,0.001845,0.0,0.00096,2307.95,JAX 51%; LAC 36%; DET 4%
1365,SYNTH-00746,SYNTH-00746,0,32,0.001845,0.0,0.00048,2307.91,JAX 46%; LAC 34%; DET 4%
1366,SYNTH-08124,SYNTH-08124,0,32,0.001845,0.0,0.00088,2307.28,JAX 51%; LAC 37%; DET 4%
1367,SYNTH-09703,SYNTH-09703,0,32,0.001845,0.0,0.00064,2306.87,JAX 50%; LAC 35%; DET 4%
1368,SYNTH-21483,SYNTH-21483,0,32,0.001845,0.0,0.00088,2305.84,JAX 57%; LAC 35%; DET 3%
1369,SYNTH-17897,SYNTH-17897,0,32,0.001845,0.0,0.00096,2305.64,JAX 55%; LAC 35%; DET 3%
1370,SYNTH-17000,SYNTH-17000,0,32,0.001845,0.0,0.0012,2305.35,JAX 56%; LAC 32%; DET 4%
1371,SYNTH-15621,SYNTH-15621,0,32,0.001845,0.0,0.00136,2305.3,JAX 51%; LAC 35%; DET 4%
1372,SYNTH-02119,SYNTH-02119,0,32,0.001845,0.0,0.00072,2304.59,JAX 52%; LAC 35%; DET 4%
1373,SYNTH-16235,SYNTH-16235,0,32,0.001845,0.0,0.00072,2304.23,JAX 49%; LAC 33%; DET 4%
1374,SYNTH-09448,SYNTH-09448,0,32,0.001845,0.0,0.00096,2303.27,JAX 51%; LAC 35%; DET 4%
1375,SYNTH-21293,SYNTH-21293,0,32,0.001845,0.0,0.00144,2302.59,JAX 57%; LAC 33%; DET 4%
1376,SYNTH-23571,SYNTH-23571,0,32,0.001845,0.0,0.00096,2300.34,JAX 51%; LAC 36%; DET 4%
1377,SYNTH-22050,SYNTH-22050,0,32,0.001845,0.0,0.0008,2299.92,JAX 51%; LAC 33%; DET 4%
1378,SYNTH-06319,SYNTH-06319,0,32,0.001845,0.0,0.00072,2299.42,JAX 55%; LAC 36%; DET 3%
1379,SYNTH-21949,SYNTH-21949,0,32,0.001845,0.0,0.00128,2299.18,JAX 59%; LAC 33%; DET 3%
1380,SYNTH-16076,SYNTH-16076,0,32,0.001845,0.0,0.00064,2298.43,JAX 55%; LAC 35%; DET 3%
1381,SYNTH-14578,SYNTH-14578,0,32,0.001845,0.0,0.00088,2298.39,JAX 54%; LAC 36%; DET 3%
1382,SYNTH-02128,SYNTH-02128,0,32,0.001845,0.0,0.00064,2296.51,JAX 54%; LAC 31%; DET 4%
1383,SYNTH-02264,SYNTH-02264,0,32,0.001845,0.0,0.00096,2296.37,JAX 54%; LAC 31%; DET 4%
1384,SYNTH-01285,SYNTH-01285,0,32,0.001845,0.0,0.00128,2295.56,JAX 55%; LAC 33%; DET 4%
1385,SYNTH-04934,SYNTH-04934,0,32,0.001845,0.0,0.00104,2295.44,JAX 49%; LAC 31%; DET 4%
1386,SYNTH-18358,SYNTH-18358,0,32,0.001845,0.0,0.00056,2294.46,JAX 47%; LAC 32%; DET 4%
1387,SYNTH-20389,SYNTH-20389,0,32,0.001845,0.0,0.0012,2294.15,JAX 57%; LAC 30%; DET 4%
1388,SYNTH-01669,SYNTH-01669,0,32,0.001845,0.0,0.00072,2294.01,JAX 49%; LAC 38%; DET 4%
1389,SYNTH-06054,SYNTH-06054,0,32,0.001845,0.0,0.00104,2294.0,JAX 57%; LAC 36%; DET 3%
1390,SYNTH-08745,SYNTH-08745,0,32,0.001845,0.0,0.00064,2293.98,JAX 52%; LAC 28%; DET 5%
1391,SYNTH-06187,SYNTH-06187,0,32,0.001845,0.0,0.00064,2293.86,JAX 50%; LAC 29%; DET 5%
1392,SYNTH-01078,SYNTH-01078,0,32,0.001845,0.0,0.00088,2292.9,JAX 57%; LAC 32%; DET 4%
1393,SYNTH-12761,SYNTH-12761,0,32,0.001845,0.0,0.00152,2292.65,JAX 58%; LAC 34%; DET 3%
1394,SYNTH-10477,SYNTH-10477,0,32,0.001845,0.0,0.00048,2292.42,JAX 56%; LAC 33%; DET 4%
1395,SYNTH-13826,SYNTH-13826,0,32,0.001845,0.0,0.00056,2291.79,JAX 42%; LAC 38%; DET 4%
1396,SYNTH-00663,SYNTH-00663,0,32,0.001845,0.0,0.00064,2291.65,JAX 49%; LAC 30%; DET 5%
1397,SYNTH-11631,SYNTH-11631,0,32,0.001845,0.0,0.0004,2291.58,JAX 45%; LAC 31%; DET 5%
1398,SYNTH-06804,SYNTH-06804,0,32,0.001845,0.0,0.00064,2291.2,JAX 52%; LAC 30%; DET 4%
1399,SYNTH-23372,SYNTH-23372,0,32,0.001845,0.0,0.00048,2291.02,JAX 50%; LAC 31%; DET 5%
1400,SYNTH-02172,SYNTH-02172,0,32,0.001845,0.0,0.00136,2290.78,JAX 51%; LAC 30%; DET 4%
1401,SYNTH-09432,SYNTH-09432,0,32,0.001845,0.0,0.00072,2290.54,JAX 50%; LAC 36%; DET 4%
1402,SYNTH-07666,SYNTH-07666,0,32,0.001845,0.0,0.00032,2290.48,JAX 50%; LAC 33%; DET 4%
1403,SYNTH-22374,SYNTH-22374,0,32,0.001845,0.0,0.00112,2290.28,JAX 56%; LAC 30%; DET 4%
1404,SYNTH-16920,SYNTH-16920,0,32,0.001845,0.0,0.00056,2289.63,JAX 53%; LAC 35%; DET 4%
1405,SYNTH-16205,SYNTH-16205,0,32,0.001845,0.0,0.0008,2289.3,JAX 51%; LAC 35%; DET 4%
1406,SYNTH-02886,SYNTH-02886,0,32,0.001845,0.0,0.00048,2289.29,JAX 44%; LAC 31%; DET 5%
1407,SYNTH-13538,SYNTH-13538,0,32,0.001845,0.0,0.0008,2289.19,JAX 51%; LAC 30%; DET 4%
1408,SYNTH-13961,SYNTH-13961,0,32,0.001845,0.0,0.00072,2289.18,JAX 48%; LAC 33%; DET 4%
1409,SYNTH-19061,SYNTH-19061,0,32,0.001845,0.0,0.00144,2289.05,JAX 51%; LAC 34%; DET 4%
1410,SYNTH-17239,SYNTH-17239,0,32,0.001845,0.0,0.00136,2288.94,JAX 52%; LAC 36%; DET 4%
1411,SYNTH-20305,SYNTH-20305,0,32,0.001845,0.0,0.00088,2288.06,JAX 54%; LAC 31%; DET 4%
1412,SYNTH-08059,SYNTH-08059,0,32,0.001845,0.0,0.0008,2288.03,JAX 53%; LAC 37%; DET 3%
1413,SYNTH-04650,SYNTH-04650,0,32,0.001845,0.0,0.00064,2287.62,JAX 50%; LAC 30%; DET 5%
1414,SYNTH-21446,SYNTH-21446,0,32,0.001845,0.0,0.00064,2286.25,JAX 48%; LAC 31%; DET 5%
1415,SYNTH-23995,SYNTH-23995,0,32,0.001845,0.0,0.00064,2285.67,JAX 51%; LAC 35%; DET 4%
1416,SYNTH-14335,SYNTH-14335,0,32,0.001845,0.0,0.00104,2285.21,JAX 53%; LAC 36%; DET 3%
1417,SYNTH-05889,SYNTH-05889,0,32,0.001845,0.0,0.00048,2285.08,JAX 52%; LAC 35%; DET 4%
1418,SYNTH-05613,SYNTH-05613,0,32,0.001845,0.0,0.0008,2284.91,JAX 50%; LAC 37%; DET 4%
1419,SYNTH-20270,SYNTH-20270,0,32,0.001845,0.0,0.0012,2284.7,JAX 51%; LAC 35%; DET 4%
1420,SYNTH-08358,SYNTH-08358,0,32,0.001845,0.0,0.00064,2284.3,JAX 52%; LAC 35%; DET 4%
1421,SYNTH-15641,SYNTH-15641,0,32,0.001845,0.0,0.00072,2283.7,JAX 50%; LAC 36%; DET 4%
1422,SYNTH-21392,SYNTH-21392,0,32,0.001845,0.0,0.00112,2283.47,JAX 56%; LAC 34%; DET 3%
1423,SYNTH-14767,SYNTH-14767,0,32,0.001845,0.0,0.0012,2281.38,JAX 52%; LAC 40%; DET 3%
1424,SYNTH-06339,SYNTH-06339,0,32,0.001845,0.0,0.00128,2280.3,JAX 58%; LAC 31%; DET 4%
1425,SYNTH-17894,SYNTH-17894,0,32,0.001845,0.0,0.00088,2280.14,JAX 53%; LAC 35%; DET 4%
1426,SYNTH-05672,SYNTH-05672,0,32,0.001845,0.0,0.0008,2279.99,JAX 53%; LAC 34%; DET 4%
1427,SYNTH-13500,SYNTH-13500,0,32,0.001845,0.0,0.00072,2279.95,JAX 50%; LAC 35%; DET 4%
1428,SYNTH-22495,SYNTH-22495,0,32,0.001845,0.0,0.00088,2279.94,JAX 49%; LAC 36%; DET 4%
1429,SYNTH-21826,SYNTH-21826,0,32,0.001845,0.0,0.00112,2279.85,JAX 50%; LAC 35%; DET 4%
1430,SYNTH-18761,SYNTH-18761,0,32,0.001845,0.0,0.00072,2278.47,JAX 51%; LAC 37%; DET 4%
1431,SYNTH-12731,SYNTH-12731,0,32,0.001845,0.0,0.0004,2277.82,JAX 49%; LAC 31%; DET 5%
1432,SYNTH-07219,SYNTH-07219,0,32,0.001845,0.0,0.0004,2277.33,JAX 47%; LAC 34%; DET 4%
1433,SYNTH-03644,SYNTH-03644,0,32,0.001845,0.0,0.00048,2276.75,JAX 53%; LAC 36%; DET 3%
1434,SYNTH-10549,SYNTH-10549,0,32,0.001845,0.0,0.0008,2276.24,JAX 53%; LAC 33%; DET 4%
1435,SYNTH-03984,SYNTH-03984,0,32,0.001845,0.0,0.00104,2276.15,JAX 55%; LAC 35%; DET 4%
1436,SYNTH-12480,SYNTH-12480,0,32,0.001845,0.0,0.00096,2276.03,JAX 51%; LAC 40%; DET 3%
1437,SYNTH-00092,SYNTH-00092,0,32,0.001845,0.0,0.00072,2275.87,JAX 50%; LAC 39%; DET 3%
1438,SYNTH-06607,SYNTH-06607,0,32,0.001845,0.0,0.00104,2275.41,JAX 54%; LAC 35%; DET 4%
1439,SYNTH-11416,SYNTH-11416,0,32,0.001845,0.0,0.00072,2274.89,JAX 50%; LAC 33%; DET 4%
1440,SYNTH-06086,SYNTH-06086,0,32,0.001845,0.0,0.00072,2273.22,JAX 52%; LAC 33%; DET 4%
1441,SYNTH-03320,SYNTH-03320,0,32,0.001845,0.0,0.00056,2273.22,JAX 45%; LAC 35%; DET 4%
1442,SYNTH-21199,SYNTH-21199,0,32,0.001845,0.0,0.00112,2273.06,JAX 54%; LAC 34%; DET 4%
1443,SYNTH-14927,SYNTH-14927,0,32,0.001845,0.0,0.00048,2272.62,JAX 48%; LAC 33%; DET 4%
1444,SYNTH-01727,SYNTH-01727,0,32,0.001845,0.0,0.00072,2272.22,JAX 53%; LAC 37%; DET 3%
1445,SYNTH-06590,SYNTH-06590,0,32,0.001845,0.0,0.0004,2271.72,JAX 44%; LAC 34%; DET 5%
1446,SYNTH-12006,SYNTH-12006,0,32,0.001845,0.0,0.0012,2269.98,JAX 54%; LAC 33%; DET 4%
1447,SYNTH-12728,SYNTH-12728,0,32,0.001845,0.0,0.00072,2269.78,JAX 57%; LAC 31%; DET 4%
1448,SYNTH-21823,SYNTH-21823,0,32,0.001845,0.0,0.00064,2269.42,JAX 52%; LAC 36%; DET 4%
1449,SYNTH-09989,SYNTH-09989,0,32,0.001845,0.0,0.00096,2269.38,JAX 54%; LAC 37%; DET 3%
1450,SYNTH-21930,SYNTH-21930,0,32,0.001845,0.0,0.00096,2268.49,JAX 50%; LAC 33%; DET 4%
1451,SYNTH-05416,SYNTH-05416,0,32,0.001845,0.0,0.00056,2267.96,JAX 56%; LAC 34%; DET 3%
1452,SYNTH-07410,SYNTH-07410,0,32,0.001845,0.0,0.00064,2267.72,JAX 50%; LAC 34%; DET 4%
1453,SYNTH-06387,SYNTH-06387,0,32,0.001845,0.0,0.00104,2267.23,JAX 53%; LAC 32%; DET 4%
1454,SYNTH-04848,SYNTH-04848,0,32,0.001845,0.0,0.00064,2266.49,JAX 53%; LAC 29%; DET 5%
1455,SYNTH-02585,SYNTH-02585,0,32,0.001845,0.0,0.0008,2265.84,JAX 53%; LAC 34%; DET 4%
1456,SYNTH-06042,SYNTH-06042,0,32,0.001845,0.0,0.0008,2265.54,JAX 55%; LAC 34%; DET 4%
1457,SYNTH-15919,SYNTH-15919,0,32,0.001845,0.0,0.00064,2264.7,JAX 51%; LAC 33%; DET 4%
1458,SYNTH-17942,SYNTH-17942,0,32,0.001845,0.0,0.00088,2264.17,JAX 60%; LAC 31%; DET 3%
1459,SYNTH-16869,SYNTH-16869,0,32,0.001845,0.0,0.00056,2263.13,JAX 51%; LAC 38%; DET 3%
1460,SYNTH-12353,SYNTH-12353,0,32,0.001845,0.0,0.00072,2262.35,JAX 55%; LAC 34%; DET 4%
1461,SYNTH-13067,SYNTH-13067,0,32,0.001845,0.0,0.00144,2261.55,JAX 57%; LAC 33%; DET 3%
1462,SYNTH-18854,SYNTH-18854,0,32,0.001845,0.0,0.0008,2261.51,JAX 51%; LAC 30%; DET 5%
1463,SYNTH-14893,SYNTH-14893,0,32,0.001845,0.0,0.00104,2260.29,JAX 51%; LAC 39%; DET 3%
1464,SYNTH-21541,SYNTH-21541,0,32,0.001845,0.0,0.00056,2260.25,JAX 52%; LAC 35%; DET 4%
1465,SYNTH-12402,SYNTH-12402,0,32,0.001845,0.0,0.00128,2258.88,JAX 52%; LAC 36%; DET 3%
1466,SYNTH-23185,SYNTH-23185,0,32,0.001845,0.0,0.00056,2258.34,JAX 47%; LAC 34%; DET 4%
1467,SYNTH-02456,SYNTH-02456,0,32,0.001845,0.0,0.00088,2258.08,JAX 57%; LAC 32%; DET 4%
1468,SYNTH-03436,SYNTH-03436,0,32,0.001845,0.0,0.00056,2258.04,JAX 57%; LAC 31%; DET 4%
1469,SYNTH-01239,SYNTH-01239,0,32,0.001845,0.0,0.00064,2257.32,JAX 52%; LAC 31%; DET 4%
1470,SYNTH-05847,SYNTH-05847,0,32,0.001845,0.0,0.00048,2257.04,JAX 54%; LAC 33%; DET 4%
1471,SYNTH-14234,SYNTH-14234,0,32,0.001845,0.0,0.00072,2256.95,JAX 58%; LAC 33%; DET 3%
1472,SYNTH-07380,SYNTH-07380,0,32,0.001845,0.0,0.00032,2256.56,JAX 46%; LAC 31%; DET 4%
1473,SYNTH-13829,SYNTH-13829,0,32,0.001845,0.0,0.00064,2256.0,JAX 48%; LAC 38%; DET 4%
1474,SYNTH-21837,SYNTH-21837,0,32,0.001845,0.0,0.0012,2255.7,JAX 59%; LAC 32%; DET 3%
1475,SYNTH-04480,SYNTH-04480,0,32,0.001845,0.0,0.00136,2254.61,JAX 58%; LAC 33%; DET 3%
1476,SYNTH-04676,SYNTH-04676,0,32,0.001845,0.0,0.0008,2253.69,JAX 51%; LAC 33%; DET 4%
1477,SYNTH-20808,SYNTH-20808,0,32,0.001845,0.0,0.00096,2253.46,JAX 53%; LAC 37%; DET 3%
1478,SYNTH-10792,SYNTH-10792,0,32,0.001845,0.0,0.0008,2253.38,JAX 48%; LAC 38%; DET 4%
1479,SYNTH-00816,SYNTH-00816,0,32,0.001845,0.0,0.0008,2252.44,JAX 57%; LAC 32%; DET 4%
1480,SYNTH-11718,SYNTH-11718,0,32,0.001845,0.0,0.00064,2252.42,JAX 55%; LAC 37%; DET 3%
1481,SYNTH-20681,SYNTH-20681,0,32,0.001845,0.0,0.00064,2252.41,JAX 52%; LAC 31%; DET 5%
1482,SYNTH-18185,SYNTH-18185,0,32,0.001845,0.0,0.00064,2252.4,JAX 48%; LAC 34%; DET 4%
1483,SYNTH-15716,SYNTH-15716,0,32,0.001845,0.0,0.00056,2251.71,JAX 53%; LAC 29%; DET 5%
1484,SYNTH-09126,SYNTH-09126,0,32,0.001845,0.0,0.0012,2251.04,JAX 57%; LAC 33%; DET 4%
1485,SYNTH-12289,SYNTH-12289,0,32,0.001845,0.0,0.00072,2250.59,JAX 52%; LAC 32%; DET 4%
1486,SYNTH-13488,SYNTH-13488,0,32,0.001845,0.0,0.00064,2248.54,JAX 46%; LAC 30%; DET 5%
1487,SYNTH-10487,SYNTH-10487,0,32,0.001845,0.0,0.0012,2247.18,JAX 51%; LAC 35%; DET 4%
1488,SYNTH-01369,SYNTH-01369,0,32,0.001845,0.0,0.00072,2246.98,JAX 52%; LAC 29%; DET 5%
1489,SYNTH-04229,SYNTH-04229,0,32,0.001845,0.0,0.00064,2246.32,JAX 55%; LAC 34%; DET 3%
1490,SYNTH-12913,SYNTH-12913,0,32,0.001845,0.0,0.00072,2245.93,JAX 52%; LAC 34%; DET 4%
1491,SYNTH-17166,SYNTH-17166,0,32,0.001845,0.0,0.00064,2245.32,JAX 51%; LAC 36%; DET 4%
1492,SYNTH-14014,SYNTH-14014,0,32,0.001845,0.0,0.0012,2244.99,JAX 54%; LAC 31%; DET 4%
1493,SYNTH-06047,SYNTH-06047,0,32,0.001845,0.0,0.00104,2244.41,JAX 54%; LAC 34%; DET 4%
1494,SYNTH-02732,SYNTH-02732,0,32,0.001845,0.0,0.00048,2243.99,JAX 52%; LAC 28%; DET 5%
1495,SYNTH-13677,SYNTH-13677,0,32,0.001845,0.0,0.00112,2243.61,JAX 56%; LAC 30%; DET 4%
1496,SYNTH-03363,SYNTH-03363,0,32,0.001845,0.0,0.00048,2243.46,JAX 49%; LAC 34%; DET 4%
1497,SYNTH-14092,SYNTH-14092,0,32,0.001845,0.0,0.00064,2243.16,JAX 51%; LAC 31%; DET 4%
1498,SYNTH-04506,SYNTH-04506,0,32,0.001845,0.0,0.00072,2242.08,JAX 51%; LAC 35%; DET 4%
1499,SYNTH-05546,SYNTH-05546,0,32,0.001845,0.0,0.00072,2242.02,JAX 51%; LAC 31%; DET 5%
1500,SYNTH-06953,SYNTH-06953,0,32,0.001845,0.0,0.00048,2241.47,JAX 56%; LAC 33%; DET 3%
1501,SYNTH-17851,SYNTH-17851,0,32,0.001845,0.0,0.00096,2241.46,JAX 48%; LAC 34%; DET 4%
1502,SYNTH-12971,SYNTH-12971,0,32,0.001845,0.0,0.00056,2241.38,JAX 53%; LAC 33%; DET 4%
1503,SYNTH-04692,SYNTH-04692,0,32,0.001845,0.0,0.0008,2241.16,JAX 52%; LAC 37%; DET 3%
1504,SYNTH-11531,SYNTH-11531,0,32,0.001845,0.0,0.00112,2240.86,JAX 51%; LAC 36%; DET 4%
1505,SYNTH-16336,SYNTH-16336,0,32,0.001845,0.0,0.00056,2239.68,JAX 52%; LAC 35%; DET 4%
1506,SYNTH-17389,SYNTH-17389,0,32,0.001845,0.0,0.00032,2239.18,JAX 51%; LAC 34%; DET 4%
1507,SYNTH-04797,SYNTH-04797,0,32,0.001845,0.0,0.0008,2238.2,JAX 53%; LAC 33%; DET 4%
1508,SYNTH-11497,SYNTH-11497,0,32,0.001845,0.0,0.00072,2238.18,JAX 49%; LAC 32%; DET 4%
1509,SYNTH-16248,SYNTH-16248,0,32,0.001845,0.0,0.00096,2237.8,JAX 51%; LAC 36%; DET 4%
1510,SYNTH-09438,SYNTH-09438,0,32,0.001845,0.0,0.0016,2237.03,JAX 59%; LAC 32%; DET 3%
1511,SYNTH-22027,SYNTH-22027,0,32,0.001845,0.0,0.00072,2236.22,JAX 47%; LAC 33%; DET 4%
1512,SYNTH-14695,SYNTH-14695,0,32,0.001845,0.0,0.0004,2235.05,JAX 51%; LAC 35%; DET 4%
1513,SYNTH-08599,SYNTH-08599,0,32,0.001845,0.0,0.00152,2234.6,JAX 55%; LAC 35%; DET 3%
1514,SYNTH-22294,SYNTH-22294,0,32,0.001845,0.0,0.00064,2233.76,JAX 49%; LAC 31%; DET 4%
1515,SYNTH-02592,SYNTH-02592,0,32,0.001845,0.0,0.00056,2232.65,JAX 54%; LAC 37%; DET 3%
1516,SYNTH-13916,SYNTH-13916,0,32,0.001845,0.0,0.00088,2232.07,JAX 54%; LAC 33%; DET 4%
1517,SYNTH-16290,SYNTH-16290,0,32,0.001845,0.0,0.0012,2231.91,JAX 58%; LAC 30%; DET 4%
1518,SYNTH-09936,SYNTH-09936,0,32,0.001845,0.0,0.00064,2231.62,JAX 56%; LAC 30%; DET 4%
1519,SYNTH-22204,SYNTH-22204,0,32,0.001845,0.0,0.0008,2231.22,JAX 55%; LAC 34%; DET 4%
1520,SYNTH-00566,SYNTH-00566,0,32,0.001845,0.0,0.00128,2230.93,JAX 51%; LAC 32%; DET 5%
1521,SYNTH-08649,SYNTH-08649,0,32,0.001845,0.0,0.00096,2230.55,JAX 51%; LAC 35%; DET 4%
1522,SYNTH-10597,SYNTH-10597,0,32,0.001845,0.0,0.0004,2230.24,JAX 52%; LAC 34%; DET 4%
1523,SYNTH-21203,SYNTH-21203,0,32,0.001845,0.0,0.00088,2230.16,JAX 55%; LAC 29%; DET 5%
1524,SYNTH-02435,SYNTH-02435,0,32,0.001845,0.0,0.00072,2229.98,JAX 49%; LAC 38%; DET 4%
1525,SYNTH-06645,SYNTH-06645,0,32,0.001845,0.0,0.00056,2229.64,JAX 50%; LAC 34%; DET 4%
1526,SYNTH-04636,SYNTH-04636,0,32,0.001845,0.0,0.00096,2229.53,JAX 55%; LAC 35%; DET 4%
1527,SYNTH-15055,SYNTH-15055,0,32,0.001845,0.0,0.00072,2228.6,JAX 52%; LAC 33%; DET 4%
1528,SYNTH-17265,SYNTH-17265,0,32,0.001845,0.0,0.0008,2228.29,JAX 59%; LAC 32%; DET 3%
1529,SYNTH-13036,SYNTH-13036,0,32,0.001845,0.0,0.0004,2228.23,JAX 49%; LAC 34%; DET 4%
1530,SYNTH-08120,SYNTH-08120,0,32,0.001845,0.0,0.0008,2227.7,JAX 49%; LAC 35%; DET 4%
1531,SYNTH-23721,SYNTH-23721,0,32,0.001845,0.0,0.00056,2227.61,JAX 52%; LAC 36%; DET 4%
1532,SYNTH-15762,SYNTH-15762,0,32,0.001845,0.0,0.00112,2227.51,JAX 55%; LAC 36%; DET 3%
1533,SYNTH-08284,SYNTH-08284,0,32,0.001845,0.0,0.00144,2227.43,JAX 53%; LAC 36%; DET 3%
1534,SYNTH-19017,SYNTH-19017,0,32,0.001845,0.0,0.0008,2227.1,JAX 51%; LAC 37%; DET 4%
1535,SYNTH-02142,SYNTH-02142,0,32,0.001845,0.0,0.00072,2226.49,JAX 46%; LAC 35%; DET 4%
1536,SYNTH-04521,SYNTH-04521,0,32,0.001845,0.0,0.00064,2225.26,JAX 49%; LAC 35%; DET 4%
1537,SYNTH-22366,SYNTH-22366,0,32,0.001845,0.0,0.00192,2225.16,JAX 53%; LAC 31%; DET 4%
1538,SYNTH-16448,SYNTH-16448,0,32,0.001845,0.0,0.00048,2224.91,JAX 53%; LAC 27%; DET 5%
1539,SYNTH-09720,SYNTH-09720,0,32,0.001845,0.0,0.00056,2224.81,JAX 46%; LAC 36%; DET 4%
1540,SYNTH-21129,SYNTH-21129,0,32,0.001845,0.0,0.00072,2222.89,JAX 52%; LAC 33%; DET 4%
1541,SYNTH-19654,SYNTH-19654,0,32,0.001845,0.0,0.00056,2222.67,JAX 54%; LAC 33%; DET 4%
1542,SYNTH-07215,SYNTH-07215,0,32,0.001845,0.0,0.0012,2222.14,JAX 53%; LAC 35%; DET 4%
1543,SYNTH-20529,SYNTH-20529,0,32,0.001845,0.0,0.00112,2221.18,JAX 50%; LAC 37%; DET 4%
1544,SYNTH-21331,SYNTH-21331,0,32,0.001845,0.0,0.00072,2221.0,JAX 52%; LAC 31%; DET 4%
1545,SYNTH-16022,SYNTH-16022,0,32,0.001845,0.0,0.00112,2220.98,JAX 48%; LAC 31%; DET 5%
1546,SYNTH-02429,SYNTH-02429,0,32,0.001845,0.0,0.00056,2220.7,JAX 49%; LAC 37%; DET 4%
1547,SYNTH-09762,SYNTH-09762,0,32,0.001845,0.0,0.00048,2220.48,JAX 57%; LAC 29%; DET 4%
1548,SYNTH-04417,SYNTH-04417,0,32,0.001845,0.0,0.00072,2220.43,JAX 57%; LAC 29%; DET 4%
1549,SYNTH-23433,SYNTH-23433,0,32,0.001845,0.0,0.0008,2220.28,JAX 51%; LAC 39%; DET 3%
1550,SYNTH-11996,SYNTH-11996,0,32,0.001845,0.0,0.00072,2219.97,JAX 54%; LAC 36%; DET 3%
1551,SYNTH-17531,SYNTH-17531,0,32,0.001845,0.0,0.00104,2218.38,JAX 50%; LAC 33%; DET 4%
1552,SYNTH-11819,SYNTH-11819,0,32,0.001845,0.0,0.00128,2216.94,JAX 56%; LAC 34%; DET 3%
1553,SYNTH-14744,SYNTH-14744,0,32,0.001845,0.0,0.0004,2216.75,JAX 53%; LAC 34%; DET 4%
1554,SYNTH-10111,SYNTH-10111,0,32,0.001845,0.0,0.0008,2215.89,JAX 52%; LAC 30%; DET 4%
1555,SYNTH-17922,SYNTH-17922,0,32,0.001845,0.0,0.00064,2215.38,JAX 54%; LAC 37%; DET 3%
1556,SYNTH-11709,SYNTH-11709,0,32,0.001845,0.0,0.0004,2215.06,JAX 51%; LAC 34%; DET 4%
1557,SYNTH-02809,SYNTH-02809,0,32,0.001845,0.0,0.00048,2214.32,JAX 52%; LAC 31%; DET 4%
1558,SYNTH-17148,SYNTH-17148,0,32,0.001845,0.0,0.0012,2214.03,JAX 54%; LAC 34%; DET 4%
1559,SYNTH-02097,SYNTH-02097,0,32,0.001845,0.0,0.00056,2213.32,JAX 52%; LAC 33%; DET 4%
1560,SYNTH-00062,SYNTH-00062,0,32,0.001845,0.0,0.00072,2213.16,JAX 57%; LAC 30%; DET 4%
1561,SYNTH-20419,SYNTH-20419,0,32,0.001845,0.0,0.0004,2213.14,JAX 50%; LAC 33%; DET 4%
1562,SYNTH-15554,SYNTH-15554,0,32,0.001845,0.0,0.00088,2212.34,JAX 56%; LAC 31%; DET 4%
1563,SYNTH-04825,SYNTH-04825,0,32,0.001845,0.0,0.0008,2211.96,JAX 50%; LAC 35%; DET 4%
1564,SYNTH-10731,SYNTH-10731,0,32,0.001845,0.0,0.0008,2211.51,JAX 53%; LAC 36%; DET 4%
1565,SYNTH-21289,SYNTH-21289,0,32,0.001845,0.0,0.00088,2211.3,JAX 54%; LAC 37%; DET 3%
1566,SYNTH-15447,SYNTH-15447,0,32,0.001845,0.0,0.00096,2210.51,JAX 57%; LAC 34%; DET 3%
1567,SYNTH-23686,SYNTH-23686,0,32,0.001845,0.0,0.00136,2210.39,JAX 56%; LAC 31%; DET 4%
1568,SYNTH-16482,SYNTH-16482,0,32,0.001845,0.0,0.00088,2209.54,JAX 55%; LAC 36%; DET 3%
1569,SYNTH-11762,SYNTH-11762,0,32,0.001845,0.0,0.00072,2209.28,JAX 53%; LAC 32%; DET 4%
1570,SYNTH-12026,SYNTH-12026,0,32,0.001845,0.0,0.00096,2209.19,JAX 53%; LAC 36%; DET 3%
1571,SYNTH-14398,SYNTH-14398,0,32,0.001845,0.0,0.0004,2208.34,JAX 53%; LAC 32%; DET 4%
1572,SYNTH-18726,SYNTH-18726,0,32,0.001845,0.0,0.00104,2208.19,JAX 56%; LAC 29%; DET 4%
1573,SYNTH-14333,SYNTH-14333,0,32,0.001845,0.0,0.00128,2207.85,JAX 54%; LAC 36%; DET 3%
