rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09248,SYNTH-09248,0,32,0.003029,0.0,0.00168,6474.15,JAX 49%; LAC 31%; DET 5%
5800,SYNTH-18833,SYNTH-18833,0,32,0.003029,0.0,0.00192,1139.73,JAX 46%; LAC 41%; DET 4%
5801,SYNTH-00787,SYNTH-00787,0,32,0.003029,0.0,0.0016,1139.58,JAX 46%; LAC 33%; DET 5%
5802,SYNTH-21942,SYNTH-21942,0,32,0.003029,0.0,0.00216,1139.56,JAX 54%; LAC 35%; DET 4%
5803,SYNTH-09249,SYNTH-09249,0,32,0.003029,0.0,0.00144,1139.54,JAX 45%; LAC 34%; DET 5%
5804,SYNTH-10722,SYNTH-10722,0,32,0.003029,0.0,0.00176,1139.42,JAX 57%; LAC 33%; DET 3%
5805,SYNTH-10460,SYNTH-10460,0,32,0.003029,0.0,0.0008,1139.36,JAX 43%; LAC 36%; DET 4%
5806,SYNTH-06834,SYNTH-06834,0,32,0.003029,0.0,0.00248,1139.3,JAX 59%; LAC 30%; DET 4%
5807,SYNTH-13821,SYNTH-13821,0,32,0.003029,0.0,0.00272,1139.11,JAX 51%; LAC 37%; DET 4%
5808,SYNTH-17622,SYNTH-17622,0,32,0.003029,0.0,0.00192,1139.04,JAX 52%; LAC 37%; DET 3%
5809,SYNTH-20192,SYNTH-20192,0,32,0.003029,0.0,0.002,1138.89,JAX 49%; LAC 34%; DET 4%
5810,SYNTH-16776,SYNTH-16776,0,32,0.003029,0.0,0.00152,1138.81,JAX 51%; LAC 35%; DET 4%
5811,SYNTH-11853,SYNTH-11853,0,32,0.003029,0.0,0.0008,1138.59,JAX 46%; LAC 34%; DET 5%
5812,SYNTH-04262,SYNTH-04262,0,32,0.003029,0.0,0.00232,1138.49,JAX 55%; LAC 33%; DET 4%
5813,SYNTH-17683,SYNTH-17683,0,32,0.003029,0.0,0.0016,1138.46,JAX 53%; LAC 32%; DET 4%
5814,SYNTH-05018,SYNTH-05018,0,32,0.003029,0.0,0.00216,1138.3,JAX 59%; LAC 31%; DET 4%
5815,SYNTH-22361,SYNTH-22361,0,32,0.003029,0.0,0.00224,1138.27,JAX 48%; LAC 35%; DET 4%
5816,SYNTH-01265,SYNTH-01265,0,32,0.003029,0.0,0.0012,1138.1,JAX 50%; LAC 38%; DET 4%
5817,SYNTH-00360,SYNTH-00360,0,32,0.003029,0.0,0.0012,1138.09,JAX 42%; LAC 30%; DET 5%
5818,SYNTH-21196,SYNTH-21196,0,32,0.003029,0.0,0.00176,1137.9,JAX 55%; LAC 33%; DET 4%
5819,SYNTH-10370,SYNTH-10370,0,32,0.003029,0.0,0.00136,1137.82,JAX 56%; LAC 26%; DET 5%
5820,SYNTH-05482,SYNTH-05482,0,32,0.003029,0.0,0.00248,1137.81,JAX 55%; LAC 34%; DET 4%
5821,SYNTH-14952,SYNTH-14952,0,32,0.003029,0.0,0.00248,1137.75,JAX 54%; LAC 35%; DET 4%
5822,SYNTH-09782,SYNTH-09782,0,32,0.003029,0.0,0.00264,1137.68,JAX 54%; LAC 35%; DET 3%
5823,SYNTH-07667,SYNTH-07667,0,32,0.003029,0.0,0.00216,1137.39,JAX 50%; LAC 39%; DET 4%
5824,SYNTH-12285,SYNTH-12285,0,32,0.003029,0.0,0.0024,1137.3,JAX 47%; LAC 36%; DET 4%
5825,SYNTH-13375,SYNTH-13375,0,32,0.003029,0.0,0.00192,1137.19,JAX 49%; LAC 36%; DET 4%
5826,SYNTH-04926,SYNTH-04926,0,32,0.003029,0.0,0.00312,1137.11,JAX 56%; LAC 34%; DET 4%
5827,SYNTH-09337,SYNTH-09337,0,32,0.003029,0.0,0.00184,1136.99,JAX 52%; LAC 30%; DET 5%
5828,SYNTH-06531,SYNTH-06531,0,32,0.003029,0.0,0.00208,1136.8,JAX 53%; LAC 34%; DET 4%
5829,SYNTH-20144,SYNTH-20144,0,32,0.003029,0.0,0.00368,1136.6,JAX 55%; LAC 34%; DET 4%
5830,SYNTH-18489,SYNTH-18489,0,32,0.003029,0.0,0.0032,1136.42,JAX 54%; LAC 37%; DET 3%
5831,SYNTH-10916,SYNTH-10916,0,32,0.003029,0.0,0.00176,1136.41,JAX 50%; LAC 31%; DET 5%
5832,SYNTH-01904,SYNTH-01904,0,32,0.003029,0.0,0.0024,1136.36,JAX 50%; LAC 37%; DET 4%
5833,SYNTH-12764,SYNTH-12764,0,32,0.003029,0.0,0.00216,1136.35,JAX 57%; LAC 31%; DET 4%
5834,SYNTH-13668,SYNTH-13668,0,32,0.003029,0.0,0.0028,1136.29,JAX 55%; LAC 37%; DET 3%
5835,SYNTH-00027,SYNTH-00027,0,32,0.003029,0.0,0.00288,1136.11,JAX 53%; LAC 37%; DET 3%
5836,SYNTH-13515,SYNTH-13515,0,32,0.003029,0.0,0.00224,1136.11,JAX 56%; LAC 33%; DET 4%
5837,SYNTH-15479,SYNTH-15479,0,32,0.003029,0.0,0.00224,1136.03,JAX 56%; LAC 36%; DET 3%
5838,SYNTH-10616,SYNTH-10616,0,32,0.003029,0.0,0.00248,1135.92,JAX 54%; LAC 33%; DET 4%
5839,SYNTH-11208,SYNTH-11208,0,32,0.003029,0.0,0.00152,1135.87,JAX 54%; LAC 29%; DET 5%
5840,SYNTH-04765,SYNTH-04765,0,32,0.003029,0.0,0.00296,1135.52,JAX 53%; LAC 36%; DET 4%
5841,SYNTH-01553,SYNTH-01553,0,32,0.003029,0.0,0.00272,1135.35,JAX 47%; LAC 35%; DET 4%
5842,SYNTH-11604,SYNTH-11604,0,32,0.003029,0.0,0.00224,1135.27,JAX 49%; LAC 37%; DET 4%
5843,SYNTH-00378,SYNTH-00378,0,32,0.003029,0.0,0.00168,1135.26,JAX 45%; LAC 36%; DET 4%
5844,SYNTH-17650,SYNTH-17650,0,32,0.003029,0.0,0.002,1134.98,JAX 53%; LAC 35%; DET 4%
5845,SYNTH-09458,SYNTH-09458,0,32,0.003029,0.0,0.00144,1134.91,JAX 45%; LAC 31%; DET 5%
5846,SYNTH-01421,SYNTH-01421,0,32,0.003029,0.0,0.00184,1134.9,JAX 52%; LAC 35%; DET 4%
5847,SYNTH-02118,SYNTH-02118,0,32,0.003029,0.0,0.0024,1134.84,JAX 52%; LAC 33%; DET 4%
5848,SYNTH-20309,SYNTH-20309,0,32,0.003029,0.0,0.00216,1134.78,JAX 55%; LAC 32%; DET 4%
5849,SYNTH-19125,SYNTH-19125,0,32,0.003029,0.0,0.0016,1134.62,JAX 48%; LAC 38%; DET 4%
5850,SYNTH-19905,SYNTH-19905,0,32,0.003029,0.0,0.00152,1134.61,JAX 47%; LAC 37%; DET 4%
5851,SYNTH-00979,SYNTH-00979,0,32,0.003029,0.0,0.0028,1134.52,JAX 56%; LAC 34%; DET 3%
5852,SYNTH-13591,SYNTH-13591,0,32,0.003029,0.0,0.00176,1134.31,JAX 54%; LAC 35%; DET 4%
5853,SYNTH-19007,SYNTH-19007,0,32,0.003029,0.0,0.00264,1134.27,JAX 57%; LAC 36%; DET 3%
5854,SYNTH-12870,SYNTH-12870,0,32,0.003029,0.0,0.00192,1134.12,JAX 54%; LAC 33%; DET 4%
5855,SYNTH-20816,SYNTH-20816,0,32,0.003029,0.0,0.0016,1134.12,JAX 47%; LAC 38%; DET 4%
5856,SYNTH-09795,SYNTH-09795,0,32,0.003029,0.0,0.00264,1134.1,JAX 54%; LAC 33%; DET 4%
5857,SYNTH-03254,SYNTH-03254,0,32,0.003029,0.0,0.00144,1134.02,JAX 52%; LAC 29%; DET 5%
5858,SYNTH-17445,SYNTH-17445,0,32,0.003029,0.0,0.0016,1133.97,JAX 59%; LAC 28%; DET 4%
5859,SYNTH-11518,SYNTH-11518,0,32,0.003029,0.0,0.00288,1133.87,JAX 57%; LAC 33%; DET 4%
5860,SYNTH-05394,SYNTH-05394,0,32,0.003029,0.0,0.00112,1133.86,JAX 45%; LAC 39%; DET 4%
5861,SYNTH-00771,SYNTH-00771,0,32,0.003029,0.0,0.00144,1133.67,JAX 52%; LAC 35%; DET 4%
5862,SYNTH-18120,SYNTH-18120,0,32,0.003029,0.0,0.0012,1133.64,JAX 51%; LAC 34%; DET 4%
5863,SYNTH-18748,SYNTH-18748,0,32,0.003029,0.0,0.00224,1133.21,JAX 52%; LAC 37%; DET 3%
5864,SYNTH-07817,SYNTH-07817,0,32,0.003029,0.0,0.00288,1133.17,JAX 57%; LAC 36%; DET 3%
5865,SYNTH-21677,SYNTH-21677,0,32,0.003029,0.0,0.0016,1133.17,JAX 47%; LAC 39%; DET 4%
5866,SYNTH-11016,SYNTH-11016,0,32,0.003029,0.0,0.0016,1133.16,JAX 57%; LAC 34%; DET 3%
5867,SYNTH-03403,SYNTH-03403,0,32,0.003029,0.0,0.002,1133.12,JAX 49%; LAC 36%; DET 4%
5868,SYNTH-16226,SYNTH-16226,0,32,0.003029,0.0,0.0024,1132.89,JAX 55%; LAC 38%; DET 3%
5869,SYNTH-12730,SYNTH-12730,0,32,0.003029,0.0,0.00264,1132.87,JAX 50%; LAC 34%; DET 4%
5870,SYNTH-18754,SYNTH-18754,0,32,0.003029,0.0,0.00128,1132.87,JAX 48%; LAC 34%; DET 4%
5871,SYNTH-22709,SYNTH-22709,0,32,0.003029,0.0,0.00232,1132.77,JAX 55%; LAC 35%; DET 3%
5872,SYNTH-03968,SYNTH-03968,0,32,0.003029,0.0,0.0024,1132.33,JAX 49%; LAC 30%; DET 5%
5873,SYNTH-18804,SYNTH-18804,0,32,0.003029,0.0,0.00304,1132.27,JAX 53%; LAC 32%; DET 4%
5874,SYNTH-12649,SYNTH-12649,0,32,0.003029,0.0,0.00264,1132.25,JAX 53%; LAC 35%; DET 4%
5875,SYNTH-00629,SYNTH-00629,0,32,0.003029,0.0,0.0028,1132.06,JAX 50%; LAC 39%; DET 3%
5876,SYNTH-12173,SYNTH-12173,0,32,0.003029,0.0,0.00144,1132.01,JAX 49%; LAC 35%; DET 4%
5877,SYNTH-10984,SYNTH-10984,0,32,0.003029,0.0,0.00232,1132.0,JAX 54%; LAC 36%; DET 3%
5878,SYNTH-19181,SYNTH-19181,0,32,0.003029,0.0,0.00088,1131.9,JAX 48%; LAC 30%; DET 5%
5879,SYNTH-21658,SYNTH-21658,0,32,0.003029,0.0,0.00144,1131.86,JAX 44%; LAC 29%; DET 5%
5880,SYNTH-22768,SYNTH-22768,0,32,0.003029,0.0,0.00288,1131.75,JAX 55%; LAC 35%; DET 4%
5881,SYNTH-06289,SYNTH-06289,0,32,0.003029,0.0,0.00216,1131.66,JAX 47%; LAC 36%; DET 4%
5882,SYNTH-09279,SYNTH-09279,0,32,0.003029,0.0,0.00168,1131.52,JAX 51%; LAC 34%; DET 4%
5883,SYNTH-09945,SYNTH-09945,0,32,0.003029,0.0,0.00208,1131.46,JAX 45%; LAC 33%; DET 5%
5884,SYNTH-23832,SYNTH-23832,0,32,0.003029,0.0,0.00128,1131.39,JAX 46%; LAC 33%; DET 5%
5885,SYNTH-21901,SYNTH-21901,0,32,0.003029,0.0,0.00152,1131.25,JAX 50%; LAC 27%; DET 5%
5886,SYNTH-00539,SYNTH-00539,0,32,0.003029,0.0,0.00232,1131.02,JAX 52%; LAC 34%; DET 4%
5887,SYNTH-06423,SYNTH-06423,0,32,0.003029,0.0,0.00224,1130.52,JAX 50%; LAC 32%; DET 5%
5888,SYNTH-17995,SYNTH-17995,0,32,0.003029,0.0,0.0008,1130.48,JAX 45%; LAC 33%; DET 5%
5889,SYNTH-06689,SYNTH-06689,0,32,0.003029,0.0,0.0024,1130.45,JAX 54%; LAC 36%; DET 3%
5890,SYNTH-07560,SYNTH-07560,0,32,0.003029,0.0,0.00128,1130.24,JAX 50%; LAC 33%; DET 4%
5891,SYNTH-22118,SYNTH-22118,0,32,0.003029,0.0,0.00096,1130.23,JAX 43%; LAC 36%; DET 4%
5892,SYNTH-01501,SYNTH-01501,0,32,0.003029,0.0,0.0016,1130.07,JAX 51%; LAC 33%; DET 4%
5893,SYNTH-09024,SYNTH-09024,0,32,0.003029,0.0,0.00264,1129.93,JAX 60%; LAC 31%; DET 4%
5894,SYNTH-21200,SYNTH-21200,0,32,0.003029,0.0,0.00152,1129.76,JAX 51%; LAC 32%; DET 4%
5895,SYNTH-04053,SYNTH-04053,0,32,0.003029,0.0,0.00168,1129.37,JAX 53%; LAC 35%; DET 4%
5896,SYNTH-04858,SYNTH-04858,0,32,0.003029,0.0,0.00168,1129.36,JAX 50%; LAC 37%; DET 4%
5897,SYNTH-23062,SYNTH-23062,0,32,0.003029,0.0,0.00304,1129.32,JAX 56%; LAC 32%; DET 4%
5898,SYNTH-02594,SYNTH-02594,0,32,0.003029,0.0,0.002,1129.11,JAX 54%; LAC 35%; DET 4%
5899,SYNTH-08595,SYNTH-08595,0,32,0.003029,0.0,0.00168,1128.92,JAX 47%; LAC 37%; DET 4%
5900,SYNTH-11623,SYNTH-11623,0,32,0.003029,0.0,0.00304,1128.83,JAX 62%; LAC 30%; DET 3%
5901,SYNTH-08714,SYNTH-08714,0,32,0.003029,0.0,0.00216,1128.65,JAX 56%; LAC 35%; DET 3%
5902,SYNTH-03632,SYNTH-03632,0,32,0.003029,0.0,0.00192,1128.53,JAX 60%; LAC 29%; DET 4%
5903,SYNTH-12928,SYNTH-12928,0,32,0.003029,0.0,0.00296,1128.45,JAX 54%; LAC 34%; DET 4%
5904,SYNTH-11844,SYNTH-11844,0,32,0.003029,0.0,0.0016,1128.3,JAX 57%; LAC 33%; DET 3%
5905,SYNTH-23127,SYNTH-23127,0,32,0.003029,0.0,0.00232,1128.15,JAX 53%; LAC 36%; DET 4%
5906,SYNTH-16526,SYNTH-16526,0,32,0.003029,0.0,0.00328,1128.13,JAX 57%; LAC 35%; DET 3%
5907,SYNTH-02985,SYNTH-02985,0,32,0.003029,0.0,0.00208,1128.12,JAX 56%; LAC 34%; DET 3%
5908,SYNTH-07447,SYNTH-07447,0,32,0.003029,0.0,0.00192,1128.08,JAX 56%; LAC 34%; DET 3%
5909,SYNTH-11222,SYNTH-11222,0,32,0.003029,0.0,0.00136,1128.05,JAX 46%; LAC 34%; DET 5%
5910,SYNTH-10815,SYNTH-10815,0,32,0.003029,0.0,0.00184,1127.98,JAX 52%; LAC 37%; DET 4%
5911,SYNTH-09226,SYNTH-09226,0,32,0.003029,0.0,0.00208,1127.91,JAX 54%; LAC 36%; DET 3%
5912,SYNTH-12127,SYNTH-12127,0,32,0.003029,0.0,0.0016,1127.9,JAX 48%; LAC 36%; DET 4%
5913,SYNTH-15452,SYNTH-15452,0,32,0.003029,0.0,0.00256,1127.88,JAX 54%; LAC 37%; DET 3%
5914,SYNTH-10467,SYNTH-10467,0,32,0.003029,0.0,0.00136,1127.81,JAX 48%; LAC 36%; DET 4%
5915,SYNTH-05715,SYNTH-05715,0,32,0.003029,0.0,0.00296,1127.79,JAX 56%; LAC 33%; DET 4%
5916,SYNTH-22061,SYNTH-22061,0,32,0.003029,0.0,0.00272,1127.65,JAX 57%; LAC 33%; DET 4%
5917,SYNTH-08288,SYNTH-08288,0,32,0.003029,0.0,0.00264,1127.59,JAX 54%; LAC 34%; DET 4%
5918,SYNTH-18324,SYNTH-18324,0,32,0.003029,0.0,0.00064,1127.56,JAX 48%; LAC 32%; DET 5%
5919,SYNTH-13269,SYNTH-13269,0,32,0.003029,0.0,0.00168,1127.1,JAX 54%; LAC 35%; DET 4%
5920,SYNTH-09633,SYNTH-09633,0,32,0.003029,0.0,0.002,1126.92,JAX 52%; LAC 35%; DET 4%
5921,SYNTH-10919,SYNTH-10919,0,32,0.003029,0.0,0.00112,1126.89,JAX 44%; LAC 32%; DET 5%
5922,SYNTH-02384,SYNTH-02384,0,32,0.003029,0.0,0.002,1126.85,JAX 52%; LAC 35%; DET 4%
5923,SYNTH-23991,SYNTH-23991,0,32,0.003029,0.0,0.00176,1126.57,JAX 51%; LAC 37%; DET 4%
5924,SYNTH-20988,SYNTH-20988,0,32,0.003029,0.0,0.00264,1126.3,JAX 51%; LAC 32%; DET 5%
5925,SYNTH-02729,SYNTH-02729,0,32,0.003029,0.0,0.00264,1126.21,JAX 55%; LAC 35%; DET 3%
5926,SYNTH-00089,SYNTH-00089,0,32,0.003029,0.0,0.00168,1126.18,JAX 49%; LAC 31%; DET 5%
5927,SYNTH-21381,SYNTH-21381,0,32,0.003029,0.0,0.00256,1126.08,JAX 55%; LAC 35%; DET 3%
5928,SYNTH-15348,SYNTH-15348,0,32,0.003029,0.0,0.0016,1125.84,JAX 55%; LAC 31%; DET 4%
5929,SYNTH-17466,SYNTH-17466,0,32,0.003029,0.0,0.00152,1125.77,JAX 51%; LAC 36%; DET 4%
5930,SYNTH-06453,SYNTH-06453,0,32,0.003029,0.0,0.00112,1125.65,JAX 44%; LAC 36%; DET 4%
5931,SYNTH-05610,SYNTH-05610,0,32,0.003029,0.0,0.00176,1125.63,JAX 47%; LAC 37%; DET 4%
5932,SYNTH-02396,SYNTH-02396,0,32,0.003029,0.0,0.00256,1125.6,JAX 53%; LAC 35%; DET 4%
5933,SYNTH-17657,SYNTH-17657,0,32,0.003029,0.0,0.00104,1125.57,JAX 48%; LAC 30%; DET 5%
5934,SYNTH-21321,SYNTH-21321,0,32,0.003029,0.0,0.00224,1125.51,JAX 55%; LAC 37%; DET 3%
5935,SYNTH-05527,SYNTH-05527,0,32,0.003029,0.0,0.00256,1125.49,JAX 58%; LAC 33%; DET 3%
5936,SYNTH-06998,SYNTH-06998,0,32,0.003029,0.0,0.002,1125.2,JAX 48%; LAC 37%; DET 4%
5937,SYNTH-03112,SYNTH-03112,0,32,0.003029,0.0,0.00248,1125.2,JAX 49%; LAC 38%; DET 4%
5938,SYNTH-10308,SYNTH-10308,0,32,0.003029,0.0,0.00216,1125.15,JAX 54%; LAC 33%; DET 4%
5939,SYNTH-07343,SYNTH-07343,0,32,0.003029,0.0,0.00152,1125.04,JAX 44%; LAC 35%; DET 4%
5940,SYNTH-12303,SYNTH-12303,0,32,0.003029,0.0,0.00168,1124.89,JAX 47%; LAC 38%; DET 4%
5941,SYNTH-23037,SYNTH-23037,0,32,0.003029,0.0,0.00144,1124.84,JAX 47%; LAC 35%; DET 4%
5942,SYNTH-13547,SYNTH-13547,0,32,0.003029,0.0,0.00192,1124.61,JAX 53%; LAC 35%; DET 4%
5943,SYNTH-15120,SYNTH-15120,0,32,0.003029,0.0,0.00296,1124.38,JAX 53%; LAC 37%; DET 3%
5944,SYNTH-12849,SYNTH-12849,0,32,0.003029,0.0,0.00256,1124.36,JAX 55%; LAC 35%; DET 3%
5945,SYNTH-21809,SYNTH-21809,0,32,0.003029,0.0,0.00248,1124.25,JAX 52%; LAC 35%; DET 4%
5946,SYNTH-08612,SYNTH-08612,0,32,0.003029,0.0,0.00272,1123.66,JAX 52%; LAC 36%; DET 4%
5947,SYNTH-18432,SYNTH-18432,0,32,0.003029,0.0,0.0028,1123.63,JAX 51%; LAC 38%; DET 3%
5948,SYNTH-21221,SYNTH-21221,0,32,0.003029,0.0,0.00176,1123.62,JAX 50%; LAC 33%; DET 4%
5949,SYNTH-02994,SYNTH-02994,0,32,0.003029,0.0,0.00272,1123.59,JAX 51%; LAC 32%; DET 5%
5950,SYNTH-08294,SYNTH-08294,0,32,0.003029,0.0,0.00328,1123.15,JAX 54%; LAC 37%; DET 3%
5951,SYNTH-15488,SYNTH-15488,0,32,0.003029,0.0,0.00216,1123.14,JAX 55%; LAC 28%; DET 5%
5952,SYNTH-18924,SYNTH-18924,0,32,0.003029,0.0,0.00168,1122.86,JAX 49%; LAC 34%; DET 4%
5953,SYNTH-03963,SYNTH-03963,0,32,0.003029,0.0,0.00176,1122.83,JAX 51%; LAC 36%; DET 4%
5954,SYNTH-04875,SYNTH-04875,0,32,0.003029,0.0,0.0028,1122.81,JAX 59%; LAC 31%; DET 4%
5955,SYNTH-10154,SYNTH-10154,0,32,0.003029,0.0,0.0016,1122.8,JAX 55%; LAC 36%; DET 3%
5956,SYNTH-21021,SYNTH-21021,0,32,0.003029,0.0,0.00224,1122.72,JAX 56%; LAC 36%; DET 3%
5957,SYNTH-16166,SYNTH-16166,0,32,0.003029,0.0,0.00176,1122.68,JAX 53%; LAC 35%; DET 4%
5958,SYNTH-22691,SYNTH-22691,0,32,0.003029,0.0,0.00232,1122.55,JAX 50%; LAC 34%; DET 4%
5959,SYNTH-06770,SYNTH-06770,0,32,0.003029,0.0,0.00144,1122.45,JAX 53%; LAC 31%; DET 5%
5960,SYNTH-04155,SYNTH-04155,0,32,0.003029,0.0,0.0016,1122.36,JAX 52%; LAC 36%; DET 4%
5961,SYNTH-08367,SYNTH-08367,0,32,0.003029,0.0,0.00232,1122.34,JAX 51%; LAC 37%; DET 4%
5962,SYNTH-01384,SYNTH-01384,0,32,0.003029,0.0,0.00256,1122.29,JAX 56%; LAC 37%; DET 3%
5963,SYNTH-03709,SYNTH-03709,0,32,0.003029,0.0,0.0024,1122.06,JAX 54%; LAC 34%; DET 4%
5964,SYNTH-20902,SYNTH-20902,0,32,0.003029,0.0,0.00128,1121.89,JAX 46%; LAC 35%; DET 4%
5965,SYNTH-02572,SYNTH-02572,0,32,0.003029,0.0,0.00208,1121.59,JAX 52%; LAC 35%; DET 4%
5966,SYNTH-21720,SYNTH-21720,0,32,0.003029,0.0,0.00272,1121.51,JAX 58%; LAC 30%; DET 4%
5967,SYNTH-09650,SYNTH-09650,0,32,0.003029,0.0,0.00272,1121.14,JAX 50%; LAC 38%; DET 4%
5968,SYNTH-23357,SYNTH-23357,0,32,0.003029,0.0,0.00216,1121.06,JAX 52%; LAC 34%; DET 4%
5969,SYNTH-02352,SYNTH-02352,0,32,0.003029,0.0,0.00176,1120.9,JAX 54%; LAC 32%; DET 4%
5970,SYNTH-03091,SYNTH-03091,0,32,0.003029,0.0,0.002,1120.88,JAX 55%; LAC 36%; DET 3%
5971,SYNTH-10849,SYNTH-10849,0,32,0.003029,0.0,0.00208,1120.71,JAX 52%; LAC 34%; DET 4%
5972,SYNTH-06950,SYNTH-06950,0,32,0.003029,0.0,0.00232,1120.63,JAX 49%; LAC 33%; DET 4%
5973,SYNTH-17050,SYNTH-17050,0,32,0.003029,0.0,0.00176,1120.45,JAX 55%; LAC 34%; DET 4%
5974,SYNTH-09354,SYNTH-09354,0,32,0.003029,0.0,0.00264,1120.43,JAX 51%; LAC 36%; DET 4%
5975,SYNTH-13650,SYNTH-13650,0,32,0.003029,0.0,0.0012,1120.36,JAX 48%; LAC 34%; DET 5%
5976,SYNTH-16050,SYNTH-16050,0,32,0.003029,0.0,0.00208,1120.29,JAX 54%; LAC 37%; DET 3%
5977,SYNTH-22236,SYNTH-22236,0,32,0.003029,0.0,0.0024,1119.87,JAX 48%; LAC 38%; DET 4%
5978,SYNTH-14176,SYNTH-14176,0,32,0.003029,0.0,0.00272,1119.84,JAX 54%; LAC 36%; DET 3%
5979,SYNTH-06084,SYNTH-06084,0,32,0.003029,0.0,0.00216,1119.78,JAX 53%; LAC 31%; DET 4%
5980,SYNTH-12922,SYNTH-12922,0,32,0.003029,0.0,0.00216,1119.74,JAX 49%; LAC 32%; DET 5%
5981,SYNTH-03129,SYNTH-03129,0,32,0.003029,0.0,0.00272,1119.74,JAX 53%; LAC 36%; DET 4%
5982,SYNTH-20432,SYNTH-20432,0,32,0.003029,0.0,0.00208,1119.68,JAX 53%; LAC 33%; DET 4%
5983,SYNTH-20735,SYNTH-20735,0,32,0.003029,0.0,0.00184,1119.61,JAX 50%; LAC 29%; DET 5%
5984,SYNTH-08354,SYNTH-08354,0,32,0.003029,0.0,0.00248,1119.57,JAX 48%; LAC 40%; DET 3%
5985,SYNTH-12697,SYNTH-12697,0,32,0.003029,0.0,0.00056,1119.54,JAX 45%; LAC 35%; DET 5%
5986,SYNTH-21073,SYNTH-21073,0,32,0.003029,0.0,0.00224,1119.42,JAX 52%; LAC 38%; DET 3%
5987,SYNTH-17494,SYNTH-17494,0,32,0.003029,0.0,0.00192,1119.35,JAX 52%; LAC 37%; DET 3%
5988,SYNTH-23345,SYNTH-23345,0,32,0.003029,0.0,0.00232,1119.31,JAX 55%; LAC 32%; DET 4%
5989,SYNTH-01714,SYNTH-01714,0,32,0.003029,0.0,0.00088,1119.27,JAX 42%; LAC 32%; DET 5%
5990,SYNTH-22134,SYNTH-22134,0,32,0.003029,0.0,0.00192,1119.14,JAX 54%; LAC 35%; DET 4%
5991,SYNTH-23347,SYNTH-23347,0,32,0.003029,0.0,0.00136,1119.12,JAX 51%; LAC 37%; DET 4%
5992,SYNTH-19351,SYNTH-19351,0,32,0.003029,0.0,0.00152,1119.09,JAX 46%; LAC 27%; DET 5%
5993,SYNTH-07680,SYNTH-07680,0,32,0.003029,0.0,0.00224,1118.84,JAX 54%; LAC 38%; DET 3%
5994,SYNTH-22808,SYNTH-22808,0,32,0.003029,0.0,0.00248,1118.69,JAX 60%; LAC 29%; DET 4%
5995,SYNTH-07988,SYNTH-07988,0,32,0.003029,0.0,0.00248,1118.52,JAX 46%; LAC 33%; DET 5%
5996,SYNTH-13998,SYNTH-13998,0,32,0.003029,0.0,0.00272,1118.49,JAX 52%; LAC 38%; DET 3%
5997,SYNTH-02852,SYNTH-02852,0,32,0.003029,0.0,0.00208,1118.04,JAX 52%; LAC 35%; DET 4%
5998,SYNTH-00034,SYNTH-00034,0,32,0.003029,0.0,0.00264,1117.69,JAX 60%; LAC 32%; DET 3%
5999,SYNTH-10143,SYNTH-10143,0,32,0.003029,0.0,0.002,1117.42,JAX 51%; LAC 34%; DET 4%
6000,SYNTH-18438,SYNTH-18438,0,32,0.003029,0.0,0.00184,1117.14,JAX 56%; LAC 33%; DET 4%
6001,SYNTH-20546,SYNTH-20546,0,32,0.003029,0.0,0.00136,1116.99,JAX 49%; LAC 35%; DET 4%
6002,SYNTH-19894,SYNTH-19894,0,32,0.003029,0.0,0.00152,1116.97,JAX 49%; LAC 36%; DET 4%
6003,SYNTH-23333,SYNTH-23333,0,32,0.003029,0.0,0.00144,1116.6,JAX 53%; LAC 31%; DET 4%
6004,SYNTH-09641,SYNTH-09641,0,32,0.003029,0.0,0.00168,1116.51,JAX 51%; LAC 34%; DET 4%
6005,SYNTH-09958,SYNTH-09958,0,32,0.003029,0.0,0.00136,1116.23,JAX 46%; LAC 36%; DET 4%
6006,SYNTH-04849,SYNTH-04849,0,32,0.003029,0.0,0.00152,1116.09,JAX 51%; LAC 36%; DET 4%
6007,SYNTH-10601,SYNTH-10601,0,32,0.003029,0.0,0.00152,1115.96,JAX 50%; LAC 36%; DET 4%
6008,SYNTH-08249,SYNTH-08249,0,32,0.003029,0.0,0.00104,1115.77,JAX 46%; LAC 32%; DET 5%
6009,SYNTH-14393,SYNTH-14393,0,32,0.003029,0.0,0.00192,1115.76,JAX 54%; LAC 37%; DET 3%
6010,SYNTH-16427,SYNTH-16427,0,32,0.003029,0.0,0.00136,1115.71,JAX 53%; LAC 26%; DET 6%
6011,SYNTH-05206,SYNTH-05206,0,32,0.003029,0.0,0.00144,1115.62,JAX 45%; LAC 36%; DET 4%
6012,SYNTH-16888,SYNTH-16888,0,32,0.003029,0.0,0.00144,1115.41,JAX 48%; LAC 36%; DET 4%
6013,SYNTH-02272,SYNTH-02272,0,32,0.003029,0.0,0.00152,1115.4,JAX 53%; LAC 32%; DET 4%
6014,SYNTH-10060,SYNTH-10060,0,32,0.003029,0.0,0.00184,1115.39,JAX 55%; LAC 34%; DET 4%
6015,SYNTH-21170,SYNTH-21170,0,32,0.003029,0.0,0.00152,1115.28,JAX 51%; LAC 30%; DET 5%
