rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23283,SYNTH-23283,0,32,0.00189,0.0,0.00144,6344.88,JAX 56%; LAC 34%; DET 3%
575,SYNTH-17159,SYNTH-17159,0,32,0.00189,0.0,0.0008,2801.44,JAX 57%; LAC 29%; DET 4%
576,SYNTH-01935,SYNTH-01935,0,32,0.00189,0.0,0.00104,2800.85,JAX 54%; LAC 31%; DET 4%
577,SYNTH-15078,SYNTH-15078,0,32,0.00189,0.0,0.00104,2800.82,JAX 53%; LAC 34%; DET 4%
578,SYNTH-05996,SYNTH-05996,0,32,0.00189,0.0,0.00088,2798.47,JAX 59%; LAC 32%; DET 3%
579,SYNTH-10307,SYNTH-10307,0,32,0.00189,0.0,0.00064,2798.35,JAX 55%; LAC 35%; DET 3%
580,SYNTH-02175,SYNTH-02175,0,32,0.00189,0.0,0.00136,2798.07,JAX 57%; LAC 33%; DET 3%
581,SYNTH-12697,SYNTH-12697,0,32,0.00189,0.0,0.00104,2796.16,JAX 48%; LAC 34%; DET 4%
582,SYNTH-14853,SYNTH-14853,0,32,0.00189,0.0,0.00096,2796.09,JAX 53%; LAC 29%; DET 5%
583,SYNTH-20931,SYNTH-20931,0,32,0.00189,0.0,0.0008,2794.7,JAX 50%; LAC 36%; DET 4%
584,SYNTH-10786,SYNTH-10786,0,32,0.00189,0.0,0.00072,2794.36,JAX 58%; LAC 34%; DET 3%
585,SYNTH-12307,SYNTH-12307,0,32,0.00189,0.0,0.00072,2790.91,JAX 48%; LAC 35%; DET 4%
586,SYNTH-19726,SYNTH-19726,0,32,0.00189,0.0,0.00104,2787.87,JAX 54%; LAC 28%; DET 5%
587,SYNTH-05180,SYNTH-05180,0,32,0.00189,0.0,0.00096,2787.15,JAX 56%; LAC 35%; DET 3%
588,SYNTH-07778,SYNTH-07778,0,32,0.00189,0.0,0.00136,2787.09,JAX 58%; LAC 33%; DET 3%
589,SYNTH-17686,SYNTH-17686,0,32,0.00189,0.0,0.00104,2786.43,JAX 53%; LAC 30%; DET 4%
590,SYNTH-11094,SYNTH-11094,0,32,0.00189,0.0,0.00048,2785.43,JAX 51%; LAC 28%; DET 5%
591,SYNTH-01142,SYNTH-01142,0,32,0.00189,0.0,0.00072,2784.74,JAX 50%; LAC 32%; DET 4%
592,SYNTH-01599,SYNTH-01599,0,32,0.00189,0.0,0.00064,2781.86,JAX 50%; LAC 33%; DET 4%
593,SYNTH-14448,SYNTH-14448,0,32,0.00189,0.0,0.0016,2779.99,JAX 54%; LAC 29%; DET 4%
594,SYNTH-20184,SYNTH-20184,0,32,0.00189,0.0,0.0008,2779.83,JAX 51%; LAC 33%; DET 4%
595,SYNTH-11670,SYNTH-11670,0,32,0.00189,0.0,0.0012,2777.77,JAX 52%; LAC 32%; DET 4%
596,SYNTH-00434,SYNTH-00434,0,32,0.00189,0.0,0.0004,2775.52,JAX 53%; LAC 34%; DET 4%
597,SYNTH-08763,SYNTH-08763,0,32,0.00189,0.0,0.00168,2773.37,JAX 63%; LAC 31%; DET 3%
598,SYNTH-12490,SYNTH-12490,0,32,0.00189,0.0,0.00096,2773.23,JAX 51%; LAC 34%; DET 4%
599,SYNTH-22477,SYNTH-22477,0,32,0.00189,0.0,0.0016,2772.44,JAX 56%; LAC 31%; DET 4%
600,SYNTH-10424,SYNTH-10424,0,32,0.00189,0.0,0.00072,2772.43,JAX 52%; LAC 27%; DET 5%
601,SYNTH-12108,SYNTH-12108,0,32,0.00189,0.0,0.00104,2771.84,JAX 52%; LAC 33%; DET 4%
602,SYNTH-08149,SYNTH-08149,0,32,0.00189,0.0,0.0008,2771.13,JAX 55%; LAC 35%; DET 3%
603,SYNTH-13389,SYNTH-13389,0,32,0.00189,0.0,0.00096,2770.95,JAX 58%; LAC 32%; DET 3%
604,SYNTH-08562,SYNTH-08562,0,32,0.00189,0.0,0.00128,2770.91,JAX 57%; LAC 33%; DET 3%
605,SYNTH-18716,SYNTH-18716,0,32,0.00189,0.0,0.00072,2770.31,JAX 50%; LAC 29%; DET 5%
606,SYNTH-23942,SYNTH-23942,0,32,0.00189,0.0,0.0012,2768.19,JAX 57%; LAC 34%; DET 3%
607,SYNTH-02001,SYNTH-02001,0,32,0.00189,0.0,0.00024,2767.61,JAX 55%; LAC 33%; DET 4%
608,SYNTH-14721,SYNTH-14721,0,32,0.00189,0.0,0.00104,2766.95,JAX 57%; LAC 32%; DET 4%
609,SYNTH-15212,SYNTH-15212,0,32,0.00189,0.0,0.0004,2766.81,JAX 51%; LAC 38%; DET 3%
610,SYNTH-19545,SYNTH-19545,0,32,0.00189,0.0,0.00104,2766.24,JAX 54%; LAC 34%; DET 4%
611,SYNTH-06399,SYNTH-06399,0,32,0.00189,0.0,0.00104,2765.87,JAX 58%; LAC 31%; DET 3%
612,SYNTH-10618,SYNTH-10618,0,32,0.00189,0.0,0.0012,2765.68,JAX 55%; LAC 31%; DET 4%
613,SYNTH-02127,SYNTH-02127,0,32,0.00189,0.0,0.00104,2765.55,JAX 54%; LAC 37%; DET 3%
614,SYNTH-14683,SYNTH-14683,0,32,0.00189,0.0,0.00112,2765.53,JAX 59%; LAC 27%; DET 4%
615,SYNTH-07677,SYNTH-07677,0,32,0.00189,0.0,0.0012,2763.8,JAX 56%; LAC 34%; DET 3%
616,SYNTH-09488,SYNTH-09488,0,32,0.00189,0.0,0.00144,2763.11,JAX 57%; LAC 34%; DET 3%
617,SYNTH-16858,SYNTH-16858,0,32,0.00189,0.0,0.00096,2761.43,JAX 59%; LAC 29%; DET 4%
618,SYNTH-15106,SYNTH-15106,0,32,0.00189,0.0,0.00056,2760.84,JAX 40%; LAC 26%; DET 5%
619,SYNTH-20478,SYNTH-20478,0,32,0.00189,0.0,0.00088,2759.08,JAX 56%; LAC 30%; DET 4%
620,SYNTH-08660,SYNTH-08660,0,32,0.00189,0.0,0.0012,2758.11,JAX 54%; LAC 31%; DET 4%
621,SYNTH-20962,SYNTH-20962,0,32,0.00189,0.0,0.0016,2757.58,JAX 59%; LAC 31%; DET 4%
622,SYNTH-00671,SYNTH-00671,0,32,0.00189,0.0,0.00064,2757.22,JAX 54%; LAC 34%; DET 4%
623,SYNTH-06116,SYNTH-06116,0,32,0.00189,0.0,0.00096,2755.28,JAX 55%; LAC 33%; DET 4%
624,SYNTH-00379,SYNTH-00379,0,32,0.00189,0.0,0.00112,2753.42,JAX 44%; LAC 34%; DET 4%
625,SYNTH-15516,SYNTH-15516,0,32,0.00189,0.0,0.0008,2750.77,JAX 48%; LAC 33%; DET 4%
626,SYNTH-13268,SYNTH-13268,0,32,0.00189,0.0,0.0004,2749.9,JAX 52%; LAC 29%; DET 4%
627,SYNTH-06235,SYNTH-06235,0,32,0.00189,0.0,0.00088,2749.86,JAX 53%; LAC 38%; DET 3%
628,SYNTH-01559,SYNTH-01559,0,32,0.00189,0.0,0.00088,2749.31,JAX 54%; LAC 31%; DET 4%
629,SYNTH-20596,SYNTH-20596,0,32,0.00189,0.0,0.00088,2748.15,JAX 56%; LAC 35%; DET 3%
630,SYNTH-21599,SYNTH-21599,0,32,0.00189,0.0,0.00064,2747.61,JAX 54%; LAC 35%; DET 3%
631,SYNTH-19229,SYNTH-19229,0,32,0.00189,0.0,0.00064,2747.42,JAX 52%; LAC 34%; DET 4%
632,SYNTH-14643,SYNTH-14643,0,32,0.00189,0.0,0.00088,2746.86,JAX 56%; LAC 29%; DET 4%
633,SYNTH-10445,SYNTH-10445,0,32,0.00189,0.0,0.00048,2746.84,JAX 54%; LAC 29%; DET 4%
634,SYNTH-01242,SYNTH-01242,0,32,0.00189,0.0,0.00112,2746.82,JAX 57%; LAC 29%; DET 4%
635,SYNTH-22838,SYNTH-22838,0,32,0.00189,0.0,0.00112,2746.36,JAX 57%; LAC 34%; DET 3%
636,SYNTH-23028,SYNTH-23028,0,32,0.00189,0.0,0.0012,2746.22,JAX 52%; LAC 35%; DET 4%
637,SYNTH-05913,SYNTH-05913,0,32,0.00189,0.0,0.00096,2746.15,JAX 58%; LAC 34%; DET 3%
638,SYNTH-07693,SYNTH-07693,0,32,0.00189,0.0,0.0008,2746.01,JAX 50%; LAC 29%; DET 5%
639,SYNTH-18810,SYNTH-18810,0,32,0.00189,0.0,0.00048,2743.39,JAX 53%; LAC 37%; DET 3%
640,SYNTH-22694,SYNTH-22694,0,32,0.00189,0.0,0.00152,2741.25,JAX 60%; LAC 31%; DET 3%
641,SYNTH-07300,SYNTH-07300,0,32,0.00189,0.0,0.00072,2741.01,JAX 48%; LAC 34%; DET 4%
642,SYNTH-21668,SYNTH-21668,0,32,0.00189,0.0,0.00072,2740.34,JAX 53%; LAC 28%; DET 5%
643,SYNTH-14289,SYNTH-14289,0,32,0.00189,0.0,0.0008,2739.98,JAX 58%; LAC 26%; DET 5%
644,SYNTH-23633,SYNTH-23633,0,32,0.00189,0.0,0.0004,2738.6,JAX 48%; LAC 34%; DET 4%
645,SYNTH-22427,SYNTH-22427,0,32,0.00189,0.0,0.0008,2738.28,JAX 56%; LAC 32%; DET 4%
646,SYNTH-07922,SYNTH-07922,0,32,0.00189,0.0,0.00072,2736.56,JAX 54%; LAC 30%; DET 4%
647,SYNTH-05924,SYNTH-05924,0,32,0.00189,0.0,0.00168,2736.08,JAX 55%; LAC 34%; DET 4%
648,SYNTH-08915,SYNTH-08915,0,32,0.00189,0.0,0.0008,2735.47,JAX 53%; LAC 32%; DET 4%
649,SYNTH-05113,SYNTH-05113,0,32,0.00189,0.0,0.0012,2734.23,JAX 55%; LAC 37%; DET 3%
650,SYNTH-18333,SYNTH-18333,0,32,0.00189,0.0,0.00152,2733.02,JAX 56%; LAC 31%; DET 4%
651,SYNTH-23927,SYNTH-23927,0,32,0.00189,0.0,0.00136,2732.37,JAX 56%; LAC 33%; DET 3%
652,SYNTH-10008,SYNTH-10008,0,32,0.00189,0.0,0.00088,2732.24,JAX 49%; LAC 33%; DET 4%
653,SYNTH-09016,SYNTH-09016,0,32,0.00189,0.0,0.00176,2731.16,JAX 55%; LAC 33%; DET 4%
654,SYNTH-02087,SYNTH-02087,0,32,0.00189,0.0,0.00096,2731.03,JAX 57%; LAC 34%; DET 3%
655,SYNTH-04276,SYNTH-04276,0,32,0.00189,0.0,0.00096,2730.93,JAX 55%; LAC 34%; DET 3%
656,SYNTH-02153,SYNTH-02153,0,32,0.00189,0.0,0.00056,2729.98,JAX 48%; LAC 32%; DET 5%
657,SYNTH-03453,SYNTH-03453,0,32,0.00189,0.0,0.00096,2729.78,JAX 51%; LAC 34%; DET 4%
658,SYNTH-14609,SYNTH-14609,0,32,0.00189,0.0,0.00088,2729.65,JAX 58%; LAC 31%; DET 3%
659,SYNTH-08420,SYNTH-08420,0,32,0.00189,0.0,0.00112,2727.35,JAX 54%; LAC 35%; DET 3%
660,SYNTH-20183,SYNTH-20183,0,32,0.00189,0.0,0.00096,2726.98,JAX 56%; LAC 35%; DET 3%
661,SYNTH-13604,SYNTH-13604,0,32,0.00189,0.0,0.00104,2726.76,JAX 59%; LAC 29%; DET 4%
662,SYNTH-06526,SYNTH-06526,0,32,0.00189,0.0,0.00056,2724.65,JAX 53%; LAC 32%; DET 4%
663,SYNTH-11910,SYNTH-11910,0,32,0.00189,0.0,0.00056,2723.87,JAX 55%; LAC 26%; DET 4%
664,SYNTH-17995,SYNTH-17995,0,32,0.00189,0.0,0.0004,2723.0,JAX 49%; LAC 31%; DET 4%
665,SYNTH-20038,SYNTH-20038,0,32,0.00189,0.0,0.00088,2721.97,JAX 53%; LAC 32%; DET 4%
666,SYNTH-22542,SYNTH-22542,0,32,0.00189,0.0,0.0004,2721.1,JAX 49%; LAC 35%; DET 4%
667,SYNTH-22667,SYNTH-22667,0,32,0.00189,0.0,0.00096,2720.54,JAX 55%; LAC 33%; DET 4%
668,SYNTH-09323,SYNTH-09323,0,32,0.00189,0.0,0.00104,2720.44,JAX 52%; LAC 32%; DET 4%
669,SYNTH-08005,SYNTH-08005,0,32,0.00189,0.0,0.00088,2719.11,JAX 56%; LAC 33%; DET 4%
670,SYNTH-09846,SYNTH-09846,0,32,0.00189,0.0,0.00048,2719.06,JAX 49%; LAC 35%; DET 4%
671,SYNTH-20378,SYNTH-20378,0,32,0.00189,0.0,0.00096,2718.03,JAX 56%; LAC 30%; DET 4%
672,SYNTH-03934,SYNTH-03934,0,32,0.00189,0.0,0.00056,2715.82,JAX 56%; LAC 33%; DET 4%
673,SYNTH-15204,SYNTH-15204,0,32,0.00189,0.0,0.00128,2715.77,JAX 51%; LAC 35%; DET 4%
674,SYNTH-14412,SYNTH-14412,0,32,0.00189,0.0,0.0012,2714.88,JAX 52%; LAC 32%; DET 4%
675,SYNTH-17188,SYNTH-17188,0,32,0.00189,0.0,0.00064,2714.77,JAX 51%; LAC 34%; DET 4%
676,SYNTH-22926,SYNTH-22926,0,32,0.00189,0.0,0.00136,2711.84,JAX 56%; LAC 31%; DET 4%
677,SYNTH-23314,SYNTH-23314,0,32,0.00189,0.0,0.00096,2711.19,JAX 51%; LAC 37%; DET 4%
678,SYNTH-16931,SYNTH-16931,0,32,0.00189,0.0,0.00096,2709.96,JAX 48%; LAC 34%; DET 4%
679,SYNTH-19381,SYNTH-19381,0,32,0.00189,0.0,0.0004,2709.16,JAX 49%; LAC 29%; DET 4%
680,SYNTH-01245,SYNTH-01245,0,32,0.00189,0.0,0.00096,2708.97,JAX 47%; LAC 39%; DET 3%
681,SYNTH-08842,SYNTH-08842,0,32,0.00189,0.0,0.00136,2708.73,JAX 58%; LAC 34%; DET 3%
682,SYNTH-04889,SYNTH-04889,0,32,0.00189,0.0,0.00048,2707.76,JAX 52%; LAC 34%; DET 4%
683,SYNTH-00668,SYNTH-00668,0,32,0.00189,0.0,0.00112,2707.68,JAX 56%; LAC 35%; DET 3%
684,SYNTH-05683,SYNTH-05683,0,32,0.00189,0.0,0.00112,2707.42,JAX 55%; LAC 34%; DET 4%
685,SYNTH-23917,SYNTH-23917,0,32,0.00189,0.0,0.00072,2705.74,JAX 59%; LAC 33%; DET 3%
686,SYNTH-11306,SYNTH-11306,0,32,0.00189,0.0,0.00048,2705.27,JAX 53%; LAC 29%; DET 4%
687,SYNTH-12234,SYNTH-12234,0,32,0.00189,0.0,0.00112,2705.09,JAX 57%; LAC 34%; DET 3%
688,SYNTH-09013,SYNTH-09013,0,32,0.00189,0.0,0.00088,2704.88,JAX 53%; LAC 35%; DET 4%
689,SYNTH-19117,SYNTH-19117,0,32,0.00189,0.0,0.00104,2704.41,JAX 53%; LAC 29%; DET 4%
690,SYNTH-19333,SYNTH-19333,0,32,0.00189,0.0,0.00096,2703.77,JAX 58%; LAC 32%; DET 4%
691,SYNTH-12605,SYNTH-12605,0,32,0.00189,0.0,0.00088,2703.16,JAX 54%; LAC 36%; DET 3%
692,SYNTH-23221,SYNTH-23221,0,32,0.00189,0.0,0.00128,2701.01,JAX 52%; LAC 32%; DET 4%
693,SYNTH-17364,SYNTH-17364,0,32,0.00189,0.0,0.00048,2700.92,JAX 49%; LAC 36%; DET 4%
694,SYNTH-03431,SYNTH-03431,0,32,0.00189,0.0,0.00096,2700.79,JAX 54%; LAC 32%; DET 4%
695,SYNTH-17078,SYNTH-17078,0,32,0.00189,0.0,0.00064,2699.91,JAX 55%; LAC 31%; DET 4%
696,SYNTH-15132,SYNTH-15132,0,32,0.00189,0.0,0.00088,2698.31,JAX 55%; LAC 32%; DET 4%
697,SYNTH-04432,SYNTH-04432,0,32,0.00189,0.0,0.00088,2697.41,JAX 56%; LAC 36%; DET 3%
698,SYNTH-07945,SYNTH-07945,0,32,0.00189,0.0,0.00072,2695.79,JAX 57%; LAC 31%; DET 4%
699,SYNTH-12083,SYNTH-12083,0,32,0.00189,0.0,0.00072,2694.28,JAX 49%; LAC 28%; DET 5%
700,SYNTH-07102,SYNTH-07102,0,32,0.00189,0.0,0.0004,2694.25,JAX 51%; LAC 33%; DET 4%
701,SYNTH-17699,SYNTH-17699,0,32,0.00189,0.0,0.00112,2693.2,JAX 48%; LAC 35%; DET 4%
702,SYNTH-11717,SYNTH-11717,0,32,0.00189,0.0,0.0008,2692.11,JAX 51%; LAC 32%; DET 4%
703,SYNTH-19188,SYNTH-19188,0,32,0.00189,0.0,0.00176,2691.75,JAX 60%; LAC 31%; DET 3%
704,SYNTH-15011,SYNTH-15011,0,32,0.00189,0.0,0.00136,2690.84,JAX 56%; LAC 34%; DET 3%
705,SYNTH-03711,SYNTH-03711,0,32,0.00189,0.0,0.00064,2690.66,JAX 53%; LAC 33%; DET 4%
706,SYNTH-18771,SYNTH-18771,0,32,0.00189,0.0,0.00096,2687.95,JAX 50%; LAC 30%; DET 5%
707,SYNTH-18589,SYNTH-18589,0,32,0.00189,0.0,0.00088,2686.02,JAX 57%; LAC 29%; DET 4%
708,SYNTH-17034,SYNTH-17034,0,32,0.00189,0.0,0.00112,2685.36,JAX 56%; LAC 31%; DET 4%
709,SYNTH-04574,SYNTH-04574,0,32,0.00189,0.0,0.00152,2684.49,JAX 55%; LAC 33%; DET 4%
710,SYNTH-02224,SYNTH-02224,0,32,0.00189,0.0,0.0004,2684.13,JAX 50%; LAC 31%; DET 4%
711,SYNTH-17063,SYNTH-17063,0,32,0.00189,0.0,0.00072,2683.19,JAX 50%; LAC 30%; DET 5%
712,SYNTH-03779,SYNTH-03779,0,32,0.00189,0.0,0.00128,2682.58,JAX 60%; LAC 27%; DET 4%
713,SYNTH-17043,SYNTH-17043,0,32,0.00189,0.0,0.0012,2681.2,JAX 54%; LAC 32%; DET 4%
714,SYNTH-08588,SYNTH-08588,0,32,0.00189,0.0,0.0012,2680.58,JAX 58%; LAC 33%; DET 3%
715,SYNTH-01054,SYNTH-01054,0,32,0.00189,0.0,0.00096,2679.6,JAX 55%; LAC 31%; DET 4%
716,SYNTH-08865,SYNTH-08865,0,32,0.00189,0.0,0.00088,2678.27,JAX 52%; LAC 36%; DET 4%
717,SYNTH-00624,SYNTH-00624,0,32,0.00189,0.0,0.00096,2677.95,JAX 56%; LAC 32%; DET 4%
718,SYNTH-00452,SYNTH-00452,0,32,0.00189,0.0,0.0008,2677.9,JAX 52%; LAC 34%; DET 4%
719,SYNTH-04509,SYNTH-04509,0,32,0.00189,0.0,0.00112,2677.49,JAX 54%; LAC 33%; DET 4%
720,SYNTH-18415,SYNTH-18415,0,32,0.00189,0.0,0.00112,2677.44,JAX 49%; LAC 32%; DET 5%
721,SYNTH-11272,SYNTH-11272,0,32,0.00189,0.0,0.00128,2676.48,JAX 56%; LAC 32%; DET 4%
722,SYNTH-11442,SYNTH-11442,0,32,0.00189,0.0,0.0008,2676.36,JAX 54%; LAC 31%; DET 4%
723,SYNTH-08782,SYNTH-08782,0,32,0.00189,0.0,0.00104,2676.23,JAX 61%; LAC 31%; DET 3%
724,SYNTH-14233,SYNTH-14233,0,32,0.00189,0.0,0.0008,2675.69,JAX 57%; LAC 35%; DET 3%
725,SYNTH-13677,SYNTH-13677,0,32,0.00189,0.0,0.0008,2674.78,JAX 57%; LAC 29%; DET 4%
726,SYNTH-05843,SYNTH-05843,0,32,0.00189,0.0,0.00048,2674.04,JAX 51%; LAC 27%; DET 5%
727,SYNTH-08941,SYNTH-08941,0,32,0.00189,0.0,0.0008,2673.62,JAX 56%; LAC 33%; DET 4%
728,SYNTH-22142,SYNTH-22142,0,32,0.00189,0.0,0.00136,2670.27,JAX 57%; LAC 35%; DET 3%
729,SYNTH-03374,SYNTH-03374,0,32,0.00189,0.0,0.00064,2669.32,JAX 55%; LAC 30%; DET 4%
730,SYNTH-13360,SYNTH-13360,0,32,0.00189,0.0,0.00104,2669.19,JAX 58%; LAC 30%; DET 4%
731,SYNTH-03358,SYNTH-03358,0,32,0.00189,0.0,0.00048,2669.18,JAX 57%; LAC 33%; DET 3%
732,SYNTH-00523,SYNTH-00523,0,32,0.00189,0.0,0.00064,2666.93,JAX 45%; LAC 34%; DET 4%
733,SYNTH-13700,SYNTH-13700,0,32,0.00189,0.0,0.00088,2666.54,JAX 55%; LAC 32%; DET 4%
734,SYNTH-10232,SYNTH-10232,0,32,0.00189,0.0,0.00128,2666.01,JAX 57%; LAC 33%; DET 3%
735,SYNTH-16208,SYNTH-16208,0,32,0.00189,0.0,0.00104,2665.88,JAX 50%; LAC 34%; DET 4%
736,SYNTH-01395,SYNTH-01395,0,32,0.00189,0.0,0.00104,2664.9,JAX 56%; LAC 30%; DET 4%
737,SYNTH-07739,SYNTH-07739,0,32,0.00189,0.0,0.0008,2664.81,JAX 55%; LAC 33%; DET 3%
738,SYNTH-23348,SYNTH-23348,0,32,0.00189,0.0,0.00064,2663.04,JAX 51%; LAC 27%; DET 5%
739,SYNTH-04238,SYNTH-04238,0,32,0.00189,0.0,0.00064,2663.0,JAX 55%; LAC 34%; DET 4%
740,SYNTH-13603,SYNTH-13603,0,32,0.00189,0.0,0.00088,2662.9,JAX 54%; LAC 33%; DET 4%
741,SYNTH-01648,SYNTH-01648,0,32,0.00189,0.0,0.00096,2661.73,JAX 54%; LAC 37%; DET 3%
742,SYNTH-22633,SYNTH-22633,0,32,0.00189,0.0,0.00096,2661.22,JAX 50%; LAC 31%; DET 4%
743,SYNTH-00610,SYNTH-00610,0,32,0.00189,0.0,0.00064,2660.23,JAX 58%; LAC 28%; DET 4%
744,SYNTH-06527,SYNTH-06527,0,32,0.00189,0.0,0.0012,2660.22,JAX 56%; LAC 35%; DET 3%
745,SYNTH-14705,SYNTH-14705,0,32,0.00189,0.0,0.00144,2655.55,JAX 63%; LAC 27%; DET 4%
746,SYNTH-10577,SYNTH-10577,0,32,0.00189,0.0,0.00064,2654.2,JAX 50%; LAC 33%; DET 4%
747,SYNTH-20843,SYNTH-20843,0,32,0.00189,0.0,0.00096,2652.83,JAX 57%; LAC 33%; DET 3%
748,SYNTH-13768,SYNTH-13768,0,32,0.00189,0.0,0.00112,2652.53,JAX 55%; LAC 30%; DET 4%
749,SYNTH-15224,SYNTH-15224,0,32,0.00189,0.0,0.00112,2652.25,JAX 59%; LAC 33%; DET 3%
750,SYNTH-20751,SYNTH-20751,0,32,0.00189,0.0,0.00072,2651.5,JAX 49%; LAC 26%; DET 5%
751,SYNTH-09228,SYNTH-09228,0,32,0.00189,0.0,0.0012,2651.22,JAX 62%; LAC 28%; DET 3%
752,SYNTH-01975,SYNTH-01975,0,32,0.00189,0.0,0.00096,2649.95,JAX 51%; LAC 30%; DET 5%
753,SYNTH-05387,SYNTH-05387,0,32,0.00189,0.0,0.00136,2649.2,JAX 56%; LAC 30%; DET 4%
754,SYNTH-21187,SYNTH-21187,0,32,0.00189,0.0,0.0012,2648.29,JAX 53%; LAC 36%; DET 3%
755,SYNTH-00760,SYNTH-00760,0,32,0.00189,0.0,0.00104,2645.23,JAX 55%; LAC 35%; DET 3%
756,SYNTH-14801,SYNTH-14801,0,32,0.00189,0.0,0.00096,2644.81,JAX 53%; LAC 31%; DET 4%
757,SYNTH-01539,SYNTH-01539,0,32,0.00189,0.0,0.00064,2644.59,JAX 53%; LAC 33%; DET 4%
758,SYNTH-03765,SYNTH-03765,0,32,0.00189,0.0,0.00152,2644.55,JAX 54%; LAC 35%; DET 3%
759,SYNTH-03168,SYNTH-03168,0,32,0.00189,0.0,0.00048,2644.48,JAX 50%; LAC 32%; DET 4%
760,SYNTH-04403,SYNTH-04403,0,32,0.00189,0.0,0.00056,2644.33,JAX 51%; LAC 31%; DET 4%
761,SYNTH-18292,SYNTH-18292,0,32,0.00189,0.0,0.00096,2643.72,JAX 56%; LAC 34%; DET 3%
762,SYNTH-06916,SYNTH-06916,0,32,0.00189,0.0,0.00128,2643.3,JAX 60%; LAC 33%; DET 3%
763,SYNTH-16087,SYNTH-16087,0,32,0.00189,0.0,0.00112,2642.15,JAX 53%; LAC 36%; DET 3%
764,SYNTH-11346,SYNTH-11346,0,32,0.00189,0.0,0.00104,2641.91,JAX 53%; LAC 34%; DET 4%
765,SYNTH-21032,SYNTH-21032,0,32,0.00189,0.0,0.0012,2641.25,JAX 64%; LAC 25%; DET 4%
766,SYNTH-16499,SYNTH-16499,0,32,0.00189,0.0,0.0012,2641.14,JAX 56%; LAC 31%; DET 4%
767,SYNTH-11965,SYNTH-11965,0,32,0.00189,0.0,0.00088,2640.81,JAX 55%; LAC 33%; DET 4%
768,SYNTH-02720,SYNTH-02720,0,32,0.00189,0.0,0.0008,2638.28,JAX 56%; LAC 36%; DET 3%
769,SYNTH-05388,SYNTH-05388,0,32,0.00189,0.0,0.00088,2637.28,JAX 58%; LAC 27%; DET 4%
770,SYNTH-17966,SYNTH-17966,0,32,0.00189,0.0,0.00136,2636.2,JAX 59%; LAC 34%; DET 3%
771,SYNTH-05505,SYNTH-05505,0,32,0.00189,0.0,0.0008,2634.89,JAX 53%; LAC 33%; DET 4%
772,SYNTH-22618,SYNTH-22618,0,32,0.00189,0.0,0.00104,2633.87,JAX 52%; LAC 33%; DET 4%
773,SYNTH-01236,SYNTH-01236,0,32,0.00189,0.0,0.0008,2632.54,JAX 57%; LAC 32%; DET 4%
774,SYNTH-00535,SYNTH-00535,0,32,0.00189,0.0,0.00096,2631.05,JAX 58%; LAC 26%; DET 5%
775,SYNTH-09219,SYNTH-09219,0,32,0.00189,0.0,0.00056,2630.63,JAX 59%; LAC 33%; DET 3%
776,SYNTH-09452,SYNTH-09452,0,32,0.00189,0.0,0.00128,2629.06,JAX 51%; LAC 35%; DET 4%
777,SYNTH-23518,SYNTH-23518,0,32,0.00189,0.0,0.00104,2628.72,JAX 56%; LAC 36%; DET 3%
778,SYNTH-17505,SYNTH-17505,0,32,0.00189,0.0,0.0012,2628.55,JAX 57%; LAC 33%; DET 3%
779,SYNTH-21950,SYNTH-21950,0,32,0.00189,0.0,0.0008,2626.39,JAX 52%; LAC 35%; DET 4%
780,SYNTH-01366,SYNTH-01366,0,32,0.00189,0.0,0.00064,2625.82,JAX 46%; LAC 35%; DET 4%
781,SYNTH-03007,SYNTH-03007,0,32,0.00189,0.0,0.00096,2625.1,JAX 55%; LAC 28%; DET 5%
782,SYNTH-19012,SYNTH-19012,0,32,0.00189,0.0,0.0008,2624.61,JAX 51%; LAC 34%; DET 4%
783,SYNTH-13231,SYNTH-13231,0,32,0.00189,0.0,0.00072,2623.42,JAX 54%; LAC 35%; DET 4%
784,SYNTH-02708,SYNTH-02708,0,32,0.00189,0.0,0.0012,2623.18,JAX 61%; LAC 33%; DET 3%
785,SYNTH-02262,SYNTH-02262,0,32,0.00189,0.0,0.00136,2622.8,JAX 58%; LAC 33%; DET 3%
786,SYNTH-20455,SYNTH-20455,0,32,0.00189,0.0,0.00096,2622.48,JAX 51%; LAC 39%; DET 3%
787,SYNTH-00184,SYNTH-00184,0,32,0.00189,0.0,0.00112,2621.23,JAX 55%; LAC 33%; DET 4%
788,SYNTH-18297,SYNTH-18297,0,32,0.00189,0.0,0.00064,2620.51,JAX 53%; LAC 35%; DET 4%
789,SYNTH-19844,SYNTH-19844,0,32,0.00189,0.0,0.00104,2619.78,JAX 63%; LAC 25%; DET 4%
790,SYNTH-23827,SYNTH-23827,0,32,0.00189,0.0,0.00104,2619.62,JAX 52%; LAC 32%; DET 4%
791,SYNTH-14523,SYNTH-14523,0,32,0.00189,0.0,0.00096,2615.7,JAX 57%; LAC 33%; DET 3%
792,SYNTH-09279,SYNTH-09279,0,32,0.00189,0.0,0.00112,2613.59,JAX 54%; LAC 32%; DET 4%
793,SYNTH-09064,SYNTH-09064,0,32,0.00189,0.0,0.00152,2613.48,JAX 59%; LAC 32%; DET 3%
794,SYNTH-01968,SYNTH-01968,0,32,0.00189,0.0,0.00064,2613.06,JAX 55%; LAC 29%; DET 4%
