rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09959,SYNTH-09959,0,32,0.001267,0.0,0.00064,6463.36,JAX 63%; LAC 26%; DET 3%
7141,SYNTH-11775,SYNTH-11775,0,32,0.001267,0.0,0.0012,926.89,JAX 64%; LAC 29%; DET 3%
7142,SYNTH-02609,SYNTH-02609,0,32,0.001267,0.0,0.00072,926.81,JAX 68%; LAC 26%; DET 3%
7143,SYNTH-07949,SYNTH-07949,0,32,0.001267,0.0,0.00064,926.75,JAX 64%; LAC 21%; DET 4%
7144,SYNTH-23692,SYNTH-23692,0,32,0.001267,0.0,0.00048,926.67,JAX 71%; LAC 23%; DET 3%
7145,SYNTH-08317,SYNTH-08317,0,32,0.001267,0.0,0.00072,926.61,JAX 68%; LAC 26%; DET 3%
7146,SYNTH-06061,SYNTH-06061,0,32,0.001267,0.0,0.00056,926.58,JAX 60%; LAC 31%; DET 3%
7147,SYNTH-02648,SYNTH-02648,0,32,0.001267,0.0,0.00048,926.51,JAX 63%; LAC 30%; DET 2%
7148,SYNTH-01821,SYNTH-01821,0,32,0.001267,0.0,0.00048,926.51,JAX 60%; LAC 28%; DET 3%
7149,SYNTH-01455,SYNTH-01455,0,32,0.001267,0.0,0.00056,926.51,JAX 66%; LAC 26%; DET 3%
7150,SYNTH-04223,SYNTH-04223,0,32,0.001267,0.0,0.0008,926.4,JAX 63%; LAC 24%; DET 4%
7151,SYNTH-15743,SYNTH-15743,0,32,0.001267,0.0,0.00088,926.39,JAX 67%; LAC 28%; DET 2%
7152,SYNTH-16618,SYNTH-16618,0,32,0.001267,0.0,0.00048,926.2,JAX 60%; LAC 29%; DET 3%
7153,SYNTH-08292,SYNTH-08292,0,32,0.001267,0.0,0.00024,925.99,JAX 62%; LAC 30%; DET 3%
7154,SYNTH-19389,SYNTH-19389,0,32,0.001267,0.0,0.00072,925.82,JAX 52%; LAC 28%; DET 4%
7155,SYNTH-21156,SYNTH-21156,0,32,0.001267,0.0,0.00056,925.78,JAX 64%; LAC 27%; DET 3%
7156,SYNTH-02720,SYNTH-02720,0,32,0.001267,0.0,0.00064,925.47,JAX 64%; LAC 29%; DET 3%
7157,SYNTH-22258,SYNTH-22258,0,32,0.001267,0.0,0.00072,925.44,JAX 67%; LAC 22%; DET 4%
7158,SYNTH-09337,SYNTH-09337,0,32,0.001267,0.0,0.0004,925.38,JAX 62%; LAC 24%; DET 4%
7159,SYNTH-16338,SYNTH-16338,0,32,0.001267,0.0,0.00056,925.17,JAX 66%; LAC 27%; DET 3%
7160,SYNTH-22020,SYNTH-22020,0,32,0.001267,0.0,0.00056,925.0,JAX 70%; LAC 24%; DET 3%
7161,SYNTH-09145,SYNTH-09145,0,32,0.001267,0.0,0.00072,924.96,JAX 66%; LAC 27%; DET 3%
7162,SYNTH-02782,SYNTH-02782,0,32,0.001267,0.0,0.0008,924.95,JAX 67%; LAC 26%; DET 3%
7163,SYNTH-14679,SYNTH-14679,0,32,0.001267,0.0,0.00048,924.84,JAX 60%; LAC 28%; DET 3%
7164,SYNTH-15172,SYNTH-15172,0,32,0.001267,0.0,0.00032,924.57,JAX 64%; LAC 28%; DET 3%
7165,SYNTH-22892,SYNTH-22892,0,32,0.001267,0.0,0.00096,924.55,JAX 62%; LAC 28%; DET 3%
7166,SYNTH-23820,SYNTH-23820,0,32,0.001267,0.0,0.0004,924.43,JAX 63%; LAC 28%; DET 3%
7167,SYNTH-06632,SYNTH-06632,0,32,0.001267,0.0,0.00072,924.4,JAX 61%; LAC 26%; DET 4%
7168,SYNTH-13509,SYNTH-13509,0,32,0.001267,0.0,0.00072,924.38,JAX 62%; LAC 30%; DET 3%
7169,SYNTH-06916,SYNTH-06916,0,32,0.001267,0.0,0.00072,924.3,JAX 68%; LAC 26%; DET 3%
7170,SYNTH-03157,SYNTH-03157,0,32,0.001267,0.0,0.00048,924.17,JAX 62%; LAC 26%; DET 4%
7171,SYNTH-01754,SYNTH-01754,0,32,0.001267,0.0,0.00056,924.13,JAX 64%; LAC 28%; DET 3%
7172,SYNTH-13879,SYNTH-13879,0,32,0.001267,0.0,0.0008,924.03,JAX 65%; LAC 28%; DET 3%
7173,SYNTH-06263,SYNTH-06263,0,32,0.001267,0.0,0.00024,923.91,JAX 60%; LAC 25%; DET 4%
7174,SYNTH-21255,SYNTH-21255,0,32,0.001267,0.0,0.00032,923.8,JAX 53%; LAC 31%; DET 4%
7175,SYNTH-23314,SYNTH-23314,0,32,0.001267,0.0,0.0004,923.77,JAX 59%; LAC 31%; DET 3%
7176,SYNTH-05626,SYNTH-05626,0,32,0.001267,0.0,0.00048,923.68,JAX 57%; LAC 23%; DET 5%
7177,SYNTH-09613,SYNTH-09613,0,32,0.001267,0.0,0.00072,923.52,JAX 64%; LAC 28%; DET 3%
7178,SYNTH-06565,SYNTH-06565,0,32,0.001267,0.0,0.00056,923.31,JAX 66%; LAC 27%; DET 3%
7179,SYNTH-20270,SYNTH-20270,0,32,0.001267,0.0,0.00056,923.28,JAX 61%; LAC 28%; DET 3%
7180,SYNTH-12829,SYNTH-12829,0,32,0.001267,0.0,0.00104,923.25,JAX 66%; LAC 25%; DET 3%
7181,SYNTH-21387,SYNTH-21387,0,32,0.001267,0.0,0.00064,923.21,JAX 65%; LAC 26%; DET 3%
7182,SYNTH-16935,SYNTH-16935,0,32,0.001267,0.0,0.00064,922.91,JAX 57%; LAC 33%; DET 3%
7183,SYNTH-15847,SYNTH-15847,0,32,0.001267,0.0,0.00064,922.9,JAX 64%; LAC 27%; DET 3%
7184,SYNTH-02681,SYNTH-02681,0,32,0.001267,0.0,0.00064,922.89,JAX 68%; LAC 26%; DET 3%
7185,SYNTH-12378,SYNTH-12378,0,32,0.001267,0.0,0.00032,922.43,JAX 59%; LAC 30%; DET 3%
7186,SYNTH-18850,SYNTH-18850,0,32,0.001267,0.0,0.0004,922.29,JAX 64%; LAC 29%; DET 3%
7187,SYNTH-13778,SYNTH-13778,0,32,0.001267,0.0,0.00064,922.17,JAX 62%; LAC 29%; DET 3%
7188,SYNTH-16322,SYNTH-16322,0,32,0.001267,0.0,0.00056,922.13,JAX 59%; LAC 28%; DET 4%
7189,SYNTH-15891,SYNTH-15891,0,32,0.001267,0.0,0.00064,922.12,JAX 65%; LAC 27%; DET 3%
7190,SYNTH-21351,SYNTH-21351,0,32,0.001267,0.0,0.00048,922.1,JAX 53%; LAC 23%; DET 5%
7191,SYNTH-11672,SYNTH-11672,0,32,0.001267,0.0,0.00024,922.07,JAX 60%; LAC 26%; DET 4%
7192,SYNTH-14349,SYNTH-14349,0,32,0.001267,0.0,0.00048,922.02,JAX 66%; LAC 27%; DET 3%
7193,SYNTH-17031,SYNTH-17031,0,32,0.001267,0.0,0.00056,921.89,JAX 63%; LAC 28%; DET 3%
7194,SYNTH-06173,SYNTH-06173,0,32,0.001267,0.0,0.00048,921.64,JAX 61%; LAC 22%; DET 4%
7195,SYNTH-18917,SYNTH-18917,0,32,0.001267,0.0,0.00088,921.61,JAX 64%; LAC 26%; DET 3%
7196,SYNTH-16726,SYNTH-16726,0,32,0.001267,0.0,0.00048,921.59,JAX 62%; LAC 26%; DET 4%
7197,SYNTH-12753,SYNTH-12753,0,32,0.001267,0.0,0.0008,921.49,JAX 64%; LAC 28%; DET 3%
7198,SYNTH-23731,SYNTH-23731,0,32,0.001267,0.0,0.00056,921.37,JAX 58%; LAC 30%; DET 3%
7199,SYNTH-16289,SYNTH-16289,0,32,0.001267,0.0,0.00064,921.35,JAX 64%; LAC 27%; DET 3%
7200,SYNTH-15380,SYNTH-15380,0,32,0.001267,0.0,0.00056,921.28,JAX 60%; LAC 30%; DET 3%
7201,SYNTH-12532,SYNTH-12532,0,32,0.001267,0.0,0.00104,921.26,JAX 66%; LAC 26%; DET 3%
7202,SYNTH-03429,SYNTH-03429,0,32,0.001267,0.0,0.0008,921.19,JAX 66%; LAC 24%; DET 3%
7203,SYNTH-00337,SYNTH-00337,0,32,0.001267,0.0,0.00032,921.07,JAX 52%; LAC 29%; DET 4%
7204,SYNTH-01134,SYNTH-01134,0,32,0.001267,0.0,0.00072,920.96,JAX 66%; LAC 26%; DET 3%
7205,SYNTH-03306,SYNTH-03306,0,32,0.001267,0.0,0.0008,920.91,JAX 70%; LAC 25%; DET 2%
7206,SYNTH-08247,SYNTH-08247,0,32,0.001267,0.0,0.00072,920.88,JAX 66%; LAC 26%; DET 3%
7207,SYNTH-16675,SYNTH-16675,0,32,0.001267,0.0,0.00048,920.87,JAX 57%; LAC 29%; DET 4%
7208,SYNTH-16373,SYNTH-16373,0,32,0.001267,0.0,0.00048,920.79,JAX 63%; LAC 29%; DET 3%
7209,SYNTH-21962,SYNTH-21962,0,32,0.001267,0.0,0.00072,920.76,JAX 58%; LAC 29%; DET 4%
7210,SYNTH-07861,SYNTH-07861,0,32,0.001267,0.0,0.00064,920.62,JAX 59%; LAC 31%; DET 3%
7211,SYNTH-02462,SYNTH-02462,0,32,0.001267,0.0,0.00024,920.54,JAX 53%; LAC 30%; DET 4%
7212,SYNTH-12275,SYNTH-12275,0,32,0.001267,0.0,0.00048,920.45,JAX 63%; LAC 24%; DET 4%
7213,SYNTH-06331,SYNTH-06331,0,32,0.001267,0.0,0.00048,920.38,JAX 65%; LAC 27%; DET 3%
7214,SYNTH-09239,SYNTH-09239,0,32,0.001267,0.0,0.00072,920.37,JAX 68%; LAC 23%; DET 3%
7215,SYNTH-00889,SYNTH-00889,0,32,0.001267,0.0,0.0004,920.26,JAX 55%; LAC 28%; DET 4%
7216,SYNTH-17966,SYNTH-17966,0,32,0.001267,0.0,0.00064,920.17,JAX 67%; LAC 26%; DET 3%
7217,SYNTH-11577,SYNTH-11577,0,32,0.001267,0.0,0.00032,920.01,JAX 59%; LAC 29%; DET 3%
7218,SYNTH-21786,SYNTH-21786,0,32,0.001267,0.0,0.0004,919.95,JAX 64%; LAC 24%; DET 4%
7219,SYNTH-12344,SYNTH-12344,0,32,0.001267,0.0,0.00088,919.83,JAX 64%; LAC 26%; DET 3%
7220,SYNTH-19242,SYNTH-19242,0,32,0.001267,0.0,0.00056,919.67,JAX 60%; LAC 28%; DET 4%
7221,SYNTH-06215,SYNTH-06215,0,32,0.001267,0.0,0.00056,919.61,JAX 63%; LAC 28%; DET 3%
7222,SYNTH-08432,SYNTH-08432,0,32,0.001267,0.0,0.00056,919.59,JAX 59%; LAC 28%; DET 4%
7223,SYNTH-04774,SYNTH-04774,0,32,0.001267,0.0,0.00048,919.59,JAX 62%; LAC 29%; DET 3%
7224,SYNTH-13886,SYNTH-13886,0,32,0.001267,0.0,0.00048,919.45,JAX 64%; LAC 27%; DET 3%
7225,SYNTH-10130,SYNTH-10130,0,32,0.001267,0.0,0.00048,919.41,JAX 60%; LAC 28%; DET 4%
7226,SYNTH-12292,SYNTH-12292,0,32,0.001267,0.0,0.00088,919.33,JAX 63%; LAC 28%; DET 3%
7227,SYNTH-02173,SYNTH-02173,0,32,0.001267,0.0,0.00048,919.02,JAX 61%; LAC 26%; DET 4%
7228,SYNTH-21182,SYNTH-21182,0,32,0.001267,0.0,0.0008,918.98,JAX 62%; LAC 29%; DET 3%
7229,SYNTH-10033,SYNTH-10033,0,32,0.001267,0.0,0.00072,918.84,JAX 65%; LAC 26%; DET 3%
7230,SYNTH-04409,SYNTH-04409,0,32,0.001267,0.0,0.00048,918.73,JAX 62%; LAC 26%; DET 4%
7231,SYNTH-07981,SYNTH-07981,0,32,0.001267,0.0,0.00024,918.64,JAX 69%; LAC 24%; DET 3%
7232,SYNTH-15980,SYNTH-15980,0,32,0.001267,0.0,0.00056,918.53,JAX 63%; LAC 29%; DET 3%
7233,SYNTH-16725,SYNTH-16725,0,32,0.001267,0.0,0.00032,918.4,JAX 61%; LAC 27%; DET 4%
7234,SYNTH-03070,SYNTH-03070,0,32,0.001267,0.0,0.0004,918.24,JAX 64%; LAC 25%; DET 3%
7235,SYNTH-14764,SYNTH-14764,0,32,0.001267,0.0,0.0008,917.93,JAX 68%; LAC 25%; DET 3%
7236,SYNTH-12077,SYNTH-12077,0,32,0.001267,0.0,0.00056,917.91,JAX 59%; LAC 30%; DET 3%
7237,SYNTH-04765,SYNTH-04765,0,32,0.001267,0.0,0.0004,917.85,JAX 64%; LAC 28%; DET 3%
7238,SYNTH-14230,SYNTH-14230,0,32,0.001267,0.0,0.00064,917.83,JAX 58%; LAC 21%; DET 5%
7239,SYNTH-23802,SYNTH-23802,0,32,0.001267,0.0,0.0004,917.82,JAX 67%; LAC 26%; DET 3%
7240,SYNTH-19845,SYNTH-19845,0,32,0.001267,0.0,0.0004,917.75,JAX 68%; LAC 25%; DET 3%
7241,SYNTH-14078,SYNTH-14078,0,32,0.001267,0.0,0.00032,917.73,JAX 63%; LAC 25%; DET 4%
7242,SYNTH-05996,SYNTH-05996,0,32,0.001267,0.0,0.0004,917.69,JAX 67%; LAC 25%; DET 3%
7243,SYNTH-00061,SYNTH-00061,0,32,0.001267,0.0,0.00072,917.66,JAX 63%; LAC 27%; DET 3%
7244,SYNTH-15961,SYNTH-15961,0,32,0.001267,0.0,0.00024,917.66,JAX 60%; LAC 31%; DET 3%
7245,SYNTH-08722,SYNTH-08722,0,32,0.001267,0.0,0.00064,917.63,JAX 61%; LAC 27%; DET 4%
7246,SYNTH-22538,SYNTH-22538,0,32,0.001267,0.0,0.00048,917.6,JAX 55%; LAC 30%; DET 4%
7247,SYNTH-21326,SYNTH-21326,0,32,0.001267,0.0,0.00032,917.4,JAX 53%; LAC 24%; DET 5%
7248,SYNTH-22698,SYNTH-22698,0,32,0.001267,0.0,0.00064,917.22,JAX 60%; LAC 30%; DET 3%
7249,SYNTH-13869,SYNTH-13869,0,32,0.001267,0.0,0.00056,916.89,JAX 60%; LAC 29%; DET 3%
7250,SYNTH-02260,SYNTH-02260,0,32,0.001267,0.0,0.00064,916.42,JAX 62%; LAC 30%; DET 3%
7251,SYNTH-06897,SYNTH-06897,0,32,0.001267,0.0,0.00072,916.42,JAX 67%; LAC 28%; DET 2%
7252,SYNTH-19920,SYNTH-19920,0,32,0.001267,0.0,0.00056,916.19,JAX 68%; LAC 26%; DET 3%
7253,SYNTH-03310,SYNTH-03310,0,32,0.001267,0.0,0.0004,916.17,JAX 64%; LAC 27%; DET 3%
7254,SYNTH-22286,SYNTH-22286,0,32,0.001267,0.0,0.00024,916.13,JAX 54%; LAC 30%; DET 4%
7255,SYNTH-15356,SYNTH-15356,0,32,0.001267,0.0,0.00064,916.07,JAX 60%; LAC 29%; DET 3%
7256,SYNTH-14672,SYNTH-14672,0,32,0.001267,0.0,0.0004,916.06,JAX 58%; LAC 23%; DET 5%
7257,SYNTH-21067,SYNTH-21067,0,32,0.001267,0.0,0.00056,915.83,JAX 67%; LAC 27%; DET 3%
7258,SYNTH-19650,SYNTH-19650,0,32,0.001267,0.0,0.00064,915.62,JAX 61%; LAC 28%; DET 3%
7259,SYNTH-15744,SYNTH-15744,0,32,0.001267,0.0,0.00072,915.62,JAX 68%; LAC 24%; DET 3%
7260,SYNTH-05560,SYNTH-05560,0,32,0.001267,0.0,0.00088,915.6,JAX 67%; LAC 26%; DET 3%
7261,SYNTH-02518,SYNTH-02518,0,32,0.001267,0.0,0.00072,915.6,JAX 59%; LAC 26%; DET 4%
7262,SYNTH-05890,SYNTH-05890,0,32,0.001267,0.0,0.00056,915.59,JAX 66%; LAC 27%; DET 3%
7263,SYNTH-03587,SYNTH-03587,0,32,0.001267,0.0,0.00048,915.41,JAX 58%; LAC 28%; DET 4%
7264,SYNTH-14575,SYNTH-14575,0,32,0.001267,0.0,0.00048,915.29,JAX 61%; LAC 27%; DET 4%
7265,SYNTH-13827,SYNTH-13827,0,32,0.001267,0.0,0.00072,915.1,JAX 67%; LAC 26%; DET 3%
7266,SYNTH-05064,SYNTH-05064,0,32,0.001267,0.0,0.00104,914.92,JAX 61%; LAC 27%; DET 4%
7267,SYNTH-04119,SYNTH-04119,0,32,0.001267,0.0,0.00096,914.92,JAX 61%; LAC 28%; DET 3%
7268,SYNTH-05911,SYNTH-05911,0,32,0.001267,0.0,0.00048,914.68,JAX 62%; LAC 26%; DET 4%
7269,SYNTH-14888,SYNTH-14888,0,32,0.001267,0.0,0.00096,914.46,JAX 64%; LAC 30%; DET 2%
7270,SYNTH-23403,SYNTH-23403,0,32,0.001267,0.0,0.0004,914.46,JAX 64%; LAC 25%; DET 4%
7271,SYNTH-07720,SYNTH-07720,0,32,0.001267,0.0,0.00072,914.39,JAX 64%; LAC 29%; DET 3%
7272,SYNTH-16792,SYNTH-16792,0,32,0.001267,0.0,0.00088,914.32,JAX 66%; LAC 26%; DET 3%
7273,SYNTH-13714,SYNTH-13714,0,32,0.001267,0.0,0.00032,914.13,JAX 61%; LAC 27%; DET 3%
7274,SYNTH-18533,SYNTH-18533,0,32,0.001267,0.0,0.00096,914.1,JAX 66%; LAC 24%; DET 3%
7275,SYNTH-00325,SYNTH-00325,0,32,0.001267,0.0,0.0004,913.94,JAX 63%; LAC 29%; DET 3%
7276,SYNTH-17650,SYNTH-17650,0,32,0.001267,0.0,0.00048,913.86,JAX 63%; LAC 27%; DET 3%
7277,SYNTH-18303,SYNTH-18303,0,32,0.001267,0.0,0.00032,913.72,JAX 54%; LAC 27%; DET 4%
7278,SYNTH-09743,SYNTH-09743,0,32,0.001267,0.0,0.0008,913.38,JAX 66%; LAC 25%; DET 3%
7279,SYNTH-02694,SYNTH-02694,0,32,0.001267,0.0,0.00056,913.35,JAX 65%; LAC 26%; DET 3%
7280,SYNTH-04900,SYNTH-04900,0,32,0.001267,0.0,0.00072,913.32,JAX 65%; LAC 27%; DET 3%
7281,SYNTH-16525,SYNTH-16525,0,32,0.001267,0.0,0.00072,913.11,JAX 59%; LAC 31%; DET 3%
7282,SYNTH-03199,SYNTH-03199,0,32,0.001267,0.0,0.00056,912.9,JAX 67%; LAC 25%; DET 3%
7283,SYNTH-11338,SYNTH-11338,0,32,0.001267,0.0,0.00048,912.68,JAX 66%; LAC 27%; DET 3%
7284,SYNTH-08491,SYNTH-08491,0,32,0.001267,0.0,0.00096,912.57,JAX 62%; LAC 30%; DET 3%
7285,SYNTH-16623,SYNTH-16623,0,32,0.001267,0.0,0.00056,912.52,JAX 57%; LAC 30%; DET 3%
7286,SYNTH-18846,SYNTH-18846,0,32,0.001267,0.0,0.00056,912.39,JAX 57%; LAC 28%; DET 4%
7287,SYNTH-00042,SYNTH-00042,0,32,0.001267,0.0,0.00072,912.23,JAX 62%; LAC 30%; DET 3%
7288,SYNTH-16233,SYNTH-16233,0,32,0.001267,0.0,0.00112,912.2,JAX 65%; LAC 27%; DET 3%
7289,SYNTH-19765,SYNTH-19765,0,32,0.001267,0.0,0.00072,912.18,JAX 58%; LAC 31%; DET 3%
7290,SYNTH-21859,SYNTH-21859,0,32,0.001267,0.0,0.00032,912.06,JAX 59%; LAC 27%; DET 4%
7291,SYNTH-14033,SYNTH-14033,0,32,0.001267,0.0,0.00072,911.94,JAX 65%; LAC 29%; DET 2%
7292,SYNTH-17877,SYNTH-17877,0,32,0.001267,0.0,0.00072,911.86,JAX 58%; LAC 32%; DET 3%
7293,SYNTH-02058,SYNTH-02058,0,32,0.001267,0.0,0.00064,911.73,JAX 66%; LAC 24%; DET 3%
7294,SYNTH-05000,SYNTH-05000,0,32,0.001267,0.0,0.00048,911.72,JAX 59%; LAC 31%; DET 3%
7295,SYNTH-18288,SYNTH-18288,0,32,0.001267,0.0,0.0004,911.62,JAX 67%; LAC 24%; DET 3%
7296,SYNTH-20670,SYNTH-20670,0,32,0.001267,0.0,0.0004,911.51,JAX 66%; LAC 24%; DET 3%
7297,SYNTH-07746,SYNTH-07746,0,32,0.001267,0.0,0.0004,911.5,JAX 57%; LAC 28%; DET 4%
7298,SYNTH-17131,SYNTH-17131,0,32,0.001267,0.0,0.00056,911.4,JAX 63%; LAC 29%; DET 3%
7299,SYNTH-21038,SYNTH-21038,0,32,0.001267,0.0,0.00048,911.37,JAX 55%; LAC 27%; DET 4%
7300,SYNTH-22766,SYNTH-22766,0,32,0.001267,0.0,0.00088,911.03,JAX 67%; LAC 27%; DET 3%
7301,SYNTH-17943,SYNTH-17943,0,32,0.001267,0.0,0.0008,910.94,JAX 65%; LAC 28%; DET 3%
7302,SYNTH-00111,SYNTH-00111,0,32,0.001267,0.0,0.00056,910.83,JAX 65%; LAC 27%; DET 3%
7303,SYNTH-01140,SYNTH-01140,0,32,0.001267,0.0,0.0004,910.8,JAX 62%; LAC 26%; DET 4%
7304,SYNTH-08353,SYNTH-08353,0,32,0.001267,0.0,0.0004,910.64,JAX 61%; LAC 28%; DET 3%
7305,SYNTH-07149,SYNTH-07149,0,32,0.001267,0.0,0.00072,910.55,JAX 60%; LAC 29%; DET 3%
7306,SYNTH-14674,SYNTH-14674,0,32,0.001267,0.0,0.00032,910.45,JAX 65%; LAC 24%; DET 4%
7307,SYNTH-00531,SYNTH-00531,0,32,0.001267,0.0,0.00072,910.19,JAX 63%; LAC 28%; DET 3%
7308,SYNTH-10345,SYNTH-10345,0,32,0.001267,0.0,0.00024,910.12,JAX 60%; LAC 27%; DET 4%
7309,SYNTH-12746,SYNTH-12746,0,32,0.001267,0.0,0.00032,909.93,JAX 68%; LAC 27%; DET 2%
7310,SYNTH-02024,SYNTH-02024,0,32,0.001267,0.0,0.00064,909.81,JAX 67%; LAC 25%; DET 3%
7311,SYNTH-18099,SYNTH-18099,0,32,0.001267,0.0,0.00096,909.79,JAX 59%; LAC 30%; DET 3%
7312,SYNTH-07501,SYNTH-07501,0,32,0.001267,0.0,0.00024,909.66,JAX 53%; LAC 27%; DET 4%
7313,SYNTH-20877,SYNTH-20877,0,32,0.001267,0.0,0.00056,909.63,JAX 58%; LAC 32%; DET 3%
7314,SYNTH-08166,SYNTH-08166,0,32,0.001267,0.0,0.00048,909.57,JAX 61%; LAC 22%; DET 4%
7315,SYNTH-19681,SYNTH-19681,0,32,0.001267,0.0,0.00072,909.47,JAX 61%; LAC 30%; DET 3%
7316,SYNTH-20134,SYNTH-20134,0,32,0.001267,0.0,0.00024,909.43,JAX 62%; LAC 29%; DET 3%
7317,SYNTH-09815,SYNTH-09815,0,32,0.001267,0.0,0.00048,909.1,JAX 59%; LAC 29%; DET 3%
7318,SYNTH-00859,SYNTH-00859,0,32,0.001267,0.0,0.00048,908.94,JAX 65%; LAC 28%; DET 3%
7319,SYNTH-06092,SYNTH-06092,0,32,0.001267,0.0,0.00056,908.93,JAX 63%; LAC 25%; DET 4%
7320,SYNTH-09799,SYNTH-09799,0,32,0.001267,0.0,0.00072,908.92,JAX 68%; LAC 25%; DET 3%
7321,SYNTH-00226,SYNTH-00226,0,32,0.001267,0.0,0.00064,908.92,JAX 64%; LAC 27%; DET 3%
7322,SYNTH-22838,SYNTH-22838,0,32,0.001267,0.0,0.00088,908.89,JAX 66%; LAC 27%; DET 3%
7323,SYNTH-04645,SYNTH-04645,0,32,0.001267,0.0,0.0004,908.89,JAX 63%; LAC 29%; DET 3%
7324,SYNTH-07731,SYNTH-07731,0,32,0.001267,0.0,0.00048,908.81,JAX 61%; LAC 24%; DET 4%
7325,SYNTH-18316,SYNTH-18316,0,32,0.001267,0.0,0.0008,908.62,JAX 65%; LAC 29%; DET 2%
7326,SYNTH-22587,SYNTH-22587,0,32,0.001267,0.0,0.00056,908.46,JAX 66%; LAC 27%; DET 3%
7327,SYNTH-01618,SYNTH-01618,0,32,0.001267,0.0,0.00056,908.29,JAX 65%; LAC 29%; DET 3%
7328,SYNTH-20624,SYNTH-20624,0,32,0.001267,0.0,0.0004,908.18,JAX 65%; LAC 24%; DET 4%
7329,SYNTH-16254,SYNTH-16254,0,32,0.001267,0.0,0.00048,908.18,JAX 63%; LAC 26%; DET 3%
7330,SYNTH-22231,SYNTH-22231,0,32,0.001267,0.0,0.00072,908.09,JAX 62%; LAC 30%; DET 3%
7331,SYNTH-23963,SYNTH-23963,0,32,0.001267,0.0,0.00032,907.98,JAX 59%; LAC 27%; DET 4%
7332,SYNTH-17641,SYNTH-17641,0,32,0.001267,0.0,0.00056,907.75,JAX 58%; LAC 31%; DET 3%
7333,SYNTH-07161,SYNTH-07161,0,32,0.001267,0.0,0.00072,907.69,JAX 62%; LAC 31%; DET 3%
7334,SYNTH-08404,SYNTH-08404,0,32,0.001267,0.0,0.00048,907.58,JAX 63%; LAC 27%; DET 3%
7335,SYNTH-10223,SYNTH-10223,0,32,0.001267,0.0,0.00048,907.45,JAX 58%; LAC 26%; DET 4%
7336,SYNTH-23140,SYNTH-23140,0,32,0.001267,0.0,0.00048,907.43,JAX 62%; LAC 27%; DET 4%
7337,SYNTH-00030,SYNTH-00030,0,32,0.001267,0.0,0.00056,907.33,JAX 62%; LAC 28%; DET 3%
7338,SYNTH-22692,SYNTH-22692,0,32,0.001267,0.0,0.00088,907.26,JAX 71%; LAC 23%; DET 2%
7339,SYNTH-23765,SYNTH-23765,0,32,0.001267,0.0,0.00064,907.23,JAX 61%; LAC 30%; DET 3%
7340,SYNTH-03232,SYNTH-03232,0,32,0.001267,0.0,0.00072,907.19,JAX 69%; LAC 25%; DET 3%
7341,SYNTH-10603,SYNTH-10603,0,32,0.001267,0.0,0.00048,907.16,JAX 53%; LAC 31%; DET 4%
7342,SYNTH-15664,SYNTH-15664,0,32,0.001267,0.0,0.0008,907.01,JAX 62%; LAC 29%; DET 3%
7343,SYNTH-21513,SYNTH-21513,0,32,0.001267,0.0,0.00056,907.0,JAX 63%; LAC 28%; DET 3%
7344,SYNTH-03466,SYNTH-03466,0,32,0.001267,0.0,0.00064,906.82,JAX 61%; LAC 28%; DET 3%
7345,SYNTH-01101,SYNTH-01101,0,32,0.001267,0.0,0.0008,906.8,JAX 65%; LAC 27%; DET 3%
7346,SYNTH-08553,SYNTH-08553,0,32,0.001267,0.0,0.0004,906.64,JAX 57%; LAC 28%; DET 4%
7347,SYNTH-12482,SYNTH-12482,0,32,0.001267,0.0,0.00088,906.64,JAX 70%; LAC 23%; DET 3%
7348,SYNTH-09460,SYNTH-09460,0,32,0.001267,0.0,0.0004,906.2,JAX 59%; LAC 30%; DET 3%
7349,SYNTH-01973,SYNTH-01973,0,32,0.001267,0.0,0.00056,906.07,JAX 68%; LAC 24%; DET 3%
7350,SYNTH-03008,SYNTH-03008,0,32,0.001267,0.0,0.0004,906.04,JAX 66%; LAC 23%; DET 4%
7351,SYNTH-07292,SYNTH-07292,0,32,0.001267,0.0,0.00064,905.42,JAX 65%; LAC 24%; DET 4%
7352,SYNTH-09729,SYNTH-09729,0,32,0.001267,0.0,0.00104,905.29,JAX 61%; LAC 29%; DET 3%
7353,SYNTH-18898,SYNTH-18898,0,32,0.001267,0.0,0.00032,905.1,JAX 60%; LAC 30%; DET 3%
7354,SYNTH-12385,SYNTH-12385,0,32,0.001267,0.0,0.0004,904.96,JAX 62%; LAC 28%; DET 3%
7355,SYNTH-19571,SYNTH-19571,0,32,0.001267,0.0,0.00048,904.89,JAX 65%; LAC 27%; DET 3%
7356,SYNTH-19325,SYNTH-19325,0,32,0.001267,0.0,0.00088,904.86,JAX 69%; LAC 26%; DET 2%
7357,SYNTH-22546,SYNTH-22546,0,32,0.001267,0.0,0.00056,904.78,JAX 66%; LAC 26%; DET 3%
7358,SYNTH-11036,SYNTH-11036,0,32,0.001267,0.0,0.0004,904.7,JAX 66%; LAC 26%; DET 3%
7359,SYNTH-19090,SYNTH-19090,0,32,0.001267,0.0,0.00056,904.61,JAX 67%; LAC 24%; DET 3%
7360,SYNTH-21634,SYNTH-21634,0,32,0.001267,0.0,0.00056,904.49,JAX 60%; LAC 28%; DET 4%
