rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06723,SYNTH-06723,0,32,0.00195,0.0,0.00048,7091.86,JAX 58%; LAC 25%; DET 4%
7276,SYNTH-16169,SYNTH-16169,0,32,0.00195,0.0,0.0004,937.24,JAX 70%; LAC 23%; DET 3%
7277,SYNTH-08023,SYNTH-08023,0,32,0.00195,0.0,0.00048,937.11,JAX 65%; LAC 25%; DET 3%
7278,SYNTH-23004,SYNTH-23004,0,32,0.00195,0.0,0.0004,936.97,JAX 65%; LAC 23%; DET 4%
7279,SYNTH-04451,SYNTH-04451,0,32,0.00195,0.0,0.00056,936.95,JAX 70%; LAC 23%; DET 3%
7280,SYNTH-13760,SYNTH-13760,0,32,0.00195,0.0,0.00088,936.94,JAX 66%; LAC 24%; DET 3%
7281,SYNTH-04213,SYNTH-04213,0,32,0.00195,0.0,0.00016,936.89,JAX 66%; LAC 27%; DET 3%
7282,SYNTH-13786,SYNTH-13786,0,32,0.00195,0.0,0.0008,936.78,JAX 68%; LAC 25%; DET 2%
7283,SYNTH-22409,SYNTH-22409,0,32,0.00195,0.0,0.00016,936.74,JAX 63%; LAC 25%; DET 3%
7284,SYNTH-04235,SYNTH-04235,0,32,0.00195,0.0,0.00048,936.69,JAX 68%; LAC 24%; DET 3%
7285,SYNTH-23198,SYNTH-23198,0,32,0.00195,0.0,0.00096,936.61,JAX 68%; LAC 24%; DET 3%
7286,SYNTH-11731,SYNTH-11731,0,32,0.00195,0.0,0.00072,936.55,JAX 68%; LAC 26%; DET 2%
7287,SYNTH-13784,SYNTH-13784,0,32,0.00195,0.0,0.00064,936.55,JAX 63%; LAC 27%; DET 3%
7288,SYNTH-07823,SYNTH-07823,0,32,0.00195,0.0,0.00048,936.09,JAX 62%; LAC 26%; DET 3%
7289,SYNTH-05134,SYNTH-05134,0,32,0.00195,0.0,0.00072,935.97,JAX 62%; LAC 23%; DET 4%
7290,SYNTH-13056,SYNTH-13056,0,32,0.00195,0.0,0.0004,935.89,JAX 64%; LAC 27%; DET 3%
7291,SYNTH-20748,SYNTH-20748,0,32,0.00195,0.0,0.0008,935.78,JAX 72%; LAC 22%; DET 2%
7292,SYNTH-05535,SYNTH-05535,0,32,0.00195,0.0,0.00064,935.72,JAX 71%; LAC 22%; DET 3%
7293,SYNTH-01709,SYNTH-01709,0,32,0.00195,0.0,0.00032,935.69,JAX 69%; LAC 20%; DET 3%
7294,SYNTH-08999,SYNTH-08999,0,32,0.00195,0.0,0.00016,935.47,JAX 67%; LAC 25%; DET 3%
7295,SYNTH-20584,SYNTH-20584,0,32,0.00195,0.0,0.0008,935.34,JAX 71%; LAC 18%; DET 3%
7296,SYNTH-17781,SYNTH-17781,0,32,0.00195,0.0,0.00064,935.3,JAX 65%; LAC 26%; DET 3%
7297,SYNTH-18348,SYNTH-18348,0,32,0.00195,0.0,0.0004,935.17,JAX 57%; LAC 24%; DET 4%
7298,SYNTH-00303,SYNTH-00303,0,32,0.00195,0.0,0.0008,935.1,JAX 70%; LAC 24%; DET 2%
7299,SYNTH-04584,SYNTH-04584,0,32,0.00195,0.0,0.00112,935.08,JAX 66%; LAC 28%; DET 2%
7300,SYNTH-05393,SYNTH-05393,0,32,0.00195,0.0,0.0004,935.06,JAX 63%; LAC 27%; DET 3%
7301,SYNTH-03770,SYNTH-03770,0,32,0.00195,0.0,0.00032,934.61,JAX 61%; LAC 25%; DET 4%
7302,SYNTH-15712,SYNTH-15712,0,32,0.00195,0.0,0.00024,934.59,JAX 65%; LAC 27%; DET 3%
7303,SYNTH-17267,SYNTH-17267,0,32,0.00195,0.0,0.00056,934.49,JAX 71%; LAC 22%; DET 3%
7304,SYNTH-11000,SYNTH-11000,0,32,0.00195,0.0,0.00072,934.45,JAX 70%; LAC 25%; DET 2%
7305,SYNTH-11137,SYNTH-11137,0,32,0.00195,0.0,0.0004,934.32,JAX 61%; LAC 29%; DET 3%
7306,SYNTH-23390,SYNTH-23390,0,32,0.00195,0.0,0.00064,934.22,JAX 64%; LAC 24%; DET 3%
7307,SYNTH-03919,SYNTH-03919,0,32,0.00195,0.0,0.0008,934.21,JAX 68%; LAC 25%; DET 3%
7308,SYNTH-14505,SYNTH-14505,0,32,0.00195,0.0,0.00048,933.88,JAX 67%; LAC 22%; DET 4%
7309,SYNTH-10100,SYNTH-10100,0,32,0.00195,0.0,0.0004,933.82,JAX 71%; LAC 20%; DET 3%
7310,SYNTH-02545,SYNTH-02545,0,32,0.00195,0.0,0.00056,933.7,JAX 70%; LAC 25%; DET 2%
7311,SYNTH-09125,SYNTH-09125,0,32,0.00195,0.0,0.00048,933.69,JAX 66%; LAC 26%; DET 3%
7312,SYNTH-21461,SYNTH-21461,0,32,0.00195,0.0,0.0004,933.66,JAX 66%; LAC 26%; DET 3%
7313,SYNTH-00079,SYNTH-00079,0,32,0.00195,0.0,0.0008,933.63,JAX 67%; LAC 26%; DET 2%
7314,SYNTH-03569,SYNTH-03569,0,32,0.00195,0.0,0.00088,933.6,JAX 57%; LAC 29%; DET 3%
7315,SYNTH-21181,SYNTH-21181,0,32,0.00195,0.0,0.0004,933.58,JAX 67%; LAC 25%; DET 3%
7316,SYNTH-11308,SYNTH-11308,0,32,0.00195,0.0,0.0004,933.55,JAX 60%; LAC 27%; DET 3%
7317,SYNTH-12072,SYNTH-12072,0,32,0.00195,0.0,0.00048,933.41,JAX 69%; LAC 24%; DET 2%
7318,SYNTH-03046,SYNTH-03046,0,32,0.00195,0.0,0.00056,933.32,JAX 63%; LAC 25%; DET 3%
7319,SYNTH-18399,SYNTH-18399,0,32,0.00195,0.0,0.00064,933.25,JAX 70%; LAC 24%; DET 2%
7320,SYNTH-16879,SYNTH-16879,0,32,0.00195,0.0,0.0004,933.07,JAX 61%; LAC 26%; DET 3%
7321,SYNTH-07741,SYNTH-07741,0,32,0.00195,0.0,0.0004,933.07,JAX 61%; LAC 27%; DET 3%
7322,SYNTH-17330,SYNTH-17330,0,32,0.00195,0.0,0.00056,933.04,JAX 64%; LAC 24%; DET 3%
7323,SYNTH-09838,SYNTH-09838,0,32,0.00195,0.0,0.0004,932.75,JAX 63%; LAC 25%; DET 3%
7324,SYNTH-03123,SYNTH-03123,0,32,0.00195,0.0,0.0004,932.33,JAX 75%; LAC 19%; DET 3%
7325,SYNTH-12164,SYNTH-12164,0,32,0.00195,0.0,0.00048,932.32,JAX 60%; LAC 29%; DET 3%
7326,SYNTH-23329,SYNTH-23329,0,32,0.00195,0.0,0.00024,932.24,JAX 64%; LAC 25%; DET 3%
7327,SYNTH-10925,SYNTH-10925,0,32,0.00195,0.0,0.00064,932.18,JAX 67%; LAC 21%; DET 4%
7328,SYNTH-01749,SYNTH-01749,0,32,0.00195,0.0,0.00032,932.09,JAX 58%; LAC 26%; DET 4%
7329,SYNTH-12095,SYNTH-12095,0,32,0.00195,0.0,0.00032,931.96,JAX 60%; LAC 27%; DET 3%
7330,SYNTH-22716,SYNTH-22716,0,32,0.00195,0.0,0.00056,931.89,JAX 62%; LAC 23%; DET 4%
7331,SYNTH-15683,SYNTH-15683,0,32,0.00195,0.0,0.00064,931.57,JAX 65%; LAC 25%; DET 3%
7332,SYNTH-03201,SYNTH-03201,0,32,0.00195,0.0,0.00056,931.5,JAX 63%; LAC 26%; DET 3%
7333,SYNTH-12267,SYNTH-12267,0,32,0.00195,0.0,0.00072,931.41,JAX 66%; LAC 23%; DET 3%
7334,SYNTH-00800,SYNTH-00800,0,32,0.00195,0.0,0.00088,931.05,JAX 73%; LAC 21%; DET 2%
7335,SYNTH-15460,SYNTH-15460,0,32,0.00195,0.0,0.00064,930.91,JAX 71%; LAC 22%; DET 3%
7336,SYNTH-15123,SYNTH-15123,0,32,0.00195,0.0,0.0004,930.76,JAX 65%; LAC 27%; DET 3%
7337,SYNTH-15314,SYNTH-15314,0,32,0.00195,0.0,0.00056,930.68,JAX 62%; LAC 28%; DET 3%
7338,SYNTH-20058,SYNTH-20058,0,32,0.00195,0.0,0.0004,930.66,JAX 60%; LAC 31%; DET 2%
7339,SYNTH-03030,SYNTH-03030,0,32,0.00195,0.0,0.00112,930.6,JAX 68%; LAC 23%; DET 3%
7340,SYNTH-02151,SYNTH-02151,0,32,0.00195,0.0,0.00088,930.57,JAX 65%; LAC 26%; DET 3%
7341,SYNTH-16834,SYNTH-16834,0,32,0.00195,0.0,0.0004,930.36,JAX 60%; LAC 26%; DET 3%
7342,SYNTH-07299,SYNTH-07299,0,32,0.00195,0.0,0.00056,930.31,JAX 71%; LAC 23%; DET 2%
7343,SYNTH-16163,SYNTH-16163,0,32,0.00195,0.0,0.00048,930.22,JAX 68%; LAC 25%; DET 3%
7344,SYNTH-19986,SYNTH-19986,0,32,0.00195,0.0,0.00072,930.18,JAX 61%; LAC 24%; DET 4%
7345,SYNTH-18572,SYNTH-18572,0,32,0.00195,0.0,0.00056,930.11,JAX 70%; LAC 25%; DET 2%
7346,SYNTH-00817,SYNTH-00817,0,32,0.00195,0.0,0.0008,930.02,JAX 71%; LAC 23%; DET 2%
7347,SYNTH-06940,SYNTH-06940,0,32,0.00195,0.0,0.00048,929.92,JAX 62%; LAC 26%; DET 3%
7348,SYNTH-01271,SYNTH-01271,0,32,0.00195,0.0,0.00048,929.85,JAX 69%; LAC 26%; DET 2%
7349,SYNTH-07557,SYNTH-07557,0,32,0.00195,0.0,0.00048,929.75,JAX 63%; LAC 29%; DET 3%
7350,SYNTH-23262,SYNTH-23262,0,32,0.00195,0.0,0.0004,929.64,JAX 60%; LAC 27%; DET 3%
7351,SYNTH-16450,SYNTH-16450,0,32,0.00195,0.0,0.00016,929.16,JAX 67%; LAC 24%; DET 3%
7352,SYNTH-10406,SYNTH-10406,0,32,0.00195,0.0,0.0008,929.16,JAX 64%; LAC 23%; DET 3%
7353,SYNTH-20631,SYNTH-20631,0,32,0.00195,0.0,0.00048,929.07,JAX 63%; LAC 25%; DET 3%
7354,SYNTH-08804,SYNTH-08804,0,32,0.00195,0.0,0.0004,929.07,JAX 69%; LAC 23%; DET 3%
7355,SYNTH-02663,SYNTH-02663,0,32,0.00195,0.0,0.0008,929.04,JAX 64%; LAC 26%; DET 3%
7356,SYNTH-06849,SYNTH-06849,0,32,0.00195,0.0,0.00032,928.69,JAX 62%; LAC 22%; DET 4%
7357,SYNTH-22834,SYNTH-22834,0,32,0.00195,0.0,0.00056,928.67,JAX 63%; LAC 27%; DET 3%
7358,SYNTH-04172,SYNTH-04172,0,32,0.00195,0.0,0.00072,928.58,JAX 63%; LAC 26%; DET 3%
7359,SYNTH-22415,SYNTH-22415,0,32,0.00195,0.0,0.00056,928.57,JAX 61%; LAC 29%; DET 3%
7360,SYNTH-07177,SYNTH-07177,0,32,0.00195,0.0,0.00056,928.22,JAX 60%; LAC 26%; DET 4%
7361,SYNTH-19489,SYNTH-19489,0,32,0.00195,0.0,0.00032,928.06,JAX 67%; LAC 25%; DET 3%
7362,SYNTH-03113,SYNTH-03113,0,32,0.00195,0.0,0.00064,928.06,JAX 61%; LAC 27%; DET 3%
7363,SYNTH-17558,SYNTH-17558,0,32,0.00195,0.0,0.00056,928.05,JAX 62%; LAC 25%; DET 3%
7364,SYNTH-22659,SYNTH-22659,0,32,0.00195,0.0,0.00056,927.92,JAX 65%; LAC 25%; DET 3%
7365,SYNTH-09997,SYNTH-09997,0,32,0.00195,0.0,0.00088,927.9,JAX 65%; LAC 27%; DET 3%
7366,SYNTH-10133,SYNTH-10133,0,32,0.00195,0.0,0.00032,927.89,JAX 60%; LAC 26%; DET 4%
7367,SYNTH-08459,SYNTH-08459,0,32,0.00195,0.0,0.00048,927.87,JAX 68%; LAC 24%; DET 3%
7368,SYNTH-21393,SYNTH-21393,0,32,0.00195,0.0,0.00048,927.83,JAX 57%; LAC 24%; DET 4%
7369,SYNTH-12063,SYNTH-12063,0,32,0.00195,0.0,0.0008,927.72,JAX 66%; LAC 26%; DET 3%
7370,SYNTH-17849,SYNTH-17849,0,32,0.00195,0.0,0.00072,927.65,JAX 62%; LAC 28%; DET 3%
7371,SYNTH-14244,SYNTH-14244,0,32,0.00195,0.0,0.00056,927.56,JAX 67%; LAC 25%; DET 3%
7372,SYNTH-14633,SYNTH-14633,0,32,0.00195,0.0,0.00064,927.21,JAX 72%; LAC 22%; DET 2%
7373,SYNTH-16666,SYNTH-16666,0,32,0.00195,0.0,0.0004,927.19,JAX 69%; LAC 21%; DET 3%
7374,SYNTH-00647,SYNTH-00647,0,32,0.00195,0.0,0.00048,927.17,JAX 58%; LAC 27%; DET 4%
7375,SYNTH-00569,SYNTH-00569,0,32,0.00195,0.0,0.00056,927.17,JAX 61%; LAC 26%; DET 3%
7376,SYNTH-23931,SYNTH-23931,0,32,0.00195,0.0,0.00056,927.16,JAX 65%; LAC 24%; DET 3%
7377,SYNTH-02587,SYNTH-02587,0,32,0.00195,0.0,0.00064,927.09,JAX 58%; LAC 28%; DET 3%
7378,SYNTH-08153,SYNTH-08153,0,32,0.00195,0.0,0.00024,927.08,JAX 46%; LAC 24%; DET 4%
7379,SYNTH-01944,SYNTH-01944,0,32,0.00195,0.0,0.00072,927.02,JAX 66%; LAC 25%; DET 3%
7380,SYNTH-04177,SYNTH-04177,0,32,0.00195,0.0,0.0004,927.02,JAX 60%; LAC 24%; DET 4%
7381,SYNTH-15292,SYNTH-15292,0,32,0.00195,0.0,0.00064,926.99,JAX 69%; LAC 24%; DET 3%
7382,SYNTH-15288,SYNTH-15288,0,32,0.00195,0.0,0.00072,926.86,JAX 70%; LAC 24%; DET 2%
7383,SYNTH-04697,SYNTH-04697,0,32,0.00195,0.0,0.0004,926.83,JAX 62%; LAC 25%; DET 4%
7384,SYNTH-19056,SYNTH-19056,0,32,0.00195,0.0,0.00048,926.78,JAX 61%; LAC 25%; DET 4%
7385,SYNTH-06857,SYNTH-06857,0,32,0.00195,0.0,0.00056,926.71,JAX 56%; LAC 28%; DET 3%
7386,SYNTH-07568,SYNTH-07568,0,32,0.00195,0.0,0.00048,926.68,JAX 64%; LAC 25%; DET 3%
7387,SYNTH-04410,SYNTH-04410,0,32,0.00195,0.0,0.00072,926.64,JAX 64%; LAC 27%; DET 3%
7388,SYNTH-07547,SYNTH-07547,0,32,0.00195,0.0,0.00072,926.52,JAX 54%; LAC 28%; DET 4%
7389,SYNTH-08997,SYNTH-08997,0,32,0.00195,0.0,0.00064,926.45,JAX 65%; LAC 23%; DET 3%
7390,SYNTH-14593,SYNTH-14593,0,32,0.00195,0.0,0.00072,926.34,JAX 67%; LAC 26%; DET 3%
7391,SYNTH-03105,SYNTH-03105,0,32,0.00195,0.0,0.00048,926.16,JAX 68%; LAC 22%; DET 3%
7392,SYNTH-02060,SYNTH-02060,0,32,0.00195,0.0,0.0008,926.14,JAX 63%; LAC 27%; DET 3%
7393,SYNTH-00175,SYNTH-00175,0,32,0.00195,0.0,0.00072,926.1,JAX 75%; LAC 19%; DET 3%
7394,SYNTH-10988,SYNTH-10988,0,32,0.00195,0.0,0.0004,926.08,JAX 69%; LAC 25%; DET 2%
7395,SYNTH-18033,SYNTH-18033,0,32,0.00195,0.0,0.00064,925.84,JAX 68%; LAC 24%; DET 3%
7396,SYNTH-18950,SYNTH-18950,0,32,0.00195,0.0,0.00048,925.75,JAX 64%; LAC 23%; DET 3%
7397,SYNTH-02263,SYNTH-02263,0,32,0.00195,0.0,0.00072,925.63,JAX 59%; LAC 27%; DET 3%
7398,SYNTH-17166,SYNTH-17166,0,32,0.00195,0.0,0.00056,925.63,JAX 63%; LAC 27%; DET 3%
7399,SYNTH-06150,SYNTH-06150,0,32,0.00195,0.0,0.00056,925.53,JAX 64%; LAC 27%; DET 3%
7400,SYNTH-08141,SYNTH-08141,0,32,0.00195,0.0,0.0004,925.49,JAX 62%; LAC 25%; DET 3%
7401,SYNTH-12525,SYNTH-12525,0,32,0.00195,0.0,0.00056,925.41,JAX 70%; LAC 24%; DET 2%
7402,SYNTH-06475,SYNTH-06475,0,32,0.00195,0.0,0.00056,925.17,JAX 58%; LAC 27%; DET 3%
7403,SYNTH-10847,SYNTH-10847,0,32,0.00195,0.0,0.00088,925.17,JAX 68%; LAC 24%; DET 3%
7404,SYNTH-07287,SYNTH-07287,0,32,0.00195,0.0,0.0004,925.11,JAX 66%; LAC 21%; DET 4%
7405,SYNTH-18560,SYNTH-18560,0,32,0.00195,0.0,0.00048,925.03,JAX 64%; LAC 26%; DET 3%
7406,SYNTH-15621,SYNTH-15621,0,32,0.00195,0.0,0.00088,924.84,JAX 62%; LAC 26%; DET 3%
7407,SYNTH-06708,SYNTH-06708,0,32,0.00195,0.0,0.00024,924.7,JAX 55%; LAC 27%; DET 4%
7408,SYNTH-10660,SYNTH-10660,0,32,0.00195,0.0,0.00056,924.5,JAX 72%; LAC 20%; DET 3%
7409,SYNTH-17237,SYNTH-17237,0,32,0.00195,0.0,0.00056,924.24,JAX 67%; LAC 26%; DET 2%
7410,SYNTH-14944,SYNTH-14944,0,32,0.00195,0.0,0.00056,924.2,JAX 64%; LAC 23%; DET 4%
7411,SYNTH-07860,SYNTH-07860,0,32,0.00195,0.0,0.00072,924.16,JAX 64%; LAC 29%; DET 2%
7412,SYNTH-01722,SYNTH-01722,0,32,0.00195,0.0,0.00032,924.08,JAX 56%; LAC 27%; DET 4%
7413,SYNTH-01917,SYNTH-01917,0,32,0.00195,0.0,0.00032,924.03,JAX 62%; LAC 21%; DET 4%
7414,SYNTH-02318,SYNTH-02318,0,32,0.00195,0.0,0.00048,923.99,JAX 69%; LAC 24%; DET 2%
7415,SYNTH-05058,SYNTH-05058,0,32,0.00195,0.0,0.00056,923.92,JAX 69%; LAC 25%; DET 2%
7416,SYNTH-22229,SYNTH-22229,0,32,0.00195,0.0,0.00032,923.91,JAX 65%; LAC 25%; DET 3%
7417,SYNTH-05554,SYNTH-05554,0,32,0.00195,0.0,0.00064,923.8,JAX 71%; LAC 20%; DET 3%
7418,SYNTH-09233,SYNTH-09233,0,32,0.00195,0.0,0.00048,923.72,JAX 57%; LAC 32%; DET 3%
7419,SYNTH-16511,SYNTH-16511,0,32,0.00195,0.0,0.0004,923.55,JAX 64%; LAC 25%; DET 3%
7420,SYNTH-12308,SYNTH-12308,0,32,0.00195,0.0,0.00064,923.52,JAX 66%; LAC 24%; DET 3%
7421,SYNTH-10877,SYNTH-10877,0,32,0.00195,0.0,0.00048,923.51,JAX 67%; LAC 24%; DET 3%
7422,SYNTH-08632,SYNTH-08632,0,32,0.00195,0.0,0.00032,923.47,JAX 61%; LAC 27%; DET 3%
7423,SYNTH-12567,SYNTH-12567,0,32,0.00195,0.0,0.00024,923.14,JAX 55%; LAC 27%; DET 4%
7424,SYNTH-07852,SYNTH-07852,0,32,0.00195,0.0,0.00056,923.1,JAX 60%; LAC 28%; DET 3%
7425,SYNTH-07924,SYNTH-07924,0,32,0.00195,0.0,8e-05,923.08,JAX 43%; LAC 25%; DET 4%
7426,SYNTH-10032,SYNTH-10032,0,32,0.00195,0.0,0.00064,923.06,JAX 67%; LAC 25%; DET 3%
7427,SYNTH-00235,SYNTH-00235,0,32,0.00195,0.0,0.00064,922.84,JAX 64%; LAC 27%; DET 3%
7428,SYNTH-13392,SYNTH-13392,0,32,0.00195,0.0,0.00072,922.75,JAX 74%; LAC 19%; DET 3%
7429,SYNTH-23807,SYNTH-23807,0,32,0.00195,0.0,0.00064,922.7,JAX 64%; LAC 27%; DET 3%
7430,SYNTH-22025,SYNTH-22025,0,32,0.00195,0.0,0.00032,922.56,JAX 62%; LAC 20%; DET 4%
7431,SYNTH-18821,SYNTH-18821,0,32,0.00195,0.0,0.0008,922.55,JAX 69%; LAC 24%; DET 2%
7432,SYNTH-12157,SYNTH-12157,0,32,0.00195,0.0,0.00032,922.39,JAX 56%; LAC 27%; DET 4%
7433,SYNTH-14752,SYNTH-14752,0,32,0.00195,0.0,0.0004,922.0,JAX 70%; LAC 23%; DET 3%
7434,SYNTH-20028,SYNTH-20028,0,32,0.00195,0.0,0.00064,922.0,JAX 64%; LAC 28%; DET 3%
7435,SYNTH-02651,SYNTH-02651,0,32,0.00195,0.0,0.0004,921.82,JAX 65%; LAC 27%; DET 3%
7436,SYNTH-21673,SYNTH-21673,0,32,0.00195,0.0,0.00072,921.74,JAX 61%; LAC 29%; DET 3%
7437,SYNTH-16541,SYNTH-16541,0,32,0.00195,0.0,0.00016,921.7,JAX 68%; LAC 22%; DET 3%
7438,SYNTH-02483,SYNTH-02483,0,32,0.00195,0.0,0.0004,921.68,JAX 61%; LAC 26%; DET 3%
7439,SYNTH-01212,SYNTH-01212,0,32,0.00195,0.0,0.00064,921.64,JAX 69%; LAC 21%; DET 3%
7440,SYNTH-20804,SYNTH-20804,0,32,0.00195,0.0,0.0008,921.38,JAX 70%; LAC 22%; DET 3%
7441,SYNTH-19994,SYNTH-19994,0,32,0.00195,0.0,0.00056,921.17,JAX 68%; LAC 22%; DET 3%
7442,SYNTH-08731,SYNTH-08731,0,32,0.00195,0.0,0.00056,921.13,JAX 68%; LAC 25%; DET 3%
7443,SYNTH-12881,SYNTH-12881,0,32,0.00195,0.0,0.0004,920.98,JAX 66%; LAC 24%; DET 3%
7444,SYNTH-10070,SYNTH-10070,0,32,0.00195,0.0,0.0004,920.93,JAX 61%; LAC 31%; DET 3%
7445,SYNTH-14599,SYNTH-14599,0,32,0.00195,0.0,0.0004,920.79,JAX 66%; LAC 24%; DET 3%
7446,SYNTH-05044,SYNTH-05044,0,32,0.00195,0.0,0.00056,920.69,JAX 64%; LAC 24%; DET 3%
7447,SYNTH-17511,SYNTH-17511,0,32,0.00195,0.0,0.0008,920.62,JAX 63%; LAC 29%; DET 3%
7448,SYNTH-12831,SYNTH-12831,0,32,0.00195,0.0,0.0008,920.62,JAX 66%; LAC 26%; DET 3%
7449,SYNTH-00297,SYNTH-00297,0,32,0.00195,0.0,0.00064,920.61,JAX 66%; LAC 26%; DET 3%
7450,SYNTH-19266,SYNTH-19266,0,32,0.00195,0.0,0.00056,920.55,JAX 57%; LAC 28%; DET 3%
7451,SYNTH-12526,SYNTH-12526,0,32,0.00195,0.0,0.00048,920.54,JAX 62%; LAC 26%; DET 3%
7452,SYNTH-14698,SYNTH-14698,0,32,0.00195,0.0,0.0008,920.53,JAX 63%; LAC 26%; DET 3%
7453,SYNTH-05037,SYNTH-05037,0,32,0.00195,0.0,0.00032,920.52,JAX 62%; LAC 25%; DET 3%
7454,SYNTH-19184,SYNTH-19184,0,32,0.00195,0.0,0.00056,920.42,JAX 63%; LAC 25%; DET 3%
7455,SYNTH-22607,SYNTH-22607,0,32,0.00195,0.0,0.00056,920.29,JAX 69%; LAC 25%; DET 2%
7456,SYNTH-17785,SYNTH-17785,0,32,0.00195,0.0,0.00024,920.29,JAX 66%; LAC 22%; DET 4%
7457,SYNTH-06478,SYNTH-06478,0,32,0.00195,0.0,0.00064,920.25,JAX 65%; LAC 25%; DET 3%
7458,SYNTH-03241,SYNTH-03241,0,32,0.00195,0.0,0.00056,920.07,JAX 64%; LAC 24%; DET 3%
7459,SYNTH-16061,SYNTH-16061,0,32,0.00195,0.0,0.00104,919.98,JAX 70%; LAC 25%; DET 2%
7460,SYNTH-16315,SYNTH-16315,0,32,0.00195,0.0,0.00048,919.95,JAX 67%; LAC 25%; DET 3%
7461,SYNTH-13554,SYNTH-13554,0,32,0.00195,0.0,0.00024,919.91,JAX 66%; LAC 27%; DET 2%
7462,SYNTH-04795,SYNTH-04795,0,32,0.00195,0.0,0.00048,919.74,JAX 64%; LAC 26%; DET 3%
7463,SYNTH-12436,SYNTH-12436,0,32,0.00195,0.0,0.00064,919.71,JAX 70%; LAC 23%; DET 3%
7464,SYNTH-12796,SYNTH-12796,0,32,0.00195,0.0,0.00056,919.6,JAX 66%; LAC 26%; DET 3%
7465,SYNTH-04408,SYNTH-04408,0,32,0.00195,0.0,0.00048,919.49,JAX 63%; LAC 26%; DET 3%
7466,SYNTH-07887,SYNTH-07887,0,32,0.00195,0.0,0.0008,919.32,JAX 68%; LAC 24%; DET 3%
7467,SYNTH-21434,SYNTH-21434,0,32,0.00195,0.0,0.0004,919.11,JAX 64%; LAC 24%; DET 3%
7468,SYNTH-15058,SYNTH-15058,0,32,0.00195,0.0,0.00048,919.08,JAX 58%; LAC 27%; DET 4%
7469,SYNTH-17272,SYNTH-17272,0,32,0.00195,0.0,0.00072,919.0,JAX 65%; LAC 25%; DET 3%
7470,SYNTH-04936,SYNTH-04936,0,32,0.00195,0.0,0.00048,918.95,JAX 67%; LAC 24%; DET 3%
7471,SYNTH-00494,SYNTH-00494,0,32,0.00195,0.0,0.00064,918.78,JAX 67%; LAC 25%; DET 3%
7472,SYNTH-11849,SYNTH-11849,0,32,0.00195,0.0,0.00056,918.59,JAX 63%; LAC 28%; DET 3%
7473,SYNTH-02613,SYNTH-02613,0,32,0.00195,0.0,0.00088,918.5,JAX 68%; LAC 24%; DET 3%
7474,SYNTH-02602,SYNTH-02602,0,32,0.00195,0.0,0.00112,918.42,JAX 71%; LAC 23%; DET 3%
7475,SYNTH-04444,SYNTH-04444,0,32,0.00195,0.0,0.00048,918.39,JAX 68%; LAC 25%; DET 3%
7476,SYNTH-08440,SYNTH-08440,0,32,0.00195,0.0,0.00072,918.38,JAX 63%; LAC 23%; DET 4%
7477,SYNTH-02512,SYNTH-02512,0,32,0.00195,0.0,0.00048,918.37,JAX 68%; LAC 23%; DET 3%
7478,SYNTH-07272,SYNTH-07272,0,32,0.00195,0.0,0.00032,918.27,JAX 55%; LAC 27%; DET 4%
7479,SYNTH-02224,SYNTH-02224,0,32,0.00195,0.0,0.00032,918.23,JAX 58%; LAC 25%; DET 4%
7480,SYNTH-14261,SYNTH-14261,0,32,0.00195,0.0,0.00032,918.19,JAX 64%; LAC 26%; DET 3%
7481,SYNTH-09089,SYNTH-09089,0,32,0.00195,0.0,0.00056,918.1,JAX 60%; LAC 29%; DET 3%
7482,SYNTH-15764,SYNTH-15764,0,32,0.00195,0.0,0.00088,918.0,JAX 68%; LAC 25%; DET 3%
7483,SYNTH-07135,SYNTH-07135,0,32,0.00195,0.0,0.00032,917.95,JAX 65%; LAC 24%; DET 3%
7484,SYNTH-12501,SYNTH-12501,0,32,0.00195,0.0,0.00032,917.8,JAX 62%; LAC 28%; DET 3%
7485,SYNTH-17096,SYNTH-17096,0,32,0.00195,0.0,0.0012,917.7,JAX 72%; LAC 22%; DET 2%
7486,SYNTH-11347,SYNTH-11347,0,32,0.00195,0.0,0.00048,917.51,JAX 65%; LAC 26%; DET 3%
7487,SYNTH-20623,SYNTH-20623,0,32,0.00195,0.0,0.0008,917.33,JAX 67%; LAC 25%; DET 3%
7488,SYNTH-23278,SYNTH-23278,0,32,0.00195,0.0,0.00064,917.02,JAX 68%; LAC 23%; DET 3%
7489,SYNTH-03645,SYNTH-03645,0,32,0.00195,0.0,0.0008,916.87,JAX 69%; LAC 23%; DET 3%
7490,SYNTH-15955,SYNTH-15955,0,32,0.00195,0.0,0.00064,916.75,JAX 65%; LAC 26%; DET 3%
7491,SYNTH-17741,SYNTH-17741,0,32,0.00195,0.0,0.00072,916.65,JAX 75%; LAC 20%; DET 2%
7492,SYNTH-05574,SYNTH-05574,0,32,0.00195,0.0,0.00072,916.39,JAX 63%; LAC 26%; DET 3%
7493,SYNTH-14700,SYNTH-14700,0,32,0.00195,0.0,0.00072,916.24,JAX 67%; LAC 24%; DET 3%
7494,SYNTH-16615,SYNTH-16615,0,32,0.00195,0.0,0.0004,916.15,JAX 61%; LAC 26%; DET 3%
7495,SYNTH-08505,SYNTH-08505,0,32,0.00195,0.0,0.00056,916.06,JAX 68%; LAC 25%; DET 3%
