rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-00683,SYNTH-00683,0,32,0.003062,0.0,0.00208,6427.78,JAX 46%; LAC 32%; DET 6%
5258,SYNTH-14291,SYNTH-14291,0,32,0.003062,0.0,0.00224,1204.46,JAX 49%; LAC 36%; DET 5%
5259,SYNTH-07654,SYNTH-07654,0,32,0.003062,0.0,0.00152,1204.3,JAX 51%; LAC 37%; DET 4%
5260,SYNTH-20781,SYNTH-20781,0,32,0.003062,0.0,0.00096,1204.14,JAX 41%; LAC 36%; DET 5%
5261,SYNTH-02271,SYNTH-02271,0,32,0.003062,0.0,0.00168,1204.04,JAX 45%; LAC 41%; DET 4%
5262,SYNTH-19309,SYNTH-19309,0,32,0.003062,0.0,0.00136,1203.94,JAX 41%; LAC 36%; DET 5%
5263,SYNTH-07337,SYNTH-07337,0,32,0.003062,0.0,0.00264,1203.77,JAX 48%; LAC 42%; DET 4%
5264,SYNTH-20579,SYNTH-20579,0,32,0.003062,0.0,0.00144,1203.77,JAX 44%; LAC 38%; DET 5%
5265,SYNTH-15011,SYNTH-15011,0,32,0.003062,0.0,0.00248,1203.75,JAX 49%; LAC 39%; DET 4%
5266,SYNTH-01853,SYNTH-01853,0,32,0.003062,0.0,0.00168,1203.57,JAX 49%; LAC 39%; DET 4%
5267,SYNTH-17974,SYNTH-17974,0,32,0.003062,0.0,0.0016,1203.43,JAX 50%; LAC 40%; DET 4%
5268,SYNTH-13317,SYNTH-13317,0,32,0.003062,0.0,0.00176,1203.36,JAX 50%; LAC 35%; DET 5%
5269,SYNTH-00193,SYNTH-00193,0,32,0.003062,0.0,0.00128,1203.35,JAX 49%; LAC 28%; DET 6%
5270,SYNTH-16142,SYNTH-16142,0,32,0.003062,0.0,0.00232,1202.83,JAX 48%; LAC 41%; DET 4%
5271,SYNTH-08592,SYNTH-08592,0,32,0.003062,0.0,0.00136,1202.68,JAX 46%; LAC 39%; DET 5%
5272,SYNTH-05619,SYNTH-05619,0,32,0.003062,0.0,0.00264,1202.58,JAX 51%; LAC 37%; DET 4%
5273,SYNTH-20560,SYNTH-20560,0,32,0.003062,0.0,0.00232,1202.39,JAX 46%; LAC 39%; DET 5%
5274,SYNTH-00789,SYNTH-00789,0,32,0.003062,0.0,0.00136,1202.16,JAX 46%; LAC 38%; DET 5%
5275,SYNTH-22542,SYNTH-22542,0,32,0.003062,0.0,0.002,1202.12,JAX 42%; LAC 39%; DET 5%
5276,SYNTH-14250,SYNTH-14250,0,32,0.003062,0.0,0.00232,1201.9,JAX 48%; LAC 39%; DET 5%
5277,SYNTH-10985,SYNTH-10985,0,32,0.003062,0.0,0.00112,1201.63,JAX 40%; LAC 36%; DET 5%
5278,SYNTH-03145,SYNTH-03145,0,32,0.003062,0.0,0.0024,1201.57,JAX 53%; LAC 34%; DET 5%
5279,SYNTH-15504,SYNTH-15504,0,32,0.003062,0.0,0.00304,1201.0,JAX 48%; LAC 39%; DET 4%
5280,SYNTH-15292,SYNTH-15292,0,32,0.003062,0.0,0.00304,1200.9,JAX 52%; LAC 38%; DET 4%
5281,SYNTH-04331,SYNTH-04331,0,32,0.003062,0.0,0.00064,1200.75,JAX 39%; LAC 35%; DET 5%
5282,SYNTH-19009,SYNTH-19009,0,32,0.003062,0.0,0.00312,1200.58,JAX 45%; LAC 41%; DET 4%
5283,SYNTH-17015,SYNTH-17015,0,32,0.003062,0.0,0.00328,1200.57,JAX 51%; LAC 39%; DET 4%
5284,SYNTH-02115,SYNTH-02115,0,32,0.003062,0.0,0.00176,1200.48,JAX 51%; LAC 35%; DET 5%
5285,SYNTH-18987,SYNTH-18987,0,32,0.003062,0.0,0.0016,1200.39,JAX 47%; LAC 38%; DET 5%
5286,SYNTH-03001,SYNTH-03001,0,32,0.003062,0.0,0.00248,1200.39,JAX 50%; LAC 34%; DET 5%
5287,SYNTH-20920,SYNTH-20920,0,32,0.003062,0.0,0.00168,1200.38,JAX 50%; LAC 39%; DET 4%
5288,SYNTH-00320,SYNTH-00320,0,32,0.003062,0.0,0.00096,1200.35,JAX 41%; LAC 32%; DET 6%
5289,SYNTH-00161,SYNTH-00161,0,32,0.003062,0.0,0.00184,1200.33,JAX 53%; LAC 30%; DET 5%
5290,SYNTH-07239,SYNTH-07239,0,32,0.003062,0.0,0.00104,1199.84,JAX 47%; LAC 40%; DET 4%
5291,SYNTH-23115,SYNTH-23115,0,32,0.003062,0.0,0.00288,1199.68,JAX 48%; LAC 41%; DET 4%
5292,SYNTH-15672,SYNTH-15672,0,32,0.003062,0.0,0.00096,1199.51,LAC 39%; JAX 38%; DET 5%
5293,SYNTH-18327,SYNTH-18327,0,32,0.003062,0.0,0.00136,1199.48,JAX 50%; LAC 34%; DET 5%
5294,SYNTH-06305,SYNTH-06305,0,32,0.003062,0.0,0.00224,1199.27,JAX 45%; LAC 39%; DET 5%
5295,SYNTH-04579,SYNTH-04579,0,32,0.003062,0.0,0.002,1199.22,JAX 46%; LAC 41%; DET 4%
5296,SYNTH-07090,SYNTH-07090,0,32,0.003062,0.0,0.00184,1199.16,JAX 48%; LAC 38%; DET 4%
5297,SYNTH-17103,SYNTH-17103,0,32,0.003062,0.0,0.00184,1199.14,JAX 49%; LAC 38%; DET 4%
5298,SYNTH-02566,SYNTH-02566,0,32,0.003062,0.0,0.002,1199.0,JAX 56%; LAC 31%; DET 5%
5299,SYNTH-07519,SYNTH-07519,0,32,0.003062,0.0,0.00184,1198.96,JAX 52%; LAC 33%; DET 5%
5300,SYNTH-18822,SYNTH-18822,0,32,0.003062,0.0,0.00296,1198.8,JAX 49%; LAC 40%; DET 4%
5301,SYNTH-20914,SYNTH-20914,0,32,0.003062,0.0,0.00232,1198.66,JAX 49%; LAC 38%; DET 4%
5302,SYNTH-07013,SYNTH-07013,0,32,0.003062,0.0,0.00192,1198.63,JAX 41%; LAC 39%; DET 5%
5303,SYNTH-07384,SYNTH-07384,0,32,0.003062,0.0,0.0012,1198.61,JAX 48%; LAC 39%; DET 5%
5304,SYNTH-14611,SYNTH-14611,0,32,0.003062,0.0,0.00152,1198.47,JAX 46%; LAC 37%; DET 5%
5305,SYNTH-00139,SYNTH-00139,0,32,0.003062,0.0,0.0016,1198.46,JAX 49%; LAC 28%; DET 6%
5306,SYNTH-04870,SYNTH-04870,0,32,0.003062,0.0,0.00248,1198.1,JAX 49%; LAC 39%; DET 4%
5307,SYNTH-16106,SYNTH-16106,0,32,0.003062,0.0,0.00264,1198.08,JAX 52%; LAC 37%; DET 4%
5308,SYNTH-07790,SYNTH-07790,0,32,0.003062,0.0,0.00168,1197.92,JAX 49%; LAC 33%; DET 5%
5309,SYNTH-10391,SYNTH-10391,0,32,0.003062,0.0,0.00176,1197.89,JAX 50%; LAC 39%; DET 4%
5310,SYNTH-04970,SYNTH-04970,0,32,0.003062,0.0,0.00224,1197.84,JAX 49%; LAC 35%; DET 5%
5311,SYNTH-00324,SYNTH-00324,0,32,0.003062,0.0,0.00248,1197.8,JAX 47%; LAC 40%; DET 4%
5312,SYNTH-21307,SYNTH-21307,0,32,0.003062,0.0,0.00176,1197.77,JAX 46%; LAC 39%; DET 5%
5313,SYNTH-20677,SYNTH-20677,0,32,0.003062,0.0,0.00208,1197.45,JAX 47%; LAC 36%; DET 5%
5314,SYNTH-14227,SYNTH-14227,0,32,0.003062,0.0,0.00208,1196.72,JAX 47%; LAC 40%; DET 4%
5315,SYNTH-19813,SYNTH-19813,0,32,0.003062,0.0,0.0012,1196.7,JAX 53%; LAC 31%; DET 5%
5316,SYNTH-00361,SYNTH-00361,0,32,0.003062,0.0,0.0024,1196.67,JAX 48%; LAC 36%; DET 5%
5317,SYNTH-08953,SYNTH-08953,0,32,0.003062,0.0,0.0012,1196.47,JAX 46%; LAC 35%; DET 5%
5318,SYNTH-16408,SYNTH-16408,0,32,0.003062,0.0,0.00176,1196.45,JAX 47%; LAC 40%; DET 4%
5319,SYNTH-07618,SYNTH-07618,0,32,0.003062,0.0,0.00176,1196.44,JAX 45%; LAC 36%; DET 5%
5320,SYNTH-17834,SYNTH-17834,0,32,0.003062,0.0,0.00312,1196.41,JAX 52%; LAC 37%; DET 4%
5321,SYNTH-04385,SYNTH-04385,0,32,0.003062,0.0,0.00192,1196.35,JAX 48%; LAC 31%; DET 6%
5322,SYNTH-06195,SYNTH-06195,0,32,0.003062,0.0,0.0008,1196.14,JAX 45%; LAC 32%; DET 6%
5323,SYNTH-02708,SYNTH-02708,0,32,0.003062,0.0,0.00328,1196.14,JAX 54%; LAC 38%; DET 3%
5324,SYNTH-09478,SYNTH-09478,0,32,0.003062,0.0,0.00176,1196.02,JAX 48%; LAC 30%; DET 6%
5325,SYNTH-13574,SYNTH-13574,0,32,0.003062,0.0,0.00208,1195.77,JAX 46%; LAC 40%; DET 5%
5326,SYNTH-02975,SYNTH-02975,0,32,0.003062,0.0,0.002,1195.67,JAX 54%; LAC 34%; DET 4%
5327,SYNTH-23793,SYNTH-23793,0,32,0.003062,0.0,0.00176,1195.62,JAX 46%; LAC 37%; DET 5%
5328,SYNTH-23217,SYNTH-23217,0,32,0.003062,0.0,0.00112,1195.58,JAX 47%; LAC 33%; DET 6%
5329,SYNTH-14360,SYNTH-14360,0,32,0.003062,0.0,0.00216,1195.39,JAX 49%; LAC 33%; DET 5%
5330,SYNTH-07128,SYNTH-07128,0,32,0.003062,0.0,0.00232,1195.32,JAX 49%; LAC 34%; DET 5%
5331,SYNTH-01976,SYNTH-01976,0,32,0.003062,0.0,0.00216,1195.15,JAX 45%; LAC 42%; DET 4%
5332,SYNTH-21705,SYNTH-21705,0,32,0.003062,0.0,0.002,1194.66,JAX 49%; LAC 40%; DET 4%
5333,SYNTH-23782,SYNTH-23782,0,32,0.003062,0.0,0.00096,1194.53,JAX 45%; LAC 37%; DET 5%
5334,SYNTH-18727,SYNTH-18727,0,32,0.003062,0.0,0.00192,1194.49,JAX 46%; LAC 38%; DET 5%
5335,SYNTH-11098,SYNTH-11098,0,32,0.003062,0.0,0.00216,1194.39,JAX 42%; LAC 41%; DET 5%
5336,SYNTH-05152,SYNTH-05152,0,32,0.003062,0.0,0.00192,1194.29,JAX 47%; LAC 38%; DET 5%
5337,SYNTH-07961,SYNTH-07961,0,32,0.003062,0.0,0.00304,1194.25,JAX 48%; LAC 41%; DET 4%
5338,SYNTH-20924,SYNTH-20924,0,32,0.003062,0.0,0.00264,1194.0,JAX 48%; LAC 41%; DET 4%
5339,SYNTH-21595,SYNTH-21595,0,32,0.003062,0.0,0.00176,1193.94,JAX 45%; LAC 36%; DET 5%
5340,SYNTH-01970,SYNTH-01970,0,32,0.003062,0.0,0.00176,1193.77,JAX 49%; LAC 29%; DET 6%
5341,SYNTH-09513,SYNTH-09513,0,32,0.003062,0.0,0.00232,1193.63,JAX 44%; LAC 42%; DET 4%
5342,SYNTH-10758,SYNTH-10758,0,32,0.003062,0.0,0.00064,1193.49,JAX 39%; LAC 32%; DET 6%
5343,SYNTH-09155,SYNTH-09155,0,32,0.003062,0.0,0.0012,1193.41,JAX 48%; LAC 34%; DET 5%
5344,SYNTH-18958,SYNTH-18958,0,32,0.003062,0.0,0.00136,1193.41,JAX 49%; LAC 39%; DET 4%
5345,SYNTH-17062,SYNTH-17062,0,32,0.003062,0.0,0.0016,1192.98,JAX 44%; LAC 34%; DET 6%
5346,SYNTH-05214,SYNTH-05214,0,32,0.003062,0.0,0.00288,1192.78,JAX 47%; LAC 42%; DET 4%
5347,SYNTH-13200,SYNTH-13200,0,32,0.003062,0.0,0.00112,1192.54,JAX 35%; LAC 32%; DET 6%
5348,SYNTH-09432,SYNTH-09432,0,32,0.003062,0.0,0.00232,1192.41,JAX 46%; LAC 39%; DET 5%
5349,SYNTH-15425,SYNTH-15425,0,32,0.003062,0.0,0.00256,1192.41,JAX 55%; LAC 35%; DET 4%
5350,SYNTH-18021,SYNTH-18021,0,32,0.003062,0.0,0.00248,1192.22,JAX 47%; LAC 40%; DET 4%
5351,SYNTH-22150,SYNTH-22150,0,32,0.003062,0.0,0.00272,1192.16,JAX 47%; LAC 39%; DET 4%
5352,SYNTH-04057,SYNTH-04057,0,32,0.003062,0.0,0.002,1192.14,JAX 49%; LAC 38%; DET 4%
5353,SYNTH-09929,SYNTH-09929,0,32,0.003062,0.0,0.00256,1192.13,JAX 48%; LAC 42%; DET 4%
5354,SYNTH-05812,SYNTH-05812,0,32,0.003062,0.0,0.00152,1192.04,JAX 46%; LAC 39%; DET 5%
5355,SYNTH-23977,SYNTH-23977,0,32,0.003062,0.0,0.00096,1191.64,JAX 42%; LAC 33%; DET 6%
5356,SYNTH-00318,SYNTH-00318,0,32,0.003062,0.0,0.00176,1191.48,JAX 44%; LAC 34%; DET 6%
5357,SYNTH-19907,SYNTH-19907,0,32,0.003062,0.0,0.00256,1191.44,JAX 50%; LAC 35%; DET 5%
5358,SYNTH-00835,SYNTH-00835,0,32,0.003062,0.0,0.00144,1191.44,JAX 45%; LAC 37%; DET 5%
5359,SYNTH-23327,SYNTH-23327,0,32,0.003062,0.0,0.00288,1191.04,JAX 52%; LAC 39%; DET 4%
5360,SYNTH-18427,SYNTH-18427,0,32,0.003062,0.0,0.00296,1191.01,JAX 50%; LAC 38%; DET 4%
5361,SYNTH-04442,SYNTH-04442,0,32,0.003062,0.0,0.002,1190.98,JAX 51%; LAC 35%; DET 5%
5362,SYNTH-14856,SYNTH-14856,0,32,0.003062,0.0,0.00272,1190.97,JAX 50%; LAC 39%; DET 4%
5363,SYNTH-23642,SYNTH-23642,0,32,0.003062,0.0,0.00216,1190.33,JAX 46%; LAC 44%; DET 4%
5364,SYNTH-14976,SYNTH-14976,0,32,0.003062,0.0,0.00104,1190.26,JAX 45%; LAC 35%; DET 5%
5365,SYNTH-16971,SYNTH-16971,0,32,0.003062,0.0,0.00168,1189.7,JAX 52%; LAC 39%; DET 4%
5366,SYNTH-17406,SYNTH-17406,0,32,0.003062,0.0,0.00352,1189.58,JAX 53%; LAC 37%; DET 4%
5367,SYNTH-01391,SYNTH-01391,0,32,0.003062,0.0,0.00224,1189.17,JAX 50%; LAC 38%; DET 4%
5368,SYNTH-03794,SYNTH-03794,0,32,0.003062,0.0,0.00208,1189.15,JAX 47%; LAC 40%; DET 4%
5369,SYNTH-19057,SYNTH-19057,0,32,0.003062,0.0,0.00144,1188.96,JAX 49%; LAC 36%; DET 5%
5370,SYNTH-14141,SYNTH-14141,0,32,0.003062,0.0,0.00128,1188.95,JAX 49%; LAC 30%; DET 6%
5371,SYNTH-11065,SYNTH-11065,0,32,0.003062,0.0,0.00408,1188.77,JAX 52%; LAC 39%; DET 4%
5372,SYNTH-15237,SYNTH-15237,0,32,0.003062,0.0,0.0024,1188.67,JAX 49%; LAC 38%; DET 5%
5373,SYNTH-05022,SYNTH-05022,0,32,0.003062,0.0,0.00104,1188.66,JAX 47%; LAC 32%; DET 6%
5374,SYNTH-18898,SYNTH-18898,0,32,0.003062,0.0,0.0016,1188.64,JAX 46%; LAC 40%; DET 4%
5375,SYNTH-11230,SYNTH-11230,0,32,0.003062,0.0,0.00208,1188.14,JAX 44%; LAC 40%; DET 5%
5376,SYNTH-23899,SYNTH-23899,0,32,0.003062,0.0,0.00192,1187.79,JAX 47%; LAC 39%; DET 4%
5377,SYNTH-08791,SYNTH-08791,0,32,0.003062,0.0,0.0012,1187.48,LAC 41%; JAX 38%; DET 5%
5378,SYNTH-23251,SYNTH-23251,0,32,0.003062,0.0,0.00256,1187.44,JAX 49%; LAC 40%; DET 4%
5379,SYNTH-11181,SYNTH-11181,0,32,0.003062,0.0,0.00128,1187.42,JAX 50%; LAC 38%; DET 4%
5380,SYNTH-07804,SYNTH-07804,0,32,0.003062,0.0,0.00096,1187.42,JAX 43%; LAC 35%; DET 5%
5381,SYNTH-09048,SYNTH-09048,0,32,0.003062,0.0,0.00192,1187.41,JAX 49%; LAC 42%; DET 4%
5382,SYNTH-15554,SYNTH-15554,0,32,0.003062,0.0,0.00208,1187.38,JAX 51%; LAC 34%; DET 5%
5383,SYNTH-19340,SYNTH-19340,0,32,0.003062,0.0,0.00232,1187.05,JAX 48%; LAC 38%; DET 5%
5384,SYNTH-00191,SYNTH-00191,0,32,0.003062,0.0,0.00176,1187.05,JAX 47%; LAC 38%; DET 5%
5385,SYNTH-14961,SYNTH-14961,0,32,0.003062,0.0,0.00144,1186.93,JAX 41%; LAC 40%; DET 5%
5386,SYNTH-23088,SYNTH-23088,0,32,0.003062,0.0,0.00224,1186.92,JAX 48%; LAC 33%; DET 5%
5387,SYNTH-08430,SYNTH-08430,0,32,0.003062,0.0,0.00192,1186.5,JAX 51%; LAC 33%; DET 5%
5388,SYNTH-06024,SYNTH-06024,0,32,0.003062,0.0,0.00296,1186.49,JAX 53%; LAC 35%; DET 5%
5389,SYNTH-16772,SYNTH-16772,0,32,0.003062,0.0,0.0016,1186.41,JAX 47%; LAC 36%; DET 5%
5390,SYNTH-20260,SYNTH-20260,0,32,0.003062,0.0,0.00272,1185.97,JAX 50%; LAC 36%; DET 5%
5391,SYNTH-05893,SYNTH-05893,0,32,0.003062,0.0,0.002,1185.89,JAX 44%; LAC 37%; DET 5%
5392,SYNTH-13132,SYNTH-13132,0,32,0.003062,0.0,0.00184,1185.5,JAX 46%; LAC 35%; DET 5%
5393,SYNTH-09987,SYNTH-09987,0,32,0.003062,0.0,0.00192,1185.44,JAX 46%; LAC 37%; DET 5%
5394,SYNTH-11984,SYNTH-11984,0,32,0.003062,0.0,0.00176,1185.3,JAX 45%; LAC 37%; DET 5%
5395,SYNTH-14782,SYNTH-14782,0,32,0.003062,0.0,0.00176,1185.3,JAX 47%; LAC 29%; DET 6%
5396,SYNTH-11167,SYNTH-11167,0,32,0.003062,0.0,0.00272,1185.23,JAX 48%; LAC 40%; DET 4%
5397,SYNTH-16520,SYNTH-16520,0,32,0.003062,0.0,0.00208,1184.93,JAX 44%; LAC 39%; DET 5%
5398,SYNTH-15725,SYNTH-15725,0,32,0.003062,0.0,0.002,1184.91,JAX 44%; LAC 40%; DET 5%
5399,SYNTH-00203,SYNTH-00203,0,32,0.003062,0.0,0.00216,1184.87,JAX 49%; LAC 37%; DET 5%
5400,SYNTH-17821,SYNTH-17821,0,32,0.003062,0.0,0.00136,1184.78,JAX 45%; LAC 40%; DET 5%
5401,SYNTH-22472,SYNTH-22472,0,32,0.003062,0.0,0.00288,1184.68,JAX 51%; LAC 38%; DET 4%
5402,SYNTH-09052,SYNTH-09052,0,32,0.003062,0.0,0.00264,1184.38,JAX 52%; LAC 36%; DET 4%
5403,SYNTH-02570,SYNTH-02570,0,32,0.003062,0.0,0.00176,1184.13,JAX 52%; LAC 37%; DET 4%
5404,SYNTH-09081,SYNTH-09081,0,32,0.003062,0.0,0.00312,1184.06,JAX 51%; LAC 39%; DET 4%
5405,SYNTH-22968,SYNTH-22968,0,32,0.003062,0.0,0.00256,1183.92,JAX 48%; LAC 40%; DET 4%
5406,SYNTH-08913,SYNTH-08913,0,32,0.003062,0.0,0.00208,1183.75,JAX 51%; LAC 35%; DET 5%
5407,SYNTH-18298,SYNTH-18298,0,32,0.003062,0.0,0.00136,1183.56,JAX 45%; LAC 41%; DET 5%
5408,SYNTH-02653,SYNTH-02653,0,32,0.003062,0.0,0.00232,1183.44,JAX 55%; LAC 31%; DET 5%
5409,SYNTH-23208,SYNTH-23208,0,32,0.003062,0.0,0.00304,1183.38,JAX 55%; LAC 34%; DET 4%
5410,SYNTH-02336,SYNTH-02336,0,32,0.003062,0.0,0.00208,1183.11,JAX 49%; LAC 40%; DET 4%
5411,SYNTH-18578,SYNTH-18578,0,32,0.003062,0.0,0.00168,1182.77,JAX 49%; LAC 37%; DET 5%
5412,SYNTH-12651,SYNTH-12651,0,32,0.003062,0.0,0.00136,1182.49,JAX 43%; LAC 38%; DET 5%
5413,SYNTH-05047,SYNTH-05047,0,32,0.003062,0.0,0.00128,1182.45,JAX 45%; LAC 30%; DET 6%
5414,SYNTH-15578,SYNTH-15578,0,32,0.003062,0.0,0.00208,1182.14,JAX 44%; LAC 43%; DET 4%
5415,SYNTH-01285,SYNTH-01285,0,32,0.003062,0.0,0.00232,1181.91,JAX 51%; LAC 36%; DET 5%
5416,SYNTH-01836,SYNTH-01836,0,32,0.003062,0.0,0.0024,1181.85,JAX 52%; LAC 32%; DET 5%
5417,SYNTH-12010,SYNTH-12010,0,32,0.003062,0.0,0.002,1181.83,JAX 44%; LAC 44%; DET 4%
5418,SYNTH-07211,SYNTH-07211,0,32,0.003062,0.0,0.0032,1181.76,JAX 48%; LAC 38%; DET 4%
5419,SYNTH-19280,SYNTH-19280,0,32,0.003062,0.0,0.00096,1181.68,JAX 48%; LAC 36%; DET 5%
5420,SYNTH-08869,SYNTH-08869,0,32,0.003062,0.0,0.0012,1181.64,JAX 47%; LAC 38%; DET 5%
5421,SYNTH-04950,SYNTH-04950,0,32,0.003062,0.0,0.0032,1181.61,JAX 50%; LAC 41%; DET 4%
5422,SYNTH-02726,SYNTH-02726,0,32,0.003062,0.0,0.00056,1181.0,JAX 40%; LAC 35%; DET 5%
5423,SYNTH-18627,SYNTH-18627,0,32,0.003062,0.0,0.00184,1180.75,JAX 46%; LAC 38%; DET 5%
5424,SYNTH-00584,SYNTH-00584,0,32,0.003062,0.0,0.0028,1180.63,JAX 49%; LAC 36%; DET 5%
5425,SYNTH-00716,SYNTH-00716,0,32,0.003062,0.0,0.002,1180.53,JAX 43%; LAC 39%; DET 5%
5426,SYNTH-04457,SYNTH-04457,0,32,0.003062,0.0,0.00248,1180.49,JAX 52%; LAC 39%; DET 4%
5427,SYNTH-14916,SYNTH-14916,0,32,0.003062,0.0,0.00168,1180.46,JAX 47%; LAC 39%; DET 4%
5428,SYNTH-03763,SYNTH-03763,0,32,0.003062,0.0,0.00344,1180.4,JAX 52%; LAC 40%; DET 4%
5429,SYNTH-05236,SYNTH-05236,0,32,0.003062,0.0,0.0016,1180.21,JAX 44%; LAC 41%; DET 4%
5430,SYNTH-02835,SYNTH-02835,0,32,0.003062,0.0,0.00168,1180.13,JAX 49%; LAC 35%; DET 5%
5431,SYNTH-01034,SYNTH-01034,0,32,0.003062,0.0,0.00264,1180.02,JAX 44%; LAC 43%; DET 4%
5432,SYNTH-05822,SYNTH-05822,0,32,0.003062,0.0,0.00248,1179.95,JAX 49%; LAC 41%; DET 4%
5433,SYNTH-23582,SYNTH-23582,0,32,0.003062,0.0,0.0024,1179.8,JAX 47%; LAC 38%; DET 5%
5434,SYNTH-00200,SYNTH-00200,0,32,0.003062,0.0,0.00256,1179.58,JAX 51%; LAC 35%; DET 5%
5435,SYNTH-22258,SYNTH-22258,0,32,0.003062,0.0,0.00168,1179.53,JAX 54%; LAC 31%; DET 5%
5436,SYNTH-21012,SYNTH-21012,0,32,0.003062,0.0,0.00304,1179.52,JAX 49%; LAC 41%; DET 4%
5437,SYNTH-16478,SYNTH-16478,0,32,0.003062,0.0,0.0016,1179.48,JAX 47%; LAC 36%; DET 5%
5438,SYNTH-14000,SYNTH-14000,0,32,0.003062,0.0,0.00176,1179.3,JAX 50%; LAC 37%; DET 4%
5439,SYNTH-22964,SYNTH-22964,0,32,0.003062,0.0,0.00152,1178.99,JAX 53%; LAC 34%; DET 5%
5440,SYNTH-11208,SYNTH-11208,0,32,0.003062,0.0,0.0024,1178.92,JAX 51%; LAC 32%; DET 5%
5441,SYNTH-12644,SYNTH-12644,0,32,0.003062,0.0,0.0024,1178.89,JAX 52%; LAC 37%; DET 4%
5442,SYNTH-03086,SYNTH-03086,0,32,0.003062,0.0,0.00256,1178.73,JAX 47%; LAC 40%; DET 4%
5443,SYNTH-22007,SYNTH-22007,0,32,0.003062,0.0,0.00184,1178.63,JAX 47%; LAC 44%; DET 4%
5444,SYNTH-14947,SYNTH-14947,0,32,0.003062,0.0,0.00192,1178.61,JAX 53%; LAC 32%; DET 5%
5445,SYNTH-15037,SYNTH-15037,0,32,0.003062,0.0,0.0016,1178.52,JAX 49%; LAC 37%; DET 5%
5446,SYNTH-03046,SYNTH-03046,0,32,0.003062,0.0,0.00176,1178.24,JAX 47%; LAC 36%; DET 5%
5447,SYNTH-05519,SYNTH-05519,0,32,0.003062,0.0,0.00176,1177.98,JAX 49%; LAC 35%; DET 5%
5448,SYNTH-16076,SYNTH-16076,0,32,0.003062,0.0,0.002,1177.95,JAX 49%; LAC 39%; DET 4%
5449,SYNTH-11965,SYNTH-11965,0,32,0.003062,0.0,0.00216,1177.85,JAX 49%; LAC 37%; DET 5%
5450,SYNTH-12491,SYNTH-12491,0,32,0.003062,0.0,0.00288,1177.81,JAX 52%; LAC 39%; DET 4%
5451,SYNTH-16535,SYNTH-16535,0,32,0.003062,0.0,0.002,1177.77,JAX 44%; LAC 39%; DET 5%
5452,SYNTH-05728,SYNTH-05728,0,32,0.003062,0.0,0.00136,1177.71,JAX 46%; LAC 36%; DET 5%
5453,SYNTH-03292,SYNTH-03292,0,32,0.003062,0.0,0.00192,1177.71,JAX 53%; LAC 36%; DET 4%
5454,SYNTH-20693,SYNTH-20693,0,32,0.003062,0.0,0.00176,1177.27,JAX 48%; LAC 40%; DET 4%
5455,SYNTH-13397,SYNTH-13397,0,32,0.003062,0.0,0.0028,1177.11,JAX 50%; LAC 38%; DET 4%
5456,SYNTH-20157,SYNTH-20157,0,32,0.003062,0.0,0.002,1176.85,JAX 43%; LAC 42%; DET 4%
5457,SYNTH-12063,SYNTH-12063,0,32,0.003062,0.0,0.00192,1176.59,JAX 48%; LAC 40%; DET 4%
5458,SYNTH-05384,SYNTH-05384,0,32,0.003062,0.0,0.00144,1176.16,JAX 50%; LAC 34%; DET 5%
5459,SYNTH-06584,SYNTH-06584,0,32,0.003062,0.0,0.00136,1176.0,JAX 50%; LAC 33%; DET 5%
5460,SYNTH-11572,SYNTH-11572,0,32,0.003062,0.0,0.00208,1175.95,JAX 46%; LAC 37%; DET 5%
5461,SYNTH-09208,SYNTH-09208,0,32,0.003062,0.0,0.0012,1175.69,JAX 54%; LAC 30%; DET 5%
5462,SYNTH-19063,SYNTH-19063,0,32,0.003062,0.0,0.00168,1175.36,JAX 52%; LAC 39%; DET 4%
5463,SYNTH-09671,SYNTH-09671,0,32,0.003062,0.0,0.00248,1175.33,JAX 48%; LAC 39%; DET 4%
5464,SYNTH-20898,SYNTH-20898,0,32,0.003062,0.0,0.00264,1175.26,JAX 50%; LAC 40%; DET 4%
5465,SYNTH-21183,SYNTH-21183,0,32,0.003062,0.0,0.00056,1175.14,LAC 31%; JAX 29%; DET 5%
5466,SYNTH-09799,SYNTH-09799,0,32,0.003062,0.0,0.00272,1174.82,JAX 53%; LAC 38%; DET 4%
5467,SYNTH-09351,SYNTH-09351,0,32,0.003062,0.0,0.00192,1174.76,JAX 54%; LAC 36%; DET 4%
5468,SYNTH-03236,SYNTH-03236,0,32,0.003062,0.0,0.00216,1174.72,JAX 45%; LAC 42%; DET 4%
5469,SYNTH-14002,SYNTH-14002,0,32,0.003062,0.0,0.00168,1174.64,JAX 44%; LAC 39%; DET 5%
5470,SYNTH-17184,SYNTH-17184,0,32,0.003062,0.0,0.0032,1174.64,JAX 47%; LAC 43%; DET 4%
5471,SYNTH-05377,SYNTH-05377,0,32,0.003062,0.0,0.00192,1174.58,JAX 44%; LAC 42%; DET 4%
5472,SYNTH-16391,SYNTH-16391,0,32,0.003062,0.0,0.00216,1174.44,JAX 50%; LAC 35%; DET 5%
5473,SYNTH-07999,SYNTH-07999,0,32,0.003062,0.0,0.00296,1174.31,JAX 52%; LAC 37%; DET 4%
5474,SYNTH-23560,SYNTH-23560,0,32,0.003062,0.0,0.002,1174.11,JAX 45%; LAC 41%; DET 4%
