rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-04592,SYNTH-04592,0,32,0.001901,0.0,0.00072,6458.41,JAX 52%; LAC 29%; DET 5%
6674,SYNTH-18518,SYNTH-18518,0,32,0.001901,0.0,0.0008,972.27,JAX 53%; LAC 39%; DET 3%
6675,SYNTH-14915,SYNTH-14915,0,32,0.001901,0.0,0.0008,972.22,JAX 50%; LAC 37%; DET 4%
6676,SYNTH-17918,SYNTH-17918,0,32,0.001901,0.0,0.00088,972.12,JAX 50%; LAC 38%; DET 4%
6677,SYNTH-13302,SYNTH-13302,0,32,0.001901,0.0,0.0012,972.04,JAX 52%; LAC 40%; DET 3%
6678,SYNTH-03358,SYNTH-03358,0,32,0.001901,0.0,0.00048,971.94,JAX 54%; LAC 37%; DET 3%
6679,SYNTH-03367,SYNTH-03367,0,32,0.001901,0.0,0.00088,971.9,JAX 50%; LAC 35%; DET 4%
6680,SYNTH-09858,SYNTH-09858,0,32,0.001901,0.0,0.00064,971.8,JAX 50%; LAC 31%; DET 4%
6681,SYNTH-03364,SYNTH-03364,0,32,0.001901,0.0,0.00032,971.74,JAX 49%; LAC 42%; DET 3%
6682,SYNTH-17695,SYNTH-17695,0,32,0.001901,0.0,0.00064,971.64,JAX 51%; LAC 38%; DET 3%
6683,SYNTH-21476,SYNTH-21476,0,32,0.001901,0.0,0.0012,971.57,JAX 56%; LAC 33%; DET 4%
6684,SYNTH-01339,SYNTH-01339,0,32,0.001901,0.0,0.00136,971.56,JAX 55%; LAC 31%; DET 4%
6685,SYNTH-03760,SYNTH-03760,0,32,0.001901,0.0,0.00048,971.41,JAX 50%; LAC 40%; DET 3%
6686,SYNTH-11460,SYNTH-11460,0,32,0.001901,0.0,0.00096,971.4,JAX 51%; LAC 38%; DET 3%
6687,SYNTH-01465,SYNTH-01465,0,32,0.001901,0.0,0.00088,971.1,JAX 52%; LAC 35%; DET 4%
6688,SYNTH-19492,SYNTH-19492,0,32,0.001901,0.0,0.00032,971.08,JAX 48%; LAC 27%; DET 5%
6689,SYNTH-13581,SYNTH-13581,0,32,0.001901,0.0,0.00096,971.06,JAX 49%; LAC 38%; DET 4%
6690,SYNTH-20923,SYNTH-20923,0,32,0.001901,0.0,0.00136,970.8,JAX 49%; LAC 38%; DET 4%
6691,SYNTH-23137,SYNTH-23137,0,32,0.001901,0.0,0.00072,969.64,JAX 51%; LAC 39%; DET 3%
6692,SYNTH-22070,SYNTH-22070,0,32,0.001901,0.0,0.00104,969.61,JAX 48%; LAC 36%; DET 4%
6693,SYNTH-16480,SYNTH-16480,0,32,0.001901,0.0,0.00136,969.61,JAX 57%; LAC 33%; DET 4%
6694,SYNTH-10398,SYNTH-10398,0,32,0.001901,0.0,0.00096,969.51,JAX 56%; LAC 35%; DET 3%
6695,SYNTH-05829,SYNTH-05829,0,32,0.001901,0.0,0.00064,969.49,JAX 49%; LAC 36%; DET 4%
6696,SYNTH-17108,SYNTH-17108,0,32,0.001901,0.0,0.00136,969.48,JAX 58%; LAC 35%; DET 3%
6697,SYNTH-11962,SYNTH-11962,0,32,0.001901,0.0,0.00088,969.39,JAX 53%; LAC 33%; DET 4%
6698,SYNTH-15359,SYNTH-15359,0,32,0.001901,0.0,0.00088,969.31,JAX 51%; LAC 41%; DET 3%
6699,SYNTH-08930,SYNTH-08930,0,32,0.001901,0.0,0.00048,969.26,JAX 48%; LAC 34%; DET 4%
6700,SYNTH-20077,SYNTH-20077,0,32,0.001901,0.0,0.00088,969.24,JAX 44%; LAC 34%; DET 4%
6701,SYNTH-22793,SYNTH-22793,0,32,0.001901,0.0,0.00136,969.18,JAX 56%; LAC 33%; DET 4%
6702,SYNTH-18749,SYNTH-18749,0,32,0.001901,0.0,0.0012,969.12,JAX 50%; LAC 36%; DET 4%
6703,SYNTH-16304,SYNTH-16304,0,32,0.001901,0.0,0.00152,969.08,JAX 58%; LAC 31%; DET 4%
6704,SYNTH-12393,SYNTH-12393,0,32,0.001901,0.0,0.00112,968.97,JAX 54%; LAC 32%; DET 4%
6705,SYNTH-04108,SYNTH-04108,0,32,0.001901,0.0,0.00104,968.86,JAX 53%; LAC 33%; DET 4%
6706,SYNTH-17339,SYNTH-17339,0,32,0.001901,0.0,0.00112,968.72,JAX 52%; LAC 33%; DET 4%
6707,SYNTH-07522,SYNTH-07522,0,32,0.001901,0.0,0.0016,968.61,JAX 57%; LAC 35%; DET 3%
6708,SYNTH-15143,SYNTH-15143,0,32,0.001901,0.0,0.00104,968.48,JAX 52%; LAC 37%; DET 3%
6709,SYNTH-13949,SYNTH-13949,0,32,0.001901,0.0,0.0008,968.44,JAX 50%; LAC 35%; DET 4%
6710,SYNTH-14198,SYNTH-14198,0,32,0.001901,0.0,0.0008,968.43,JAX 50%; LAC 39%; DET 3%
6711,SYNTH-11631,SYNTH-11631,0,32,0.001901,0.0,0.00072,968.3,JAX 44%; LAC 33%; DET 4%
6712,SYNTH-23654,SYNTH-23654,0,32,0.001901,0.0,0.00064,968.24,JAX 46%; LAC 36%; DET 4%
6713,SYNTH-10922,SYNTH-10922,0,32,0.001901,0.0,0.00152,968.15,JAX 52%; LAC 38%; DET 3%
6714,SYNTH-07988,SYNTH-07988,0,32,0.001901,0.0,0.00048,968.13,JAX 47%; LAC 34%; DET 4%
6715,SYNTH-12018,SYNTH-12018,0,32,0.001901,0.0,0.00096,967.8,JAX 48%; LAC 41%; DET 3%
6716,SYNTH-20825,SYNTH-20825,0,32,0.001901,0.0,0.00136,967.33,JAX 53%; LAC 36%; DET 3%
6717,SYNTH-00053,SYNTH-00053,0,32,0.001901,0.0,0.00064,967.27,JAX 51%; LAC 36%; DET 4%
6718,SYNTH-08300,SYNTH-08300,0,32,0.001901,0.0,0.00112,967.25,JAX 56%; LAC 32%; DET 4%
6719,SYNTH-18711,SYNTH-18711,0,32,0.001901,0.0,0.00104,967.11,JAX 48%; LAC 41%; DET 3%
6720,SYNTH-18296,SYNTH-18296,0,32,0.001901,0.0,0.00104,967.08,JAX 52%; LAC 38%; DET 3%
6721,SYNTH-21041,SYNTH-21041,0,32,0.001901,0.0,0.00088,967.05,JAX 51%; LAC 41%; DET 3%
6722,SYNTH-02038,SYNTH-02038,0,32,0.001901,0.0,0.0012,966.85,JAX 51%; LAC 39%; DET 3%
6723,SYNTH-23548,SYNTH-23548,0,32,0.001901,0.0,0.00096,966.83,JAX 54%; LAC 38%; DET 3%
6724,SYNTH-16764,SYNTH-16764,0,32,0.001901,0.0,0.0008,966.8,JAX 50%; LAC 34%; DET 4%
6725,SYNTH-10163,SYNTH-10163,0,32,0.001901,0.0,0.00104,966.74,JAX 51%; LAC 38%; DET 3%
6726,SYNTH-11493,SYNTH-11493,0,32,0.001901,0.0,0.00056,966.71,JAX 50%; LAC 35%; DET 4%
6727,SYNTH-09704,SYNTH-09704,0,32,0.001901,0.0,0.00128,966.7,JAX 50%; LAC 37%; DET 4%
6728,SYNTH-14698,SYNTH-14698,0,32,0.001901,0.0,0.00056,966.67,JAX 50%; LAC 37%; DET 4%
6729,SYNTH-03498,SYNTH-03498,0,32,0.001901,0.0,0.00064,966.65,JAX 48%; LAC 41%; DET 3%
6730,SYNTH-12270,SYNTH-12270,0,32,0.001901,0.0,0.00096,966.59,JAX 51%; LAC 37%; DET 4%
6731,SYNTH-17423,SYNTH-17423,0,32,0.001901,0.0,0.00104,966.5,JAX 61%; LAC 31%; DET 3%
6732,SYNTH-10074,SYNTH-10074,0,32,0.001901,0.0,0.00064,966.36,JAX 55%; LAC 33%; DET 4%
6733,SYNTH-04809,SYNTH-04809,0,32,0.001901,0.0,0.00088,966.25,JAX 48%; LAC 37%; DET 4%
6734,SYNTH-02658,SYNTH-02658,0,32,0.001901,0.0,0.00136,966.12,JAX 54%; LAC 36%; DET 3%
6735,SYNTH-15948,SYNTH-15948,0,32,0.001901,0.0,0.00112,965.91,JAX 50%; LAC 40%; DET 3%
6736,SYNTH-22125,SYNTH-22125,0,32,0.001901,0.0,0.00088,965.77,JAX 55%; LAC 36%; DET 3%
6737,SYNTH-06043,SYNTH-06043,0,32,0.001901,0.0,0.00112,965.51,JAX 55%; LAC 37%; DET 3%
6738,SYNTH-19335,SYNTH-19335,0,32,0.001901,0.0,0.0008,965.21,JAX 50%; LAC 40%; DET 3%
6739,SYNTH-01592,SYNTH-01592,0,32,0.001901,0.0,0.00136,965.18,JAX 48%; LAC 41%; DET 3%
6740,SYNTH-08529,SYNTH-08529,0,32,0.001901,0.0,0.00072,964.97,JAX 49%; LAC 34%; DET 4%
6741,SYNTH-22680,SYNTH-22680,0,32,0.001901,0.0,0.00144,964.78,JAX 54%; LAC 39%; DET 3%
6742,SYNTH-16810,SYNTH-16810,0,32,0.001901,0.0,0.00056,964.78,JAX 49%; LAC 42%; DET 3%
6743,SYNTH-02133,SYNTH-02133,0,32,0.001901,0.0,0.00064,964.75,JAX 50%; LAC 35%; DET 4%
6744,SYNTH-20765,SYNTH-20765,0,32,0.001901,0.0,0.00072,964.59,JAX 48%; LAC 33%; DET 4%
6745,SYNTH-08713,SYNTH-08713,0,32,0.001901,0.0,0.00056,964.52,JAX 44%; LAC 30%; DET 5%
6746,SYNTH-01002,SYNTH-01002,0,32,0.001901,0.0,0.00056,964.49,JAX 47%; LAC 27%; DET 5%
6747,SYNTH-04530,SYNTH-04530,0,32,0.001901,0.0,0.00088,964.37,LAC 44%; JAX 43%; DET 3%
6748,SYNTH-19826,SYNTH-19826,0,32,0.001901,0.0,0.00072,964.35,JAX 47%; LAC 40%; DET 4%
6749,SYNTH-06199,SYNTH-06199,0,32,0.001901,0.0,0.00072,964.28,JAX 50%; LAC 37%; DET 4%
6750,SYNTH-16669,SYNTH-16669,0,32,0.001901,0.0,0.0012,964.2,JAX 54%; LAC 38%; DET 3%
6751,SYNTH-11938,SYNTH-11938,0,32,0.001901,0.0,0.0008,964.19,JAX 52%; LAC 37%; DET 4%
6752,SYNTH-22668,SYNTH-22668,0,32,0.001901,0.0,0.00072,964.13,JAX 51%; LAC 40%; DET 3%
6753,SYNTH-20709,SYNTH-20709,0,32,0.001901,0.0,0.0012,964.11,JAX 51%; LAC 38%; DET 3%
6754,SYNTH-06058,SYNTH-06058,0,32,0.001901,0.0,0.0008,963.8,JAX 48%; LAC 39%; DET 4%
6755,SYNTH-19981,SYNTH-19981,0,32,0.001901,0.0,0.0008,963.26,JAX 51%; LAC 34%; DET 4%
6756,SYNTH-13482,SYNTH-13482,0,32,0.001901,0.0,0.0016,963.13,JAX 55%; LAC 38%; DET 3%
6757,SYNTH-11157,SYNTH-11157,0,32,0.001901,0.0,0.00096,963.11,JAX 55%; LAC 34%; DET 4%
6758,SYNTH-22106,SYNTH-22106,0,32,0.001901,0.0,0.00072,963.05,JAX 50%; LAC 40%; DET 3%
6759,SYNTH-19855,SYNTH-19855,0,32,0.001901,0.0,0.00064,963.04,JAX 50%; LAC 31%; DET 5%
6760,SYNTH-07402,SYNTH-07402,0,32,0.001901,0.0,0.00072,962.99,JAX 48%; LAC 36%; DET 4%
6761,SYNTH-06620,SYNTH-06620,0,32,0.001901,0.0,0.00128,962.91,JAX 52%; LAC 38%; DET 3%
6762,SYNTH-17434,SYNTH-17434,0,32,0.001901,0.0,0.00088,962.75,JAX 51%; LAC 37%; DET 3%
6763,SYNTH-19636,SYNTH-19636,0,32,0.001901,0.0,0.0012,962.69,JAX 55%; LAC 35%; DET 3%
6764,SYNTH-06257,SYNTH-06257,0,32,0.001901,0.0,0.0008,962.6,JAX 50%; LAC 33%; DET 4%
6765,SYNTH-21016,SYNTH-21016,0,32,0.001901,0.0,0.00152,962.5,JAX 50%; LAC 31%; DET 5%
6766,SYNTH-14705,SYNTH-14705,0,32,0.001901,0.0,0.00088,962.38,JAX 60%; LAC 30%; DET 4%
6767,SYNTH-15382,SYNTH-15382,0,32,0.001901,0.0,0.00096,962.29,JAX 51%; LAC 35%; DET 4%
6768,SYNTH-19768,SYNTH-19768,0,32,0.001901,0.0,0.00064,962.14,JAX 54%; LAC 35%; DET 4%
6769,SYNTH-15860,SYNTH-15860,0,32,0.001901,0.0,0.00088,962.14,JAX 44%; LAC 40%; DET 4%
6770,SYNTH-13648,SYNTH-13648,0,32,0.001901,0.0,0.00128,961.9,JAX 52%; LAC 38%; DET 3%
6771,SYNTH-22886,SYNTH-22886,0,32,0.001901,0.0,0.0008,961.81,JAX 51%; LAC 36%; DET 4%
6772,SYNTH-14957,SYNTH-14957,0,32,0.001901,0.0,0.00096,961.73,JAX 52%; LAC 38%; DET 3%
6773,SYNTH-02117,SYNTH-02117,0,32,0.001901,0.0,0.00096,961.59,JAX 52%; LAC 34%; DET 4%
6774,SYNTH-00189,SYNTH-00189,0,32,0.001901,0.0,0.0012,961.27,JAX 49%; LAC 39%; DET 3%
6775,SYNTH-15322,SYNTH-15322,0,32,0.001901,0.0,0.00072,961.26,JAX 58%; LAC 34%; DET 3%
6776,SYNTH-09526,SYNTH-09526,0,32,0.001901,0.0,0.00136,961.21,JAX 52%; LAC 39%; DET 3%
6777,SYNTH-22937,SYNTH-22937,0,32,0.001901,0.0,0.00088,961.13,JAX 53%; LAC 35%; DET 4%
6778,SYNTH-20207,SYNTH-20207,0,32,0.001901,0.0,0.00128,961.0,JAX 57%; LAC 33%; DET 4%
6779,SYNTH-14102,SYNTH-14102,0,32,0.001901,0.0,0.00144,960.92,JAX 52%; LAC 36%; DET 4%
6780,SYNTH-00105,SYNTH-00105,0,32,0.001901,0.0,0.00072,960.58,JAX 48%; LAC 38%; DET 4%
6781,SYNTH-15441,SYNTH-15441,0,32,0.001901,0.0,0.0012,960.49,JAX 52%; LAC 36%; DET 4%
6782,SYNTH-08838,SYNTH-08838,0,32,0.001901,0.0,0.00088,960.43,JAX 54%; LAC 34%; DET 4%
6783,SYNTH-08626,SYNTH-08626,0,32,0.001901,0.0,0.00072,960.35,JAX 53%; LAC 36%; DET 4%
6784,SYNTH-15931,SYNTH-15931,0,32,0.001901,0.0,0.00048,960.35,JAX 50%; LAC 29%; DET 5%
6785,SYNTH-03171,SYNTH-03171,0,32,0.001901,0.0,0.00056,960.27,JAX 44%; LAC 39%; DET 4%
6786,SYNTH-12770,SYNTH-12770,0,32,0.001901,0.0,0.00096,959.99,JAX 50%; LAC 35%; DET 4%
6787,SYNTH-20230,SYNTH-20230,0,32,0.001901,0.0,0.00072,959.68,JAX 48%; LAC 36%; DET 4%
6788,SYNTH-01079,SYNTH-01079,0,32,0.001901,0.0,0.0008,959.59,JAX 54%; LAC 34%; DET 4%
6789,SYNTH-11563,SYNTH-11563,0,32,0.001901,0.0,0.00088,959.55,JAX 49%; LAC 34%; DET 4%
6790,SYNTH-23639,SYNTH-23639,0,32,0.001901,0.0,0.00056,959.17,JAX 46%; LAC 34%; DET 5%
6791,SYNTH-12486,SYNTH-12486,0,32,0.001901,0.0,0.00112,959.07,JAX 51%; LAC 39%; DET 3%
6792,SYNTH-04626,SYNTH-04626,0,32,0.001901,0.0,0.00088,958.85,JAX 52%; LAC 36%; DET 4%
6793,SYNTH-07973,SYNTH-07973,0,32,0.001901,0.0,0.00136,958.79,JAX 54%; LAC 33%; DET 4%
6794,SYNTH-01559,SYNTH-01559,0,32,0.001901,0.0,0.0008,958.72,JAX 51%; LAC 33%; DET 4%
6795,SYNTH-12760,SYNTH-12760,0,32,0.001901,0.0,0.0008,958.61,JAX 52%; LAC 38%; DET 3%
6796,SYNTH-16440,SYNTH-16440,0,32,0.001901,0.0,0.0012,958.54,JAX 51%; LAC 39%; DET 3%
6797,SYNTH-20275,SYNTH-20275,0,32,0.001901,0.0,0.00056,958.54,JAX 48%; LAC 40%; DET 3%
6798,SYNTH-13168,SYNTH-13168,0,32,0.001901,0.0,0.0004,958.51,JAX 47%; LAC 33%; DET 4%
6799,SYNTH-00792,SYNTH-00792,0,32,0.001901,0.0,0.00104,958.49,JAX 47%; LAC 39%; DET 4%
6800,SYNTH-23754,SYNTH-23754,0,32,0.001901,0.0,0.00064,958.48,JAX 56%; LAC 35%; DET 3%
6801,SYNTH-11337,SYNTH-11337,0,32,0.001901,0.0,0.0012,958.4,JAX 55%; LAC 34%; DET 4%
6802,SYNTH-06733,SYNTH-06733,0,32,0.001901,0.0,0.0008,958.4,JAX 48%; LAC 40%; DET 4%
6803,SYNTH-05238,SYNTH-05238,0,32,0.001901,0.0,0.0012,958.3,JAX 57%; LAC 31%; DET 4%
6804,SYNTH-21053,SYNTH-21053,0,32,0.001901,0.0,0.00088,958.27,JAX 56%; LAC 33%; DET 4%
6805,SYNTH-02998,SYNTH-02998,0,32,0.001901,0.0,0.00072,958.26,JAX 51%; LAC 36%; DET 4%
6806,SYNTH-05492,SYNTH-05492,0,32,0.001901,0.0,0.00064,958.13,JAX 54%; LAC 32%; DET 4%
6807,SYNTH-08409,SYNTH-08409,0,32,0.001901,0.0,0.00136,958.1,JAX 50%; LAC 41%; DET 3%
6808,SYNTH-21757,SYNTH-21757,0,32,0.001901,0.0,0.00072,958.08,JAX 54%; LAC 32%; DET 4%
6809,SYNTH-11159,SYNTH-11159,0,32,0.001901,0.0,0.0008,957.98,JAX 50%; LAC 39%; DET 4%
6810,SYNTH-16761,SYNTH-16761,0,32,0.001901,0.0,0.00048,957.93,JAX 54%; LAC 37%; DET 3%
6811,SYNTH-21965,SYNTH-21965,0,32,0.001901,0.0,0.00088,957.86,JAX 50%; LAC 35%; DET 4%
6812,SYNTH-17126,SYNTH-17126,0,32,0.001901,0.0,0.00152,957.81,JAX 54%; LAC 36%; DET 3%
6813,SYNTH-17003,SYNTH-17003,0,32,0.001901,0.0,0.00104,957.48,JAX 56%; LAC 34%; DET 4%
6814,SYNTH-23663,SYNTH-23663,0,32,0.001901,0.0,0.0008,957.38,JAX 57%; LAC 31%; DET 4%
6815,SYNTH-05018,SYNTH-05018,0,32,0.001901,0.0,0.00096,957.33,JAX 58%; LAC 32%; DET 4%
6816,SYNTH-07117,SYNTH-07117,0,32,0.001901,0.0,0.00056,957.2,JAX 50%; LAC 38%; DET 3%
6817,SYNTH-17544,SYNTH-17544,0,32,0.001901,0.0,0.00072,957.17,JAX 50%; LAC 37%; DET 4%
6818,SYNTH-02336,SYNTH-02336,0,32,0.001901,0.0,0.00176,957.11,JAX 53%; LAC 38%; DET 3%
6819,SYNTH-22246,SYNTH-22246,0,32,0.001901,0.0,0.00088,957.11,JAX 58%; LAC 33%; DET 3%
6820,SYNTH-07449,SYNTH-07449,0,32,0.001901,0.0,0.00048,957.09,JAX 52%; LAC 37%; DET 3%
6821,SYNTH-11655,SYNTH-11655,0,32,0.001901,0.0,0.00136,957.09,JAX 57%; LAC 36%; DET 3%
6822,SYNTH-12801,SYNTH-12801,0,32,0.001901,0.0,0.0012,957.01,JAX 52%; LAC 37%; DET 4%
6823,SYNTH-05026,SYNTH-05026,0,32,0.001901,0.0,0.00104,956.85,JAX 58%; LAC 28%; DET 5%
6824,SYNTH-11557,SYNTH-11557,0,32,0.001901,0.0,0.00104,956.77,JAX 49%; LAC 38%; DET 4%
6825,SYNTH-11522,SYNTH-11522,0,32,0.001901,0.0,0.0008,956.38,JAX 51%; LAC 31%; DET 5%
6826,SYNTH-02058,SYNTH-02058,0,32,0.001901,0.0,0.00048,956.37,JAX 55%; LAC 32%; DET 4%
6827,SYNTH-00273,SYNTH-00273,0,32,0.001901,0.0,0.00056,956.32,JAX 49%; LAC 40%; DET 3%
6828,SYNTH-23853,SYNTH-23853,0,32,0.001901,0.0,0.00088,956.31,JAX 50%; LAC 35%; DET 4%
6829,SYNTH-18507,SYNTH-18507,0,32,0.001901,0.0,0.00104,956.31,JAX 50%; LAC 41%; DET 3%
6830,SYNTH-04021,SYNTH-04021,0,32,0.001901,0.0,0.00096,956.29,JAX 50%; LAC 36%; DET 4%
6831,SYNTH-08095,SYNTH-08095,0,32,0.001901,0.0,0.00048,956.17,JAX 49%; LAC 35%; DET 4%
6832,SYNTH-18489,SYNTH-18489,0,32,0.001901,0.0,0.00144,956.13,JAX 52%; LAC 40%; DET 3%
6833,SYNTH-22078,SYNTH-22078,0,32,0.001901,0.0,0.00104,955.99,JAX 53%; LAC 39%; DET 3%
6834,SYNTH-09777,SYNTH-09777,0,32,0.001901,0.0,0.00104,955.79,JAX 51%; LAC 30%; DET 5%
6835,SYNTH-18904,SYNTH-18904,0,32,0.001901,0.0,0.00104,955.73,JAX 53%; LAC 36%; DET 4%
6836,SYNTH-07038,SYNTH-07038,0,32,0.001901,0.0,0.00056,955.69,JAX 58%; LAC 29%; DET 4%
6837,SYNTH-12289,SYNTH-12289,0,32,0.001901,0.0,0.00104,955.65,JAX 51%; LAC 33%; DET 4%
6838,SYNTH-19725,SYNTH-19725,0,32,0.001901,0.0,0.00064,955.47,JAX 54%; LAC 29%; DET 5%
6839,SYNTH-01165,SYNTH-01165,0,32,0.001901,0.0,0.00088,955.42,JAX 51%; LAC 25%; DET 5%
6840,SYNTH-16056,SYNTH-16056,0,32,0.001901,0.0,0.00112,955.18,JAX 54%; LAC 39%; DET 3%
6841,SYNTH-17322,SYNTH-17322,0,32,0.001901,0.0,0.0008,955.05,JAX 57%; LAC 32%; DET 4%
6842,SYNTH-00286,SYNTH-00286,0,32,0.001901,0.0,0.00064,955.04,JAX 48%; LAC 38%; DET 4%
6843,SYNTH-06525,SYNTH-06525,0,32,0.001901,0.0,0.00072,954.99,JAX 48%; LAC 27%; DET 5%
6844,SYNTH-01740,SYNTH-01740,0,32,0.001901,0.0,0.00096,954.88,JAX 51%; LAC 36%; DET 4%
6845,SYNTH-08986,SYNTH-08986,0,32,0.001901,0.0,0.0008,954.74,JAX 48%; LAC 36%; DET 4%
6846,SYNTH-15676,SYNTH-15676,0,32,0.001901,0.0,0.00104,954.64,JAX 50%; LAC 36%; DET 4%
6847,SYNTH-02077,SYNTH-02077,0,32,0.001901,0.0,0.0004,954.55,JAX 45%; LAC 32%; DET 5%
6848,SYNTH-02445,SYNTH-02445,0,32,0.001901,0.0,0.00096,954.5,JAX 53%; LAC 38%; DET 3%
6849,SYNTH-10730,SYNTH-10730,0,32,0.001901,0.0,0.00056,954.24,JAX 50%; LAC 35%; DET 4%
6850,SYNTH-03268,SYNTH-03268,0,32,0.001901,0.0,0.00128,954.23,JAX 54%; LAC 37%; DET 3%
6851,SYNTH-01206,SYNTH-01206,0,32,0.001901,0.0,0.0008,953.88,JAX 45%; LAC 31%; DET 5%
6852,SYNTH-21656,SYNTH-21656,0,32,0.001901,0.0,0.00096,953.75,JAX 52%; LAC 36%; DET 4%
6853,SYNTH-18366,SYNTH-18366,0,32,0.001901,0.0,0.00104,953.72,JAX 53%; LAC 38%; DET 3%
6854,SYNTH-06122,SYNTH-06122,0,32,0.001901,0.0,0.00152,953.68,JAX 51%; LAC 38%; DET 3%
6855,SYNTH-02822,SYNTH-02822,0,32,0.001901,0.0,0.00072,953.67,JAX 49%; LAC 40%; DET 3%
6856,SYNTH-23771,SYNTH-23771,0,32,0.001901,0.0,0.00056,953.65,JAX 47%; LAC 36%; DET 4%
6857,SYNTH-10993,SYNTH-10993,0,32,0.001901,0.0,0.002,953.64,JAX 54%; LAC 35%; DET 4%
6858,SYNTH-19803,SYNTH-19803,0,32,0.001901,0.0,0.0012,953.58,JAX 53%; LAC 34%; DET 4%
6859,SYNTH-00572,SYNTH-00572,0,32,0.001901,0.0,0.00104,953.52,JAX 49%; LAC 39%; DET 3%
6860,SYNTH-13695,SYNTH-13695,0,32,0.001901,0.0,0.00096,953.46,JAX 49%; LAC 41%; DET 3%
6861,SYNTH-04480,SYNTH-04480,0,32,0.001901,0.0,0.0016,953.31,JAX 56%; LAC 35%; DET 3%
6862,SYNTH-13675,SYNTH-13675,0,32,0.001901,0.0,0.00048,953.3,JAX 46%; LAC 34%; DET 4%
6863,SYNTH-13738,SYNTH-13738,0,32,0.001901,0.0,0.00096,953.25,JAX 59%; LAC 30%; DET 4%
6864,SYNTH-04969,SYNTH-04969,0,32,0.001901,0.0,0.00072,953.15,JAX 52%; LAC 32%; DET 5%
6865,SYNTH-13859,SYNTH-13859,0,32,0.001901,0.0,0.00136,953.14,JAX 52%; LAC 38%; DET 3%
6866,SYNTH-15810,SYNTH-15810,0,32,0.001901,0.0,0.00088,953.11,JAX 53%; LAC 32%; DET 4%
6867,SYNTH-22349,SYNTH-22349,0,32,0.001901,0.0,0.00072,952.79,JAX 54%; LAC 36%; DET 3%
6868,SYNTH-19746,SYNTH-19746,0,32,0.001901,0.0,0.00104,952.65,JAX 55%; LAC 30%; DET 4%
6869,SYNTH-12787,SYNTH-12787,0,32,0.001901,0.0,0.0008,952.42,JAX 53%; LAC 39%; DET 3%
6870,SYNTH-23618,SYNTH-23618,0,32,0.001901,0.0,0.00112,952.41,JAX 54%; LAC 36%; DET 3%
6871,SYNTH-10645,SYNTH-10645,0,32,0.001901,0.0,0.00088,952.04,JAX 50%; LAC 38%; DET 3%
6872,SYNTH-13786,SYNTH-13786,0,32,0.001901,0.0,0.00096,952.03,JAX 53%; LAC 38%; DET 3%
6873,SYNTH-21851,SYNTH-21851,0,32,0.001901,0.0,0.00088,951.78,JAX 53%; LAC 30%; DET 5%
6874,SYNTH-23019,SYNTH-23019,0,32,0.001901,0.0,0.00048,951.7,JAX 52%; LAC 38%; DET 4%
6875,SYNTH-10277,SYNTH-10277,0,32,0.001901,0.0,0.00064,951.67,JAX 51%; LAC 37%; DET 4%
6876,SYNTH-13250,SYNTH-13250,0,32,0.001901,0.0,0.00112,951.64,JAX 49%; LAC 33%; DET 4%
6877,SYNTH-00319,SYNTH-00319,0,32,0.001901,0.0,0.00072,951.61,JAX 51%; LAC 32%; DET 5%
6878,SYNTH-13719,SYNTH-13719,0,32,0.001901,0.0,0.00088,951.46,JAX 53%; LAC 38%; DET 3%
6879,SYNTH-05752,SYNTH-05752,0,32,0.001901,0.0,0.00088,951.4,JAX 51%; LAC 36%; DET 4%
6880,SYNTH-03048,SYNTH-03048,0,32,0.001901,0.0,0.00112,951.3,JAX 54%; LAC 36%; DET 3%
6881,SYNTH-13315,SYNTH-13315,0,32,0.001901,0.0,0.00072,951.24,JAX 47%; LAC 42%; DET 3%
6882,SYNTH-18148,SYNTH-18148,0,32,0.001901,0.0,0.0008,950.88,JAX 54%; LAC 33%; DET 4%
6883,SYNTH-10511,SYNTH-10511,0,32,0.001901,0.0,0.00016,950.69,JAX 44%; LAC 30%; DET 5%
6884,SYNTH-16605,SYNTH-16605,0,32,0.001901,0.0,0.0008,950.48,JAX 57%; LAC 35%; DET 3%
6885,SYNTH-02628,SYNTH-02628,0,32,0.001901,0.0,0.00064,950.24,JAX 53%; LAC 35%; DET 4%
6886,SYNTH-08514,SYNTH-08514,0,32,0.001901,0.0,0.0008,950.14,JAX 49%; LAC 38%; DET 4%
6887,SYNTH-13884,SYNTH-13884,0,32,0.001901,0.0,0.00168,950.07,JAX 56%; LAC 36%; DET 3%
6888,SYNTH-22018,SYNTH-22018,0,32,0.001901,0.0,0.00048,950.02,JAX 54%; LAC 33%; DET 4%
6889,SYNTH-16051,SYNTH-16051,0,32,0.001901,0.0,0.00112,949.93,JAX 50%; LAC 37%; DET 4%
6890,SYNTH-08466,SYNTH-08466,0,32,0.001901,0.0,0.0008,949.78,JAX 53%; LAC 36%; DET 3%
6891,SYNTH-16805,SYNTH-16805,0,32,0.001901,0.0,0.00088,949.76,JAX 47%; LAC 33%; DET 5%
6892,SYNTH-20041,SYNTH-20041,0,32,0.001901,0.0,0.0004,949.75,JAX 53%; LAC 36%; DET 3%
6893,SYNTH-11110,SYNTH-11110,0,32,0.001901,0.0,0.00072,949.63,JAX 52%; LAC 38%; DET 3%
