rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-16451,SYNTH-16451,0,32,0.00188,0.0,0.00104,6832.84,JAX 56%; LAC 31%; DET 4%
5577,SYNTH-22913,SYNTH-22913,0,32,0.00188,0.0,0.0004,1111.96,JAX 48%; LAC 37%; DET 4%
5578,SYNTH-21167,SYNTH-21167,0,32,0.00188,0.0,0.0012,1111.38,JAX 53%; LAC 35%; DET 4%
5579,SYNTH-12397,SYNTH-12397,0,32,0.00188,0.0,0.00064,1111.33,JAX 52%; LAC 35%; DET 4%
5580,SYNTH-21934,SYNTH-21934,0,32,0.00188,0.0,0.0012,1111.13,JAX 53%; LAC 34%; DET 4%
5581,SYNTH-21256,SYNTH-21256,0,32,0.00188,0.0,0.00056,1111.06,JAX 53%; LAC 24%; DET 5%
5582,SYNTH-06758,SYNTH-06758,0,32,0.00188,0.0,0.00088,1111.02,JAX 51%; LAC 35%; DET 4%
5583,SYNTH-15752,SYNTH-15752,0,32,0.00188,0.0,0.00104,1110.55,JAX 53%; LAC 39%; DET 3%
5584,SYNTH-11080,SYNTH-11080,0,32,0.00188,0.0,0.00088,1110.47,JAX 46%; LAC 40%; DET 4%
5585,SYNTH-13055,SYNTH-13055,0,32,0.00188,0.0,0.00056,1110.37,JAX 48%; LAC 36%; DET 4%
5586,SYNTH-10323,SYNTH-10323,0,32,0.00188,0.0,0.00104,1110.3,JAX 54%; LAC 36%; DET 3%
5587,SYNTH-14201,SYNTH-14201,0,32,0.00188,0.0,0.0012,1110.21,JAX 53%; LAC 36%; DET 4%
5588,SYNTH-21944,SYNTH-21944,0,32,0.00188,0.0,0.00072,1110.12,JAX 56%; LAC 34%; DET 4%
5589,SYNTH-10057,SYNTH-10057,0,32,0.00188,0.0,0.00064,1110.11,JAX 39%; LAC 34%; DET 5%
5590,SYNTH-07306,SYNTH-07306,0,32,0.00188,0.0,0.00096,1109.74,JAX 50%; LAC 33%; DET 4%
5591,SYNTH-03148,SYNTH-03148,0,32,0.00188,0.0,0.00136,1109.61,JAX 52%; LAC 36%; DET 4%
5592,SYNTH-06338,SYNTH-06338,0,32,0.00188,0.0,0.00096,1109.61,JAX 51%; LAC 35%; DET 4%
5593,SYNTH-18014,SYNTH-18014,0,32,0.00188,0.0,0.0008,1109.28,JAX 53%; LAC 36%; DET 4%
5594,SYNTH-02606,SYNTH-02606,0,32,0.00188,0.0,0.00128,1109.22,JAX 55%; LAC 36%; DET 3%
5595,SYNTH-12536,SYNTH-12536,0,32,0.00188,0.0,0.00096,1109.09,JAX 51%; LAC 38%; DET 4%
5596,SYNTH-16463,SYNTH-16463,0,32,0.00188,0.0,0.00072,1107.93,JAX 51%; LAC 35%; DET 4%
5597,SYNTH-06813,SYNTH-06813,0,32,0.00188,0.0,0.00024,1107.82,JAX 47%; LAC 30%; DET 5%
5598,SYNTH-14665,SYNTH-14665,0,32,0.00188,0.0,0.00064,1107.79,JAX 43%; LAC 32%; DET 5%
5599,SYNTH-12725,SYNTH-12725,0,32,0.00188,0.0,0.00056,1107.61,JAX 51%; LAC 37%; DET 3%
5600,SYNTH-15029,SYNTH-15029,0,32,0.00188,0.0,0.00096,1107.34,JAX 51%; LAC 38%; DET 3%
5601,SYNTH-07734,SYNTH-07734,0,32,0.00188,0.0,0.00072,1107.31,JAX 57%; LAC 31%; DET 4%
5602,SYNTH-18354,SYNTH-18354,0,32,0.00188,0.0,0.00144,1107.26,JAX 56%; LAC 36%; DET 3%
5603,SYNTH-03409,SYNTH-03409,0,32,0.00188,0.0,0.00112,1106.7,JAX 57%; LAC 35%; DET 3%
5604,SYNTH-06561,SYNTH-06561,0,32,0.00188,0.0,0.00096,1106.57,JAX 53%; LAC 35%; DET 3%
5605,SYNTH-12619,SYNTH-12619,0,32,0.00188,0.0,0.00112,1106.43,JAX 55%; LAC 33%; DET 4%
5606,SYNTH-15184,SYNTH-15184,0,32,0.00188,0.0,0.00064,1106.1,JAX 51%; LAC 34%; DET 4%
5607,SYNTH-09375,SYNTH-09375,0,32,0.00188,0.0,0.00104,1106.08,JAX 47%; LAC 39%; DET 4%
5608,SYNTH-01559,SYNTH-01559,0,32,0.00188,0.0,0.0004,1106.02,JAX 52%; LAC 32%; DET 4%
5609,SYNTH-21909,SYNTH-21909,0,32,0.00188,0.0,0.00096,1105.78,JAX 52%; LAC 35%; DET 4%
5610,SYNTH-02999,SYNTH-02999,0,32,0.00188,0.0,0.00064,1105.63,JAX 48%; LAC 40%; DET 3%
5611,SYNTH-01896,SYNTH-01896,0,32,0.00188,0.0,0.00088,1105.39,JAX 50%; LAC 35%; DET 4%
5612,SYNTH-20275,SYNTH-20275,0,32,0.00188,0.0,0.00064,1105.21,JAX 49%; LAC 39%; DET 3%
5613,SYNTH-09706,SYNTH-09706,0,32,0.00188,0.0,0.00112,1105.19,JAX 53%; LAC 32%; DET 4%
5614,SYNTH-14100,SYNTH-14100,0,32,0.00188,0.0,0.00096,1105.18,JAX 55%; LAC 33%; DET 4%
5615,SYNTH-14442,SYNTH-14442,0,32,0.00188,0.0,0.00048,1105.18,JAX 56%; LAC 32%; DET 4%
5616,SYNTH-06267,SYNTH-06267,0,32,0.00188,0.0,0.00056,1104.86,JAX 53%; LAC 27%; DET 5%
5617,SYNTH-21719,SYNTH-21719,0,32,0.00188,0.0,0.00064,1104.76,JAX 54%; LAC 26%; DET 5%
5618,SYNTH-16772,SYNTH-16772,0,32,0.00188,0.0,0.0008,1104.22,JAX 50%; LAC 34%; DET 4%
5619,SYNTH-05668,SYNTH-05668,0,32,0.00188,0.0,0.00048,1104.13,JAX 44%; LAC 32%; DET 5%
5620,SYNTH-15441,SYNTH-15441,0,32,0.00188,0.0,0.00088,1104.07,JAX 52%; LAC 35%; DET 4%
5621,SYNTH-05610,SYNTH-05610,0,32,0.00188,0.0,0.0008,1103.89,JAX 47%; LAC 37%; DET 4%
5622,SYNTH-20896,SYNTH-20896,0,32,0.00188,0.0,0.00072,1103.79,JAX 52%; LAC 32%; DET 5%
5623,SYNTH-13817,SYNTH-13817,0,32,0.00188,0.0,0.00128,1103.76,JAX 53%; LAC 38%; DET 3%
5624,SYNTH-17018,SYNTH-17018,0,32,0.00188,0.0,0.00088,1103.59,JAX 55%; LAC 35%; DET 4%
5625,SYNTH-20090,SYNTH-20090,0,32,0.00188,0.0,0.00064,1103.43,JAX 50%; LAC 36%; DET 4%
5626,SYNTH-20304,SYNTH-20304,0,32,0.00188,0.0,0.00152,1103.4,JAX 56%; LAC 37%; DET 3%
5627,SYNTH-15064,SYNTH-15064,0,32,0.00188,0.0,0.00136,1103.25,JAX 57%; LAC 28%; DET 5%
5628,SYNTH-22183,SYNTH-22183,0,32,0.00188,0.0,0.0012,1103.02,JAX 57%; LAC 33%; DET 3%
5629,SYNTH-20451,SYNTH-20451,0,32,0.00188,0.0,0.00064,1102.67,JAX 56%; LAC 28%; DET 5%
5630,SYNTH-17324,SYNTH-17324,0,32,0.00188,0.0,0.00104,1102.64,JAX 46%; LAC 40%; DET 4%
5631,SYNTH-04459,SYNTH-04459,0,32,0.00188,0.0,0.00072,1102.59,JAX 52%; LAC 32%; DET 4%
5632,SYNTH-05373,SYNTH-05373,0,32,0.00188,0.0,0.0008,1102.39,JAX 47%; LAC 35%; DET 4%
5633,SYNTH-21648,SYNTH-21648,0,32,0.00188,0.0,0.00064,1102.34,JAX 51%; LAC 36%; DET 4%
5634,SYNTH-20539,SYNTH-20539,0,32,0.00188,0.0,0.00064,1102.26,JAX 45%; LAC 32%; DET 5%
5635,SYNTH-01390,SYNTH-01390,0,32,0.00188,0.0,0.0004,1102.24,JAX 48%; LAC 34%; DET 4%
5636,SYNTH-22251,SYNTH-22251,0,32,0.00188,0.0,0.00072,1102.22,JAX 51%; LAC 33%; DET 4%
5637,SYNTH-23045,SYNTH-23045,0,32,0.00188,0.0,0.0008,1102.14,JAX 51%; LAC 35%; DET 4%
5638,SYNTH-10201,SYNTH-10201,0,32,0.00188,0.0,0.00064,1102.09,JAX 53%; LAC 34%; DET 4%
5639,SYNTH-05818,SYNTH-05818,0,32,0.00188,0.0,0.00064,1102.05,JAX 46%; LAC 31%; DET 5%
5640,SYNTH-10123,SYNTH-10123,0,32,0.00188,0.0,0.00088,1102.05,JAX 57%; LAC 34%; DET 3%
5641,SYNTH-19809,SYNTH-19809,0,32,0.00188,0.0,0.00112,1101.71,JAX 57%; LAC 33%; DET 4%
5642,SYNTH-03631,SYNTH-03631,0,32,0.00188,0.0,0.00096,1101.66,JAX 52%; LAC 40%; DET 3%
5643,SYNTH-01963,SYNTH-01963,0,32,0.00188,0.0,0.00096,1101.64,JAX 53%; LAC 38%; DET 3%
5644,SYNTH-00980,SYNTH-00980,0,32,0.00188,0.0,0.00072,1101.63,JAX 51%; LAC 28%; DET 5%
5645,SYNTH-22964,SYNTH-22964,0,32,0.00188,0.0,0.00064,1101.58,JAX 57%; LAC 31%; DET 4%
5646,SYNTH-18327,SYNTH-18327,0,32,0.00188,0.0,0.00128,1101.5,JAX 53%; LAC 31%; DET 4%
5647,SYNTH-11920,SYNTH-11920,0,32,0.00188,0.0,0.00096,1101.49,JAX 47%; LAC 41%; DET 3%
5648,SYNTH-21590,SYNTH-21590,0,32,0.00188,0.0,0.00144,1101.33,JAX 52%; LAC 36%; DET 4%
5649,SYNTH-06559,SYNTH-06559,0,32,0.00188,0.0,0.00088,1101.31,JAX 52%; LAC 35%; DET 4%
5650,SYNTH-08440,SYNTH-08440,0,32,0.00188,0.0,0.00088,1101.19,JAX 52%; LAC 30%; DET 4%
5651,SYNTH-04852,SYNTH-04852,0,32,0.00188,0.0,0.00072,1101.07,JAX 51%; LAC 33%; DET 4%
5652,SYNTH-09298,SYNTH-09298,0,32,0.00188,0.0,0.00088,1101.05,JAX 50%; LAC 39%; DET 3%
5653,SYNTH-11256,SYNTH-11256,0,32,0.00188,0.0,0.00088,1100.87,JAX 51%; LAC 38%; DET 3%
5654,SYNTH-16913,SYNTH-16913,0,32,0.00188,0.0,0.00112,1100.81,JAX 51%; LAC 35%; DET 4%
5655,SYNTH-17655,SYNTH-17655,0,32,0.00188,0.0,0.0008,1100.8,JAX 52%; LAC 36%; DET 4%
5656,SYNTH-03705,SYNTH-03705,0,32,0.00188,0.0,0.00096,1100.75,JAX 52%; LAC 36%; DET 3%
5657,SYNTH-09444,SYNTH-09444,0,32,0.00188,0.0,0.0008,1100.45,JAX 56%; LAC 35%; DET 3%
5658,SYNTH-16835,SYNTH-16835,0,32,0.00188,0.0,0.00056,1100.35,JAX 54%; LAC 32%; DET 4%
5659,SYNTH-17221,SYNTH-17221,0,32,0.00188,0.0,0.00056,1100.25,JAX 48%; LAC 37%; DET 4%
5660,SYNTH-05879,SYNTH-05879,0,32,0.00188,0.0,0.0008,1100.25,JAX 47%; LAC 37%; DET 4%
5661,SYNTH-18334,SYNTH-18334,0,32,0.00188,0.0,0.00056,1099.87,JAX 54%; LAC 30%; DET 5%
5662,SYNTH-04278,SYNTH-04278,0,32,0.00188,0.0,0.00104,1099.74,JAX 50%; LAC 40%; DET 3%
5663,SYNTH-15333,SYNTH-15333,0,32,0.00188,0.0,0.00056,1099.69,JAX 46%; LAC 29%; DET 5%
5664,SYNTH-20218,SYNTH-20218,0,32,0.00188,0.0,0.00128,1099.56,JAX 52%; LAC 37%; DET 4%
5665,SYNTH-03400,SYNTH-03400,0,32,0.00188,0.0,0.00128,1099.47,JAX 51%; LAC 38%; DET 3%
5666,SYNTH-22467,SYNTH-22467,0,32,0.00188,0.0,0.00064,1099.34,JAX 48%; LAC 31%; DET 5%
5667,SYNTH-18320,SYNTH-18320,0,32,0.00188,0.0,0.00128,1099.2,JAX 51%; LAC 39%; DET 3%
5668,SYNTH-03918,SYNTH-03918,0,32,0.00188,0.0,0.00072,1099.14,JAX 50%; LAC 37%; DET 4%
5669,SYNTH-10880,SYNTH-10880,0,32,0.00188,0.0,0.00024,1099.03,JAX 46%; LAC 33%; DET 4%
5670,SYNTH-15248,SYNTH-15248,0,32,0.00188,0.0,0.00048,1098.69,JAX 50%; LAC 34%; DET 4%
5671,SYNTH-14414,SYNTH-14414,0,32,0.00188,0.0,0.00064,1098.65,JAX 53%; LAC 31%; DET 4%
5672,SYNTH-00714,SYNTH-00714,0,32,0.00188,0.0,0.0012,1098.62,JAX 56%; LAC 28%; DET 5%
5673,SYNTH-01624,SYNTH-01624,0,32,0.00188,0.0,0.00096,1098.58,JAX 50%; LAC 39%; DET 4%
5674,SYNTH-22131,SYNTH-22131,0,32,0.00188,0.0,0.00056,1098.46,JAX 49%; LAC 35%; DET 4%
5675,SYNTH-06242,SYNTH-06242,0,32,0.00188,0.0,0.00096,1098.28,JAX 56%; LAC 34%; DET 3%
5676,SYNTH-13871,SYNTH-13871,0,32,0.00188,0.0,0.0012,1098.24,JAX 56%; LAC 34%; DET 3%
5677,SYNTH-04299,SYNTH-04299,0,32,0.00188,0.0,0.00088,1097.8,JAX 50%; LAC 33%; DET 4%
5678,SYNTH-08147,SYNTH-08147,0,32,0.00188,0.0,0.00032,1097.66,JAX 46%; LAC 34%; DET 4%
5679,SYNTH-20259,SYNTH-20259,0,32,0.00188,0.0,0.00128,1097.49,JAX 59%; LAC 33%; DET 3%
5680,SYNTH-17757,SYNTH-17757,0,32,0.00188,0.0,0.00112,1097.46,JAX 59%; LAC 32%; DET 3%
5681,SYNTH-03449,SYNTH-03449,0,32,0.00188,0.0,0.00176,1097.39,JAX 55%; LAC 37%; DET 3%
5682,SYNTH-06430,SYNTH-06430,0,32,0.00188,0.0,0.0016,1097.28,JAX 54%; LAC 36%; DET 3%
5683,SYNTH-09058,SYNTH-09058,0,32,0.00188,0.0,0.00072,1097.17,JAX 54%; LAC 36%; DET 3%
5684,SYNTH-11608,SYNTH-11608,0,32,0.00188,0.0,0.00144,1097.11,JAX 53%; LAC 37%; DET 3%
5685,SYNTH-20611,SYNTH-20611,0,32,0.00188,0.0,0.00096,1097.1,JAX 51%; LAC 34%; DET 4%
5686,SYNTH-17795,SYNTH-17795,0,32,0.00188,0.0,0.00096,1097.07,JAX 57%; LAC 30%; DET 4%
5687,SYNTH-03844,SYNTH-03844,0,32,0.00188,0.0,0.00088,1097.03,JAX 48%; LAC 35%; DET 4%
5688,SYNTH-17894,SYNTH-17894,0,32,0.00188,0.0,0.0004,1096.57,JAX 52%; LAC 37%; DET 4%
5689,SYNTH-03111,SYNTH-03111,0,32,0.00188,0.0,0.00096,1096.53,JAX 50%; LAC 41%; DET 3%
5690,SYNTH-14387,SYNTH-14387,0,32,0.00188,0.0,0.00072,1096.25,JAX 52%; LAC 37%; DET 3%
5691,SYNTH-14338,SYNTH-14338,0,32,0.00188,0.0,0.00072,1096.04,JAX 51%; LAC 34%; DET 4%
5692,SYNTH-21972,SYNTH-21972,0,32,0.00188,0.0,0.00096,1096.03,JAX 51%; LAC 32%; DET 5%
5693,SYNTH-11872,SYNTH-11872,0,32,0.00188,0.0,0.00144,1095.8,JAX 49%; LAC 38%; DET 4%
5694,SYNTH-22994,SYNTH-22994,0,32,0.00188,0.0,0.00056,1095.64,JAX 48%; LAC 36%; DET 4%
5695,SYNTH-07003,SYNTH-07003,0,32,0.00188,0.0,0.00064,1095.55,JAX 52%; LAC 31%; DET 5%
5696,SYNTH-18168,SYNTH-18168,0,32,0.00188,0.0,0.00144,1095.54,JAX 52%; LAC 35%; DET 4%
5697,SYNTH-23722,SYNTH-23722,0,32,0.00188,0.0,0.00128,1095.24,JAX 57%; LAC 34%; DET 3%
5698,SYNTH-00733,SYNTH-00733,0,32,0.00188,0.0,0.0016,1094.93,JAX 53%; LAC 35%; DET 4%
5699,SYNTH-10293,SYNTH-10293,0,32,0.00188,0.0,0.00072,1094.72,JAX 53%; LAC 32%; DET 4%
5700,SYNTH-19881,SYNTH-19881,0,32,0.00188,0.0,0.0012,1094.64,JAX 56%; LAC 32%; DET 4%
5701,SYNTH-01172,SYNTH-01172,0,32,0.00188,0.0,0.0008,1094.6,JAX 46%; LAC 36%; DET 4%
5702,SYNTH-01328,SYNTH-01328,0,32,0.00188,0.0,0.00072,1094.59,JAX 52%; LAC 37%; DET 4%
5703,SYNTH-05388,SYNTH-05388,0,32,0.00188,0.0,0.00112,1094.54,JAX 56%; LAC 28%; DET 5%
5704,SYNTH-06548,SYNTH-06548,0,32,0.00188,0.0,0.00128,1094.29,JAX 47%; LAC 36%; DET 4%
5705,SYNTH-14803,SYNTH-14803,0,32,0.00188,0.0,0.0012,1094.18,JAX 54%; LAC 34%; DET 4%
5706,SYNTH-21709,SYNTH-21709,0,32,0.00188,0.0,0.00056,1093.74,JAX 48%; LAC 28%; DET 5%
5707,SYNTH-19276,SYNTH-19276,0,32,0.00188,0.0,0.0012,1093.45,JAX 57%; LAC 33%; DET 4%
5708,SYNTH-13988,SYNTH-13988,0,32,0.00188,0.0,0.00088,1093.43,JAX 51%; LAC 34%; DET 4%
5709,SYNTH-00943,SYNTH-00943,0,32,0.00188,0.0,0.00088,1093.3,JAX 57%; LAC 33%; DET 4%
5710,SYNTH-19613,SYNTH-19613,0,32,0.00188,0.0,0.00072,1093.3,JAX 59%; LAC 28%; DET 4%
5711,SYNTH-02254,SYNTH-02254,0,32,0.00188,0.0,0.00112,1093.29,JAX 49%; LAC 39%; DET 3%
5712,SYNTH-21332,SYNTH-21332,0,32,0.00188,0.0,0.00096,1093.19,JAX 54%; LAC 37%; DET 3%
5713,SYNTH-12104,SYNTH-12104,0,32,0.00188,0.0,0.00064,1093.11,JAX 48%; LAC 37%; DET 4%
5714,SYNTH-14400,SYNTH-14400,0,32,0.00188,0.0,0.00176,1092.92,JAX 54%; LAC 37%; DET 3%
5715,SYNTH-21633,SYNTH-21633,0,32,0.00188,0.0,0.00096,1092.91,JAX 53%; LAC 32%; DET 4%
5716,SYNTH-05908,SYNTH-05908,0,32,0.00188,0.0,0.00072,1092.74,JAX 48%; LAC 34%; DET 4%
5717,SYNTH-15838,SYNTH-15838,0,32,0.00188,0.0,0.00128,1092.55,JAX 54%; LAC 35%; DET 3%
5718,SYNTH-14372,SYNTH-14372,0,32,0.00188,0.0,0.00048,1092.52,JAX 51%; LAC 31%; DET 5%
5719,SYNTH-18249,SYNTH-18249,0,32,0.00188,0.0,0.00104,1092.5,JAX 58%; LAC 33%; DET 3%
5720,SYNTH-08764,SYNTH-08764,0,32,0.00188,0.0,0.00088,1092.36,JAX 48%; LAC 36%; DET 4%
5721,SYNTH-13911,SYNTH-13911,0,32,0.00188,0.0,0.00064,1092.31,JAX 53%; LAC 35%; DET 4%
5722,SYNTH-21754,SYNTH-21754,0,32,0.00188,0.0,0.00096,1092.28,JAX 51%; LAC 34%; DET 4%
5723,SYNTH-07718,SYNTH-07718,0,32,0.00188,0.0,0.00128,1092.15,JAX 51%; LAC 40%; DET 3%
5724,SYNTH-19418,SYNTH-19418,0,32,0.00188,0.0,0.00096,1092.07,JAX 55%; LAC 33%; DET 4%
5725,SYNTH-05405,SYNTH-05405,0,32,0.00188,0.0,0.00096,1091.6,JAX 50%; LAC 37%; DET 4%
5726,SYNTH-16384,SYNTH-16384,0,32,0.00188,0.0,0.00128,1091.4,JAX 56%; LAC 31%; DET 4%
5727,SYNTH-13741,SYNTH-13741,0,32,0.00188,0.0,0.00096,1091.28,JAX 55%; LAC 26%; DET 5%
5728,SYNTH-16205,SYNTH-16205,0,32,0.00188,0.0,0.0004,1091.27,JAX 50%; LAC 36%; DET 4%
5729,SYNTH-11361,SYNTH-11361,0,32,0.00188,0.0,0.00104,1091.23,JAX 57%; LAC 34%; DET 3%
5730,SYNTH-22754,SYNTH-22754,0,32,0.00188,0.0,0.00096,1091.22,JAX 50%; LAC 33%; DET 4%
5731,SYNTH-23279,SYNTH-23279,0,32,0.00188,0.0,0.00072,1090.87,JAX 53%; LAC 33%; DET 4%
5732,SYNTH-23008,SYNTH-23008,0,32,0.00188,0.0,0.00088,1090.75,JAX 54%; LAC 39%; DET 3%
5733,SYNTH-03689,SYNTH-03689,0,32,0.00188,0.0,0.00128,1090.71,JAX 52%; LAC 36%; DET 4%
5734,SYNTH-22160,SYNTH-22160,0,32,0.00188,0.0,0.00112,1090.7,JAX 56%; LAC 35%; DET 3%
5735,SYNTH-09486,SYNTH-09486,0,32,0.00188,0.0,0.00144,1090.54,JAX 56%; LAC 36%; DET 3%
5736,SYNTH-18723,SYNTH-18723,0,32,0.00188,0.0,0.00096,1090.48,JAX 55%; LAC 37%; DET 3%
5737,SYNTH-17595,SYNTH-17595,0,32,0.00188,0.0,0.00152,1090.33,JAX 51%; LAC 39%; DET 3%
5738,SYNTH-13022,SYNTH-13022,0,32,0.00188,0.0,0.0012,1090.26,JAX 60%; LAC 28%; DET 4%
5739,SYNTH-23047,SYNTH-23047,0,32,0.00188,0.0,0.0008,1090.25,JAX 52%; LAC 34%; DET 4%
5740,SYNTH-21695,SYNTH-21695,0,32,0.00188,0.0,0.00128,1090.24,JAX 54%; LAC 36%; DET 4%
5741,SYNTH-15085,SYNTH-15085,0,32,0.00188,0.0,0.00104,1090.16,JAX 50%; LAC 39%; DET 4%
5742,SYNTH-17624,SYNTH-17624,0,32,0.00188,0.0,0.00128,1090.15,JAX 55%; LAC 36%; DET 3%
5743,SYNTH-22168,SYNTH-22168,0,32,0.00188,0.0,0.00112,1090.1,JAX 58%; LAC 32%; DET 4%
5744,SYNTH-05664,SYNTH-05664,0,32,0.00188,0.0,0.0016,1089.9,JAX 56%; LAC 33%; DET 4%
5745,SYNTH-06106,SYNTH-06106,0,32,0.00188,0.0,0.00104,1089.87,JAX 57%; LAC 34%; DET 3%
5746,SYNTH-10656,SYNTH-10656,0,32,0.00188,0.0,0.0008,1089.65,JAX 50%; LAC 39%; DET 3%
5747,SYNTH-18670,SYNTH-18670,0,32,0.00188,0.0,0.00088,1089.15,JAX 50%; LAC 34%; DET 4%
5748,SYNTH-01137,SYNTH-01137,0,32,0.00188,0.0,0.00096,1088.98,JAX 49%; LAC 38%; DET 4%
5749,SYNTH-15624,SYNTH-15624,0,32,0.00188,0.0,0.00072,1088.96,JAX 47%; LAC 37%; DET 4%
5750,SYNTH-07952,SYNTH-07952,0,32,0.00188,0.0,0.00064,1088.9,JAX 48%; LAC 34%; DET 4%
5751,SYNTH-07566,SYNTH-07566,0,32,0.00188,0.0,0.0012,1088.65,JAX 49%; LAC 33%; DET 4%
5752,SYNTH-03743,SYNTH-03743,0,32,0.00188,0.0,0.00072,1088.65,JAX 46%; LAC 37%; DET 4%
5753,SYNTH-06260,SYNTH-06260,0,32,0.00188,0.0,0.00136,1088.57,JAX 51%; LAC 39%; DET 3%
5754,SYNTH-16619,SYNTH-16619,0,32,0.00188,0.0,0.00104,1088.42,JAX 52%; LAC 39%; DET 3%
5755,SYNTH-12288,SYNTH-12288,0,32,0.00188,0.0,0.00112,1088.39,JAX 53%; LAC 31%; DET 4%
5756,SYNTH-04252,SYNTH-04252,0,32,0.00188,0.0,0.00104,1088.21,JAX 53%; LAC 32%; DET 4%
5757,SYNTH-00737,SYNTH-00737,0,32,0.00188,0.0,0.00064,1088.18,JAX 48%; LAC 42%; DET 3%
5758,SYNTH-09774,SYNTH-09774,0,32,0.00188,0.0,0.00088,1087.93,JAX 52%; LAC 36%; DET 4%
5759,SYNTH-14422,SYNTH-14422,0,32,0.00188,0.0,0.0008,1087.86,JAX 47%; LAC 30%; DET 5%
5760,SYNTH-18412,SYNTH-18412,0,32,0.00188,0.0,0.00096,1087.81,JAX 53%; LAC 34%; DET 4%
5761,SYNTH-09190,SYNTH-09190,0,32,0.00188,0.0,0.00056,1087.77,JAX 51%; LAC 38%; DET 3%
5762,SYNTH-00751,SYNTH-00751,0,32,0.00188,0.0,0.00088,1087.73,JAX 49%; LAC 38%; DET 4%
5763,SYNTH-15912,SYNTH-15912,0,32,0.00188,0.0,0.00072,1087.61,JAX 49%; LAC 33%; DET 4%
5764,SYNTH-21841,SYNTH-21841,0,32,0.00188,0.0,0.00104,1087.6,JAX 47%; LAC 39%; DET 4%
5765,SYNTH-22990,SYNTH-22990,0,32,0.00188,0.0,0.0008,1087.52,JAX 49%; LAC 40%; DET 3%
5766,SYNTH-23691,SYNTH-23691,0,32,0.00188,0.0,0.00152,1087.49,JAX 58%; LAC 33%; DET 3%
5767,SYNTH-04938,SYNTH-04938,0,32,0.00188,0.0,0.0008,1087.36,JAX 51%; LAC 29%; DET 5%
5768,SYNTH-15634,SYNTH-15634,0,32,0.00188,0.0,0.0008,1087.12,JAX 49%; LAC 33%; DET 4%
5769,SYNTH-19603,SYNTH-19603,0,32,0.00188,0.0,0.00048,1086.87,JAX 41%; LAC 32%; DET 5%
5770,SYNTH-15740,SYNTH-15740,0,32,0.00188,0.0,0.0004,1086.79,JAX 44%; LAC 38%; DET 4%
5771,SYNTH-05592,SYNTH-05592,0,32,0.00188,0.0,0.00112,1086.73,JAX 51%; LAC 37%; DET 4%
5772,SYNTH-07229,SYNTH-07229,0,32,0.00188,0.0,0.00064,1086.48,JAX 50%; LAC 33%; DET 4%
5773,SYNTH-15754,SYNTH-15754,0,32,0.00188,0.0,0.00096,1086.44,JAX 57%; LAC 35%; DET 3%
5774,SYNTH-12010,SYNTH-12010,0,32,0.00188,0.0,0.00048,1086.36,JAX 49%; LAC 40%; DET 3%
5775,SYNTH-09437,SYNTH-09437,0,32,0.00188,0.0,0.0012,1086.33,JAX 57%; LAC 30%; DET 4%
5776,SYNTH-20599,SYNTH-20599,0,32,0.00188,0.0,0.00072,1086.3,JAX 52%; LAC 34%; DET 4%
5777,SYNTH-02795,SYNTH-02795,0,32,0.00188,0.0,0.00072,1086.27,JAX 48%; LAC 36%; DET 4%
5778,SYNTH-15278,SYNTH-15278,0,32,0.00188,0.0,0.00064,1086.03,JAX 51%; LAC 36%; DET 4%
5779,SYNTH-19691,SYNTH-19691,0,32,0.00188,0.0,0.00072,1086.03,JAX 50%; LAC 37%; DET 4%
5780,SYNTH-18244,SYNTH-18244,0,32,0.00188,0.0,0.00112,1085.92,JAX 49%; LAC 36%; DET 4%
5781,SYNTH-11825,SYNTH-11825,0,32,0.00188,0.0,0.00096,1085.6,JAX 51%; LAC 34%; DET 4%
5782,SYNTH-04171,SYNTH-04171,0,32,0.00188,0.0,0.00072,1085.57,JAX 51%; LAC 37%; DET 4%
5783,SYNTH-15092,SYNTH-15092,0,32,0.00188,0.0,0.00056,1085.56,JAX 51%; LAC 38%; DET 3%
5784,SYNTH-02823,SYNTH-02823,0,32,0.00188,0.0,0.00088,1085.46,JAX 53%; LAC 33%; DET 4%
5785,SYNTH-09393,SYNTH-09393,0,32,0.00188,0.0,0.00088,1085.18,JAX 50%; LAC 32%; DET 4%
5786,SYNTH-06996,SYNTH-06996,0,32,0.00188,0.0,0.00136,1084.87,JAX 59%; LAC 29%; DET 4%
5787,SYNTH-03212,SYNTH-03212,0,32,0.00188,0.0,0.00144,1084.68,JAX 60%; LAC 27%; DET 4%
5788,SYNTH-18950,SYNTH-18950,0,32,0.00188,0.0,0.00088,1084.37,JAX 52%; LAC 31%; DET 4%
5789,SYNTH-01499,SYNTH-01499,0,32,0.00188,0.0,0.00072,1084.29,JAX 55%; LAC 33%; DET 4%
5790,SYNTH-20969,SYNTH-20969,0,32,0.00188,0.0,0.00072,1083.52,JAX 51%; LAC 35%; DET 4%
5791,SYNTH-06300,SYNTH-06300,0,32,0.00188,0.0,0.00096,1083.48,JAX 50%; LAC 31%; DET 5%
5792,SYNTH-15376,SYNTH-15376,0,32,0.00188,0.0,0.00064,1083.45,JAX 49%; LAC 32%; DET 5%
