rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-07664,SYNTH-07664,0,32,0.00181,0.0,0.00144,6292.0,JAX 55%; PHI 9%; LAC 9%
3141,SYNTH-13094,SYNTH-13094,0,32,0.00181,0.0,0.00056,1694.12,JAX 53%; LAC 9%; PHI 7%
3142,SYNTH-02630,SYNTH-02630,0,32,0.00181,0.0,0.0008,1693.61,JAX 65%; PHI 10%; LAC 8%
3143,SYNTH-00030,SYNTH-00030,0,32,0.00181,0.0,0.00032,1693.52,JAX 52%; LAC 9%; PHI 7%
3144,SYNTH-10060,SYNTH-10060,0,32,0.00181,0.0,0.0008,1693.41,JAX 46%; LAC 10%; PHI 8%
3145,SYNTH-03667,SYNTH-03667,0,32,0.00181,0.0,0.00072,1693.16,JAX 42%; LAC 9%; CIN 7%
3146,SYNTH-04073,SYNTH-04073,0,32,0.00181,0.0,0.0008,1692.96,JAX 66%; LAC 8%; PHI 7%
3147,SYNTH-22159,SYNTH-22159,0,32,0.00181,0.0,0.0008,1692.73,JAX 51%; PHI 14%; LAC 10%
3148,SYNTH-00973,SYNTH-00973,0,32,0.00181,0.0,0.00072,1692.52,JAX 40%; LAC 10%; PHI 9%
3149,SYNTH-09286,SYNTH-09286,0,32,0.00181,0.0,0.00056,1692.46,JAX 59%; LAC 9%; PHI 6%
3150,SYNTH-17932,SYNTH-17932,0,32,0.00181,0.0,0.00024,1692.38,JAX 40%; PHI 13%; LAC 10%
3151,SYNTH-19903,SYNTH-19903,0,32,0.00181,0.0,0.00104,1692.34,JAX 59%; PHI 11%; LAC 9%
3152,SYNTH-12186,SYNTH-12186,0,32,0.00181,0.0,0.0012,1692.31,JAX 41%; LAC 10%; PHI 9%
3153,SYNTH-18263,SYNTH-18263,0,32,0.00181,0.0,0.00096,1691.94,JAX 60%; PHI 9%; LAC 9%
3154,SYNTH-04597,SYNTH-04597,0,32,0.00181,0.0,0.00048,1691.6,JAX 54%; LAC 9%; PHI 8%
3155,SYNTH-10198,SYNTH-10198,0,32,0.00181,0.0,0.0012,1691.24,JAX 77%; LAC 6%; PHI 5%
3156,SYNTH-03098,SYNTH-03098,0,32,0.00181,0.0,0.00056,1691.22,JAX 43%; LAC 9%; CIN 6%
3157,SYNTH-18284,SYNTH-18284,0,32,0.00181,0.0,0.00032,1690.99,JAX 47%; LAC 10%; PHI 8%
3158,SYNTH-05432,SYNTH-05432,0,32,0.00181,0.0,0.0008,1690.99,JAX 67%; LAC 8%; PHI 7%
3159,SYNTH-17612,SYNTH-17612,0,32,0.00181,0.0,0.00192,1690.51,JAX 64%; LAC 8%; PHI 7%
3160,SYNTH-06303,SYNTH-06303,0,32,0.00181,0.0,0.00096,1690.5,JAX 63%; LAC 8%; PHI 7%
3161,SYNTH-09939,SYNTH-09939,0,32,0.00181,0.0,0.00104,1690.48,JAX 53%; LAC 9%; PHI 9%
3162,SYNTH-17811,SYNTH-17811,0,32,0.00181,0.0,0.00032,1690.23,JAX 60%; LAC 8%; PHI 5%
3163,SYNTH-05803,SYNTH-05803,0,32,0.00181,0.0,0.00144,1690.11,JAX 67%; LAC 8%; PHI 6%
3164,SYNTH-13159,SYNTH-13159,0,32,0.00181,0.0,0.00072,1690.01,JAX 50%; PHI 11%; LAC 10%
3165,SYNTH-15824,SYNTH-15824,0,32,0.00181,0.0,0.00032,1689.74,JAX 49%; LAC 9%; PHI 7%
3166,SYNTH-02132,SYNTH-02132,0,32,0.00181,0.0,0.00072,1689.43,JAX 54%; LAC 9%; PHI 9%
3167,SYNTH-03497,SYNTH-03497,0,32,0.00181,0.0,0.00112,1689.16,JAX 54%; LAC 9%; PHI 9%
3168,SYNTH-15653,SYNTH-15653,0,32,0.00181,0.0,0.00072,1688.98,JAX 48%; PHI 15%; LAC 10%
3169,SYNTH-09730,SYNTH-09730,0,32,0.00181,0.0,0.00048,1688.7,JAX 64%; LAC 8%; PHI 6%
3170,SYNTH-20531,SYNTH-20531,0,32,0.00181,0.0,0.00056,1688.68,JAX 47%; LAC 9%; CIN 6%
3171,SYNTH-02458,SYNTH-02458,0,32,0.00181,0.0,0.00064,1688.56,JAX 64%; LAC 8%; PHI 6%
3172,SYNTH-02212,SYNTH-02212,0,32,0.00181,0.0,0.00072,1688.22,JAX 50%; PHI 14%; LAC 10%
3173,SYNTH-03029,SYNTH-03029,0,32,0.00181,0.0,0.00056,1688.19,JAX 46%; LAC 10%; PHI 7%
3174,SYNTH-06668,SYNTH-06668,0,32,0.00181,0.0,0.0012,1687.97,JAX 63%; PHI 9%; LAC 8%
3175,SYNTH-12994,SYNTH-12994,0,32,0.00181,0.0,0.00112,1687.82,JAX 63%; LAC 8%; PHI 6%
3176,SYNTH-04157,SYNTH-04157,0,32,0.00181,0.0,0.00016,1687.67,JAX 54%; LAC 9%; PHI 7%
3177,SYNTH-02204,SYNTH-02204,0,32,0.00181,0.0,0.00056,1687.64,JAX 62%; LAC 8%; PHI 6%
3178,SYNTH-22890,SYNTH-22890,0,32,0.00181,0.0,0.00048,1687.17,JAX 31%; PHI 12%; LAC 10%
3179,SYNTH-02166,SYNTH-02166,0,32,0.00181,0.0,0.00056,1686.86,JAX 43%; LAC 9%; CIN 6%
3180,SYNTH-01594,SYNTH-01594,0,32,0.00181,0.0,0.0008,1686.56,JAX 63%; PHI 10%; LAC 8%
3181,SYNTH-00114,SYNTH-00114,0,32,0.00181,0.0,0.00064,1686.2,JAX 51%; LAC 9%; PHI 7%
3182,SYNTH-14602,SYNTH-14602,0,32,0.00181,0.0,0.00048,1685.78,JAX 38%; PHI 12%; LAC 10%
3183,SYNTH-09408,SYNTH-09408,0,32,0.00181,0.0,0.00072,1685.49,JAX 64%; PHI 8%; LAC 8%
3184,SYNTH-12809,SYNTH-12809,0,32,0.00181,0.0,0.00048,1685.45,JAX 46%; LAC 9%; PHI 6%
3185,SYNTH-16894,SYNTH-16894,0,32,0.00181,0.0,0.00088,1685.12,JAX 65%; LAC 8%; PHI 7%
3186,SYNTH-15352,SYNTH-15352,0,32,0.00181,0.0,0.00056,1684.79,JAX 51%; LAC 9%; PHI 9%
3187,SYNTH-06556,SYNTH-06556,0,32,0.00181,0.0,0.00072,1683.85,JAX 44%; LAC 10%; PHI 7%
3188,SYNTH-23334,SYNTH-23334,0,32,0.00181,0.0,0.00136,1683.73,JAX 59%; LAC 8%; PHI 5%
3189,SYNTH-23999,SYNTH-23999,0,32,0.00181,0.0,0.0012,1683.47,JAX 57%; PHI 12%; LAC 9%
3190,SYNTH-00601,SYNTH-00601,0,32,0.00181,0.0,0.0008,1682.91,JAX 43%; PHI 16%; LAC 10%
3191,SYNTH-16552,SYNTH-16552,0,32,0.00181,0.0,0.00032,1682.88,JAX 60%; LAC 8%; PHI 6%
3192,SYNTH-02516,SYNTH-02516,0,32,0.00181,0.0,0.0008,1682.8,JAX 58%; LAC 9%; PHI 7%
3193,SYNTH-07597,SYNTH-07597,0,32,0.00181,0.0,0.00152,1682.53,JAX 68%; LAC 8%; PHI 6%
3194,SYNTH-20022,SYNTH-20022,0,32,0.00181,0.0,0.00016,1682.05,JAX 38%; LAC 10%; PHI 9%
3195,SYNTH-14382,SYNTH-14382,0,32,0.00181,0.0,0.00024,1681.81,JAX 30%; LAC 10%; PHI 10%
3196,SYNTH-11329,SYNTH-11329,0,32,0.00181,0.0,0.00064,1681.45,JAX 47%; LAC 10%; PHI 8%
3197,SYNTH-00195,SYNTH-00195,0,32,0.00181,0.0,0.00056,1681.41,JAX 39%; LAC 10%; PHI 8%
3198,SYNTH-07284,SYNTH-07284,0,32,0.00181,0.0,0.00136,1680.98,JAX 54%; PHI 12%; LAC 9%
3199,SYNTH-17156,SYNTH-17156,0,32,0.00181,0.0,0.00064,1680.62,JAX 58%; LAC 9%; PHI 7%
3200,SYNTH-18718,SYNTH-18718,0,32,0.00181,0.0,0.0004,1680.53,JAX 37%; PHI 11%; LAC 10%
3201,SYNTH-16487,SYNTH-16487,0,32,0.00181,0.0,0.00064,1680.25,JAX 57%; PHI 10%; LAC 9%
3202,SYNTH-08755,SYNTH-08755,0,32,0.00181,0.0,0.0008,1680.15,JAX 48%; LAC 9%; CIN 6%
3203,SYNTH-19778,SYNTH-19778,0,32,0.00181,0.0,0.00064,1680.15,JAX 51%; LAC 9%; PHI 7%
3204,SYNTH-15151,SYNTH-15151,0,32,0.00181,0.0,0.00096,1679.91,JAX 54%; PHI 9%; LAC 9%
3205,SYNTH-11238,SYNTH-11238,0,32,0.00181,0.0,0.00072,1679.89,JAX 42%; LAC 10%; PHI 9%
3206,SYNTH-15503,SYNTH-15503,0,32,0.00181,0.0,0.00096,1679.78,JAX 59%; PHI 10%; LAC 9%
3207,SYNTH-15467,SYNTH-15467,0,32,0.00181,0.0,0.00112,1679.06,JAX 69%; LAC 7%; PHI 6%
3208,SYNTH-14157,SYNTH-14157,0,32,0.00181,0.0,0.00032,1677.91,JAX 33%; PHI 11%; LAC 10%
3209,SYNTH-21368,SYNTH-21368,0,32,0.00181,0.0,0.00144,1677.75,JAX 67%; LAC 7%; PHI 4%
3210,SYNTH-08287,SYNTH-08287,0,32,0.00181,0.0,0.00064,1677.48,JAX 53%; LAC 9%; PHI 9%
3211,SYNTH-03372,SYNTH-03372,0,32,0.00181,0.0,0.0012,1677.03,JAX 53%; LAC 9%; PHI 7%
3212,SYNTH-00844,SYNTH-00844,0,32,0.00181,0.0,0.00112,1676.57,JAX 47%; LAC 9%; PHI 6%
3213,SYNTH-04662,SYNTH-04662,0,32,0.00181,0.0,0.00032,1676.28,JAX 39%; PHI 11%; LAC 10%
3214,SYNTH-02456,SYNTH-02456,0,32,0.00181,0.0,0.0008,1675.77,JAX 68%; LAC 7%; PHI 4%
3215,SYNTH-13304,SYNTH-13304,0,32,0.00181,0.0,0.00112,1675.75,JAX 52%; PHI 15%; LAC 10%
3216,SYNTH-07387,SYNTH-07387,0,32,0.00181,0.0,0.00104,1675.55,JAX 62%; LAC 9%; PHI 8%
3217,SYNTH-03197,SYNTH-03197,0,32,0.00181,0.0,0.00104,1675.18,JAX 54%; LAC 9%; PHI 8%
3218,SYNTH-18641,SYNTH-18641,0,32,0.00181,0.0,0.0004,1674.36,JAX 36%; LAC 10%; PHI 8%
3219,SYNTH-12621,SYNTH-12621,0,32,0.00181,0.0,0.0008,1674.1,JAX 51%; PHI 11%; LAC 10%
3220,SYNTH-23459,SYNTH-23459,0,32,0.00181,0.0,0.00064,1674.07,JAX 37%; PHI 11%; LAC 10%
3221,SYNTH-03109,SYNTH-03109,0,32,0.00181,0.0,0.0012,1673.92,JAX 49%; LAC 10%; PHI 9%
3222,SYNTH-10740,SYNTH-10740,0,32,0.00181,0.0,0.00032,1673.33,JAX 52%; LAC 9%; PHI 7%
3223,SYNTH-13184,SYNTH-13184,0,32,0.00181,0.0,0.00064,1672.82,JAX 62%; PHI 12%; LAC 8%
3224,SYNTH-22554,SYNTH-22554,0,32,0.00181,0.0,0.00096,1672.46,JAX 37%; PHI 14%; LAC 10%
3225,SYNTH-00084,SYNTH-00084,0,32,0.00181,0.0,0.00096,1671.42,JAX 63%; PHI 9%; LAC 9%
3226,SYNTH-18385,SYNTH-18385,0,32,0.00181,0.0,0.00048,1671.22,JAX 44%; PHI 11%; LAC 10%
3227,SYNTH-20490,SYNTH-20490,0,32,0.00181,0.0,0.00088,1671.15,JAX 44%; PHI 10%; LAC 10%
3228,SYNTH-22128,SYNTH-22128,0,32,0.00181,0.0,0.00032,1671.1,JAX 42%; LAC 10%; PHI 8%
3229,SYNTH-10775,SYNTH-10775,0,32,0.00181,0.0,0.00136,1671.05,JAX 47%; PHI 10%; LAC 10%
3230,SYNTH-01062,SYNTH-01062,0,32,0.00181,0.0,0.00072,1670.93,JAX 58%; LAC 9%; PHI 6%
3231,SYNTH-13084,SYNTH-13084,0,32,0.00181,0.0,0.0008,1670.22,JAX 45%; LAC 9%; PHI 6%
3232,SYNTH-01312,SYNTH-01312,0,32,0.00181,0.0,0.0008,1670.15,JAX 46%; PHI 10%; LAC 10%
3233,SYNTH-11070,SYNTH-11070,0,32,0.00181,0.0,0.0012,1670.15,JAX 53%; LAC 9%; PHI 6%
3234,SYNTH-00264,SYNTH-00264,0,32,0.00181,0.0,0.00112,1670.13,JAX 57%; PHI 12%; LAC 9%
3235,SYNTH-03128,SYNTH-03128,0,32,0.00181,0.0,0.00056,1669.55,JAX 51%; LAC 9%; CIN 5%
3236,SYNTH-19303,SYNTH-19303,0,32,0.00181,0.0,0.0008,1669.09,JAX 50%; PHI 19%; LAC 10%
3237,SYNTH-21440,SYNTH-21440,0,32,0.00181,0.0,0.00088,1668.83,JAX 37%; LAC 10%; CIN 7%
3238,SYNTH-13276,SYNTH-13276,0,32,0.00181,0.0,0.00104,1668.47,JAX 62%; PHI 11%; LAC 8%
3239,SYNTH-06261,SYNTH-06261,0,32,0.00181,0.0,0.00032,1668.15,JAX 46%; LAC 10%; PHI 9%
3240,SYNTH-21680,SYNTH-21680,0,32,0.00181,0.0,0.0008,1667.98,JAX 46%; LAC 10%; PHI 9%
3241,SYNTH-01308,SYNTH-01308,0,32,0.00181,0.0,0.00048,1666.4,JAX 44%; LAC 10%; PHI 9%
3242,SYNTH-06086,SYNTH-06086,0,32,0.00181,0.0,0.00024,1666.27,JAX 52%; LAC 9%; PHI 8%
3243,SYNTH-20989,SYNTH-20989,0,32,0.00181,0.0,0.00128,1666.25,JAX 46%; PHI 11%; LAC 10%
3244,SYNTH-20739,SYNTH-20739,0,32,0.00181,0.0,0.00064,1666.22,JAX 54%; PHI 9%; LAC 9%
3245,SYNTH-19821,SYNTH-19821,0,32,0.00181,0.0,0.00048,1666.0,JAX 38%; PHI 14%; LAC 10%
3246,SYNTH-01460,SYNTH-01460,0,32,0.00181,0.0,0.0004,1665.94,JAX 49%; LAC 10%; PHI 9%
3247,SYNTH-14989,SYNTH-14989,0,32,0.00181,0.0,0.00064,1665.83,JAX 57%; LAC 9%; PHI 5%
3248,SYNTH-19874,SYNTH-19874,0,32,0.00181,0.0,0.00096,1665.37,JAX 56%; LAC 9%; PHI 6%
3249,SYNTH-22270,SYNTH-22270,0,32,0.00181,0.0,0.00096,1665.34,JAX 58%; LAC 9%; PHI 6%
3250,SYNTH-23253,SYNTH-23253,0,32,0.00181,0.0,0.00096,1665.02,JAX 67%; LAC 8%; PHI 6%
3251,SYNTH-05368,SYNTH-05368,0,32,0.00181,0.0,0.00056,1664.96,JAX 60%; LAC 9%; PHI 7%
3252,SYNTH-00931,SYNTH-00931,0,32,0.00181,0.0,0.0012,1664.88,JAX 49%; PHI 10%; LAC 10%
3253,SYNTH-09322,SYNTH-09322,0,32,0.00181,0.0,0.00088,1664.35,JAX 44%; PHI 15%; LAC 10%
3254,SYNTH-22783,SYNTH-22783,0,32,0.00181,0.0,0.00072,1664.34,JAX 45%; PHI 10%; LAC 10%
3255,SYNTH-12950,SYNTH-12950,0,32,0.00181,0.0,0.00104,1664.28,JAX 46%; LAC 10%; PHI 8%
3256,SYNTH-17782,SYNTH-17782,0,32,0.00181,0.0,0.00072,1664.17,JAX 43%; LAC 9%; CIN 7%
3257,SYNTH-08883,SYNTH-08883,0,32,0.00181,0.0,0.00152,1663.71,JAX 58%; PHI 9%; LAC 9%
3258,SYNTH-15231,SYNTH-15231,0,32,0.00181,0.0,0.00048,1663.3,JAX 42%; LAC 10%; PHI 8%
3259,SYNTH-16188,SYNTH-16188,0,32,0.00181,0.0,0.00064,1663.25,JAX 69%; LAC 7%; PHI 5%
3260,SYNTH-10078,SYNTH-10078,0,32,0.00181,0.0,0.00088,1662.44,JAX 42%; LAC 10%; PHI 8%
3261,SYNTH-21284,SYNTH-21284,0,32,0.00181,0.0,0.00088,1662.05,JAX 54%; PHI 12%; LAC 9%
3262,SYNTH-12671,SYNTH-12671,0,32,0.00181,0.0,0.00088,1661.96,JAX 62%; LAC 8%; PHI 7%
3263,SYNTH-12248,SYNTH-12248,0,32,0.00181,0.0,0.00104,1661.92,JAX 66%; LAC 8%; PHI 8%
3264,SYNTH-03363,SYNTH-03363,0,32,0.00181,0.0,0.00088,1661.9,JAX 57%; LAC 9%; PHI 7%
3265,SYNTH-11168,SYNTH-11168,0,32,0.00181,0.0,0.00128,1661.78,JAX 71%; LAC 7%; PHI 6%
3266,SYNTH-02121,SYNTH-02121,0,32,0.00181,0.0,0.00128,1661.7,JAX 47%; PHI 10%; LAC 10%
3267,SYNTH-00075,SYNTH-00075,0,32,0.00181,0.0,0.00112,1661.37,JAX 56%; LAC 9%; PHI 7%
3268,SYNTH-08210,SYNTH-08210,0,32,0.00181,0.0,0.00064,1661.25,JAX 48%; LAC 9%; CIN 6%
3269,SYNTH-10443,SYNTH-10443,0,32,0.00181,0.0,0.0008,1661.12,JAX 54%; LAC 9%; PHI 8%
3270,SYNTH-16674,SYNTH-16674,0,32,0.00181,0.0,0.00088,1660.86,JAX 60%; LAC 9%; PHI 8%
3271,SYNTH-19672,SYNTH-19672,0,32,0.00181,0.0,0.00016,1660.76,JAX 36%; PHI 13%; LAC 10%
3272,SYNTH-09478,SYNTH-09478,0,32,0.00181,0.0,0.00096,1660.74,JAX 60%; LAC 8%; PHI 6%
3273,SYNTH-10237,SYNTH-10237,0,32,0.00181,0.0,0.0012,1660.55,JAX 64%; LAC 8%; PHI 5%
3274,SYNTH-04713,SYNTH-04713,0,32,0.00181,0.0,0.00032,1660.53,JAX 49%; LAC 9%; CIN 6%
3275,SYNTH-18447,SYNTH-18447,0,32,0.00181,0.0,0.00048,1660.21,JAX 45%; PHI 11%; LAC 10%
3276,SYNTH-18395,SYNTH-18395,0,32,0.00181,0.0,0.0012,1660.05,JAX 57%; LAC 9%; PHI 8%
3277,SYNTH-17952,SYNTH-17952,0,32,0.00181,0.0,0.00064,1659.97,JAX 39%; LAC 10%; PHI 8%
3278,SYNTH-08636,SYNTH-08636,0,32,0.00181,0.0,0.00096,1659.97,JAX 68%; PHI 8%; LAC 8%
3279,SYNTH-05014,SYNTH-05014,0,32,0.00181,0.0,0.0004,1659.62,JAX 29%; LAC 10%; PHI 9%
3280,SYNTH-20673,SYNTH-20673,0,32,0.00181,0.0,0.00072,1659.58,JAX 45%; LAC 10%; PHI 9%
3281,SYNTH-16677,SYNTH-16677,0,32,0.00181,0.0,0.00104,1659.21,JAX 50%; LAC 9%; PHI 8%
3282,SYNTH-21203,SYNTH-21203,0,32,0.00181,0.0,0.00024,1658.94,JAX 25%; PHI 14%; LAC 10%
3283,SYNTH-14226,SYNTH-14226,0,32,0.00181,0.0,0.0004,1658.59,JAX 38%; LAC 10%; PHI 8%
3284,SYNTH-02244,SYNTH-02244,0,32,0.00181,0.0,0.00128,1657.87,JAX 40%; PHI 14%; LAC 10%
3285,SYNTH-06528,SYNTH-06528,0,32,0.00181,0.0,0.0008,1657.76,JAX 58%; LAC 9%; PHI 7%
3286,SYNTH-20235,SYNTH-20235,0,32,0.00181,0.0,0.00096,1657.7,JAX 52%; LAC 9%; PHI 7%
3287,SYNTH-15452,SYNTH-15452,0,32,0.00181,0.0,0.0008,1657.57,JAX 47%; PHI 18%; LAC 10%
3288,SYNTH-10459,SYNTH-10459,0,32,0.00181,0.0,0.00072,1657.11,JAX 63%; LAC 8%; PHI 7%
3289,SYNTH-06560,SYNTH-06560,0,32,0.00181,0.0,0.0012,1657.1,JAX 59%; LAC 9%; PHI 7%
3290,SYNTH-23304,SYNTH-23304,0,32,0.00181,0.0,0.00032,1657.01,JAX 50%; LAC 9%; PHI 6%
3291,SYNTH-15690,SYNTH-15690,0,32,0.00181,0.0,0.0004,1656.87,JAX 45%; LAC 10%; PHI 9%
3292,SYNTH-19027,SYNTH-19027,0,32,0.00181,0.0,0.00096,1656.5,JAX 57%; LAC 9%; PHI 8%
3293,SYNTH-02571,SYNTH-02571,0,32,0.00181,0.0,0.00096,1656.39,JAX 54%; LAC 9%; PHI 8%
3294,SYNTH-08390,SYNTH-08390,0,32,0.00181,0.0,0.00112,1656.3,JAX 38%; PHI 19%; LAC 10%
3295,SYNTH-08986,SYNTH-08986,0,32,0.00181,0.0,0.00072,1655.38,JAX 50%; LAC 9%; PHI 9%
3296,SYNTH-05297,SYNTH-05297,0,32,0.00181,0.0,0.0008,1655.24,JAX 50%; PHI 11%; LAC 10%
3297,SYNTH-10890,SYNTH-10890,0,32,0.00181,0.0,8e-05,1655.17,JAX 40%; LAC 10%; PHI 8%
3298,SYNTH-04239,SYNTH-04239,0,32,0.00181,0.0,0.0004,1655.14,JAX 37%; PHI 10%; LAC 10%
3299,SYNTH-12373,SYNTH-12373,0,32,0.00181,0.0,0.00104,1654.63,JAX 72%; LAC 7%; PHI 5%
3300,SYNTH-12064,SYNTH-12064,0,32,0.00181,0.0,0.00112,1654.56,JAX 59%; PHI 11%; LAC 9%
3301,SYNTH-19473,SYNTH-19473,0,32,0.00181,0.0,0.0008,1654.54,JAX 60%; LAC 9%; PHI 8%
3302,SYNTH-14419,SYNTH-14419,0,32,0.00181,0.0,0.00032,1654.3,JAX 44%; PHI 11%; LAC 10%
3303,SYNTH-08624,SYNTH-08624,0,32,0.00181,0.0,0.00096,1653.97,JAX 57%; PHI 9%; LAC 9%
3304,SYNTH-05084,SYNTH-05084,0,32,0.00181,0.0,0.00024,1653.9,JAX 34%; PHI 15%; LAC 10%
3305,SYNTH-10069,SYNTH-10069,0,32,0.00181,0.0,0.00064,1653.75,JAX 50%; PHI 10%; LAC 10%
3306,SYNTH-10674,SYNTH-10674,0,32,0.00181,0.0,0.00048,1653.71,JAX 46%; LAC 10%; PHI 8%
3307,SYNTH-01753,SYNTH-01753,0,32,0.00181,0.0,0.00112,1653.49,JAX 62%; PHI 10%; LAC 9%
3308,SYNTH-07171,SYNTH-07171,0,32,0.00181,0.0,0.00072,1653.38,JAX 46%; LAC 10%; PHI 7%
3309,SYNTH-17524,SYNTH-17524,0,32,0.00181,0.0,0.00096,1653.36,JAX 37%; LAC 10%; PHI 10%
3310,SYNTH-11651,SYNTH-11651,0,32,0.00181,0.0,0.00048,1652.68,JAX 48%; LAC 9%; PHI 7%
3311,SYNTH-04284,SYNTH-04284,0,32,0.00181,0.0,0.00112,1652.63,JAX 48%; LAC 10%; PHI 8%
3312,SYNTH-04473,SYNTH-04473,0,32,0.00181,0.0,0.00088,1652.57,JAX 55%; LAC 9%; PHI 8%
3313,SYNTH-21974,SYNTH-21974,0,32,0.00181,0.0,0.00072,1652.5,JAX 45%; LAC 10%; PHI 9%
3314,SYNTH-02618,SYNTH-02618,0,32,0.00181,0.0,0.00112,1651.82,JAX 51%; PHI 14%; LAC 10%
3315,SYNTH-09004,SYNTH-09004,0,32,0.00181,0.0,0.00088,1651.63,JAX 58%; LAC 9%; PHI 8%
3316,SYNTH-06706,SYNTH-06706,0,32,0.00181,0.0,0.00048,1651.26,JAX 47%; PHI 11%; LAC 10%
3317,SYNTH-22520,SYNTH-22520,0,32,0.00181,0.0,0.00056,1651.05,JAX 37%; LAC 9%; CIN 7%
3318,SYNTH-02622,SYNTH-02622,0,32,0.00181,0.0,0.00072,1650.51,JAX 51%; PHI 13%; LAC 10%
3319,SYNTH-22359,SYNTH-22359,0,32,0.00181,0.0,0.00104,1650.34,JAX 65%; LAC 8%; PHI 7%
3320,SYNTH-06248,SYNTH-06248,0,32,0.00181,0.0,0.00144,1650.08,JAX 58%; PHI 12%; LAC 9%
3321,SYNTH-12739,SYNTH-12739,0,32,0.00181,0.0,0.00072,1649.77,JAX 40%; LAC 10%; PHI 9%
3322,SYNTH-16568,SYNTH-16568,0,32,0.00181,0.0,0.0008,1649.73,JAX 36%; LAC 9%; CIN 7%
3323,SYNTH-14815,SYNTH-14815,0,32,0.00181,0.0,0.00152,1649.68,JAX 66%; LAC 8%; PHI 8%
3324,SYNTH-03613,SYNTH-03613,0,32,0.00181,0.0,0.0008,1649.61,JAX 51%; LAC 9%; PHI 8%
3325,SYNTH-21917,SYNTH-21917,0,32,0.00181,0.0,0.00072,1649.5,JAX 57%; LAC 9%; PHI 6%
3326,SYNTH-22416,SYNTH-22416,0,32,0.00181,0.0,0.00064,1649.49,JAX 46%; PHI 11%; LAC 10%
3327,SYNTH-07998,SYNTH-07998,0,32,0.00181,0.0,0.00096,1649.36,JAX 41%; PHI 18%; LAC 10%
3328,SYNTH-20817,SYNTH-20817,0,32,0.00181,0.0,0.00088,1648.52,JAX 52%; LAC 9%; PHI 6%
3329,SYNTH-05557,SYNTH-05557,0,32,0.00181,0.0,0.00096,1647.52,JAX 52%; LAC 9%; PHI 9%
3330,SYNTH-06672,SYNTH-06672,0,32,0.00181,0.0,0.00056,1647.51,JAX 45%; PHI 12%; LAC 10%
3331,SYNTH-07151,SYNTH-07151,0,32,0.00181,0.0,0.00088,1647.09,JAX 53%; LAC 9%; PHI 6%
3332,SYNTH-08355,SYNTH-08355,0,32,0.00181,0.0,0.00072,1646.84,JAX 46%; PHI 11%; LAC 10%
3333,SYNTH-15599,SYNTH-15599,0,32,0.00181,0.0,0.00104,1646.7,JAX 44%; LAC 10%; PHI 9%
3334,SYNTH-17994,SYNTH-17994,0,32,0.00181,0.0,0.00128,1646.58,JAX 67%; LAC 8%; PHI 7%
3335,SYNTH-01525,SYNTH-01525,0,32,0.00181,0.0,0.00032,1646.52,JAX 40%; LAC 10%; PHI 9%
3336,SYNTH-16080,SYNTH-16080,0,32,0.00181,0.0,0.00112,1646.27,JAX 65%; LAC 8%; PHI 7%
3337,SYNTH-05272,SYNTH-05272,0,32,0.00181,0.0,0.00032,1646.23,JAX 43%; LAC 10%; PHI 9%
3338,SYNTH-02528,SYNTH-02528,0,32,0.00181,0.0,0.00088,1645.65,JAX 40%; PHI 15%; LAC 10%
3339,SYNTH-18384,SYNTH-18384,0,32,0.00181,0.0,0.0008,1645.4,JAX 56%; LAC 9%; PHI 7%
3340,SYNTH-08500,SYNTH-08500,0,32,0.00181,0.0,0.00064,1645.34,JAX 44%; PHI 12%; LAC 10%
3341,SYNTH-14650,SYNTH-14650,0,32,0.00181,0.0,0.00072,1645.16,JAX 60%; PHI 10%; LAC 9%
3342,SYNTH-02735,SYNTH-02735,0,32,0.00181,0.0,0.0008,1644.83,JAX 69%; LAC 7%; PHI 6%
3343,SYNTH-00950,SYNTH-00950,0,32,0.00181,0.0,0.00016,1644.58,JAX 28%; PHI 11%; LAC 10%
3344,SYNTH-17176,SYNTH-17176,0,32,0.00181,0.0,0.00064,1644.17,JAX 50%; LAC 9%; PHI 9%
3345,SYNTH-06048,SYNTH-06048,0,32,0.00181,0.0,0.00024,1644.04,JAX 35%; LAC 10%; PHI 8%
3346,SYNTH-22803,SYNTH-22803,0,32,0.00181,0.0,0.00056,1643.48,JAX 43%; LAC 9%; CIN 7%
3347,SYNTH-20471,SYNTH-20471,0,32,0.00181,0.0,0.00088,1642.74,JAX 58%; PHI 11%; LAC 9%
3348,SYNTH-01510,SYNTH-01510,0,32,0.00181,0.0,0.00064,1642.67,JAX 55%; LAC 9%; PHI 7%
3349,SYNTH-05377,SYNTH-05377,0,32,0.00181,0.0,0.0012,1642.53,JAX 71%; LAC 7%; PHI 7%
3350,SYNTH-15067,SYNTH-15067,0,32,0.00181,0.0,0.0012,1642.11,JAX 58%; LAC 9%; PHI 7%
3351,SYNTH-18006,SYNTH-18006,0,32,0.00181,0.0,0.0008,1641.98,JAX 34%; PHI 17%; LAC 10%
3352,SYNTH-00611,SYNTH-00611,0,32,0.00181,0.0,0.0008,1641.32,JAX 43%; LAC 10%; PHI 9%
3353,SYNTH-12134,SYNTH-12134,0,32,0.00181,0.0,0.00112,1640.92,JAX 58%; PHI 10%; LAC 9%
