rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06227,SYNTH-06227,0,32,0.003051,0.0,0.00168,6252.35,JAX 42%; LAC 31%; DET 6%
1506,SYNTH-13809,SYNTH-13809,0,32,0.003051,0.0,0.00136,2204.58,JAX 44%; LAC 35%; DET 5%
1507,SYNTH-12289,SYNTH-12289,0,32,0.003051,0.0,0.00136,2204.42,JAX 45%; LAC 36%; DET 5%
1508,SYNTH-07517,SYNTH-07517,0,32,0.003051,0.0,0.00184,2202.72,JAX 45%; LAC 44%; DET 4%
1509,SYNTH-11301,SYNTH-11301,0,32,0.003051,0.0,0.00176,2202.12,JAX 46%; LAC 42%; DET 4%
1510,SYNTH-22697,SYNTH-22697,0,32,0.003051,0.0,0.00168,2201.91,JAX 47%; LAC 40%; DET 4%
1511,SYNTH-23344,SYNTH-23344,0,32,0.003051,0.0,0.00192,2201.5,JAX 45%; LAC 43%; DET 4%
1512,SYNTH-11414,SYNTH-11414,0,32,0.003051,0.0,0.00208,2200.26,LAC 46%; JAX 41%; DET 4%
1513,SYNTH-18444,SYNTH-18444,0,32,0.003051,0.0,0.00136,2199.7,JAX 46%; LAC 33%; DET 6%
1514,SYNTH-01922,SYNTH-01922,0,32,0.003051,0.0,0.0024,2198.62,JAX 48%; LAC 40%; DET 4%
1515,SYNTH-14413,SYNTH-14413,0,32,0.003051,0.0,0.0012,2198.03,JAX 44%; LAC 39%; DET 5%
1516,SYNTH-04969,SYNTH-04969,0,32,0.003051,0.0,0.00112,2196.84,JAX 47%; LAC 34%; DET 5%
1517,SYNTH-22589,SYNTH-22589,0,32,0.003051,0.0,0.00144,2195.23,JAX 47%; LAC 36%; DET 5%
1518,SYNTH-12994,SYNTH-12994,0,32,0.003051,0.0,0.00088,2194.59,JAX 50%; LAC 28%; DET 6%
1519,SYNTH-23048,SYNTH-23048,0,32,0.003051,0.0,0.0016,2193.92,JAX 50%; LAC 34%; DET 5%
1520,SYNTH-01844,SYNTH-01844,0,32,0.003051,0.0,0.00208,2193.87,JAX 45%; LAC 43%; DET 4%
1521,SYNTH-14009,SYNTH-14009,0,32,0.003051,0.0,0.00136,2193.34,JAX 44%; LAC 40%; DET 5%
1522,SYNTH-12734,SYNTH-12734,0,32,0.003051,0.0,0.00208,2193.28,JAX 47%; LAC 40%; DET 4%
1523,SYNTH-01127,SYNTH-01127,0,32,0.003051,0.0,0.00176,2193.11,JAX 43%; LAC 40%; DET 5%
1524,SYNTH-08305,SYNTH-08305,0,32,0.003051,0.0,0.00192,2192.75,JAX 44%; LAC 39%; DET 5%
1525,SYNTH-18831,SYNTH-18831,0,32,0.003051,0.0,0.00184,2192.35,JAX 45%; LAC 31%; DET 6%
1526,SYNTH-19220,SYNTH-19220,0,32,0.003051,0.0,0.00168,2191.64,JAX 44%; LAC 40%; DET 5%
1527,SYNTH-20818,SYNTH-20818,0,32,0.003051,0.0,0.00128,2191.52,JAX 44%; LAC 34%; DET 5%
1528,SYNTH-10686,SYNTH-10686,0,32,0.003051,0.0,0.00112,2191.45,JAX 44%; LAC 38%; DET 5%
1529,SYNTH-16618,SYNTH-16618,0,32,0.003051,0.0,0.002,2190.73,JAX 43%; LAC 41%; DET 5%
1530,SYNTH-03632,SYNTH-03632,0,32,0.003051,0.0,0.00256,2190.55,JAX 54%; LAC 34%; DET 4%
1531,SYNTH-03034,SYNTH-03034,0,32,0.003051,0.0,0.00144,2190.16,JAX 45%; LAC 44%; DET 4%
1532,SYNTH-14917,SYNTH-14917,0,32,0.003051,0.0,0.00216,2189.88,JAX 51%; LAC 34%; DET 5%
1533,SYNTH-22932,SYNTH-22932,0,32,0.003051,0.0,0.00208,2189.44,JAX 46%; LAC 39%; DET 5%
1534,SYNTH-19038,SYNTH-19038,0,32,0.003051,0.0,0.00184,2189.42,JAX 41%; LAC 38%; DET 5%
1535,SYNTH-13331,SYNTH-13331,0,32,0.003051,0.0,0.00136,2189.16,JAX 48%; LAC 41%; DET 4%
1536,SYNTH-12573,SYNTH-12573,0,32,0.003051,0.0,0.00128,2188.41,JAX 48%; LAC 28%; DET 6%
1537,SYNTH-03148,SYNTH-03148,0,32,0.003051,0.0,0.002,2187.98,JAX 46%; LAC 40%; DET 5%
1538,SYNTH-15793,SYNTH-15793,0,32,0.003051,0.0,0.0028,2186.97,JAX 45%; LAC 45%; DET 4%
1539,SYNTH-13022,SYNTH-13022,0,32,0.003051,0.0,0.00264,2186.58,JAX 55%; LAC 32%; DET 5%
1540,SYNTH-20316,SYNTH-20316,0,32,0.003051,0.0,0.00096,2186.45,JAX 44%; LAC 37%; DET 5%
1541,SYNTH-15338,SYNTH-15338,0,32,0.003051,0.0,0.00096,2186.28,JAX 43%; LAC 40%; DET 5%
1542,SYNTH-12408,SYNTH-12408,0,32,0.003051,0.0,0.00272,2185.52,JAX 46%; LAC 42%; DET 4%
1543,SYNTH-04108,SYNTH-04108,0,32,0.003051,0.0,0.00256,2185.47,JAX 48%; LAC 36%; DET 5%
1544,SYNTH-19648,SYNTH-19648,0,32,0.003051,0.0,0.00136,2185.27,JAX 47%; LAC 30%; DET 6%
1545,SYNTH-10406,SYNTH-10406,0,32,0.003051,0.0,0.00104,2185.17,JAX 46%; LAC 35%; DET 5%
1546,SYNTH-21784,SYNTH-21784,0,32,0.003051,0.0,0.00168,2184.22,JAX 41%; LAC 37%; DET 5%
1547,SYNTH-06205,SYNTH-06205,0,32,0.003051,0.0,0.00208,2182.4,JAX 41%; LAC 39%; DET 5%
1548,SYNTH-03402,SYNTH-03402,0,32,0.003051,0.0,0.00176,2182.18,JAX 42%; LAC 37%; DET 5%
1549,SYNTH-07786,SYNTH-07786,0,32,0.003051,0.0,0.00144,2181.83,JAX 46%; LAC 41%; DET 4%
1550,SYNTH-09551,SYNTH-09551,0,32,0.003051,0.0,0.00128,2180.04,JAX 49%; LAC 29%; DET 6%
1551,SYNTH-20976,SYNTH-20976,0,32,0.003051,0.0,0.00168,2179.58,JAX 46%; LAC 35%; DET 5%
1552,SYNTH-20243,SYNTH-20243,0,32,0.003051,0.0,0.00256,2178.79,JAX 49%; LAC 39%; DET 4%
1553,SYNTH-19481,SYNTH-19481,0,32,0.003051,0.0,0.00152,2178.3,JAX 44%; LAC 39%; DET 5%
1554,SYNTH-18463,SYNTH-18463,0,32,0.003051,0.0,0.00112,2177.61,LAC 41%; JAX 39%; DET 5%
1555,SYNTH-06023,SYNTH-06023,0,32,0.003051,0.0,0.00064,2177.41,LAC 42%; JAX 40%; DET 5%
1556,SYNTH-17024,SYNTH-17024,0,32,0.003051,0.0,0.00152,2176.83,JAX 42%; LAC 34%; DET 6%
1557,SYNTH-10509,SYNTH-10509,0,32,0.003051,0.0,0.00048,2175.87,LAC 31%; JAX 31%; DET 6%
1558,SYNTH-16239,SYNTH-16239,0,32,0.003051,0.0,0.00184,2175.8,JAX 46%; LAC 44%; DET 4%
1559,SYNTH-09452,SYNTH-09452,0,32,0.003051,0.0,0.00232,2175.12,JAX 42%; LAC 41%; DET 5%
1560,SYNTH-03770,SYNTH-03770,0,32,0.003051,0.0,0.00168,2174.7,JAX 44%; LAC 37%; DET 5%
1561,SYNTH-21429,SYNTH-21429,0,32,0.003051,0.0,0.00264,2174.04,JAX 49%; LAC 38%; DET 5%
1562,SYNTH-10994,SYNTH-10994,0,32,0.003051,0.0,0.00168,2173.83,JAX 45%; LAC 41%; DET 4%
1563,SYNTH-20080,SYNTH-20080,0,32,0.003051,0.0,0.0008,2173.06,JAX 38%; LAC 33%; DET 6%
1564,SYNTH-18262,SYNTH-18262,0,32,0.003051,0.0,0.00208,2172.72,JAX 47%; LAC 40%; DET 5%
1565,SYNTH-21090,SYNTH-21090,0,32,0.003051,0.0,0.00136,2171.3,JAX 42%; LAC 39%; DET 5%
1566,SYNTH-19279,SYNTH-19279,0,32,0.003051,0.0,0.00168,2170.29,JAX 42%; LAC 34%; DET 6%
1567,SYNTH-22961,SYNTH-22961,0,32,0.003051,0.0,0.00136,2170.14,JAX 49%; LAC 37%; DET 5%
1568,SYNTH-22757,SYNTH-22757,0,32,0.003051,0.0,0.00248,2168.74,JAX 49%; LAC 41%; DET 4%
1569,SYNTH-00980,SYNTH-00980,0,32,0.003051,0.0,0.00176,2168.19,JAX 46%; LAC 31%; DET 6%
1570,SYNTH-10511,SYNTH-10511,0,32,0.003051,0.0,0.00096,2167.2,JAX 38%; LAC 33%; DET 6%
1571,SYNTH-16528,SYNTH-16528,0,32,0.003051,0.0,0.00104,2166.9,LAC 43%; JAX 37%; DET 5%
1572,SYNTH-13625,SYNTH-13625,0,32,0.003051,0.0,0.00272,2166.09,JAX 48%; LAC 40%; DET 4%
1573,SYNTH-01236,SYNTH-01236,0,32,0.003051,0.0,0.00296,2165.81,JAX 48%; LAC 39%; DET 5%
1574,SYNTH-08547,SYNTH-08547,0,32,0.003051,0.0,0.0024,2165.14,JAX 53%; LAC 35%; DET 5%
1575,SYNTH-07169,SYNTH-07169,0,32,0.003051,0.0,0.00184,2163.89,LAC 42%; JAX 41%; DET 5%
1576,SYNTH-00400,SYNTH-00400,0,32,0.003051,0.0,0.00056,2162.88,JAX 40%; LAC 37%; DET 5%
1577,SYNTH-07504,SYNTH-07504,0,32,0.003051,0.0,0.00272,2162.57,JAX 48%; LAC 39%; DET 4%
1578,SYNTH-17325,SYNTH-17325,0,32,0.003051,0.0,0.00176,2162.32,JAX 53%; LAC 33%; DET 5%
1579,SYNTH-00860,SYNTH-00860,0,32,0.003051,0.0,0.00192,2162.0,JAX 49%; LAC 35%; DET 5%
1580,SYNTH-01585,SYNTH-01585,0,32,0.003051,0.0,0.00216,2161.87,JAX 43%; LAC 41%; DET 5%
1581,SYNTH-21470,SYNTH-21470,0,32,0.003051,0.0,0.00128,2161.71,JAX 44%; LAC 41%; DET 5%
1582,SYNTH-01021,SYNTH-01021,0,32,0.003051,0.0,0.00144,2161.51,JAX 50%; LAC 35%; DET 5%
1583,SYNTH-10156,SYNTH-10156,0,32,0.003051,0.0,0.00152,2160.78,JAX 46%; LAC 39%; DET 5%
1584,SYNTH-15309,SYNTH-15309,0,32,0.003051,0.0,0.0008,2160.55,JAX 42%; LAC 38%; DET 5%
1585,SYNTH-05973,SYNTH-05973,0,32,0.003051,0.0,0.00264,2160.53,JAX 51%; LAC 38%; DET 4%
1586,SYNTH-16516,SYNTH-16516,0,32,0.003051,0.0,0.00184,2160.44,JAX 45%; LAC 43%; DET 4%
1587,SYNTH-02193,SYNTH-02193,0,32,0.003051,0.0,0.00288,2160.05,JAX 45%; LAC 42%; DET 4%
1588,SYNTH-04467,SYNTH-04467,0,32,0.003051,0.0,0.00112,2159.87,LAC 41%; JAX 40%; DET 5%
1589,SYNTH-23363,SYNTH-23363,0,32,0.003051,0.0,0.00264,2158.6,LAC 48%; JAX 40%; DET 4%
1590,SYNTH-10051,SYNTH-10051,0,32,0.003051,0.0,0.00168,2158.23,JAX 50%; LAC 38%; DET 4%
1591,SYNTH-05021,SYNTH-05021,0,32,0.003051,0.0,0.00208,2158.12,JAX 44%; LAC 41%; DET 5%
1592,SYNTH-17230,SYNTH-17230,0,32,0.003051,0.0,0.00224,2157.79,JAX 45%; LAC 42%; DET 4%
1593,SYNTH-20386,SYNTH-20386,0,32,0.003051,0.0,0.00256,2157.1,JAX 49%; LAC 42%; DET 4%
1594,SYNTH-03855,SYNTH-03855,0,32,0.003051,0.0,0.00112,2156.67,LAC 37%; JAX 36%; DET 5%
1595,SYNTH-13497,SYNTH-13497,0,32,0.003051,0.0,0.00152,2156.26,JAX 46%; LAC 36%; DET 5%
1596,SYNTH-14314,SYNTH-14314,0,32,0.003051,0.0,0.00352,2155.18,JAX 49%; LAC 42%; DET 4%
1597,SYNTH-07681,SYNTH-07681,0,32,0.003051,0.0,0.0016,2154.57,JAX 45%; LAC 37%; DET 5%
1598,SYNTH-16830,SYNTH-16830,0,32,0.003051,0.0,0.00192,2154.55,JAX 45%; LAC 38%; DET 5%
1599,SYNTH-10640,SYNTH-10640,0,32,0.003051,0.0,0.00288,2154.54,JAX 46%; LAC 42%; DET 4%
1600,SYNTH-17231,SYNTH-17231,0,32,0.003051,0.0,0.00144,2153.32,LAC 44%; JAX 35%; DET 5%
1601,SYNTH-20849,SYNTH-20849,0,32,0.003051,0.0,0.00152,2151.59,JAX 48%; LAC 36%; DET 5%
1602,SYNTH-09592,SYNTH-09592,0,32,0.003051,0.0,0.00184,2151.47,JAX 45%; LAC 35%; DET 5%
1603,SYNTH-06385,SYNTH-06385,0,32,0.003051,0.0,0.0016,2151.25,JAX 43%; LAC 39%; DET 5%
1604,SYNTH-12729,SYNTH-12729,0,32,0.003051,0.0,0.0028,2151.24,JAX 47%; LAC 41%; DET 4%
1605,SYNTH-05333,SYNTH-05333,0,32,0.003051,0.0,0.00384,2150.97,JAX 51%; LAC 41%; DET 4%
1606,SYNTH-11152,SYNTH-11152,0,32,0.003051,0.0,0.0012,2149.44,JAX 43%; LAC 38%; DET 5%
1607,SYNTH-05428,SYNTH-05428,0,32,0.003051,0.0,0.00184,2148.83,JAX 49%; LAC 41%; DET 4%
1608,SYNTH-05927,SYNTH-05927,0,32,0.003051,0.0,0.0012,2148.12,JAX 45%; LAC 39%; DET 5%
1609,SYNTH-06225,SYNTH-06225,0,32,0.003051,0.0,0.00136,2146.4,JAX 45%; LAC 38%; DET 5%
1610,SYNTH-15688,SYNTH-15688,0,32,0.003051,0.0,0.00184,2145.88,JAX 48%; LAC 40%; DET 4%
1611,SYNTH-22024,SYNTH-22024,0,32,0.003051,0.0,0.00128,2145.64,JAX 48%; LAC 36%; DET 5%
1612,SYNTH-01888,SYNTH-01888,0,32,0.003051,0.0,0.00184,2144.94,LAC 42%; JAX 41%; DET 5%
1613,SYNTH-15664,SYNTH-15664,0,32,0.003051,0.0,0.00272,2144.86,JAX 45%; LAC 41%; DET 4%
1614,SYNTH-16647,SYNTH-16647,0,32,0.003051,0.0,0.00248,2143.57,JAX 50%; LAC 36%; DET 5%
1615,SYNTH-02888,SYNTH-02888,0,32,0.003051,0.0,0.00232,2142.06,JAX 49%; LAC 38%; DET 5%
1616,SYNTH-16845,SYNTH-16845,0,32,0.003051,0.0,0.00224,2142.03,JAX 53%; LAC 33%; DET 5%
1617,SYNTH-12760,SYNTH-12760,0,32,0.003051,0.0,0.0024,2141.36,JAX 46%; LAC 42%; DET 4%
1618,SYNTH-16540,SYNTH-16540,0,32,0.003051,0.0,0.00104,2140.54,JAX 46%; LAC 37%; DET 5%
1619,SYNTH-10918,SYNTH-10918,0,32,0.003051,0.0,0.00248,2140.31,JAX 45%; LAC 40%; DET 5%
1620,SYNTH-15950,SYNTH-15950,0,32,0.003051,0.0,0.0012,2139.56,JAX 46%; LAC 35%; DET 5%
1621,SYNTH-21114,SYNTH-21114,0,32,0.003051,0.0,0.00216,2139.43,JAX 52%; LAC 34%; DET 5%
1622,SYNTH-02179,SYNTH-02179,0,32,0.003051,0.0,0.00112,2139.42,JAX 47%; LAC 31%; DET 6%
1623,SYNTH-16251,SYNTH-16251,0,32,0.003051,0.0,0.00216,2138.27,JAX 45%; LAC 43%; DET 4%
1624,SYNTH-16462,SYNTH-16462,0,32,0.003051,0.0,0.0032,2138.26,JAX 46%; LAC 44%; DET 4%
1625,SYNTH-18900,SYNTH-18900,0,32,0.003051,0.0,0.00192,2137.76,JAX 45%; LAC 42%; DET 4%
1626,SYNTH-19449,SYNTH-19449,0,32,0.003051,0.0,0.00128,2137.35,JAX 48%; LAC 38%; DET 5%
1627,SYNTH-19902,SYNTH-19902,0,32,0.003051,0.0,0.00112,2136.53,JAX 45%; LAC 34%; DET 6%
1628,SYNTH-12255,SYNTH-12255,0,32,0.003051,0.0,0.00128,2136.04,JAX 41%; LAC 37%; DET 5%
1629,SYNTH-17279,SYNTH-17279,0,32,0.003051,0.0,0.00112,2135.14,LAC 40%; JAX 37%; DET 5%
1630,SYNTH-16791,SYNTH-16791,0,32,0.003051,0.0,0.00232,2134.9,JAX 49%; LAC 41%; DET 4%
1631,SYNTH-19256,SYNTH-19256,0,32,0.003051,0.0,0.00176,2132.49,JAX 49%; LAC 31%; DET 6%
1632,SYNTH-01855,SYNTH-01855,0,32,0.003051,0.0,0.00208,2132.38,JAX 43%; LAC 42%; DET 5%
1633,SYNTH-15297,SYNTH-15297,0,32,0.003051,0.0,0.0012,2131.62,JAX 47%; LAC 38%; DET 5%
1634,SYNTH-08442,SYNTH-08442,0,32,0.003051,0.0,0.0016,2131.55,JAX 39%; LAC 34%; DET 6%
1635,SYNTH-20803,SYNTH-20803,0,32,0.003051,0.0,0.0024,2131.11,JAX 47%; LAC 41%; DET 4%
1636,SYNTH-17178,SYNTH-17178,0,32,0.003051,0.0,0.0012,2130.51,JAX 42%; LAC 40%; DET 5%
1637,SYNTH-13953,SYNTH-13953,0,32,0.003051,0.0,0.00152,2129.56,JAX 42%; LAC 34%; DET 6%
1638,SYNTH-22615,SYNTH-22615,0,32,0.003051,0.0,0.00312,2129.31,LAC 44%; JAX 43%; DET 4%
1639,SYNTH-02054,SYNTH-02054,0,32,0.003051,0.0,0.00256,2128.83,JAX 46%; LAC 44%; DET 4%
1640,SYNTH-12085,SYNTH-12085,0,32,0.003051,0.0,0.0012,2128.59,JAX 46%; LAC 38%; DET 5%
1641,SYNTH-06899,SYNTH-06899,0,32,0.003051,0.0,0.0008,2128.52,JAX 41%; LAC 32%; DET 6%
1642,SYNTH-04633,SYNTH-04633,0,32,0.003051,0.0,0.00088,2128.21,JAX 46%; LAC 32%; DET 6%
1643,SYNTH-02419,SYNTH-02419,0,32,0.003051,0.0,0.00144,2127.53,LAC 42%; JAX 38%; DET 5%
1644,SYNTH-13451,SYNTH-13451,0,32,0.003051,0.0,0.0004,2127.34,JAX 38%; LAC 38%; DET 5%
1645,SYNTH-16428,SYNTH-16428,0,32,0.003051,0.0,0.00328,2127.01,JAX 47%; LAC 42%; DET 4%
1646,SYNTH-16612,SYNTH-16612,0,32,0.003051,0.0,0.00256,2122.81,JAX 48%; LAC 42%; DET 4%
1647,SYNTH-04146,SYNTH-04146,0,32,0.003051,0.0,0.00168,2120.65,JAX 44%; LAC 34%; DET 5%
1648,SYNTH-06060,SYNTH-06060,0,32,0.003051,0.0,0.00272,2120.16,JAX 47%; LAC 40%; DET 4%
1649,SYNTH-09457,SYNTH-09457,0,32,0.003051,0.0,0.00296,2120.1,JAX 49%; LAC 37%; DET 5%
1650,SYNTH-11931,SYNTH-11931,0,32,0.003051,0.0,0.002,2119.93,JAX 52%; LAC 35%; DET 5%
1651,SYNTH-19003,SYNTH-19003,0,32,0.003051,0.0,0.00168,2119.09,JAX 47%; LAC 38%; DET 5%
1652,SYNTH-10572,SYNTH-10572,0,32,0.003051,0.0,0.00264,2119.0,JAX 45%; LAC 42%; DET 4%
1653,SYNTH-21904,SYNTH-21904,0,32,0.003051,0.0,0.00176,2118.63,JAX 44%; LAC 35%; DET 6%
1654,SYNTH-08806,SYNTH-08806,0,32,0.003051,0.0,0.00112,2118.47,JAX 44%; LAC 34%; DET 6%
1655,SYNTH-06330,SYNTH-06330,0,32,0.003051,0.0,0.0024,2117.97,JAX 48%; LAC 39%; DET 4%
1656,SYNTH-22633,SYNTH-22633,0,32,0.003051,0.0,0.0008,2117.38,JAX 41%; LAC 36%; DET 5%
1657,SYNTH-19171,SYNTH-19171,0,32,0.003051,0.0,0.00176,2117.1,JAX 48%; LAC 39%; DET 5%
1658,SYNTH-07518,SYNTH-07518,0,32,0.003051,0.0,0.0016,2116.77,JAX 45%; LAC 34%; DET 6%
1659,SYNTH-13293,SYNTH-13293,0,32,0.003051,0.0,0.00224,2115.58,JAX 47%; LAC 34%; DET 5%
1660,SYNTH-14653,SYNTH-14653,0,32,0.003051,0.0,0.00176,2115.04,JAX 44%; LAC 40%; DET 5%
1661,SYNTH-08930,SYNTH-08930,0,32,0.003051,0.0,0.00184,2114.93,JAX 42%; LAC 38%; DET 5%
1662,SYNTH-19535,SYNTH-19535,0,32,0.003051,0.0,0.00112,2113.56,JAX 44%; LAC 40%; DET 5%
1663,SYNTH-07178,SYNTH-07178,0,32,0.003051,0.0,0.00168,2113.3,JAX 48%; LAC 41%; DET 4%
1664,SYNTH-16145,SYNTH-16145,0,32,0.003051,0.0,0.00264,2112.72,JAX 52%; LAC 38%; DET 4%
1665,SYNTH-23284,SYNTH-23284,0,32,0.003051,0.0,0.00208,2112.62,JAX 46%; LAC 42%; DET 4%
1666,SYNTH-08711,SYNTH-08711,0,32,0.003051,0.0,0.00272,2111.59,JAX 51%; LAC 36%; DET 5%
1667,SYNTH-09987,SYNTH-09987,0,32,0.003051,0.0,0.00144,2110.95,JAX 44%; LAC 39%; DET 5%
1668,SYNTH-07372,SYNTH-07372,0,32,0.003051,0.0,0.0032,2110.31,JAX 49%; LAC 40%; DET 4%
1669,SYNTH-00707,SYNTH-00707,0,32,0.003051,0.0,0.0008,2109.92,JAX 41%; LAC 41%; DET 5%
1670,SYNTH-18661,SYNTH-18661,0,32,0.003051,0.0,0.00336,2109.61,JAX 44%; LAC 43%; DET 4%
1671,SYNTH-16942,SYNTH-16942,0,32,0.003051,0.0,0.00104,2109.53,JAX 40%; LAC 39%; DET 5%
1672,SYNTH-06687,SYNTH-06687,0,32,0.003051,0.0,0.00256,2109.0,JAX 44%; LAC 43%; DET 4%
1673,SYNTH-11516,SYNTH-11516,0,32,0.003051,0.0,0.002,2108.86,LAC 43%; JAX 39%; DET 5%
1674,SYNTH-00390,SYNTH-00390,0,32,0.003051,0.0,0.00152,2108.63,JAX 45%; LAC 37%; DET 5%
1675,SYNTH-03442,SYNTH-03442,0,32,0.003051,0.0,0.00248,2108.39,JAX 48%; LAC 42%; DET 4%
1676,SYNTH-08745,SYNTH-08745,0,32,0.003051,0.0,0.00112,2107.84,JAX 46%; LAC 31%; DET 6%
1677,SYNTH-05023,SYNTH-05023,0,32,0.003051,0.0,0.00176,2106.45,JAX 45%; LAC 39%; DET 5%
1678,SYNTH-04982,SYNTH-04982,0,32,0.003051,0.0,0.00208,2105.98,JAX 47%; LAC 37%; DET 5%
1679,SYNTH-03274,SYNTH-03274,0,32,0.003051,0.0,0.00272,2105.94,JAX 50%; LAC 38%; DET 4%
1680,SYNTH-19603,SYNTH-19603,0,32,0.003051,0.0,0.00072,2105.87,JAX 36%; LAC 34%; DET 6%
1681,SYNTH-21600,SYNTH-21600,0,32,0.003051,0.0,0.00224,2105.79,JAX 45%; LAC 39%; DET 5%
1682,SYNTH-21847,SYNTH-21847,0,32,0.003051,0.0,0.00176,2105.0,JAX 47%; LAC 42%; DET 4%
1683,SYNTH-12784,SYNTH-12784,0,32,0.003051,0.0,0.00208,2104.13,JAX 45%; LAC 40%; DET 5%
1684,SYNTH-02143,SYNTH-02143,0,32,0.003051,0.0,0.00128,2104.06,JAX 44%; LAC 39%; DET 5%
1685,SYNTH-21753,SYNTH-21753,0,32,0.003051,0.0,0.00256,2103.23,JAX 46%; LAC 44%; DET 4%
1686,SYNTH-22784,SYNTH-22784,0,32,0.003051,0.0,0.00224,2102.83,JAX 46%; LAC 43%; DET 4%
1687,SYNTH-07002,SYNTH-07002,0,32,0.003051,0.0,0.00176,2102.67,JAX 43%; LAC 32%; DET 6%
1688,SYNTH-02283,SYNTH-02283,0,32,0.003051,0.0,0.00144,2102.46,JAX 44%; LAC 39%; DET 5%
1689,SYNTH-08110,SYNTH-08110,0,32,0.003051,0.0,0.0024,2101.3,JAX 49%; LAC 40%; DET 4%
1690,SYNTH-05193,SYNTH-05193,0,32,0.003051,0.0,0.00168,2100.39,LAC 45%; JAX 41%; DET 4%
1691,SYNTH-19631,SYNTH-19631,0,32,0.003051,0.0,0.00248,2097.67,JAX 52%; LAC 38%; DET 4%
1692,SYNTH-16529,SYNTH-16529,0,32,0.003051,0.0,0.00184,2097.47,JAX 45%; LAC 42%; DET 4%
1693,SYNTH-14822,SYNTH-14822,0,32,0.003051,0.0,0.00064,2096.97,JAX 35%; LAC 35%; DET 6%
1694,SYNTH-09248,SYNTH-09248,0,32,0.003051,0.0,0.002,2096.32,JAX 44%; LAC 34%; DET 5%
1695,SYNTH-17001,SYNTH-17001,0,32,0.003051,0.0,0.0024,2094.35,JAX 50%; LAC 36%; DET 5%
1696,SYNTH-13381,SYNTH-13381,0,32,0.003051,0.0,0.002,2094.03,JAX 45%; LAC 36%; DET 5%
1697,SYNTH-16675,SYNTH-16675,0,32,0.003051,0.0,0.0012,2093.98,JAX 41%; LAC 40%; DET 5%
1698,SYNTH-23575,SYNTH-23575,0,32,0.003051,0.0,0.00208,2093.41,JAX 49%; LAC 34%; DET 5%
1699,SYNTH-09451,SYNTH-09451,0,32,0.003051,0.0,0.00264,2092.84,JAX 46%; LAC 42%; DET 4%
1700,SYNTH-16079,SYNTH-16079,0,32,0.003051,0.0,0.00096,2092.77,JAX 41%; LAC 36%; DET 5%
1701,SYNTH-22848,SYNTH-22848,0,32,0.003051,0.0,0.00216,2092.49,JAX 47%; LAC 39%; DET 5%
1702,SYNTH-19525,SYNTH-19525,0,32,0.003051,0.0,0.00176,2092.31,JAX 40%; LAC 40%; DET 5%
1703,SYNTH-22952,SYNTH-22952,0,32,0.003051,0.0,0.00224,2092.3,JAX 46%; LAC 39%; DET 5%
1704,SYNTH-10763,SYNTH-10763,0,32,0.003051,0.0,0.00296,2091.74,JAX 48%; LAC 39%; DET 4%
1705,SYNTH-06645,SYNTH-06645,0,32,0.003051,0.0,0.0016,2090.66,JAX 43%; LAC 38%; DET 5%
1706,SYNTH-14895,SYNTH-14895,0,32,0.003051,0.0,0.00192,2090.52,JAX 49%; LAC 39%; DET 4%
1707,SYNTH-11096,SYNTH-11096,0,32,0.003051,0.0,0.00144,2089.73,JAX 38%; LAC 37%; DET 5%
1708,SYNTH-09281,SYNTH-09281,0,32,0.003051,0.0,0.00192,2088.86,JAX 52%; LAC 35%; DET 5%
1709,SYNTH-04396,SYNTH-04396,0,32,0.003051,0.0,0.00224,2088.62,JAX 50%; LAC 32%; DET 5%
1710,SYNTH-22840,SYNTH-22840,0,32,0.003051,0.0,0.00208,2086.58,JAX 47%; LAC 42%; DET 4%
1711,SYNTH-21211,SYNTH-21211,0,32,0.003051,0.0,0.0024,2086.3,JAX 45%; LAC 42%; DET 4%
1712,SYNTH-16721,SYNTH-16721,0,32,0.003051,0.0,0.0016,2084.96,JAX 49%; LAC 39%; DET 4%
1713,SYNTH-02067,SYNTH-02067,0,32,0.003051,0.0,0.00168,2083.59,JAX 45%; LAC 39%; DET 5%
1714,SYNTH-02725,SYNTH-02725,0,32,0.003051,0.0,0.00224,2083.51,JAX 49%; LAC 34%; DET 5%
1715,SYNTH-14262,SYNTH-14262,0,32,0.003051,0.0,0.0016,2082.6,JAX 43%; LAC 36%; DET 5%
1716,SYNTH-15391,SYNTH-15391,0,32,0.003051,0.0,0.00064,2082.05,LAC 34%; JAX 33%; DET 5%
1717,SYNTH-07320,SYNTH-07320,0,32,0.003051,0.0,0.00048,2081.98,JAX 31%; LAC 24%; DET 6%
1718,SYNTH-21842,SYNTH-21842,0,32,0.003051,0.0,0.00144,2081.7,JAX 47%; LAC 37%; DET 5%
1719,SYNTH-17950,SYNTH-17950,0,32,0.003051,0.0,0.0012,2080.2,JAX 42%; LAC 35%; DET 6%
1720,SYNTH-19804,SYNTH-19804,0,32,0.003051,0.0,0.00256,2079.88,JAX 49%; LAC 40%; DET 4%
1721,SYNTH-02247,SYNTH-02247,0,32,0.003051,0.0,0.00136,2079.88,LAC 40%; JAX 39%; DET 5%
