rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23370,SYNTH-23370,0,32,0.001882,0.0,0.00112,6738.99,JAX 53%; LAC 30%; DET 5%
6943,SYNTH-03028,SYNTH-03028,0,32,0.001882,0.0,0.0008,963.02,JAX 51%; LAC 33%; DET 4%
6944,SYNTH-04599,SYNTH-04599,0,32,0.001882,0.0,0.00128,962.94,JAX 57%; LAC 32%; DET 4%
6945,SYNTH-22392,SYNTH-22392,0,32,0.001882,0.0,0.00088,962.93,JAX 55%; LAC 31%; DET 4%
6946,SYNTH-10859,SYNTH-10859,0,32,0.001882,0.0,0.00112,962.93,JAX 54%; LAC 36%; DET 4%
6947,SYNTH-01325,SYNTH-01325,0,32,0.001882,0.0,0.00072,962.89,JAX 52%; LAC 32%; DET 4%
6948,SYNTH-18089,SYNTH-18089,0,32,0.001882,0.0,0.00056,962.85,JAX 46%; LAC 34%; DET 4%
6949,SYNTH-12666,SYNTH-12666,0,32,0.001882,0.0,0.00056,962.63,JAX 51%; LAC 33%; DET 4%
6950,SYNTH-00892,SYNTH-00892,0,32,0.001882,0.0,0.00128,962.59,JAX 56%; LAC 35%; DET 3%
6951,SYNTH-18118,SYNTH-18118,0,32,0.001882,0.0,0.00056,962.56,JAX 54%; LAC 35%; DET 4%
6952,SYNTH-15742,SYNTH-15742,0,32,0.001882,0.0,0.00096,962.54,JAX 54%; LAC 35%; DET 4%
6953,SYNTH-15097,SYNTH-15097,0,32,0.001882,0.0,0.00088,962.37,JAX 53%; LAC 32%; DET 4%
6954,SYNTH-12810,SYNTH-12810,0,32,0.001882,0.0,0.00088,962.32,JAX 53%; LAC 29%; DET 5%
6955,SYNTH-06658,SYNTH-06658,0,32,0.001882,0.0,0.00096,962.28,JAX 50%; LAC 37%; DET 4%
6956,SYNTH-06242,SYNTH-06242,0,32,0.001882,0.0,0.00128,962.2,JAX 59%; LAC 31%; DET 4%
6957,SYNTH-20929,SYNTH-20929,0,32,0.001882,0.0,0.00032,962.1,JAX 51%; LAC 33%; DET 4%
6958,SYNTH-04515,SYNTH-04515,0,32,0.001882,0.0,0.0008,962.03,JAX 58%; LAC 32%; DET 4%
6959,SYNTH-22701,SYNTH-22701,0,32,0.001882,0.0,0.00152,962.02,JAX 53%; LAC 34%; DET 4%
6960,SYNTH-18350,SYNTH-18350,0,32,0.001882,0.0,0.00104,962.0,JAX 60%; LAC 32%; DET 3%
6961,SYNTH-13498,SYNTH-13498,0,32,0.001882,0.0,0.00072,961.8,JAX 45%; LAC 36%; DET 4%
6962,SYNTH-20673,SYNTH-20673,0,32,0.001882,0.0,0.0012,961.72,JAX 52%; LAC 31%; DET 5%
6963,SYNTH-01481,SYNTH-01481,0,32,0.001882,0.0,0.00064,961.64,JAX 46%; LAC 33%; DET 5%
6964,SYNTH-06798,SYNTH-06798,0,32,0.001882,0.0,0.00112,961.58,JAX 54%; LAC 34%; DET 4%
6965,SYNTH-06965,SYNTH-06965,0,32,0.001882,0.0,0.0008,961.51,JAX 45%; LAC 33%; DET 5%
6966,SYNTH-19609,SYNTH-19609,0,32,0.001882,0.0,0.00136,961.45,JAX 54%; LAC 33%; DET 4%
6967,SYNTH-11053,SYNTH-11053,0,32,0.001882,0.0,0.0012,961.39,JAX 58%; LAC 33%; DET 4%
6968,SYNTH-10671,SYNTH-10671,0,32,0.001882,0.0,0.0008,961.35,JAX 51%; LAC 26%; DET 6%
6969,SYNTH-02797,SYNTH-02797,0,32,0.001882,0.0,0.0008,961.23,JAX 53%; LAC 33%; DET 4%
6970,SYNTH-05776,SYNTH-05776,0,32,0.001882,0.0,0.0004,961.17,JAX 56%; LAC 28%; DET 5%
6971,SYNTH-07303,SYNTH-07303,0,32,0.001882,0.0,0.00088,961.11,JAX 60%; LAC 29%; DET 4%
6972,SYNTH-06977,SYNTH-06977,0,32,0.001882,0.0,0.00048,961.1,JAX 52%; LAC 32%; DET 4%
6973,SYNTH-15604,SYNTH-15604,0,32,0.001882,0.0,0.0004,961.09,JAX 47%; LAC 31%; DET 5%
6974,SYNTH-09487,SYNTH-09487,0,32,0.001882,0.0,0.00096,961.05,JAX 57%; LAC 30%; DET 4%
6975,SYNTH-23209,SYNTH-23209,0,32,0.001882,0.0,0.0004,960.98,JAX 47%; LAC 30%; DET 5%
6976,SYNTH-18042,SYNTH-18042,0,32,0.001882,0.0,0.00072,960.97,JAX 51%; LAC 34%; DET 4%
6977,SYNTH-09857,SYNTH-09857,0,32,0.001882,0.0,0.00072,960.91,JAX 54%; LAC 35%; DET 4%
6978,SYNTH-03463,SYNTH-03463,0,32,0.001882,0.0,0.00128,960.68,JAX 54%; LAC 36%; DET 4%
6979,SYNTH-17230,SYNTH-17230,0,32,0.001882,0.0,0.00136,960.59,JAX 55%; LAC 34%; DET 4%
6980,SYNTH-01636,SYNTH-01636,0,32,0.001882,0.0,0.00136,960.5,JAX 51%; LAC 30%; DET 5%
6981,SYNTH-13315,SYNTH-13315,0,32,0.001882,0.0,0.00088,960.5,JAX 50%; LAC 38%; DET 4%
6982,SYNTH-05168,SYNTH-05168,0,32,0.001882,0.0,0.00112,960.35,JAX 55%; LAC 35%; DET 4%
6983,SYNTH-16722,SYNTH-16722,0,32,0.001882,0.0,0.00152,960.3,JAX 53%; LAC 37%; DET 3%
6984,SYNTH-01837,SYNTH-01837,0,32,0.001882,0.0,0.00104,960.22,JAX 60%; LAC 27%; DET 4%
6985,SYNTH-17875,SYNTH-17875,0,32,0.001882,0.0,0.00064,960.18,JAX 55%; LAC 32%; DET 4%
6986,SYNTH-09654,SYNTH-09654,0,32,0.001882,0.0,0.00112,960.16,JAX 57%; LAC 33%; DET 4%
6987,SYNTH-15158,SYNTH-15158,0,32,0.001882,0.0,0.00024,960.11,JAX 46%; LAC 29%; DET 5%
6988,SYNTH-13166,SYNTH-13166,0,32,0.001882,0.0,0.00048,960.07,JAX 46%; LAC 27%; DET 6%
6989,SYNTH-20191,SYNTH-20191,0,32,0.001882,0.0,0.00032,960.07,JAX 49%; LAC 32%; DET 5%
6990,SYNTH-02845,SYNTH-02845,0,32,0.001882,0.0,0.00032,960.05,JAX 40%; LAC 28%; DET 5%
6991,SYNTH-02114,SYNTH-02114,0,32,0.001882,0.0,0.00048,959.94,JAX 55%; LAC 32%; DET 4%
6992,SYNTH-00501,SYNTH-00501,0,32,0.001882,0.0,0.00088,959.81,JAX 56%; LAC 29%; DET 5%
6993,SYNTH-23079,SYNTH-23079,0,32,0.001882,0.0,0.00104,959.75,JAX 50%; LAC 30%; DET 5%
6994,SYNTH-01410,SYNTH-01410,0,32,0.001882,0.0,0.0016,959.57,JAX 61%; LAC 30%; DET 4%
6995,SYNTH-08096,SYNTH-08096,0,32,0.001882,0.0,0.00104,959.37,JAX 52%; LAC 30%; DET 5%
6996,SYNTH-02584,SYNTH-02584,0,32,0.001882,0.0,0.0012,959.22,JAX 52%; LAC 29%; DET 5%
6997,SYNTH-01115,SYNTH-01115,0,32,0.001882,0.0,0.00048,959.07,JAX 56%; LAC 33%; DET 4%
6998,SYNTH-06323,SYNTH-06323,0,32,0.001882,0.0,0.00128,958.97,JAX 56%; LAC 31%; DET 4%
6999,SYNTH-08052,SYNTH-08052,0,32,0.001882,0.0,0.0012,958.85,JAX 60%; LAC 29%; DET 4%
7000,SYNTH-12094,SYNTH-12094,0,32,0.001882,0.0,0.00096,958.83,JAX 57%; LAC 33%; DET 4%
7001,SYNTH-11467,SYNTH-11467,0,32,0.001882,0.0,0.00136,958.78,JAX 56%; LAC 36%; DET 3%
7002,SYNTH-05666,SYNTH-05666,0,32,0.001882,0.0,0.0004,958.78,JAX 49%; LAC 31%; DET 5%
7003,SYNTH-13880,SYNTH-13880,0,32,0.001882,0.0,0.00088,958.68,JAX 60%; LAC 31%; DET 4%
7004,SYNTH-02665,SYNTH-02665,0,32,0.001882,0.0,0.00136,958.57,JAX 54%; LAC 36%; DET 4%
7005,SYNTH-19636,SYNTH-19636,0,32,0.001882,0.0,0.00104,958.49,JAX 57%; LAC 32%; DET 4%
7006,SYNTH-13948,SYNTH-13948,0,32,0.001882,0.0,0.00088,958.49,JAX 52%; LAC 35%; DET 4%
7007,SYNTH-13969,SYNTH-13969,0,32,0.001882,0.0,0.00144,958.48,JAX 53%; LAC 34%; DET 4%
7008,SYNTH-21613,SYNTH-21613,0,32,0.001882,0.0,0.00104,958.45,JAX 54%; LAC 35%; DET 4%
7009,SYNTH-10051,SYNTH-10051,0,32,0.001882,0.0,0.00072,958.43,JAX 58%; LAC 31%; DET 4%
7010,SYNTH-20508,SYNTH-20508,0,32,0.001882,0.0,0.0004,958.38,JAX 52%; LAC 31%; DET 5%
7011,SYNTH-09910,SYNTH-09910,0,32,0.001882,0.0,0.00088,958.3,JAX 53%; LAC 35%; DET 4%
7012,SYNTH-19216,SYNTH-19216,0,32,0.001882,0.0,0.00072,958.27,JAX 56%; LAC 32%; DET 4%
7013,SYNTH-11649,SYNTH-11649,0,32,0.001882,0.0,0.00064,958.02,JAX 54%; LAC 35%; DET 4%
7014,SYNTH-09489,SYNTH-09489,0,32,0.001882,0.0,0.00064,957.98,JAX 49%; LAC 34%; DET 4%
7015,SYNTH-07683,SYNTH-07683,0,32,0.001882,0.0,0.00144,957.93,JAX 54%; LAC 35%; DET 4%
7016,SYNTH-06885,SYNTH-06885,0,32,0.001882,0.0,0.00112,957.89,JAX 59%; LAC 32%; DET 4%
7017,SYNTH-23310,SYNTH-23310,0,32,0.001882,0.0,0.0008,957.89,JAX 50%; LAC 27%; DET 5%
7018,SYNTH-20179,SYNTH-20179,0,32,0.001882,0.0,0.0012,957.87,JAX 53%; LAC 36%; DET 4%
7019,SYNTH-10133,SYNTH-10133,0,32,0.001882,0.0,0.00056,957.85,JAX 50%; LAC 32%; DET 4%
7020,SYNTH-09683,SYNTH-09683,0,32,0.001882,0.0,0.0008,957.8,JAX 52%; LAC 36%; DET 4%
7021,SYNTH-21295,SYNTH-21295,0,32,0.001882,0.0,0.00096,957.67,JAX 54%; LAC 34%; DET 4%
7022,SYNTH-06642,SYNTH-06642,0,32,0.001882,0.0,0.00064,957.49,JAX 49%; LAC 28%; DET 5%
7023,SYNTH-03023,SYNTH-03023,0,32,0.001882,0.0,0.00064,957.4,JAX 56%; LAC 29%; DET 5%
7024,SYNTH-02326,SYNTH-02326,0,32,0.001882,0.0,0.0008,957.32,JAX 48%; LAC 34%; DET 4%
7025,SYNTH-22436,SYNTH-22436,0,32,0.001882,0.0,0.00056,957.24,JAX 55%; LAC 32%; DET 4%
7026,SYNTH-17670,SYNTH-17670,0,32,0.001882,0.0,0.00048,957.17,JAX 52%; LAC 32%; DET 5%
7027,SYNTH-18146,SYNTH-18146,0,32,0.001882,0.0,0.00056,957.03,JAX 50%; LAC 30%; DET 5%
7028,SYNTH-16952,SYNTH-16952,0,32,0.001882,0.0,0.00056,956.99,JAX 53%; LAC 34%; DET 4%
7029,SYNTH-23084,SYNTH-23084,0,32,0.001882,0.0,0.00056,956.9,JAX 49%; LAC 32%; DET 5%
7030,SYNTH-00296,SYNTH-00296,0,32,0.001882,0.0,0.00112,956.88,JAX 57%; LAC 32%; DET 4%
7031,SYNTH-01974,SYNTH-01974,0,32,0.001882,0.0,0.00056,956.72,JAX 56%; LAC 30%; DET 4%
7032,SYNTH-19463,SYNTH-19463,0,32,0.001882,0.0,0.00136,956.67,JAX 60%; LAC 30%; DET 4%
7033,SYNTH-04523,SYNTH-04523,0,32,0.001882,0.0,0.00072,956.21,JAX 55%; LAC 33%; DET 4%
7034,SYNTH-15626,SYNTH-15626,0,32,0.001882,0.0,0.00056,956.07,JAX 54%; LAC 34%; DET 4%
7035,SYNTH-15798,SYNTH-15798,0,32,0.001882,0.0,0.00136,956.03,JAX 50%; LAC 37%; DET 4%
7036,SYNTH-17165,SYNTH-17165,0,32,0.001882,0.0,0.0008,955.99,JAX 55%; LAC 33%; DET 4%
7037,SYNTH-00792,SYNTH-00792,0,32,0.001882,0.0,0.0008,955.94,JAX 50%; LAC 35%; DET 4%
7038,SYNTH-17267,SYNTH-17267,0,32,0.001882,0.0,0.0012,955.88,JAX 59%; LAC 31%; DET 4%
7039,SYNTH-09494,SYNTH-09494,0,32,0.001882,0.0,0.00112,955.87,JAX 56%; LAC 31%; DET 4%
7040,SYNTH-02019,SYNTH-02019,0,32,0.001882,0.0,0.00088,955.87,JAX 56%; LAC 34%; DET 4%
7041,SYNTH-02794,SYNTH-02794,0,32,0.001882,0.0,0.0008,955.73,JAX 59%; LAC 26%; DET 5%
7042,SYNTH-07426,SYNTH-07426,0,32,0.001882,0.0,0.00072,955.35,JAX 49%; LAC 38%; DET 4%
7043,SYNTH-06127,SYNTH-06127,0,32,0.001882,0.0,0.00064,955.11,JAX 57%; LAC 32%; DET 4%
7044,SYNTH-06402,SYNTH-06402,0,32,0.001882,0.0,0.0008,955.08,JAX 58%; LAC 34%; DET 3%
7045,SYNTH-15311,SYNTH-15311,0,32,0.001882,0.0,0.00088,954.97,JAX 53%; LAC 37%; DET 4%
7046,SYNTH-21458,SYNTH-21458,0,32,0.001882,0.0,0.00152,954.94,JAX 51%; LAC 38%; DET 4%
7047,SYNTH-07016,SYNTH-07016,0,32,0.001882,0.0,0.00144,954.89,JAX 51%; LAC 33%; DET 4%
7048,SYNTH-23194,SYNTH-23194,0,32,0.001882,0.0,0.00048,954.42,JAX 53%; LAC 24%; DET 6%
7049,SYNTH-15660,SYNTH-15660,0,32,0.001882,0.0,0.0008,954.25,JAX 54%; LAC 34%; DET 4%
7050,SYNTH-12011,SYNTH-12011,0,32,0.001882,0.0,0.00064,954.21,JAX 55%; LAC 33%; DET 4%
7051,SYNTH-19536,SYNTH-19536,0,32,0.001882,0.0,0.00048,954.14,JAX 49%; LAC 38%; DET 4%
7052,SYNTH-20911,SYNTH-20911,0,32,0.001882,0.0,0.00144,954.13,JAX 57%; LAC 34%; DET 3%
7053,SYNTH-02352,SYNTH-02352,0,32,0.001882,0.0,0.00144,953.88,JAX 56%; LAC 30%; DET 4%
7054,SYNTH-19426,SYNTH-19426,0,32,0.001882,0.0,0.0012,953.87,JAX 57%; LAC 28%; DET 5%
7055,SYNTH-23579,SYNTH-23579,0,32,0.001882,0.0,0.00128,953.81,JAX 51%; LAC 29%; DET 5%
7056,SYNTH-16209,SYNTH-16209,0,32,0.001882,0.0,0.00088,953.64,JAX 53%; LAC 35%; DET 4%
7057,SYNTH-19362,SYNTH-19362,0,32,0.001882,0.0,0.00064,953.57,JAX 53%; LAC 31%; DET 5%
7058,SYNTH-09109,SYNTH-09109,0,32,0.001882,0.0,0.00064,953.5,JAX 56%; LAC 31%; DET 4%
7059,SYNTH-14277,SYNTH-14277,0,32,0.001882,0.0,0.00104,953.34,JAX 53%; LAC 31%; DET 5%
7060,SYNTH-18612,SYNTH-18612,0,32,0.001882,0.0,0.00088,953.07,JAX 50%; LAC 36%; DET 4%
7061,SYNTH-12176,SYNTH-12176,0,32,0.001882,0.0,0.0008,952.91,JAX 56%; LAC 27%; DET 5%
7062,SYNTH-22681,SYNTH-22681,0,32,0.001882,0.0,0.00032,952.88,JAX 47%; LAC 27%; DET 5%
7063,SYNTH-21518,SYNTH-21518,0,32,0.001882,0.0,0.00096,952.86,JAX 58%; LAC 32%; DET 4%
7064,SYNTH-06233,SYNTH-06233,0,32,0.001882,0.0,0.00128,952.82,JAX 51%; LAC 29%; DET 5%
7065,SYNTH-02685,SYNTH-02685,0,32,0.001882,0.0,0.0008,952.7,JAX 57%; LAC 33%; DET 4%
7066,SYNTH-01280,SYNTH-01280,0,32,0.001882,0.0,0.00128,952.69,JAX 52%; LAC 33%; DET 4%
7067,SYNTH-20562,SYNTH-20562,0,32,0.001882,0.0,0.00136,952.53,JAX 61%; LAC 31%; DET 4%
7068,SYNTH-18531,SYNTH-18531,0,32,0.001882,0.0,0.00064,952.52,JAX 51%; LAC 35%; DET 4%
7069,SYNTH-21528,SYNTH-21528,0,32,0.001882,0.0,0.00072,952.48,JAX 55%; LAC 34%; DET 4%
7070,SYNTH-21480,SYNTH-21480,0,32,0.001882,0.0,0.0008,952.46,JAX 54%; LAC 33%; DET 4%
7071,SYNTH-19981,SYNTH-19981,0,32,0.001882,0.0,0.00104,952.45,JAX 53%; LAC 31%; DET 5%
7072,SYNTH-19539,SYNTH-19539,0,32,0.001882,0.0,0.00128,952.4,JAX 54%; LAC 33%; DET 4%
7073,SYNTH-16543,SYNTH-16543,0,32,0.001882,0.0,0.00088,952.35,JAX 45%; LAC 33%; DET 5%
7074,SYNTH-19229,SYNTH-19229,0,32,0.001882,0.0,0.0004,952.34,JAX 51%; LAC 34%; DET 4%
7075,SYNTH-21329,SYNTH-21329,0,32,0.001882,0.0,0.00128,952.19,JAX 56%; LAC 31%; DET 4%
7076,SYNTH-23206,SYNTH-23206,0,32,0.001882,0.0,0.00096,952.18,JAX 57%; LAC 32%; DET 4%
7077,SYNTH-15684,SYNTH-15684,0,32,0.001882,0.0,0.0008,952.01,JAX 51%; LAC 33%; DET 4%
7078,SYNTH-15507,SYNTH-15507,0,32,0.001882,0.0,0.0012,951.87,JAX 59%; LAC 31%; DET 4%
7079,SYNTH-18889,SYNTH-18889,0,32,0.001882,0.0,0.00104,951.73,JAX 54%; LAC 33%; DET 4%
7080,SYNTH-03726,SYNTH-03726,0,32,0.001882,0.0,0.00104,951.62,JAX 55%; LAC 34%; DET 4%
7081,SYNTH-18057,SYNTH-18057,0,32,0.001882,0.0,0.00056,951.4,JAX 52%; LAC 33%; DET 4%
7082,SYNTH-01875,SYNTH-01875,0,32,0.001882,0.0,0.00144,951.28,JAX 55%; LAC 29%; DET 5%
7083,SYNTH-19675,SYNTH-19675,0,32,0.001882,0.0,0.00064,950.88,JAX 48%; LAC 32%; DET 5%
7084,SYNTH-15656,SYNTH-15656,0,32,0.001882,0.0,0.0008,950.82,JAX 47%; LAC 35%; DET 4%
7085,SYNTH-14185,SYNTH-14185,0,32,0.001882,0.0,0.00088,950.78,JAX 56%; LAC 34%; DET 4%
7086,SYNTH-15719,SYNTH-15719,0,32,0.001882,0.0,0.00152,950.7,JAX 60%; LAC 31%; DET 3%
7087,SYNTH-07947,SYNTH-07947,0,32,0.001882,0.0,0.00048,950.69,JAX 40%; LAC 28%; DET 5%
7088,SYNTH-21407,SYNTH-21407,0,32,0.001882,0.0,0.00168,950.68,JAX 58%; LAC 33%; DET 4%
7089,SYNTH-05829,SYNTH-05829,0,32,0.001882,0.0,0.00056,950.5,JAX 51%; LAC 33%; DET 5%
7090,SYNTH-07097,SYNTH-07097,0,32,0.001882,0.0,0.00096,950.47,JAX 51%; LAC 35%; DET 4%
7091,SYNTH-20829,SYNTH-20829,0,32,0.001882,0.0,0.00104,950.18,JAX 51%; LAC 37%; DET 4%
7092,SYNTH-14701,SYNTH-14701,0,32,0.001882,0.0,0.00104,950.04,JAX 57%; LAC 33%; DET 4%
7093,SYNTH-00332,SYNTH-00332,0,32,0.001882,0.0,0.0008,949.86,JAX 57%; LAC 29%; DET 5%
7094,SYNTH-09117,SYNTH-09117,0,32,0.001882,0.0,0.00096,949.86,JAX 52%; LAC 28%; DET 5%
7095,SYNTH-17308,SYNTH-17308,0,32,0.001882,0.0,0.00128,949.84,JAX 55%; LAC 32%; DET 4%
7096,SYNTH-22254,SYNTH-22254,0,32,0.001882,0.0,0.00088,949.84,JAX 52%; LAC 36%; DET 4%
7097,SYNTH-00348,SYNTH-00348,0,32,0.001882,0.0,0.00128,949.79,JAX 55%; LAC 33%; DET 4%
7098,SYNTH-11563,SYNTH-11563,0,32,0.001882,0.0,0.00072,949.69,JAX 51%; LAC 31%; DET 4%
7099,SYNTH-22377,SYNTH-22377,0,32,0.001882,0.0,0.00048,949.65,JAX 50%; LAC 34%; DET 4%
7100,SYNTH-22347,SYNTH-22347,0,32,0.001882,0.0,0.0008,949.63,JAX 56%; LAC 29%; DET 5%
7101,SYNTH-09643,SYNTH-09643,0,32,0.001882,0.0,0.00088,949.46,JAX 54%; LAC 32%; DET 4%
7102,SYNTH-03706,SYNTH-03706,0,32,0.001882,0.0,0.0008,949.43,JAX 51%; LAC 32%; DET 4%
7103,SYNTH-19788,SYNTH-19788,0,32,0.001882,0.0,0.00064,949.35,JAX 53%; LAC 27%; DET 5%
7104,SYNTH-07357,SYNTH-07357,0,32,0.001882,0.0,0.00112,949.11,JAX 54%; LAC 30%; DET 5%
7105,SYNTH-06687,SYNTH-06687,0,32,0.001882,0.0,0.00112,948.98,JAX 54%; LAC 35%; DET 4%
7106,SYNTH-16245,SYNTH-16245,0,32,0.001882,0.0,0.0008,948.97,JAX 55%; LAC 32%; DET 4%
7107,SYNTH-09251,SYNTH-09251,0,32,0.001882,0.0,0.00016,948.92,JAX 42%; LAC 32%; DET 5%
7108,SYNTH-02823,SYNTH-02823,0,32,0.001882,0.0,0.00128,948.91,JAX 55%; LAC 30%; DET 5%
7109,SYNTH-23159,SYNTH-23159,0,32,0.001882,0.0,0.00104,948.88,JAX 56%; LAC 32%; DET 4%
7110,SYNTH-08630,SYNTH-08630,0,32,0.001882,0.0,0.00096,948.83,JAX 53%; LAC 30%; DET 5%
7111,SYNTH-21028,SYNTH-21028,0,32,0.001882,0.0,0.00104,948.64,JAX 58%; LAC 29%; DET 5%
7112,SYNTH-13674,SYNTH-13674,0,32,0.001882,0.0,0.0008,948.48,JAX 57%; LAC 35%; DET 3%
7113,SYNTH-10303,SYNTH-10303,0,32,0.001882,0.0,0.00064,948.41,JAX 52%; LAC 33%; DET 4%
7114,SYNTH-05324,SYNTH-05324,0,32,0.001882,0.0,0.00032,948.25,JAX 47%; LAC 34%; DET 4%
7115,SYNTH-10972,SYNTH-10972,0,32,0.001882,0.0,0.00096,948.1,JAX 54%; LAC 35%; DET 4%
7116,SYNTH-20298,SYNTH-20298,0,32,0.001882,0.0,0.0012,948.01,JAX 62%; LAC 26%; DET 4%
7117,SYNTH-17107,SYNTH-17107,0,32,0.001882,0.0,0.00104,947.98,JAX 49%; LAC 35%; DET 4%
7118,SYNTH-05724,SYNTH-05724,0,32,0.001882,0.0,0.00104,947.96,JAX 56%; LAC 29%; DET 5%
7119,SYNTH-20097,SYNTH-20097,0,32,0.001882,0.0,0.00096,947.81,JAX 50%; LAC 37%; DET 4%
7120,SYNTH-11730,SYNTH-11730,0,32,0.001882,0.0,0.00096,947.66,JAX 52%; LAC 32%; DET 5%
7121,SYNTH-07914,SYNTH-07914,0,32,0.001882,0.0,0.00024,947.65,JAX 55%; LAC 31%; DET 4%
7122,SYNTH-18802,SYNTH-18802,0,32,0.001882,0.0,0.00064,947.61,JAX 55%; LAC 32%; DET 4%
7123,SYNTH-10751,SYNTH-10751,0,32,0.001882,0.0,0.00024,947.59,JAX 55%; LAC 27%; DET 5%
7124,SYNTH-13207,SYNTH-13207,0,32,0.001882,0.0,0.0008,947.58,JAX 60%; LAC 32%; DET 4%
7125,SYNTH-22506,SYNTH-22506,0,32,0.001882,0.0,0.0004,947.53,JAX 49%; LAC 36%; DET 4%
7126,SYNTH-20082,SYNTH-20082,0,32,0.001882,0.0,0.00072,947.36,JAX 52%; LAC 33%; DET 4%
7127,SYNTH-11601,SYNTH-11601,0,32,0.001882,0.0,0.0008,947.24,JAX 57%; LAC 28%; DET 4%
7128,SYNTH-18998,SYNTH-18998,0,32,0.001882,0.0,0.00064,947.17,JAX 52%; LAC 35%; DET 4%
7129,SYNTH-09205,SYNTH-09205,0,32,0.001882,0.0,0.0008,946.88,JAX 53%; LAC 34%; DET 4%
7130,SYNTH-20874,SYNTH-20874,0,32,0.001882,0.0,0.0012,946.85,JAX 53%; LAC 30%; DET 5%
7131,SYNTH-18646,SYNTH-18646,0,32,0.001882,0.0,0.00072,946.81,JAX 49%; LAC 34%; DET 4%
7132,SYNTH-08931,SYNTH-08931,0,32,0.001882,0.0,0.00096,946.77,JAX 52%; LAC 33%; DET 4%
7133,SYNTH-09565,SYNTH-09565,0,32,0.001882,0.0,0.0016,946.59,JAX 56%; LAC 33%; DET 4%
7134,SYNTH-09214,SYNTH-09214,0,32,0.001882,0.0,0.00072,946.53,JAX 57%; LAC 34%; DET 4%
7135,SYNTH-05360,SYNTH-05360,0,32,0.001882,0.0,0.00096,946.52,JAX 58%; LAC 31%; DET 4%
7136,SYNTH-22970,SYNTH-22970,0,32,0.001882,0.0,0.00064,946.5,JAX 49%; LAC 33%; DET 5%
7137,SYNTH-22510,SYNTH-22510,0,32,0.001882,0.0,0.00128,946.43,JAX 58%; LAC 32%; DET 4%
7138,SYNTH-03451,SYNTH-03451,0,32,0.001882,0.0,0.00064,946.37,JAX 52%; LAC 31%; DET 5%
7139,SYNTH-12970,SYNTH-12970,0,32,0.001882,0.0,0.00104,946.01,JAX 54%; LAC 31%; DET 4%
7140,SYNTH-17409,SYNTH-17409,0,32,0.001882,0.0,0.00096,945.85,JAX 55%; LAC 32%; DET 4%
7141,SYNTH-17215,SYNTH-17215,0,32,0.001882,0.0,0.00104,945.74,JAX 54%; LAC 34%; DET 4%
7142,SYNTH-01005,SYNTH-01005,0,32,0.001882,0.0,0.00088,945.65,JAX 57%; LAC 29%; DET 5%
7143,SYNTH-15067,SYNTH-15067,0,32,0.001882,0.0,0.00032,945.29,JAX 57%; LAC 33%; DET 4%
7144,SYNTH-18005,SYNTH-18005,0,32,0.001882,0.0,0.00104,945.09,JAX 48%; LAC 38%; DET 4%
7145,SYNTH-09196,SYNTH-09196,0,32,0.001882,0.0,0.00088,945.05,JAX 55%; LAC 31%; DET 4%
7146,SYNTH-20755,SYNTH-20755,0,32,0.001882,0.0,0.00096,945.0,JAX 59%; LAC 32%; DET 4%
7147,SYNTH-11345,SYNTH-11345,0,32,0.001882,0.0,0.00104,944.91,JAX 53%; LAC 30%; DET 5%
7148,SYNTH-12902,SYNTH-12902,0,32,0.001882,0.0,0.00072,944.85,JAX 57%; LAC 28%; DET 5%
7149,SYNTH-14843,SYNTH-14843,0,32,0.001882,0.0,0.0008,944.81,JAX 53%; LAC 33%; DET 4%
7150,SYNTH-18692,SYNTH-18692,0,32,0.001882,0.0,0.00128,944.79,JAX 60%; LAC 33%; DET 3%
7151,SYNTH-04366,SYNTH-04366,0,32,0.001882,0.0,0.00072,944.73,JAX 47%; LAC 35%; DET 4%
7152,SYNTH-04010,SYNTH-04010,0,32,0.001882,0.0,0.0016,944.68,JAX 56%; LAC 32%; DET 4%
7153,SYNTH-10563,SYNTH-10563,0,32,0.001882,0.0,0.00088,944.61,JAX 47%; LAC 30%; DET 5%
7154,SYNTH-10040,SYNTH-10040,0,32,0.001882,0.0,0.00096,944.46,JAX 58%; LAC 28%; DET 5%
7155,SYNTH-02260,SYNTH-02260,0,32,0.001882,0.0,0.00072,944.22,JAX 53%; LAC 36%; DET 4%
7156,SYNTH-22042,SYNTH-22042,0,32,0.001882,0.0,0.00136,944.11,JAX 58%; LAC 34%; DET 3%
7157,SYNTH-15132,SYNTH-15132,0,32,0.001882,0.0,0.0016,944.08,JAX 54%; LAC 31%; DET 4%
7158,SYNTH-16281,SYNTH-16281,0,32,0.001882,0.0,0.0012,944.04,JAX 54%; LAC 36%; DET 4%
7159,SYNTH-14236,SYNTH-14236,0,32,0.001882,0.0,0.00056,944.03,JAX 57%; LAC 32%; DET 4%
7160,SYNTH-01028,SYNTH-01028,0,32,0.001882,0.0,0.00136,943.92,JAX 49%; LAC 38%; DET 4%
7161,SYNTH-18289,SYNTH-18289,0,32,0.001882,0.0,0.00144,943.9,JAX 56%; LAC 29%; DET 5%
7162,SYNTH-06165,SYNTH-06165,0,32,0.001882,0.0,0.00112,943.72,JAX 52%; LAC 37%; DET 4%
