rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-15305,SYNTH-15305,0,32,0.001869,0.0,0.00096,7471.34,JAX 49%; LAC 33%; DET 5%
1314,SYNTH-13977,SYNTH-13977,0,32,0.001869,0.0,0.00104,2337.81,JAX 54%; LAC 33%; DET 4%
1315,SYNTH-09992,SYNTH-09992,0,32,0.001869,0.0,0.0012,2337.51,JAX 53%; LAC 32%; DET 4%
1316,SYNTH-20634,SYNTH-20634,0,32,0.001869,0.0,0.00064,2335.49,JAX 48%; LAC 34%; DET 4%
1317,SYNTH-05930,SYNTH-05930,0,32,0.001869,0.0,0.00072,2335.27,JAX 51%; LAC 35%; DET 4%
1318,SYNTH-07405,SYNTH-07405,0,32,0.001869,0.0,0.00088,2335.26,JAX 54%; LAC 30%; DET 4%
1319,SYNTH-05800,SYNTH-05800,0,32,0.001869,0.0,0.00056,2334.94,JAX 59%; LAC 29%; DET 4%
1320,SYNTH-12350,SYNTH-12350,0,32,0.001869,0.0,0.0012,2334.38,JAX 56%; LAC 35%; DET 3%
1321,SYNTH-02346,SYNTH-02346,0,32,0.001869,0.0,0.00104,2333.99,JAX 57%; LAC 32%; DET 4%
1322,SYNTH-07843,SYNTH-07843,0,32,0.001869,0.0,0.00096,2333.94,JAX 62%; LAC 27%; DET 4%
1323,SYNTH-07231,SYNTH-07231,0,32,0.001869,0.0,0.00088,2333.44,JAX 53%; LAC 33%; DET 4%
1324,SYNTH-02792,SYNTH-02792,0,32,0.001869,0.0,0.00072,2333.22,JAX 56%; LAC 31%; DET 4%
1325,SYNTH-03252,SYNTH-03252,0,32,0.001869,0.0,0.0012,2332.78,JAX 52%; LAC 32%; DET 4%
1326,SYNTH-02401,SYNTH-02401,0,32,0.001869,0.0,0.00064,2332.62,JAX 55%; LAC 34%; DET 4%
1327,SYNTH-10343,SYNTH-10343,0,32,0.001869,0.0,0.0008,2332.3,JAX 51%; LAC 29%; DET 5%
1328,SYNTH-09591,SYNTH-09591,0,32,0.001869,0.0,0.00048,2332.28,JAX 55%; LAC 37%; DET 3%
1329,SYNTH-17761,SYNTH-17761,0,32,0.001869,0.0,0.0008,2331.21,JAX 53%; LAC 31%; DET 4%
1330,SYNTH-16947,SYNTH-16947,0,32,0.001869,0.0,0.00064,2330.88,JAX 49%; LAC 33%; DET 4%
1331,SYNTH-10926,SYNTH-10926,0,32,0.001869,0.0,0.0008,2330.54,JAX 49%; LAC 34%; DET 4%
1332,SYNTH-16291,SYNTH-16291,0,32,0.001869,0.0,0.0004,2330.23,JAX 49%; LAC 33%; DET 4%
1333,SYNTH-03229,SYNTH-03229,0,32,0.001869,0.0,0.00136,2329.78,JAX 56%; LAC 34%; DET 4%
1334,SYNTH-06653,SYNTH-06653,0,32,0.001869,0.0,0.00112,2329.58,JAX 58%; LAC 33%; DET 3%
1335,SYNTH-23922,SYNTH-23922,0,32,0.001869,0.0,0.00096,2329.54,JAX 57%; LAC 33%; DET 4%
1336,SYNTH-10620,SYNTH-10620,0,32,0.001869,0.0,0.00096,2329.35,JAX 54%; LAC 34%; DET 4%
1337,SYNTH-09497,SYNTH-09497,0,32,0.001869,0.0,0.00096,2328.99,JAX 56%; LAC 32%; DET 4%
1338,SYNTH-02858,SYNTH-02858,0,32,0.001869,0.0,0.0008,2328.68,JAX 52%; LAC 34%; DET 4%
1339,SYNTH-08752,SYNTH-08752,0,32,0.001869,0.0,0.00064,2328.67,JAX 55%; LAC 30%; DET 4%
1340,SYNTH-09379,SYNTH-09379,0,32,0.001869,0.0,0.00104,2328.62,JAX 56%; LAC 36%; DET 3%
1341,SYNTH-15981,SYNTH-15981,0,32,0.001869,0.0,0.00088,2328.07,JAX 57%; LAC 34%; DET 3%
1342,SYNTH-04844,SYNTH-04844,0,32,0.001869,0.0,0.0008,2327.9,JAX 52%; LAC 33%; DET 4%
1343,SYNTH-15009,SYNTH-15009,0,32,0.001869,0.0,0.00152,2327.54,JAX 55%; LAC 34%; DET 4%
1344,SYNTH-06280,SYNTH-06280,0,32,0.001869,0.0,0.00048,2327.07,JAX 51%; LAC 25%; DET 6%
1345,SYNTH-16664,SYNTH-16664,0,32,0.001869,0.0,0.0004,2326.91,JAX 52%; LAC 31%; DET 5%
1346,SYNTH-03186,SYNTH-03186,0,32,0.001869,0.0,0.00056,2326.83,JAX 52%; LAC 29%; DET 5%
1347,SYNTH-01465,SYNTH-01465,0,32,0.001869,0.0,0.0008,2326.67,JAX 54%; LAC 32%; DET 4%
1348,SYNTH-20349,SYNTH-20349,0,32,0.001869,0.0,0.00096,2326.48,JAX 53%; LAC 37%; DET 3%
1349,SYNTH-08220,SYNTH-08220,0,32,0.001869,0.0,0.00088,2325.94,JAX 56%; LAC 27%; DET 5%
1350,SYNTH-12902,SYNTH-12902,0,32,0.001869,0.0,0.00064,2325.93,JAX 57%; LAC 29%; DET 4%
1351,SYNTH-18883,SYNTH-18883,0,32,0.001869,0.0,0.0008,2325.67,JAX 52%; LAC 36%; DET 4%
1352,SYNTH-00673,SYNTH-00673,0,32,0.001869,0.0,0.00176,2325.33,JAX 55%; LAC 34%; DET 4%
1353,SYNTH-09882,SYNTH-09882,0,32,0.001869,0.0,0.00048,2325.25,JAX 49%; LAC 29%; DET 5%
1354,SYNTH-13027,SYNTH-13027,0,32,0.001869,0.0,0.00104,2325.02,JAX 45%; LAC 33%; DET 5%
1355,SYNTH-23289,SYNTH-23289,0,32,0.001869,0.0,0.00144,2325.0,JAX 54%; LAC 33%; DET 4%
1356,SYNTH-05267,SYNTH-05267,0,32,0.001869,0.0,0.00072,2324.01,JAX 62%; LAC 27%; DET 4%
1357,SYNTH-11278,SYNTH-11278,0,32,0.001869,0.0,0.00072,2323.79,JAX 58%; LAC 31%; DET 4%
1358,SYNTH-23945,SYNTH-23945,0,32,0.001869,0.0,0.00104,2322.93,JAX 53%; LAC 35%; DET 4%
1359,SYNTH-03986,SYNTH-03986,0,32,0.001869,0.0,0.0008,2322.74,JAX 47%; LAC 34%; DET 5%
1360,SYNTH-16395,SYNTH-16395,0,32,0.001869,0.0,0.00112,2321.74,JAX 56%; LAC 32%; DET 4%
1361,SYNTH-18911,SYNTH-18911,0,32,0.001869,0.0,0.00136,2321.09,JAX 57%; LAC 28%; DET 5%
1362,SYNTH-03705,SYNTH-03705,0,32,0.001869,0.0,0.00096,2320.62,JAX 54%; LAC 35%; DET 4%
1363,SYNTH-15026,SYNTH-15026,0,32,0.001869,0.0,0.00064,2320.61,JAX 56%; LAC 32%; DET 4%
1364,SYNTH-01485,SYNTH-01485,0,32,0.001869,0.0,0.0008,2320.43,JAX 52%; LAC 31%; DET 5%
1365,SYNTH-11225,SYNTH-11225,0,32,0.001869,0.0,0.00072,2319.94,JAX 51%; LAC 31%; DET 5%
1366,SYNTH-14302,SYNTH-14302,0,32,0.001869,0.0,0.00112,2319.31,JAX 54%; LAC 31%; DET 4%
1367,SYNTH-16128,SYNTH-16128,0,32,0.001869,0.0,0.00072,2317.91,JAX 51%; LAC 39%; DET 3%
1368,SYNTH-00852,SYNTH-00852,0,32,0.001869,0.0,0.00128,2317.59,JAX 57%; LAC 34%; DET 3%
1369,SYNTH-11067,SYNTH-11067,0,32,0.001869,0.0,0.00112,2317.38,JAX 54%; LAC 32%; DET 4%
1370,SYNTH-05621,SYNTH-05621,0,32,0.001869,0.0,0.00096,2317.25,JAX 59%; LAC 32%; DET 4%
1371,SYNTH-15776,SYNTH-15776,0,32,0.001869,0.0,0.00104,2316.44,JAX 53%; LAC 35%; DET 4%
1372,SYNTH-19574,SYNTH-19574,0,32,0.001869,0.0,0.00064,2315.87,JAX 54%; LAC 33%; DET 4%
1373,SYNTH-01691,SYNTH-01691,0,32,0.001869,0.0,0.0012,2315.54,JAX 52%; LAC 36%; DET 4%
1374,SYNTH-07397,SYNTH-07397,0,32,0.001869,0.0,0.00112,2315.07,JAX 50%; LAC 34%; DET 4%
1375,SYNTH-02589,SYNTH-02589,0,32,0.001869,0.0,0.00088,2313.81,JAX 50%; LAC 32%; DET 4%
1376,SYNTH-19491,SYNTH-19491,0,32,0.001869,0.0,0.00096,2313.5,JAX 58%; LAC 32%; DET 4%
1377,SYNTH-11422,SYNTH-11422,0,32,0.001869,0.0,0.00136,2313.19,JAX 53%; LAC 31%; DET 4%
1378,SYNTH-22466,SYNTH-22466,0,32,0.001869,0.0,0.00128,2312.49,JAX 55%; LAC 33%; DET 3%
1379,SYNTH-14050,SYNTH-14050,0,32,0.001869,0.0,0.00104,2311.83,JAX 53%; LAC 26%; DET 5%
1380,SYNTH-23838,SYNTH-23838,0,32,0.001869,0.0,0.00064,2311.62,JAX 55%; LAC 33%; DET 4%
1381,SYNTH-07570,SYNTH-07570,0,32,0.001869,0.0,0.0004,2311.38,JAX 47%; LAC 30%; DET 5%
1382,SYNTH-10241,SYNTH-10241,0,32,0.001869,0.0,0.0008,2311.27,JAX 54%; LAC 31%; DET 4%
1383,SYNTH-08485,SYNTH-08485,0,32,0.001869,0.0,0.00104,2311.22,JAX 55%; LAC 31%; DET 4%
1384,SYNTH-15494,SYNTH-15494,0,32,0.001869,0.0,0.00064,2310.17,JAX 50%; LAC 35%; DET 4%
1385,SYNTH-04344,SYNTH-04344,0,32,0.001869,0.0,0.00064,2309.68,JAX 55%; LAC 35%; DET 3%
1386,SYNTH-00139,SYNTH-00139,0,32,0.001869,0.0,0.00064,2309.09,JAX 54%; LAC 25%; DET 6%
1387,SYNTH-08149,SYNTH-08149,0,32,0.001869,0.0,0.0012,2307.82,JAX 54%; LAC 35%; DET 4%
1388,SYNTH-02797,SYNTH-02797,0,32,0.001869,0.0,0.00064,2307.02,JAX 53%; LAC 34%; DET 4%
1389,SYNTH-23977,SYNTH-23977,0,32,0.001869,0.0,0.00032,2306.27,JAX 47%; LAC 29%; DET 5%
1390,SYNTH-14765,SYNTH-14765,0,32,0.001869,0.0,0.00096,2306.02,JAX 54%; LAC 36%; DET 3%
1391,SYNTH-09272,SYNTH-09272,0,32,0.001869,0.0,0.00064,2305.79,JAX 53%; LAC 36%; DET 4%
1392,SYNTH-04868,SYNTH-04868,0,32,0.001869,0.0,0.00048,2305.37,JAX 48%; LAC 34%; DET 4%
1393,SYNTH-17398,SYNTH-17398,0,32,0.001869,0.0,0.00104,2305.28,JAX 59%; LAC 32%; DET 3%
1394,SYNTH-01967,SYNTH-01967,0,32,0.001869,0.0,0.00072,2305.25,JAX 49%; LAC 39%; DET 4%
1395,SYNTH-21867,SYNTH-21867,0,32,0.001869,0.0,0.00056,2305.07,JAX 53%; LAC 31%; DET 4%
1396,SYNTH-15834,SYNTH-15834,0,32,0.001869,0.0,0.00064,2304.75,JAX 57%; LAC 33%; DET 4%
1397,SYNTH-07309,SYNTH-07309,0,32,0.001869,0.0,0.00056,2304.57,JAX 50%; LAC 32%; DET 4%
1398,SYNTH-12060,SYNTH-12060,0,32,0.001869,0.0,0.0004,2304.46,JAX 42%; LAC 28%; DET 5%
1399,SYNTH-03274,SYNTH-03274,0,32,0.001869,0.0,0.00112,2304.14,JAX 58%; LAC 32%; DET 4%
1400,SYNTH-20861,SYNTH-20861,0,32,0.001869,0.0,0.00104,2303.97,JAX 58%; LAC 33%; DET 4%
1401,SYNTH-08065,SYNTH-08065,0,32,0.001869,0.0,0.00048,2303.15,JAX 48%; LAC 34%; DET 4%
1402,SYNTH-15483,SYNTH-15483,0,32,0.001869,0.0,0.00048,2302.92,JAX 52%; LAC 34%; DET 4%
1403,SYNTH-23245,SYNTH-23245,0,32,0.001869,0.0,0.00064,2302.65,JAX 53%; LAC 33%; DET 4%
1404,SYNTH-02517,SYNTH-02517,0,32,0.001869,0.0,0.00112,2302.5,JAX 56%; LAC 28%; DET 5%
1405,SYNTH-04804,SYNTH-04804,0,32,0.001869,0.0,0.0008,2302.5,JAX 49%; LAC 35%; DET 4%
1406,SYNTH-05447,SYNTH-05447,0,32,0.001869,0.0,0.00072,2301.6,JAX 57%; LAC 31%; DET 4%
1407,SYNTH-14396,SYNTH-14396,0,32,0.001869,0.0,0.00088,2301.34,JAX 49%; LAC 24%; DET 6%
1408,SYNTH-23227,SYNTH-23227,0,32,0.001869,0.0,0.00072,2301.13,JAX 46%; LAC 32%; DET 5%
1409,SYNTH-07044,SYNTH-07044,0,32,0.001869,0.0,0.00072,2300.75,JAX 56%; LAC 34%; DET 3%
1410,SYNTH-13227,SYNTH-13227,0,32,0.001869,0.0,0.00088,2299.52,JAX 54%; LAC 33%; DET 4%
1411,SYNTH-02463,SYNTH-02463,0,32,0.001869,0.0,0.00088,2299.36,JAX 56%; LAC 34%; DET 3%
1412,SYNTH-05514,SYNTH-05514,0,32,0.001869,0.0,0.00056,2298.97,JAX 56%; LAC 32%; DET 4%
1413,SYNTH-16920,SYNTH-16920,0,32,0.001869,0.0,0.00144,2298.37,JAX 54%; LAC 34%; DET 4%
1414,SYNTH-23409,SYNTH-23409,0,32,0.001869,0.0,0.00096,2296.25,JAX 53%; LAC 28%; DET 5%
1415,SYNTH-05103,SYNTH-05103,0,32,0.001869,0.0,0.00064,2295.9,JAX 51%; LAC 33%; DET 4%
1416,SYNTH-01133,SYNTH-01133,0,32,0.001869,0.0,0.0012,2295.42,JAX 57%; LAC 34%; DET 4%
1417,SYNTH-23923,SYNTH-23923,0,32,0.001869,0.0,0.0016,2294.52,JAX 54%; LAC 36%; DET 3%
1418,SYNTH-05141,SYNTH-05141,0,32,0.001869,0.0,0.00072,2293.85,JAX 57%; LAC 31%; DET 4%
1419,SYNTH-03658,SYNTH-03658,0,32,0.001869,0.0,0.00112,2293.55,JAX 56%; LAC 33%; DET 4%
1420,SYNTH-16043,SYNTH-16043,0,32,0.001869,0.0,0.0004,2293.22,JAX 46%; LAC 28%; DET 5%
1421,SYNTH-06640,SYNTH-06640,0,32,0.001869,0.0,0.00064,2292.73,JAX 51%; LAC 37%; DET 4%
1422,SYNTH-17007,SYNTH-17007,0,32,0.001869,0.0,0.00088,2292.72,JAX 57%; LAC 31%; DET 4%
1423,SYNTH-10037,SYNTH-10037,0,32,0.001869,0.0,0.00088,2292.5,JAX 51%; LAC 36%; DET 4%
1424,SYNTH-01372,SYNTH-01372,0,32,0.001869,0.0,0.00072,2291.69,JAX 53%; LAC 34%; DET 4%
1425,SYNTH-19517,SYNTH-19517,0,32,0.001869,0.0,0.00064,2290.89,JAX 48%; LAC 32%; DET 5%
1426,SYNTH-20227,SYNTH-20227,0,32,0.001869,0.0,0.00056,2290.85,JAX 59%; LAC 24%; DET 5%
1427,SYNTH-11872,SYNTH-11872,0,32,0.001869,0.0,0.00088,2289.41,JAX 51%; LAC 37%; DET 4%
1428,SYNTH-17528,SYNTH-17528,0,32,0.001869,0.0,0.00064,2289.27,JAX 45%; LAC 24%; DET 6%
1429,SYNTH-02690,SYNTH-02690,0,32,0.001869,0.0,0.00096,2288.38,JAX 55%; LAC 33%; DET 4%
1430,SYNTH-00477,SYNTH-00477,0,32,0.001869,0.0,0.00096,2287.64,JAX 48%; LAC 33%; DET 4%
1431,SYNTH-05115,SYNTH-05115,0,32,0.001869,0.0,0.00096,2287.3,JAX 57%; LAC 35%; DET 3%
1432,SYNTH-05774,SYNTH-05774,0,32,0.001869,0.0,0.0004,2287.15,JAX 45%; LAC 35%; DET 5%
1433,SYNTH-11641,SYNTH-11641,0,32,0.001869,0.0,0.0004,2287.08,JAX 51%; LAC 36%; DET 4%
1434,SYNTH-03931,SYNTH-03931,0,32,0.001869,0.0,0.00104,2286.36,JAX 57%; LAC 35%; DET 3%
1435,SYNTH-05577,SYNTH-05577,0,32,0.001869,0.0,0.00104,2285.3,JAX 59%; LAC 31%; DET 4%
1436,SYNTH-15544,SYNTH-15544,0,32,0.001869,0.0,0.00088,2284.86,JAX 60%; LAC 31%; DET 3%
1437,SYNTH-07161,SYNTH-07161,0,32,0.001869,0.0,0.00144,2284.44,JAX 52%; LAC 39%; DET 3%
1438,SYNTH-07355,SYNTH-07355,0,32,0.001869,0.0,0.00104,2284.2,JAX 56%; LAC 30%; DET 4%
1439,SYNTH-14670,SYNTH-14670,0,32,0.001869,0.0,0.00072,2284.07,JAX 57%; LAC 30%; DET 4%
1440,SYNTH-18491,SYNTH-18491,0,32,0.001869,0.0,0.00072,2281.67,JAX 47%; LAC 31%; DET 5%
1441,SYNTH-06121,SYNTH-06121,0,32,0.001869,0.0,0.00144,2281.61,JAX 58%; LAC 35%; DET 3%
1442,SYNTH-01474,SYNTH-01474,0,32,0.001869,0.0,0.0008,2281.2,JAX 57%; LAC 34%; DET 3%
1443,SYNTH-01809,SYNTH-01809,0,32,0.001869,0.0,0.00088,2280.87,JAX 55%; LAC 33%; DET 4%
1444,SYNTH-05576,SYNTH-05576,0,32,0.001869,0.0,0.00064,2280.6,JAX 51%; LAC 39%; DET 3%
1445,SYNTH-14006,SYNTH-14006,0,32,0.001869,0.0,0.0008,2280.33,JAX 51%; LAC 35%; DET 4%
1446,SYNTH-21995,SYNTH-21995,0,32,0.001869,0.0,0.00128,2280.02,JAX 60%; LAC 29%; DET 4%
1447,SYNTH-17159,SYNTH-17159,0,32,0.001869,0.0,0.0004,2279.59,JAX 56%; LAC 30%; DET 4%
1448,SYNTH-14286,SYNTH-14286,0,32,0.001869,0.0,0.00056,2279.1,JAX 48%; LAC 33%; DET 5%
1449,SYNTH-19796,SYNTH-19796,0,32,0.001869,0.0,0.00088,2278.87,JAX 52%; LAC 36%; DET 4%
1450,SYNTH-21482,SYNTH-21482,0,32,0.001869,0.0,0.0008,2278.61,JAX 53%; LAC 36%; DET 4%
1451,SYNTH-20311,SYNTH-20311,0,32,0.001869,0.0,0.0012,2278.27,JAX 57%; LAC 32%; DET 4%
1452,SYNTH-14451,SYNTH-14451,0,32,0.001869,0.0,0.0012,2278.24,JAX 56%; LAC 33%; DET 4%
1453,SYNTH-17918,SYNTH-17918,0,32,0.001869,0.0,0.00104,2278.19,JAX 53%; LAC 35%; DET 4%
1454,SYNTH-19799,SYNTH-19799,0,32,0.001869,0.0,0.00088,2277.88,JAX 54%; LAC 38%; DET 3%
1455,SYNTH-08946,SYNTH-08946,0,32,0.001869,0.0,0.00064,2277.5,JAX 56%; LAC 28%; DET 5%
1456,SYNTH-01579,SYNTH-01579,0,32,0.001869,0.0,0.00104,2277.39,JAX 57%; LAC 31%; DET 4%
1457,SYNTH-17118,SYNTH-17118,0,32,0.001869,0.0,0.00048,2277.08,JAX 57%; LAC 32%; DET 4%
1458,SYNTH-11031,SYNTH-11031,0,32,0.001869,0.0,0.00088,2277.06,JAX 57%; LAC 33%; DET 4%
1459,SYNTH-02004,SYNTH-02004,0,32,0.001869,0.0,0.00096,2275.7,JAX 51%; LAC 29%; DET 5%
1460,SYNTH-19627,SYNTH-19627,0,32,0.001869,0.0,0.00072,2275.53,JAX 53%; LAC 35%; DET 4%
1461,SYNTH-06515,SYNTH-06515,0,32,0.001869,0.0,0.00112,2275.36,JAX 51%; LAC 36%; DET 4%
1462,SYNTH-15178,SYNTH-15178,0,32,0.001869,0.0,0.00104,2274.65,JAX 62%; LAC 29%; DET 3%
1463,SYNTH-14055,SYNTH-14055,0,32,0.001869,0.0,0.00128,2274.62,JAX 54%; LAC 35%; DET 4%
1464,SYNTH-18222,SYNTH-18222,0,32,0.001869,0.0,0.00056,2274.51,JAX 48%; LAC 32%; DET 5%
1465,SYNTH-19323,SYNTH-19323,0,32,0.001869,0.0,0.00064,2274.03,JAX 52%; LAC 35%; DET 4%
1466,SYNTH-05359,SYNTH-05359,0,32,0.001869,0.0,0.00144,2273.97,JAX 56%; LAC 32%; DET 4%
1467,SYNTH-08952,SYNTH-08952,0,32,0.001869,0.0,0.00064,2273.76,JAX 53%; LAC 34%; DET 4%
1468,SYNTH-16634,SYNTH-16634,0,32,0.001869,0.0,0.00088,2273.45,JAX 49%; LAC 33%; DET 4%
1469,SYNTH-04886,SYNTH-04886,0,32,0.001869,0.0,0.00136,2273.23,JAX 51%; LAC 29%; DET 5%
1470,SYNTH-12569,SYNTH-12569,0,32,0.001869,0.0,0.0012,2272.88,JAX 56%; LAC 34%; DET 4%
1471,SYNTH-08513,SYNTH-08513,0,32,0.001869,0.0,0.00072,2272.24,JAX 52%; LAC 35%; DET 4%
1472,SYNTH-10396,SYNTH-10396,0,32,0.001869,0.0,0.00136,2271.59,JAX 56%; LAC 34%; DET 4%
1473,SYNTH-08216,SYNTH-08216,0,32,0.001869,0.0,0.00088,2271.58,JAX 58%; LAC 32%; DET 4%
1474,SYNTH-19297,SYNTH-19297,0,32,0.001869,0.0,0.00112,2271.31,JAX 52%; LAC 37%; DET 3%
1475,SYNTH-09248,SYNTH-09248,0,32,0.001869,0.0,0.00056,2271.07,JAX 51%; LAC 30%; DET 5%
1476,SYNTH-11723,SYNTH-11723,0,32,0.001869,0.0,0.00088,2270.51,JAX 53%; LAC 35%; DET 4%
1477,SYNTH-16085,SYNTH-16085,0,32,0.001869,0.0,0.00096,2270.3,JAX 51%; LAC 37%; DET 4%
1478,SYNTH-21459,SYNTH-21459,0,32,0.001869,0.0,0.00056,2269.91,JAX 50%; LAC 33%; DET 4%
1479,SYNTH-20270,SYNTH-20270,0,32,0.001869,0.0,0.0012,2269.81,JAX 52%; LAC 35%; DET 4%
1480,SYNTH-04721,SYNTH-04721,0,32,0.001869,0.0,0.00072,2269.78,JAX 50%; LAC 36%; DET 4%
1481,SYNTH-07627,SYNTH-07627,0,32,0.001869,0.0,0.00056,2269.27,JAX 46%; LAC 34%; DET 5%
1482,SYNTH-23290,SYNTH-23290,0,32,0.001869,0.0,0.00048,2269.1,JAX 39%; LAC 29%; DET 5%
1483,SYNTH-02640,SYNTH-02640,0,32,0.001869,0.0,0.0008,2268.73,JAX 54%; LAC 31%; DET 5%
1484,SYNTH-23927,SYNTH-23927,0,32,0.001869,0.0,0.00104,2267.55,JAX 55%; LAC 34%; DET 4%
1485,SYNTH-21673,SYNTH-21673,0,32,0.001869,0.0,0.0008,2266.5,JAX 50%; LAC 38%; DET 3%
1486,SYNTH-11344,SYNTH-11344,0,32,0.001869,0.0,0.00104,2266.04,JAX 58%; LAC 31%; DET 4%
1487,SYNTH-05385,SYNTH-05385,0,32,0.001869,0.0,0.00072,2264.12,JAX 51%; LAC 34%; DET 4%
1488,SYNTH-14849,SYNTH-14849,0,32,0.001869,0.0,0.00064,2263.76,JAX 50%; LAC 29%; DET 5%
1489,SYNTH-15535,SYNTH-15535,0,32,0.001869,0.0,0.00056,2263.63,JAX 53%; LAC 32%; DET 4%
1490,SYNTH-11001,SYNTH-11001,0,32,0.001869,0.0,0.0004,2263.4,JAX 49%; LAC 31%; DET 5%
1491,SYNTH-22583,SYNTH-22583,0,32,0.001869,0.0,0.00072,2262.33,JAX 51%; LAC 29%; DET 5%
1492,SYNTH-15588,SYNTH-15588,0,32,0.001869,0.0,0.00088,2262.04,JAX 49%; LAC 33%; DET 4%
1493,SYNTH-17927,SYNTH-17927,0,32,0.001869,0.0,0.0004,2261.92,JAX 49%; LAC 35%; DET 4%
1494,SYNTH-20000,SYNTH-20000,0,32,0.001869,0.0,0.00064,2261.52,JAX 54%; LAC 34%; DET 4%
1495,SYNTH-17492,SYNTH-17492,0,32,0.001869,0.0,0.0008,2261.33,JAX 57%; LAC 30%; DET 4%
1496,SYNTH-15294,SYNTH-15294,0,32,0.001869,0.0,0.00088,2261.19,JAX 51%; LAC 34%; DET 4%
1497,SYNTH-10577,SYNTH-10577,0,32,0.001869,0.0,0.00112,2260.55,JAX 49%; LAC 33%; DET 4%
1498,SYNTH-05581,SYNTH-05581,0,32,0.001869,0.0,0.00056,2260.38,JAX 50%; LAC 34%; DET 4%
1499,SYNTH-02649,SYNTH-02649,0,32,0.001869,0.0,0.00048,2260.21,JAX 38%; LAC 28%; DET 5%
1500,SYNTH-21606,SYNTH-21606,0,32,0.001869,0.0,0.0004,2259.41,JAX 53%; LAC 31%; DET 5%
1501,SYNTH-01308,SYNTH-01308,0,32,0.001869,0.0,0.0004,2258.95,JAX 50%; LAC 34%; DET 4%
1502,SYNTH-05613,SYNTH-05613,0,32,0.001869,0.0,0.0008,2258.54,JAX 51%; LAC 36%; DET 4%
1503,SYNTH-06864,SYNTH-06864,0,32,0.001869,0.0,0.00088,2258.43,JAX 52%; LAC 33%; DET 4%
1504,SYNTH-23559,SYNTH-23559,0,32,0.001869,0.0,0.0008,2257.14,JAX 54%; LAC 34%; DET 4%
1505,SYNTH-12937,SYNTH-12937,0,32,0.001869,0.0,0.00056,2256.98,JAX 50%; LAC 29%; DET 5%
1506,SYNTH-10530,SYNTH-10530,0,32,0.001869,0.0,0.00072,2256.25,JAX 52%; LAC 36%; DET 4%
1507,SYNTH-15995,SYNTH-15995,0,32,0.001869,0.0,0.0012,2255.37,JAX 53%; LAC 33%; DET 4%
1508,SYNTH-19212,SYNTH-19212,0,32,0.001869,0.0,0.00064,2254.98,JAX 51%; LAC 32%; DET 5%
1509,SYNTH-08652,SYNTH-08652,0,32,0.001869,0.0,0.00128,2254.82,JAX 52%; LAC 35%; DET 4%
1510,SYNTH-15329,SYNTH-15329,0,32,0.001869,0.0,0.0008,2254.75,JAX 56%; LAC 32%; DET 4%
1511,SYNTH-20142,SYNTH-20142,0,32,0.001869,0.0,0.00152,2254.47,JAX 56%; LAC 31%; DET 4%
1512,SYNTH-10005,SYNTH-10005,0,32,0.001869,0.0,0.00056,2254.22,JAX 43%; LAC 31%; DET 4%
1513,SYNTH-02726,SYNTH-02726,0,32,0.001869,0.0,0.0008,2253.92,JAX 46%; LAC 31%; DET 5%
1514,SYNTH-16029,SYNTH-16029,0,32,0.001869,0.0,0.0008,2253.2,JAX 54%; LAC 32%; DET 4%
1515,SYNTH-09964,SYNTH-09964,0,32,0.001869,0.0,0.00072,2252.35,JAX 50%; LAC 29%; DET 5%
1516,SYNTH-04619,SYNTH-04619,0,32,0.001869,0.0,0.00072,2252.25,JAX 53%; LAC 32%; DET 5%
1517,SYNTH-16879,SYNTH-16879,0,32,0.001869,0.0,0.00104,2252.12,JAX 51%; LAC 33%; DET 4%
1518,SYNTH-21292,SYNTH-21292,0,32,0.001869,0.0,0.00096,2251.36,JAX 57%; LAC 29%; DET 4%
1519,SYNTH-19030,SYNTH-19030,0,32,0.001869,0.0,0.0004,2251.19,JAX 42%; LAC 31%; DET 5%
1520,SYNTH-04452,SYNTH-04452,0,32,0.001869,0.0,0.00072,2251.01,JAX 59%; LAC 28%; DET 4%
1521,SYNTH-14932,SYNTH-14932,0,32,0.001869,0.0,0.00072,2250.75,JAX 57%; LAC 27%; DET 5%
1522,SYNTH-05903,SYNTH-05903,0,32,0.001869,0.0,0.0008,2250.66,JAX 55%; LAC 36%; DET 3%
1523,SYNTH-23417,SYNTH-23417,0,32,0.001869,0.0,0.00056,2250.31,JAX 54%; LAC 34%; DET 4%
1524,SYNTH-05600,SYNTH-05600,0,32,0.001869,0.0,0.00056,2250.07,JAX 53%; LAC 33%; DET 4%
1525,SYNTH-07199,SYNTH-07199,0,32,0.001869,0.0,0.0008,2249.54,JAX 54%; LAC 35%; DET 4%
1526,SYNTH-23447,SYNTH-23447,0,32,0.001869,0.0,0.00048,2248.66,JAX 52%; LAC 35%; DET 4%
1527,SYNTH-00063,SYNTH-00063,0,32,0.001869,0.0,0.0008,2248.64,JAX 50%; LAC 35%; DET 4%
1528,SYNTH-13484,SYNTH-13484,0,32,0.001869,0.0,0.0008,2248.38,JAX 59%; LAC 33%; DET 3%
1529,SYNTH-09727,SYNTH-09727,0,32,0.001869,0.0,0.00112,2248.2,JAX 55%; LAC 35%; DET 4%
