rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-10993,SYNTH-10993,0,32,0.003059,0.0,0.0024,6280.85,JAX 54%; LAC 34%; DET 4%
5085,SYNTH-18398,SYNTH-18398,0,32,0.003059,0.0,0.00272,1207.94,JAX 56%; LAC 34%; DET 3%
5086,SYNTH-01605,SYNTH-01605,0,32,0.003059,0.0,0.00168,1207.9,JAX 49%; LAC 38%; DET 4%
5087,SYNTH-00695,SYNTH-00695,0,32,0.003059,0.0,0.0012,1207.78,JAX 45%; LAC 31%; DET 5%
5088,SYNTH-15561,SYNTH-15561,0,32,0.003059,0.0,0.00168,1207.69,JAX 53%; LAC 33%; DET 4%
5089,SYNTH-00806,SYNTH-00806,0,32,0.003059,0.0,0.00152,1207.58,JAX 52%; LAC 34%; DET 4%
5090,SYNTH-00436,SYNTH-00436,0,32,0.003059,0.0,0.0012,1207.41,JAX 49%; LAC 31%; DET 5%
5091,SYNTH-03514,SYNTH-03514,0,32,0.003059,0.0,0.0024,1207.36,JAX 48%; LAC 36%; DET 4%
5092,SYNTH-19999,SYNTH-19999,0,32,0.003059,0.0,0.00192,1207.29,JAX 58%; LAC 33%; DET 3%
5093,SYNTH-18333,SYNTH-18333,0,32,0.003059,0.0,0.002,1207.23,JAX 53%; LAC 33%; DET 4%
5094,SYNTH-21740,SYNTH-21740,0,32,0.003059,0.0,0.0012,1207.15,JAX 48%; LAC 33%; DET 5%
5095,SYNTH-22815,SYNTH-22815,0,32,0.003059,0.0,0.00288,1206.83,JAX 60%; LAC 33%; DET 3%
5096,SYNTH-04282,SYNTH-04282,0,32,0.003059,0.0,0.00256,1206.74,JAX 54%; LAC 33%; DET 4%
5097,SYNTH-05324,SYNTH-05324,0,32,0.003059,0.0,0.00176,1206.62,JAX 45%; LAC 36%; DET 4%
5098,SYNTH-06804,SYNTH-06804,0,32,0.003059,0.0,0.00104,1206.58,JAX 50%; LAC 32%; DET 5%
5099,SYNTH-03349,SYNTH-03349,0,32,0.003059,0.0,0.00144,1206.48,JAX 49%; LAC 39%; DET 4%
5100,SYNTH-23202,SYNTH-23202,0,32,0.003059,0.0,0.00232,1206.34,JAX 51%; LAC 36%; DET 4%
5101,SYNTH-08546,SYNTH-08546,0,32,0.003059,0.0,0.00216,1206.3,JAX 49%; LAC 38%; DET 4%
5102,SYNTH-12178,SYNTH-12178,0,32,0.003059,0.0,0.00216,1206.21,JAX 55%; LAC 34%; DET 4%
5103,SYNTH-13034,SYNTH-13034,0,32,0.003059,0.0,0.00328,1206.13,JAX 59%; LAC 28%; DET 4%
5104,SYNTH-22922,SYNTH-22922,0,32,0.003059,0.0,0.00336,1205.98,JAX 54%; LAC 38%; DET 3%
5105,SYNTH-10035,SYNTH-10035,0,32,0.003059,0.0,0.00128,1205.85,JAX 45%; LAC 37%; DET 4%
5106,SYNTH-18722,SYNTH-18722,0,32,0.003059,0.0,0.0016,1205.85,JAX 42%; LAC 38%; DET 4%
5107,SYNTH-03037,SYNTH-03037,0,32,0.003059,0.0,0.00144,1205.75,JAX 47%; LAC 32%; DET 5%
5108,SYNTH-19028,SYNTH-19028,0,32,0.003059,0.0,0.00224,1205.65,JAX 52%; LAC 34%; DET 4%
5109,SYNTH-08948,SYNTH-08948,0,32,0.003059,0.0,0.00176,1205.44,JAX 52%; LAC 34%; DET 4%
5110,SYNTH-13233,SYNTH-13233,0,32,0.003059,0.0,0.00144,1205.33,JAX 51%; LAC 34%; DET 4%
5111,SYNTH-08961,SYNTH-08961,0,32,0.003059,0.0,0.00256,1205.25,JAX 58%; LAC 34%; DET 3%
5112,SYNTH-19976,SYNTH-19976,0,32,0.003059,0.0,0.00096,1205.21,JAX 52%; LAC 32%; DET 4%
5113,SYNTH-03708,SYNTH-03708,0,32,0.003059,0.0,0.00184,1205.19,JAX 46%; LAC 38%; DET 4%
5114,SYNTH-10269,SYNTH-10269,0,32,0.003059,0.0,0.00224,1205.17,JAX 51%; LAC 38%; DET 4%
5115,SYNTH-07415,SYNTH-07415,0,32,0.003059,0.0,0.00168,1205.04,JAX 53%; LAC 37%; DET 3%
5116,SYNTH-01430,SYNTH-01430,0,32,0.003059,0.0,0.00104,1204.68,JAX 46%; LAC 34%; DET 5%
5117,SYNTH-14971,SYNTH-14971,0,32,0.003059,0.0,0.0024,1204.41,JAX 53%; LAC 33%; DET 4%
5118,SYNTH-16715,SYNTH-16715,0,32,0.003059,0.0,0.00208,1204.32,JAX 52%; LAC 36%; DET 4%
5119,SYNTH-10797,SYNTH-10797,0,32,0.003059,0.0,0.00208,1204.26,JAX 55%; LAC 30%; DET 5%
5120,SYNTH-17277,SYNTH-17277,0,32,0.003059,0.0,0.00128,1204.25,JAX 50%; LAC 36%; DET 4%
5121,SYNTH-02856,SYNTH-02856,0,32,0.003059,0.0,0.00192,1204.14,JAX 52%; LAC 37%; DET 3%
5122,SYNTH-10370,SYNTH-10370,0,32,0.003059,0.0,0.00176,1204.1,JAX 56%; LAC 26%; DET 5%
5123,SYNTH-10935,SYNTH-10935,0,32,0.003059,0.0,0.00144,1204.09,JAX 50%; LAC 35%; DET 4%
5124,SYNTH-03257,SYNTH-03257,0,32,0.003059,0.0,0.00136,1204.07,JAX 47%; LAC 37%; DET 4%
5125,SYNTH-13003,SYNTH-13003,0,32,0.003059,0.0,0.00184,1203.61,JAX 49%; LAC 35%; DET 4%
5126,SYNTH-19313,SYNTH-19313,0,32,0.003059,0.0,0.00128,1203.33,JAX 45%; LAC 28%; DET 5%
5127,SYNTH-05171,SYNTH-05171,0,32,0.003059,0.0,0.00256,1203.21,JAX 49%; LAC 39%; DET 3%
5128,SYNTH-07341,SYNTH-07341,0,32,0.003059,0.0,0.00224,1203.12,JAX 58%; LAC 32%; DET 4%
5129,SYNTH-06382,SYNTH-06382,0,32,0.003059,0.0,0.0016,1203.08,JAX 51%; LAC 37%; DET 4%
5130,SYNTH-10576,SYNTH-10576,0,32,0.003059,0.0,0.0012,1202.61,JAX 50%; LAC 33%; DET 4%
5131,SYNTH-16519,SYNTH-16519,0,32,0.003059,0.0,0.00096,1202.48,JAX 51%; LAC 35%; DET 4%
5132,SYNTH-08685,SYNTH-08685,0,32,0.003059,0.0,0.00304,1202.39,JAX 58%; LAC 32%; DET 4%
5133,SYNTH-09774,SYNTH-09774,0,32,0.003059,0.0,0.00272,1202.2,JAX 52%; LAC 36%; DET 4%
5134,SYNTH-04983,SYNTH-04983,0,32,0.003059,0.0,0.0024,1202.1,JAX 58%; LAC 32%; DET 4%
5135,SYNTH-23327,SYNTH-23327,0,32,0.003059,0.0,0.0024,1202.07,JAX 56%; LAC 36%; DET 3%
5136,SYNTH-07976,SYNTH-07976,0,32,0.003059,0.0,0.00248,1201.39,JAX 56%; LAC 35%; DET 3%
5137,SYNTH-03437,SYNTH-03437,0,32,0.003059,0.0,0.00144,1201.36,JAX 52%; LAC 36%; DET 4%
5138,SYNTH-18528,SYNTH-18528,0,32,0.003059,0.0,0.00096,1201.3,JAX 39%; LAC 30%; DET 5%
5139,SYNTH-01499,SYNTH-01499,0,32,0.003059,0.0,0.00232,1201.26,JAX 55%; LAC 33%; DET 4%
5140,SYNTH-19693,SYNTH-19693,0,32,0.003059,0.0,0.00112,1201.24,JAX 53%; LAC 30%; DET 5%
5141,SYNTH-10804,SYNTH-10804,0,32,0.003059,0.0,0.00144,1201.16,JAX 46%; LAC 36%; DET 4%
5142,SYNTH-09298,SYNTH-09298,0,32,0.003059,0.0,0.0024,1201.15,JAX 50%; LAC 38%; DET 4%
5143,SYNTH-22456,SYNTH-22456,0,32,0.003059,0.0,0.00304,1201.1,JAX 57%; LAC 32%; DET 4%
5144,SYNTH-02585,SYNTH-02585,0,32,0.003059,0.0,0.00248,1200.9,JAX 52%; LAC 34%; DET 4%
5145,SYNTH-17114,SYNTH-17114,0,32,0.003059,0.0,0.00136,1200.72,JAX 43%; LAC 35%; DET 5%
5146,SYNTH-07743,SYNTH-07743,0,32,0.003059,0.0,0.00224,1200.72,JAX 49%; LAC 34%; DET 4%
5147,SYNTH-08117,SYNTH-08117,0,32,0.003059,0.0,0.0008,1200.67,JAX 43%; LAC 36%; DET 4%
5148,SYNTH-21487,SYNTH-21487,0,32,0.003059,0.0,0.002,1200.65,JAX 54%; LAC 36%; DET 3%
5149,SYNTH-14809,SYNTH-14809,0,32,0.003059,0.0,0.002,1200.49,JAX 51%; LAC 36%; DET 4%
5150,SYNTH-02203,SYNTH-02203,0,32,0.003059,0.0,0.00264,1200.44,JAX 51%; LAC 39%; DET 3%
5151,SYNTH-20743,SYNTH-20743,0,32,0.003059,0.0,0.002,1200.34,JAX 47%; LAC 27%; DET 6%
5152,SYNTH-08026,SYNTH-08026,0,32,0.003059,0.0,0.00216,1200.28,JAX 54%; LAC 35%; DET 4%
5153,SYNTH-15473,SYNTH-15473,0,32,0.003059,0.0,0.00296,1200.18,JAX 49%; LAC 39%; DET 4%
5154,SYNTH-23165,SYNTH-23165,0,32,0.003059,0.0,0.00104,1200.12,JAX 40%; LAC 37%; DET 4%
5155,SYNTH-13133,SYNTH-13133,0,32,0.003059,0.0,0.002,1200.1,JAX 49%; LAC 37%; DET 4%
5156,SYNTH-13366,SYNTH-13366,0,32,0.003059,0.0,0.00208,1200.06,JAX 53%; LAC 33%; DET 4%
5157,SYNTH-12558,SYNTH-12558,0,32,0.003059,0.0,0.00136,1199.78,JAX 55%; LAC 32%; DET 4%
5158,SYNTH-11440,SYNTH-11440,0,32,0.003059,0.0,0.00368,1199.33,JAX 59%; LAC 33%; DET 3%
5159,SYNTH-18202,SYNTH-18202,0,32,0.003059,0.0,0.00216,1199.21,JAX 56%; LAC 32%; DET 4%
5160,SYNTH-03837,SYNTH-03837,0,32,0.003059,0.0,0.00152,1199.19,JAX 48%; LAC 39%; DET 4%
5161,SYNTH-01539,SYNTH-01539,0,32,0.003059,0.0,0.00168,1198.94,JAX 49%; LAC 35%; DET 4%
5162,SYNTH-09181,SYNTH-09181,0,32,0.003059,0.0,0.00144,1198.77,JAX 53%; LAC 35%; DET 4%
5163,SYNTH-23630,SYNTH-23630,0,32,0.003059,0.0,0.00192,1198.72,JAX 52%; LAC 37%; DET 4%
5164,SYNTH-16620,SYNTH-16620,0,32,0.003059,0.0,0.00256,1198.65,JAX 52%; LAC 39%; DET 3%
5165,SYNTH-04972,SYNTH-04972,0,32,0.003059,0.0,0.00168,1198.6,JAX 55%; LAC 32%; DET 4%
5166,SYNTH-20707,SYNTH-20707,0,32,0.003059,0.0,0.00264,1198.25,JAX 59%; LAC 32%; DET 4%
5167,SYNTH-09568,SYNTH-09568,0,32,0.003059,0.0,0.00104,1198.21,JAX 48%; LAC 34%; DET 5%
5168,SYNTH-15774,SYNTH-15774,0,32,0.003059,0.0,0.00312,1198.11,JAX 53%; LAC 37%; DET 3%
5169,SYNTH-05370,SYNTH-05370,0,32,0.003059,0.0,0.002,1198.08,JAX 55%; LAC 35%; DET 4%
5170,SYNTH-01406,SYNTH-01406,0,32,0.003059,0.0,0.00264,1198.02,JAX 55%; LAC 36%; DET 3%
5171,SYNTH-18237,SYNTH-18237,0,32,0.003059,0.0,0.00176,1197.91,JAX 49%; LAC 35%; DET 4%
5172,SYNTH-10697,SYNTH-10697,0,32,0.003059,0.0,0.00152,1197.65,JAX 50%; LAC 37%; DET 4%
5173,SYNTH-18934,SYNTH-18934,0,32,0.003059,0.0,0.00272,1197.64,JAX 55%; LAC 34%; DET 4%
5174,SYNTH-11436,SYNTH-11436,0,32,0.003059,0.0,0.00176,1197.44,JAX 51%; LAC 33%; DET 4%
5175,SYNTH-15093,SYNTH-15093,0,32,0.003059,0.0,0.00216,1197.24,JAX 50%; LAC 37%; DET 4%
5176,SYNTH-15359,SYNTH-15359,0,32,0.003059,0.0,0.00312,1197.05,JAX 52%; LAC 39%; DET 3%
5177,SYNTH-05632,SYNTH-05632,0,32,0.003059,0.0,0.00296,1196.97,JAX 54%; LAC 35%; DET 4%
5178,SYNTH-00393,SYNTH-00393,0,32,0.003059,0.0,0.00312,1196.94,JAX 57%; LAC 32%; DET 4%
5179,SYNTH-06870,SYNTH-06870,0,32,0.003059,0.0,0.00304,1196.9,JAX 59%; LAC 32%; DET 3%
5180,SYNTH-01751,SYNTH-01751,0,32,0.003059,0.0,0.00224,1196.86,JAX 54%; LAC 36%; DET 3%
5181,SYNTH-21896,SYNTH-21896,0,32,0.003059,0.0,0.00152,1196.8,JAX 49%; LAC 37%; DET 4%
5182,SYNTH-08753,SYNTH-08753,0,32,0.003059,0.0,0.00152,1196.76,JAX 47%; LAC 40%; DET 3%
5183,SYNTH-21407,SYNTH-21407,0,32,0.003059,0.0,0.00216,1196.68,JAX 56%; LAC 36%; DET 3%
5184,SYNTH-04942,SYNTH-04942,0,32,0.003059,0.0,0.002,1196.67,JAX 58%; LAC 28%; DET 4%
5185,SYNTH-00445,SYNTH-00445,0,32,0.003059,0.0,0.00224,1196.5,JAX 54%; LAC 35%; DET 4%
5186,SYNTH-07134,SYNTH-07134,0,32,0.003059,0.0,0.00224,1196.45,JAX 53%; LAC 36%; DET 4%
5187,SYNTH-13730,SYNTH-13730,0,32,0.003059,0.0,0.00168,1196.4,JAX 51%; LAC 34%; DET 4%
5188,SYNTH-01323,SYNTH-01323,0,32,0.003059,0.0,0.00312,1196.4,JAX 57%; LAC 34%; DET 3%
5189,SYNTH-19285,SYNTH-19285,0,32,0.003059,0.0,0.00208,1196.1,JAX 53%; LAC 36%; DET 4%
5190,SYNTH-01403,SYNTH-01403,0,32,0.003059,0.0,0.00144,1195.76,JAX 51%; LAC 38%; DET 4%
5191,SYNTH-16145,SYNTH-16145,0,32,0.003059,0.0,0.00288,1195.67,JAX 59%; LAC 33%; DET 3%
5192,SYNTH-00245,SYNTH-00245,0,32,0.003059,0.0,0.00264,1195.42,JAX 54%; LAC 37%; DET 3%
5193,SYNTH-14715,SYNTH-14715,0,32,0.003059,0.0,0.0032,1195.21,JAX 57%; LAC 36%; DET 3%
5194,SYNTH-15407,SYNTH-15407,0,32,0.003059,0.0,0.0024,1195.02,JAX 54%; LAC 37%; DET 3%
5195,SYNTH-03306,SYNTH-03306,0,32,0.003059,0.0,0.002,1194.98,JAX 58%; LAC 35%; DET 3%
5196,SYNTH-04863,SYNTH-04863,0,32,0.003059,0.0,0.00104,1194.9,JAX 42%; LAC 32%; DET 5%
5197,SYNTH-19110,SYNTH-19110,0,32,0.003059,0.0,0.00296,1194.61,JAX 56%; LAC 32%; DET 4%
5198,SYNTH-19912,SYNTH-19912,0,32,0.003059,0.0,0.002,1194.54,JAX 52%; LAC 36%; DET 4%
5199,SYNTH-19989,SYNTH-19989,0,32,0.003059,0.0,0.00216,1194.48,JAX 50%; LAC 36%; DET 4%
5200,SYNTH-08670,SYNTH-08670,0,32,0.003059,0.0,0.0012,1194.31,JAX 50%; LAC 38%; DET 3%
5201,SYNTH-06898,SYNTH-06898,0,32,0.003059,0.0,0.002,1194.28,JAX 51%; LAC 35%; DET 4%
5202,SYNTH-16328,SYNTH-16328,0,32,0.003059,0.0,0.00232,1194.02,JAX 53%; LAC 38%; DET 3%
5203,SYNTH-00747,SYNTH-00747,0,32,0.003059,0.0,0.00176,1193.94,JAX 51%; LAC 40%; DET 3%
5204,SYNTH-08145,SYNTH-08145,0,32,0.003059,0.0,0.00136,1193.85,JAX 48%; LAC 33%; DET 5%
5205,SYNTH-13979,SYNTH-13979,0,32,0.003059,0.0,0.00288,1193.78,JAX 55%; LAC 35%; DET 4%
5206,SYNTH-23292,SYNTH-23292,0,32,0.003059,0.0,0.00152,1193.69,JAX 51%; LAC 26%; DET 5%
5207,SYNTH-19544,SYNTH-19544,0,32,0.003059,0.0,0.00216,1193.64,JAX 49%; LAC 39%; DET 4%
5208,SYNTH-09462,SYNTH-09462,0,32,0.003059,0.0,0.0016,1193.52,JAX 47%; LAC 37%; DET 4%
5209,SYNTH-03517,SYNTH-03517,0,32,0.003059,0.0,0.00224,1193.52,JAX 48%; LAC 37%; DET 4%
5210,SYNTH-01395,SYNTH-01395,0,32,0.003059,0.0,0.00216,1193.34,JAX 53%; LAC 32%; DET 4%
5211,SYNTH-23341,SYNTH-23341,0,32,0.003059,0.0,0.00184,1193.17,JAX 50%; LAC 35%; DET 4%
5212,SYNTH-08562,SYNTH-08562,0,32,0.003059,0.0,0.00224,1193.1,JAX 53%; LAC 36%; DET 3%
5213,SYNTH-23624,SYNTH-23624,0,32,0.003059,0.0,0.00144,1192.97,JAX 51%; LAC 34%; DET 4%
5214,SYNTH-18582,SYNTH-18582,0,32,0.003059,0.0,0.00128,1192.94,JAX 51%; LAC 36%; DET 4%
5215,SYNTH-00743,SYNTH-00743,0,32,0.003059,0.0,0.00248,1192.92,JAX 54%; LAC 35%; DET 4%
5216,SYNTH-10904,SYNTH-10904,0,32,0.003059,0.0,0.0024,1192.69,JAX 51%; LAC 35%; DET 4%
5217,SYNTH-01594,SYNTH-01594,0,32,0.003059,0.0,0.00272,1192.65,JAX 57%; LAC 32%; DET 4%
5218,SYNTH-12326,SYNTH-12326,0,32,0.003059,0.0,0.00176,1192.51,JAX 50%; LAC 34%; DET 4%
5219,SYNTH-19977,SYNTH-19977,0,32,0.003059,0.0,0.0024,1192.23,JAX 53%; LAC 35%; DET 4%
5220,SYNTH-08972,SYNTH-08972,0,32,0.003059,0.0,0.00096,1192.12,JAX 48%; LAC 35%; DET 4%
5221,SYNTH-13014,SYNTH-13014,0,32,0.003059,0.0,0.00224,1192.03,JAX 50%; LAC 37%; DET 4%
5222,SYNTH-04449,SYNTH-04449,0,32,0.003059,0.0,0.0012,1191.99,JAX 49%; LAC 34%; DET 4%
5223,SYNTH-07070,SYNTH-07070,0,32,0.003059,0.0,0.002,1191.61,JAX 51%; LAC 37%; DET 4%
5224,SYNTH-13090,SYNTH-13090,0,32,0.003059,0.0,0.00152,1191.58,JAX 47%; LAC 34%; DET 5%
5225,SYNTH-03355,SYNTH-03355,0,32,0.003059,0.0,0.002,1191.37,JAX 55%; LAC 30%; DET 5%
5226,SYNTH-09012,SYNTH-09012,0,32,0.003059,0.0,0.00136,1191.22,JAX 49%; LAC 35%; DET 4%
5227,SYNTH-07857,SYNTH-07857,0,32,0.003059,0.0,0.00224,1191.14,JAX 52%; LAC 36%; DET 4%
5228,SYNTH-05366,SYNTH-05366,0,32,0.003059,0.0,0.00208,1191.04,JAX 46%; LAC 37%; DET 4%
5229,SYNTH-17613,SYNTH-17613,0,32,0.003059,0.0,0.0024,1190.83,JAX 58%; LAC 31%; DET 4%
5230,SYNTH-06629,SYNTH-06629,0,32,0.003059,0.0,0.00216,1190.66,JAX 54%; LAC 37%; DET 3%
5231,SYNTH-20893,SYNTH-20893,0,32,0.003059,0.0,0.00128,1190.54,JAX 46%; LAC 35%; DET 4%
5232,SYNTH-10326,SYNTH-10326,0,32,0.003059,0.0,0.00232,1190.54,JAX 53%; LAC 33%; DET 4%
5233,SYNTH-18817,SYNTH-18817,0,32,0.003059,0.0,0.00264,1190.52,JAX 54%; LAC 35%; DET 4%
5234,SYNTH-21258,SYNTH-21258,0,32,0.003059,0.0,0.0016,1190.52,JAX 44%; LAC 35%; DET 5%
5235,SYNTH-17462,SYNTH-17462,0,32,0.003059,0.0,0.00248,1190.48,JAX 53%; LAC 39%; DET 3%
5236,SYNTH-00615,SYNTH-00615,0,32,0.003059,0.0,0.0036,1190.38,JAX 56%; LAC 34%; DET 4%
5237,SYNTH-15165,SYNTH-15165,0,32,0.003059,0.0,0.00256,1190.14,JAX 48%; LAC 38%; DET 4%
5238,SYNTH-05912,SYNTH-05912,0,32,0.003059,0.0,0.0032,1190.1,JAX 59%; LAC 32%; DET 3%
5239,SYNTH-08172,SYNTH-08172,0,32,0.003059,0.0,0.00176,1189.99,JAX 49%; LAC 38%; DET 4%
5240,SYNTH-09586,SYNTH-09586,0,32,0.003059,0.0,0.00176,1189.9,JAX 56%; LAC 31%; DET 4%
5241,SYNTH-23323,SYNTH-23323,0,32,0.003059,0.0,0.00224,1189.88,JAX 52%; LAC 38%; DET 3%
5242,SYNTH-10615,SYNTH-10615,0,32,0.003059,0.0,0.00232,1189.65,JAX 47%; LAC 36%; DET 4%
5243,SYNTH-21711,SYNTH-21711,0,32,0.003059,0.0,0.00168,1189.55,JAX 56%; LAC 34%; DET 3%
5244,SYNTH-18347,SYNTH-18347,0,32,0.003059,0.0,0.00184,1189.51,JAX 50%; LAC 36%; DET 4%
5245,SYNTH-08878,SYNTH-08878,0,32,0.003059,0.0,0.00232,1189.23,JAX 54%; LAC 37%; DET 3%
5246,SYNTH-04197,SYNTH-04197,0,32,0.003059,0.0,0.00208,1188.95,JAX 54%; LAC 35%; DET 4%
5247,SYNTH-08317,SYNTH-08317,0,32,0.003059,0.0,0.0024,1188.57,JAX 56%; LAC 35%; DET 3%
5248,SYNTH-22349,SYNTH-22349,0,32,0.003059,0.0,0.00192,1188.51,JAX 53%; LAC 35%; DET 4%
5249,SYNTH-04771,SYNTH-04771,0,32,0.003059,0.0,0.0012,1188.4,JAX 48%; LAC 35%; DET 4%
5250,SYNTH-21940,SYNTH-21940,0,32,0.003059,0.0,0.00208,1188.38,JAX 54%; LAC 31%; DET 4%
5251,SYNTH-20196,SYNTH-20196,0,32,0.003059,0.0,0.00152,1188.3,JAX 51%; LAC 37%; DET 4%
5252,SYNTH-23985,SYNTH-23985,0,32,0.003059,0.0,0.00152,1188.29,JAX 56%; LAC 33%; DET 4%
5253,SYNTH-20807,SYNTH-20807,0,32,0.003059,0.0,0.00184,1188.13,JAX 49%; LAC 33%; DET 5%
5254,SYNTH-19202,SYNTH-19202,0,32,0.003059,0.0,0.00216,1188.06,JAX 53%; LAC 33%; DET 4%
5255,SYNTH-07253,SYNTH-07253,0,32,0.003059,0.0,0.00216,1188.0,JAX 57%; LAC 32%; DET 4%
5256,SYNTH-14999,SYNTH-14999,0,32,0.003059,0.0,0.00248,1187.87,JAX 54%; LAC 35%; DET 4%
5257,SYNTH-23409,SYNTH-23409,0,32,0.003059,0.0,0.0012,1187.72,JAX 52%; LAC 29%; DET 5%
5258,SYNTH-14895,SYNTH-14895,0,32,0.003059,0.0,0.0028,1187.59,JAX 55%; LAC 34%; DET 4%
5259,SYNTH-15584,SYNTH-15584,0,32,0.003059,0.0,0.00168,1187.59,JAX 53%; LAC 36%; DET 4%
5260,SYNTH-00039,SYNTH-00039,0,32,0.003059,0.0,0.00112,1187.42,JAX 47%; LAC 33%; DET 5%
5261,SYNTH-23831,SYNTH-23831,0,32,0.003059,0.0,0.002,1187.2,JAX 54%; LAC 34%; DET 4%
5262,SYNTH-08432,SYNTH-08432,0,32,0.003059,0.0,0.00136,1187.1,JAX 47%; LAC 35%; DET 4%
5263,SYNTH-03363,SYNTH-03363,0,32,0.003059,0.0,0.00128,1187.02,JAX 46%; LAC 36%; DET 4%
5264,SYNTH-15216,SYNTH-15216,0,32,0.003059,0.0,0.00288,1186.72,JAX 56%; LAC 34%; DET 4%
5265,SYNTH-15739,SYNTH-15739,0,32,0.003059,0.0,0.0012,1186.66,JAX 50%; LAC 38%; DET 4%
5266,SYNTH-10025,SYNTH-10025,0,32,0.003059,0.0,0.00296,1186.66,JAX 56%; LAC 35%; DET 3%
5267,SYNTH-21676,SYNTH-21676,0,32,0.003059,0.0,0.00288,1186.53,JAX 54%; LAC 36%; DET 4%
5268,SYNTH-04398,SYNTH-04398,0,32,0.003059,0.0,0.0016,1186.53,JAX 47%; LAC 36%; DET 4%
5269,SYNTH-20612,SYNTH-20612,0,32,0.003059,0.0,0.00152,1186.52,JAX 54%; LAC 32%; DET 4%
5270,SYNTH-16727,SYNTH-16727,0,32,0.003059,0.0,0.00176,1186.47,JAX 47%; LAC 32%; DET 5%
5271,SYNTH-08176,SYNTH-08176,0,32,0.003059,0.0,0.00136,1186.42,JAX 53%; LAC 30%; DET 5%
5272,SYNTH-18502,SYNTH-18502,0,32,0.003059,0.0,0.00216,1186.41,JAX 53%; LAC 33%; DET 4%
5273,SYNTH-18856,SYNTH-18856,0,32,0.003059,0.0,0.00184,1186.37,JAX 54%; LAC 34%; DET 4%
5274,SYNTH-01137,SYNTH-01137,0,32,0.003059,0.0,0.0024,1186.16,JAX 49%; LAC 38%; DET 4%
5275,SYNTH-20276,SYNTH-20276,0,32,0.003059,0.0,0.00296,1185.98,JAX 56%; LAC 34%; DET 4%
5276,SYNTH-09320,SYNTH-09320,0,32,0.003059,0.0,0.0016,1185.79,JAX 53%; LAC 31%; DET 5%
5277,SYNTH-14862,SYNTH-14862,0,32,0.003059,0.0,0.00096,1185.67,JAX 47%; LAC 35%; DET 4%
5278,SYNTH-18908,SYNTH-18908,0,32,0.003059,0.0,0.00112,1185.6,JAX 48%; LAC 36%; DET 4%
5279,SYNTH-04113,SYNTH-04113,0,32,0.003059,0.0,0.00088,1185.46,JAX 35%; LAC 31%; DET 5%
5280,SYNTH-06236,SYNTH-06236,0,32,0.003059,0.0,0.0028,1185.19,JAX 53%; LAC 38%; DET 3%
5281,SYNTH-10231,SYNTH-10231,0,32,0.003059,0.0,0.00216,1184.98,JAX 50%; LAC 38%; DET 4%
5282,SYNTH-14100,SYNTH-14100,0,32,0.003059,0.0,0.0016,1184.86,JAX 56%; LAC 32%; DET 4%
5283,SYNTH-23022,SYNTH-23022,0,32,0.003059,0.0,0.00216,1184.64,JAX 55%; LAC 32%; DET 4%
5284,SYNTH-11352,SYNTH-11352,0,32,0.003059,0.0,0.00232,1184.62,JAX 54%; LAC 34%; DET 4%
5285,SYNTH-15412,SYNTH-15412,0,32,0.003059,0.0,0.00216,1184.56,JAX 49%; LAC 39%; DET 3%
5286,SYNTH-09419,SYNTH-09419,0,32,0.003059,0.0,0.00176,1184.52,JAX 55%; LAC 35%; DET 4%
5287,SYNTH-04948,SYNTH-04948,0,32,0.003059,0.0,0.00304,1184.47,JAX 55%; LAC 36%; DET 3%
5288,SYNTH-22751,SYNTH-22751,0,32,0.003059,0.0,0.00152,1184.38,JAX 51%; LAC 36%; DET 4%
5289,SYNTH-21496,SYNTH-21496,0,32,0.003059,0.0,0.00208,1184.1,JAX 53%; LAC 33%; DET 4%
5290,SYNTH-13481,SYNTH-13481,0,32,0.003059,0.0,0.00208,1184.03,JAX 44%; LAC 36%; DET 4%
5291,SYNTH-19991,SYNTH-19991,0,32,0.003059,0.0,0.00128,1184.0,JAX 45%; LAC 39%; DET 4%
5292,SYNTH-09649,SYNTH-09649,0,32,0.003059,0.0,0.00248,1183.74,JAX 52%; LAC 37%; DET 3%
5293,SYNTH-14830,SYNTH-14830,0,32,0.003059,0.0,0.00216,1183.69,JAX 54%; LAC 33%; DET 4%
5294,SYNTH-14358,SYNTH-14358,0,32,0.003059,0.0,0.00088,1183.5,JAX 48%; LAC 32%; DET 5%
5295,SYNTH-21037,SYNTH-21037,0,32,0.003059,0.0,0.00176,1183.36,JAX 51%; LAC 35%; DET 4%
5296,SYNTH-03898,SYNTH-03898,0,32,0.003059,0.0,0.00328,1183.3,JAX 53%; LAC 35%; DET 4%
5297,SYNTH-05499,SYNTH-05499,0,32,0.003059,0.0,0.00192,1183.27,JAX 54%; LAC 33%; DET 4%
5298,SYNTH-18412,SYNTH-18412,0,32,0.003059,0.0,0.00168,1183.23,JAX 52%; LAC 34%; DET 4%
5299,SYNTH-14449,SYNTH-14449,0,32,0.003059,0.0,0.00168,1183.17,JAX 47%; LAC 39%; DET 4%
5300,SYNTH-19365,SYNTH-19365,0,32,0.003059,0.0,0.0028,1183.14,JAX 55%; LAC 36%; DET 3%
5301,SYNTH-18064,SYNTH-18064,0,32,0.003059,0.0,0.00224,1182.88,JAX 53%; LAC 35%; DET 4%
