rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06472,SYNTH-06472,0,32,0.003122,0.0,0.0028,6608.62,JAX 55%; LAC 33%; DET 4%
7833,SYNTH-04247,SYNTH-04247,0,32,0.003122,0.0,0.00416,948.07,JAX 64%; LAC 29%; DET 3%
7834,SYNTH-08668,SYNTH-08668,0,32,0.003122,0.0,0.00152,947.97,JAX 57%; LAC 30%; DET 4%
7835,SYNTH-08188,SYNTH-08188,0,32,0.003122,0.0,0.00208,947.81,JAX 57%; LAC 34%; DET 3%
7836,SYNTH-09810,SYNTH-09810,0,32,0.003122,0.0,0.00184,947.75,JAX 52%; LAC 31%; DET 4%
7837,SYNTH-00171,SYNTH-00171,0,32,0.003122,0.0,0.00256,947.59,JAX 58%; LAC 32%; DET 4%
7838,SYNTH-18321,SYNTH-18321,0,32,0.003122,0.0,0.0028,947.52,JAX 63%; LAC 30%; DET 3%
7839,SYNTH-10360,SYNTH-10360,0,32,0.003122,0.0,0.00248,947.39,JAX 61%; LAC 28%; DET 4%
7840,SYNTH-22516,SYNTH-22516,0,32,0.003122,0.0,0.00136,947.26,JAX 57%; LAC 26%; DET 5%
7841,SYNTH-10441,SYNTH-10441,0,32,0.003122,0.0,0.0024,947.19,JAX 64%; LAC 27%; DET 4%
7842,SYNTH-04760,SYNTH-04760,0,32,0.003122,0.0,0.0012,947.13,JAX 57%; LAC 31%; DET 4%
7843,SYNTH-05733,SYNTH-05733,0,32,0.003122,0.0,0.00048,947.07,JAX 43%; LAC 25%; DET 5%
7844,SYNTH-19484,SYNTH-19484,0,32,0.003122,0.0,0.00248,946.95,JAX 61%; LAC 30%; DET 4%
7845,SYNTH-19736,SYNTH-19736,0,32,0.003122,0.0,0.00208,946.84,JAX 58%; LAC 32%; DET 4%
7846,SYNTH-09395,SYNTH-09395,0,32,0.003122,0.0,0.00248,946.67,JAX 59%; LAC 32%; DET 3%
7847,SYNTH-18977,SYNTH-18977,0,32,0.003122,0.0,0.0016,946.67,JAX 48%; LAC 28%; DET 5%
7848,SYNTH-07815,SYNTH-07815,0,32,0.003122,0.0,0.00208,946.62,JAX 63%; LAC 30%; DET 3%
7849,SYNTH-05888,SYNTH-05888,0,32,0.003122,0.0,0.00152,946.47,JAX 52%; LAC 32%; DET 4%
7850,SYNTH-18510,SYNTH-18510,0,32,0.003122,0.0,0.00064,946.35,JAX 54%; LAC 31%; DET 4%
7851,SYNTH-03980,SYNTH-03980,0,32,0.003122,0.0,0.00248,946.32,JAX 63%; LAC 29%; DET 3%
7852,SYNTH-06156,SYNTH-06156,0,32,0.003122,0.0,0.00152,946.28,JAX 57%; LAC 31%; DET 4%
7853,SYNTH-07226,SYNTH-07226,0,32,0.003122,0.0,0.00184,946.2,JAX 54%; LAC 31%; DET 4%
7854,SYNTH-13378,SYNTH-13378,0,32,0.003122,0.0,0.00232,946.14,JAX 56%; LAC 31%; DET 4%
7855,SYNTH-02520,SYNTH-02520,0,32,0.003122,0.0,0.00232,946.11,JAX 62%; LAC 29%; DET 3%
7856,SYNTH-12860,SYNTH-12860,0,32,0.003122,0.0,0.0024,946.04,JAX 62%; LAC 29%; DET 3%
7857,SYNTH-08813,SYNTH-08813,0,32,0.003122,0.0,0.00112,945.96,JAX 48%; LAC 29%; DET 5%
7858,SYNTH-13568,SYNTH-13568,0,32,0.003122,0.0,0.0024,945.95,JAX 61%; LAC 29%; DET 4%
7859,SYNTH-06152,SYNTH-06152,0,32,0.003122,0.0,0.00088,945.92,JAX 54%; LAC 32%; DET 4%
7860,SYNTH-14475,SYNTH-14475,0,32,0.003122,0.0,0.00152,945.85,JAX 56%; LAC 27%; DET 5%
7861,SYNTH-15745,SYNTH-15745,0,32,0.003122,0.0,0.00152,945.83,JAX 53%; LAC 29%; DET 5%
7862,SYNTH-14200,SYNTH-14200,0,32,0.003122,0.0,0.00328,945.82,JAX 60%; LAC 30%; DET 4%
7863,SYNTH-15682,SYNTH-15682,0,32,0.003122,0.0,0.00048,945.68,JAX 40%; LAC 28%; DET 5%
7864,SYNTH-13014,SYNTH-13014,0,32,0.003122,0.0,0.00208,945.63,JAX 56%; LAC 32%; DET 4%
7865,SYNTH-06503,SYNTH-06503,0,32,0.003122,0.0,0.00152,945.58,JAX 53%; LAC 29%; DET 5%
7866,SYNTH-14060,SYNTH-14060,0,32,0.003122,0.0,0.0024,945.57,JAX 63%; LAC 28%; DET 3%
7867,SYNTH-20276,SYNTH-20276,0,32,0.003122,0.0,0.0024,945.53,JAX 61%; LAC 29%; DET 4%
7868,SYNTH-03832,SYNTH-03832,0,32,0.003122,0.0,0.00168,945.51,JAX 50%; LAC 34%; DET 4%
7869,SYNTH-15835,SYNTH-15835,0,32,0.003122,0.0,0.00208,945.49,JAX 61%; LAC 31%; DET 3%
7870,SYNTH-13496,SYNTH-13496,0,32,0.003122,0.0,0.00152,945.48,JAX 53%; LAC 25%; DET 5%
7871,SYNTH-05648,SYNTH-05648,0,32,0.003122,0.0,0.0016,945.25,JAX 51%; LAC 30%; DET 5%
7872,SYNTH-01034,SYNTH-01034,0,32,0.003122,0.0,0.00152,945.13,JAX 54%; LAC 34%; DET 4%
7873,SYNTH-22553,SYNTH-22553,0,32,0.003122,0.0,0.0016,945.13,JAX 55%; LAC 33%; DET 4%
7874,SYNTH-23489,SYNTH-23489,0,32,0.003122,0.0,0.00152,945.13,JAX 54%; LAC 28%; DET 5%
7875,SYNTH-06271,SYNTH-06271,0,32,0.003122,0.0,0.00184,945.04,JAX 56%; LAC 31%; DET 4%
7876,SYNTH-16949,SYNTH-16949,0,32,0.003122,0.0,0.00104,944.92,JAX 51%; LAC 31%; DET 5%
7877,SYNTH-10319,SYNTH-10319,0,32,0.003122,0.0,0.00208,944.81,JAX 55%; LAC 31%; DET 4%
7878,SYNTH-05108,SYNTH-05108,0,32,0.003122,0.0,0.002,944.73,JAX 54%; LAC 31%; DET 4%
7879,SYNTH-05226,SYNTH-05226,0,32,0.003122,0.0,0.00216,944.7,JAX 63%; LAC 28%; DET 3%
7880,SYNTH-18031,SYNTH-18031,0,32,0.003122,0.0,0.00192,944.62,JAX 53%; LAC 33%; DET 4%
7881,SYNTH-00937,SYNTH-00937,0,32,0.003122,0.0,0.00072,944.54,JAX 49%; LAC 28%; DET 5%
7882,SYNTH-04929,SYNTH-04929,0,32,0.003122,0.0,0.00168,944.53,JAX 54%; LAC 28%; DET 5%
7883,SYNTH-13133,SYNTH-13133,0,32,0.003122,0.0,0.00224,944.42,JAX 54%; LAC 32%; DET 4%
7884,SYNTH-11241,SYNTH-11241,0,32,0.003122,0.0,0.00224,944.39,JAX 57%; LAC 30%; DET 4%
7885,SYNTH-05501,SYNTH-05501,0,32,0.003122,0.0,0.00216,944.3,JAX 56%; LAC 24%; DET 5%
7886,SYNTH-07152,SYNTH-07152,0,32,0.003122,0.0,0.002,944.24,JAX 53%; LAC 31%; DET 4%
7887,SYNTH-01610,SYNTH-01610,0,32,0.003122,0.0,0.00192,944.05,JAX 50%; LAC 29%; DET 5%
7888,SYNTH-13837,SYNTH-13837,0,32,0.003122,0.0,0.00224,943.74,JAX 58%; LAC 32%; DET 4%
7889,SYNTH-03628,SYNTH-03628,0,32,0.003122,0.0,0.002,943.71,JAX 61%; LAC 27%; DET 4%
7890,SYNTH-07853,SYNTH-07853,0,32,0.003122,0.0,0.00176,943.59,JAX 58%; LAC 31%; DET 4%
7891,SYNTH-01130,SYNTH-01130,0,32,0.003122,0.0,0.00296,943.46,JAX 60%; LAC 30%; DET 4%
7892,SYNTH-04136,SYNTH-04136,0,32,0.003122,0.0,0.00088,943.38,JAX 46%; LAC 25%; DET 6%
7893,SYNTH-02105,SYNTH-02105,0,32,0.003122,0.0,0.00152,943.34,JAX 55%; LAC 29%; DET 4%
7894,SYNTH-18363,SYNTH-18363,0,32,0.003122,0.0,0.00112,943.31,JAX 50%; LAC 24%; DET 6%
7895,SYNTH-20470,SYNTH-20470,0,32,0.003122,0.0,0.00216,943.24,JAX 58%; LAC 31%; DET 4%
7896,SYNTH-07297,SYNTH-07297,0,32,0.003122,0.0,0.00168,943.1,JAX 49%; LAC 28%; DET 5%
7897,SYNTH-20252,SYNTH-20252,0,32,0.003122,0.0,0.0016,942.96,JAX 59%; LAC 30%; DET 4%
7898,SYNTH-15118,SYNTH-15118,0,32,0.003122,0.0,0.00224,942.95,JAX 59%; LAC 32%; DET 3%
7899,SYNTH-03061,SYNTH-03061,0,32,0.003122,0.0,0.00184,942.93,JAX 55%; LAC 31%; DET 4%
7900,SYNTH-06816,SYNTH-06816,0,32,0.003122,0.0,0.00152,942.89,JAX 59%; LAC 27%; DET 4%
7901,SYNTH-12117,SYNTH-12117,0,32,0.003122,0.0,0.00176,942.85,JAX 59%; LAC 30%; DET 4%
7902,SYNTH-12740,SYNTH-12740,0,32,0.003122,0.0,0.00072,942.8,JAX 53%; LAC 29%; DET 5%
7903,SYNTH-20136,SYNTH-20136,0,32,0.003122,0.0,0.00192,942.71,JAX 58%; LAC 31%; DET 4%
7904,SYNTH-22744,SYNTH-22744,0,32,0.003122,0.0,0.00216,942.64,JAX 54%; LAC 35%; DET 3%
7905,SYNTH-17457,SYNTH-17457,0,32,0.003122,0.0,0.00176,942.64,JAX 58%; LAC 30%; DET 4%
7906,SYNTH-19876,SYNTH-19876,0,32,0.003122,0.0,0.00176,942.52,JAX 56%; LAC 34%; DET 3%
7907,SYNTH-02712,SYNTH-02712,0,32,0.003122,0.0,0.00112,942.5,JAX 59%; LAC 28%; DET 4%
7908,SYNTH-22319,SYNTH-22319,0,32,0.003122,0.0,0.00272,942.48,JAX 56%; LAC 31%; DET 4%
7909,SYNTH-05495,SYNTH-05495,0,32,0.003122,0.0,0.00216,942.47,JAX 52%; LAC 33%; DET 4%
7910,SYNTH-00041,SYNTH-00041,0,32,0.003122,0.0,0.00184,942.35,JAX 54%; LAC 30%; DET 4%
7911,SYNTH-14550,SYNTH-14550,0,32,0.003122,0.0,0.00152,942.27,JAX 48%; LAC 31%; DET 5%
7912,SYNTH-13229,SYNTH-13229,0,32,0.003122,0.0,0.00192,942.17,JAX 59%; LAC 29%; DET 4%
7913,SYNTH-05926,SYNTH-05926,0,32,0.003122,0.0,0.00192,942.04,JAX 58%; LAC 29%; DET 4%
7914,SYNTH-08291,SYNTH-08291,0,32,0.003122,0.0,0.0016,941.86,JAX 59%; LAC 26%; DET 5%
7915,SYNTH-03957,SYNTH-03957,0,32,0.003122,0.0,0.00328,941.71,JAX 59%; LAC 32%; DET 3%
7916,SYNTH-10542,SYNTH-10542,0,32,0.003122,0.0,0.00088,941.53,JAX 54%; LAC 29%; DET 5%
7917,SYNTH-09570,SYNTH-09570,0,32,0.003122,0.0,0.00232,941.51,JAX 56%; LAC 33%; DET 4%
7918,SYNTH-12609,SYNTH-12609,0,32,0.003122,0.0,0.00256,941.49,JAX 61%; LAC 29%; DET 4%
7919,SYNTH-23609,SYNTH-23609,0,32,0.003122,0.0,0.00136,941.41,JAX 57%; LAC 28%; DET 5%
7920,SYNTH-08300,SYNTH-08300,0,32,0.003122,0.0,0.00312,941.24,JAX 60%; LAC 27%; DET 4%
7921,SYNTH-01412,SYNTH-01412,0,32,0.003122,0.0,0.00168,941.18,JAX 57%; LAC 32%; DET 4%
7922,SYNTH-19279,SYNTH-19279,0,32,0.003122,0.0,0.00104,940.96,JAX 51%; LAC 28%; DET 5%
7923,SYNTH-22816,SYNTH-22816,0,32,0.003122,0.0,0.00152,940.95,JAX 56%; LAC 31%; DET 4%
7924,SYNTH-16985,SYNTH-16985,0,32,0.003122,0.0,0.0016,940.9,JAX 54%; LAC 30%; DET 4%
7925,SYNTH-19708,SYNTH-19708,0,32,0.003122,0.0,0.00144,940.82,JAX 55%; LAC 28%; DET 5%
7926,SYNTH-15317,SYNTH-15317,0,32,0.003122,0.0,0.00216,940.71,JAX 61%; LAC 29%; DET 4%
7927,SYNTH-22236,SYNTH-22236,0,32,0.003122,0.0,0.002,940.66,JAX 53%; LAC 33%; DET 4%
7928,SYNTH-16553,SYNTH-16553,0,32,0.003122,0.0,0.00264,940.6,JAX 58%; LAC 32%; DET 3%
7929,SYNTH-00765,SYNTH-00765,0,32,0.003122,0.0,0.0016,940.57,JAX 62%; LAC 26%; DET 4%
7930,SYNTH-19271,SYNTH-19271,0,32,0.003122,0.0,0.00248,940.44,JAX 62%; LAC 29%; DET 4%
7931,SYNTH-14805,SYNTH-14805,0,32,0.003122,0.0,0.00208,940.31,JAX 53%; LAC 33%; DET 4%
7932,SYNTH-23967,SYNTH-23967,0,32,0.003122,0.0,0.00216,940.28,JAX 54%; LAC 35%; DET 4%
7933,SYNTH-02739,SYNTH-02739,0,32,0.003122,0.0,0.00176,940.27,JAX 56%; LAC 28%; DET 5%
7934,SYNTH-05569,SYNTH-05569,0,32,0.003122,0.0,0.00176,940.26,JAX 58%; LAC 29%; DET 4%
7935,SYNTH-13012,SYNTH-13012,0,32,0.003122,0.0,0.00264,940.13,JAX 54%; LAC 34%; DET 4%
7936,SYNTH-18480,SYNTH-18480,0,32,0.003122,0.0,0.00168,940.02,JAX 53%; LAC 33%; DET 4%
7937,SYNTH-09800,SYNTH-09800,0,32,0.003122,0.0,0.00176,940.01,JAX 57%; LAC 30%; DET 4%
7938,SYNTH-01371,SYNTH-01371,0,32,0.003122,0.0,0.00176,939.98,JAX 49%; LAC 33%; DET 4%
7939,SYNTH-08025,SYNTH-08025,0,32,0.003122,0.0,0.0024,939.94,JAX 59%; LAC 29%; DET 4%
7940,SYNTH-17885,SYNTH-17885,0,32,0.003122,0.0,0.002,939.67,JAX 56%; LAC 33%; DET 3%
7941,SYNTH-17159,SYNTH-17159,0,32,0.003122,0.0,0.00288,939.67,JAX 58%; LAC 28%; DET 4%
7942,SYNTH-07934,SYNTH-07934,0,32,0.003122,0.0,0.0032,939.65,JAX 59%; LAC 31%; DET 3%
7943,SYNTH-15615,SYNTH-15615,0,32,0.003122,0.0,0.00224,939.6,JAX 59%; LAC 33%; DET 3%
7944,SYNTH-03557,SYNTH-03557,0,32,0.003122,0.0,0.00216,939.35,JAX 58%; LAC 29%; DET 4%
7945,SYNTH-01447,SYNTH-01447,0,32,0.003122,0.0,0.00168,939.21,JAX 56%; LAC 29%; DET 4%
7946,SYNTH-04004,SYNTH-04004,0,32,0.003122,0.0,0.00152,939.2,JAX 56%; LAC 32%; DET 4%
7947,SYNTH-13271,SYNTH-13271,0,32,0.003122,0.0,0.00208,939.02,JAX 57%; LAC 32%; DET 4%
7948,SYNTH-12307,SYNTH-12307,0,32,0.003122,0.0,0.0016,938.97,JAX 50%; LAC 33%; DET 4%
7949,SYNTH-17020,SYNTH-17020,0,32,0.003122,0.0,0.0008,938.74,JAX 47%; LAC 34%; DET 4%
7950,SYNTH-14837,SYNTH-14837,0,32,0.003122,0.0,0.00192,938.58,JAX 58%; LAC 28%; DET 4%
7951,SYNTH-22466,SYNTH-22466,0,32,0.003122,0.0,0.002,938.54,JAX 57%; LAC 31%; DET 4%
7952,SYNTH-01419,SYNTH-01419,0,32,0.003122,0.0,0.00144,938.52,JAX 54%; LAC 32%; DET 4%
7953,SYNTH-20824,SYNTH-20824,0,32,0.003122,0.0,0.00248,938.43,JAX 57%; LAC 30%; DET 4%
7954,SYNTH-10593,SYNTH-10593,0,32,0.003122,0.0,0.00112,938.2,JAX 56%; LAC 29%; DET 4%
7955,SYNTH-06727,SYNTH-06727,0,32,0.003122,0.0,0.00248,937.99,JAX 52%; LAC 33%; DET 4%
7956,SYNTH-10403,SYNTH-10403,0,32,0.003122,0.0,0.00176,937.96,JAX 56%; LAC 30%; DET 4%
7957,SYNTH-16546,SYNTH-16546,0,32,0.003122,0.0,0.00272,937.95,JAX 57%; LAC 30%; DET 4%
7958,SYNTH-08050,SYNTH-08050,0,32,0.003122,0.0,0.00224,937.95,JAX 57%; LAC 31%; DET 4%
7959,SYNTH-19442,SYNTH-19442,0,32,0.003122,0.0,0.00128,937.88,JAX 49%; LAC 31%; DET 5%
7960,SYNTH-21008,SYNTH-21008,0,32,0.003122,0.0,0.00272,937.84,JAX 61%; LAC 28%; DET 4%
7961,SYNTH-11632,SYNTH-11632,0,32,0.003122,0.0,0.00176,937.81,JAX 59%; LAC 32%; DET 3%
7962,SYNTH-09350,SYNTH-09350,0,32,0.003122,0.0,0.002,937.8,JAX 57%; LAC 29%; DET 4%
7963,SYNTH-17962,SYNTH-17962,0,32,0.003122,0.0,0.00216,937.55,JAX 61%; LAC 29%; DET 4%
7964,SYNTH-12293,SYNTH-12293,0,32,0.003122,0.0,0.00128,937.51,JAX 54%; LAC 33%; DET 4%
7965,SYNTH-07970,SYNTH-07970,0,32,0.003122,0.0,0.00168,937.51,JAX 54%; LAC 31%; DET 4%
7966,SYNTH-04521,SYNTH-04521,0,32,0.003122,0.0,0.00136,937.43,JAX 52%; LAC 31%; DET 4%
7967,SYNTH-18974,SYNTH-18974,0,32,0.003122,0.0,0.00192,937.34,JAX 52%; LAC 31%; DET 4%
7968,SYNTH-17420,SYNTH-17420,0,32,0.003122,0.0,0.00248,937.27,JAX 59%; LAC 29%; DET 4%
7969,SYNTH-09320,SYNTH-09320,0,32,0.003122,0.0,0.00144,937.26,JAX 57%; LAC 27%; DET 5%
7970,SYNTH-23426,SYNTH-23426,0,32,0.003122,0.0,0.00184,937.18,JAX 58%; LAC 32%; DET 4%
7971,SYNTH-10684,SYNTH-10684,0,32,0.003122,0.0,0.002,937.13,JAX 55%; LAC 31%; DET 4%
7972,SYNTH-12377,SYNTH-12377,0,32,0.003122,0.0,0.00328,937.12,JAX 60%; LAC 31%; DET 3%
7973,SYNTH-21765,SYNTH-21765,0,32,0.003122,0.0,0.0012,937.08,JAX 56%; LAC 32%; DET 4%
7974,SYNTH-18882,SYNTH-18882,0,32,0.003122,0.0,0.00224,937.03,JAX 58%; LAC 27%; DET 5%
7975,SYNTH-14692,SYNTH-14692,0,32,0.003122,0.0,0.00144,937.01,JAX 59%; LAC 29%; DET 4%
7976,SYNTH-20346,SYNTH-20346,0,32,0.003122,0.0,0.00184,936.86,JAX 57%; LAC 31%; DET 4%
7977,SYNTH-06010,SYNTH-06010,0,32,0.003122,0.0,0.00176,936.7,JAX 52%; LAC 32%; DET 4%
7978,SYNTH-01356,SYNTH-01356,0,32,0.003122,0.0,0.00312,936.66,JAX 61%; LAC 30%; DET 3%
7979,SYNTH-12949,SYNTH-12949,0,32,0.003122,0.0,0.0008,936.65,JAX 55%; LAC 31%; DET 4%
7980,SYNTH-18145,SYNTH-18145,0,32,0.003122,0.0,0.00192,936.59,JAX 55%; LAC 33%; DET 4%
7981,SYNTH-14342,SYNTH-14342,0,32,0.003122,0.0,0.00224,936.46,JAX 59%; LAC 28%; DET 4%
7982,SYNTH-02587,SYNTH-02587,0,32,0.003122,0.0,0.002,936.41,JAX 51%; LAC 32%; DET 4%
7983,SYNTH-22615,SYNTH-22615,0,32,0.003122,0.0,0.00256,936.31,JAX 55%; LAC 33%; DET 4%
7984,SYNTH-19245,SYNTH-19245,0,32,0.003122,0.0,0.00128,936.07,JAX 46%; LAC 29%; DET 5%
7985,SYNTH-17255,SYNTH-17255,0,32,0.003122,0.0,0.00272,935.99,JAX 59%; LAC 29%; DET 4%
7986,SYNTH-15979,SYNTH-15979,0,32,0.003122,0.0,0.00136,935.93,JAX 64%; LAC 28%; DET 3%
7987,SYNTH-04957,SYNTH-04957,0,32,0.003122,0.0,0.00208,935.92,JAX 58%; LAC 30%; DET 4%
7988,SYNTH-10248,SYNTH-10248,0,32,0.003122,0.0,0.00264,935.86,JAX 57%; LAC 31%; DET 4%
7989,SYNTH-19827,SYNTH-19827,0,32,0.003122,0.0,0.0016,935.83,JAX 55%; LAC 32%; DET 4%
7990,SYNTH-02129,SYNTH-02129,0,32,0.003122,0.0,0.0024,935.81,JAX 59%; LAC 28%; DET 4%
7991,SYNTH-15400,SYNTH-15400,0,32,0.003122,0.0,0.00208,935.77,JAX 61%; LAC 28%; DET 4%
7992,SYNTH-17975,SYNTH-17975,0,32,0.003122,0.0,0.00224,935.61,JAX 56%; LAC 32%; DET 4%
7993,SYNTH-03594,SYNTH-03594,0,32,0.003122,0.0,0.00176,935.51,JAX 61%; LAC 30%; DET 3%
7994,SYNTH-08340,SYNTH-08340,0,32,0.003122,0.0,0.00288,935.51,JAX 64%; LAC 27%; DET 4%
7995,SYNTH-13358,SYNTH-13358,0,32,0.003122,0.0,0.00192,935.43,JAX 58%; LAC 30%; DET 4%
7996,SYNTH-05874,SYNTH-05874,0,32,0.003122,0.0,0.00152,935.29,JAX 57%; LAC 31%; DET 4%
7997,SYNTH-10100,SYNTH-10100,0,32,0.003122,0.0,0.002,935.23,JAX 63%; LAC 25%; DET 4%
7998,SYNTH-01650,SYNTH-01650,0,32,0.003122,0.0,0.00248,935.22,JAX 57%; LAC 31%; DET 4%
7999,SYNTH-03477,SYNTH-03477,0,32,0.003122,0.0,0.00168,935.11,JAX 53%; LAC 29%; DET 5%
8000,SYNTH-18682,SYNTH-18682,0,32,0.003122,0.0,0.00152,935.03,JAX 53%; LAC 31%; DET 4%
8001,SYNTH-12987,SYNTH-12987,0,32,0.003122,0.0,0.0016,934.8,JAX 52%; LAC 29%; DET 5%
8002,SYNTH-19344,SYNTH-19344,0,32,0.003122,0.0,0.0024,934.77,JAX 61%; LAC 30%; DET 3%
8003,SYNTH-09648,SYNTH-09648,0,32,0.003122,0.0,0.002,934.75,JAX 60%; LAC 25%; DET 5%
8004,SYNTH-19546,SYNTH-19546,0,32,0.003122,0.0,0.00224,934.72,JAX 57%; LAC 31%; DET 4%
8005,SYNTH-17265,SYNTH-17265,0,32,0.003122,0.0,0.002,934.66,JAX 63%; LAC 28%; DET 4%
8006,SYNTH-03926,SYNTH-03926,0,32,0.003122,0.0,0.00152,934.45,JAX 56%; LAC 31%; DET 4%
8007,SYNTH-12005,SYNTH-12005,0,32,0.003122,0.0,0.00152,934.28,JAX 54%; LAC 26%; DET 5%
8008,SYNTH-04999,SYNTH-04999,0,32,0.003122,0.0,0.00264,934.13,JAX 57%; LAC 32%; DET 4%
8009,SYNTH-21237,SYNTH-21237,0,32,0.003122,0.0,0.00208,934.1,JAX 61%; LAC 29%; DET 4%
8010,SYNTH-09431,SYNTH-09431,0,32,0.003122,0.0,0.00304,934.08,JAX 60%; LAC 31%; DET 3%
8011,SYNTH-18471,SYNTH-18471,0,32,0.003122,0.0,0.00184,933.87,JAX 58%; LAC 30%; DET 4%
8012,SYNTH-23931,SYNTH-23931,0,32,0.003122,0.0,0.00144,933.79,JAX 57%; LAC 29%; DET 4%
8013,SYNTH-21546,SYNTH-21546,0,32,0.003122,0.0,0.00248,933.78,JAX 64%; LAC 28%; DET 3%
8014,SYNTH-22828,SYNTH-22828,0,32,0.003122,0.0,0.00152,933.68,JAX 57%; LAC 30%; DET 4%
8015,SYNTH-14571,SYNTH-14571,0,32,0.003122,0.0,0.00224,933.62,JAX 59%; LAC 26%; DET 5%
8016,SYNTH-10583,SYNTH-10583,0,32,0.003122,0.0,0.0024,933.57,JAX 56%; LAC 34%; DET 3%
8017,SYNTH-14409,SYNTH-14409,0,32,0.003122,0.0,0.00168,933.57,JAX 59%; LAC 29%; DET 4%
8018,SYNTH-20879,SYNTH-20879,0,32,0.003122,0.0,0.0016,933.56,JAX 57%; LAC 31%; DET 4%
8019,SYNTH-18306,SYNTH-18306,0,32,0.003122,0.0,0.00176,933.52,JAX 58%; LAC 31%; DET 4%
8020,SYNTH-20160,SYNTH-20160,0,32,0.003122,0.0,0.00136,933.5,JAX 56%; LAC 31%; DET 4%
8021,SYNTH-01933,SYNTH-01933,0,32,0.003122,0.0,0.00216,933.49,JAX 58%; LAC 32%; DET 4%
8022,SYNTH-10361,SYNTH-10361,0,32,0.003122,0.0,0.00192,933.46,JAX 58%; LAC 27%; DET 4%
8023,SYNTH-20295,SYNTH-20295,0,32,0.003122,0.0,0.0028,933.38,JAX 60%; LAC 31%; DET 4%
8024,SYNTH-15650,SYNTH-15650,0,32,0.003122,0.0,0.0016,933.32,JAX 57%; LAC 30%; DET 4%
8025,SYNTH-20018,SYNTH-20018,0,32,0.003122,0.0,0.0012,933.21,JAX 56%; LAC 27%; DET 5%
8026,SYNTH-11013,SYNTH-11013,0,32,0.003122,0.0,0.0016,932.86,JAX 56%; LAC 32%; DET 4%
8027,SYNTH-15722,SYNTH-15722,0,32,0.003122,0.0,0.0012,932.81,JAX 59%; LAC 31%; DET 3%
8028,SYNTH-18163,SYNTH-18163,0,32,0.003122,0.0,0.00144,932.8,JAX 55%; LAC 29%; DET 4%
8029,SYNTH-10367,SYNTH-10367,0,32,0.003122,0.0,0.00176,932.78,JAX 52%; LAC 31%; DET 4%
8030,SYNTH-20539,SYNTH-20539,0,32,0.003122,0.0,0.00144,932.74,JAX 48%; LAC 29%; DET 5%
8031,SYNTH-07433,SYNTH-07433,0,32,0.003122,0.0,0.0016,932.64,JAX 57%; LAC 23%; DET 5%
8032,SYNTH-09391,SYNTH-09391,0,32,0.003122,0.0,0.00096,932.56,JAX 39%; LAC 28%; DET 5%
8033,SYNTH-20588,SYNTH-20588,0,32,0.003122,0.0,0.00184,932.53,JAX 52%; LAC 32%; DET 4%
8034,SYNTH-10762,SYNTH-10762,0,32,0.003122,0.0,0.00256,932.47,JAX 64%; LAC 28%; DET 3%
8035,SYNTH-14969,SYNTH-14969,0,32,0.003122,0.0,0.00224,932.42,JAX 58%; LAC 33%; DET 3%
8036,SYNTH-07282,SYNTH-07282,0,32,0.003122,0.0,0.002,932.34,JAX 57%; LAC 27%; DET 5%
8037,SYNTH-18103,SYNTH-18103,0,32,0.003122,0.0,0.00264,932.33,JAX 65%; LAC 25%; DET 4%
8038,SYNTH-00145,SYNTH-00145,0,32,0.003122,0.0,0.00088,932.12,JAX 48%; LAC 34%; DET 4%
8039,SYNTH-23689,SYNTH-23689,0,32,0.003122,0.0,0.002,932.11,JAX 59%; LAC 29%; DET 4%
8040,SYNTH-00887,SYNTH-00887,0,32,0.003122,0.0,0.00144,932.04,JAX 56%; LAC 27%; DET 5%
8041,SYNTH-23396,SYNTH-23396,0,32,0.003122,0.0,0.00176,932.03,JAX 53%; LAC 31%; DET 4%
8042,SYNTH-09013,SYNTH-09013,0,32,0.003122,0.0,0.00128,931.92,JAX 56%; LAC 32%; DET 4%
8043,SYNTH-13409,SYNTH-13409,0,32,0.003122,0.0,0.00176,931.77,JAX 51%; LAC 33%; DET 4%
8044,SYNTH-19488,SYNTH-19488,0,32,0.003122,0.0,0.00168,931.73,JAX 59%; LAC 27%; DET 4%
8045,SYNTH-22291,SYNTH-22291,0,32,0.003122,0.0,0.00192,931.65,JAX 61%; LAC 30%; DET 3%
8046,SYNTH-23163,SYNTH-23163,0,32,0.003122,0.0,0.00216,931.59,JAX 59%; LAC 29%; DET 4%
8047,SYNTH-03063,SYNTH-03063,0,32,0.003122,0.0,0.00144,931.54,JAX 56%; LAC 30%; DET 4%
8048,SYNTH-02964,SYNTH-02964,0,32,0.003122,0.0,0.00176,931.52,JAX 52%; LAC 31%; DET 4%
8049,SYNTH-13411,SYNTH-13411,0,32,0.003122,0.0,0.00144,931.44,JAX 55%; LAC 28%; DET 5%
8050,SYNTH-14618,SYNTH-14618,0,32,0.003122,0.0,0.00064,931.43,JAX 34%; LAC 27%; DET 5%
8051,SYNTH-21309,SYNTH-21309,0,32,0.003122,0.0,0.0024,931.41,JAX 57%; LAC 32%; DET 4%
8052,SYNTH-21304,SYNTH-21304,0,32,0.003122,0.0,0.00168,931.38,JAX 60%; LAC 27%; DET 4%
