rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
214,SPICOLI-3,SPICOLI,4,28,0.0,0.0,0.0004,3462.62,DEN 39%; WAS 14%; MIN 12%
215,UFC GUY-10,UFC GUY,4,28,0.000561,0.0,0.00024,3413.04,DEN 43%; WAS 16%; MIN 13%
216,C3 Picks-7,C3 Picks,4,28,0.0,0.0,0.00024,3413.04,SEA 72%; SF 9%; DEN 8%
217,Toddvada-10,Toddvada,4,28,0.0,0.0,0.00024,3413.04,SEA 46%; DEN 20%; WAS 8%
218,DUTCHMEN-3,DUTCHMEN,4,28,0.000724,0.0,0.00024,3413.04,SF 31%; DEN 27%; WAS 10%
219,detroit six mile-3,detroit six mile,4,28,0.0,0.0,0.00024,3413.04,SEA 72%; SF 9%; DEN 8%
220,MARQUISJHOLE-2,MARQUISJHOLE,4,28,0.000596,0.0,0.00024,3413.04,SEA 78%; DEN 8%; WAS 3%
221,MAMASHARK-2,MAMASHARK,4,28,0.0,0.0,0.00024,3413.04,SEA 38%; SF 22%; DEN 17%
222,Monkey-3,Monkey,4,28,0.0,0.0,0.00024,3413.04,SEA 86%; DEN 3%; WAS 2%
223,NICKY9DOORS-7,NICKY9DOORS,4,28,0.0,0.0,0.00024,3413.04,SF 24%; DEN 22%; WAS 12%
224,ATLANTA-2,ATLANTA,4,28,0.000689,0.0,0.00024,3413.04,SEA 78%; DEN 8%; WAS 3%
225,RUBBERINWALL-3,RUBBERINWALL,4,28,0.0,0.0,0.00024,3413.04,DEN 39%; WAS 14%; MIN 12%
226,WICKED AWESOME-3,WICKED AWESOME,4,28,0.000551,0.0,0.00032,3397.03,DEN 37%; WAS 14%; MIN 14%
227,$RICTLY BU$INE$$-1,$RICTLY BU$INE$$,4,28,0.000872,0.0,0.00032,3395.8,SEA 71%; SF 9%; DEN 8%
228,C3 Picks-9,C3 Picks,4,28,0.0,0.0,0.00032,3378.3,SEA 40%; SF 17%; DEN 15%
229,4 CAJUN BENBO-3,4 CAJUN BENBO,4,28,0.0,0.0,0.00024,3369.28,SF 24%; DEN 22%; WAS 12%
230,TITAN-123-2,TITAN-123,4,28,0.0,0.0,0.00032,3352.41,SEA 72%; SF 9%; DEN 8%
231,SUMMER OF GEORGE-5,SUMMER OF GEORGE,4,28,0.000777,0.0,0.00032,3343.27,SEA 27%; SF 19%; DEN 17%
232,KP1133-8,KP1133,4,28,0.0,0.0,0.00024,3328.77,SEA 72%; SF 9%; DEN 8%
233,FLYING TIGER-1,FLYING TIGER,4,28,0.000798,0.0,0.00032,3305.87,SEA 82%; DEN 9%; MIN 3%
234,JED-4,JED,4,28,0.0,0.0,0.00032,3294.26,SEA 78%; DEN 8%; WAS 3%
235,REBA-1,REBA,4,28,0.000656,0.0,0.00032,3294.26,SEA 79%; DEN 9%; WAS 3%
236,THE TURTLEHEADS-1,THE TURTLEHEADS,4,28,0.0,0.0,0.00032,3286.75,DEN 39%; WAS 14%; MIN 12%
237,Four thin inches-4,Four thin inches,4,28,0.0,0.0,0.00024,3256.12,SEA 79%; DEN 8%; WAS 3%
238,TY1823-8,TY1823,4,28,0.0,0.0,0.00024,3244.49,DEN 39%; WAS 14%; MIN 12%
239,CECIL FREAK-9,CECIL FREAK,4,28,0.000584,0.0,0.00032,3238.88,SEA 80%; DEN 9%; WAS 3%
240,RISKY 11-1,RISKY 11,4,28,0.0,0.0,0.00024,3223.43,DEN 39%; WAS 14%; MIN 12%
241,UNDISPUTED23-10,UNDISPUTED23,4,28,0.0,0.0,0.00032,3215.39,DEN 39%; WAS 14%; MIN 12%
242,ANGRY IRISH J3W-5,ANGRY IRISH J3W,4,28,0.000669,0.0,0.00032,3214.19,SF 31%; DEN 28%; WAS 10%
243,BIRCHWOOD LANE-2,BIRCHWOOD LANE,4,28,0.000698,0.0,0.00032,3214.19,DEN 38%; WAS 14%; MIN 14%
244,BORO-7,BORO,4,28,0.0,0.0,0.00032,3208.14,SEA 79%; DEN 8%; WAS 3%
245,Muffin 37-10,Muffin 37,4,28,0.000596,0.0,0.00024,3192.84,SEA 78%; DEN 8%; WAS 3%
246,polar bears-3,polar bears,4,28,0.000869,0.0,0.00032,3161.6,SEA 20%; SF 18%; DEN 16%
247,CASEYK-9,CASEYK,4,28,0.000596,0.0,0.00032,3160.31,SEA 78%; DEN 8%; WAS 3%
248,FLOWMASTER-4,FLOWMASTER,4,28,0.0,0.0,0.00032,3157.72,SF 42%; DEN 15%; WAS 9%
249,5 DOLLER BILL-3,5 DOLLER BILL,4,28,0.000768,0.0,0.00032,3132.51,SF 31%; DEN 27%; WAS 10%
250,Gilkey-2,Gilkey,4,28,0.000559,0.0,0.00048,3114.29,DEN 39%; WAS 14%; MIN 12%
251,ATTACKOFTHESURVIVOR-10,ATTACKOFTHESURVIVOR,4,28,0.0,0.0,0.00032,3106.89,SEA 72%; SF 9%; DEN 8%
252,White Lotus-1,White Lotus,4,28,0.0,0.0,0.00032,3099.77,DEN 25%; WAS 15%; MIN 13%
253,H TOWN PKR-9,H TOWN PKR,4,28,0.000598,0.0,0.00032,3099.77,DEN 41%; WAS 15%; MIN 13%
254,FIT TEST-6,FIT TEST,4,28,0.000567,0.0,0.00024,3087.99,SF 32%; DEN 28%; WAS 10%
255,VERY BASIC-3,VERY BASIC,4,28,0.0,0.0,0.00032,3039.73,SEA 78%; DEN 8%; WAS 3%
256,KOTB-9,KOTB,4,28,0.0,0.0,0.00032,3012.8,SEA 80%; DEN 8%; WAS 3%
257,Mizzou Soldier-8,Mizzou Soldier,4,28,0.000609,0.0,0.0004,2997.8,SEA 18%; WAS 16%; SF 13%
258,JTMONEY3-3,JTMONEY3,4,28,0.0,0.0,0.00032,2990.72,DEN 39%; WAS 14%; MIN 12%
259,BADBOYS 305-1,BADBOYS 305,4,28,0.0,0.0,0.00032,2931.35,DEN 40%; WAS 14%; MIN 12%
260,PRESENCE-2,PRESENCE,4,28,0.000567,0.0,0.00024,2931.07,DEN 37%; WAS 14%; MIN 14%
261,SACHEM1993-4,SACHEM1993,4,28,0.0,0.0,0.00024,2893.66,SF 29%; DEN 26%; WAS 10%
262,ACESHARP26-9,ACESHARP26,4,28,0.0,0.0,0.00024,2893.66,SEA 79%; DEN 8%; WAS 3%
263,BIG FLAT IRON-1,BIG FLAT IRON,4,28,0.000519,0.0,0.00032,2861.14,SEA 72%; SF 9%; DEN 8%
264,TEAM HEMINGWAY-1,TEAM HEMINGWAY,4,28,0.0,0.0,0.00024,2855.81,SEA 72%; SF 9%; DEN 8%
265,polar bears-4,polar bears,4,28,0.000869,0.0,0.00024,2855.81,SEA 17%; SF 16%; DEN 15%
266,CINNAMONSUNDAY-1,CINNAMONSUNDAY,4,28,0.000702,0.0,0.00024,2847.72,SEA 78%; DEN 8%; WAS 3%
267,THEBIGHORSE-2,THEBIGHORSE,4,28,0.000698,0.0,0.00032,2825.88,DEN 36%; WAS 14%; MIN 12%
268,Don Wills-1,Don Wills,4,28,0.0,0.0,0.00032,2821.25,SEA 79%; DEN 8%; WAS 3%
269,GIANT SUCCESS-2,GIANT SUCCESS,4,28,0.000594,0.0,0.00024,2749.39,SEA 79%; DEN 8%; WAS 3%
270,Brother Joseph-4,Brother Joseph,4,28,0.0,0.0,0.00024,2749.39,SEA 79%; DEN 8%; WAS 3%
271,ANGIOTRIPPS-2,ANGIOTRIPPS,4,28,0.0,0.0,0.00024,2734.1,SEA 79%; DEN 8%; WAS 3%
272,Tapout59-1,Tapout59,4,28,0.0,0.0,0.00024,2734.1,DEN 39%; WAS 14%; MIN 12%
273,JAX JAGS-8,JAX JAGS,4,28,0.0,0.0,0.00024,2734.1,DEN 19%; WAS 14%; MIN 14%
274,ZERBS63-9,ZERBS63,4,28,0.0,0.0,0.00024,2732.16,SF 31%; DEN 25%; WAS 10%
275,FOOF-1,FOOF,4,28,0.0,0.0,0.00024,2706.3,SF 31%; DEN 27%; WAS 10%
276,mill dog-8,mill dog,4,28,0.0,0.0,0.00024,2687.56,SEA 79%; DEN 8%; WAS 3%
277,BOUNTY HUNTER-2,BOUNTY HUNTER,4,28,0.000754,0.0,0.00024,2687.56,SEA 78%; DEN 8%; WAS 3%
278,ROCOS CANDY-9,ROCOS CANDY,4,28,0.0,0.0,0.00024,2687.56,SEA 79%; DEN 8%; WAS 3%
279,DOMINICAN MAYO-2,DOMINICAN MAYO,4,28,0.0,0.0,0.00024,2687.56,SF 31%; DEN 27%; WAS 10%
280,LACOSA SOPRAVVISSUTO-5,LACOSA SOPRAVVISSUTO,4,28,0.0,0.0,0.00024,2675.95,SEA 79%; DEN 8%; WAS 3%
281,TOOTH CRUSH-1,TOOTH CRUSH,4,28,0.0,0.0,0.00024,2675.95,SEA 67%; SF 10%; DEN 9%
282,Al Gold-6,Al Gold,4,28,0.0,0.0,0.00024,2675.95,SEA 79%; DEN 9%; WAS 3%
283,SENIOR JIBBLES-5,SENIOR JIBBLES,4,28,0.0,0.0,0.00032,2642.22,SEA 79%; DEN 8%; WAS 3%
284,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,4,28,0.0,0.0,0.00024,2632.19,SEA 79%; DEN 9%; WAS 3%
285,CMAMOULELIS-2,CMAMOULELIS,4,28,0.0,0.0,0.00024,2632.19,SEA 75%; DEN 9%; WAS 3%
286,NFL WISEGUYS-10,NFL WISEGUYS,4,28,0.0,0.0,0.00024,2627.5,SF 12%; DEN 12%; WAS 10%
287,CONNECTICUT TO VEGAS-6,CONNECTICUT TO VEGAS,4,28,0.0,0.0,0.00032,2620.71,SEA 78%; DEN 8%; WAS 3%
288,CASH2024-8,CASH2024,4,28,0.000692,0.0,0.00024,2596.72,SEA 73%; SF 9%; DEN 8%
289,Alco328-2,Alco328,4,28,0.0,0.0,0.00032,2587.52,SEA 79%; DEN 9%; WAS 3%
290,polar bears-5,polar bears,4,28,0.000596,0.0,0.00024,2579.68,SEA 78%; DEN 8%; WAS 3%
291,redgun-6,redgun,4,28,0.0,0.0,0.00024,2577.18,SEA 79%; DEN 8%; WAS 3%
292,SPICOLI-4,SPICOLI,4,28,0.0,0.0,0.00024,2563.06,DEN 25%; WAS 15%; MIN 13%
293,KELLYINVEGAS-2,KELLYINVEGAS,4,28,0.0,0.0,0.00024,2530.64,DEN 39%; WAS 14%; MIN 12%
294,The Docs Picks-2,The Docs Picks,4,28,0.0,0.0,0.00024,2519.03,SEA 79%; DEN 8%; WAS 3%
295,gloria gaynor-3,gloria gaynor,4,28,0.000596,0.0,0.00032,2504.91,SEA 78%; DEN 8%; WAS 3%
296,Moon Pie-6,Moon Pie,4,28,0.0,0.0,0.00024,2472.93,DEN 40%; WAS 14%; MIN 12%
297,KaleosKall-2,KaleosKall,4,28,0.0,0.0,0.00024,2458.2,DEN 39%; WAS 14%; MIN 12%
298,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,4,28,0.0,0.0,0.00024,2436.72,DEN 39%; WAS 14%; MIN 12%
299,NO TOMORROW-10,NO TOMORROW,4,28,0.000697,0.0,0.00032,2397.61,SEA 71%; SF 9%; DEN 8%
300,Ponytail Dave-2,Ponytail Dave,4,28,0.000664,0.0,0.00032,2393.03,SF 31%; DEN 27%; WAS 10%
301,BTCBULLS-2,BTCBULLS,4,28,0.0,0.0,0.00032,2381.41,SF 31%; DEN 27%; WAS 10%
302,PAPAJOE-1,PAPAJOE,4,28,0.0,0.0,0.00016,2275.36,SEA 85%; DEN 6%; WAS 2%
303,FLUFFY BUTT-10,FLUFFY BUTT,4,28,0.0,0.0,0.00016,2275.36,SEA 45%; DEN 20%; WAS 8%
304,ELLA TPMB-1,ELLA TPMB,4,28,0.0,0.0,0.00016,2275.36,SEA 73%; SF 9%; DEN 8%
305,8 OF DIAMONDS-6,8 OF DIAMONDS,4,28,0.0,0.0,0.00016,2275.36,SEA 72%; SF 9%; DEN 8%
306,AKABOBBYBEANS-4,AKABOBBYBEANS,4,28,0.0,0.0,0.00016,2275.36,SEA 78%; DEN 8%; WAS 3%
307,Baked Clams-1,Baked Clams,4,28,0.0,0.0,0.00016,2275.36,SF 32%; DEN 28%; WAS 10%
308,PLUNKS 34-3,PLUNKS 34,4,28,0.000574,0.0,0.00016,2275.36,SEA 80%; DEN 9%; WAS 3%
309,_RADAR-5,_RADAR,4,28,0.0,0.0,0.00016,2275.36,SEA 72%; SF 9%; DEN 8%
310,VODKA JOHNNY-7,VODKA JOHNNY,4,28,0.0,0.0,0.00016,2275.36,SEA 79%; DEN 8%; WAS 3%
311,T'M THE CAPT-5,T'M THE CAPT,4,28,0.000585,0.0,0.00016,2275.36,SEA 81%; DEN 9%; WAS 3%
312,SORRYBOOKIES-9,SORRYBOOKIES,4,28,0.0,0.0,0.00016,2275.36,DEN 39%; WAS 14%; MIN 12%
313,KONA-4,KONA,4,28,0.0,0.0,0.00016,2275.36,SEA 78%; DEN 8%; WAS 3%
314,BIG HOUSE-1,BIG HOUSE,4,28,0.0,0.0,0.00016,2275.36,SEA 40%; SF 17%; DEN 16%
315,SAVM-1,SAVM,4,28,0.0,0.0,0.00016,2275.36,SEA 79%; DEN 8%; WAS 3%
316,LYNDARNIO-1,LYNDARNIO,4,28,0.0,0.0,0.00016,2275.36,SEA 72%; SF 9%; DEN 8%
317,ARMENIAN BETTOR-3,ARMENIAN BETTOR,4,28,0.000637,0.0,0.00016,2275.36,SEA 79%; DEN 8%; WAS 3%
318,LUKA-3,LUKA,4,28,0.0,0.0,0.00016,2275.36,SEA 72%; SF 9%; DEN 8%
319,ALLISON'S BOYFRIEND-2,ALLISON'S BOYFRIEND,4,28,0.0,0.0,0.00016,2275.36,SEA 79%; SF 10%; DEN 2%
320,JOEMALC-6,JOEMALC,4,28,0.0,0.0,0.00016,2275.36,SF 31%; DEN 27%; WAS 10%
321,3MEN & JMAC-1,3MEN & JMAC,4,28,0.0,0.0,0.00024,2258.12,DEN 39%; WAS 14%; MIN 12%
322,BAMFY-1,BAMFY,4,28,0.0,0.0,0.00016,2231.6,SF 31%; DEN 27%; WAS 10%
323,GVRINGTON-1,GVRINGTON,4,28,0.0,0.0,0.00024,2230.02,SF 31%; DEN 27%; WAS 10%
324,BOZ !!!!!!!!!!!!!-5,BOZ !!!!!!!!!!!!!,4,28,0.0,0.0,0.00016,2191.09,SF 26%; DEN 25%; WAS 13%
325,COACHD-4,COACHD,4,28,0.000583,0.0,0.00016,2191.09,DEN 41%; WAS 15%; MIN 13%
326,CAJUNWOLF-2,CAJUNWOLF,4,28,0.0,0.0,0.00016,2118.44,SF 35%; DEN 24%; WAS 9%
327,CHOSEN ONE-4,CHOSEN ONE,4,28,0.0,0.0,0.00016,2118.44,SF 32%; DEN 24%; WAS 10%
328,TRIBE OJIBWA-1,TRIBE OJIBWA,4,28,0.000584,0.0,0.00016,2118.44,SEA 85%; DEN 6%; WAS 2%
329,BLACKOUT-8,BLACKOUT,4,28,0.0,0.0,0.00016,2118.44,SEA 79%; DEN 8%; WAS 3%
330,drib1364-4,drib1364,4,28,0.0,0.0,0.00024,2104.31,DEN 39%; WAS 14%; MIN 12%
331,SEANS DOLPHINS-7,SEANS DOLPHINS,4,28,0.0,0.0,0.00032,2095.94,SEA 79%; DEN 8%; WAS 3%
332,TIMMY P-2,TIMMY P,4,28,0.00074,0.0,0.00016,2055.16,SEA 78%; DEN 8%; WAS 3%
333,PELLETS-1,PELLETS,4,28,0.0,0.0,0.00016,2055.16,SEA 78%; DEN 8%; WAS 3%
334,ITSTOOEASY-2,ITSTOOEASY,4,28,0.000664,0.0,0.00016,2055.16,SF 34%; DEN 24%; WAS 10%
335,DRGUESSEDIT-8,DRGUESSEDIT,4,28,0.0,0.0,0.00024,2055.16,SEA 30%; DEN 21%; WAS 13%
336,IceBox92-1,IceBox92,4,28,0.000702,0.0,0.00024,2023.92,SEA 78%; DEN 8%; WAS 3%
337,ONLY FRIENDS-8,ONLY FRIENDS,4,28,0.0,0.0,0.00024,2012.3,SEA 79%; DEN 8%; WAS 3%
338,BURCULES-4,BURCULES,4,28,0.000559,0.0,0.00024,1994.53,DEN 39%; WAS 14%; MIN 12%
339,Sula-locke-2,Sula-locke,4,28,0.0,0.0,0.00024,1992.24,DEN 39%; WAS 14%; MIN 12%
340,SLOOP-4,SLOOP,4,28,0.0,0.0,0.00024,1980.82,SEA 79%; DEN 8%; WAS 3%
341,ARGENT FARMS-7,ARGENT FARMS,4,28,0.0,0.0,0.00024,1969.21,SEA 82%; DEN 7%; WAS 3%
342,ANGEL FIRE-6,ANGEL FIRE,4,28,0.000797,0.0,0.00024,1950.47,SEA 79%; DEN 9%; WAS 3%
343,IRISH MIKE-6,IRISH MIKE,4,28,0.0,0.0,0.00016,1950.31,SEA 72%; SF 9%; DEN 8%
344,BOOTS-6,BOOTS,4,28,0.0,0.0,0.00016,1950.31,DEN 39%; WAS 14%; MIN 12%
345,DA BAERS-8,DA BAERS,4,28,0.000584,0.0,0.00016,1906.55,SEA 85%; DEN 4%; WAS 3%
346,REDROCKER-2,REDROCKER,4,28,0.0,0.0,0.00016,1896.13,SF 31%; DEN 27%; WAS 10%
347,8 OF DIAMONDS-8,8 OF DIAMONDS,4,28,0.0,0.0,0.00024,1889.67,SEA 30%; DEN 21%; WAS 11%
348,CASH-IN 12-1,CASH-IN 12,4,28,0.0,0.0,0.00024,1856.55,SF 31%; DEN 27%; WAS 10%
349,BUBBA-4,BUBBA,4,28,0.0,0.0,0.00024,1824.02,DEN 39%; WAS 14%; MIN 12%
350,_RADAR-6,_RADAR,4,28,0.000504,0.0,0.00016,1784.09,SEA 48%; DEN 19%; WAS 7%
351,BOBBY FOFA-2,BOBBY FOFA,4,28,0.000596,0.0,0.00016,1784.09,SEA 86%; DEN 5%; WAS 2%
352,GALILEO-1,GALILEO,4,28,0.000529,0.0,0.00016,1784.09,SEA 74%; SF 9%; DEN 8%
353,Labatt Blue-4,Labatt Blue,4,28,0.0,0.0,0.00024,1783.76,SF 31%; DEN 27%; WAS 10%
354,Just Say Yes-2,Just Say Yes,4,28,0.0,0.0,0.00016,1755.98,SEA 79%; DEN 8%; WAS 3%
355,ANALYTIC DOG-1,ANALYTIC DOG,4,28,0.0,0.0,0.00016,1755.98,SF 31%; DEN 27%; WAS 10%
356,TALLAHASSEE TALL-9,TALLAHASSEE TALL,4,28,0.0,0.0,0.00016,1755.98,SEA 30%; DEN 22%; WAS 11%
357,TRADING LACES-4,TRADING LACES,4,28,0.0,0.0,0.00016,1755.98,SEA 79%; DEN 9%; WAS 3%
358,GRACE UNDER PRESSURE-1,GRACE UNDER PRESSURE,4,28,0.000702,0.0,0.00024,1740.67,SEA 78%; DEN 8%; WAS 3%
359,Thanks Derek-9,Thanks Derek,4,28,0.0,0.0,0.00016,1718.13,DEN 39%; WAS 14%; MIN 12%
360,SOMERANDOMGUY-2,SOMERANDOMGUY,4,28,0.0,0.0,0.00016,1645.57,SF 31%; DEN 27%; WAS 10%
361,RFTLEGENDS-2,RFTLEGENDS,4,28,0.00052,0.0,0.00016,1645.57,SEA 74%; SF 9%; DEN 8%
362,KIRKEVANS-6,KIRKEVANS,4,28,0.0,0.0,0.00016,1611.71,SEA 72%; SF 9%; DEN 8%
363,HOLLIS' HEROES-1,HOLLIS' HEROES,4,28,0.0,0.0,0.00016,1611.71,SEA 79%; DEN 8%; WAS 3%
364,WhoDeySZN-8,WhoDeySZN,4,28,0.0,0.0,0.00016,1596.42,SEA 73%; SF 9%; DEN 8%
365,FLUFFY BUTT-9,FLUFFY BUTT,4,28,0.0,0.0,0.00016,1596.42,SEA 79%; DEN 8%; WAS 3%
366,FOOT KRACK-5,FOOT KRACK,4,28,0.0,0.0,0.00016,1568.62,SF 31%; DEN 27%; WAS 10%
367,A.P.1920-3,A.P.1920,4,28,0.000503,0.0,0.00016,1568.62,SEA 79%; DEN 8%; WAS 3%
368,DAVIES LOVE III-10,DAVIES LOVE III,4,28,0.0,0.0,0.00016,1568.62,SEA 78%; SF 5%; DEN 5%
369,Highland-6,Highland,4,28,0.0,0.0,0.00016,1549.88,SF 31%; DEN 27%; WAS 10%
370,THELUCKYS7VEN.-1,THELUCKYS7VEN.,4,28,0.0,0.0,0.00016,1549.88,DEN 39%; WAS 14%; MIN 12%
371,B&B.-3,B&B.,4,28,0.0,0.0,0.00016,1538.27,SEA 79%; DEN 8%; WAS 3%
372,TEAM ROCKET-1,TEAM ROCKET,4,28,0.000598,0.0,0.00016,1538.27,DEN 39%; WAS 14%; MIN 12%
373,Bet Openly-1,Bet Openly,4,28,0.000559,0.0,0.00016,1538.27,DEN 39%; WAS 14%; MIN 12%
374,PACKDAGGER-4,PACKDAGGER,4,28,0.0,0.0,0.00024,1485.42,DEN 39%; WAS 14%; MIN 12%
375,MRUSSELLMD-1,MRUSSELLMD,4,28,0.0,0.0,0.00016,1411.7,SEA 78%; DEN 8%; WAS 3%
376,CONNECTICUT TO VEGAS-9,CONNECTICUT TO VEGAS,4,28,0.0,0.0,0.00016,1381.35,SEA 22%; DEN 18%; WAS 12%
377,TY1823-9,TY1823,4,28,0.0,0.0,0.00024,1298.44,DEN 25%; WAS 15%; MIN 13%
378,HUESOS-5,HUESOS,4,28,0.0,0.0,0.00016,1198.75,DEN 39%; WAS 14%; MIN 12%
379,HOFF_66-1,HOFF_66,4,28,0.0,0.0,8e-05,1137.68,SEA 72%; SF 9%; DEN 8%
380,SHINEDOG-8,SHINEDOG,4,28,0.0,0.0,8e-05,1137.68,SEA 79%; DEN 8%; WAS 3%
381,TABO SHOOTERS-3,TABO SHOOTERS,4,28,0.0,0.0,8e-05,1137.68,SEA 79%; DEN 8%; WAS 3%
382,WONTONDON-2,WONTONDON,4,28,0.0,0.0,8e-05,1137.68,SEA 72%; SF 9%; DEN 8%
383,TY1823-10,TY1823,4,28,0.0,0.0,8e-05,1137.68,SF 26%; DEN 13%; WAS 10%
384,SurvivingTheBackdoor-1,SurvivingTheBackdoor,4,28,0.0,0.0,8e-05,1137.68,SEA 79%; DEN 8%; WAS 3%
385,Tommy Dawg-7,Tommy Dawg,4,28,0.0,0.0,8e-05,1137.68,DEN 39%; WAS 14%; MIN 12%
386,NICKEL AND DIMING-4,NICKEL AND DIMING,4,28,0.0,0.0,8e-05,1137.68,DEN 39%; WAS 14%; MIN 12%
387,UNCJERSEYMIKE-2,UNCJERSEYMIKE,4,28,0.0,0.0,8e-05,1137.68,DEN 39%; WAS 14%; MIN 12%
388,Greatestdancer1-7,Greatestdancer1,4,28,0.0,0.0,8e-05,1137.68,DEN 40%; WAS 14%; MIN 12%
389,CINNAMONSUNDAY-3,CINNAMONSUNDAY,4,28,0.000649,0.0,8e-05,1137.68,SF 33%; DEN 24%; WAS 10%
390,CLEVTA-2,CLEVTA,4,28,0.0,0.0,8e-05,1137.68,SEA 87%; DEN 6%; WAS 2%
391,LKSIMBA-1,LKSIMBA,4,28,0.0,0.0,8e-05,1137.68,SF 31%; DEN 27%; WAS 10%
392,DIGGSYETAGAIN-7,DIGGSYETAGAIN,4,28,0.0,0.0,8e-05,1137.68,SEA 32%; DEN 21%; WAS 10%
393,GoodNLucky-8,GoodNLucky,4,28,0.0,0.0,8e-05,1137.68,SEA 29%; DEN 21%; WAS 11%
394,WARHOL-6,WARHOL,4,28,0.0,0.0,8e-05,1137.68,SEA 71%; DEN 11%; WAS 4%
395,737 KEVIN-1,737 KEVIN,4,28,0.0,0.0,8e-05,1137.68,SEA 83%; DEN 7%; WAS 3%
396,NELLIELEE25-2,NELLIELEE25,4,28,0.0,0.0,8e-05,1137.68,SEA 72%; SF 9%; DEN 8%
397,TIN CUP-3,TIN CUP,4,28,0.0,0.0,8e-05,1137.68,SEA 85%; DEN 6%; WAS 2%
398,JAX JAGS 2.0-7,JAX JAGS 2.0,4,28,0.0,0.0,8e-05,1137.68,DEN 19%; WAS 14%; MIN 13%
399,The SKZA-1,The SKZA,4,28,0.0,0.0,8e-05,1137.68,SF 31%; DEN 27%; WAS 10%
400,Greasy Granny-1,Greasy Granny,4,28,0.0,0.0,8e-05,1137.68,SEA 72%; SF 9%; DEN 8%
401,LUCKY LOUIE-1,LUCKY LOUIE,4,28,0.0,0.0,8e-05,1137.68,SEA 79%; DEN 8%; WAS 3%
402,GoodNLucky-7,GoodNLucky,4,28,0.0,0.0,8e-05,1137.68,SEA 79%; DEN 8%; WAS 3%
403,RMVD-1,RMVD,4,28,0.0,0.0,8e-05,1137.68,SEA 73%; SF 9%; DEN 8%
404,HOOT JR-4,HOOT JR,4,28,0.0,0.0,8e-05,1137.68,SEA 73%; SF 9%; DEN 7%
405,JARRET-2,JARRET,4,28,0.0,0.0,8e-05,1137.68,SEA 79%; DEN 8%; WAS 3%
406,JACKSONMAPLE-6,JACKSONMAPLE,4,28,0.0,0.0,8e-05,1137.68,SEA 72%; SF 9%; DEN 8%
407,XGONGIVEITTOYA-2,XGONGIVEITTOYA,4,28,0.0,0.0,8e-05,1137.68,SEA 79%; DEN 8%; WAS 3%
408,SACHEM1993-2,SACHEM1993,4,28,0.0,0.0,8e-05,1137.68,SEA 73%; SF 9%; DEN 8%
409,NEIGHBORHOOD DROID-1,NEIGHBORHOOD DROID,4,28,0.0,0.0,8e-05,1137.68,SF 31%; DEN 27%; WAS 10%
410,MRBOBBYF-1,MRBOBBYF,4,28,0.0,0.0,8e-05,1137.68,SEA 78%; DEN 8%; WAS 3%
411,Amy-8,Amy,4,28,0.000584,0.0,8e-05,1137.68,SEA 80%; DEN 9%; WAS 3%
412,2 make the cut-1,2 make the cut,4,28,0.0,0.0,8e-05,1137.68,DEN 39%; WAS 14%; MIN 12%
413,ROYALE WITH CHEESE-1,ROYALE WITH CHEESE,4,28,0.0,0.0,8e-05,1137.68,SF 31%; DEN 27%; WAS 10%
414,Miracle On 18-9,Miracle On 18,4,28,0.0,0.0,8e-05,1137.68,SF 31%; DEN 27%; WAS 10%
415,GRUBWALK-1,GRUBWALK,4,28,0.0,0.0,8e-05,1137.68,SF 31%; DEN 27%; WAS 10%
416,DRAKEMAY-9,DRAKEMAY,4,28,0.000624,0.0,8e-05,1093.92,DEN 39%; WAS 14%; MIN 12%
417,C3 Picks-8,C3 Picks,4,28,0.0,0.0,8e-05,1093.92,SEA 33%; DEN 21%; WAS 10%
418,BLUE DEVILS-2,BLUE DEVILS,4,28,0.0,0.0,0.00016,1054.48,SEA 79%; DEN 8%; WAS 3%
419,NFL WISEGUYS-6,NFL WISEGUYS,4,28,0.0,0.0,8e-05,1053.41,SF 24%; DEN 21%; WAS 11%
420,JAX JAGS-7,JAX JAGS,4,28,0.0,0.0,8e-05,1015.79,DEN 25%; WAS 15%; MIN 14%
421,JAX JAGS 2.0-6,JAX JAGS 2.0,4,28,0.0,0.0,8e-05,1015.79,DEN 25%; WAS 15%; MIN 13%
422,BIG FLAT IRON-2,BIG FLAT IRON,4,28,0.0,0.0,8e-05,980.76,SEA 41%; SF 18%; DEN 16%
423,RAMBLIN AND GAMBLIN-9,RAMBLIN AND GAMBLIN,4,28,0.0,0.0,8e-05,980.76,DEN 39%; WAS 14%; MIN 12%
424,JAX JAGS-6,JAX JAGS,4,28,0.0,0.0,8e-05,948.07,DEN 37%; WAS 14%; MIN 14%
425,SLEEPY-7,SLEEPY,4,28,0.0,0.0,8e-05,948.07,DEN 39%; WAS 14%; MIN 12%
426,EL LOCO IS-5,EL LOCO IS,4,28,0.000675,0.0,8e-05,917.48,SEA 79%; DEN 8%; WAS 3%
427,CONNECTICUT TO VEGAS-10,CONNECTICUT TO VEGAS,4,28,0.0,0.0,0.00016,886.24,SF 41%; SEA 10%; DEN 9%
428,njtocal11-4,njtocal11,4,28,0.0,0.0,8e-05,812.63,DEN 39%; WAS 14%; MIN 12%
