rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
215,CHAT GPT MADE-2,CHAT GPT MADE,9,23,0.018898,0.0,0.01056,15822.88,SEA 41%; DET 15%; CHI 13%
216,THE FACTOR-5,THE FACTOR,9,23,0.010889,0.0,0.01016,15803.76,SEA 27%; DET 17%; CHI 16%
217,GR81-1,GR81,9,23,0.026599,0.0,0.01176,15729.73,DEN 76%; DET 6%; CHI 5%
218,LITTLERICHIE-2,LITTLERICHIE,9,23,0.029841,0.0,0.00848,15718.07,DEN 70%; SEA 15%; CHI 5%
219,BALLZB4BRAINZ-2,BALLZB4BRAINZ,9,23,0.025323,0.0,0.01192,15663.86,DEN 69%; SEA 15%; CHI 5%
220,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,9,23,0.020523,0.0,0.00784,15639.78,DEN 81%; CHI 6%; CAR 5%
221,Greek God-7,Greek God,9,23,0.035228,0.0,0.0148,15630.71,SEA 22%; DET 20%; CHI 12%
222,FULLTIME FANTASY-8,FULLTIME FANTASY,9,23,0.024388,0.0,0.00984,15587.98,DEN 78%; CHI 6%; CAR 5%
223,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,9,23,0.039362,0.0,0.01464,15564.15,SEA 43%; DET 16%; CAR 12%
224,THANKS DEREK-9,THANKS DEREK,9,23,0.017429,0.0,0.01,15556.21,SEA 63%; DEN 6%; CAR 5%
225,DAVEGARAY219-4,DAVEGARAY219,9,23,0.023491,0.0,0.00824,15539.46,CHI 27%; CAR 22%; BUF 14%
226,JUICY KEWCHI-9,JUICY KEWCHI,9,23,0.026447,0.0,0.00952,15512.56,DEN 38%; SEA 25%; CHI 10%
227,PeeryBruce-10,PeeryBruce,9,23,0.027297,0.0,0.01232,15497.03,CHI 19%; DET 16%; CAR 14%
228,CHASING 23-2,CHASING 23,9,23,0.034998,0.0,0.01752,15492.97,DEN 66%; SEA 14%; DET 5%
229,JASON KNOWS BALL-3,JASON KNOWS BALL,9,23,0.027496,0.0,0.00848,15482.57,DEN 79%; SEA 6%; CHI 4%
230,GMAN-1,GMAN,9,23,0.023694,0.0,0.00976,15476.17,SEA 48%; CHI 16%; CAR 13%
231,CINNAMONSUNDAY-2,CINNAMONSUNDAY,9,23,0.026771,0.0,0.01368,15473.04,DEN 83%; CAR 5%; BUF 3%
232,KING T-2,KING T,9,23,0.024443,0.0,0.01296,15465.38,DEN 68%; SEA 14%; CHI 5%
233,AC-10,AC,9,23,0.023477,0.0,0.01368,15416.4,DET 22%; CHI 20%; CAR 17%
234,CHEESE-2,CHEESE,9,23,0.028007,0.0,0.01152,15386.4,DEN 77%; DET 6%; CHI 5%
235,DO NOT FORGET-1,DO NOT FORGET,9,23,0.027496,0.0,0.00728,15379.64,DEN 70%; SEA 15%; CHI 5%
236,WHOA BUNDY-4,WHOA BUNDY,9,23,0.026489,0.0,0.012,15327.38,DET 23%; CHI 21%; CAR 17%
237,FLYING TIGER-6,FLYING TIGER,9,23,0.029887,0.0,0.0112,15290.17,CHI 23%; CAR 18%; DET 17%
238,Admiral50-9,Admiral50,9,23,0.027067,0.0,0.01088,15286.13,SEA 41%; DET 15%; CHI 13%
239,WIN4DREW-7,WIN4DREW,9,23,0.027888,0.0,0.01232,15281.26,CHI 23%; DET 17%; CAR 14%
240,NO PROBLEMS-7,NO PROBLEMS,9,23,0.031411,0.0,0.01048,15195.39,SEA 49%; DET 11%; CHI 10%
241,THE ENDLING-4,THE ENDLING,9,23,0.029826,0.0,0.01176,15189.53,CHI 17%; BUF 16%; CAR 15%
242,LC32025-2,LC32025,9,23,0.025767,0.0,0.0108,15169.33,DEN 73%; SEA 16%; CAR 4%
243,BUD HEAVY-2,BUD HEAVY,9,23,0.011517,0.0,0.0084,15144.03,SEA 44%; CHI 14%; CAR 12%
244,MILLDOG-3,MILLDOG,9,23,0.031834,0.0,0.01648,15135.48,SEA 45%; CHI 15%; CAR 12%
245,ALWAYS WINNING-1,ALWAYS WINNING,9,23,0.022764,0.0,0.01072,15131.83,SEA 48%; CHI 16%; CAR 13%
246,Ogie Ogilthorpe-2,Ogie Ogilthorpe,9,23,0.024386,0.0,0.01376,15127.15,SEA 44%; CHI 14%; CAR 12%
247,HANNABABY25-6,HANNABABY25,9,23,0.022194,0.0,0.01016,15111.4,DEN 40%; SEA 25%; CHI 10%
248,MIDNIGHT LUTE-3,MIDNIGHT LUTE,9,23,0.029826,0.0,0.01408,15108.85,DEN 73%; SEA 15%; CAR 4%
249,JACKONTHEBOX34-2,JACKONTHEBOX34,9,23,0.035508,0.0,0.014,15088.88,DEN 79%; DET 6%; CAR 4%
250,RYANBEE23-4,RYANBEE23,9,23,0.029841,0.0,0.01088,15045.26,DEN 70%; SEA 15%; CHI 5%
251,VINTROVERTED-5,VINTROVERTED,9,23,0.023415,0.0,0.01176,15011.62,DEN 38%; SEA 25%; CHI 11%
252,SHARONMARSH-7,SHARONMARSH,9,23,0.010975,0.0,0.0096,15001.46,DEN 76%; DET 6%; CHI 5%
253,JUST SAY YES-3,JUST SAY YES,9,23,0.031136,0.0,0.01544,14954.59,DEN 76%; DET 6%; CHI 5%
254,MIAMIJIM-9,MIAMIJIM,9,23,0.013464,0.0,0.0084,14886.76,DEN 69%; SEA 15%; CHI 5%
255,MARQJHOLE-10,MARQJHOLE,9,23,0.021364,0.0,0.01216,14880.9,DEN 80%; DET 6%; CAR 5%
256,GBON-10,GBON,9,23,0.031973,0.0,0.012,14872.3,DEN 52%; CHI 14%; CAR 7%
257,THE BDB-6,THE BDB,9,23,0.027313,0.0,0.01056,14871.51,SEA 48%; CHI 16%; CAR 13%
258,TONY MOG1-3,TONY MOG1,9,23,0.030562,0.0,0.012,14836.03,SEA 47%; CHI 16%; CAR 13%
259,Dan The Dentist-1,Dan The Dentist,9,23,0.030375,0.0,0.01296,14824.28,DET 22%; CHI 20%; CAR 16%
260,STRENGTH & HONOR-3,STRENGTH & HONOR,9,23,0.011632,0.0,0.00712,14819.94,DEN 41%; SEA 25%; CHI 10%
261,Lin Dynasty-3,Lin Dynasty,9,23,0.023301,0.0,0.0112,14810.93,DET 22%; CHI 20%; CAR 16%
262,AAAGOODONES.-5,AAAGOODONES.,9,23,0.033375,0.0,0.01584,14799.97,DEN 75%; DET 6%; CHI 5%
263,HUSKERRHULES-9,HUSKERRHULES,9,23,0.025218,0.0,0.01232,14796.86,SEA 40%; DET 15%; CHI 13%
264,C HAWK-2,C HAWK,9,23,0.037687,0.0,0.01152,14793.02,SEA 46%; CHI 11%; CAR 10%
265,HALPYS ARMY-5,HALPYS ARMY,9,23,0.038167,0.0,0.01368,14779.69,DEN 66%; SEA 14%; DET 5%
266,DREAM STAKES-2,DREAM STAKES,9,23,0.022227,0.0,0.01096,14779.52,SEA 53%; CHI 12%; CAR 11%
267,TICKETSBYGUS-5,TICKETSBYGUS,9,23,0.0266,0.0,0.01344,14757.1,SEA 49%; CHI 16%; CAR 13%
268,ERIC 123-4,ERIC 123,9,23,0.025313,0.0,0.01192,14751.54,DEN 69%; SEA 15%; CHI 5%
269,C3 PICKSS-7,C3 PICKSS,9,23,0.020413,0.0,0.00784,14737.87,SEA 30%; CHI 19%; CAR 16%
270,RTC8XE-3,RTC8XE,9,23,0.020423,0.0,0.00984,14714.85,DEN 77%; DET 6%; CHI 5%
271,MAROON BELLS-1,MAROON BELLS,9,23,0.030267,0.0,0.01128,14714.01,SEA 52%; CAR 14%; BUF 9%
272,Lebarre And Grill-3,Lebarre And Grill,9,23,0.035288,0.0,0.01528,14690.58,SEA 45%; CHI 15%; CAR 12%
273,NJ TRADER-3,NJ TRADER,9,23,0.013735,0.0,0.00624,14680.79,DEN 66%; SEA 14%; DET 5%
274,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,9,23,0.028566,0.0,0.01264,14672.11,SEA 48%; CHI 16%; CAR 13%
275,GET CRUNK-10,GET CRUNK,9,23,0.022013,0.0,0.00936,14660.4,SEA 22%; CHI 15%; CAR 13%
276,550s-2,550s,9,23,0.019472,0.0,0.00808,14630.55,CHI 26%; CAR 22%; BUF 14%
277,FORKEDRIVERSYNIDICAT-7,FORKEDRIVERSYNIDICAT,9,23,0.029184,0.0,0.01648,14613.7,SEA 56%; CAR 15%; NYJ 6%
278,MAMA RUTH-7,MAMA RUTH,9,23,0.018516,0.0,0.00624,14613.25,CAR 27%; BUF 18%; NYJ 11%
279,DYLAN W-8,DYLAN W,9,23,0.022312,0.0,0.01304,14610.62,DEN 40%; SEA 25%; CHI 10%
280,TKC-3,TKC,9,23,0.023981,0.0,0.0088,14590.44,SEA 48%; CHI 16%; CAR 13%
281,SLOPPY BRIE-8,SLOPPY BRIE,9,23,0.030874,0.0,0.01272,14589.93,DEN 69%; SEA 15%; DET 5%
282,Caveman6470-3,Caveman6470,9,23,0.027923,0.0,0.01576,14584.77,DEN 70%; SEA 15%; CHI 5%
283,ALEX MCELHATTON-1,ALEX MCELHATTON,9,23,0.027297,0.0,0.0116,14543.84,DET 23%; CHI 21%; CAR 17%
284,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,9,23,0.036169,0.0,0.01784,14541.01,SEA 45%; DET 16%; CAR 12%
285,TALLEY'S!-7,TALLEY'S!,9,23,0.034407,0.0,0.0112,14539.78,SEA 40%; DET 14%; CHI 13%
286,LOUISVILLE LIP-5,LOUISVILLE LIP,9,23,0.013464,0.0,0.0112,14493.22,DEN 65%; SEA 18%; CHI 5%
287,Vegas Casino Talk-2,Vegas Casino Talk,9,23,0.030279,0.0,0.01312,14492.71,DEN 65%; SEA 14%; DET 5%
288,WHISKERS & WHISKY-1,WHISKERS & WHISKY,9,23,0.011719,0.0,0.00752,14436.16,SEA 41%; DET 15%; CHI 14%
289,FOX TUCK-3,FOX TUCK,9,23,0.030028,0.0,0.01192,14427.88,DEN 69%; SEA 15%; CHI 5%
290,HANNABABY25-2,HANNABABY25,9,23,0.031193,0.0,0.01096,14422.22,DEN 68%; SEA 14%; CHI 5%
291,BIG D-10,BIG D,9,23,0.026673,0.0,0.01328,14420.71,DEN 66%; SEA 14%; DET 5%
292,Shake N Bake-5,Shake N Bake,9,23,0.026315,0.0,0.0116,14412.3,SEA 47%; DET 17%; CAR 13%
293,MR. MACKS PICKS-2,MR. MACKS PICKS,9,23,0.034308,0.0,0.01104,14411.38,DEN 78%; DET 6%; CHI 5%
294,MISSUS-1,MISSUS,9,23,0.009572,0.0,0.00664,14411.23,DEN 77%; DET 6%; CHI 5%
295,EASTERN COMFORT-6,EASTERN COMFORT,9,23,0.03482,0.0,0.0132,14381.56,SEA 23%; DET 21%; CHI 14%
296,SIL.VER LINING-10,SIL.VER LINING,9,23,0.026036,0.0,0.00968,14368.93,SEA 62%; CHI 8%; CAR 7%
297,MUTIGERS-3,MUTIGERS,9,23,0.024024,0.0,0.01048,14318.22,DEN 80%; DET 6%; CAR 5%
298,DR_SEANATHAN-10,DR_SEANATHAN,9,23,0.025094,0.0,0.00832,14314.84,DET 24%; CHI 22%; CAR 18%
299,NEVER YANKEES 22-3,NEVER YANKEES 22,9,23,0.029759,0.0,0.0112,14306.46,DET 28%; CHI 14%; BUF 13%
300,HOOT JR-4,HOOT JR,9,23,0.025161,0.0,0.012,14293.44,CAR 23%; DET 22%; NYJ 9%
301,GREY GHOST-1,GREY GHOST,9,23,0.029847,0.0,0.01544,14264.57,SEA 47%; DET 17%; CAR 13%
302,BTC BULLS-2,BTC BULLS,9,23,0.032139,0.0,0.01272,14264.02,DEN 68%; SEA 14%; CHI 5%
303,CHARD-3,CHARD,9,23,0.02876,0.0,0.01024,14185.12,DET 23%; CHI 21%; CAR 17%
304,ITS THE JOURNEY-3,ITS THE JOURNEY,9,23,0.027761,0.0,0.01488,14182.48,SEA 48%; CHI 16%; CAR 13%
305,PRINCE GEORGE-2,PRINCE GEORGE,9,23,0.024573,0.0,0.00952,14181.52,DEN 66%; SEA 14%; DET 5%
306,BOXFIELD BOYS-2,BOXFIELD BOYS,9,23,0.034774,0.0,0.01464,14177.92,DEN 66%; SEA 21%; CHI 4%
307,LOSTWALLET-6,LOSTWALLET,9,23,0.030624,0.0,0.01272,14160.91,DEN 80%; DET 6%; CHI 6%
308,Justin9792.-2,Justin9792.,9,23,0.021453,0.0,0.01072,14146.35,DEN 46%; DET 16%; CAR 12%
309,BELLA-1,BELLA,9,23,0.026686,0.0,0.01344,14095.45,SEA 27%; DET 26%; CAR 15%
310,DUMBRAMGF-3,DUMBRAMGF,9,23,0.01316,0.0,0.0056,14087.92,CHI 25%; CAR 20%; BUF 13%
311,DR. VAN NOSTRAND-1,DR. VAN NOSTRAND,9,23,0.022359,0.0,0.01016,14065.07,CHI 23%; CAR 20%; BUF 15%
312,AAA 4 LIFE-1,AAA 4 LIFE,9,23,0.026968,0.0,0.01048,14061.23,SEA 44%; DET 16%; CAR 12%
313,CHUCKNUTS-7,CHUCKNUTS,9,23,0.019472,0.0,0.01016,14041.35,CHI 21%; CAR 19%; BUF 14%
314,HEAD TABLE-9,HEAD TABLE,9,23,0.024447,0.0,0.01088,14039.66,DEN 28%; CHI 17%; CAR 15%
315,JVJR-2,JVJR,9,23,0.018621,0.0,0.0092,14002.49,DEN 81%; CHI 6%; CAR 5%
316,ALWAYS WINNING-5,ALWAYS WINNING,9,23,0.029168,0.0,0.00896,14000.74,DET 28%; CHI 19%; CAR 16%
317,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,9,23,0.032446,0.0,0.012,13974.76,DET 23%; CHI 21%; CAR 17%
318,GOLEAFSGO-4,GOLEAFSGO,9,23,0.034449,0.0,0.01368,13974.68,DET 22%; CHI 20%; CAR 16%
319,ADMIRALS-4,ADMIRALS,9,23,0.027761,0.0,0.01112,13974.46,SEA 48%; CHI 16%; CAR 13%
320,LAOCHAOREN-1,LAOCHAOREN,9,23,0.034774,0.0,0.01296,13958.83,DEN 70%; SEA 15%; CHI 5%
321,BOSTON MIKE-3,BOSTON MIKE,9,23,0.031839,0.0,0.0144,13946.91,DEN 68%; SEA 14%; CHI 5%
322,MUTIGERS-2,MUTIGERS,9,23,0.024024,0.0,0.00976,13932.17,DEN 29%; DET 18%; CAR 15%
323,New Lenox Bison-1,New Lenox Bison,9,23,0.026467,0.0,0.01376,13920.06,DEN 67%; SEA 14%; DET 5%
324,meat men-8,meat men,9,23,0.028364,0.0,0.01248,13917.16,SEA 41%; DET 15%; CHI 14%
325,ANY2CANTU-5,ANY2CANTU,9,23,0.023459,0.0,0.01536,13903.83,DEN 80%; DET 6%; CAR 5%
326,TheFatBoyz-4,TheFatBoyz,9,23,0.026352,0.0,0.01104,13883.8,DET 22%; CHI 20%; CAR 16%
327,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,9,23,0.026411,0.0,0.01152,13880.24,SEA 42%; DET 15%; CAR 11%
328,BTC BULLS-10,BTC BULLS,9,23,0.026207,0.0,0.00976,13857.07,DEN 48%; DET 14%; CHI 9%
329,LAPISTOLA 442-5,LAPISTOLA 442,9,23,0.025043,0.0,0.00856,13810.33,DEN 69%; SEA 15%; DET 5%
330,MARCOPOLO-7,MARCOPOLO,9,23,0.027485,0.0,0.01728,13797.15,SEA 46%; CHI 15%; CAR 12%
331,ROSEMOREEYECARE-5,ROSEMOREEYECARE,9,23,0.025883,0.0,0.00792,13749.21,DET 25%; CHI 20%; CAR 16%
332,DISGUSTING BETTERS-8,DISGUSTING BETTERS,9,23,0.021655,0.0,0.01152,13738.57,SEA 41%; DET 15%; CHI 14%
333,Team Blackjack-1,Team Blackjack,9,23,0.027902,0.0,0.012,13708.35,DEN 70%; SEA 15%; CHI 5%
334,RNJESUS-3,RNJESUS,9,23,0.026686,0.0,0.0088,13703.17,SEA 40%; DET 14%; CHI 13%
335,SWOBO-5,SWOBO,9,23,0.022003,0.0,0.0116,13685.96,CHI 25%; CAR 20%; BUF 13%
336,DR. J 29-1,DR. J 29,9,23,0.020269,0.0,0.01088,13685.4,SEA 47%; CHI 16%; CAR 13%
337,THE FACTOR-6,THE FACTOR,9,23,0.010889,0.0,0.00904,13672.34,SEA 21%; DET 16%; CHI 16%
338,JUICY KEWCHI-6,JUICY KEWCHI,9,23,0.030097,0.0,0.01224,13670.59,SEA 32%; CHI 17%; CAR 15%
339,ODBMGFTW-8,ODBMGFTW,9,23,0.023875,0.0,0.00552,13638.19,CAR 27%; BUF 19%; NYJ 12%
340,CRAIG TUCKER-8,CRAIG TUCKER,9,23,0.016488,0.0,0.00888,13625.35,DEN 83%; CAR 5%; BUF 3%
341,BONESJONES-3,BONESJONES,9,23,0.031409,0.0,0.01336,13610.6,SEA 28%; CHI 17%; CAR 14%
342,FORZAP-1,FORZAP,9,23,0.027671,0.0,0.01592,13608.72,DEN 78%; DET 6%; CAR 4%
343,Caveman6470-4,Caveman6470,9,23,0.014699,0.0,0.00896,13599.9,DEN 39%; SEA 25%; DET 12%
344,JUICY KEWCHI-7,JUICY KEWCHI,9,23,0.024878,0.0,0.0104,13593.22,DEN 70%; SEA 15%; CHI 5%
345,SHADOWSTONES-8,SHADOWSTONES,9,23,0.03004,0.0,0.01288,13565.68,DEN 69%; SEA 15%; CHI 5%
346,AW Team-2,AW Team,9,23,0.024045,0.0,0.0116,13555.96,DEN 86%; CAR 5%; NYJ 2%
347,BLUE BIRD-3,BLUE BIRD,9,23,0.030618,0.0,0.0148,13550.13,DEN 69%; SEA 15%; DET 5%
348,ROOM 40-4,ROOM 40,9,23,0.027084,0.0,0.01336,13531.67,DEN 79%; DET 6%; CAR 4%
349,DBGONNAWIN-3,DBGONNAWIN,9,23,0.029124,0.0,0.01056,13521.49,SEA 43%; CHI 14%; DET 14%
350,SharpYinzer-1,SharpYinzer,9,23,0.029278,0.0,0.01352,13520.25,SEA 48%; DET 17%; CAR 13%
351,Bango-1,Bango,9,23,0.023491,0.0,0.00744,13518.11,CHI 27%; CAR 22%; BUF 14%
352,Rick D-2,Rick D,9,23,0.009142,0.0,0.008,13513.46,DET 22%; CHI 20%; CAR 16%
353,DOUG-5,DOUG,9,23,0.031967,0.0,0.01088,13501.53,SEA 47%; CHI 15%; CAR 12%
354,Holy City Sweat-2,Holy City Sweat,9,23,0.027288,0.0,0.01176,13499.76,DEN 71%; SEA 15%; CAR 4%
355,GoHawks!-6,GoHawks!,9,23,0.027502,0.0,0.01128,13487.38,SEA 46%; CHI 15%; CAR 12%
356,THE PREGNANT ONE-3,THE PREGNANT ONE,9,23,0.024841,0.0,0.0084,13481.85,SEA 22%; CHI 18%; CAR 16%
357,BAI-LO SELLHAI-1,BAI-LO SELLHAI,9,23,0.025155,0.0,0.0116,13469.58,DEN 69%; SEA 15%; CHI 5%
358,WUTANGKILLABEES-1,WUTANGKILLABEES,9,23,0.0283,0.0,0.01184,13467.05,DET 31%; CAR 23%; NYJ 10%
359,WIN4DREW-4,WIN4DREW,9,23,0.026315,0.0,0.01,13463.6,SEA 41%; DET 18%; CAR 14%
360,THE SYNDICATE-1,THE SYNDICATE,9,23,0.024642,0.0,0.01256,13440.54,DEN 71%; SEA 15%; CAR 4%
361,HIPSLEY-1,HIPSLEY,9,23,0.026363,0.0,0.01224,13440.49,DEN 69%; SEA 15%; CHI 5%
362,PARLAY K-1,PARLAY K,9,23,0.011436,0.0,0.0072,13432.48,SEA 42%; DET 15%; CHI 14%
363,MY BALL ZACH ERTZ-9,MY BALL ZACH ERTZ,9,23,0.023184,0.0,0.00936,13419.08,SEA 50%; CHI 13%; CAR 12%
364,JERSEYGUADALUPE-1,JERSEYGUADALUPE,9,23,0.022924,0.0,0.01008,13407.55,SEA 42%; DET 15%; CHI 14%
365,JPGERM-3,JPGERM,9,23,0.031877,0.0,0.01112,13365.93,DEN 70%; SEA 15%; CHI 5%
366,STS-2-1,STS-2,9,23,0.025249,0.0,0.0084,13355.37,DEN 70%; SEA 15%; CHI 5%
367,BIG TUNA-3,BIG TUNA,9,23,0.031819,0.0,0.0124,13354.01,DET 23%; CHI 21%; CAR 17%
368,BABAPICKS-4,BABAPICKS,9,23,0.036373,0.0,0.01064,13353.28,DEN 73%; SEA 15%; CAR 4%
369,THE BLEZ-9,THE BLEZ,9,23,0.02719,0.0,0.01288,13343.29,DEN 86%; CAR 5%; NYJ 2%
370,HONKEY RED-2,HONKEY RED,9,23,0.035195,0.0,0.01464,13334.49,DET 25%; CHI 23%; BUF 12%
371,ROCKYLUNA-2,ROCKYLUNA,9,23,0.033067,0.0,0.01424,13303.3,SEA 44%; CHI 15%; CAR 12%
372,JUICY KEWCHI-5,JUICY KEWCHI,9,23,0.024321,0.0,0.008,13289.03,CHI 13%; LA 12%; CAR 12%
373,NO PROBLEMS-5,NO PROBLEMS,9,23,0.023085,0.0,0.01256,13241.02,BUF 22%; CAR 20%; NYJ 11%
374,SAYBROOK GROUP-3,SAYBROOK GROUP,9,23,0.025739,0.0,0.01336,13238.18,DET 18%; CHI 18%; CAR 15%
375,MCMONIC123-1,MCMONIC123,9,23,0.025764,0.0,0.01232,13228.65,SEA 46%; CHI 15%; CAR 12%
376,JET WITH JON-1,JET WITH JON,9,23,0.032079,0.0,0.01216,13199.6,DET 23%; CHI 21%; CAR 17%
377,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,9,23,0.029569,0.0,0.01256,13163.2,SEA 70%; DET 11%; NYJ 4%
378,PeeryBruce-1,PeeryBruce,9,23,0.03127,0.0,0.01072,13155.6,DEN 75%; DET 6%; CHI 5%
379,LYNDARNIO.-4,LYNDARNIO.,9,23,0.028689,0.0,0.0128,13149.36,DEN 70%; SEA 15%; CHI 5%
380,Rogue Habanero-1,Rogue Habanero,9,23,0.026352,0.0,0.01,13143.6,DET 23%; CHI 21%; CAR 17%
381,DYLAN W-7,DYLAN W,9,23,0.023944,0.0,0.01088,13135.2,DEN 28%; SEA 24%; CHI 13%
382,THE U-2,THE U,9,23,0.024457,0.0,0.01064,13124.53,CHI 28%; CAR 22%; NYJ 9%
383,GO PACK GO!-4,GO PACK GO!,9,23,0.028151,0.0,0.01256,13119.29,DEN 70%; SEA 15%; CHI 5%
384,PORT COL-2,PORT COL,9,23,0.021148,0.0,0.00912,13112.88,SEA 28%; DET 18%; CHI 16%
385,VAWN-6,VAWN,9,23,0.032442,0.0,0.01344,13105.56,SEA 47%; DET 17%; CAR 12%
386,FANCY FEET 4-1,FANCY FEET 4,9,23,0.033067,0.0,0.0132,13087.92,SEA 44%; CHI 14%; CAR 12%
387,RHF Survivors-2,RHF Survivors,9,23,0.026779,0.0,0.01824,13064.39,DEN 75%; DET 6%; CHI 5%
388,W.A.R.-1,W.A.R.,9,23,0.013037,0.0,0.00888,13028.4,DEN 76%; DET 6%; CHI 5%
389,AMERICAN FLYER-3,AMERICAN FLYER,9,23,0.026523,0.0,0.0112,13020.54,SEA 30%; CHI 17%; CAR 14%
390,CHARD-6,CHARD,9,23,0.025362,0.0,0.01264,12992.39,SEA 40%; DET 12%; CHI 11%
391,ACEHI1111-9,ACEHI1111,9,23,0.026574,0.0,0.0072,12991.54,SEA 49%; CHI 16%; CAR 13%
392,MILKSHAKE-4,MILKSHAKE,9,23,0.030564,0.0,0.00944,12989.05,DEN 80%; CHI 6%; CAR 5%
393,JASON KNOWS BALL-1,JASON KNOWS BALL,9,23,0.022587,0.0,0.0068,12974.07,SEA 49%; CHI 16%; CAR 13%
394,RYAN HOJO-9,RYAN HOJO,9,23,0.02761,0.0,0.01184,12943.33,DEN 72%; SEA 15%; CHI 5%
395,Corn Fed Picks-1,Corn Fed Picks,9,23,0.022787,0.0,0.00824,12915.5,SEA 48%; CHI 16%; CAR 13%
396,THE GREATEST DANCER-4,THE GREATEST DANCER,9,23,0.025561,0.0,0.00936,12908.25,DEN 70%; SEA 15%; CHI 5%
397,PRINCE GEORGE-4,PRINCE GEORGE,9,23,0.026712,0.0,0.01192,12900.5,SEA 29%; DET 16%; CHI 15%
398,LAST MOMS STANDING-2,LAST MOMS STANDING,9,23,0.010165,0.0,0.00912,12856.01,SEA 42%; DET 14%; CHI 12%
399,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,9,23,0.027163,0.0,0.00896,12822.31,SEA 46%; CHI 15%; CAR 12%
400,23Nevler-1,23Nevler,9,23,0.023225,0.0,0.00944,12818.38,CHI 27%; CAR 22%; BUF 14%
401,GRANDROUGE-1,GRANDROUGE,9,23,0.030487,0.0,0.012,12792.73,DEN 73%; SEA 15%; CAR 4%
402,Noles Canes 90-1,Noles Canes 90,9,23,0.023741,0.0,0.00552,12787.33,DET 24%; CHI 22%; CAR 17%
403,ITALIA TIGRE-1,ITALIA TIGRE,9,23,0.031834,0.0,0.01384,12749.5,SEA 45%; CHI 15%; CAR 12%
404,DODGER DOG-4,DODGER DOG,9,23,0.030098,0.0,0.01016,12711.67,SEA 46%; DET 17%; CHI 15%
405,FRITZ5555-8,FRITZ5555,9,23,0.032635,0.0,0.0112,12706.77,DEN 73%; SEA 15%; CAR 4%
406,BHOENIG-1,BHOENIG,9,23,0.030215,0.0,0.01144,12705.48,DEN 77%; DET 6%; CHI 5%
407,Sloane22-2,Sloane22,9,23,0.017385,0.0,0.00944,12677.83,SEA 46%; CHI 15%; CAR 12%
408,ALLBENT-5,ALLBENT,9,23,0.020965,0.0,0.00944,12660.4,DET 29%; CAR 22%; BUF 14%
409,Keyser Soze-3,Keyser Soze,9,23,0.025143,0.0,0.0104,12642.18,CHI 26%; CAR 21%; BUF 14%
410,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,9,23,0.027915,0.0,0.01144,12636.93,SEA 39%; DET 14%; CHI 13%
411,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,9,23,0.027428,0.0,0.0104,12635.71,DET 25%; CHI 23%; CAR 19%
412,allen.wayne21-6,allen.wayne21,9,23,0.029168,0.0,0.01008,12619.22,DET 22%; CHI 21%; CAR 18%
413,UNCLE PHIL-8,UNCLE PHIL,9,23,0.023101,0.0,0.00656,12612.83,DEN 78%; CHI 5%; CAR 5%
414,GURU SOLO-2,GURU SOLO,9,23,0.029184,0.0,0.01368,12603.72,SEA 48%; CHI 16%; CAR 13%
415,FREEDOM_ROCKETS-7,FREEDOM_ROCKETS,9,23,0.022352,0.0,0.00888,12582.53,CAR 10%; BUF 10%; NYJ 9%
416,BURNIN GREENS-2,BURNIN GREENS,9,23,0.032313,0.0,0.00856,12580.72,DEN 75%; DET 6%; CHI 5%
417,MNPLS MIRACLE-2,MNPLS MIRACLE,9,23,0.027671,0.0,0.0148,12554.77,DEN 78%; DET 6%; CAR 4%
418,SLEEPY 2-2,SLEEPY 2,9,23,0.01106,0.0,0.00736,12541.02,SEA 41%; CHI 17%; CAR 14%
419,SOTA STARS 4-8,SOTA STARS 4,9,23,0.024667,0.0,0.00912,12530.39,SEA 47%; CHI 16%; CAR 13%
420,STATMAN27-2,STATMAN27,9,23,0.018301,0.0,0.00528,12520.81,DET 26%; CHI 24%; CAR 19%
421,WHALE'S BET-2,WHALE'S BET,9,23,0.02597,0.0,0.01168,12473.43,SEA 44%; CHI 15%; CAR 12%
422,Freakydeaks-1,Freakydeaks,9,23,0.029892,0.0,0.0116,12460.32,DET 24%; CHI 22%; CAR 18%
423,MAMBA 222-5,MAMBA 222,9,23,0.017195,0.0,0.0088,12427.87,DEN 76%; DET 6%; CHI 5%
424,SOUTH JERZ-1,SOUTH JERZ,9,23,0.031399,0.0,0.01104,12401.95,DET 23%; CHI 21%; CAR 17%
425,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,9,23,0.011436,0.0,0.00704,12388.98,SEA 42%; DET 15%; CHI 14%
