rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
213,MR. MACKS PICKS-2,MR. MACKS PICKS,9,23,0.034487,0.0,0.01128,15834.26,DEN 77%; DET 6%; CHI 6%
214,BEAR DOWN-7,BEAR DOWN,9,23,0.029852,0.0,0.01616,15746.64,DEN 68%; SEA 15%; DET 6%
215,Jack Da Rippa-5,Jack Da Rippa,9,23,0.032121,0.0,0.0148,15690.14,SEA 41%; DET 15%; CHI 14%
216,FOX TUCK-3,FOX TUCK,9,23,0.030211,0.0,0.01304,15661.38,DEN 68%; SEA 15%; CHI 5%
217,Caveman6470-3,Caveman6470,9,23,0.028492,0.0,0.01288,15644.91,DEN 69%; SEA 15%; CHI 5%
218,MUTIGERS-3,MUTIGERS,9,23,0.024579,0.0,0.01136,15622.7,DEN 80%; DET 6%; CAR 5%
219,BARNEY 2011-2,BARNEY 2011,9,23,0.025137,0.0,0.01024,15606.92,DEN 79%; DET 6%; CAR 5%
220,MILKSHAKE-5,MILKSHAKE,9,23,0.02905,0.0,0.01512,15602.29,DEN 43%; DET 17%; CAR 11%
221,23Nevler-1,23Nevler,9,23,0.023364,0.0,0.01064,15600.82,CHI 28%; CAR 22%; BUF 13%
222,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,9,23,0.027947,0.0,0.01184,15596.05,DEN 47%; CHI 15%; CAR 12%
223,MACDADDY-3,MACDADDY,9,23,0.028619,0.0,0.01024,15572.38,SEA 42%; DET 16%; CHI 14%
224,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,9,23,0.031127,0.0,0.0084,15562.33,SEA 34%; CAR 17%; BUF 11%
225,AVENUE 25-2,AVENUE 25,9,23,0.036184,0.0,0.01712,15561.66,DEN 72%; SEA 15%; CHI 5%
226,SPARTAN71-2,SPARTAN71,9,23,0.009884,0.0,0.00816,15435.27,SEA 40%; DET 15%; CHI 14%
227,DISGUSTING BETTERS-8,DISGUSTING BETTERS,9,23,0.021767,0.0,0.012,15409.13,SEA 40%; DET 15%; CHI 14%
228,SPARTANGO-3,SPARTANGO,9,23,0.022881,0.0,0.0076,15404.57,CHI 23%; CAR 19%; BUF 14%
229,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,9,23,0.027357,0.0,0.0128,15399.11,SEA 23%; CHI 21%; DET 15%
230,JT MONEY SURVIVE-5,JT MONEY SURVIVE,9,23,0.029831,0.0,0.0152,15375.68,DEN 75%; DET 6%; CHI 6%
231,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,9,23,0.032837,0.0,0.0164,15288.17,DEN 41%; DET 18%; CAR 11%
232,hang left-2,hang left,9,23,0.020919,0.0,0.00744,15287.78,CHI 27%; CAR 21%; BUF 13%
233,SAYBROOK GROUP-3,SAYBROOK GROUP,9,23,0.025554,0.0,0.0136,15283.61,DET 19%; CHI 18%; CAR 15%
234,ZGURKS-5,ZGURKS,9,23,0.032525,0.0,0.01384,15245.11,SEA 45%; CHI 15%; CAR 12%
235,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,9,23,0.030211,0.0,0.0136,15233.68,DEN 68%; SEA 15%; CHI 5%
236,PROFESSORCHAOS-10,PROFESSORCHAOS,9,23,0.030461,0.0,0.01304,15229.41,SEA 48%; CHI 15%; CAR 12%
237,ElGatoUltimo-3,ElGatoUltimo,9,23,0.024832,0.0,0.01448,15223.37,SEA 40%; DET 15%; CHI 14%
238,DARK PASSENGER-6,DARK PASSENGER,9,23,0.020218,0.0,0.0088,15198.75,SEA 48%; CHI 16%; CAR 13%
239,ITS THE JOURNEY-3,ITS THE JOURNEY,9,23,0.028249,0.0,0.01032,15179.98,SEA 48%; CHI 16%; CAR 13%
240,PRINCE GEORGE-2,PRINCE GEORGE,9,23,0.024992,0.0,0.01232,15170.54,DEN 65%; SEA 14%; DET 5%
241,Rick D-2,Rick D,9,23,0.009349,0.0,0.00664,15142.49,DET 22%; CHI 20%; CAR 16%
242,allen.wayne21-4,allen.wayne21,9,23,0.032495,0.0,0.01104,15124.61,SEA 40%; DET 15%; CHI 13%
243,DYLAN W-10,DYLAN W,9,23,0.020333,0.0,0.00976,15120.25,DEN 69%; SEA 15%; CHI 5%
244,Y BRIDGE CITY-2,Y BRIDGE CITY,9,23,0.027947,0.0,0.01256,15110.44,DEN 80%; CHI 6%; CAR 5%
245,DYLAN W-8,DYLAN W,9,23,0.022261,0.0,0.01216,15085.66,DEN 40%; SEA 25%; CHI 10%
246,ACCORSI-1,ACCORSI,9,23,0.010793,0.0,0.00784,15036.45,SEA 29%; CHI 19%; CAR 16%
247,BLUE BIRD-3,BLUE BIRD,9,23,0.030596,0.0,0.01592,15017.26,DEN 68%; SEA 15%; DET 6%
248,JAMOZZIE-10,JAMOZZIE,9,23,0.025556,0.0,0.01136,14957.69,SEA 44%; CHI 14%; CAR 11%
249,WESTWOOD-5,WESTWOOD,9,23,0.030353,0.0,0.01408,14951.0,SEA 51%; CHI 10%; CAR 9%
250,BOYSDOWNDIRTYSOUTH-2,BOYSDOWNDIRTYSOUTH,9,23,0.031919,0.0,0.0108,14948.08,DET 24%; CHI 21%; CAR 17%
251,GR81-1,GR81,9,23,0.027471,0.0,0.0148,14941.9,DEN 75%; DET 6%; CHI 6%
252,MAXIMUM GOLD-8,MAXIMUM GOLD,9,23,0.02746,0.0,0.01184,14933.04,SEA 45%; CHI 15%; CAR 12%
253,N FAY-2,N FAY,9,23,0.028888,0.0,0.01336,14922.44,SEA 39%; DET 15%; CHI 13%
254,ITSTARTSWITHABET-3,ITSTARTSWITHABET,9,23,0.025476,0.0,0.0128,14914.11,SEA 16%; CHI 14%; CAR 14%
255,FORKEDRIVERSYNIDICAT-7,FORKEDRIVERSYNIDICAT,9,23,0.029737,0.0,0.01696,14911.11,SEA 55%; CAR 15%; NYJ 6%
256,CARDINAL4EVER-3,CARDINAL4EVER,9,23,0.026306,0.0,0.01176,14899.59,SEA 45%; DET 17%; CAR 12%
257,MIAJEAN1123-1,MIAJEAN1123,9,23,0.020951,0.0,0.00928,14899.23,SEA 49%; CHI 15%; CAR 11%
258,ACCCR-1,ACCCR,9,23,0.031777,0.0,0.0196,14887.12,SEA 39%; DET 14%; CHI 13%
259,SDC FOOTBALL-3,SDC FOOTBALL,9,23,0.030163,0.0,0.01176,14814.92,SEA 40%; DET 15%; CHI 13%
260,CHAT GPT MADE-2,CHAT GPT MADE,9,23,0.019026,0.0,0.01136,14807.63,SEA 40%; DET 15%; CHI 14%
261,DYLAN W-9,DYLAN W,9,23,0.023264,0.0,0.01088,14795.96,DEN 23%; SEA 21%; CHI 14%
262,TICKETSBYGUS-5,TICKETSBYGUS,9,23,0.026937,0.0,0.0104,14778.04,SEA 48%; CHI 16%; CAR 13%
263,COACH GENE BOB-1,COACH GENE BOB,9,23,0.023181,0.0,0.0084,14768.25,DEN 81%; CHI 6%; CAR 5%
264,SLEEPY 2-1,SLEEPY 2,9,23,0.011667,0.0,0.0064,14768.06,DEN 69%; SEA 15%; CHI 5%
265,Justin9792.-2,Justin9792.,9,23,0.021655,0.0,0.01024,14731.8,DEN 46%; DET 16%; CAR 12%
266,DG-TRIO-2,DG-TRIO,9,23,0.026027,0.0,0.01112,14730.95,SEA 47%; CHI 16%; CAR 13%
267,WARNER VEGAS-2,WARNER VEGAS,9,23,0.030613,0.0,0.01464,14728.45,SEA 38%; DET 14%; CHI 13%
268,Survivor-6,Survivor,9,23,0.016161,0.0,0.00912,14724.7,SEA 40%; DET 15%; CHI 14%
269,ROCCO'S CANDY-8,ROCCO'S CANDY,9,23,0.034379,0.0,0.01544,14713.08,DEN 66%; SEA 14%; DET 5%
270,MAMA RUTH-7,MAMA RUTH,9,23,0.018614,0.0,0.0096,14702.6,CAR 27%; BUF 16%; NYJ 12%
271,BRONCO NATION NEWS-2,BRONCO NATION NEWS,9,23,0.025309,0.0,0.00848,14690.12,DEN 83%; CAR 5%; BUF 3%
272,TEAM WISCO-1,TEAM WISCO,9,23,0.012906,0.0,0.00904,14686.91,DEN 65%; SEA 14%; DET 5%
273,PHINS UP-1,PHINS UP,9,23,0.022373,0.0,0.01176,14683.41,DEN 72%; SEA 16%; CAR 4%
274,DR RIDDLE-6,DR RIDDLE,9,23,0.024406,0.0,0.01264,14650.25,DEN 80%; CHI 6%; CAR 5%
275,EHHHHHH.-3,EHHHHHH.,9,23,0.032894,0.0,0.00992,14640.3,DEN 69%; SEA 15%; CHI 5%
276,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,9,23,0.027715,0.0,0.01672,14600.92,SEA 40%; DET 15%; CHI 14%
277,TANB-2,TANB,9,23,0.032415,0.0,0.01664,14590.51,DEN 60%; SEA 18%; CHI 5%
278,RUMPELPIGSKIN-3,RUMPELPIGSKIN,9,23,0.024406,0.0,0.01344,14573.43,DEN 83%; CHI 4%; CAR 4%
279,RNJESUS-3,RNJESUS,9,23,0.026931,0.0,0.00848,14571.33,SEA 39%; DET 15%; CHI 13%
280,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,9,23,0.036771,0.0,0.0116,14570.52,SEA 45%; DET 17%; CAR 12%
281,Sloane22-2,Sloane22,9,23,0.017181,0.0,0.01048,14559.29,SEA 46%; CHI 16%; CAR 12%
282,SLOPPY BRIE-10,SLOPPY BRIE,9,23,0.027847,0.0,0.01184,14545.88,DEN 26%; SEA 22%; DET 17%
283,MISSUS-1,MISSUS,9,23,0.009772,0.0,0.00808,14531.5,DEN 76%; DET 6%; CHI 6%
284,FANCY FEET 4-1,FANCY FEET 4,9,23,0.033264,0.0,0.018,14493.8,SEA 43%; CHI 15%; CAR 12%
285,DR RIDDLE-7,DR RIDDLE,9,23,0.032836,0.0,0.01392,14490.38,DEN 45%; CHI 15%; CAR 12%
286,CHEESE-2,CHEESE,9,23,0.02911,0.0,0.01128,14417.51,DEN 76%; DET 6%; CHI 6%
287,BAD DECISIONS-1,BAD DECISIONS,9,23,0.019695,0.0,0.0092,14387.71,CHI 26%; CAR 19%; BUF 13%
288,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,9,23,0.026338,0.0,0.01448,14352.69,SEA 42%; DET 16%; CAR 11%
289,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,9,23,0.022216,0.0,0.01072,14292.59,DEN 71%; SEA 15%; CAR 4%
290,VASTA BOYS-7,VASTA BOYS,9,23,0.029077,0.0,0.01192,14289.07,SEA 54%; CHI 14%; CAR 11%
291,TD_EP_2025-2,TD_EP_2025,9,23,0.02447,0.0,0.01016,14281.44,DET 24%; CHI 22%; CAR 17%
292,KING T-2,KING T,9,23,0.024687,0.0,0.01264,14278.89,DEN 68%; SEA 15%; CHI 5%
293,QUADFOURSKIN-1,QUADFOURSKIN,9,23,0.033706,0.0,0.01104,14227.98,SEA 46%; CHI 16%; CAR 12%
294,MUCKED NUTS-6,MUCKED NUTS,9,23,0.023181,0.0,0.01376,14222.21,SEA 47%; CHI 13%; CAR 11%
295,GREATTHINGS-3,GREATTHINGS,9,23,0.012435,0.0,0.00632,14202.88,DEN 69%; SEA 15%; CHI 5%
296,SHAMY TWINS-3,SHAMY TWINS,9,23,0.010177,0.0,0.0076,14166.69,SEA 48%; CHI 16%; CAR 13%
297,DBGONNAWIN-2,DBGONNAWIN,9,23,0.028004,0.0,0.01456,14161.0,DEN 78%; DET 6%; CAR 5%
298,GAMETIMEGAMBLER-2,GAMETIMEGAMBLER,9,23,0.029322,0.0,0.01152,14105.62,DET 32%; CAR 23%; NYJ 10%
299,FARLEYBETS-1,FARLEYBETS,9,23,0.027066,0.0,0.0128,14095.61,SEA 47%; CHI 16%; CAR 13%
300,Meegstheslug-10,Meegstheslug,9,23,0.035535,0.0,0.01544,14023.81,DEN 41%; DET 16%; CHI 13%
301,SLOPPY BRIE-8,SLOPPY BRIE,9,23,0.030701,0.0,0.01512,13995.65,DEN 68%; SEA 15%; DET 6%
302,Detroit Rod-8,Detroit Rod,9,23,0.023653,0.0,0.01584,13982.58,DEN 65%; SEA 14%; DET 5%
303,TALLEY'S!-7,TALLEY'S!,9,23,0.035181,0.0,0.01072,13933.99,SEA 39%; DET 15%; CHI 13%
304,Shake N Bake-5,Shake N Bake,9,23,0.026643,0.0,0.00848,13933.87,SEA 46%; DET 17%; CAR 13%
305,GREY GHOST-2,GREY GHOST,9,23,0.029613,0.0,0.01656,13927.33,SEA 24%; CHI 21%; DET 16%
306,FORZAP-1,FORZAP,9,23,0.028004,0.0,0.01216,13913.12,DEN 78%; DET 6%; CAR 5%
307,HTX2025-8,HTX2025,9,23,0.029595,0.0,0.01168,13898.38,DEN 80%; DET 6%; CAR 5%
308,MCB2-5,MCB2,9,23,0.030387,0.0,0.01064,13894.4,DEN 43%; CHI 14%; CAR 12%
309,THE_CARTEL-4,THE_CARTEL,9,23,0.039084,0.0,0.01768,13885.24,DEN 69%; SEA 15%; DET 6%
310,UNHOLY ROLLERS-1,UNHOLY ROLLERS,9,23,0.028542,0.0,0.01208,13848.63,SEA 48%; CHI 16%; CAR 13%
311,__IGITRDONE!-1,__IGITRDONE!,9,23,0.028701,0.0,0.0088,13837.45,SEA 45%; DET 17%; CAR 12%
312,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,9,23,0.031919,0.0,0.00952,13810.59,DET 24%; CHI 21%; CAR 17%
313,WJS4-1,WJS4,9,23,0.026937,0.0,0.01264,13797.01,SEA 57%; CAR 15%; NYJ 7%
314,MUTIGERS-1,MUTIGERS,9,23,0.024579,0.0,0.00872,13782.83,DEN 46%; DET 16%; CAR 12%
315,SHADOWSTONES-8,SHADOWSTONES,9,23,0.030373,0.0,0.01392,13745.42,DEN 69%; SEA 15%; CHI 5%
316,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,9,23,0.033374,0.0,0.01304,13738.17,DEN 65%; SEA 14%; DET 5%
317,Corn Fed Picks-1,Corn Fed Picks,9,23,0.022835,0.0,0.00896,13731.83,SEA 48%; CHI 16%; CAR 13%
318,RUSH 2112 YYZ-1,RUSH 2112 YYZ,9,23,0.029077,0.0,0.0096,13673.93,SEA 48%; CHI 15%; CAR 13%
319,2IDAMOSOTA-1,2IDAMOSOTA,9,23,0.020725,0.0,0.00872,13673.0,SEA 46%; CHI 16%; CAR 12%
320,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,9,23,0.032121,0.0,0.01408,13665.29,SEA 46%; DET 17%; CAR 12%
321,SIGMA SQUIRREL-1,SIGMA SQUIRREL,9,23,0.011326,0.0,0.00688,13656.58,DEN 79%; CHI 6%; CAR 5%
322,BUMS-8,BUMS,9,23,0.011186,0.0,0.00832,13638.98,SEA 40%; DET 15%; CHI 14%
323,Tarok-8,Tarok,9,23,0.027626,0.0,0.01432,13615.23,SEA 44%; CHI 15%; CAR 12%
324,TONY MOG1-3,TONY MOG1,9,23,0.030649,0.0,0.00984,13605.82,SEA 47%; CHI 16%; CAR 13%
325,HTTR4LYFE-1,HTTR4LYFE,9,23,0.025276,0.0,0.01208,13594.4,DEN 81%; DET 7%; CAR 5%
326,WOLF COLA-4,WOLF COLA,9,23,0.034276,0.0,0.01264,13588.38,SEA 51%; CAR 14%; BUF 8%
327,JET WITH JON-1,JET WITH JON,9,23,0.032644,0.0,0.01112,13560.71,DET 23%; CHI 21%; CAR 16%
328,MONEY TRAIN-3,MONEY TRAIN,9,23,0.028253,0.0,0.00984,13546.19,SEA 45%; CHI 15%; CAR 12%
329,1BTMCO-5,1BTMCO,9,23,0.027524,0.0,0.00824,13526.95,DEN 72%; SEA 8%; CHI 5%
330,DDHP-7,DDHP,9,23,0.026936,0.0,0.0156,13492.27,DEN 79%; DET 6%; CHI 3%
331,WIN4DREW-8,WIN4DREW,9,23,0.033099,0.0,0.01312,13486.52,DEN 66%; SEA 14%; DET 5%
332,MISSUS-8,MISSUS,9,23,0.013306,0.0,0.00792,13480.73,DET 24%; CHI 22%; CAR 17%
333,BluntMan-2,BluntMan,9,23,0.028137,0.0,0.01144,13479.75,DEN 74%; DET 6%; CHI 5%
334,DODGER DOG-4,DODGER DOG,9,23,0.030933,0.0,0.00984,13470.4,SEA 46%; DET 17%; CHI 16%
335,RICKSKINS-6,RICKSKINS,9,23,0.024118,0.0,0.00864,13467.95,SEA 47%; CHI 16%; CAR 13%
336,Manty Alumni-2,Manty Alumni,9,23,0.029737,0.0,0.0148,13457.29,SEA 55%; CAR 15%; NYJ 6%
337,ZOURMASH BOURBON-10,ZOURMASH BOURBON,9,23,0.026689,0.0,0.01,13455.58,SEA 45%; CHI 15%; CAR 12%
338,KAYGOSPORTS-4,KAYGOSPORTS,9,23,0.033682,0.0,0.01512,13444.76,SEA 31%; DEN 28%; DET 12%
339,Holy City Sweat-2,Holy City Sweat,9,23,0.027447,0.0,0.0124,13437.03,DEN 71%; SEA 15%; CAR 4%
340,ROSEMOREEYECARE-5,ROSEMOREEYECARE,9,23,0.026102,0.0,0.00864,13434.48,DET 25%; CHI 20%; CAR 16%
341,BELLA-1,BELLA,9,23,0.027622,0.0,0.0124,13433.81,SEA 27%; DET 26%; CAR 14%
342,CB BALLERS-2,CB BALLERS,9,23,0.031494,0.0,0.01056,13428.82,SEA 42%; CAR 14%; DET 12%
343,Last Chance CT-1,Last Chance CT,9,23,0.027398,0.0,0.00776,13413.28,DEN 80%; DET 7%; CHI 3%
344,6 HORSEMEN-1,6 HORSEMEN,9,23,0.026096,0.0,0.01408,13409.82,DET 20%; CHI 19%; CAR 17%
345,MR PANDA-1,MR PANDA,9,23,0.016404,0.0,0.00752,13399.18,DEN 74%; DET 6%; CHI 5%
346,TKC-3,TKC,9,23,0.024118,0.0,0.00704,13388.76,SEA 47%; CHI 16%; CAR 13%
347,SPECIALS-1,SPECIALS,9,23,0.032647,0.0,0.01136,13346.78,SEA 41%; DET 15%; CHI 14%
348,BAI-LO SELLHAI-1,BAI-LO SELLHAI,9,23,0.025539,0.0,0.01008,13343.9,DEN 68%; SEA 15%; CHI 5%
349,MUMMS 03-10,MUMMS 03,9,23,0.02781,0.0,0.01168,13309.32,DEN 75%; DET 6%; CHI 6%
350,JJARVIS117-4,JJARVIS117,9,23,0.029077,0.0,0.01176,13260.18,SEA 48%; CHI 16%; CAR 13%
351,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,9,23,0.025909,0.0,0.01584,13246.12,DEN 77%; CHI 6%; CAR 5%
352,JIMMY OTT-5,JIMMY OTT,9,23,0.026092,0.0,0.01424,13238.08,DET 31%; CAR 22%; NYJ 9%
353,CYBERBOYS-3,CYBERBOYS,9,23,0.034379,0.0,0.014,13236.79,DEN 66%; SEA 14%; DET 5%
354,TC4WIN-3,TC4WIN,9,23,0.02589,0.0,0.01096,13226.01,SEA 41%; DET 15%; CHI 14%
355,GoZags.-2,GoZags.,9,23,0.028254,0.0,0.00744,13204.98,SEA 41%; DET 15%; CHI 14%
356,FLYING TIGER-6,FLYING TIGER,9,23,0.030718,0.0,0.012,13195.23,CHI 23%; CAR 18%; DET 17%
357,MIAMIJIM-9,MIAMIJIM,9,23,0.013431,0.0,0.00848,13192.42,DEN 68%; SEA 15%; CHI 5%
358,SEANPERRYWINS-2,SEANPERRYWINS,9,23,0.025107,0.0,0.00896,13155.6,CHI 20%; CAR 18%; BUF 17%
359,THE CREW-2,THE CREW,9,23,0.027087,0.0,0.01464,13143.23,SEA 40%; DET 15%; CHI 14%
360,2903-2,2903,9,23,0.032525,0.0,0.01208,13133.53,SEA 45%; CHI 15%; CAR 12%
361,ACE DOWN-1,ACE DOWN,9,23,0.020179,0.0,0.01088,13110.79,CAR 27%; BUF 16%; NYJ 11%
362,EASTERN COMFORT-6,EASTERN COMFORT,9,23,0.035537,0.0,0.01216,13088.91,SEA 23%; DET 22%; CHI 14%
363,WHO IS MO 86-3,WHO IS MO 86,9,23,0.023437,0.0,0.01136,13068.92,SEA 30%; CHI 19%; CAR 16%
364,SRE 1-10,SRE 1,9,23,0.029235,0.0,0.01336,13060.44,SEA 51%; CHI 17%; DET 8%
365,BROVATION-2,BROVATION,9,23,0.032644,0.0,0.01352,13060.35,DET 23%; CHI 21%; CAR 17%
366,ARMANIS GIGI-1,ARMANIS GIGI,9,23,0.03252,0.0,0.01328,13044.39,SEA 47%; DET 18%; CAR 13%
367,FREEDOM_ROCKETS-7,FREEDOM_ROCKETS,9,23,0.022858,0.0,0.00848,13031.28,CAR 10%; BUF 9%; NYJ 9%
368,SUNDIAL DEL-2,SUNDIAL DEL,9,23,0.019695,0.0,0.01184,12993.33,CHI 27%; CAR 21%; BUF 13%
369,THEWIN D.-1,THEWIN D.,9,23,0.015684,0.0,0.00816,12983.61,SEA 55%; CHI 10%; CAR 9%
370,MC702-2,MC702,9,23,0.028127,0.0,0.01528,12980.66,SEA 43%; CHI 11%; CAR 11%
371,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,9,23,0.019266,0.0,0.00744,12962.97,SEA 42%; DET 16%; CHI 14%
372,GARAGE GANG-4,GARAGE GANG,9,23,0.029963,0.0,0.01136,12882.92,DEN 70%; SEA 15%; CHI 5%
373,LYNDARNIO.-4,LYNDARNIO.,9,23,0.029522,0.0,0.01176,12840.96,DEN 69%; SEA 15%; CHI 5%
374,AC-10,AC,9,23,0.023632,0.0,0.00992,12838.33,DET 23%; CHI 21%; CAR 16%
375,HOUSE CADDY-4,HOUSE CADDY,9,23,0.020889,0.0,0.01328,12837.26,CHI 25%; CAR 20%; BUF 12%
376,Admiral50-7,Admiral50,9,23,0.02753,0.0,0.0112,12837.14,SEA 32%; CHI 19%; CAR 16%
377,SNOWBALL'S CHANCE-1,SNOWBALL'S CHANCE,9,23,0.023782,0.0,0.00816,12835.99,DET 25%; CHI 23%; CAR 18%
378,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,9,23,0.029077,0.0,0.01352,12825.16,SEA 47%; CHI 16%; CAR 13%
379,SharpYinzer-1,SharpYinzer,9,23,0.02992,0.0,0.01368,12820.97,SEA 47%; DET 18%; CAR 13%
380,BRT-2,BRT,9,23,0.028635,0.0,0.01728,12809.64,DEN 65%; SEA 14%; DET 5%
381,WA KING-3,WA KING,9,23,0.033371,0.0,0.01208,12793.8,DEN 69%; SEA 15%; CHI 5%
382,PROFESSORCHAOS-9,PROFESSORCHAOS,9,23,0.027947,0.0,0.0116,12791.9,DEN 80%; CHI 6%; CAR 5%
383,CWMG1720-2,CWMG1720,9,23,0.030596,0.0,0.01472,12778.3,DEN 65%; SEA 14%; DET 5%
384,DRAFTINGDONNA-2,DRAFTINGDONNA,9,23,0.010884,0.0,0.00664,12773.7,DET 25%; CHI 22%; CAR 18%
385,ROCKYLUNA-2,ROCKYLUNA,9,23,0.033264,0.0,0.01656,12755.47,SEA 44%; CHI 15%; CAR 12%
386,SHINER-10,SHINER,9,23,0.024914,0.0,0.00752,12748.61,DET 31%; CAR 22%; NYJ 9%
387,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,9,23,0.04019,0.0,0.0188,12747.8,DEN 69%; SEA 15%; DET 6%
388,SHARKY-8,SHARKY,9,23,0.027908,0.0,0.01352,12744.76,SEA 29%; CHI 18%; CAR 15%
389,CHIP AND CHAIR-3,CHIP AND CHAIR,9,23,0.027066,0.0,0.01328,12732.44,SEA 47%; CHI 16%; CAR 13%
390,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,9,23,0.028604,0.0,0.01008,12719.95,DEN 78%; SEA 7%; CHI 4%
391,WHOA BUNDY-4,WHOA BUNDY,9,23,0.027079,0.0,0.0088,12680.97,DET 23%; CHI 21%; CAR 16%
392,MINURA-4,MINURA,9,23,0.016408,0.0,0.00576,12679.88,CHI 28%; CAR 22%; BUF 13%
393,Dan The Dentist-1,Dan The Dentist,9,23,0.031541,0.0,0.01192,12641.22,DET 23%; CHI 21%; CAR 16%
394,THE FACTOR-5,THE FACTOR,9,23,0.010924,0.0,0.00864,12637.67,SEA 27%; DET 17%; CHI 16%
395,THE GREATEST DANCER-4,THE GREATEST DANCER,9,23,0.025922,0.0,0.01032,12563.84,DEN 69%; SEA 15%; CHI 5%
396,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,9,23,0.027442,0.0,0.00816,12546.7,SEA 46%; CHI 16%; CAR 12%
397,DUMBRAMGF-3,DUMBRAMGF,9,23,0.01292,0.0,0.006,12546.48,CHI 25%; CAR 20%; BUF 12%
398,BIGBLUE-1,BIGBLUE,9,23,0.024107,0.0,0.00952,12538.48,SEA 41%; DET 15%; CHI 14%
399,GMAN-1,GMAN,9,23,0.023832,0.0,0.00712,12534.24,SEA 47%; CHI 16%; CAR 13%
400,WUTANGKILLABEES-1,WUTANGKILLABEES,9,23,0.029121,0.0,0.01112,12531.53,DET 32%; CAR 23%; NYJ 10%
401,JVJR-2,JVJR,9,23,0.018146,0.0,0.00792,12528.4,DEN 81%; CHI 6%; CAR 5%
402,Maga Bros-5,Maga Bros,9,23,0.029451,0.0,0.01032,12505.39,DEN 79%; CHI 6%; CAR 5%
403,SANFRANPALMETTO-1,SANFRANPALMETTO,9,23,0.027947,0.0,0.01144,12494.32,DEN 80%; CHI 6%; CAR 5%
404,Bjorn-3,Bjorn,9,23,0.028937,0.0,0.00984,12479.84,DEN 76%; DET 6%; CHI 6%
405,Rush2112-1,Rush2112,9,23,0.035448,0.0,0.0136,12477.76,DEN 68%; SEA 15%; DET 6%
406,CHARD-6,CHARD,9,23,0.025231,0.0,0.01072,12452.59,SEA 40%; DET 13%; CHI 11%
407,JACEJESE1530-1,JACEJESE1530,9,23,0.034333,0.0,0.01,12445.06,DEN 65%; SEA 14%; DET 5%
408,MARQJHOLE-10,MARQJHOLE,9,23,0.021455,0.0,0.00848,12436.87,DEN 80%; DET 6%; CAR 5%
409,BILLT4040-3,BILLT4040,9,23,0.027425,0.0,0.01096,12435.2,SEA 48%; CHI 16%; CAR 13%
410,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,9,23,0.02296,0.0,0.00888,12423.13,SEA 43%; CHI 15%; CAR 12%
411,BC513-2,BC513,9,23,0.034589,0.0,0.01248,12393.52,DET 23%; CAR 23%; BUF 16%
412,RENT MONEY-1,RENT MONEY,9,23,0.027647,0.0,0.01128,12393.31,DEN 69%; SEA 15%; CHI 5%
413,STAIN MUSH-3,STAIN MUSH,9,23,0.022845,0.0,0.00744,12370.42,CHI 28%; CAR 22%; BUF 13%
414,Shurzy-4,Shurzy,9,23,0.029121,0.0,0.01112,12359.76,DEN 81%; SEA 7%; CAR 4%
415,Samurai Soldiers-1,Samurai Soldiers,9,23,0.012799,0.0,0.00864,12347.7,DEN 76%; DET 6%; CHI 6%
416,THECOLORADOFAMILY-8,THECOLORADOFAMILY,9,23,0.026027,0.0,0.01144,12343.31,SEA 47%; CHI 16%; CAR 13%
417,PULLTHEGOALIE-5,PULLTHEGOALIE,9,23,0.029293,0.0,0.01112,12337.56,DEN 78%; DET 6%; CAR 5%
418,CHAMP-4,CHAMP,9,23,0.021433,0.0,0.00632,12307.11,CHI 27%; CAR 25%; NYJ 10%
419,WOLF COLA-3,WOLF COLA,9,23,0.011632,0.0,0.00408,12305.89,DEN 80%; DET 6%; CHI 3%
420,FREEDOM_ROCKETS-2,FREEDOM_ROCKETS,9,23,0.026911,0.0,0.01008,12301.26,CAR 17%; BUF 14%; NYJ 11%
421,LC32025-2,LC32025,9,23,0.026071,0.0,0.0088,12300.92,DEN 73%; SEA 16%; CAR 4%
422,BOLT UP!-1,BOLT UP!,9,23,0.033853,0.0,0.00968,12284.88,DEN 79%; DET 6%; CAR 5%
423,LARRY DALLAS-9,LARRY DALLAS,9,23,0.024624,0.0,0.00768,12272.85,SEA 57%; CHI 10%; CAR 9%
