rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,DIME PIECE-3,DIME PIECE,9,23,0.025886,0.0,0.02224,45244.15,DEN 29%; SEA 28%; DET 10%
211,SharpYinzer-1,SharpYinzer,9,23,0.029469,0.0,0.01392,15681.51,SEA 45%; DET 17%; CAR 15%
212,Betopenly-3,Betopenly,9,23,0.024318,0.0,0.00896,15669.62,SEA 44%; CHI 17%; CAR 14%
213,UNHOLY ROLLERS-1,UNHOLY ROLLERS,9,23,0.028171,0.0,0.01144,15627.46,SEA 45%; CHI 17%; CAR 15%
214,WI WATT-1,WI WATT,9,23,0.032708,0.0,0.01432,15607.29,SEA 48%; CAR 16%; BUF 9%
215,HORNDOG-3,HORNDOG,9,23,0.021454,0.0,0.01664,15598.57,DEN 75%; CHI 5%; DET 5%
216,SPARTAN71-2,SPARTAN71,9,23,0.010076,0.0,0.00736,15562.37,SEA 38%; CHI 14%; DET 14%
217,GEORGE S PATTON-1,GEORGE S PATTON,9,23,0.026955,0.0,0.00992,15555.02,SEA 38%; CHI 14%; DET 14%
218,MYSTRY MMM-2,MYSTRY MMM,9,23,0.025115,0.0,0.01216,15503.75,SEA 39%; CHI 15%; DET 14%
219,THE HUDDLE-4,THE HUDDLE,9,23,0.028824,0.0,0.01272,15463.74,DEN 78%; CHI 6%; CAR 5%
220,LITTLERICHIE-2,LITTLERICHIE,9,23,0.029611,0.0,0.01048,15458.62,DEN 70%; SEA 13%; CHI 5%
221,RKJKKKKKWE.-10,RKJKKKKKWE.,9,23,0.030652,0.0,0.01408,15451.32,DEN 82%; DET 6%; CAR 4%
222,DISGUSTING BETTERS-8,DISGUSTING BETTERS,9,23,0.021811,0.0,0.01392,15419.14,SEA 38%; CHI 15%; DET 14%
223,WHO IS MO 86-3,WHO IS MO 86,9,23,0.022755,0.0,0.01056,15350.17,SEA 29%; CHI 19%; CAR 17%
224,KENNYZ816-1,KENNYZ816,9,23,0.018338,0.0,0.01208,15337.7,CHI 28%; DET 18%; NYJ 10%
225,STS-2-1,STS-2,9,23,0.024909,0.0,0.00832,15276.24,DEN 70%; SEA 13%; CHI 5%
226,BBOBETS-1,BBOBETS,9,23,0.031522,0.0,0.01216,15260.96,DEN 83%; CAR 5%; BUF 3%
227,DSI-3,DSI,9,23,0.029605,0.0,0.01392,15228.09,SEA 35%; CHI 13%; DET 13%
228,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,9,23,0.027926,0.0,0.0124,15215.29,DEN 79%; SEA 6%; CHI 4%
229,DYLAN W-7,DYLAN W,9,23,0.023731,0.0,0.00912,15209.09,DEN 28%; SEA 23%; CHI 13%
230,HEAD TABLE-9,HEAD TABLE,9,23,0.020614,0.0,0.01072,15204.79,DEN 28%; CHI 17%; CAR 15%
231,HTX2025-8,HTX2025,9,23,0.028975,0.0,0.01192,15204.7,DEN 80%; DET 6%; CAR 5%
232,Toddvada-1,Toddvada,9,23,0.025079,0.0,0.00776,15192.19,SEA 55%; CHI 13%; CAR 12%
233,CYBERBOYS-7,CYBERBOYS,9,23,0.024011,0.0,0.00944,15189.29,SEA 34%; CHI 15%; DET 15%
234,STEPHENSTOTCH-7,STEPHENSTOTCH,9,23,0.022307,0.0,0.0084,15106.49,CHI 23%; DET 18%; CAR 17%
235,THE COOLER-4,THE COOLER,9,23,0.028205,0.0,0.01248,15098.08,DEN 72%; SEA 14%; CHI 5%
236,RAINMAKER-1,RAINMAKER,9,23,0.021836,0.0,0.00696,15087.0,CHI 24%; DET 23%; CAR 21%
237,CYBERBOYS-3,CYBERBOYS,9,23,0.033736,0.0,0.01432,15062.41,DEN 68%; SEA 13%; CHI 5%
238,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,9,23,0.023786,0.0,0.01208,15050.9,DEN 67%; SEA 16%; CAR 5%
239,Detroit Rod-8,Detroit Rod,9,23,0.023636,0.0,0.01768,15037.09,DEN 67%; SEA 13%; CHI 5%
240,ORLIN-2,ORLIN,9,23,0.021151,0.0,0.00928,15026.76,CHI 19%; CAR 18%; BUF 17%
241,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,9,23,0.026362,0.0,0.01544,15020.95,SEA 40%; DET 15%; CAR 13%
242,DYLAN W-10,DYLAN W,9,23,0.020486,0.0,0.00936,14994.29,DEN 70%; SEA 13%; CHI 5%
243,J AND JINC-1,J AND JINC,9,23,0.024011,0.0,0.01152,14977.32,SEA 39%; CHI 15%; DET 14%
244,NICKY9DOORS-8,NICKY9DOORS,9,23,0.026474,0.0,0.01504,14965.29,SEA 47%; CHI 15%; CAR 13%
245,THE PREGNANT ONE-2,THE PREGNANT ONE,9,23,0.02444,0.0,0.00728,14958.18,SEA 29%; CHI 19%; CAR 17%
246,ANY2CANTU-5,ANY2CANTU,9,23,0.021475,0.0,0.016,14950.53,DEN 80%; DET 6%; CAR 5%
247,TUBBY ONE-1,TUBBY ONE,9,23,0.032127,0.0,0.01,14914.38,CHI 22%; DET 21%; CAR 19%
248,CEILING GUYS-2,CEILING GUYS,9,23,0.028414,0.0,0.01248,14905.71,SEA 41%; CHI 16%; CAR 14%
249,SILBERQUEEN27-1,SILBERQUEEN27,9,23,0.016682,0.0,0.00904,14859.58,SEA 43%; CHI 16%; CAR 14%
250,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,9,23,0.025209,0.0,0.0132,14854.26,SEA 46%; DET 15%; CAR 14%
251,ALWAYS WINNING-1,ALWAYS WINNING,9,23,0.02258,0.0,0.0104,14848.97,SEA 44%; CHI 17%; CAR 15%
252,MR.RELIABLE-1,MR.RELIABLE,9,23,0.025888,0.0,0.01,14846.89,SEA 45%; CHI 17%; CAR 15%
253,Justin9792.-3,Justin9792.,9,23,0.021319,0.0,0.00984,14833.23,DEN 29%; DET 17%; CAR 16%
254,CoyoteGmen-7,CoyoteGmen,9,23,0.023681,0.0,0.00712,14830.88,SEA 52%; CHI 14%; CAR 11%
255,THE GREATEST DANCER-4,THE GREATEST DANCER,9,23,0.025457,0.0,0.0128,14830.3,DEN 71%; SEA 13%; CHI 5%
256,ERIC 123-4,ERIC 123,9,23,0.025023,0.0,0.01024,14812.3,DEN 70%; SEA 13%; CHI 5%
257,~8675309 JENNY-5,~8675309 JENNY,9,23,0.025209,0.0,0.01072,14803.01,SEA 44%; DET 16%; CAR 15%
258,MR. MACKS PICKS-2,MR. MACKS PICKS,9,23,0.03069,0.0,0.01,14789.97,DEN 78%; CHI 6%; DET 5%
259,HITEMUP-1,HITEMUP,9,23,0.031494,0.0,0.01296,14779.71,DEN 75%; CHI 5%; DET 5%
260,CHIP AND CHAIR-3,CHIP AND CHAIR,9,23,0.026559,0.0,0.0132,14761.85,SEA 43%; CHI 17%; CAR 14%
261,BC513-2,BC513,9,23,0.033938,0.0,0.01,14756.28,CAR 25%; DET 20%; BUF 17%
262,ACCCR-1,ACCCR,9,23,0.029057,0.0,0.01992,14704.72,SEA 36%; CHI 14%; DET 13%
263,PHINS UP-1,PHINS UP,9,23,0.022067,0.0,0.01448,14669.4,DEN 74%; SEA 14%; CAR 5%
264,TAKUMA VIP-1,TAKUMA VIP,9,23,0.02431,0.0,0.01,14636.38,SEA 44%; CHI 17%; CAR 14%
265,WUTANGKILLABEES-1,WUTANGKILLABEES,9,23,0.028507,0.0,0.01008,14621.59,DET 29%; CAR 26%; NYJ 10%
266,NO PROBLEMS-7,NO PROBLEMS,9,23,0.031637,0.0,0.01,14596.27,SEA 46%; CHI 11%; DET 11%
267,SAYBROOK GROUP-2,SAYBROOK GROUP,9,23,0.030186,0.0,0.01176,14595.5,CHI 21%; DET 20%; CAR 18%
268,DBGONNAWIN-2,DBGONNAWIN,9,23,0.027532,0.0,0.0144,14530.25,DEN 78%; DET 5%; CAR 5%
269,WHO IS MO 86-6,WHO IS MO 86,9,23,0.027417,0.0,0.01112,14513.19,SEA 21%; CHI 17%; CAR 16%
270,BOXFIELD BOYS-2,BOXFIELD BOYS,9,23,0.031501,0.0,0.01216,14471.5,DEN 67%; SEA 19%; CHI 5%
271,Team Blackjack-1,Team Blackjack,9,23,0.025246,0.0,0.01248,14441.34,DEN 70%; SEA 13%; CHI 5%
272,BREW CITY-1,BREW CITY,9,23,0.009691,0.0,0.008,14432.04,CHI 23%; DET 22%; CAR 20%
273,SMS34-4,SMS34,9,23,0.030714,0.0,0.01464,14430.94,SEA 47%; CAR 16%; BUF 9%
274,CHAMP-4,CHAMP,9,23,0.021013,0.0,0.00576,14420.66,CHI 27%; CAR 26%; NYJ 10%
275,HarprBolt-6,HarprBolt,9,23,0.027072,0.0,0.0088,14398.87,DEN 70%; SEA 13%; CHI 5%
276,PATRICK STAR-2,PATRICK STAR,9,23,0.01235,0.0,0.01112,14389.17,SEA 37%; CHI 14%; DET 14%
277,DZIADZ.-1,DZIADZ.,9,23,0.021692,0.0,0.01208,14359.38,CHI 20%; DET 19%; CAR 17%
278,Vegas Casino Talk-2,Vegas Casino Talk,9,23,0.03002,0.0,0.0124,14343.92,DEN 66%; SEA 12%; CHI 5%
279,GIANTSFAN-7,GIANTSFAN,9,23,0.028264,0.0,0.0116,14329.39,SEA 42%; CHI 16%; CAR 14%
280,PRINCE GEORGE-2,PRINCE GEORGE,9,23,0.024573,0.0,0.01152,14311.49,DEN 67%; SEA 13%; CHI 5%
281,FLOW-6,FLOW,9,23,0.028143,0.0,0.01376,14299.7,SEA 43%; CHI 17%; CAR 14%
282,SPIZZO-3,SPIZZO,9,23,0.023452,0.0,0.00792,14221.05,DEN 80%; CHI 6%; CAR 5%
283,BUMS-8,BUMS,9,23,0.011299,0.0,0.00848,14218.28,SEA 38%; CHI 14%; DET 14%
284,LAST MOMS STANDING-2,LAST MOMS STANDING,9,23,0.010353,0.0,0.00936,14213.59,SEA 39%; CHI 13%; DET 13%
285,DREAM STAKES-6,DREAM STAKES,9,23,0.031496,0.0,0.01464,14193.36,SEA 30%; CAR 16%; DET 16%
286,Brandon GH Ewing-3,Brandon GH Ewing,9,23,0.021335,0.0,0.00864,14192.34,CHI 21%; DET 20%; CAR 18%
287,DR RIDDLE-6,DR RIDDLE,9,23,0.024059,0.0,0.01304,14184.66,DEN 80%; CHI 6%; CAR 5%
288,LOSTWALLET-6,LOSTWALLET,9,23,0.030621,0.0,0.01384,14133.73,DEN 80%; CHI 6%; DET 6%
289,ElGatoUltimo-3,ElGatoUltimo,9,23,0.024237,0.0,0.01384,14103.51,SEA 38%; CHI 14%; DET 14%
290,WOO HOO TRIO-1,WOO HOO TRIO,9,23,0.025862,0.0,0.0136,14088.25,SEA 44%; CHI 17%; CAR 14%
291,MOLLYWALL18-6,MOLLYWALL18,9,23,0.030845,0.0,0.01648,14081.82,DEN 69%; SEA 13%; DET 5%
292,SENIOR JIBBLES-2,SENIOR JIBBLES,9,23,0.009613,0.0,0.01024,14078.4,SEA 49%; CHI 13%; CAR 12%
293,JACKONTHEBOX34-2,JACKONTHEBOX34,9,23,0.032667,0.0,0.01296,14073.03,DEN 79%; DET 6%; CAR 5%
294,N FAY-2,N FAY,9,23,0.028412,0.0,0.01128,14069.94,SEA 37%; CHI 14%; DET 14%
295,ROCKYLUNA-2,ROCKYLUNA,9,23,0.032675,0.0,0.0136,14069.16,SEA 41%; CHI 16%; CAR 13%
296,DEVITO AND SONS-3,DEVITO AND SONS,9,23,0.025306,0.0,0.01064,14047.73,SEA 42%; CHI 16%; CAR 14%
297,TRADING LACES-2,TRADING LACES,9,23,0.027075,0.0,0.01592,14040.35,SEA 32%; CAR 17%; DET 17%
298,EHHHHHH.-3,EHHHHHH.,9,23,0.03245,0.0,0.01184,14036.68,DEN 70%; SEA 13%; CHI 5%
299,CAPTAIN DEKE-2,CAPTAIN DEKE,9,23,0.02237,0.0,0.01128,14034.66,CHI 20%; DET 19%; CAR 17%
300,YKNAPS-4,YKNAPS,9,23,0.02124,0.0,0.00984,14033.44,DET 17%; CAR 16%; NYJ 11%
301,BMFS-3,BMFS,9,23,0.023773,0.0,0.01352,14026.08,DEN 70%; SEA 13%; CHI 5%
302,LC32025-2,LC32025,9,23,0.025732,0.0,0.00864,14011.2,DEN 74%; SEA 14%; CAR 5%
303,AAAGOODONES.-5,AAAGOODONES.,9,23,0.033532,0.0,0.01608,14002.27,DEN 75%; CHI 5%; DET 5%
304,WE WANT THE MEATS-5,WE WANT THE MEATS,9,23,0.034898,0.0,0.01552,14000.95,DEN 67%; SEA 13%; CHI 5%
305,FARLEYBETS-1,FARLEYBETS,9,23,0.026559,0.0,0.01472,14000.37,SEA 43%; CHI 17%; CAR 14%
306,BTC BULLS-2,BTC BULLS,9,23,0.031336,0.0,0.01328,13987.83,DEN 68%; SEA 13%; CHI 5%
307,SEANPERRYWINS-2,SEANPERRYWINS,9,23,0.024552,0.0,0.00864,13979.17,CHI 19%; CAR 18%; BUF 17%
308,SHINER-10,SHINER,9,23,0.024094,0.0,0.00704,13966.34,DET 28%; CAR 25%; NYJ 10%
309,RUMPELPIGSKIN-3,RUMPELPIGSKIN,9,23,0.024059,0.0,0.01432,13937.53,DEN 83%; CHI 4%; CAR 4%
310,EAT THE JUICE-1,EAT THE JUICE,9,23,0.020088,0.0,0.01088,13911.38,DEN 79%; CHI 6%; CAR 5%
311,RHF Survivors-2,RHF Survivors,9,23,0.026874,0.0,0.01768,13905.55,DEN 75%; CHI 5%; DET 5%
312,Survivor-6,Survivor,9,23,0.015944,0.0,0.00848,13892.52,SEA 38%; CHI 14%; DET 14%
313,RYANBEE23-4,RYANBEE23,9,23,0.029611,0.0,0.01152,13883.48,DEN 70%; SEA 13%; CHI 5%
314,DYLAN W-8,DYLAN W,9,23,0.022433,0.0,0.01144,13876.05,DEN 40%; SEA 24%; CHI 11%
315,JACEJESSE3212-1,JACEJESSE3212,9,23,0.02447,0.0,0.00856,13864.02,CHI 24%; DET 23%; CAR 20%
316,SHIP IT-1,SHIP IT,9,23,0.021144,0.0,0.01088,13858.18,CHI 20%; DET 20%; CAR 18%
317,Skol2Valhalla-4,Skol2Valhalla,9,23,0.031544,0.0,0.0148,13849.64,DEN 81%; DET 6%; CAR 5%
318,BIG TUNA-3,BIG TUNA,9,23,0.031894,0.0,0.0112,13825.75,CHI 21%; DET 21%; CAR 19%
319,WakeSetter-3,WakeSetter,9,23,0.02663,0.0,0.0152,13816.4,SEA 45%; DET 17%; CAR 15%
320,THE CREW-2,THE CREW,9,23,0.02454,0.0,0.0152,13806.96,SEA 38%; CHI 14%; DET 14%
321,HALPYS ARMY-3,HALPYS ARMY,9,23,0.02401,0.0,0.012,13777.91,CHI 23%; CAR 21%; BUF 13%
322,MUTIGERS-1,MUTIGERS,9,23,0.023868,0.0,0.01024,13774.35,DEN 46%; DET 14%; CAR 13%
323,RPB4FUN-2,RPB4FUN,9,23,0.034722,0.0,0.01664,13772.97,DEN 70%; SEA 13%; DET 5%
324,RENEGADE-2,RENEGADE,9,23,0.02417,0.0,0.00712,13768.66,DEN 80%; CHI 6%; CAR 5%
325,BIG FATTIES-2,BIG FATTIES,9,23,0.024011,0.0,0.01032,13745.53,SEA 39%; CHI 15%; DET 14%
326,PROFESSORCHAOS-10,PROFESSORCHAOS,9,23,0.025286,0.0,0.0108,13735.98,SEA 45%; CHI 15%; CAR 13%
327,"YO,COMMISH-1","YO,COMMISH",9,23,0.014788,0.0,0.008,13730.76,SEA 36%; CHI 14%; DET 13%
328,VINTROVERTED-4,VINTROVERTED,9,23,0.018484,0.0,0.01376,13716.02,DEN 31%; SEA 26%; CAR 14%
329,GREATTHINGS-3,GREATTHINGS,9,23,0.012464,0.0,0.0068,13713.71,DEN 70%; SEA 13%; CHI 5%
330,HAM COURT-6,HAM COURT,9,23,0.024038,0.0,0.01208,13686.03,SEA 45%; CHI 17%; CAR 15%
331,GoHawks!-6,GoHawks!,9,23,0.027495,0.0,0.00968,13686.02,SEA 42%; CHI 16%; CAR 14%
332,Justin9792.-2,Justin9792.,9,23,0.021319,0.0,0.01152,13671.86,DEN 46%; DET 14%; CAR 13%
333,ANONYMOUS-5,ANONYMOUS,9,23,0.024198,0.0,0.00848,13669.53,SEA 21%; CHI 20%; DET 14%
334,FORZAP-1,FORZAP,9,23,0.027532,0.0,0.01192,13666.97,DEN 78%; DET 5%; CAR 5%
335,TIMMYPESOS-1,TIMMYPESOS,9,23,0.02535,0.0,0.00944,13660.92,CHI 23%; DET 22%; CAR 20%
336,CHAT GPT MADE-2,CHAT GPT MADE,9,23,0.018848,0.0,0.01168,13658.01,SEA 38%; CHI 14%; DET 14%
337,HAMMER 21-2,HAMMER 21,9,23,0.032349,0.0,0.01584,13642.57,DEN 74%; SEA 14%; CAR 5%
338,BOSTON MIKE-3,BOSTON MIKE,9,23,0.028997,0.0,0.0136,13636.63,DEN 69%; SEA 13%; CHI 5%
339,WOLF COLA-5,WOLF COLA,9,23,0.028414,0.0,0.01392,13584.42,SEA 34%; CAR 14%; BUF 11%
340,COACH GENE BOB-1,COACH GENE BOB,9,23,0.022822,0.0,0.00816,13583.84,DEN 81%; CHI 6%; CAR 5%
341,THE STEEL WHEELS-5,THE STEEL WHEELS,9,23,0.023452,0.0,0.01264,13577.33,DEN 80%; CHI 6%; CAR 5%
342,NIN0734-1,NIN0734,9,23,0.02663,0.0,0.01296,13547.88,SEA 45%; DET 17%; CAR 15%
343,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,9,23,0.02495,0.0,0.01488,13542.33,DEN 47%; CHI 15%; CAR 13%
344,HARDWOODFAMILY-1,HARDWOODFAMILY,9,23,0.02236,0.0,0.01048,13534.56,CAR 31%; BUF 18%; NYJ 12%
345,BISONSPORTSCARDS-2,BISONSPORTSCARDS,9,23,0.0221,0.0,0.00856,13515.67,DEN 67%; SEA 13%; CHI 5%
346,SOJ-1,SOJ,9,23,0.025929,0.0,0.01152,13491.46,DEN 81%; CHI 6%; DET 6%
347,allen.wayne21-4,allen.wayne21,9,23,0.032007,0.0,0.01016,13490.18,SEA 37%; CHI 14%; DET 14%
348,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,9,23,0.029581,0.0,0.01288,13477.78,DEN 70%; SEA 13%; CHI 5%
349,SODKINGS-2,SODKINGS,9,23,0.028049,0.0,0.01064,13475.58,SEA 39%; CHI 15%; DET 14%
350,Greek God-7,Greek God,9,23,0.035103,0.0,0.01296,13471.15,SEA 21%; DET 19%; CHI 13%
351,SEAHAWKSANDERS-9,SEAHAWKSANDERS,9,23,0.030715,0.0,0.00976,13467.93,DEN 83%; DET 4%; BUF 2%
352,PLAY IT DOWN-3,PLAY IT DOWN,9,23,0.023452,0.0,0.00768,13465.36,DEN 80%; CHI 6%; CAR 5%
353,Keyser Soze-3,Keyser Soze,9,23,0.022657,0.0,0.008,13464.04,CHI 26%; CAR 23%; BUF 13%
354,LUMP-1,LUMP,9,23,0.027659,0.0,0.00864,13438.49,DEN 74%; SEA 14%; CAR 5%
355,GODFATHER-4,GODFATHER,9,23,0.024808,0.0,0.00648,13426.67,CHI 22%; DET 21%; CAR 19%
356,WHISKERS & WHISKY-1,WHISKERS & WHISKY,9,23,0.011951,0.0,0.00816,13401.25,SEA 38%; CHI 15%; DET 14%
357,THEBADINFLUENCER-3,THEBADINFLUENCER,9,23,0.024379,0.0,0.01016,13390.09,SEA 45%; CHI 17%; CAR 15%
358,Red Lion-2,Red Lion,9,23,0.031676,0.0,0.01536,13390.06,DEN 80%; DET 6%; CAR 5%
359,ITALIA TIGRE-1,ITALIA TIGRE,9,23,0.031619,0.0,0.01472,13359.32,SEA 42%; CHI 16%; CAR 14%
360,YEAR OF JUSTICE-2,YEAR OF JUSTICE,9,23,0.025925,0.0,0.01192,13346.45,DEN 80%; CHI 6%; CAR 5%
361,CHALK-1,CHALK,9,23,0.027094,0.0,0.01,13334.17,CHI 22%; CAR 21%; DET 15%
362,PIT NOT THE PALACE-1,PIT NOT THE PALACE,9,23,0.023107,0.0,0.01168,13327.81,CHI 27%; CAR 23%; BUF 17%
363,MINURA-6,MINURA,9,23,0.022822,0.0,0.00912,13311.9,DEN 87%; CHI 4%; CAR 2%
364,FRUIT FANATICS-1,FRUIT FANATICS,9,23,0.024715,0.0,0.0124,13304.82,DEN 70%; SEA 13%; DET 5%
365,Rush2112-1,Rush2112,9,23,0.034687,0.0,0.01432,13281.37,DEN 70%; SEA 13%; DET 5%
366,WOLF COLA-3,WOLF COLA,9,23,0.011471,0.0,0.0048,13272.79,DEN 81%; DET 6%; CHI 3%
367,MIDNIGHT LUTE-3,MIDNIGHT LUTE,9,23,0.02959,0.0,0.01352,13229.96,DEN 73%; SEA 14%; CAR 5%
368,DOUBLEAA-1,DOUBLEAA,9,23,0.011082,0.0,0.00648,13219.33,DEN 69%; SEA 13%; CHI 5%
369,VAWN-6,VAWN,9,23,0.02963,0.0,0.01216,13190.78,SEA 44%; DET 16%; CAR 14%
370,DOUG-5,DOUG,9,23,0.031844,0.0,0.00856,13163.94,SEA 43%; CHI 16%; CAR 14%
371,LIGHTS OUT-2,LIGHTS OUT,9,23,0.024734,0.0,0.00928,13140.88,CHI 21%; DET 20%; CAR 18%
372,NO PROBLEMS-5,NO PROBLEMS,9,23,0.022934,0.0,0.00952,13137.54,BUF 22%; CAR 20%; NYJ 11%
373,SANFRANPALMETTO-1,SANFRANPALMETTO,9,23,0.02495,0.0,0.0128,13137.46,DEN 80%; CHI 6%; CAR 5%
374,PIRATE-8,PIRATE,9,23,0.023204,0.0,0.012,13089.95,SEA 44%; CHI 17%; CAR 15%
375,COSTA-3,COSTA,9,23,0.01871,0.0,0.01272,13079.95,DEN 68%; SEA 13%; CHI 5%
376,MONEY TRAIN-3,MONEY TRAIN,9,23,0.027669,0.0,0.01104,13062.34,SEA 42%; CHI 16%; CAR 14%
377,YKNAPS-3,YKNAPS,9,23,0.020979,0.0,0.01088,13052.86,BUF 21%; DET 17%; CAR 16%
378,BRT-2,BRT,9,23,0.028709,0.0,0.01744,13045.95,DEN 67%; SEA 13%; CHI 5%
379,BRONCO NATION NEWS-2,BRONCO NATION NEWS,9,23,0.025074,0.0,0.00864,13043.62,DEN 83%; CAR 5%; BUF 3%
380,WILLY BALTERS-3,WILLY BALTERS,9,23,0.019405,0.0,0.00664,13032.12,SEA 43%; CHI 16%; CAR 14%
381,LBK DEGENERATES-1,LBK DEGENERATES,9,23,0.026383,0.0,0.01424,13010.61,CHI 21%; DET 20%; CAR 18%
382,Bjorn-3,Bjorn,9,23,0.028215,0.0,0.00936,13004.52,DEN 77%; CHI 6%; DET 5%
383,BELLA-1,BELLA,9,23,0.024394,0.0,0.01072,12998.84,SEA 27%; DET 24%; CAR 16%
384,RICKSKINS-6,RICKSKINS,9,23,0.023681,0.0,0.00864,12998.4,SEA 44%; CHI 17%; CAR 15%
385,Holy City Sweat-2,Holy City Sweat,9,23,0.027208,0.0,0.01392,12995.92,DEN 72%; SEA 14%; CAR 5%
386,ANSGAR 2000-10,ANSGAR 2000,9,23,0.030528,0.0,0.01352,12986.5,DEN 79%; SEA 6%; CHI 4%
387,TC4WIN-3,TC4WIN,9,23,0.025209,0.0,0.00976,12984.74,SEA 39%; CHI 15%; DET 14%
388,BLUE BIRD-3,BLUE BIRD,9,23,0.027969,0.0,0.01416,12983.22,DEN 70%; SEA 13%; DET 5%
389,Jace88-2,Jace88,9,23,0.023107,0.0,0.01208,12973.43,CHI 21%; CAR 20%; BUF 14%
390,Kapital Gains-1,Kapital Gains,9,23,0.028837,0.0,0.0124,12966.19,SEA 38%; CHI 15%; DET 14%
391,BluntMan-2,BluntMan,9,23,0.027533,0.0,0.01168,12958.92,DEN 75%; CHI 5%; DET 5%
392,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,9,23,0.020226,0.0,0.01144,12946.25,CAR 12%; BUF 11%; NYJ 10%
393,Browna-10,Browna,9,23,0.026585,0.0,0.012,12917.75,SEA 22%; CAR 18%; NYJ 11%
394,THE MUFFIN MAN-10,THE MUFFIN MAN,9,23,0.009002,0.0,0.00552,12902.63,DEN 49%; CHI 12%; CAR 11%
395,MILA-1,MILA,9,23,0.017425,0.0,0.00624,12886.94,SEA 43%; CHI 16%; CAR 14%
396,RICHMAN688-6,RICHMAN688,9,23,0.032214,0.0,0.01304,12877.23,DEN 74%; SEA 14%; CAR 5%
397,Ogie Ogilthorpe-2,Ogie Ogilthorpe,9,23,0.022175,0.0,0.01248,12872.62,SEA 40%; CHI 15%; CAR 13%
398,COLINOC14-4,COLINOC14,9,23,0.022178,0.0,0.01688,12865.79,SEA 25%; CHI 15%; DET 15%
399,T-BONE-6,T-BONE,9,23,0.011468,0.0,0.01048,12838.96,SEA 38%; CHI 15%; DET 14%
400,WIN4DREW-4,WIN4DREW,9,23,0.026234,0.0,0.00976,12832.67,SEA 39%; DET 17%; CAR 15%
401,Chip Chair-2,Chip Chair,9,23,0.022481,0.0,0.00672,12811.02,CHI 27%; CAR 23%; BUF 13%
402,JVJR-2,JVJR,9,23,0.01829,0.0,0.008,12806.0,DEN 80%; CHI 6%; CAR 5%
403,RYAN HOJO-9,RYAN HOJO,9,23,0.025094,0.0,0.01408,12800.23,DEN 73%; SEA 14%; CHI 5%
404,SPARTANGO-7,SPARTANGO,9,23,0.012173,0.0,0.00576,12795.39,DEN 44%; CHI 14%; CAR 12%
405,BRT-5,BRT,9,23,0.024995,0.0,0.0088,12779.2,DET 19%; CHI 17%; BUF 16%
406,Samurai Soldiers-1,Samurai Soldiers,9,23,0.012846,0.0,0.008,12778.03,DEN 77%; CHI 6%; DET 5%
407,OMAHA OMAHA 47-8,OMAHA OMAHA 47,9,23,0.027075,0.0,0.01272,12757.59,SEA 39%; CHI 15%; DET 14%
408,GaryA-8,GaryA,9,23,0.015608,0.0,0.00992,12746.14,SEA 29%; CHI 19%; CAR 17%
409,WOLF COLA-4,WOLF COLA,9,23,0.033698,0.0,0.01168,12742.05,SEA 47%; CAR 16%; BUF 9%
410,ISAACLUCAS-5,ISAACLUCAS,9,23,0.021558,0.0,0.00944,12734.84,CAR 28%; BUF 16%; NYJ 11%
411,__IGITRDONE!-1,__IGITRDONE!,9,23,0.028009,0.0,0.00992,12696.28,SEA 43%; DET 16%; CAR 14%
412,PeeryBruce-2,PeeryBruce,9,23,0.026661,0.0,0.01056,12668.12,DEN 47%; DET 13%; CAR 12%
413,TKP-2,TKP,9,23,0.029709,0.0,0.012,12664.71,DEN 74%; SEA 14%; CAR 5%
414,HUSKERRHULES-9,HUSKERRHULES,9,23,0.025079,0.0,0.01312,12662.32,SEA 37%; CHI 14%; DET 14%
415,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,9,23,0.022018,0.0,0.00992,12661.48,DEN 72%; SEA 14%; CAR 5%
416,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,9,23,0.025184,0.0,0.01376,12646.82,SEA 37%; CHI 14%; DET 14%
417,CWMG1720-2,CWMG1720,9,23,0.027969,0.0,0.01344,12646.78,DEN 67%; SEA 13%; CHI 5%
418,Caveman6470-3,Caveman6470,9,23,0.027985,0.0,0.01536,12644.1,DEN 70%; SEA 13%; CHI 5%
419,COLORADO DEGENERATES-3,COLORADO DEGENERATES,9,23,0.024182,0.0,0.00936,12626.78,SEA 45%; CHI 17%; CAR 15%
420,ManningMafia-3,ManningMafia,9,23,0.023452,0.0,0.01168,12580.74,DEN 80%; CHI 6%; CAR 5%
421,FREEDOM_ROCKETS-1,FREEDOM_ROCKETS,9,23,0.023539,0.0,0.01096,12565.95,CAR 23%; BUF 15%; NYJ 11%
422,C3 PICKSS-7,C3 PICKSS,9,23,0.020379,0.0,0.00784,12563.72,SEA 29%; CHI 19%; CAR 17%
