rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
213,8M-2,8M,9,23,0.026766,0.0,0.01288,15704.33,SEA 35%; DEN 34%; CAR 10%
214,LEAPINGLIZARDS-9,LEAPINGLIZARDS,9,23,0.027337,0.0,0.0144,15682.02,SEA 20%; DET 15%; CHI 15%
215,PACER NATION-3,PACER NATION,9,23,0.023609,0.0,0.01608,15627.87,DEN 80%; DET 6%; CAR 5%
216,RICKSKINS-6,RICKSKINS,9,23,0.023438,0.0,0.00896,15603.06,SEA 43%; CHI 17%; CAR 15%
217,CBRANCH-4,CBRANCH,9,23,0.011739,0.0,0.00792,15599.43,DEN 79%; SEA 6%; CHI 4%
218,Rick D-2,Rick D,9,23,0.009477,0.0,0.01072,15565.94,DET 20%; CHI 20%; CAR 17%
219,TANB-2,TANB,9,23,0.032164,0.0,0.0156,15547.67,DEN 63%; SEA 16%; CHI 5%
220,CHAT GPT MADE-2,CHAT GPT MADE,9,23,0.018779,0.0,0.0104,15515.06,SEA 37%; DET 14%; CHI 14%
221,GREATTHINGS-3,GREATTHINGS,9,23,0.012632,0.0,0.00648,15514.35,DEN 71%; SEA 13%; CHI 5%
222,COACH-2,COACH,9,23,0.026747,0.0,0.01408,15507.79,SEA 38%; DET 15%; CHI 15%
223,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,9,23,0.027337,0.0,0.01728,15476.0,SEA 37%; DET 15%; CHI 15%
224,ROCCO'S CANDY-8,ROCCO'S CANDY,9,23,0.033771,0.0,0.01416,15436.79,DEN 68%; SEA 12%; DET 5%
225,__IGITRDONE!-1,__IGITRDONE!,9,23,0.027906,0.0,0.01216,15417.63,SEA 42%; DET 16%; CAR 14%
226,HTOWNPKR-6,HTOWNPKR,9,23,0.029662,0.0,0.01312,15416.79,DEN 78%; SEA 6%; CHI 4%
227,CB BALLERS-2,CB BALLERS,9,23,0.030839,0.0,0.01288,15410.86,SEA 39%; CAR 16%; DET 12%
228,CitadelSG34-8,CitadelSG34,9,23,0.022925,0.0,0.01184,15360.35,SEA 44%; CHI 13%; CAR 12%
229,COLINOC14-4,COLINOC14,9,23,0.022053,0.0,0.01472,15350.62,SEA 24%; DET 15%; CHI 15%
230,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,9,23,0.029801,0.0,0.012,15345.88,SEA 67%; DET 12%; NYJ 5%
231,GEORGE S PATTON-2,GEORGE S PATTON,9,23,0.026507,0.0,0.01032,15320.49,SEA 25%; DET 16%; CHI 16%
232,Red Lion-2,Red Lion,9,23,0.034907,0.0,0.01536,15284.02,DEN 81%; DET 6%; CAR 5%
233,NICK ROE-3,NICK ROE,9,23,0.030182,0.0,0.0104,15269.03,CAR 25%; DET 21%; NYJ 10%
234,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,9,23,0.022268,0.0,0.01088,15260.82,DEN 73%; SEA 13%; CAR 4%
235,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,9,23,0.026698,0.0,0.01432,15251.19,SEA 22%; CHI 21%; DET 14%
236,VEGAS VIKES-3,VEGAS VIKES,9,23,0.023759,0.0,0.01384,15236.37,DEN 81%; CHI 6%; CAR 5%
237,DR RIDDLE-6,DR RIDDLE,9,23,0.024175,0.0,0.01288,15195.97,DEN 81%; CHI 6%; CAR 5%
238,SIL.VER LINING-10,SIL.VER LINING,9,23,0.025846,0.0,0.00912,15195.26,SEA 58%; CHI 8%; CAR 8%
239,BIG D-10,BIG D,9,23,0.026596,0.0,0.01208,15118.55,DEN 68%; SEA 12%; DET 5%
240,GMONEY-1,GMONEY,9,23,0.028763,0.0,0.01336,15098.67,DEN 81%; DET 6%; CAR 5%
241,allen.wayne21-6,allen.wayne21,9,23,0.029602,0.0,0.0084,15086.3,DET 21%; CHI 21%; CAR 19%
242,PRINCE GEORGE-5,PRINCE GEORGE,9,23,0.029415,0.0,0.01064,15074.54,SEA 21%; DET 15%; CHI 15%
243,NATURAL9-6,NATURAL9,9,23,0.032965,0.0,0.0148,15049.79,DEN 76%; DET 5%; CHI 5%
244,CRAIG TUCKER-8,CRAIG TUCKER,9,23,0.01643,0.0,0.00712,15040.71,DEN 83%; CAR 5%; BUF 3%
245,GURU SOLO-2,GURU SOLO,9,23,0.029056,0.0,0.0128,15019.71,SEA 43%; CHI 17%; CAR 15%
246,MIAMIJIM-9,MIAMIJIM,9,23,0.01358,0.0,0.00936,15018.34,DEN 71%; SEA 12%; CHI 5%
247,LARRY DALLAS-9,LARRY DALLAS,9,23,0.024232,0.0,0.00896,15016.82,SEA 53%; CHI 11%; CAR 11%
248,GR81-1,GR81,9,23,0.026796,0.0,0.01512,15003.18,DEN 76%; DET 5%; CHI 5%
249,BIG FATTIES-2,BIG FATTIES,9,23,0.023985,0.0,0.01064,14999.99,SEA 38%; DET 15%; CHI 15%
250,HONKEY RED-5,HONKEY RED,9,23,0.02535,0.0,0.012,14998.39,DEN 82%; CAR 5%; CHI 4%
251,HALPYS ARMY-5,HALPYS ARMY,9,23,0.038145,0.0,0.0116,14990.11,DEN 68%; SEA 12%; DET 5%
252,DR RIDDLE-7,DR RIDDLE,9,23,0.032506,0.0,0.01304,14964.02,DEN 45%; CHI 14%; CAR 12%
253,HITEMUP-1,HITEMUP,9,23,0.032119,0.0,0.0124,14947.73,DEN 76%; DET 5%; CHI 5%
254,M.T.B.T.T.F.-1,M.T.B.T.T.F.,9,23,0.027601,0.0,0.0116,14942.82,DEN 76%; DET 5%; CHI 5%
255,CEILING GUYS-2,CEILING GUYS,9,23,0.028597,0.0,0.01064,14924.76,SEA 40%; CHI 16%; CAR 14%
256,BUG J-1,BUG J,9,23,0.031495,0.0,0.00936,14895.27,DET 28%; CAR 24%; BUF 14%
257,FLYING TIGER-6,FLYING TIGER,9,23,0.030182,0.0,0.01392,14885.15,CHI 23%; CAR 19%; DET 16%
258,JUICY KEWCHI-7,JUICY KEWCHI,9,23,0.024924,0.0,0.012,14877.87,DEN 72%; SEA 13%; CHI 5%
259,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,9,23,0.036138,0.0,0.01648,14873.8,SEA 47%; CAR 16%; BUF 9%
260,MR. MACKS PICKS-2,MR. MACKS PICKS,9,23,0.034694,0.0,0.0112,14867.57,DEN 79%; DET 5%; CHI 5%
261,Holy City Sweat-2,Holy City Sweat,9,23,0.027506,0.0,0.01472,14853.41,DEN 73%; SEA 13%; CAR 4%
262,432 LANDMAN-1,432 LANDMAN,9,23,0.02085,0.0,0.00872,14834.71,SEA 42%; CHI 17%; CAR 14%
263,AAA 4 LIFE-1,AAA 4 LIFE,9,23,0.026507,0.0,0.01064,14821.44,SEA 41%; DET 16%; CAR 14%
264,SHARKY-4,SHARKY,9,23,0.029892,0.0,0.0076,14795.0,SEA 40%; CHI 16%; CAR 14%
265,SOJ-1,SOJ,9,23,0.026053,0.0,0.01096,14760.99,DEN 81%; DET 6%; CHI 6%
266,BJ4D-3,BJ4D,9,23,0.021208,0.0,0.0076,14742.72,CHI 26%; CAR 24%; BUF 13%
267,SILBERQUEEN27-1,SILBERQUEEN27,9,23,0.016689,0.0,0.00928,14737.44,SEA 42%; CHI 17%; CAR 14%
268,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,9,23,0.032798,0.0,0.01376,14720.4,DEN 68%; SEA 12%; DET 5%
269,BLP ENTERPRISES-2,BLP ENTERPRISES,9,23,0.030389,0.0,0.01304,14662.74,DEN 42%; DET 12%; CHI 12%
270,BLACKHAT-5,BLACKHAT,9,23,0.023517,0.0,0.0124,14657.95,DET 20%; CHI 20%; CAR 17%
271,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,9,23,0.039019,0.0,0.0152,14636.32,DEN 72%; SEA 13%; DET 5%
272,MY BALL ZACH ERTZ-9,MY BALL ZACH ERTZ,9,23,0.0234,0.0,0.01048,14608.16,SEA 45%; CHI 14%; CAR 13%
273,AC-10,AC,9,23,0.023853,0.0,0.01176,14554.52,DET 21%; CHI 21%; CAR 18%
274,tdw9750-6,tdw9750,9,23,0.027232,0.0,0.01096,14528.6,DEN 84%; CAR 6%; NYJ 2%
275,FOX TUCK-3,FOX TUCK,9,23,0.029662,0.0,0.01064,14525.26,DEN 71%; SEA 12%; CHI 5%
276,DREAM STAKES-6,DREAM STAKES,9,23,0.031539,0.0,0.01816,14496.96,SEA 30%; DET 16%; CAR 16%
277,MIDNIGHT LUTE-3,MIDNIGHT LUTE,9,23,0.029265,0.0,0.01248,14490.76,DEN 75%; SEA 13%; CAR 4%
278,BIGBLUE-1,BIGBLUE,9,23,0.02375,0.0,0.00856,14454.86,SEA 38%; DET 15%; CHI 15%
279,EASTERN COMFORT-6,EASTERN COMFORT,9,23,0.035205,0.0,0.01432,14452.78,SEA 22%; DET 20%; CHI 14%
280,RYANBEE23-4,RYANBEE23,9,23,0.029599,0.0,0.01184,14418.51,DEN 72%; SEA 13%; CHI 5%
281,KING T-2,KING T,9,23,0.024492,0.0,0.01352,14416.43,DEN 70%; SEA 12%; CHI 5%
282,BC513-2,BC513,9,23,0.034347,0.0,0.01072,14402.79,CAR 25%; DET 21%; BUF 17%
283,BOYSDOWNDIRTYSOUTH-2,BOYSDOWNDIRTYSOUTH,9,23,0.031715,0.0,0.0116,14394.16,DET 21%; CHI 21%; CAR 18%
284,DBGONNAWIN-2,DBGONNAWIN,9,23,0.028023,0.0,0.01584,14376.77,DEN 79%; DET 5%; CAR 5%
285,PeeryBruce-2,PeeryBruce,9,23,0.027418,0.0,0.01112,14355.73,DEN 48%; DET 14%; CAR 12%
286,ANY2CANTU-5,ANY2CANTU,9,23,0.023609,0.0,0.01448,14322.29,DEN 80%; DET 6%; CAR 5%
287,MAMA RUTH-7,MAMA RUTH,9,23,0.01819,0.0,0.00648,14281.81,CAR 29%; BUF 17%; NYJ 11%
288,MYSTRY MMM-2,MYSTRY MMM,9,23,0.025495,0.0,0.01144,14271.59,SEA 38%; DET 15%; CHI 15%
289,TC4WIN-3,TC4WIN,9,23,0.025422,0.0,0.01,14267.22,SEA 38%; DET 15%; CHI 15%
290,WAREHOUSE CREW-3,WAREHOUSE CREW,9,23,0.025846,0.0,0.0092,14263.13,SEA 56%; CHI 16%; CAR 8%
291,JACKONTHEBOX34-2,JACKONTHEBOX34,9,23,0.036045,0.0,0.01384,14244.0,DEN 80%; DET 6%; CAR 5%
292,CTOWN CHUCK-9,CTOWN CHUCK,9,23,0.036353,0.0,0.01544,14226.75,SEA 30%; DET 17%; CAR 15%
293,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,9,23,0.020178,0.0,0.00744,14225.84,DEN 81%; CHI 6%; CAR 5%
294,Corn Fed Picks-1,Corn Fed Picks,9,23,0.022357,0.0,0.00736,14209.26,SEA 44%; CHI 17%; CAR 15%
295,DQDARREN-8,DQDARREN,9,23,0.03019,0.0,0.01232,14150.0,DEN 68%; SEA 12%; DET 5%
296,BIZMAN-7,BIZMAN,9,23,0.028421,0.0,0.01144,14140.3,DEN 69%; SEA 15%; CHI 5%
297,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,9,23,0.022414,0.0,0.01216,14133.05,CAR 11%; BUF 10%; NYJ 9%
298,OLD MAN PICKS-6,OLD MAN PICKS,9,23,0.032144,0.0,0.01584,14116.41,DEN 75%; SEA 13%; CAR 4%
299,DALLAS21-1,DALLAS21,9,23,0.027772,0.0,0.00824,14097.49,DEN 71%; SEA 13%; DET 5%
300,JERSEYGUADALUPE-1,JERSEYGUADALUPE,9,23,0.022876,0.0,0.01112,14088.47,SEA 38%; DET 15%; CHI 15%
301,SMS34-4,SMS34,9,23,0.031068,0.0,0.01288,14085.4,SEA 46%; CAR 16%; BUF 9%
302,Greek God-7,Greek God,9,23,0.035403,0.0,0.0132,14079.21,SEA 21%; DET 19%; CHI 13%
303,KICK YOUR KNEES UP-8,KICK YOUR KNEES UP,9,23,0.019268,0.0,0.0108,14056.0,DEN 63%; CAR 10%; NYJ 5%
304,DDHP-4,DDHP,9,23,0.026974,0.0,0.01632,14044.59,DEN 47%; DET 14%; CHI 8%
305,BMFS-3,BMFS,9,23,0.023656,0.0,0.0104,14028.79,DEN 71%; SEA 12%; CHI 5%
306,MFREY-1,MFREY,9,23,0.023125,0.0,0.0072,13991.8,DET 23%; CHI 23%; CAR 20%
307,BOSTON MIKE-3,BOSTON MIKE,9,23,0.032154,0.0,0.01488,13979.91,DEN 70%; SEA 12%; CHI 5%
308,SENIOR JIBBLES-2,SENIOR JIBBLES,9,23,0.009396,0.0,0.00944,13960.11,SEA 48%; CHI 13%; CAR 12%
309,ZGURKS-5,ZGURKS,9,23,0.032214,0.0,0.01104,13953.66,SEA 41%; CHI 16%; CAR 14%
310,Skol2Valhalla-4,Skol2Valhalla,9,23,0.034695,0.0,0.01384,13950.83,DEN 81%; DET 6%; CAR 5%
311,BROVATION-2,BROVATION,9,23,0.032522,0.0,0.01344,13943.96,DET 21%; CHI 21%; CAR 18%
312,PARTY MARTY-2,PARTY MARTY,9,23,0.028089,0.0,0.01064,13932.26,SEA 58%; CHI 14%; CAR 11%
313,Freakydeaks-1,Freakydeaks,9,23,0.030276,0.0,0.0136,13906.17,DET 23%; CHI 23%; CAR 20%
314,BALLZB4BRAINZ-2,BALLZB4BRAINZ,9,23,0.025091,0.0,0.01272,13904.84,DEN 71%; SEA 13%; CHI 5%
315,M.D.K.-1,M.D.K.,9,23,0.023609,0.0,0.01416,13904.42,DEN 80%; DET 6%; CAR 5%
316,LAST MOMS STANDING-2,LAST MOMS STANDING,9,23,0.010067,0.0,0.01048,13903.59,SEA 38%; DET 13%; CHI 13%
317,LUMP-1,LUMP,9,23,0.027751,0.0,0.00968,13885.14,DEN 75%; SEA 13%; CAR 4%
318,Lebarre And Grill-3,Lebarre And Grill,9,23,0.035242,0.0,0.01272,13876.55,SEA 41%; CHI 16%; CAR 14%
319,BAI-LO SELLHAI-1,BAI-LO SELLHAI,9,23,0.025009,0.0,0.01296,13875.57,DEN 71%; SEA 12%; CHI 5%
320,YKNAPS-3,YKNAPS,9,23,0.021251,0.0,0.00984,13849.56,BUF 21%; DET 17%; CAR 16%
321,JONI D 2006-2,JONI D 2006,9,23,0.030858,0.0,0.00936,13810.1,SEA 35%; DET 14%; CHI 14%
322,TAKUMA VIP-1,TAKUMA VIP,9,23,0.024361,0.0,0.01152,13771.77,SEA 43%; CHI 17%; CAR 14%
323,TREATS555-5,TREATS555,9,23,0.028317,0.0,0.01096,13770.74,SEA 39%; DET 15%; CHI 15%
324,DG-TRIO-2,DG-TRIO,9,23,0.025351,0.0,0.0124,13763.46,SEA 43%; CHI 17%; CAR 15%
325,DO NOT FORGET-1,DO NOT FORGET,9,23,0.026872,0.0,0.00896,13761.7,DEN 72%; SEA 13%; CHI 5%
326,GBON-10,GBON,9,23,0.032053,0.0,0.01,13746.22,DEN 52%; CHI 14%; CAR 7%
327,ROOM 40-4,ROOM 40,9,23,0.027328,0.0,0.01496,13725.38,DEN 79%; DET 5%; CAR 5%
328,SPARTANGO-3,SPARTANGO,9,23,0.0225,0.0,0.00712,13704.64,CHI 22%; CAR 20%; BUF 14%
329,OMAHA OMAHA 47-8,OMAHA OMAHA 47,9,23,0.029885,0.0,0.01144,13700.93,SEA 38%; DET 15%; CHI 15%
330,Brandon GH Ewing-3,Brandon GH Ewing,9,23,0.021396,0.0,0.00872,13686.7,DET 21%; CHI 20%; CAR 18%
331,CTOWN CHUCK-8,CTOWN CHUCK,9,23,0.037919,0.0,0.01448,13667.71,DEN 37%; SEA 21%; CHI 10%
332,DARK PASSENGER-6,DARK PASSENGER,9,23,0.019808,0.0,0.00984,13659.75,SEA 44%; CHI 17%; CAR 15%
333,GBON-4,GBON,9,23,0.012677,0.0,0.00688,13653.66,DEN 68%; SEA 16%; CHI 5%
334,THE CREW-2,THE CREW,9,23,0.027006,0.0,0.01584,13646.4,SEA 37%; DET 14%; CHI 14%
335,KAYGOSPORTS-4,KAYGOSPORTS,9,23,0.033263,0.0,0.01304,13618.65,DEN 30%; SEA 27%; DET 11%
336,OG LIMIT-5,OG LIMIT,9,23,0.032852,0.0,0.0136,13580.99,DEN 70%; SEA 12%; CHI 5%
337,SEANPERRYWINS-2,SEANPERRYWINS,9,23,0.024864,0.0,0.00888,13561.76,CHI 19%; CAR 18%; BUF 17%
338,RPB4FUN-2,RPB4FUN,9,23,0.038176,0.0,0.01688,13560.32,DEN 71%; SEA 12%; DET 5%
339,BUCK OFF-2,BUCK OFF,9,23,0.021094,0.0,0.00888,13545.53,DET 28%; CAR 24%; NYJ 9%
340,Samurai Soldiers-1,Samurai Soldiers,9,23,0.012976,0.0,0.0088,13534.18,DEN 77%; DET 5%; CHI 5%
341,C3 PICKSS-8,C3 PICKSS,9,23,0.022077,0.0,0.00632,13527.41,SEA 42%; CHI 17%; CAR 14%
342,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,9,23,0.029662,0.0,0.01152,13501.88,DEN 71%; SEA 12%; CHI 5%
343,MR PANDA-1,MR PANDA,9,23,0.016432,0.0,0.00904,13486.82,DEN 75%; DET 5%; CHI 5%
344,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,9,23,0.026513,0.0,0.01488,13478.68,SEA 39%; DET 15%; CAR 13%
345,LAGUSIN-3,LAGUSIN,9,23,0.036353,0.0,0.01552,13441.78,SEA 36%; DET 14%; CHI 14%
346,MC702-2,MC702,9,23,0.028512,0.0,0.01384,13432.7,SEA 39%; CAR 13%; CHI 12%
347,Shake N Bake-5,Shake N Bake,9,23,0.025916,0.0,0.01112,13431.7,SEA 43%; DET 17%; CAR 15%
348,VOLARE CIECO-4,VOLARE CIECO,9,23,0.029229,0.0,0.01368,13378.55,SEA 44%; DET 17%; CAR 15%
349,THANKS DEREK-10,THANKS DEREK,9,23,0.017136,0.0,0.0104,13361.62,SEA 32%; DEN 11%; CAR 10%
350,KKLOCK01-1,KKLOCK01,9,23,0.012632,0.0,0.00624,13355.71,DEN 71%; SEA 13%; CHI 5%
351,FRUIT FANATICS-1,FRUIT FANATICS,9,23,0.024677,0.0,0.01232,13345.51,DEN 71%; SEA 13%; DET 5%
352,BRT-5,BRT,9,23,0.025387,0.0,0.00904,13337.54,DET 19%; CHI 16%; BUF 16%
353,MILA-1,MILA,9,23,0.017309,0.0,0.00608,13332.08,SEA 42%; CHI 16%; CAR 14%
354,TheFatBoyz-4,TheFatBoyz,9,23,0.026881,0.0,0.00952,13296.24,DET 21%; CHI 21%; CAR 18%
355,LOUISVILLE LIP-5,LOUISVILLE LIP,9,23,0.01358,0.0,0.01016,13294.08,DEN 67%; SEA 15%; CHI 5%
356,SPARTANGO-7,SPARTANGO,9,23,0.012274,0.0,0.0064,13272.06,DEN 45%; CHI 14%; CAR 12%
357,RTC8XE-3,RTC8XE,9,23,0.020443,0.0,0.01032,13258.43,DEN 78%; DET 5%; CHI 5%
358,BASEBALLISBEST-2,BASEBALLISBEST,9,23,0.0,0.0,0.01768,13254.9,DEN 68%; SEA 12%; DET 5%
359,DZIADZ.-1,DZIADZ.,9,23,0.022043,0.0,0.0148,13248.52,DET 20%; CHI 20%; CAR 17%
360,GHOSTBUSTERS-1,GHOSTBUSTERS,9,23,0.02854,0.0,0.014,13230.21,DET 30%; BUF 15%; NYJ 10%
361,AVENUE 25-2,AVENUE 25,9,23,0.03538,0.0,0.01656,13229.72,DEN 74%; SEA 13%; CHI 5%
362,THE PREGNANT ONE-1,THE PREGNANT ONE,9,23,0.024241,0.0,0.00776,13219.94,SEA 44%; CHI 17%; CAR 15%
363,Browna-2,Browna,9,23,0.013871,0.0,0.00872,13218.54,SEA 46%; CHI 13%; CAR 13%
364,ZSZLABON-2,ZSZLABON,9,23,0.025901,0.0,0.0132,13184.02,SEA 43%; CHI 17%; CAR 14%
365,PeeryBruce-3,PeeryBruce,9,23,0.033508,0.0,0.01072,13172.0,DEN 24%; CHI 18%; DET 14%
366,TKC-3,TKC,9,23,0.023438,0.0,0.00912,13151.1,SEA 43%; CHI 17%; CAR 15%
367,PIRATE-8,PIRATE,9,23,0.027117,0.0,0.01552,13124.64,SEA 43%; CHI 17%; CAR 15%
368,RAINMAKER-1,RAINMAKER,9,23,0.021774,0.0,0.00712,13093.23,DET 24%; CHI 24%; CAR 21%
369,C3 PICKSS-7,C3 PICKSS,9,23,0.020129,0.0,0.00792,13085.45,SEA 29%; CHI 19%; CAR 17%
370,JAMOZZIE-9,JAMOZZIE,9,23,0.022379,0.0,0.0084,13080.69,CHI 18%; CAR 16%; DET 15%
371,STEPHENSTOTCH-9,STEPHENSTOTCH,9,23,0.027843,0.0,0.01928,13048.21,DEN 41%; SEA 22%; DET 10%
372,MAROON BELLS-1,MAROON BELLS,9,23,0.029892,0.0,0.00824,13038.47,SEA 48%; CAR 16%; BUF 9%
373,SWOBO-5,SWOBO,9,23,0.021794,0.0,0.01432,13023.36,CHI 25%; CAR 22%; BUF 13%
374,STS-2-1,STS-2,9,23,0.025125,0.0,0.00856,13021.77,DEN 72%; SEA 13%; CHI 5%
375,DYLAN W-8,DYLAN W,9,23,0.022261,0.0,0.0124,13010.4,DEN 41%; SEA 23%; CHI 11%
376,DEVITO AND SONS-3,DEVITO AND SONS,9,23,0.025676,0.0,0.01272,13003.39,SEA 42%; CHI 16%; CAR 14%
377,J AND JINC-1,J AND JINC,9,23,0.023985,0.0,0.01208,13001.78,SEA 38%; DET 15%; CHI 15%
378,BTC BULLS-10,BTC BULLS,9,23,0.026309,0.0,0.01032,13000.81,DEN 49%; DET 13%; CHI 9%
379,BREW CITY-1,BREW CITY,9,23,0.009512,0.0,0.00592,12989.65,DET 22%; CHI 22%; CAR 19%
380,NAKES STRADDLE-2,NAKES STRADDLE,9,23,0.029863,0.0,0.00984,12984.1,DET 22%; CHI 22%; CAR 19%
381,HARCS HAWKS-2,HARCS HAWKS,9,23,0.034057,0.0,0.01496,12950.94,SEA 40%; CHI 16%; CAR 14%
382,POP GRANDE-3,POP GRANDE,9,23,0.029299,0.0,0.01032,12946.87,DEN 78%; DET 5%; CHI 5%
383,HUSKERRHULES-9,HUSKERRHULES,9,23,0.025322,0.0,0.01264,12940.63,SEA 37%; DET 14%; CHI 14%
384,GOLEAFSGO-4,GOLEAFSGO,9,23,0.03477,0.0,0.01272,12932.69,DET 20%; CHI 20%; CAR 17%
385,ANOTHER_ROUND-1,ANOTHER_ROUND,9,23,0.023581,0.0,0.01152,12927.97,CHI 26%; CAR 23%; BUF 13%
386,GEORGE S PATTON-1,GEORGE S PATTON,9,23,0.026507,0.0,0.01,12925.68,SEA 37%; DET 15%; CHI 14%
387,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,9,23,0.028293,0.0,0.0128,12911.59,DEN 79%; SEA 6%; CHI 4%
388,SUN RUN 921-6,SUN RUN 921,9,23,0.027957,0.0,0.01024,12902.37,DET 23%; CHI 23%; CAR 20%
389,SPECIALS-1,SPECIALS,9,23,0.03218,0.0,0.01168,12902.33,SEA 38%; DET 15%; CHI 15%
390,LAOCHAOREN-1,LAOCHAOREN,9,23,0.034502,0.0,0.01352,12894.9,DEN 72%; SEA 13%; CHI 5%
391,7 TURNS-1,7 TURNS,9,23,0.031798,0.0,0.01016,12872.47,DEN 64%; SEA 14%; CHI 5%
392,ALOHA INDY-4,ALOHA INDY,9,23,0.013603,0.0,0.00648,12871.03,DET 21%; CHI 20%; CAR 18%
393,ACE DOWN-2,ACE DOWN,9,23,0.026527,0.0,0.01104,12866.01,CAR 20%; BUF 15%; NYJ 11%
394,WIN4DREW-4,WIN4DREW,9,23,0.025916,0.0,0.01024,12833.27,SEA 39%; DET 18%; CAR 15%
395,meat men-8,meat men,9,23,0.028367,0.0,0.01096,12830.65,SEA 38%; DET 15%; CHI 15%
396,REGULATORS 615-5,REGULATORS 615,9,23,0.026445,0.0,0.01024,12821.47,SEA 44%; CHI 17%; CAR 15%
397,allen.wayne21-4,allen.wayne21,9,23,0.032451,0.0,0.00896,12819.6,SEA 36%; DET 14%; CHI 14%
398,My MY Shaan 45-3,My MY Shaan 45,9,23,0.02455,0.0,0.01152,12794.04,CHI 26%; CAR 23%; BUF 13%
399,FREEDOM_ROCKETS-2,FREEDOM_ROCKETS,9,23,0.026527,0.0,0.01192,12762.6,CAR 18%; BUF 14%; NYJ 11%
400,LARGENUMBERS-1,LARGENUMBERS,9,23,0.027337,0.0,0.01456,12757.64,SEA 42%; DET 17%; CHI 17%
401,Rush2112-1,Rush2112,9,23,0.034896,0.0,0.01872,12752.68,DEN 71%; SEA 12%; DET 5%
402,SEANPERRYWINS-3,SEANPERRYWINS,9,23,0.022597,0.0,0.0108,12752.61,CHI 16%; CAR 15%; BUF 15%
403,RENEGADE-2,RENEGADE,9,23,0.024018,0.0,0.00656,12733.3,DEN 81%; CHI 6%; CAR 5%
404,WOLF COLA-4,WOLF COLA,9,23,0.03411,0.0,0.00968,12733.24,SEA 47%; CAR 16%; BUF 9%
405,IMPORTEREXPORTER-1,IMPORTEREXPORTER,9,23,0.027888,0.0,0.00824,12727.26,SEA 41%; CHI 15%; CAR 14%
406,WHISKERS & WHISKY-1,WHISKERS & WHISKY,9,23,0.011912,0.0,0.00784,12719.28,SEA 37%; DET 15%; CHI 15%
407,CHAMP-4,CHAMP,9,23,0.020897,0.0,0.00544,12717.41,CHI 27%; CAR 26%; NYJ 9%
408,LITTLE GIANTS-2,LITTLE GIANTS,9,23,0.025501,0.0,0.01312,12713.13,DET 28%; CAR 24%; NYJ 9%
409,BURNIN GREENS-2,BURNIN GREENS,9,23,0.032667,0.0,0.00896,12686.1,DEN 76%; DET 5%; CHI 5%
410,WIN4DREW-8,WIN4DREW,9,23,0.032625,0.0,0.01168,12656.05,DEN 69%; SEA 12%; DET 5%
411,LEGENDS-1,LEGENDS,9,23,0.019393,0.0,0.00672,12644.1,CAR 27%; NYJ 13%; HOU 10%
412,BLUE DEMONS-4,BLUE DEMONS,9,23,0.026445,0.0,0.01224,12631.68,SEA 44%; CHI 17%; CAR 15%
413,JVJR-2,JVJR,9,23,0.018157,0.0,0.00816,12627.09,DEN 81%; CHI 6%; CAR 5%
414,ACE DOWN-1,ACE DOWN,9,23,0.01991,0.0,0.01048,12627.0,CAR 28%; BUF 17%; NYJ 11%
415,THE FACTOR-6,THE FACTOR,9,23,0.011117,0.0,0.0084,12617.77,SEA 21%; DET 16%; CHI 16%
416,XRPING-2,XRPING,9,23,0.027676,0.0,0.0108,12607.27,DEN 83%; CAR 5%; BUF 3%
417,FIVE ALIVE-10,FIVE ALIVE,9,23,0.027028,0.0,0.01008,12599.49,SEA 54%; CAR 16%; NYJ 7%
418,MR FLASH-1,MR FLASH,9,23,0.032394,0.0,0.01528,12590.12,DET 21%; CHI 21%; CAR 18%
419,STEPHENSTOTCH-7,STEPHENSTOTCH,9,23,0.022492,0.0,0.00808,12569.78,CHI 23%; DET 18%; CAR 16%
420,VINTROVERTED-4,VINTROVERTED,9,23,0.026069,0.0,0.00952,12556.41,DEN 31%; SEA 25%; CAR 13%
421,HONKEY RED-2,HONKEY RED,9,23,0.035655,0.0,0.01352,12552.62,DET 24%; CHI 24%; BUF 12%
422,Tony p-3,Tony p,9,23,0.023123,0.0,0.012,12548.03,CHI 26%; CAR 23%; BUF 13%
423,VINTROVERTED-5,VINTROVERTED,9,23,0.023182,0.0,0.0092,12546.58,DEN 39%; SEA 23%; CHI 12%
424,MUMMS 03-10,MUMMS 03,9,23,0.027865,0.0,0.01264,12540.04,DEN 76%; DET 5%; CHI 5%
425,Last Chance CT-2,Last Chance CT,9,23,0.023356,0.0,0.00576,12533.62,DET 28%; CHI 16%; CAR 15%
