rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
213,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,9,23,0.033179,0.0,0.01632,15653.09,DEN 41%; DET 18%; CAR 11%
214,JASON KNOWS BALL-1,JASON KNOWS BALL,9,23,0.022461,0.0,0.0072,15627.19,SEA 49%; CHI 16%; CAR 13%
215,BLUE BIRD-4,BLUE BIRD,9,23,0.027424,0.0,0.01216,15607.27,DEN 46%; DET 13%; CHI 13%
216,RYANBEE23-4,RYANBEE23,9,23,0.030255,0.0,0.0124,15596.46,DEN 70%; SEA 15%; CHI 5%
217,PARLAY K-1,PARLAY K,9,23,0.011392,0.0,0.00728,15496.12,SEA 42%; DET 16%; CHI 13%
218,SPARTAN71-2,SPARTAN71,9,23,0.009885,0.0,0.00608,15475.3,SEA 40%; DET 15%; CHI 13%
219,RENEGADE-2,RENEGADE,9,23,0.024349,0.0,0.00872,15464.48,DEN 81%; CHI 6%; CAR 5%
220,BILDO-3,BILDO,9,23,0.032579,0.0,0.01616,15452.12,DEN 71%; SEA 15%; CAR 4%
221,SEANS DOLPHINS-2,SEANS DOLPHINS,9,23,0.024427,0.0,0.01456,15425.75,DEN 85%; CHI 3%; CAR 3%
222,DDHP-4,DDHP,9,23,0.026818,0.0,0.01504,15414.4,DEN 46%; DET 16%; CHI 8%
223,TEBOW DANIELS-2,TEBOW DANIELS,9,23,0.013201,0.0,0.00744,15372.61,DEN 69%; SEA 15%; CHI 5%
224,W.A.R.-1,W.A.R.,9,23,0.013193,0.0,0.0088,15369.19,DEN 76%; DET 6%; CHI 5%
225,Caveman6470-3,Caveman6470,9,23,0.0284,0.0,0.01496,15337.7,DEN 70%; SEA 15%; CHI 5%
226,C3 PICKSS-8,C3 PICKSS,9,23,0.022478,0.0,0.0076,15325.48,SEA 47%; CHI 15%; CAR 12%
227,MUTIGERS-3,MUTIGERS,9,23,0.024439,0.0,0.00936,15250.46,DEN 80%; DET 7%; CAR 4%
228,BC513-2,BC513,9,23,0.034235,0.0,0.01264,15247.87,DET 23%; CAR 22%; BUF 17%
229,THE CREW-2,THE CREW,9,23,0.026971,0.0,0.01616,15204.11,SEA 40%; DET 15%; CHI 13%
230,FRANKIEBALLS-2,FRANKIEBALLS,9,23,0.02979,0.0,0.01312,15193.88,DEN 70%; SEA 15%; CHI 5%
231,STEPHENSTOTCH-9,STEPHENSTOTCH,9,23,0.027842,0.0,0.01848,15174.04,DEN 40%; SEA 24%; DET 11%
232,GBON-4,GBON,9,23,0.01258,0.0,0.00664,15173.09,DEN 65%; SEA 18%; CHI 5%
233,Dordo-1,Dordo,9,23,0.02654,0.0,0.00704,15166.5,DEN 67%; SEA 14%; DET 5%
234,Bjorn-3,Bjorn,9,23,0.028838,0.0,0.0084,15164.6,DEN 77%; DET 6%; CHI 5%
235,RNJESUS-3,RNJESUS,9,23,0.026918,0.0,0.00664,15160.04,SEA 39%; DET 15%; CHI 13%
236,Shake N Bake-5,Shake N Bake,9,23,0.026336,0.0,0.00824,15153.17,SEA 47%; DET 18%; CAR 12%
237,JT MONEY SURVIVE-5,JT MONEY SURVIVE,9,23,0.029723,0.0,0.014,15130.19,DEN 75%; DET 6%; CHI 5%
238,BRONCO NATION NEWS-2,BRONCO NATION NEWS,9,23,0.025537,0.0,0.01048,15129.36,DEN 83%; CAR 5%; BUF 3%
239,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,9,23,0.036465,0.0,0.01264,15110.62,SEA 45%; DET 17%; CAR 12%
240,M.T.B.T.T.F.-1,M.T.B.T.T.F.,9,23,0.027461,0.0,0.00992,15104.74,DEN 75%; DET 6%; CHI 5%
241,T-BONE-6,T-BONE,9,23,0.01129,0.0,0.01008,15098.88,SEA 41%; DET 16%; CHI 13%
242,VIPER24-2,VIPER24,9,23,0.020834,0.0,0.00904,15097.87,CAR 27%; BUF 18%; NYJ 12%
243,DO NOT FORGET-1,DO NOT FORGET,9,23,0.027446,0.0,0.00688,15070.74,DEN 70%; SEA 15%; CHI 5%
244,RTC8XE-3,RTC8XE,9,23,0.020671,0.0,0.00928,15063.24,DEN 77%; DET 6%; CHI 5%
245,TANKO DESTRUCTO-6,TANKO DESTRUCTO,9,23,0.021993,0.0,0.00824,15057.63,SEA 54%; CHI 14%; CAR 11%
246,JUICY KEWCHI-6,JUICY KEWCHI,9,23,0.030494,0.0,0.0116,15028.76,SEA 32%; CHI 17%; CAR 14%
247,HAMMER 21-2,HAMMER 21,9,23,0.035844,0.0,0.01624,15028.19,DEN 73%; SEA 16%; CAR 4%
248,TUBBY ONE-1,TUBBY ONE,9,23,0.032483,0.0,0.00944,15019.61,DET 24%; CHI 20%; CAR 17%
249,ZERBS 63-2,ZERBS 63,9,23,0.025211,0.0,0.00952,15019.17,SEA 39%; DET 15%; CHI 13%
250,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,9,23,0.030263,0.0,0.01128,15012.72,DEN 69%; SEA 15%; CHI 5%
251,ACCORSI-1,ACCORSI,9,23,0.010803,0.0,0.00768,15002.04,SEA 29%; CHI 18%; CAR 16%
252,ACCCR-1,ACCCR,9,23,0.031724,0.0,0.01472,14976.12,SEA 39%; DET 15%; CHI 12%
253,BREW CITY-1,BREW CITY,9,23,0.009485,0.0,0.0076,14973.85,DET 25%; CHI 21%; CAR 17%
254,RDEE-1,RDEE,9,23,0.024126,0.0,0.00736,14964.86,SEA 41%; DET 16%; CHI 13%
255,PRINCE GEORGE-2,PRINCE GEORGE,9,23,0.025009,0.0,0.0096,14961.89,DEN 66%; SEA 14%; DET 5%
256,ACE DOWN-1,ACE DOWN,9,23,0.020091,0.0,0.01168,14941.3,CAR 26%; BUF 17%; NYJ 12%
257,BONESJONES-2,BONESJONES,9,23,0.032559,0.0,0.01344,14935.24,SEA 44%; CHI 14%; CAR 11%
258,SharpYinzer-1,SharpYinzer,9,23,0.029423,0.0,0.0148,14866.74,SEA 47%; DET 18%; CAR 12%
259,WHO IS MO 86-3,WHO IS MO 86,9,23,0.023453,0.0,0.0104,14826.59,SEA 30%; CHI 18%; CAR 16%
260,CRAIG TUCKER-8,CRAIG TUCKER,9,23,0.016649,0.0,0.00696,14802.62,DEN 83%; CAR 5%; BUF 3%
261,SYMPATHY-10,SYMPATHY,9,23,0.031295,0.0,0.01072,14775.06,CHI 24%; CAR 19%; BUF 13%
262,SPECIALS-1,SPECIALS,9,23,0.032233,0.0,0.01432,14771.63,SEA 41%; DET 16%; CHI 13%
263,BAI-LO SELLHAI-1,BAI-LO SELLHAI,9,23,0.02564,0.0,0.01176,14724.28,DEN 69%; SEA 15%; CHI 5%
264,Survivor-6,Survivor,9,23,0.016018,0.0,0.00992,14718.0,SEA 41%; DET 16%; CHI 13%
265,BASEBALLISBEST-2,BASEBALLISBEST,9,23,0.0,0.0,0.0152,14709.44,DEN 65%; SEA 14%; DET 5%
266,NOSTRADAMOBETS-1,NOSTRADAMOBETS,9,23,0.011016,0.0,0.00776,14698.45,SEA 47%; CHI 14%; CAR 10%
267,SPARTANGO-3,SPARTANGO,9,23,0.022728,0.0,0.00768,14686.16,CHI 22%; CAR 19%; BUF 15%
268,THEWIN D.-1,THEWIN D.,9,23,0.015369,0.0,0.0072,14667.37,SEA 55%; CHI 10%; CAR 9%
269,SKOL SQUAD-2,SKOL SQUAD,9,23,0.021918,0.0,0.00952,14664.17,SEA 43%; CHI 14%; CAR 11%
270,COSTA-3,COSTA,9,23,0.026209,0.0,0.01232,14662.19,DEN 66%; SEA 14%; DET 5%
271,WI WATT-1,WI WATT,9,23,0.036354,0.0,0.01872,14641.22,SEA 52%; CAR 14%; BUF 9%
272,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,9,23,0.024469,0.0,0.0116,14592.75,DEN 65%; SEA 18%; CHI 4%
273,LYNDARNIO.-4,LYNDARNIO.,9,23,0.028985,0.0,0.01448,14577.02,DEN 70%; SEA 15%; CHI 5%
274,ACEHI1111-9,ACEHI1111,9,23,0.026563,0.0,0.00856,14567.13,SEA 49%; CHI 16%; CAR 13%
275,LaCasaSopravvissuto-7,LaCasaSopravvissuto,9,23,0.028456,0.0,0.01184,14560.28,DEN 71%; SEA 15%; CHI 5%
276,BUCK OFF-2,BUCK OFF,9,23,0.021489,0.0,0.01136,14464.06,DET 31%; CAR 21%; NYJ 10%
277,SHARKY-4,SHARKY,9,23,0.030366,0.0,0.0096,14402.48,SEA 45%; CHI 14%; CAR 12%
278,DR RIDDLE-6,DR RIDDLE,9,23,0.024427,0.0,0.01448,14400.88,DEN 81%; CHI 6%; CAR 4%
279,KING T-2,KING T,9,23,0.024897,0.0,0.01592,14400.51,DEN 68%; SEA 15%; CHI 5%
280,MOOSE-5,MOOSE,9,23,0.026336,0.0,0.01016,14364.82,SEA 41%; DET 16%; CHI 13%
281,HITEMUP-1,HITEMUP,9,23,0.031991,0.0,0.01184,14360.91,DEN 75%; DET 6%; CHI 5%
282,Rick D-2,Rick D,9,23,0.009337,0.0,0.00744,14292.08,DET 23%; CHI 19%; CAR 16%
283,Meegstheslug-10,Meegstheslug,9,23,0.03513,0.0,0.01536,14282.75,DEN 41%; DET 16%; CHI 12%
284,Brandon GH Ewing-3,Brandon GH Ewing,9,23,0.021409,0.0,0.0088,14274.03,DET 23%; CHI 20%; CAR 16%
285,WHOA BUNDY-4,WHOA BUNDY,9,23,0.026956,0.0,0.0092,14240.28,DET 24%; CHI 20%; CAR 16%
286,LEED PROP-1,LEED PROP,9,23,0.024971,0.0,0.01032,14238.88,DEN 77%; DET 6%; CHI 5%
287,ITALIA TIGRE-1,ITALIA TIGRE,9,23,0.031943,0.0,0.01568,14221.13,SEA 46%; CHI 15%; CAR 12%
288,SEANPERRYWINS-1,SEANPERRYWINS,9,23,0.023061,0.0,0.012,14218.55,CHI 28%; CAR 23%; NYJ 10%
289,BOXFIELD BOYS-2,BOXFIELD BOYS,9,23,0.035151,0.0,0.01456,14213.63,DEN 66%; SEA 21%; CHI 4%
290,HBG-4,HBG,9,23,0.029466,0.0,0.00912,14213.27,DEN 77%; DET 6%; CHI 5%
291,ATXCOOP-2,ATXCOOP,9,23,0.026392,0.0,0.00864,14203.35,DEN 86%; CAR 5%; NYJ 2%
292,FANCY FEET 4-1,FANCY FEET 4,9,23,0.033201,0.0,0.01576,14202.44,SEA 44%; CHI 14%; CAR 11%
293,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,9,23,0.026088,0.0,0.00928,14194.78,SEA 30%; CHI 18%; CAR 15%
294,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,9,23,0.039853,0.0,0.01624,14166.78,SEA 43%; DET 16%; CAR 11%
295,HORNDOG-3,HORNDOG,9,23,0.021643,0.0,0.0176,14123.74,DEN 75%; DET 6%; CHI 5%
296,Meredith-2,Meredith,9,23,0.022576,0.0,0.01104,14121.13,SEA 48%; CHI 16%; CAR 13%
297,Skol2Valhalla-4,Skol2Valhalla,9,23,0.03513,0.0,0.01616,14105.99,DEN 80%; DET 7%; CAR 4%
298,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,9,23,0.022909,0.0,0.00744,14056.15,SEA 44%; CHI 14%; CAR 11%
299,LAPISTOLA 442-5,LAPISTOLA 442,9,23,0.02532,0.0,0.0084,14039.45,DEN 69%; SEA 15%; DET 6%
300,23Nevler-1,23Nevler,9,23,0.023332,0.0,0.01064,14027.82,CHI 26%; CAR 21%; BUF 14%
301,ROOM 40-4,ROOM 40,9,23,0.027634,0.0,0.01312,14008.56,DEN 78%; DET 6%; CAR 4%
302,BBOBETS-1,BBOBETS,9,23,0.032105,0.0,0.01424,13994.78,DEN 84%; CAR 5%; BUF 3%
303,OHIO MIKE-5,OHIO MIKE,9,23,0.029773,0.0,0.0116,13971.99,DET 24%; CHI 20%; CAR 16%
304,THANKS DEREK-10,THANKS DEREK,9,23,0.017524,0.0,0.01,13954.09,SEA 34%; DEN 11%; CAR 9%
305,BOLT UP!-3,BOLT UP!,9,23,0.033943,0.0,0.01088,13945.55,DEN 45%; DET 16%; CAR 11%
306,Jace88-2,Jace88,9,23,0.023332,0.0,0.0116,13897.21,CHI 21%; CAR 19%; BUF 14%
307,SPARTANGO-2,SPARTANGO,9,23,0.011189,0.0,0.00712,13863.0,DEN 81%; CHI 6%; CAR 4%
308,sharpstick-1,sharpstick,9,23,0.009316,0.0,0.00584,13849.34,SEA 41%; DET 16%; CHI 13%
309,THREE LIONS FC-3,THREE LIONS FC,9,23,0.03063,0.0,0.00896,13838.13,DET 31%; CAR 16%; BUF 14%
310,SRE 1-10,SRE 1,9,23,0.028794,0.0,0.0156,13810.37,SEA 51%; CHI 16%; DET 9%
311,Bald Razors-10,Bald Razors,9,23,0.024381,0.0,0.01008,13751.85,SEA 50%; CHI 10%; CAR 9%
312,Detroit Rod-8,Detroit Rod,9,23,0.023685,0.0,0.01784,13723.26,DEN 65%; SEA 14%; DET 5%
313,BABAPICKS-4,BABAPICKS,9,23,0.036827,0.0,0.01464,13685.49,DEN 73%; SEA 16%; CAR 4%
314,Bango-1,Bango,9,23,0.023426,0.0,0.00744,13667.32,CHI 27%; CAR 22%; BUF 14%
315,MAN IN THE BOX-7,MAN IN THE BOX,9,23,0.023516,0.0,0.00912,13659.37,SEA 44%; CHI 13%; CAR 11%
316,LARGENUMBERS-1,LARGENUMBERS,9,23,0.027456,0.0,0.01248,13611.42,SEA 45%; DET 17%; CHI 15%
317,BUCKLES R US-1,BUCKLES R US,9,23,0.029676,0.0,0.01296,13606.85,DET 28%; CAR 19%; BUF 12%
318,MISSUS-1,MISSUS,9,23,0.009742,0.0,0.00696,13586.36,DEN 77%; DET 6%; CHI 5%
319,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,9,23,0.025855,0.0,0.01528,13550.79,DEN 78%; CHI 6%; CAR 5%
320,IWONTHEMONEY-9,IWONTHEMONEY,9,23,0.028338,0.0,0.008,13546.1,DEN 86%; CAR 5%; NYJ 2%
321,EVANS GAMING-1,EVANS GAMING,9,23,0.028124,0.0,0.012,13526.16,SEA 57%; CAR 15%; NYJ 7%
322,GURU SOLO-2,GURU SOLO,9,23,0.029334,0.0,0.01264,13518.11,SEA 48%; CHI 15%; CAR 12%
323,FREEDOM_ROCKETS-1,FREEDOM_ROCKETS,9,23,0.023707,0.0,0.0104,13509.12,CAR 22%; BUF 16%; NYJ 11%
324,Rocky Raccoon-6,Rocky Raccoon,9,23,0.024685,0.0,0.00648,13481.76,DEN 68%; SEA 15%; CHI 5%
325,HARCS HAWKS-2,HARCS HAWKS,9,23,0.034564,0.0,0.01536,13480.19,SEA 45%; CHI 14%; CAR 12%
326,RYAN HOJO-9,RYAN HOJO,9,23,0.027847,0.0,0.01184,13479.3,DEN 72%; SEA 15%; CHI 5%
327,SODKINGS-2,SODKINGS,9,23,0.028301,0.0,0.00976,13478.94,SEA 42%; DET 16%; CHI 13%
328,PORT COL-6,PORT COL,9,23,0.022225,0.0,0.00872,13471.14,BUF 24%; SEA 11%; CHI 10%
329,NOM1493-9,NOM1493,9,23,0.019586,0.0,0.0076,13458.48,CHI 29%; CAR 23%; NYJ 10%
330,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,9,23,0.011392,0.0,0.008,13454.25,SEA 42%; DET 16%; CHI 13%
331,ORLIN-2,ORLIN,9,23,0.025061,0.0,0.01024,13400.21,CHI 18%; BUF 18%; CAR 17%
332,YKNAPS-3,YKNAPS,9,23,0.021328,0.0,0.00848,13393.62,BUF 21%; DET 17%; CAR 15%
333,FORZAP-1,FORZAP,9,23,0.028179,0.0,0.01312,13381.21,DEN 78%; DET 6%; CAR 4%
334,CWMG1720-2,CWMG1720,9,23,0.030603,0.0,0.01704,13370.7,DEN 66%; SEA 14%; DET 5%
335,BIG D-10,BIG D,9,23,0.026628,0.0,0.01016,13349.34,DEN 66%; SEA 14%; DET 5%
336,AVENUE 25-2,AVENUE 25,9,23,0.035844,0.0,0.0184,13331.82,DEN 72%; SEA 15%; CHI 5%
337,ROSEMOREEYECARE-5,ROSEMOREEYECARE,9,23,0.025934,0.0,0.00712,13331.11,DET 26%; CHI 19%; CAR 16%
338,HONKEY RED-3,HONKEY RED,9,23,0.021092,0.0,0.00728,13323.67,CAR 26%; CHI 21%; NYJ 10%
339,MARCOPOLO-7,MARCOPOLO,9,23,0.02768,0.0,0.01264,13305.96,SEA 47%; CHI 15%; CAR 12%
340,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,9,23,0.027456,0.0,0.01464,13299.94,SEA 41%; DET 16%; CHI 13%
341,FARLEYBETS-1,FARLEYBETS,9,23,0.026789,0.0,0.01344,13285.75,SEA 47%; CHI 15%; CAR 12%
342,CLBEAST-4,CLBEAST,9,23,0.025681,0.0,0.0088,13248.11,SEA 52%; CAR 12%; DET 11%
343,LITTLE GIANTS-2,LITTLE GIANTS,9,23,0.025727,0.0,0.01248,13211.33,DET 31%; CAR 21%; NYJ 10%
344,MR PANDA-1,MR PANDA,9,23,0.01637,0.0,0.00824,13209.66,DEN 74%; DET 6%; CHI 5%
345,MNPLS MIRACLE-2,MNPLS MIRACLE,9,23,0.028179,0.0,0.01328,13201.59,DEN 78%; DET 6%; CAR 4%
346,CTOWN CHUCK-9,CTOWN CHUCK,9,23,0.036465,0.0,0.01344,13163.59,SEA 31%; DET 18%; CAR 14%
347,JLJT-1,JLJT,9,23,0.032192,0.0,0.01032,13161.86,SEA 44%; DET 17%; CAR 12%
348,LIGHTS OUT-2,LIGHTS OUT,9,23,0.02563,0.0,0.00976,13153.17,DET 23%; CHI 20%; CAR 16%
349,DQDARREN-8,DQDARREN,9,23,0.030591,0.0,0.01432,13144.11,DEN 66%; SEA 14%; DET 5%
350,BISONSPORTSCARDS-5,BISONSPORTSCARDS,9,23,0.03,0.0,0.01584,13121.04,SEA 36%; DET 17%; CHI 14%
351,Sloane22-2,Sloane22,9,23,0.017379,0.0,0.00896,13107.56,SEA 47%; CHI 15%; CAR 12%
352,Justin9792.-3,Justin9792.,9,23,0.021752,0.0,0.00952,13080.47,DEN 29%; DET 19%; CAR 14%
353,GR81-1,GR81,9,23,0.027189,0.0,0.01232,13079.68,DEN 76%; DET 6%; CHI 5%
354,BRT-4,BRT,9,23,0.037208,0.0,0.01536,13071.46,SEA 44%; DET 20%; CAR 9%
355,Squad Goals-5,Squad Goals,9,23,0.027456,0.0,0.01432,13067.05,SEA 41%; DET 16%; CHI 13%
356,SERGIO'S-2,SERGIO'S,9,23,0.027286,0.0,0.01232,13060.05,SEA 57%; CAR 15%; NYJ 7%
357,GMAN-1,GMAN,9,23,0.023666,0.0,0.0084,13052.16,SEA 48%; CHI 15%; CAR 13%
358,COLINOC14-4,COLINOC14,9,23,0.022038,0.0,0.01432,13038.03,SEA 26%; DET 16%; CHI 15%
359,THE HUDDLE-4,THE HUDDLE,9,23,0.029688,0.0,0.01128,13027.71,DEN 79%; CHI 5%; CAR 4%
360,VOLARE CIECO-4,VOLARE CIECO,9,23,0.029423,0.0,0.01328,12993.43,SEA 47%; DET 18%; CAR 12%
361,Browna-10,Browna,9,23,0.026782,0.0,0.01224,12959.28,SEA 22%; CAR 18%; NYJ 11%
362,MACDADDY-3,MACDADDY,9,23,0.028301,0.0,0.0112,12956.59,SEA 42%; DET 16%; CHI 14%
363,Kapital Gains-1,Kapital Gains,9,23,0.031962,0.0,0.01072,12916.17,SEA 41%; DET 16%; CHI 13%
364,JUICY KEWCHI-5,JUICY KEWCHI,9,23,0.024344,0.0,0.00648,12912.04,CHI 13%; CAR 12%; LA 12%
365,SLOPPY BRIE-8,SLOPPY BRIE,9,23,0.030626,0.0,0.01368,12870.93,DEN 68%; SEA 15%; DET 6%
366,~8675309 JENNY-5,~8675309 JENNY,9,23,0.025705,0.0,0.0116,12868.6,SEA 47%; DET 18%; CAR 12%
367,Heater City-2,Heater City,9,23,0.025203,0.0,0.00984,12862.9,DEN 66%; SEA 14%; DET 5%
368,ERIC 123-4,ERIC 123,9,23,0.025647,0.0,0.01176,12862.57,DEN 69%; SEA 15%; CHI 5%
369,CURBSIDE-1,CURBSIDE,9,23,0.025555,0.0,0.01312,12843.76,CAR 27%; BUF 18%; NYJ 12%
370,HarprBolt-6,HarprBolt,9,23,0.027302,0.0,0.00904,12835.21,DEN 70%; SEA 15%; CHI 5%
371,ANSGAR 2000-10,ANSGAR 2000,9,23,0.034078,0.0,0.0144,12831.33,DEN 79%; SEA 7%; CHI 4%
372,NoviLaw-2,NoviLaw,9,23,0.027594,0.0,0.00864,12828.54,DET 23%; CHI 19%; CAR 16%
373,Si Low-2,Si Low,9,23,0.024992,0.0,0.01272,12813.64,SEA 30%; CHI 18%; CAR 16%
374,CHIP AND CHAIR-3,CHIP AND CHAIR,9,23,0.026789,0.0,0.0152,12806.68,SEA 47%; CHI 15%; CAR 12%
375,HOUSE CADDY-4,HOUSE CADDY,9,23,0.020839,0.0,0.01336,12752.62,CHI 24%; CAR 20%; BUF 13%
376,UNHOLY ROLLERS-1,UNHOLY ROLLERS,9,23,0.028124,0.0,0.01128,12740.2,SEA 49%; CHI 16%; CAR 13%
377,PREETNATOR-1,PREETNATOR,9,23,0.022454,0.0,0.00896,12738.25,CHI 26%; CAR 21%; BUF 14%
378,Sigil Slips-1,Sigil Slips,9,23,0.028023,0.0,0.01632,12731.58,DEN 82%; CAR 5%; BUF 3%
379,EAGLE GREEN 99-6,EAGLE GREEN 99,9,23,0.021363,0.0,0.00696,12718.53,CHI 27%; CAR 22%; BUF 14%
380,MILA-1,MILA,9,23,0.017823,0.0,0.00576,12696.3,SEA 47%; CHI 15%; CAR 12%
381,FLOW-6,FLOW,9,23,0.028131,0.0,0.01504,12684.75,SEA 47%; CHI 15%; CAR 12%
382,RICKMW-1,RICKMW,9,23,0.029415,0.0,0.0128,12682.78,SEA 47%; DET 18%; CAR 12%
383,HOOT JR-4,HOOT JR,9,23,0.025322,0.0,0.0096,12679.52,DET 23%; CAR 23%; NYJ 10%
384,FRUIT FANATICS-1,FRUIT FANATICS,9,23,0.025128,0.0,0.01168,12670.43,DEN 69%; SEA 15%; DET 6%
385,CBRANCH-2,CBRANCH,9,23,0.023621,0.0,0.01032,12667.82,SEA 48%; CHI 15%; CAR 13%
386,DUBLIN DOWN-1,DUBLIN DOWN,9,23,0.022576,0.0,0.01112,12666.82,SEA 48%; CHI 16%; CAR 13%
387,PIRATE-8,PIRATE,9,23,0.027367,0.0,0.0144,12662.96,SEA 48%; CHI 15%; CAR 12%
388,TD_EP_2025-2,TD_EP_2025,9,23,0.024139,0.0,0.01224,12651.51,DET 25%; CHI 21%; CAR 17%
389,Holy City Sweat-2,Holy City Sweat,9,23,0.027603,0.0,0.01328,12643.23,DEN 71%; SEA 15%; CAR 4%
390,LEAPINGLIZARDS-9,LEAPINGLIZARDS,9,23,0.027456,0.0,0.0152,12633.01,SEA 21%; DET 16%; CHI 15%
391,FILTHY ANIMAL-7,FILTHY ANIMAL,9,23,0.021864,0.0,0.00744,12628.21,SEA 49%; CHI 16%; CAR 13%
392,Lebarre And Grill-3,Lebarre And Grill,9,23,0.035652,0.0,0.014,12600.84,SEA 45%; CHI 15%; CAR 12%
393,HANNABABY25-6,HANNABABY25,9,23,0.02216,0.0,0.00656,12593.49,DEN 40%; SEA 25%; CHI 10%
394,TONY MOG1-3,TONY MOG1,9,23,0.030875,0.0,0.0092,12591.92,SEA 47%; CHI 15%; CAR 12%
395,$P-2,$P,9,23,0.025254,0.0,0.01304,12591.88,SEA 47%; CHI 15%; CAR 12%
396,DSKU.-1,DSKU.,9,23,0.026838,0.0,0.01104,12562.2,SEA 49%; CHI 16%; CAR 13%
397,STEELCITYDYNASTY-2,STEELCITYDYNASTY,9,23,0.020081,0.0,0.01352,12542.84,DEN 85%; CAR 5%; NYJ 2%
398,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,9,23,0.036354,0.0,0.01368,12538.5,SEA 52%; CAR 13%; BUF 9%
399,PeeryBruce-10,PeeryBruce,9,23,0.027804,0.0,0.01128,12529.32,CHI 18%; DET 17%; CAR 14%
400,NIN0734-1,NIN0734,9,23,0.029415,0.0,0.0132,12512.04,SEA 47%; DET 18%; CAR 12%
401,GALAXY BRAINER-1,GALAXY BRAINER,9,23,0.027506,0.0,0.00928,12509.48,CHI 26%; CAR 21%; BUF 14%
402,LBK DEGENERATES-1,LBK DEGENERATES,9,23,0.029676,0.0,0.01168,12503.44,DET 23%; CHI 19%; CAR 16%
403,BEEFARONI-7,BEEFARONI,9,23,0.011704,0.0,0.00744,12500.01,DEN 70%; SEA 15%; CHI 5%
404,WSOP VETEREN-1,WSOP VETEREN,9,23,0.021783,0.0,0.0104,12478.25,DEN 84%; CAR 5%; BUF 3%
405,JACKONTHEBOX34-2,JACKONTHEBOX34,9,23,0.036171,0.0,0.0108,12464.44,DEN 79%; DET 6%; CAR 4%
406,MAKS DADDY-2,MAKS DADDY,9,23,0.030214,0.0,0.01376,12462.39,SEA 45%; CHI 15%; CAR 12%
407,ROCKY-2,ROCKY,9,23,0.026782,0.0,0.01224,12461.46,SEA 57%; CAR 15%; NYJ 7%
408,SHADOWSTONES-8,SHADOWSTONES,9,23,0.030008,0.0,0.0116,12457.85,DEN 69%; SEA 15%; CHI 5%
409,CYBERBOYS-3,CYBERBOYS,9,23,0.033851,0.0,0.0124,12444.92,DEN 66%; SEA 14%; DET 5%
410,WHISKERS & WHISKY-1,WHISKERS & WHISKY,9,23,0.011644,0.0,0.00616,12442.36,SEA 41%; DET 16%; CHI 13%
411,RHEMYVINCENTROMAN-5,RHEMYVINCENTROMAN,9,23,0.03631,0.0,0.012,12442.1,SEA 25%; CHI 16%; CAR 14%
412,ONLY PHAMS-5,ONLY PHAMS,9,23,0.026895,0.0,0.01168,12436.23,DEN 77%; DET 6%; CHI 5%
413,THE STEEL WHEELS-5,THE STEEL WHEELS,9,23,0.027824,0.0,0.01304,12432.62,DEN 81%; CHI 6%; CAR 5%
414,RED DRAGON 76-1,RED DRAGON 76,9,23,0.030841,0.0,0.01248,12427.84,SEA 47%; CHI 15%; CAR 12%
415,BEARS DEN-9,BEARS DEN,9,23,0.024247,0.0,0.0124,12420.5,DEN 66%; SEA 14%; DET 5%
416,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,9,23,0.028705,0.0,0.01072,12413.58,DEN 79%; SEA 6%; CHI 4%
417,KNICKS26-4,KNICKS26,9,23,0.025774,0.0,0.0124,12409.99,SEA 48%; CHI 16%; CAR 13%
418,Justin9792.-2,Justin9792.,9,23,0.021752,0.0,0.01072,12397.92,DEN 46%; DET 16%; CAR 12%
419,SUPER DAVE-1,SUPER DAVE,9,23,0.013461,0.0,0.00872,12395.35,DEN 69%; SEA 15%; CHI 5%
420,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,9,23,0.026961,0.0,0.01408,12393.35,SEA 23%; CHI 20%; DET 15%
421,DR. LEO MARVIN-2,DR. LEO MARVIN,9,23,0.024028,0.0,0.00904,12391.83,SEA 57%; CHI 12%; CAR 11%
422,CYBERBOYS-7,CYBERBOYS,9,23,0.024265,0.0,0.00968,12389.31,SEA 36%; DET 17%; CHI 14%
423,WIN4DREW-8,WIN4DREW,9,23,0.032842,0.0,0.0136,12379.2,DEN 66%; SEA 14%; DET 5%
424,DISGUSTING BETTERS-8,DISGUSTING BETTERS,9,23,0.021588,0.0,0.01136,12373.22,SEA 41%; DET 16%; CHI 13%
425,JUICY KEWCHI-7,JUICY KEWCHI,9,23,0.025281,0.0,0.00872,12369.66,DEN 70%; SEA 15%; CHI 5%
