rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,BEND THE KNEE-1,BEND THE KNEE,9,23,0.033538,0.0,0.01952,43094.95,DEN 67%; SEA 11%; DET 5%
212,ARMANIS GIGI-1,ARMANIS GIGI,9,23,0.032417,0.0,0.01176,15459.95,SEA 44%; DET 17%; CAR 15%
213,ALILOLA-5,ALILOLA,9,23,0.020352,0.0,0.0128,15423.05,DEN 81%; DET 5%; CAR 5%
214,Fishscaleous-3,Fishscaleous,9,23,0.026218,0.0,0.00872,15407.61,DEN 69%; SEA 12%; DET 5%
215,Caveman6470-3,Caveman6470,9,23,0.028136,0.0,0.01576,15404.01,DEN 72%; SEA 12%; CHI 5%
216,HarprBolt-6,HarprBolt,9,23,0.027188,0.0,0.00904,15400.4,DEN 72%; SEA 12%; CHI 5%
217,CoyoteGmen-7,CoyoteGmen,9,23,0.023876,0.0,0.00752,15392.66,SEA 51%; CHI 15%; CAR 12%
218,Carsonator-1,Carsonator,9,23,0.033593,0.0,0.01328,15373.93,DEN 73%; SEA 12%; CHI 5%
219,HTTR4LYFE-1,HTTR4LYFE,9,23,0.024981,0.0,0.01264,15336.9,DEN 82%; DET 6%; CAR 5%
220,THIRD TIME CHARM-7,THIRD TIME CHARM,9,23,0.027326,0.0,0.01064,15318.86,DEN 29%; CHI 15%; CAR 14%
221,Rick D-2,Rick D,9,23,0.009348,0.0,0.01024,15293.63,DET 20%; CHI 20%; CAR 17%
222,RNJESUS-3,RNJESUS,9,23,0.026682,0.0,0.00848,15292.91,SEA 35%; DET 14%; CHI 14%
223,JACKONTHEBOX34-2,JACKONTHEBOX34,9,23,0.036448,0.0,0.0128,15267.65,DEN 80%; DET 5%; CAR 5%
224,Skol2Valhalla-4,Skol2Valhalla,9,23,0.035162,0.0,0.01496,15253.03,DEN 81%; DET 6%; CAR 5%
225,FLICKAJJ-4,FLICKAJJ,9,23,0.037059,0.0,0.01776,15243.71,DEN 64%; SEA 13%; CAR 5%
226,THE BROTHERHOOD-8,THE BROTHERHOOD,9,23,0.025607,0.0,0.01664,15238.92,DEN 72%; SEA 12%; CHI 5%
227,MAROON BELLS-1,MAROON BELLS,9,23,0.030047,0.0,0.01048,15199.06,SEA 46%; CAR 16%; BUF 11%
228,ZERBS 63-2,ZERBS 63,9,23,0.02494,0.0,0.00872,15175.61,SEA 35%; DET 14%; CHI 14%
229,SIL.VER LINING-10,SIL.VER LINING,9,23,0.026217,0.0,0.00976,15175.3,SEA 58%; CHI 8%; CAR 8%
230,C HAWK-2,C HAWK,9,23,0.038326,0.0,0.01176,15126.53,SEA 41%; CHI 12%; CAR 12%
231,ROCKYLUNA-2,ROCKYLUNA,9,23,0.033185,0.0,0.01704,15117.42,SEA 39%; CHI 16%; CAR 14%
232,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,9,23,0.036356,0.0,0.01656,15109.3,SEA 46%; CAR 16%; BUF 10%
233,TAKETHEOVER-1,TAKETHEOVER,9,23,0.02967,0.0,0.01416,15108.15,DEN 72%; SEA 12%; CHI 5%
234,FORZAP-1,FORZAP,9,23,0.027722,0.0,0.01224,15091.67,DEN 79%; DET 5%; CAR 5%
235,GEORGE S PATTON-1,GEORGE S PATTON,9,23,0.027139,0.0,0.0092,15079.41,SEA 36%; DET 15%; CHI 15%
236,LITTLERICHIE-2,LITTLERICHIE,9,23,0.029772,0.0,0.0092,15058.46,DEN 72%; SEA 12%; CHI 5%
237,KOSTYAS-1,KOSTYAS,9,23,0.009211,0.0,0.00712,15058.42,DEN 71%; SEA 12%; CHI 5%
238,SOJ-1,SOJ,9,23,0.026222,0.0,0.01296,15048.51,DEN 81%; DET 6%; CHI 6%
239,DR RIDDLE-7,DR RIDDLE,9,23,0.033101,0.0,0.01408,15022.32,DEN 45%; CHI 14%; CAR 12%
240,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,9,23,0.022075,0.0,0.0116,15017.67,DEN 73%; SEA 12%; CAR 4%
241,Lebarre And Grill-3,Lebarre And Grill,9,23,0.035594,0.0,0.01288,15016.79,SEA 40%; CHI 16%; CAR 14%
242,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,9,23,0.025788,0.0,0.01664,14997.94,SEA 36%; DET 14%; CHI 14%
243,ERIC 123-4,ERIC 123,9,23,0.025317,0.0,0.01128,14995.39,DEN 72%; SEA 12%; CHI 5%
244,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,9,23,0.022956,0.0,0.01336,14978.52,CAR 11%; BUF 10%; NYJ 9%
245,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,9,23,0.028496,0.0,0.0124,14977.2,DEN 80%; SEA 6%; CHI 4%
246,VEGAS VIKES-3,VEGAS VIKES,9,23,0.0242,0.0,0.01312,14937.29,DEN 81%; CHI 5%; CAR 5%
247,HTOWNPKR-6,HTOWNPKR,9,23,0.029944,0.0,0.01216,14926.26,DEN 78%; SEA 6%; CHI 4%
248,TANB-2,TANB,9,23,0.032174,0.0,0.0152,14921.89,DEN 63%; SEA 15%; CHI 5%
249,Jace88-2,Jace88,9,23,0.023567,0.0,0.00928,14901.57,CHI 21%; CAR 20%; BUF 15%
250,NJ TRADER-3,NJ TRADER,9,23,0.013765,0.0,0.00824,14871.56,DEN 69%; SEA 12%; DET 5%
251,GRANDROUGE-1,GRANDROUGE,9,23,0.030409,0.0,0.0124,14869.0,DEN 75%; SEA 13%; CAR 4%
252,RICKSKINS-6,RICKSKINS,9,23,0.023876,0.0,0.00816,14853.88,SEA 43%; CHI 17%; CAR 15%
253,DOUBLEAA-1,DOUBLEAA,9,23,0.010768,0.0,0.00488,14852.39,DEN 71%; SEA 12%; CHI 5%
254,DR RIDDLE-6,DR RIDDLE,9,23,0.024468,0.0,0.01384,14843.04,DEN 81%; CHI 5%; CAR 5%
255,HORNDOG-3,HORNDOG,9,23,0.021317,0.0,0.01712,14802.86,DEN 76%; DET 5%; CHI 5%
256,GREATTHINGS-3,GREATTHINGS,9,23,0.01241,0.0,0.006,14785.32,DEN 72%; SEA 12%; CHI 5%
257,NOM1493-10,NOM1493,9,23,0.021271,0.0,0.00832,14777.48,DEN 84%; BUF 3%; CHI 3%
258,GBON-4,GBON,9,23,0.01243,0.0,0.008,14775.52,DEN 68%; SEA 16%; CHI 5%
259,BOLT UP!-1,BOLT UP!,9,23,0.034053,0.0,0.01104,14672.75,DEN 80%; DET 5%; CAR 5%
260,BUMS-8,BUMS,9,23,0.011122,0.0,0.00784,14669.4,SEA 36%; DET 15%; CHI 15%
261,FRUIT FANATICS-1,FRUIT FANATICS,9,23,0.024966,0.0,0.01232,14654.01,DEN 72%; SEA 12%; DET 5%
262,WIN4DREW-4,WIN4DREW,9,23,0.026363,0.0,0.01064,14637.2,SEA 38%; DET 18%; CAR 16%
263,THREE LIONS FC-3,THREE LIONS FC,9,23,0.030596,0.0,0.01016,14622.21,DET 27%; CAR 18%; BUF 16%
264,GURU SOLO-2,GURU SOLO,9,23,0.029507,0.0,0.01352,14622.1,SEA 42%; CHI 17%; CAR 15%
265,ROCCO'S CANDY-8,ROCCO'S CANDY,9,23,0.034249,0.0,0.0152,14617.38,DEN 69%; SEA 12%; DET 5%
266,NEVER YANKEES 22-3,NEVER YANKEES 22,9,23,0.030238,0.0,0.01152,14597.67,DET 26%; CHI 15%; BUF 15%
267,CHIP AND CHAIR-3,CHIP AND CHAIR,9,23,0.026934,0.0,0.01408,14581.67,SEA 42%; CHI 17%; CAR 15%
268,PARTY MARTY-2,PARTY MARTY,9,23,0.028606,0.0,0.01056,14575.08,SEA 57%; CHI 14%; CAR 11%
269,__IGITRDONE!-1,__IGITRDONE!,9,23,0.02843,0.0,0.01112,14567.34,SEA 41%; DET 16%; CAR 14%
270,SUN RUN 921-6,SUN RUN 921,9,23,0.028445,0.0,0.01016,14564.95,DET 23%; CHI 23%; CAR 20%
271,WAREHOUSE CREW-3,WAREHOUSE CREW,9,23,0.026217,0.0,0.00888,14537.79,SEA 56%; CHI 16%; CAR 8%
272,ALWAYS WINNING-5,ALWAYS WINNING,9,23,0.030059,0.0,0.00936,14503.93,DET 26%; CHI 19%; CAR 17%
273,SKOL SQUAD-2,SKOL SQUAD,9,23,0.021538,0.0,0.01016,14483.19,SEA 38%; CHI 15%; CAR 13%
274,HITEMUP-1,HITEMUP,9,23,0.031807,0.0,0.01272,14449.31,DEN 75%; DET 5%; CHI 5%
275,COACH GENE BOB-1,COACH GENE BOB,9,23,0.02316,0.0,0.0088,14420.23,DEN 81%; CHI 6%; CAR 5%
276,THE MENDOZA LINE-1,THE MENDOZA LINE,9,23,0.021335,0.0,0.00784,14411.31,DEN 75%; DET 5%; CHI 5%
277,THANKS DEREK-10,THANKS DEREK,9,23,0.01692,0.0,0.01032,14396.88,SEA 32%; DEN 11%; CAR 10%
278,SMS34-4,SMS34,9,23,0.031079,0.0,0.01376,14367.41,SEA 45%; CAR 16%; BUF 10%
279,RAINMAKER-1,RAINMAKER,9,23,0.022221,0.0,0.00672,14357.6,DET 24%; CHI 24%; CAR 21%
280,BIGBLUE-1,BIGBLUE,9,23,0.023892,0.0,0.0088,14337.28,SEA 37%; DET 15%; CHI 15%
281,HUSKERRHULES-9,HUSKERRHULES,9,23,0.025739,0.0,0.01376,14321.78,SEA 36%; DET 14%; CHI 14%
282,BOSTON MIKE-3,BOSTON MIKE,9,23,0.032097,0.0,0.01328,14291.76,DEN 70%; SEA 12%; CHI 5%
283,NIN0734-1,NIN0734,9,23,0.029631,0.0,0.01312,14272.92,SEA 43%; DET 17%; CAR 15%
284,FLYING TIGER-6,FLYING TIGER,9,23,0.030436,0.0,0.01392,14272.38,CHI 23%; CAR 19%; DET 16%
285,TALLEY'S!-7,TALLEY'S!,9,23,0.035234,0.0,0.01128,14264.98,SEA 35%; DET 14%; CHI 14%
286,PLAY IT DOWN-3,PLAY IT DOWN,9,23,0.028023,0.0,0.0092,14249.35,DEN 81%; CHI 6%; CAR 5%
287,CHARD-3,CHARD,9,23,0.029588,0.0,0.0124,14229.87,DET 22%; CHI 22%; CAR 19%
288,SPARTAN71-2,SPARTAN71,9,23,0.009714,0.0,0.00728,14228.95,SEA 36%; DET 15%; CHI 15%
289,THE SYNDICATE-1,THE SYNDICATE,9,23,0.024443,0.0,0.01424,14159.31,DEN 73%; SEA 12%; CAR 4%
290,KENNYZ816-1,KENNYZ816,9,23,0.020177,0.0,0.01144,14147.93,CHI 28%; DET 19%; NYJ 10%
291,THIRD TIME CHARM-5,THIRD TIME CHARM,9,23,0.022202,0.0,0.00872,14079.72,DEN 86%; CHI 4%; CAR 3%
292,LEAPINGLIZARDS-5,LEAPINGLIZARDS,9,23,0.01186,0.0,0.00848,14078.04,SEA 26%; DET 16%; CHI 16%
293,TC4WIN-3,TC4WIN,9,23,0.02564,0.0,0.01104,14075.89,SEA 37%; DET 15%; CHI 15%
294,LARRY DALLAS-9,LARRY DALLAS,9,23,0.02444,0.0,0.00864,14057.98,SEA 52%; CHI 11%; CAR 11%
295,W.A.R.-1,W.A.R.,9,23,0.01309,0.0,0.00936,14057.23,DEN 77%; DET 5%; CHI 5%
296,BISONSPORTSCARDS-2,BISONSPORTSCARDS,9,23,0.021709,0.0,0.00968,14026.82,DEN 69%; SEA 12%; DET 5%
297,THE ENDLING-4,THE ENDLING,9,23,0.03024,0.0,0.01136,13983.74,BUF 18%; CHI 17%; CAR 16%
298,BEARS DEN-9,BEARS DEN,9,23,0.023849,0.0,0.00984,13976.23,DEN 69%; SEA 12%; DET 5%
299,ANY2CANTU-5,ANY2CANTU,9,23,0.023354,0.0,0.0156,13931.35,DEN 80%; DET 5%; CAR 5%
300,RTC8XE-3,RTC8XE,9,23,0.020336,0.0,0.00968,13929.8,DEN 78%; DET 5%; CHI 5%
301,EHHHHHH.-7,EHHHHHH.,9,23,0.025393,0.0,0.00656,13910.41,SEA 36%; CHI 16%; CAR 15%
302,TKC-4,TKC,9,23,0.029417,0.0,0.01032,13906.3,SEA 25%; CHI 17%; CAR 15%
303,TheFatBoyz-4,TheFatBoyz,9,23,0.026354,0.0,0.01024,13903.12,DET 20%; CHI 20%; CAR 18%
304,DBGONNAWIN-2,DBGONNAWIN,9,23,0.027722,0.0,0.01368,13896.72,DEN 79%; DET 5%; CAR 5%
305,HARCS HAWKS-2,HARCS HAWKS,9,23,0.034617,0.0,0.01512,13888.59,SEA 39%; CHI 16%; CAR 14%
306,THE PREGNANT ONE-1,THE PREGNANT ONE,9,23,0.024409,0.0,0.00752,13885.29,SEA 43%; CHI 17%; CAR 15%
307,ADNEMO-2,ADNEMO,9,23,0.025094,0.0,0.00912,13883.35,SEA 43%; CHI 17%; CAR 15%
308,SDC FOOTBALL-3,SDC FOOTBALL,9,23,0.03004,0.0,0.01136,13881.48,SEA 35%; DET 14%; CHI 14%
309,AAAGOODONES.-5,AAAGOODONES.,9,23,0.034248,0.0,0.01584,13857.39,DEN 76%; DET 5%; CHI 5%
310,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,9,23,0.029944,0.0,0.01232,13850.53,DEN 71%; SEA 12%; CHI 5%
311,Freakydeaks-1,Freakydeaks,9,23,0.030944,0.0,0.0132,13839.62,DET 23%; CHI 23%; CAR 20%
312,BIRCHWOOD LANE-1,BIRCHWOOD LANE,9,23,0.027347,0.0,0.00968,13832.92,DEN 69%; SEA 16%; CHI 5%
313,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,9,23,0.027104,0.0,0.01304,13832.06,SEA 22%; CHI 21%; DET 14%
314,BIG D-10,BIG D,9,23,0.026462,0.0,0.0128,13818.0,DEN 69%; SEA 12%; DET 5%
315,GODFATHER-4,GODFATHER,9,23,0.025002,0.0,0.00592,13812.4,DET 21%; CHI 21%; CAR 18%
316,AW Team-2,AW Team,9,23,0.024592,0.0,0.01232,13802.59,DEN 86%; CAR 5%; NYJ 2%
317,MY BALL ZACH ERTZ-9,MY BALL ZACH ERTZ,9,23,0.023494,0.0,0.0104,13793.75,SEA 44%; CHI 14%; CAR 14%
318,CTOWN CHUCK-8,CTOWN CHUCK,9,23,0.038605,0.0,0.01528,13770.37,DEN 38%; SEA 20%; CHI 10%
319,HTX2025-8,HTX2025,9,23,0.029115,0.0,0.01176,13759.33,DEN 81%; DET 6%; CAR 5%
320,PACK ACE-6,PACK ACE,9,23,0.028205,0.0,0.01136,13757.74,DET 21%; CHI 21%; CAR 18%
321,COSTA-3,COSTA,9,23,0.026512,0.0,0.01312,13756.9,DEN 69%; SEA 12%; DET 5%
322,PeeryBruce-6,PeeryBruce,9,23,0.0346,0.0,0.01336,13745.63,DET 17%; CAR 16%; BUF 13%
323,RPB4FUN-2,RPB4FUN,9,23,0.038828,0.0,0.01704,13712.64,DEN 71%; SEA 12%; DET 5%
324,LBK DEGENERATES-1,LBK DEGENERATES,9,23,0.029632,0.0,0.01096,13674.38,DET 20%; CHI 20%; CAR 17%
325,PROFESSORCHAOS-10,PROFESSORCHAOS,9,23,0.030263,0.0,0.01136,13663.13,SEA 44%; CHI 16%; CAR 14%
326,HALPYS ARMY-5,HALPYS ARMY,9,23,0.039024,0.0,0.01272,13660.85,DEN 68%; SEA 12%; DET 5%
327,BAI-LO SELLHAI-1,BAI-LO SELLHAI,9,23,0.025171,0.0,0.0124,13649.02,DEN 71%; SEA 12%; CHI 5%
328,LC32025-2,LC32025,9,23,0.025524,0.0,0.00848,13628.83,DEN 76%; SEA 13%; CAR 4%
329,MONEY TRAIN-3,MONEY TRAIN,9,23,0.028045,0.0,0.01144,13624.13,SEA 40%; CHI 16%; CAR 14%
330,PeeryBruce-3,PeeryBruce,9,23,0.033079,0.0,0.01128,13605.34,DEN 24%; CHI 18%; DET 14%
331,GETDOWN247-2,GETDOWN247,9,23,0.025634,0.0,0.01336,13597.21,DEN 67%; SEA 11%; DET 5%
332,BIZMAN-7,BIZMAN,9,23,0.028812,0.0,0.01056,13566.09,DEN 69%; SEA 15%; CHI 5%
333,ONLY PHAMS-5,ONLY PHAMS,9,23,0.026926,0.0,0.01136,13554.65,DEN 78%; DET 5%; CHI 5%
334,GoHawks!-6,GoHawks!,9,23,0.027788,0.0,0.01024,13553.61,SEA 40%; CHI 16%; CAR 14%
335,SENIOR JIBBLES-2,SENIOR JIBBLES,9,23,0.009288,0.0,0.00936,13524.2,SEA 48%; CHI 13%; CAR 12%
336,JLSUPRDAD-2,JLSUPRDAD,9,23,0.025748,0.0,0.01312,13492.55,SEA 36%; DET 14%; CHI 14%
337,NICKY9DOORS-8,NICKY9DOORS,9,23,0.029451,0.0,0.0144,13479.92,SEA 46%; CHI 15%; CAR 13%
338,CIRCA'S FINEST-9,CIRCA'S FINEST,9,23,0.025587,0.0,0.01176,13479.57,SEA 43%; CHI 17%; CAR 15%
339,M.T.B.T.T.F.-1,M.T.B.T.T.F.,9,23,0.027294,0.0,0.01208,13475.97,DEN 76%; DET 5%; CHI 5%
340,SEANPERRYWINS-2,SEANPERRYWINS,9,23,0.024976,0.0,0.00824,13457.97,CHI 19%; BUF 19%; CAR 18%
341,IWONTHEMONEY-9,IWONTHEMONEY,9,23,0.028877,0.0,0.00848,13445.47,DEN 86%; CAR 5%; NYJ 2%
342,LOSTWALLET-6,LOSTWALLET,9,23,0.031194,0.0,0.01488,13443.81,DEN 81%; DET 6%; CHI 5%
343,STRENGTH & HONOR-3,STRENGTH & HONOR,9,23,0.011498,0.0,0.00672,13407.89,DEN 42%; SEA 23%; CHI 10%
344,MISSUS-1,MISSUS,9,23,0.009572,0.0,0.0084,13386.34,DEN 78%; DET 5%; CHI 5%
345,ORLIN-2,ORLIN,9,23,0.025424,0.0,0.01024,13381.47,BUF 19%; CHI 18%; CAR 17%
346,COACH-2,COACH,9,23,0.02715,0.0,0.01256,13343.26,SEA 37%; DET 15%; CHI 15%
347,RYANBEE23-4,RYANBEE23,9,23,0.029772,0.0,0.0108,13333.09,DEN 72%; SEA 12%; CHI 5%
348,BOBBY BUCKETS-10,BOBBY BUCKETS,9,23,0.026143,0.0,0.0116,13326.15,SEA 47%; CHI 11%; CAR 11%
349,MAGA MIKE-5,MAGA MIKE,9,23,0.032931,0.0,0.01304,13321.82,SEA 40%; CHI 16%; CAR 14%
350,PULLTHEGOALIE-5,PULLTHEGOALIE,9,23,0.029163,0.0,0.01064,13315.66,DEN 79%; DET 5%; CAR 5%
351,ZGURKS-5,ZGURKS,9,23,0.03249,0.0,0.00984,13312.5,SEA 39%; CHI 16%; CAR 14%
352,432 LANDMAN-1,432 LANDMAN,9,23,0.021146,0.0,0.0084,13284.61,SEA 42%; CHI 17%; CAR 15%
353,BOXFIELD BOYS-2,BOXFIELD BOYS,9,23,0.035029,0.0,0.01312,13274.06,DEN 69%; SEA 17%; CHI 4%
354,RED DRAGON 76-1,RED DRAGON 76,9,23,0.030852,0.0,0.01256,13258.32,SEA 42%; CHI 17%; CAR 15%
355,DDHP-8,DDHP,9,23,0.024855,0.0,0.01128,13219.94,BUF 20%; CHI 16%; CAR 15%
356,BUBBA-3,BUBBA,9,23,0.023073,0.0,0.00904,13216.54,CHI 26%; CAR 25%; BUF 16%
357,Browna-2,Browna,9,23,0.013535,0.0,0.00584,13209.75,SEA 44%; CHI 13%; CAR 13%
358,Shurzy-3,Shurzy,9,23,0.033645,0.0,0.01104,13191.8,SEA 41%; CHI 16%; CAR 14%
359,TAKUMA VIP-1,TAKUMA VIP,9,23,0.024696,0.0,0.01192,13169.19,SEA 42%; CHI 17%; CAR 15%
360,DBGONNAWIN-3,DBGONNAWIN,9,23,0.029631,0.0,0.01144,13163.55,SEA 38%; CHI 15%; DET 14%
361,ManningMafia-3,ManningMafia,9,23,0.028023,0.0,0.01208,13126.37,DEN 81%; CHI 6%; CAR 5%
362,MUTIGERS-1,MUTIGERS,9,23,0.0241,0.0,0.00816,13096.46,DEN 47%; DET 14%; CAR 13%
363,MR. GYGU-2,MR. GYGU,9,23,0.022862,0.0,0.00832,13091.43,CHI 27%; CAR 24%; BUF 15%
364,RAZOR-4,RAZOR,9,23,0.02602,0.0,0.01376,13083.33,SEA 39%; CHI 16%; CAR 14%
365,BIG FATTIES-2,BIG FATTIES,9,23,0.024353,0.0,0.01008,13070.1,SEA 37%; DET 15%; CHI 15%
366,DG-TRIO-2,DG-TRIO,9,23,0.025811,0.0,0.01056,13056.97,SEA 43%; CHI 17%; CAR 15%
367,SHIP IT-1,SHIP IT,9,23,0.023234,0.0,0.01024,13035.42,DET 20%; CHI 20%; CAR 17%
368,Bjorn-3,Bjorn,9,23,0.028505,0.0,0.00784,13029.26,DEN 77%; DET 5%; CHI 5%
369,MUMMS 03-10,MUMMS 03,9,23,0.027615,0.0,0.01296,12993.03,DEN 76%; DET 5%; CHI 5%
370,BTC BULLS-2,BTC BULLS,9,23,0.03189,0.0,0.0132,12990.08,DEN 70%; SEA 12%; CHI 5%
371,ALWAYS WINNING-1,ALWAYS WINNING,9,23,0.022652,0.0,0.01008,12979.84,SEA 43%; CHI 17%; CAR 15%
372,HEAD TABLE-9,HEAD TABLE,9,23,0.024819,0.0,0.01096,12978.9,DEN 29%; CHI 17%; CAR 15%
373,SEANPERRYWINS-3,SEANPERRYWINS,9,23,0.023206,0.0,0.0108,12939.96,CHI 16%; BUF 16%; CAR 15%
374,FREEDOM_ROCKETS-1,FREEDOM_ROCKETS,9,23,0.023587,0.0,0.00952,12938.94,CAR 23%; BUF 17%; NYJ 11%
375,AGS-2,AGS,9,23,0.025833,0.0,0.00856,12932.81,DEN 80%; CHI 5%; CAR 5%
376,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,9,23,0.028023,0.0,0.01192,12899.99,DEN 47%; CHI 15%; CAR 13%
377,COLDPLAY SUCKS-1,COLDPLAY SUCKS,9,23,0.026919,0.0,0.01344,12892.51,SEA 37%; DET 15%; CHI 15%
378,BALLZB4BRAINZ-2,BALLZB4BRAINZ,9,23,0.025552,0.0,0.0128,12878.58,DEN 72%; SEA 12%; CHI 5%
379,PeeryBruce-2,PeeryBruce,9,23,0.027032,0.0,0.01064,12872.48,DEN 48%; DET 13%; CAR 12%
380,JUST SAY YES-3,JUST SAY YES,9,23,0.031482,0.0,0.01288,12870.31,DEN 77%; DET 5%; CHI 5%
381,WIN4DREW-7,WIN4DREW,9,23,0.028205,0.0,0.0108,12861.51,CHI 23%; DET 16%; CAR 15%
382,RKJKKKKKWE.-10,RKJKKKKKWE.,9,23,0.034175,0.0,0.01416,12854.71,DEN 83%; DET 6%; CAR 4%
383,MC702-2,MC702,9,23,0.028129,0.0,0.0136,12840.29,SEA 37%; CAR 13%; CHI 12%
384,23Nevler-1,23Nevler,9,23,0.023567,0.0,0.01176,12825.68,CHI 26%; CAR 23%; BUF 15%
385,DDHP-7,DDHP,9,23,0.026853,0.0,0.01504,12823.97,DEN 81%; DET 5%; CHI 3%
386,__IGITRDONE!-2,__IGITRDONE!,9,23,0.021006,0.0,0.00936,12823.21,SEA 23%; CHI 20%; DET 15%
387,THE GREATEST DANCER-4,THE GREATEST DANCER,9,23,0.025582,0.0,0.01168,12804.85,DEN 72%; SEA 12%; CHI 5%
388,BluntMan-2,BluntMan,9,23,0.02787,0.0,0.01064,12798.08,DEN 76%; DET 5%; CHI 5%
389,C3 PICKSS-7,C3 PICKSS,9,23,0.020397,0.0,0.00784,12796.37,SEA 29%; CHI 19%; CAR 17%
390,BIG TROUBLE-8,BIG TROUBLE,9,23,0.028506,0.0,0.01616,12771.85,SEA 27%; CHI 16%; CAR 15%
391,Holy City Sweat-2,Holy City Sweat,9,23,0.027312,0.0,0.01328,12761.01,DEN 74%; SEA 12%; CAR 4%
392,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,9,23,0.026076,0.0,0.01384,12742.69,DEN 85%; CHI 3%; CAR 3%
393,SPIZZO-3,SPIZZO,9,23,0.023817,0.0,0.00752,12722.37,DEN 81%; CHI 5%; CAR 5%
394,HAMMER 21-2,HAMMER 21,9,23,0.035779,0.0,0.0164,12703.36,DEN 75%; SEA 13%; CAR 4%
395,N FAY-2,N FAY,9,23,0.028816,0.0,0.0116,12682.78,SEA 35%; DET 14%; CHI 14%
396,AVENGERS ASSEMBLE-8,AVENGERS ASSEMBLE,9,23,0.027016,0.0,0.00848,12671.32,SEA 38%; CHI 20%; CAR 16%
397,JUICY KEWCHI-2,JUICY KEWCHI,9,23,0.012711,0.0,0.0076,12667.35,CHI 15%; IND 15%; CAR 15%
398,SOUTH JERZ-1,SOUTH JERZ,9,23,0.031806,0.0,0.01088,12657.03,DET 21%; CHI 21%; CAR 18%
399,Dan The Dentist-1,Dan The Dentist,9,23,0.031313,0.0,0.01232,12653.67,DET 20%; CHI 20%; CAR 18%
400,THE BLEZ-9,THE BLEZ,9,23,0.027766,0.0,0.01312,12631.85,DEN 86%; CAR 5%; NYJ 2%
401,HOOT JR-4,HOOT JR,9,23,0.025417,0.0,0.00976,12616.47,CAR 26%; DET 21%; NYJ 9%
402,THIRD TIME CHARM-6,THIRD TIME CHARM,9,23,0.023462,0.0,0.00872,12615.49,DEN 52%; CHI 12%; CAR 11%
403,GHOSTBUSTERS-1,GHOSTBUSTERS,9,23,0.028068,0.0,0.01344,12606.25,DET 30%; BUF 17%; NYJ 10%
404,2903-2,2903,9,23,0.03249,0.0,0.01136,12570.72,SEA 39%; CHI 16%; CAR 14%
405,THE EVERYMAN-9,THE EVERYMAN,9,23,0.026217,0.0,0.00912,12547.9,SEA 44%; CHI 18%; CAR 15%
406,YKNAPS-3,YKNAPS,9,23,0.021379,0.0,0.01024,12541.76,BUF 23%; DET 16%; CAR 16%
407,JAYHAWKS-1,JAYHAWKS,9,23,0.027909,0.0,0.01224,12541.17,SEA 39%; CHI 16%; CAR 14%
408,OC SURVIVOR-4,OC SURVIVOR,9,23,0.023604,0.0,0.00952,12531.05,DEN 76%; DET 5%; CHI 5%
409,Ogie Ogilthorpe-2,Ogie Ogilthorpe,9,23,0.024101,0.0,0.01184,12529.61,SEA 39%; CHI 15%; CAR 14%
410,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,9,23,0.022956,0.0,0.01048,12528.1,CAR 12%; BUF 11%; NYJ 10%
411,MUCKED NUTS-6,MUCKED NUTS,9,23,0.023233,0.0,0.01312,12523.81,SEA 43%; CHI 14%; CAR 13%
412,FARLEYBETS-1,FARLEYBETS,9,23,0.026934,0.0,0.01144,12521.1,SEA 42%; CHI 17%; CAR 15%
413,EASTERN COMFORT-6,EASTERN COMFORT,9,23,0.03562,0.0,0.01336,12506.52,SEA 21%; DET 20%; CHI 14%
414,LOUISVILLE LIP-5,LOUISVILLE LIP,9,23,0.01332,0.0,0.00912,12506.27,DEN 68%; SEA 15%; CHI 5%
415,OMAHA OMAHA 47-8,OMAHA OMAHA 47,9,23,0.030356,0.0,0.01072,12488.54,SEA 37%; DET 15%; CHI 15%
416,Rogue Habanero-1,Rogue Habanero,9,23,0.026354,0.0,0.00696,12481.9,DET 21%; CHI 21%; CAR 18%
417,Rush2112-1,Rush2112,9,23,0.035441,0.0,0.01888,12478.04,DEN 71%; SEA 12%; DET 5%
418,SLOPPY BRIE-8,SLOPPY BRIE,9,23,0.030657,0.0,0.01352,12463.86,DEN 71%; SEA 12%; DET 5%
419,SODKINGS-2,SODKINGS,9,23,0.028568,0.0,0.00984,12456.57,SEA 38%; DET 15%; CHI 15%
420,C3 PICKS-2,C3 PICKS,9,23,0.02523,0.0,0.00672,12454.59,SEA 42%; CHI 17%; CAR 15%
421,SEAHAWKSANDERS-9,SEAHAWKSANDERS,9,23,0.034401,0.0,0.01152,12448.03,DEN 83%; DET 4%; BUF 3%
