rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
213,CBRANCH-4,CBRANCH,9,23,0.011923,0.0,0.00736,15373.05,DEN 78%; SEA 6%; CHI 4%
214,JACKONTHEBOX34-2,JACKONTHEBOX34,9,23,0.035943,0.0,0.01232,15364.08,DEN 80%; DET 6%; CAR 4%
215,AMERICAN FLYER-3,AMERICAN FLYER,9,23,0.02656,0.0,0.01088,15354.84,SEA 30%; CHI 17%; CAR 15%
216,PATRICK STAR-2,PATRICK STAR,9,23,0.012427,0.0,0.01072,15353.3,SEA 40%; DET 14%; CHI 14%
217,Ogie Ogilthorpe-2,Ogie Ogilthorpe,9,23,0.024496,0.0,0.01112,15316.32,SEA 44%; CHI 15%; CAR 12%
218,Y BRIDGE CITY-2,Y BRIDGE CITY,9,23,0.027644,0.0,0.01376,15314.32,DEN 81%; CHI 6%; CAR 5%
219,RNJESUS-3,RNJESUS,9,23,0.026782,0.0,0.0072,15300.57,SEA 40%; DET 14%; CHI 14%
220,THE SYNDICATE-1,THE SYNDICATE,9,23,0.024703,0.0,0.01664,15271.46,DEN 71%; SEA 15%; CAR 4%
221,Justin9792.-2,Justin9792.,9,23,0.021527,0.0,0.01088,15259.99,DEN 47%; DET 15%; CAR 12%
222,CHASING 23-2,CHASING 23,9,23,0.035251,0.0,0.01584,15249.7,DEN 66%; SEA 14%; DET 5%
223,MAGA MIKE-5,MAGA MIKE,9,23,0.032724,0.0,0.01176,15246.6,SEA 45%; CHI 15%; CAR 12%
224,AC-10,AC,9,23,0.023792,0.0,0.01304,15236.13,DET 22%; CHI 21%; CAR 17%
225,HEAD TABLE-9,HEAD TABLE,9,23,0.024402,0.0,0.01224,15227.45,DEN 28%; CHI 17%; CAR 15%
226,THE GREATEST DANCER-3,THE GREATEST DANCER,9,23,0.023365,0.0,0.0112,15211.15,SEA 42%; CHI 17%; CAR 14%
227,Survivor-6,Survivor,9,23,0.016107,0.0,0.00816,15189.75,SEA 41%; DET 14%; CHI 14%
228,Chip Chair-2,Chip Chair,9,23,0.02247,0.0,0.006,15169.27,CHI 27%; CAR 22%; BUF 12%
229,Browna-2,Browna,9,23,0.013703,0.0,0.00816,15154.35,SEA 50%; CHI 13%; CAR 11%
230,Rogue Habanero-1,Rogue Habanero,9,23,0.026538,0.0,0.00752,15143.72,DET 22%; CHI 22%; CAR 17%
231,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,9,23,0.014552,0.0,0.00872,15136.67,DEN 69%; SEA 14%; CHI 5%
232,Bjorn-3,Bjorn,9,23,0.028415,0.0,0.00936,15115.09,DEN 77%; DET 6%; CHI 5%
233,SHARKY-8,SHARKY,9,23,0.027513,0.0,0.01264,15090.56,SEA 29%; CHI 18%; CAR 15%
234,23Nevler-1,23Nevler,9,23,0.023117,0.0,0.00976,15053.35,CHI 28%; CAR 22%; BUF 12%
235,DREAM STAKES-6,DREAM STAKES,9,23,0.031932,0.0,0.01288,15045.19,SEA 32%; DET 17%; CAR 15%
236,CB BALLERS-2,CB BALLERS,9,23,0.031154,0.0,0.014,15044.54,SEA 43%; CAR 14%; DET 11%
237,YKNAPS-3,YKNAPS,9,23,0.021131,0.0,0.01136,15028.12,BUF 19%; DET 17%; CAR 16%
238,Vegas Casino Talk-2,Vegas Casino Talk,9,23,0.030345,0.0,0.01192,15015.73,DEN 66%; SEA 14%; DET 5%
239,The Duck-3,The Duck,9,23,0.033048,0.0,0.0148,15015.72,SEA 42%; DET 14%; CHI 14%
240,NJ TRADER-3,NJ TRADER,9,23,0.01392,0.0,0.0072,15001.11,DEN 67%; SEA 14%; DET 5%
241,HONKEY RED-2,HONKEY RED,9,23,0.035355,0.0,0.01328,14999.92,DET 24%; CHI 24%; BUF 11%
242,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,9,23,0.022787,0.0,0.00936,14992.19,SEA 44%; CHI 15%; CAR 12%
243,CoyoteGmen-7,CoyoteGmen,9,23,0.023895,0.0,0.0076,14962.59,SEA 56%; CHI 14%; CAR 10%
244,LUMP-1,LUMP,9,23,0.027903,0.0,0.008,14925.13,DEN 73%; SEA 15%; CAR 4%
245,THE HUDDLE-4,THE HUDDLE,9,23,0.029247,0.0,0.01208,14901.91,DEN 79%; CHI 6%; CAR 4%
246,PARLAY K-1,PARLAY K,9,23,0.011629,0.0,0.00672,14895.72,SEA 42%; DET 14%; CHI 14%
247,MAROON BELLS-1,MAROON BELLS,9,23,0.030082,0.0,0.00976,14889.84,SEA 53%; CAR 14%; BUF 8%
248,AMERICAS TEAM-1,AMERICAS TEAM,9,23,0.021813,0.0,0.01048,14868.41,CHI 28%; CAR 22%; NYJ 10%
249,THE GREATEST DANCER-4,THE GREATEST DANCER,9,23,0.025516,0.0,0.0128,14863.32,DEN 70%; SEA 15%; CHI 5%
250,EHHHHHH.-3,EHHHHHH.,9,23,0.032412,0.0,0.01,14861.2,DEN 70%; SEA 15%; CHI 5%
251,TUBBY ONE-1,TUBBY ONE,9,23,0.032161,0.0,0.01016,14850.85,DET 23%; CHI 22%; CAR 17%
252,PIRATE-8,PIRATE,9,23,0.027197,0.0,0.0156,14836.22,SEA 48%; CHI 16%; CAR 13%
253,BUG J-1,BUG J,9,23,0.031087,0.0,0.0116,14833.06,DET 29%; CAR 23%; BUF 13%
254,LASGREGAS-1,LASGREGAS,9,23,0.031501,0.0,0.00968,14831.63,DET 29%; CAR 22%; BUF 12%
255,Justin9792.-1,Justin9792.,9,23,0.021527,0.0,0.01072,14820.91,DEN 81%; DET 6%; CAR 5%
256,HANNABABY25-6,HANNABABY25,9,23,0.022184,0.0,0.00888,14815.89,DEN 40%; SEA 25%; CHI 10%
257,RENT MONEY-1,RENT MONEY,9,23,0.027227,0.0,0.01272,14814.04,DEN 70%; SEA 15%; CHI 5%
258,HOT MAMA-8,HOT MAMA,9,23,0.034187,0.0,0.01592,14811.09,DEN 69%; SEA 14%; DET 5%
259,Shurzy-4,Shurzy,9,23,0.028779,0.0,0.01216,14801.25,DEN 82%; SEA 7%; CAR 4%
260,Bango-1,Bango,9,23,0.023418,0.0,0.00792,14768.79,CHI 28%; CAR 22%; BUF 13%
261,ROOM 40-4,ROOM 40,9,23,0.027217,0.0,0.01432,14756.91,DEN 79%; DET 6%; CAR 4%
262,ITALIA TIGRE-1,ITALIA TIGRE,9,23,0.031863,0.0,0.01576,14744.23,SEA 46%; CHI 15%; CAR 12%
263,DonnieBaseball-6,DonnieBaseball,9,23,0.027986,0.0,0.01016,14735.17,DET 28%; CHI 15%; CAR 14%
264,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,9,23,0.036743,0.0,0.01312,14710.22,SEA 46%; DET 16%; CAR 12%
265,Freakydeaks-1,Freakydeaks,9,23,0.030521,0.0,0.01288,14701.25,DET 24%; CHI 23%; CAR 18%
266,AAAGOODONES.-5,AAAGOODONES.,9,23,0.033882,0.0,0.01488,14647.45,DEN 76%; DET 5%; CHI 5%
267,ROCCO'S CANDY-8,ROCCO'S CANDY,9,23,0.03403,0.0,0.01352,14641.59,DEN 67%; SEA 14%; DET 5%
268,THE MENDOZA LINE-1,THE MENDOZA LINE,9,23,0.021558,0.0,0.00936,14640.22,DEN 75%; DET 5%; CHI 5%
269,Dordo-1,Dordo,9,23,0.02642,0.0,0.00688,14624.02,DEN 67%; SEA 14%; DET 5%
270,ANY2CANTU-5,ANY2CANTU,9,23,0.023653,0.0,0.0164,14619.81,DEN 80%; DET 6%; CAR 4%
271,THE_CARTEL-4,THE_CARTEL,9,23,0.038575,0.0,0.01912,14596.92,DEN 70%; SEA 15%; DET 5%
272,STS-2-1,STS-2,9,23,0.025252,0.0,0.00808,14566.82,DEN 70%; SEA 15%; CHI 5%
273,WENDY TESTABURGER-8,WENDY TESTABURGER,9,23,0.025148,0.0,0.0124,14556.36,SEA 47%; CHI 16%; CAR 13%
274,TAKUMA VIP-1,TAKUMA VIP,9,23,0.024647,0.0,0.01056,14554.17,SEA 47%; CHI 16%; CAR 13%
275,DZIADZ.-1,DZIADZ.,9,23,0.021911,0.0,0.01432,14504.0,DET 21%; CHI 20%; CAR 16%
276,8M-2,8M,9,23,0.026694,0.0,0.01512,14469.59,SEA 40%; DEN 32%; CAR 9%
277,PeeryBruce-2,PeeryBruce,9,23,0.027087,0.0,0.01104,14437.67,DEN 48%; DET 14%; CAR 11%
278,GRANDROUGE-1,GRANDROUGE,9,23,0.03051,0.0,0.01368,14423.56,DEN 73%; SEA 15%; CAR 4%
279,THECOLORADOFAMILY-8,THECOLORADOFAMILY,9,23,0.025636,0.0,0.01392,14394.64,SEA 48%; CHI 16%; CAR 13%
280,THE BDB-6,THE BDB,9,23,0.027197,0.0,0.01168,14394.39,SEA 48%; CHI 16%; CAR 13%
281,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,9,23,0.029977,0.0,0.0124,14389.99,SEA 71%; DET 11%; NYJ 4%
282,BAYSIDE BOYS-1,BAYSIDE BOYS,9,23,0.027062,0.0,0.00864,14363.99,SEA 51%; CHI 15%; CAR 12%
283,New Lenox Bison-1,New Lenox Bison,9,23,0.026745,0.0,0.01416,14349.25,DEN 68%; SEA 14%; DET 5%
284,BMFS-3,BMFS,9,23,0.023921,0.0,0.01096,14328.52,DEN 69%; SEA 15%; CHI 5%
285,DDHP-7,DDHP,9,23,0.027094,0.0,0.01592,14318.03,DEN 80%; DET 6%; CHI 3%
286,NICKY9DOORS-8,NICKY9DOORS,9,23,0.029173,0.0,0.01536,14314.94,SEA 51%; CHI 14%; CAR 11%
287,3GEN$4LIFE-2,3GEN$4LIFE,9,23,0.020677,0.0,0.00872,14272.55,CHI 27%; CAR 21%; BUF 12%
288,OHIO MIKE-5,OHIO MIKE,9,23,0.029753,0.0,0.00984,14235.92,DET 22%; CHI 21%; CAR 17%
289,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,9,23,0.036119,0.0,0.01704,14222.38,SEA 52%; CAR 14%; BUF 8%
290,PLAY IT DOWN-3,PLAY IT DOWN,9,23,0.027644,0.0,0.00824,14185.41,DEN 81%; CHI 6%; CAR 5%
291,SODKINGS-2,SODKINGS,9,23,0.028161,0.0,0.0108,14182.04,SEA 42%; DET 15%; CHI 14%
292,AAA 4 LIFE-1,AAA 4 LIFE,9,23,0.027281,0.0,0.01144,14152.85,SEA 45%; DET 15%; CAR 12%
293,RENEGADE-2,RENEGADE,9,23,0.024256,0.0,0.00784,14126.74,DEN 81%; CHI 6%; CAR 5%
294,RDLOWN-4,RDLOWN,9,23,0.024885,0.0,0.00752,14111.82,CAR 24%; DET 21%; NYJ 11%
295,LYNDARNIO.-4,LYNDARNIO.,9,23,0.029058,0.0,0.01384,14109.85,DEN 70%; SEA 15%; CHI 5%
296,HUSKERRHULES-9,HUSKERRHULES,9,23,0.025477,0.0,0.014,14099.75,SEA 40%; DET 14%; CHI 14%
297,GBON-10,GBON,9,23,0.032181,0.0,0.01368,14080.18,DEN 52%; CHI 14%; CAR 7%
298,HOUSE CADDY-4,HOUSE CADDY,9,23,0.020473,0.0,0.01376,14064.88,CHI 25%; CAR 20%; BUF 11%
299,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,9,23,0.022285,0.0,0.012,14064.03,CAR 11%; BUF 10%; NYJ 9%
300,BUCKLES R US-1,BUCKLES R US,9,23,0.029332,0.0,0.01104,14057.99,DET 26%; CAR 20%; BUF 11%
301,NAKES STRADDLE-2,NAKES STRADDLE,9,23,0.029714,0.0,0.00936,14035.81,DET 23%; CHI 23%; CAR 18%
302,MR. MACKS PICKS-2,MR. MACKS PICKS,9,23,0.0343,0.0,0.01136,14027.67,DEN 78%; DET 6%; CHI 6%
303,MAMA RUTH-7,MAMA RUTH,9,23,0.018253,0.0,0.00616,13975.16,CAR 28%; BUF 16%; NYJ 12%
304,HALPYS ARMY-3,HALPYS ARMY,9,23,0.026415,0.0,0.01488,13960.8,CHI 24%; CAR 20%; BUF 12%
305,HARCS HAWKS-2,HARCS HAWKS,9,23,0.03434,0.0,0.01632,13915.52,SEA 45%; CHI 15%; CAR 12%
306,VASTA BOYS-4,VASTA BOYS,9,23,0.022464,0.0,0.00728,13849.35,SEA 32%; CHI 18%; CAR 16%
307,DYLAN W-7,DYLAN W,9,23,0.023866,0.0,0.00864,13827.53,DEN 28%; SEA 24%; CHI 13%
308,SHINER-10,SHINER,9,23,0.024343,0.0,0.00984,13796.58,DET 30%; CAR 23%; NYJ 10%
309,MOONSAH-3,MOONSAH,9,23,0.013583,0.0,0.00912,13764.57,DEN 65%; SEA 14%; DET 5%
310,CYBERBOYS-7,CYBERBOYS,9,23,0.024188,0.0,0.0104,13762.88,SEA 37%; DET 15%; CHI 15%
311,RYAN HOJO-9,RYAN HOJO,9,23,0.027884,0.0,0.01256,13739.96,DEN 72%; SEA 15%; CHI 5%
312,CHARD-3,CHARD,9,23,0.029028,0.0,0.01144,13734.65,DET 23%; CHI 22%; CAR 17%
313,DYLAN W-8,DYLAN W,9,23,0.022541,0.0,0.0108,13723.04,DEN 40%; SEA 25%; CHI 10%
314,SHARONMARSH-7,SHARONMARSH,9,23,0.010977,0.0,0.00896,13718.97,DEN 76%; DET 6%; CHI 5%
315,Shake N Bake-5,Shake N Bake,9,23,0.026446,0.0,0.00968,13703.91,SEA 47%; DET 16%; CAR 13%
316,KING T-2,KING T,9,23,0.024572,0.0,0.01312,13700.88,DEN 68%; SEA 14%; CHI 5%
317,HYMANATOR-7,HYMANATOR,9,23,0.029787,0.0,0.01056,13686.38,SEA 46%; CHI 12%; CAR 11%
318,FREEDOM_ROCKETS-7,FREEDOM_ROCKETS,9,23,0.022285,0.0,0.01248,13678.32,CAR 10%; BUF 9%; NYJ 9%
319,MOLLYWALL18-6,MOLLYWALL18,9,23,0.031303,0.0,0.0148,13676.81,DEN 69%; SEA 14%; DET 5%
320,My MY Shaan 45-3,My MY Shaan 45,9,23,0.024501,0.0,0.01096,13669.16,CHI 27%; CAR 22%; BUF 12%
321,Admiral50-9,Admiral50,9,23,0.027279,0.0,0.01064,13649.44,SEA 41%; DET 14%; CHI 14%
322,Betopenly-3,Betopenly,9,23,0.024427,0.0,0.00992,13642.15,SEA 47%; CHI 16%; CAR 13%
323,FOX TUCK-3,FOX TUCK,9,23,0.029943,0.0,0.01032,13636.09,DEN 69%; SEA 15%; CHI 5%
324,ERIC 123-4,ERIC 123,9,23,0.025396,0.0,0.0112,13629.04,DEN 69%; SEA 15%; CHI 5%
325,FANCY FEET 4-1,FANCY FEET 4,9,23,0.033006,0.0,0.01664,13627.13,SEA 44%; CHI 15%; CAR 12%
326,LAJONES-7,LAJONES,9,23,0.027235,0.0,0.01152,13626.75,SEA 36%; CAR 20%; NYJ 10%
327,Mrs. SGS-8,Mrs. SGS,9,23,0.026415,0.0,0.0124,13611.52,CHI 26%; CAR 21%; BUF 12%
328,SUNTANBIRD-10,SUNTANBIRD,9,23,0.033798,0.0,0.01504,13597.96,DEN 75%; DET 5%; CHI 5%
329,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,9,23,0.026986,0.0,0.01352,13586.7,SEA 23%; CHI 21%; DET 14%
330,IWONTHEMONEY-9,IWONTHEMONEY,9,23,0.028353,0.0,0.0076,13573.25,DEN 86%; CAR 5%; NYJ 2%
331,FRANKIEBALLS-2,FRANKIEBALLS,9,23,0.029561,0.0,0.01384,13550.86,DEN 70%; SEA 15%; CHI 5%
332,THEWESTWINGERS-10,THEWESTWINGERS,9,23,0.022008,0.0,0.01344,13510.85,SEA 15%; CHI 14%; CAR 13%
333,MR FLASH-1,MR FLASH,9,23,0.032136,0.0,0.01368,13509.1,DET 22%; CHI 21%; CAR 17%
334,OMAHA OMAHA 47-8,OMAHA OMAHA 47,9,23,0.030143,0.0,0.01112,13497.4,SEA 42%; DET 14%; CHI 14%
335,PULLTHEGOALIE-5,PULLTHEGOALIE,9,23,0.029091,0.0,0.01064,13495.09,DEN 79%; DET 6%; CAR 4%
336,GO CHIEFS!-2,GO CHIEFS!,9,23,0.027982,0.0,0.01,13459.82,DEN 70%; SEA 15%; DET 5%
337,MONEY TRAIN-3,MONEY TRAIN,9,23,0.027968,0.0,0.00992,13428.34,SEA 45%; CHI 15%; CAR 12%
338,Rush2112-1,Rush2112,9,23,0.035402,0.0,0.01616,13415.74,DEN 69%; SEA 14%; DET 5%
339,HAMMER 21-2,HAMMER 21,9,23,0.03563,0.0,0.01584,13412.63,DEN 73%; SEA 15%; CAR 4%
340,LC32025-2,LC32025,9,23,0.025706,0.0,0.00952,13409.95,DEN 73%; SEA 15%; CAR 4%
341,Let That Sink In-6,Let That Sink In,9,23,0.024991,0.0,0.00944,13393.65,SEA 50%; CHI 17%; CAR 13%
342,SCOTTYH121-4,SCOTTYH121,9,23,0.023335,0.0,0.01096,13385.89,DEN 69%; SEA 14%; CHI 5%
343,FREEDOM_ROCKETS-1,FREEDOM_ROCKETS,9,23,0.023405,0.0,0.00928,13338.69,CAR 22%; BUF 14%; NYJ 11%
344,CHARD-6,CHARD,9,23,0.025478,0.0,0.01168,13330.8,SEA 41%; DET 12%; CHI 11%
345,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,9,23,0.024165,0.0,0.01352,13329.23,DEN 66%; SEA 17%; CHI 4%
346,FORZAP-1,FORZAP,9,23,0.027824,0.0,0.01576,13327.99,DEN 79%; DET 6%; CAR 4%
347,BURNIN GREENS-2,BURNIN GREENS,9,23,0.032354,0.0,0.01072,13325.49,DEN 76%; DET 5%; CHI 5%
348,TALLEY'S!-7,TALLEY'S!,9,23,0.034728,0.0,0.01104,13308.47,SEA 40%; DET 14%; CHI 14%
349,REGULATORS 615-5,REGULATORS 615,9,23,0.026605,0.0,0.01056,13299.0,SEA 48%; CHI 16%; CAR 13%
350,OG LIMIT-5,OG LIMIT,9,23,0.032891,0.0,0.01288,13291.82,DEN 68%; SEA 14%; CHI 5%
351,FIVE ALIVE-10,FIVE ALIVE,9,23,0.027235,0.0,0.0104,13286.01,SEA 58%; CAR 14%; NYJ 6%
352,JONI D 2006-2,JONI D 2006,9,23,0.031087,0.0,0.01288,13284.25,SEA 39%; DET 14%; CHI 13%
353,DREAM STAKES-2,DREAM STAKES,9,23,0.022312,0.0,0.01048,13279.52,SEA 54%; CHI 12%; CAR 11%
354,GO PACK GO!-4,GO PACK GO!,9,23,0.028204,0.0,0.0128,13276.66,DEN 70%; SEA 15%; CHI 5%
355,M.T.B.T.T.F.-1,M.T.B.T.T.F.,9,23,0.02722,0.0,0.01112,13270.33,DEN 76%; DET 6%; CHI 5%
356,RAINMAKER-1,RAINMAKER,9,23,0.022062,0.0,0.0068,13247.86,DET 25%; CHI 24%; CAR 19%
357,THEBADINFLUENCER-3,THEBADINFLUENCER,9,23,0.027062,0.0,0.0096,13244.45,SEA 49%; CHI 16%; CAR 13%
358,DQDARREN-8,DQDARREN,9,23,0.030536,0.0,0.014,13239.03,DEN 67%; SEA 14%; DET 5%
359,DISGUSTING BETTERS-8,DISGUSTING BETTERS,9,23,0.021909,0.0,0.01336,13226.17,SEA 41%; DET 14%; CHI 14%
360,BIG FATTIES-2,BIG FATTIES,9,23,0.024188,0.0,0.01056,13226.06,SEA 42%; DET 14%; CHI 14%
361,HORNDOG-3,HORNDOG,9,23,0.021615,0.0,0.01728,13221.6,DEN 76%; DET 5%; CHI 5%
362,NIN0734-1,NIN0734,9,23,0.029445,0.0,0.01376,13217.62,SEA 48%; DET 17%; CAR 13%
363,WOLF COLA-4,WOLF COLA,9,23,0.034015,0.0,0.01168,13214.53,SEA 52%; CAR 14%; BUF 8%
364,DO NOT FORGET-1,DO NOT FORGET,9,23,0.027382,0.0,0.0076,13214.51,DEN 70%; SEA 15%; CHI 5%
365,SEAHAWKSANDERS-9,SEAHAWKSANDERS,9,23,0.034243,0.0,0.01176,13204.81,DEN 83%; DET 5%; BUF 2%
366,FLICKAJJ-6,FLICKAJJ,9,23,0.032182,0.0,0.00952,13199.71,SEA 39%; CHI 16%; CAR 15%
367,VINTROVERTED-5,VINTROVERTED,9,23,0.023467,0.0,0.01168,13189.21,DEN 38%; SEA 25%; CHI 12%
368,FLOW-6,FLOW,9,23,0.028493,0.0,0.01272,13176.53,SEA 47%; CHI 16%; CAR 13%
369,FLYING TIGER-6,FLYING TIGER,9,23,0.029879,0.0,0.01344,13170.52,CHI 23%; CAR 18%; DET 16%
370,GREY GHOST-1,GREY GHOST,9,23,0.030375,0.0,0.01512,13154.72,SEA 48%; DET 17%; CAR 13%
371,SLOPPY BRIE-8,SLOPPY BRIE,9,23,0.030952,0.0,0.01184,13150.48,DEN 69%; SEA 14%; DET 5%
372,WHOA BUNDY-4,WHOA BUNDY,9,23,0.026608,0.0,0.0096,13131.88,DET 22%; CHI 21%; CAR 17%
373,BTC BULLS-2,BTC BULLS,9,23,0.031968,0.0,0.01112,13128.49,DEN 68%; SEA 14%; CHI 5%
374,LaCasaSopravvissuto-7,LaCasaSopravvissuto,9,23,0.028427,0.0,0.01112,13126.54,DEN 71%; SEA 15%; CHI 5%
375,QUADFOURSKIN-1,QUADFOURSKIN,9,23,0.033328,0.0,0.0104,13112.17,SEA 46%; CHI 16%; CAR 12%
376,STATMAN27-2,STATMAN27,9,23,0.018228,0.0,0.0052,13086.94,DET 25%; CHI 24%; CAR 19%
377,CBBETS-1,CBBETS,9,23,0.027879,0.0,0.01208,13085.13,DEN 74%; DET 5%; CHI 5%
378,Lin Dynasty-3,Lin Dynasty,9,23,0.023455,0.0,0.01072,13075.18,DET 21%; CHI 21%; CAR 16%
379,Wesajabr-4,Wesajabr,9,23,0.033048,0.0,0.01504,13069.43,SEA 46%; DET 16%; CAR 12%
380,BO GREEN-1,BO GREEN,9,23,0.019333,0.0,0.0112,13044.32,CHI 27%; CAR 22%; BUF 12%
381,ALEX MCELHATTON-1,ALEX MCELHATTON,9,23,0.027376,0.0,0.01184,13029.6,DET 22%; CHI 22%; CAR 17%
382,PANCHO & LEFTY-3,PANCHO & LEFTY,9,23,0.027062,0.0,0.0104,13013.36,DEN 70%; SEA 15%; CHI 5%
383,BELLA-1,BELLA,9,23,0.027059,0.0,0.01384,13011.43,SEA 28%; DET 25%; CAR 15%
384,FREEDOM_ROCKETS-2,FREEDOM_ROCKETS,9,23,0.026275,0.0,0.01152,12992.82,CAR 18%; BUF 13%; NYJ 11%
385,COSTA-3,COSTA,9,23,0.026581,0.0,0.01168,12975.75,DEN 67%; SEA 14%; DET 5%
386,THE BLEZ-9,THE BLEZ,9,23,0.027281,0.0,0.01296,12954.28,DEN 86%; CAR 5%; NYJ 2%
387,Browna-10,Browna,9,23,0.026714,0.0,0.01328,12953.42,SEA 23%; CAR 18%; NYJ 11%
388,DELILAHS DREAM-4,DELILAHS DREAM,9,23,0.022343,0.0,0.00616,12950.2,SEA 40%; DET 14%; CHI 14%
389,MILKSHAKE-4,MILKSHAKE,9,23,0.030484,0.0,0.01,12949.69,DEN 80%; CHI 6%; CAR 4%
390,N FAY-2,N FAY,9,23,0.028679,0.0,0.01128,12938.9,SEA 40%; DET 14%; CHI 13%
391,JUICY KEWCHI-7,JUICY KEWCHI,9,23,0.024841,0.0,0.0088,12933.56,DEN 70%; SEA 15%; CHI 5%
392,RKJKKKKKWE.-10,RKJKKKKKWE.,9,23,0.033669,0.0,0.01288,12900.66,DEN 83%; DET 6%; CAR 4%
393,MAXIMUM GOLD-8,MAXIMUM GOLD,9,23,0.027968,0.0,0.01112,12881.2,SEA 46%; CHI 15%; CAR 12%
394,JECMAR-2,JECMAR,9,23,0.023487,0.0,0.01064,12851.31,CHI 30%; CAR 23%; NYJ 10%
395,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,9,23,0.029106,0.0,0.01368,12824.46,DEN 77%; SEA 6%; DET 6%
396,Big E 22-2,Big E 22,9,23,0.024427,0.0,0.00936,12823.67,SEA 56%; CAR 15%; NYJ 6%
397,tdw9750-6,tdw9750,9,23,0.027281,0.0,0.00976,12806.33,DEN 85%; CAR 6%; NYJ 2%
398,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,9,23,0.025569,0.0,0.00968,12800.35,SEA 29%; CHI 18%; CAR 16%
399,MUTIGERS-1,MUTIGERS,9,23,0.024099,0.0,0.01088,12788.4,DEN 47%; DET 15%; CAR 12%
400,XRPING-2,XRPING,9,23,0.027549,0.0,0.01456,12776.05,DEN 83%; CAR 5%; BUF 3%
401,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,9,23,0.031753,0.0,0.01248,12769.61,SEA 47%; DET 16%; CAR 13%
402,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,9,23,0.026611,0.0,0.01512,12750.07,SEA 43%; DET 15%; CAR 12%
403,THEWESTWINGERS-9,THEWESTWINGERS,9,23,0.022433,0.0,0.01272,12747.3,DEN 79%; SEA 6%; CHI 4%
404,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,9,23,0.031135,0.0,0.00632,12744.03,SEA 34%; CAR 17%; BUF 11%
405,MACDADDY-3,MACDADDY,9,23,0.028426,0.0,0.01192,12740.72,SEA 43%; DET 15%; CHI 14%
406,BRT-4,BRT,9,23,0.037435,0.0,0.01248,12732.11,SEA 45%; DET 18%; CAR 9%
407,JLSUPRDAD-2,JLSUPRDAD,9,23,0.026193,0.0,0.01336,12731.52,SEA 41%; DET 14%; CHI 14%
408,AVENUE 25-2,AVENUE 25,9,23,0.03563,0.0,0.01776,12713.52,DEN 72%; SEA 15%; CHI 5%
409,CYBERBOYS-3,CYBERBOYS,9,23,0.03403,0.0,0.0136,12708.77,DEN 67%; SEA 14%; DET 5%
410,NO PROBLEMS-5,NO PROBLEMS,9,23,0.023085,0.0,0.00928,12693.43,CAR 20%; BUF 20%; NYJ 12%
411,BREW CITY-1,BREW CITY,9,23,0.009606,0.0,0.00536,12681.77,DET 23%; CHI 23%; CAR 18%
412,MARQJHOLE-10,MARQJHOLE,9,23,0.021692,0.0,0.01032,12681.44,DEN 81%; DET 6%; CAR 5%
413,SHADOWSTONES-8,SHADOWSTONES,9,23,0.030043,0.0,0.01328,12681.32,DEN 69%; SEA 15%; CHI 5%
414,LEAD DOG SPORTS-8,LEAD DOG SPORTS,9,23,0.033871,0.0,0.01288,12674.59,DEN 70%; SEA 15%; DET 5%
415,FILTHY ANIMAL-7,FILTHY ANIMAL,9,23,0.021532,0.0,0.00824,12667.45,SEA 48%; CHI 16%; CAR 13%
416,EVANS GAMING-1,EVANS GAMING,9,23,0.0284,0.0,0.01184,12657.33,SEA 57%; CAR 15%; NYJ 7%
417,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,9,23,0.02869,0.0,0.01248,12656.0,SEA 48%; CHI 16%; CAR 13%
418,BOLT UP!-3,BOLT UP!,9,23,0.033954,0.0,0.01136,12649.45,DEN 46%; DET 15%; CAR 12%
419,CBBETS-2,CBBETS,9,23,0.030903,0.0,0.01176,12641.55,DET 21%; CHI 21%; CAR 17%
420,GAME DAY-1,GAME DAY,9,23,0.029249,0.0,0.00968,12599.34,DEN 81%; CHI 6%; CAR 5%
421,BONESJONES-3,BONESJONES,9,23,0.03138,0.0,0.0108,12587.68,SEA 28%; CHI 17%; CAR 14%
422,PACER NATION-3,PACER NATION,9,23,0.023653,0.0,0.01464,12582.51,DEN 80%; DET 6%; CAR 4%
423,MATCH 'EM HILO-6,MATCH 'EM HILO,9,23,0.027889,0.0,0.01448,12567.89,DEN 81%; DET 6%; CAR 5%
424,UNHOLY ROLLERS-1,UNHOLY ROLLERS,9,23,0.0284,0.0,0.01256,12536.42,SEA 48%; CHI 16%; CAR 13%
