rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
212,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,9,23,0.028191,0.0,0.01464,15453.52,SEA 39%; DET 14%; CHI 14%
213,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,9,23,0.02347,0.0,0.00888,15399.78,SEA 48%; CHI 16%; CAR 13%
214,RYANBEE23-4,RYANBEE23,9,23,0.030155,0.0,0.01224,15371.15,DEN 70%; SEA 15%; CHI 5%
215,HONKEY RED-2,HONKEY RED,9,23,0.035639,0.0,0.01304,15369.99,DET 25%; CHI 24%; BUF 11%
216,BOXFIELD BOYS-2,BOXFIELD BOYS,9,23,0.03504,0.0,0.01504,15325.2,DEN 66%; SEA 21%; CHI 5%
217,BIRCHWOOD LANE-1,BIRCHWOOD LANE,9,23,0.027533,0.0,0.00824,15323.13,DEN 66%; SEA 19%; CHI 5%
218,WIN4DREW-4,WIN4DREW,9,23,0.026411,0.0,0.01192,15322.93,SEA 41%; DET 18%; CAR 13%
219,THANKS DEREK-9,THANKS DEREK,9,23,0.017455,0.0,0.01288,15307.53,SEA 63%; DEN 6%; CAR 5%
220,SPECIALS-1,SPECIALS,9,23,0.032472,0.0,0.01528,15292.91,SEA 41%; DET 15%; CHI 14%
221,PeeryBruce-2,PeeryBruce,9,23,0.027241,0.0,0.01128,15288.79,DEN 48%; DET 15%; CAR 11%
222,DSI-3,DSI,9,23,0.030404,0.0,0.01408,15269.6,SEA 38%; DET 14%; CHI 13%
223,ZGURKS-5,ZGURKS,9,23,0.032533,0.0,0.014,15202.77,SEA 45%; CHI 15%; CAR 12%
224,SEANPERRYWINS-2,SEANPERRYWINS,9,23,0.02499,0.0,0.0108,15189.82,CHI 20%; CAR 17%; BUF 17%
225,HAMMER 21-2,HAMMER 21,9,23,0.035839,0.0,0.01448,15167.34,DEN 73%; SEA 15%; CAR 4%
226,Sam + Son-3,Sam + Son,9,23,0.021117,0.0,0.00744,15141.01,DEN 77%; DET 6%; CHI 6%
227,REGULATORS 615-5,REGULATORS 615,9,23,0.026696,0.0,0.01072,15112.69,SEA 48%; CHI 17%; CAR 13%
228,Survivor-6,Survivor,9,23,0.016024,0.0,0.0096,15083.98,SEA 40%; DET 15%; CHI 14%
229,SEAHAWKSANDERS-9,SEAHAWKSANDERS,9,23,0.034327,0.0,0.0104,15008.79,DEN 83%; DET 5%; BUF 2%
230,Dordo-1,Dordo,9,23,0.026656,0.0,0.00872,15001.01,DEN 67%; SEA 14%; DET 5%
231,DOUBLEAA-1,DOUBLEAA,9,23,0.011136,0.0,0.006,14999.29,DEN 68%; SEA 14%; CHI 5%
232,MYSTRY MMM-2,MYSTRY MMM,9,23,0.025565,0.0,0.01144,14912.12,SEA 42%; DET 15%; CHI 14%
233,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,9,23,0.025874,0.0,0.00992,14888.66,SEA 29%; CHI 19%; CAR 15%
234,MAN IN THE BOX-7,MAN IN THE BOX,9,23,0.02336,0.0,0.01064,14854.52,SEA 44%; CHI 14%; CAR 11%
235,DYLAN W-9,DYLAN W,9,23,0.023499,0.0,0.01112,14853.71,DEN 23%; SEA 21%; CHI 15%
236,EASTERN COMFORT-6,EASTERN COMFORT,9,23,0.03549,0.0,0.01336,14792.74,SEA 23%; DET 21%; CHI 15%
237,FANCY FEET 4-1,FANCY FEET 4,9,23,0.033276,0.0,0.01544,14786.4,SEA 43%; CHI 15%; CAR 11%
238,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,9,23,0.027796,0.0,0.01776,14753.13,SEA 40%; DET 15%; CHI 14%
239,AAAGOODONES.-5,AAAGOODONES.,9,23,0.033892,0.0,0.01616,14747.17,DEN 75%; DET 6%; CHI 5%
240,HONKEY RED-5,HONKEY RED,9,23,0.025513,0.0,0.01224,14743.46,DEN 82%; CAR 5%; CHI 4%
241,Skol2Valhalla-4,Skol2Valhalla,9,23,0.034842,0.0,0.0156,14736.54,DEN 81%; DET 6%; CAR 4%
242,CHASING 23-2,CHASING 23,9,23,0.035405,0.0,0.01696,14733.58,DEN 66%; SEA 14%; DET 5%
243,SQUEAKING BY-1,SQUEAKING BY,9,23,0.020584,0.0,0.00872,14732.78,DEN 68%; SEA 14%; CHI 5%
244,PURPLE LAMBO-1,PURPLE LAMBO,9,23,0.025288,0.0,0.01152,14730.61,DET 23%; CHI 21%; CAR 15%
245,ACEHI1111-9,ACEHI1111,9,23,0.026784,0.0,0.0084,14710.34,SEA 48%; CHI 17%; CAR 13%
246,HEBREW HUSTLERS-2,HEBREW HUSTLERS,9,23,0.025376,0.0,0.00824,14693.07,DEN 69%; SEA 14%; CHI 5%
247,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,9,23,0.026496,0.0,0.01464,14685.21,SEA 43%; DET 16%; CAR 11%
248,THIRD TIME CHARM-6,THIRD TIME CHARM,9,23,0.023233,0.0,0.00864,14675.22,DEN 52%; CHI 12%; CAR 10%
249,BRT-2,BRT,9,23,0.028916,0.0,0.01696,14668.58,DEN 66%; SEA 14%; DET 5%
250,Shake N Bake-5,Shake N Bake,9,23,0.026411,0.0,0.00848,14641.92,SEA 47%; DET 17%; CAR 12%
251,ACCCR-1,ACCCR,9,23,0.03202,0.0,0.0196,14612.66,SEA 39%; DET 14%; CHI 13%
252,CHAT GPT MADE-2,CHAT GPT MADE,9,23,0.018968,0.0,0.00936,14600.37,SEA 40%; DET 15%; CHI 14%
253,TARV-2,TARV,9,23,0.027731,0.0,0.01104,14596.08,DEN 84%; CHI 4%; CAR 3%
254,STS-2-1,STS-2,9,23,0.025622,0.0,0.0096,14561.83,DEN 70%; SEA 15%; CHI 5%
255,Mrs. SGS-8,Mrs. SGS,9,23,0.026417,0.0,0.01248,14559.98,CHI 27%; CAR 20%; BUF 12%
256,Justin9792.-2,Justin9792.,9,23,0.021609,0.0,0.01128,14557.33,DEN 47%; DET 16%; CAR 12%
257,BC513-2,BC513,9,23,0.034296,0.0,0.01112,14551.87,DET 23%; CAR 23%; BUF 16%
258,EMPTYNET-9,EMPTYNET,9,23,0.027793,0.0,0.01216,14544.7,DEN 79%; DET 6%; CAR 4%
259,PATRICK STAR-2,PATRICK STAR,9,23,0.012345,0.0,0.01032,14538.79,SEA 40%; DET 15%; CHI 14%
260,BREW CITY-1,BREW CITY,9,23,0.009491,0.0,0.00592,14527.78,DET 24%; CHI 23%; CAR 17%
261,CTOWN CHUCK-8,CTOWN CHUCK,9,23,0.038328,0.0,0.01416,14525.99,DEN 37%; SEA 22%; CHI 10%
262,FREEDOM_ROCKETS-4,FREEDOM_ROCKETS,9,23,0.02237,0.0,0.01136,14509.03,CAR 13%; BUF 12%; NYJ 10%
263,ANONYMOUS-5,ANONYMOUS,9,23,0.02478,0.0,0.01048,14493.21,SEA 22%; CHI 20%; DET 15%
264,TOONS-1,TOONS,9,23,0.032899,0.0,0.0124,14482.6,DEN 79%; DET 6%; CAR 4%
265,LARGENUMBERS-1,LARGENUMBERS,9,23,0.027796,0.0,0.01288,14480.89,SEA 45%; DET 17%; CHI 16%
266,HONKEY RED-3,HONKEY RED,9,23,0.021066,0.0,0.00696,14470.85,CAR 26%; CHI 21%; NYJ 10%
267,BELLA-1,BELLA,9,23,0.026941,0.0,0.01264,14452.16,SEA 27%; DET 26%; CAR 14%
268,ALWAYS WINNING-5,ALWAYS WINNING,9,23,0.029436,0.0,0.01024,14449.06,DET 28%; CHI 19%; CAR 16%
269,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,9,23,0.025664,0.0,0.0132,14434.65,SEA 40%; DET 15%; CHI 14%
270,BTC BULLS-2,BTC BULLS,9,23,0.032051,0.0,0.01328,14424.82,DEN 68%; SEA 14%; CHI 5%
271,BTC BULLS-10,BTC BULLS,9,23,0.026429,0.0,0.00968,14416.35,DEN 48%; DET 14%; CHI 9%
272,BOSTON MIKE-3,BOSTON MIKE,9,23,0.031967,0.0,0.01424,14415.01,DEN 68%; SEA 14%; CHI 5%
273,DOUG-5,DOUG,9,23,0.032164,0.0,0.01008,14392.05,SEA 47%; CHI 16%; CAR 12%
274,MR. MACKS PICKS-2,MR. MACKS PICKS,9,23,0.034498,0.0,0.01176,14380.76,DEN 78%; DET 6%; CHI 6%
275,STEPHENSTOTCH-3,STEPHENSTOTCH,9,23,0.034061,0.0,0.01384,14378.38,DEN 66%; SEA 14%; DET 5%
276,HOOT JR-4,HOOT JR,9,23,0.025171,0.0,0.00992,14358.17,CAR 23%; DET 23%; NYJ 9%
277,DELILAHS DREAM-4,DELILAHS DREAM,9,23,0.022384,0.0,0.0072,14355.67,SEA 40%; DET 15%; CHI 14%
278,TC4WIN-3,TC4WIN,9,23,0.025612,0.0,0.012,14329.28,SEA 41%; DET 15%; CHI 14%
279,TKC-3,TKC,9,23,0.023935,0.0,0.00952,14298.49,SEA 47%; CHI 16%; CAR 12%
280,CRAIG TUCKER-8,CRAIG TUCKER,9,23,0.016659,0.0,0.00896,14272.93,DEN 84%; CAR 5%; BUF 3%
281,HTTR4LYFE-1,HTTR4LYFE,9,23,0.025088,0.0,0.01312,14272.33,DEN 81%; DET 6%; CAR 5%
282,EAT THE JUICE-1,EAT THE JUICE,9,23,0.020221,0.0,0.0112,14270.85,DEN 79%; CHI 6%; CAR 4%
283,SPARTANGO-7,SPARTANGO,9,23,0.012192,0.0,0.00656,14263.26,DEN 45%; CHI 15%; CAR 11%
284,FLICKAJJ-6,FLICKAJJ,9,23,0.032468,0.0,0.00984,14260.61,SEA 38%; CHI 16%; CAR 15%
285,DDHP-8,DDHP,9,23,0.024784,0.0,0.01152,14252.83,BUF 18%; CHI 17%; CAR 15%
286,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,9,23,0.011516,0.0,0.00896,14248.36,SEA 41%; DET 15%; CHI 14%
287,SOJ-1,SOJ,9,23,0.026085,0.0,0.012,14234.96,DEN 80%; DET 6%; CHI 6%
288,SLEEPY 2-1,SLEEPY 2,9,23,0.011825,0.0,0.00784,14232.69,DEN 70%; SEA 15%; CHI 5%
289,THE PREGNANT ONE-1,THE PREGNANT ONE,9,23,0.024346,0.0,0.0072,14203.79,SEA 48%; CHI 17%; CAR 13%
290,THIRD TIME CHARM-7,THIRD TIME CHARM,9,23,0.026944,0.0,0.01152,14186.41,DEN 29%; CHI 15%; CAR 13%
291,KING T-2,KING T,9,23,0.024782,0.0,0.01288,14161.44,DEN 68%; SEA 14%; CHI 5%
292,Big E 22-2,Big E 22,9,23,0.024481,0.0,0.00808,14159.76,SEA 56%; CAR 15%; NYJ 6%
293,PARLAY K-1,PARLAY K,9,23,0.011516,0.0,0.00656,14120.4,SEA 41%; DET 15%; CHI 14%
294,STRENGTH & HONOR-2,STRENGTH & HONOR,9,23,0.028933,0.0,0.00992,14098.73,DEN 68%; SEA 14%; CHI 5%
295,Chip Chair-2,Chip Chair,9,23,0.022747,0.0,0.00736,14066.46,CHI 28%; CAR 21%; BUF 13%
296,FOX TUCK-3,FOX TUCK,9,23,0.030215,0.0,0.01128,14064.67,DEN 69%; SEA 15%; CHI 5%
297,Lin Dynasty-3,Lin Dynasty,9,23,0.02333,0.0,0.01112,14055.06,DET 22%; CHI 21%; CAR 16%
298,DZIADZ.-1,DZIADZ.,9,23,0.021851,0.0,0.01544,14050.52,DET 21%; CHI 20%; CAR 15%
299,Dan The Dentist-1,Dan The Dentist,9,23,0.030766,0.0,0.01288,14048.27,DET 22%; CHI 21%; CAR 16%
300,ARMANIS GIGI-1,ARMANIS GIGI,9,23,0.031891,0.0,0.0124,14047.71,SEA 48%; DET 18%; CAR 13%
301,MR. VEGAS 803-1,MR. VEGAS 803,9,23,0.030108,0.0,0.01784,14043.47,DET 22%; CHI 21%; CAR 16%
302,allen.wayne21-4,allen.wayne21,9,23,0.032631,0.0,0.01,14035.84,SEA 40%; DET 15%; CHI 14%
303,HAM COURT-6,HAM COURT,9,23,0.026696,0.0,0.01096,14027.29,SEA 48%; CHI 17%; CAR 13%
304,New Lenox Bison-1,New Lenox Bison,9,23,0.026971,0.0,0.01448,13993.77,DEN 68%; SEA 14%; DET 5%
305,STRENGTH & HONOR-3,STRENGTH & HONOR,9,23,0.011825,0.0,0.00808,13993.47,DEN 41%; SEA 25%; CHI 11%
306,MOLLYWALL18-6,MOLLYWALL18,9,23,0.031701,0.0,0.01392,13947.89,DEN 68%; SEA 14%; DET 5%
307,EHHHHHH.-7,EHHHHHH.,9,23,0.025844,0.0,0.00664,13909.04,SEA 39%; CHI 17%; CAR 13%
308,BIG D-6,BIG D,9,23,0.009646,0.0,0.00584,13885.17,CHI 25%; CAR 20%; BUF 13%
309,MAPLE EYES-1,MAPLE EYES,9,23,0.025087,0.0,0.0136,13859.16,DEN 85%; CAR 5%; NYJ 2%
310,CEILING GUYS-2,CEILING GUYS,9,23,0.029041,0.0,0.01152,13853.66,SEA 45%; CHI 15%; CAR 12%
311,SHIP IT-1,SHIP IT,9,23,0.02333,0.0,0.01096,13837.08,DET 22%; CHI 21%; CAR 16%
312,THE MENDOZA LINE-1,THE MENDOZA LINE,9,23,0.021819,0.0,0.00736,13825.22,DEN 75%; DET 6%; CHI 5%
313,RNJESUS-3,RNJESUS,9,23,0.027029,0.0,0.00816,13811.67,SEA 39%; DET 14%; CHI 14%
314,Admiral50-9,Admiral50,9,23,0.027325,0.0,0.01184,13803.13,SEA 40%; DET 15%; CHI 14%
315,DISGUSTING BETTERS-8,DISGUSTING BETTERS,9,23,0.021969,0.0,0.0132,13802.67,SEA 41%; DET 15%; CHI 14%
316,NOM1493-10,NOM1493,9,23,0.021565,0.0,0.00784,13796.33,DEN 84%; CHI 3%; CAR 3%
317,C3 PICKSS-8,C3 PICKSS,9,23,0.022126,0.0,0.00688,13790.99,SEA 46%; CHI 16%; CAR 12%
318,HEAD TABLE-9,HEAD TABLE,9,23,0.024527,0.0,0.00928,13780.8,DEN 28%; CHI 17%; CAR 15%
319,ZERBS 63-2,ZERBS 63,9,23,0.025123,0.0,0.00944,13774.49,SEA 39%; DET 14%; CHI 13%
320,AVENUE 25-2,AVENUE 25,9,23,0.035839,0.0,0.01824,13762.52,DEN 72%; SEA 15%; CHI 5%
321,THIRD TIME CHARM-5,THIRD TIME CHARM,9,23,0.022229,0.0,0.00864,13754.62,DEN 85%; CHI 4%; CAR 3%
322,PIRATE-8,PIRATE,9,23,0.027305,0.0,0.01392,13737.76,SEA 47%; CHI 16%; CAR 12%
323,RENEGADE-2,RENEGADE,9,23,0.024158,0.0,0.00656,13727.94,DEN 81%; CHI 6%; CAR 4%
324,Jack Da Rippa-5,Jack Da Rippa,9,23,0.031687,0.0,0.01504,13722.77,SEA 41%; DET 15%; CHI 14%
325,HEAD TABLE-6,HEAD TABLE,9,23,0.025746,0.0,0.01112,13697.59,DEN 47%; CHI 15%; CAR 12%
326,HBG-4,HBG,9,23,0.029442,0.0,0.00848,13691.8,DEN 77%; DET 6%; CHI 6%
327,RENT MONEY-1,RENT MONEY,9,23,0.027533,0.0,0.012,13659.59,DEN 70%; SEA 15%; CHI 5%
328,NICKY9DOORS-8,NICKY9DOORS,9,23,0.029116,0.0,0.01456,13652.17,SEA 50%; CHI 15%; CAR 11%
329,OG LIMIT-6,OG LIMIT,9,23,0.028406,0.0,0.02048,13623.8,DEN 45%; SEA 28%; CAR 9%
330,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,9,23,0.028852,0.0,0.01296,13594.35,DEN 70%; SEA 15%; CHI 5%
331,MISFITS007-2,MISFITS007,9,23,0.028478,0.0,0.008,13592.49,DET 23%; CHI 21%; CAR 16%
332,CBBETS-1,CBBETS,9,23,0.027863,0.0,0.01136,13564.85,DEN 73%; DET 6%; CHI 5%
333,THE HUDDLE-4,THE HUDDLE,9,23,0.029586,0.0,0.01152,13522.71,DEN 79%; CHI 6%; CAR 4%
334,DARK PASSENGER-6,DARK PASSENGER,9,23,0.019957,0.0,0.00864,13516.41,SEA 48%; CHI 17%; CAR 13%
335,LANDBERG-2,LANDBERG,9,23,0.034822,0.0,0.01536,13515.42,DEN 73%; SEA 15%; CAR 4%
336,POTOMAC DEGENS-2,POTOMAC DEGENS,9,23,0.030828,0.0,0.01216,13503.61,DEN 80%; CHI 6%; CAR 4%
337,WSOP VETEREN-1,WSOP VETEREN,9,23,0.021533,0.0,0.01072,13499.03,DEN 84%; CAR 5%; BUF 3%
338,GREATTHINGS-3,GREATTHINGS,9,23,0.012555,0.0,0.006,13494.5,DEN 70%; SEA 15%; CHI 5%
339,FIVE ALIVE-10,FIVE ALIVE,9,23,0.027217,0.0,0.01224,13480.71,SEA 58%; CAR 14%; NYJ 6%
340,PACER NATION-3,PACER NATION,9,23,0.023534,0.0,0.01504,13478.7,DEN 80%; DET 6%; CAR 4%
341,Samurai Soldiers-1,Samurai Soldiers,9,23,0.012774,0.0,0.00752,13475.23,DEN 77%; DET 6%; CHI 6%
342,YELLDARB-4,YELLDARB,9,23,0.029436,0.0,0.01056,13465.91,DET 32%; CAR 23%; NYJ 10%
343,PULLTHEGOALIE-5,PULLTHEGOALIE,9,23,0.029144,0.0,0.01016,13449.38,DEN 79%; DET 6%; CAR 4%
344,PHINS UP-1,PHINS UP,9,23,0.02237,0.0,0.014,13442.99,DEN 73%; SEA 15%; CAR 4%
345,HARCS HAWKS-2,HARCS HAWKS,9,23,0.034349,0.0,0.0136,13437.5,SEA 44%; CHI 15%; CAR 12%
346,J AND JINC-1,J AND JINC,9,23,0.024401,0.0,0.01,13428.71,SEA 41%; DET 15%; CHI 14%
347,WOLF COLA-4,WOLF COLA,9,23,0.034004,0.0,0.01368,13423.05,SEA 51%; CAR 14%; BUF 8%
348,ALL IN-3,ALL IN,9,23,0.037135,0.0,0.01192,13410.94,SEA 51%; CAR 14%; BUF 8%
349,WUTANGKILLABEES-1,WUTANGKILLABEES,9,23,0.028837,0.0,0.01024,13384.59,DET 32%; CAR 23%; NYJ 10%
350,CHARD-3,CHARD,9,23,0.029081,0.0,0.01088,13360.78,DET 24%; CHI 22%; CAR 17%
351,MR FLASH-1,MR FLASH,9,23,0.03235,0.0,0.01328,13316.91,DET 22%; CHI 21%; CAR 16%
352,Maga Bros-5,Maga Bros,9,23,0.028984,0.0,0.01056,13286.2,DEN 80%; CHI 6%; CAR 5%
353,MNPLS MIRACLE-2,MNPLS MIRACLE,9,23,0.028037,0.0,0.01536,13282.78,DEN 79%; DET 6%; CAR 4%
354,ZP0711-1,ZP0711,9,23,0.030619,0.0,0.0124,13277.92,DEN 70%; SEA 15%; CHI 5%
355,NATRONE BETS-4,NATRONE BETS,9,23,0.032544,0.0,0.01272,13256.86,DEN 69%; SEA 15%; CHI 5%
356,TALLEY'S!-7,TALLEY'S!,9,23,0.034668,0.0,0.01168,13249.84,SEA 40%; DET 15%; CHI 14%
357,BROVATION-2,BROVATION,9,23,0.032569,0.0,0.01136,13245.02,DET 23%; CHI 21%; CAR 16%
358,SCHWABNAMOS-2,SCHWABNAMOS,9,23,0.026296,0.0,0.01024,13244.02,SEA 47%; CHI 16%; CAR 12%
359,MAMA RUTH-7,MAMA RUTH,9,23,0.018389,0.0,0.008,13232.59,CAR 27%; BUF 17%; NYJ 12%
360,MILA-1,MILA,9,23,0.017655,0.0,0.00544,13210.06,SEA 46%; CHI 16%; CAR 12%
361,432 LANDMAN-1,432 LANDMAN,9,23,0.021169,0.0,0.00888,13208.68,SEA 47%; CHI 16%; CAR 12%
362,PRINCE GEORGE-5,PRINCE GEORGE,9,23,0.029734,0.0,0.01336,13189.92,SEA 22%; DET 16%; CHI 15%
363,ANONYMOUS-10,ANONYMOUS,9,23,0.023524,0.0,0.01072,13187.71,CHI 20%; DET 16%; CAR 14%
364,LAOCHAOREN-1,LAOCHAOREN,9,23,0.03504,0.0,0.01376,13171.01,DEN 70%; SEA 15%; CHI 5%
365,Freakydeaks-1,Freakydeaks,9,23,0.030333,0.0,0.01208,13166.39,DET 25%; CHI 23%; CAR 18%
366,HANNABABY25-2,HANNABABY25,9,23,0.031081,0.0,0.01256,13160.68,DEN 68%; SEA 14%; CHI 5%
367,PeeryBruce-3,PeeryBruce,9,23,0.032951,0.0,0.01056,13147.55,DEN 24%; CHI 18%; DET 14%
368,HAYINBARN-2,HAYINBARN,9,23,0.025855,0.0,0.01288,13143.33,SEA 48%; CHI 17%; CAR 13%
369,CRAZY IVAN-3,CRAZY IVAN,9,23,0.030266,0.0,0.0088,13140.92,SEA 44%; CHI 13%; CAR 11%
370,ROCKYLUNA-2,ROCKYLUNA,9,23,0.033276,0.0,0.01432,13130.16,SEA 44%; CHI 15%; CAR 12%
371,TANKO DESTRUCTO-6,TANKO DESTRUCTO,9,23,0.021877,0.0,0.01152,13127.97,SEA 54%; CHI 15%; CAR 11%
372,MIAMIJIM-9,MIAMIJIM,9,23,0.013549,0.0,0.00768,13125.49,DEN 69%; SEA 14%; CHI 5%
373,BIGBLUE-1,BIGBLUE,9,23,0.024058,0.0,0.01016,13109.28,SEA 41%; DET 15%; CHI 14%
374,LOUISVILLE LIP-5,LOUISVILLE LIP,9,23,0.013549,0.0,0.00752,13090.76,DEN 65%; SEA 18%; CHI 5%
375,OLD MAN PICKS-6,OLD MAN PICKS,9,23,0.032532,0.0,0.01632,13079.78,DEN 73%; SEA 15%; CAR 4%
376,HTOWNPKR-6,HTOWNPKR,9,23,0.030215,0.0,0.01072,13065.98,DEN 77%; SEA 7%; CHI 4%
377,THE BROTHERHOOD-8,THE BROTHERHOOD,9,23,0.026011,0.0,0.01576,13064.45,DEN 69%; SEA 15%; CHI 5%
378,FIVE ALIVE-4,FIVE ALIVE,9,23,0.022664,0.0,0.00992,13048.13,DEN 81%; CHI 6%; CAR 4%
379,AVL-2,AVL,9,23,0.022459,0.0,0.012,13028.16,CHI 28%; CAR 21%; BUF 13%
380,BLUE BIRD-4,BLUE BIRD,9,23,0.027236,0.0,0.01224,13016.25,DEN 46%; CHI 13%; DET 13%
381,CWMG1720-2,CWMG1720,9,23,0.030645,0.0,0.0152,13007.28,DEN 66%; SEA 14%; DET 5%
382,CINNAMONSUNDAY-2,CINNAMONSUNDAY,9,23,0.026765,0.0,0.01208,12985.89,DEN 83%; CAR 5%; BUF 3%
383,GO CHIEFS!-2,GO CHIEFS!,9,23,0.02809,0.0,0.00856,12985.09,DEN 69%; SEA 15%; DET 5%
384,CHARD-6,CHARD,9,23,0.025351,0.0,0.01352,12984.45,SEA 40%; DET 13%; CHI 11%
385,ANY2CANTU-5,ANY2CANTU,9,23,0.023534,0.0,0.01568,12981.46,DEN 80%; DET 6%; CAR 4%
386,LAST MOMS STANDING-2,LAST MOMS STANDING,9,23,0.010217,0.0,0.0088,12956.33,SEA 42%; DET 14%; CHI 13%
387,THE FACTOR-5,THE FACTOR,9,23,0.011032,0.0,0.00904,12924.25,SEA 27%; DET 17%; CHI 16%
388,Y BRIDGE CITY-2,Y BRIDGE CITY,9,23,0.027731,0.0,0.01,12921.0,DEN 81%; CHI 6%; CAR 4%
389,BIZMAN-7,BIZMAN,9,23,0.028835,0.0,0.01312,12898.03,DEN 67%; SEA 18%; CHI 5%
390,WHOA BUNDY-4,WHOA BUNDY,9,23,0.026922,0.0,0.00912,12880.31,DET 23%; CHI 21%; CAR 16%
391,AW Team-2,AW Team,9,23,0.024116,0.0,0.01136,12868.7,DEN 86%; CAR 5%; NYJ 2%
392,PARROTDEAD-1,PARROTDEAD,9,23,0.03041,0.0,0.01416,12856.46,DEN 70%; SEA 15%; CHI 5%
393,BAD DECISIONS-1,BAD DECISIONS,9,23,0.019648,0.0,0.0088,12847.76,CHI 27%; CAR 19%; BUF 14%
394,CONRAD HARRIGAN-3,CONRAD HARRIGAN,9,23,0.014051,0.0,0.00856,12838.58,DEN 70%; SEA 15%; DET 5%
395,C3 PICKSS-7,C3 PICKSS,9,23,0.020588,0.0,0.008,12822.22,SEA 30%; CHI 19%; CAR 16%
396,BIG TUNA-3,BIG TUNA,9,23,0.032285,0.0,0.01168,12816.09,DET 23%; CHI 22%; CAR 17%
397,LOSTWALLET-6,LOSTWALLET,9,23,0.030939,0.0,0.01192,12805.72,DEN 80%; DET 6%; CHI 6%
398,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,9,23,0.027347,0.0,0.00888,12796.5,SEA 46%; CHI 16%; CAR 12%
399,SILBERQUEEN27-1,SILBERQUEEN27,9,23,0.016778,0.0,0.0088,12794.46,SEA 46%; CHI 16%; CAR 12%
400,VAWN-6,VAWN,9,23,0.032863,0.0,0.01296,12786.87,SEA 46%; DET 17%; CAR 12%
401,Meegstheslug-10,Meegstheslug,9,23,0.034842,0.0,0.01312,12779.45,DEN 41%; DET 16%; CHI 13%
402,SHEFFY-3,SHEFFY,9,23,0.025277,0.0,0.01072,12770.66,SEA 48%; CHI 17%; CAR 13%
403,HYMANATOR-7,HYMANATOR,9,23,0.03019,0.0,0.00944,12762.55,SEA 45%; CHI 13%; CAR 11%
404,DAVEGARAY219-4,DAVEGARAY219,9,23,0.023387,0.0,0.00856,12754.21,CHI 28%; CAR 22%; BUF 13%
405,THE BLEZ-9,THE BLEZ,9,23,0.027266,0.0,0.0128,12729.69,DEN 86%; CAR 5%; NYJ 2%
406,FRITZ5555-8,FRITZ5555,9,23,0.032879,0.0,0.0124,12706.46,DEN 73%; SEA 15%; CAR 4%
407,3GEN$4LIFE-2,3GEN$4LIFE,9,23,0.020792,0.0,0.00712,12703.97,CHI 27%; CAR 21%; BUF 13%
408,PIT NOT THE PALACE-1,PIT NOT THE PALACE,9,23,0.023317,0.0,0.01176,12693.74,CHI 29%; CAR 21%; BUF 16%
409,TheFatBoyz-4,TheFatBoyz,9,23,0.026378,0.0,0.00848,12676.82,DET 22%; CHI 21%; CAR 16%
410,NEVER YANKEES 22-3,NEVER YANKEES 22,9,23,0.029914,0.0,0.00896,12663.46,DET 28%; CHI 15%; CAR 13%
411,SUN RUN 921-6,SUN RUN 921,9,23,0.028163,0.0,0.0084,12648.61,DET 25%; CHI 23%; CAR 18%
412,CASECLOSED-2,CASECLOSED,9,23,0.02207,0.0,0.0108,12633.36,DET 26%; CHI 16%; CAR 13%
413,THE CREW-2,THE CREW,9,23,0.027096,0.0,0.01488,12633.18,SEA 40%; DET 15%; CHI 14%
414,Foretunate-2,Foretunate,9,23,0.028163,0.0,0.0116,12632.22,DET 25%; CHI 23%; CAR 18%
415,BO GREEN-1,BO GREEN,9,23,0.019648,0.0,0.0092,12628.07,CHI 28%; CAR 21%; BUF 13%
416,DQDARREN-8,DQDARREN,9,23,0.030899,0.0,0.01152,12622.03,DEN 66%; SEA 14%; DET 5%
417,BIG D-10,BIG D,9,23,0.026996,0.0,0.01232,12621.33,DEN 66%; SEA 14%; DET 5%
418,LAPISTOLA 442-5,LAPISTOLA 442,9,23,0.025243,0.0,0.0072,12618.11,DEN 69%; SEA 15%; DET 5%
419,SLOPPY BRIE-8,SLOPPY BRIE,9,23,0.030933,0.0,0.01208,12612.09,DEN 69%; SEA 14%; DET 5%
420,POP GRANDE-3,POP GRANDE,9,23,0.029502,0.0,0.01096,12581.02,DEN 77%; DET 6%; CHI 6%
421,MCPREDICTS-7,MCPREDICTS,9,23,0.027617,0.0,0.01,12558.9,DET 28%; CAR 20%; BUF 12%
422,Red Lion-2,Red Lion,9,23,0.035149,0.0,0.01632,12554.16,DEN 80%; DET 6%; CAR 4%
423,ESGGCG-1,ESGGCG,9,23,0.019698,0.0,0.0096,12550.64,CHI 28%; CAR 21%; BUF 13%
424,TICKETSBYGUS-5,TICKETSBYGUS,9,23,0.026842,0.0,0.01416,12541.78,SEA 48%; CHI 17%; CAR 13%
