rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
214,SHARKY-8,SHARKY,9,23,0.027763,0.0,0.01072,15566.91,SEA 27%; CHI 17%; CAR 15%
215,VOLCANO-8,VOLCANO,9,23,0.022872,0.0,0.01184,15537.16,CHI 23%; DET 21%; CAR 18%
216,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,9,23,0.026148,0.0,0.01432,15530.03,SEA 39%; DET 15%; CAR 13%
217,Rick D-2,Rick D,9,23,0.009147,0.0,0.00792,15519.76,CHI 20%; DET 20%; CAR 17%
218,SILBERQUEEN27-1,SILBERQUEEN27,9,23,0.016565,0.0,0.00848,15513.44,SEA 43%; CHI 16%; CAR 14%
219,MYSTRY MMM-2,MYSTRY MMM,9,23,0.025365,0.0,0.0128,15488.58,SEA 39%; CHI 15%; DET 15%
220,PATRICK STAR-2,PATRICK STAR,9,23,0.01205,0.0,0.01048,15487.88,SEA 37%; CHI 14%; DET 14%
221,LAPISTOLA 442-5,LAPISTOLA 442,9,23,0.02496,0.0,0.00832,15487.68,DEN 72%; SEA 13%; CHI 5%
222,PRINCE GEORGE-2,PRINCE GEORGE,9,23,0.024835,0.0,0.01048,15465.96,DEN 68%; SEA 12%; CHI 5%
223,HITEMUP-1,HITEMUP,9,23,0.031736,0.0,0.01328,15432.46,DEN 76%; CHI 5%; DET 5%
224,MUCKED NUTS-6,MUCKED NUTS,9,23,0.02315,0.0,0.014,15419.1,SEA 44%; CHI 14%; CAR 12%
225,WIN4DREW-7,WIN4DREW,9,23,0.028145,0.0,0.01128,15416.6,CHI 23%; DET 16%; CAR 15%
226,JET WITH JON-1,JET WITH JON,9,23,0.03243,0.0,0.01024,15394.05,CHI 21%; DET 20%; CAR 18%
227,GRAMMIE-1,GRAMMIE,9,23,0.026258,0.0,0.01152,15261.32,SEA 38%; CHI 15%; DET 15%
228,WI WATT-1,WI WATT,9,23,0.03641,0.0,0.01504,15244.8,SEA 47%; CAR 16%; BUF 10%
229,DBGONNAWIN-2,DBGONNAWIN,9,23,0.027823,0.0,0.016,15229.82,DEN 79%; DET 5%; CAR 5%
230,TAKUMA VIP-1,TAKUMA VIP,9,23,0.024672,0.0,0.01024,15212.35,SEA 43%; CHI 17%; CAR 14%
231,HARCS HAWKS-2,HARCS HAWKS,9,23,0.034649,0.0,0.01576,15155.79,SEA 40%; CHI 15%; CAR 13%
232,BREW CITY-1,BREW CITY,9,23,0.009232,0.0,0.00808,15152.84,CHI 22%; DET 22%; CAR 19%
233,DDHP-7,DDHP,9,23,0.026462,0.0,0.01488,15135.66,DEN 81%; DET 5%; CHI 3%
234,EMPTYNET-9,EMPTYNET,9,23,0.027678,0.0,0.01512,15131.1,DEN 79%; DET 5%; CAR 5%
235,THE HUDDLE-4,THE HUDDLE,9,23,0.029489,0.0,0.01224,15110.02,DEN 79%; CHI 5%; CAR 5%
236,JUICY KEWCHI-9,JUICY KEWCHI,9,23,0.026605,0.0,0.01024,15086.49,DEN 39%; SEA 23%; CHI 10%
237,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,9,23,0.025879,0.0,0.01072,15046.03,SEA 28%; CHI 18%; CAR 16%
238,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,9,23,0.026947,0.0,0.01304,14959.3,SEA 22%; CHI 21%; DET 14%
239,BRONCO NATION NEWS-2,BRONCO NATION NEWS,9,23,0.025076,0.0,0.01032,14955.35,DEN 83%; CAR 5%; BUF 3%
240,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,9,23,0.029999,0.0,0.01328,14948.56,SEA 68%; DET 12%; NYJ 5%
241,PeeryBruce-3,PeeryBruce,9,23,0.032955,0.0,0.01112,14944.5,DEN 24%; CHI 18%; DET 13%
242,Last Chance CT-1,Last Chance CT,9,23,0.026883,0.0,0.0096,14936.18,DEN 82%; DET 6%; CHI 3%
243,VEGAS VIKES-3,VEGAS VIKES,9,23,0.024117,0.0,0.01584,14926.18,DEN 81%; CHI 5%; CAR 5%
244,THE STEEL WHEELS-5,THE STEEL WHEELS,9,23,0.027893,0.0,0.01264,14905.66,DEN 81%; CHI 5%; CAR 5%
245,THANKS DEREK-9,THANKS DEREK,9,23,0.016968,0.0,0.00976,14904.62,SEA 59%; DEN 7%; CAR 6%
246,AAAGOODONES.-5,AAAGOODONES.,9,23,0.033673,0.0,0.01584,14888.24,DEN 76%; CHI 5%; DET 5%
247,BURNIN GREENS-2,BURNIN GREENS,9,23,0.03271,0.0,0.01144,14882.97,DEN 76%; CHI 5%; DET 5%
248,DYLAN W-9,DYLAN W,9,23,0.023212,0.0,0.01144,14882.62,DEN 23%; SEA 20%; CHI 14%
249,M.T.B.T.T.F.-1,M.T.B.T.T.F.,9,23,0.027153,0.0,0.01184,14875.64,DEN 76%; CHI 5%; DET 5%
250,CINNAMONSUNDAY-2,CINNAMONSUNDAY,9,23,0.026457,0.0,0.01184,14872.49,DEN 83%; CAR 5%; BUF 4%
251,SEAHAWKSANDERS-9,SEAHAWKSANDERS,9,23,0.0345,0.0,0.01176,14859.89,DEN 83%; DET 4%; BUF 3%
252,Meegstheslug-10,Meegstheslug,9,23,0.034993,0.0,0.01368,14848.94,DEN 42%; DET 14%; CHI 13%
253,BMFS-3,BMFS,9,23,0.023832,0.0,0.01288,14843.27,DEN 71%; SEA 13%; CHI 5%
254,3GEN$4LIFE-2,3GEN$4LIFE,9,23,0.020639,0.0,0.00784,14839.94,CHI 25%; CAR 22%; BUF 14%
255,Kapital Gains-1,Kapital Gains,9,23,0.032237,0.0,0.014,14816.09,SEA 38%; CHI 14%; DET 14%
256,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,9,23,0.027973,0.0,0.01216,14815.63,CHI 23%; DET 23%; CAR 20%
257,TAKETHEOVER-1,TAKETHEOVER,9,23,0.029564,0.0,0.01208,14777.35,DEN 72%; SEA 13%; CHI 5%
258,WHO IS MO 86-6,WHO IS MO 86,9,23,0.030269,0.0,0.01184,14771.59,SEA 21%; CHI 17%; CAR 16%
259,ARMANIS GIGI-1,ARMANIS GIGI,9,23,0.032237,0.0,0.01392,14756.25,SEA 45%; DET 17%; CAR 15%
260,BBOBETS-1,BBOBETS,9,23,0.031892,0.0,0.01368,14744.82,DEN 84%; CAR 5%; BUF 3%
261,Bulldog24-2,Bulldog24,9,23,0.019415,0.0,0.00904,14726.62,CHI 29%; CAR 25%; NYJ 10%
262,PACER NATION-3,PACER NATION,9,23,0.023415,0.0,0.01488,14713.87,DEN 80%; DET 5%; CAR 5%
263,DR RIDDLE-7,DR RIDDLE,9,23,0.032716,0.0,0.01344,14712.67,DEN 45%; CHI 14%; CAR 12%
264,VOLARE CIECO-4,VOLARE CIECO,9,23,0.029575,0.0,0.0144,14683.66,SEA 44%; DET 17%; CAR 15%
265,C3 PICKS-2,C3 PICKS,9,23,0.024868,0.0,0.0084,14669.76,SEA 44%; CHI 17%; CAR 14%
266,SHIP IT-1,SHIP IT,9,23,0.023342,0.0,0.01176,14663.17,CHI 20%; DET 20%; CAR 17%
267,BUG J-1,BUG J,9,23,0.031333,0.0,0.01056,14632.82,DET 27%; CAR 23%; BUF 15%
268,GBON-4,GBON,9,23,0.01236,0.0,0.00768,14597.34,DEN 67%; SEA 16%; CHI 5%
269,TKC-4,TKC,9,23,0.029305,0.0,0.00952,14595.57,SEA 25%; CHI 17%; CAR 15%
270,CBRANCH-4,CBRANCH,9,23,0.01141,0.0,0.00624,14591.44,DEN 79%; SEA 6%; CHI 4%
271,JJARVIS117-4,JJARVIS117,9,23,0.028852,0.0,0.01208,14562.25,SEA 44%; CHI 17%; CAR 14%
272,SHEFFY-3,SHEFFY,9,23,0.025162,0.0,0.01104,14559.08,SEA 44%; CHI 17%; CAR 14%
273,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,9,23,0.027424,0.0,0.01256,14539.29,DEN 83%; CAR 5%; BUF 3%
274,KING T-2,KING T,9,23,0.024435,0.0,0.01304,14504.6,DEN 70%; SEA 12%; CHI 5%
275,CHICHUMPS-1,CHICHUMPS,9,23,0.024968,0.0,0.01248,14502.45,DEN 80%; CHI 5%; CAR 5%
276,ITALIA TIGRE-1,ITALIA TIGRE,9,23,0.031901,0.0,0.01304,14481.67,SEA 41%; CHI 16%; CAR 13%
277,Y BRIDGE CITY-2,Y BRIDGE CITY,9,23,0.027893,0.0,0.01208,14472.0,DEN 81%; CHI 5%; CAR 5%
278,HTX2025-6,HTX2025,9,23,0.028952,0.0,0.01456,14471.09,DET 27%; CAR 24%; NYJ 10%
279,BAI-LO SELLHAI-1,BAI-LO SELLHAI,9,23,0.025369,0.0,0.01104,14452.22,DEN 71%; SEA 13%; CHI 5%
280,PULLTHEGOALIE-5,PULLTHEGOALIE,9,23,0.029368,0.0,0.01032,14374.51,DEN 79%; DET 5%; CAR 5%
281,MNPLS MIRACLE-2,MNPLS MIRACLE,9,23,0.027823,0.0,0.01632,14370.84,DEN 79%; DET 5%; CAR 5%
282,Bjorn-3,Bjorn,9,23,0.028312,0.0,0.01032,14355.9,DEN 78%; CHI 5%; DET 5%
283,GEORGE S PATTON-2,GEORGE S PATTON,9,23,0.026818,0.0,0.01064,14341.65,SEA 25%; CHI 15%; DET 15%
284,DUMBRAMGF-3,DUMBRAMGF,9,23,0.012695,0.0,0.00552,14334.47,CHI 24%; CAR 21%; BUF 13%
285,MILA-1,MILA,9,23,0.017588,0.0,0.00552,14325.89,SEA 42%; CHI 16%; CAR 14%
286,CHAT GPT MADE-2,CHAT GPT MADE,9,23,0.018655,0.0,0.00968,14313.74,SEA 37%; CHI 14%; DET 14%
287,BRUCE WAYNE-8,BRUCE WAYNE,9,23,0.020463,0.0,0.00848,14270.56,DEN 81%; CAR 5%; DET 4%
288,New Lenox Bison-1,New Lenox Bison,9,23,0.026506,0.0,0.01784,14263.77,DEN 70%; SEA 12%; DET 5%
289,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,9,23,0.033019,0.0,0.0156,14249.07,DEN 68%; SEA 12%; CHI 5%
290,NOM1493-10,NOM1493,9,23,0.021241,0.0,0.00824,14248.88,DEN 84%; CHI 3%; BUF 3%
291,BEARS DEN-9,BEARS DEN,9,23,0.023736,0.0,0.01264,14213.44,DEN 69%; SEA 12%; CHI 5%
292,BRT-2,BRT,9,23,0.028263,0.0,0.01832,14166.11,DEN 68%; SEA 12%; CHI 5%
293,BIRCHWOOD LANE-1,BIRCHWOOD LANE,9,23,0.027184,0.0,0.01176,14154.11,DEN 69%; SEA 17%; CHI 5%
294,FLYING TIGER-6,FLYING TIGER,9,23,0.030395,0.0,0.01168,14106.09,CHI 23%; CAR 19%; DET 16%
295,ROCKYLUNA-2,ROCKYLUNA,9,23,0.033017,0.0,0.01288,14100.77,SEA 40%; CHI 15%; CAR 13%
296,SODKINGS-2,SODKINGS,9,23,0.028382,0.0,0.01016,14048.93,SEA 39%; CHI 15%; DET 15%
297,THE BLEZ-9,THE BLEZ,9,23,0.027509,0.0,0.01344,14047.37,DEN 86%; CAR 5%; NYJ 2%
298,BOYSDOWNDIRTYSOUTH-2,BOYSDOWNDIRTYSOUTH,9,23,0.03177,0.0,0.01104,14043.08,CHI 21%; DET 21%; CAR 18%
299,Admiral50-7,Admiral50,9,23,0.027396,0.0,0.01296,14040.07,SEA 30%; CHI 18%; CAR 16%
300,UNHOLY ROLLERS-1,UNHOLY ROLLERS,9,23,0.028168,0.0,0.01128,14039.73,SEA 44%; CHI 17%; CAR 15%
301,FLOW-6,FLOW,9,23,0.028192,0.0,0.01552,14031.56,SEA 43%; CHI 16%; CAR 14%
302,Ogie Ogilthorpe-2,Ogie Ogilthorpe,9,23,0.024236,0.0,0.01248,14025.32,SEA 40%; CHI 15%; CAR 13%
303,Squad Goals-5,Squad Goals,9,23,0.027437,0.0,0.01432,13997.11,SEA 38%; CHI 14%; DET 14%
304,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,9,23,0.030826,0.0,0.0068,13987.71,SEA 32%; CAR 18%; BUF 12%
305,PERCH11-1,PERCH11,9,23,0.028324,0.0,0.01256,13960.59,DEN 86%; CAR 5%; NYJ 2%
306,NATRONE BETS-4,NATRONE BETS,9,23,0.032301,0.0,0.01312,13946.33,DEN 71%; SEA 13%; CHI 5%
307,AVENGERS ASSEMBLE-8,AVENGERS ASSEMBLE,9,23,0.026771,0.0,0.00824,13937.34,SEA 39%; CHI 19%; CAR 15%
308,WILLY BALTERS-3,WILLY BALTERS,9,23,0.019168,0.0,0.00712,13922.54,SEA 42%; CHI 16%; CAR 14%
309,Carsonator-1,Carsonator,9,23,0.033319,0.0,0.01416,13899.74,DEN 72%; SEA 13%; CHI 5%
310,LASGREGAS-1,LASGREGAS,9,23,0.03177,0.0,0.01272,13841.78,DET 26%; CAR 23%; BUF 15%
311,NICK ROE-3,NICK ROE,9,23,0.030395,0.0,0.0108,13840.89,CAR 24%; DET 20%; NYJ 10%
312,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,9,23,0.022471,0.0,0.0076,13822.51,SEA 45%; CHI 17%; CAR 15%
313,Red Lion-2,Red Lion,9,23,0.035176,0.0,0.01616,13789.37,DEN 81%; DET 5%; CAR 5%
314,MOLLYWALL18-6,MOLLYWALL18,9,23,0.031168,0.0,0.01416,13781.9,DEN 70%; SEA 12%; DET 5%
315,OHIO MIKE-5,OHIO MIKE,9,23,0.029712,0.0,0.01272,13767.09,CHI 21%; DET 21%; CAR 18%
316,Brandon GH Ewing-3,Brandon GH Ewing,9,23,0.021282,0.0,0.0076,13759.33,CHI 20%; DET 20%; CAR 17%
317,PLAY IT DOWN-3,PLAY IT DOWN,9,23,0.027893,0.0,0.00992,13744.65,DEN 81%; CHI 5%; CAR 5%
318,ITSTARTSWITHABET-3,ITSTARTSWITHABET,9,23,0.025074,0.0,0.01216,13705.77,SEA 15%; CHI 14%; CAR 14%
319,DR RIDDLE-6,DR RIDDLE,9,23,0.024347,0.0,0.01288,13704.33,DEN 81%; CHI 5%; CAR 5%
320,POTOMAC DEGENS-2,POTOMAC DEGENS,9,23,0.030814,0.0,0.01016,13695.12,DEN 80%; CHI 5%; CAR 5%
321,THE GREATEST DANCER-4,THE GREATEST DANCER,9,23,0.025729,0.0,0.01208,13689.95,DEN 72%; SEA 13%; CHI 5%
322,GREATTHINGS-3,GREATTHINGS,9,23,0.012287,0.0,0.00672,13655.08,DEN 71%; SEA 13%; CHI 5%
323,NICKY9DOORS-8,NICKY9DOORS,9,23,0.029297,0.0,0.01416,13652.53,SEA 47%; CHI 15%; CAR 13%
324,SHINER-10,SHINER,9,23,0.024464,0.0,0.00848,13649.22,DET 28%; CAR 24%; NYJ 10%
325,WE WANT THE MEATS-5,WE WANT THE MEATS,9,23,0.038613,0.0,0.01688,13620.76,DEN 68%; SEA 12%; CHI 5%
326,GIANTSFAN-7,GIANTSFAN,9,23,0.033869,0.0,0.01232,13608.14,SEA 41%; CHI 16%; CAR 13%
327,THE BDB-6,THE BDB,9,23,0.027443,0.0,0.01072,13593.57,SEA 44%; CHI 17%; CAR 14%
328,Bald Razors-10,Bald Razors,9,23,0.024007,0.0,0.01048,13588.47,SEA 46%; CHI 11%; CAR 10%
329,STEPHENSTOTCH-9,STEPHENSTOTCH,9,23,0.027794,0.0,0.02016,13565.78,DEN 41%; SEA 23%; DET 10%
330,BLUE BIRD-3,BLUE BIRD,9,23,0.030344,0.0,0.016,13556.25,DEN 71%; SEA 13%; DET 5%
331,LAST MOMS STANDING-2,LAST MOMS STANDING,9,23,0.00986,0.0,0.0096,13530.2,SEA 39%; CHI 13%; DET 13%
332,Jace88-2,Jace88,9,23,0.023233,0.0,0.01184,13527.64,CHI 21%; CAR 19%; BUF 15%
333,CYBERBOYS-3,CYBERBOYS,9,23,0.033831,0.0,0.01472,13527.57,DEN 69%; SEA 12%; CHI 5%
334,JUICY KEWCHI-7,JUICY KEWCHI,9,23,0.025116,0.0,0.00984,13522.87,DEN 72%; SEA 13%; CHI 5%
335,BIG JOE-7,BIG JOE,9,23,0.022456,0.0,0.01032,13491.96,SEA 28%; CHI 19%; CAR 17%
336,PeeryBruce-2,PeeryBruce,9,23,0.02716,0.0,0.01064,13489.07,DEN 48%; DET 13%; CAR 12%
337,M.D.K.-1,M.D.K.,9,23,0.023415,0.0,0.01592,13487.92,DEN 80%; DET 5%; CAR 5%
338,AC-10,AC,9,23,0.023349,0.0,0.01104,13487.26,CHI 21%; DET 20%; CAR 18%
339,ALWAYS WINNING-5,ALWAYS WINNING,9,23,0.029756,0.0,0.01184,13467.76,DET 26%; CHI 19%; CAR 17%
340,HTOWNPKR-6,HTOWNPKR,9,23,0.029976,0.0,0.014,13455.14,DEN 78%; SEA 6%; CHI 4%
341,LAOCHAOREN-1,LAOCHAOREN,9,23,0.035054,0.0,0.0148,13437.65,DEN 71%; SEA 13%; CHI 5%
342,DISGUSTING BETTERS-8,DISGUSTING BETTERS,9,23,0.021565,0.0,0.00992,13432.95,SEA 38%; CHI 14%; DET 14%
343,RRS-PIRATES-6,RRS-PIRATES,9,23,0.022136,0.0,0.0104,13430.09,SEA 44%; CHI 17%; CAR 14%
344,SOJ-1,SOJ,9,23,0.026083,0.0,0.01208,13419.2,DEN 81%; CHI 6%; DET 5%
345,Sloane22-2,Sloane22,9,23,0.016909,0.0,0.01064,13377.0,SEA 42%; CHI 16%; CAR 14%
346,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,9,23,0.02995,0.0,0.00912,13372.8,DEN 72%; SEA 13%; CHI 5%
347,AMERICAN FLYER-3,AMERICAN FLYER,9,23,0.026824,0.0,0.01176,13363.64,SEA 28%; CHI 17%; CAR 15%
348,MAMBA 222-5,MAMBA 222,9,23,0.017192,0.0,0.008,13335.8,DEN 77%; CHI 5%; DET 5%
349,ROOM 40-4,ROOM 40,9,23,0.027257,0.0,0.01352,13335.34,DEN 79%; DET 5%; CAR 5%
350,WHO IS MO 86-3,WHO IS MO 86,9,23,0.023246,0.0,0.01096,13328.25,SEA 29%; CHI 18%; CAR 17%
351,Justin9792.-3,Justin9792.,9,23,0.021557,0.0,0.0112,13327.68,DEN 29%; DET 17%; CAR 15%
352,DQDARREN-8,DQDARREN,9,23,0.030362,0.0,0.0132,13307.27,DEN 68%; SEA 12%; CHI 5%
353,FREE BARBEQUE-9,FREE BARBEQUE,9,23,0.02211,0.0,0.01232,13303.14,DEN 71%; SEA 13%; CHI 5%
354,ACE DOWN-1,ACE DOWN,9,23,0.020092,0.0,0.00976,13289.48,CAR 27%; BUF 18%; NYJ 11%
355,YKNAPS-3,YKNAPS,9,23,0.021283,0.0,0.01072,13285.41,BUF 22%; DET 16%; CAR 16%
356,DYLAN W-8,DYLAN W,9,23,0.022011,0.0,0.01208,13282.86,DEN 41%; SEA 23%; CHI 10%
357,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,9,23,0.029251,0.0,0.01328,13272.26,DEN 71%; SEA 13%; CHI 5%
358,Jack Da Rippa-5,Jack Da Rippa,9,23,0.031781,0.0,0.01472,13260.83,SEA 38%; CHI 14%; DET 14%
359,TICKETSBYGUS-5,TICKETSBYGUS,9,23,0.026683,0.0,0.01328,13259.58,SEA 45%; CHI 17%; CAR 15%
360,WARNER VEGAS-2,WARNER VEGAS,9,23,0.030357,0.0,0.01176,13241.51,SEA 35%; CHI 13%; DET 13%
361,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,9,23,0.027437,0.0,0.01648,13238.74,SEA 38%; CHI 14%; DET 14%
362,DREAM STAKES-6,DREAM STAKES,9,23,0.031733,0.0,0.01312,13231.84,SEA 30%; CAR 16%; DET 16%
363,OG LIMIT-6,OG LIMIT,9,23,0.028119,0.0,0.0144,13219.66,DEN 46%; SEA 26%; CAR 10%
364,FANCY FEET 4-1,FANCY FEET 4,9,23,0.033017,0.0,0.01776,13216.42,SEA 39%; CHI 15%; CAR 13%
365,RAZOR-5,RAZOR,9,23,0.028613,0.0,0.0136,13216.16,SEA 31%; CAR 18%; BUF 12%
366,Holy City Sweat-2,Holy City Sweat,9,23,0.027345,0.0,0.01336,13205.0,DEN 73%; SEA 13%; CAR 4%
367,Caveman6470-3,Caveman6470,9,23,0.027989,0.0,0.01544,13184.12,DEN 72%; SEA 13%; CHI 5%
368,NIN0734-1,NIN0734,9,23,0.029458,0.0,0.0116,13165.17,SEA 45%; DET 17%; CAR 15%
369,WHISKERS & WHISKY-1,WHISKERS & WHISKY,9,23,0.011643,0.0,0.00888,13162.36,SEA 38%; CHI 14%; DET 14%
370,SENIOR JIBBLES-2,SENIOR JIBBLES,9,23,0.009139,0.0,0.00992,13159.41,SEA 49%; CHI 13%; CAR 12%
371,ChristineAndRon-1,ChristineAndRon,9,23,0.031736,0.0,0.01384,13143.12,DEN 80%; DET 5%; CAR 5%
372,MIAMIJIM-9,MIAMIJIM,9,23,0.013209,0.0,0.00808,13137.37,DEN 71%; SEA 13%; CHI 5%
373,MILKSHAKE-5,MILKSHAKE,9,23,0.028794,0.0,0.01168,13136.2,DEN 44%; DET 15%; CAR 12%
374,rollingjones-1,rollingjones,9,23,0.022456,0.0,0.01072,13109.33,SEA 44%; CHI 17%; CAR 14%
375,THE U-2,THE U,9,23,0.024799,0.0,0.00984,13108.87,CHI 27%; CAR 23%; NYJ 10%
376,STRENGTH & HONOR-3,STRENGTH & HONOR,9,23,0.011454,0.0,0.00728,13104.47,DEN 42%; SEA 23%; CHI 10%
377,CHARD-3,CHARD,9,23,0.029097,0.0,0.01368,13090.99,CHI 22%; DET 21%; CAR 19%
378,#PAKEBS-4,#PAKEBS,9,23,0.02614,0.0,0.00944,13066.83,SEA 45%; CHI 17%; CAR 15%
379,EAT THE JUICE-1,EAT THE JUICE,9,23,0.020019,0.0,0.01056,13059.52,DEN 79%; CHI 5%; CAR 5%
380,Shurzy-4,Shurzy,9,23,0.028985,0.0,0.01256,13054.51,DEN 82%; SEA 6%; CAR 4%
381,edward paddington-1,edward paddington,9,23,0.022918,0.0,0.00624,13023.58,CHI 29%; CAR 25%; NYJ 10%
382,BLP ENTERPRISES-1,BLP ENTERPRISES,9,23,0.024147,0.0,0.01216,13007.77,DEN 75%; CHI 5%; DET 5%
383,WakeSetter-3,WakeSetter,9,23,0.029458,0.0,0.01376,13005.4,SEA 45%; DET 17%; CAR 15%
384,Team Blackjack-1,Team Blackjack,9,23,0.027547,0.0,0.01176,12993.15,DEN 71%; SEA 13%; CHI 5%
385,TALLEY'S!-7,TALLEY'S!,9,23,0.035029,0.0,0.01064,12989.23,SEA 36%; CHI 14%; DET 14%
386,BOSTON MIKE-3,BOSTON MIKE,9,23,0.032106,0.0,0.01304,12970.29,DEN 70%; SEA 12%; CHI 5%
387,VEGAS VIBE-1,VEGAS VIBE,9,23,0.035215,0.0,0.0136,12965.36,SEA 39%; CHI 15%; CAR 13%
388,INTRAFFIC-3,INTRAFFIC,9,23,0.017647,0.0,0.01008,12963.92,SEA 44%; CHI 17%; CAR 14%
389,LaCasaSopravvissuto-7,LaCasaSopravvissuto,9,23,0.028452,0.0,0.01064,12943.36,DEN 73%; SEA 13%; CHI 5%
390,COACH-2,COACH,9,23,0.026784,0.0,0.01288,12932.44,SEA 38%; CHI 15%; DET 14%
391,Keyser Soze-3,Keyser Soze,9,23,0.025469,0.0,0.00848,12882.11,CHI 25%; CAR 22%; BUF 14%
392,PARLAY K-1,PARLAY K,9,23,0.011335,0.0,0.00768,12873.42,SEA 38%; CHI 15%; DET 15%
393,BALLZB4BRAINZ-2,BALLZB4BRAINZ,9,23,0.025403,0.0,0.01096,12858.93,DEN 71%; SEA 13%; CHI 5%
394,SNOWBALL'S CHANCE-1,SNOWBALL'S CHANCE,9,23,0.023303,0.0,0.00744,12856.72,CHI 23%; DET 23%; CAR 20%
395,Maga Bros-5,Maga Bros,9,23,0.029263,0.0,0.01104,12816.3,DEN 80%; CHI 5%; CAR 5%
396,MEATBALLCOMRADES-4,MEATBALLCOMRADES,9,23,0.019134,0.0,0.00992,12813.49,DEN 81%; CHI 5%; CAR 5%
397,HIPSLEY-1,HIPSLEY,9,23,0.026327,0.0,0.01192,12806.15,DEN 71%; SEA 13%; CHI 5%
398,ZGURKS-5,ZGURKS,9,23,0.032346,0.0,0.01376,12741.5,SEA 41%; CHI 16%; CAR 13%
399,AGAMBLERANDAGIVER-10,AGAMBLERANDAGIVER,9,23,0.023233,0.0,0.01184,12721.12,CAR 30%; BUF 19%; NYJ 12%
400,PRINCE GEORGE-5,PRINCE GEORGE,9,23,0.029451,0.0,0.01336,12710.49,SEA 21%; CHI 15%; DET 15%
401,DDHP-4,DDHP,9,23,0.026462,0.0,0.01536,12702.45,DEN 47%; DET 14%; CHI 8%
402,XRPING-2,XRPING,9,23,0.027678,0.0,0.01424,12675.05,DEN 83%; CAR 5%; BUF 3%
403,RIVERRANCH-1,RIVERRANCH,9,23,0.022852,0.0,0.01104,12674.35,CHI 23%; DET 23%; CAR 20%
404,PATSFANILLINOIS-2,PATSFANILLINOIS,9,23,0.024241,0.0,0.0108,12669.42,DEN 82%; CHI 6%; CAR 5%
405,MFREY-1,MFREY,9,23,0.023303,0.0,0.00776,12638.04,CHI 23%; DET 23%; CAR 20%
406,MR TWISTER-1,MR TWISTER,9,23,0.022456,0.0,0.00976,12630.84,SEA 44%; CHI 17%; CAR 14%
407,GURU SOLO-2,GURU SOLO,9,23,0.02945,0.0,0.01432,12617.31,SEA 43%; CHI 17%; CAR 14%
408,ANY2CANTU-5,ANY2CANTU,9,23,0.023415,0.0,0.014,12613.28,DEN 80%; DET 5%; CAR 5%
409,CHUCKNUTS-7,CHUCKNUTS,9,23,0.019553,0.0,0.01112,12612.68,CHI 21%; CAR 19%; BUF 14%
410,PROFESSORCHAOS-10,PROFESSORCHAOS,9,23,0.03029,0.0,0.01056,12609.71,SEA 45%; CHI 15%; CAR 13%
411,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,9,23,0.033083,0.0,0.00896,12601.27,CHI 21%; DET 21%; CAR 18%
412,NEVER YANKEES 22-3,NEVER YANKEES 22,9,23,0.03,0.0,0.0108,12586.96,DET 26%; CHI 15%; BUF 14%
413,SharpYinzer-1,SharpYinzer,9,23,0.029575,0.0,0.01192,12574.12,SEA 44%; DET 17%; CAR 15%
414,FRANKIEBALLS-2,FRANKIEBALLS,9,23,0.029693,0.0,0.0132,12571.89,DEN 72%; SEA 13%; CHI 5%
415,REGULATORS 615-5,REGULATORS 615,9,23,0.026743,0.0,0.01096,12559.11,SEA 44%; CHI 17%; CAR 15%
416,HBG-4,HBG,9,23,0.029456,0.0,0.0096,12555.11,DEN 78%; CHI 5%; DET 5%
417,FRITZ5555-8,FRITZ5555,9,23,0.032774,0.0,0.01112,12540.91,DEN 75%; SEA 13%; CAR 4%
418,BUD HEAVY-2,BUD HEAVY,9,23,0.011385,0.0,0.00808,12522.59,SEA 40%; CHI 15%; CAR 13%
419,CTOWN CHUCK-8,CTOWN CHUCK,9,23,0.038412,0.0,0.01472,12520.75,DEN 38%; SEA 21%; CHI 10%
420,23Nevler-1,23Nevler,9,23,0.023233,0.0,0.00944,12515.84,CHI 26%; CAR 23%; BUF 14%
421,HANNABABY25-6,HANNABABY25,9,23,0.021893,0.0,0.00752,12515.38,DEN 41%; SEA 23%; CHI 10%
422,RICKMW-1,RICKMW,9,23,0.029458,0.0,0.01488,12486.61,SEA 45%; DET 17%; CAR 15%
423,SDC FOOTBALL-3,SDC FOOTBALL,9,23,0.029851,0.0,0.00984,12486.04,SEA 36%; CHI 14%; DET 14%
