rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
212,W.A.R.-1,W.A.R.,9,23,0.013336,0.0,0.0096,15492.33,DEN 77%; DET 6%; CHI 5%
213,ROOM 40-4,ROOM 40,9,23,0.027431,0.0,0.01464,15487.76,DEN 79%; DET 6%; CAR 4%
214,"YO,COMMISH-1","YO,COMMISH",9,23,0.014864,0.0,0.01056,15462.06,SEA 38%; DET 14%; CHI 13%
215,SAYBROOK GROUP-3,SAYBROOK GROUP,9,23,0.026134,0.0,0.01304,15433.69,DET 18%; CHI 18%; CAR 15%
216,VASTA BOYS-7,VASTA BOYS,9,23,0.028808,0.0,0.01144,15416.84,SEA 54%; CHI 14%; CAR 11%
217,MISSUS-1,MISSUS,9,23,0.009767,0.0,0.00688,15415.92,DEN 77%; DET 6%; CHI 5%
218,DAVEGARAY219-4,DAVEGARAY219,9,23,0.023745,0.0,0.008,15403.08,CHI 28%; CAR 22%; BUF 13%
219,Keyser Soze-3,Keyser Soze,9,23,0.025528,0.0,0.00816,15391.28,CHI 27%; CAR 21%; BUF 13%
220,WOLF COLA-4,WOLF COLA,9,23,0.034268,0.0,0.0156,15374.13,SEA 51%; CAR 14%; BUF 8%
221,FOX TUCK-3,FOX TUCK,9,23,0.029952,0.0,0.01112,15360.61,DEN 70%; SEA 14%; CHI 5%
222,LYNDARNIO.-8,LYNDARNIO.,9,23,0.020718,0.0,0.00848,15337.21,DEN 38%; SEA 23%; CHI 10%
223,BAD DECISIONS-1,BAD DECISIONS,9,23,0.019726,0.0,0.00904,15305.51,CHI 26%; CAR 19%; BUF 14%
224,Chip Chair-2,Chip Chair,9,23,0.022735,0.0,0.00736,15280.7,CHI 27%; CAR 21%; BUF 13%
225,CHAMP-4,CHAMP,9,23,0.021328,0.0,0.0064,15276.41,CHI 27%; CAR 25%; NYJ 10%
226,THE HUDDLE-4,THE HUDDLE,9,23,0.02946,0.0,0.01256,15253.63,DEN 79%; CHI 5%; CAR 4%
227,BC513-2,BC513,9,23,0.0345,0.0,0.01136,15170.35,CAR 23%; DET 22%; BUF 16%
228,HONKEY RED-2,HONKEY RED,9,23,0.035946,0.0,0.01384,15148.56,DET 25%; CHI 23%; BUF 11%
229,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,9,23,0.036681,0.0,0.01248,15139.04,SEA 45%; DET 16%; CAR 12%
230,TALLEY'S!-7,TALLEY'S!,9,23,0.034731,0.0,0.01256,15130.58,SEA 39%; DET 14%; CHI 14%
231,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,9,23,0.025686,0.0,0.00936,15128.82,SEA 29%; CHI 18%; CAR 15%
232,The Duck-3,The Duck,9,23,0.033357,0.0,0.0144,15119.86,SEA 41%; DET 15%; CHI 14%
233,HITEMUP-1,HITEMUP,9,23,0.032232,0.0,0.0164,15096.31,DEN 76%; DET 5%; CHI 5%
234,BUMS-8,BUMS,9,23,0.011273,0.0,0.00864,15094.82,SEA 40%; DET 14%; CHI 14%
235,VOLCANO-8,VOLCANO,9,23,0.022928,0.0,0.0104,15082.79,CHI 23%; DET 22%; CAR 17%
236,Justin9792.-3,Justin9792.,9,23,0.021765,0.0,0.0108,15054.85,DEN 29%; DET 18%; CAR 15%
237,RNJESUS-3,RNJESUS,9,23,0.026574,0.0,0.0088,15036.25,SEA 39%; DET 14%; CHI 14%
238,SENIOR JIBBLES-2,SENIOR JIBBLES,9,23,0.009497,0.0,0.00992,15025.59,SEA 52%; CHI 12%; CAR 10%
239,PIT NOT THE PALACE-1,PIT NOT THE PALACE,9,23,0.023419,0.0,0.0124,14950.15,CHI 28%; CAR 22%; BUF 16%
240,THIRD TIME CHARM-7,THIRD TIME CHARM,9,23,0.027054,0.0,0.0092,14926.0,DEN 29%; CHI 15%; CAR 13%
241,BLUE BIRD-3,BLUE BIRD,9,23,0.031027,0.0,0.01584,14908.64,DEN 70%; SEA 14%; DET 5%
242,RHF Survivors-2,RHF Survivors,9,23,0.027388,0.0,0.01776,14903.18,DEN 76%; DET 5%; CHI 5%
243,GO CHIEFS!-2,GO CHIEFS!,9,23,0.0279,0.0,0.01,14890.7,DEN 70%; SEA 14%; DET 5%
244,Brandon GH Ewing-3,Brandon GH Ewing,9,23,0.02142,0.0,0.00904,14873.31,DET 22%; CHI 21%; CAR 16%
245,THE GREATEST DANCER-4,THE GREATEST DANCER,9,23,0.025758,0.0,0.01264,14872.98,DEN 71%; SEA 14%; CHI 5%
246,Vegas Casino Talk-2,Vegas Casino Talk,9,23,0.030638,0.0,0.01144,14775.96,DEN 66%; SEA 13%; DET 5%
247,Ogie Ogilthorpe-2,Ogie Ogilthorpe,9,23,0.024823,0.0,0.01408,14775.1,SEA 43%; CHI 15%; CAR 12%
248,WOLF COLA-5,WOLF COLA,9,23,0.028735,0.0,0.01384,14752.08,SEA 35%; CAR 13%; BUF 10%
249,Greek God-7,Greek God,9,23,0.035698,0.0,0.0116,14724.57,SEA 22%; DET 20%; CHI 13%
250,DISGUSTING BETTERS-8,DISGUSTING BETTERS,9,23,0.022068,0.0,0.01304,14720.69,SEA 40%; DET 15%; CHI 14%
251,DOUG-5,DOUG,9,23,0.032222,0.0,0.01056,14714.45,SEA 46%; CHI 16%; CAR 12%
252,VAWN-6,VAWN,9,23,0.033277,0.0,0.01168,14710.98,SEA 46%; DET 17%; CAR 12%
253,MUTIGERS-1,MUTIGERS,9,23,0.024193,0.0,0.0108,14710.16,DEN 47%; DET 15%; CAR 12%
254,SYMPATHY-10,SYMPATHY,9,23,0.031792,0.0,0.01064,14599.72,CHI 25%; CAR 20%; BUF 12%
255,KARDIAC KIDS-3,KARDIAC KIDS,9,23,0.02755,0.0,0.01184,14595.44,SEA 43%; CHI 16%; CAR 12%
256,HEAD TABLE-9,HEAD TABLE,9,23,0.02477,0.0,0.01008,14576.33,DEN 28%; CHI 17%; CAR 15%
257,RYANBEE23-4,RYANBEE23,9,23,0.029787,0.0,0.0104,14565.75,DEN 70%; SEA 14%; CHI 5%
258,JAMOZZIE-10,JAMOZZIE,9,23,0.026089,0.0,0.01176,14555.42,SEA 43%; CHI 14%; CAR 11%
259,OMAHA OMAHA 47-8,OMAHA OMAHA 47,9,23,0.030059,0.0,0.01152,14498.49,SEA 41%; DET 15%; CHI 14%
260,HARCS HAWKS-2,HARCS HAWKS,9,23,0.034564,0.0,0.01408,14470.7,SEA 44%; CHI 15%; CAR 12%
261,Dordo-1,Dordo,9,23,0.026156,0.0,0.00832,14452.26,DEN 68%; SEA 14%; DET 5%
262,HONKEY RED-5,HONKEY RED,9,23,0.02546,0.0,0.01176,14432.83,DEN 82%; CAR 5%; CHI 4%
263,DBGONNAWIN-3,DBGONNAWIN,9,23,0.029547,0.0,0.01072,14426.22,SEA 42%; CHI 15%; DET 14%
264,Kapital Gains-1,Kapital Gains,9,23,0.032317,0.0,0.0128,14420.94,SEA 41%; DET 15%; CHI 14%
265,BIZMAN-7,BIZMAN,9,23,0.02874,0.0,0.01336,14399.64,DEN 67%; SEA 18%; CHI 5%
266,THIRD TIME CHARM-6,THIRD TIME CHARM,9,23,0.023365,0.0,0.0072,14355.53,DEN 52%; CHI 12%; CAR 10%
267,THEWIN D.-1,THEWIN D.,9,23,0.015463,0.0,0.00824,14329.67,SEA 54%; CHI 10%; CAR 9%
268,MAKS DADDY-2,MAKS DADDY,9,23,0.030145,0.0,0.01432,14327.62,SEA 45%; CHI 15%; CAR 12%
269,NOM1493-9,NOM1493,9,23,0.019627,0.0,0.00688,14311.63,CHI 30%; CAR 23%; NYJ 10%
270,BTC BULLS-10,BTC BULLS,9,23,0.02624,0.0,0.01072,14298.55,DEN 49%; DET 14%; CHI 9%
271,WE WANT THE MEATS-5,WE WANT THE MEATS,9,23,0.038683,0.0,0.0156,14267.43,DEN 67%; SEA 14%; DET 5%
272,CB BALLERS-2,CB BALLERS,9,23,0.031306,0.0,0.01328,14242.02,SEA 42%; CAR 14%; DET 12%
273,LEED PROP-1,LEED PROP,9,23,0.024948,0.0,0.0104,14223.13,DEN 78%; DET 6%; CHI 5%
274,RUSH 2112 YYZ-1,RUSH 2112 YYZ,9,23,0.028808,0.0,0.00952,14214.75,SEA 48%; CHI 15%; CAR 13%
275,CBBETS-1,CBBETS,9,23,0.028093,0.0,0.01112,14200.61,DEN 74%; DET 5%; CHI 5%
276,MYSTRY MMM-2,MYSTRY MMM,9,23,0.025462,0.0,0.0108,14167.24,SEA 42%; DET 15%; CHI 14%
277,DQDARREN-8,DQDARREN,9,23,0.030402,0.0,0.01072,14133.33,DEN 67%; SEA 14%; DET 5%
278,PARTY MARTY-2,PARTY MARTY,9,23,0.028519,0.0,0.0116,14128.39,SEA 62%; CHI 13%; CAR 9%
279,BOSTON MIKE-3,BOSTON MIKE,9,23,0.032497,0.0,0.01488,14109.99,DEN 69%; SEA 14%; CHI 5%
280,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,9,23,0.029952,0.0,0.0132,14105.84,DEN 70%; SEA 14%; CHI 5%
281,SHINER-10,SHINER,9,23,0.024646,0.0,0.00736,14089.23,DET 30%; CAR 22%; NYJ 10%
282,LARGENUMBERS-1,LARGENUMBERS,9,23,0.027729,0.0,0.01224,14086.45,SEA 45%; DET 16%; CHI 16%
283,CLBEAST-4,CLBEAST,9,23,0.025496,0.0,0.00776,14068.57,SEA 53%; CAR 12%; DET 10%
284,Detroit Rod-8,Detroit Rod,9,23,0.023937,0.0,0.016,14043.5,DEN 67%; SEA 13%; DET 5%
285,SEANPERRYWINS-2,SEANPERRYWINS,9,23,0.024986,0.0,0.00904,14039.91,CHI 20%; CAR 17%; BUF 17%
286,AW Team-2,AW Team,9,23,0.024636,0.0,0.0116,14022.78,DEN 86%; CAR 5%; NYJ 2%
287,Survivor-6,Survivor,9,23,0.015945,0.0,0.008,14013.58,SEA 40%; DET 14%; CHI 14%
288,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,9,23,0.020542,0.0,0.00688,14012.6,DEN 81%; CHI 6%; CAR 4%
289,RICHMAN688-6,RICHMAN688,9,23,0.032507,0.0,0.01288,13952.86,DEN 74%; SEA 15%; CAR 4%
290,Rush2112-1,Rush2112,9,23,0.035216,0.0,0.01464,13949.63,DEN 70%; SEA 14%; DET 5%
291,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,9,23,0.027739,0.0,0.012,13936.74,DEN 82%; CHI 6%; CAR 4%
292,Betopenly-3,Betopenly,9,23,0.024528,0.0,0.00808,13927.35,SEA 47%; CHI 16%; CAR 13%
293,DZIADZ.-1,DZIADZ.,9,23,0.022244,0.0,0.01456,13924.19,DET 21%; CHI 20%; CAR 16%
294,VOLARE CIECO-4,VOLARE CIECO,9,23,0.029672,0.0,0.0148,13921.24,SEA 47%; DET 17%; CAR 13%
295,ONLY PHAMS-5,ONLY PHAMS,9,23,0.02694,0.0,0.0104,13918.77,DEN 78%; DET 6%; CHI 5%
296,DOUBLEAA-1,DOUBLEAA,9,23,0.011003,0.0,0.00552,13896.35,DEN 69%; SEA 14%; CHI 5%
297,EAT THE JUICE-1,EAT THE JUICE,9,23,0.020421,0.0,0.01096,13852.87,DEN 80%; CHI 6%; CAR 4%
298,PROFESSORCHAOS-9,PROFESSORCHAOS,9,23,0.027889,0.0,0.01088,13841.16,DEN 81%; CHI 6%; CAR 4%
299,HONKEY RED-3,HONKEY RED,9,23,0.021328,0.0,0.00864,13840.67,CAR 26%; CHI 21%; NYJ 10%
300,DR RIDDLE-6,DR RIDDLE,9,23,0.024465,0.0,0.01232,13817.11,DEN 81%; CHI 6%; CAR 4%
301,GIANTSFAN-7,GIANTSFAN,9,23,0.033673,0.0,0.00992,13803.99,SEA 45%; CHI 15%; CAR 12%
302,CHASING 23-2,CHASING 23,9,23,0.035257,0.0,0.01664,13799.72,DEN 67%; SEA 14%; DET 5%
303,RAINMAKER-1,RAINMAKER,9,23,0.022162,0.0,0.00496,13781.91,DET 25%; CHI 24%; CAR 19%
304,WOLF COLA-3,WOLF COLA,9,23,0.011571,0.0,0.0048,13776.01,DEN 81%; DET 6%; CHI 3%
305,LEAPINGLIZARDS-9,LEAPINGLIZARDS,9,23,0.027729,0.0,0.01544,13764.99,SEA 21%; DET 15%; CHI 15%
306,ALWAYS WINNING-5,ALWAYS WINNING,9,23,0.029902,0.0,0.01064,13763.36,DET 27%; CHI 19%; CAR 16%
307,MINURA-6,MINURA,9,23,0.023129,0.0,0.00808,13741.95,DEN 87%; CHI 3%; CAR 2%
308,MIDNIGHT LUTE-3,MIDNIGHT LUTE,9,23,0.029845,0.0,0.01448,13730.9,DEN 73%; SEA 15%; CAR 4%
309,VEGAS VIBE-1,VEGAS VIBE,9,23,0.035331,0.0,0.01512,13728.77,SEA 43%; CHI 15%; CAR 12%
310,TheFatBoyz-4,TheFatBoyz,9,23,0.026874,0.0,0.01016,13705.23,DET 22%; CHI 21%; CAR 16%
311,BRT-2,BRT,9,23,0.029119,0.0,0.016,13703.58,DEN 67%; SEA 13%; DET 5%
312,WILLY BALTERS-3,WILLY BALTERS,9,23,0.01939,0.0,0.0076,13694.07,SEA 46%; CHI 16%; CAR 12%
313,QUADFOURSKIN-1,QUADFOURSKIN,9,23,0.033601,0.0,0.008,13691.37,SEA 46%; CHI 16%; CAR 12%
314,AVENUE 25-2,AVENUE 25,9,23,0.035987,0.0,0.01792,13672.84,DEN 73%; SEA 15%; CHI 5%
315,JONI D 2006-2,JONI D 2006,9,23,0.030853,0.0,0.00888,13661.5,SEA 39%; DET 14%; CHI 13%
316,HEBREW HUSTLERS-2,HEBREW HUSTLERS,9,23,0.025262,0.0,0.00792,13640.39,DEN 69%; SEA 14%; CHI 5%
317,LEAPINGLIZARDS-5,LEAPINGLIZARDS,9,23,0.011995,0.0,0.0076,13635.22,SEA 27%; DET 16%; CHI 16%
318,SIGMA SQUIRREL-1,SIGMA SQUIRREL,9,23,0.011543,0.0,0.00744,13628.51,DEN 80%; CHI 6%; CAR 4%
319,ANONYMOUS-5,ANONYMOUS,9,23,0.024638,0.0,0.00976,13608.36,SEA 22%; CHI 20%; DET 15%
320,N FAY-2,N FAY,9,23,0.028901,0.0,0.0124,13605.81,SEA 39%; DET 14%; CHI 13%
321,J AND JINC-1,J AND JINC,9,23,0.024272,0.0,0.00992,13604.71,SEA 41%; DET 15%; CHI 14%
322,SharpYinzer-1,SharpYinzer,9,23,0.029672,0.0,0.01448,13600.45,SEA 47%; DET 17%; CAR 13%
323,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,9,23,0.029073,0.0,0.0132,13600.02,DEN 70%; SEA 14%; CHI 5%
324,SPARTANGO-2,SPARTANGO,9,23,0.011466,0.0,0.00736,13558.98,DEN 81%; CHI 6%; CAR 4%
325,JLJT-1,JLJT,9,23,0.032271,0.0,0.01264,13555.11,SEA 44%; DET 16%; CAR 12%
326,JET WITH JON-1,JET WITH JON,9,23,0.032582,0.0,0.01096,13522.64,DET 22%; CHI 21%; CAR 17%
327,BREW CITY-1,BREW CITY,9,23,0.009611,0.0,0.0056,13521.45,DET 23%; CHI 22%; CAR 18%
328,UNHOLY ROLLERS-1,UNHOLY ROLLERS,9,23,0.028386,0.0,0.01104,13507.48,SEA 48%; CHI 16%; CAR 13%
329,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,9,23,0.027889,0.0,0.01472,13474.51,DEN 47%; CHI 15%; CAR 12%
330,CHAT GPT MADE-2,CHAT GPT MADE,9,23,0.018837,0.0,0.00888,13450.95,SEA 40%; DET 14%; CHI 14%
331,JACEJESE1530-1,JACEJESE1530,9,23,0.034084,0.0,0.01024,13429.15,DEN 67%; SEA 13%; DET 5%
332,Maga Bros-5,Maga Bros,9,23,0.029443,0.0,0.01016,13424.24,DEN 80%; CHI 6%; CAR 5%
333,1BTMCO-5,1BTMCO,9,23,0.027231,0.0,0.00808,13416.95,DEN 73%; SEA 8%; CHI 5%
334,GOLEAFSGO-4,GOLEAFSGO,9,23,0.035014,0.0,0.01352,13412.41,DET 21%; CHI 20%; CAR 16%
335,SPIZZO-3,SPIZZO,9,23,0.0237,0.0,0.01088,13403.22,DEN 81%; CHI 6%; CAR 4%
336,DYLAN W-8,DYLAN W,9,23,0.022521,0.0,0.01312,13397.23,DEN 40%; SEA 25%; CHI 10%
337,RIVERRANCH-1,RIVERRANCH,9,23,0.022801,0.0,0.01112,13391.12,DET 24%; CHI 23%; CAR 18%
338,NO PROBLEMS-7,NO PROBLEMS,9,23,0.031722,0.0,0.01192,13380.1,SEA 49%; DET 11%; CHI 11%
339,PROFESSORCHAOS-10,PROFESSORCHAOS,9,23,0.030227,0.0,0.01208,13374.27,SEA 48%; CHI 15%; CAR 12%
340,RDLOWN-4,RDLOWN,9,23,0.025303,0.0,0.00672,13372.15,CAR 24%; DET 21%; NYJ 10%
341,HEAD TABLE-6,HEAD TABLE,9,23,0.026007,0.0,0.0132,13367.38,DEN 47%; CHI 15%; CAR 12%
342,allen.wayne21-4,allen.wayne21,9,23,0.03228,0.0,0.00928,13358.28,SEA 40%; DET 14%; CHI 14%
343,GURU SOLO-3,GURU SOLO,9,23,0.027238,0.0,0.00928,13349.64,SEA 36%; CAR 19%; NYJ 10%
344,DARK PASSENGER-6,DARK PASSENGER,9,23,0.020001,0.0,0.0088,13348.18,SEA 48%; CHI 17%; CAR 13%
345,Sigil Slips-1,Sigil Slips,9,23,0.028137,0.0,0.01456,13339.7,DEN 83%; CAR 5%; BUF 3%
346,NATHANPICK-2,NATHANPICK,9,23,0.025035,0.0,0.01456,13337.35,SEA 55%; CAR 15%; NYJ 6%
347,AAAGOODONES.-5,AAAGOODONES.,9,23,0.034146,0.0,0.01592,13333.09,DEN 76%; DET 6%; CHI 5%
348,DEEP END-2,DEEP END,9,23,0.012024,0.0,0.00632,13300.68,SEA 48%; CHI 13%; CAR 11%
349,WSOP VETEREN-1,WSOP VETEREN,9,23,0.02159,0.0,0.01152,13300.13,DEN 84%; CAR 5%; BUF 3%
350,ESGGCG-1,ESGGCG,9,23,0.019823,0.0,0.01072,13281.8,CHI 27%; CAR 22%; BUF 13%
351,KILLERB-2,KILLERB,9,23,0.023107,0.0,0.00888,13252.91,SEA 47%; CHI 16%; CAR 13%
352,CRAZY IVAN-3,CRAZY IVAN,9,23,0.030154,0.0,0.0096,13252.08,SEA 44%; CHI 13%; CAR 11%
353,GREATTHINGS-3,GREATTHINGS,9,23,0.012535,0.0,0.0064,13227.33,DEN 70%; SEA 14%; CHI 5%
354,CBRANCH-4,CBRANCH,9,23,0.011894,0.0,0.0068,13206.28,DEN 78%; SEA 6%; CHI 4%
355,GETDOWN247-2,GETDOWN247,9,23,0.025864,0.0,0.01032,13206.18,DEN 66%; SEA 13%; DET 5%
356,sharpstick-1,sharpstick,9,23,0.009405,0.0,0.00488,13201.58,SEA 41%; DET 15%; CHI 14%
357,BISONSPORTSCARDS-2,BISONSPORTSCARDS,9,23,0.022186,0.0,0.00928,13188.54,DEN 67%; SEA 14%; DET 5%
358,JUICY KEWCHI-5,JUICY KEWCHI,9,23,0.024231,0.0,0.00816,13185.78,CHI 13%; CAR 12%; LA 12%
359,GARAGE GANG-4,GARAGE GANG,9,23,0.029671,0.0,0.01096,13182.81,DEN 71%; SEA 14%; CHI 5%
360,CanesRolle-1,CanesRolle,9,23,0.025971,0.0,0.01,13173.77,SEA 49%; CHI 17%; CAR 13%
361,HYMANATOR-7,HYMANATOR,9,23,0.030005,0.0,0.0096,13163.01,SEA 45%; CHI 12%; CAR 11%
362,Dan The Dentist-1,Dan The Dentist,9,23,0.03129,0.0,0.012,13145.83,DET 22%; CHI 21%; CAR 16%
363,GMONEY-1,GMONEY,9,23,0.029172,0.0,0.01552,13132.49,DEN 81%; DET 6%; CAR 4%
364,CONRAD HARRIGAN-3,CONRAD HARRIGAN,9,23,0.014174,0.0,0.00784,13129.13,DEN 70%; SEA 14%; DET 5%
365,DDHP-8,DDHP,9,23,0.0255,0.0,0.01272,13126.52,BUF 18%; CHI 16%; CAR 15%
366,HBG-4,HBG,9,23,0.029473,0.0,0.00896,13117.02,DEN 78%; DET 6%; CHI 5%
367,LBK DEGENERATES-1,LBK DEGENERATES,9,23,0.029638,0.0,0.01472,13101.18,DET 22%; CHI 21%; CAR 16%
368,YELLDARB-4,YELLDARB,9,23,0.029902,0.0,0.00872,13094.71,DET 31%; CAR 23%; NYJ 10%
369,KING T-2,KING T,9,23,0.024751,0.0,0.014,13058.02,DEN 69%; SEA 14%; CHI 5%
370,HUMBRUH-5,HUMBRUH,9,23,0.022625,0.0,0.01312,13048.08,SEA 44%; CHI 15%; CAR 12%
371,SANFRANPALMETTO-1,SANFRANPALMETTO,9,23,0.027889,0.0,0.01224,13029.98,DEN 81%; CHI 6%; CAR 4%
372,EASTERN COMFORT-6,EASTERN COMFORT,9,23,0.035537,0.0,0.0128,13017.13,SEA 23%; DET 21%; CHI 14%
373,C3 PICKSS-7,C3 PICKSS,9,23,0.020546,0.0,0.00768,13011.01,SEA 30%; CHI 19%; CAR 16%
374,STS-2-1,STS-2,9,23,0.025055,0.0,0.00904,12976.3,DEN 70%; SEA 14%; CHI 5%
375,Jack Da Rippa-5,Jack Da Rippa,9,23,0.031792,0.0,0.01432,12959.23,SEA 41%; DET 15%; CHI 14%
376,ROCKYLUNA-2,ROCKYLUNA,9,23,0.033323,0.0,0.01784,12958.51,SEA 44%; CHI 15%; CAR 12%
377,GBON-10,GBON,9,23,0.032516,0.0,0.0124,12946.76,DEN 52%; CHI 14%; CAR 7%
378,AC-10,AC,9,23,0.023994,0.0,0.00952,12916.49,DET 22%; CHI 21%; CAR 17%
379,TUBBY ONE-1,TUBBY ONE,9,23,0.032324,0.0,0.00984,12892.62,DET 23%; CHI 22%; CAR 17%
380,TIAPAO-9,TIAPAO,9,23,0.026528,0.0,0.01312,12884.19,SEA 47%; CHI 16%; CAR 13%
381,STEPHENSTOTCH-9,STEPHENSTOTCH,9,23,0.028347,0.0,0.01616,12879.87,DEN 41%; SEA 24%; DET 10%
382,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,9,23,0.028808,0.0,0.01232,12869.52,SEA 47%; CHI 16%; CAR 13%
383,FIVE ALIVE-4,FIVE ALIVE,9,23,0.022532,0.0,0.00888,12854.1,DEN 82%; CHI 6%; CAR 4%
384,LaCasaSopravvissuto-7,LaCasaSopravvissuto,9,23,0.028344,0.0,0.01168,12836.36,DEN 71%; SEA 14%; CHI 5%
385,HAYINBARN-2,HAYINBARN,9,23,0.026115,0.0,0.01264,12825.37,SEA 47%; CHI 16%; CAR 13%
386,BASEBALLISBEST-2,BASEBALLISBEST,9,23,0.0,0.0,0.01792,12792.89,DEN 66%; SEA 13%; DET 5%
387,THE U-2,THE U,9,23,0.024928,0.0,0.01096,12783.06,CHI 28%; CAR 22%; NYJ 9%
388,CALEBSCOLLEGEFUND-2,CALEBSCOLLEGEFUND,9,23,0.027335,0.0,0.00792,12764.01,CHI 28%; CAR 22%; BUF 13%
389,WOO HOO TRIO-1,WOO HOO TRIO,9,23,0.026257,0.0,0.01304,12755.59,SEA 47%; CHI 16%; CAR 13%
390,meat men-8,meat men,9,23,0.028906,0.0,0.01064,12755.09,SEA 41%; DET 15%; CHI 14%
391,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,9,23,0.026773,0.0,0.01368,12745.66,SEA 42%; DET 15%; CAR 11%
392,EAGLE2037-2,EAGLE2037,9,23,0.022242,0.0,0.0136,12736.47,SEA 40%; DET 14%; CHI 14%
393,LAPISTOLA 442-5,LAPISTOLA 442,9,23,0.025095,0.0,0.00696,12723.05,DEN 70%; SEA 14%; DET 5%
394,MOLLYWALL18-6,MOLLYWALL18,9,23,0.031547,0.0,0.01312,12718.2,DEN 69%; SEA 14%; DET 5%
395,LOSTWALLET-6,LOSTWALLET,9,23,0.031241,0.0,0.01312,12716.83,DEN 80%; DET 6%; CHI 6%
396,NOSTRADAMOBETS-1,NOSTRADAMOBETS,9,23,0.011186,0.0,0.00672,12690.04,SEA 46%; CHI 15%; CAR 11%
397,CINCYBLOOD-2,CINCYBLOOD,9,23,0.026956,0.0,0.01552,12687.68,SEA 46%; CHI 16%; CAR 13%
398,EMPTYNET-9,EMPTYNET,9,23,0.028065,0.0,0.012,12656.34,DEN 79%; DET 6%; CAR 4%
399,HOUSE CADDY-4,HOUSE CADDY,9,23,0.020915,0.0,0.0148,12607.92,CHI 25%; CAR 20%; BUF 12%
400,COACH GENE BOB-1,COACH GENE BOB,9,23,0.023129,0.0,0.0084,12602.54,DEN 81%; CHI 6%; CAR 4%
401,Mrs. SGS-8,Mrs. SGS,9,23,0.026911,0.0,0.01392,12600.56,CHI 26%; CAR 21%; BUF 12%
402,BIG D-6,BIG D,9,23,0.009772,0.0,0.00568,12594.28,CHI 25%; CAR 20%; BUF 13%
403,Rick D-2,Rick D,9,23,0.009428,0.0,0.00656,12584.73,DET 21%; CHI 20%; CAR 16%
404,SPARTAN71-2,SPARTAN71,9,23,0.009924,0.0,0.0068,12545.75,SEA 40%; DET 14%; CHI 14%
405,JUICY KEWCHI-7,JUICY KEWCHI,9,23,0.024987,0.0,0.00968,12527.6,DEN 71%; SEA 14%; CHI 5%
406,FLOW-6,FLOW,9,23,0.028543,0.0,0.0136,12514.7,SEA 46%; CHI 16%; CAR 13%
407,GAME TIME-2,GAME TIME,9,23,0.022451,0.0,0.0068,12511.61,CHI 28%; CAR 22%; BUF 13%
408,GR81-1,GR81,9,23,0.027203,0.0,0.01464,12500.12,DEN 76%; DET 6%; CHI 5%
409,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,9,23,0.02533,0.0,0.00728,12498.43,SEA 48%; CHI 17%; CAR 13%
410,MAMA RUTH-7,MAMA RUTH,9,23,0.018537,0.0,0.00768,12497.41,CAR 27%; BUF 16%; NYJ 12%
411,HANNABABY25-2,HANNABABY25,9,23,0.031271,0.0,0.01352,12488.32,DEN 69%; SEA 14%; CHI 5%
412,SHADOWSTONES-8,SHADOWSTONES,9,23,0.030143,0.0,0.01336,12471.65,DEN 70%; SEA 14%; CHI 5%
413,BURNIN GREENS-2,BURNIN GREENS,9,23,0.032722,0.0,0.00856,12449.93,DEN 76%; DET 6%; CHI 5%
414,BABAPICKS-4,BABAPICKS,9,23,0.037007,0.0,0.0116,12447.99,DEN 74%; SEA 15%; CAR 4%
415,MUMMS 03-10,MUMMS 03,9,23,0.027948,0.0,0.0108,12445.94,DEN 76%; DET 6%; CHI 5%
416,Sandler Survivor-2,Sandler Survivor,9,23,0.019121,0.0,0.00656,12443.66,SEA 48%; CHI 16%; CAR 13%
417,GoHawks!-6,GoHawks!,9,23,0.027839,0.0,0.01096,12433.64,SEA 45%; CHI 16%; CAR 12%
418,RON & MIKE FOREVER-2,RON & MIKE FOREVER,9,23,0.019627,0.0,0.00752,12431.43,CHI 30%; CAR 23%; NYJ 10%
419,HTOWNPKR-5,HTOWNPKR,9,23,0.024272,0.0,0.0108,12421.13,SEA 41%; DET 15%; CHI 14%
420,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,9,23,0.028808,0.0,0.01216,12419.61,SEA 47%; CHI 16%; CAR 13%
421,BONESJONES-3,BONESJONES,9,23,0.031503,0.0,0.0112,12414.4,SEA 28%; CHI 17%; CAR 14%
422,ROCKY-2,ROCKY,9,23,0.026808,0.0,0.01328,12410.34,SEA 57%; CAR 15%; NYJ 7%
423,ACCORSI-1,ACCORSI,9,23,0.010895,0.0,0.00672,12400.51,SEA 29%; CHI 18%; CAR 16%
424,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,9,23,0.022869,0.0,0.01184,12397.59,CAR 12%; BUF 11%; NYJ 10%
