rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,THUNDER P0WER-1,THUNDER P0WER,0,32,5e-05,0.0,0.00024,3413.04,CIN 13%; BUF 11%; CHI 9%
2576,COLUMBO-KOJACK-1,COLUMBO-KOJACK,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2577,COLT 45'S-2,COLT 45'S,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2578,COLUMBUS GREEK-3,COLUMBUS GREEK,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2579,CLBEAST-10,CLBEAST,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2580,CJTRAINER 1-1,CJTRAINER 1,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2581,CJSS.-1,CJSS.,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2582,Coach-8,Coach,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2583,Coach-7,Coach,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2584,Coach-6,Coach,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2585,Coach-5,Coach,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2586,Coach-4,Coach,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2587,Coach-3,Coach,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2588,Coach-2,Coach,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2589,Coach-1,Coach,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2590,COAL MAN-5,COAL MAN,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2591,QUIS UT DEUS-5,QUIS UT DEUS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2592,Quickening-8,Quickening,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2593,PIGRIB-8,PIGRIB,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2594,PAULIE PARLAYS-9,PAULIE PARLAYS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2595,OCC 2024-5,OCC 2024,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2596,NICKY9DOORS-8,NICKY9DOORS,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2597,NELLY CASEY-1,NELLY CASEY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2598,COLONEL JESSUP-1,COLONEL JESSUP,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2599,Code 6 Charles-3,Code 6 Charles,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2600,COBRABRI-1,COBRABRI,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2601,COBEEZ-1,COBEEZ,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2602,COAL MAN-6,COAL MAN,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2603,CMAN24-6,CMAN24,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2604,GS Patton-2,GS Patton,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2605,GS Patton-1,GS Patton,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2606,GRIZCAT-5,GRIZCAT,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2607,GRIZCAT-4,GRIZCAT,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2608,Grey Eagle-1,Grey Eagle,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2609,GREGG F-1,GREGG F,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2610,GREG PACK-1,GREG PACK,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2611,GREG-1,GREG,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2612,HAMMERTIME-1,HAMMERTIME,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2613,HAMMER21.-2,HAMMER21.,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2614,HAMMER21.-1,HAMMER21.,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2615,EIGWYW-1,EIGWYW,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2616,Hallpack LLC-1,Hallpack LLC,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2617,HALFTIMEVIDS-1,HALFTIMEVIDS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2618,HALFTIME HEATERS-1,HALFTIME HEATERS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2619,HAIL MARY PASS-1,HAIL MARY PASS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2620,H TOWN PKR-6,H TOWN PKR,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2621,H Bernie-1,H Bernie,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2622,H AND 5TH-4,H AND 5TH,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2623,H AND 5TH-3,H AND 5TH,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2624,H AND 5TH-2,H AND 5TH,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2625,H AND 5TH-1,H AND 5TH,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2626,GUSSY BALLOONS-1,GUSSY BALLOONS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2627,HAM AND EGGER-1,HAM AND EGGER,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2628,GREEK PAPOU-2,GREEK PAPOU,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2629,GREEN MACHINE 12345-8,GREEN MACHINE 12345,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2630,GREEN MACHINE 12345-7,GREEN MACHINE 12345,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2631,GREEN MACHINE 12345-6,GREEN MACHINE 12345,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2632,GREEN MACHINE 12345-5,GREEN MACHINE 12345,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2633,GREEN MACHINE 12345-4,GREEN MACHINE 12345,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2634,GREEN MACHINE 12345-3,GREEN MACHINE 12345,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2635,GREEN MACHINE 12345-2,GREEN MACHINE 12345,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2636,GREEN MACHINE 12345-1,GREEN MACHINE 12345,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2637,GREEN LANTERN-4,GREEN LANTERN,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2638,Green Ladder-1,Green Ladder,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2639,GS Patton-3,GS Patton,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2640,UFC GUY-10,UFC GUY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2641,TY1823-10,TY1823,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2642,TRIBE OJIBWA-1,TRIBE OJIBWA,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2643,TRAINWRECK-4,TRAINWRECK,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2644,GURG 222-1,GURG 222,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2645,Gunslinger16-1,Gunslinger16,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2646,GUEL-1,GUEL,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2647,GU Football-2,GU Football,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2648,GU DOC-1,GU DOC,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2649,GTOWNGARAGERULES-1,GTOWNGARAGERULES,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2650,GS Patton-4,GS Patton,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2651,VERY BASIC-3,VERY BASIC,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2652,HAWK TUAH-1,HAWK TUAH,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2653,HARVEY BLACK HAWK-1,HARVEY BLACK HAWK,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2654,HARPER BOLT-1,HARPER BOLT,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2655,Harp & Hud 77-3,Harp & Hud 77,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2656,Harp & Hud 77-2,Harp & Hud 77,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2657,Harp & Hud 77-1,Harp & Hud 77,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2658,HARNDOG-6,HARNDOG,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2659,HEDGEHOG INC-1,HEDGEHOG INC,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2660,hedge hogg-4,hedge hogg,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2661,hedge hogg-3,hedge hogg,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2662,Hebrew Hammers-1,Hebrew Hammers,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2663,GUS-1,GUS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2664,HEAVY ARMS-3,HEAVY ARMS,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2665,HEAVY ARMS-2,HEAVY ARMS,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2666,HEAVY ARMS-1,HEAVY ARMS,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2667,Heatwave-2,Heatwave,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2668,HEATER CITY-6,HEATER CITY,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2669,HEART OF DARKNESS-1,HEART OF DARKNESS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2670,Head Table-9,Head Table,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2671,Head Table-8,Head Table,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2672,Head Table-7,Head Table,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2673,Head Cheese-1,Head Cheese,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2674,HC LLC-2,HC LLC,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2675,HEBREW HAMMER-1,HEBREW HAMMER,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2676,HARNDOG-3,HARNDOG,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2677,HARNDOG-2,HARNDOG,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2678,Harcs Hawks-1,Harcs Hawks,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2679,Harbor Boys-2,Harbor Boys,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2680,HAPPY'S SPORTS-2,HAPPY'S SPORTS,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2681,HAPPY'S SPORTS-1,HAPPY'S SPORTS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2682,happy gilmore-4,happy gilmore,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2683,happy gilmore-1,happy gilmore,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2684,happy-8,happy,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2685,HAOLE GIRL-1,HAOLE GIRL,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2686,HANLEY FAMILY-1,HANLEY FAMILY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2687,HB KJ-1,HB KJ,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2688,HANDS IN THE AIR-1,HANDS IN THE AIR,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2689,HAMPTON BEACH BOYS-1,HAMPTON BEACH BOYS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2690,HAMMERTIME-10,HAMMERTIME,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2691,HAMMERTIME-9,HAMMERTIME,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2692,HBKIDS.-2,HBKIDS.,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2693,HBKBETS-1,HBKBETS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2694,HB KJ-6,HB KJ,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2695,HB KJ-5,HB KJ,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2696,HB KJ-4,HB KJ,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2697,HB KJ-3,HB KJ,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2698,HB KJ-2,HB KJ,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2699,Hank2024.-2,Hank2024.,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2700,GOLDENTRUMPERS702-2,GOLDENTRUMPERS702,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2701,GOLDEN RULE-1,GOLDEN RULE,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2702,Golden Bronny-10,Golden Bronny,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2703,Golden Bronny-9,Golden Bronny,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2704,Golden Bronny-8,Golden Bronny,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2705,Golden Bronny-7,Golden Bronny,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2706,Golden Bronny-6,Golden Bronny,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2707,Golden Bronny-5,Golden Bronny,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2708,Golden Bronny-4,Golden Bronny,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2709,Golden Bronny-3,Golden Bronny,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2710,GOROOK-2,GOROOK,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2711,GREEK PETE CHICAGO-1,GREEK PETE CHICAGO,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2712,Goonsquad-1,Goonsquad,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2713,GOODTIMES.-1,GOODTIMES.,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2714,GOODNU-1,GOODNU,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2715,GoodNLucky-10,GoodNLucky,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2716,GoodNLucky-4,GoodNLucky,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2717,GoodNLucky-3,GoodNLucky,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2718,GOODFELLA-5,GOODFELLA,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2719,GOODFELLA-3,GOODFELLA,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2720,GOOD LIFE BOUTIQUE-3,GOOD LIFE BOUTIQUE,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2721,GOOD LIFE BOUTIQUE-1,GOOD LIFE BOUTIQUE,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2722,Good JuJu-2,Good JuJu,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2723,GOROOK-1,GOROOK,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2724,YET TO BE NAMED-2,YET TO BE NAMED,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2725,WONTONDON-2,WONTONDON,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2726,Golden Bronny-2,Golden Bronny,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2727,Golden Bronny-1,Golden Bronny,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2728,GOLD RUSH-1,GOLD RUSH,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2729,GOING DEEP-1,GOING DEEP,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2730,GODS A PROD-1,GODS A PROD,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2731,GODFATHER-2,GODFATHER,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2732,GODBLESS KAYLAKARIS-10,GODBLESS KAYLAKARIS,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2733,GODBLESS KAYLAKARIS-9,GODBLESS KAYLAKARIS,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2734,GOAT STATUS-2,GOAT STATUS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2735,GOLEM-2,GOLEM,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2736,GOAT SQUAD-3,GOAT SQUAD,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2737,GOAT SQUAD-2,GOAT SQUAD,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2738,GOAT SQUAD-1,GOAT SQUAD,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2739,GOAL CAUFIELD-5,GOAL CAUFIELD,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2740,GOAL CAUFIELD-3,GOAL CAUFIELD,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2741,GOAL CAUFIELD-2,GOAL CAUFIELD,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2742,Good God Lemon-1,Good God Lemon,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2743,GOMER DIRT-1,GOMER DIRT,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2744,GOLFERJZ-2,GOLFERJZ,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2745,Golfer Dad 0707-1,Golfer Dad 0707,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2746,GOLFBOY-1,GOLFBOY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2747,GOAT STATUS-1,GOAT STATUS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2748,GRAVY-8,GRAVY,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2749,GRAVY-7,GRAVY,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2750,GRAVY-4,GRAVY,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2751,GRAVY-3,GRAVY,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2752,GRAVY-2,GRAVY,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2753,GRAVY-1,GRAVY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2754,GRANDROUGE-2,GRANDROUGE,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2755,GRAMMIE-4,GRAMMIE,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2756,GRAMMIE-3,GRAMMIE,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2757,TRADING LACES-4,TRADING LACES,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2758,TOOTH CRUSH-1,TOOTH CRUSH,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2759,GOOD IDEAS...POOR-3,GOOD IDEAS...POOR,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2760,Toddvada-5,Toddvada,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2761,TMMORGAN1-2,TMMORGAN1,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2762,TITAN-123-2,TITAN-123,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2763,TIN HAT YORKES 2.0-6,TIN HAT YORKES 2.0,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2764,TIN CUP-3,TIN CUP,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2765,TIMTAM-10,TIMTAM,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2766,THE-BOYZ-2,THE-BOYZ,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2767,THE TURTLEHEADS-1,THE TURTLEHEADS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2768,GREEN JOHNSON-1,GREEN JOHNSON,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2769,GREEN EMBER-9,GREEN EMBER,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2770,GREEN EMBER-7,GREEN EMBER,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2771,Toddvada-10,Toddvada,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2772,GOOD GRASS-2,GOOD GRASS,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2773,GOOD GRASS-1,GOOD GRASS,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2774,GRAMMIE-2,GRAMMIE,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2775,GRAMMIE-1,GRAMMIE,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2776,GRACEFACE-6,GRACEFACE,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2777,GRACEFACE-3,GRACEFACE,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2778,GRACEFACE-2,GRACEFACE,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2779,GRACEFACE-1,GRACEFACE,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2780,GRACE UNDER PRESSURE-9,GRACE UNDER PRESSURE,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2781,GRACE UNDER PRESSURE-8,GRACE UNDER PRESSURE,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2782,GRACE UNDER PRESSURE-6,GRACE UNDER PRESSURE,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2783,GRAVY-9,GRAVY,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2784,GOTHAM ROGUES-1,GOTHAM ROGUES,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2785,GOROOK-9,GOROOK,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2786,GOROOK-8,GOROOK,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2787,GOROOK-6,GOROOK,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2788,GOROOK-4,GOROOK,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2789,GOROOK-3,GOROOK,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2790,Greatestdancer1-2,Greatestdancer1,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2791,GREATER GOOD-2,GREATER GOOD,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
