rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
2215,GVANNA-1,GVANNA,0,32,0.00181,0.0,0.00032,1590.19,JAX 41%; LAC 9%; DET 7%
2216,PURDY TIME-7,PURDY TIME,0,32,0.00181,0.0,0.00032,1589.77,JAX 15%; LAC 9%; DET 8%
2217,MAZALNY-9,MAZALNY,0,32,0.00181,0.0,0.00024,1589.68,JAX 9%; LAC 7%; DET 7%
2218,CPAROO-10,CPAROO,0,32,0.00181,0.0,0.00056,1589.63,JAX 8%; LAC 7%; DET 6%
2219,AAAA42-3,AAAA42,0,32,0.00181,0.0,0.0004,1589.37,JAX 25%; LAC 10%; DET 8%
2220,JOE'S PICK'S-6,JOE'S PICK'S,0,32,0.00181,0.0,0.0004,1588.77,JAX 18%; LAC 10%; DET 8%
2221,SHREK-7,SHREK,0,32,0.00181,0.0,0.00032,1587.09,JAX 10%; LAC 8%; DET 7%
2222,BLUE BAYOU-4,BLUE BAYOU,0,32,0.00181,0.0,0.00016,1586.79,JAX 18%; LAC 10%; DET 8%
2223,CAROLINAACEHOLES69-1,CAROLINAACEHOLES69,0,32,0.00181,0.0,0.00056,1586.74,JAX 41%; LAC 9%; DET 7%
2224,RED ROSE TAVERNE-1,RED ROSE TAVERNE,0,32,0.00181,0.0,0.00032,1585.61,JAX 41%; LAC 9%; DET 7%
2225,LUCKY LUCIANA-2,LUCKY LUCIANA,0,32,0.00181,0.0,0.00032,1584.84,JAX 25%; LAC 10%; DET 8%
2226,PAUL BEARERS-8,PAUL BEARERS,0,32,0.00181,0.0,0.00048,1584.74,JAX 12%; LAC 9%; DET 8%
2227,Astrology Experiment-4,Astrology Experiment,0,32,0.00181,0.0,0.00032,1584.7,JAX 15%; LAC 9%; DET 8%
2228,ODBMG-5,ODBMG,0,32,0.00181,0.0,0.0004,1584.63,JAX 12%; LAC 9%; DET 8%
2229,RICKY BOBBY-6,RICKY BOBBY,0,32,0.00181,0.0,0.0004,1584.47,JAX 25%; LAC 10%; DET 8%
2230,PCHASE-1,PCHASE,0,32,0.00181,0.0,0.00024,1584.39,JAX 41%; LAC 9%; DET 7%
2231,MONUMENTVALLEYSURVIV-5,MONUMENTVALLEYSURVIV,0,32,0.00181,0.0,0.00024,1584.39,JAX 12%; LAC 9%; DET 8%
2232,NO RELEASES-2,NO RELEASES,0,32,0.00181,0.0,0.00024,1584.12,JAX 25%; LAC 10%; DET 8%
2233,raoul's dukes-1,raoul's dukes,0,32,0.00181,0.0,0.0004,1583.65,JAX 41%; LAC 9%; DET 7%
2234,REGARDS FROM CANADA-8,REGARDS FROM CANADA,0,32,0.00181,0.0,0.00024,1582.86,JAX 9%; LAC 7%; DET 7%
2235,Red Raindrop-1,Red Raindrop,0,32,0.00181,0.0,0.00032,1581.34,JAX 41%; LAC 9%; DET 7%
2236,MARTY PARTY-1,MARTY PARTY,0,32,0.00181,0.0,0.00032,1581.12,JAX 41%; LAC 9%; DET 7%
2237,krutches-1,krutches,0,32,0.00181,0.0,0.0004,1580.98,JAX 41%; LAC 9%; DET 7%
2238,BOJACK-6,BOJACK,0,32,0.00181,0.0,0.0004,1580.8,JAX 12%; LAC 9%; DET 8%
2239,RVZOO-1,RVZOO,0,32,0.00181,0.0,0.00048,1580.26,JAX 41%; LAC 9%; DET 7%
2240,LMU2027-2,LMU2027,0,32,0.00181,0.0,0.00024,1579.77,JAX 25%; LAC 10%; DET 8%
2241,Michael Andrew-1,Michael Andrew,0,32,0.00181,0.0,0.00016,1579.75,JAX 41%; LAC 9%; DET 7%
2242,rex's army-9,rex's army,0,32,0.00181,0.0,0.00024,1579.39,JAX 12%; LAC 9%; DET 8%
2243,BOISE LIONS-2,BOISE LIONS,0,32,0.00181,0.0,0.0004,1579.11,JAX 41%; LAC 9%; DET 7%
2244,AJK12-1,AJK12,0,32,0.00181,0.0,0.00024,1579.08,JAX 41%; LAC 9%; DET 7%
2245,jjr llc-2,jjr llc,0,32,0.00181,0.0,0.00032,1578.79,JAX 41%; LAC 9%; DET 7%
2246,CINNAMONSUNDAY-4,CINNAMONSUNDAY,0,32,0.00181,0.0,0.00032,1578.72,JAX 15%; LAC 9%; DET 8%
2247,MY HANI-6,MY HANI,0,32,0.00181,0.0,0.0004,1578.26,JAX 15%; LAC 9%; DET 8%
2248,PURDYGOOD-5,PURDYGOOD,0,32,0.00181,0.0,0.00032,1578.08,JAX 12%; LAC 9%; DET 8%
2249,NORDHAVEN-7,NORDHAVEN,0,32,0.00181,0.0,0.00024,1578.06,JAX 10%; LAC 8%; DET 7%
2250,STANDALONE-5,STANDALONE,0,32,0.00181,0.0,0.0004,1577.95,JAX 12%; LAC 9%; DET 8%
2251,GAY JACENT-3,GAY JACENT,0,32,0.00181,0.0,0.00024,1576.99,JAX 18%; LAC 10%; DET 8%
2252,JOESOLDDIRTYBEDPAN-1,JOESOLDDIRTYBEDPAN,0,32,0.00181,0.0,0.00024,1576.58,JAX 41%; LAC 9%; DET 7%
2253,Brew 1-2,Brew 1,0,32,0.00181,0.0,0.0004,1576.57,JAX 25%; LAC 10%; DET 8%
2254,ANDTHEN-5,ANDTHEN,0,32,0.00181,0.0,0.00032,1576.54,JAX 25%; LAC 10%; DET 8%
2255,GALATASARAY-1,GALATASARAY,0,32,0.00181,0.0,0.00032,1575.7,JAX 41%; LAC 9%; DET 7%
2256,FA-1,FA,0,32,0.00181,0.0,0.00048,1575.58,JAX 41%; LAC 9%; DET 7%
2257,IVE GOT 5 ON IT-3,IVE GOT 5 ON IT,0,32,0.00181,0.0,0.0004,1575.31,JAX 25%; LAC 10%; DET 8%
2258,KNUCLEHENDS-2,KNUCLEHENDS,0,32,0.00181,0.0,0.00032,1575.05,JAX 41%; LAC 9%; DET 7%
2259,MATRYOSHKA-5,MATRYOSHKA,0,32,0.00181,0.0,0.0004,1574.99,JAX 12%; LAC 9%; DET 8%
2260,MUFFLER KING-9,MUFFLER KING,0,32,0.00181,0.0,0.00048,1574.85,JAX 8%; LAC 7%; DET 6%
2261,BIG CHUNGUS-1,BIG CHUNGUS,0,32,0.00181,0.0,0.00032,1574.39,JAX 41%; LAC 9%; DET 7%
2262,OGIE OGILTHORPE-2,OGIE OGILTHORPE,0,32,0.00181,0.0,0.00024,1573.91,JAX 25%; LAC 10%; DET 8%
2263,SINAMOBED-1,SINAMOBED,0,32,0.00181,0.0,0.00016,1573.66,JAX 41%; LAC 9%; DET 7%
2264,prompt injection-1,prompt injection,0,32,0.00181,0.0,0.00048,1573.63,JAX 41%; LAC 9%; DET 7%
2265,CORTILENOS-1,CORTILENOS,0,32,0.00181,0.0,0.0004,1573.45,JAX 41%; LAC 9%; DET 7%
2266,Provolone Pushers-1,Provolone Pushers,0,32,0.00181,0.0,0.00024,1573.12,JAX 41%; LAC 9%; DET 7%
2267,JAMESBOYS-1,JAMESBOYS,0,32,0.00181,0.0,0.00032,1573.06,JAX 41%; LAC 9%; DET 7%
2268,OrangeandBlueballs-6,OrangeandBlueballs,0,32,0.00181,0.0,0.00032,1573.06,JAX 12%; LAC 9%; DET 8%
2269,MOMOKNOWS-1,MOMOKNOWS,0,32,0.00181,0.0,0.00016,1572.92,JAX 41%; LAC 9%; DET 7%
2270,SANDMAN467-5,SANDMAN467,0,32,0.00181,0.0,0.00016,1572.92,JAX 15%; LAC 9%; DET 8%
2271,7 Bullets - 91 Aces-1,7 Bullets - 91 Aces,0,32,0.00181,0.0,0.00056,1572.73,JAX 41%; LAC 9%; DET 7%
2272,MICKEY MOUSE-2,MICKEY MOUSE,0,32,0.00181,0.0,0.00024,1572.69,JAX 25%; LAC 10%; DET 8%
2273,HBKIDS-2,HBKIDS,0,32,0.00181,0.0,0.00032,1572.09,JAX 41%; LAC 9%; DET 7%
2274,LFG CREW-10,LFG CREW,0,32,0.00181,0.0,0.00032,1571.43,JAX 8%; LAC 7%; DET 6%
2275,DOUBLE TROUBLE-9,DOUBLE TROUBLE,0,32,0.00181,0.0,0.0004,1571.03,JAX 10%; LAC 8%; DET 7%
2276,Hue's Ur Daddy-5,Hue's Ur Daddy,0,32,0.00181,0.0,0.00032,1570.77,JAX 12%; LAC 9%; DET 8%
2277,ILoveTomBrady-7,ILoveTomBrady,0,32,0.00181,0.0,0.00024,1570.36,JAX 12%; LAC 9%; DET 8%
2278,LC & DA BOIZ-2,LC & DA BOIZ,0,32,0.00181,0.0,0.00032,1570.29,JAX 25%; LAC 10%; DET 8%
2279,BOCA BOYS-1,BOCA BOYS,0,32,0.00181,0.0,0.00056,1570.18,JAX 41%; LAC 9%; DET 7%
2280,LOOK MA NO HANDS-8,LOOK MA NO HANDS,0,32,0.00181,0.0,0.00032,1570.0,JAX 10%; LAC 8%; DET 7%
2281,MONEY TRAIN-10,MONEY TRAIN,0,32,0.00181,0.0,0.00032,1569.9,JAX 11%; LAC 8%; DET 7%
2282,ORGANIZED MINORITY-1,ORGANIZED MINORITY,0,32,0.00181,0.0,0.00024,1569.69,JAX 41%; LAC 9%; DET 7%
2283,BAD BRAINS-4,BAD BRAINS,0,32,0.00181,0.0,0.00024,1568.69,JAX 18%; LAC 10%; DET 8%
2284,D.Q.DAN-2,D.Q.DAN,0,32,0.00181,0.0,0.00024,1568.22,JAX 25%; LAC 10%; DET 8%
2285,BIGNASTY500-5,BIGNASTY500,0,32,0.00181,0.0,0.00024,1567.96,JAX 12%; LAC 9%; DET 8%
2286,AAYBORCITY-9,AAYBORCITY,0,32,0.00181,0.0,0.0004,1567.85,JAX 11%; LAC 8%; DET 7%
2287,FRANK410-8,FRANK410,0,32,0.00181,0.0,0.00024,1567.8,JAX 12%; LAC 9%; DET 8%
2288,BOX STATE BOYS-1,BOX STATE BOYS,0,32,0.00181,0.0,0.00048,1567.53,JAX 41%; LAC 9%; DET 7%
2289,AP2-2,AP2,0,32,0.00181,0.0,0.00048,1567.17,JAX 25%; LAC 10%; DET 8%
2290,LAWFRANKD-1,LAWFRANKD,0,32,0.00181,0.0,0.00024,1567.04,JAX 41%; LAC 9%; DET 7%
2291,HOOSIERDADDIES-3,HOOSIERDADDIES,0,32,0.00181,0.0,0.0004,1566.83,JAX 25%; LAC 10%; DET 8%
2292,BOURNE IDENTITY-3,BOURNE IDENTITY,0,32,0.00181,0.0,0.00056,1566.41,JAX 18%; LAC 10%; DET 8%
2293,GLASS JAW-5,GLASS JAW,0,32,0.00181,0.0,0.00032,1566.18,JAX 18%; LAC 10%; DET 8%
2294,EP BOYS-2,EP BOYS,0,32,0.00181,0.0,0.00024,1566.06,JAX 25%; LAC 10%; DET 8%
2295,NIC-4-THE-WIN-10,NIC-4-THE-WIN,0,32,0.00181,0.0,0.00032,1565.98,JAX 7%; LAC 7%; DET 6%
2296,EDDY T ENTRY-1,EDDY T ENTRY,0,32,0.00181,0.0,0.00048,1565.83,JAX 41%; LAC 9%; DET 7%
2297,HARCS HAWKS-2,HARCS HAWKS,0,32,0.00181,0.0,0.00032,1565.57,JAX 25%; LAC 10%; DET 8%
2298,NIGHT TRAIN-3,NIGHT TRAIN,0,32,0.00181,0.0,0.00056,1565.13,JAX 18%; LAC 10%; DET 8%
2299,RNJESUS-6,RNJESUS,0,32,0.00181,0.0,0.00024,1564.95,JAX 11%; LAC 8%; DET 7%
2300,SALTY K-10,SALTY K,0,32,0.00181,0.0,0.00032,1564.56,JAX 7%; LAC 7%; DET 6%
2301,BANANA-1,BANANA,0,32,0.00181,0.0,0.00032,1564.4,JAX 41%; LAC 9%; DET 7%
2302,FATS DOMINO-9,FATS DOMINO,0,32,0.00181,0.0,0.00016,1563.69,JAX 12%; LAC 9%; DET 8%
2303,CHAD ONE-4,CHAD ONE,0,32,0.00181,0.0,0.00024,1563.67,JAX 25%; LAC 10%; DET 8%
2304,PANTHERRIDGESTOOGES-1,PANTHERRIDGESTOOGES,0,32,0.00181,0.0,0.00032,1563.02,JAX 41%; LAC 9%; DET 7%
2305,ARFA-1,ARFA,0,32,0.00181,0.0,0.00024,1562.71,JAX 41%; LAC 9%; DET 7%
2306,IRONGATE-10,IRONGATE,0,32,0.00181,0.0,0.00024,1562.05,JAX 11%; LAC 8%; DET 7%
2307,EFF-1,EFF,0,32,0.00181,0.0,0.00024,1561.95,JAX 41%; LAC 9%; DET 7%
2308,MR503-2,MR503,0,32,0.00181,0.0,0.00048,1561.29,JAX 25%; LAC 10%; DET 8%
2309,7238422916-9,7238422916,0,32,0.00181,0.0,0.00032,1561.21,JAX 8%; LAC 7%; DET 6%
2310,PHILLY SPECIAL-3,PHILLY SPECIAL,0,32,0.00181,0.0,0.00032,1561.16,JAX 18%; LAC 10%; DET 8%
2311,SANDBAGGER-5,SANDBAGGER,0,32,0.00181,0.0,0.00032,1561.07,JAX 18%; LAC 10%; DET 8%
2312,GRANDROUGE-7,GRANDROUGE,0,32,0.00181,0.0,0.00024,1561.02,JAX 12%; LAC 9%; DET 8%
2313,EDGELABXCZ-6,EDGELABXCZ,0,32,0.00181,0.0,0.00032,1560.9,JAX 11%; LAC 8%; DET 7%
2314,LABGRL-1,LABGRL,0,32,0.00181,0.0,0.00048,1560.27,JAX 41%; LAC 9%; DET 7%
2315,STL-HART-3,STL-HART,0,32,0.00181,0.0,0.00024,1560.13,JAX 25%; LAC 10%; DET 8%
2316,3 MUSKETEERS-1,3 MUSKETEERS,0,32,0.00181,0.0,0.00024,1560.07,JAX 41%; LAC 9%; DET 7%
2317,SDMAFIA-8,SDMAFIA,0,32,0.00181,0.0,0.00032,1559.77,JAX 12%; LAC 9%; DET 8%
2318,DOOKIE MONTANA-1,DOOKIE MONTANA,0,32,0.00181,0.0,0.00032,1559.66,JAX 41%; LAC 9%; DET 7%
2319,SMASHED LIZARDS-3,SMASHED LIZARDS,0,32,0.00181,0.0,0.00032,1557.99,JAX 25%; LAC 10%; DET 8%
2320,ANGIE ANGIE-4,ANGIE ANGIE,0,32,0.00181,0.0,0.00024,1557.86,JAX 15%; LAC 9%; DET 8%
2321,PISTOL PETE 98-9,PISTOL PETE 98,0,32,0.00181,0.0,0.00024,1557.69,JAX 15%; LAC 9%; DET 8%
2322,HOCKEYGRL36-9,HOCKEYGRL36,0,32,0.00181,0.0,0.0004,1557.35,JAX 8%; LAC 7%; DET 6%
2323,DUCKS 4 BUCKS-2,DUCKS 4 BUCKS,0,32,0.00181,0.0,0.00032,1557.2,JAX 41%; LAC 9%; DET 7%
2324,AJINOK-2,AJINOK,0,32,0.00181,0.0,0.00024,1557.12,JAX 25%; LAC 10%; DET 8%
2325,MENTAL HANDICAPPERS-7,MENTAL HANDICAPPERS,0,32,0.00181,0.0,0.00048,1556.6,JAX 11%; LAC 8%; DET 7%
2326,BIGNIZLITTLEP-4,BIGNIZLITTLEP,0,32,0.00181,0.0,0.00032,1556.59,JAX 18%; LAC 10%; DET 8%
2327,Kapital Gains-1,Kapital Gains,0,32,0.00181,0.0,0.00032,1556.53,JAX 41%; LAC 9%; DET 7%
2328,SKI BISCUIT-1,SKI BISCUIT,0,32,0.00181,0.0,0.00016,1556.46,JAX 41%; LAC 9%; DET 7%
2329,STEP IN TIME-5,STEP IN TIME,0,32,0.00181,0.0,0.00016,1556.46,JAX 12%; LAC 9%; DET 8%
2330,CRICKRAT-4,CRICKRAT,0,32,0.00181,0.0,0.0004,1556.44,JAX 25%; LAC 10%; DET 8%
2331,POCKETSOUT-1,POCKETSOUT,0,32,0.00181,0.0,0.00024,1555.46,JAX 41%; LAC 9%; DET 7%
2332,DIRTY DOM N THE BOYZ-2,DIRTY DOM N THE BOYZ,0,32,0.00181,0.0,0.00024,1555.44,JAX 41%; LAC 9%; DET 7%
2333,SLIPPERY-1,SLIPPERY,0,32,0.00181,0.0,0.00032,1554.47,JAX 41%; LAC 9%; DET 7%
2334,AZCRAPSDEALER-1,AZCRAPSDEALER,0,32,0.00181,0.0,0.00024,1553.72,JAX 41%; LAC 9%; DET 7%
2335,shabash-7,shabash,0,32,0.00181,0.0,0.00016,1553.65,JAX 10%; LAC 8%; DET 7%
2336,806 MAN-3,806 MAN,0,32,0.00181,0.0,0.00016,1553.65,JAX 25%; LAC 10%; DET 8%
2337,Star Light-4,Star Light,0,32,0.00181,0.0,0.00016,1553.65,JAX 41%; LAC 9%; DET 7%
2338,STORMY'S TROOPERS-10,STORMY'S TROOPERS,0,32,0.00181,0.0,0.00016,1553.65,JAX 10%; LAC 8%; DET 7%
2339,hymanator-3,hymanator,0,32,0.00181,0.0,0.0004,1553.49,JAX 18%; LAC 10%; DET 8%
2340,HUMBLERS-2,HUMBLERS,0,32,0.00181,0.0,0.0004,1553.32,JAX 25%; LAC 10%; DET 8%
2341,DAM3TYM3-7,DAM3TYM3,0,32,0.00181,0.0,0.0004,1553.06,JAX 10%; LAC 8%; DET 7%
2342,ANGIE ANGIE-6,ANGIE ANGIE,0,32,0.00181,0.0,0.00048,1552.55,JAX 11%; LAC 8%; DET 7%
2343,ERICKWILLWIN2026-2,ERICKWILLWIN2026,0,32,0.00181,0.0,0.00024,1552.54,JAX 25%; LAC 10%; DET 8%
2344,lookwhatumademepick-8,lookwhatumademepick,0,32,0.00181,0.0,0.0004,1551.86,JAX 9%; LAC 7%; DET 7%
2345,JECMAR-8,JECMAR,0,32,0.00181,0.0,0.00024,1551.65,JAX 9%; LAC 7%; DET 7%
2346,CHARLOTTE-10,CHARLOTTE,0,32,0.00181,0.0,0.0004,1551.32,JAX 10%; LAC 8%; DET 7%
2347,SRQ DEGENERATES-2,SRQ DEGENERATES,0,32,0.00181,0.0,0.00024,1551.16,JAX 25%; LAC 10%; DET 8%
2348,STEP IN TIME-4,STEP IN TIME,0,32,0.00181,0.0,0.00024,1550.41,JAX 15%; LAC 9%; DET 8%
2349,BILL_CLCJR-3,BILL_CLCJR,0,32,0.00181,0.0,0.00016,1550.1,JAX 25%; LAC 10%; DET 8%
2350,KATY CIRCA-9,KATY CIRCA,0,32,0.00181,0.0,0.00016,1550.1,JAX 10%; LAC 8%; DET 7%
2351,In the Leather-6,In the Leather,0,32,0.00181,0.0,0.00032,1549.78,JAX 15%; LAC 9%; DET 8%
2352,James Dean-9,James Dean,0,32,0.00181,0.0,0.0004,1549.74,JAX 18%; LAC 10%; DET 8%
2353,3 BARREL POKER-7,3 BARREL POKER,0,32,0.00181,0.0,0.0004,1549.26,JAX 12%; LAC 9%; DET 8%
2354,RUN IT UP-4,RUN IT UP,0,32,0.00181,0.0,0.0004,1548.86,JAX 15%; LAC 9%; DET 8%
2355,MAGIAMONI-2,MAGIAMONI,0,32,0.00181,0.0,0.00032,1548.59,JAX 25%; LAC 10%; DET 8%
2356,405 DEGENS-2,405 DEGENS,0,32,0.00181,0.0,0.00024,1548.54,JAX 25%; LAC 10%; DET 8%
2357,BRACE FOR IMPACT-3,BRACE FOR IMPACT,0,32,0.00181,0.0,0.00032,1548.53,JAX 25%; LAC 10%; DET 8%
2358,riley-4,riley,0,32,0.00181,0.0,0.00024,1548.14,JAX 18%; LAC 10%; DET 8%
2359,OZEMPICK-6,OZEMPICK,0,32,0.00181,0.0,0.00032,1548.0,JAX 11%; LAC 8%; DET 7%
2360,Rocco's Candy-10,Rocco's Candy,0,32,0.00181,0.0,0.00024,1547.54,JAX 10%; LAC 8%; DET 7%
2361,SHAQUON-9,SHAQUON,0,32,0.00181,0.0,0.0004,1547.54,JAX 8%; LAC 7%; DET 6%
2362,GOING DEEP-3,GOING DEEP,0,32,0.00181,0.0,0.00032,1547.51,JAX 18%; LAC 10%; DET 8%
2363,BLUEGRASS BOYS-6,BLUEGRASS BOYS,0,32,0.00181,0.0,0.00024,1547.49,JAX 15%; LAC 9%; DET 8%
2364,"EH, Y'ALL-3","EH, Y'ALL",0,32,0.00181,0.0,0.00024,1547.2,JAX 25%; LAC 10%; DET 8%
2365,Honey Bunny-1,Honey Bunny,0,32,0.00181,0.0,0.00032,1546.77,JAX 41%; LAC 9%; DET 7%
2366,LAST OLIVE STANDING-1,LAST OLIVE STANDING,0,32,0.00181,0.0,0.00032,1546.6,JAX 41%; LAC 9%; DET 7%
2367,EASTSIDE-1,EASTSIDE,0,32,0.00181,0.0,0.00024,1544.64,JAX 41%; LAC 9%; DET 7%
2368,NYBALLERZ-4,NYBALLERZ,0,32,0.00181,0.0,0.00032,1544.47,JAX 15%; LAC 9%; DET 8%
2369,Pay To The Order Of-7,Pay To The Order Of,0,32,0.00181,0.0,0.00024,1544.21,JAX 12%; LAC 9%; DET 8%
2370,Mville-3,Mville,0,32,0.00181,0.0,0.00024,1543.8,JAX 18%; LAC 10%; DET 8%
2371,DONKEY PUNCHERS-6,DONKEY PUNCHERS,0,32,0.00181,0.0,0.00032,1543.7,JAX 11%; LAC 8%; DET 7%
2372,DODGER DOG-3,DODGER DOG,0,32,0.00181,0.0,0.00024,1543.1,JAX 18%; LAC 10%; DET 8%
2373,Quality Learning Ctr-7,Quality Learning Ctr,0,32,0.00181,0.0,0.00024,1542.9,JAX 10%; LAC 8%; DET 7%
2374,BIGGLES-8,BIGGLES,0,32,0.00181,0.0,0.00024,1542.59,JAX 12%; LAC 9%; DET 8%
2375,arcane archive.tv-3,arcane archive.tv,0,32,0.00181,0.0,0.00032,1542.56,JAX 18%; LAC 10%; DET 8%
2376,PNW2 Degenerates-7,PNW2 Degenerates,0,32,0.00181,0.0,0.00048,1542.52,JAX 10%; LAC 8%; DET 7%
2377,KEVINY1215-3,KEVINY1215,0,32,0.00181,0.0,0.00024,1542.22,JAX 18%; LAC 10%; DET 8%
2378,FREESHAVACADO-3,FREESHAVACADO,0,32,0.00181,0.0,0.00016,1541.71,JAX 18%; LAC 10%; DET 8%
2379,FIGHT 4 YOUR RIGHT-8,FIGHT 4 YOUR RIGHT,0,32,0.00181,0.0,0.00032,1541.57,JAX 9%; LAC 7%; DET 7%
2380,SHREK-2,SHREK,0,32,0.00181,0.0,0.00024,1541.45,JAX 25%; LAC 10%; DET 8%
2381,MISS SUE-3,MISS SUE,0,32,0.00181,0.0,0.0004,1541.26,JAX 25%; LAC 10%; DET 8%
2382,CLUB 0S0-5,CLUB 0S0,0,32,0.00181,0.0,0.00024,1541.09,JAX 12%; LAC 9%; DET 8%
2383,JBBBB4653-6,JBBBB4653,0,32,0.00181,0.0,0.00024,1540.7,JAX 41%; LAC 9%; DET 7%
2384,BrainBoys-5,BrainBoys,0,32,0.00181,0.0,0.00024,1540.55,JAX 15%; LAC 9%; DET 8%
2385,PROPHETX-8,PROPHETX,0,32,0.00181,0.0,0.00024,1540.34,JAX 9%; LAC 7%; DET 7%
2386,RP3140-8,RP3140,0,32,0.00181,0.0,0.00024,1539.81,JAX 10%; LAC 8%; DET 7%
2387,ilovecats69-3,ilovecats69,0,32,0.00181,0.0,0.00024,1539.7,JAX 18%; LAC 10%; DET 8%
2388,DCSHU-2,DCSHU,0,32,0.00181,0.0,0.00024,1539.45,JAX 41%; LAC 9%; DET 7%
2389,JMACCOTTAGE-3,JMACCOTTAGE,0,32,0.00181,0.0,0.00024,1537.49,JAX 18%; LAC 10%; DET 8%
2390,SHEFFY-10,SHEFFY,0,32,0.00181,0.0,0.00024,1537.34,JAX 10%; LAC 8%; DET 7%
2391,GAMBLER$ ANONYMOU$-1,GAMBLER$ ANONYMOU$,0,32,0.00181,0.0,0.00032,1537.32,JAX 41%; LAC 9%; DET 7%
2392,GAVINS WAKE-7,GAVINS WAKE,0,32,0.00181,0.0,0.00032,1537.03,JAX 15%; LAC 9%; DET 8%
2393,fist franchise-7,fist franchise,0,32,0.00181,0.0,0.00064,1536.76,JAX 10%; LAC 8%; DET 7%
2394,ARLW777-3,ARLW777,0,32,0.00181,0.0,0.00016,1536.26,JAX 41%; LAC 9%; DET 7%
2395,NOSEKNOWS-9,NOSEKNOWS,0,32,0.00181,0.0,0.00016,1536.0,JAX 11%; LAC 8%; DET 7%
2396,BYCO-2,BYCO,0,32,0.00181,0.0,0.00016,1536.0,JAX 41%; LAC 9%; DET 7%
2397,ARPENT-4,ARPENT,0,32,0.00181,0.0,0.0004,1535.65,JAX 25%; LAC 10%; DET 8%
2398,GDMAFIA-2,GDMAFIA,0,32,0.00181,0.0,0.0004,1535.56,JAX 41%; LAC 9%; DET 7%
2399,DOWNWITHTHEPICKNESS-1,DOWNWITHTHEPICKNESS,0,32,0.00181,0.0,0.00032,1535.39,JAX 41%; LAC 9%; DET 7%
2400,CHAMP-8,CHAMP,0,32,0.00181,0.0,0.0004,1534.92,JAX 9%; LAC 7%; DET 7%
2401,132aholes-2,132aholes,0,32,0.00181,0.0,0.00024,1534.73,JAX 41%; LAC 9%; DET 7%
2402,CASHPOT-2,CASHPOT,0,32,0.00181,0.0,0.00032,1534.29,JAX 25%; LAC 10%; DET 8%
2403,CHASERS-1,CHASERS,0,32,0.00181,0.0,0.00024,1534.26,JAX 41%; LAC 9%; DET 7%
2404,NEON MOON-1,NEON MOON,0,32,0.00181,0.0,0.0004,1534.07,JAX 41%; LAC 9%; DET 7%
2405,1 CAPTAIN-1,1 CAPTAIN,0,32,0.00181,0.0,0.00024,1533.88,JAX 41%; LAC 9%; DET 7%
2406,HITSITAMILE-1,HITSITAMILE,0,32,0.00181,0.0,0.00024,1533.88,JAX 41%; LAC 9%; DET 7%
2407,GONZO'S DILLEMA-10,GONZO'S DILLEMA,0,32,0.00181,0.0,0.00024,1531.76,JAX 11%; LAC 8%; DET 7%
2408,SALOMON55-7,SALOMON55,0,32,0.00181,0.0,0.00024,1531.56,JAX 18%; LAC 10%; DET 8%
2409,HUDDLE UP-7,HUDDLE UP,0,32,0.00181,0.0,0.00032,1530.95,JAX 12%; LAC 9%; DET 8%
2410,CanikickIt-7,CanikickIt,0,32,0.00181,0.0,0.0004,1530.9,JAX 10%; LAC 8%; DET 7%
2411,LOVECRFT13-8,LOVECRFT13,0,32,0.00181,0.0,0.00024,1530.76,JAX 9%; LAC 7%; DET 7%
2412,BRUCE WAYNE-6,BRUCE WAYNE,0,32,0.00181,0.0,0.00016,1530.44,JAX 11%; LAC 8%; DET 7%
2413,BRENDEN-1,BRENDEN,0,32,0.00181,0.0,0.00024,1528.4,JAX 41%; LAC 9%; DET 7%
2414,CHRISTOPHERDAVIS-3,CHRISTOPHERDAVIS,0,32,0.00181,0.0,0.00048,1527.74,JAX 18%; LAC 10%; DET 8%
2415,BigJoe$-9,BigJoe$,0,32,0.00181,0.0,0.0004,1527.23,JAX 12%; LAC 9%; DET 8%
2416,PARK INN PICKS-2,PARK INN PICKS,0,32,0.00181,0.0,0.0004,1527.19,JAX 25%; LAC 10%; DET 8%
2417,CHESHIRE COLTS-9,CHESHIRE COLTS,0,32,0.00181,0.0,0.0004,1526.89,JAX 12%; LAC 9%; DET 8%
2418,BUY HAPPYSAD!-8,BUY HAPPYSAD!,0,32,0.00181,0.0,0.0004,1526.29,JAX 11%; LAC 8%; DET 7%
2419,bx-6,bx,0,32,0.00181,0.0,0.00048,1525.99,JAX 15%; LAC 9%; DET 8%
2420,FAB FIVE-7,FAB FIVE,0,32,0.00181,0.0,0.00032,1525.84,JAX 10%; LAC 8%; DET 7%
2421,GRAYED AND CONFUSED-2,GRAYED AND CONFUSED,0,32,0.00181,0.0,0.00032,1525.46,JAX 41%; LAC 9%; DET 7%
2422,JJ5160-5,JJ5160,0,32,0.00181,0.0,0.0004,1525.44,JAX 15%; LAC 9%; DET 8%
2423,SCHWEATYAZBALLERS-3,SCHWEATYAZBALLERS,0,32,0.00181,0.0,0.00048,1525.06,JAX 18%; LAC 10%; DET 8%
2424,ROBBERIZER-8,ROBBERIZER,0,32,0.00181,0.0,0.00016,1525.04,JAX 12%; LAC 9%; DET 8%
2425,Nelly-6,Nelly,0,32,0.00181,0.0,0.00016,1525.04,JAX 11%; LAC 8%; DET 7%
