Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_08_NYJ_CIN,2025,8,2025-10-26,13:00,New York Jets,Cincinnati Bengals,Home,Justin Fields,Joe Flacco,00-0036945,00-0026158,7,10,-3,3,-6,-5,Paycor Stadium,False,-1,1,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Carolina Panthers,Pittsburgh Steelers,MetLife Stadium,Paycor Stadium,Cleveland Browns,Chicago Bears,MetLife Stadium,Paycor Stadium,39.0955,-84.5165,America/New_York,565,0,-565,565,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,1.31,-3.725,1.31,Cincinnati Bengals,5.035,Cincinnati Bengals,5.035,-3.725,1.31,Cincinnati Bengals,5.035,0.0,0,No,No,No,No,No,0,-5.51,-2.52,-4.493,-6.118,-5.1885,-5.1885,-5.1885,-5.1885,-5.1885,-5.1885,-5.1885,-5.1885,Tie,0.0,Tie,0.0,-5.1885,-5.1885,Tie,0.0,Cincinnati Bengals,2.9899999999999998,New York Jets,1.625,-5.0015,-4.319,Cincinnati Bengals,0.6825000000000001,Tie,0.0,Tie,0.0,-5.1885,-5.1885,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-258.0,210.0,Cincinnati Bengals,New York Jets,5.5,-5.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.3226,0.7207,0.5238,0.5238,0.5238,0.5238,0.3092,0.6908,0.5,0.5,0.5,0.5,0.3092,0.6908,-0.1908,0.1908,-0.2525222222222222,-0.04769999999999997,Cincinnati Bengals,New York Jets,0,0,0,1,0,0,0,0,0,1,0,0.0,2.5,,,57.0,8.0,112,8,2025-10-26,NYJ @ CIN,8.0,57.0,0.0,nfl_read_py Fallback,-5.51,-6.0,12.97,168.14,Med-Low,-16.0,5.0,41.58,41.0,11.792292786781083,27.0,57.0,0.66,0.34,0.079,0.079
2025_08_SF_HOU,2025,8,2025-10-26,13:00,San Francisco 49ers,Houston Texans,Home,Mac Jones,C.J. Stroud,00-0036972,00-0039163,7,6,1,-1,5,5,NRG Stadium,False,0,0,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Atlanta Falcons,Seattle Seahawks,Levi's Stadium,Lumen Field,New York Giants,Denver Broncos,MetLife Stadium,NRG Stadium,29.6847,-95.4093,America/Chicago,1612,0,-1612,1612,-2.0,0.0,America/Los_Angeles,America/Los_Angeles,-2.0,-2.0,-2.0,0.0,-2.0,0,3.325,0.035,3.325,0.035,San Francisco 49ers,3.29,San Francisco 49ers,3.29,3.325,0.035,San Francisco 49ers,3.29,-0.15,0,No,No,No,No,No,0,3.99,2.43,0.708,4.067,0.8865,0.8865,0.8865,0.8865,0.8865,0.8865,0.8865,0.8865,Tie,0.0,Tie,0.0,0.8865,0.8865,Tie,0.0,San Francisco 49ers,1.56,Houston Texans,3.359,2.349,3.2485,Houston Texans,0.8994999999999997,Tie,0.0,Tie,0.0,0.8865,0.8865,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-155.0,130.0,Houston Texans,San Francisco 49ers,2.5,-2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.4348,0.6078,0.5238,0.5238,0.5238,0.5238,0.417,0.583,0.5,0.5,0.5,0.5,0.417,0.583,-0.083,0.083,0.11807777777777778,0.07873000000000001,Houston Texans,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,,,,,113,8,2025-10-26,SF @ HOU,0.0,70.0,0.0,Dome,7.36,8.0,12.41,153.97,Low,-1.0,16.0,46.45,46.0,11.887017505883685,32.0,61.0,0.265,0.733,0.073,0.08
2025_08_CLE_NE,2025,8,2025-10-26,13:00,Cleveland Browns,New England Patriots,Home,Dillon Gabriel,Drake Maye,00-0040704,00-0039851,7,7,0,0,-9,0,Gillette Stadium,False,-9,9,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Miami Dolphins,Tennessee Titans,FirstEnergy Stadium,Nissan Stadium,New York Jets,Atlanta Falcons,MetLife Stadium,Gillette Stadium,42.0628,-71.2687,America/New_York,538,0,-538,538,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-4.705,-1.995,-4.705,-1.995,New England Patriots,2.71,New England Patriots,2.71,-4.705,-1.995,New England Patriots,2.71,0.0,0,No,No,No,No,No,0,-7.17,0.97,-6.769,-1.911,-5.0535,-5.0535,-5.0535,-5.0535,-5.0535,-5.0535,-5.0535,-5.0535,Tie,0.0,Tie,0.0,-5.0535,-5.0535,Tie,0.0,New England Patriots,8.14,New England Patriots,4.8580000000000005,-6.9695,-0.47050000000000003,New England Patriots,6.499,Tie,0.0,Tie,0.0,-5.0535,-5.0535,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-380.0,300.0,New England Patriots,Cleveland Browns,7.0,-7.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.25,0.7917,0.5238,0.5238,0.5238,0.5238,0.24,0.76,0.5,0.5,0.5,0.5,0.24,0.76,-0.26,0.26,-0.15324444444444443,0.17310000000000006,New England Patriots,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,,,53.0,7.0,114,8,2025-10-26,CLE @ NE,7.0,53.0,0.0,nfl_read_py Fallback,-13.29,-14.0,13.44,180.54,Med-High,-22.25,-6.0,39.08,39.0,11.867226089320749,24.0,55.0,0.833,0.166,0.039,0.063
2025_08_NYG_PHI,2025,8,2025-10-26,13:00,New York Giants,Philadelphia Eagles,Home,Jaxson Dart,Jalen Hurts,00-0040691,00-0036389,7,7,0,0,0,-2,Lincoln Financial Field,True,2,-2,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Denver Broncos,Minnesota Vikings,Empower Field at Mile High,U.S. Bank Stadium,San Francisco 49ers,Green Bay Packers,MetLife Stadium,Lambeau Field,39.9008,-75.1675,America/New_York,85,0,-85,85,0.0,0.0,America/Denver,America/Chicago,-2.0,-1.0,0.0,0.0,0.0,0,-2.84,4.905,-2.84,4.905,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,-2.84,4.905,Philadelphia Eagles,7.745,0.0,0,No,No,No,No,No,1,-5.66,5.49,-4.476,4.464,-5.263,-5.263,-5.263,-5.263,-5.263,-5.263,-5.263,-5.263,Tie,0.0,Tie,0.0,-5.263,-5.263,Tie,0.0,Philadelphia Eagles,11.15,Philadelphia Eagles,8.940000000000001,-5.068,4.977,Philadelphia Eagles,10.045,Tie,0.0,Tie,0.0,-5.263,-5.263,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-380.0,300.0,Philadelphia Eagles,New York Giants,7.0,-7.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.25,0.7917,0.5238,0.5238,0.5238,0.5238,0.24,0.76,0.5,0.5,0.5,0.5,0.24,0.76,-0.26,0.26,-0.12789999999999999,0.1204111111111111,Philadelphia Eagles,New York Giants,0,1,0,0,0,0,0,0,0,1,1,1.5,4.0,,,60.0,4.0,115,8,2025-10-26,NYG @ PHI,4.0,60.0,0.0,nfl_read_py Fallback,-6.02,-7.0,13.35,178.16,Medium,-15.0,4.0,40.48,40.0,12.71389630125868,25.0,57.0,0.669,0.331,0.078,0.087
2025_08_TB_NO,2025,8,2025-10-26,16:05,Tampa Bay Buccaneers,New Orleans Saints,Home,Baker Mayfield,Spencer Rattler,00-0034855,00-0039376,6,7,-1,1,-8,-1,Mercedes-Benz Superdome,True,-7,7,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Detroit Lions,Chicago Bears,Ford Field,Soldier Field,New England Patriots,Los Angeles Rams,Raymond James Stadium,SoFi Stadium,29.9507,-90.0813,America/Chicago,478,0,-478,478,1.0,0.0,America/Detroit,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.025,-6.145,1.025,-6.145,Tampa Bay Buccaneers,7.17,Tampa Bay Buccaneers,7.17,1.025,-6.145,Tampa Bay Buccaneers,7.17,0.0,0,No,No,No,No,Yes,1,-1.55,-6.16,2.079,-6.186,1.5795000000000001,1.5795000000000001,1.5795000000000001,1.5795000000000001,1.5795000000000001,1.5795000000000001,1.5795000000000001,1.5795000000000001,Tie,0.0,Tie,0.0,1.5795000000000001,1.5795000000000001,Tie,0.0,Tampa Bay Buccaneers,4.61,Tampa Bay Buccaneers,8.265,0.26450000000000007,-6.173,Tampa Bay Buccaneers,6.4375,Tie,0.0,Tie,0.0,1.5795000000000001,1.5795000000000001,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,180.0,-218.0,Tampa Bay Buccaneers,New Orleans Saints,-4.5,4.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.6855,0.3571,0.5238,0.5238,0.5238,0.5238,0.6575,0.3425,0.5,0.5,0.5,0.5,0.6575,0.3425,0.1575,-0.1575,0.06394444444444444,-0.10897777777777778,Tampa Bay Buccaneers,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,3.5,1.5,,,,,116,8,2025-10-26,TB @ NO,10.0,60.0,0.0,Historical Avg,3.64,5.0,13.29,176.59,Medium,-6.0,13.0,42.18,42.0,12.631798658043017,25.900000000000006,58.0,0.387,0.612,0.091,0.095
2025_08_DAL_DEN,2025,8,2025-10-26,16:25,Dallas Cowboys,Denver Broncos,Home,Dak Prescott,Bo Nix,00-0033077,00-0039732,7,7,0,0,5,-3,Empower Field at Mile High,False,8,-8,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Washington Commanders,New York Giants,AT&T Stadium,Empower Field at Mile High,Arizona Cardinals,Houston Texans,AT&T Stadium,NRG Stadium,39.7648,-105.0076,America/Denver,655,0,-655,655,1.0,0.0,America/Chicago,America/Denver,1.0,0.0,1.0,0.0,1.0,0,-0.615,2.05,-0.615,2.05,Denver Broncos,2.665,Denver Broncos,2.665,-0.615,2.05,Denver Broncos,2.665,0.0,0,No,No,No,No,No,0,-0.41,3.43,-1.68,3.247,-2.1155,-2.1155,-2.1155,-2.1155,-2.1155,-2.1155,-2.1155,-2.1155,Tie,0.0,Tie,0.0,-2.1155,-2.1155,Tie,0.0,Denver Broncos,3.8400000000000003,Denver Broncos,4.927,-1.045,3.3385,Denver Broncos,4.3835,Tie,0.0,Tie,0.0,-2.1155,-2.1155,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-192.0,160.0,Denver Broncos,Dallas Cowboys,3.5,-3.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.3846,0.6575,0.5238,0.5238,0.5238,0.5238,0.3691,0.6309,0.5,0.5,0.5,0.5,0.3691,0.6309,-0.1309,0.1309,0.05786666666666667,0.16603333333333334,Denver Broncos,Dallas Cowboys,0,0,1,0,1,1,0,0,1,0,0,3.5,4.5,,,67.0,4.0,117,8,2025-10-26,DAL @ DEN,4.0,67.0,0.0,nfl_read_py Fallback,-0.36,-1.0,13.82,190.95,Med-High,-10.0,10.0,48.83,48.0,13.948271515792854,32.0,67.0,0.507,0.493,0.083,0.074
2025_08_TEN_IND,2025,8,2025-10-26,16:25,Tennessee Titans,Indianapolis Colts,Home,Cam Ward,Daniel Jones,00-0040676,00-0035710,7,7,0,0,-3,0,Lucas Oil Stadium,False,-3,3,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,New England Patriots,Los Angeles Chargers,Nissan Stadium,SoFi Stadium,Los Angeles Chargers,Pittsburgh Steelers,Nissan Stadium,Acrisure Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,250,0,-250,250,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,-4.36,-2.265,-4.36,-2.265,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-4.36,-2.265,Indianapolis Colts,2.095,0.0,0,No,No,No,No,No,1,-7.65,0.76,-8.308,1.598,-8.016,-8.016,-8.016,-8.016,-8.016,-8.016,-8.016,-8.016,Tie,0.0,Tie,0.0,-8.016,-8.016,Tie,0.0,Indianapolis Colts,8.41,Indianapolis Colts,9.906,-7.979,1.179,Indianapolis Colts,9.158,Tie,0.0,Tie,0.0,-8.016,-8.016,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-1650.0,950.0,Indianapolis Colts,Tennessee Titans,15.5,-15.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.0952,0.9429,0.5238,0.5238,0.5238,0.5238,0.0917,0.9083,0.5,0.5,0.5,0.5,0.0917,0.9083,-0.4083,0.4083,-0.23263333333333336,-0.0735,Indianapolis Colts,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,,,,,118,8,2025-10-26,TEN @ IND,0.0,70.0,0.0,Dome,-10.34,-11.0,13.45,180.85,Med-High,-19.0,-3.0,45.84,45.0,12.551011069984714,29.0,62.0,0.778,0.221,0.06,0.067
2025_08_GB_PIT,2025,8,2025-10-26,20:20,Green Bay Packers,Pittsburgh Steelers,Home,Jordan Love,Aaron Rodgers,00-0036264,00-0023459,7,10,-3,3,7,10,Acrisure Stadium,True,-3,3,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Arizona Cardinals,Cincinnati Bengals,State Farm Stadium,Paycor Stadium,Carolina Panthers,Indianapolis Colts,Lambeau Field,Acrisure Stadium,40.4468,-80.0158,America/New_York,496,0,-496,496,-1.0,0.0,America/Denver,America/New_York,-2.0,0.0,-1.0,0.0,-1.0,0,3.535,-0.565,3.535,-0.565,Green Bay Packers,4.1,Green Bay Packers,4.1,3.535,-0.565,Green Bay Packers,4.1,0.0,0,No,No,No,No,No,0,3.57,1.6,5.094,0.899,5.1195,5.1195,5.1195,5.1195,5.1195,5.1195,5.1195,5.1195,Tie,0.0,Tie,0.0,5.1195,5.1195,Tie,0.0,Green Bay Packers,1.9699999999999998,Green Bay Packers,4.195,4.332,1.2495,Green Bay Packers,3.0824999999999996,Tie,0.0,Tie,0.0,5.1195,5.1195,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,130.0,-155.0,Green Bay Packers,Pittsburgh Steelers,-3.0,3.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.6078,0.4348,0.5238,0.5238,0.5238,0.5238,0.583,0.417,0.5,0.5,0.5,0.5,0.583,0.417,0.083,-0.083,0.07472999999999999,-0.05998,Green Bay Packers,Pittsburgh Steelers,0,0,1,0,0,0,0,0,1,0,0,3.5,2.0,,,46.0,5.0,119,8,2025-10-26,GB @ PIT,5.0,46.0,0.0,nfl_read_py Fallback,5.37,7.0,12.79,163.53,Med-Low,-4.0,14.0,43.66,43.0,12.106401817425564,29.0,59.0,0.332,0.668,0.08,0.106
2025_08_WAS_KC,2025,8,2025-10-27,20:15,Washington Commanders,Kansas City Chiefs,Home,Jayden Daniels,Patrick Mahomes,00-0039910,00-0033873,8,8,0,0,-4,-1,GEHA Field at Arrowhead Stadium,True,-3,3,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Dallas Cowboys,Las Vegas Raiders,AT&T Stadium,GEHA Field at Arrowhead Stadium,Seattle Seahawks,Buffalo Bills,FedExField,New Era Field,39.0489,-94.4839,America/Chicago,944,0,-944,944,1.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,1.45,4.395,1.45,4.395,Kansas City Chiefs,2.9449999999999994,Kansas City Chiefs,2.9449999999999994,1.45,4.395,Kansas City Chiefs,2.9449999999999994,0.0,0,No,No,No,No,No,0,-2.85,-0.19,3.134,4.395,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,Tie,0.0,Tie,0.0,3.022,3.022,Tie,0.0,Kansas City Chiefs,2.66,Kansas City Chiefs,1.2609999999999997,0.1419999999999999,2.1024999999999996,Kansas City Chiefs,1.9604999999999997,Tie,0.0,Tie,0.0,3.022,3.022,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-700.0,500.0,Kansas City Chiefs,Washington Commanders,10.5,-10.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.1667,0.875,0.5238,0.5238,0.5238,0.5238,0.16,0.84,0.5,0.5,0.5,0.5,0.16,0.84,-0.34,0.34,-0.15493333333333334,0.08258888888888888,Kansas City Chiefs,Washington Commanders,0,1,0,0,0,0,1,1,0,1,0,1.0,4.0,,,54.0,8.0,120,8,2025-10-27,WAS @ KC,8.0,54.0,0.0,nfl_read_py Fallback,-4.3,-6.0,13.13,172.31,Medium,-13.0,6.0,43.56,43.0,12.649185977995023,29.0,61.0,0.634,0.364,0.085,0.083
2025_09_BAL_MIA,2025,9,2025-10-30,20:15,Baltimore Ravens,Miami Dolphins,Home,Lamar Jackson,Tua Tagovailoa,00-0034796,00-0036212,4,4,0,0,3,2,Hard Rock Stadium,False,1,-1,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Chicago Bears,Atlanta Falcons,M&T Bank Stadium,Mercedes-Benz Stadium,Minnesota Vikings,Buffalo Bills,U.S. Bank Stadium,Hard Rock Stadium,25.9602,-80.2384,America/New_York,943,0,-943,943,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,6.69,0.66,6.69,0.66,Baltimore Ravens,6.03,Baltimore Ravens,6.03,6.69,0.66,Baltimore Ravens,6.03,0.0,0,No,No,No,No,No,0,4.35,-1.2,0.3,-2.905,-2.3295000000000003,-2.3295000000000003,-2.3295000000000003,-2.3295000000000003,-2.3295000000000003,-2.3295000000000003,-2.3295000000000003,-2.3295000000000003,Tie,0.0,Tie,0.0,-2.3295000000000003,-2.3295000000000003,Tie,0.0,Baltimore Ravens,5.55,Baltimore Ravens,3.2049999999999996,2.3249999999999997,-2.0524999999999998,Baltimore Ravens,4.3774999999999995,Tie,0.0,Tie,0.0,-2.3295000000000003,-2.3295000000000003,Tie,0.0,Different,Different,Same,Same,Different,Different,True,Away Team,Away Team,350.0,-455.0,Baltimore Ravens,Miami Dolphins,-7.5,7.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.8198,0.2222,0.5238,0.5238,0.5238,0.5238,0.7867,0.2133,0.5,0.5,0.5,0.5,0.7867,0.2133,0.2867,-0.2867,0.1778333333333333,-0.0960625,Baltimore Ravens,Miami Dolphins,1,0,0,0,0,0,0,0,1,0,0,4.5,1.5,,,73.0,5.0,121,9,2025-10-30,BAL @ MIA,5.0,73.0,0.0,nfl_read_py Fallback,5.74,7.0,14.17,200.92,High,-4.0,16.0,46.46,47.0,13.06302823646595,29.0,63.0,0.329,0.668,0.08,0.073
2025_09_CHI_CIN,2025,9,2025-11-02,13:00,Chicago Bears,Cincinnati Bengals,Home,Caleb Williams,Joe Flacco,00-0039918,00-0026158,7,7,0,0,-2,-5,Paycor Stadium,True,3,-3,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Baltimore Ravens,New York Jets,M&T Bank Stadium,Paycor Stadium,New York Giants,Pittsburgh Steelers,Soldier Field,Acrisure Stadium,39.0955,-84.5165,America/New_York,251,0,-251,251,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.575,1.31,-1.575,1.31,Cincinnati Bengals,2.885,Cincinnati Bengals,2.885,-1.575,1.31,Cincinnati Bengals,2.885,0.0,0,No,No,No,No,No,0,1.34,-2.52,-1.818,-6.118,-0.4850000000000001,-0.4850000000000001,-0.4850000000000001,-0.4850000000000001,-0.4850000000000001,-0.4850000000000001,-0.4850000000000001,-0.4850000000000001,Tie,0.0,Tie,0.0,-0.4850000000000001,-0.4850000000000001,Tie,0.0,Chicago Bears,3.8600000000000003,Chicago Bears,4.300000000000001,-0.239,-4.319,Chicago Bears,4.08,Tie,0.0,Tie,0.0,-0.4850000000000001,-0.4850000000000001,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,136.0,-162.0,Chicago Bears,Cincinnati Bengals,-3.0,3.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.6183,0.4237,0.5238,0.5238,0.5238,0.5238,0.5934,0.4066,0.5,0.5,0.5,0.5,0.5934,0.4066,0.0934,-0.0934,-0.0053666666666666646,-0.041987500000000004,Chicago Bears,Cincinnati Bengals,0,0,1,1,0,0,0,0,1,1,0,2.5,2.0,,,50.0,6.0,122,9,2025-11-02,CHI @ CIN,6.0,50.0,0.0,nfl_read_py Fallback,0.48,2.0,13.82,191.08,Med-High,-10.0,10.0,47.4,47.0,12.11520404983627,32.0,63.0,0.484,0.516,0.097,0.096
