Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_10_DET_WAS,2025,10,2025-11-09,16:25,Detroit Lions,Washington Commanders,Home,Jared Goff,Marcus Mariota,00-0033106,00-0032268,7,7,0,0,5,-11,FedExField,False,16,-16,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC East,FedExField,38.9077,-76.8645,America/New_York,Minnesota Vikings,Seattle Seahawks,Ford Field,FedExField,Philadelphia Eagles,Miami Dolphins,Lincoln Financial Field,Hard Rock Stadium,38.9077,-76.8645,America/New_York,401,0,-401,401,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.305,1.45,4.305,1.45,Detroit Lions,2.8549999999999995,Detroit Lions,2.8549999999999995,4.305,1.45,Detroit Lions,2.8549999999999995,2.502,3.4005,2.502,3.4005,Washington Commanders,0.8985000000000003,Washington Commanders,0.8985000000000003,2.502,3.4005,Washington Commanders,0.8985000000000003,3.74,-2.85,8.576,4.044,Detroit Lions,6.59,Detroit Lions,4.532000000000001,6.158,0.5969999999999998,Detroit Lions,5.561000000000001,4.293,-3.6495,9.129000000000001,3.2444999999999995,Detroit Lions,7.942500000000001,Detroit Lions,5.884500000000002,6.711,-0.20250000000000035,Detroit Lions,6.913500000000001,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,350.0,-455.0,Detroit Lions,Washington Commanders,-8.5,8.5,282,-366,208,-261,7.942500000000001,-7.942500000000001,5.884500000000002,-5.884500000000002,0.8198,0.2222,0.7854,0.2618,0.723,0.3247,0.7867,0.2133,0.75,0.25,0.6901,0.3099,0.7867,0.2133,0.2867,-0.2867,0.0922125,-0.14794285714285715,Detroit Lions,Washington Commanders,1,0,0,0,1,0,0,1,1,0,0,3.5,1.5,,,64.0,9.0,146,10,2025-11-09,DET @ WAS,9.0,64.0,0.0,nfl_read_py Fallback,6.3,7.0,13.37,178.87,Medium,-4.0,16.0,51.11,51.0,13.60546433090983,33.0,69.0,0.334,0.666,0.074,0.103
2025_10_PIT_LAC,2025,10,2025-11-09,20:20,Pittsburgh Steelers,Los Angeles Chargers,Home,Aaron Rodgers,Justin Herbert,00-0023459,00-0036355,7,7,0,0,10,4,SoFi Stadium,False,6,-6,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Indianapolis Colts,Tennessee Titans,Acrisure Stadium,Nissan Stadium,Cincinnati Bengals,Jacksonville Jaguars,Acrisure Stadium,TIAA Bank Stadium,33.9535,-118.3395,America/Los_Angeles,2137,0,-2137,2137,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-0.565,0.935,-0.565,0.935,Los Angeles Chargers,1.5,Los Angeles Chargers,1.5,-0.565,0.935,Los Angeles Chargers,1.5,-1.5474999999999999,1.367,-1.5474999999999999,1.367,Los Angeles Chargers,2.9145,Los Angeles Chargers,2.9145,-1.5474999999999999,1.367,Los Angeles Chargers,2.9145,1.6,0.79,0.341,1.747,Pittsburgh Steelers,0.81,Los Angeles Chargers,1.4060000000000001,0.9705,1.2685,Los Angeles Chargers,0.29799999999999993,0.9075000000000001,0.34700000000000003,-0.3515,1.304,Pittsburgh Steelers,0.5605,Los Angeles Chargers,1.6555,0.278,0.8255,Los Angeles Chargers,0.5475,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,-162.0,136.0,Los Angeles Chargers,Pittsburgh Steelers,3.0,-3.0,-104,-116,-128,105,0.5605,-0.5605,-1.6555,1.6555,0.4237,0.6183,0.537,0.5098,0.4878,0.5614,0.4066,0.5934,0.513,0.487,0.4649,0.5351,0.4066,0.5934,-0.0934,0.0934,-0.04798749999999999,-0.03141428571428572,Los Angeles Chargers,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,,,,,147,10,2025-11-09,PIT @ LAC,0.0,70.0,0.0,Dome,1.74,3.0,13.01,169.14,Med-Low,-9.0,11.0,42.88,43.0,11.979727579242896,28.0,59.0,0.443,0.557,0.089,0.098
2025_10_PHI_GB,2025,10,2025-11-10,20:15,Philadelphia Eagles,Green Bay Packers,Home,Jalen Hurts,Jordan Love,00-0036389,00-0036264,15,8,7,-7,5,0,Lambeau Field,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New York Giants,Carolina Panthers,Lincoln Financial Field,Lambeau Field,Detroit Lions,New York Giants,Lincoln Financial Field,MetLife Stadium,44.5013,-88.0622,America/Chicago,731,0,-731,731,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.905,3.535,4.905,3.535,Philadelphia Eagles,1.37,Philadelphia Eagles,1.37,4.905,3.535,Philadelphia Eagles,1.37,-2.6694999999999998,11.623,-2.6694999999999998,11.623,Green Bay Packers,14.292499999999999,Green Bay Packers,14.292499999999999,-2.6694999999999998,11.623,Green Bay Packers,14.292499999999999,5.49,3.57,5.594,5.029,Philadelphia Eagles,1.9200000000000004,Philadelphia Eagles,0.5650000000000004,5.542,4.2995,Philadelphia Eagles,1.2424999999999997,6.027000000000001,3.0955,6.131,4.5545,Philadelphia Eagles,2.931500000000001,Philadelphia Eagles,1.5765000000000002,6.079000000000001,3.825,Philadelphia Eagles,2.2540000000000004,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-110.0,-110.0,Green Bay Packers,Philadelphia Eagles,1.5,-1.5,135,-164,105,-128,2.931500000000001,-2.931500000000001,1.5765000000000002,-1.5765000000000002,0.5238,0.5238,0.6212,0.4255,0.5614,0.4878,0.5,0.5,0.5935,0.4065,0.5351,0.4649,0.5,0.5,0.0,0.0,0.13546249999999999,0.0469,Green Bay Packers,Philadelphia Eagles,1,0,0,1,0,0,0,0,1,1,0,4.0,3.0,,,33.0,9.0,148,10,2025-11-10,PHI @ GB,9.0,33.0,0.0,nfl_read_py Fallback,-5.68,-6.0,12.59,158.46,Low,-14.0,3.0,42.64,42.0,12.706528080315877,27.0,60.10000000000002,0.687,0.312,0.109,0.081
2025_11_NYJ_NE,2025,11,2025-11-13,20:15,New York Jets,New England Patriots,Home,Tyrod Taylor,Drake Maye,00-0028118,00-0039851,4,4,0,0,-6,-7,Gillette Stadium,False,1,-1,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Cleveland Browns,Tampa Bay Buccaneers,MetLife Stadium,Raymond James Stadium,Baltimore Ravens,Cincinnati Bengals,M&T Bank Stadium,Paycor Stadium,42.0628,-71.2687,America/New_York,169,0,-169,169,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,-1.995,-3.725,-1.995,New England Patriots,1.73,New England Patriots,1.73,-3.725,-1.995,New England Patriots,1.73,-4.2330000000000005,-2.0100000000000002,-4.2330000000000005,-2.0100000000000002,New England Patriots,2.2230000000000003,New England Patriots,2.2230000000000003,-4.2330000000000005,-2.0100000000000002,New England Patriots,2.2230000000000003,-5.51,0.97,-4.784,-2.39,New England Patriots,6.4799999999999995,New England Patriots,2.3939999999999997,-5.147,-0.7100000000000001,New England Patriots,4.437,-5.1895,0.8925,-4.4635,-2.4675000000000002,New England Patriots,6.082,New England Patriots,1.9959999999999996,-4.826499999999999,-0.7875000000000001,New England Patriots,4.039,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,1,No,No,No,No,No,-950.0,625.0,New England Patriots,New York Jets,12.5,-12.5,-261,208,-131,108,-6.082,6.082,-1.9959999999999996,1.9959999999999996,0.1379,0.9048,0.3247,0.723,0.4808,0.5671,0.1323,0.8677,0.3099,0.6901,0.4588,0.5412,0.1323,0.8677,-0.3677,0.3677,-0.2660428571428572,0.17948333333333336,New England Patriots,New York Jets,0,0,0,0,0,0,0,0,0,0,1,0.0,4.5,,,39.0,9.0,149,11,2025-11-13,NYJ @ NE,9.0,39.0,0.0,nfl_read_py Fallback,-9.82,-11.0,13.09,171.37,Medium,-19.0,-2.0,38.41,38.0,11.658301548467296,23.0,54.0,0.768,0.229,0.054,0.086
2025_11_WAS_MIA,2025,11,2025-11-16,09:30,Washington Commanders,Miami Dolphins,Neutral,Marcus Mariota,Tua Tagovailoa,00-0032268,00-0036212,7,7,0,0,-11,5,Hard Rock Stadium,False,-16,16,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Detroit Lions,Buffalo Bills,FedExField,Hard Rock Stadium,Denver Broncos,New Orleans Saints,FedExField,Hard Rock Stadium,25.9602,-80.2384,America/New_York,915,0,-915,915,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.45,0.66,1.45,0.66,Washington Commanders,0.7899999999999999,Washington Commanders,0.7899999999999999,1.45,0.66,Washington Commanders,0.7899999999999999,3.4005,-1.3635,3.4005,-1.3635,Washington Commanders,4.764,Washington Commanders,4.764,3.4005,-1.3635,Washington Commanders,4.764,-2.85,-1.2,4.044,-3.4,Miami Dolphins,1.6500000000000001,Washington Commanders,7.443999999999999,0.5969999999999998,-2.3,Washington Commanders,2.8969999999999994,-4.0505,0.02650000000000005,2.8434999999999997,-2.1734999999999998,Miami Dolphins,4.077000000000001,Washington Commanders,5.0169999999999995,-0.6035000000000004,-1.0735,Washington Commanders,0.46999999999999953,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,-148.0,124.0,Miami Dolphins,Washington Commanders,2.5,-2.5,-211,171,188,-234,-4.077000000000001,4.077000000000001,5.0169999999999995,-5.0169999999999995,0.4464,0.5968,0.369,0.6785,0.7006,0.3472,0.4279,0.5721,0.3523,0.6477,0.6686,0.3314,0.4279,0.5721,-0.0721,0.0721,-0.16058333333333333,-0.09231666666666667,Miami Dolphins,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,1.5,,,,,150,11,2025-11-16,WAS @ MIA,10.0,75.0,0.0,Historical Avg,-0.79,-2.0,14.42,208.0,High,-12.0,10.0,44.81,44.0,12.48997211379607,29.0,61.0,0.532,0.466,0.081,0.082
2025_11_CAR_ATL,2025,11,2025-11-16,13:00,Carolina Panthers,Atlanta Falcons,Home,Bryce Young,Michael Penix,00-0039150,00-0039917,7,7,0,0,-5,7,Mercedes-Benz Stadium,False,-12,12,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,New Orleans Saints,Indianapolis Colts,Bank of America Stadium,Lucas Oil Stadium,San Francisco 49ers,New Orleans Saints,Levi's Stadium,Mercedes-Benz Superdome,33.7489,-84.388,America/New_York,226,0,-226,226,0.0,0.0,America/New_York,America/Indiana/Indianapolis,0.0,0.0,0.0,0.0,0.0,0,-5.25,-0.71,-5.25,-0.71,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-5.25,-0.71,Atlanta Falcons,4.54,-2.279,-1.843,-2.279,-1.843,Atlanta Falcons,0.43599999999999994,Atlanta Falcons,0.43599999999999994,-2.279,-1.843,Atlanta Falcons,0.43599999999999994,-4.91,-1.47,-7.768,-1.542,Atlanta Falcons,3.4400000000000004,Atlanta Falcons,6.226,-6.339,-1.506,Atlanta Falcons,4.833,-7.256,-0.22799999999999998,-10.114,-0.30000000000000004,Atlanta Falcons,7.0280000000000005,Atlanta Falcons,9.814,-8.685,-0.264,Atlanta Falcons,8.421000000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-218.0,180.0,Atlanta Falcons,Carolina Panthers,4.5,-4.5,-319,249,-483,356,-7.0280000000000005,7.0280000000000005,-9.814,9.814,0.3571,0.6855,0.2865,0.7613,0.2193,0.8285,0.3425,0.6575,0.2734,0.7266,0.2093,0.7907,0.3425,0.6575,-0.1575,0.1575,-0.14986666666666668,-0.060357142857142845,Atlanta Falcons,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,,,,,151,11,2025-11-16,CAR @ ATL,0.0,70.0,0.0,Dome,-6.41,-7.0,13.23,175.14,Medium,-15.0,3.0,41.57,41.0,11.821965101405894,26.0,57.0,0.687,0.313,0.095,0.074
2025_11_TB_BUF,2025,11,2025-11-16,13:00,Tampa Bay Buccaneers,Buffalo Bills,Home,Baker Mayfield,Josh Allen,00-0034855,00-0034857,7,7,0,0,-1,0,New Era Field,False,-1,1,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,Miami Dolphins,Raymond James Stadium,Hard Rock Stadium,Los Angeles Rams,Houston Texans,SoFi Stadium,NRG Stadium,42.7725,-78.7877,America/New_York,1043,0,-1043,1043,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.025,4.795,1.025,4.795,Buffalo Bills,3.77,Buffalo Bills,3.77,1.025,4.795,Buffalo Bills,3.77,1.2129999999999999,5.247,1.2129999999999999,5.247,Buffalo Bills,4.034,Buffalo Bills,4.034,1.2129999999999999,5.247,Buffalo Bills,4.034,-1.55,4.98,1.281,2.847,Buffalo Bills,6.53,Buffalo Bills,1.566,-0.13450000000000006,3.9135,Buffalo Bills,4.048,-1.6755,5.6195,1.1555,3.4865,Buffalo Bills,7.295,Buffalo Bills,2.331,-0.26,4.553,Buffalo Bills,4.813,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-285.0,230.0,Buffalo Bills,Tampa Bay Buccaneers,6.0,-6.0,-346,268,-142,117,-7.295,7.295,-2.331,2.331,0.303,0.7403,0.2717,0.7758,0.4608,0.5868,0.2905,0.7095,0.2594,0.7406,0.4399,0.5601,0.2905,0.7095,-0.2095,0.2095,0.10184285714285714,0.191,Buffalo Bills,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,,,38.0,20.0,152,11,2025-11-16,TB @ BUF,20.0,38.0,0.0,nfl_read_py Fallback,-5.56,-6.5,13.56,183.9,Med-High,-14.0,4.0,45.22,45.0,12.963452090014066,29.0,61.10000000000002,0.659,0.341,0.083,0.081
2025_11_LAC_JAX,2025,11,2025-11-16,13:00,Los Angeles Chargers,Jacksonville Jaguars,Home,Justin Herbert,Trevor Lawrence,00-0036355,00-0036971,7,7,0,0,4,0,TIAA Bank Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Pittsburgh Steelers,Houston Texans,SoFi Stadium,NRG Stadium,Las Vegas Raiders,Arizona Cardinals,SoFi Stadium,State Farm Stadium,30.3239,-81.6554,America/New_York,2148,0,-2148,2148,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,0.935,-1.825,0.935,-1.825,Los Angeles Chargers,2.76,Los Angeles Chargers,2.76,0.935,-1.825,Los Angeles Chargers,2.76,0.992,-0.6505,0.992,-0.6505,Los Angeles Chargers,1.6425,Los Angeles Chargers,1.6425,0.992,-0.6505,Los Angeles Chargers,1.6425,0.79,3.82,1.747,0.403,Jacksonville Jaguars,3.03,Los Angeles Chargers,1.344,1.2685,2.1115,Jacksonville Jaguars,0.843,1.5330000000000001,4.2444999999999995,2.49,0.8275,Jacksonville Jaguars,2.711499999999999,Los Angeles Chargers,1.6625,2.0115000000000003,2.5359999999999996,Jacksonville Jaguars,0.5244999999999993,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,130.0,-155.0,Los Angeles Chargers,Jacksonville Jaguars,-3.0,3.0,-142,117,105,-128,-2.711499999999999,2.711499999999999,1.6625,-1.6625,0.6078,0.4348,0.4608,0.5868,0.5614,0.4878,0.583,0.417,0.4399,0.5601,0.5351,0.4649,0.583,0.417,0.083,-0.083,-0.050483333333333345,0.13961428571428572,Los Angeles Chargers,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,,,74.0,9.0,153,11,2025-11-16,LAC @ JAX,9.0,74.0,0.0,nfl_read_py Fallback,-4.27,-6.0,13.36,178.38,Medium,-14.0,6.0,42.41,42.0,11.80867459945424,28.0,58.10000000000002,0.633,0.366,0.077,0.063
2025_11_CHI_MIN,2025,11,2025-11-16,13:00,Chicago Bears,Minnesota Vikings,Home,Caleb Williams,J.J. McCarthy,00-0039918,00-0039923,7,7,0,0,-2,-3,U.S. Bank Stadium,False,1,-1,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,New York Giants,Baltimore Ravens,Soldier Field,U.S. Bank Stadium,Pittsburgh Steelers,Green Bay Packers,Soldier Field,Lambeau Field,44.9738,-93.2575,America/Chicago,355,0,-355,355,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-1.575,0.27,-1.575,0.27,Minnesota Vikings,1.845,Minnesota Vikings,1.845,-1.575,0.27,Minnesota Vikings,1.845,-0.6795,1.1855,-0.6795,1.1855,Minnesota Vikings,1.865,Minnesota Vikings,1.865,-0.6795,1.1855,Minnesota Vikings,1.865,1.34,-0.1,-3.181,0.218,Chicago Bears,1.4400000000000002,Minnesota Vikings,3.399,-0.9205,0.059,Minnesota Vikings,0.9795,0.2570000000000001,0.753,-4.264,1.071,Minnesota Vikings,0.4959999999999999,Minnesota Vikings,5.335,-2.0035,0.9119999999999999,Minnesota Vikings,2.9154999999999998,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,1,No,No,No,No,No,-148.0,124.0,Minnesota Vikings,Chicago Bears,3.0,-3.0,-116,-104,-244,195,-0.4959999999999999,0.4959999999999999,-5.335,5.335,0.4464,0.5968,0.5098,0.537,0.339,0.7093,0.4279,0.5721,0.487,0.513,0.3234,0.6766,0.4279,0.5721,-0.0721,0.0721,-0.0191,-0.09004285714285716,Minnesota Vikings,Chicago Bears,0,0,1,0,0,0,0,1,1,0,1,2.5,1.5,,,,,154,11,2025-11-16,CHI @ MIN,0.0,70.0,0.0,Dome,-0.52,-2.0,13.09,171.41,Medium,-10.0,10.0,40.29,39.0,12.581041356008715,25.0,57.0,0.519,0.48,0.081,0.079
2025_11_GB_NYG,2025,11,2025-11-16,13:00,Green Bay Packers,New York Giants,Home,Jordan Love,Jameis Winston,00-0036264,00-0031503,6,7,-1,1,-1,1,MetLife Stadium,False,-2,2,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Chicago Bears,Lambeau Field,Soldier Field,Minnesota Vikings,Detroit Lions,Lambeau Field,Ford Field,40.8136,-74.0744,America/New_York,753,0,-753,753,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,3.535,-2.84,3.535,-2.84,Green Bay Packers,6.375,Green Bay Packers,6.375,3.535,-2.84,Green Bay Packers,6.375,5.498,-5.127,5.498,-5.127,Green Bay Packers,10.625,Green Bay Packers,10.625,5.498,-5.127,Green Bay Packers,10.625,3.57,-5.66,5.029,-6.411,Green Bay Packers,9.23,Green Bay Packers,11.44,4.2995,-6.0355,Green Bay Packers,10.335,2.707,-6.197,4.1659999999999995,-6.9479999999999995,Green Bay Packers,8.904,Green Bay Packers,11.113999999999999,3.4364999999999997,-6.5725,Green Bay Packers,10.009,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,Yes,340.0,-440.0,Green Bay Packers,New York Giants,-7.5,7.5,314,-416,406,-567,8.904,-8.904,11.113999999999999,-11.113999999999999,0.8148,0.2273,0.8062,0.2415,0.8501,0.1976,0.7819,0.2181,0.7695,0.2305,0.8114,0.1886,0.7819,0.2181,0.2819,-0.2819,0.013328571428571436,-0.10659999999999999,Green Bay Packers,New York Giants,0,0,1,0,0,0,0,0,1,0,0,3.0,1.5,,,55.0,17.0,155,11,2025-11-16,GB @ NYG,17.0,55.0,0.0,nfl_read_py Fallback,12.5,13.0,12.56,157.7,Low,5.0,21.0,43.25,43.0,12.115476704437832,29.0,59.0,0.157,0.842,0.066,0.059
