Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_08_MIA_ATL,2025,8,2025-10-26,13:00,Miami Dolphins,Atlanta Falcons,Home,Tua Tagovailoa,Kirk Cousins,00-0036212,00-0029604,7,7,0,0,2,7,Mercedes-Benz Stadium,True,-5,5,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Cleveland Browns,San Francisco 49ers,FirstEnergy Stadium,Levi's Stadium,Baltimore Ravens,New England Patriots,Hard Rock Stadium,Gillette Stadium,33.7489,-84.388,America/New_York,592,0,-592,592,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,0.66,-0.71,0.66,-0.71,Miami Dolphins,1.37,Miami Dolphins,1.37,0.66,-0.71,Miami Dolphins,1.37,1.2615,-0.968,1.2615,-0.968,Miami Dolphins,2.2295,Miami Dolphins,2.2295,1.2615,-0.968,Miami Dolphins,2.2295,-1.2,-1.47,-2.775,-2.318,Miami Dolphins,0.27,Atlanta Falcons,0.45699999999999985,-1.9874999999999998,-1.8940000000000001,Atlanta Falcons,0.0934999999999997,-1.7389999999999999,-0.5405,-3.314,-1.3885,Atlanta Falcons,1.1985,Atlanta Falcons,1.9255,-2.5265,-0.9645,Atlanta Falcons,1.5619999999999998,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,0,No,No,No,No,No,-355.0,280.0,Atlanta Falcons,Miami Dolphins,7.0,-7.0,-122,101,-131,108,-1.1985,1.1985,-1.9255,1.9255,0.2632,0.7802,0.4975,0.5495,0.4808,0.5671,0.2522,0.7478,0.4752,0.5248,0.4588,0.5412,0.2522,0.7478,-0.2478,0.2478,-0.11724444444444446,-0.06761999999999999,Atlanta Falcons,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,1.5,2.0,0.0,0.226,,,109,8,2025-10-26,MIA @ ATL,0.0,70.0,0.0,Dome,-1.48,-2.0,13.91,193.47,Med-High,-12.0,9.0,43.64,43.0,12.31220001743268,29.0,60.0,0.533,0.464,0.077,0.075
2025_08_CHI_BAL,2025,8,2025-10-26,13:00,Chicago Bears,Baltimore Ravens,Home,Caleb Williams,Tyler Huntley,00-0039918,00-0035993,7,14,-7,7,-2,3,M&T Bank Stadium,False,-5,5,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,New Orleans Saints,Los Angeles Rams,Soldier Field,M&T Bank Stadium,Cincinnati Bengals,Miami Dolphins,Paycor Stadium,Hard Rock Stadium,39.2789,-76.6228,America/New_York,603,0,-603,603,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-1.575,6.69,-1.575,6.69,Baltimore Ravens,8.265,Baltimore Ravens,8.265,-1.575,6.69,Baltimore Ravens,8.265,7.3205,-3.752,7.3205,-3.752,Chicago Bears,11.0725,Chicago Bears,11.0725,7.3205,-3.752,Chicago Bears,11.0725,1.34,4.35,-0.772,4.451,Baltimore Ravens,3.01,Baltimore Ravens,5.223,0.28400000000000003,4.400499999999999,Baltimore Ravens,4.116499999999999,-1.0179999999999998,2.9704999999999995,-3.13,3.0714999999999995,Baltimore Ravens,3.9884999999999993,Baltimore Ravens,6.201499999999999,-2.074,3.0209999999999995,Baltimore Ravens,5.094999999999999,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-148.0,124.0,Baltimore Ravens,Chicago Bears,2.5,-2.5,-211,171,-261,208,-3.9884999999999993,3.9884999999999993,-6.201499999999999,6.201499999999999,0.4464,0.5968,0.369,0.6785,0.3247,0.723,0.4279,0.5721,0.3523,0.6477,0.3099,0.6901,0.4279,0.5721,-0.0721,0.0721,0.004510000000000003,0.18871999999999997,Baltimore Ravens,Chicago Bears,0,1,1,0,0,0,0,0,1,1,0,3.0,5.0,0.004,0.002,60.0,2.0,110,8,2025-10-26,CHI @ BAL,2.0,60.0,0.0,nfl_read_py Fallback,-5.42,-7.0,13.21,174.59,Medium,-15.0,4.0,47.14,46.0,12.729167714768735,31.900000000000006,63.0,0.649,0.35,0.083,0.068
2025_08_BUF_CAR,2025,8,2025-10-26,13:00,Buffalo Bills,Carolina Panthers,Home,Josh Allen,Bryce Young,00-0034857,00-0039150,13,7,6,-6,2,-5,Bank of America Stadium,False,7,-7,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Atlanta Falcons,New York Jets,Mercedes-Benz Stadium,MetLife Stadium,Kansas City Chiefs,Green Bay Packers,New Era Field,Lambeau Field,35.2258,-80.8528,America/New_York,533,0,-533,533,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.795,-5.25,4.795,-5.25,Buffalo Bills,10.045,Buffalo Bills,10.045,4.795,-5.25,Buffalo Bills,10.045,-1.6280000000000001,3.096,-1.6280000000000001,3.096,Carolina Panthers,4.724,Carolina Panthers,4.724,-1.6280000000000001,3.096,Carolina Panthers,4.724,4.98,-4.91,4.036,-5.123,Buffalo Bills,9.89,Buffalo Bills,9.158999999999999,4.508,-5.016500000000001,Buffalo Bills,9.5245,5.4655000000000005,-4.3765,4.5215,-4.5895,Buffalo Bills,9.842,Buffalo Bills,9.111,4.9935,-4.4830000000000005,Buffalo Bills,9.476500000000001,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,310.0,-395.0,Buffalo Bills,Carolina Panthers,-7.0,7.0,356,-483,314,-416,9.842,-9.842,9.111,-9.111,0.798,0.2439,0.8285,0.2193,0.8062,0.2415,0.7659,0.2341,0.7907,0.2093,0.7695,0.2305,0.7659,0.2341,0.2659,-0.2659,0.17818,-0.1386888888888889,Buffalo Bills,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,5.0,1.5,0.027999999999999997,0.0,63.0,9.0,111,8,2025-10-26,BUF @ CAR,9.0,63.0,0.0,nfl_read_py Fallback,7.08,8.0,13.25,175.62,Medium,-3.0,17.0,44.17,44.0,11.929013889352815,29.0,59.0,0.304,0.693,0.074,0.07
2025_08_NYJ_CIN,2025,8,2025-10-26,13:00,New York Jets,Cincinnati Bengals,Home,Justin Fields,Joe Flacco,00-0036945,00-0026158,7,10,-3,3,-6,-5,Paycor Stadium,False,-1,1,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Carolina Panthers,Pittsburgh Steelers,MetLife Stadium,Paycor Stadium,Cleveland Browns,Chicago Bears,MetLife Stadium,Paycor Stadium,39.0955,-84.5165,America/New_York,565,0,-565,565,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,1.31,-3.725,1.31,Cincinnati Bengals,5.035,Cincinnati Bengals,5.035,-3.725,1.31,Cincinnati Bengals,5.035,-0.9830000000000001,-2.389,-0.9830000000000001,-2.389,New York Jets,1.4059999999999997,New York Jets,1.4059999999999997,-0.9830000000000001,-2.389,New York Jets,1.4059999999999997,-5.51,-2.52,-5.051,-5.501,Cincinnati Bengals,2.9899999999999998,New York Jets,0.4500000000000002,-5.2805,-4.0105,Cincinnati Bengals,1.2699999999999996,-5.8145,-2.4065,-5.3555,-5.3875,Cincinnati Bengals,3.408,New York Jets,0.03200000000000003,-5.585,-3.8970000000000002,Cincinnati Bengals,1.6879999999999997,Different,Different,Different,Same,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,-258.0,210.0,Cincinnati Bengals,New York Jets,5.5,-5.5,-191,156,-110,-110,-3.408,3.408,0.03200000000000003,-0.03200000000000003,0.3226,0.7207,0.3906,0.6564,0.5238,0.5238,0.3092,0.6908,0.3731,0.6269,0.5,0.5,0.3092,0.6908,-0.1908,0.1908,-0.2525222222222222,-0.04769999999999997,Cincinnati Bengals,New York Jets,0,0,0,1,0,0,0,0,0,1,0,0.0,2.5,0.0,0.174,57.0,8.0,112,8,2025-10-26,NYJ @ CIN,8.0,57.0,0.0,nfl_read_py Fallback,-6.3,-8.0,13.6,184.94,Med-High,-16.0,3.0,41.54,41.0,12.008945447905521,26.900000000000006,57.0,0.694,0.306,0.082,0.073
2025_08_SF_HOU,2025,8,2025-10-26,13:00,San Francisco 49ers,Houston Texans,Home,Mac Jones,C.J. Stroud,00-0036972,00-0039163,7,6,1,-1,5,5,NRG Stadium,False,0,0,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Atlanta Falcons,Seattle Seahawks,Levi's Stadium,Lumen Field,New York Giants,Denver Broncos,MetLife Stadium,NRG Stadium,29.6847,-95.4093,America/Chicago,1612,0,-1612,1612,-2.0,0.0,America/Los_Angeles,America/Los_Angeles,-2.0,-2.0,-2.0,0.0,-2.0,0,3.325,0.035,3.325,0.035,San Francisco 49ers,3.29,San Francisco 49ers,3.29,3.325,0.035,San Francisco 49ers,3.29,2.6035000000000004,0.6945,2.6035000000000004,0.6945,San Francisco 49ers,1.9090000000000003,San Francisco 49ers,1.9090000000000003,2.6035000000000004,0.6945,San Francisco 49ers,1.9090000000000003,3.99,2.43,1.37,2.716,San Francisco 49ers,1.56,Houston Texans,1.346,2.68,2.5730000000000004,San Francisco 49ers,0.10699999999999976,4.2865,2.2145,1.6665,2.5005,San Francisco 49ers,2.072,Houston Texans,0.8340000000000001,2.9765,2.3575,San Francisco 49ers,0.6190000000000002,Same,Different,Same,Different,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,-155.0,130.0,Houston Texans,San Francisco 49ers,2.5,-2.5,108,-131,-122,101,2.072,-2.072,-0.8340000000000001,0.8340000000000001,0.4348,0.6078,0.5671,0.4808,0.4975,0.5495,0.417,0.583,0.5412,0.4588,0.4752,0.5248,0.417,0.583,-0.083,0.083,0.11807777777777778,0.07873000000000001,Houston Texans,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.006,0.0,,,113,8,2025-10-26,SF @ HOU,0.0,70.0,0.0,Dome,6.59,7.0,13.2,174.27,Medium,-3.0,15.25,46.97,46.0,12.780940984624428,31.0,64.0,0.296,0.704,0.071,0.092
2025_08_CLE_NE,2025,8,2025-10-26,13:00,Cleveland Browns,New England Patriots,Home,Dillon Gabriel,Drake Maye,00-0040704,00-0039851,7,7,0,0,-9,0,Gillette Stadium,False,-9,9,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Miami Dolphins,Tennessee Titans,FirstEnergy Stadium,Nissan Stadium,New York Jets,Atlanta Falcons,MetLife Stadium,Gillette Stadium,42.0628,-71.2687,America/New_York,538,0,-538,538,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-4.705,-1.995,-4.705,-1.995,New England Patriots,2.71,New England Patriots,2.71,-4.705,-1.995,New England Patriots,2.71,-1.427,-3.2600000000000002,-1.427,-3.2600000000000002,Cleveland Browns,1.8330000000000002,Cleveland Browns,1.8330000000000002,-1.427,-3.2600000000000002,Cleveland Browns,1.8330000000000002,-7.17,0.97,-7.128,0.308,New England Patriots,8.14,New England Patriots,7.436,-7.149,0.639,New England Patriots,7.788,-10.1355,1.6425,-10.0935,0.9805,New England Patriots,11.778,New England Patriots,11.074,-10.1145,1.3115,New England Patriots,11.426,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-380.0,300.0,New England Patriots,Cleveland Browns,7.0,-7.0,-660,458,-567,406,-11.778,11.778,-11.074,11.074,0.25,0.7917,0.1792,0.8684,0.1976,0.8501,0.24,0.76,0.1711,0.8289,0.1886,0.8114,0.24,0.76,-0.26,0.26,-0.15324444444444443,0.17310000000000006,New England Patriots,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,0.0,0.08199999999999999,53.0,7.0,114,8,2025-10-26,CLE @ NE,7.0,53.0,0.0,nfl_read_py Fallback,-13.29,-14.0,13.64,185.99,Med-High,-22.0,-5.0,40.26,40.0,12.249753322269656,25.0,56.0,0.822,0.177,0.064,0.054
2025_08_NYG_PHI,2025,8,2025-10-26,13:00,New York Giants,Philadelphia Eagles,Home,Jaxson Dart,Jalen Hurts,00-0040691,00-0036389,7,7,0,0,0,-2,Lincoln Financial Field,True,2,-2,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Denver Broncos,Minnesota Vikings,Empower Field at Mile High,U.S. Bank Stadium,San Francisco 49ers,Green Bay Packers,MetLife Stadium,Lambeau Field,39.9008,-75.1675,America/New_York,85,0,-85,85,0.0,0.0,America/Denver,America/Chicago,-2.0,-1.0,0.0,0.0,0.0,0,-2.84,4.905,-2.84,4.905,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,-2.84,4.905,Philadelphia Eagles,7.745,-4.002,5.580500000000001,-4.002,5.580500000000001,Philadelphia Eagles,9.5825,Philadelphia Eagles,9.5825,-4.002,5.580500000000001,Philadelphia Eagles,9.5825,-5.66,5.49,-4.821,3.829,Philadelphia Eagles,11.15,Philadelphia Eagles,8.65,-5.2405,4.6595,Philadelphia Eagles,9.9,-4.623,5.7905,-3.784,4.1295,Philadelphia Eagles,10.413499999999999,Philadelphia Eagles,7.9135,-4.2035,4.96,Philadelphia Eagles,9.163499999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-380.0,300.0,Philadelphia Eagles,New York Giants,7.0,-7.0,-538,389,-366,282,-10.413499999999999,10.413499999999999,-7.9135,7.9135,0.25,0.7917,0.2045,0.8433,0.2618,0.7854,0.24,0.76,0.1952,0.8048,0.25,0.75,0.24,0.76,-0.26,0.26,-0.12789999999999999,0.1204111111111111,Philadelphia Eagles,New York Giants,0,1,0,0,0,0,0,0,0,1,1,1.5,4.0,0.0,0.037000000000000005,60.0,4.0,115,8,2025-10-26,NYG @ PHI,4.0,60.0,0.0,nfl_read_py Fallback,-6.78,-8.0,13.06,170.51,Medium,-16.0,3.0,41.03,40.0,12.234125748611252,25.900000000000006,57.0,0.713,0.286,0.085,0.079
2025_08_TB_NO,2025,8,2025-10-26,16:05,Tampa Bay Buccaneers,New Orleans Saints,Home,Baker Mayfield,Spencer Rattler,00-0034855,00-0039376,6,7,-1,1,-8,-1,Mercedes-Benz Superdome,True,-7,7,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Detroit Lions,Chicago Bears,Ford Field,Soldier Field,New England Patriots,Los Angeles Rams,Raymond James Stadium,SoFi Stadium,29.9507,-90.0813,America/Chicago,478,0,-478,478,1.0,0.0,America/Detroit,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.025,-6.145,1.025,-6.145,Tampa Bay Buccaneers,7.17,Tampa Bay Buccaneers,7.17,1.025,-6.145,Tampa Bay Buccaneers,7.17,2.713,-8.5405,2.713,-8.5405,Tampa Bay Buccaneers,11.253499999999999,Tampa Bay Buccaneers,11.253499999999999,2.713,-8.5405,Tampa Bay Buccaneers,11.253499999999999,-1.55,-6.16,1.244,-8.594,Tampa Bay Buccaneers,4.61,Tampa Bay Buccaneers,9.838,-0.15300000000000002,-7.377,Tampa Bay Buccaneers,7.224,-2.2755000000000005,-6.118,0.5185,-8.552,Tampa Bay Buccaneers,3.8425,Tampa Bay Buccaneers,9.0705,-0.8785000000000003,-7.335,Tampa Bay Buccaneers,6.4565,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,Yes,180.0,-218.0,Tampa Bay Buccaneers,New Orleans Saints,-4.5,4.5,171,-211,314,-416,3.8425,-3.8425,9.0705,-9.0705,0.6855,0.3571,0.6785,0.369,0.8062,0.2415,0.6575,0.3425,0.6477,0.3523,0.7695,0.2305,0.6575,0.3425,0.1575,-0.1575,0.06394444444444444,-0.10897777777777778,Tampa Bay Buccaneers,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,3.5,1.5,0.067,0.0,,,116,8,2025-10-26,TB @ NO,10.0,60.0,0.0,Historical Avg,3.45,4.0,13.42,180.13,Med-High,-7.0,13.0,41.74,41.0,12.943550923549168,26.0,59.0,0.401,0.598,0.09,0.099
2025_08_DAL_DEN,2025,8,2025-10-26,16:25,Dallas Cowboys,Denver Broncos,Home,Dak Prescott,Bo Nix,00-0033077,00-0039732,7,7,0,0,5,-3,Empower Field at Mile High,False,8,-8,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Washington Commanders,New York Giants,AT&T Stadium,Empower Field at Mile High,Arizona Cardinals,Houston Texans,AT&T Stadium,NRG Stadium,39.7648,-105.0076,America/Denver,655,0,-655,655,1.0,0.0,America/Chicago,America/Denver,1.0,0.0,1.0,0.0,1.0,0,-0.615,2.05,-0.615,2.05,Denver Broncos,2.665,Denver Broncos,2.665,-0.615,2.05,Denver Broncos,2.665,-2.9255,3.1645,-2.9255,3.1645,Denver Broncos,6.09,Denver Broncos,6.09,-2.9255,3.1645,Denver Broncos,6.09,-0.41,3.43,-2.763,2.904,Denver Broncos,3.8400000000000003,Denver Broncos,5.667,-1.5865,3.167,Denver Broncos,4.7535,0.8005000000000001,3.2945,-1.5525,2.7685,Denver Broncos,2.494,Denver Broncos,4.321,-0.37599999999999995,3.0315000000000003,Denver Broncos,3.4075,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-192.0,160.0,Denver Broncos,Dallas Cowboys,3.5,-3.5,-142,117,-224,181,-2.494,2.494,-4.321,4.321,0.3846,0.6575,0.4608,0.5868,0.3559,0.6914,0.3691,0.6309,0.4399,0.5601,0.3398,0.6602,0.3691,0.6309,-0.1309,0.1309,0.05786666666666667,0.16603333333333334,Denver Broncos,Dallas Cowboys,0,0,1,0,1,1,0,0,1,0,0,3.5,4.5,0.001,0.001,67.0,4.0,117,8,2025-10-26,DAL @ DEN,4.0,67.0,0.0,nfl_read_py Fallback,-1.33,-2.0,13.14,172.67,Medium,-11.0,9.0,48.01,47.0,13.029761843322145,31.0,65.0,0.531,0.468,0.087,0.081
2025_08_TEN_IND,2025,8,2025-10-26,16:25,Tennessee Titans,Indianapolis Colts,Home,Cam Ward,Daniel Jones,00-0040676,00-0035710,7,7,0,0,-3,0,Lucas Oil Stadium,False,-3,3,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,New England Patriots,Los Angeles Chargers,Nissan Stadium,SoFi Stadium,Los Angeles Chargers,Pittsburgh Steelers,Nissan Stadium,Acrisure Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,250,0,-250,250,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,-4.36,-2.265,-4.36,-2.265,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-4.36,-2.265,Indianapolis Colts,2.095,-3.3805000000000005,-2.5805000000000002,-3.3805000000000005,-2.5805000000000002,Indianapolis Colts,0.8000000000000003,Indianapolis Colts,0.8000000000000003,-3.3805000000000005,-2.5805000000000002,Indianapolis Colts,0.8000000000000003,-7.65,0.76,-8.892,2.752,Indianapolis Colts,8.41,Indianapolis Colts,11.643999999999998,-8.271,1.7559999999999998,Indianapolis Colts,10.027000000000001,-8.217,1.1320000000000001,-9.459,3.1239999999999997,Indianapolis Colts,9.349,Indianapolis Colts,12.582999999999998,-8.838000000000001,2.128,Indianapolis Colts,10.966000000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-1650.0,950.0,Indianapolis Colts,Tennessee Titans,15.5,-15.5,-436,327,-675,466,-9.349,9.349,-12.582999999999998,12.582999999999998,0.0952,0.9429,0.2342,0.8134,0.1767,0.871,0.0917,0.9083,0.2235,0.7765,0.1686,0.8314,0.0917,0.9083,-0.4083,0.4083,-0.23263333333333336,-0.0735,Indianapolis Colts,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.304,,,118,8,2025-10-26,TEN @ IND,0.0,70.0,0.0,Dome,-9.94,-10.0,13.11,171.9,Medium,-19.0,-2.0,45.65,45.0,12.774567725781589,29.0,62.0,0.773,0.227,0.085,0.066
