Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_10_ATL_IND,2025,10,2025-11-09,09:30,Atlanta Falcons,Indianapolis Colts,Neutral,Michael Penix,Daniel Jones,00-0039917,00-0035710,7,7,0,0,7,0,Lucas Oil Stadium,True,7,-7,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,New England Patriots,Pittsburgh Steelers,Gillette Stadium,Acrisure Stadium,Carolina Panthers,Kansas City Chiefs,Mercedes-Benz Stadium,GEHA Field at Arrowhead Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,426,0,-426,426,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.71,-2.265,-0.71,-2.265,Atlanta Falcons,1.5550000000000002,Atlanta Falcons,1.5550000000000002,-0.71,-2.265,Atlanta Falcons,1.5550000000000002,0.0,0,No,No,No,No,No,0,-1.47,0.76,-2.318,2.752,-1.601,2.7114999999999996,-1.601,2.7114999999999996,-1.601,2.7114999999999996,-1.601,2.7114999999999996,Indianapolis Colts,4.3125,Indianapolis Colts,4.3125,-1.601,2.7114999999999996,Indianapolis Colts,4.3125,Indianapolis Colts,2.23,Indianapolis Colts,5.07,-1.8940000000000001,1.7559999999999998,Indianapolis Colts,3.65,Indianapolis Colts,4.3125,Indianapolis Colts,4.3125,-1.601,2.7114999999999996,Indianapolis Colts,4.3125,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,-310.0,250.0,Indianapolis Colts,Atlanta Falcons,6.5,-6.5,-224,181,-224,181,-4.3125,4.3125,-4.3125,4.3125,0.2857,0.7561,0.3559,0.6914,0.3559,0.6914,0.2742,0.7258,0.3398,0.6602,0.3398,0.6602,0.2742,0.7258,-0.2258,0.2258,-0.033125,-0.14425714285714283,Indianapolis Colts,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,2.5,1.5,0.006999999999999999,0.023,46.0,2.0,136,10,2025-11-09,ATL @ IND,0.0,70.0,0.0,Dome,-1.32,-3.0,13.29,176.74,Medium,-10.0,8.0,48.56,49.0,12.65711189337763,31.0,64.0,0.544,0.456,0.097,0.101
2025_10_NO_CAR,2025,10,2025-11-09,13:00,New Orleans Saints,Carolina Panthers,Home,Tyler Shough,Bryce Young,00-0040743,00-0039150,7,7,0,0,-8,-5,Bank of America Stadium,True,-3,3,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Los Angeles Rams,Green Bay Packers,SoFi Stadium,Lambeau Field,Atlanta Falcons,Atlanta Falcons,Mercedes-Benz Superdome,Mercedes-Benz Stadium,35.2258,-80.8528,America/New_York,648,0,-648,648,-1.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-1.0,0.0,-1.0,0,-6.145,-5.25,-6.145,-5.25,Carolina Panthers,0.8949999999999996,Carolina Panthers,0.8949999999999996,-6.145,-5.25,Carolina Panthers,0.8949999999999996,0.0,0,No,No,No,No,No,1,-6.16,-4.91,-8.594,-5.123,-8.9291875,-3.7123125,-8.9291875,-3.7123125,-8.9291875,-3.7123125,-8.9291875,-3.7123125,Carolina Panthers,5.216875,Carolina Panthers,5.216875,-8.9291875,-3.7123125,Carolina Panthers,5.216875,Carolina Panthers,1.25,Carolina Panthers,3.470999999999999,-7.377,-5.016500000000001,Carolina Panthers,2.360499999999999,Carolina Panthers,5.216875,Carolina Panthers,5.216875,-8.9291875,-3.7123125,Carolina Panthers,5.216875,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-245.0,200.0,Carolina Panthers,New Orleans Saints,5.5,-5.5,-234,188,-234,188,-5.216875,5.216875,-5.216875,5.216875,0.3333,0.7101,0.3472,0.7006,0.3472,0.7006,0.3194,0.6806,0.3314,0.6686,0.3314,0.6686,0.3194,0.6806,-0.1806,0.1806,-0.05902857142857143,-0.15095714285714285,Carolina Panthers,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,2.0,1.5,0.0,0.278,73.0,15.0,137,10,2025-11-09,NO @ CAR,15.0,73.0,0.0,nfl_read_py Fallback,-2.93,-4.0,13.35,178.3,Medium,-12.25,7.0,38.06,37.5,12.56839689859453,22.0,54.0,0.591,0.408,0.088,0.097
2025_10_NYG_CHI,2025,10,2025-11-09,13:00,New York Giants,Chicago Bears,Home,Jaxson Dart,Caleb Williams,00-0040691,00-0039918,7,7,0,0,0,-2,Soldier Field,False,2,-2,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,San Francisco 49ers,Cincinnati Bengals,MetLife Stadium,Paycor Stadium,Green Bay Packers,Minnesota Vikings,MetLife Stadium,U.S. Bank Stadium,41.8623,-87.6167,America/Chicago,705,0,-705,705,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-2.84,-1.575,-2.84,-1.575,Chicago Bears,1.265,Chicago Bears,1.265,-2.84,-1.575,Chicago Bears,1.265,0.0,0,No,No,No,No,No,0,-5.66,1.34,-4.826,-0.772,-5.763,0.39849999999999997,-5.763,0.39849999999999997,-5.763,0.39849999999999997,-5.763,0.39849999999999997,Chicago Bears,6.1615,Chicago Bears,6.1615,-5.763,0.39849999999999997,Chicago Bears,6.1615,Chicago Bears,7.0,Chicago Bears,4.053999999999999,-5.243,0.28400000000000003,Chicago Bears,5.527,Chicago Bears,6.1615,Chicago Bears,6.1615,-5.763,0.39849999999999997,Chicago Bears,6.1615,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-218.0,180.0,Chicago Bears,New York Giants,4.5,-4.5,-261,208,-261,208,-6.1615,6.1615,-6.1615,6.1615,0.3571,0.6855,0.3247,0.723,0.3247,0.723,0.3425,0.6575,0.3099,0.6901,0.3099,0.6901,0.3425,0.6575,-0.1575,0.1575,-0.13164285714285714,-0.02572499999999999,Chicago Bears,New York Giants,0,0,0,1,0,0,0,0,0,1,0,1.5,2.5,0.001,0.037000000000000005,33.0,10.0,138,10,2025-11-09,NYG @ CHI,10.0,33.0,0.0,nfl_read_py Fallback,-6.38,-8.0,12.84,164.85,Med-Low,-14.0,3.0,41.45,41.0,11.895738421493329,26.0,57.0,0.689,0.306,0.076,0.083
2025_10_JAX_HOU,2025,10,2025-11-09,13:00,Jacksonville Jaguars,Houston Texans,Home,Trevor Lawrence,Davis Mills,00-0036971,00-0036898,7,7,0,0,0,5,NRG Stadium,True,-5,5,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Las Vegas Raiders,Denver Broncos,Allegiant Stadium,NRG Stadium,Los Angeles Chargers,Tennessee Titans,TIAA Bank Stadium,Nissan Stadium,29.6847,-95.4093,America/Chicago,823,0,-823,823,1.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,1.0,0.0,1.0,0,-1.825,0.035,-1.825,0.035,Houston Texans,1.8599999999999999,Houston Texans,1.8599999999999999,-1.825,0.035,Houston Texans,1.8599999999999999,0.0,0,No,No,No,No,No,1,3.82,2.43,-0.979,2.716,-0.4128750000000001,2.6088750000000003,-0.4128750000000001,2.6088750000000003,-0.4128750000000001,2.6088750000000003,-0.4128750000000001,2.6088750000000003,Houston Texans,3.0217500000000004,Houston Texans,3.0217500000000004,-0.4128750000000001,2.6088750000000003,Houston Texans,3.0217500000000004,Jacksonville Jaguars,1.3899999999999997,Houston Texans,3.6950000000000003,1.4204999999999999,2.5730000000000004,Houston Texans,1.1525000000000005,Houston Texans,3.0217500000000004,Houston Texans,3.0217500000000004,-0.4128750000000001,2.6088750000000003,Houston Texans,3.0217500000000004,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,-105.0,-115.0,Jacksonville Jaguars,Houston Texans,-1.5,1.5,-164,135,-164,135,-3.0217500000000004,3.0217500000000004,-3.0217500000000004,3.0217500000000004,0.5349,0.5122,0.4255,0.6212,0.4255,0.6212,0.5108,0.4892,0.4065,0.5935,0.4065,0.5935,0.5108,0.4892,0.0108,-0.0108,0.11178749999999998,0.09570000000000001,Jacksonville Jaguars,Houston Texans,0,0,0,0,0,0,0,0,0,0,1,4.0,3.5,0.003,0.02,,,139,10,2025-11-09,JAX @ HOU,0.0,70.0,0.0,Dome,3.82,5.0,12.85,165.1,Med-Low,-6.0,13.0,42.71,42.0,12.457118880817138,27.0,59.0,0.384,0.616,0.087,0.088
2025_10_BUF_MIA,2025,10,2025-11-09,13:00,Buffalo Bills,Miami Dolphins,Home,Josh Allen,Tua Tagovailoa,00-0034857,00-0036212,7,10,-3,3,0,5,Hard Rock Stadium,False,-5,5,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Kansas City Chiefs,Baltimore Ravens,New Era Field,Hard Rock Stadium,Tampa Bay Buccaneers,Washington Commanders,New Era Field,Hard Rock Stadium,25.9602,-80.2384,America/New_York,1164,0,-1164,1164,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.795,0.66,4.795,0.66,Buffalo Bills,4.135,Buffalo Bills,4.135,4.795,0.66,Buffalo Bills,4.135,0.0,0,No,No,No,No,No,1,4.98,-1.2,4.036,-2.775,3.4290125,-1.4895125,3.4290125,-1.4895125,3.4290125,-1.4895125,3.4290125,-1.4895125,Buffalo Bills,4.918525,Buffalo Bills,4.918525,3.4290125,-1.4895125,Buffalo Bills,4.918525,Buffalo Bills,6.180000000000001,Buffalo Bills,6.811,4.508,-1.9874999999999998,Buffalo Bills,6.4955,Buffalo Bills,4.918525,Buffalo Bills,4.918525,3.4290125,-1.4895125,Buffalo Bills,4.918525,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,350.0,-455.0,Buffalo Bills,Miami Dolphins,-8.5,8.5,188,-234,188,-234,4.918525,-4.918525,4.918525,-4.918525,0.8198,0.2222,0.7006,0.3472,0.7006,0.3472,0.7867,0.2133,0.6686,0.3314,0.6686,0.3314,0.7867,0.2133,0.2867,-0.2867,0.1933125,-0.06882857142857143,Buffalo Bills,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,1,4.5,2.0,0.124,0.002,84.0,6.0,140,10,2025-11-09,BUF @ MIA,6.0,84.0,0.0,nfl_read_py Fallback,3.64,4.0,14.62,213.88,High,-7.0,14.0,47.84,47.0,13.078537844581563,32.0,66.0,0.416,0.584,0.092,0.061
2025_10_BAL_MIN,2025,10,2025-11-09,13:00,Baltimore Ravens,Minnesota Vikings,Home,Lamar Jackson,J.J. McCarthy,00-0034796,00-0039923,10,7,3,-3,6,-3,U.S. Bank Stadium,True,9,-9,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Miami Dolphins,Detroit Lions,Hard Rock Stadium,Ford Field,Cleveland Browns,Chicago Bears,FirstEnergy Stadium,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,936,0,-936,936,1.0,0.0,America/New_York,America/Detroit,1.0,1.0,1.0,0.0,1.0,0,6.69,0.27,6.69,0.27,Baltimore Ravens,6.42,Baltimore Ravens,6.42,6.69,0.27,Baltimore Ravens,6.42,0.0,0,No,No,No,No,No,0,4.35,-0.1,4.451,-2.191,2.4589999999999996,-1.9755,2.4589999999999996,-1.9755,2.4589999999999996,-1.9755,2.4589999999999996,-1.9755,Baltimore Ravens,4.4345,Baltimore Ravens,4.4345,2.4589999999999996,-1.9755,Baltimore Ravens,4.4345,Baltimore Ravens,4.449999999999999,Baltimore Ravens,6.6419999999999995,4.400499999999999,-1.1455,Baltimore Ravens,5.545999999999999,Baltimore Ravens,4.4345,Baltimore Ravens,4.4345,2.4589999999999996,-1.9755,Baltimore Ravens,4.4345,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,190.0,-230.0,Baltimore Ravens,Minnesota Vikings,-4.5,4.5,181,-224,181,-224,4.4345,-4.4345,4.4345,-4.4345,0.697,0.3448,0.6914,0.3559,0.6914,0.3559,0.669,0.331,0.6602,0.3398,0.6602,0.3398,0.669,0.331,0.169,-0.169,0.1789375,-0.069775,Baltimore Ravens,Minnesota Vikings,1,0,0,0,0,0,0,1,1,0,0,4.5,2.0,0.011000000000000001,0.0,,,141,10,2025-11-09,BAL @ MIN,0.0,70.0,0.0,Dome,5.75,7.0,13.5,182.15,Med-High,-5.0,15.0,42.56,43.0,12.208166050571162,27.0,58.0,0.336,0.664,0.077,0.094
2025_10_CLE_NYJ,2025,10,2025-11-09,13:00,Cleveland Browns,New York Jets,Home,Dillon Gabriel,Tyrod Taylor,00-0040704,00-0028118,14,14,0,0,-9,-6,MetLife Stadium,False,-3,3,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,New England Patriots,Cincinnati Bengals,Gillette Stadium,Paycor Stadium,Baltimore Ravens,New England Patriots,FirstEnergy Stadium,Gillette Stadium,40.8136,-74.0744,America/New_York,399,0,-399,399,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,-3.725,-4.705,-3.725,New York Jets,0.98,New York Jets,0.98,-4.705,-3.725,New York Jets,0.98,0.0,0,No,No,No,No,No,0,-7.17,-5.51,-7.128,-5.051,-5.0,-5.159,-5.0,-5.159,-5.0,-5.159,-5.0,-5.159,Cleveland Browns,0.1589999999999998,Cleveland Browns,0.1589999999999998,-5.0,-5.159,Cleveland Browns,0.1589999999999998,New York Jets,1.6600000000000001,New York Jets,2.077,-7.149,-5.2805,New York Jets,1.8685,Cleveland Browns,0.1589999999999998,Cleveland Browns,0.1589999999999998,-5.0,-5.159,Cleveland Browns,0.1589999999999998,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,110.0,-130.0,Cleveland Browns,New York Jets,-1.5,1.5,-110,-110,-110,-110,0.1589999999999998,-0.1589999999999998,0.1589999999999998,-0.1589999999999998,0.5652,0.4762,0.5238,0.5238,0.5238,0.5238,0.5427,0.4573,0.5,0.5,0.5,0.5,0.5427,0.4573,0.0427,-0.0427,-0.1777375,-0.27875,Cleveland Browns,New York Jets,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.012,0.004,62.0,12.0,142,10,2025-11-09,CLE @ NYJ,12.0,62.0,0.0,nfl_read_py Fallback,-2.36,-3.0,13.75,189.15,Med-High,-12.0,8.0,34.96,34.0,11.82248239965237,21.0,52.0,0.549,0.448,0.094,0.092
2025_10_NE_TB,2025,10,2025-11-09,13:00,New England Patriots,Tampa Bay Buccaneers,Home,Drake Maye,Baker Mayfield,00-0039851,00-0034855,7,14,-7,7,-7,-1,Raymond James Stadium,False,-6,6,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Atlanta Falcons,New Orleans Saints,Gillette Stadium,Mercedes-Benz Superdome,New York Jets,Buffalo Bills,Gillette Stadium,New Era Field,27.9759,-82.5033,America/New_York,1159,0,-1159,1159,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-1.995,1.025,-1.995,1.025,Tampa Bay Buccaneers,3.02,Tampa Bay Buccaneers,3.02,-1.995,1.025,Tampa Bay Buccaneers,3.02,0.0,0,No,No,No,No,No,0,0.97,-1.55,0.308,1.244,-1.007,2.6069999999999998,-1.007,2.6069999999999998,-1.007,2.6069999999999998,-1.007,2.6069999999999998,Tampa Bay Buccaneers,3.614,Tampa Bay Buccaneers,3.614,-1.007,2.6069999999999998,Tampa Bay Buccaneers,3.614,New England Patriots,2.52,Tampa Bay Buccaneers,0.9359999999999999,0.639,-0.15300000000000002,New England Patriots,0.792,Tampa Bay Buccaneers,3.614,Tampa Bay Buccaneers,3.614,-1.007,2.6069999999999998,Tampa Bay Buccaneers,3.614,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,-148.0,124.0,Tampa Bay Buccaneers,New England Patriots,2.5,-2.5,-191,156,-191,156,-3.614,3.614,-3.614,3.614,0.4464,0.5968,0.3906,0.6564,0.3906,0.6564,0.4279,0.5721,0.3731,0.6269,0.3731,0.6269,0.4279,0.5721,-0.0721,0.0721,0.20637142857142862,0.062925,Tampa Bay Buccaneers,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,5.0,3.5,0.0,0.017,82.0,11.0,143,10,2025-11-09,NE @ TB,11.0,82.0,0.0,nfl_read_py Fallback,3.9,5.0,13.5,182.37,Med-High,-6.0,13.0,44.35,44.0,12.74446222158147,28.0,61.0,0.388,0.611,0.091,0.097
2025_10_ARI_SEA,2025,10,2025-11-09,16:05,Arizona Cardinals,Seattle Seahawks,Home,Jacoby Brissett,Sam Darnold,00-0033119,00-0034869,6,7,-1,1,9,5,Lumen Field,True,4,-4,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Dallas Cowboys,Washington Commanders,AT&T Stadium,FedExField,San Francisco 49ers,Los Angeles Rams,State Farm Stadium,SoFi Stadium,47.5952,-122.3316,America/Los_Angeles,1103,0,-1103,1103,1.0,0.0,America/Chicago,America/New_York,2.0,3.0,1.0,0.0,1.0,0,0.075,-0.13,0.075,-0.13,Arizona Cardinals,0.20500000000000002,Arizona Cardinals,0.20500000000000002,0.075,-0.13,Arizona Cardinals,0.20500000000000002,0.0,0,No,No,No,No,Yes,1,-5.03,9.53,1.583,7.364,1.3762999999999999,6.5477,1.3762999999999999,6.5477,1.3762999999999999,6.5477,1.3762999999999999,6.5477,Seattle Seahawks,5.1714,Seattle Seahawks,5.1714,1.3762999999999999,6.5477,Seattle Seahawks,5.1714,Seattle Seahawks,14.559999999999999,Seattle Seahawks,5.781,-1.7235,8.447,Seattle Seahawks,10.170499999999999,Seattle Seahawks,5.1714,Seattle Seahawks,5.1714,1.3762999999999999,6.5477,Seattle Seahawks,5.1714,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,-340.0,270.0,Seattle Seahawks,Arizona Cardinals,7.0,-7.0,-234,188,-234,188,-5.1714,5.1714,-5.1714,5.1714,0.2703,0.7727,0.3472,0.7006,0.3472,0.7006,0.2591,0.7409,0.3314,0.6686,0.3314,0.6686,0.2591,0.7409,-0.2409,0.2409,-0.2069875,0.1952125,Seattle Seahawks,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,0.5,4.5,0.0,0.14400000000000002,59.0,5.0,144,10,2025-11-09,ARI @ SEA,5.0,59.0,0.0,nfl_read_py Fallback,-8.84,-10.0,12.76,162.72,Med-Low,-17.0,-1.0,43.87,44.0,12.3261501685635,29.0,59.0,0.76,0.24,0.075,0.074
2025_10_LA_SF,2025,10,2025-11-09,16:25,Los Angeles Rams,San Francisco 49ers,Home,Matthew Stafford,Mac Jones,00-0026498,00-0036972,7,7,0,0,10,5,Levi's Stadium,False,5,-5,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,New Orleans Saints,New York Giants,SoFi Stadium,MetLife Stadium,Seattle Seahawks,Arizona Cardinals,SoFi Stadium,State Farm Stadium,37.4031,-121.9702,America/Los_Angeles,313,0,-313,313,0.0,0.0,America/Los_Angeles,America/New_York,0.0,3.0,0.0,0.0,0.0,0,1.29,3.325,1.29,3.325,San Francisco 49ers,2.035,San Francisco 49ers,2.035,1.29,3.325,San Francisco 49ers,2.035,0.0,0,No,No,No,No,No,1,9.47,3.99,6.588,1.37,6.772375,1.489625,6.772375,1.489625,6.772375,1.489625,6.772375,1.489625,Los Angeles Rams,5.28275,Los Angeles Rams,5.28275,6.772375,1.489625,Los Angeles Rams,5.28275,Los Angeles Rams,5.48,Los Angeles Rams,5.218,8.029,2.68,Los Angeles Rams,5.349,Los Angeles Rams,5.28275,Los Angeles Rams,5.28275,6.772375,1.489625,Los Angeles Rams,5.28275,Different,Different,Same,Same,Same,Same,False,Away Team,Away Team,210.0,-258.0,Los Angeles Rams,San Francisco 49ers,-5.5,5.5,195,-244,195,-244,5.28275,-5.28275,5.28275,-5.28275,0.7207,0.3226,0.7093,0.339,0.7093,0.339,0.6908,0.3092,0.6766,0.3234,0.6766,0.3234,0.6908,0.3092,0.1908,-0.1908,0.22395,0.16877142857142857,Los Angeles Rams,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,1,5.0,4.5,0.002,0.001,77.0,3.0,145,10,2025-11-09,LA @ SF,3.0,77.0,0.0,nfl_read_py Fallback,1.52,2.0,13.2,174.32,Medium,-8.0,10.0,52.14,52.0,13.333729386009727,36.0,69.10000000000002,0.462,0.537,0.096,0.097
