Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_11_NYJ_NE,2025,11,2025-11-13,20:15,New York Jets,New England Patriots,Home,Tyrod Taylor,Drake Maye,00-0028118,00-0039851,4,4,0,0,-6,-7,Gillette Stadium,False,1,-1,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Cleveland Browns,Tampa Bay Buccaneers,MetLife Stadium,Raymond James Stadium,Baltimore Ravens,Cincinnati Bengals,M&T Bank Stadium,Paycor Stadium,42.0628,-71.2687,America/New_York,169,0,-169,169,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,-1.995,-3.725,-1.995,New England Patriots,1.73,New England Patriots,1.73,-3.725,-1.995,New England Patriots,1.73,-4.2330000000000005,-2.0100000000000002,-4.2330000000000005,-2.0100000000000002,New England Patriots,2.2230000000000003,New England Patriots,2.2230000000000003,-4.2330000000000005,-2.0100000000000002,New England Patriots,2.2230000000000003,-5.51,0.97,-8.228,1.652,New England Patriots,6.4799999999999995,New England Patriots,9.879999999999999,-6.869,1.311,New England Patriots,8.18,-5.1895,0.8925,-7.9075,1.5745,New England Patriots,6.082,New England Patriots,9.482,-6.5485,1.2335,New England Patriots,7.782,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,1,No,No,No,No,No,-950.0,625.0,New England Patriots,New York Jets,12.5,-12.5,-261,208,-436,327,-6.082,6.082,-9.482,9.482,0.1379,0.9048,0.3247,0.723,0.2342,0.8134,0.1323,0.8677,0.3099,0.6901,0.2235,0.7765,0.1323,0.8677,-0.3677,0.3677,-0.2660428571428572,0.17948333333333336,New England Patriots,New York Jets,0,0,0,0,0,0,0,0,0,0,1,0.0,4.5,0.002,0.433,39.0,9.0,149,11,2025-11-13,NYJ @ NE,9.0,39.0,0.0,nfl_read_py Fallback,-10.53,-10.0,12.83,164.6,Med-Low,-20.0,-3.0,37.94,37.0,11.62200391391153,23.0,52.0,0.79,0.209,0.075,0.074
2025_11_WAS_MIA,2025,11,2025-11-16,09:30,Washington Commanders,Miami Dolphins,Neutral,Marcus Mariota,Tua Tagovailoa,00-0032268,00-0036212,7,7,0,0,-11,5,Hard Rock Stadium,False,-16,16,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Detroit Lions,Buffalo Bills,FedExField,Hard Rock Stadium,Denver Broncos,New Orleans Saints,FedExField,Hard Rock Stadium,25.9602,-80.2384,America/New_York,915,0,-915,915,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.45,0.66,1.45,0.66,Washington Commanders,0.7899999999999999,Washington Commanders,0.7899999999999999,1.45,0.66,Washington Commanders,0.7899999999999999,3.4005,-1.3635,3.4005,-1.3635,Washington Commanders,4.764,Washington Commanders,4.764,3.4005,-1.3635,Washington Commanders,4.764,-2.85,-1.2,-2.281,-0.989,Miami Dolphins,1.6500000000000001,Miami Dolphins,1.2920000000000003,-2.5655,-1.0945,Miami Dolphins,1.471,-4.0505,0.02650000000000005,-3.4815,0.23750000000000002,Miami Dolphins,4.077000000000001,Miami Dolphins,3.719,-3.766,0.13200000000000003,Miami Dolphins,3.898,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-148.0,124.0,Miami Dolphins,Washington Commanders,2.5,-2.5,-211,171,-191,156,-4.077000000000001,4.077000000000001,-3.719,3.719,0.4464,0.5968,0.369,0.6785,0.3906,0.6564,0.4279,0.5721,0.3523,0.6477,0.3731,0.6269,0.4279,0.5721,-0.0721,0.0721,-0.16058333333333333,-0.09231666666666667,Miami Dolphins,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,1.5,0.005,0.011000000000000001,,,150,11,2025-11-16,WAS @ MIA,10.0,75.0,0.0,Historical Avg,-1.87,-3.0,13.73,188.45,Med-High,-11.0,8.0,45.05,44.0,12.92552746545611,29.0,63.0,0.565,0.433,0.082,0.103
2025_11_CAR_ATL,2025,11,2025-11-16,13:00,Carolina Panthers,Atlanta Falcons,Home,Bryce Young,Michael Penix,00-0039150,00-0039917,7,7,0,0,-5,7,Mercedes-Benz Stadium,False,-12,12,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,New Orleans Saints,Indianapolis Colts,Bank of America Stadium,Lucas Oil Stadium,San Francisco 49ers,New Orleans Saints,Levi's Stadium,Mercedes-Benz Superdome,33.7489,-84.388,America/New_York,226,0,-226,226,0.0,0.0,America/New_York,America/Indiana/Indianapolis,0.0,0.0,0.0,0.0,0.0,0,-5.25,-0.71,-5.25,-0.71,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-5.25,-0.71,Atlanta Falcons,4.54,-2.279,-1.843,-2.279,-1.843,Atlanta Falcons,0.43599999999999994,Atlanta Falcons,0.43599999999999994,-2.279,-1.843,Atlanta Falcons,0.43599999999999994,-4.91,-1.47,-5.376,-1.872,Atlanta Falcons,3.4400000000000004,Atlanta Falcons,3.5040000000000004,-5.143000000000001,-1.671,Atlanta Falcons,3.4720000000000004,-7.256,-0.22799999999999998,-7.722,-0.6300000000000001,Atlanta Falcons,7.0280000000000005,Atlanta Falcons,7.0920000000000005,-7.489000000000001,-0.42900000000000005,Atlanta Falcons,7.0600000000000005,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-218.0,180.0,Atlanta Falcons,Carolina Panthers,4.5,-4.5,-319,249,-319,249,-7.0280000000000005,7.0280000000000005,-7.0920000000000005,7.0920000000000005,0.3571,0.6855,0.2865,0.7613,0.2865,0.7613,0.3425,0.6575,0.2734,0.7266,0.2734,0.7266,0.3425,0.6575,-0.1575,0.1575,-0.14986666666666668,-0.060357142857142845,Atlanta Falcons,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0.0,0.011000000000000001,,,151,11,2025-11-16,CAR @ ATL,0.0,70.0,0.0,Dome,-5.15,-6.0,13.46,181.18,Med-High,-15.0,5.0,41.54,41.0,12.459751056758575,26.0,58.0,0.635,0.364,0.086,0.086
2025_11_TB_BUF,2025,11,2025-11-16,13:00,Tampa Bay Buccaneers,Buffalo Bills,Home,Baker Mayfield,Josh Allen,00-0034855,00-0034857,7,7,0,0,-1,0,New Era Field,False,-1,1,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,Miami Dolphins,Raymond James Stadium,Hard Rock Stadium,Los Angeles Rams,Houston Texans,SoFi Stadium,NRG Stadium,42.7725,-78.7877,America/New_York,1043,0,-1043,1043,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.025,4.795,1.025,4.795,Buffalo Bills,3.77,Buffalo Bills,3.77,1.025,4.795,Buffalo Bills,3.77,1.2129999999999999,5.247,1.2129999999999999,5.247,Buffalo Bills,4.034,Buffalo Bills,4.034,1.2129999999999999,5.247,Buffalo Bills,4.034,-1.55,4.98,-1.342,3.108,Buffalo Bills,6.53,Buffalo Bills,4.45,-1.4460000000000002,4.0440000000000005,Buffalo Bills,5.49,-1.6755,5.6195,-1.4675,3.7475,Buffalo Bills,7.295,Buffalo Bills,5.215,-1.5715,4.6835,Buffalo Bills,6.255000000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-285.0,230.0,Buffalo Bills,Tampa Bay Buccaneers,6.0,-6.0,-346,268,-234,188,-7.295,7.295,-5.215,5.215,0.303,0.7403,0.2717,0.7758,0.3472,0.7006,0.2905,0.7095,0.2594,0.7406,0.3314,0.6686,0.2905,0.7095,-0.2095,0.2095,0.10184285714285714,0.191,Buffalo Bills,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,0.0,0.008,38.0,20.0,152,11,2025-11-16,TB @ BUF,20.0,38.0,0.0,nfl_read_py Fallback,-6.87,-7.0,13.53,183.17,Med-High,-17.0,4.0,45.89,45.0,12.68364201539821,30.0,62.0,0.682,0.318,0.065,0.097
2025_11_LAC_JAX,2025,11,2025-11-16,13:00,Los Angeles Chargers,Jacksonville Jaguars,Home,Justin Herbert,Trevor Lawrence,00-0036355,00-0036971,7,7,0,0,4,0,TIAA Bank Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Pittsburgh Steelers,Houston Texans,SoFi Stadium,NRG Stadium,Las Vegas Raiders,Arizona Cardinals,SoFi Stadium,State Farm Stadium,30.3239,-81.6554,America/New_York,2148,0,-2148,2148,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,0.935,-1.825,0.935,-1.825,Los Angeles Chargers,2.76,Los Angeles Chargers,2.76,0.935,-1.825,Los Angeles Chargers,2.76,0.992,-0.6505,0.992,-0.6505,Los Angeles Chargers,1.6425,Los Angeles Chargers,1.6425,0.992,-0.6505,Los Angeles Chargers,1.6425,0.79,3.82,1.236,3.037,Jacksonville Jaguars,3.03,Jacksonville Jaguars,1.801,1.013,3.4284999999999997,Jacksonville Jaguars,2.4154999999999998,1.5330000000000001,4.2444999999999995,1.979,3.4615,Jacksonville Jaguars,2.711499999999999,Jacksonville Jaguars,1.4825,1.7560000000000002,3.8529999999999998,Jacksonville Jaguars,2.0969999999999995,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,130.0,-155.0,Los Angeles Chargers,Jacksonville Jaguars,-3.0,3.0,-142,117,-128,105,-2.711499999999999,2.711499999999999,-1.4825,1.4825,0.6078,0.4348,0.4608,0.5868,0.4878,0.5614,0.583,0.417,0.4399,0.5601,0.4649,0.5351,0.583,0.417,0.083,-0.083,-0.050483333333333345,0.13961428571428572,Los Angeles Chargers,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,0.009000000000000001,0.0,74.0,9.0,153,11,2025-11-16,LAC @ JAX,9.0,74.0,0.0,nfl_read_py Fallback,-5.58,-7.0,13.46,181.18,Med-High,-15.0,4.0,42.85,43.0,12.465564017977137,27.0,59.0,0.665,0.334,0.089,0.092
2025_11_CHI_MIN,2025,11,2025-11-16,13:00,Chicago Bears,Minnesota Vikings,Home,Caleb Williams,J.J. McCarthy,00-0039918,00-0039923,7,7,0,0,-2,-3,U.S. Bank Stadium,False,1,-1,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,New York Giants,Baltimore Ravens,Soldier Field,U.S. Bank Stadium,Pittsburgh Steelers,Green Bay Packers,Soldier Field,Lambeau Field,44.9738,-93.2575,America/Chicago,355,0,-355,355,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-1.575,0.27,-1.575,0.27,Minnesota Vikings,1.845,Minnesota Vikings,1.845,-1.575,0.27,Minnesota Vikings,1.845,-0.6795,1.1855,-0.6795,1.1855,Minnesota Vikings,1.865,Minnesota Vikings,1.865,-0.6795,1.1855,Minnesota Vikings,1.865,1.34,-0.1,1.775,-1.036,Chicago Bears,1.4400000000000002,Chicago Bears,2.811,1.5575,-0.5680000000000001,Chicago Bears,2.1255,0.2570000000000001,0.753,0.692,-0.18300000000000005,Minnesota Vikings,0.4959999999999999,Chicago Bears,0.875,0.47450000000000003,0.285,Chicago Bears,0.18950000000000006,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,1,No,No,No,No,No,-148.0,124.0,Minnesota Vikings,Chicago Bears,3.0,-3.0,-116,-104,101,-122,-0.4959999999999999,0.4959999999999999,0.875,-0.875,0.4464,0.5968,0.5098,0.537,0.5495,0.4975,0.4279,0.5721,0.487,0.513,0.5248,0.4752,0.4279,0.5721,-0.0721,0.0721,-0.0191,-0.09004285714285716,Minnesota Vikings,Chicago Bears,0,0,1,0,0,0,0,1,1,0,1,2.5,1.5,0.001,0.004,,,154,11,2025-11-16,CHI @ MIN,0.0,70.0,0.0,Dome,-0.98,-3.0,13.12,172.24,Medium,-10.0,9.0,40.59,40.0,12.153509237532457,25.0,57.0,0.54,0.458,0.084,0.088
2025_11_GB_NYG,2025,11,2025-11-16,13:00,Green Bay Packers,New York Giants,Home,Jordan Love,Jameis Winston,00-0036264,00-0031503,6,7,-1,1,-1,1,MetLife Stadium,False,-2,2,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Chicago Bears,Lambeau Field,Soldier Field,Minnesota Vikings,Detroit Lions,Lambeau Field,Ford Field,40.8136,-74.0744,America/New_York,753,0,-753,753,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,3.535,-2.84,3.535,-2.84,Green Bay Packers,6.375,Green Bay Packers,6.375,3.535,-2.84,Green Bay Packers,6.375,5.498,-5.127,5.498,-5.127,Green Bay Packers,10.625,Green Bay Packers,10.625,5.498,-5.127,Green Bay Packers,10.625,3.57,-5.66,3.976,-6.01,Green Bay Packers,9.23,Green Bay Packers,9.986,3.7729999999999997,-5.835,Green Bay Packers,9.608,2.707,-6.197,3.113,-6.547,Green Bay Packers,8.904,Green Bay Packers,9.66,2.91,-6.372,Green Bay Packers,9.282,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,Yes,340.0,-440.0,Green Bay Packers,New York Giants,-7.5,7.5,314,-416,327,-436,8.904,-8.904,9.66,-9.66,0.8148,0.2273,0.8062,0.2415,0.8134,0.2342,0.7819,0.2181,0.7695,0.2305,0.7765,0.2235,0.7819,0.2181,0.2819,-0.2819,0.013328571428571436,-0.10659999999999999,Green Bay Packers,New York Giants,0,0,1,0,0,0,0,0,1,0,0,3.0,1.5,0.067,0.0,55.0,17.0,155,11,2025-11-16,GB @ NYG,17.0,55.0,0.0,nfl_read_py Fallback,12.27,13.0,12.81,164.03,Med-Low,4.0,21.0,43.42,43.0,12.71305206048857,28.0,60.0,0.165,0.834,0.063,0.065
2025_11_CIN_PIT,2025,11,2025-11-16,13:00,Cincinnati Bengals,Pittsburgh Steelers,Home,Joe Flacco,Aaron Rodgers,00-0026158,00-0023459,14,7,7,-7,2,3,Acrisure Stadium,False,-1,1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Chicago Bears,Los Angeles Chargers,Paycor Stadium,SoFi Stadium,New England Patriots,Chicago Bears,Paycor Stadium,Soldier Field,40.4468,-80.0158,America/New_York,256,0,-256,256,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,1.31,-0.565,1.31,-0.565,Cincinnati Bengals,1.875,Cincinnati Bengals,1.875,1.31,-0.565,Cincinnati Bengals,1.875,-6.138999999999999,6.827500000000001,-6.138999999999999,6.827500000000001,Pittsburgh Steelers,12.9665,Pittsburgh Steelers,12.9665,-6.138999999999999,6.827500000000001,Pittsburgh Steelers,12.9665,-2.52,1.6,-3.561,0.74,Pittsburgh Steelers,4.12,Pittsburgh Steelers,4.301,-3.0404999999999998,1.17,Pittsburgh Steelers,4.2105,-1.2585,1.4300000000000002,-2.2995,0.57,Pittsburgh Steelers,2.6885000000000003,Pittsburgh Steelers,2.8695,-1.779,1.0,Pittsburgh Steelers,2.779,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-250.0,205.0,Pittsburgh Steelers,Cincinnati Bengals,5.5,-5.5,-142,117,-164,135,-2.6885000000000003,2.6885000000000003,-2.8695,2.8695,0.3279,0.7143,0.4608,0.5868,0.4255,0.6212,0.3146,0.6854,0.4399,0.5601,0.4065,0.5935,0.3146,0.6854,-0.1854,0.1854,-0.021500000000000002,-0.08132857142857143,Pittsburgh Steelers,Cincinnati Bengals,0,0,1,0,0,0,0,0,1,0,1,2.5,2.0,0.0,0.04,46.0,17.0,156,11,2025-11-16,CIN @ PIT,17.0,46.0,0.0,nfl_read_py Fallback,-3.63,-5.0,13.74,188.79,Med-High,-13.0,6.0,44.56,44.0,12.485466025017322,29.0,61.0,0.628,0.371,0.089,0.085
2025_11_HOU_TEN,2025,11,2025-11-16,13:00,Houston Texans,Tennessee Titans,Home,Davis Mills,Cam Ward,00-0036898,00-0040676,7,14,-7,7,-2,1,Nissan Stadium,False,-3,3,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Jacksonville Jaguars,Los Angeles Chargers,NRG Stadium,Nissan Stadium,Buffalo Bills,Seattle Seahawks,NRG Stadium,Nissan Stadium,36.1664,-86.7716,America/Chicago,671,0,-671,671,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,0.035,-4.36,0.035,-4.36,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,0.035,-4.36,Houston Texans,4.3950000000000005,7.069500000000001,-11.3805,7.069500000000001,-11.3805,Houston Texans,18.45,Houston Texans,18.45,7.069500000000001,-11.3805,Houston Texans,18.45,2.43,-7.65,5.85,-7.95,Houston Texans,10.08,Houston Texans,13.8,4.14,-7.800000000000001,Houston Texans,11.940000000000001,1.4580000000000002,-5.9830000000000005,4.877999999999999,-6.283,Houston Texans,7.441000000000001,Houston Texans,11.161,3.1679999999999997,-6.133000000000001,Houston Texans,9.301,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,215.0,-265.0,Houston Texans,Tennessee Titans,-5.5,5.5,268,-346,406,-567,7.441000000000001,-7.441000000000001,11.161,-11.161,0.726,0.3175,0.7758,0.2717,0.8501,0.1976,0.6958,0.3042,0.7406,0.2594,0.8114,0.1886,0.6958,0.3042,0.1958,-0.1958,0.08140000000000001,-0.2237571428571429,Houston Texans,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,3.5,0.5,0.16,0.0,64.0,8.0,157,11,2025-11-16,HOU @ TEN,8.0,64.0,0.0,nfl_read_py Fallback,5.43,7.0,12.47,155.45,Low,-4.0,14.0,39.16,39.0,12.121521450803206,24.0,55.0,0.311,0.688,0.068,0.078
2025_11_SF_ARI,2025,11,2025-11-16,16:05,San Francisco 49ers,Arizona Cardinals,Home,Brock Purdy,Jacoby Brissett,00-0037834,00-0033119,7,7,0,0,5,9,State Farm Stadium,False,-4,4,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Los Angeles Rams,Seattle Seahawks,Levi's Stadium,Lumen Field,Carolina Panthers,Jacksonville Jaguars,Levi's Stadium,State Farm Stadium,33.5277,-112.262608,America/Denver,608,0,-608,608,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-1.0,-1.0,-1.0,0.0,-1.0,0,3.325,0.075,3.325,0.075,San Francisco 49ers,3.25,San Francisco 49ers,3.25,3.325,0.075,San Francisco 49ers,3.25,3.8535000000000004,-0.16300000000000003,3.8535000000000004,-0.16300000000000003,San Francisco 49ers,4.016500000000001,San Francisco 49ers,4.016500000000001,3.8535000000000004,-0.16300000000000003,San Francisco 49ers,4.016500000000001,3.99,-5.03,3.558,-2.533,San Francisco 49ers,9.02,San Francisco 49ers,6.090999999999999,3.774,-3.7815000000000003,San Francisco 49ers,7.5555,3.8115,-4.268000000000001,3.3794999999999997,-1.771,San Francisco 49ers,8.079500000000001,San Francisco 49ers,5.150499999999999,3.5955,-3.0195000000000003,San Francisco 49ers,6.615,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,160.0,-192.0,San Francisco 49ers,Arizona Cardinals,-3.5,3.5,282,-366,188,-234,8.079500000000001,-8.079500000000001,5.150499999999999,-5.150499999999999,0.6575,0.3846,0.7854,0.2618,0.7006,0.3472,0.6309,0.3691,0.75,0.25,0.6686,0.3314,0.6309,0.3691,0.1309,-0.1309,0.17508333333333334,-0.21785714285714283,San Francisco 49ers,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,0.031,0.0,,,158,11,2025-11-16,SF @ ARI,0.0,70.0,0.0,Dome,6.03,7.0,13.25,175.69,Medium,-4.0,16.0,47.09,47.0,12.200030358189307,32.0,63.0,0.33,0.669,0.082,0.076
