Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_10_NO_CAR,2025,10,2025-11-09,13:00,New Orleans Saints,Carolina Panthers,Home,Tyler Shough,Bryce Young,00-0040743,00-0039150,7,7,0,0,-8,-5,Bank of America Stadium,True,-3,3,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Los Angeles Rams,Green Bay Packers,SoFi Stadium,Lambeau Field,Atlanta Falcons,Atlanta Falcons,Mercedes-Benz Superdome,Mercedes-Benz Stadium,35.2258,-80.8528,America/New_York,648,0,-648,648,-1.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-1.0,0.0,-1.0,0,-6.145,-5.25,-6.145,-5.25,Carolina Panthers,0.8949999999999996,Carolina Panthers,0.8949999999999996,-6.145,-5.25,Carolina Panthers,0.8949999999999996,0.0,0,No,No,No,No,No,1,-6.16,-4.91,-7.698,-5.075,-8.406,-8.406,-8.406,-8.406,-8.406,-8.406,-8.406,-8.406,Tie,0.0,Tie,0.0,-8.406,-8.406,Tie,0.0,Carolina Panthers,1.25,Carolina Panthers,2.623,-6.929,-4.9925,Carolina Panthers,1.9365000000000006,Tie,0.0,Tie,0.0,-8.406,-8.406,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-245.0,200.0,Carolina Panthers,New Orleans Saints,5.5,-5.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.3333,0.7101,0.5238,0.5238,0.5238,0.5238,0.3194,0.6806,0.5,0.5,0.5,0.5,0.3194,0.6806,-0.1806,0.1806,-0.05902857142857143,-0.15095714285714285,Carolina Panthers,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,2.0,1.5,0.0,0.278,73.0,15.0,137,10,2025-11-09,NO @ CAR,15.0,73.0,0.0,nfl_read_py Fallback,-3.33,-5.0,13.18,173.77,Medium,-13.0,6.0,37.91,37.0,12.237416326919599,23.0,54.0,0.599,0.399,0.091,0.078
2025_10_NYG_CHI,2025,10,2025-11-09,13:00,New York Giants,Chicago Bears,Home,Jaxson Dart,Caleb Williams,00-0040691,00-0039918,7,7,0,0,0,-2,Soldier Field,False,2,-2,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,San Francisco 49ers,Cincinnati Bengals,MetLife Stadium,Paycor Stadium,Green Bay Packers,Minnesota Vikings,MetLife Stadium,U.S. Bank Stadium,41.8623,-87.6167,America/Chicago,705,0,-705,705,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-2.84,-1.575,-2.84,-1.575,Chicago Bears,1.265,Chicago Bears,1.265,-2.84,-1.575,Chicago Bears,1.265,0.0,0,No,No,No,No,No,0,-5.66,1.34,-5.111,0.361,-5.898,-5.898,-5.898,-5.898,-5.898,-5.898,-5.898,-5.898,Tie,0.0,Tie,0.0,-5.898,-5.898,Tie,0.0,Chicago Bears,7.0,Chicago Bears,5.4719999999999995,-5.3855,0.8505,Chicago Bears,6.236000000000001,Tie,0.0,Tie,0.0,-5.898,-5.898,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-218.0,180.0,Chicago Bears,New York Giants,4.5,-4.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.3571,0.6855,0.5238,0.5238,0.5238,0.5238,0.3425,0.6575,0.5,0.5,0.5,0.5,0.3425,0.6575,-0.1575,0.1575,-0.13164285714285714,-0.02572499999999999,Chicago Bears,New York Giants,0,0,0,1,0,0,0,0,0,1,0,1.5,2.5,0.001,0.037000000000000005,33.0,10.0,138,10,2025-11-09,NYG @ CHI,10.0,33.0,0.0,nfl_read_py Fallback,-6.51,-7.0,12.69,160.96,Med-Low,-16.0,3.0,40.56,40.0,12.03067484130201,26.0,56.10000000000002,0.688,0.311,0.093,0.087
2025_10_JAX_HOU,2025,10,2025-11-09,13:00,Jacksonville Jaguars,Houston Texans,Home,Trevor Lawrence,Davis Mills,00-0036971,00-0036898,7,7,0,0,0,5,NRG Stadium,True,-5,5,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Las Vegas Raiders,Denver Broncos,Allegiant Stadium,NRG Stadium,Los Angeles Chargers,Tennessee Titans,TIAA Bank Stadium,Nissan Stadium,29.6847,-95.4093,America/Chicago,823,0,-823,823,1.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,1.0,0.0,1.0,0,-1.825,0.035,-1.825,0.035,Houston Texans,1.8599999999999999,Houston Texans,1.8599999999999999,-1.825,0.035,Houston Texans,1.8599999999999999,0.0,0,No,No,No,No,No,1,3.82,2.43,1.176,5.125,1.5379999999999998,1.5379999999999998,1.5379999999999998,1.5379999999999998,1.5379999999999998,1.5379999999999998,1.5379999999999998,1.5379999999999998,Tie,0.0,Tie,0.0,1.5379999999999998,1.5379999999999998,Tie,0.0,Jacksonville Jaguars,1.3899999999999997,Houston Texans,3.949,2.4979999999999998,3.7775,Houston Texans,1.2795,Tie,0.0,Tie,0.0,1.5379999999999998,1.5379999999999998,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-105.0,-115.0,Jacksonville Jaguars,Houston Texans,-1.5,1.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5349,0.5122,0.5238,0.5238,0.5238,0.5238,0.5108,0.4892,0.5,0.5,0.5,0.5,0.5108,0.4892,0.0108,-0.0108,0.11178749999999998,0.09570000000000001,Jacksonville Jaguars,Houston Texans,0,0,0,0,0,0,0,0,0,0,1,4.0,3.5,0.003,0.02,,,139,10,2025-11-09,JAX @ HOU,0.0,70.0,0.0,Dome,4.92,6.0,12.57,157.95,Low,-4.0,14.0,42.67,42.0,12.084057283894365,28.0,58.0,0.339,0.661,0.093,0.088
2025_10_BUF_MIA,2025,10,2025-11-09,13:00,Buffalo Bills,Miami Dolphins,Home,Josh Allen,Tua Tagovailoa,00-0034857,00-0036212,7,10,-3,3,0,5,Hard Rock Stadium,False,-5,5,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Kansas City Chiefs,Baltimore Ravens,New Era Field,Hard Rock Stadium,Tampa Bay Buccaneers,Washington Commanders,New Era Field,Hard Rock Stadium,25.9602,-80.2384,America/New_York,1164,0,-1164,1164,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.795,0.66,4.795,0.66,Buffalo Bills,4.135,Buffalo Bills,4.135,4.795,0.66,Buffalo Bills,4.135,0.0,0,No,No,No,No,No,1,4.98,-1.2,3.399,-1.048,3.2885,3.2885,3.2885,3.2885,3.2885,3.2885,3.2885,3.2885,Tie,0.0,Tie,0.0,3.2885,3.2885,Tie,0.0,Buffalo Bills,6.180000000000001,Buffalo Bills,4.447,4.189500000000001,-1.124,Buffalo Bills,5.313500000000001,Tie,0.0,Tie,0.0,3.2885,3.2885,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,350.0,-455.0,Buffalo Bills,Miami Dolphins,-8.5,8.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.8198,0.2222,0.5238,0.5238,0.5238,0.5238,0.7867,0.2133,0.5,0.5,0.5,0.5,0.7867,0.2133,0.2867,-0.2867,0.1933125,-0.06882857142857143,Buffalo Bills,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,1,4.5,2.0,0.124,0.002,84.0,6.0,140,10,2025-11-09,BUF @ MIA,6.0,84.0,0.0,nfl_read_py Fallback,4.09,5.0,14.06,197.74,High,-7.0,13.25,47.77,47.0,12.929130148869506,31.0,65.0,0.393,0.607,0.092,0.091
2025_10_BAL_MIN,2025,10,2025-11-09,13:00,Baltimore Ravens,Minnesota Vikings,Home,Lamar Jackson,J.J. McCarthy,00-0034796,00-0039923,10,7,3,-3,6,-3,U.S. Bank Stadium,True,9,-9,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Miami Dolphins,Detroit Lions,Hard Rock Stadium,Ford Field,Cleveland Browns,Chicago Bears,FirstEnergy Stadium,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,936,0,-936,936,1.0,0.0,America/New_York,America/Detroit,1.0,1.0,1.0,0.0,1.0,0,6.69,0.27,6.69,0.27,Baltimore Ravens,6.42,Baltimore Ravens,6.42,6.69,0.27,Baltimore Ravens,6.42,0.0,0,No,No,No,No,No,0,4.35,-0.1,3.172,-0.92,1.4175000000000004,1.4175000000000004,1.4175000000000004,1.4175000000000004,1.4175000000000004,1.4175000000000004,1.4175000000000004,1.4175000000000004,Tie,0.0,Tie,0.0,1.4175000000000004,1.4175000000000004,Tie,0.0,Baltimore Ravens,4.449999999999999,Baltimore Ravens,4.0920000000000005,3.761,-0.51,Baltimore Ravens,4.271,Tie,0.0,Tie,0.0,1.4175000000000004,1.4175000000000004,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,190.0,-230.0,Baltimore Ravens,Minnesota Vikings,-4.5,4.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.697,0.3448,0.5238,0.5238,0.5238,0.5238,0.669,0.331,0.5,0.5,0.5,0.5,0.669,0.331,0.169,-0.169,0.1789375,-0.069775,Baltimore Ravens,Minnesota Vikings,1,0,0,0,0,0,0,1,1,0,0,4.5,2.0,0.011000000000000001,0.0,,,141,10,2025-11-09,BAL @ MIN,0.0,70.0,0.0,Dome,4.56,6.0,13.43,180.28,Med-High,-6.0,14.0,42.87,42.0,12.714832990565704,27.0,61.0,0.366,0.634,0.081,0.086
2025_10_CLE_NYJ,2025,10,2025-11-09,13:00,Cleveland Browns,New York Jets,Home,Dillon Gabriel,Tyrod Taylor,00-0040704,00-0028118,14,14,0,0,-9,-6,MetLife Stadium,False,-3,3,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,New England Patriots,Cincinnati Bengals,Gillette Stadium,Paycor Stadium,Baltimore Ravens,New England Patriots,FirstEnergy Stadium,Gillette Stadium,40.8136,-74.0744,America/New_York,399,0,-399,399,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,-3.725,-4.705,-3.725,New York Jets,0.98,New York Jets,0.98,-4.705,-3.725,New York Jets,0.98,0.0,0,No,No,No,No,No,0,-7.17,-5.51,-6.285,-3.272,-4.1945,-4.1945,-4.1945,-4.1945,-4.1945,-4.1945,-4.1945,-4.1945,Tie,0.0,Tie,0.0,-4.1945,-4.1945,Tie,0.0,New York Jets,1.6600000000000001,New York Jets,3.0130000000000003,-6.7275,-4.391,New York Jets,2.3365,Tie,0.0,Tie,0.0,-4.1945,-4.1945,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,110.0,-130.0,Cleveland Browns,New York Jets,-1.5,1.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5652,0.4762,0.5238,0.5238,0.5238,0.5238,0.5427,0.4573,0.5,0.5,0.5,0.5,0.5427,0.4573,0.0427,-0.0427,-0.1777375,-0.27875,Cleveland Browns,New York Jets,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.012,0.004,62.0,12.0,142,10,2025-11-09,CLE @ NYJ,12.0,62.0,0.0,nfl_read_py Fallback,-2.46,-3.0,13.55,183.62,Med-High,-13.0,7.0,35.89,36.0,11.101457623274582,22.0,50.0,0.567,0.433,0.087,0.082
2025_10_NE_TB,2025,10,2025-11-09,13:00,New England Patriots,Tampa Bay Buccaneers,Home,Drake Maye,Baker Mayfield,00-0039851,00-0034855,7,14,-7,7,-7,-1,Raymond James Stadium,False,-6,6,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Atlanta Falcons,New Orleans Saints,Gillette Stadium,Mercedes-Benz Superdome,New York Jets,Buffalo Bills,Gillette Stadium,New Era Field,27.9759,-82.5033,America/New_York,1159,0,-1159,1159,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-1.995,1.025,-1.995,1.025,Tampa Bay Buccaneers,3.02,Tampa Bay Buccaneers,3.02,-1.995,1.025,Tampa Bay Buccaneers,3.02,0.0,0,No,No,No,No,No,0,0.97,-1.55,1.812,-0.131,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,Tie,0.0,Tie,0.0,0.547,0.547,Tie,0.0,New England Patriots,2.52,New England Patriots,1.943,1.391,-0.8405,New England Patriots,2.2315,Tie,0.0,Tie,0.0,0.547,0.547,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-148.0,124.0,Tampa Bay Buccaneers,New England Patriots,2.5,-2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.4464,0.5968,0.5238,0.5238,0.5238,0.5238,0.4279,0.5721,0.5,0.5,0.5,0.5,0.4279,0.5721,-0.0721,0.0721,0.20637142857142862,0.062925,Tampa Bay Buccaneers,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,5.0,3.5,0.0,0.017,82.0,11.0,143,10,2025-11-09,NE @ TB,11.0,82.0,0.0,nfl_read_py Fallback,4.51,6.0,13.98,195.36,High,-6.0,14.0,44.54,44.0,12.963970978968733,27.0,61.0,0.355,0.644,0.078,0.095
2025_10_ARI_SEA,2025,10,2025-11-09,16:05,Arizona Cardinals,Seattle Seahawks,Home,Jacoby Brissett,Sam Darnold,00-0033119,00-0034869,6,7,-1,1,9,5,Lumen Field,True,4,-4,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Dallas Cowboys,Washington Commanders,AT&T Stadium,FedExField,San Francisco 49ers,Los Angeles Rams,State Farm Stadium,SoFi Stadium,47.5952,-122.3316,America/Los_Angeles,1103,0,-1103,1103,1.0,0.0,America/Chicago,America/New_York,2.0,3.0,1.0,0.0,1.0,0,0.075,-0.13,0.075,-0.13,Arizona Cardinals,0.20500000000000002,Arizona Cardinals,0.20500000000000002,0.075,-0.13,Arizona Cardinals,0.20500000000000002,0.0,0,No,No,No,No,Yes,1,-5.03,9.53,-1.073,9.375,-0.5609999999999999,-0.5609999999999999,-0.5609999999999999,-0.5609999999999999,-0.5609999999999999,-0.5609999999999999,-0.5609999999999999,-0.5609999999999999,Tie,0.0,Tie,0.0,-0.5609999999999999,-0.5609999999999999,Tie,0.0,Seattle Seahawks,14.559999999999999,Seattle Seahawks,10.448,-3.0515,9.4525,Seattle Seahawks,12.504000000000001,Tie,0.0,Tie,0.0,-0.5609999999999999,-0.5609999999999999,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-340.0,270.0,Seattle Seahawks,Arizona Cardinals,7.0,-7.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.2703,0.7727,0.5238,0.5238,0.5238,0.5238,0.2591,0.7409,0.5,0.5,0.5,0.5,0.2591,0.7409,-0.2409,0.2409,-0.2069875,0.1952125,Seattle Seahawks,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,0.5,4.5,0.0,0.14400000000000002,59.0,5.0,144,10,2025-11-09,ARI @ SEA,5.0,59.0,0.0,nfl_read_py Fallback,-8.54,-9.0,12.68,160.78,Med-Low,-17.0,-1.0,44.13,44.0,12.002934200828955,29.0,60.0,0.762,0.237,0.089,0.08
2025_10_LA_SF,2025,10,2025-11-09,16:25,Los Angeles Rams,San Francisco 49ers,Home,Matthew Stafford,Mac Jones,00-0026498,00-0036972,7,7,0,0,10,5,Levi's Stadium,False,5,-5,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,New Orleans Saints,New York Giants,SoFi Stadium,MetLife Stadium,Seattle Seahawks,Arizona Cardinals,SoFi Stadium,State Farm Stadium,37.4031,-121.9702,America/Los_Angeles,313,0,-313,313,0.0,0.0,America/Los_Angeles,America/New_York,0.0,3.0,0.0,0.0,0.0,0,1.29,3.325,1.29,3.325,San Francisco 49ers,2.035,San Francisco 49ers,2.035,1.29,3.325,San Francisco 49ers,2.035,0.0,0,No,No,No,No,No,1,9.47,3.99,7.609,3.623,8.322,8.322,8.322,8.322,8.322,8.322,8.322,8.322,Tie,0.0,Tie,0.0,8.322,8.322,Tie,0.0,Los Angeles Rams,5.48,Los Angeles Rams,3.9859999999999998,8.5395,3.8065,Los Angeles Rams,4.7330000000000005,Tie,0.0,Tie,0.0,8.322,8.322,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,210.0,-258.0,Los Angeles Rams,San Francisco 49ers,-5.5,5.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.7207,0.3226,0.5238,0.5238,0.5238,0.5238,0.6908,0.3092,0.5,0.5,0.5,0.5,0.6908,0.3092,0.1908,-0.1908,0.22395,0.16877142857142857,Los Angeles Rams,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,1,5.0,4.5,0.002,0.001,77.0,3.0,145,10,2025-11-09,LA @ SF,3.0,77.0,0.0,nfl_read_py Fallback,1.02,2.0,13.62,185.37,Med-High,-9.0,10.0,51.44,51.0,12.698350763469724,36.0,68.0,0.469,0.531,0.088,0.082
2025_10_DET_WAS,2025,10,2025-11-09,16:25,Detroit Lions,Washington Commanders,Home,Jared Goff,Marcus Mariota,00-0033106,00-0032268,7,7,0,0,5,-11,FedExField,False,16,-16,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC East,FedExField,38.9077,-76.8645,America/New_York,Minnesota Vikings,Seattle Seahawks,Ford Field,FedExField,Philadelphia Eagles,Miami Dolphins,Lincoln Financial Field,Hard Rock Stadium,38.9077,-76.8645,America/New_York,401,0,-401,401,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.305,1.45,4.305,1.45,Detroit Lions,2.8549999999999995,Detroit Lions,2.8549999999999995,4.305,1.45,Detroit Lions,2.8549999999999995,0.0,0,No,No,No,No,No,0,3.74,-2.85,5.274,-2.048,6.596,6.596,6.596,6.596,6.596,6.596,6.596,6.596,Tie,0.0,Tie,0.0,6.596,6.596,Tie,0.0,Detroit Lions,6.59,Detroit Lions,7.322,4.507,-2.449,Detroit Lions,6.9559999999999995,Tie,0.0,Tie,0.0,6.596,6.596,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,350.0,-455.0,Detroit Lions,Washington Commanders,-8.5,8.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.8198,0.2222,0.5238,0.5238,0.5238,0.5238,0.7867,0.2133,0.5,0.5,0.5,0.5,0.7867,0.2133,0.2867,-0.2867,0.0922125,-0.14794285714285715,Detroit Lions,Washington Commanders,1,0,0,0,1,0,0,1,1,0,0,3.5,1.5,0.083,0.0,64.0,9.0,146,10,2025-11-09,DET @ WAS,9.0,64.0,0.0,nfl_read_py Fallback,6.48,7.0,13.85,191.88,Med-High,-4.0,16.0,51.18,51.0,13.586269934412856,34.0,69.0,0.32,0.68,0.08,0.083
2025_10_PIT_LAC,2025,10,2025-11-09,20:20,Pittsburgh Steelers,Los Angeles Chargers,Home,Aaron Rodgers,Justin Herbert,00-0023459,00-0036355,7,7,0,0,10,4,SoFi Stadium,False,6,-6,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Indianapolis Colts,Tennessee Titans,Acrisure Stadium,Nissan Stadium,Cincinnati Bengals,Jacksonville Jaguars,Acrisure Stadium,TIAA Bank Stadium,33.9535,-118.3395,America/Los_Angeles,2137,0,-2137,2137,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-0.565,0.935,-0.565,0.935,Los Angeles Chargers,1.5,Los Angeles Chargers,1.5,-0.565,0.935,Los Angeles Chargers,1.5,0.44999999999999996,0,No,No,No,No,No,0,1.6,0.79,-0.512,0.932,0.055499999999999994,0.055499999999999994,0.055499999999999994,0.055499999999999994,0.055499999999999994,0.055499999999999994,0.055499999999999994,0.055499999999999994,Tie,0.0,Tie,0.0,0.055499999999999994,0.055499999999999994,Tie,0.0,Pittsburgh Steelers,0.81,Los Angeles Chargers,1.444,0.544,0.861,Los Angeles Chargers,0.31699999999999995,Tie,0.0,Tie,0.0,0.055499999999999994,0.055499999999999994,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-162.0,136.0,Los Angeles Chargers,Pittsburgh Steelers,3.0,-3.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.4237,0.6183,0.5238,0.5238,0.5238,0.5238,0.4066,0.5934,0.5,0.5,0.5,0.5,0.4066,0.5934,-0.0934,0.0934,-0.04798749999999999,-0.03141428571428572,Los Angeles Chargers,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0.001,0.004,,,147,10,2025-11-09,PIT @ LAC,0.0,70.0,0.0,Dome,2.72,3.0,13.25,175.62,Medium,-7.0,13.0,42.31,42.0,11.753233704070658,27.0,58.0,0.409,0.591,0.095,0.084
