Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_08_MIA_ATL,2025,8,2025-10-26,13:00,Miami Dolphins,Atlanta Falcons,Home,Tua Tagovailoa,Kirk Cousins,00-0036212,00-0029604,7,7,0,0,2,7,Mercedes-Benz Stadium,True,-5,5,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Cleveland Browns,San Francisco 49ers,FirstEnergy Stadium,Levi's Stadium,Baltimore Ravens,New England Patriots,Hard Rock Stadium,Gillette Stadium,33.7489,-84.388,America/New_York,592,0,-592,592,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,0.66,-0.71,0.66,-0.71,Miami Dolphins,1.37,Miami Dolphins,1.37,0.66,-0.71,Miami Dolphins,1.37,0.0,0,No,No,No,No,No,0,-1.2,-1.47,-1.273,-2.738,-1.5465,-1.871,-1.5465,-1.871,-1.5465,-1.871,-1.5465,-1.871,Miami Dolphins,0.3245,Miami Dolphins,0.3245,-1.5465,-1.871,Miami Dolphins,0.3245,Miami Dolphins,0.27,Miami Dolphins,1.465,-1.2365,-2.104,Miami Dolphins,0.8675000000000002,Miami Dolphins,0.3245,Miami Dolphins,0.3245,-1.5465,-1.871,Miami Dolphins,0.3245,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-355.0,280.0,Atlanta Falcons,Miami Dolphins,7.0,-7.0,-104,-116,-104,-116,0.3245,-0.3245,0.3245,-0.3245,0.2632,0.7802,0.537,0.5098,0.537,0.5098,0.2522,0.7478,0.513,0.487,0.513,0.487,0.2522,0.7478,-0.2478,0.2478,-0.11724444444444446,-0.06761999999999999,Atlanta Falcons,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,1.5,2.0,0.0,0.226,,,109,8,2025-10-26,MIA @ ATL,0.0,70.0,0.0,Dome,-1.2,-2.0,13.25,175.56,Medium,-11.0,9.0,43.44,43.0,12.734134803322494,28.0,60.0,0.532,0.466,0.089,0.066
2025_08_CHI_BAL,2025,8,2025-10-26,13:00,Chicago Bears,Baltimore Ravens,Home,Caleb Williams,Tyler Huntley,00-0039918,00-0035993,7,14,-7,7,-2,3,M&T Bank Stadium,False,-5,5,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,New Orleans Saints,Los Angeles Rams,Soldier Field,M&T Bank Stadium,Cincinnati Bengals,Miami Dolphins,Paycor Stadium,Hard Rock Stadium,39.2789,-76.6228,America/New_York,603,0,-603,603,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-1.575,6.69,-1.575,6.69,Baltimore Ravens,8.265,Baltimore Ravens,8.265,-1.575,6.69,Baltimore Ravens,8.265,0.0,0,No,No,No,No,No,0,1.34,4.35,-0.486,4.836,-0.5905,3.394,-0.5905,3.394,-0.5905,3.394,-0.5905,3.394,Baltimore Ravens,3.9845,Baltimore Ravens,3.9845,-0.5905,3.394,Baltimore Ravens,3.9845,Baltimore Ravens,3.01,Baltimore Ravens,5.322,0.42700000000000005,4.593,Baltimore Ravens,4.166,Baltimore Ravens,3.9845,Baltimore Ravens,3.9845,-0.5905,3.394,Baltimore Ravens,3.9845,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-148.0,124.0,Baltimore Ravens,Chicago Bears,2.5,-2.5,-211,171,-211,171,-3.9845,3.9845,-3.9845,3.9845,0.4464,0.5968,0.369,0.6785,0.369,0.6785,0.4279,0.5721,0.3523,0.6477,0.3523,0.6477,0.4279,0.5721,-0.0721,0.0721,0.004510000000000003,0.18871999999999997,Baltimore Ravens,Chicago Bears,0,1,1,0,0,0,0,0,1,1,0,3.0,5.0,0.004,0.002,60.0,2.0,110,8,2025-10-26,CHI @ BAL,2.0,60.0,0.0,nfl_read_py Fallback,-5.43,-7.0,13.51,182.5,Med-High,-15.0,5.0,47.61,47.0,12.983656624362002,32.0,64.0,0.664,0.334,0.084,0.088
2025_08_BUF_CAR,2025,8,2025-10-26,13:00,Buffalo Bills,Carolina Panthers,Home,Josh Allen,Bryce Young,00-0034857,00-0039150,13,7,6,-6,2,-5,Bank of America Stadium,False,7,-7,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Atlanta Falcons,New York Jets,Mercedes-Benz Stadium,MetLife Stadium,Kansas City Chiefs,Green Bay Packers,New Era Field,Lambeau Field,35.2258,-80.8528,America/New_York,533,0,-533,533,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.795,-5.25,4.795,-5.25,Buffalo Bills,10.045,Buffalo Bills,10.045,4.795,-5.25,Buffalo Bills,10.045,0.0,0,No,No,No,No,No,0,4.98,-4.91,3.03,-5.691,4.582,-5.069999999999999,4.582,-5.069999999999999,4.582,-5.069999999999999,4.582,-5.069999999999999,Buffalo Bills,9.652,Buffalo Bills,9.652,4.582,-5.069999999999999,Buffalo Bills,9.652,Buffalo Bills,9.89,Buffalo Bills,8.721,4.005,-5.3004999999999995,Buffalo Bills,9.305499999999999,Buffalo Bills,9.652,Buffalo Bills,9.652,4.582,-5.069999999999999,Buffalo Bills,9.652,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,310.0,-395.0,Buffalo Bills,Carolina Panthers,-7.0,7.0,327,-436,327,-436,9.652,-9.652,9.652,-9.652,0.798,0.2439,0.8134,0.2342,0.8134,0.2342,0.7659,0.2341,0.7765,0.2235,0.7765,0.2235,0.7659,0.2341,0.2659,-0.2659,0.17818,-0.1386888888888889,Buffalo Bills,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,5.0,1.5,0.027999999999999997,0.0,63.0,9.0,111,8,2025-10-26,BUF @ CAR,9.0,63.0,0.0,nfl_read_py Fallback,5.68,6.5,13.72,188.29,Med-High,-4.0,16.0,43.42,43.0,12.333743642229322,29.0,60.0,0.33,0.67,0.087,0.08
2025_08_NYJ_CIN,2025,8,2025-10-26,13:00,New York Jets,Cincinnati Bengals,Home,Justin Fields,Joe Flacco,00-0036945,00-0026158,7,10,-3,3,-6,-5,Paycor Stadium,False,-1,1,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Carolina Panthers,Pittsburgh Steelers,MetLife Stadium,Paycor Stadium,Cleveland Browns,Chicago Bears,MetLife Stadium,Paycor Stadium,39.0955,-84.5165,America/New_York,565,0,-565,565,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,1.31,-3.725,1.31,Cincinnati Bengals,5.035,Cincinnati Bengals,5.035,-3.725,1.31,Cincinnati Bengals,5.035,0.0,0,No,No,No,No,No,0,-5.51,-2.52,-4.682,-5.961,-5.49,-5.86,-5.49,-5.86,-5.49,-5.86,-5.49,-5.86,New York Jets,0.3700000000000001,New York Jets,0.3700000000000001,-5.49,-5.86,New York Jets,0.3700000000000001,Cincinnati Bengals,2.9899999999999998,New York Jets,1.279,-5.096,-4.2405,Cincinnati Bengals,0.8555000000000001,New York Jets,0.3700000000000001,New York Jets,0.3700000000000001,-5.49,-5.86,New York Jets,0.3700000000000001,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,-258.0,210.0,Cincinnati Bengals,New York Jets,5.5,-5.5,-104,-116,-104,-116,0.3700000000000001,-0.3700000000000001,0.3700000000000001,-0.3700000000000001,0.3226,0.7207,0.537,0.5098,0.537,0.5098,0.3092,0.6908,0.513,0.487,0.513,0.487,0.3092,0.6908,-0.1908,0.1908,-0.2525222222222222,-0.04769999999999997,Cincinnati Bengals,New York Jets,0,0,0,1,0,0,0,0,0,1,0,0.0,2.5,0.0,0.174,57.0,8.0,112,8,2025-10-26,NYJ @ CIN,8.0,57.0,0.0,nfl_read_py Fallback,-6.21,-7.0,13.07,170.76,Medium,-16.0,3.0,41.25,40.0,11.998602521229815,27.0,56.0,0.68,0.32,0.093,0.068
2025_08_SF_HOU,2025,8,2025-10-26,13:00,San Francisco 49ers,Houston Texans,Home,Mac Jones,C.J. Stroud,00-0036972,00-0039163,7,6,1,-1,5,5,NRG Stadium,False,0,0,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Atlanta Falcons,Seattle Seahawks,Levi's Stadium,Lumen Field,New York Giants,Denver Broncos,MetLife Stadium,NRG Stadium,29.6847,-95.4093,America/Chicago,1612,0,-1612,1612,-2.0,0.0,America/Los_Angeles,America/Los_Angeles,-2.0,-2.0,-2.0,0.0,-2.0,0,3.325,0.035,3.325,0.035,San Francisco 49ers,3.29,San Francisco 49ers,3.29,3.325,0.035,San Francisco 49ers,3.29,-0.6,0,No,No,No,No,No,0,3.99,2.43,3.931,2.576,4.4345,1.8605,4.4345,1.8605,4.4345,1.8605,4.4345,1.8605,San Francisco 49ers,2.574,San Francisco 49ers,2.574,4.4345,1.8605,San Francisco 49ers,2.574,San Francisco 49ers,1.56,San Francisco 49ers,1.355,3.9605,2.503,San Francisco 49ers,1.4575,San Francisco 49ers,2.574,San Francisco 49ers,2.574,4.4345,1.8605,San Francisco 49ers,2.574,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-155.0,130.0,Houston Texans,San Francisco 49ers,2.5,-2.5,117,-142,117,-142,2.574,-2.574,2.574,-2.574,0.4348,0.6078,0.5868,0.4608,0.5868,0.4608,0.417,0.583,0.5601,0.4399,0.5601,0.4399,0.417,0.583,-0.083,0.083,0.11807777777777778,0.07873000000000001,Houston Texans,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.006,0.0,,,113,8,2025-10-26,SF @ HOU,0.0,70.0,0.0,Dome,6.63,7.0,12.73,161.94,Med-Low,-3.0,15.0,45.77,45.0,12.426146632006244,30.900000000000006,62.0,0.296,0.704,0.082,0.077
2025_08_CLE_NE,2025,8,2025-10-26,13:00,Cleveland Browns,New England Patriots,Home,Dillon Gabriel,Drake Maye,00-0040704,00-0039851,7,7,0,0,-9,0,Gillette Stadium,False,-9,9,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Miami Dolphins,Tennessee Titans,FirstEnergy Stadium,Nissan Stadium,New York Jets,Atlanta Falcons,MetLife Stadium,Gillette Stadium,42.0628,-71.2687,America/New_York,538,0,-538,538,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-4.705,-1.995,-4.705,-1.995,New England Patriots,2.71,New England Patriots,2.71,-4.705,-1.995,New England Patriots,2.71,0.0,0,No,No,No,No,No,0,-7.17,0.97,-5.787,0.668,-4.084,1.2280000000000002,-4.084,1.2280000000000002,-4.084,1.2280000000000002,-4.084,1.2280000000000002,New England Patriots,5.311999999999999,New England Patriots,5.311999999999999,-4.084,1.2280000000000002,New England Patriots,5.311999999999999,New England Patriots,8.14,New England Patriots,6.455,-6.4785,0.819,New England Patriots,7.2975,New England Patriots,5.311999999999999,New England Patriots,5.311999999999999,-4.084,1.2280000000000002,New England Patriots,5.311999999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-380.0,300.0,New England Patriots,Cleveland Browns,7.0,-7.0,-244,195,-244,195,-5.311999999999999,5.311999999999999,-5.311999999999999,5.311999999999999,0.25,0.7917,0.339,0.7093,0.339,0.7093,0.24,0.76,0.3234,0.6766,0.3234,0.6766,0.24,0.76,-0.26,0.26,-0.15324444444444443,0.17310000000000006,New England Patriots,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,0.0,0.08199999999999999,53.0,7.0,114,8,2025-10-26,CLE @ NE,7.0,53.0,0.0,nfl_read_py Fallback,-11.9,-13.0,13.33,177.73,Medium,-21.0,-4.0,39.62,39.0,11.679641005356885,25.0,55.0,0.815,0.185,0.064,0.069
2025_08_NYG_PHI,2025,8,2025-10-26,13:00,New York Giants,Philadelphia Eagles,Home,Jaxson Dart,Jalen Hurts,00-0040691,00-0036389,7,7,0,0,0,-2,Lincoln Financial Field,True,2,-2,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Denver Broncos,Minnesota Vikings,Empower Field at Mile High,U.S. Bank Stadium,San Francisco 49ers,Green Bay Packers,MetLife Stadium,Lambeau Field,39.9008,-75.1675,America/New_York,85,0,-85,85,0.0,0.0,America/Denver,America/Chicago,-2.0,-1.0,0.0,0.0,0.0,0,-2.84,4.905,-2.84,4.905,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,-2.84,4.905,Philadelphia Eagles,7.745,0.0,0,No,No,No,No,No,1,-5.66,5.49,-5.25,5.261,-5.1883625,4.712862500000001,-5.1883625,4.712862500000001,-5.1883625,4.712862500000001,-5.1883625,4.712862500000001,Philadelphia Eagles,9.901225,Philadelphia Eagles,9.901225,-5.1883625,4.712862500000001,Philadelphia Eagles,9.901225,Philadelphia Eagles,11.15,Philadelphia Eagles,10.511,-5.455,5.375500000000001,Philadelphia Eagles,10.8305,Philadelphia Eagles,9.901225,Philadelphia Eagles,9.901225,-5.1883625,4.712862500000001,Philadelphia Eagles,9.901225,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-380.0,300.0,Philadelphia Eagles,New York Giants,7.0,-7.0,-483,356,-483,356,-9.901225,9.901225,-9.901225,9.901225,0.25,0.7917,0.2193,0.8285,0.2193,0.8285,0.24,0.76,0.2093,0.7907,0.2093,0.7907,0.24,0.76,-0.26,0.26,-0.12789999999999999,0.1204111111111111,Philadelphia Eagles,New York Giants,0,1,0,0,0,0,0,0,0,1,1,1.5,4.0,0.0,0.037000000000000005,60.0,4.0,115,8,2025-10-26,NYG @ PHI,4.0,60.0,0.0,nfl_read_py Fallback,-7.3,-7.0,13.01,169.19,Med-Low,-17.0,2.25,40.4,39.0,12.441533939461273,26.0,57.0,0.717,0.281,0.077,0.082
2025_08_TB_NO,2025,8,2025-10-26,16:05,Tampa Bay Buccaneers,New Orleans Saints,Home,Baker Mayfield,Spencer Rattler,00-0034855,00-0039376,6,7,-1,1,-8,-1,Mercedes-Benz Superdome,True,-7,7,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Detroit Lions,Chicago Bears,Ford Field,Soldier Field,New England Patriots,Los Angeles Rams,Raymond James Stadium,SoFi Stadium,29.9507,-90.0813,America/Chicago,478,0,-478,478,1.0,0.0,America/Detroit,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.025,-6.145,1.025,-6.145,Tampa Bay Buccaneers,7.17,Tampa Bay Buccaneers,7.17,1.025,-6.145,Tampa Bay Buccaneers,7.17,0.0,0,No,No,No,No,Yes,1,-1.55,-6.16,0.923,-6.636,-0.9534375000000002,-6.217062500000001,-0.9534375000000002,-6.217062500000001,-0.9534375000000002,-6.217062500000001,-0.9534375000000002,-6.217062500000001,Tampa Bay Buccaneers,5.263625000000001,Tampa Bay Buccaneers,5.263625000000001,-0.9534375000000002,-6.217062500000001,Tampa Bay Buccaneers,5.263625000000001,Tampa Bay Buccaneers,4.61,Tampa Bay Buccaneers,7.559,-0.3135,-6.398,Tampa Bay Buccaneers,6.084499999999999,Tampa Bay Buccaneers,5.263625000000001,Tampa Bay Buccaneers,5.263625000000001,-0.9534375000000002,-6.217062500000001,Tampa Bay Buccaneers,5.263625000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,180.0,-218.0,Tampa Bay Buccaneers,New Orleans Saints,-4.5,4.5,195,-244,195,-244,5.263625000000001,-5.263625000000001,5.263625000000001,-5.263625000000001,0.6855,0.3571,0.7093,0.339,0.7093,0.339,0.6575,0.3425,0.6766,0.3234,0.6766,0.3234,0.6575,0.3425,0.1575,-0.1575,0.06394444444444444,-0.10897777777777778,Tampa Bay Buccaneers,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,3.5,1.5,0.067,0.0,,,116,8,2025-10-26,TB @ NO,10.0,60.0,0.0,Historical Avg,4.05,5.0,13.64,186.15,Med-High,-6.0,14.0,42.39,41.0,12.362085469578227,27.0,59.0,0.384,0.614,0.085,0.091
2025_08_DAL_DEN,2025,8,2025-10-26,16:25,Dallas Cowboys,Denver Broncos,Home,Dak Prescott,Bo Nix,00-0033077,00-0039732,7,7,0,0,5,-3,Empower Field at Mile High,False,8,-8,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Washington Commanders,New York Giants,AT&T Stadium,Empower Field at Mile High,Arizona Cardinals,Houston Texans,AT&T Stadium,NRG Stadium,39.7648,-105.0076,America/Denver,655,0,-655,655,1.0,0.0,America/Chicago,America/Denver,1.0,0.0,1.0,0.0,1.0,0,-0.615,2.05,-0.615,2.05,Denver Broncos,2.665,Denver Broncos,2.665,-0.615,2.05,Denver Broncos,2.665,0.0,0,No,No,No,No,No,0,-0.41,3.43,-1.474,3.222,-2.1345,3.1865,-2.1345,3.1865,-2.1345,3.1865,-2.1345,3.1865,Denver Broncos,5.321,Denver Broncos,5.321,-2.1345,3.1865,Denver Broncos,5.321,Denver Broncos,3.8400000000000003,Denver Broncos,4.696,-0.942,3.326,Denver Broncos,4.268,Denver Broncos,5.321,Denver Broncos,5.321,-2.1345,3.1865,Denver Broncos,5.321,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-192.0,160.0,Denver Broncos,Dallas Cowboys,3.5,-3.5,-244,195,-244,195,-5.321,5.321,-5.321,5.321,0.3846,0.6575,0.339,0.7093,0.339,0.7093,0.3691,0.6309,0.3234,0.6766,0.3234,0.6766,0.3691,0.6309,-0.1309,0.1309,0.05786666666666667,0.16603333333333334,Denver Broncos,Dallas Cowboys,0,0,1,0,1,1,0,0,1,0,0,3.5,4.5,0.001,0.001,67.0,4.0,117,8,2025-10-26,DAL @ DEN,4.0,67.0,0.0,nfl_read_py Fallback,-0.79,-1.0,13.93,194.15,Med-High,-11.0,9.0,48.32,47.0,13.03178527399172,32.0,64.10000000000002,0.517,0.483,0.077,0.087
2025_08_TEN_IND,2025,8,2025-10-26,16:25,Tennessee Titans,Indianapolis Colts,Home,Cam Ward,Daniel Jones,00-0040676,00-0035710,7,7,0,0,-3,0,Lucas Oil Stadium,False,-3,3,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,New England Patriots,Los Angeles Chargers,Nissan Stadium,SoFi Stadium,Los Angeles Chargers,Pittsburgh Steelers,Nissan Stadium,Acrisure Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,250,0,-250,250,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,-4.36,-2.265,-4.36,-2.265,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-4.36,-2.265,Indianapolis Colts,2.095,0.0,0,No,No,No,No,No,1,-7.65,0.76,-8.219,2.917,-7.053925,2.4159249999999997,-7.053925,2.4159249999999997,-7.053925,2.4159249999999997,-7.053925,2.4159249999999997,Indianapolis Colts,9.46985,Indianapolis Colts,9.46985,-7.053925,2.4159249999999997,Indianapolis Colts,9.46985,Indianapolis Colts,8.41,Indianapolis Colts,11.136,-7.9345,1.8384999999999998,Indianapolis Colts,9.773,Indianapolis Colts,9.46985,Indianapolis Colts,9.46985,-7.053925,2.4159249999999997,Indianapolis Colts,9.46985,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-1650.0,950.0,Indianapolis Colts,Tennessee Titans,15.5,-15.5,-436,327,-436,327,-9.46985,9.46985,-9.46985,9.46985,0.0952,0.9429,0.2342,0.8134,0.2342,0.8134,0.0917,0.9083,0.2235,0.7765,0.2235,0.7765,0.0917,0.9083,-0.4083,0.4083,-0.23263333333333336,-0.0735,Indianapolis Colts,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.304,,,118,8,2025-10-26,TEN @ IND,0.0,70.0,0.0,Dome,-9.44,-10.0,13.43,180.32,Med-High,-18.0,-1.0,45.42,45.5,12.316245934289958,30.0,61.10000000000002,0.752,0.246,0.073,0.07
