Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_10_LV_DEN,2025,10,2025-11-06,20:15,Las Vegas Raiders,Denver Broncos,Home,Geno Smith,Bo Nix,00-0030565,00-0039732,4,4,0,0,-6,-3,Empower Field at Mile High,False,-3,3,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Jacksonville Jaguars,Houston Texans,Allegiant Stadium,NRG Stadium,Dallas Cowboys,Kansas City Chiefs,Allegiant Stadium,Empower Field at Mile High,39.7648,-105.0076,America/Denver,607,0,-607,607,-1.0,0.0,America/Los_Angeles,America/Chicago,-1.0,1.0,-1.0,0.0,-1.0,0,-2.35,2.05,-2.35,2.05,Denver Broncos,4.4,Denver Broncos,4.4,-2.35,2.05,Denver Broncos,4.4,0.0,0,No,No,No,No,No,1,No,-7.86,3.43,-5.066,2.263,-2.53950625,1.9257562499999996,-2.53950625,1.9257562499999996,-7.53275625,2.78900625,-5.035831249999999,1.9190812499999996,Denver Broncos,4.4652625,Denver Broncos,4.4652625,-2.53950625,1.9257562499999996,Denver Broncos,4.4652625,Denver Broncos,11.290000000000001,Denver Broncos,7.329,-6.463,2.8465,Denver Broncos,9.3095,Denver Broncos,10.3217625,Denver Broncos,6.954912499999999,-6.28429375,2.3540437499999998,Denver Broncos,8.638337499999999,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,-500.0,380.0,Denver Broncos,Las Vegas Raiders,9.5,-9.5,-538,389,-319,249,-10.3217625,10.3217625,-6.954912499999999,6.954912499999999,0.2083,0.8333,0.2045,0.8433,0.2865,0.7613,0.2,0.8,0.1952,0.8048,0.2734,0.7266,0.2,0.8,-0.3,0.3,-0.2112875,0.17525714285714283,Denver Broncos,Las Vegas Raiders,0,0,0,0,0,1,0,0,0,0,1,0.5,4.5,,,60.0,10.0,135,10,2025-11-06,LV @ DEN,10.0,60.0,0.0,nfl_read_py Fallback,-8.27,-9.0,12.6,158.83,Low,-17.0,1.0,37.2,37.0,12.12113430735329,22.0,53.0,0.74,0.26,0.092,0.103
2025_10_ATL_IND,2025,10,2025-11-09,09:30,Atlanta Falcons,Indianapolis Colts,Neutral,Michael Penix,Daniel Jones,00-0039917,00-0035710,7,7,0,0,7,0,Lucas Oil Stadium,True,7,-7,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,New England Patriots,Pittsburgh Steelers,Gillette Stadium,Acrisure Stadium,Carolina Panthers,Kansas City Chiefs,Mercedes-Benz Stadium,GEHA Field at Arrowhead Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,426,0,-426,426,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.71,-2.265,-0.71,-2.265,Atlanta Falcons,1.5550000000000002,Atlanta Falcons,1.5550000000000002,-0.71,-2.265,Atlanta Falcons,1.5550000000000002,0.0,0,No,No,No,No,No,0,No,-1.47,0.76,-0.494,2.44,-0.11399999999999993,-2.5227500000000003,-0.11399999999999993,-2.5227500000000003,-0.8739999999999999,0.50225,0.10200000000000004,2.18225,Atlanta Falcons,2.4087500000000004,Atlanta Falcons,2.4087500000000004,-0.11399999999999993,-2.5227500000000003,Atlanta Falcons,2.4087500000000004,Indianapolis Colts,2.23,Indianapolis Colts,2.934,-0.982,1.6,Indianapolis Colts,2.582,Indianapolis Colts,1.3762499999999998,Indianapolis Colts,2.08025,-0.3859999999999999,1.34225,Indianapolis Colts,1.7282499999999998,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-310.0,250.0,Indianapolis Colts,Atlanta Falcons,6.5,-6.5,-128,105,-131,108,-1.3762499999999998,1.3762499999999998,-2.08025,2.08025,0.2857,0.7561,0.4878,0.5614,0.4808,0.5671,0.2742,0.7258,0.4649,0.5351,0.4588,0.5412,0.2742,0.7258,-0.2258,0.2258,-0.033125,-0.14425714285714283,Indianapolis Colts,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,2.5,1.5,,,46.0,2.0,136,10,2025-11-09,ATL @ IND,0.0,70.0,0.0,Dome,-1.49,-3.0,13.74,188.71,Med-High,-11.0,9.0,48.3,47.0,12.859462071360712,32.0,65.0,0.56,0.44,0.101,0.076
2025_10_NO_CAR,2025,10,2025-11-09,13:00,New Orleans Saints,Carolina Panthers,Home,Tyler Shough,Bryce Young,00-0040743,00-0039150,7,7,0,0,-8,-5,Bank of America Stadium,True,-3,3,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Los Angeles Rams,Green Bay Packers,SoFi Stadium,Lambeau Field,Atlanta Falcons,Atlanta Falcons,Mercedes-Benz Superdome,Mercedes-Benz Stadium,35.2258,-80.8528,America/New_York,648,0,-648,648,-1.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-1.0,0.0,-1.0,0,-6.145,-5.25,-6.145,-5.25,Carolina Panthers,0.8949999999999996,Carolina Panthers,0.8949999999999996,-6.145,-5.25,Carolina Panthers,0.8949999999999996,0.0,0,No,No,No,No,No,1,No,-6.16,-4.91,-7.169,-5.265,-6.38625625,-4.47099375,-6.38625625,-4.47099375,-6.37463125,-4.15761875,-7.33458125,-4.561668749999999,Carolina Panthers,1.9152624999999999,Carolina Panthers,1.9152624999999999,-6.38625625,-4.47099375,Carolina Panthers,1.9152624999999999,Carolina Panthers,1.25,Carolina Panthers,1.904,-6.6645,-5.0875,Carolina Panthers,1.577,Carolina Panthers,2.2170125,Carolina Panthers,2.7729125000000012,-6.85460625,-4.35964375,Carolina Panthers,2.4949624999999997,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-245.0,200.0,Carolina Panthers,New Orleans Saints,5.5,-5.5,-131,108,-164,135,-2.2170125,2.2170125,-2.7729125000000012,2.7729125000000012,0.3333,0.7101,0.4808,0.5671,0.4255,0.6212,0.3194,0.6806,0.4588,0.5412,0.4065,0.5935,0.3194,0.6806,-0.1806,0.1806,-0.05902857142857143,-0.15095714285714285,Carolina Panthers,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,2.0,1.5,,,73.0,15.0,137,10,2025-11-09,NO @ CAR,15.0,73.0,0.0,nfl_read_py Fallback,-4.05,-5.0,13.09,171.42,Medium,-13.0,6.0,37.71,37.0,12.178596726151097,22.0,54.0,0.618,0.38,0.095,0.086
2025_10_NYG_CHI,2025,10,2025-11-09,13:00,New York Giants,Chicago Bears,Home,Jaxson Dart,Caleb Williams,00-0040691,00-0039918,7,7,0,0,0,-2,Soldier Field,False,2,-2,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,San Francisco 49ers,Cincinnati Bengals,MetLife Stadium,Paycor Stadium,Green Bay Packers,Minnesota Vikings,MetLife Stadium,U.S. Bank Stadium,41.8623,-87.6167,America/Chicago,705,0,-705,705,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-2.84,-1.575,-2.84,-1.575,Chicago Bears,1.265,Chicago Bears,1.265,-2.84,-1.575,Chicago Bears,1.265,0.0,0,No,No,No,No,No,0,No,-5.66,1.34,-3.464,-0.16,-3.1959999999999997,-1.1022500000000002,-3.1959999999999997,-1.1022500000000002,-6.016000000000001,1.8127499999999999,-3.82,0.31275,Chicago Bears,2.0937499999999996,Chicago Bears,2.0937499999999996,-3.1959999999999997,-1.1022500000000002,Chicago Bears,2.0937499999999996,Chicago Bears,7.0,Chicago Bears,3.304,-4.562,0.5900000000000001,Chicago Bears,5.152,Chicago Bears,7.828750000000001,Chicago Bears,4.13275,-4.918,1.0627499999999999,Chicago Bears,5.9807500000000005,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-218.0,180.0,Chicago Bears,New York Giants,4.5,-4.5,-366,282,-211,171,-7.828750000000001,7.828750000000001,-4.13275,4.13275,0.3571,0.6855,0.2618,0.7854,0.369,0.6785,0.3425,0.6575,0.25,0.75,0.3523,0.6477,0.3425,0.6575,-0.1575,0.1575,-0.13164285714285714,-0.02572499999999999,Chicago Bears,New York Giants,0,0,0,1,0,0,0,0,0,1,0,1.5,2.5,,,33.0,10.0,138,10,2025-11-09,NYG @ CHI,10.0,33.0,0.0,nfl_read_py Fallback,-6.39,-7.0,13.09,171.29,Medium,-16.0,3.0,41.49,41.0,12.109766738069336,26.0,57.0,0.69,0.309,0.087,0.087
2025_10_JAX_HOU,2025,10,2025-11-09,13:00,Jacksonville Jaguars,Houston Texans,Home,Trevor Lawrence,Davis Mills,00-0036971,00-0036898,7,7,0,0,0,5,NRG Stadium,True,-5,5,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Las Vegas Raiders,Denver Broncos,Allegiant Stadium,NRG Stadium,Los Angeles Chargers,Tennessee Titans,TIAA Bank Stadium,Nissan Stadium,29.6847,-95.4093,America/Chicago,823,0,-823,823,1.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,1.0,0.0,1.0,0,-1.825,0.035,-1.825,0.035,Houston Texans,1.8599999999999999,Houston Texans,1.8599999999999999,-1.825,0.035,Houston Texans,1.8599999999999999,0.0,0,No,No,No,No,No,1,No,3.82,2.43,-1.335,2.785,-1.594125,0.033625000000000016,-1.594125,0.033625000000000016,3.807125,2.672375,-0.9346249999999998,2.6141250000000005,Houston Texans,1.62775,Houston Texans,1.62775,-1.594125,0.033625000000000016,Houston Texans,1.62775,Jacksonville Jaguars,1.3899999999999997,Houston Texans,4.12,1.2425,2.6075,Houston Texans,1.365,Jacksonville Jaguars,1.13475,Houston Texans,3.54875,1.4362500000000002,2.64325,Houston Texans,1.2069999999999999,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,-105.0,-115.0,Jacksonville Jaguars,Houston Texans,-1.5,1.5,101,-122,-191,156,1.13475,-1.13475,-3.54875,3.54875,0.5349,0.5122,0.5495,0.4975,0.3906,0.6564,0.5108,0.4892,0.5248,0.4752,0.3731,0.6269,0.5108,0.4892,0.0108,-0.0108,0.11178749999999998,0.09570000000000001,Jacksonville Jaguars,Houston Texans,0,0,0,0,0,0,0,0,0,0,1,4.0,3.5,,,,,139,10,2025-11-09,JAX @ HOU,0.0,70.0,0.0,Dome,3.3,4.0,13.02,169.47,Med-Low,-6.0,13.0,43.38,43.0,12.037667940654014,28.900000000000006,60.0,0.41,0.586,0.087,0.098
2025_10_BUF_MIA,2025,10,2025-11-09,13:00,Buffalo Bills,Miami Dolphins,Home,Josh Allen,Tua Tagovailoa,00-0034857,00-0036212,7,10,-3,3,0,5,Hard Rock Stadium,False,-5,5,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Kansas City Chiefs,Baltimore Ravens,New Era Field,Hard Rock Stadium,Tampa Bay Buccaneers,Washington Commanders,New Era Field,Hard Rock Stadium,25.9602,-80.2384,America/New_York,1164,0,-1164,1164,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.795,0.66,4.795,0.66,Buffalo Bills,4.135,Buffalo Bills,4.135,4.795,0.66,Buffalo Bills,4.135,0.0,0,No,No,No,No,No,1,No,4.98,-1.2,1.538,-4.299,4.22429375,1.5699562500000002,4.22429375,1.5699562500000002,4.25591875,-0.13666874999999995,0.83964375,-3.2613937500000003,Buffalo Bills,2.6543375,Buffalo Bills,2.6543375,4.22429375,1.5699562500000002,Buffalo Bills,2.6543375,Buffalo Bills,6.180000000000001,Buffalo Bills,5.837000000000001,3.2590000000000003,-2.7495000000000003,Buffalo Bills,6.008500000000001,Buffalo Bills,4.3925875,Buffalo Bills,4.1010375,2.54778125,-1.6990312500000002,Buffalo Bills,4.2468125,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,350.0,-455.0,Buffalo Bills,Miami Dolphins,-8.5,8.5,181,-224,171,-211,4.3925875,-4.3925875,4.1010375,-4.1010375,0.8198,0.2222,0.6914,0.3559,0.6785,0.369,0.7867,0.2133,0.6602,0.3398,0.6477,0.3523,0.7867,0.2133,0.2867,-0.2867,0.1933125,-0.06882857142857143,Buffalo Bills,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,1,4.5,2.0,,,84.0,6.0,140,10,2025-11-09,BUF @ MIA,6.0,84.0,0.0,nfl_read_py Fallback,4.89,6.0,14.14,199.89,High,-6.0,15.0,47.44,47.0,12.55276750250605,30.0,64.0,0.368,0.632,0.077,0.068
2025_10_BAL_MIN,2025,10,2025-11-09,13:00,Baltimore Ravens,Minnesota Vikings,Home,Lamar Jackson,J.J. McCarthy,00-0034796,00-0039923,10,7,3,-3,6,-3,U.S. Bank Stadium,True,9,-9,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Miami Dolphins,Detroit Lions,Hard Rock Stadium,Ford Field,Cleveland Browns,Chicago Bears,FirstEnergy Stadium,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,936,0,-936,936,1.0,0.0,America/New_York,America/Detroit,1.0,1.0,1.0,0.0,1.0,0,6.69,0.27,6.69,0.27,Baltimore Ravens,6.42,Baltimore Ravens,6.42,6.69,0.27,Baltimore Ravens,6.42,0.0,0,No,No,No,No,No,0,No,4.35,-0.1,0.542,1.489,6.1690000000000005,-0.09724999999999995,6.1690000000000005,-0.09724999999999995,3.8289999999999997,-0.46725000000000005,0.020999999999999908,1.12175,Baltimore Ravens,6.26625,Baltimore Ravens,6.26625,6.1690000000000005,-0.09724999999999995,Baltimore Ravens,6.26625,Baltimore Ravens,4.449999999999999,Minnesota Vikings,0.9470000000000001,2.4459999999999997,0.6945,Baltimore Ravens,1.7514999999999996,Baltimore Ravens,4.29625,Minnesota Vikings,1.1007500000000001,1.9249999999999998,0.32725,Baltimore Ravens,1.5977499999999998,Same,Different,Same,Different,Same,Same,False,Away Team,Home Team,190.0,-230.0,Baltimore Ravens,Minnesota Vikings,-4.5,4.5,181,-224,-122,101,4.29625,-4.29625,-1.1007500000000001,1.1007500000000001,0.697,0.3448,0.6914,0.3559,0.4975,0.5495,0.669,0.331,0.6602,0.3398,0.4752,0.5248,0.669,0.331,0.169,-0.169,0.1789375,-0.069775,Baltimore Ravens,Minnesota Vikings,1,0,0,0,0,0,0,1,1,0,0,4.5,2.0,,,,,141,10,2025-11-09,BAL @ MIN,0.0,70.0,0.0,Dome,5.76,7.0,13.24,175.25,Medium,-5.0,15.0,43.19,42.5,12.783159240194115,27.0,60.0,0.331,0.667,0.058,0.089
2025_10_CLE_NYJ,2025,10,2025-11-09,13:00,Cleveland Browns,New York Jets,Home,Dillon Gabriel,Tyrod Taylor,00-0040704,00-0028118,14,14,0,0,-9,-6,MetLife Stadium,False,-3,3,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,New England Patriots,Cincinnati Bengals,Gillette Stadium,Paycor Stadium,Baltimore Ravens,New England Patriots,FirstEnergy Stadium,Gillette Stadium,40.8136,-74.0744,America/New_York,399,0,-399,399,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,-3.725,-4.705,-3.725,New York Jets,0.98,New York Jets,0.98,-4.705,-3.725,New York Jets,0.98,0.0,0,No,No,No,No,No,0,No,-7.17,-5.51,-5.106,-5.382,-3.716,-3.704,-3.716,-3.704,-6.181,-5.488999999999999,-4.117,-5.360999999999999,New York Jets,0.01200000000000001,New York Jets,0.01200000000000001,-3.716,-3.704,New York Jets,0.01200000000000001,New York Jets,1.6600000000000001,Cleveland Browns,0.2759999999999998,-6.138,-5.446,New York Jets,0.6920000000000002,New York Jets,0.6920000000000011,Cleveland Browns,1.2439999999999989,-5.149,-5.424999999999999,Cleveland Browns,0.2759999999999989,Same,Different,Same,Different,Same,Same,False,Home Team,Away Team,110.0,-130.0,Cleveland Browns,New York Jets,-1.5,1.5,-116,-104,101,-122,-0.6920000000000011,0.6920000000000011,1.2439999999999989,-1.2439999999999989,0.5652,0.4762,0.5098,0.537,0.5495,0.4975,0.5427,0.4573,0.487,0.513,0.5248,0.4752,0.5427,0.4573,0.0427,-0.0427,-0.1777375,-0.27875,Cleveland Browns,New York Jets,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,,62.0,12.0,142,10,2025-11-09,CLE @ NYJ,12.0,62.0,0.0,nfl_read_py Fallback,-3.32,-4.0,13.7,187.63,Med-High,-13.0,7.0,36.03,36.0,11.211940894359843,22.0,51.0,0.586,0.413,0.094,0.085
2025_10_NE_TB,2025,10,2025-11-09,13:00,New England Patriots,Tampa Bay Buccaneers,Home,Drake Maye,Baker Mayfield,00-0039851,00-0034855,7,14,-7,7,-7,-1,Raymond James Stadium,False,-6,6,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Atlanta Falcons,New Orleans Saints,Gillette Stadium,Mercedes-Benz Superdome,New York Jets,Buffalo Bills,Gillette Stadium,New Era Field,27.9759,-82.5033,America/New_York,1159,0,-1159,1159,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-1.995,1.025,-1.995,1.025,Tampa Bay Buccaneers,3.02,Tampa Bay Buccaneers,3.02,-1.995,1.025,Tampa Bay Buccaneers,3.02,0.0,0,No,No,No,No,No,0,No,0.97,-1.55,-1.571,1.111,-3.1774999999999998,2.2315,-3.1774999999999998,2.2315,-0.21250000000000008,-0.3435,-2.7534999999999994,2.3175,Tampa Bay Buccaneers,5.409,Tampa Bay Buccaneers,5.409,-3.1774999999999998,2.2315,Tampa Bay Buccaneers,5.409,New England Patriots,2.52,Tampa Bay Buccaneers,2.682,-0.3005,-0.21950000000000003,Tampa Bay Buccaneers,0.08099999999999996,New England Patriots,0.13099999999999995,Tampa Bay Buccaneers,5.071,-1.4829999999999997,0.9869999999999999,Tampa Bay Buccaneers,2.4699999999999998,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,-148.0,124.0,Tampa Bay Buccaneers,New England Patriots,2.5,-2.5,-110,-110,-234,188,0.13099999999999995,-0.13099999999999995,-5.071,5.071,0.4464,0.5968,0.5238,0.5238,0.3472,0.7006,0.4279,0.5721,0.5,0.5,0.3314,0.6686,0.4279,0.5721,-0.0721,0.0721,0.20637142857142862,0.062925,Tampa Bay Buccaneers,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,5.0,3.5,,,82.0,11.0,143,10,2025-11-09,NE @ TB,11.0,82.0,0.0,nfl_read_py Fallback,4.11,5.0,13.28,176.3,Medium,-5.0,13.0,43.41,43.0,12.488942817256097,27.0,60.0,0.368,0.632,0.1,0.081
2025_10_ARI_SEA,2025,10,2025-11-09,16:05,Arizona Cardinals,Seattle Seahawks,Home,Jacoby Brissett,Sam Darnold,00-0033119,00-0034869,6,7,-1,1,9,5,Lumen Field,True,4,-4,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Dallas Cowboys,Washington Commanders,AT&T Stadium,FedExField,San Francisco 49ers,Los Angeles Rams,State Farm Stadium,SoFi Stadium,47.5952,-122.3316,America/Los_Angeles,1103,0,-1103,1103,1.0,0.0,America/Chicago,America/New_York,2.0,3.0,1.0,0.0,1.0,0,0.075,-0.13,0.075,-0.13,Arizona Cardinals,0.20500000000000002,Arizona Cardinals,0.20500000000000002,0.075,-0.13,Arizona Cardinals,0.20500000000000002,0.0,0,No,No,No,No,Yes,1,No,-5.03,9.53,0.269,4.877,0.05573750000000002,-0.3722375,0.05573750000000002,-0.3722375,-3.9418875,8.1803875,0.6107125,4.273787499999999,Arizona Cardinals,0.427975,Arizona Cardinals,0.427975,0.05573750000000002,-0.3722375,Arizona Cardinals,0.427975,Seattle Seahawks,14.559999999999999,Seattle Seahawks,4.608,-2.3805,7.2035,Seattle Seahawks,9.584,Seattle Seahawks,12.122275,Seattle Seahawks,3.663074999999999,-1.6655875,6.2270875,Seattle Seahawks,7.892675,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-340.0,270.0,Seattle Seahawks,Arizona Cardinals,7.0,-7.0,-660,458,-191,156,-12.122275,12.122275,-3.663074999999999,3.663074999999999,0.2703,0.7727,0.1792,0.8684,0.3906,0.6564,0.2591,0.7409,0.1711,0.8289,0.3731,0.6269,0.2591,0.7409,-0.2409,0.2409,-0.2069875,0.1952125,Seattle Seahawks,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,0.5,4.5,,,59.0,5.0,144,10,2025-11-09,ARI @ SEA,5.0,59.0,0.0,nfl_read_py Fallback,-8.93,-9.0,12.7,161.32,Med-Low,-17.0,-1.0,44.12,44.0,12.59475064238049,29.0,60.0,0.766,0.233,0.096,0.083
