Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2026_11_TB_DET,2026,11,2026-11-22,13:00,Tampa Bay Buccaneers,Detroit Lions,Home,,,,,14,7,7,-7,8,3,Ford Field,42.3395,-83.045,America/Detroit,False,False,11,8,3,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Chicago Bears,New England Patriots,Soldier Field,FC Bayern Munich Stadium,Carolina Panthers,Chicago Bears,Raymond James Stadium,Ford Field,992,0,-992,992,0.0,0.0,America/Chicago,America/Detroit,-1.0,0.0,0.0,0.0,0.0,0,1.025,4.305,1.025,4.305,Detroit Lions,3.28,Detroit Lions,3.28,1.025,4.305,Detroit Lions,3.28,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-2.098,3.636,3.8164999999999996,3.0959999999999996,3.8164999999999996,3.0959999999999996,2.7915,-1.209,0.6935,2.427,Tampa Bay Buccaneers,0.7204999999999999,Tampa Bay Buccaneers,0.7204999999999999,3.8164999999999996,3.0959999999999996,Tampa Bay Buccaneers,0.7204999999999999,Tie,0.0,Detroit Lions,5.734,-1.049,1.818,Detroit Lions,2.867,Tampa Bay Buccaneers,4.000500000000001,Detroit Lions,1.7335,1.7425000000000002,0.609,Tampa Bay Buccaneers,1.1335000000000002,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,,,,,,,,171,-211,-128,105,4.000500000000001,-4.000500000000001,-1.7335,1.7335,,,0.6785,0.369,0.4878,0.5614,,,0.6477,0.3523,0.4649,0.5351,,,,,,,155,11,2026-11-22,TB @ DET,0.0,70.0,0.0,Dome,True,B.Mayfield,J.Goff,-5.63,-6.0,13.77,189.71,Med-High,-14.0,4.0,58.83,58.0,14.135487489340871,41.0,77.0,0.6546,0.345,0.089,0.0836,0.0,0.0,0.0,0.0
2026_11_ARI_KC,2026,11,2026-11-22,13:00,Arizona Cardinals,Kansas City Chiefs,Home,,,,,7,7,0,0,-4,3,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,False,False,11,-4,3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Los Angeles Rams,Atlanta Falcons,State Farm Stadium,Mercedes-Benz Stadium,Washington Commanders,Buffalo Bills,State Farm Stadium,Highmark Stadium,1058,0,-1058,1058,-1.0,0.0,America/Denver,America/New_York,-1.0,1.0,-1.0,0.0,-1.0,0,0.075,4.395,0.075,4.395,Kansas City Chiefs,4.319999999999999,Kansas City Chiefs,4.319999999999999,0.075,4.395,Kansas City Chiefs,4.319999999999999,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-3.597,0.681,0.7175,2.3565,0.7175,2.3565,0.6425,-2.0385,-2.9545000000000003,-1.3575,Kansas City Chiefs,1.639,Kansas City Chiefs,1.639,0.7175,2.3565,Kansas City Chiefs,1.639,Tie,0.0,Kansas City Chiefs,4.2780000000000005,-1.7985,0.3405,Kansas City Chiefs,2.1390000000000002,Arizona Cardinals,2.681,Kansas City Chiefs,1.5970000000000004,-1.1560000000000001,-1.698,Arizona Cardinals,0.5419999999999998,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,,,,,,,,117,-142,-128,105,2.681,-2.681,-1.5970000000000004,1.5970000000000004,,,0.5868,0.4608,0.4878,0.5614,,,0.5601,0.4399,0.4649,0.5351,,,,,,,156,11,2026-11-22,ARI @ KC,10.0,60.0,0.0,Historical Avg,False,K.Murray,P.Mahomes,-3.76,-5.0,12.98,168.58,Med-Low,-13.0,6.0,47.41,47.0,12.908708212270579,31.0,64.0,0.6174,0.3806,0.097,0.0896,0.0,0.0,0.0,0.0
2026_11_JAX_NYG,2026,11,2026-11-22,13:00,Jacksonville Jaguars,New York Giants,Home,,,,,7,10,-3,3,1,6,MetLife Stadium,40.8136,-74.0744,America/New_York,False,True,11,1,6,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Tennessee Titans,Washington Commanders,Nissan Stadium,MetLife Stadium,Tennessee Titans,Indianapolis Colts,TIAA Bank Field,Lucas Oil Stadium,839,0,-839,839,0.0,0.0,America/Chicago,America/New_York,-1.0,0.0,0.0,0.0,0.0,0,-1.825,-2.84,-1.825,-2.84,Jacksonville Jaguars,1.015,Jacksonville Jaguars,1.015,-1.825,-2.84,Jacksonville Jaguars,1.015,0.0,0,No,No,No,No,No,0,No,0.0,0.0,3.811,-5.004,-1.1429999999999998,-3.3569999999999993,-1.1429999999999998,-3.3569999999999993,0.6819999999999999,-0.517,4.492999999999999,-5.521,Jacksonville Jaguars,2.2139999999999995,Jacksonville Jaguars,2.2139999999999995,-1.1429999999999998,-3.3569999999999993,Jacksonville Jaguars,2.2139999999999995,Tie,0.0,Jacksonville Jaguars,8.815,1.9055,-2.502,Jacksonville Jaguars,4.4075,Jacksonville Jaguars,1.1989999999999998,Jacksonville Jaguars,10.014,2.5874999999999995,-3.019,Jacksonville Jaguars,5.6065,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,,,,,,,,101,-122,356,-483,1.1989999999999998,-1.1989999999999998,10.014,-10.014,,,0.5495,0.4975,0.8285,0.2193,,,0.5248,0.4752,0.7907,0.2093,,,,,,,157,11,2026-11-22,JAX @ NYG,12.0,48.0,0.0,Historical Avg,False,T.Lawrence,J.Dart,9.54,10.0,14.0,195.88,High,1.0,19.0,51.57,51.0,13.3436317073512,35.0,69.0,0.2482,0.7506,0.0714,0.0668,0.0,0.0,0.0,0.0
2026_11_NYJ_LAC,2026,11,2026-11-22,16:05,New York Jets,Los Angeles Chargers,Home,,,,,7,6,1,-1,-10,-14,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,11,-10,-14,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Buffalo Bills,Baltimore Ravens,MetLife Stadium,M&T Bank Stadium,Miami Dolphins,New England Patriots,Hard Rock Stadium,SoFi Stadium,2448,0,-2448,2448,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0,-3.725,0.935,-3.725,0.935,Los Angeles Chargers,4.66,Los Angeles Chargers,4.66,-3.725,0.935,Los Angeles Chargers,4.66,-0.22499999999999998,0,No,No,No,No,No,0,Yes,0.0,0.0,-9.458,0.541,-5.042000000000001,0.1255,-5.042000000000001,0.1255,-1.317,-0.8095,-10.775,-0.26850000000000007,Los Angeles Chargers,5.1675,Los Angeles Chargers,5.1675,-5.042000000000001,0.1255,Los Angeles Chargers,5.1675,Tie,0.0,Los Angeles Chargers,9.999,-4.729,0.2705,Los Angeles Chargers,4.9995,Los Angeles Chargers,0.5075,Los Angeles Chargers,10.5065,-6.046,-0.539,Los Angeles Chargers,5.507000000000001,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,,,,,,,,-116,-104,-538,389,-0.5075,0.5075,-10.5065,10.5065,,,0.5098,0.537,0.2045,0.8433,,,0.487,0.513,0.1952,0.8048,,,,,,,158,11,2026-11-22,NYJ @ LAC,0.0,70.0,0.0,Dome,True,B.Cook,J.Herbert,-20.15,-20.0,12.23,149.69,Low,-28.0,-13.0,42.07,42.0,11.798569077920309,27.0,57.0,0.9488,0.0512,0.0258,0.0336,0.0,0.0,0.0,0.0
2026_11_LV_DEN,2026,11,2026-11-22,16:25,Las Vegas Raiders,Denver Broncos,Home,,,,,7,14,-7,7,-13,7,Empower Field at Mile High,39.7648,-105.0076,America/Denver,False,False,11,-13,7,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Seattle Seahawks,Carolina Panthers,Allegiant Stadium,Bank of America Stadium,Cleveland Browns,Pittsburgh Steelers,FirstEnergy Stadium,Acrisure Stadium,607,0,-607,607,-1.0,0.0,America/Los_Angeles,America/New_York,-1.0,2.0,-1.0,0.0,-1.0,0,-2.35,2.05,-2.35,2.05,Denver Broncos,4.4,Denver Broncos,4.4,-2.35,2.05,Denver Broncos,4.4,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-7.839,3.495,-3.56877,2.28477,-3.56877,2.28477,-1.26277,0.27876999999999996,-8.98843,3.6604300000000003,Denver Broncos,5.853540000000001,Denver Broncos,5.853540000000001,-3.56877,2.28477,Denver Broncos,5.853540000000001,Tie,0.0,Denver Broncos,11.334,-3.9195,1.7475,Denver Broncos,5.667,Denver Broncos,1.54154,Denver Broncos,12.648859999999999,-5.1255999999999995,1.9696000000000002,Denver Broncos,7.0952,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,,,,,,,,-128,105,-675,466,-1.54154,1.54154,-12.648859999999999,12.648859999999999,,,0.4878,0.5614,0.1767,0.871,,,0.4649,0.5351,0.1686,0.8314,,,,,,,159,11,2026-11-22,LV @ DEN,10.0,45.0,0.0,Historical Avg,False,G.Smith,B.Nix,-12.0,-13.0,12.4,153.66,Low,-20.0,-5.0,38.18,37.0,11.792305437593901,23.0,54.0,0.8342,0.1648,0.0616,0.071,0.0,0.0,0.0,0.0
2026_11_PIT_PHI,2026,11,2026-11-22,16:25,Pittsburgh Steelers,Philadelphia Eagles,Home,,,,,7,14,-7,7,-4,-15,Lincoln Financial Field,39.9008,-75.1675,America/New_York,False,True,11,-4,-15,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Cincinnati Bengals,New York Giants,Paycor Stadium,Lincoln Financial Field,Denver Broncos,Dallas Cowboys,Acrisure Stadium,AT&T Stadium,259,0,-259,259,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,4.905,-0.565,4.905,Philadelphia Eagles,5.470000000000001,Philadelphia Eagles,5.470000000000001,-0.565,4.905,Philadelphia Eagles,5.470000000000001,0.0,0,No,No,No,No,No,0,No,0.0,0.0,0.512,3.682,-2.4989999999999997,6.0520000000000005,-2.4989999999999997,6.0520000000000005,-1.9340000000000002,1.1470000000000002,-1.4220000000000002,4.829,Philadelphia Eagles,8.551,Philadelphia Eagles,8.551,-2.4989999999999997,6.0520000000000005,Philadelphia Eagles,8.551,Tie,0.0,Philadelphia Eagles,3.17,0.256,1.841,Philadelphia Eagles,1.585,Philadelphia Eagles,3.0810000000000004,Philadelphia Eagles,6.2509999999999994,-1.6780000000000002,2.988,Philadelphia Eagles,4.666,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,,,,,,,,-164,135,-282,224,-3.0810000000000004,3.0810000000000004,-6.2509999999999994,6.2509999999999994,,,0.4255,0.6212,0.3086,0.7382,,,0.4065,0.5935,0.2948,0.7052,,,,,,,160,11,2026-11-22,PIT @ PHI,12.0,50.0,0.0,Historical Avg,False,A.Rodgers,J.Hurts,-3.37,-4.0,12.85,165.03,Med-Low,-13.0,6.0,42.64,42.0,12.732959675284395,26.0,59.0,0.609,0.39,0.0916,0.0904,0.0,0.0,0.0,0.0
2026_11_MIN_SF,2026,11,2026-11-22,20:20,Minnesota Vikings,San Francisco 49ers,Neutral,,,,,7,7,0,0,7,9,Estadio Banorte,37.4031,-121.9702,America/Los_Angeles,True,True,11,7,9,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Green Bay Packers,Dallas Cowboys,Lambeau Field,AT&T Stadium,Atlanta Falcons,Seattle Seahawks,U.S. Bank Stadium,Levi's Stadium,1571,0,-1571,1571,2.0,0.0,America/Chicago,America/Chicago,2.0,2.0,2.0,0.0,2.0,0,0.27,3.325,0.27,3.325,San Francisco 49ers,3.055,San Francisco 49ers,3.055,0.27,3.325,San Francisco 49ers,3.055,-0.15,0,No,No,No,No,No,0,No,0.0,0.0,1.186,2.586,2.0300000000000002,2.1155000000000004,2.0300000000000002,2.1155000000000004,1.76,-1.2095,2.9459999999999997,1.3765,San Francisco 49ers,0.08550000000000013,San Francisco 49ers,0.08550000000000013,2.0300000000000002,2.1155000000000004,San Francisco 49ers,0.08550000000000013,Tie,0.0,San Francisco 49ers,1.4,0.593,1.293,San Francisco 49ers,0.7,Minnesota Vikings,2.9695,Minnesota Vikings,1.5694999999999997,2.3529999999999998,0.08350000000000002,Minnesota Vikings,2.2695,Different,Different,Different,Different,Different,Different,False,Away Team,Away Team,,,,,,,,135,-164,105,-128,2.9695,-2.9695,1.5694999999999997,-1.5694999999999997,,,0.6212,0.4255,0.5614,0.4878,,,0.5935,0.4065,0.5351,0.4649,,,,,,,161,11,2026-11-22,MIN @ SF,10.0,60.0,0.0,Historical Avg,False,J.McCarthy,B.Purdy,-1.28,-3.0,13.31,177.28,Medium,-10.0,8.0,51.52,51.0,13.07926926310837,35.0,69.0,0.5444,0.4538,0.0908,0.0856,0.0,0.0,0.0,0.0
2026_11_CIN_WAS,2026,11,2026-11-23,20:15,Cincinnati Bengals,Washington Commanders,Home,,,,,8,11,-3,3,-3,10,FedExField,38.9077,-76.8645,America/New_York,False,False,11,-3,10,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC East,FedExField,38.9077,-76.8645,America/New_York,Pittsburgh Steelers,New York Giants,Paycor Stadium,MetLife Stadium,New Orleans Saints,Arizona Cardinals,Paycor Stadium,State Farm Stadium,411,0,-411,411,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.31,1.45,1.31,1.45,Washington Commanders,0.1399999999999999,Washington Commanders,0.1399999999999999,1.31,1.45,Washington Commanders,0.1399999999999999,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-0.601,-1.424,-0.6535000000000001,1.6219999999999999,-0.6535000000000001,1.6219999999999999,-1.9635,0.17199999999999993,-2.5645,-1.2519999999999998,Washington Commanders,2.2755,Washington Commanders,2.2755,-0.6535000000000001,1.6219999999999999,Washington Commanders,2.2755,Tie,0.0,Cincinnati Bengals,0.823,-0.3005,-0.712,Cincinnati Bengals,0.4115,Washington Commanders,2.1355,Washington Commanders,1.3125,-2.264,-0.5399999999999999,Washington Commanders,1.7239999999999998,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,,,,,,,,-131,108,-128,105,-2.1355,2.1355,-1.3125,1.3125,,,0.4808,0.5671,0.4878,0.5614,,,0.4588,0.5412,0.4649,0.5351,,,,,,,162,11,2026-11-23,CIN @ WAS,10.0,52.0,0.0,Historical Avg,False,J.Burrow,J.Daniels,2.39,3.0,13.69,187.53,Med-High,-7.0,12.0,55.58,55.0,14.006214479609033,38.0,74.0,0.421,0.5774,0.0848,0.0902,0.0,0.0,0.0,0.0
2026_12_GB_LA,2026,12,2026-11-25,20:00,Green Bay Packers,Los Angeles Rams,Home,,,,,10,10,0,0,-3,-5,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,12,-3,-5,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Minnesota Vikings,Arizona Cardinals,Lambeau Field,State Farm Stadium,New Orleans Saints,Kansas City Chiefs,Caesars Superdome,SoFi Stadium,1762,0,-1762,1762,2.0,0.0,America/Chicago,America/Denver,2.0,1.0,2.0,0.0,2.0,0,3.535,1.29,3.535,1.29,Green Bay Packers,2.245,Green Bay Packers,2.245,3.535,1.29,Green Bay Packers,2.245,-0.15,0,No,No,No,No,No,0,No,0.0,0.0,2.936,7.088,3.0955000000000004,0.32800000000000007,3.0955000000000004,0.32800000000000007,-0.4395,-0.962,2.4965,6.126,Green Bay Packers,2.7675,Green Bay Packers,2.7675,3.0955000000000004,0.32800000000000007,Green Bay Packers,2.7675,Tie,0.0,Los Angeles Rams,4.152,1.468,3.544,Los Angeles Rams,2.076,Green Bay Packers,0.5225,Los Angeles Rams,3.6295,1.0285000000000002,2.5820000000000003,Los Angeles Rams,1.5535,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,,,,,,,,-104,-116,-191,156,0.5225,-0.5225,-3.6295,3.6295,,,0.537,0.5098,0.3906,0.6564,,,0.513,0.487,0.3731,0.6269,,,,,,,163,12,2026-11-25,GB @ LA,0.0,70.0,0.0,Dome,True,J.Love,M.Stafford,-0.15,-1.0,12.42,154.19,Low,-8.0,8.0,58.32,58.0,14.682270882109862,40.0,78.0,0.505,0.494,0.1056,0.1118,0.0,0.0,0.0,0.0
2026_12_CHI_DET,2026,12,2026-11-26,13:00,Chicago Bears,Detroit Lions,Home,,,,,4,4,0,0,8,3,Ford Field,42.3395,-83.045,America/Detroit,False,False,Thanksgiving,8,3,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,New Orleans Saints,Tampa Bay Buccaneers,Soldier Field,Ford Field,Jacksonville Jaguars,Atlanta Falcons,Soldier Field,Mercedes-Benz Stadium,236,0,-236,236,-1.0,0.0,America/Chicago,America/Detroit,-1.0,0.0,-1.0,0.0,-1.0,0,-1.575,4.305,-1.575,4.305,Detroit Lions,5.88,Detroit Lions,5.88,-1.575,4.305,Detroit Lions,5.88,0.0,0,No,No,No,No,No,1,No,0.0,0.0,1.645,3.636,-1.387905,3.570405,-1.387905,3.570405,0.12829500000000002,-0.6757949999999999,1.7932050000000004,2.940295,Detroit Lions,4.95831,Detroit Lions,4.95831,-1.387905,3.570405,Detroit Lions,4.95831,Tie,0.0,Detroit Lions,1.991,0.8225,1.818,Detroit Lions,0.9955,Chicago Bears,0.80409,Detroit Lions,1.1470899999999995,0.9607500000000002,1.13225,Detroit Lions,0.17149999999999976,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,,,,,,,,101,-122,-122,101,0.80409,-0.80409,-1.1470899999999995,1.1470899999999995,,,0.5495,0.4975,0.4975,0.5495,,,0.5248,0.4752,0.4752,0.5248,,,,,,,164,12,2026-11-26,CHI @ DET,0.0,70.0,0.0,Dome,True,C.Williams,J.Goff,-4.95,-6.0,13.86,192.12,Med-High,-14.0,5.0,57.62,57.0,14.293473469971088,39.0,76.0,0.6374,0.362,0.0808,0.0844,0.0,0.0,0.0,0.0
2026_12_PHI_DAL,2026,12,2026-11-26,16:30,Philadelphia Eagles,Dallas Cowboys,Home,,,,,4,4,0,0,-15,2,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,False,Thanksgiving,-15,2,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Pittsburgh Steelers,Tennessee Titans,Lincoln Financial Field,AT&T Stadium,Arizona Cardinals,Seattle Seahawks,State Farm Stadium,Lumen Field,1311,0,-1311,1311,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.905,-0.615,4.905,-0.615,Philadelphia Eagles,5.5200000000000005,Philadelphia Eagles,5.5200000000000005,4.905,-0.615,Philadelphia Eagles,5.5200000000000005,0.0,0,No,No,No,No,No,1,No,0.0,0.0,3.682,-3.643,2.8241700000000005,-0.49117,2.8241700000000005,-0.49117,-2.02563,0.06863000000000001,1.58312,-3.5011199999999993,Philadelphia Eagles,3.3153400000000004,Philadelphia Eagles,3.3153400000000004,2.8241700000000005,-0.49117,Philadelphia Eagles,3.3153400000000004,Tie,0.0,Philadelphia Eagles,7.324999999999999,1.841,-1.8215,Philadelphia Eagles,3.6624999999999996,Dallas Cowboys,2.0942600000000002,Philadelphia Eagles,5.084239999999999,-0.22125499999999998,-1.7162449999999996,Philadelphia Eagles,1.4949899999999996,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,,,,,,,,-131,108,188,-234,-2.0942600000000002,2.0942600000000002,5.084239999999999,-5.084239999999999,,,0.4808,0.5671,0.7006,0.3472,,,0.4588,0.5412,0.6686,0.3314,,,,,,,165,12,2026-11-26,PHI @ DAL,0.0,70.0,0.0,Dome,True,J.Hurts,D.Prescott,8.37,9.0,13.11,171.91,Medium,-1.0,17.0,54.64,54.0,13.407904497743267,37.0,72.0,0.26,0.7396,0.0738,0.0724,0.0,0.0,0.0,0.0
2026_12_KC_BUF,2026,12,2026-11-26,20:20,Kansas City Chiefs,Buffalo Bills,Home,,,,,4,4,0,0,3,8,Highmark Stadium,42.7725,-78.7877,America/New_York,False,False,Thanksgiving,3,8,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Arizona Cardinals,Miami Dolphins,GEHA Field at Arrowhead Stadium,Highmark Stadium,Los Angeles Rams,New England Patriots,SoFi Stadium,Gillette Stadium,857,0,-857,857,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,4.395,4.795,4.395,4.795,Buffalo Bills,0.40000000000000036,Buffalo Bills,0.40000000000000036,4.395,4.795,Buffalo Bills,0.40000000000000036,0.0,0,No,No,Yes,No,No,0,No,0.0,0.0,0.681,3.423,6.6585,4.5425,6.6585,4.5425,2.2635,-0.2525,2.9445,3.1705,Kansas City Chiefs,2.1159999999999997,Kansas City Chiefs,2.1159999999999997,6.6585,4.5425,Kansas City Chiefs,2.1159999999999997,Tie,0.0,Buffalo Bills,2.742,0.3405,1.7115,Buffalo Bills,1.371,Kansas City Chiefs,2.516,Buffalo Bills,0.22599999999999998,2.604,1.459,Kansas City Chiefs,1.145,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,,,,,,,,117,-142,-110,-110,2.516,-2.516,-0.22599999999999998,0.22599999999999998,,,0.5868,0.4608,0.5238,0.5238,,,0.5601,0.4399,0.5,0.5,,,,,,,166,12,2026-11-26,KC @ BUF,15.0,40.0,0.0,Historical Avg,False,P.Mahomes,J.Allen,-7.45,-8.0,13.69,187.48,Med-High,-17.0,3.0,51.19,50.0,13.154168958630509,35.0,68.10000000000036,0.7136,0.2858,0.0802,0.0806,0.0,0.0,0.0,0.0
