Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2024_15_BUF_DET,2024,16,2024-12-15,16:25,Buffalo Bills,Detroit Lions,Home,Josh Allen,Jared Goff,00-0034857,00-0033106,7,10,-3,3,5,-1,Ford Field,42.3395,-83.045,America/Detroit,False,True,15,5,-1,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Los Angeles Rams,Green Bay Packers,SoFi Stadium,Ford Field,New England Patriots,Chicago Bears,Highmark Stadium,Soldier Field,219,0,-219,219,0.0,0.0,America/Los_Angeles,America/Detroit,-3.0,0.0,0.0,0.0,0.0,0,4.795,4.305,4.795,4.305,Buffalo Bills,0.4900000000000002,Buffalo Bills,0.4900000000000002,4.795,4.305,Buffalo Bills,0.4900000000000002,0.0,0,No,No,No,No,No,0,No,0.0,0.0,5.126,8.497,5.2225,3.6459999999999995,5.2225,3.6459999999999995,0.42750000000000005,-0.659,5.5535000000000005,7.837999999999999,Buffalo Bills,1.5765000000000007,Buffalo Bills,1.5765000000000007,5.2225,3.6459999999999995,Buffalo Bills,1.5765000000000007,Tie,0.0,Detroit Lions,3.3709999999999996,2.563,4.2485,Detroit Lions,1.6854999999999998,Buffalo Bills,1.0865,Detroit Lions,2.2844999999999986,2.9905000000000004,3.5894999999999997,Detroit Lions,0.5989999999999993,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,55.5,-130.0,110.0,Detroit Lions,Buffalo Bills,-2.5,2.5,101,-122,-142,117,1.0865,-1.0865,-2.2844999999999986,2.2844999999999986,0.4762,0.5652,0.5495,0.4975,0.4608,0.5868,0.4573,0.5427,0.5248,0.4752,0.4399,0.5601,0.4573,0.5427,-0.0427,0.0427,,,52,16,2024-12-15,BUF @ DET,0.0,70.0,0.0,Dome,True,Josh Allen,Jared Goff,-2.38,-3.0,15.15,229.53,High,-13.0,9.0,54.46,54.0,13.476055119073774,37.0,72.0,0.5642,0.4352,0.0724,0.0748,0.5338,0.4662,0.4612,0.5388
2024_15_TB_LAC,2024,16,2024-12-15,16:25,Tampa Bay Buccaneers,Los Angeles Chargers,Home,Baker Mayfield,Justin Herbert,00-0034855,00-0036355,7,7,0,0,-7,-10,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,15,-7,-10,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Las Vegas Raiders,Kansas City Chiefs,Raymond James Stadium,GEHA Field at Arrowhead Stadium,Dallas Cowboys,Denver Broncos,AT&T Stadium,SoFi Stadium,2150,0,-2150,2150,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,1.025,0.935,1.025,0.935,Tampa Bay Buccaneers,0.08999999999999986,Tampa Bay Buccaneers,0.08999999999999986,1.025,0.935,Tampa Bay Buccaneers,0.08999999999999986,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,-0.008,3.052,2.5415,0.42550000000000004,2.5415,0.42550000000000004,1.5165,-0.5095,1.5085,2.5425,Tampa Bay Buccaneers,2.116,Tampa Bay Buccaneers,2.116,2.5415,0.42550000000000004,Tampa Bay Buccaneers,2.116,Tie,0.0,Los Angeles Chargers,3.06,-0.004,1.526,Los Angeles Chargers,1.53,Tampa Bay Buccaneers,2.026,Los Angeles Chargers,1.034,1.5125,1.0165,Tampa Bay Buccaneers,0.496,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,46.0,-162.0,136.0,Los Angeles Chargers,Tampa Bay Buccaneers,-3.0,3.0,108,-131,-122,101,2.026,-2.026,-1.034,1.034,0.4237,0.6183,0.5671,0.4808,0.4975,0.5495,0.4066,0.5934,0.5412,0.4588,0.4752,0.5248,0.4066,0.5934,-0.0934,0.0934,,,53,16,2024-12-15,TB @ LAC,0.0,70.0,0.0,Dome,True,e,e,-0.03,-1.0,13.51,182.56,Med-High,-10.0,10.0,46.28,46.0,12.986729952954832,30.0,63.0,0.5024,0.4958,0.0838,0.084,0.4202,0.5344,0.466,0.4992
2024_15_PIT_PHI,2024,16,2024-12-15,16:25,Pittsburgh Steelers,Philadelphia Eagles,Home,Russell Wilson,Jalen Hurts,00-0029263,00-0036389,7,7,0,0,-2,12,Lincoln Financial Field,39.9008,-75.1675,America/New_York,False,False,15,-2,12,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Cleveland Browns,Carolina Panthers,Acrisure Stadium,Lincoln Financial Field,Baltimore Ravens,Washington Commanders,M&T Bank Stadium,FedExField,259,0,-259,259,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,4.905,-0.565,4.905,Philadelphia Eagles,5.470000000000001,Philadelphia Eagles,5.470000000000001,-0.565,4.905,Philadelphia Eagles,5.470000000000001,0.0,0,No,No,No,No,No,0,No,0.0,0.0,1.787,3.625,-1.874,6.877000000000001,-1.874,6.877000000000001,-1.3090000000000002,1.9720000000000002,0.47799999999999976,5.5969999999999995,Philadelphia Eagles,8.751000000000001,Philadelphia Eagles,8.751000000000001,-1.874,6.877000000000001,Philadelphia Eagles,8.751000000000001,Tie,0.0,Philadelphia Eagles,1.838,0.8935,1.8125,Philadelphia Eagles,0.919,Philadelphia Eagles,3.2810000000000006,Philadelphia Eagles,5.119,-0.4155000000000002,3.7845,Philadelphia Eagles,4.2,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,42.5,-244.0,200.0,Philadelphia Eagles,Pittsburgh Steelers,-5.5,5.5,-191,156,-234,188,-3.2810000000000006,3.2810000000000006,-5.119,5.119,0.3333,0.7093,0.3906,0.6564,0.3472,0.7006,0.3197,0.6803,0.3731,0.6269,0.3314,0.6686,0.3197,0.6803,-0.1803,0.1803,37.0,5.0,54,16,2024-12-15,PIT @ PHI,5.0,37.0,0.0,nfl_read_py Fallback,False,s,Jalen Hurts,-3.44,-4.0,13.56,183.74,Med-High,-13.0,7.0,40.38,40.0,12.766579655930645,25.0,57.0,0.5956,0.403,0.09,0.0894,0.4716,0.5284,0.415,0.585
2024_15_GB_SEA,2024,16,2024-12-15,20:20,Green Bay Packers,Seattle Seahawks,Home,Jordan Love,Geno Smith,00-0036264,00-0030565,10,7,3,-3,12,-17,Lumen Field,47.5952,-122.3316,America/Los_Angeles,False,True,15,12,-17,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Detroit Lions,Arizona Cardinals,Ford Field,State Farm Stadium,New Orleans Saints,Minnesota Vikings,Lambeau Field,Lumen Field,1642,0,-1642,1642,2.0,0.0,America/Detroit,America/Denver,3.0,1.0,2.0,0.0,2.0,0,3.535,-0.13,3.535,-0.13,Green Bay Packers,3.665,Green Bay Packers,3.665,3.535,-0.13,Green Bay Packers,3.665,-0.15,0,No,No,No,No,No,0,No,0.0,0.0,0.367,-1.497,4.0705,-1.177,4.0705,-1.177,0.5355000000000001,-1.0470000000000002,0.9025000000000002,-2.544,Green Bay Packers,5.2475000000000005,Green Bay Packers,5.2475000000000005,4.0705,-1.177,Green Bay Packers,5.2475000000000005,Tie,0.0,Green Bay Packers,1.864,0.1835,-0.7485,Green Bay Packers,0.932,Green Bay Packers,1.5825000000000002,Green Bay Packers,3.4465000000000003,0.7190000000000001,-1.7955,Green Bay Packers,2.5145,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,48.0,136.0,-162.0,Green Bay Packers,Seattle Seahawks,3.0,-3.0,105,-128,156,-191,1.5825000000000002,-1.5825000000000002,3.4465000000000003,-3.4465000000000003,0.6183,0.4237,0.5614,0.4878,0.6564,0.3906,0.5934,0.4066,0.5351,0.4649,0.6269,0.3731,0.5934,0.4066,0.0934,-0.0934,43.0,3.0,55,16,2024-12-15,GB @ SEA,3.0,43.0,0.0,nfl_read_py Fallback,False,Jordan Love,Geno Smith,1.34,3.0,14.25,203.04,High,-9.0,11.0,46.43,46.0,13.498880205163637,29.0,64.0,0.4598,0.5388,0.092,0.0862,0.4952,0.4548,0.4286,0.552
2024_15_CHI_MIN,2024,16,2024-12-16,20:00,Chicago Bears,Minnesota Vikings,Home,Caleb Williams,Sam Darnold,00-0039918,00-0034869,8,8,0,0,3,11,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,False,True,15,3,11,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,San Francisco 49ers,Atlanta Falcons,Levi's Stadium,U.S. Bank Stadium,Detroit Lions,Seattle Seahawks,Soldier Field,Lumen Field,355,0,-355,355,0.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,0.0,0.0,0.0,0,-1.575,0.27,-1.575,0.27,Minnesota Vikings,1.845,Minnesota Vikings,1.845,-1.575,0.27,Minnesota Vikings,1.845,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.58,4.188,-1.6032649999999997,-0.6002349999999999,-1.6032649999999997,-0.6002349999999999,-0.04671499999999998,-0.8517849999999999,-3.549035,3.2585349999999993,Minnesota Vikings,1.0030299999999999,Minnesota Vikings,1.0030299999999999,-1.6032649999999997,-0.6002349999999999,Minnesota Vikings,1.0030299999999999,Tie,0.0,Minnesota Vikings,7.768,-1.79,2.094,Minnesota Vikings,3.884,Chicago Bears,0.80507,Minnesota Vikings,6.807569999999999,-1.797875,1.2033749999999996,Minnesota Vikings,3.0012499999999998,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,43.5,-125.0,105.0,Minnesota Vikings,Chicago Bears,-1.5,1.5,101,-122,-319,249,0.80507,-0.80507,-6.807569999999999,6.807569999999999,0.4878,0.5556,0.5495,0.4975,0.2865,0.7613,0.4675,0.5325,0.5248,0.4752,0.2734,0.7266,0.4675,0.5325,-0.0325,0.0325,,,56,16,2024-12-16,CHI @ MIN,0.0,70.0,0.0,Dome,True,a,Sam Darnold,-8.58,-9.0,13.13,172.36,Medium,-17.0,0.0,46.16,46.0,13.083327930383263,30.0,64.0,0.7488,0.2498,0.0756,0.0746,0.7342,0.2658,0.5592,0.4408
2024_15_ATL_LV,2024,16,2024-12-16,20:30,Atlanta Falcons,Las Vegas Raiders,Home,Kirk Cousins,Aidan O'Connell,00-0029604,00-0038579,8,8,0,0,6,0,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,False,True,15,6,0,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Minnesota Vikings,Tampa Bay Buccaneers,U.S. Bank Stadium,Raymond James Stadium,New York Giants,Jacksonville Jaguars,Mercedes-Benz Stadium,Allegiant Stadium,1742,0,-1742,1742,3.0,0.0,America/Chicago,America/New_York,2.0,3.0,3.0,0.0,3.0,0,-0.71,-2.35,-0.71,-2.35,Atlanta Falcons,1.6400000000000001,Atlanta Falcons,1.6400000000000001,-0.71,-2.35,Atlanta Falcons,1.6400000000000001,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,-2.075,-4.757,0.28400000000000003,-2.3215,0.28400000000000003,-2.3215,0.994,0.0285,-1.0810000000000002,-4.7284999999999995,Atlanta Falcons,2.6055,Atlanta Falcons,2.6055,0.28400000000000003,-2.3215,Atlanta Falcons,2.6055,Tie,0.0,Atlanta Falcons,2.6819999999999995,-1.0375,-2.3785,Atlanta Falcons,1.3409999999999997,Atlanta Falcons,0.9655,Atlanta Falcons,3.647499999999999,-0.043500000000000094,-2.3499999999999996,Atlanta Falcons,2.3064999999999998,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,44.5,275.0,-345.0,Atlanta Falcons,Las Vegas Raiders,6.5,-6.5,101,-122,156,-191,0.9655,-0.9655,3.647499999999999,-3.647499999999999,0.7753,0.2667,0.5495,0.4975,0.6564,0.3906,0.7441,0.2559,0.5248,0.4752,0.6269,0.3731,0.7441,0.2559,0.2441,-0.2441,,,57,16,2024-12-16,ATL @ LV,0.0,70.0,0.0,Dome,True,s,s,1.9,3.0,12.92,166.85,Med-Low,-7.0,11.0,41.9,41.0,12.420465137459473,27.0,58.0,0.4448,0.554,0.0996,0.0918,0.6086,0.3914,0.3872,0.6128
2024_16_DEN_LAC,2024,17,2024-12-19,20:15,Denver Broncos,Los Angeles Chargers,Home,Bo Nix,Justin Herbert,00-0039732,00-0036355,4,4,0,0,-10,-10,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,16,-10,-10,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Indianapolis Colts,Tampa Bay Buccaneers,Empower Field at Mile High,SoFi Stadium,Cincinnati Bengals,New England Patriots,Paycor Stadium,Gillette Stadium,837,0,-837,837,1.0,0.0,America/Denver,America/Los_Angeles,1.0,0.0,1.0,0.0,1.0,0,2.05,0.935,2.05,0.935,Denver Broncos,1.1149999999999998,Denver Broncos,1.1149999999999998,2.05,0.935,Denver Broncos,1.1149999999999998,0.0,0,No,No,No,No,No,1,No,0.0,0.0,1.583,3.052,2.1877,0.4433,2.1877,0.4433,0.14885000000000004,-0.5028499999999999,1.74654,2.53446,Denver Broncos,1.7444,Denver Broncos,1.7444,2.1877,0.4433,Denver Broncos,1.7444,Tie,0.0,Los Angeles Chargers,1.469,0.7915,1.526,Los Angeles Chargers,0.7345,Denver Broncos,0.6517,Los Angeles Chargers,0.7879200000000002,0.947695,1.015805,Los Angeles Chargers,0.06811000000000011,Different,Different,Same,Different,Different,Same,True,Away Team,Home Team,44.5,-135.0,114.0,Los Angeles Chargers,Denver Broncos,-2.5,2.5,-104,-116,-122,101,0.6517,-0.6517,-0.7879200000000002,0.7879200000000002,0.4673,0.5745,0.537,0.5098,0.4975,0.5495,0.4486,0.5514,0.513,0.487,0.4752,0.5248,0.4486,0.5514,-0.0514,0.0514,,,58,17,2024-12-19,DEN @ LAC,0.0,70.0,0.0,Dome,True,Bo Nix,e,1.06,2.0,13.34,177.92,Medium,-9.0,11.0,42.37,42.0,12.669218849686521,26.0,59.0,0.4742,0.5256,0.0838,0.0802,0.438,0.562,0.4116,0.5884
2024_16_HOU_KC,2024,17,2024-12-21,13:00,Houston Texans,Kansas City Chiefs,Home,C.J. Stroud,Patrick Mahomes,00-0039163,00-0033873,6,6,0,0,3,1,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,False,False,16,3,1,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Miami Dolphins,Cleveland Browns,NRG Stadium,FirstEnergy Stadium,Baltimore Ravens,Pittsburgh Steelers,NRG Stadium,Acrisure Stadium,649,0,-649,649,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,0.035,4.395,0.035,4.395,Kansas City Chiefs,4.359999999999999,Kansas City Chiefs,4.359999999999999,0.035,4.395,Kansas City Chiefs,4.359999999999999,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-0.172,7.383,0.4285,2.2564999999999995,0.4285,2.2564999999999995,0.3935,-2.1385,0.22150000000000003,5.2445,Kansas City Chiefs,1.8279999999999994,Kansas City Chiefs,1.8279999999999994,0.4285,2.2564999999999995,Kansas City Chiefs,1.8279999999999994,Tie,0.0,Kansas City Chiefs,7.555,-0.086,3.6915,Kansas City Chiefs,3.7775,Houston Texans,2.532,Kansas City Chiefs,5.023000000000001,0.3075,1.5530000000000002,Kansas City Chiefs,1.2455000000000003,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,42.5,-180.0,150.0,Kansas City Chiefs,Houston Texans,-3.5,3.5,117,-142,-234,188,2.532,-2.532,-5.023000000000001,5.023000000000001,0.4,0.6429,0.5868,0.4608,0.3472,0.7006,0.3836,0.6164,0.5601,0.4399,0.3314,0.6686,0.3836,0.6164,-0.1164,0.1164,30.0,5.0,59,17,2024-12-21,HOU @ KC,5.0,30.0,0.0,nfl_read_py Fallback,False,C.J. Stroud,o,5.27,6.5,13.41,179.85,Medium,-5.0,14.0,37.66,37.0,11.754397865217713,23.0,53.0,0.3444,0.6548,0.0858,0.073,0.2694,0.7306,0.3378,0.6622
2024_16_PIT_BAL,2024,17,2024-12-21,16:30,Pittsburgh Steelers,Baltimore Ravens,Home,Russell Wilson,Lamar Jackson,00-0029263,00-0034796,6,6,0,0,-2,12,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,True,16,-2,12,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Philadelphia Eagles,New York Giants,Lincoln Financial Field,MetLife Stadium,Kansas City Chiefs,Houston Texans,Acrisure Stadium,NRG Stadium,197,0,-197,197,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,6.69,-0.565,6.69,Baltimore Ravens,7.255000000000001,Baltimore Ravens,7.255000000000001,-0.565,6.69,Baltimore Ravens,7.255000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,1.787,8.055,-1.780645,7.368145000000001,-1.780645,7.368145000000001,-1.2881950000000002,0.7506950000000001,0.5614849999999998,8.743015,Baltimore Ravens,9.148790000000002,Baltimore Ravens,9.148790000000002,-1.780645,7.368145000000001,Baltimore Ravens,9.148790000000002,Tie,0.0,Baltimore Ravens,6.268,0.8935,4.0275,Baltimore Ravens,3.134,Baltimore Ravens,2.0388900000000003,Baltimore Ravens,8.18153,-0.3633550000000002,4.746855,Baltimore Ravens,5.11021,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,43.5,-244.0,200.0,Baltimore Ravens,Pittsburgh Steelers,-5.5,5.5,-131,108,-366,282,-2.0388900000000003,2.0388900000000003,-8.18153,8.18153,0.3333,0.7093,0.4808,0.5671,0.2618,0.7854,0.3197,0.6803,0.4588,0.5412,0.25,0.75,0.3197,0.6803,-0.1803,0.1803,35.0,15.0,60,17,2024-12-21,PIT @ BAL,15.0,35.0,0.0,nfl_read_py Fallback,False,s,o,-6.9,-7.0,13.65,186.2,Med-High,-17.0,3.0,43.3,43.0,12.862156196081685,27.0,60.0,0.6924,0.3054,0.0714,0.0808,0.5698,0.4302,0.4762,0.5238
2024_16_NYG_ATL,2024,17,2024-12-22,13:00,New York Giants,Atlanta Falcons,Home,Tommy DeVito,Michael Penix Jr.,00-0038476,00-0039917,7,6,1,-1,0,5,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,False,False,16,0,5,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Baltimore Ravens,Las Vegas Raiders,MetLife Stadium,Allegiant Stadium,Indianapolis Colts,Washington Commanders,MetLife Stadium,FedExField,747,0,-747,747,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,-2.84,-0.71,-2.84,-0.71,Atlanta Falcons,2.13,Atlanta Falcons,2.13,-2.84,-0.71,Atlanta Falcons,2.13,0.0,0,No,No,No,No,No,0,Yes,0.0,0.0,-5.833,-2.075,-1.7229999999999996,-1.254,-1.7229999999999996,-1.254,1.117,-0.5439999999999999,-4.716,-2.619,Atlanta Falcons,0.46899999999999964,Atlanta Falcons,0.46899999999999964,-1.7229999999999996,-1.254,Atlanta Falcons,0.46899999999999964,Tie,0.0,Atlanta Falcons,3.758,-2.9165,-1.0375,Atlanta Falcons,1.879,New York Giants,1.661,Atlanta Falcons,2.097,-1.7995,-1.5815000000000001,Atlanta Falcons,0.21799999999999997,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,42.5,-550.0,410.0,Atlanta Falcons,New York Giants,-9.5,9.5,105,-128,-131,108,1.661,-1.661,-2.097,2.097,0.1961,0.8462,0.5614,0.4878,0.4808,0.5671,0.1881,0.8119,0.5351,0.4649,0.4588,0.5412,0.1881,0.8119,-0.3119,0.3119,,,61,17,2024-12-22,NYG @ ATL,0.0,70.0,0.0,Dome,True,s,s,-9.48,-10.0,12.84,164.99,Med-Low,-18.0,-3.0,42.66,42.0,12.246912319939034,27.0,59.0,0.7802,0.2188,0.0692,0.0756,0.5314,0.4686,0.4978,0.5022
2024_16_ARI_CAR,2024,17,2024-12-22,13:00,Arizona Cardinals,Carolina Panthers,Home,Kyler Murray,Bryce Young,00-0035228,00-0039150,7,7,0,0,-3,3,Bank of America Stadium,35.2258,-80.8528,America/New_York,False,False,16,-3,3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New England Patriots,Dallas Cowboys,State Farm Stadium,Bank of America Stadium,Los Angeles Rams,Tampa Bay Buccaneers,SoFi Stadium,Raymond James Stadium,1786,0,-1786,1786,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,0.075,-5.25,0.075,-5.25,Arizona Cardinals,5.325,Arizona Cardinals,5.325,0.075,-5.25,Arizona Cardinals,5.325,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,-0.771,-9.397,0.39249999999999996,-6.7035,0.39249999999999996,-6.7035,0.3175,-1.4535,-0.4535,-10.8505,Arizona Cardinals,7.096,Arizona Cardinals,7.096,0.39249999999999996,-6.7035,Arizona Cardinals,7.096,Tie,0.0,Arizona Cardinals,8.626,-0.3855,-4.6985,Arizona Cardinals,4.313,Arizona Cardinals,1.771,Arizona Cardinals,10.397,-0.068,-6.152,Arizona Cardinals,6.0840000000000005,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,47.0,200.0,-245.0,Arizona Cardinals,Carolina Panthers,5.5,-5.5,108,-131,389,-538,1.771,-1.771,10.397,-10.397,0.7101,0.3333,0.5671,0.4808,0.8433,0.2045,0.6806,0.3194,0.5412,0.4588,0.8048,0.1952,0.6806,0.3194,0.1806,-0.1806,37.0,10.0,62,17,2024-12-22,ARI @ CAR,10.0,37.0,0.0,nfl_read_py Fallback,False,y,Bryce Young,0.24,1.0,14.52,210.94,High,-10.0,10.0,49.05,48.0,13.245629766137219,32.0,66.0,0.4904,0.5088,0.0782,0.0818,0.606,0.394,0.5248,0.4318
