Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2023_14_IND_CIN,2023,15,2023-12-10,13:00,Indianapolis Colts,Cincinnati Bengals,Home,Gardner Minshew,Jake Browning,00-0035289,00-0035100,7,6,1,-1,6,0,Paycor Stadium,39.0955,-84.5165,America/New_York,False,True,14,6,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Tennessee Titans,Jacksonville Jaguars,Nissan Stadium,TIAA Bank Field,Pittsburgh Steelers,Minnesota Vikings,Lucas Oil Stadium,Paycor Stadium,99,0,-99,99,0.0,0.0,America/Chicago,America/New_York,-1.0,0.0,0.0,0.0,0.0,0,-2.265,1.31,-2.265,1.31,Cincinnati Bengals,3.575,Cincinnati Bengals,3.575,-2.265,1.31,Cincinnati Bengals,3.575,0.0,0,No,No,No,No,No,0,Yes,0.0,0.0,-2.895,2.512,-1.2285,2.7985,-1.2285,2.7985,1.0365,1.4885,-1.8584999999999996,4.0005,Cincinnati Bengals,4.027,Cincinnati Bengals,4.027,-1.2285,2.7985,Cincinnati Bengals,4.027,Tie,0.0,Cincinnati Bengals,5.407,-1.4475,1.256,Cincinnati Bengals,2.7035,Cincinnati Bengals,0.45199999999999996,Cincinnati Bengals,5.858999999999999,-0.4109999999999998,2.7445,Cincinnati Bengals,3.1555,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,45.0,-148.0,124.0,Cincinnati Bengals,Indianapolis Colts,-3.0,3.0,-116,-104,-261,208,-0.45199999999999996,0.45199999999999996,-5.858999999999999,5.858999999999999,0.4464,0.5968,0.5098,0.537,0.3247,0.723,0.4279,0.5721,0.487,0.513,0.3099,0.6901,0.4279,0.5721,-0.0721,0.0721,0.004199999999999999,0.030050000000000007,Cincinnati Bengals,Indianapolis Colts,0,0,0,0,0,1,1,0,0,0,1,1,0,2.5,2.5,,,40.0,9.0,61,15,2023-12-10,IND @ CIN,9.0,40.0,0.0,nfl_read_py Fallback,False,D.Jones,J.Flacco,3.4,4.0,13.79,190.09,Med-High,-7.0,13.0,46.22,46.0,12.951090538994384,30.0,63.0,0.4036,0.596,0.084,0.084,0.327,0.6336,0.5086,0.4706
2023_14_JAX_CLE,2023,15,2023-12-10,13:00,Jacksonville Jaguars,Cleveland Browns,Home,Trevor Lawrence,Joe Flacco,00-0036971,00-0026158,6,7,-1,1,-1,7,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,False,14,-1,7,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Cincinnati Bengals,Los Angeles Rams,TIAA Bank Field,SoFi Stadium,Baltimore Ravens,Chicago Bears,TIAA Bank Field,FirstEnergy Stadium,772,0,-772,772,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,-1.825,-4.705,-1.825,-4.705,Jacksonville Jaguars,2.88,Jacksonville Jaguars,2.88,-1.825,-4.705,Jacksonville Jaguars,2.88,0.0,0,No,No,No,No,Yes,0,No,0.0,0.0,2.919,2.707,-1.143,-4.1365,-1.143,-4.1365,0.6819999999999999,0.5685,3.601,3.2755,Jacksonville Jaguars,2.9935,Jacksonville Jaguars,2.9935,-1.143,-4.1365,Jacksonville Jaguars,2.9935,Tie,0.0,Jacksonville Jaguars,0.2120000000000002,1.4595,1.3535,Jacksonville Jaguars,0.1060000000000001,Jacksonville Jaguars,0.11349999999999993,Jacksonville Jaguars,0.3254999999999999,2.1414999999999997,1.9220000000000002,Jacksonville Jaguars,0.21949999999999958,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,37.5,-142.0,120.0,Cleveland Browns,Jacksonville Jaguars,-2.5,2.5,-110,-110,-104,-116,0.11349999999999993,-0.11349999999999993,0.3254999999999999,-0.3254999999999999,0.4545,0.5868,0.5238,0.5238,0.537,0.5098,0.4365,0.5635,0.5,0.5,0.513,0.487,0.4365,0.5635,-0.0635,0.0635,0.030574999999999998,0.03904999999999999,Cleveland Browns,Jacksonville Jaguars,0,0,0,0,1,1,0,0,0,0,1,1,0,2.5,2.5,,,39.0,11.0,62,15,2023-12-10,JAX @ CLE,11.0,39.0,0.0,nfl_read_py Fallback,False,T.Lawrence,D.Gabriel,2.5,3.0,14.62,213.69,High,-8.0,13.0,48.77,48.0,13.674344763129975,32.0,67.0,0.4386,0.561,0.0806,0.0792,0.3996,0.6004,0.788,0.212
2023_14_CAR_NO,2023,15,2023-12-10,13:00,Carolina Panthers,New Orleans Saints,Home,Bryce Young,Derek Carr,00-0039150,00-0031280,7,7,0,0,-1,0,Caesars Superdome,29.9507,-90.0813,America/Chicago,False,True,14,-1,0,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Tampa Bay Buccaneers,Detroit Lions,Raymond James Stadium,Caesars Superdome,Atlanta Falcons,New York Giants,Bank of America Stadium,Caesars Superdome,648,0,-648,648,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-5.25,-6.145,-5.25,-6.145,Carolina Panthers,0.8949999999999996,Carolina Panthers,0.8949999999999996,-5.25,-6.145,Carolina Panthers,0.8949999999999996,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-7.465,0.711,-3.656525,-7.088975,-3.656525,-7.088975,1.6024249999999998,-0.952925,-5.780814999999999,-0.323685,Carolina Panthers,3.43245,Carolina Panthers,3.43245,-3.656525,-7.088975,Carolina Panthers,3.43245,Tie,0.0,New Orleans Saints,8.176,-3.7325,0.3555,New Orleans Saints,4.088,Carolina Panthers,2.55535,New Orleans Saints,5.4571299999999985,-2.0891949999999992,-0.638305,New Orleans Saints,1.4508899999999993,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,39.0,-245.0,200.0,New Orleans Saints,Carolina Panthers,-5.5,5.5,117,-142,-244,195,2.55535,-2.55535,-5.4571299999999985,5.4571299999999985,0.3333,0.7101,0.5868,0.4608,0.339,0.7093,0.3194,0.6806,0.5601,0.4399,0.3234,0.6766,0.3194,0.6806,-0.1806,0.1806,-0.13285,0.001800000000000003,New Orleans Saints,Carolina Panthers,0,0,0,0,0,0,1,1,0,0,1,1,1,1.0,2.5,,,,,63,15,2023-12-10,CAR @ NO,0.0,70.0,0.0,Dome,True,B.Young,T.Shough,-3.22,-4.0,12.97,168.29,Med-Low,-13.0,7.0,37.82,37.0,11.770961520072241,23.0,53.0,0.6,0.3982,0.0964,0.0824,0.4684,0.5316,0.4246,0.5334
2023_14_HOU_NYJ,2023,15,2023-12-10,13:00,Houston Texans,New York Jets,Home,C.J. Stroud,Zach Wilson,00-0039163,00-0037013,7,7,0,0,-3,8,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,14,-3,8,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Denver Broncos,Atlanta Falcons,NRG Stadium,MetLife Stadium,Tennessee Titans,Miami Dolphins,Nissan Stadium,Hard Rock Stadium,1421,0,-1421,1421,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.035,-3.725,0.035,-3.725,Houston Texans,3.7600000000000002,Houston Texans,3.7600000000000002,0.035,-3.725,Houston Texans,3.7600000000000002,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-5.952,-0.616,0.05349999999999999,-2.4330000000000003,0.05349999999999999,-2.4330000000000003,0.01849999999999996,1.292,-5.9335,0.676,Houston Texans,2.4865000000000004,Houston Texans,2.4865000000000004,0.05349999999999999,-2.4330000000000003,Houston Texans,2.4865000000000004,Tie,0.0,New York Jets,5.336,-2.976,-0.308,New York Jets,2.668,New York Jets,1.2735,New York Jets,6.609500000000001,-2.9575000000000005,0.984,New York Jets,3.9415000000000004,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,33.5,145.0,-175.0,Houston Texans,New York Jets,3.5,-3.5,-128,105,-282,224,-1.2735,1.2735,-6.609500000000001,6.609500000000001,0.6364,0.4082,0.4878,0.5614,0.3086,0.7382,0.6092,0.3908,0.4649,0.5351,0.2948,0.7052,0.6092,0.3908,0.1092,-0.1092,0.06230000000000001,-0.112375,Houston Texans,New York Jets,0,0,0,0,0,1,1,0,0,0,1,1,0,3.0,1.0,,,58.0,7.0,64,15,2023-12-10,HOU @ NYJ,7.0,58.0,0.0,nfl_read_py Fallback,False,D.Mills,J.Fields,-6.0,-7.0,13.32,177.43,Medium,-15.0,4.0,42.28,42.0,12.55798930797012,26.0,59.0,0.6734,0.3252,0.0822,0.084,0.7396,0.2604,0.7414,0.2586
2023_14_MIN_LV,2023,15,2023-12-10,16:05,Minnesota Vikings,Las Vegas Raiders,Home,Joshua Dobbs,Aidan O'Connell,00-0033949,00-0038579,13,14,-1,1,-1,-7,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,False,False,14,-1,-7,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Chicago Bears,Kansas City Chiefs,U.S. Bank Stadium,Allegiant Stadium,Cincinnati Bengals,Los Angeles Chargers,Paycor Stadium,Allegiant Stadium,1296,0,-1296,1296,2.0,0.0,America/Chicago,America/Los_Angeles,2.0,0.0,2.0,0.0,2.0,0,0.27,-2.35,0.27,-2.35,Minnesota Vikings,2.62,Minnesota Vikings,2.62,0.27,-2.35,Minnesota Vikings,2.62,-0.15,0,No,No,No,No,No,0,No,0.0,0.0,-2.769,-2.968,1.555,-2.5965,1.555,-2.5965,1.285,-0.24650000000000002,-1.4840000000000002,-3.2144999999999997,Minnesota Vikings,4.1514999999999995,Minnesota Vikings,4.1514999999999995,1.555,-2.5965,Minnesota Vikings,4.1514999999999995,Tie,0.0,Minnesota Vikings,0.19899999999999984,-1.3845,-1.484,Minnesota Vikings,0.09949999999999992,Minnesota Vikings,1.5314999999999999,Minnesota Vikings,1.7304999999999995,-0.09950000000000014,-1.7305,Minnesota Vikings,1.6309999999999998,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,40.5,130.0,-155.0,Minnesota Vikings,Las Vegas Raiders,3.0,-3.0,105,-128,105,-128,1.5314999999999999,-1.5314999999999999,1.7304999999999995,-1.7304999999999995,0.6078,0.4348,0.5614,0.4878,0.5614,0.4878,0.583,0.417,0.5351,0.4649,0.5351,0.4649,0.583,0.417,0.083,-0.083,-0.085,-0.059024999999999994,Minnesota Vikings,Las Vegas Raiders,0,0,0,0,0,0,1,1,0,0,1,1,0,1.5,1.5,,,,,65,15,2023-12-10,MIN @ LV,0.0,70.0,0.0,Dome,True,J.McCarthy,G.Smith,-2.72,-3.0,13.33,177.7,Medium,-12.0,7.0,44.47,44.0,12.771270293474405,29.0,61.0,0.5822,0.4168,0.0966,0.088,0.619,0.3332,0.598,0.402
2023_14_SEA_SF,2023,15,2023-12-10,16:05,Seattle Seahawks,San Francisco 49ers,Home,Drew Lock,Brock Purdy,00-0035704,00-0037834,10,7,3,-3,-3,-12,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,False,True,14,-3,-12,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Dallas Cowboys,Philadelphia Eagles,AT&T Stadium,Lincoln Financial Field,Philadelphia Eagles,Arizona Cardinals,Lumen Field,State Farm Stadium,704,0,-704,704,0.0,0.0,America/Chicago,America/New_York,2.0,3.0,0.0,0.0,0.0,0,-0.13,3.325,-0.13,3.325,San Francisco 49ers,3.455,San Francisco 49ers,3.455,-0.13,3.325,San Francisco 49ers,3.455,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.03,4.772,-0.07376500000000004,0.831265,-0.07376500000000004,0.831265,0.021684999999999954,-2.459185,0.03970499999999996,2.2647950000000003,San Francisco 49ers,0.9050300000000001,San Francisco 49ers,0.9050300000000001,-0.07376500000000004,0.831265,San Francisco 49ers,0.9050300000000001,Tie,0.0,San Francisco 49ers,4.8020000000000005,-0.015,2.386,San Francisco 49ers,2.4010000000000002,Seattle Seahawks,2.4808700000000004,San Francisco 49ers,2.2250900000000002,0.03069499999999996,-0.09719499999999992,Seattle Seahawks,0.1278899999999999,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,44.5,-1000.0,650.0,San Francisco 49ers,Seattle Seahawks,-14.5,14.5,117,-142,-131,108,2.4808700000000004,-2.4808700000000004,-2.2250900000000002,2.2250900000000002,0.1333,0.9091,0.5868,0.4608,0.4808,0.5671,0.1279,0.8721,0.5601,0.4399,0.4588,0.5412,0.1279,0.8721,-0.3721,0.3721,0.100075,0.28685,San Francisco 49ers,Seattle Seahawks,0,0,0,0,1,1,0,0,0,0,1,1,1,3.0,5.0,,,63.0,5.0,66,15,2023-12-10,SEA @ SF,5.0,63.0,0.0,nfl_read_py Fallback,False,S.Darnold,M.Jones,-8.5,-9.0,13.66,186.67,Med-High,-18.0,2.0,50.93,50.0,13.938979847601415,33.0,69.0,0.7312,0.2682,0.0686,0.0722,0.333,0.667,0.658,0.342
2023_14_BUF_KC,2023,15,2023-12-10,16:25,Buffalo Bills,Kansas City Chiefs,Home,Josh Allen,Patrick Mahomes,00-0034857,00-0033873,14,7,7,-7,2,-4,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,False,False,14,2,-4,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Philadelphia Eagles,Green Bay Packers,Lincoln Financial Field,Lambeau Field,Dallas Cowboys,New England Patriots,Highmark Stadium,Gillette Stadium,857,0,-857,857,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.795,4.395,4.795,4.395,Buffalo Bills,0.40000000000000036,Buffalo Bills,0.40000000000000036,4.795,4.395,Buffalo Bills,0.40000000000000036,0.0,0,No,No,No,No,No,0,No,0.0,0.0,6.46,8.099,5.8975,1.4814999999999996,5.8975,1.4814999999999996,1.1025,-2.9135,7.5625,5.185499999999999,Buffalo Bills,4.416,Buffalo Bills,4.416,5.8975,1.4814999999999996,Buffalo Bills,4.416,Tie,0.0,Kansas City Chiefs,1.6390000000000002,3.23,4.0495,Kansas City Chiefs,0.8195000000000001,Buffalo Bills,4.016,Buffalo Bills,2.3770000000000007,4.3325,1.1359999999999997,Buffalo Bills,3.1965,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,49.5,-125.0,105.0,Kansas City Chiefs,Buffalo Bills,-2.0,2.0,171,-211,117,-142,4.016,-4.016,2.3770000000000007,-2.3770000000000007,0.4878,0.5556,0.6785,0.369,0.5868,0.4608,0.4675,0.5325,0.6477,0.3523,0.5601,0.4399,0.4675,0.5325,-0.0325,0.0325,0.144925,0.184925,Kansas City Chiefs,Buffalo Bills,0,0,0,0,1,1,0,0,0,0,1,1,0,3.5,4.0,,,45.0,5.0,67,15,2023-12-10,BUF @ KC,5.0,45.0,0.0,nfl_read_py Fallback,False,J.Allen,P.Mahomes,-4.35,-6.0,14.42,208.03,High,-14.0,7.0,54.37,54.0,13.876353326300366,37.0,72.0,0.6276,0.3718,0.08,0.0838,0.5946,0.3918,0.6266,0.3734
2023_14_DEN_LAC,2023,15,2023-12-10,16:25,Denver Broncos,Los Angeles Chargers,Home,Russell Wilson,Justin Herbert,00-0029263,00-0036355,7,7,0,0,3,-10,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,True,14,3,-10,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Houston Texans,New England Patriots,NRG Stadium,Gillette Stadium,Detroit Lions,Las Vegas Raiders,Ford Field,Allegiant Stadium,837,0,-837,837,1.0,0.0,America/Chicago,America/New_York,2.0,3.0,1.0,0.0,1.0,0,2.05,0.935,2.05,0.935,Denver Broncos,1.1149999999999998,Denver Broncos,1.1149999999999998,2.05,0.935,Denver Broncos,1.1149999999999998,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-6.514,1.922,2.8312,0.44980000000000003,2.8312,0.44980000000000003,0.7923500000000001,-0.49634999999999996,-5.63729,1.3412899999999999,Denver Broncos,2.3813999999999997,Denver Broncos,2.3813999999999997,2.8312,0.44980000000000003,Denver Broncos,2.3813999999999997,Tie,0.0,Los Angeles Chargers,8.436,-3.257,0.961,Los Angeles Chargers,4.218,Denver Broncos,1.2887,Los Angeles Chargers,6.97858,-2.42247,0.42246999999999996,Los Angeles Chargers,2.8449400000000002,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,44.5,-143.0,120.0,Los Angeles Chargers,Denver Broncos,-2.5,2.5,105,-128,-319,249,1.2887,-1.2887,-6.97858,6.97858,0.4545,0.5885,0.5614,0.4878,0.2865,0.7613,0.4358,0.5642,0.5351,0.4649,0.2734,0.7266,0.4358,0.5642,-0.0642,0.0642,0.01945,-0.115075,Los Angeles Chargers,Denver Broncos,0,0,0,0,1,0,0,1,0,0,1,1,1,2.5,1.0,,,,,68,15,2023-12-10,DEN @ LAC,0.0,70.0,0.0,Dome,True,B.Nix,J.Herbert,-5.53,-7.0,13.07,170.76,Medium,-14.0,4.0,47.05,47.0,12.983403035833023,31.0,64.0,0.666,0.3334,0.0822,0.0814,0.6304,0.3696,0.559,0.441
2023_14_PHI_DAL,2023,15,2023-12-10,20:20,Philadelphia Eagles,Dallas Cowboys,Home,Jalen Hurts,Dak Prescott,00-0036389,00-0033077,7,10,-3,3,-5,0,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,False,14,-5,0,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,San Francisco 49ers,Seattle Seahawks,Lincoln Financial Field,AT&T Stadium,Seattle Seahawks,Buffalo Bills,Lumen Field,Highmark Stadium,1311,0,-1311,1311,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.905,-0.615,4.905,-0.615,Philadelphia Eagles,5.5200000000000005,Philadelphia Eagles,5.5200000000000005,4.905,-0.615,Philadelphia Eagles,5.5200000000000005,0.0,0,No,No,No,No,No,1,No,0.0,0.0,6.034,4.557,3.097670000000001,-0.36467,3.097670000000001,-0.36467,-1.75213,0.19512999999999997,4.2671,4.766900000000001,Philadelphia Eagles,3.4623400000000006,Philadelphia Eagles,3.4623400000000006,3.097670000000001,-0.36467,Philadelphia Eagles,3.4623400000000006,Tie,0.0,Philadelphia Eagles,1.4769999999999994,3.017,2.2785,Philadelphia Eagles,0.7384999999999997,Dallas Cowboys,1.94726,Dallas Cowboys,0.49980000000000047,1.257485,2.481015,Dallas Cowboys,1.2235300000000002,Different,Different,Different,Different,Different,Different,False,Home Team,Home Team,52.5,-175.0,145.0,Dallas Cowboys,Philadelphia Eagles,-3.5,3.5,-131,108,-116,-104,-1.94726,1.94726,-0.49980000000000047,0.49980000000000047,0.4082,0.6364,0.4808,0.5671,0.5098,0.537,0.3908,0.6092,0.4588,0.5412,0.487,0.513,0.3908,0.6092,-0.1092,0.1092,0.26395,0.11384999999999999,Dallas Cowboys,Philadelphia Eagles,0,0,0,0,1,0,0,1,0,0,1,1,1,5.0,3.5,,,,,69,15,2023-12-10,PHI @ DAL,0.0,70.0,0.0,Dome,True,J.Hurts,D.Prescott,1.45,3.0,14.05,197.38,High,-9.0,11.0,57.75,57.0,14.064553257450672,40.0,76.0,0.4596,0.5396,0.0828,0.0866,0.3828,0.6172,0.6374,0.3626
2023_14_TEN_MIA,2023,15,2023-12-11,20:15,Tennessee Titans,Miami Dolphins,Home,Will Levis,Tua Tagovailoa,00-0039152,00-0036212,8,8,0,0,12,7,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,False,14,12,7,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Indianapolis Colts,Washington Commanders,Nissan Stadium,FedExField,Houston Texans,New York Jets,Nissan Stadium,Hard Rock Stadium,803,0,-803,803,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,0.66,-4.36,0.66,Miami Dolphins,5.0200000000000005,Miami Dolphins,5.0200000000000005,-4.36,0.66,Miami Dolphins,5.0200000000000005,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-2.024,4.755,-2.1690000000000005,2.1645000000000003,-2.1690000000000005,2.1645000000000003,2.191,1.5045000000000002,0.16699999999999982,6.259499999999999,Miami Dolphins,4.333500000000001,Miami Dolphins,4.333500000000001,-2.1690000000000005,2.1645000000000003,Miami Dolphins,4.333500000000001,Tie,0.0,Miami Dolphins,6.779,-1.012,2.3775,Miami Dolphins,3.3895,Tennessee Titans,0.6864999999999997,Miami Dolphins,6.092499999999999,1.1789999999999998,3.8819999999999997,Miami Dolphins,2.703,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,45.0,-950.0,625.0,Miami Dolphins,Tennessee Titans,-14.0,14.0,-104,-116,-261,208,0.6864999999999997,-0.6864999999999997,-6.092499999999999,6.092499999999999,0.1379,0.9048,0.537,0.5098,0.3247,0.723,0.1323,0.8677,0.513,0.487,0.3099,0.6901,0.1323,0.8677,-0.3677,0.3677,-0.1305,0.017699999999999997,Miami Dolphins,Tennessee Titans,0,0,0,0,0,1,1,0,0,0,1,1,0,1.0,2.5,,,64.0,9.0,70,15,2023-12-11,TEN @ MIA,9.0,64.0,0.0,nfl_read_py Fallback,False,C.Ward,T.Tagovailoa,-11.65,-12.0,12.78,163.37,Med-Low,-20.0,-4.0,47.42,47.0,12.913209916905696,31.0,64.0,0.8244,0.1752,0.0612,0.067,0.4104,0.5514,0.5442,0.4358
