Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2020_17_DAL_NYG,2020,19,2021-01-03,13:00,Dallas Cowboys,New York Giants,Home,Andy Dalton,Daniel Jones,00-0027973,00-0035710,7,7,0,0,8,-4,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,17,8,-4,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Baltimore Ravens,AT&T Stadium,M&T Bank Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,1384,0,-1384,1384,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,-2.84,-0.615,-2.84,Dallas Cowboys,2.2249999999999996,Dallas Cowboys,2.2249999999999996,-0.615,-2.84,Dallas Cowboys,2.2249999999999996,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-1.407,-6.097,-0.3180199999999999,-4.0439799999999995,-0.3180199999999999,-4.0439799999999995,0.31923,-1.22623,-1.1346699999999998,-7.276330000000001,Dallas Cowboys,3.7259599999999997,Dallas Cowboys,3.7259599999999997,-0.3180199999999999,-4.0439799999999995,Dallas Cowboys,3.7259599999999997,Tie,0.0,Dallas Cowboys,4.69,-0.7035,-3.0485,Dallas Cowboys,2.345,Dallas Cowboys,1.5454599999999998,Dallas Cowboys,6.141660000000001,-0.4077199999999999,-4.25128,Dallas Cowboys,3.8435600000000005,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,44.5,109.0,-121.0,Dallas Cowboys,New York Giants,1.5,-1.5,105,-128,208,-261,1.5454599999999998,-1.5454599999999998,6.141660000000001,-6.141660000000001,0.5475,0.4785,0.5614,0.4878,0.723,0.3247,0.5336,0.4664,0.5351,0.4649,0.6901,0.3099,0.5336,0.4664,0.0336,-0.0336,0.0,0.0,Dallas Cowboys,New York Giants,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,33.0,6.0,20,19,2021-01-03,DAL @ NYG,6.0,33.0,0.0,nfl_read_py Fallback,False,J.Milton III,J.Dart,-3.32,-4.0,13.68,187.24,Med-High,-13.0,7.0,48.49,48.0,13.424123711419078,32.0,66.0,0.5982,0.4014,0.0754,0.0814,0.6194,0.3806,0.5996,0.4004
2020_17_ATL_TB,2020,19,2021-01-03,13:00,Atlanta Falcons,Tampa Bay Buccaneers,Home,Matt Ryan,Tom Brady,00-0026143,00-0019596,7,8,-1,1,8,-7,Raymond James Stadium,27.9759,-82.5033,America/New_York,False,True,17,8,-7,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Kansas City Chiefs,Detroit Lions,GEHA Field at Arrowhead Stadium,Ford Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,414,0,-414,414,0.0,0.0,America/Chicago,America/Detroit,-1.0,0.0,0.0,0.0,0.0,0,-0.71,1.025,-0.71,1.025,Tampa Bay Buccaneers,1.7349999999999999,Tampa Bay Buccaneers,1.7349999999999999,-0.71,1.025,Tampa Bay Buccaneers,1.7349999999999999,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.392,3.605,0.29474500000000003,-1.1022450000000004,0.29474500000000003,-1.1022450000000004,0.9873949999999999,-2.1098950000000003,0.635365,1.455135,Atlanta Falcons,1.3969900000000004,Atlanta Falcons,1.3969900000000004,0.29474500000000003,-1.1022450000000004,Atlanta Falcons,1.3969900000000004,Tie,0.0,Tampa Bay Buccaneers,3.997,-0.196,1.8025,Tampa Bay Buccaneers,1.9985,Atlanta Falcons,3.09729,Tampa Bay Buccaneers,0.8197700000000001,0.81138,-0.3273800000000001,Atlanta Falcons,1.13876,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,51.0,-323.0,276.0,Tampa Bay Buccaneers,Atlanta Falcons,-7.5,7.5,135,-164,-122,101,3.09729,-3.09729,-0.8197700000000001,0.8197700000000001,0.266,0.7636,0.6212,0.4255,0.4975,0.5495,0.2583,0.7417,0.5935,0.4065,0.4752,0.5248,0.2583,0.7417,-0.2417,0.2417,0.0,0.0,Tampa Bay Buccaneers,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,65.0,4.0,21,19,2021-01-03,ATL @ TB,4.0,65.0,0.0,nfl_read_py Fallback,False,K.Cousins,B.Mayfield,-7.02,-7.0,14.07,198.01,High,-17.0,3.0,55.67,55.0,13.738332657089046,39.0,73.10000000000036,0.6926,0.3072,0.0734,0.075,0.4968,0.5032,0.61,0.3664
2020_17_NO_CAR,2020,19,2021-01-03,16:25,New Orleans Saints,Carolina Panthers,Home,Drew Brees,Teddy Bridgewater,00-0020531,00-0031237,9,7,2,-2,-1,1,Bank of America Stadium,35.2258,-80.8528,America/New_York,False,False,17,-1,1,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Minnesota Vikings,Washington Commanders,Caesars Superdome,FedExField,Playoffs?,Playoffs?,Playoffs?,Playoffs?,648,0,-648,648,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-6.145,-5.25,-6.145,-5.25,Carolina Panthers,0.8949999999999996,Carolina Panthers,0.8949999999999996,-6.145,-5.25,Carolina Panthers,0.8949999999999996,0.0,0,No,No,No,No,No,1,No,0.0,0.0,6.188,-1.51,-5.1591249999999995,-6.935375,-5.1591249999999995,-6.935375,0.976925,-1.676425,7.087945,-3.109445,New Orleans Saints,1.77625,New Orleans Saints,1.77625,-5.1591249999999995,-6.935375,New Orleans Saints,1.77625,Tie,0.0,New Orleans Saints,7.6979999999999995,3.094,-0.755,New Orleans Saints,3.8489999999999998,New Orleans Saints,2.65335,New Orleans Saints,10.19739,4.032435,-2.392935,New Orleans Saints,6.425370000000001,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,47.0,219.0,-250.0,New Orleans Saints,Carolina Panthers,6.0,-6.0,117,-142,356,-483,2.65335,-2.65335,10.19739,-10.19739,0.7143,0.3135,0.5868,0.4608,0.8285,0.2193,0.695,0.305,0.5601,0.4399,0.7907,0.2093,0.695,0.305,0.195,-0.195,0.0,0.0,New Orleans Saints,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,57.0,2.0,22,19,2021-01-03,NO @ CAR,2.0,57.0,0.0,nfl_read_py Fallback,False,T.Shough,B.Young,8.61,10.0,13.82,191.12,Med-High,-1.0,18.0,46.02,46.0,12.804994093506915,30.0,63.0,0.26,0.7388,0.0724,0.0724,0.3732,0.5986,0.4374,0.5204
2020_17_GB_CHI,2020,19,2021-01-03,16:25,Green Bay Packers,Chicago Bears,Home,Aaron Rodgers,Mitch Trubisky,00-0023459,00-0033869,7,7,0,0,-7,6,Soldier Field,41.8623,-87.6167,America/Chicago,False,False,17,-7,6,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Tennessee Titans,Jacksonville Jaguars,Lambeau Field,TIAA Bank Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,184,0,-184,184,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,3.535,-1.575,3.535,-1.575,Green Bay Packers,5.11,Green Bay Packers,5.11,3.535,-1.575,Green Bay Packers,5.11,0.0,0,No,No,No,No,No,1,No,0.0,0.0,4.045,-1.634,2.85568,-1.04668,2.85568,-1.04668,-0.62822,0.47722000000000003,3.35999,-1.0999899999999998,Green Bay Packers,3.90236,Green Bay Packers,3.90236,2.85568,-1.04668,Green Bay Packers,3.90236,Tie,0.0,Green Bay Packers,5.679,2.0225,-0.817,Green Bay Packers,2.8395,Chicago Bears,1.10544,Green Bay Packers,4.45998,1.365885,-0.3113849999999999,Green Bay Packers,1.67727,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,48.5,184.0,-207.0,Green Bay Packers,Chicago Bears,4.5,-4.5,-122,101,181,-224,-1.10544,1.10544,4.45998,-4.45998,0.6743,0.3521,0.4975,0.5495,0.6914,0.3559,0.6569,0.3431,0.4752,0.5248,0.6602,0.3398,0.6569,0.3431,0.1569,-0.1569,0.0,0.0,Green Bay Packers,Chicago Bears,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,32.0,7.0,23,19,2021-01-03,GB @ CHI,7.0,32.0,0.0,nfl_read_py Fallback,False,C.Tune,C.Williams,7.09,8.0,14.11,198.98,High,-3.0,17.0,43.96,43.0,12.798206013947231,28.0,61.0,0.3034,0.6964,0.0688,0.0746,0.3964,0.6036,0.351,0.649
2020_17_LV_DEN,2020,19,2021-01-03,16:25,Las Vegas Raiders,Denver Broncos,Home,Derek Carr,Drew Lock,00-0031280,00-0035704,8,7,1,-1,4,-8,Empower Field at Mile High,39.7648,-105.0076,America/Denver,False,False,17,4,-8,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Miami Dolphins,Los Angeles Chargers,Allegiant Stadium,SoFi Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,607,0,-607,607,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-1.0,-1.0,-1.0,0.0,-1.0,0,-2.35,2.05,-2.35,2.05,Denver Broncos,4.4,Denver Broncos,4.4,-2.35,2.05,Denver Broncos,4.4,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.056,-4.372,-2.14677,0.9627699999999997,-2.14677,0.9627699999999997,0.15923,-1.04323,-2.90993,-5.40207,Denver Broncos,3.10954,Denver Broncos,3.10954,-2.14677,0.9627699999999997,Denver Broncos,3.10954,Tie,0.0,Las Vegas Raiders,1.3159999999999998,-1.528,-2.186,Las Vegas Raiders,0.6579999999999999,Las Vegas Raiders,1.20246,Las Vegas Raiders,2.49214,-1.37535,-3.2226500000000002,Las Vegas Raiders,1.8473000000000002,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,50.5,130.0,-144.0,Las Vegas Raiders,Denver Broncos,2.5,-2.5,101,-122,117,-142,1.20246,-1.20246,2.49214,-2.49214,0.5902,0.4348,0.5495,0.4975,0.5868,0.4608,0.5758,0.4242,0.5248,0.4752,0.5601,0.4399,0.5758,0.4242,0.0758,-0.0758,0.0,0.0,Las Vegas Raiders,Denver Broncos,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,53.0,10.0,24,19,2021-01-03,LV @ DEN,10.0,53.0,0.0,nfl_read_py Fallback,False,A.O'Connell,B.Nix,-0.6,-1.0,13.73,188.41,Med-High,-10.0,9.0,50.2,50.0,13.977083772166312,33.0,68.0,0.506,0.4932,0.09,0.084,0.5432,0.4568,0.4702,0.5298
2020_17_TEN_HOU,2020,19,2021-01-03,16:25,Tennessee Titans,Houston Texans,Home,Ryan Tannehill,Deshaun Watson,00-0029701,00-0033537,7,7,0,0,6,2,NRG Stadium,29.6847,-95.4093,America/Chicago,False,True,17,6,2,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Green Bay Packers,Cincinnati Bengals,Lambeau Field,NRG Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,671,0,-671,671,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-4.36,0.035,-4.36,0.035,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,-4.36,0.035,Houston Texans,4.3950000000000005,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.856,-5.404,-2.3711450000000007,-0.131355,-2.3711450000000007,-0.131355,1.9449049999999999,-0.12240499999999999,1.0434249999999998,-5.480925,Houston Texans,2.2397900000000006,Houston Texans,2.2397900000000006,-2.3711450000000007,-0.131355,Houston Texans,2.2397900000000006,Tie,0.0,Tennessee Titans,4.548,-0.428,-2.702,Tennessee Titans,2.274,Tennessee Titans,2.06731,Tennessee Titans,6.52435,1.4941649999999997,-2.801665,Tennessee Titans,4.29583,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,55.5,259.0,-301.0,Tennessee Titans,Houston Texans,7.0,-7.0,108,-131,224,-282,2.06731,-2.06731,6.52435,-6.52435,0.7506,0.2786,0.5671,0.4808,0.7382,0.3086,0.7293,0.2707,0.5412,0.4588,0.7052,0.2948,0.7293,0.2707,0.2293,-0.2293,0.0,0.0,Tennessee Titans,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,,,25,19,2021-01-03,TEN @ HOU,0.0,70.0,0.0,Dome,True,C.Ward,C.Stroud,5.52,6.0,14.12,199.4,High,-5.0,15.0,55.09,54.0,14.273565880206226,37.0,74.0,0.3488,0.6504,0.0864,0.0824,0.5012,0.4506,0.4728,0.5272
2020_17_JAX_IND,2020,19,2021-01-03,16:25,Jacksonville Jaguars,Indianapolis Colts,Home,Mike Glennon,Philip Rivers,00-0030520,00-0022942,7,7,0,0,-11,8,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,False,17,-11,8,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Chicago Bears,Pittsburgh Steelers,TIAA Bank Field,Acrisure Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,699,0,-699,699,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.825,-2.265,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,Jacksonville Jaguars,0.44000000000000017,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-10.338,2.084,-1.528085,-2.5164150000000003,-1.528085,-2.5164150000000003,0.30131499999999994,-0.25581499999999996,-9.912465000000001,1.703965,Jacksonville Jaguars,0.9883300000000004,Jacksonville Jaguars,0.9883300000000004,-1.528085,-2.5164150000000003,Jacksonville Jaguars,0.9883300000000004,Tie,0.0,Indianapolis Colts,12.421999999999999,-5.169,1.042,Indianapolis Colts,6.210999999999999,Jacksonville Jaguars,0.5571299999999999,Indianapolis Colts,11.616430000000001,-4.805575,0.724075,Indianapolis Colts,5.52965,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,48.0,-1350.0,906.0,Indianapolis Colts,Jacksonville Jaguars,-15.5,15.5,-104,-116,-646,450,0.5571299999999999,-0.5571299999999999,-11.616430000000001,11.616430000000001,0.0994,0.931,0.537,0.5098,0.1818,0.866,0.0965,0.9035,0.513,0.487,0.1735,0.8265,0.0965,0.9035,-0.4035,0.4035,0.0,0.0,Indianapolis Colts,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,,,26,19,2021-01-03,JAX @ IND,0.0,70.0,0.0,Dome,True,T.Lawrence,R.Leonard,-7.63,-8.0,13.55,183.58,Med-High,-17.0,2.0,47.25,47.0,13.170959896564844,30.0,64.0,0.72,0.279,0.0754,0.0752,0.2896,0.7104,0.4486,0.5308
2020_17_LAC_KC,2020,19,2021-01-03,16:25,Los Angeles Chargers,Kansas City Chiefs,Home,Justin Herbert,Chad Henne,00-0036355,00-0026197,7,7,0,0,-8,7,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,False,False,17,-8,7,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Denver Broncos,Atlanta Falcons,SoFi Stadium,GEHA Field at Arrowhead Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,1366,0,-1366,1366,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0,0.935,4.395,0.935,4.395,Kansas City Chiefs,3.4599999999999995,Kansas City Chiefs,3.4599999999999995,0.935,4.395,Kansas City Chiefs,3.4599999999999995,-0.3,0,No,No,No,No,No,1,No,0.0,0.0,-2.603,4.557,0.11911999999999995,2.5318799999999992,0.11911999999999995,2.5318799999999992,-0.85048,-1.8285199999999997,-3.3818799999999998,2.65688,Kansas City Chiefs,2.412759999999999,Kansas City Chiefs,2.412759999999999,0.11911999999999995,2.5318799999999992,Kansas City Chiefs,2.412759999999999,Tie,0.0,Kansas City Chiefs,7.16,-1.3015,2.2785,Kansas City Chiefs,3.58,Los Angeles Chargers,0.9780399999999997,Kansas City Chiefs,6.03876,-2.11618,0.4141800000000002,Kansas City Chiefs,2.53036,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,43.0,244.0,-282.0,Los Angeles Chargers,Kansas City Chiefs,7.0,-7.0,101,-122,-261,208,0.9780399999999997,-0.9780399999999997,-6.03876,6.03876,0.7382,0.2907,0.5495,0.4975,0.3247,0.723,0.7175,0.2825,0.5248,0.4752,0.3099,0.6901,0.7175,0.2825,0.2175,-0.2175,0.0,0.0,Los Angeles Chargers,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,35.0,6.0,27,19,2021-01-03,LAC @ KC,6.0,35.0,0.0,nfl_read_py Fallback,False,T.Lance,S.Buechele,-0.55,-1.0,14.64,214.43,High,-11.0,10.0,48.08,47.0,13.555478731521369,31.0,66.0,0.5118,0.4864,0.0778,0.0724,0.6564,0.3062,0.6072,0.352
2020_17_ARI_LA,2020,19,2021-01-03,16:25,Arizona Cardinals,Los Angeles Rams,Home,Kyler Murray,John Wolford,00-0035752,00-0034899,8,7,1,-1,0,-7,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,17,0,-7,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,San Francisco 49ers,Seattle Seahawks,State Farm Stadium,Lumen Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,350,0,-350,350,1.0,0.0,America/Denver,America/Los_Angeles,1.0,0.0,1.0,0.0,1.0,0,0.075,1.29,0.075,1.29,Los Angeles Rams,1.215,Los Angeles Rams,1.215,0.075,1.29,Los Angeles Rams,1.215,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.5,3.807,1.132605,0.162895,1.132605,0.162895,1.0454549999999998,-1.114955,0.588525,2.648975,Arizona Cardinals,0.9697100000000001,Arizona Cardinals,0.9697100000000001,1.132605,0.162895,Arizona Cardinals,0.9697100000000001,Tie,0.0,Los Angeles Rams,4.307,-0.25,1.9035,Los Angeles Rams,2.1535,Arizona Cardinals,2.1604099999999997,Los Angeles Rams,2.0604500000000003,0.8169899999999999,0.7670100000000001,Arizona Cardinals,0.0499799999999998,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,42.0,-125.0,113.0,Los Angeles Rams,Arizona Cardinals,-1.0,1.0,108,-131,-131,108,2.1604099999999997,-2.1604099999999997,-2.0604500000000003,2.0604500000000003,0.4695,0.5556,0.5671,0.4808,0.4808,0.5671,0.458,0.542,0.5412,0.4588,0.4588,0.5412,0.458,0.542,-0.042,0.042,0.0,0.0,Los Angeles Rams,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,,,28,19,2021-01-03,ARI @ LA,0.0,70.0,0.0,Dome,True,J.Brissett,M.Stafford,-9.18,-10.0,13.94,194.4,Med-High,-19.0,-1.0,49.61,49.0,13.513080390063758,33.0,67.0,0.7538,0.2452,0.0636,0.0632,0.7412,0.2462,0.6964,0.282
2020_17_SEA_SF,2020,19,2021-01-03,16:25,Seattle Seahawks,San Francisco 49ers,Neutral,Russell Wilson,C.J. Beathard,00-0029263,00-0033936,7,8,-1,1,-1,12,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,False,False,17,-1,12,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Los Angeles Rams,Arizona Cardinals,Lumen Field,State Farm Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,704,0,-704,704,0.0,0.0,America/Los_Angeles,America/Denver,0.0,1.0,0.0,0.0,0.0,0,-0.13,3.325,-0.13,3.325,San Francisco 49ers,3.455,San Francisco 49ers,3.455,-0.13,3.325,San Francisco 49ers,3.455,0.0,0,No,No,No,No,No,1,No,0.0,0.0,2.445,0.906,-0.256765,2.3142650000000002,-0.256765,2.3142650000000002,-0.161315,-0.976185,2.2682949999999997,-0.05479500000000001,San Francisco 49ers,2.5710300000000004,San Francisco 49ers,2.5710300000000004,-0.256765,2.3142650000000002,San Francisco 49ers,2.5710300000000004,Tie,0.0,Seattle Seahawks,1.5389999999999997,1.2225,0.453,Seattle Seahawks,0.7694999999999999,Seattle Seahawks,0.81487,Seattle Seahawks,2.3230899999999997,1.0534899999999998,-0.51549,Seattle Seahawks,1.5689799999999998,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,45.0,266.0,-310.0,Seattle Seahawks,San Francisco 49ers,7.0,-7.0,101,-122,117,-142,0.81487,-0.81487,2.3230899999999997,-2.3230899999999997,0.7561,0.2732,0.5495,0.4975,0.5868,0.4608,0.7346,0.2654,0.5248,0.4752,0.5601,0.4399,0.7346,0.2654,0.2346,-0.2346,0.0,0.0,Seattle Seahawks,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,,,29,19,2021-01-03,SEA @ SF,8.0,55.0,0.0,Historical Avg,False,S.Darnold,B.Purdy,1.13,3.0,14.44,208.46,High,-10.0,12.0,43.66,43.0,13.072810995247485,27.0,61.0,0.4658,0.5338,0.081,0.0826,0.6078,0.3538,0.436,0.542
