Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2023_11_NYG_WAS,2023,11,2023-11-19,13:00,New York Giants,Washington Commanders,Home,Tommy DeVito,Sam Howell,00-0038476,00-0037077,7,7,0,0,-4,4,FedExField,38.9077,-76.8645,America/New_York,False,True,11,-4,4,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,FedExField,38.9077,-76.8645,America/New_York,Dallas Cowboys,Seattle Seahawks,AT&T Stadium,Lumen Field,New England Patriots,Dallas Cowboys,MetLife Stadium,AT&T Stadium,198,0,-198,198,0.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,0.0,0.0,0.0,0,-2.84,1.45,-2.84,1.45,Washington Commanders,4.29,Washington Commanders,4.29,-2.84,1.45,Washington Commanders,4.29,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.472,0.637,-1.96705,1.06605,-1.96705,1.06605,0.8300500000000001,-0.34105,-2.60086,0.2548599999999999,Washington Commanders,3.0331,Washington Commanders,3.0331,-1.96705,1.06605,Washington Commanders,3.0331,Tie,0.0,Washington Commanders,4.109,-1.736,0.3185,Washington Commanders,2.0545,New York Giants,1.1711,Washington Commanders,2.85572,-0.885405,-0.04309500000000005,Washington Commanders,0.8423099999999999,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,48.5,-135.0,114.0,Washington Commanders,New York Giants,-2.5,2.5,101,-122,-164,135,1.1711,-1.1711,-2.85572,2.85572,0.4673,0.5745,0.5495,0.4975,0.4255,0.6212,0.4486,0.5514,0.5248,0.4752,0.4065,0.5935,0.4486,0.5514,-0.0514,0.0514,-0.21516666666666664,-0.24713333333333334,Washington Commanders,New York Giants,0,0,0,1,0,0,1,1,0,1,1,1,1,0.5,0.0,,,56.0,7.0,126,11,2023-11-19,NYG @ WAS,7.0,56.0,0.0,nfl_read_py Fallback,False,R.Wilson,M.Mariota,0.53,1.0,14.01,196.29,High,-10.0,10.0,48.07,47.0,13.232984811349384,32.0,65.0,0.4934,0.5056,0.0972,0.0834,0.455,0.545,0.4778,0.5222
2023_11_TB_SF,2023,11,2023-11-19,16:05,Tampa Bay Buccaneers,San Francisco 49ers,Home,Baker Mayfield,Brock Purdy,00-0034855,00-0037834,7,7,0,0,3,-12,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,False,False,11,3,-12,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Tennessee Titans,Jacksonville Jaguars,Raymond James Stadium,TIAA Bank Field,Indianapolis Colts,Seattle Seahawks,Lucas Oil Stadium,Lumen Field,2365,0,-2365,2365,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0,1.025,3.325,1.025,3.325,San Francisco 49ers,2.3000000000000003,San Francisco 49ers,2.3000000000000003,1.025,3.325,San Francisco 49ers,2.3000000000000003,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,-1.904,7.321,3.0415,1.0655000000000001,3.0415,1.0655000000000001,2.0165,-2.2595,0.11250000000000004,5.0615000000000006,Tampa Bay Buccaneers,1.976,Tampa Bay Buccaneers,1.976,3.0415,1.0655000000000001,Tampa Bay Buccaneers,1.976,Tie,0.0,San Francisco 49ers,9.225,-0.952,3.6605,San Francisco 49ers,4.6125,Tampa Bay Buccaneers,4.276,San Francisco 49ers,4.949000000000001,1.0645000000000002,1.4010000000000002,San Francisco 49ers,0.3365,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,41.5,-950.0,625.0,San Francisco 49ers,Tampa Bay Buccaneers,-13.5,13.5,181,-224,-234,188,4.276,-4.276,-4.949000000000001,4.949000000000001,0.1379,0.9048,0.6914,0.3559,0.3472,0.7006,0.1323,0.8677,0.6602,0.3398,0.3314,0.6686,0.1323,0.8677,-0.3677,0.3677,0.012014285714285715,0.20674285714285714,San Francisco 49ers,Tampa Bay Buccaneers,0,0,0,1,0,1,1,0,0,1,1,1,0,3.0,5.0,,,65.0,10.0,127,11,2023-11-19,TB @ SF,10.0,65.0,0.0,nfl_read_py Fallback,False,B.Mayfield,M.Jones,-9.2,-10.0,13.01,169.28,Med-Low,-18.0,-1.0,51.2,50.0,13.723522361740903,34.0,69.0,0.761,0.2386,0.0722,0.0708,0.371,0.629,0.7518,0.2482
2023_11_NYJ_BUF,2023,11,2023-11-19,16:25,New York Jets,Buffalo Bills,Home,Zach Wilson,Josh Allen,00-0037013,00-0034857,7,6,1,-1,6,-6,Highmark Stadium,42.7725,-78.7877,America/New_York,False,True,11,6,-6,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Las Vegas Raiders,Denver Broncos,Allegiant Stadium,Highmark Stadium,Miami Dolphins,Philadelphia Eagles,MetLife Stadium,Lincoln Financial Field,278,0,-278,278,0.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,0.0,0.0,0.0,0,-3.725,4.795,-3.725,4.795,Buffalo Bills,8.52,Buffalo Bills,8.52,-3.725,4.795,Buffalo Bills,8.52,0.0,0,No,No,No,No,No,1,Yes,0.0,0.0,-2.467,7.027,-4.159655,3.9101549999999996,-4.159655,3.9101549999999996,-0.519855,-0.7996449999999999,-2.8919149999999996,6.132415,Buffalo Bills,8.06981,Buffalo Bills,8.06981,-4.159655,3.9101549999999996,Buffalo Bills,8.06981,Tie,0.0,Buffalo Bills,9.494,-1.2335,3.5135,Buffalo Bills,4.747,New York Jets,0.27979,Buffalo Bills,9.024329999999999,-1.7058849999999999,2.666385,Buffalo Bills,4.37227,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,39.5,-395.0,310.0,Buffalo Bills,New York Jets,-8.0,8.0,-104,-116,-416,314,0.27979,-0.27979,-9.024329999999999,9.024329999999999,0.2439,0.798,0.537,0.5098,0.2415,0.8062,0.2341,0.7659,0.513,0.487,0.2305,0.7695,0.2341,0.7659,-0.2659,0.2659,-0.12731428571428574,0.07918333333333334,Buffalo Bills,New York Jets,0,0,1,0,1,1,0,0,1,0,1,1,1,1.5,3.5,,,40.0,9.0,128,11,2023-11-19,NYJ @ BUF,9.0,40.0,0.0,nfl_read_py Fallback,False,T.Taylor,J.Allen,-1.16,-3.0,14.54,211.27,High,-12.0,10.0,46.02,45.0,12.70244252296423,30.0,63.0,0.5398,0.4592,0.0782,0.0776,0.3416,0.64,0.6866,0.3134
2023_11_SEA_LA,2023,11,2023-11-19,16:25,Seattle Seahawks,Los Angeles Rams,Home,Geno Smith,Matthew Stafford,00-0030565,00-0026498,7,14,-7,7,-6,-7,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,11,-6,-7,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Washington Commanders,Green Bay Packers,Lumen Field,Lambeau Field,San Francisco 49ers,Arizona Cardinals,Lumen Field,State Farm Stadium,964,0,-964,964,0.0,0.0,America/Los_Angeles,America/Chicago,0.0,2.0,0.0,0.0,0.0,0,-0.13,1.29,-0.13,1.29,Los Angeles Rams,1.42,Los Angeles Rams,1.42,-0.13,1.29,Los Angeles Rams,1.42,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-1.534,0.125,-0.96564,0.7356399999999998,-0.96564,0.7356399999999998,-0.84984,-0.54016,-2.36725,-0.43174999999999997,Los Angeles Rams,1.70128,Los Angeles Rams,1.70128,-0.96564,0.7356399999999998,Los Angeles Rams,1.70128,Tie,0.0,Los Angeles Rams,1.659,-0.767,0.0625,Los Angeles Rams,0.8295,Los Angeles Rams,0.30968000000000007,Los Angeles Rams,1.9354999999999998,-1.608545,-0.48595499999999997,Los Angeles Rams,1.12259,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,45.0,-135.0,114.0,Los Angeles Rams,Seattle Seahawks,-2.5,2.5,-116,-104,-131,108,-0.30968000000000007,0.30968000000000007,-1.9354999999999998,1.9354999999999998,0.4673,0.5745,0.5098,0.537,0.4808,0.5671,0.4486,0.5514,0.487,0.513,0.4588,0.5412,0.4486,0.5514,-0.0514,0.0514,-0.018199999999999987,0.05215714285714285,Los Angeles Rams,Seattle Seahawks,1,0,0,0,1,1,0,0,1,0,1,1,1,2.5,3.5,,,,,129,11,2023-11-19,SEA @ LA,0.0,70.0,0.0,Dome,True,S.Darnold,M.Stafford,-8.0,-8.0,13.39,179.25,Medium,-17.0,2.0,49.8,49.0,13.526138100817413,33.0,67.0,0.723,0.277,0.0744,0.0834,0.6874,0.3126,0.6154,0.3644
2023_11_MIN_DEN,2023,11,2023-11-19,20:20,Minnesota Vikings,Denver Broncos,Home,Joshua Dobbs,Russell Wilson,00-0033949,00-0029263,7,6,1,-1,0,3,Empower Field at Mile High,39.7648,-105.0076,America/Denver,False,False,11,0,3,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,New Orleans Saints,Buffalo Bills,U.S. Bank Stadium,Highmark Stadium,Chicago Bears,Cleveland Browns,U.S. Bank Stadium,Empower Field at Mile High,698,0,-698,698,1.0,0.0,America/Chicago,America/New_York,1.0,2.0,1.0,0.0,1.0,0,0.27,2.05,0.27,2.05,Denver Broncos,1.7799999999999998,Denver Broncos,1.7799999999999998,0.27,2.05,Denver Broncos,1.7799999999999998,0.0,0,No,No,No,No,No,0,Yes,0.0,0.0,-5.423,-5.944,1.83,1.5195,1.83,1.5195,1.5599999999999998,-0.5305,-3.8629999999999995,-6.4745,Minnesota Vikings,0.3105,Minnesota Vikings,0.3105,1.83,1.5195,Minnesota Vikings,0.3105,Tie,0.0,Minnesota Vikings,0.5209999999999999,-2.7115,-2.972,Minnesota Vikings,0.26049999999999995,Minnesota Vikings,2.0904999999999996,Minnesota Vikings,2.6115000000000004,-1.1515,-3.5025,Minnesota Vikings,2.351,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,43.5,-142.0,120.0,Denver Broncos,Minnesota Vikings,-2.5,2.5,108,-131,117,-142,2.0904999999999996,-2.0904999999999996,2.6115000000000004,-2.6115000000000004,0.4545,0.5868,0.5671,0.4808,0.5868,0.4608,0.4365,0.5635,0.5412,0.4588,0.5601,0.4399,0.4365,0.5635,-0.0635,0.0635,-0.026233333333333334,-0.008242857142857149,Denver Broncos,Minnesota Vikings,0,0,0,0,0,1,1,0,0,0,1,1,0,2.5,2.5,,,53.0,3.0,130,11,2023-11-19,MIN @ DEN,3.0,53.0,0.0,nfl_read_py Fallback,False,C.Wentz,B.Nix,2.89,4.0,13.52,182.74,Med-High,-7.0,12.0,45.15,44.0,12.979229581146333,29.0,62.0,0.412,0.5866,0.0832,0.0844,0.3818,0.6182,0.519,0.481
2023_11_PHI_KC,2023,11,2023-11-20,20:15,Philadelphia Eagles,Kansas City Chiefs,Home,Jalen Hurts,Patrick Mahomes,00-0036389,00-0033873,15,15,0,0,2,7,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,False,False,11,2,7,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Dallas Cowboys,Miami Dolphins,Lincoln Financial Field,GEHA Field at Arrowhead Stadium,Buffalo Bills,Las Vegas Raiders,Lincoln Financial Field,Allegiant Stadium,1029,0,-1029,1029,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.905,4.395,4.905,4.395,Philadelphia Eagles,0.5100000000000007,Philadelphia Eagles,0.5100000000000007,4.905,4.395,Philadelphia Eagles,0.5100000000000007,0.0,0,No,No,No,No,No,0,No,0.0,0.0,7.092,6.973,3.708,2.5564999999999993,3.708,2.5564999999999993,-1.197,-1.8384999999999998,5.895,5.134499999999999,Philadelphia Eagles,1.1515000000000009,Philadelphia Eagles,1.1515000000000009,3.708,2.5564999999999993,Philadelphia Eagles,1.1515000000000009,Tie,0.0,Philadelphia Eagles,0.11899999999999977,3.546,3.4865,Philadelphia Eagles,0.059499999999999886,Philadelphia Eagles,0.6414999999999997,Philadelphia Eagles,0.7605000000000004,2.3489999999999998,1.6479999999999997,Philadelphia Eagles,0.7010000000000001,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,46.0,-148.0,124.0,Kansas City Chiefs,Philadelphia Eagles,-2.5,2.5,-104,-116,101,-122,0.6414999999999997,-0.6414999999999997,0.7605000000000004,-0.7605000000000004,0.4464,0.5968,0.537,0.5098,0.5495,0.4975,0.4279,0.5721,0.513,0.487,0.5248,0.4752,0.4279,0.5721,-0.0721,0.0721,0.13522857142857142,0.16477142857142857,Kansas City Chiefs,Philadelphia Eagles,0,0,0,0,1,1,0,0,0,0,1,1,0,4.0,4.5,,,45.0,12.0,131,11,2023-11-20,PHI @ KC,12.0,45.0,0.0,nfl_read_py Fallback,False,J.Hurts,P.Mahomes,-2.01,-3.0,14.07,197.96,High,-12.0,8.0,52.93,53.0,13.459670470923024,36.0,71.0,0.5592,0.44,0.088,0.0816,0.5276,0.4724,0.6748,0.2968
2023_12_GB_DET,2023,12,2023-11-23,12:30,Green Bay Packers,Detroit Lions,Home,Jordan Love,Jared Goff,00-0036264,00-0033106,4,4,0,0,5,3,Ford Field,42.3395,-83.045,America/Detroit,False,False,Thanksgiving,5,3,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Los Angeles Chargers,Chicago Bears,Lambeau Field,Ford Field,Kansas City Chiefs,New Orleans Saints,Lambeau Field,Caesars Superdome,292,0,-292,292,-1.0,0.0,America/Chicago,America/Detroit,-1.0,0.0,-1.0,0.0,-1.0,0,3.535,4.305,3.535,4.305,Detroit Lions,0.7699999999999996,Detroit Lions,0.7699999999999996,3.535,4.305,Detroit Lions,0.7699999999999996,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-1.328,0.096,3.422505,3.618995,3.422505,3.618995,-0.120195,-0.6783049999999999,-1.4339549999999999,-0.596545,Detroit Lions,0.19648999999999983,Detroit Lions,0.19648999999999983,3.422505,3.618995,Detroit Lions,0.19648999999999983,Tie,0.0,Detroit Lions,1.4240000000000002,-0.664,0.048,Detroit Lions,0.7120000000000001,Green Bay Packers,0.5581099999999999,Detroit Lions,0.8374099999999999,-0.777075,-0.6374249999999999,Detroit Lions,0.13965000000000005,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,47.0,-425.0,330.0,Detroit Lions,Green Bay Packers,-8.5,8.5,-104,-116,-122,101,0.5581099999999999,-0.5581099999999999,-0.8374099999999999,0.8374099999999999,0.2326,0.8095,0.537,0.5098,0.4975,0.5495,0.2232,0.7768,0.513,0.487,0.4752,0.5248,0.2232,0.7768,-0.2768,0.2768,0.06341666666666666,0.07888333333333335,Detroit Lions,Green Bay Packers,0,1,1,0,1,1,0,0,0,0,1,1,1,3.0,3.5,,,,,132,12,2023-11-23,GB @ DET,0.0,70.0,0.0,Dome,True,J.Love,J.Goff,-4.05,-5.0,13.67,186.94,Med-High,-13.0,6.0,59.54,59.0,14.582089269562612,41.0,79.0,0.621,0.3782,0.0904,0.0916,0.376,0.624,0.7922,0.1836
2023_12_WAS_DAL,2023,12,2023-11-23,16:30,Washington Commanders,Dallas Cowboys,Home,Sam Howell,Dak Prescott,00-0037077,00-0033077,4,4,0,0,4,-3,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,False,Thanksgiving,4,-3,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,New York Giants,Carolina Panthers,FedExField,Bank of America Stadium,Miami Dolphins,Seattle Seahawks,FedExField,AT&T Stadium,1206,0,-1206,1206,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,1.45,-0.615,1.45,-0.615,Washington Commanders,2.065,Washington Commanders,2.065,1.45,-0.615,Washington Commanders,2.065,0.0,0,No,No,No,No,No,1,No,0.0,0.0,0.637,5.954,2.24747,-0.74447,2.24747,-0.74447,0.8181200000000001,-0.15012000000000003,1.50829,5.75071,Washington Commanders,2.9919399999999996,Washington Commanders,2.9919399999999996,2.24747,-0.74447,Washington Commanders,2.9919399999999996,Tie,0.0,Dallas Cowboys,5.317,0.3185,2.977,Dallas Cowboys,2.6585,Washington Commanders,0.9682400000000001,Dallas Cowboys,4.24242,1.163205,2.8002949999999998,Dallas Cowboys,1.6370899999999997,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,51.5,-204.0,170.0,Dallas Cowboys,Washington Commanders,-4.5,4.5,101,-122,-211,171,0.9682400000000001,-0.9682400000000001,-4.24242,4.24242,0.3704,0.6711,0.5495,0.4975,0.369,0.6785,0.3556,0.6444,0.5248,0.4752,0.3523,0.6477,0.3556,0.6444,-0.1444,0.1444,-0.26768000000000003,0.14409999999999998,Dallas Cowboys,Washington Commanders,0,1,1,0,0,0,1,1,0,0,1,1,1,0.0,4.0,,,,,133,12,2023-11-23,WAS @ DAL,0.0,70.0,0.0,Dome,True,M.Mariota,D.Prescott,-7.05,-7.0,13.48,181.62,Med-High,-16.0,3.0,56.74,56.0,13.744344173490122,39.0,75.0,0.7116,0.288,0.0722,0.073,0.6064,0.3936,0.633,0.367
2023_12_SF_SEA,2023,12,2023-11-23,20:20,San Francisco 49ers,Seattle Seahawks,Home,Brock Purdy,Geno Smith,00-0037834,00-0030565,4,4,0,0,-12,-6,Lumen Field,47.5952,-122.3316,America/Los_Angeles,False,False,Thanksgiving,-12,-6,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Tampa Bay Buccaneers,Los Angeles Rams,Levi's Stadium,SoFi Stadium,Philadelphia Eagles,Dallas Cowboys,Lincoln Financial Field,AT&T Stadium,704,0,-704,704,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,3.325,-0.13,3.325,-0.13,San Francisco 49ers,3.455,San Francisco 49ers,3.455,3.325,-0.13,San Francisco 49ers,3.455,0.0,0,No,No,No,No,No,1,No,0.0,0.0,7.321,-1.534,4.336635,-0.35413500000000003,4.336635,-0.35413500000000003,1.046185,-0.258685,8.278635,-1.704135,San Francisco 49ers,4.6907700000000006,San Francisco 49ers,4.6907700000000006,4.336635,-0.35413500000000003,San Francisco 49ers,4.6907700000000006,Tie,0.0,San Francisco 49ers,8.855,3.6605,-0.767,San Francisco 49ers,4.4275,San Francisco 49ers,1.30487,San Francisco 49ers,9.982769999999999,4.6624099999999995,-0.98141,San Francisco 49ers,5.64382,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,48.5,-204.0,170.0,Seattle Seahawks,San Francisco 49ers,-3.5,3.5,105,-128,356,-483,1.30487,-1.30487,9.982769999999999,-9.982769999999999,0.3704,0.6711,0.5614,0.4878,0.8285,0.2193,0.3556,0.6444,0.5351,0.4649,0.7907,0.2093,0.3556,0.6444,-0.1444,0.1444,0.2652666666666667,-0.0453,Seattle Seahawks,San Francisco 49ers,0,1,1,0,1,1,0,0,0,0,1,1,1,5.0,2.0,,,39.0,4.0,134,12,2023-11-23,SF @ SEA,4.0,39.0,0.0,nfl_read_py Fallback,False,M.Jones,S.Darnold,11.61,12.0,13.46,181.07,Med-High,3.0,21.0,50.65,51.0,13.823859036308606,33.0,69.0,0.1978,0.8018,0.0674,0.0664,0.1362,0.8638,0.5548,0.4452
2023_12_MIA_NYJ,2023,12,2023-11-24,15:00,Miami Dolphins,New York Jets,Home,Tua Tagovailoa,Tim Boyle,00-0036212,00-0034177,5,5,0,0,8,6,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,Thanksgiving,8,6,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Las Vegas Raiders,Buffalo Bills,Hard Rock Stadium,Highmark Stadium,Washington Commanders,Atlanta Falcons,FedExField,MetLife Stadium,1085,0,-1085,1085,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,-3.725,0.66,-3.725,Miami Dolphins,4.385,Miami Dolphins,4.385,0.66,-3.725,Miami Dolphins,4.385,0.0,0,No,No,No,No,No,1,No,0.0,0.0,2.439,-2.467,-0.11888500000000003,-2.508615,-0.11888500000000003,-2.508615,-0.7350350000000001,1.172535,1.6549049999999998,-1.2454049999999999,Miami Dolphins,2.3897299999999997,Miami Dolphins,2.3897299999999997,-0.11888500000000003,-2.508615,Miami Dolphins,2.3897299999999997,Tie,0.0,Miami Dolphins,4.906000000000001,1.2195,-1.2335,Miami Dolphins,2.4530000000000003,New York Jets,1.9075700000000002,Miami Dolphins,2.9003099999999997,0.45993499999999987,-0.036434999999999884,Miami Dolphins,0.49636999999999976,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,40.0,380.0,-500.0,Miami Dolphins,New York Jets,9.5,-9.5,-131,108,135,-164,-1.9075700000000002,1.9075700000000002,2.9003099999999997,-2.9003099999999997,0.8333,0.2083,0.4808,0.5671,0.6212,0.4255,0.8,0.2,0.4588,0.5412,0.5935,0.4065,0.8,0.2,0.3,-0.3,0.12086666666666668,-0.09853333333333335,Miami Dolphins,New York Jets,1,0,0,1,1,1,0,0,0,0,1,1,1,3.5,1.5,,,48.0,11.0,135,12,2023-11-24,MIA @ NYJ,11.0,48.0,0.0,nfl_read_py Fallback,False,T.Tagovailoa,T.Taylor,2.75,4.0,14.09,198.53,High,-7.0,13.0,47.22,47.0,13.331283346442406,30.0,65.0,0.4202,0.5786,0.0852,0.0834,0.6556,0.3444,0.6752,0.295
