Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_10_PIT_LAC,2025,10,2025-11-09,20:20,Pittsburgh Steelers,Los Angeles Chargers,Home,Aaron Rodgers,Justin Herbert,00-0023459,00-0036355,7,7,0,0,10,4,SoFi Stadium,False,6,-6,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Indianapolis Colts,Tennessee Titans,Acrisure Stadium,Nissan Stadium,Cincinnati Bengals,Jacksonville Jaguars,Acrisure Stadium,TIAA Bank Stadium,33.9535,-118.3395,America/Los_Angeles,2137,0,-2137,2137,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-0.565,0.935,-0.565,0.935,Los Angeles Chargers,1.5,Los Angeles Chargers,1.5,-0.565,0.935,Los Angeles Chargers,1.5,1.3499999999999999,0,No,No,No,No,No,0,1.6,0.79,-0.006,2.399,-0.5384999999999999,2.031,-0.5384999999999999,2.031,-0.5384999999999999,2.031,-0.5384999999999999,2.031,Los Angeles Chargers,2.5695,Los Angeles Chargers,2.5695,-0.5384999999999999,2.031,Los Angeles Chargers,2.5695,Pittsburgh Steelers,0.81,Los Angeles Chargers,2.405,0.797,1.5945,Los Angeles Chargers,0.7975,Los Angeles Chargers,2.5695,Los Angeles Chargers,2.5695,-0.5384999999999999,2.031,Los Angeles Chargers,2.5695,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,-162.0,136.0,Los Angeles Chargers,Pittsburgh Steelers,3.0,-3.0,-142,117,-142,117,-2.5695,2.5695,-2.5695,2.5695,0.4237,0.6183,0.4608,0.5868,0.4608,0.5868,0.4066,0.5934,0.4399,0.5601,0.4399,0.5601,0.4066,0.5934,-0.0934,0.0934,-0.04798749999999999,-0.03141428571428572,Los Angeles Chargers,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0.001,0.004,,,147,10,2025-11-09,PIT @ LAC,0.0,70.0,0.0,Dome,2.13,3.0,13.45,180.97,Med-High,-7.0,11.25,42.27,42.0,11.578092598879499,28.0,57.0,0.428,0.568,0.083,0.093
2025_10_PHI_GB,2025,10,2025-11-10,20:15,Philadelphia Eagles,Green Bay Packers,Home,Jalen Hurts,Jordan Love,00-0036389,00-0036264,15,8,7,-7,5,0,Lambeau Field,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New York Giants,Carolina Panthers,Lincoln Financial Field,Lambeau Field,Detroit Lions,New York Giants,Lincoln Financial Field,MetLife Stadium,44.5013,-88.0622,America/Chicago,731,0,-731,731,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.905,3.535,4.905,3.535,Philadelphia Eagles,1.37,Philadelphia Eagles,1.37,4.905,3.535,Philadelphia Eagles,1.37,0.0,0,No,No,No,No,No,0,5.49,3.57,3.945,4.413,5.3705,4.001,5.3705,4.001,5.3705,4.001,5.3705,4.001,Philadelphia Eagles,1.3694999999999995,Philadelphia Eagles,1.3694999999999995,5.3705,4.001,Philadelphia Eagles,1.3694999999999995,Philadelphia Eagles,1.9200000000000004,Green Bay Packers,0.4680000000000004,4.7175,3.9915000000000003,Philadelphia Eagles,0.726,Philadelphia Eagles,1.3694999999999995,Philadelphia Eagles,1.3694999999999995,5.3705,4.001,Philadelphia Eagles,1.3694999999999995,Same,Different,Same,Same,Same,Different,False,Away Team,Away Team,-110.0,-110.0,Green Bay Packers,Philadelphia Eagles,1.5,-1.5,105,-128,105,-128,1.3694999999999995,-1.3694999999999995,1.3694999999999995,-1.3694999999999995,0.5238,0.5238,0.5614,0.4878,0.5614,0.4878,0.5,0.5,0.5351,0.4649,0.5351,0.4649,0.5,0.5,0.0,0.0,0.13546249999999999,0.0469,Green Bay Packers,Philadelphia Eagles,1,0,0,1,0,0,0,0,1,1,0,4.0,3.0,0.003,0.0,33.0,9.0,148,10,2025-11-10,PHI @ GB,9.0,33.0,0.0,nfl_read_py Fallback,-6.27,-7.0,12.74,162.24,Med-Low,-15.0,3.0,41.96,41.0,12.862753415401595,26.0,59.0,0.701,0.298,0.079,0.084
2025_11_NYJ_NE,2025,11,2025-11-13,20:15,New York Jets,New England Patriots,Home,Tyrod Taylor,Drake Maye,00-0028118,00-0039851,4,4,0,0,-6,-7,Gillette Stadium,False,1,-1,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Cleveland Browns,Tampa Bay Buccaneers,MetLife Stadium,Raymond James Stadium,Baltimore Ravens,Cincinnati Bengals,M&T Bank Stadium,Paycor Stadium,42.0628,-71.2687,America/New_York,169,0,-169,169,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,-1.995,-3.725,-1.995,New England Patriots,1.73,New England Patriots,1.73,-3.725,-1.995,New England Patriots,1.73,0.0,0,No,No,No,No,No,1,-5.51,0.97,-4.488,0.299,-4.3637500000000005,-0.5982500000000001,-4.3637500000000005,-0.5982500000000001,-4.3637500000000005,-0.5982500000000001,-4.3637500000000005,-0.5982500000000001,New England Patriots,3.7655000000000003,New England Patriots,3.7655000000000003,-4.3637500000000005,-0.5982500000000001,New England Patriots,3.7655000000000003,New England Patriots,6.4799999999999995,New England Patriots,4.787000000000001,-4.9990000000000006,0.6345,New England Patriots,5.633500000000001,New England Patriots,3.7655000000000003,New England Patriots,3.7655000000000003,-4.3637500000000005,-0.5982500000000001,New England Patriots,3.7655000000000003,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,-950.0,625.0,New England Patriots,New York Jets,12.5,-12.5,-211,171,-211,171,-3.7655000000000003,3.7655000000000003,-3.7655000000000003,3.7655000000000003,0.1379,0.9048,0.369,0.6785,0.369,0.6785,0.1323,0.8677,0.3523,0.6477,0.3523,0.6477,0.1323,0.8677,-0.3677,0.3677,-0.2660428571428572,0.17948333333333336,New England Patriots,New York Jets,0,0,0,0,0,0,0,0,0,0,1,0.0,4.5,0.002,0.433,39.0,9.0,149,11,2025-11-13,NYJ @ NE,9.0,39.0,0.0,nfl_read_py Fallback,-10.03,-10.5,12.48,155.68,Low,-19.0,-3.0,38.94,38.0,11.824692061205752,24.0,54.0,0.793,0.203,0.061,0.072
2025_11_WAS_MIA,2025,11,2025-11-16,09:30,Washington Commanders,Miami Dolphins,Neutral,Marcus Mariota,Tua Tagovailoa,00-0032268,00-0036212,7,7,0,0,-11,5,Hard Rock Stadium,False,-16,16,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Detroit Lions,Buffalo Bills,FedExField,Hard Rock Stadium,Denver Broncos,New Orleans Saints,FedExField,Hard Rock Stadium,25.9602,-80.2384,America/New_York,915,0,-915,915,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.45,0.66,1.45,0.66,Washington Commanders,0.7899999999999999,Washington Commanders,0.7899999999999999,1.45,0.66,Washington Commanders,0.7899999999999999,0.0,0,No,No,No,No,No,0,-2.85,-1.2,-1.958,-1.392,-2.8075,-0.3654999999999998,-2.8075,-0.3654999999999998,-2.8075,-0.3654999999999998,-2.8075,-0.3654999999999998,Miami Dolphins,2.442,Miami Dolphins,2.442,-2.8075,-0.3654999999999998,Miami Dolphins,2.442,Miami Dolphins,1.6500000000000001,Miami Dolphins,0.5660000000000001,-2.404,-1.2959999999999998,Miami Dolphins,1.108,Miami Dolphins,2.442,Miami Dolphins,2.442,-2.8075,-0.3654999999999998,Miami Dolphins,2.442,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,-148.0,124.0,Miami Dolphins,Washington Commanders,2.5,-2.5,-142,117,-142,117,-2.442,2.442,-2.442,2.442,0.4464,0.5968,0.4608,0.5868,0.4608,0.5868,0.4279,0.5721,0.4399,0.5601,0.4399,0.5601,0.4279,0.5721,-0.0721,0.0721,-0.16058333333333333,-0.09231666666666667,Miami Dolphins,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,1.5,0.005,0.011000000000000001,,,150,11,2025-11-16,WAS @ MIA,10.0,75.0,0.0,Historical Avg,-1.51,-3.0,14.22,202.3,High,-11.0,8.0,45.53,44.0,12.485631381351563,30.900000000000006,62.0,0.547,0.452,0.094,0.082
2025_11_CAR_ATL,2025,11,2025-11-16,13:00,Carolina Panthers,Atlanta Falcons,Home,Bryce Young,Michael Penix,00-0039150,00-0039917,7,7,0,0,-5,7,Mercedes-Benz Stadium,False,-12,12,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,New Orleans Saints,Indianapolis Colts,Bank of America Stadium,Lucas Oil Stadium,San Francisco 49ers,New Orleans Saints,Levi's Stadium,Mercedes-Benz Superdome,33.7489,-84.388,America/New_York,226,0,-226,226,0.0,0.0,America/New_York,America/Indiana/Indianapolis,0.0,0.0,0.0,0.0,0.0,0,-5.25,-0.71,-5.25,-0.71,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-5.25,-0.71,Atlanta Falcons,4.54,0.0,0,No,No,No,No,No,1,-4.91,-1.47,-5.977,-2.81,-4.736275,-1.9627249999999998,-4.736275,-1.9627249999999998,-4.736275,-1.9627249999999998,-4.736275,-1.9627249999999998,Atlanta Falcons,2.77355,Atlanta Falcons,2.77355,-4.736275,-1.9627249999999998,Atlanta Falcons,2.77355,Atlanta Falcons,3.4400000000000004,Atlanta Falcons,3.1670000000000003,-5.4435,-2.14,Atlanta Falcons,3.3035,Atlanta Falcons,2.77355,Atlanta Falcons,2.77355,-4.736275,-1.9627249999999998,Atlanta Falcons,2.77355,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-218.0,180.0,Atlanta Falcons,Carolina Panthers,4.5,-4.5,-164,135,-164,135,-2.77355,2.77355,-2.77355,2.77355,0.3571,0.6855,0.4255,0.6212,0.4255,0.6212,0.3425,0.6575,0.4065,0.5935,0.4065,0.5935,0.3425,0.6575,-0.1575,0.1575,-0.14986666666666668,-0.060357142857142845,Atlanta Falcons,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0.0,0.011000000000000001,,,151,11,2025-11-16,CAR @ ATL,0.0,70.0,0.0,Dome,-5.61,-6.0,12.77,162.99,Med-Low,-14.0,3.0,41.57,41.0,12.496631938638899,26.0,58.0,0.672,0.327,0.093,0.076
2025_11_TB_BUF,2025,11,2025-11-16,13:00,Tampa Bay Buccaneers,Buffalo Bills,Home,Baker Mayfield,Josh Allen,00-0034855,00-0034857,7,7,0,0,-1,0,New Era Field,False,-1,1,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,Miami Dolphins,Raymond James Stadium,Hard Rock Stadium,Los Angeles Rams,Houston Texans,SoFi Stadium,NRG Stadium,42.7725,-78.7877,America/New_York,1043,0,-1043,1043,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.025,4.795,1.025,4.795,Buffalo Bills,3.77,Buffalo Bills,3.77,1.025,4.795,Buffalo Bills,3.77,0.0,0,No,No,No,No,No,0,-1.55,4.98,1.268,2.727,1.281,3.3539999999999996,1.281,3.3539999999999996,1.281,3.3539999999999996,1.281,3.3539999999999996,Buffalo Bills,2.0729999999999995,Buffalo Bills,2.0729999999999995,1.281,3.3539999999999996,Buffalo Bills,2.0729999999999995,Buffalo Bills,6.53,Buffalo Bills,1.4589999999999999,-0.14100000000000001,3.8535000000000004,Buffalo Bills,3.9945000000000004,Buffalo Bills,2.0729999999999995,Buffalo Bills,2.0729999999999995,1.281,3.3539999999999996,Buffalo Bills,2.0729999999999995,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-285.0,230.0,Buffalo Bills,Tampa Bay Buccaneers,6.0,-6.0,-131,108,-131,108,-2.0729999999999995,2.0729999999999995,-2.0729999999999995,2.0729999999999995,0.303,0.7403,0.4808,0.5671,0.4808,0.5671,0.2905,0.7095,0.4588,0.5412,0.4588,0.5412,0.2905,0.7095,-0.2095,0.2095,0.10184285714285714,0.191,Buffalo Bills,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,0.0,0.008,38.0,20.0,152,11,2025-11-16,TB @ BUF,20.0,38.0,0.0,nfl_read_py Fallback,-5.82,-7.0,13.75,189.0,Med-High,-15.0,4.0,45.36,45.0,12.772944222226295,29.0,63.0,0.678,0.32,0.078,0.094
2025_11_LAC_JAX,2025,11,2025-11-16,13:00,Los Angeles Chargers,Jacksonville Jaguars,Home,Justin Herbert,Trevor Lawrence,00-0036355,00-0036971,7,7,0,0,4,0,TIAA Bank Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Pittsburgh Steelers,Houston Texans,SoFi Stadium,NRG Stadium,Las Vegas Raiders,Arizona Cardinals,SoFi Stadium,State Farm Stadium,30.3239,-81.6554,America/New_York,2148,0,-2148,2148,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,0.935,-1.825,0.935,-1.825,Los Angeles Chargers,2.76,Los Angeles Chargers,2.76,0.935,-1.825,Los Angeles Chargers,2.76,-1.3499999999999999,0,No,No,No,No,No,0,0.79,3.82,2.399,-0.831,3.756,-0.35649999999999993,3.756,-0.35649999999999993,3.756,-0.35649999999999993,3.756,-0.35649999999999993,Los Angeles Chargers,4.1125,Los Angeles Chargers,4.1125,3.756,-0.35649999999999993,Los Angeles Chargers,4.1125,Jacksonville Jaguars,3.03,Los Angeles Chargers,3.23,1.5945,1.4945,Los Angeles Chargers,0.10000000000000009,Los Angeles Chargers,4.1125,Los Angeles Chargers,4.1125,3.756,-0.35649999999999993,Los Angeles Chargers,4.1125,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,130.0,-155.0,Los Angeles Chargers,Jacksonville Jaguars,-3.0,3.0,171,-211,171,-211,4.1125,-4.1125,4.1125,-4.1125,0.6078,0.4348,0.6785,0.369,0.6785,0.369,0.583,0.417,0.6477,0.3523,0.6477,0.3523,0.583,0.417,0.083,-0.083,-0.050483333333333345,0.13961428571428572,Los Angeles Chargers,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,0.009000000000000001,0.0,74.0,9.0,153,11,2025-11-16,LAC @ JAX,9.0,74.0,0.0,nfl_read_py Fallback,-5.59,-7.0,13.13,172.36,Medium,-15.0,4.25,41.96,42.0,12.097492480854218,26.0,57.0,0.655,0.344,0.077,0.082
2025_11_CHI_MIN,2025,11,2025-11-16,13:00,Chicago Bears,Minnesota Vikings,Home,Caleb Williams,J.J. McCarthy,00-0039918,00-0039923,7,7,0,0,-2,-3,U.S. Bank Stadium,False,1,-1,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,New York Giants,Baltimore Ravens,Soldier Field,U.S. Bank Stadium,Pittsburgh Steelers,Green Bay Packers,Soldier Field,Lambeau Field,44.9738,-93.2575,America/Chicago,355,0,-355,355,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-1.575,0.27,-1.575,0.27,Minnesota Vikings,1.845,Minnesota Vikings,1.845,-1.575,0.27,Minnesota Vikings,1.845,0.0,0,No,No,No,No,No,1,1.34,-0.1,-0.858,-2.641,0.17902500000000002,-1.617025,0.17902500000000002,-1.617025,0.17902500000000002,-1.617025,0.17902500000000002,-1.617025,Chicago Bears,1.79605,Chicago Bears,1.79605,0.17902500000000002,-1.617025,Chicago Bears,1.79605,Chicago Bears,1.4400000000000002,Chicago Bears,1.783,0.24100000000000005,-1.3705,Chicago Bears,1.6115000000000002,Chicago Bears,1.79605,Chicago Bears,1.79605,0.17902500000000002,-1.617025,Chicago Bears,1.79605,Different,Different,Same,Same,Same,Same,False,Away Team,Away Team,-148.0,124.0,Minnesota Vikings,Chicago Bears,3.0,-3.0,108,-131,108,-131,1.79605,-1.79605,1.79605,-1.79605,0.4464,0.5968,0.5671,0.4808,0.5671,0.4808,0.4279,0.5721,0.5412,0.4588,0.5412,0.4588,0.4279,0.5721,-0.0721,0.0721,-0.0191,-0.09004285714285716,Minnesota Vikings,Chicago Bears,0,0,1,0,0,0,0,1,1,0,1,2.5,1.5,0.001,0.004,,,154,11,2025-11-16,CHI @ MIN,0.0,70.0,0.0,Dome,-0.31,-1.0,12.94,167.51,Med-Low,-10.0,9.0,39.84,39.0,11.685673063839968,26.0,56.0,0.515,0.483,0.101,0.083
2025_11_GB_NYG,2025,11,2025-11-16,13:00,Green Bay Packers,New York Giants,Home,Jordan Love,Jameis Winston,00-0036264,00-0031503,6,7,-1,1,-1,1,MetLife Stadium,False,-2,2,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Chicago Bears,Lambeau Field,Soldier Field,Minnesota Vikings,Detroit Lions,Lambeau Field,Ford Field,40.8136,-74.0744,America/New_York,753,0,-753,753,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,3.535,-2.84,3.535,-2.84,Green Bay Packers,6.375,Green Bay Packers,6.375,3.535,-2.84,Green Bay Packers,6.375,0.0,0,No,No,No,No,Yes,0,3.57,-5.66,4.413,-4.661,3.6510000000000007,-5.223,3.6510000000000007,-5.223,3.6510000000000007,-5.223,3.6510000000000007,-5.223,Green Bay Packers,8.874,Green Bay Packers,8.874,3.6510000000000007,-5.223,Green Bay Packers,8.874,Green Bay Packers,9.23,Green Bay Packers,9.074,3.9915000000000003,-5.1605,Green Bay Packers,9.152000000000001,Green Bay Packers,8.874,Green Bay Packers,8.874,3.6510000000000007,-5.223,Green Bay Packers,8.874,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,340.0,-440.0,Green Bay Packers,New York Giants,-7.5,7.5,314,-416,314,-416,8.874,-8.874,8.874,-8.874,0.8148,0.2273,0.8062,0.2415,0.8062,0.2415,0.7819,0.2181,0.7695,0.2305,0.7695,0.2305,0.7819,0.2181,0.2819,-0.2819,0.013328571428571436,-0.10659999999999999,Green Bay Packers,New York Giants,0,0,1,0,0,0,0,0,1,0,0,3.0,1.5,0.067,0.0,55.0,17.0,155,11,2025-11-16,GB @ NYG,17.0,55.0,0.0,nfl_read_py Fallback,12.63,13.0,12.46,155.35,Low,4.75,21.0,42.96,43.0,12.397130306641124,27.0,59.0,0.166,0.833,0.072,0.059
2025_11_CIN_PIT,2025,11,2025-11-16,13:00,Cincinnati Bengals,Pittsburgh Steelers,Home,Joe Flacco,Aaron Rodgers,00-0026158,00-0023459,14,7,7,-7,2,3,Acrisure Stadium,False,-1,1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Chicago Bears,Los Angeles Chargers,Paycor Stadium,SoFi Stadium,New England Patriots,Chicago Bears,Paycor Stadium,Soldier Field,40.4468,-80.0158,America/New_York,256,0,-256,256,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,1.31,-0.565,1.31,-0.565,Cincinnati Bengals,1.875,Cincinnati Bengals,1.875,1.31,-0.565,Cincinnati Bengals,1.875,0.0,0,No,No,No,No,No,1,-2.52,1.6,-5.642,-0.006,-4.8851875,-0.5693124999999999,-4.8851875,-0.5693124999999999,-4.8851875,-0.5693124999999999,-4.8851875,-0.5693124999999999,Pittsburgh Steelers,4.315875,Pittsburgh Steelers,4.315875,-4.8851875,-0.5693124999999999,Pittsburgh Steelers,4.315875,Pittsburgh Steelers,4.12,Pittsburgh Steelers,5.636,-4.081,0.797,Pittsburgh Steelers,4.878,Pittsburgh Steelers,4.315875,Pittsburgh Steelers,4.315875,-4.8851875,-0.5693124999999999,Pittsburgh Steelers,4.315875,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,-250.0,205.0,Pittsburgh Steelers,Cincinnati Bengals,5.5,-5.5,-224,181,-224,181,-4.315875,4.315875,-4.315875,4.315875,0.3279,0.7143,0.3559,0.6914,0.3559,0.6914,0.3146,0.6854,0.3398,0.6602,0.3398,0.6602,0.3146,0.6854,-0.1854,0.1854,-0.021500000000000002,-0.08132857142857143,Pittsburgh Steelers,Cincinnati Bengals,0,0,1,0,0,0,0,0,1,0,1,2.5,2.0,0.0,0.04,46.0,17.0,156,11,2025-11-16,CIN @ PIT,17.0,46.0,0.0,nfl_read_py Fallback,-2.76,-4.0,13.35,178.26,Medium,-12.0,7.0,43.92,43.0,13.233987094387482,27.0,61.0,0.588,0.41,0.098,0.102
