Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_09_KC_BUF,2025,9,2025-11-02,16:25,Kansas City Chiefs,Buffalo Bills,Home,Patrick Mahomes,Josh Allen,00-0033873,00-0034857,6,7,-1,1,-2,3,New Era Field,False,-5,5,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Washington Commanders,Carolina Panthers,GEHA Field at Arrowhead Stadium,Bank of America Stadium,Denver Broncos,Miami Dolphins,Empower Field at Mile High,Hard Rock Stadium,42.7725,-78.7877,America/New_York,857,0,-857,857,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,4.395,4.795,4.395,4.795,Buffalo Bills,0.40000000000000036,Buffalo Bills,0.40000000000000036,4.395,4.795,Buffalo Bills,0.40000000000000036,0.0,0,No,No,No,No,Yes,0,No,-0.19,4.98,4.265,2.727,6.646062499999999,4.3329375,6.646062499999999,4.3329375,-1.6395,5.9945,2.8154999999999992,3.7415,Kansas City Chiefs,2.3131249999999994,Kansas City Chiefs,2.3131249999999994,6.646062499999999,4.3329375,Kansas City Chiefs,2.3131249999999994,Buffalo Bills,5.170000000000001,Kansas City Chiefs,1.5379999999999998,2.0374999999999996,3.8535000000000004,Buffalo Bills,1.8160000000000007,Buffalo Bills,7.634,Buffalo Bills,0.9260000000000006,0.5879999999999996,4.868,Buffalo Bills,4.280000000000001,Different,Different,Different,Different,Same,Different,False,Home Team,Home Team,114.0,-135.0,Kansas City Chiefs,Buffalo Bills,-2.5,2.5,-346,268,-122,101,-7.634,7.634,-0.9260000000000006,0.9260000000000006,0.5745,0.4673,0.2717,0.7758,0.4975,0.5495,0.5514,0.4486,0.2594,0.7406,0.4752,0.5248,0.5514,0.4486,0.0514,-0.0514,0.08648749999999998,0.20368888888888892,Kansas City Chiefs,Buffalo Bills,1,0,0,0,0,0,1,0,1,0,0,3.5,5.0,0.0,0.0,54.0,6.0,132,9,2025-11-02,KC @ BUF,6.0,54.0,0.0,nfl_read_py Fallback,-2.4,-8.0,11.46,131.3,Low,-10.0,-1.0,47.6,45.0,10.691117808723277,39.2,58.2,0.8,0.2,0.0,0.0
2025_09_SEA_WAS,2025,9,2025-11-02,20:20,Seattle Seahawks,Washington Commanders,Home,Sam Darnold,Jayden Daniels,00-0034869,00-0039910,13,6,7,-7,4,-11,FedExField,False,15,-15,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC East,FedExField,38.9077,-76.8645,America/New_York,Houston Texans,Kansas City Chiefs,Lumen Field,GEHA Field at Arrowhead Stadium,Arizona Cardinals,Detroit Lions,Lumen Field,FedExField,38.9077,-76.8645,America/New_York,2328,0,-2328,2328,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,-0.13,1.45,-0.13,1.45,Washington Commanders,1.58,Washington Commanders,1.58,-0.13,1.45,Washington Commanders,1.58,-0.22499999999999998,0,No,No,No,No,No,0,Yes,9.53,-2.85,8.518,-1.958,-7.4821875,8.5176875,-7.4821875,8.5176875,12.2775,-4.587,11.265500000000001,-3.6950000000000003,Washington Commanders,15.999875,Washington Commanders,15.999875,-7.4821875,8.5176875,Washington Commanders,15.999875,Seattle Seahawks,12.379999999999999,Seattle Seahawks,10.476,9.024000000000001,-2.404,Seattle Seahawks,11.428,Seattle Seahawks,16.8645,Seattle Seahawks,14.960500000000001,11.7715,-4.141,Seattle Seahawks,15.9125,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,124.0,-148.0,Seattle Seahawks,Washington Commanders,-2.5,2.5,769,-1381,677,-1134,16.8645,-16.8645,14.960500000000001,-14.960500000000001,0.5968,0.4464,0.9325,0.1151,0.919,0.1287,0.5721,0.4279,0.8901,0.1099,0.8772,0.1228,0.5721,0.4279,0.0721,-0.0721,0.20028888888888888,-0.1652875,Seattle Seahawks,Washington Commanders,0,0,0,0,0,0,0,1,0,0,0,5.0,0.5,0.004,0.001,53.0,3.0,133,9,2025-11-02,SEA @ WAS,3.0,53.0,0.0,nfl_read_py Fallback,3.8,9.0,20.66,426.7,High,-15.0,17.0,53.8,54.0,14.411800720243116,39.6,67.0,0.4,0.6,0.0,0.0
2025_09_ARI_DAL,2025,9,2025-11-03,20:15,Arizona Cardinals,Dallas Cowboys,Home,Jacoby Brissett,Dak Prescott,00-0033119,00-0033077,15,8,7,-7,10,-2,AT&T Stadium,False,12,-12,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Green Bay Packers,Denver Broncos,State Farm Stadium,Empower Field at Mile High,Seattle Seahawks,Las Vegas Raiders,Lumen Field,Allegiant Stadium,32.7369,-97.0826,America/Chicago,879,0,-879,879,-1.0,0.0,America/Denver,America/Denver,-1.0,-1.0,-1.0,0.0,-1.0,0,0.075,-0.615,0.075,-0.615,Arizona Cardinals,0.69,Arizona Cardinals,0.69,0.075,-0.615,Arizona Cardinals,0.69,0.0,0,No,No,No,No,No,0,No,-5.03,-0.41,0.037,-2.976,-6.656750000000001,5.41825,-6.656750000000001,5.41825,-3.6920000000000006,-2.9705000000000004,1.375,-5.5365,Dallas Cowboys,12.075,Dallas Cowboys,12.075,-6.656750000000001,5.41825,Dallas Cowboys,12.075,Dallas Cowboys,4.62,Arizona Cardinals,3.013,-2.4965,-1.693,Dallas Cowboys,0.8035000000000001,Dallas Cowboys,0.7215000000000003,Arizona Cardinals,6.9115,-1.1585000000000003,-4.253500000000001,Arizona Cardinals,3.0950000000000006,Different,Different,Same,Different,Same,Same,False,Home Team,Away Team,-175.0,145.0,Dallas Cowboys,Arizona Cardinals,3.5,-3.5,-116,-104,249,-319,-0.7215000000000003,0.7215000000000003,6.9115,-6.9115,0.4082,0.6364,0.5098,0.537,0.7613,0.2865,0.3908,0.6092,0.487,0.513,0.7266,0.2734,0.3908,0.6092,-0.1092,0.1092,-0.21075555555555556,0.051449999999999996,Dallas Cowboys,Arizona Cardinals,0,0,0,1,0,1,0,0,0,1,0,0.0,3.0,0.001,0.02,,,134,9,2025-11-03,ARI @ DAL,0.0,70.0,0.0,Dome,-6.0,-3.0,10.15,103.0,Low,-7.0,1.0,50.8,49.0,6.942621983083912,44.8,57.8,0.6,0.4,0.2,0.2
2025_10_LV_DEN,2025,10,2025-11-06,20:15,Las Vegas Raiders,Denver Broncos,Home,Geno Smith,Bo Nix,00-0030565,00-0039732,4,4,0,0,-6,-3,Empower Field at Mile High,False,-3,3,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Jacksonville Jaguars,Houston Texans,Allegiant Stadium,NRG Stadium,Dallas Cowboys,Kansas City Chiefs,Allegiant Stadium,Empower Field at Mile High,39.7648,-105.0076,America/Denver,607,0,-607,607,-1.0,0.0,America/Los_Angeles,America/Chicago,-1.0,1.0,-1.0,0.0,-1.0,0,-2.35,2.05,-2.35,2.05,Denver Broncos,4.4,Denver Broncos,4.4,-2.35,2.05,Denver Broncos,4.4,0.0,0,No,No,No,No,No,1,No,-7.86,3.43,-4.74,2.81,-2.816590625,1.739090625,-2.816590625,1.739090625,-6.260187500000001,3.0366875,-3.4206875000000005,2.6971875,Denver Broncos,4.55568125,Denver Broncos,4.55568125,-2.816590625,1.739090625,Denver Broncos,4.55568125,Denver Broncos,11.290000000000001,Denver Broncos,7.550000000000001,-6.300000000000001,3.12,Denver Broncos,9.420000000000002,Denver Broncos,9.296875,Denver Broncos,6.117875000000001,-4.8404375,2.8669375,Denver Broncos,7.707375000000001,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,-500.0,380.0,Denver Broncos,Las Vegas Raiders,9.5,-9.5,-436,327,-261,208,-9.296875,9.296875,-6.117875000000001,6.117875000000001,0.2083,0.8333,0.2342,0.8134,0.3247,0.723,0.2,0.8,0.2235,0.7765,0.3099,0.6901,0.2,0.8,-0.3,0.3,-0.2112875,0.17525714285714283,Denver Broncos,Las Vegas Raiders,0,0,0,0,0,1,0,0,0,0,1,0.5,4.5,0.002,0.23199999999999998,60.0,10.0,135,10,2025-11-06,LV @ DEN,10.0,60.0,0.0,nfl_read_py Fallback,-10.8,-17.0,17.31,299.7,High,-23.0,-8.0,41.2,40.0,12.872451204024818,28.4,54.2,0.8,0.2,0.0,0.0
2025_10_ATL_IND,2025,10,2025-11-09,09:30,Atlanta Falcons,Indianapolis Colts,Neutral,Michael Penix,Daniel Jones,00-0039917,00-0035710,7,7,0,0,7,0,Lucas Oil Stadium,True,7,-7,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,New England Patriots,Pittsburgh Steelers,Gillette Stadium,Acrisure Stadium,Carolina Panthers,Kansas City Chiefs,Mercedes-Benz Stadium,GEHA Field at Arrowhead Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,426,0,-426,426,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.71,-2.265,-0.71,-2.265,Atlanta Falcons,1.5550000000000002,Atlanta Falcons,1.5550000000000002,-0.71,-2.265,Atlanta Falcons,1.5550000000000002,0.0,0,No,No,No,No,No,0,No,-1.47,0.76,-2.81,2.983,-0.39768749999999997,-2.1508125000000002,-0.39768749999999997,-2.1508125000000002,-1.5245,0.507,-2.8645,2.73,Atlanta Falcons,1.7531250000000003,Atlanta Falcons,1.7531250000000003,-0.39768749999999997,-2.1508125000000002,Atlanta Falcons,1.7531250000000003,Indianapolis Colts,2.23,Indianapolis Colts,5.793,-2.14,1.8715000000000002,Indianapolis Colts,4.0115,Indianapolis Colts,2.0315,Indianapolis Colts,5.5945,-2.1945,1.6185,Indianapolis Colts,3.813,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-310.0,250.0,Indianapolis Colts,Atlanta Falcons,6.5,-6.5,-131,108,-244,195,-2.0315,2.0315,-5.5945,5.5945,0.2857,0.7561,0.4808,0.5671,0.339,0.7093,0.2742,0.7258,0.4588,0.5412,0.3234,0.6766,0.2742,0.7258,-0.2258,0.2258,-0.033125,-0.14425714285714283,Indianapolis Colts,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,2.5,1.5,0.006999999999999999,0.023,46.0,2.0,136,10,2025-11-09,ATL @ IND,0.0,70.0,0.0,Dome,1.2,5.0,15.56,242.2,High,-7.0,10.0,45.6,43.0,6.465291950097845,40.6,52.4,0.4,0.6,0.0,0.2
2025_10_NO_CAR,2025,10,2025-11-09,13:00,New Orleans Saints,Carolina Panthers,Home,Tyler Shough,Bryce Young,00-0040743,00-0039150,7,7,0,0,-8,-5,Bank of America Stadium,True,-3,3,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Los Angeles Rams,Green Bay Packers,SoFi Stadium,Lambeau Field,Atlanta Falcons,Atlanta Falcons,Mercedes-Benz Superdome,Mercedes-Benz Stadium,35.2258,-80.8528,America/New_York,648,0,-648,648,-1.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-1.0,0.0,-1.0,0,-6.145,-5.25,-6.145,-5.25,Carolina Panthers,0.8949999999999996,Carolina Panthers,0.8949999999999996,-6.145,-5.25,Carolina Panthers,0.8949999999999996,0.0,0,No,No,No,No,No,1,No,-6.16,-4.91,-6.736,-5.977,-6.452215625,-4.017284375,-6.452215625,-4.017284375,-5.531962500000001,-3.3215375000000003,-6.1447875,-4.3517125000000005,Carolina Panthers,2.43493125,Carolina Panthers,2.43493125,-6.452215625,-4.017284375,Carolina Panthers,2.43493125,Carolina Panthers,1.25,Carolina Panthers,0.7589999999999995,-6.448,-5.4435,Carolina Panthers,1.0045000000000002,Carolina Panthers,2.2104250000000003,Carolina Panthers,1.793074999999999,-5.838375,-3.8366250000000006,Carolina Panthers,2.0017499999999995,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-245.0,200.0,Carolina Panthers,New Orleans Saints,5.5,-5.5,-131,108,-131,108,-2.2104250000000003,2.2104250000000003,-1.793074999999999,1.793074999999999,0.3333,0.7101,0.4808,0.5671,0.4808,0.5671,0.3194,0.6806,0.4588,0.5412,0.4588,0.5412,0.3194,0.6806,-0.1806,0.1806,-0.05902857142857143,-0.15095714285714285,Carolina Panthers,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,2.0,1.5,0.0,0.278,73.0,15.0,137,10,2025-11-09,NO @ CAR,15.0,73.0,0.0,nfl_read_py Fallback,-18.8,-18.0,8.53,72.7,Low,-23.0,-12.0,45.2,38.0,13.367871932360812,34.0,60.0,1.0,0.0,0.0,0.0
2025_10_NYG_CHI,2025,10,2025-11-09,13:00,New York Giants,Chicago Bears,Home,Jaxson Dart,Caleb Williams,00-0040691,00-0039918,7,7,0,0,0,-2,Soldier Field,False,2,-2,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,San Francisco 49ers,Cincinnati Bengals,MetLife Stadium,Paycor Stadium,Green Bay Packers,Minnesota Vikings,MetLife Stadium,U.S. Bank Stadium,41.8623,-87.6167,America/Chicago,705,0,-705,705,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-2.84,-1.575,-2.84,-1.575,Chicago Bears,1.265,Chicago Bears,1.265,-2.84,-1.575,Chicago Bears,1.265,0.0,0,No,No,No,No,No,0,No,-5.66,1.34,-4.661,-0.858,-3.992625,-0.538875,-3.992625,-0.538875,-4.723,2.3605,-3.7239999999999993,0.16249999999999998,Chicago Bears,3.45375,Chicago Bears,3.45375,-3.992625,-0.538875,Chicago Bears,3.45375,Chicago Bears,7.0,Chicago Bears,3.8029999999999995,-5.1605,0.24100000000000005,Chicago Bears,5.4014999999999995,Chicago Bears,7.0835,Chicago Bears,3.8864999999999994,-4.2235,1.2615,Chicago Bears,5.484999999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-218.0,180.0,Chicago Bears,New York Giants,4.5,-4.5,-319,249,-211,171,-7.0835,7.0835,-3.8864999999999994,3.8864999999999994,0.3571,0.6855,0.2865,0.7613,0.369,0.6785,0.3425,0.6575,0.2734,0.7266,0.3523,0.6477,0.3425,0.6575,-0.1575,0.1575,-0.13164285714285714,-0.02572499999999999,Chicago Bears,New York Giants,0,0,0,1,0,0,0,0,0,1,0,1.5,2.5,0.001,0.037000000000000005,33.0,10.0,138,10,2025-11-09,NYG @ CHI,10.0,33.0,0.0,nfl_read_py Fallback,-14.0,-14.0,7.28,53.0,Low,-17.0,-13.0,43.2,46.0,11.882760622010357,30.6,54.6,1.0,0.0,0.2,0.0
2025_10_JAX_HOU,2025,10,2025-11-09,13:00,Jacksonville Jaguars,Houston Texans,Home,Trevor Lawrence,Davis Mills,00-0036971,00-0036898,7,7,0,0,0,5,NRG Stadium,True,-5,5,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Las Vegas Raiders,Denver Broncos,Allegiant Stadium,NRG Stadium,Los Angeles Chargers,Tennessee Titans,TIAA Bank Stadium,Nissan Stadium,29.6847,-95.4093,America/Chicago,823,0,-823,823,1.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,1.0,0.0,1.0,0,-1.825,0.035,-1.825,0.035,Houston Texans,1.8599999999999999,Houston Texans,1.8599999999999999,-1.825,0.035,Houston Texans,1.8599999999999999,0.0,0,No,No,No,No,No,1,No,3.82,2.43,-0.831,2.909,-1.2620468749999998,-0.418953125,-1.2620468749999998,-0.418953125,2.7175499999999997,2.54245,-1.5487000000000002,2.6367,Houston Texans,0.8430937499999998,Houston Texans,0.8430937499999998,-1.2620468749999998,-0.418953125,Houston Texans,0.8430937499999998,Jacksonville Jaguars,1.3899999999999997,Houston Texans,3.7399999999999998,1.4945,2.6695,Houston Texans,1.1750000000000003,Jacksonville Jaguars,0.1750999999999996,Houston Texans,4.1854,0.5844249999999998,2.589575,Houston Texans,2.0051500000000004,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,-105.0,-115.0,Jacksonville Jaguars,Houston Texans,-1.5,1.5,-110,-110,-211,171,0.1750999999999996,-0.1750999999999996,-4.1854,4.1854,0.5349,0.5122,0.5238,0.5238,0.369,0.6785,0.5108,0.4892,0.5,0.5,0.3523,0.6477,0.5108,0.4892,0.0108,-0.0108,0.11178749999999998,0.09570000000000001,Jacksonville Jaguars,Houston Texans,0,0,0,0,0,0,0,0,0,0,1,4.0,3.5,0.003,0.02,,,139,10,2025-11-09,JAX @ HOU,0.0,70.0,0.0,Dome,-0.4,6.0,13.39,179.3,Medium,-10.0,10.0,43.6,44.0,9.864076236526156,33.6,53.2,0.4,0.6,0.0,0.0
2025_10_BUF_MIA,2025,10,2025-11-09,13:00,Buffalo Bills,Miami Dolphins,Home,Josh Allen,Tua Tagovailoa,00-0034857,00-0036212,7,10,-3,3,0,5,Hard Rock Stadium,False,-5,5,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Kansas City Chiefs,Baltimore Ravens,New Era Field,Hard Rock Stadium,Tampa Bay Buccaneers,Washington Commanders,New Era Field,Hard Rock Stadium,25.9602,-80.2384,America/New_York,1164,0,-1164,1164,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.795,0.66,4.795,0.66,Buffalo Bills,4.135,Buffalo Bills,4.135,4.795,0.66,Buffalo Bills,4.135,0.0,0,No,No,No,No,No,1,No,4.98,-1.2,2.727,-1.392,7.484415625,-1.6009156249999998,7.484415625,-1.6009156249999998,3.4060125000000006,-0.10151249999999995,1.3075875,-0.44808749999999986,Buffalo Bills,9.08533125,Buffalo Bills,9.08533125,7.484415625,-1.6009156249999998,Buffalo Bills,9.08533125,Buffalo Bills,6.180000000000001,Buffalo Bills,4.119,3.8535000000000004,-1.2959999999999998,Buffalo Bills,5.1495,Buffalo Bills,3.5075250000000007,Buffalo Bills,1.7556749999999997,2.3568000000000002,-0.27479999999999993,Buffalo Bills,2.6316,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,350.0,-455.0,Buffalo Bills,Miami Dolphins,-8.5,8.5,156,-191,108,-131,3.5075250000000007,-3.5075250000000007,1.7556749999999997,-1.7556749999999997,0.8198,0.2222,0.6564,0.3906,0.5671,0.4808,0.7867,0.2133,0.6269,0.3731,0.5412,0.4588,0.7867,0.2133,0.2867,-0.2867,0.1933125,-0.06882857142857143,Buffalo Bills,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,1,4.5,2.0,0.124,0.002,84.0,6.0,140,10,2025-11-09,BUF @ MIA,6.0,84.0,0.0,nfl_read_py Fallback,-3.0,-3.0,15.76,248.5,High,-7.0,4.0,50.2,46.0,12.11197754291181,39.4,63.4,0.6,0.4,0.2,0.2
2025_10_BAL_MIN,2025,10,2025-11-09,13:00,Baltimore Ravens,Minnesota Vikings,Home,Lamar Jackson,J.J. McCarthy,00-0034796,00-0039923,10,7,3,-3,6,-3,U.S. Bank Stadium,True,9,-9,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Miami Dolphins,Detroit Lions,Hard Rock Stadium,Ford Field,Cleveland Browns,Chicago Bears,FirstEnergy Stadium,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,936,0,-936,936,1.0,0.0,America/New_York,America/Detroit,1.0,1.0,1.0,0.0,1.0,0,6.69,0.27,6.69,0.27,Baltimore Ravens,6.42,Baltimore Ravens,6.42,6.69,0.27,Baltimore Ravens,6.42,0.0,0,No,No,No,No,No,0,No,4.35,-0.1,5.143,-2.641,0.7026875000000006,4.1308125,0.7026875000000006,4.1308125,7.8795,-0.12200000000000011,8.6725,-2.6630000000000003,Minnesota Vikings,3.4281249999999996,Minnesota Vikings,3.4281249999999996,0.7026875000000006,4.1308125,Minnesota Vikings,3.4281249999999996,Baltimore Ravens,4.449999999999999,Baltimore Ravens,7.784,4.746499999999999,-1.3705,Baltimore Ravens,6.116999999999999,Baltimore Ravens,8.0015,Baltimore Ravens,11.3355,8.276,-1.3925,Baltimore Ravens,9.6685,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,190.0,-230.0,Baltimore Ravens,Minnesota Vikings,-4.5,4.5,282,-366,450,-646,8.0015,-8.0015,11.3355,-11.3355,0.697,0.3448,0.7854,0.2618,0.866,0.1818,0.669,0.331,0.75,0.25,0.8265,0.1735,0.669,0.331,0.169,-0.169,0.1789375,-0.069775,Baltimore Ravens,Minnesota Vikings,1,0,0,0,0,0,0,1,1,0,0,4.5,2.0,0.011000000000000001,0.0,,,141,10,2025-11-09,BAL @ MIN,0.0,70.0,0.0,Dome,9.6,12.0,6.91,47.8,Low,7.0,13.0,39.2,43.0,17.00588133558505,21.8,53.8,0.2,0.8,0.0,0.2
