Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_09_MIN_DET,2025,9,2025-11-02,13:00,Minnesota Vikings,Detroit Lions,Home,J.J. McCarthy,Jared Goff,00-0039923,00-0033106,10,13,-3,3,0,5,Ford Field,True,-5,5,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Los Angeles Chargers,Tampa Bay Buccaneers,SoFi Stadium,Ford Field,Baltimore Ravens,Washington Commanders,U.S. Bank Stadium,FedExField,42.3395,-83.045,America/Detroit,541,0,-541,541,-1.0,0.0,America/Los_Angeles,America/Detroit,-3.0,0.0,-1.0,0.0,-1.0,0,0.27,4.305,0.27,4.305,Detroit Lions,4.035,Detroit Lions,4.035,0.27,4.305,Detroit Lions,4.035,0.0,0,No,No,No,No,No,1,No,-0.1,3.74,2.581,7.205,4.131146875,1.5313531249999999,4.131146875,1.5313531249999999,-1.4441875,4.5906875000000005,1.2564125000000002,8.036087499999999,Minnesota Vikings,2.59979375,Minnesota Vikings,2.59979375,4.131146875,1.5313531249999999,Minnesota Vikings,2.59979375,Detroit Lions,3.8400000000000003,Detroit Lions,4.6240000000000006,1.2405,5.4725,Detroit Lions,4.232,Detroit Lions,6.034875,Detroit Lions,6.779674999999999,-0.0938874999999999,6.313387499999999,Detroit Lions,6.407274999999999,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-550.0,410.0,Detroit Lions,Minnesota Vikings,9.5,-9.5,-261,208,-319,249,-6.034875,6.034875,-6.779674999999999,6.779674999999999,0.1961,0.8462,0.3247,0.723,0.2865,0.7613,0.1881,0.8119,0.3099,0.6901,0.2734,0.7266,0.1881,0.8119,-0.3119,0.3119,-0.08080000000000002,0.11382222222222221,Detroit Lions,Minnesota Vikings,0,1,0,0,0,1,1,0,0,1,1,1.5,4.0,,,,,123,9,2025-11-02,MIN @ DET,0.0,70.0,0.0,Dome,3.8,6.0,17.64,311.2,High,-6.0,13.0,47.4,46.0,16.516658257650064,34.4,63.400000000000006,0.4,0.6,0.0,0.0
2025_09_CAR_GB,2025,9,2025-11-02,13:00,Carolina Panthers,Green Bay Packers,Home,Bryce Young,Jordan Love,00-0039150,00-0036264,7,7,0,0,-5,7,Lambeau Field,False,-12,12,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Buffalo Bills,Pittsburgh Steelers,Bank of America Stadium,Acrisure Stadium,New Orleans Saints,Philadelphia Eagles,Bank of America Stadium,Lambeau Field,44.5013,-88.0622,America/Chicago,745,0,-745,745,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-5.25,3.535,-5.25,3.535,Green Bay Packers,8.785,Green Bay Packers,8.785,-5.25,3.535,Green Bay Packers,8.785,0.0,0,No,No,No,No,No,0,No,-4.91,3.57,-8.166,2.713,-3.7852499999999996,3.90425,-3.7852499999999996,3.90425,-7.356,4.908,-10.612,4.051,Green Bay Packers,7.6895,Green Bay Packers,7.6895,-3.7852499999999996,3.90425,Green Bay Packers,7.6895,Green Bay Packers,8.48,Green Bay Packers,10.879000000000001,-6.538,3.1414999999999997,Green Bay Packers,9.6795,Green Bay Packers,12.264,Green Bay Packers,14.663,-8.984,4.4795,Green Bay Packers,13.4635,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-1000.0,650.0,Green Bay Packers,Carolina Panthers,12.5,-12.5,-675,466,-984,615,-12.264,12.264,-14.663,14.663,0.1333,0.9091,0.1767,0.871,0.1399,0.9077,0.1279,0.8721,0.1686,0.8314,0.1335,0.8665,0.1279,0.8721,-0.3721,0.3721,-0.1095125,0.041688888888888886,Green Bay Packers,Carolina Panthers,0,0,0,1,0,0,0,0,0,1,0,1.5,3.0,,,47.0,15.0,124,9,2025-11-02,CAR @ GB,15.0,47.0,0.0,nfl_read_py Fallback,-8.0,-13.0,7.84,61.5,Low,-13.0,-4.0,36.0,40.0,7.905694150420948,27.4,42.8,0.8,0.2,0.0,0.0
2025_09_DEN_HOU,2025,9,2025-11-02,13:00,Denver Broncos,Houston Texans,Home,Bo Nix,C.J. Stroud,00-0039732,00-0039163,7,7,0,0,-3,5,NRG Stadium,False,-8,8,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Dallas Cowboys,San Francisco 49ers,Empower Field at Mile High,NRG Stadium,Las Vegas Raiders,Jacksonville Jaguars,Empower Field at Mile High,NRG Stadium,29.6847,-95.4093,America/Chicago,883,0,-883,883,-1.0,0.0,America/Denver,America/Chicago,-1.0,0.0,-1.0,0.0,-1.0,0,2.05,0.035,2.05,0.035,Denver Broncos,2.0149999999999997,Denver Broncos,2.0149999999999997,2.05,0.035,Denver Broncos,2.0149999999999997,0.0,0,No,No,No,No,No,0,No,3.43,2.43,2.426,0.858,2.327,-0.368,2.327,-0.368,2.7905,2.7145,1.7865000000000002,1.1425,Denver Broncos,2.695,Denver Broncos,2.695,2.327,-0.368,Denver Broncos,2.695,Denver Broncos,1.0,Denver Broncos,1.568,2.928,1.6440000000000001,Denver Broncos,1.2839999999999998,Denver Broncos,0.07600000000000007,Denver Broncos,0.6440000000000001,2.2885,1.9285,Denver Broncos,0.3599999999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-125.0,105.0,Houston Texans,Denver Broncos,1.5,-1.5,-110,-110,-104,-116,0.07600000000000007,-0.07600000000000007,0.6440000000000001,-0.6440000000000001,0.4878,0.5556,0.5238,0.5238,0.537,0.5098,0.4675,0.5325,0.5,0.5,0.513,0.487,0.4675,0.5325,-0.0325,0.0325,0.19084999999999996,0.08386666666666666,Houston Texans,Denver Broncos,0,0,0,0,1,0,0,0,0,0,0,4.5,3.5,,,,,125,9,2025-11-02,DEN @ HOU,0.0,70.0,0.0,Dome,-2.6,-5.0,9.76,95.3,Low,-5.0,-5.0,48.2,41.0,11.256109452204168,39.4,60.6,0.8,0.2,0.0,0.0
2025_09_ATL_NE,2025,9,2025-11-02,13:00,Atlanta Falcons,New England Patriots,Home,Michael Penix,Drake Maye,00-0039917,00-0039851,7,7,0,0,7,0,Gillette Stadium,False,7,-7,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Miami Dolphins,Cleveland Browns,Mercedes-Benz Stadium,Gillette Stadium,Indianapolis Colts,Tampa Bay Buccaneers,Lucas Oil Stadium,Raymond James Stadium,42.0628,-71.2687,America/New_York,915,0,-915,915,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.71,-1.995,-0.71,-1.995,Atlanta Falcons,1.2850000000000001,Atlanta Falcons,1.2850000000000001,-0.71,-1.995,Atlanta Falcons,1.2850000000000001,0.0,0,No,No,No,No,No,0,No,-1.47,0.97,-1.58,-4.343,-0.39768749999999997,-2.0803125000000002,-0.39768749999999997,-2.0803125000000002,-1.5245,0.5175,-1.6345,-4.7955,Atlanta Falcons,1.6826250000000003,Atlanta Falcons,1.6826250000000003,-0.39768749999999997,-2.0803125000000002,Atlanta Falcons,1.6826250000000003,New England Patriots,2.44,Atlanta Falcons,2.763,-1.525,-1.6865,Atlanta Falcons,0.1615000000000002,New England Patriots,2.042,Atlanta Falcons,3.1609999999999996,-1.5795,-2.139,Atlanta Falcons,0.5594999999999999,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,-250.0,205.0,New England Patriots,Atlanta Falcons,5.5,-5.5,-131,108,135,-164,-2.042,2.042,3.1609999999999996,-3.1609999999999996,0.3279,0.7143,0.4808,0.5671,0.6212,0.4255,0.3146,0.6854,0.4588,0.5412,0.5935,0.4065,0.3146,0.6854,-0.1854,0.1854,-0.05453333333333333,0.1715625,New England Patriots,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,2.0,4.5,,,52.0,7.0,126,9,2025-11-02,ATL @ NE,7.0,52.0,0.0,nfl_read_py Fallback,-4.4,-13.0,14.15,200.3,High,-14.0,10.0,50.8,51.0,5.263078946776307,45.4,56.0,0.6,0.4,0.0,0.0
2025_09_SF_NYG,2025,9,2025-11-02,13:00,San Francisco 49ers,New York Giants,Home,Mac Jones,Jaxson Dart,00-0036972,00-0040691,7,7,0,0,5,0,MetLife Stadium,True,5,-5,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Houston Texans,Philadelphia Eagles,NRG Stadium,Lincoln Financial Field,Los Angeles Rams,Chicago Bears,Levi's Stadium,Soldier Field,40.8136,-74.0744,America/New_York,2545,0,-2545,2545,-3.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-3.0,0.0,-3.0,0,3.325,-2.84,3.325,-2.84,San Francisco 49ers,6.165,San Francisco 49ers,6.165,3.325,-2.84,San Francisco 49ers,6.165,-0.22499999999999998,0,No,No,No,No,No,0,No,3.99,-5.66,-0.072,-6.312,3.3644375,-3.8379375,3.3644375,-3.8379375,4.9239999999999995,-6.8845,0.8620000000000001,-7.5365,San Francisco 49ers,7.202375,San Francisco 49ers,7.202375,3.3644375,-3.8379375,San Francisco 49ers,7.202375,San Francisco 49ers,9.65,San Francisco 49ers,6.24,1.959,-5.986000000000001,San Francisco 49ers,7.945,San Francisco 49ers,11.808499999999999,San Francisco 49ers,8.3985,2.893,-7.2105,San Francisco 49ers,10.1035,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,124.0,-148.0,San Francisco 49ers,New York Giants,-2.5,2.5,458,-660,302,-397,11.808499999999999,-11.808499999999999,8.3985,-8.3985,0.5968,0.4464,0.8684,0.1792,0.7988,0.2488,0.5721,0.4279,0.8289,0.1711,0.7625,0.2375,0.5721,0.4279,0.0721,-0.0721,0.12382499999999999,-0.134875,San Francisco 49ers,New York Giants,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,,,56.0,5.0,127,9,2025-11-02,SF @ NYG,5.0,56.0,0.0,nfl_read_py Fallback,13.4,13.0,15.88,252.3,High,1.0,17.0,49.0,51.0,10.464224768228174,39.0,59.2,0.2,0.8,0.0,0.0
2025_09_IND_PIT,2025,9,2025-11-02,13:00,Indianapolis Colts,Pittsburgh Steelers,Home,Daniel Jones,Aaron Rodgers,00-0035710,00-0023459,7,7,0,0,0,10,Acrisure Stadium,False,-10,10,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Tennessee Titans,Green Bay Packers,Lucas Oil Stadium,Acrisure Stadium,Atlanta Falcons,Los Angeles Chargers,Lucas Oil Stadium,SoFi Stadium,40.4468,-80.0158,America/New_York,328,0,-328,328,0.0,0.0,America/Indiana/Indianapolis,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.265,-0.565,-2.265,-0.565,Pittsburgh Steelers,1.7000000000000002,Pittsburgh Steelers,1.7000000000000002,-2.265,-0.565,Pittsburgh Steelers,1.7000000000000002,0.0,0,No,No,No,No,No,0,No,0.76,1.6,-3.726,0.303,-2.0023750000000002,-0.0006249999999999867,-2.0023750000000002,-0.0006249999999999867,-0.04949999999999999,2.8675,-4.5355,1.5705,Pittsburgh Steelers,2.0017500000000004,Pittsburgh Steelers,2.0017500000000004,-2.0023750000000002,-0.0006249999999999867,Pittsburgh Steelers,2.0017500000000004,Pittsburgh Steelers,0.8400000000000001,Pittsburgh Steelers,4.029,-1.483,0.9515,Pittsburgh Steelers,2.4345,Pittsburgh Steelers,2.9170000000000003,Pittsburgh Steelers,6.106,-2.2925,2.2190000000000003,Pittsburgh Steelers,4.5115,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,154.0,-185.0,Indianapolis Colts,Pittsburgh Steelers,-3.5,3.5,-164,135,-261,208,-2.9170000000000003,2.9170000000000003,-6.106,6.106,0.6491,0.3937,0.4255,0.6212,0.3247,0.723,0.6225,0.3775,0.4065,0.5935,0.3099,0.6901,0.6225,0.3775,0.1225,-0.1225,-0.098,-0.05303333333333333,Indianapolis Colts,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,1.5,2.0,,,56.0,2.0,128,9,2025-11-02,IND @ PIT,2.0,56.0,0.0,nfl_read_py Fallback,-0.6,3.0,16.82,282.8,High,-16.0,12.0,55.4,60.0,13.145341380123988,41.6,66.6,0.4,0.6,0.2,0.0
2025_09_LAC_TEN,2025,9,2025-11-02,13:00,Los Angeles Chargers,Tennessee Titans,Home,Justin Herbert,Cam Ward,00-0036355,00-0040676,10,7,3,-3,4,-6,Nissan Stadium,False,10,-10,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Minnesota Vikings,Indianapolis Colts,SoFi Stadium,Lucas Oil Stadium,Pittsburgh Steelers,Houston Texans,SoFi Stadium,Nissan Stadium,36.1664,-86.7716,America/Chicago,1783,0,-1783,1783,-2.0,0.0,America/Los_Angeles,America/Indiana/Indianapolis,-2.0,1.0,-2.0,0.0,-2.0,0,0.935,-4.36,0.935,-4.36,Los Angeles Chargers,5.295,Los Angeles Chargers,5.295,0.935,-4.36,Los Angeles Chargers,5.295,-0.15,0,No,No,No,No,No,0,No,0.79,-7.65,1.202,-6.661,-2.2611250000000003,-0.9273750000000003,-2.2611250000000003,-0.9273750000000003,2.333,-8.1705,2.7449999999999997,-7.1815,Tennessee Titans,1.33375,Tennessee Titans,1.33375,-2.2611250000000003,-0.9273750000000003,Tennessee Titans,1.33375,Los Angeles Chargers,8.440000000000001,Los Angeles Chargers,7.8629999999999995,0.996,-7.1555,Los Angeles Chargers,8.1515,Los Angeles Chargers,10.5035,Los Angeles Chargers,9.926499999999999,2.5389999999999997,-7.676,Los Angeles Chargers,10.215,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,470.0,-650.0,Los Angeles Chargers,Tennessee Titans,-10.0,10.0,389,-538,356,-483,10.5035,-10.5035,9.926499999999999,-9.926499999999999,0.8667,0.1754,0.8433,0.2045,0.8285,0.2193,0.8316,0.1684,0.8048,0.1952,0.7907,0.2093,0.8316,0.1684,0.3316,-0.3316,-0.015812500000000007,-0.22026250000000003,Los Angeles Chargers,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,2.5,0.0,,,46.0,5.0,129,9,2025-11-02,LAC @ TEN,5.0,46.0,0.0,nfl_read_py Fallback,-3.2,-5.0,10.38,107.7,Low,-6.0,4.0,26.0,22.0,12.103718436910205,14.8,39.0,0.6,0.4,0.0,0.0
2025_09_NO_LA,2025,9,2025-11-02,16:05,New Orleans Saints,Los Angeles Rams,Home,Tyler Shough,Matthew Stafford,00-0040743,00-0026498,7,14,-7,7,-8,10,SoFi Stadium,False,-18,18,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Tampa Bay Buccaneers,Jacksonville Jaguars,Mercedes-Benz Superdome,TIAA Bank Stadium,Carolina Panthers,San Francisco 49ers,Bank of America Stadium,Levi's Stadium,33.9535,-118.3395,America/Los_Angeles,1673,0,-1673,1673,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-6.145,1.29,-6.145,1.29,Los Angeles Rams,7.435,Los Angeles Rams,7.435,-6.145,1.29,Los Angeles Rams,7.435,0.3,0,No,No,No,No,No,0,No,-6.16,9.47,-5.528,1.388,0.15012500000000029,-5.575125,0.15012500000000029,-5.575125,-8.1395,11.8705,-7.5074999999999985,3.7885,New Orleans Saints,5.72525,New Orleans Saints,5.72525,0.15012500000000029,-5.575125,New Orleans Saints,5.72525,Los Angeles Rams,15.63,Los Angeles Rams,6.9159999999999995,-5.843999999999999,5.429,Los Angeles Rams,11.273,Los Angeles Rams,20.009999999999998,Los Angeles Rams,11.296,-7.823499999999999,7.8294999999999995,Los Angeles Rams,15.652999999999999,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-1200.0,750.0,Los Angeles Rams,New Orleans Saints,14.0,-14.0,-4679,1359,-646,450,-20.009999999999998,20.009999999999998,-11.296,11.296,0.1176,0.9231,0.0685,0.9791,0.1818,0.866,0.113,0.887,0.0654,0.9346,0.1735,0.8265,0.113,0.887,-0.387,0.387,-0.07422500000000001,0.22026666666666667,Los Angeles Rams,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,1.5,5.0,,,,,130,9,2025-11-02,NO @ LA,0.0,70.0,0.0,Dome,-17.0,-17.0,6.48,42.0,Low,-19.0,-17.0,40.6,39.0,6.2289646009589745,35.8,47.0,1.0,0.0,0.0,0.2
2025_09_JAX_LV,2025,9,2025-11-02,16:05,Jacksonville Jaguars,Las Vegas Raiders,Home,Trevor Lawrence,Geno Smith,00-0036971,00-0030565,14,14,0,0,0,-6,Allegiant Stadium,False,6,-6,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Los Angeles Rams,Kansas City Chiefs,TIAA Bank Stadium,GEHA Field at Arrowhead Stadium,Houston Texans,Denver Broncos,NRG Stadium,Empower Field at Mile High,36.108,-115.1578,America/Los_Angeles,1966,0,-1966,1966,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-1.825,-2.35,-1.825,-2.35,Jacksonville Jaguars,0.5250000000000001,Jacksonville Jaguars,0.5250000000000001,-1.825,-2.35,Jacksonville Jaguars,0.5250000000000001,0.44999999999999996,0,No,No,No,No,No,0,No,3.82,-7.86,-4.956,-4.13,-1.622375,-3.295125,-1.622375,-3.295125,2.7705,-9.102,-6.0055000000000005,-5.372,Jacksonville Jaguars,1.6727500000000002,Jacksonville Jaguars,1.6727500000000002,-1.622375,-3.295125,Jacksonville Jaguars,1.6727500000000002,Jacksonville Jaguars,11.68,Las Vegas Raiders,0.8260000000000005,-0.5680000000000003,-5.995,Jacksonville Jaguars,5.427,Jacksonville Jaguars,11.8725,Las Vegas Raiders,0.6335000000000006,-1.6175000000000002,-7.237,Jacksonville Jaguars,5.6195,Same,Different,Same,Different,Same,Same,False,Away Team,Home Team,110.0,-130.0,Jacksonville Jaguars,Las Vegas Raiders,-2.5,2.5,458,-660,-116,-104,11.8725,-11.8725,-0.6335000000000006,0.6335000000000006,0.5652,0.4762,0.8684,0.1792,0.5098,0.537,0.5427,0.4573,0.8289,0.1711,0.487,0.513,0.5427,0.4573,0.0427,-0.0427,0.10056666666666667,-0.22114444444444442,Jacksonville Jaguars,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,,,,,131,9,2025-11-02,JAX @ LV,0.0,70.0,0.0,Dome,5.4,9.0,11.46,131.3,Low,-3.0,10.0,29.4,30.0,7.829431652425353,21.2,37.0,0.4,0.6,0.2,0.0
2025_09_KC_BUF,2025,9,2025-11-02,16:25,Kansas City Chiefs,Buffalo Bills,Home,Patrick Mahomes,Josh Allen,00-0033873,00-0034857,6,7,-1,1,-2,3,New Era Field,False,-5,5,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Washington Commanders,Carolina Panthers,GEHA Field at Arrowhead Stadium,Bank of America Stadium,Denver Broncos,Miami Dolphins,Empower Field at Mile High,Hard Rock Stadium,42.7725,-78.7877,America/New_York,857,0,-857,857,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,4.395,4.795,4.395,4.795,Buffalo Bills,0.40000000000000036,Buffalo Bills,0.40000000000000036,4.395,4.795,Buffalo Bills,0.40000000000000036,0.0,0,No,No,No,No,Yes,0,No,-0.19,4.98,4.036,4.87,6.646062499999999,4.3329375,6.646062499999999,4.3329375,-1.6395,5.9945,2.586499999999999,5.8845,Kansas City Chiefs,2.3131249999999994,Kansas City Chiefs,2.3131249999999994,6.646062499999999,4.3329375,Kansas City Chiefs,2.3131249999999994,Buffalo Bills,5.170000000000001,Buffalo Bills,0.8340000000000005,1.9229999999999998,4.925000000000001,Buffalo Bills,3.0020000000000007,Buffalo Bills,7.634,Buffalo Bills,3.298000000000001,0.4734999999999996,5.939500000000001,Buffalo Bills,5.466000000000001,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,114.0,-135.0,Kansas City Chiefs,Buffalo Bills,-2.5,2.5,-346,268,-191,156,-7.634,7.634,-3.298000000000001,3.298000000000001,0.5745,0.4673,0.2717,0.7758,0.3906,0.6564,0.5514,0.4486,0.2594,0.7406,0.3731,0.6269,0.5514,0.4486,0.0514,-0.0514,0.08648749999999998,0.20368888888888892,Kansas City Chiefs,Buffalo Bills,1,0,0,0,0,0,1,0,1,0,0,3.5,5.0,,,54.0,6.0,132,9,2025-11-02,KC @ BUF,6.0,54.0,0.0,nfl_read_py Fallback,8.6,6.0,19.46,378.8,High,-7.0,16.0,40.6,39.0,12.48198702130394,28.4,52.4,0.4,0.6,0.0,0.2
