Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_11_HOU_TEN,2025,11,2025-11-16,13:00,Houston Texans,Tennessee Titans,Home,Davis Mills,Cam Ward,00-0036898,00-0040676,7,14,-7,7,-2,1,Nissan Stadium,False,-3,3,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Jacksonville Jaguars,Los Angeles Chargers,NRG Stadium,Nissan Stadium,Buffalo Bills,Seattle Seahawks,NRG Stadium,Nissan Stadium,36.1664,-86.7716,America/Chicago,671,0,-671,671,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,0.035,-4.36,0.035,-4.36,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,0.035,-4.36,Houston Texans,4.3950000000000005,7.069500000000001,-11.3805,7.069500000000001,-11.3805,Houston Texans,18.45,Houston Texans,18.45,7.069500000000001,-11.3805,Houston Texans,18.45,2.43,-7.65,0.858,-6.661,Houston Texans,10.08,Houston Texans,7.518999999999999,1.6440000000000001,-7.1555,Houston Texans,8.7995,1.4580000000000002,-5.9830000000000005,-0.11400000000000002,-4.994,Houston Texans,7.441000000000001,Houston Texans,4.88,0.672,-5.4885,Houston Texans,6.1605,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,215.0,-265.0,Houston Texans,Tennessee Titans,-5.5,5.5,268,-346,188,-234,7.441000000000001,-7.441000000000001,4.88,-4.88,0.726,0.3175,0.7758,0.2717,0.7006,0.3472,0.6958,0.3042,0.7406,0.2594,0.6686,0.3314,0.6958,0.3042,0.1958,-0.1958,0.08140000000000001,-0.2237571428571429,Houston Texans,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,3.5,0.5,,,64.0,8.0,157,11,2025-11-16,HOU @ TEN,8.0,64.0,0.0,nfl_read_py Fallback,26.36,26.0,10.23,104.67,Low,20.0,33.0,33.1,33.0,9.63442033221743,22.0,46.0,0.005,0.995,0.0025,0.01
2025_11_SF_ARI,2025,11,2025-11-16,16:05,San Francisco 49ers,Arizona Cardinals,Home,Brock Purdy,Jacoby Brissett,00-0037834,00-0033119,7,7,0,0,5,9,State Farm Stadium,False,-4,4,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Los Angeles Rams,Seattle Seahawks,Levi's Stadium,Lumen Field,Carolina Panthers,Jacksonville Jaguars,Levi's Stadium,State Farm Stadium,33.5277,-112.262608,America/Denver,608,0,-608,608,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-1.0,-1.0,-1.0,0.0,-1.0,0,3.325,0.075,3.325,0.075,San Francisco 49ers,3.25,San Francisco 49ers,3.25,3.325,0.075,San Francisco 49ers,3.25,3.8535000000000004,-0.16300000000000003,3.8535000000000004,-0.16300000000000003,San Francisco 49ers,4.016500000000001,San Francisco 49ers,4.016500000000001,3.8535000000000004,-0.16300000000000003,San Francisco 49ers,4.016500000000001,3.99,-5.03,-0.072,-0.637,San Francisco 49ers,9.02,San Francisco 49ers,0.5650000000000001,1.959,-2.8335,San Francisco 49ers,4.7925,3.8115,-4.268000000000001,-0.25049999999999994,0.125,San Francisco 49ers,8.079500000000001,Arizona Cardinals,0.37549999999999994,1.7805,-2.0715000000000003,San Francisco 49ers,3.8520000000000003,Same,Different,Same,Different,Same,Different,False,Away Team,Home Team,1,No,No,No,No,No,160.0,-192.0,San Francisco 49ers,Arizona Cardinals,-3.5,3.5,282,-366,-116,-104,8.079500000000001,-8.079500000000001,-0.37549999999999994,0.37549999999999994,0.6575,0.3846,0.7854,0.2618,0.5098,0.537,0.6309,0.3691,0.75,0.25,0.487,0.513,0.6309,0.3691,0.1309,-0.1309,0.17508333333333334,-0.21785714285714283,San Francisco 49ers,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,,,,,158,11,2025-11-16,SF @ ARI,0.0,70.0,0.0,Dome,5.44,7.0,13.5,182.29,Med-High,-5.0,15.0,46.63,46.0,12.47448498693325,30.900000000000006,64.0,0.3325,0.6675,0.0925,0.07
2025_11_SEA_LA,2025,11,2025-11-16,16:05,Seattle Seahawks,Los Angeles Rams,Home,Sam Darnold,Matthew Stafford,00-0034869,00-0026498,7,7,0,0,5,10,SoFi Stadium,False,-5,5,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Arizona Cardinals,San Francisco 49ers,Lumen Field,Levi's Stadium,Tennessee Titans,Tampa Bay Buccaneers,Nissan Stadium,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,964,0,-964,964,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,-0.13,1.29,-0.13,1.29,Los Angeles Rams,1.42,Los Angeles Rams,1.42,-0.13,1.29,Los Angeles Rams,1.42,-0.03999999999999998,0.9405000000000001,-0.03999999999999998,0.9405000000000001,Los Angeles Rams,0.9805000000000001,Los Angeles Rams,0.9805000000000001,-0.03999999999999998,0.9405000000000001,Los Angeles Rams,0.9805000000000001,9.53,9.47,-0.532,1.388,Seattle Seahawks,0.05999999999999872,Los Angeles Rams,1.92,4.499,5.429,Los Angeles Rams,0.9300000000000006,9.5025,10.308,-0.5595000000000001,2.226,Los Angeles Rams,0.8055000000000003,Los Angeles Rams,2.7855,4.4715,6.2669999999999995,Los Angeles Rams,1.7954999999999997,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,1,No,No,No,No,No,-175.0,145.0,Los Angeles Rams,Seattle Seahawks,3.0,-3.0,-122,101,-164,135,-0.8055000000000003,0.8055000000000003,-2.7855,2.7855,0.4082,0.6364,0.4975,0.5495,0.4255,0.6212,0.3908,0.6092,0.4752,0.5248,0.4065,0.5935,0.3908,0.6092,-0.1092,0.1092,0.2387,0.24034285714285716,Los Angeles Rams,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,1,5.0,5.0,,,,,159,11,2025-11-16,SEA @ LA,0.0,70.0,0.0,Dome,-0.18,1.0,12.04,145.08,Low,-8.25,8.0,49.43,49.0,12.512439674841248,33.0,66.0,0.4925,0.5075,0.115,0.0875
2025_11_BAL_CLE,2025,11,2025-11-16,16:25,Baltimore Ravens,Cleveland Browns,Home,Lamar Jackson,Dillon Gabriel,00-0034796,00-0040704,7,7,0,0,6,-9,FirstEnergy Stadium,True,15,-15,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Minnesota Vikings,New York Jets,U.S. Bank Stadium,MetLife Stadium,New York Jets,Las Vegas Raiders,M&T Bank Stadium,Allegiant Stadium,41.5061,-81.6994,America/New_York,308,0,-308,308,0.0,0.0,America/Chicago,America/New_York,-1.0,0.0,0.0,0.0,0.0,0,6.69,-4.705,6.69,-4.705,Baltimore Ravens,11.395,Baltimore Ravens,11.395,6.69,-4.705,Baltimore Ravens,11.395,1.9980000000000002,-0.677,1.9980000000000002,-0.677,Baltimore Ravens,2.6750000000000003,Baltimore Ravens,2.6750000000000003,1.9980000000000002,-0.677,Baltimore Ravens,2.6750000000000003,4.35,-7.17,9.48,-7.112,Baltimore Ravens,11.52,Baltimore Ravens,16.592,6.915,-7.141,Baltimore Ravens,14.056000000000001,7.9795,-5.8294999999999995,13.1095,-5.7715,Baltimore Ravens,13.809,Baltimore Ravens,18.881,10.5445,-5.8004999999999995,Baltimore Ravens,16.345,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,340.0,-440.0,Baltimore Ravens,Cleveland Browns,-7.5,7.5,573,-890,1190,-3245,13.809,-13.809,18.881,-18.881,0.8148,0.2273,0.899,0.1486,0.9701,0.0775,0.7819,0.2181,0.8582,0.1418,0.926,0.074,0.7819,0.2181,0.2819,-0.2819,0.16422857142857142,-0.16285714285714284,Baltimore Ravens,Cleveland Browns,1,0,0,0,0,0,0,0,1,0,1,4.0,1.0,,,44.0,20.0,160,11,2025-11-16,BAL @ CLE,20.0,44.0,0.0,nfl_read_py Fallback,12.1,14.0,11.35,128.85,Low,6.0,20.0,19.64,19.0,8.51058459362888,9.0,30.0,0.1575,0.84,0.09,0.03
2025_11_KC_DEN,2025,11,2025-11-16,16:25,Kansas City Chiefs,Denver Broncos,Home,Patrick Mahomes,Bo Nix,00-0033873,00-0039732,14,10,4,-4,2,-7,Empower Field at Mile High,False,9,-9,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Buffalo Bills,Las Vegas Raiders,New Era Field,Empower Field at Mile High,Indianapolis Colts,Washington Commanders,GEHA Field at Arrowhead Stadium,FedExField,39.7648,-105.0076,America/Denver,563,0,-563,563,1.0,0.0,America/New_York,America/Denver,2.0,0.0,1.0,0.0,1.0,0,4.395,2.05,4.395,2.05,Kansas City Chiefs,2.3449999999999998,Kansas City Chiefs,2.3449999999999998,4.395,2.05,Kansas City Chiefs,2.3449999999999998,0.006999999999999673,7.289499999999999,0.006999999999999673,7.289499999999999,Denver Broncos,7.2825,Denver Broncos,7.2825,0.006999999999999673,7.289499999999999,Denver Broncos,7.2825,-0.19,3.43,4.036,2.426,Denver Broncos,3.62,Kansas City Chiefs,1.6099999999999994,1.9229999999999998,2.928,Denver Broncos,1.0050000000000001,-0.46450000000000014,2.732,3.7615,1.7280000000000002,Denver Broncos,3.1965000000000003,Kansas City Chiefs,2.0334999999999996,1.6484999999999999,2.2300000000000004,Denver Broncos,0.5815000000000006,Different,Different,Same,Different,Same,Same,False,Home Team,Away Team,1,No,No,No,No,No,180.0,-218.0,Kansas City Chiefs,Denver Broncos,-3.5,3.5,-164,135,108,-131,-3.1965000000000003,3.1965000000000003,2.0334999999999996,-2.0334999999999996,0.6855,0.3571,0.4255,0.6212,0.5671,0.4808,0.6575,0.3425,0.4065,0.5935,0.5412,0.4588,0.6575,0.3425,0.1575,-0.1575,0.07634285714285713,0.23071666666666668,Kansas City Chiefs,Denver Broncos,1,0,0,0,0,1,1,0,1,0,1,3.5,5.0,,,70.0,6.0,161,11,2025-11-16,KC @ DEN,6.0,70.0,0.0,nfl_read_py Fallback,-1.22,-3.0,13.59,184.62,Med-High,-10.0,8.0,41.78,41.0,12.763238004554418,26.0,57.0,0.54,0.4575,0.0925,0.085
2025_11_DET_PHI,2025,11,2025-11-16,20:20,Detroit Lions,Philadelphia Eagles,Home,Jared Goff,Jalen Hurts,00-0033106,00-0036389,7,6,1,-1,6,4,Lincoln Financial Field,True,2,-2,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Washington Commanders,Green Bay Packers,FedExField,Lambeau Field,New York Giants,Dallas Cowboys,Ford Field,AT&T Stadium,39.9008,-75.1675,America/New_York,443,0,-443,443,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.305,4.905,4.305,4.905,Philadelphia Eagles,0.6000000000000005,Philadelphia Eagles,0.6000000000000005,4.305,4.905,Philadelphia Eagles,0.6000000000000005,3.252,6.455500000000001,3.252,6.455500000000001,Philadelphia Eagles,3.203500000000001,Philadelphia Eagles,3.203500000000001,3.252,6.455500000000001,Philadelphia Eagles,3.203500000000001,3.74,5.49,7.205,6.282,Philadelphia Eagles,1.75,Detroit Lions,0.923,5.4725,5.886,Philadelphia Eagles,0.4135,3.543,5.7905,7.008,6.5825,Philadelphia Eagles,2.2474999999999996,Detroit Lions,0.42550000000000043,5.2755,6.1865,Philadelphia Eagles,0.9109999999999996,Same,Different,Same,Different,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,-155.0,130.0,Philadelphia Eagles,Detroit Lions,2.5,-2.5,-131,108,-104,-116,-2.2474999999999996,2.2474999999999996,0.42550000000000043,-0.42550000000000043,0.4348,0.6078,0.4808,0.5671,0.537,0.5098,0.417,0.583,0.4588,0.5412,0.513,0.487,0.417,0.583,-0.083,0.083,0.11724285714285713,0.14295714285714284,Philadelphia Eagles,Detroit Lions,1,1,0,0,1,0,0,0,1,1,0,4.0,4.0,,,45.0,15.0,162,11,2025-11-16,DET @ PHI,15.0,45.0,0.0,nfl_read_py Fallback,2.08,3.0,13.74,188.91,Med-High,-7.0,11.0,51.0,51.0,12.823556556466393,33.0,68.0,0.41,0.59,0.0775,0.0875
2025_11_DAL_LV,2025,11,2025-11-17,20:15,Dallas Cowboys,Las Vegas Raiders,Home,Dak Prescott,Geno Smith,00-0033077,00-0030565,14,11,3,-3,1,-9,Allegiant Stadium,False,10,-10,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Arizona Cardinals,Denver Broncos,AT&T Stadium,Empower Field at Mile High,Philadelphia Eagles,Cleveland Browns,AT&T Stadium,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,1054,0,-1054,1054,2.0,0.0,America/Chicago,America/Denver,2.0,1.0,2.0,0.0,2.0,0,-0.615,-2.35,-0.615,-2.35,Dallas Cowboys,1.735,Dallas Cowboys,1.735,-0.615,-2.35,Dallas Cowboys,1.735,-6.4255,0.9079999999999999,-6.4255,0.9079999999999999,Las Vegas Raiders,7.333500000000001,Las Vegas Raiders,7.333500000000001,-6.4255,0.9079999999999999,Las Vegas Raiders,7.333500000000001,-0.41,-7.86,-2.33,-4.13,Dallas Cowboys,7.45,Dallas Cowboys,1.7999999999999998,-1.37,-5.995,Dallas Cowboys,4.625,1.2005000000000001,-9.602,-0.7195000000000003,-5.872,Dallas Cowboys,10.8025,Dallas Cowboys,5.1525,0.24049999999999994,-7.737,Dallas Cowboys,7.9775,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,164.0,-198.0,Dallas Cowboys,Las Vegas Raiders,-3.5,3.5,406,-567,188,-234,10.8025,-10.8025,5.1525,-5.1525,0.6644,0.3788,0.8501,0.1976,0.7006,0.3472,0.6369,0.3631,0.8114,0.1886,0.6686,0.3314,0.6369,0.3631,0.1369,-0.1369,0.039242857142857135,-0.2219142857142857,Dallas Cowboys,Las Vegas Raiders,0,0,1,0,1,0,0,0,1,0,0,3.0,0.5,,,,,163,11,2025-11-17,DAL @ LV,0.0,70.0,0.0,Dome,8.16,9.0,12.85,165.21,Med-Low,1.0,16.25,44.34,44.0,11.18259366169165,29.900000000000006,59.0,0.2475,0.7525,0.1,0.05
2025_12_BUF_HOU,2025,12,2025-11-20,20:15,Buffalo Bills,Houston Texans,Home,Josh Allen,Davis Mills,00-0034857,00-0036898,4,4,0,0,0,-2,NRG Stadium,False,2,-2,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Tampa Bay Buccaneers,Tennessee Titans,New Era Field,Nissan Stadium,Pittsburgh Steelers,Indianapolis Colts,Acrisure Stadium,Lucas Oil Stadium,29.6847,-95.4093,America/Chicago,1289,0,-1289,1289,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.795,0.035,4.795,0.035,Buffalo Bills,4.76,Buffalo Bills,4.76,4.795,0.035,Buffalo Bills,4.76,4.747,-0.055499999999999994,4.747,-0.055499999999999994,Buffalo Bills,4.8025,Buffalo Bills,4.8025,4.747,-0.055499999999999994,Buffalo Bills,4.8025,4.98,2.43,4.87,0.858,Buffalo Bills,2.5500000000000003,Buffalo Bills,4.0120000000000005,4.925000000000001,1.6440000000000001,Buffalo Bills,3.2810000000000006,4.303000000000001,2.2145,4.1930000000000005,0.6425,Buffalo Bills,2.0885000000000007,Buffalo Bills,3.5505000000000004,4.248000000000001,1.4285,Buffalo Bills,2.819500000000001,Same,Same,Same,Same,Same,Same,True,Away Team,Away Team,0,No,No,No,No,No,210.0,-258.0,Buffalo Bills,Houston Texans,-5.5,5.5,108,-131,156,-191,2.0885000000000007,-2.0885000000000007,3.5505000000000004,-3.5505000000000004,0.7207,0.3226,0.5671,0.4808,0.6564,0.3906,0.6908,0.3092,0.5412,0.4588,0.6269,0.3731,0.6908,0.3092,0.1908,-0.1908,0.1910333333333333,0.12676666666666667,Buffalo Bills,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,4.5,4.0,,,,,164,12,2025-11-20,BUF @ HOU,0.0,70.0,0.0,Dome,-20.88,-20.0,9.47,89.7,Low,-27.0,-16.0,32.27,32.0,8.516361961109427,22.0,43.0,0.98,0.02,0.0125,0.0125
2025_12_NYJ_BAL,2025,12,2025-11-23,13:00,New York Jets,Baltimore Ravens,Home,Tyrod Taylor,Lamar Jackson,00-0028118,00-0034796,10,7,3,-3,-3,3,M&T Bank Stadium,True,-6,6,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,New England Patriots,Cleveland Browns,Gillette Stadium,FirstEnergy Stadium,Atlanta Falcons,Cincinnati Bengals,MetLife Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,171,0,-171,171,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,6.69,-3.725,6.69,Baltimore Ravens,10.415000000000001,Baltimore Ravens,10.415000000000001,-3.725,6.69,Baltimore Ravens,10.415000000000001,-6.358,6.123000000000001,-6.358,6.123000000000001,Baltimore Ravens,12.481000000000002,Baltimore Ravens,12.481000000000002,-6.358,6.123000000000001,Baltimore Ravens,12.481000000000002,-5.51,4.35,-1.364,9.48,Baltimore Ravens,9.86,Baltimore Ravens,10.844000000000001,-3.437,6.915,Baltimore Ravens,10.352,-5.252,1.6579999999999995,-1.106,6.788,Baltimore Ravens,6.909999999999999,Baltimore Ravens,7.894,-3.179,4.223,Baltimore Ravens,7.401999999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1050.0,675.0,Baltimore Ravens,New York Jets,14.0,-14.0,-319,249,-366,282,-6.909999999999999,6.909999999999999,-7.894,7.894,0.129,0.913,0.2865,0.7613,0.2618,0.7854,0.1238,0.8762,0.2734,0.7266,0.25,0.75,0.1238,0.8762,-0.3762,0.3762,-0.24768333333333334,0.1289,Baltimore Ravens,New York Jets,0,1,0,0,0,0,0,0,0,1,0,0.5,4.0,,,54.0,3.0,165,12,2025-11-23,NYJ @ BAL,3.0,54.0,0.0,nfl_read_py Fallback,-5.34,-6.0,11.58,134.15,Low,-14.0,3.25,17.95,18.0,8.004228205950422,6.900000000000006,29.0,0.65,0.35,0.155,0.075
2025_12_PIT_CHI,2025,12,2025-11-23,13:00,Pittsburgh Steelers,Chicago Bears,Home,Mason Rudolph,Caleb Williams,00-0034771,00-0039918,7,7,0,0,3,-2,Soldier Field,False,5,-5,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Cincinnati Bengals,Minnesota Vikings,Acrisure Stadium,U.S. Bank Stadium,Buffalo Bills,Philadelphia Eagles,Acrisure Stadium,Lincoln Financial Field,41.8623,-87.6167,America/Chicago,407,0,-407,407,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-0.565,-1.575,-0.565,-1.575,Pittsburgh Steelers,1.01,Pittsburgh Steelers,1.01,-0.565,-1.575,Pittsburgh Steelers,1.01,-0.9225,0.07050000000000001,-0.9225,0.07050000000000001,Chicago Bears,0.993,Chicago Bears,0.993,-0.9225,0.07050000000000001,Chicago Bears,0.993,1.6,1.34,0.303,-4.867,Pittsburgh Steelers,0.26,Pittsburgh Steelers,5.17,0.9515,-1.7635,Pittsburgh Steelers,2.715,1.045,2.298,-0.252,-3.909,Chicago Bears,1.2530000000000001,Pittsburgh Steelers,3.657,0.39649999999999996,-0.8054999999999999,Pittsburgh Steelers,1.202,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,0,No,No,No,No,No,-155.0,130.0,Chicago Bears,Pittsburgh Steelers,3.0,-3.0,-128,105,156,-191,-1.2530000000000001,1.2530000000000001,3.657,-3.657,0.4348,0.6078,0.4878,0.5614,0.6564,0.3906,0.417,0.583,0.4649,0.5351,0.6269,0.3731,0.417,0.583,-0.083,0.083,-0.08105,-0.03611666666666666,Chicago Bears,Pittsburgh Steelers,0,0,0,1,0,0,0,0,0,1,0,2.0,2.5,,,51.0,3.0,166,12,2025-11-23,PIT @ CHI,3.0,51.0,0.0,nfl_read_py Fallback,-22.92,-23.0,9.6,92.09,Low,-29.0,-17.0,31.85,32.0,9.033451825282473,21.0,43.0,0.9825,0.0175,0.02,0.0125
