Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_08_TEN_IND,2025,8,2025-10-26,16:25,Tennessee Titans,Indianapolis Colts,Home,Cam Ward,Daniel Jones,00-0040676,00-0035710,7,7,0,0,-3,0,Lucas Oil Stadium,False,-3,3,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,New England Patriots,Los Angeles Chargers,Nissan Stadium,SoFi Stadium,Los Angeles Chargers,Pittsburgh Steelers,Nissan Stadium,Acrisure Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,250,0,-250,250,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,-4.36,-2.265,-4.36,-2.265,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-4.36,-2.265,Indianapolis Colts,2.095,0.0,0,No,No,No,No,No,1,-7.65,0.76,-6.974,0.522,-6.081925000000001,0.293925,-6.081925000000001,0.293925,-6.081925000000001,0.293925,-6.081925000000001,0.293925,Indianapolis Colts,6.375850000000001,Indianapolis Colts,6.375850000000001,-6.081925000000001,0.293925,Indianapolis Colts,6.375850000000001,Indianapolis Colts,8.41,Indianapolis Colts,7.496,-7.312,0.641,Indianapolis Colts,7.953,Indianapolis Colts,6.375850000000001,Indianapolis Colts,6.375850000000001,-6.081925000000001,0.293925,Indianapolis Colts,6.375850000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-1650.0,950.0,Indianapolis Colts,Tennessee Titans,15.5,-15.5,-282,224,-282,224,-6.375850000000001,6.375850000000001,-6.375850000000001,6.375850000000001,0.0952,0.9429,0.3086,0.7382,0.3086,0.7382,0.0917,0.9083,0.2948,0.7052,0.2948,0.7052,0.0917,0.9083,-0.4083,0.4083,-0.23263333333333336,-0.0735,Indianapolis Colts,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.304,,,118,8,2025-10-26,TEN @ IND,0.0,70.0,0.0,Dome,-9.38,-10.0,13.03,169.79,Med-Low,-18.0,-2.0,45.23,45.0,11.960151387888917,30.0,61.0,0.766,0.233,0.071,0.07
2025_08_GB_PIT,2025,8,2025-10-26,20:20,Green Bay Packers,Pittsburgh Steelers,Home,Jordan Love,Aaron Rodgers,00-0036264,00-0023459,7,10,-3,3,7,10,Acrisure Stadium,True,-3,3,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Arizona Cardinals,Cincinnati Bengals,State Farm Stadium,Paycor Stadium,Carolina Panthers,Indianapolis Colts,Lambeau Field,Acrisure Stadium,40.4468,-80.0158,America/New_York,496,0,-496,496,-1.0,0.0,America/Denver,America/New_York,-2.0,0.0,-1.0,0.0,-1.0,0,3.535,-0.565,3.535,-0.565,Green Bay Packers,4.1,Green Bay Packers,4.1,3.535,-0.565,Green Bay Packers,4.1,0.0,0,No,No,No,No,No,0,3.57,1.6,3.868,1.158,3.806,2.4505,3.806,2.4505,3.806,2.4505,3.806,2.4505,Green Bay Packers,1.3555000000000001,Green Bay Packers,1.3555000000000001,3.806,2.4505,Green Bay Packers,1.3555000000000001,Green Bay Packers,1.9699999999999998,Green Bay Packers,2.71,3.719,1.379,Green Bay Packers,2.34,Green Bay Packers,1.3555000000000001,Green Bay Packers,1.3555000000000001,3.806,2.4505,Green Bay Packers,1.3555000000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,130.0,-155.0,Green Bay Packers,Pittsburgh Steelers,-3.0,3.0,105,-128,105,-128,1.3555000000000001,-1.3555000000000001,1.3555000000000001,-1.3555000000000001,0.6078,0.4348,0.5614,0.4878,0.5614,0.4878,0.583,0.417,0.5351,0.4649,0.5351,0.4649,0.583,0.417,0.083,-0.083,0.07472999999999999,-0.05998,Green Bay Packers,Pittsburgh Steelers,0,0,1,0,0,0,0,0,1,0,0,3.5,2.0,0.002,0.002,46.0,5.0,119,8,2025-10-26,GB @ PIT,5.0,46.0,0.0,nfl_read_py Fallback,4.03,5.0,12.73,162.17,Med-Low,-6.0,13.0,45.2,44.0,12.775813571448685,30.0,61.0,0.37,0.628,0.095,0.085
2025_08_WAS_KC,2025,8,2025-10-27,20:15,Washington Commanders,Kansas City Chiefs,Home,Jayden Daniels,Patrick Mahomes,00-0039910,00-0033873,8,8,0,0,-4,-1,GEHA Field at Arrowhead Stadium,True,-3,3,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Dallas Cowboys,Las Vegas Raiders,AT&T Stadium,GEHA Field at Arrowhead Stadium,Seattle Seahawks,Buffalo Bills,FedExField,New Era Field,39.0489,-94.4839,America/Chicago,944,0,-944,944,1.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,1.45,4.395,1.45,4.395,Kansas City Chiefs,2.9449999999999994,Kansas City Chiefs,2.9449999999999994,1.45,4.395,Kansas City Chiefs,2.9449999999999994,0.0,0,No,No,No,No,No,0,-2.85,-0.19,-3.175,-0.442,-3.3745,0.9450000000000001,-3.3745,0.9450000000000001,-3.3745,0.9450000000000001,-3.3745,0.9450000000000001,Kansas City Chiefs,4.3195,Kansas City Chiefs,4.3195,-3.3745,0.9450000000000001,Kansas City Chiefs,4.3195,Kansas City Chiefs,2.66,Kansas City Chiefs,2.7329999999999997,-3.0125,-0.316,Kansas City Chiefs,2.6965000000000003,Kansas City Chiefs,4.3195,Kansas City Chiefs,4.3195,-3.3745,0.9450000000000001,Kansas City Chiefs,4.3195,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-700.0,500.0,Kansas City Chiefs,Washington Commanders,10.5,-10.5,-224,181,-224,181,-4.3195,4.3195,-4.3195,4.3195,0.1667,0.875,0.3559,0.6914,0.3559,0.6914,0.16,0.84,0.3398,0.6602,0.3398,0.6602,0.16,0.84,-0.34,0.34,-0.15493333333333334,0.08258888888888888,Kansas City Chiefs,Washington Commanders,0,1,0,0,0,0,1,1,0,1,0,1.0,4.0,0.003,0.052000000000000005,54.0,8.0,120,8,2025-10-27,WAS @ KC,8.0,54.0,0.0,nfl_read_py Fallback,-1.55,-3.0,13.43,180.29,Med-High,-11.0,8.0,41.32,41.0,12.196615449723273,26.0,57.0,0.55,0.449,0.091,0.093
2025_09_BAL_MIA,2025,9,2025-10-30,20:15,Baltimore Ravens,Miami Dolphins,Home,Lamar Jackson,Tua Tagovailoa,00-0034796,00-0036212,4,4,0,0,3,2,Hard Rock Stadium,False,1,-1,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Chicago Bears,Atlanta Falcons,M&T Bank Stadium,Mercedes-Benz Stadium,Minnesota Vikings,Buffalo Bills,U.S. Bank Stadium,Hard Rock Stadium,25.9602,-80.2384,America/New_York,943,0,-943,943,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,6.69,0.66,6.69,0.66,Baltimore Ravens,6.03,Baltimore Ravens,6.03,6.69,0.66,Baltimore Ravens,6.03,0.0,0,No,No,No,No,No,0,4.35,-1.2,1.386,-3.592,-1.3810000000000002,-3.9154999999999993,-1.3810000000000002,-3.9154999999999993,-1.3810000000000002,-3.9154999999999993,-1.3810000000000002,-3.9154999999999993,Baltimore Ravens,2.534499999999999,Baltimore Ravens,2.534499999999999,-1.3810000000000002,-3.9154999999999993,Baltimore Ravens,2.534499999999999,Baltimore Ravens,5.55,Baltimore Ravens,4.978,2.868,-2.396,Baltimore Ravens,5.263999999999999,Baltimore Ravens,2.534499999999999,Baltimore Ravens,2.534499999999999,-1.3810000000000002,-3.9154999999999993,Baltimore Ravens,2.534499999999999,Same,Same,Same,Same,Same,Same,True,Away Team,Away Team,350.0,-455.0,Baltimore Ravens,Miami Dolphins,-7.5,7.5,117,-142,117,-142,2.534499999999999,-2.534499999999999,2.534499999999999,-2.534499999999999,0.8198,0.2222,0.5868,0.4608,0.5868,0.4608,0.7867,0.2133,0.5601,0.4399,0.5601,0.4399,0.7867,0.2133,0.2867,-0.2867,0.1778333333333333,-0.0960625,Baltimore Ravens,Miami Dolphins,1,0,0,0,0,0,0,0,1,0,0,4.5,1.5,0.08199999999999999,0.0,73.0,5.0,121,9,2025-10-30,BAL @ MIA,5.0,73.0,0.0,nfl_read_py Fallback,6.5,7.0,14.26,203.49,High,-5.0,17.0,46.25,46.0,12.7775491296947,30.0,63.0,0.326,0.674,0.076,0.079
2025_09_CHI_CIN,2025,9,2025-11-02,13:00,Chicago Bears,Cincinnati Bengals,Home,Caleb Williams,Joe Flacco,00-0039918,00-0026158,7,7,0,0,-2,-5,Paycor Stadium,True,3,-3,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Baltimore Ravens,New York Jets,M&T Bank Stadium,Paycor Stadium,New York Giants,Pittsburgh Steelers,Soldier Field,Acrisure Stadium,39.0955,-84.5165,America/New_York,251,0,-251,251,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.575,1.31,-1.575,1.31,Cincinnati Bengals,2.885,Cincinnati Bengals,2.885,-1.575,1.31,Cincinnati Bengals,2.885,0.0,0,No,No,No,No,No,0,1.34,-2.52,2.051,-1.802,3.3465,-2.401,3.3465,-2.401,3.3465,-2.401,3.3465,-2.401,Chicago Bears,5.7475,Chicago Bears,5.7475,3.3465,-2.401,Chicago Bears,5.7475,Chicago Bears,3.8600000000000003,Chicago Bears,3.853,1.6955,-2.161,Chicago Bears,3.8565,Chicago Bears,5.7475,Chicago Bears,5.7475,3.3465,-2.401,Chicago Bears,5.7475,Different,Different,Same,Same,Same,Same,False,Away Team,Away Team,136.0,-162.0,Chicago Bears,Cincinnati Bengals,-3.0,3.0,195,-244,195,-244,5.7475,-5.7475,5.7475,-5.7475,0.6183,0.4237,0.7093,0.339,0.7093,0.339,0.5934,0.4066,0.6766,0.3234,0.6766,0.3234,0.5934,0.4066,0.0934,-0.0934,-0.0053666666666666646,-0.041987500000000004,Chicago Bears,Cincinnati Bengals,0,0,1,1,0,0,0,0,1,1,0,2.5,2.0,0.001,0.001,50.0,6.0,122,9,2025-11-02,CHI @ CIN,6.0,50.0,0.0,nfl_read_py Fallback,-0.13,-2.0,13.88,192.65,Med-High,-10.0,10.0,47.17,47.0,11.770512349127415,32.0,63.0,0.517,0.483,0.112,0.099
2025_09_MIN_DET,2025,9,2025-11-02,13:00,Minnesota Vikings,Detroit Lions,Home,J.J. McCarthy,Jared Goff,00-0039923,00-0033106,10,13,-3,3,0,5,Ford Field,True,-5,5,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Los Angeles Chargers,Tampa Bay Buccaneers,SoFi Stadium,Ford Field,Baltimore Ravens,Washington Commanders,U.S. Bank Stadium,FedExField,42.3395,-83.045,America/Detroit,541,0,-541,541,-1.0,0.0,America/Los_Angeles,America/Detroit,-3.0,0.0,-1.0,0.0,-1.0,0,0.27,4.305,0.27,4.305,Detroit Lions,4.035,Detroit Lions,4.035,0.27,4.305,Detroit Lions,4.035,0.0,0,No,No,No,No,No,1,-0.1,3.74,-3.214,3.522,-2.4753125,4.0208125,-2.4753125,4.0208125,-2.4753125,4.0208125,-2.4753125,4.0208125,Detroit Lions,6.496124999999999,Detroit Lions,6.496124999999999,-2.4753125,4.0208125,Detroit Lions,6.496124999999999,Detroit Lions,3.8400000000000003,Detroit Lions,6.736,-1.657,3.6310000000000002,Detroit Lions,5.288,Detroit Lions,6.496124999999999,Detroit Lions,6.496124999999999,-2.4753125,4.0208125,Detroit Lions,6.496124999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-550.0,410.0,Detroit Lions,Minnesota Vikings,9.5,-9.5,-282,224,-282,224,-6.496124999999999,6.496124999999999,-6.496124999999999,6.496124999999999,0.1961,0.8462,0.3086,0.7382,0.3086,0.7382,0.1881,0.8119,0.2948,0.7052,0.2948,0.7052,0.1881,0.8119,-0.3119,0.3119,-0.08080000000000002,0.11382222222222221,Detroit Lions,Minnesota Vikings,0,1,0,0,0,1,1,0,0,1,1,1.5,4.0,0.0,0.03,,,123,9,2025-11-02,MIN @ DET,0.0,70.0,0.0,Dome,-4.16,-5.0,13.48,181.59,Med-High,-13.25,6.0,46.22,46.0,13.396261972462124,30.0,64.0,0.632,0.364,0.088,0.083
2025_09_CAR_GB,2025,9,2025-11-02,13:00,Carolina Panthers,Green Bay Packers,Home,Bryce Young,Jordan Love,00-0039150,00-0036264,7,7,0,0,-5,7,Lambeau Field,False,-12,12,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Buffalo Bills,Pittsburgh Steelers,Bank of America Stadium,Acrisure Stadium,New Orleans Saints,Philadelphia Eagles,Bank of America Stadium,Lambeau Field,44.5013,-88.0622,America/Chicago,745,0,-745,745,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-5.25,3.535,-5.25,3.535,Green Bay Packers,8.785,Green Bay Packers,8.785,-5.25,3.535,Green Bay Packers,8.785,0.0,0,No,No,No,No,No,0,-4.91,3.57,-4.888,3.868,-4.0169999999999995,5.181,-4.0169999999999995,5.181,-4.0169999999999995,5.181,-4.0169999999999995,5.181,Green Bay Packers,9.198,Green Bay Packers,9.198,-4.0169999999999995,5.181,Green Bay Packers,9.198,Green Bay Packers,8.48,Green Bay Packers,8.756,-4.899,3.719,Green Bay Packers,8.618,Green Bay Packers,9.198,Green Bay Packers,9.198,-4.0169999999999995,5.181,Green Bay Packers,9.198,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-1000.0,650.0,Green Bay Packers,Carolina Panthers,12.5,-12.5,-416,314,-416,314,-9.198,9.198,-9.198,9.198,0.1333,0.9091,0.2415,0.8062,0.2415,0.8062,0.1279,0.8721,0.2305,0.7695,0.2305,0.7695,0.1279,0.8721,-0.3721,0.3721,-0.1095125,0.041688888888888886,Green Bay Packers,Carolina Panthers,0,0,0,1,0,0,0,0,0,1,0,1.5,3.0,0.0,0.10800000000000001,47.0,15.0,124,9,2025-11-02,CAR @ GB,15.0,47.0,0.0,nfl_read_py Fallback,-10.26,-11.0,12.72,161.74,Med-Low,-18.0,-3.0,41.91,41.0,12.43620775249687,26.0,58.0,0.793,0.205,0.069,0.07
2025_09_DEN_HOU,2025,9,2025-11-02,13:00,Denver Broncos,Houston Texans,Home,Bo Nix,C.J. Stroud,00-0039732,00-0039163,7,7,0,0,-3,5,NRG Stadium,False,-8,8,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Dallas Cowboys,San Francisco 49ers,Empower Field at Mile High,NRG Stadium,Las Vegas Raiders,Jacksonville Jaguars,Empower Field at Mile High,NRG Stadium,29.6847,-95.4093,America/Chicago,883,0,-883,883,-1.0,0.0,America/Denver,America/Chicago,-1.0,0.0,-1.0,0.0,-1.0,0,2.05,0.035,2.05,0.035,Denver Broncos,2.0149999999999997,Denver Broncos,2.0149999999999997,2.05,0.035,Denver Broncos,2.0149999999999997,0.0,0,No,No,No,No,No,0,3.43,2.43,3.759,5.002,3.4735,5.3115000000000006,3.4735,5.3115000000000006,3.4735,5.3115000000000006,3.4735,5.3115000000000006,Houston Texans,1.8380000000000005,Houston Texans,1.8380000000000005,3.4735,5.3115000000000006,Houston Texans,1.8380000000000005,Denver Broncos,1.0,Houston Texans,1.2429999999999999,3.5945,3.716,Houston Texans,0.12150000000000016,Houston Texans,1.8380000000000005,Houston Texans,1.8380000000000005,3.4735,5.3115000000000006,Houston Texans,1.8380000000000005,Different,Different,Same,Same,Different,Same,False,Home Team,Home Team,-125.0,105.0,Houston Texans,Denver Broncos,1.5,-1.5,-131,108,-131,108,-1.8380000000000005,1.8380000000000005,-1.8380000000000005,1.8380000000000005,0.4878,0.5556,0.4808,0.5671,0.4808,0.5671,0.4675,0.5325,0.4588,0.5412,0.4588,0.5412,0.4675,0.5325,-0.0325,0.0325,0.19084999999999996,0.08386666666666666,Houston Texans,Denver Broncos,0,0,0,0,1,0,0,0,0,0,0,4.5,3.5,0.002,0.0,,,125,9,2025-11-02,DEN @ HOU,0.0,70.0,0.0,Dome,3.02,4.0,13.02,169.6,Med-Low,-6.0,12.0,42.18,41.5,12.43036705109809,27.0,58.0,0.406,0.593,0.113,0.085
2025_09_ATL_NE,2025,9,2025-11-02,13:00,Atlanta Falcons,New England Patriots,Home,Michael Penix,Drake Maye,00-0039917,00-0039851,7,7,0,0,7,0,Gillette Stadium,False,7,-7,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Miami Dolphins,Cleveland Browns,Mercedes-Benz Stadium,Gillette Stadium,Indianapolis Colts,Tampa Bay Buccaneers,Lucas Oil Stadium,Raymond James Stadium,42.0628,-71.2687,America/New_York,915,0,-915,915,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.71,-1.995,-0.71,-1.995,Atlanta Falcons,1.2850000000000001,Atlanta Falcons,1.2850000000000001,-0.71,-1.995,Atlanta Falcons,1.2850000000000001,0.0,0,No,No,No,No,No,0,-1.47,0.97,-1.477,1.92,-0.76,1.68,-0.76,1.68,-0.76,1.68,-0.76,1.68,New England Patriots,2.44,New England Patriots,2.44,-0.76,1.68,New England Patriots,2.44,New England Patriots,2.44,New England Patriots,3.3970000000000002,-1.4735,1.4449999999999998,New England Patriots,2.9185,New England Patriots,2.44,New England Patriots,2.44,-0.76,1.68,New England Patriots,2.44,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,-250.0,205.0,New England Patriots,Atlanta Falcons,5.5,-5.5,-142,117,-142,117,-2.44,2.44,-2.44,2.44,0.3279,0.7143,0.4608,0.5868,0.4608,0.5868,0.3146,0.6854,0.4399,0.5601,0.4399,0.5601,0.3146,0.6854,-0.1854,0.1854,-0.05453333333333333,0.1715625,New England Patriots,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,2.0,4.5,0.0,0.011000000000000001,52.0,7.0,126,9,2025-11-02,ATL @ NE,7.0,52.0,0.0,nfl_read_py Fallback,-2.57,-3.0,13.51,182.54,Med-High,-12.0,7.0,43.84,43.0,13.051285570971736,27.0,61.0,0.565,0.435,0.094,0.083
2025_09_SF_NYG,2025,9,2025-11-02,13:00,San Francisco 49ers,New York Giants,Home,Mac Jones,Jaxson Dart,00-0036972,00-0040691,7,7,0,0,5,0,MetLife Stadium,True,5,-5,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Houston Texans,Philadelphia Eagles,NRG Stadium,Lincoln Financial Field,Los Angeles Rams,Chicago Bears,Levi's Stadium,Soldier Field,40.8136,-74.0744,America/New_York,2545,0,-2545,2545,-3.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-3.0,0.0,-3.0,0,3.325,-2.84,3.325,-2.84,San Francisco 49ers,6.165,San Francisco 49ers,6.165,3.325,-2.84,San Francisco 49ers,6.165,-1.3499999999999999,0,No,No,No,No,No,0,3.99,-5.66,4.059,-6.656,5.4375,-7.693,5.4375,-7.693,5.4375,-7.693,5.4375,-7.693,San Francisco 49ers,13.1305,San Francisco 49ers,13.1305,5.4375,-7.693,San Francisco 49ers,13.1305,San Francisco 49ers,9.65,San Francisco 49ers,10.715,4.0245,-6.1579999999999995,San Francisco 49ers,10.1825,San Francisco 49ers,13.1305,San Francisco 49ers,13.1305,5.4375,-7.693,San Francisco 49ers,13.1305,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,124.0,-148.0,San Francisco 49ers,New York Giants,-2.5,2.5,494,-729,494,-729,13.1305,-13.1305,13.1305,-13.1305,0.5968,0.4464,0.8794,0.1684,0.8794,0.1684,0.5721,0.4279,0.8393,0.1607,0.8393,0.1607,0.5721,0.4279,0.0721,-0.0721,0.12382499999999999,-0.134875,San Francisco 49ers,New York Giants,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,0.01,0.0,56.0,5.0,127,9,2025-11-02,SF @ NYG,5.0,56.0,0.0,nfl_read_py Fallback,11.26,12.0,12.83,164.65,Med-Low,3.0,20.0,46.43,46.0,12.052044464561844,31.0,62.0,0.189,0.811,0.06,0.067
