Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_08_DAL_DEN,2025,8,2025-10-26,16:25,Dallas Cowboys,Denver Broncos,Home,Dak Prescott,Bo Nix,00-0033077,00-0039732,7,7,0,0,5,-3,Empower Field at Mile High,False,8,-8,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Washington Commanders,New York Giants,AT&T Stadium,Empower Field at Mile High,Arizona Cardinals,Houston Texans,AT&T Stadium,NRG Stadium,39.7648,-105.0076,America/Denver,655,0,-655,655,1.0,0.0,America/Chicago,America/Denver,1.0,0.0,1.0,0.0,1.0,0,-0.615,2.05,-0.615,2.05,Denver Broncos,2.665,Denver Broncos,2.665,-0.615,2.05,Denver Broncos,2.665,-2.9255,3.1645,-2.9255,3.1645,Denver Broncos,6.09,Denver Broncos,6.09,-2.9255,3.1645,Denver Broncos,6.09,-0.41,3.43,-3.051,1.798,Denver Broncos,3.8400000000000003,Denver Broncos,4.849,-1.7305000000000001,2.614,Denver Broncos,4.3445,0.8005000000000001,3.2945,-1.8405000000000002,1.6625,Denver Broncos,2.494,Denver Broncos,3.503,-0.52,2.4785000000000004,Denver Broncos,2.9985000000000004,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-192.0,160.0,Denver Broncos,Dallas Cowboys,3.5,-3.5,-142,117,-191,156,-2.494,2.494,-3.503,3.503,0.3846,0.6575,0.4608,0.5868,0.3906,0.6564,0.3691,0.6309,0.4399,0.5601,0.3731,0.6269,0.3691,0.6309,-0.1309,0.1309,0.05786666666666667,0.16603333333333334,Denver Broncos,Dallas Cowboys,0,0,1,0,1,1,0,0,1,0,0,3.5,4.5,,,67.0,4.0,117,8,2025-10-26,DAL @ DEN,4.0,67.0,0.0,nfl_read_py Fallback,-0.66,-2.0,13.61,185.29,Med-High,-10.0,9.0,49.15,49.0,12.918606364093241,33.0,65.0,0.528,0.47,0.095,0.089
2025_08_TEN_IND,2025,8,2025-10-26,16:25,Tennessee Titans,Indianapolis Colts,Home,Cam Ward,Daniel Jones,00-0040676,00-0035710,7,7,0,0,-3,0,Lucas Oil Stadium,False,-3,3,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,New England Patriots,Los Angeles Chargers,Nissan Stadium,SoFi Stadium,Los Angeles Chargers,Pittsburgh Steelers,Nissan Stadium,Acrisure Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,250,0,-250,250,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,-4.36,-2.265,-4.36,-2.265,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-4.36,-2.265,Indianapolis Colts,2.095,-3.3805000000000005,-2.5805000000000002,-3.3805000000000005,-2.5805000000000002,Indianapolis Colts,0.8000000000000003,Indianapolis Colts,0.8000000000000003,-3.3805000000000005,-2.5805000000000002,Indianapolis Colts,0.8000000000000003,-7.65,0.76,-8.271,1.152,Indianapolis Colts,8.41,Indianapolis Colts,9.423,-7.960500000000001,0.956,Indianapolis Colts,8.916500000000001,-8.217,1.1320000000000001,-8.838000000000001,1.524,Indianapolis Colts,9.349,Indianapolis Colts,10.362000000000002,-8.5275,1.328,Indianapolis Colts,9.8555,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-1650.0,950.0,Indianapolis Colts,Tennessee Titans,15.5,-15.5,-436,327,-538,389,-9.349,9.349,-10.362000000000002,10.362000000000002,0.0952,0.9429,0.2342,0.8134,0.2045,0.8433,0.0917,0.9083,0.2235,0.7765,0.1952,0.8048,0.0917,0.9083,-0.4083,0.4083,-0.23263333333333336,-0.0735,Indianapolis Colts,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,,,,,118,8,2025-10-26,TEN @ IND,0.0,70.0,0.0,Dome,-9.3,-10.0,13.54,183.22,Med-High,-18.0,-1.0,45.56,45.0,12.573179225471808,29.0,61.0,0.753,0.245,0.066,0.06
2025_08_GB_PIT,2025,8,2025-10-26,20:20,Green Bay Packers,Pittsburgh Steelers,Home,Jordan Love,Aaron Rodgers,00-0036264,00-0023459,7,10,-3,3,7,10,Acrisure Stadium,True,-3,3,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Arizona Cardinals,Cincinnati Bengals,State Farm Stadium,Paycor Stadium,Carolina Panthers,Indianapolis Colts,Lambeau Field,Acrisure Stadium,40.4468,-80.0158,America/New_York,496,0,-496,496,-1.0,0.0,America/Denver,America/New_York,-2.0,0.0,-1.0,0.0,-1.0,0,3.535,-0.565,3.535,-0.565,Green Bay Packers,4.1,Green Bay Packers,4.1,3.535,-0.565,Green Bay Packers,4.1,7.623,-3.4224999999999994,7.623,-3.4224999999999994,Green Bay Packers,11.0455,Green Bay Packers,11.0455,7.623,-3.4224999999999994,Green Bay Packers,11.0455,3.57,1.6,5.791,-1.567,Green Bay Packers,1.9699999999999998,Green Bay Packers,7.3580000000000005,4.6805,0.01650000000000007,Green Bay Packers,4.664000000000001,2.3945,2.93,4.6155,-0.237,Pittsburgh Steelers,0.5355000000000003,Green Bay Packers,4.8525,3.505,1.3465,Green Bay Packers,2.1585,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,0,No,No,No,No,No,130.0,-155.0,Green Bay Packers,Pittsburgh Steelers,-3.0,3.0,-116,-104,188,-234,-0.5355000000000003,0.5355000000000003,4.8525,-4.8525,0.6078,0.4348,0.5098,0.537,0.7006,0.3472,0.583,0.417,0.487,0.513,0.6686,0.3314,0.583,0.417,0.083,-0.083,0.07472999999999999,-0.05998,Green Bay Packers,Pittsburgh Steelers,0,0,1,0,0,0,0,0,1,0,0,3.5,2.0,,,46.0,5.0,119,8,2025-10-26,GB @ PIT,5.0,46.0,0.0,nfl_read_py Fallback,5.37,6.0,12.46,155.21,Low,-4.0,14.0,43.73,43.0,13.535661717778638,27.0,61.0,0.335,0.663,0.102,0.083
2025_08_WAS_KC,2025,8,2025-10-27,20:15,Washington Commanders,Kansas City Chiefs,Home,Jayden Daniels,Patrick Mahomes,00-0039910,00-0033873,8,8,0,0,-4,-1,GEHA Field at Arrowhead Stadium,True,-3,3,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Dallas Cowboys,Las Vegas Raiders,AT&T Stadium,GEHA Field at Arrowhead Stadium,Seattle Seahawks,Buffalo Bills,FedExField,New Era Field,39.0489,-94.4839,America/Chicago,944,0,-944,944,1.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,1.45,4.395,1.45,4.395,Kansas City Chiefs,2.9449999999999994,Kansas City Chiefs,2.9449999999999994,1.45,4.395,Kansas City Chiefs,2.9449999999999994,1.7754999999999999,5.007,1.7754999999999999,5.007,Kansas City Chiefs,3.2314999999999996,Kansas City Chiefs,3.2314999999999996,1.7754999999999999,5.007,Kansas City Chiefs,3.2314999999999996,-2.85,-0.19,3.105,2.517,Kansas City Chiefs,2.66,Washington Commanders,0.5880000000000001,0.12749999999999995,1.1635,Kansas City Chiefs,1.036,-3.238,1.2345000000000002,2.717,3.9415,Kansas City Chiefs,4.4725,Kansas City Chiefs,1.2245,-0.26049999999999995,2.588,Kansas City Chiefs,2.8485,Same,Different,Same,Same,Same,Different,False,Home Team,Home Team,0,No,No,No,No,No,-700.0,500.0,Kansas City Chiefs,Washington Commanders,10.5,-10.5,-224,181,-122,101,-4.4725,4.4725,-1.2245,1.2245,0.1667,0.875,0.3559,0.6914,0.4975,0.5495,0.16,0.84,0.3398,0.6602,0.4752,0.5248,0.16,0.84,-0.34,0.34,-0.15493333333333334,0.08258888888888888,Kansas City Chiefs,Washington Commanders,0,1,0,0,0,0,1,1,0,1,0,1.0,4.0,,,54.0,8.0,120,8,2025-10-27,WAS @ KC,8.0,54.0,0.0,nfl_read_py Fallback,-4.24,-6.0,13.37,178.85,Medium,-14.0,6.0,42.06,41.0,12.42679722572511,26.0,58.0,0.634,0.366,0.077,0.108
2025_09_BAL_MIA,2025,9,2025-10-30,20:15,Baltimore Ravens,Miami Dolphins,Home,Lamar Jackson,Tua Tagovailoa,00-0034796,00-0036212,4,4,0,0,3,2,Hard Rock Stadium,False,1,-1,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Chicago Bears,Atlanta Falcons,M&T Bank Stadium,Mercedes-Benz Stadium,Minnesota Vikings,Buffalo Bills,U.S. Bank Stadium,Hard Rock Stadium,25.9602,-80.2384,America/New_York,943,0,-943,943,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,6.69,0.66,6.69,0.66,Baltimore Ravens,6.03,Baltimore Ravens,6.03,6.69,0.66,Baltimore Ravens,6.03,3.748,0.7615000000000001,3.748,0.7615000000000001,Baltimore Ravens,2.9865000000000004,Baltimore Ravens,2.9865000000000004,3.748,0.7615000000000001,Baltimore Ravens,2.9865000000000004,4.35,-1.2,8.6,-2.769,Baltimore Ravens,5.55,Baltimore Ravens,11.369,6.475,-1.9845000000000002,Baltimore Ravens,8.4595,6.9795,-1.036,11.2295,-2.605,Baltimore Ravens,8.0155,Baltimore Ravens,13.8345,9.1045,-1.8205,Baltimore Ravens,10.925,Same,Same,Same,Same,Same,Same,True,Away Team,Away Team,0,No,No,No,No,No,350.0,-455.0,Baltimore Ravens,Miami Dolphins,-7.5,7.5,282,-366,573,-890,8.0155,-8.0155,13.8345,-13.8345,0.8198,0.2222,0.7854,0.2618,0.899,0.1486,0.7867,0.2133,0.75,0.25,0.8582,0.1418,0.7867,0.2133,0.2867,-0.2867,0.1778333333333333,-0.0960625,Baltimore Ravens,Miami Dolphins,1,0,0,0,0,0,0,0,1,0,0,4.5,1.5,,,73.0,5.0,121,9,2025-10-30,BAL @ MIA,5.0,73.0,0.0,nfl_read_py Fallback,5.98,7.0,14.26,203.36,High,-5.0,16.0,45.89,45.0,12.899563354421527,29.0,63.0,0.347,0.653,0.068,0.087
2025_09_CHI_CIN,2025,9,2025-11-02,13:00,Chicago Bears,Cincinnati Bengals,Home,Caleb Williams,Joe Flacco,00-0039918,00-0026158,7,7,0,0,-2,-5,Paycor Stadium,True,3,-3,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Baltimore Ravens,New York Jets,M&T Bank Stadium,Paycor Stadium,New York Giants,Pittsburgh Steelers,Soldier Field,Acrisure Stadium,39.0955,-84.5165,America/New_York,251,0,-251,251,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.575,1.31,-1.575,1.31,Cincinnati Bengals,2.885,Cincinnati Bengals,2.885,-1.575,1.31,Cincinnati Bengals,2.885,-0.9295000000000002,1.111,-0.9295000000000002,1.111,Cincinnati Bengals,2.0405,Cincinnati Bengals,2.0405,-0.9295000000000002,1.111,Cincinnati Bengals,2.0405,1.34,-2.52,-2.949,-2.395,Chicago Bears,3.8600000000000003,Cincinnati Bengals,0.5539999999999998,-0.8044999999999999,-2.4575,Chicago Bears,1.653,0.3820000000000001,-3.1565,-3.907,-3.0315,Chicago Bears,3.5385,Cincinnati Bengals,0.8755000000000002,-1.7625,-3.094,Chicago Bears,1.3315,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,136.0,-162.0,Chicago Bears,Cincinnati Bengals,-3.0,3.0,156,-191,-122,101,3.5385,-3.5385,-0.8755000000000002,0.8755000000000002,0.6183,0.4237,0.6564,0.3906,0.4975,0.5495,0.5934,0.4066,0.6269,0.3731,0.4752,0.5248,0.5934,0.4066,0.0934,-0.0934,-0.0053666666666666646,-0.041987500000000004,Chicago Bears,Cincinnati Bengals,0,0,1,1,0,0,0,0,1,1,0,2.5,2.0,,,50.0,6.0,122,9,2025-11-02,CHI @ CIN,6.0,50.0,0.0,nfl_read_py Fallback,0.2,1.0,13.84,191.63,Med-High,-10.0,10.0,46.66,46.0,12.726588114850149,31.0,62.10000000000002,0.485,0.514,0.084,0.089
2025_09_MIN_DET,2025,9,2025-11-02,13:00,Minnesota Vikings,Detroit Lions,Home,J.J. McCarthy,Jared Goff,00-0039923,00-0033106,10,13,-3,3,0,5,Ford Field,True,-5,5,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Los Angeles Chargers,Tampa Bay Buccaneers,SoFi Stadium,Ford Field,Baltimore Ravens,Washington Commanders,U.S. Bank Stadium,FedExField,42.3395,-83.045,America/Detroit,541,0,-541,541,-1.0,0.0,America/Los_Angeles,America/Detroit,-3.0,0.0,-1.0,0.0,-1.0,0,0.27,4.305,0.27,4.305,Detroit Lions,4.035,Detroit Lions,4.035,0.27,4.305,Detroit Lions,4.035,4.935499999999999,0.8769999999999998,4.935499999999999,0.8769999999999998,Minnesota Vikings,4.0584999999999996,Minnesota Vikings,4.0584999999999996,4.935499999999999,0.8769999999999998,Minnesota Vikings,4.0584999999999996,-0.1,3.74,3.058,8.7,Detroit Lions,3.8400000000000003,Detroit Lions,5.6419999999999995,1.4789999999999999,6.22,Detroit Lions,4.741,-1.728,4.8745,1.43,9.834499999999998,Detroit Lions,6.6025,Detroit Lions,8.404499999999999,-0.14900000000000002,7.3545,Detroit Lions,7.5035,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-550.0,410.0,Detroit Lions,Minnesota Vikings,9.5,-9.5,-282,224,-397,302,-6.6025,6.6025,-8.404499999999999,8.404499999999999,0.1961,0.8462,0.3086,0.7382,0.2488,0.7988,0.1881,0.8119,0.2948,0.7052,0.2375,0.7625,0.1881,0.8119,-0.3119,0.3119,-0.08080000000000002,0.11382222222222221,Detroit Lions,Minnesota Vikings,0,1,0,0,0,1,1,0,0,1,1,1.5,4.0,,,,,123,9,2025-11-02,MIN @ DET,0.0,70.0,0.0,Dome,-5.77,-7.0,13.45,180.8,Med-High,-15.0,4.0,45.95,45.0,13.380703801901985,29.0,64.0,0.667,0.333,0.084,0.077
2025_09_CAR_GB,2025,9,2025-11-02,13:00,Carolina Panthers,Green Bay Packers,Home,Bryce Young,Jordan Love,00-0039150,00-0036264,7,7,0,0,-5,7,Lambeau Field,False,-12,12,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Buffalo Bills,Pittsburgh Steelers,Bank of America Stadium,Acrisure Stadium,New Orleans Saints,Philadelphia Eagles,Bank of America Stadium,Lambeau Field,44.5013,-88.0622,America/Chicago,745,0,-745,745,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-5.25,3.535,-5.25,3.535,Green Bay Packers,8.785,Green Bay Packers,8.785,-5.25,3.535,Green Bay Packers,8.785,-2.529,2.498,-2.529,2.498,Green Bay Packers,5.027,Green Bay Packers,5.027,-2.529,2.498,Green Bay Packers,5.027,-4.91,3.57,-7.541,5.791,Green Bay Packers,8.48,Green Bay Packers,13.332,-6.2255,4.6805,Green Bay Packers,10.906,-7.481,5.033,-10.112,7.2540000000000004,Green Bay Packers,12.514,Green Bay Packers,17.366,-8.7965,6.1435,Green Bay Packers,14.940000000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1000.0,650.0,Green Bay Packers,Carolina Panthers,12.5,-12.5,-675,466,-1832,906,-12.514,12.514,-17.366,17.366,0.1333,0.9091,0.1767,0.871,0.0994,0.9482,0.1279,0.8721,0.1686,0.8314,0.0949,0.9051,0.1279,0.8721,-0.3721,0.3721,-0.1095125,0.041688888888888886,Green Bay Packers,Carolina Panthers,0,0,0,1,0,0,0,0,0,1,0,1.5,3.0,,,47.0,15.0,124,9,2025-11-02,CAR @ GB,15.0,47.0,0.0,nfl_read_py Fallback,-10.98,-11.0,13.18,173.68,Medium,-20.0,-3.0,42.85,43.0,12.475091659459338,26.0,59.0,0.805,0.193,0.076,0.067
2025_09_DEN_HOU,2025,9,2025-11-02,13:00,Denver Broncos,Houston Texans,Home,Bo Nix,C.J. Stroud,00-0039732,00-0039163,7,7,0,0,-3,5,NRG Stadium,False,-8,8,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Dallas Cowboys,San Francisco 49ers,Empower Field at Mile High,NRG Stadium,Las Vegas Raiders,Jacksonville Jaguars,Empower Field at Mile High,NRG Stadium,29.6847,-95.4093,America/Chicago,883,0,-883,883,-1.0,0.0,America/Denver,America/Chicago,-1.0,0.0,-1.0,0.0,-1.0,0,2.05,0.035,2.05,0.035,Denver Broncos,2.0149999999999997,Denver Broncos,2.0149999999999997,2.05,0.035,Denver Broncos,2.0149999999999997,3.4145,-1.3055,3.4145,-1.3055,Denver Broncos,4.72,Denver Broncos,4.72,3.4145,-1.3055,Denver Broncos,4.72,3.43,2.43,1.798,0.699,Denver Broncos,1.0,Denver Broncos,1.0990000000000002,2.614,1.5645,Denver Broncos,1.0494999999999999,2.6655,2.8395,1.0335,1.1084999999999998,Houston Texans,0.17399999999999993,Houston Texans,0.07499999999999973,1.8495000000000001,1.974,Houston Texans,0.12449999999999983,Different,Different,Different,Different,Different,Different,False,Home Team,Home Team,0,No,No,No,No,No,-125.0,105.0,Houston Texans,Denver Broncos,1.5,-1.5,-110,-110,-110,-110,-0.17399999999999993,0.17399999999999993,-0.07499999999999973,0.07499999999999973,0.4878,0.5556,0.5238,0.5238,0.5238,0.5238,0.4675,0.5325,0.5,0.5,0.5,0.5,0.4675,0.5325,-0.0325,0.0325,0.19084999999999996,0.08386666666666666,Houston Texans,Denver Broncos,0,0,0,0,1,0,0,0,0,0,0,4.5,3.5,,,,,125,9,2025-11-02,DEN @ HOU,0.0,70.0,0.0,Dome,2.54,3.0,13.32,177.52,Medium,-7.0,12.0,41.81,41.0,12.585300703352058,27.0,58.10000000000002,0.429,0.571,0.091,0.087
2025_09_ATL_NE,2025,9,2025-11-02,13:00,Atlanta Falcons,New England Patriots,Home,Michael Penix,Drake Maye,00-0039917,00-0039851,7,7,0,0,7,0,Gillette Stadium,False,7,-7,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Miami Dolphins,Cleveland Browns,Mercedes-Benz Stadium,Gillette Stadium,Indianapolis Colts,Tampa Bay Buccaneers,Lucas Oil Stadium,Raymond James Stadium,42.0628,-71.2687,America/New_York,915,0,-915,915,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.71,-1.995,-0.71,-1.995,Atlanta Falcons,1.2850000000000001,Atlanta Falcons,1.2850000000000001,-0.71,-1.995,Atlanta Falcons,1.2850000000000001,-1.218,-1.26,-1.218,-1.26,Atlanta Falcons,0.04200000000000004,Atlanta Falcons,0.04200000000000004,-1.218,-1.26,Atlanta Falcons,0.04200000000000004,-1.47,0.97,-3.158,-5.262,New England Patriots,2.44,Atlanta Falcons,2.1039999999999996,-2.314,-2.146,New England Patriots,0.16800000000000015,-1.6495,0.6425,-3.3375,-5.589499999999999,New England Patriots,2.292,Atlanta Falcons,2.2519999999999993,-2.4935,-2.4734999999999996,New England Patriots,0.020000000000000462,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,-250.0,205.0,New England Patriots,Atlanta Falcons,5.5,-5.5,-142,117,117,-142,-2.292,2.292,2.2519999999999993,-2.2519999999999993,0.3279,0.7143,0.4608,0.5868,0.5868,0.4608,0.3146,0.6854,0.4399,0.5601,0.5601,0.4399,0.3146,0.6854,-0.1854,0.1854,-0.05453333333333333,0.1715625,New England Patriots,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,2.0,4.5,,,52.0,7.0,126,9,2025-11-02,ATL @ NE,7.0,52.0,0.0,nfl_read_py Fallback,-2.2,-3.0,13.63,185.66,Med-High,-12.0,7.0,43.36,43.0,12.99031378575022,27.0,60.0,0.56,0.437,0.102,0.086
