Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_09_SF_NYG,2025,9,2025-11-02,13:00,San Francisco 49ers,New York Giants,Home,Mac Jones,Jaxson Dart,00-0036972,00-0040691,7,7,0,0,5,0,MetLife Stadium,True,5,-5,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Houston Texans,Philadelphia Eagles,NRG Stadium,Lincoln Financial Field,Los Angeles Rams,Chicago Bears,Levi's Stadium,Soldier Field,40.8136,-74.0744,America/New_York,2545,0,-2545,2545,-3.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-3.0,0.0,-3.0,0,3.325,-2.84,3.325,-2.84,San Francisco 49ers,6.165,San Francisco 49ers,6.165,3.325,-2.84,San Francisco 49ers,6.165,-0.22499999999999998,0,No,No,No,No,No,0,3.99,-5.66,4.059,-6.656,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,Tie,0.0,Tie,0.0,4.5,4.5,Tie,0.0,San Francisco 49ers,9.65,San Francisco 49ers,10.715,4.0245,-6.1579999999999995,San Francisco 49ers,10.1825,Tie,0.0,Tie,0.0,4.5,4.5,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,124.0,-148.0,San Francisco 49ers,New York Giants,-2.5,2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5968,0.4464,0.5238,0.5238,0.5238,0.5238,0.5721,0.4279,0.5,0.5,0.5,0.5,0.5721,0.4279,0.0721,-0.0721,0.12382499999999999,-0.134875,San Francisco 49ers,New York Giants,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,0.01,0.0,56.0,5.0,127,9,2025-11-02,SF @ NYG,5.0,56.0,0.0,nfl_read_py Fallback,11.78,12.0,13.06,170.68,Medium,4.0,20.0,45.65,45.0,12.093860444889401,31.0,62.0,0.184,0.816,0.073,0.065
2025_09_IND_PIT,2025,9,2025-11-02,13:00,Indianapolis Colts,Pittsburgh Steelers,Home,Daniel Jones,Aaron Rodgers,00-0035710,00-0023459,7,7,0,0,0,10,Acrisure Stadium,False,-10,10,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Tennessee Titans,Green Bay Packers,Lucas Oil Stadium,Acrisure Stadium,Atlanta Falcons,Los Angeles Chargers,Lucas Oil Stadium,SoFi Stadium,40.4468,-80.0158,America/New_York,328,0,-328,328,0.0,0.0,America/Indiana/Indianapolis,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.265,-0.565,-2.265,-0.565,Pittsburgh Steelers,1.7000000000000002,Pittsburgh Steelers,1.7000000000000002,-2.265,-0.565,Pittsburgh Steelers,1.7000000000000002,0.0,0,No,No,No,No,No,0,0.76,1.6,0.522,1.158,0.08150000000000002,0.08150000000000002,0.08150000000000002,0.08150000000000002,0.08150000000000002,0.08150000000000002,0.08150000000000002,0.08150000000000002,Tie,0.0,Tie,0.0,0.08150000000000002,0.08150000000000002,Tie,0.0,Pittsburgh Steelers,0.8400000000000001,Pittsburgh Steelers,0.6359999999999999,0.641,1.379,Pittsburgh Steelers,0.738,Tie,0.0,Tie,0.0,0.08150000000000002,0.08150000000000002,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,154.0,-185.0,Indianapolis Colts,Pittsburgh Steelers,-3.5,3.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.6491,0.3937,0.5238,0.5238,0.5238,0.5238,0.6225,0.3775,0.5,0.5,0.5,0.5,0.6225,0.3775,0.1225,-0.1225,-0.098,-0.05303333333333333,Indianapolis Colts,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,1.5,2.0,0.002,0.0,56.0,2.0,128,9,2025-11-02,IND @ PIT,2.0,56.0,0.0,nfl_read_py Fallback,0.51,1.0,13.5,182.18,Med-High,-9.0,10.0,46.42,46.0,12.482972386398988,30.0,62.10000000000002,0.481,0.518,0.084,0.085
2025_09_LAC_TEN,2025,9,2025-11-02,13:00,Los Angeles Chargers,Tennessee Titans,Home,Justin Herbert,Cam Ward,00-0036355,00-0040676,10,7,3,-3,4,-6,Nissan Stadium,False,10,-10,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Minnesota Vikings,Indianapolis Colts,SoFi Stadium,Lucas Oil Stadium,Pittsburgh Steelers,Houston Texans,SoFi Stadium,Nissan Stadium,36.1664,-86.7716,America/Chicago,1783,0,-1783,1783,-2.0,0.0,America/Los_Angeles,America/Indiana/Indianapolis,-2.0,1.0,-2.0,0.0,-2.0,0,0.935,-4.36,0.935,-4.36,Los Angeles Chargers,5.295,Los Angeles Chargers,5.295,0.935,-4.36,Los Angeles Chargers,5.295,-0.15,0,No,No,No,No,No,0,0.79,-7.65,1.867,-6.974,2.824,2.824,2.824,2.824,2.824,2.824,2.824,2.824,Tie,0.0,Tie,0.0,2.824,2.824,Tie,0.0,Los Angeles Chargers,8.440000000000001,Los Angeles Chargers,8.841000000000001,1.3285,-7.312,Los Angeles Chargers,8.6405,Tie,0.0,Tie,0.0,2.824,2.824,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,470.0,-650.0,Los Angeles Chargers,Tennessee Titans,-10.0,10.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.8667,0.1754,0.5238,0.5238,0.5238,0.5238,0.8316,0.1684,0.5,0.5,0.5,0.5,0.8316,0.1684,0.3316,-0.3316,-0.015812500000000007,-0.22026250000000003,Los Angeles Chargers,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,2.5,0.0,0.254,0.0,46.0,5.0,129,9,2025-11-02,LAC @ TEN,5.0,46.0,0.0,nfl_read_py Fallback,5.38,7.0,12.79,163.54,Med-Low,-4.0,14.0,39.94,39.0,11.458405039360672,26.0,55.0,0.321,0.678,0.082,0.077
2025_09_NO_LA,2025,9,2025-11-02,16:05,New Orleans Saints,Los Angeles Rams,Home,Tyler Shough,Matthew Stafford,00-0040743,00-0026498,7,14,-7,7,-8,10,SoFi Stadium,False,-18,18,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Tampa Bay Buccaneers,Jacksonville Jaguars,Mercedes-Benz Superdome,TIAA Bank Stadium,Carolina Panthers,San Francisco 49ers,Bank of America Stadium,Levi's Stadium,33.9535,-118.3395,America/Los_Angeles,1673,0,-1673,1673,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-6.145,1.29,-6.145,1.29,Los Angeles Rams,7.435,Los Angeles Rams,7.435,-6.145,1.29,Los Angeles Rams,7.435,0.3,0,No,No,No,No,No,0,-6.16,9.47,-5.342,9.337,-8.1625,-8.1625,-8.1625,-8.1625,-8.1625,-8.1625,-8.1625,-8.1625,Tie,0.0,Tie,0.0,-8.1625,-8.1625,Tie,0.0,Los Angeles Rams,15.63,Los Angeles Rams,14.678999999999998,-5.7509999999999994,9.403500000000001,Los Angeles Rams,15.1545,Tie,0.0,Tie,0.0,-8.1625,-8.1625,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-1200.0,750.0,Los Angeles Rams,New Orleans Saints,14.0,-14.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.1176,0.9231,0.5238,0.5238,0.5238,0.5238,0.113,0.887,0.5,0.5,0.5,0.5,0.113,0.887,-0.387,0.387,-0.07422500000000001,0.22026666666666667,Los Angeles Rams,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,1.5,5.0,0.001,0.466,,,130,9,2025-11-02,NO @ LA,0.0,70.0,0.0,Dome,-12.05,-13.0,13.0,168.88,Med-Low,-20.0,-4.0,45.74,45.0,12.493200352794117,30.0,62.0,0.822,0.177,0.052,0.066
2025_09_JAX_LV,2025,9,2025-11-02,16:05,Jacksonville Jaguars,Las Vegas Raiders,Home,Trevor Lawrence,Geno Smith,00-0036971,00-0030565,14,14,0,0,0,-6,Allegiant Stadium,False,6,-6,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Los Angeles Rams,Kansas City Chiefs,TIAA Bank Stadium,GEHA Field at Arrowhead Stadium,Houston Texans,Denver Broncos,NRG Stadium,Empower Field at Mile High,36.108,-115.1578,America/Los_Angeles,1966,0,-1966,1966,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-1.825,-2.35,-1.825,-2.35,Jacksonville Jaguars,0.5250000000000001,Jacksonville Jaguars,0.5250000000000001,-1.825,-2.35,Jacksonville Jaguars,0.5250000000000001,0.44999999999999996,0,No,No,No,No,No,0,3.82,-7.86,3.639,-7.268,4.2385,4.2385,4.2385,4.2385,4.2385,4.2385,4.2385,4.2385,Tie,0.0,Tie,0.0,4.2385,4.2385,Tie,0.0,Jacksonville Jaguars,11.68,Jacksonville Jaguars,10.907,3.7295,-7.564,Jacksonville Jaguars,11.2935,Tie,0.0,Tie,0.0,4.2385,4.2385,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,110.0,-130.0,Jacksonville Jaguars,Las Vegas Raiders,-2.5,2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5652,0.4762,0.5238,0.5238,0.5238,0.5238,0.5427,0.4573,0.5,0.5,0.5,0.5,0.5427,0.4573,0.0427,-0.0427,0.10056666666666667,-0.22114444444444442,Jacksonville Jaguars,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,0.009000000000000001,0.0,,,131,9,2025-11-02,JAX @ LV,0.0,70.0,0.0,Dome,10.24,10.5,12.91,166.69,Med-Low,3.0,19.0,38.38,37.0,11.913512108978225,24.0,54.0,0.212,0.787,0.061,0.06
2025_09_KC_BUF,2025,9,2025-11-02,16:25,Kansas City Chiefs,Buffalo Bills,Home,Patrick Mahomes,Josh Allen,00-0033873,00-0034857,6,7,-1,1,-2,3,New Era Field,False,-5,5,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Washington Commanders,Carolina Panthers,GEHA Field at Arrowhead Stadium,Bank of America Stadium,Denver Broncos,Miami Dolphins,Empower Field at Mile High,Hard Rock Stadium,42.7725,-78.7877,America/New_York,857,0,-857,857,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,4.395,4.795,4.395,4.795,Buffalo Bills,0.40000000000000036,Buffalo Bills,0.40000000000000036,4.395,4.795,Buffalo Bills,0.40000000000000036,0.0,0,No,No,No,No,Yes,0,-0.19,4.98,-0.442,2.488,0.23250000000000015,0.23250000000000015,0.23250000000000015,0.23250000000000015,0.23250000000000015,0.23250000000000015,0.23250000000000015,0.23250000000000015,Tie,0.0,Tie,0.0,0.23250000000000015,0.23250000000000015,Tie,0.0,Buffalo Bills,5.170000000000001,Buffalo Bills,2.93,-0.316,3.734,Buffalo Bills,4.05,Tie,0.0,Tie,0.0,0.23250000000000015,0.23250000000000015,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,114.0,-135.0,Kansas City Chiefs,Buffalo Bills,-2.5,2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5745,0.4673,0.5238,0.5238,0.5238,0.5238,0.5514,0.4486,0.5,0.5,0.5,0.5,0.5514,0.4486,0.0514,-0.0514,0.08648749999999998,0.20368888888888892,Kansas City Chiefs,Buffalo Bills,1,0,0,0,0,0,1,0,1,0,0,3.5,5.0,0.0,0.0,54.0,6.0,132,9,2025-11-02,KC @ BUF,6.0,54.0,0.0,nfl_read_py Fallback,-5.62,-7.0,13.0,168.92,Med-Low,-15.0,4.0,44.3,44.0,12.315911727585647,29.0,61.0,0.659,0.34,0.086,0.083
2025_09_SEA_WAS,2025,9,2025-11-02,20:20,Seattle Seahawks,Washington Commanders,Home,Sam Darnold,Jayden Daniels,00-0034869,00-0039910,13,6,7,-7,4,-11,FedExField,False,15,-15,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC East,FedExField,38.9077,-76.8645,America/New_York,Houston Texans,Kansas City Chiefs,Lumen Field,GEHA Field at Arrowhead Stadium,Arizona Cardinals,Detroit Lions,Lumen Field,FedExField,38.9077,-76.8645,America/New_York,2328,0,-2328,2328,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,-0.13,1.45,-0.13,1.45,Washington Commanders,1.58,Washington Commanders,1.58,-0.13,1.45,Washington Commanders,1.58,-0.22499999999999998,0,No,No,No,No,No,0,9.53,-2.85,9.586,-3.175,11.2135,11.2135,11.2135,11.2135,11.2135,11.2135,11.2135,11.2135,Tie,0.0,Tie,0.0,11.2135,11.2135,Tie,0.0,Seattle Seahawks,12.379999999999999,Seattle Seahawks,12.761,9.558,-3.0125,Seattle Seahawks,12.5705,Tie,0.0,Tie,0.0,11.2135,11.2135,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,124.0,-148.0,Seattle Seahawks,Washington Commanders,-2.5,2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5968,0.4464,0.5238,0.5238,0.5238,0.5238,0.5721,0.4279,0.5,0.5,0.5,0.5,0.5721,0.4279,0.0721,-0.0721,0.20028888888888888,-0.1652875,Seattle Seahawks,Washington Commanders,0,0,0,0,0,0,0,1,0,0,0,5.0,0.5,0.004,0.001,53.0,3.0,133,9,2025-11-02,SEA @ WAS,3.0,53.0,0.0,nfl_read_py Fallback,9.89,10.0,13.13,172.51,Medium,3.0,19.0,45.5,45.0,12.858823637695066,29.900000000000006,62.0,0.215,0.784,0.07,0.073
2025_09_ARI_DAL,2025,9,2025-11-03,20:15,Arizona Cardinals,Dallas Cowboys,Home,Jacoby Brissett,Dak Prescott,00-0033119,00-0033077,15,8,7,-7,10,-2,AT&T Stadium,False,12,-12,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Green Bay Packers,Denver Broncos,State Farm Stadium,Empower Field at Mile High,Seattle Seahawks,Las Vegas Raiders,Lumen Field,Allegiant Stadium,32.7369,-97.0826,America/Chicago,879,0,-879,879,-1.0,0.0,America/Denver,America/Denver,-1.0,-1.0,-1.0,0.0,-1.0,0,0.075,-0.615,0.075,-0.615,Arizona Cardinals,0.69,Arizona Cardinals,0.69,0.075,-0.615,Arizona Cardinals,0.69,0.0,0,No,No,No,No,No,0,-5.03,-0.41,-2.932,-2.298,-0.9199999999999999,-0.9199999999999999,-0.9199999999999999,-0.9199999999999999,-0.9199999999999999,-0.9199999999999999,-0.9199999999999999,-0.9199999999999999,Tie,0.0,Tie,0.0,-0.9199999999999999,-0.9199999999999999,Tie,0.0,Dallas Cowboys,4.62,Dallas Cowboys,0.6339999999999999,-3.981,-1.354,Dallas Cowboys,2.627,Tie,0.0,Tie,0.0,-0.9199999999999999,-0.9199999999999999,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-175.0,145.0,Dallas Cowboys,Arizona Cardinals,3.5,-3.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.4082,0.6364,0.5238,0.5238,0.5238,0.5238,0.3908,0.6092,0.5,0.5,0.5,0.5,0.3908,0.6092,-0.1092,0.1092,-0.21075555555555556,0.051449999999999996,Dallas Cowboys,Arizona Cardinals,0,0,0,1,0,1,0,0,0,1,0,0.0,3.0,0.001,0.02,,,134,9,2025-11-03,ARI @ DAL,0.0,70.0,0.0,Dome,-1.37,-2.5,13.64,186.04,Med-High,-11.0,9.0,49.91,50.0,12.664194124096992,33.0,66.0,0.537,0.463,0.079,0.078
2025_10_LV_DEN,2025,10,2025-11-06,20:15,Las Vegas Raiders,Denver Broncos,Home,Geno Smith,Bo Nix,00-0030565,00-0039732,4,4,0,0,-6,-3,Empower Field at Mile High,False,-3,3,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Jacksonville Jaguars,Houston Texans,Allegiant Stadium,NRG Stadium,Dallas Cowboys,Kansas City Chiefs,Allegiant Stadium,Empower Field at Mile High,39.7648,-105.0076,America/Denver,607,0,-607,607,-1.0,0.0,America/Los_Angeles,America/Chicago,-1.0,1.0,-1.0,0.0,-1.0,0,-2.35,2.05,-2.35,2.05,Denver Broncos,4.4,Denver Broncos,4.4,-2.35,2.05,Denver Broncos,4.4,0.0,0,No,No,No,No,No,1,-7.86,3.43,-7.268,3.759,-8.3225,-8.3225,-8.3225,-8.3225,-8.3225,-8.3225,-8.3225,-8.3225,Tie,0.0,Tie,0.0,-8.3225,-8.3225,Tie,0.0,Denver Broncos,11.290000000000001,Denver Broncos,11.027,-7.564,3.5945,Denver Broncos,11.1585,Tie,0.0,Tie,0.0,-8.3225,-8.3225,Tie,0.0,Different,Different,Same,Same,Different,Different,True,Away Team,Away Team,-500.0,380.0,Denver Broncos,Las Vegas Raiders,9.5,-9.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.2083,0.8333,0.5238,0.5238,0.5238,0.5238,0.2,0.8,0.5,0.5,0.5,0.5,0.2,0.8,-0.3,0.3,-0.2112875,0.17525714285714283,Denver Broncos,Las Vegas Raiders,0,0,0,0,0,1,0,0,0,0,1,0.5,4.5,0.002,0.23199999999999998,60.0,10.0,135,10,2025-11-06,LV @ DEN,10.0,60.0,0.0,nfl_read_py Fallback,-8.93,-10.0,13.04,169.91,Med-Low,-17.0,-1.0,36.63,36.0,11.940712902696582,22.0,53.0,0.756,0.243,0.068,0.076
2025_10_ATL_IND,2025,10,2025-11-09,09:30,Atlanta Falcons,Indianapolis Colts,Neutral,Michael Penix,Daniel Jones,00-0039917,00-0035710,7,7,0,0,7,0,Lucas Oil Stadium,True,7,-7,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,New England Patriots,Pittsburgh Steelers,Gillette Stadium,Acrisure Stadium,Carolina Panthers,Kansas City Chiefs,Mercedes-Benz Stadium,GEHA Field at Arrowhead Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,426,0,-426,426,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.71,-2.265,-0.71,-2.265,Atlanta Falcons,1.5550000000000002,Atlanta Falcons,1.5550000000000002,-0.71,-2.265,Atlanta Falcons,1.5550000000000002,0.0,0,No,No,No,No,No,0,-1.47,0.76,-1.477,0.522,-0.5475000000000001,-0.5475000000000001,-0.5475000000000001,-0.5475000000000001,-0.5475000000000001,-0.5475000000000001,-0.5475000000000001,-0.5475000000000001,Tie,0.0,Tie,0.0,-0.5475000000000001,-0.5475000000000001,Tie,0.0,Indianapolis Colts,2.23,Indianapolis Colts,1.999,-1.4735,0.641,Indianapolis Colts,2.1145,Tie,0.0,Tie,0.0,-0.5475000000000001,-0.5475000000000001,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-310.0,250.0,Indianapolis Colts,Atlanta Falcons,6.5,-6.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.2857,0.7561,0.5238,0.5238,0.5238,0.5238,0.2742,0.7258,0.5,0.5,0.5,0.5,0.2742,0.7258,-0.2258,0.2258,-0.033125,-0.14425714285714283,Indianapolis Colts,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,2.5,1.5,0.006999999999999999,0.023,46.0,2.0,136,10,2025-11-09,ATL @ IND,0.0,70.0,0.0,Dome,-1.72,-3.0,13.39,179.18,Medium,-11.25,8.0,48.13,47.0,12.948997936039202,32.0,65.0,0.537,0.463,0.102,0.087
2025_10_NO_CAR,2025,10,2025-11-09,13:00,New Orleans Saints,Carolina Panthers,Home,Tyler Shough,Bryce Young,00-0040743,00-0039150,7,7,0,0,-8,-5,Bank of America Stadium,True,-3,3,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Los Angeles Rams,Green Bay Packers,SoFi Stadium,Lambeau Field,Atlanta Falcons,Atlanta Falcons,Mercedes-Benz Superdome,Mercedes-Benz Stadium,35.2258,-80.8528,America/New_York,648,0,-648,648,-1.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-1.0,0.0,-1.0,0,-6.145,-5.25,-6.145,-5.25,Carolina Panthers,0.8949999999999996,Carolina Panthers,0.8949999999999996,-6.145,-5.25,Carolina Panthers,0.8949999999999996,0.0,0,No,No,No,No,No,1,-6.16,-4.91,-5.342,-4.888,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,Tie,0.0,Tie,0.0,-6.05,-6.05,Tie,0.0,Carolina Panthers,1.25,Carolina Panthers,0.45399999999999974,-5.7509999999999994,-4.899,Carolina Panthers,0.8519999999999994,Tie,0.0,Tie,0.0,-6.05,-6.05,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-245.0,200.0,Carolina Panthers,New Orleans Saints,5.5,-5.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.3333,0.7101,0.5238,0.5238,0.5238,0.5238,0.3194,0.6806,0.5,0.5,0.5,0.5,0.3194,0.6806,-0.1806,0.1806,-0.05902857142857143,-0.15095714285714285,Carolina Panthers,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,2.0,1.5,0.0,0.278,73.0,15.0,137,10,2025-11-09,NO @ CAR,15.0,73.0,0.0,nfl_read_py Fallback,-2.33,-3.0,13.14,172.68,Medium,-12.0,7.0,37.44,37.0,11.998441507070766,23.0,53.10000000000002,0.568,0.431,0.105,0.088
