Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_08_CLE_NE,2025,8,2025-10-26,13:00,Cleveland Browns,New England Patriots,Home,Dillon Gabriel,Drake Maye,00-0040704,00-0039851,7,7,0,0,-9,0,Gillette Stadium,False,-9,9,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Miami Dolphins,Tennessee Titans,FirstEnergy Stadium,Nissan Stadium,New York Jets,Atlanta Falcons,MetLife Stadium,Gillette Stadium,42.0628,-71.2687,America/New_York,538,0,-538,538,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-4.705,-1.995,-4.705,-1.995,New England Patriots,2.71,New England Patriots,2.71,-4.705,-1.995,New England Patriots,2.71,0.0,0,No,No,No,No,No,0,-7.17,0.97,-6.997,0.237,-5.2940000000000005,0.797,-5.2940000000000005,0.797,-5.2940000000000005,0.797,-5.2940000000000005,0.797,New England Patriots,6.091,New England Patriots,6.091,-5.2940000000000005,0.797,New England Patriots,6.091,New England Patriots,8.14,New England Patriots,7.234,-7.0835,0.6034999999999999,New England Patriots,7.686999999999999,New England Patriots,6.091,New England Patriots,6.091,-5.2940000000000005,0.797,New England Patriots,6.091,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-380.0,300.0,New England Patriots,Cleveland Browns,7.0,-7.0,-261,208,-261,208,-6.091,6.091,-6.091,6.091,0.25,0.7917,0.3247,0.723,0.3247,0.723,0.24,0.76,0.3099,0.6901,0.3099,0.6901,0.24,0.76,-0.26,0.26,-0.15324444444444443,0.17310000000000006,New England Patriots,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,0.0,0.08199999999999999,53.0,7.0,114,8,2025-10-26,CLE @ NE,7.0,53.0,0.0,nfl_read_py Fallback,-13.15,-14.0,13.01,169.16,Med-Low,-21.25,-6.0,40.15,40.0,12.093649257041994,25.0,56.0,0.833,0.167,0.055,0.072
2025_08_NYG_PHI,2025,8,2025-10-26,13:00,New York Giants,Philadelphia Eagles,Home,Jaxson Dart,Jalen Hurts,00-0040691,00-0036389,7,7,0,0,0,-2,Lincoln Financial Field,True,2,-2,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Denver Broncos,Minnesota Vikings,Empower Field at Mile High,U.S. Bank Stadium,San Francisco 49ers,Green Bay Packers,MetLife Stadium,Lambeau Field,39.9008,-75.1675,America/New_York,85,0,-85,85,0.0,0.0,America/Denver,America/Chicago,-2.0,-1.0,0.0,0.0,0.0,0,-2.84,4.905,-2.84,4.905,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,-2.84,4.905,Philadelphia Eagles,7.745,0.0,0,No,No,No,No,No,1,-5.66,5.49,-3.667,4.234,-3.8011125000000003,3.8816125,-3.8011125000000003,3.8816125,-3.8011125000000003,3.8816125,-3.8011125000000003,3.8816125,Philadelphia Eagles,7.6827250000000005,Philadelphia Eagles,7.6827250000000005,-3.8011125000000003,3.8816125,Philadelphia Eagles,7.6827250000000005,Philadelphia Eagles,11.15,Philadelphia Eagles,7.901,-4.6635,4.862,Philadelphia Eagles,9.525500000000001,Philadelphia Eagles,7.6827250000000005,Philadelphia Eagles,7.6827250000000005,-3.8011125000000003,3.8816125,Philadelphia Eagles,7.6827250000000005,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-380.0,300.0,Philadelphia Eagles,New York Giants,7.0,-7.0,-346,268,-346,268,-7.6827250000000005,7.6827250000000005,-7.6827250000000005,7.6827250000000005,0.25,0.7917,0.2717,0.7758,0.2717,0.7758,0.24,0.76,0.2594,0.7406,0.2594,0.7406,0.24,0.76,-0.26,0.26,-0.12789999999999999,0.1204111111111111,Philadelphia Eagles,New York Giants,0,1,0,0,0,0,0,0,0,1,1,1.5,4.0,0.0,0.037000000000000005,60.0,4.0,115,8,2025-10-26,NYG @ PHI,4.0,60.0,0.0,nfl_read_py Fallback,-6.7,-7.0,13.03,169.72,Med-Low,-16.0,3.0,40.6,40.0,12.487710675616965,25.0,57.0,0.693,0.307,0.088,0.087
2025_08_TB_NO,2025,8,2025-10-26,16:05,Tampa Bay Buccaneers,New Orleans Saints,Home,Baker Mayfield,Spencer Rattler,00-0034855,00-0039376,6,7,-1,1,-8,-1,Mercedes-Benz Superdome,True,-7,7,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Detroit Lions,Chicago Bears,Ford Field,Soldier Field,New England Patriots,Los Angeles Rams,Raymond James Stadium,SoFi Stadium,29.9507,-90.0813,America/Chicago,478,0,-478,478,1.0,0.0,America/Detroit,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.025,-6.145,1.025,-6.145,Tampa Bay Buccaneers,7.17,Tampa Bay Buccaneers,7.17,1.025,-6.145,Tampa Bay Buccaneers,7.17,0.0,0,No,No,No,No,Yes,1,-1.55,-6.16,1.191,-7.443,-0.7660625000000001,-6.9434375,-0.7660625000000001,-6.9434375,-0.7660625000000001,-6.9434375,-0.7660625000000001,-6.9434375,Tampa Bay Buccaneers,6.177375,Tampa Bay Buccaneers,6.177375,-0.7660625000000001,-6.9434375,Tampa Bay Buccaneers,6.177375,Tampa Bay Buccaneers,4.61,Tampa Bay Buccaneers,8.634,-0.1795,-6.8015,Tampa Bay Buccaneers,6.622,Tampa Bay Buccaneers,6.177375,Tampa Bay Buccaneers,6.177375,-0.7660625000000001,-6.9434375,Tampa Bay Buccaneers,6.177375,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,180.0,-218.0,Tampa Bay Buccaneers,New Orleans Saints,-4.5,4.5,208,-261,208,-261,6.177375,-6.177375,6.177375,-6.177375,0.6855,0.3571,0.723,0.3247,0.723,0.3247,0.6575,0.3425,0.6901,0.3099,0.6901,0.3099,0.6575,0.3425,0.1575,-0.1575,0.06394444444444444,-0.10897777777777778,Tampa Bay Buccaneers,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,3.5,1.5,0.067,0.0,,,116,8,2025-10-26,TB @ NO,10.0,60.0,0.0,Historical Avg,4.32,4.0,13.17,173.48,Medium,-6.0,13.25,41.95,42.0,12.546996577791962,26.0,58.10000000000002,0.377,0.622,0.107,0.072
2025_08_DAL_DEN,2025,8,2025-10-26,16:25,Dallas Cowboys,Denver Broncos,Home,Dak Prescott,Bo Nix,00-0033077,00-0039732,7,7,0,0,5,-3,Empower Field at Mile High,False,8,-8,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Washington Commanders,New York Giants,AT&T Stadium,Empower Field at Mile High,Arizona Cardinals,Houston Texans,AT&T Stadium,NRG Stadium,39.7648,-105.0076,America/Denver,655,0,-655,655,1.0,0.0,America/Chicago,America/Denver,1.0,0.0,1.0,0.0,1.0,0,-0.615,2.05,-0.615,2.05,Denver Broncos,2.665,Denver Broncos,2.665,-0.615,2.05,Denver Broncos,2.665,0.0,0,No,No,No,No,No,0,-0.41,3.43,-1.455,3.241,-2.1155,3.2055000000000002,-2.1155,3.2055000000000002,-2.1155,3.2055000000000002,-2.1155,3.2055000000000002,Denver Broncos,5.321,Denver Broncos,5.321,-2.1155,3.2055000000000002,Denver Broncos,5.321,Denver Broncos,3.8400000000000003,Denver Broncos,4.696,-0.9325,3.3355,Denver Broncos,4.268,Denver Broncos,5.321,Denver Broncos,5.321,-2.1155,3.2055000000000002,Denver Broncos,5.321,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-192.0,160.0,Denver Broncos,Dallas Cowboys,3.5,-3.5,-244,195,-244,195,-5.321,5.321,-5.321,5.321,0.3846,0.6575,0.339,0.7093,0.339,0.7093,0.3691,0.6309,0.3234,0.6766,0.3234,0.6766,0.3691,0.6309,-0.1309,0.1309,0.05786666666666667,0.16603333333333334,Denver Broncos,Dallas Cowboys,0,0,1,0,1,1,0,0,1,0,0,3.5,4.5,0.001,0.001,67.0,4.0,117,8,2025-10-26,DAL @ DEN,4.0,67.0,0.0,nfl_read_py Fallback,-0.67,-1.0,13.31,177.1,Medium,-10.0,9.0,48.97,48.0,13.25830406298734,33.0,67.0,0.504,0.493,0.078,0.078
2025_08_TEN_IND,2025,8,2025-10-26,16:25,Tennessee Titans,Indianapolis Colts,Home,Cam Ward,Daniel Jones,00-0040676,00-0035710,7,7,0,0,-3,0,Lucas Oil Stadium,False,-3,3,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,New England Patriots,Los Angeles Chargers,Nissan Stadium,SoFi Stadium,Los Angeles Chargers,Pittsburgh Steelers,Nissan Stadium,Acrisure Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,250,0,-250,250,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,-4.36,-2.265,-4.36,-2.265,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-4.36,-2.265,Indianapolis Colts,2.095,0.0,0,No,No,No,No,No,1,-7.65,0.76,-8.818,3.45,-7.5680250000000004,2.864025,-7.5680250000000004,2.864025,-7.5680250000000004,2.864025,-7.5680250000000004,2.864025,Indianapolis Colts,10.43205,Indianapolis Colts,10.43205,-7.5680250000000004,2.864025,Indianapolis Colts,10.43205,Indianapolis Colts,8.41,Indianapolis Colts,12.268,-8.234,2.105,Indianapolis Colts,10.339,Indianapolis Colts,10.43205,Indianapolis Colts,10.43205,-7.5680250000000004,2.864025,Indianapolis Colts,10.43205,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-1650.0,950.0,Indianapolis Colts,Tennessee Titans,15.5,-15.5,-538,389,-538,389,-10.43205,10.43205,-10.43205,10.43205,0.0952,0.9429,0.2045,0.8433,0.2045,0.8433,0.0917,0.9083,0.1952,0.8048,0.1952,0.8048,0.0917,0.9083,-0.4083,0.4083,-0.23263333333333336,-0.0735,Indianapolis Colts,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.304,,,118,8,2025-10-26,TEN @ IND,0.0,70.0,0.0,Dome,-9.44,-10.0,13.67,186.99,Med-High,-19.0,-1.0,45.83,45.0,12.301182670584772,30.900000000000006,62.0,0.769,0.231,0.07,0.074
2025_08_GB_PIT,2025,8,2025-10-26,20:20,Green Bay Packers,Pittsburgh Steelers,Home,Jordan Love,Aaron Rodgers,00-0036264,00-0023459,7,10,-3,3,7,10,Acrisure Stadium,True,-3,3,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Arizona Cardinals,Cincinnati Bengals,State Farm Stadium,Paycor Stadium,Carolina Panthers,Indianapolis Colts,Lambeau Field,Acrisure Stadium,40.4468,-80.0158,America/New_York,496,0,-496,496,-1.0,0.0,America/Denver,America/New_York,-2.0,0.0,-1.0,0.0,-1.0,0,3.535,-0.565,3.535,-0.565,Green Bay Packers,4.1,Green Bay Packers,4.1,3.535,-0.565,Green Bay Packers,4.1,0.0,0,No,No,No,No,No,0,3.57,1.6,6.005,-0.085,5.943,1.2075,5.943,1.2075,5.943,1.2075,5.943,1.2075,Green Bay Packers,4.7355,Green Bay Packers,4.7355,5.943,1.2075,Green Bay Packers,4.7355,Green Bay Packers,1.9699999999999998,Green Bay Packers,6.09,4.7875,0.7575000000000001,Green Bay Packers,4.029999999999999,Green Bay Packers,4.7355,Green Bay Packers,4.7355,5.943,1.2075,Green Bay Packers,4.7355,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,130.0,-155.0,Green Bay Packers,Pittsburgh Steelers,-3.0,3.0,181,-224,181,-224,4.7355,-4.7355,4.7355,-4.7355,0.6078,0.4348,0.6914,0.3559,0.6914,0.3559,0.583,0.417,0.6602,0.3398,0.6602,0.3398,0.583,0.417,0.083,-0.083,0.07472999999999999,-0.05998,Green Bay Packers,Pittsburgh Steelers,0,0,1,0,0,0,0,0,1,0,0,3.5,2.0,0.002,0.002,46.0,5.0,119,8,2025-10-26,GB @ PIT,5.0,46.0,0.0,nfl_read_py Fallback,5.04,6.0,12.82,164.36,Med-Low,-4.0,14.0,44.13,44.0,12.305274429234757,29.0,60.10000000000002,0.34,0.659,0.092,0.076
2025_08_WAS_KC,2025,8,2025-10-27,20:15,Washington Commanders,Kansas City Chiefs,Home,Jayden Daniels,Patrick Mahomes,00-0039910,00-0033873,8,8,0,0,-4,-1,GEHA Field at Arrowhead Stadium,True,-3,3,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Dallas Cowboys,Las Vegas Raiders,AT&T Stadium,GEHA Field at Arrowhead Stadium,Seattle Seahawks,Buffalo Bills,FedExField,New Era Field,39.0489,-94.4839,America/Chicago,944,0,-944,944,1.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,1.45,4.395,1.45,4.395,Kansas City Chiefs,2.9449999999999994,Kansas City Chiefs,2.9449999999999994,1.45,4.395,Kansas City Chiefs,2.9449999999999994,0.0,0,No,No,No,No,No,0,-2.85,-0.19,0.613,5.769,0.4135,7.156000000000001,0.4135,7.156000000000001,0.4135,7.156000000000001,0.4135,7.156000000000001,Kansas City Chiefs,6.742500000000001,Kansas City Chiefs,6.742500000000001,0.4135,7.156000000000001,Kansas City Chiefs,6.742500000000001,Kansas City Chiefs,2.66,Kansas City Chiefs,5.156000000000001,-1.1185,2.7895,Kansas City Chiefs,3.908,Kansas City Chiefs,6.742500000000001,Kansas City Chiefs,6.742500000000001,0.4135,7.156000000000001,Kansas City Chiefs,6.742500000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-700.0,500.0,Kansas City Chiefs,Washington Commanders,10.5,-10.5,-282,224,-282,224,-6.742500000000001,6.742500000000001,-6.742500000000001,6.742500000000001,0.1667,0.875,0.3086,0.7382,0.3086,0.7382,0.16,0.84,0.2948,0.7052,0.2948,0.7052,0.16,0.84,-0.34,0.34,-0.15493333333333334,0.08258888888888888,Kansas City Chiefs,Washington Commanders,0,1,0,0,0,0,1,1,0,1,0,1.0,4.0,0.003,0.052000000000000005,54.0,8.0,120,8,2025-10-27,WAS @ KC,8.0,54.0,0.0,nfl_read_py Fallback,-4.42,-6.0,13.91,193.41,Med-High,-14.0,6.0,42.1,42.0,12.535035984277314,26.0,58.0,0.633,0.366,0.08,0.086
2025_09_BAL_MIA,2025,9,2025-10-30,20:15,Baltimore Ravens,Miami Dolphins,Home,Lamar Jackson,Tua Tagovailoa,00-0034796,00-0036212,4,4,0,0,3,2,Hard Rock Stadium,False,1,-1,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Chicago Bears,Atlanta Falcons,M&T Bank Stadium,Mercedes-Benz Stadium,Minnesota Vikings,Buffalo Bills,U.S. Bank Stadium,Hard Rock Stadium,25.9602,-80.2384,America/New_York,943,0,-943,943,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,6.69,0.66,6.69,0.66,Baltimore Ravens,6.03,Baltimore Ravens,6.03,6.69,0.66,Baltimore Ravens,6.03,0.0,0,No,No,No,No,No,0,4.35,-1.2,1.821,-2.239,-0.9460000000000002,-2.5624999999999996,-0.9460000000000002,-2.5624999999999996,-0.9460000000000002,-2.5624999999999996,-0.9460000000000002,-2.5624999999999996,Baltimore Ravens,1.6164999999999994,Baltimore Ravens,1.6164999999999994,-0.9460000000000002,-2.5624999999999996,Baltimore Ravens,1.6164999999999994,Baltimore Ravens,5.55,Baltimore Ravens,4.06,3.0854999999999997,-1.7195,Baltimore Ravens,4.805,Baltimore Ravens,1.6164999999999994,Baltimore Ravens,1.6164999999999994,-0.9460000000000002,-2.5624999999999996,Baltimore Ravens,1.6164999999999994,Same,Same,Same,Same,Same,Same,True,Away Team,Away Team,350.0,-455.0,Baltimore Ravens,Miami Dolphins,-7.5,7.5,105,-128,105,-128,1.6164999999999994,-1.6164999999999994,1.6164999999999994,-1.6164999999999994,0.8198,0.2222,0.5614,0.4878,0.5614,0.4878,0.7867,0.2133,0.5351,0.4649,0.5351,0.4649,0.7867,0.2133,0.2867,-0.2867,0.1778333333333333,-0.0960625,Baltimore Ravens,Miami Dolphins,1,0,0,0,0,0,0,0,1,0,0,4.5,1.5,0.08199999999999999,0.0,73.0,5.0,121,9,2025-10-30,BAL @ MIA,5.0,73.0,0.0,nfl_read_py Fallback,5.47,7.0,14.37,206.48,High,-6.0,16.0,46.34,46.0,12.6982025636839,30.0,63.0,0.363,0.637,0.074,0.077
2025_09_CHI_CIN,2025,9,2025-11-02,13:00,Chicago Bears,Cincinnati Bengals,Home,Caleb Williams,Joe Flacco,00-0039918,00-0026158,7,7,0,0,-2,-5,Paycor Stadium,True,3,-3,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Baltimore Ravens,New York Jets,M&T Bank Stadium,Paycor Stadium,New York Giants,Pittsburgh Steelers,Soldier Field,Acrisure Stadium,39.0955,-84.5165,America/New_York,251,0,-251,251,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.575,1.31,-1.575,1.31,Cincinnati Bengals,2.885,Cincinnati Bengals,2.885,-1.575,1.31,Cincinnati Bengals,2.885,0.0,0,No,No,No,No,No,0,1.34,-2.52,-0.955,-5.311,0.3405,-5.91,0.3405,-5.91,0.3405,-5.91,0.3405,-5.91,Chicago Bears,6.250500000000001,Chicago Bears,6.250500000000001,0.3405,-5.91,Chicago Bears,6.250500000000001,Chicago Bears,3.8600000000000003,Chicago Bears,4.356,0.19250000000000006,-3.9154999999999998,Chicago Bears,4.108,Chicago Bears,6.250500000000001,Chicago Bears,6.250500000000001,0.3405,-5.91,Chicago Bears,6.250500000000001,Different,Different,Same,Same,Same,Same,False,Away Team,Away Team,136.0,-162.0,Chicago Bears,Cincinnati Bengals,-3.0,3.0,224,-282,224,-282,6.250500000000001,-6.250500000000001,6.250500000000001,-6.250500000000001,0.6183,0.4237,0.7382,0.3086,0.7382,0.3086,0.5934,0.4066,0.7052,0.2948,0.7052,0.2948,0.5934,0.4066,0.0934,-0.0934,-0.0053666666666666646,-0.041987500000000004,Chicago Bears,Cincinnati Bengals,0,0,1,1,0,0,0,0,1,1,0,2.5,2.0,0.001,0.001,50.0,6.0,122,9,2025-11-02,CHI @ CIN,6.0,50.0,0.0,nfl_read_py Fallback,1.04,3.0,14.21,201.88,High,-9.0,11.0,47.12,47.0,12.840345574573702,31.0,64.0,0.457,0.543,0.087,0.07
2025_09_MIN_DET,2025,9,2025-11-02,13:00,Minnesota Vikings,Detroit Lions,Home,J.J. McCarthy,Jared Goff,00-0039923,00-0033106,10,13,-3,3,0,5,Ford Field,True,-5,5,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Los Angeles Chargers,Tampa Bay Buccaneers,SoFi Stadium,Ford Field,Baltimore Ravens,Washington Commanders,U.S. Bank Stadium,FedExField,42.3395,-83.045,America/Detroit,541,0,-541,541,-1.0,0.0,America/Los_Angeles,America/Detroit,-3.0,0.0,-1.0,0.0,-1.0,0,0.27,4.305,0.27,4.305,Detroit Lions,4.035,Detroit Lions,4.035,0.27,4.305,Detroit Lions,4.035,0.0,0,No,No,No,No,No,1,-0.1,3.74,-0.866,8.826,0.09438749999999985,9.1031125,0.09438749999999985,9.1031125,0.09438749999999985,9.1031125,0.09438749999999985,9.1031125,Detroit Lions,9.008725,Detroit Lions,9.008725,0.09438749999999985,9.1031125,Detroit Lions,9.008725,Detroit Lions,3.8400000000000003,Detroit Lions,9.692,-0.483,6.283,Detroit Lions,6.766,Detroit Lions,9.008725,Detroit Lions,9.008725,0.09438749999999985,9.1031125,Detroit Lions,9.008725,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-550.0,410.0,Detroit Lions,Minnesota Vikings,9.5,-9.5,-416,314,-416,314,-9.008725,9.008725,-9.008725,9.008725,0.1961,0.8462,0.2415,0.8062,0.2415,0.8062,0.1881,0.8119,0.2305,0.7695,0.2305,0.7695,0.1881,0.8119,-0.3119,0.3119,-0.08080000000000002,0.11382222222222221,Detroit Lions,Minnesota Vikings,0,1,0,0,0,1,1,0,0,1,1,1.5,4.0,0.0,0.03,,,123,9,2025-11-02,MIN @ DET,0.0,70.0,0.0,Dome,-4.78,-6.0,13.08,171.05,Medium,-14.0,5.25,46.45,46.0,12.42513114151653,31.0,63.0,0.636,0.363,0.088,0.096
